Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-1.2974,2.1757,1.2579,2.7446,1.7786,2.2733,2.3131,3.1812,0.6169,1.4437,1.5175,0.94,2.0565,0.2127,3.7299,2.0228,3.0601,0.9032,2.9868,2.8997,0 
-0.213,0.2457,1.7182,1.8213,2.4521,1.5126,1.8319,1.693,2.3242,0.9073,3.8598,2.1512,2.7689,-0.3339,1.9216,2.0202,2.291,1.3172,3.2603,1.8644,0 
-1.1657,0.9857,3.5181,1.4595,3.5521,2.5363,0.4812,2.3364,2.2555,2.46,2.314,1.9151,1.2017,0.7784,1.001,3.6222,2.1603,0.5318,3.6339,5.2078,0 
0.4771,0.9728,0.9376,2.3037,1.3943,2.1192,3.0488,1.2899,-0.053,-0.1865,2.5034,1.9419,3.6145,2.0566,2.2791,1.5398,1.5735,2.0956,4.4717,2.1868,0 
1.7806,0.613,1.3094,1.9229,1.6429,1.7371,0.6965,2.5257,1.8802,1.9641,2.0689,3.4521,3.8873,2.9519,3.0088,1.7574,2.5088,1.5425,1.0246,3.0093,0 
1.1389,0.5335,2.3188,2.5402,4.1227,2.0461,1.9035,0.708,3.9925,1.0129,2.0875,2.2103,1.112,1.4799,2.455,2.4316,2.5837,2.3765,3.0154,1.6569,0 
0.4074,-1.4593,0.7075,2.4403,2.5576,0.6986,1.4857,2.6198,2.0873,0.8462,0.8287,3.0713,2.4075,2.7572,0.4865,0.89,1.4575,0.9343,1.1374,1.6773,0 
0.2574,1.0217,1.9904,1.5174,0.9401,4.3094,0.8048,4.5339,2.653,3.4858,1.1489,2.373,1.6733,4.0073,2.4405,1.5686,1.5798,1.7461,1.2632,0.1303,0 
0.3733,-0.9788,1.8848,2.7712,-0.007,2.3365,1.2854,1.1889,1.0089,3.719,0.8433,2.7045,-0.1709,2.5806,2.5226,2.8508,1.9842,4.3334,2.5638,1.5712,0 
-0.9712,0.3917,-0.1931,2.011,1.8362,2.2897,-0.2962,0.9407,2.0835,1.0615,1.5947,3.943,1.8213,2.9842,1.2692,1.4669,2.3447,1.4303,2.507,2.2587,0 
-0.9763,0.9365,1.4413,1.1262,1.9617,1.3927,3.6712,1.8193,2.6937,2.9055,2.7762,-0.1364,1.5213,2.3111,1.1075,3.483,2.1132,1.9884,1.5893,1.0259,0 
0.779,2.0027,1.7172,1.0262,2.4678,3.6568,3.0163,1.0058,3.0348,2.1124,2.6039,2.4159,4.0847,1.3101,1.9455,2.4666,3.0189,1.064,2.1606,2.5639,0 
1.6154,1.2424,1.8895,4.0135,1.9953,3.7199,1.4311,1.9786,2.3376,2.5771,3.0143,2.0485,2.0112,0.2782,0.1436,1.0411,1.5251,1.2873,1.7382,2.2048,0 
-0.4654,-0.2421,2.4241,2.7547,3.4255,1.8182,0.6647,0.5796,2.0403,1.415,0.8986,0.3459,2.5534,0.7712,1.3163,1.1933,1.4736,1.1411,2.4157,1.6017,0 
0.0827,-0.3069,3.0616,1.033,2.7116,2.9106,1.6704,1.8014,3.1264,1.8159,2.0245,0.5007,1.0176,4.2071,3.222,1.1354,2.2945,2.7927,1.1215,1.3986,0 
1.6396,-0.3942,2.2733,3.7193,1.4443,2.2535,0.8118,1.9879,0.4221,2.0038,2.0759,3.8365,1.9628,1.5082,1.4187,1.6527,2.1743,3.097,3.7771,2.8898,0 
1.7487,0.7869,3.1367,1.1219,1.1975,3.6584,2.7735,3.1732,0.9381,2.1102,1.7077,4.9887,1.1606,1.3004,1.7564,3.0784,2.9079,1.0113,0.5787,2.5242,0 
-1.1338,-0.4073,2.2064,2.9984,1.2862,3.2756,1.1147,2.6778,3.4363,1.6824,0.3192,0.9655,2.2856,2.3319,3.6805,2.7644,0.6875,1.5002,2.6,1.27,0 
-0.2276,-0.9049,1.8443,0.8425,0.9061,2.3662,0.9668,0.7336,1.6921,2.124,3.8743,2.4272,0.9598,1.4434,1.1331,2.6429,1.708,-0.3437,1.0905,1.581,0 
1.8635,-0.8895,2.6786,2.3859,2.9712,3.4938,2.7285,0.5167,2.5669,2.8048,2.6278,3.32,1.7352,2.3936,1.9744,0.9293,2.0049,1.8065,3.4576,2.6705,0 
-1.7771,-0.2634,1.2647,3.3986,4.5113,0.7068,1.4146,-0.1999,2.031,1.933,2.187,2.0075,3.4947,-0.0103,2.2048,0.4634,1.9596,2.2606,0.7069,4.6812,0 
1.1657,0.056,1.2468,1.4749,3.2406,1.8977,2.3459,3.1448,2.8161,2.6447,0.2425,2.9672,2.723,0.6268,2.842,2.9446,1.7077,-0.143,0.1593,2.9155,0 
-0.6531,-0.0204,2.2609,1.5109,1.508,1.5588,3.0228,1.5884,2.5758,1.9022,3.6469,1.5132,1.2916,2.1614,1.0507,-0.8658,2.0434,1.8298,2.1785,2.1113,0 
0.7661,-1.8263,2.8747,0.6313,0.9253,2.5827,1.4813,3.1033,3.1808,1.9749,2.061,0.8506,3.1084,0.5818,1.8169,0.6215,1.9301,0.5921,2.5614,2.4764,0 
0.3195,1.4782,1.9107,2.129,2.2724,4.1613,2.8042,2.3813,0.7502,1.998,1.543,1.4063,3.1791,-0.1079,2.1783,0.9146,2.6368,3.852,3.5265,1.3694,0 
-0.854,1.5069,2.752,1.3219,3.591,1.6004,1.7878,3.064,4.396,2.7475,2.1265,2.0952,2.3153,1.5912,0.7916,3.0911,2.4851,1.8622,1.1448,0.8308,0 
-1.0235,-1.3902,0.7009,1.6094,1.372,3.3569,1.1503,1.8861,2.6359,2.4837,4.2745,2.2723,1.7744,1.253,3.6411,1.1127,2.5095,3.9564,2.1589,1.035,0 
-0.6268,0.3393,3.9532,2.6855,2.1603,1.8663,0.4408,2.2168,0.9461,1.2622,2.8313,2.1703,0.3474,1.5403,2.566,2.4999,1.3553,2.0237,0.7902,3.325,0 
0.7604,0.889,2.0591,1.244,2.3475,0.6375,2.3636,1.5146,2.5241,1.2489,3.2292,2.8233,2.4642,1.7562,3.2255,0.6776,2.7868,2.4717,2.279,2.3581,0 
-0.3943,1.1201,0.2648,1.7409,3.722,2.4231,2.7113,0.3723,1.0185,1.8092,2.4098,1.5863,2.165,-0.2846,1.7571,0.331,1.3452,1.9643,2.1756,1.4603,0 
-0.9974,-1.8697,1.3476,1.8064,2.5612,0.4783,1.9659,2.6579,0.8375,1.3685,2.3472,2.1242,3.9486,3.4564,2.2636,0.927,1.8045,2.0236,2.6782,2.4689,0 
1.2824,-1.6083,2.2104,0.5994,2.6913,3.2231,1.5433,2.947,2.9826,2.5008,2.3772,3.1914,3.2218,2.3412,-1.0805,-0.6215,2.2987,2.1514,2.9101,3.2078,0 
0.2135,-1.3278,2.5003,2.36,1.9838,0.9688,0.624,1.5939,1.094,0.9002,2.9449,2.9569,2.3218,1.4822,1.5915,1.4367,1.4595,2.5812,3.6126,2.1749,0 
-0.7984,0.9522,0.4325,1.5911,1.7385,3.0673,0.9656,2.7784,1.3,1.6688,0.5816,-0.2463,2.7781,1.6942,2.5579,0.2221,0.0118,2.0798,2.5185,2.2914,0 
-0.8433,-0.1525,2.6174,0.9732,1.2912,4.8043,2.0547,3.0608,2.7077,1.5601,0.864,2.5609,3.7054,1.776,3.2283,3.0766,1.9723,3.6148,1.9582,0.3249,0 
-2.1197,-0.7463,1.2548,2.502,2.7191,0.1886,2.2387,2.2262,4.1421,1.3728,1.5551,2.1107,2.1772,2.4436,2.4123,1.6505,1.5226,2.0868,2.0085,1.0499,0 
-0.9534,-1.2323,2.2162,0.6346,2.2677,1.7583,2.4301,2.3963,1.4975,2.4142,2.0021,3.0721,1.7307,2.0197,0.8927,1.7763,2.8278,1.5791,0.5249,2.8283,0 
0.9632,-0.9133,0.9487,1.3318,2.1171,2.2551,0.7436,1.6582,4.5143,2.9305,3.7441,2.725,2.4012,0.9713,3.0932,1.5141,1.469,2.0246,3.3593,1.7312,0 
0.3544,1.1575,3.1818,1.8976,4.0299,3.2992,3.4394,0.7016,0.8068,2.3963,0.6615,3.1755,1.6056,-0.2087,1.8407,1.4369,3.4581,0.2706,2.6379,1.4858,0 
-0.6819,-0.5611,3.2007,2.9378,2.4044,2.5711,2.7512,1.7216,2.9106,3.9003,2.0995,2.7556,3.0716,2.225,1.2615,2.8062,0.7109,1.156,2.5132,1.366,0 
-0.6619,-2.406,2.9011,1.8798,1.8455,1.6299,0.9938,2.7293,1.1068,2.6317,2.9414,1.101,1.4072,2.2416,1.3539,2.6411,0.5932,0.8175,1.6433,1.657,0 
-1.4976,-0.516,3.7082,0.7783,2.4538,0.1898,2.3581,2.3587,2.9665,1.6274,1.9776,2.2705,2.2116,1.3252,1.7894,1.2307,1.5303,0.927,1.7596,4.4536,0 
-0.6709,0.0215,1.9127,0.5224,2.7315,3.2259,0.731,1.4743,2.3884,1.993,0.6361,0.6358,2.9018,0.9425,3.1493,1.9972,0.751,0.1586,2.3306,1.7968,0 
-0.8593,-0.3113,1.3785,1.285,1.7724,2.2623,0.6568,2.6867,2.7787,1.4743,3.1186,1.1405,2.3106,1.5709,2.2926,3.1402,2.099,2.2177,3.734,3.7199,0 
-1.2605,0.3046,3.5761,2.3927,3.1423,1.9091,1.5186,1.2242,3.3478,2.7381,1.8221,2.5639,1.1862,1.3135,2.8104,1.3457,2.2964,1.4871,1.9238,1.1232,0 
-0.2397,0.2093,3.6559,1.0394,3.1132,1.9942,3.1126,2.8856,2.0037,2.813,3.4745,1.37,1.1871,2.4182,1.8,0.8662,2.3069,3.2464,2.0824,2.8531,0 
1.4119,-0.7655,-0.0246,1.3167,1.147,1.6584,1.8603,2.4182,2.9332,1.4693,3.3451,-0.4508,3.5978,2.9347,1.2811,1.8105,2.6321,2.2039,2.5575,0.4657,0 
-0.1554,-0.836,1.2893,3.3516,2.0982,1.4358,2.1405,2.3174,0.7103,0.8171,1.3769,3.0123,2.9695,4.3156,1.0688,2.7324,2.4432,2.0377,1.4449,1.8802,0 
-0.8765,-0.8501,0.9306,1.1869,2.7837,3.767,0.5733,1.0612,2.0272,3.6305,1.0807,2.8811,2.301,3.1128,2.8784,2.0221,1.8972,1.7009,2.0608,1.6011,0 
0.5274,1.376,0.843,2.1006,3.1063,2.0527,2.8819,1.8819,3.0472,2.3152,1.9117,1.3796,2.7809,0.808,0.695,1.6367,1.8955,2.9344,0.8198,1.3853,0 
0.2958,0.1977,1.4008,3.3065,3.309,2.6386,3.1636,0.146,1.6763,2.5444,3.849,1.2332,1.3315,1.3072,1.9692,1.4703,1.0715,3.9523,2.8815,2.4671,0 
-1.9149,-1.0297,2.4729,3.5547,1.2093,1.9524,1.478,2.0545,2.9928,2.5405,2.0885,3.3043,1.481,1.3905,1.1623,0.9585,0.8446,2.7343,1.7956,0.5566,0 
0.686,0.3894,0.0591,0.1768,1.4408,2.8171,1.7828,2.3998,2.2001,2.9334,3.6845,2.0482,0.2239,1.636,1.7287,2.3049,1.1093,1.5156,2.1683,1.8207,0 
0.6573,1.0461,2.0972,1.2166,0.6931,1.3076,2.2024,1.2688,1.8668,0.9799,3.7471,2.6034,0.7211,0.8788,2.6514,1.658,2.443,0.6453,1.9304,1.5517,0 
-1.0246,0.9903,0.8238,1.2892,1.4368,2.4861,2.9862,1.7129,0.5296,3.1334,1.2667,4.2183,2.0536,3.1443,0.4754,1.483,2.2192,2.5627,0.8104,-0.3531,0 
0.5639,1.1795,2.3098,2.1933,2.1129,2.2539,1.3443,1.0646,2.517,1.9281,0.3622,1.2716,2.1781,1.8677,1.1975,2.8817,2.9755,2.7937,1.6596,1.3484,0 
-1.0268,-0.4176,1.0154,-0.0446,2.2767,1.7802,2.8693,1.5962,4.2155,3.1488,3.4961,0.5264,2.5727,1.1937,1.259,0.8403,3.418,1.3094,1.8995,2.1475,0 
0.7357,-0.1672,2.0641,1.0751,1.6645,0.5663,2.5468,0.9104,2.0077,0.2016,2.0233,0.7303,1.8534,1.6755,2.0174,3.1225,2.1822,3.126,1.8343,2.8298,0 
0.2092,0.7688,1.8143,1.8245,2.0524,1.89,2.5735,1.6795,-0.1662,3.244,2.3699,1.8567,4.8275,2.7057,5.1892,2.5538,-0.3857,0.5181,1.2949,3.3096,0 
0.4991,1.3371,1.6891,2.0132,1.298,1.7576,4.1608,2.4949,2.8869,0.9601,3.2321,1.057,1.1162,1.6582,2.4632,1.494,2.7961,1.3419,1.6277,2.1895,0 
0.6579,-0.543,2.1721,-0.0721,-0.3158,1.1608,3.2133,1.9585,4.3785,2.2627,2.5101,1.5833,1.1028,3.5291,3.046,2.1123,2.3896,2.8552,2.5596,2.5394,0 
1.3901,-1.9216,1.8501,0.6279,1.0334,0.4066,-0.1825,1.0038,0.8551,2.7587,1.4635,1.6275,2.3574,1.5965,1.6274,1.136,0.9816,1.7133,0.2707,1.0188,0 
0.7692,0.1502,-0.2911,1.7791,1.4134,-0.842,1.6533,4.0315,1.8,1.6137,1.3948,-0.5101,1.066,2.1432,1.8368,-0.0102,0.6782,2.9012,-0.0695,1.4551,0 
-0.2251,0.5136,2.0632,1.7875,2.4365,1.5124,2.0237,1.0571,0.4273,3.3132,1.6232,3.1515,3.5483,1.3803,1.6765,1.3073,2.5326,1.5742,1.4061,0.9341,0 
-1.3502,1.2043,1.8321,3.8131,3.8763,2.3862,1.4436,2.3224,1.924,2.1796,3.3656,1.3139,2.4558,1.9907,2.1307,2.3633,1.5047,3.1297,3.4218,-0.7184,0 
-0.2741,-0.0305,1.34,1.3302,3.7832,1.5652,2.9957,2.7148,0.3169,0.5519,0.9966,3.4897,2.1145,3.7325,3.02,1.5472,3.655,1.9159,1.8807,2.5319,0 
-1.5285,-0.4667,1.2482,3.1591,2.7177,1.5098,0.7268,2.5314,2.1621,2.8786,3.2879,1.2264,1.6137,1.6944,0.6454,2.4081,1.5327,1.7318,4.1747,0.8377,0 
-1.3262,1.7491,1.5198,0.0294,4.5717,2.196,1.2187,2.684,1.3755,0.2949,2.8507,0.6823,2.732,3.2554,2.4757,0.7436,2.6272,-0.747,1.6165,1.1794,0 
0.3489,0.2969,0.985,1.661,1.242,1.9538,3.1011,1.4861,1.6718,2.3706,1.2893,1.2473,0.3075,1.3198,1.7839,2.4318,1.5614,0.8114,2.5583,1.0318,0 
-0.3173,1.5243,1.3716,2.6404,1.5124,1.3704,0.2899,2.0589,1.3799,1.2931,0.5124,2.7758,2.064,2.9156,1.1406,0.0665,2.4787,3.3725,2.8042,2.3625,0 
1.4242,-1.0465,1.0459,3.4233,1.282,2.0716,1.6069,2.7779,2.0924,1.5722,2.1624,0.1802,0.0644,3.3628,2.0785,3.1259,4.7097,2.7022,2.3469,1.4277,0 
-4.0766,0.8781,0.3269,2.6641,4.4419,3.2184,1.8578,3.3061,1.0248,2.8016,0.8125,2.3368,1.0921,2.5563,3.286,1.3379,2.0272,1.5557,4.0609,1.4362,0 
-0.1982,-0.6195,1.9376,3.0065,1.5786,2.9025,0.3771,2.5876,3.385,1.2748,1.8662,2.6196,2.0742,2.6687,3.7337,4.6872,2.9817,1.9682,2.5792,1.7508,0 
-1.4329,0.8699,2.7564,1.8096,2.4057,1.9965,3.7106,0.7281,2.2371,0.6764,3.2955,1.7001,1.8174,2.3475,-0.0007,2.7749,0.8091,1.586,1.5431,1.5112,0 
1.2191,-0.1666,2.3588,1.0346,1.2591,1.0992,1.9433,2.2066,1.7937,2.2157,1.1744,2.6938,1.2058,2.0859,2.7173,2.3033,2.2304,1.3222,3.4079,0.254,0 
-0.1093,-0.3683,1.3864,1.467,2.2106,1.9996,1.1848,3.3499,0.5752,1.6074,2.6538,1.8154,0.1131,1.3356,3.891,1.6819,1.5206,1.8989,-0.1185,1.5919,0 
-0.3057,-1.4429,2.3865,1.2943,2.8868,1.6918,2.4079,-1.2537,1.3262,1.1833,0.8802,2.9795,3.0323,3.9848,2.0562,4.2813,2.4172,0.9107,3.918,1.6652,0 
-0.4965,-0.4142,-0.0414,0.8733,2.3383,3.0296,0.346,3.0183,3.0993,2.2679,3.5344,1.5582,1.1097,2.2263,1.7277,1.3272,-0.8377,1.8232,1.0775,1.2851,0 
0.941,0.0983,1.2146,2.753,0.5547,1.6648,3.0435,1.8047,3.1425,2.5872,2.9166,3.7891,3.2201,1.5316,1.3948,3.5522,3.8298,0.991,0.8963,3.5541,0 
1.8034,1.185,3.7099,0.6585,5.1212,2.9634,2.444,0.4726,2.0476,1.3148,1.5533,2.0811,1.5188,3.745,1.874,1.9739,0.359,2.1703,3.9405,2.6319,0 
1.7975,0.4077,1.3411,3.108,0.944,3.4876,1.4951,3.3897,2.1681,3.4014,1.5378,2.7569,2.0492,0.7148,2.2165,2.2521,0.8783,0.5317,1.1689,3.9964,0 
1.0696,-1.3818,3.0154,1.7344,2.7067,4.5873,1.4649,1.9962,-0.1976,2.9888,1.591,2.4364,1.1018,1.4656,-0.9382,0.7565,0.3317,2.7153,1.95,2.1749,0 
-0.776,-0.9652,1.4199,1.9156,0.469,2.5835,2.8594,2.9565,1.8049,1.1629,1.3973,2.3233,0.9622,0.41,1.0143,3.3461,1.918,1.6222,3.2581,3.2499,0 
0.5962,0.7659,2.3297,1.9912,1.9495,3.6784,-0.6184,3.4953,2.9602,2.2505,1.1005,0.9027,2.9689,0.1395,1.8415,2.285,1.1384,0.7449,3.45,4.0972,0 
1.2121,0.3851,1.989,1.5967,0.3445,1.8313,1.9371,2.5064,1.8226,1.163,1.2443,2.1154,4.1403,1.6559,0.8885,2.6848,2.0438,2.2339,2.9816,1.7228,0 
-0.2244,1.8181,1.9062,2.1825,1.2162,1.2339,1.7093,1.7046,1.6129,1.0769,3.4323,0.6722,2.9037,4.4344,0.8991,1.6678,2.1494,1.2197,2.4488,2.5332,0 
-1.6194,0.5982,0.3701,0.3681,2.1504,2.164,4.0265,2.6223,0.4009,2.7607,2.4206,1.3095,2.1722,-0.075,1.338,2.7463,1.803,3.2687,0.5861,0.5764,0 
-0.5974,1.902,1.0798,0.4223,2.4283,0.1518,1.5409,2.8995,3.7681,1.0095,0.4251,2.1757,2.1567,1.4762,2.7185,1.0681,2.2346,2.0445,3.5306,4.8064,0 
-0.9461,-0.0142,2.467,1.8918,2.262,0.9699,3.7944,1.2228,1.6616,1.6017,2.674,0.4583,1.8658,1.9206,2.1498,2.6953,3.0608,1.6413,1.6779,1.7522,0 
-0.6087,0.9817,2.1159,0.6323,3.7191,1.9916,3.2182,0.4712,1.285,2.7095,2.5295,4.5191,2.1644,0.5052,2.7402,2.2618,-0.9115,2.2136,1.7589,0.643,0 
-0.216,-0.7744,1.1693,3.5243,2.2433,0.9029,1.5244,1.5939,1.073,0.6747,2.2569,2.1882,2.1609,-0.3787,0.6951,2.7929,-0.5886,0.1922,-0.0309,1.3497,0 
0.7895,-0.7284,3.811,0.7871,1.441,1.8025,3.0199,2.527,1.8472,1.3087,3.626,1.3131,-0.5877,0.5956,3.074,0.6341,1.273,3.1595,1.1583,2.078,0 
0.8948,-0.5099,0.3019,2.8673,3.1631,3.7567,1.4825,0.7327,2.4764,0.3008,4.8503,2.1792,1.5837,3.3709,2.9693,3.0254,2.5479,2.6395,1.9672,2.2512,0 
-0.6621,1.2723,2.9916,2.7794,0.3847,2.778,2.5321,2.9881,2.2537,2.1493,1.0754,2.7246,2.0129,1.2615,1.8634,1.4453,3.9681,1.8174,-0.1141,2.3888,0 
2.0874,0.8423,2.1722,1.3511,1.6024,3.11,1.2782,1.188,2.9861,0.8031,1.8391,1.4059,3.2424,3.9859,-0.0217,1.5246,3.5913,2.852,0.8385,3.0798,0 
1.6077,0.8495,3.377,1.3598,0.8679,1.6841,2.2878,2.4685,2.1162,2.8838,3.3454,1.7179,1.3247,2.3205,0.2621,2.2855,1.1241,1.3472,2.3803,3.5022,0 
-0.6224,-0.5755,2.1089,-0.2335,2.7758,1.2044,0.6331,2.3088,1.2617,0.3421,1.0921,0.8932,3.7745,2.5616,1.2174,2.5931,2.0949,2.5457,1.555,1.2979,0 
0.9885,2.304,2.3258,1.8081,2.2198,0.9574,1.1814,2.1608,1.2171,2.4558,2.1917,2.1791,3.6917,1.183,0.2971,1.4083,3.128,0.4285,3.3445,3.0325,0 
-0.1423,-0.9226,2.2751,1.0648,2.7297,3.8755,2.0641,2.2078,1.8595,1.4936,1.3647,2.7441,2.392,1.7686,4.6483,3.4884,2.2431,2.7182,0.7593,3.8332,0 
-0.8566,-1.1095,2.98,1.0765,1.1048,2.366,1.2973,1.3385,1.9739,3.3025,3.5124,2.3073,2.1241,2.2478,1.5756,1.3265,3.1034,1.0085,2.8811,2.751,0 
-0.3178,-1.6362,3.801,3.2694,3.2699,3.3355,1.1213,1.8512,1.5492,2.7961,4.18,1.6528,1.8615,1.3422,1.8391,1.7715,2.2031,3.9452,-0.1956,1.6879,0 
0.8403,-0.03,1.4078,3.0561,2.9154,0.7059,1.4233,1.1494,1.6295,1.9989,1.1091,3.9408,1.3676,1.3203,1.1156,2.0624,1.6847,2.2547,2.5163,1.4032,0 
0.7361,0.2315,2.1618,2.4388,2.4959,1.9508,0.0272,2.2278,2.1509,1.3386,1.8789,1.0835,1.4298,1.0692,0.3427,1.416,1.5816,1.7992,2.4218,0.6675,0 
0.1757,-0.8697,3.3038,1.5334,1.335,4.129,3.2523,1.4695,3.3268,2.8305,1.5632,3.4043,3.9069,2.732,1.9883,3.3356,1.53,1.8391,4.3055,2.2056,0 
-0.6232,0.9744,1.2809,1.5526,2.974,2.1003,0.8797,1.4689,1.5711,4.1573,1.7259,1.314,0.5655,1.6467,1.9018,1.2057,1.3847,2.9629,2.0988,1.9496,0 
0.1045,-0.8753,1.8347,1.5099,3.0009,1.4507,2.8018,1.8519,1.5253,2.1369,2.0855,3.1842,1.2605,1.4159,2.7923,2.4123,2.624,3.0872,2.9,0.191,0 
2.6168,-0.4271,2.0111,3.1353,-0.0332,4.1352,1.8912,2.8761,1.6627,1.4128,0.7368,4.4401,2.2169,1.8057,2.8,1.8052,1.4794,1.2747,1.7417,1.4948,0 
0.0895,-0.9433,1.3674,3.0018,2.6092,2.0726,2.2422,2.7134,2.2656,3.7193,-0.4165,0.9083,2.3559,2.6808,3.6072,1.2966,1.1787,1.234,1.8956,2.7476,0 
-0.8852,-0.7516,2.3206,2.695,4.3024,2.9028,2.7615,2.406,2.8625,3.4592,0.6067,1.6759,1.1777,3.9832,3.5263,1.285,2.692,3.0401,1.9363,0.2829,0 
-1.1507,-0.2429,2.7215,2.097,0.7018,3.3845,2.0873,0.9985,2.5437,1.6732,2.7862,1.0162,2.4767,2.533,1.8172,2.9948,1.6208,2.6295,2.158,3.8672,0 
-0.5067,1.0923,3.644,1.1234,2.7689,1.1293,0.4928,3.5184,-0.0052,2.7023,0.0394,1.2386,3.264,1.1675,1.204,1.3766,2.4493,3.6524,1.3645,2.5976,0 
1.2507,0.0004,1.8633,3.2494,0.5261,3.478,1.4278,1.8776,3.2345,2.5418,0.8408,2.3097,1.7441,2.1222,0.6477,2.7967,2.1083,3.0032,2.363,2.6153,0 
-2.3265,-0.3553,2.3635,1.8766,2.6232,1.0066,3.4267,1.069,0.5287,0.774,4.8013,3.1023,1.8431,2.8644,3.015,0.6409,1.7372,3.3465,2.016,2.7075,0 
0.1304,0.2514,2.7327,0.9657,1.6357,1.7749,2.2475,3.7499,2.0318,4.9663,3.5032,2.6946,0.8376,1.4581,2.546,2.6367,0.797,1.4482,3.2766,3.3366,0 
-0.7502,0.7967,2.3275,1.1424,1.431,3.3797,1.993,-0.2226,3.6231,0.5158,0.221,1.3435,2.4537,1.9404,0.5409,3.6783,3.5931,-0.1699,2.3658,2.0056,0 
-0.4217,-0.6081,1.8731,2.9,2.1507,2.5205,2.4241,2.083,-0.0307,1.2434,2.7511,1.1164,2.4326,1.4027,0.5294,1.2161,1.8781,2.7969,2.2067,1.5409,0 
0.2733,-0.2917,1.4138,3.4864,2.0391,1.2654,1.0893,1.6303,1.7741,2.3473,2.2071,1.6751,1.9667,0.4478,3.0126,1.5086,1.7416,-1.393,0.5151,2.498,0 
-0.7396,0.9036,2.1704,1.9903,-1.2024,1.3825,3.6964,2.0609,2.0601,2.8529,3.3881,1.7643,1.9309,0.1864,1.3388,2.316,4.4133,2.57,0.8153,1.3903,0 
-0.0184,-0.925,2.0901,3.2226,3.0549,3.0034,0.9066,2.3894,1.8632,1.5802,2.1595,1.3695,1.9934,3.2287,2.554,0.8509,1.955,1.2035,0.4099,3.1554,0 
0.1673,-1.4628,2.3555,2.5401,1.6583,2.4626,2.2495,3.2275,1.398,1.9484,0.1939,1.8221,3.9467,2.1669,3.2521,1.2322,2.8039,1.5773,1.0265,1.7656,0 
1.2826,-0.9343,2.3484,2.093,2.4795,2.8171,3.1192,0.9365,1.0615,1.2456,0.5414,1.4475,1.5149,1.7623,1.5249,0.8179,1.903,2.769,2.1495,1.2497,0 
-2.1519,0.9208,1.0531,2.3236,1.8705,4.616,1.5962,2.4852,1.3405,2.1907,0.6192,2.7487,1.1198,3.4558,0.416,3.5566,2.3024,0.7348,1.7063,2.0918,0 
0.5313,-0.8381,1.7689,2.2999,0.6894,3.588,1.6961,1.2238,2.2211,2.1775,1.6141,1.9671,-0.2461,1.3573,2.4756,1.9243,1.8005,2.7424,3.7488,2.7765,0 
0.6149,-0.7191,1.772,-0.3207,2.0862,2.4626,1.9502,2.5227,2.7959,2.1601,1.6006,2.3459,1.4472,1.5938,4.4644,1.7111,1.0868,2.4456,-0.4524,3.5876,0 
1.1327,0.5875,0.4604,2.0891,3.0923,3.2679,0.8826,2.5052,1.5986,3.3322,3.7182,1.2049,2.2965,0.628,2.3778,2.0912,3.4701,1.3503,4.2452,2.8,0 
0.4761,0.1604,1.3636,3.1726,3.0899,2.8814,3.0115,1.3608,1.3386,1.2445,0.3162,2.657,3.276,4.3161,0.7009,2.6987,3.0283,0.7082,0.1065,2.9678,0 
-2.1483,-1.9351,2.7796,1.3734,0.531,1.3873,2.4041,1.6092,2.3838,2.3248,2.785,3.1193,1.9876,3.0994,1.146,3.5147,2.8742,0.9253,2.1385,1.0279,0 
-1.5636,0.8197,3.5872,1.2622,2.7832,3.5043,3.6728,2.9946,0.902,2.2927,2.1309,1.8743,1.8643,2.1093,2.6692,2.8381,1.8245,1.3898,1.5909,3.0701,0 
-0.7487,-0.5387,2.8174,2.4754,1.5157,0.9545,1.64,0.9322,1.0068,2.6151,1.5243,2.0361,1.2117,1.9621,1.4345,4.5407,1.1645,1.6371,2.7322,0.4047,0 
-0.0273,0.4622,1.7953,0.9508,1.0486,1.4177,2.8034,0.238,1.728,0.8053,0.8545,1.5493,1.3896,1.6308,1.7193,0.8137,1.1957,2.6914,0.5866,1.0168,0 
-0.1979,0.4729,-0.0995,1.341,2.5497,3.2788,0.0998,0.2216,2.6107,2.109,1.5037,3.2821,3.3092,2.5138,-0.5147,1.9216,3.563,1.7326,4.0472,0.8267,0 
0.2549,0.1922,2.6455,1.7303,1.5283,2.3368,-0.0265,0.0748,3.2888,2.8345,2.0145,1.5174,1.757,3.3701,1.6591,2.3817,2.188,2.2819,2.6846,2.6683,0 
0.499,-0.6282,2.0509,2.0477,2.9816,1.423,0.1814,1.0792,1.7669,1.9339,-0.6564,2.9615,2.1318,2.3411,0.961,1.2426,1.5949,1.8065,1.7567,0.2398,0 
-0.5631,0.353,1.3568,2.337,3.3021,1.5102,2.7395,2.9214,2.4762,1.9255,0.7628,1.3169,3.3442,2.8155,2.4815,2.7172,1.7397,1.0943,3.4087,1.7336,0 
-1.4728,0.9112,1.5945,2.5992,0.1011,2.8024,1.4103,1.824,1.337,1.0906,1.7206,1.6719,1.4801,3.8018,1.146,2.5253,2.3733,2.8836,4.2737,2.6006,0 
