Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-0.5486,0.9002,2.7067,0.2418,1.5565,2.583,2.5496,1.3103,3.6376,0.8735,2.0599,2.9213,3.8713,1.5406,2.0373,2.0229,2.1724,0.637,1.9739,1.1155,0 
-0.2642,1.0864,1.2663,1.287,3.1871,3.4135,3.8946,2.1648,3.4758,1.3905,1.4635,2.7252,1.8629,0.823,1.0313,2.3961,1.7731,3.0558,2.7407,0.8157,0 
0.2197,0.9528,2.6088,1.8234,3.2307,2.0978,1.5296,2.7659,0.6925,2.8621,2.5781,-0.1032,1.5556,1.8242,1.8891,1.8897,1.9241,0.688,1.5975,2.0856,0 
1.641,-0.3481,0.8074,1.5682,2.1374,1.8456,3.2771,2.6243,3.5966,2.2733,0.5892,2.1809,2.0933,2.1545,2.0586,2.8471,2.2042,3.4059,0.8354,1.7979,0 
0.7527,-0.3341,1.4572,3.1395,1.7364,2.0869,3.6696,1.7095,2.7086,1.4986,1.8421,2.7223,2.8328,1.0988,3.4513,1.2307,3.5567,2.3814,-0.2761,2.2535,0 
0.4294,-0.5477,3.38,1.7518,0.9959,2.866,2.2817,2.0206,0.613,3.776,3.3692,0.1559,3.1695,1.1717,1.2309,1.7301,1.1684,1.7311,1.8393,1.1102,0 
-1.89,0.1627,0.9437,1.9205,1.7506,3.318,1.1963,2.8187,3.037,2.1679,1.422,2.8732,2.9274,3.9328,2.1022,3.9745,-0.3047,1.1383,3.1156,1.6238,0 
-0.424,0.3414,3.3386,2.0198,0.8873,1.125,2.5165,2.8299,1.9638,2.7912,2.0946,2.1719,3.4044,1.4605,1.6847,2.2569,3.0426,3.3395,3.2234,2.1421,0 
2.0884,-0.1866,3.2018,3.1663,2.7986,1.065,2.5579,1.4004,2.589,2.6041,-0.2872,2.5293,1.5541,1.9467,3.3067,2.4007,1.5565,0.9204,1.9507,3.6219,0 
0.0399,1.5523,1.996,1.317,0.8727,2.539,1.9755,1.2618,2.0549,2.4312,2.7832,1.7423,0.7142,2.0004,3.3259,2.8655,2.3834,2.2594,1.4795,2.2872,0 
1.7035,-0.6395,2.1763,0.9707,1.2011,2.2556,2.0176,3.2277,2.9298,3.6385,3.2438,2.5214,3.7057,2.2319,1.7713,2.9121,1.8385,0.5814,1.4283,0.6869,0 
1.0048,-0.4693,1.9025,2.0223,4.1295,1.7706,1.4203,1.8227,1.0246,2.0359,2.9149,2.0971,1.952,1.8442,1.8085,3.2218,1.3926,2.747,1.3082,1.4306,0 
0.0133,0.18,1.2908,-0.0024,0.6739,1.0213,3.698,-0.1156,1.0972,2.4255,1.5655,1.5886,2.8273,2.5388,2.5267,2.5258,3.2313,3.1502,3.6375,2.3053,0 
-0.2336,-0.4975,4.0342,3.1425,1.1614,2.3179,1.6602,2.2708,1.2342,1.9129,2.0585,3.6306,1.9542,1.3807,0.8011,1.4301,2.1833,0.695,0.4859,2.7147,0 
0.7745,-0.4471,3.7404,2.1171,0.8052,3.979,0.937,2.6834,3.1131,3.3857,0.6727,1.2738,3.4466,1.813,2.1312,0.4059,0.9651,1.2066,3.1416,3.6882,0 
0.0357,-2.3034,-0.1765,1.7427,1.6033,2.9414,2.6253,2.9037,0.2147,1.8212,2.5393,1.6178,1.2989,1.3476,3.4484,0.8837,3.3497,-0.329,2.6467,3.0035,0 
-0.2348,-1.2954,1.5917,3.315,1.9728,2.0093,0.7073,2.4573,3.4534,0.8328,-0.3498,2.5734,2.5505,2.1008,1.5645,1.0583,3.0864,1.4451,0.1959,1.2228,0 
3.2225,1.0677,2.6849,1.6317,2.3647,1.3165,2.056,3.0048,1.7564,3.4315,1.0878,4.5121,1.489,2.9957,3.2473,2.1632,1.4748,1.5377,2.5326,-0.5078,0 
0.0871,-0.6732,3.7205,1.6675,2.6293,2.7756,2.775,3.718,2.8781,2.4425,0.922,1.1503,3.8118,3.0657,2.4877,1.2791,1.6053,1.4024,0.9253,0.7889,0 
-0.9909,-0.8965,3.0073,2.5326,1.7357,3.4148,1.7048,1.4704,3.6403,2.2951,5.1093,3.1008,2.0163,2.1781,5.0644,3.4257,1.1071,1.9418,2.6574,1.77,0 
-0.8289,1.6121,2.2444,1.3939,2.0988,2.5216,-0.193,2.2035,-0.0191,1.8638,2.1258,0.2044,0.6629,2.3836,1.3871,2.8755,3.1783,1.6744,1.4569,2.3384,0 
0.9621,-1.308,1.5645,2.8795,4.1928,2.4731,2.4063,1.6798,0.8548,2.6421,2.6637,2.0573,2.3642,1.3542,2.1196,3.6213,2.5492,1.7997,1.5286,2.1225,0 
1.4528,-1.575,1.8276,2.0968,2.6176,1.7492,2.3847,2.2395,1.1727,1.7681,1.4492,1.8264,2.4703,-0.3189,1.5645,1.6594,3.2837,-0.7786,1.5198,3.7731,0 
-0.656,-0.0524,1.5816,0.9764,2.4614,0.98,1.9569,2.1344,1.0638,2.8227,2.3979,0.5851,2.6192,2.4824,1.5201,2.7593,1.4846,2.1425,-0.3659,2.1213,0 
-1.4068,0.025,0.8402,2.3259,1.9588,2.7205,1.8538,0.3704,0.3153,0.9655,2.701,2.8709,1.1742,1.1342,3.267,2.0793,0.4092,4.0305,2.9909,1.9451,0 
-0.5627,-1.4972,3.5758,1.4894,2.291,1.3183,4.2699,0.3084,2.7584,3.4616,1.6573,2.4455,0.9641,1.9438,2.6327,2.174,2.24,3.2707,1.0583,1.3419,0 
0.457,0.7127,1.6228,0.9261,1.4404,1.2651,2.5988,2.007,2.0534,1.23,0.8568,2.3529,2.4197,0.5675,4.1834,2.3046,2.5778,4.0525,2.5015,0.7033,0 
0.979,-0.1441,1.7733,0.499,2.8612,0.9662,3.285,2.8832,0.6259,2.4236,0.2294,1.1875,0.8717,2.0088,1.2533,2.1199,2.7004,3.0486,0.7689,3.1201,0 
0.0132,-0.6091,2.2027,3.8086,2.7835,2.7478,2.3736,2.5576,2.5302,2.3098,1.2265,3.5651,2.1005,3.4882,1.5469,1.4073,1.0979,2.624,2.2525,1.8636,0 
1.509,3.0447,1.537,3.0999,2.242,2.7758,3.3947,3.4118,2.1205,1.5424,2.5433,3.0044,2.9886,1.3463,4.1102,0.5293,2.8628,2.9662,2.4183,2.5461,0 
-0.5548,0.7973,-0.2957,3.1549,0.4727,2.2307,1.2259,2.9347,2.3565,1.1814,2.342,2.1146,2.1055,1.6487,2.3798,2.1352,2.8566,1.9805,2.5524,2.8016,0 
-1.1754,0.2713,2.3928,0.8875,1.3166,1.4791,1.164,2.28,2.8478,3.9584,2.248,2.7581,2.2081,2.5403,1.06,1.9089,3.3786,-0.1748,2.8641,0.4289,0 
-0.8117,-0.7468,1.8022,1.497,2.7888,0.365,3.9365,1.3188,3.5032,0.7397,2.5241,1.8087,2.1702,1.2822,3.4506,0.4464,-0.5606,3.0452,1.8717,2.0042,0 
1.0337,1.6324,1.5754,2.6125,2.5744,2.7223,3.3866,2.7082,3.23,3.6035,0.5602,1.5296,-0.0426,1.9228,2.2809,1.6155,1.1065,1.0221,1.8339,2.1022,0 
-0.6843,-0.1823,3.2452,1.7576,1.4814,0.7893,2.0982,3.0082,0.8623,1.2159,2.8865,0.9345,3.0191,3.4061,0.7036,1.2533,0.7583,1.9724,2.4218,4.531,0 
3.0681,1.6824,1.3926,2.9838,2.2016,1.0836,1.7252,2.2139,3.0856,2.8597,3.7638,0.3353,0.7243,2.434,1.8883,1.5145,-0.2352,3.452,1.3523,1.5044,0 
-0.3464,0.0462,3.1344,0.4625,2.7651,-0.5305,0.8203,1.8855,2.3241,1.1059,-0.1486,0.7704,2.1802,2.4299,3.2173,2.5325,0.8193,1.8361,4.0892,2.5726,0 
-0.1096,-1.8255,0.4497,1.0948,2.0764,1.9428,2.5447,1.2315,2.7575,1.1324,1.2213,2.1577,1.96,2.676,2.0323,-0.2752,2.5504,0.1893,1.4254,1.1699,0 
0.4085,-0.2587,1.1396,0.0019,2.9314,1.2751,1.7318,1.5098,1.7534,0.1632,3.2943,-0.1467,2.9692,1.7494,1.2162,1.8755,2.1423,2.5881,0.8562,2.4366,0 
-1.2603,-0.6273,1.2724,1.2529,2.6175,0.1657,0.8107,2.7397,3.3743,2.0297,2.3121,1.9433,1.1588,2.4484,2.2867,2.363,2.8788,3.3177,2.2408,2.5822,0 
-0.8557,-1.2826,2.0147,0.8436,0.86,2.2595,1.2309,2.9059,1.2013,3.5184,1.3088,1.5646,-0.258,0.292,2.0258,2.71,2.1549,1.115,0.9694,3.7218,0 
-0.943,-0.171,2.4852,1.4925,0.3357,1.9401,2.0352,2.6721,3.1903,1.8474,1.2448,1.0666,1.3672,1.9818,2.668,1.3349,-0.0105,2.8908,1.3378,2.3093,0 
0.0573,-0.6884,3.4226,3.7778,1.9829,0.915,1.7741,1.83,1.7959,2.2905,1.9875,1.1287,2.7736,2.8329,1.0537,2.0673,0.7142,1.8348,0.5257,3.2829,0 
0.8747,-0.6332,2.602,1.6966,0.3413,2.0647,2.62,0.4284,1.6831,0.6609,2.5278,1.718,1.5858,3.3757,0.6827,2.2689,2.3445,2.6929,2.4587,3.0519,0 
0.9214,0.954,3.0307,0.884,2.6295,2.8783,0.2716,2.6351,0.8065,4.387,1.3565,0.796,1.5492,2.2644,1.3302,1.4969,1.4525,0.0158,1.7064,2.2833,0 
0.7214,-1.5298,2.2284,1.673,1.4931,1.9265,3.4867,3.1194,2.3378,1.6972,1.7104,1.842,2.5747,2.1051,2.7122,2.1778,0.5873,1.6851,2.7368,4.0003,0 
-1.4177,2.1043,2.9992,3.1182,0.1515,0.3782,1.8919,2.2425,2.8448,2.4547,1.6708,2.0439,1.4192,3.339,2.222,1.6239,2.0355,4.1706,1.5168,1.2855,0 
-1.9207,1.2544,3.047,2.0273,3.1301,4.3762,1.6859,1.3035,1.243,1.5658,1.981,2.7005,1.1149,1.6121,2.6906,3.2002,1.5874,2.1313,0.9597,2.1958,0 
1.7106,1.4403,1.698,2.6362,1.9512,2.6011,1.5867,1.4331,2.9298,2.0306,2.6499,4.3399,0.5919,2.2429,1.6383,1.046,3.2711,2.2327,0.7546,0.1116,0 
-0.8674,0.2314,3.0491,3.5504,1.4134,1.5791,1.7029,1.6161,1.3381,2.3956,2.2894,3.1097,1.6426,2.0401,2.2722,1.631,0.9678,3.4587,2.8179,0.4779,0 
0.7653,0.7051,2.3099,2.5558,1.2332,3.0384,1.8187,0.8634,2.3352,1.8317,1.5472,1.814,3.1719,2.8362,1.4107,3.2371,0.3621,2.2342,2.9675,0.4116,0 
-0.5954,0.1323,4.002,0.6921,0.7725,0.9921,2.1606,1.2998,1.9392,3.2821,2.1813,4.0255,3.8874,0.488,3.2161,2.3059,2.9009,1.8733,1.9646,2.561,0 
0.5763,0.6109,2.2829,0.0219,3.8323,1.6354,1.3866,1.2349,0.6762,3.3127,3.4801,1.5029,1.1195,1.4963,0.7335,2.1893,1.9449,1.2434,2.1552,2.7477,0 
0.3818,-0.7194,1.3311,1.7555,1.306,1.233,3.5601,1.0708,1.5222,3.1049,0.0258,1.7658,1.6322,2.3024,-0.1232,1.6634,2.501,3.0145,0.9418,2.6594,0 
-1.0435,-1.2363,1.6524,1.9693,0.656,2.2349,2.1504,2.1018,2.96,3.9893,3.0976,2.1581,3.5422,1.7284,1.7299,0.0023,1.7017,0.6775,1.7098,2.1311,0 
0.284,-1.4325,2.0653,3.1335,3.481,3.7109,1.3455,1.9918,3.1878,3.5953,1.1857,3.5724,1.8566,1.2248,1.8042,1.3633,0.9439,2.8159,2.5789,4.1959,0 
-0.2037,1.3563,0.8387,1.7877,1.252,2.2257,-0.35,1.5954,0.8878,2.7151,1.3606,2.4871,2.2232,2.3115,2.2931,0.9956,0.9015,1.8989,-0.3134,1.7642,0 
-0.3854,0.2155,1.0952,1.7431,-0.3517,2.5463,1.6001,1.7855,1.369,2.7673,1.7975,2.7656,2.0534,1.0073,0.2593,1.4297,1.5766,2.4556,4.7473,1.1516,0 
0.1531,-0.3581,3.0334,1.4177,1.6217,2.2152,3.7778,0.8416,2.7219,2.6391,3.2609,3.0926,1.5262,0.8191,-0.284,0.2532,-1.4674,3.1215,2.6393,1.3169,0 
-1.0281,-0.0682,2.7378,1.4815,0.5996,2.0566,2.7668,2.0779,4.0548,2.1509,1.4821,2.1855,3.1598,2.7421,2.564,1.7489,1.1183,1.7166,1.9016,0.0016,0 
0.2131,-0.419,3.3045,0.9797,2.6325,0.6582,2.6081,1.754,1.8851,2.1371,3.0291,1.8885,1.6516,2.8838,1.6545,1.4983,1.5846,1.7319,2.2537,1.6027,0 
0.0979,1.2656,4.5141,0.6224,3.3408,3.4907,3.2299,1.4276,1.4166,1.6655,2.2619,0.8702,1.503,2.6226,2.6563,2.6598,1.522,1.1117,2.4601,1.3773,0 
1.0722,0.6966,5.1401,3.3156,2.1889,1.5519,0.6051,3.2101,1.7855,1.6675,1.9618,2.914,0.7407,3.5303,1.1386,1.9636,2.3567,1.5073,2.3678,2.292,0 
-1.9869,-0.4281,1.3155,4.6975,3.6685,2.0793,0.1752,1.6768,2.8292,2.0244,2.0623,2.893,2.5807,2.2986,2.5084,3.6874,1.0562,2.2246,2.0238,2.0819,0 
-1.9656,-0.0189,4.0221,1.7605,0.9476,4.0696,3.1119,1.5458,1.9703,4.2575,3.6904,1.6009,1.0668,0.7821,2.2842,2.5268,2.9413,1.0605,2.8053,1.8881,0 
-0.0919,-0.2645,1.3978,1.158,1.7702,1.7454,2.3029,1.8603,1.4742,1.4792,2.8653,2.5653,1.4821,0.7137,-0.5627,0.9529,1.6838,3.8936,1.828,1.7468,0 
0.1293,-0.6515,1.5933,1.6107,3.0543,2.8158,2.5996,2.7218,2.2236,2.779,2.0251,1.7063,1.8974,1.4695,1.3915,1.4676,3.0302,3.4619,1.3347,2.3954,0 
1.2194,-0.4476,3.5883,3.4259,0.9195,0.4728,-0.3334,3.6683,2.4101,2.1786,1.4776,2.8253,3.5187,2.1036,1.5857,3.1533,2.3246,3.377,-0.5009,0.8267,0 
1.2253,1.6974,1.126,2.3359,2.6689,2.9733,0.9945,2.4066,1.594,1.4963,4.1764,1.9939,2.8219,2.4475,0.1707,1.8757,2.0074,2.8805,3.9745,2.1084,0 
-0.8255,-0.8044,1.3422,2.2409,2.1582,2.1784,3.0904,1.0037,-0.2539,1.6842,0.0539,3.0109,1.4262,3.7872,2.869,0.1078,2.3575,1.113,1.4113,2.3279,0 
-0.8533,-2.0096,1.9661,2.3816,0.2153,0.0286,3.3571,1.0852,3.0917,1.5033,0.9345,3.2783,3.6185,0.6248,1.3817,1.5071,2.5387,1.4008,2.9358,3.2019,0 
-0.2819,-0.4995,1.7423,4.1116,1.7858,3.1179,1.6894,2.3331,1.5469,2.0425,1.5155,2.4693,3.0429,0.0303,1.2049,2.3635,2.0219,2.7446,1.8997,2.5499,0 
0.7421,-0.1213,0.7505,2.0135,1.6266,3.1826,0.9115,3.7959,2.1106,1.4833,5.0398,4.4512,5.3493,1.4289,1.7582,1.9862,4.0155,2.6352,0.2672,1.2956,0 
0.5678,0.5014,3.1979,1.7651,2.0939,3.8596,0.4276,2.72,0.939,1.8997,2.4821,1.2973,1.9729,1.6714,1.4773,1.8187,1.3222,2.9186,1.4987,1.4535,0 
-0.3473,0.9752,1.9878,1.7302,1.9621,2.2329,0.7576,2.5007,2.3481,2.0336,1.858,2.7829,1.0165,3.7724,0.9553,2.286,3.5223,2.1869,3.0921,2.7421,0 
-0.3114,-1.2737,2.1202,3.5421,2.3649,2.0392,0.2452,2.1297,3.4442,1.6484,1.941,2.2889,2.35,2.2441,2.0128,3.5228,1.992,3.7494,1.4001,0.7285,0 
-0.1495,-0.8354,3.7192,3.1913,2.3201,1.2035,2.4307,1.3609,2.2714,3.593,0.7872,2.1629,1.8277,0.5927,2.3032,0.4636,2.9371,2.7517,1.9709,2.368,0 
0.3519,-0.2149,2.3842,1.367,2.2846,2.1822,3.7929,3.357,2.5252,1.8639,0.9596,3.1223,1.5825,2.4045,2.7558,1.7871,2.5888,2.4487,3.2948,2.1383,0 
0.9259,-0.2386,2.1527,1.948,1.4456,2.7914,2.0656,1.5066,1.3494,1.501,2.8117,0.8222,1.0645,1.0897,3.5762,2.147,0.3524,2.9756,0.7754,2.7285,0 
-0.9077,0.1671,3.4209,1.6671,1.4355,2.4599,1.8971,3.0317,1.4992,1.2361,2.3279,1.015,2.4007,2.3461,1.5185,2.4661,1.6617,0.5413,0.9767,2.3923,0 
-0.2219,0.6293,2.733,2.4533,2.5121,2.6572,2.0708,1.2108,3.6989,3.114,1.3009,2.2608,2.2625,1.3295,-0.26,2.2886,-0.0929,2.5493,3.0807,2.0138,0 
-1.3577,-0.8609,2.1029,2.5498,2.38,3.2273,1.116,0.6914,0.1999,1.259,1.5898,3.0413,2.5831,0.7687,0.259,2.2141,4.4563,3.0964,1.9139,1.7615,0 
-0.3895,-2.6732,2.2003,3.545,-0.0479,2.5385,4.044,2.4722,1.123,2.4564,3.2025,1.3893,3.1123,1.7906,2.0689,2.1581,2.2645,2.9804,2.578,0.6158,0 
1.5921,0.2221,3.186,2.5189,2.2776,1.5087,0.147,0.5574,0.4388,2.8669,1.959,2.4628,2.3866,0.8979,2.1179,3.3618,4.3485,3.3771,2.4208,1.381,0 
0.0546,-0.4856,3.6083,1.0028,2.6673,3.095,0.6775,1.1721,2.2752,2.7209,2.5608,1.9483,3.0712,2.7629,2.5178,3.5942,1.8043,2.4,0.921,2.0656,0 
-1.6861,0.2513,0.6096,2.4619,3.5543,1.3705,2.3477,3.1584,3.4011,2.6176,1.7103,3.0796,1.3473,4.8386,1.7352,1.4655,3.1822,2.4509,4.6696,2.5963,0 
-0.4351,0.0021,1.0711,1.3815,1.8484,2.0062,2.6689,2.2763,0.8231,0.5893,3.9073,2.4108,3.3946,2.0561,-0.4278,1.8867,3.208,0.4347,0.4992,3.2705,0 
-0.865,1.0187,3.0097,0.4102,3.3028,1.5672,3.6377,1.5996,2.8685,1.8816,1.7855,2.6687,3.4138,-0.1699,1.5152,0.9686,2.1172,0.9194,1.9231,1.7779,0 
1.4103,1.1802,0.8252,2.3125,3.1931,1.9237,1.5458,2.1345,1.9609,3.0597,1.7472,1.3697,1.846,2.1089,0.7728,1.04,3.3878,1.8455,-0.1581,2.3384,0 
0.5597,-1.2032,0.9793,0.8346,2.5942,2.2079,1.3677,3.0323,2.4968,-1.0973,1.3518,0.8584,2.3552,0.5497,0.4589,0.2998,1.5917,1.5546,3.42,3.2654,0 
0.2776,0.592,3.2778,0.4541,1.1243,2.6626,2.982,3.4956,2.399,2.2998,3.2762,0.8838,2.0515,2.9029,2.0906,0.618,0.9763,0.8157,1.6177,4.6698,0 
0.0482,-0.0911,1.9359,2.2445,-0.5323,0.5581,1.8238,1.2264,3.1912,1.7372,3.2393,0.546,1.2734,2.0116,2.6073,3.3727,0.6708,2.8187,1.7105,3.3188,0 
-0.6179,0.2856,3.4965,0.7102,2.4989,1.8546,3.0293,2.2954,2.0851,-0.2772,3.2445,1.7408,1.0816,3.0729,2.8257,3.21,2.5374,2.6044,2.1441,1.4702,0 
-0.5136,1.8632,1.3065,2.9324,1.4482,1.8172,3.1549,1.4888,1.5798,1.5787,3.6712,0.3465,2.568,0.4984,1.6193,0.6253,1.9087,0.6025,1.8793,2.2887,0 
1.3023,0.9692,2.0429,1.8497,2.5503,3.0423,0.623,1.2466,2.0428,1.1128,1.2171,3.1402,2.2244,2.2563,2.7176,2.6834,3.0308,3.9316,1.5392,1.5366,0 
0.331,1.1263,1.8955,1.199,1.6921,0.6201,2.6587,1.8272,3.1078,2.3378,3.5839,1.5983,1.7932,2.4788,0.4131,1.5328,2.7713,3.1484,1.3081,0.2247,0 
-0.1345,1.5426,2.5784,2.0532,2.337,2.0159,1.3726,2.9827,1.2401,1.329,-0.0717,1.7951,2.2043,1.3924,1.5437,3.5264,0.9285,1.0459,2.3793,2.29,0 
-0.0949,0.4199,2.3357,3.8108,0.9227,3.3401,2.7996,1.1421,1.8616,0.6784,1.6333,1.5556,1.4279,3.5623,1.9713,0.1241,2.3184,2.4898,0.0069,1.2703,0 
0.4487,-0.2319,0.5744,2.1487,1.5208,2.8051,0.3422,2.8652,2.7295,1.7201,1.7588,1.5655,2.1622,2.7429,2.5028,1.8092,1.9481,0.6805,2.4156,1.8674,0 
1.4199,1.0233,2.7515,0.2269,3.1665,2.5768,2.1983,0.5241,3.2983,3.3241,1.7111,-1.1142,1.6931,3.2638,2.7255,2.5321,2.1646,1.8552,2.945,3.0177,0 
-0.9632,1.3992,1.6277,1.2337,1.9917,2.0233,2.1235,2.195,3.1779,1.7756,0.3062,2.6578,1.4225,2.7915,1.0139,3.0497,2.5768,-0.6757,2.0387,3.3752,0 
0.5891,-1.0658,1.838,1.2814,1.7905,1.4461,3.3956,-0.034,1.4454,1.786,1.5421,4.892,3.8534,3.2137,2.6058,2.0427,0.9498,1.0626,2.466,2.3999,0 
-0.3808,1.0334,1.3216,1.5132,2.8687,0.3423,2.3829,1.5351,1.8851,1.0602,2.8522,-0.3086,1.4557,2.6696,2.2675,3.0266,1.7577,3.0248,4.4764,0.7585,0 
1.9175,-0.1788,2.9913,0.4362,3.3975,0.1721,1.726,0.2924,0.2461,3.1654,2.1504,2.8512,1.4092,1.5699,3.0757,2.6363,1.7458,0.8281,2.68,3.0892,0 
1.2752,-0.336,1.1638,0.7421,2.5563,2.7152,1.4593,1.5218,1.4825,2.9292,0.4181,-0.1524,2.5056,1.565,3.2143,2.7239,2.3808,3.2066,3.6175,1.7432,0 
-0.2434,-0.6623,1.9793,3.0438,2.1139,2.4113,0.6806,0.8743,1.3644,3.5595,2.4061,2.2645,1.2602,0.6832,3.5277,1.9804,1.7143,2.4405,1.7717,1.9746,0 
0.863,0.9775,3.8927,1.5296,1.7787,3.6786,3.0191,1.4615,3.5197,3.943,1.884,2.3144,2.6975,1.8857,1.0244,1.3759,2.2561,2.1849,2.7235,1.4429,0 
-0.8164,-0.4238,2.1699,1.4323,1.8995,-0.2308,2.4086,1.6888,2.8778,3.9216,3.4673,0.4665,3.9399,2.5929,1.4598,1.9759,3.6644,3.1048,0.0663,1.9636,0 
-2.2358,-0.976,1.2557,0.8557,2.8795,3.1869,2.24,0.5839,1.9844,3.6575,1.6725,4.7696,2.4934,2.491,2.5372,1.2069,2.7823,1.6202,2.6845,2.9501,0 
-0.5865,2.7307,3.4048,2.0648,2.4451,0.5293,3.0809,2.0016,1.4374,0.7222,1.704,1.1576,1.7207,1.6535,1.9944,2.8058,1.5648,2.1403,2.5752,2.472,0 
-0.1725,-0.9785,0.4104,2.1516,3.4811,1.0251,1.8311,1.7136,1.4192,1.3363,2.7614,-0.0641,1.4235,2.381,3.0124,1.7045,0.0036,2.2699,1.4583,3.4442,0 
1.1131,0.9449,1.9271,2.3724,-0.4717,3.2436,3.9526,1.2741,3.1165,0.41,3.011,0.5657,1.4071,2.4433,2.0642,2.5551,2.9129,3.6939,1.6613,1.1838,0 
0.0753,0.7797,3.5551,1.7869,0.857,2.1697,3.2639,1.0782,0.1074,1.8926,2.6571,1.6228,1.302,1.1121,2.6349,1.1132,1.2948,3.0438,1.0572,2.6482,0 
1.0961,0.1031,2.8275,2.0722,1.907,1.3966,2.2266,2.2372,3.6413,2.539,1.161,3.1722,3.3174,2.4096,3.1132,3.3359,3.1723,1.2065,1.9658,1.9721,0 
0.8276,-0.0521,1.5951,1.5788,1.1174,2.3382,2.0235,2.5463,1.35,1.3602,1.3142,3.3577,3.0052,1.8052,1.2364,0.7855,1.6642,3.1061,3.3744,1.0874,0 
2.1202,0.7131,2.2696,0.771,1.979,2.8064,2.5613,3.2498,2.2021,1.4145,0.5532,4.5888,2.6314,1.708,2.7633,1.0317,1.3908,3.2923,1.3414,2.5615,0 
-0.5974,-0.0073,1.6619,3.5768,2.2774,1.4989,2.942,2.7613,1.4007,1.3609,0.4726,3.7174,2.24,0.6768,0.1358,0.9188,0.71,2.5941,4.3146,1.8998,0 
-1.4904,-0.2753,2.8742,4.1455,2.7272,1.9155,0.079,3.8742,2.3755,0.7084,1.3413,0.5946,1.9627,0.6418,1.6139,2.0359,1.6178,0.293,0.8819,1.0847,0 
-0.9812,0.5414,3.1166,0.6796,3.6917,2.8249,0.3273,3.3662,1.9942,3.8197,2.8062,3.1961,0.6946,1.8244,0.9803,2.0207,2.3674,1.2463,2.2207,1.5682,0 
1.3474,-2.2569,2.3075,2.4445,2.0139,3.2923,2.2828,1.2438,2.1861,1.4537,2.98,2.7389,2.6376,1.3289,1.6268,1.6215,2.8943,3.3128,1.9617,2.5408,0 
-0.1958,0.0555,2.7879,1.8622,2.6311,0.4028,1.8405,1.8871,1.5156,2.7388,0.7873,2.0069,3.3004,1.3243,3.2369,2.4873,3.0864,1.4435,2.5816,1.5932,0 
0.5855,-1.1557,1.1002,2.0539,1.4698,1.9566,1.2329,0.9964,1.4191,1.4249,3.2746,3.9348,2.1998,1.5847,1.2843,0.9374,0.4094,3.0563,2.803,2.3379,0 
0.5939,0.492,1.2696,3.663,1.7183,3.5128,2.3628,1.7311,2.2852,2.674,2.1526,1.0402,3.0869,1.714,2.9771,2.4549,1.7813,2.6876,3.0102,2.5702,0 
-0.477,-0.8327,2.9892,2.5876,2.1678,3.3445,0.7768,0.9277,0.123,1.2606,1.8957,1.742,3.665,1.3349,0.7028,0.7203,1.319,1.6833,0.8548,2.2088,0 
1.5986,-1.2705,-0.1851,2.8612,1.4222,0.6887,1.7799,0.8166,2.6824,1.6267,1.1404,2.34,1.2666,2.336,4.1202,-0.8311,2.1474,1.3415,2.0633,1.8534,0 
-0.1396,-0.5158,1.1718,3.9494,3.6509,1.0159,1.1987,1.2726,3.4233,2.9632,1.0693,2.1771,1.7985,1.5855,1.2362,0.7845,2.722,1.6337,1.4525,3.2972,0 
2.135,1.0582,0.5199,1.5281,1.5172,2.259,1.0533,3.4772,2.2448,2.546,2.1764,3.2618,2.3845,1.0712,3.0466,0.9726,1.6952,2.4095,2.0173,2.2793,0 
0.0245,1.4045,1.2244,3.4111,2.3606,2.3002,1.7494,0.9628,0.6011,2.9405,0.9309,2.0668,2.2144,2.3645,1.6508,3.9365,1.1815,2.6786,0.9907,1.5928,0 
0.249,0.0056,3.4714,1.8507,1.0609,2.5444,1.6597,1.971,1.4794,1.0061,2.6055,1.8583,1.8671,2.6085,2.5568,1.2974,1.7711,4.7309,0.9011,2.1991,0 
-0.5226,0.5285,1.7348,4.9338,2.3784,2.6638,2.9586,1.7365,1.6512,2.0039,1.0411,0.5452,1.4695,1.834,1.4768,1.7002,1.9754,2.1527,-0.8028,2.8527,0 
0.5954,-0.3367,1.5032,0.933,4.4561,0.9342,1.6513,1.3999,0.9579,1.73,0.8119,1.3316,0.534,2.2704,2.9834,2.4171,3.299,0.5632,3.151,2.5554,0 
1.583,-0.8341,2.2796,1.6906,0.6019,1.9289,1.4716,2.7747,1.442,1.9388,0.7525,2.618,2.4685,1.1297,2.7248,1.1898,3.3366,2.4574,1.7473,1.4653,0 
1.0736,0.4294,1.8842,2.4296,2.6719,2.1309,3.0232,1.5029,2.0543,0.5662,1.8038,2.1784,3.4017,1.7859,1.485,2.9575,1.5273,1.6149,2.0159,3.182,0 
1.2014,1.1775,0.5058,2.0044,2.5587,3.5137,0.4694,2.174,2.306,1.7793,2.2435,3.6683,2.4413,2.2297,3.0004,0.998,2.6688,2.7043,0.8774,2.067,0 
0.8944,-0.3477,1.6146,1.4403,1.3398,1.6936,1.9253,1.7338,2.0105,3.2092,0.7269,2.3436,1.2804,3.599,1.8197,1.5115,2.54,2.0851,2.9134,0.4716,0 
