Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
1.737,0.7634,4.0107,2.3008,3.1297,1.51,1.6089,0.7973,3.5719,3.6458,2.2826,3.6227,0.6154,2.9575,1.6161,2.1567,0.6203,1.6108,1.9799,1.154,1 
1.2743,1.5384,1.5954,1.2104,1.3636,1.8265,2.8912,2.17,1.5637,4.2009,1.6646,1.7293,1.6953,3.4754,1.9963,3.0427,2.4155,2.7339,1.9138,0.8582,1 
3.4119,0.079,2.552,1.1757,1.4552,1.7332,2.9449,1.0757,2.4054,3.348,2.5886,3.8401,1.6293,1.7813,1.0405,2.9766,3.9073,2.3244,3.3281,1.8624,1 
2.3366,2.8589,1.16,0.3951,0.5623,-0.8071,2.6425,0.1933,1.3084,2.4327,2.9403,0.3411,1.9354,-0.1602,2.5759,1.7696,2.9426,0.7589,0.7428,4.3085,1 
1.1313,1.9265,0.2184,3.8499,1.6212,2.9448,2.8516,4.1659,0.7705,4.4577,1.2795,2.7776,1.9684,-0.0224,2.7741,2.4038,2.5494,2.2134,1.8437,1.7293,1 
2.0778,2.5539,1.944,2.864,1.3052,1.8135,1.2463,0.5894,1.3341,2.6232,3.0425,1.8193,4.4049,2.3426,3.0762,2.9107,2.2969,1.7447,2.9526,2.9275,1 
3.0467,2.5601,3.1555,-0.0998,0.4929,3.5252,0.4124,0.7964,2.2041,2.0003,2.9056,1.7598,3.2971,3.0999,2.4871,1.3089,2.298,1.9936,2.0526,2.6526,1 
1.6646,3.2787,0.4868,2.1323,2.7169,2.988,2.2516,1.782,2.1823,2.9878,2.7921,1.465,2.488,1.3844,2.6634,1.6239,2.8236,1.6731,1.4198,2.8328,1 
3.9833,2.9911,0.4841,2.8035,3.0579,2.468,1.5882,1.7187,2.5475,2.3592,2.0738,1.9216,3.0552,2.3976,1.3493,0.6341,2.2943,1.8531,2.2381,2.8816,1 
1.8883,1.1484,1.7648,2.2047,2.4816,1.6468,2.5175,2.5773,2.4344,1.5232,3.488,2.546,2.601,2.2158,2.8462,1.6517,3.9914,1.8422,2.8482,3.183,1 
0.8909,1.5871,3.4568,3.4351,2.4881,1.6976,2.7923,3.5189,3.0926,2.3717,1.6142,1.6302,1.6885,1.1993,1.1285,0.4508,2.1019,3.1462,0.7859,0.6408,1 
2.2463,1.6261,0.8186,2.7961,2.7449,2.2044,3.2123,2.16,0.9523,2.8473,2.2818,2.3238,2.0844,1.9432,1.2711,1.2924,2.5723,2.7259,3.6557,2.3224,1 
3.7672,1.8529,1.7559,1.7855,2.7429,1.6016,2.5562,2.5825,0.4912,0.2687,1.7705,1.6342,3.8647,3.0482,2.0213,1.0456,1.0673,3.4024,2.9526,2.8488,1 
2.4129,1.3786,3.4362,1.1439,2.6191,2.9967,1.5929,1.839,2.3196,2.4762,3.1317,0.4026,1.4513,1.3462,0.2493,1.2376,1.2894,1.245,1.8473,2.0504,1 
1.3099,2.6216,1.9251,1.6457,2.1819,0.7121,1.1606,3.1328,2.5127,2.7211,2.7838,1.8357,0.9921,1.3923,1.0348,3.0166,1.7759,2.1161,1.6177,0.0941,1 
2.7094,1.5887,1.9969,0.9935,2.5662,1.0791,2.0159,-0.3058,1.3192,0.372,3.3056,2.1911,1.0639,2.4905,1.3241,0.2207,0.6577,-0.1969,3.2232,-0.9925,1 
2.0433,1.6543,1.4608,2.2608,2.0305,3.4073,1.368,1.7529,2.1361,1.3275,-0.3059,2.2694,3.7438,1.0378,2.9145,1.5776,3.2376,1.5869,2.7687,0.6174,1 
0.6366,2.8215,-0.14,1.5754,1.8856,0.8761,0.976,3.5292,1.3123,2.4868,2.1607,3.4508,5.4782,2.2621,4.4532,3.7027,3.4302,1.7657,1.6,1.2497,1 
1.1323,3.5166,1.992,4.5792,2.3373,3.4778,1.7607,5.024,2.2654,0.1758,1.6143,1.72,1.2953,2.2126,1.748,1.5192,2.0062,1.366,3.1762,1.0285,1 
3.2101,2.4997,3.032,1.2113,1.8669,1.0548,1.7363,0.4639,1.564,1.1492,0.1997,2.0737,1.088,1.768,2.237,2.0603,4.771,2.5187,1.1029,1.7345,1 
2.3927,2.2642,2.6495,0.2054,1.4573,1.8861,2.8515,1.6079,0.1612,0.8757,1.3585,1.562,2.951,0.5735,2.2711,2.7154,-0.479,1.9236,1.4884,1.3729,1 
2.1245,2.5268,0.3695,1.0156,1.8614,3.2969,0.6489,2.9263,0.9277,-1.1273,4.9946,2.1744,3.4404,1.8102,3.153,2.3764,2.1783,1.3682,1.1059,3.1724,1 
0.8431,2.1678,0.8762,1.0604,3.1202,2.6995,1.2966,2.0064,1.0962,1.3585,1.9721,4.0651,2.7347,0.913,0.643,2.5801,1.5965,2.7584,0.8734,0.4483,1 
2.1146,2.9806,1.6948,1.9178,2.5867,2.2836,3.2443,1.3498,4.3927,1.468,2.883,2.5068,1.9595,1.5213,1.7937,0.7088,2.0303,2.8468,3.0682,1.5615,1 
0.6798,1.3139,1.9984,1.3341,3.2233,3.24,3.2584,1.9372,0.1735,-1.4764,2.8071,1.1871,2.8583,2.4034,1.1721,3.1152,1.6703,3.5895,3.608,3.3827,1 
2.7716,2.0884,1.8431,2.1003,0.2738,1.9482,0.7417,1.6095,0.8213,2.6771,2.7777,1.8186,2.4701,1.5289,2.801,0.6623,2.2484,1.0898,-0.0079,2.6515,1 
2.7984,1.8425,1.0379,2.1457,0.7276,2.3,1.9256,2.3038,-1.0357,2.6613,0.0047,2.0746,1.8283,2.2748,3.2299,1.1841,1.7981,3.1714,1.5721,2.8649,1 
2.3949,2.1063,2.21,3.6967,2.8335,4.4496,2.1136,3.4413,2.7612,2.6201,3.0407,1.3983,1.924,3.1922,1.7667,2.1748,0.8881,2.1395,1.0183,2.6174,1 
2.9517,3.9053,1.8629,1.9562,0.1603,1.0171,1.3527,1.7978,1.1052,2.5117,3.4973,3.6636,2.5013,3.9615,1.0452,2.3494,1.5826,1.3523,2.4731,2.7494,1 
1.4163,1.7332,2.1068,1.5917,1.6571,1.923,3.6678,0.3472,3.8311,1.7694,1.8217,2.9571,1.2282,2.1254,2.7652,2.7665,2.6242,3.0547,1.8968,3.1348,1 
1.9347,-0.3207,2.8258,1.5381,0.77,2.1051,2.9088,2.6956,3.3145,2.5394,2.5328,2.6216,1.2391,2.2279,2.2829,2.7788,1.0104,1.9772,0.8795,2.8491,1 
1.5666,2.5219,1.9701,2.6775,0.9929,2.6496,2.4083,1.7736,1.4374,2.7053,1.7555,2.7772,1.4644,2.4535,0.1285,2.3527,2.1682,3.206,1.0339,0.6712,1 
1.1421,1.2362,2.1214,1.4065,1.0489,1.1636,2.6613,0.6441,1.5699,2.8098,2.2044,1.4984,0.0303,1.8586,1.8316,3.8025,0.8035,0.6982,2.6224,2.2134,1 
3.4899,2.1477,2.0824,1.0745,1.0299,1.1521,2.171,0.5659,0.6657,3.0934,0.5394,2.5436,2.2944,2.0233,1.7432,1.7067,3.285,2.359,1.6797,1.8333,1 
1.1776,2.0196,1.8386,2.8727,2.844,1.2364,1.598,1.7832,2.371,3.3327,1.3107,2.9931,1.0777,3.4511,2.0711,2.943,1.6987,2.8014,2.8258,1.7868,1 
2.9489,1.0904,3.2082,4.2473,1.3609,2.8148,2.8188,4.1876,0.1122,2.3756,1.9759,2.6675,3.3743,3.2429,1.1484,-0.2745,3.0634,0.7831,0.741,0.8081,1 
2.1692,1.68,2.543,0.469,1.4892,1.7457,0.8799,1.5863,3.2291,1.3488,1.3435,2.5178,0.9054,1.3643,0.761,3.4063,1.7565,1.6274,2.864,2.167,1 
1.2694,0.9267,1.7261,2.0839,3.667,2.9701,1.9192,0.3308,2.763,1.4792,3.4531,4.5073,2.6382,2.7021,3.4895,3.8951,1.8733,1.9793,0.7861,3.0257,1 
1.1797,1.6785,0.681,1.1604,2.0975,2.0924,1.22,3.1187,2.2173,-0.0438,1.2996,1.9498,2.8833,2.4091,0.6252,2.0019,1.4644,0.3476,1.3495,1.0197,1 
1.8956,4.3553,-0.2063,2.1156,3.7202,3.7883,3.3713,1.1279,2.4383,3.9579,1.5054,0.8382,1.6384,2.288,0.5784,2.4133,1.5909,3.1747,1.1348,0.7773,1 
0.617,1.3429,0.9645,2.6554,0.097,4.7863,1.972,1.8352,2.9008,1.6052,1.9374,2.3157,1.5217,1.7761,1.9349,2.1189,2.0069,3.2896,2.066,0.923,1 
2.8225,2.0446,0.7055,0.6617,1.5988,1.6178,2.4307,0.8269,1.4499,2.0323,3.0626,1.9423,1.9502,2.5448,2.0277,3.4229,2.0955,3.5211,1.5362,2.2586,1 
2.4098,1.1803,1.8649,0.0761,0.8208,2.573,2.0125,0.5901,2.5299,0.5043,2.6024,2.365,0.0645,0.9944,2.5047,0.5105,1.3883,2.3322,4.5828,1.0986,1 
3.0911,0.857,3.3236,1.9555,1.5995,1.6173,3.1088,2.9491,2.856,2.826,2.3974,1.3426,1.6783,2.8915,2.3021,1.579,1.5461,1.9478,0.614,0.9736,1 
1.6089,1.0296,0.9936,2.1297,1.3751,1.483,2.2858,2.2761,3.1957,1.2486,2.3827,1.0983,3.3302,0.9017,3.7566,1.2993,1.3038,3.2176,2.1515,1.1779,1 
0.4103,2.1689,3.0322,1.2896,2.4193,1.1285,2.5029,2.0855,2.2075,2.2736,1.6402,0.8664,0.889,2.2325,1.6534,0.9954,2.9033,1.3587,2.8173,1.119,1 
3.283,2.0633,2.2935,1.8627,3.5472,0.3641,2.3851,0.7118,2.1896,3.2494,4.0464,2.9502,2.3865,3.4118,1.6605,2.8582,3.1507,2.1431,2.5728,0.0021,1 
2.9687,-0.0514,1.4805,0.3403,0.5368,2.581,2.1952,1.0154,3.0455,0.6849,2.0667,2.1234,1.1315,0.2763,0.9664,1.6258,2.1339,1.0497,1.3489,0.5123,1 
1.8735,0.8196,1.4063,0.9538,0.5287,1.7967,2.2827,1.8707,2.5992,3.3879,1.4178,3.1132,3.1012,3.4265,0.637,0.8354,2.2242,2.0453,3.7992,2.9182,1 
3.7636,2.1828,2.2268,2.757,5.0085,2.3558,2.0204,1.9618,1.1711,1.3858,2.2704,2.4209,0.9073,1.5548,2.5954,1.7962,3.8506,2.4093,1.1326,0.3651,1 
0.73,3.1229,0.1914,0.8904,1.196,2.0814,1.9927,2.0587,1.374,2.3113,1.615,1.6481,2.6825,2.4891,-0.6718,1.0609,3.1443,0.5731,0.8399,1.3647,1 
-0.3651,0.2241,2.3866,1.6872,3.3673,2.2884,0.8969,2.4693,2.0811,1.2744,1.9565,2.9979,3.1871,2.5013,0.641,1.4704,1.7466,1.4864,3.7874,2.565,1 
0.3642,1.3112,4.2461,1.6429,2.3988,2.4192,1.4104,3.3502,3.0756,1.1968,1.5316,0.5709,2.4858,3.0713,1.3555,2.3456,-1.2944,1.1692,-0.3045,2.0617,1 
1.4209,1.9792,3.4017,1.9776,2.9802,2.2229,2.9052,3.81,3.0084,1.373,1.8921,2.2265,1.0819,1.5029,3.7085,1.2697,1.1515,1.9139,1.5365,2.8589,1 
3.7181,2.7224,0.4421,1.3127,0.9928,2.8276,1.2956,1.5123,1.2991,1.8612,2.1077,1.3333,1.0388,3.1089,2.512,0.5055,2.2158,1.0991,0.9506,3.0538,1 
2.3791,0.1922,2.3928,2.0023,3.089,0.6617,1.7161,2.4516,3.3696,2.0933,0.5457,0.9623,1.77,4.094,2.2596,2.272,1.5501,1.082,1.9874,0.4537,1 
1.7608,2.8063,2.484,1.8737,3.3453,0.6052,1.4096,2.2837,1.6718,2.7113,0.073,1.6971,1.1381,1.8314,1.4138,2.5768,2.8732,0.3099,3.326,-0.0829,1 
1.5686,0.288,1.3578,1.2924,3.0127,3.1639,0.2785,2.5934,1.1751,2.2326,1.9418,1.7474,4.0382,2.9954,2.9801,1.0871,2.6211,2.7716,1.7688,1.2897,1 
1.5525,2.9269,0.4452,1.4836,2.335,3.1677,2.6957,4.2736,1.2263,-0.3389,2.6987,2.8973,1.9051,2.1252,0.8687,3.6903,1.2198,2.9856,2.9543,1.187,1 
1.8635,2.2308,1.9983,2.564,1.5512,0.9862,1.7329,3.1754,4.1945,0.5715,1.5902,2.4495,4.2822,1.554,2.8229,0.8554,0.413,2.3274,1.677,1.5231,1 
2.6254,2.4477,2.3746,0.7189,0.5249,1.4069,1.1391,2.8804,1.2215,1.4818,3.2656,1.7335,1.8914,2.0912,0.9805,3.0933,2.2319,1.9614,4.617,0.9158,1 
2.1669,2.0111,1.7224,2.3904,0.1905,1.2169,2.405,1.477,1.3023,2.6788,4.0568,1.4309,2.7763,3.0198,2.5889,1.6953,3.6877,3.0,1.2963,2.2277,1 
1.5971,2.9856,2.7465,-0.4613,2.0184,1.8742,3.0966,2.6109,1.5155,4.5118,0.9597,1.2146,2.7881,2.7447,0.6076,1.825,2.874,1.7936,1.4836,1.2964,1 
0.9054,0.1412,1.3796,3.2294,1.1659,0.9827,1.9053,3.508,2.1122,2.376,1.0093,2.0921,1.9053,2.0045,-0.1405,2.4347,0.976,1.6132,0.8571,1.7921,1 
2.5416,0.8198,1.5194,2.1912,0.7793,2.9016,3.5341,2.8658,1.524,1.0204,4.5677,3.29,1.4325,1.5118,2.5278,1.6473,0.7544,0.6257,0.5402,3.1955,1 
* 
8.5802,0.7061,0.571,2.8033,0.8185,1.8269,0.6749,1.6813,1.3503,2.9001,1.1584,1.5787,3.5987,2.6571,1.957,1.3213,1.1506,2.54,2.7372,0.3998,1 
8.898,2.1903,3.1387,0.2947,1.3311,3.8735,1.353,3.4888,3.1243,2.2737,1.5766,3.499,3.3167,1.7178,2.4046,3.0659,2.1144,2.7401,3.8336,3.3051,1 
7.1183,1.6958,1.734,0.3291,0.2568,2.0079,2.4377,2.5996,1.3932,1.0541,2.5509,2.0919,3.2609,2.6349,3.0365,0.6058,1.1616,1.9904,1.595,1.0893,1 
8.3545,3.2702,1.2959,3.0141,3.3191,3.2653,1.8509,2.9,1.5785,1.8199,0.9718,2.6069,0.8514,1.5793,3.2427,3.5927,2.1977,2.2389,0.2087,1.1263,1 
10.2187,1.9375,3.3378,0.435,2.5347,2.3981,3.007,-0.0378,1.8166,1.8057,1.7368,2.3608,2.245,1.5612,1.5641,0.892,3.3579,0.5418,3.9008,2.2671,1 
8.0611,2.68,2.9047,1.6061,0.7432,2.0863,0.4727,1.8969,2.4095,0.6865,1.6214,2.7267,2.3465,2.2073,1.4162,0.8917,0.8418,1.4011,1.0926,2.367,1 
8.7294,1.3736,1.4517,2.8212,1.9651,0.4675,3.0427,3.9916,2.4185,0.8119,1.5882,2.6808,2.3011,0.8184,1.9549,3.7813,-0.0812,1.143,0.6711,2.3313,1 
7.337,1.9361,1.3692,2.2248,1.3722,3.1423,0.8809,1.7627,0.7138,3.1265,2.5956,1.5827,1.8128,2.3974,2.2722,1.2967,3.6006,0.3102,2.2381,4.0904,1 
5.4277,1.6748,1.8419,2.7149,2.7,1.4384,0.6985,1.1836,0.7886,3.082,1.3927,3.9338,2.073,1.4137,5.2416,2.8937,1.1365,2.4449,2.856,3.3239,1 
8.3306,0.6711,1.0609,3.2554,0.4492,2.5569,1.8454,1.831,1.1639,3.379,1.927,2.601,1.5668,0.424,2.5839,1.3644,2.9872,1.022,2.3799,1.683,1 
9.0938,1.8808,2.2856,3.1192,-0.325,1.5739,2.9683,1.7766,3.1016,0.9908,1.7838,2.3317,2.3341,2.9465,0.5135,2.3648,0.9504,3.5099,1.5363,1.4687,1 
9.9457,0.8862,-0.6886,2.3025,1.2607,3.2086,-0.4428,1.2298,1.8873,2.6031,2.4592,2.9181,1.0446,2.948,2.5398,2.0022,3.1858,2.2645,1.407,1.9695,1 
8.2691,0.803,2.8346,1.5732,0.7571,1.8911,2.7004,0.9128,1.5612,2.1766,1.4384,3.0202,2.4648,-0.1818,1.6302,1.2673,2.6058,2.5341,2.8329,4.7601,1 
7.413,0.9262,0.723,1.9658,2.9535,2.2687,0.4001,1.2959,0.868,0.6697,0.9399,0.2121,2.4684,1.3569,1.2869,0.7357,1.6138,0.6194,1.2835,1.3317,1 
7.8173,3.3617,1.9178,1.4317,2.7019,1.7249,1.641,0.9441,2.1106,0.7802,2.5687,1.5505,0.0291,2.5585,1.4801,3.03,1.5137,2.1087,1.7332,0.9875,1 
7.4633,1.5225,1.6569,2.3109,3.3352,2.5391,1.2083,2.4989,2.2657,2.1315,2.3239,1.6124,2.3807,2.4197,2.536,2.336,2.3858,1.0197,2.5395,3.1044,1 
8.1399,1.4572,1.8089,0.9028,2.227,0.6453,2.0786,1.893,2.7066,2.0853,0.9224,0.7908,2.277,2.1492,2.3723,3.3329,2.6771,3.8063,2.2826,1.8869,1 
7.9448,2.8491,2.2527,2.7635,1.4006,2.945,3.0314,1.2713,2.6031,2.1957,2.854,1.7553,2.7738,1.2409,1.7853,1.2763,0.3373,0.9451,1.6221,2.3079,1 
8.048,1.1756,2.2872,2.6342,1.9662,1.718,1.4013,1.66,0.8339,3.2999,1.5269,2.2994,2.3578,0.8939,2.7626,2.718,2.2614,2.9953,1.1292,1.4258,1 
7.3437,1.2352,1.3927,1.7178,1.1452,1.4956,2.4154,2.703,2.5905,1.8362,1.5767,1.4963,3.9659,3.0256,0.7824,0.6328,3.193,1.1492,0.5744,3.2554,1 
8.7034,1.3646,0.778,1.4799,1.7103,1.76,1.8754,1.572,1.0803,1.2594,1.7332,3.8654,2.8645,3.2467,2.3104,1.755,1.1966,2.2283,2.432,1.866,1 
8.1159,1.5896,1.5883,1.3312,2.536,2.9014,3.0761,0.7614,1.0933,2.2322,2.7574,1.8477,1.655,1.0808,-1.803,1.1039,1.6531,5.1608,2.5411,2.9826,1 
8.5444,1.1618,3.7354,1.5541,2.1928,1.7875,2.5179,1.5873,3.457,2.6267,3.0221,1.7522,0.9997,2.0732,3.1363,3.0773,1.6061,1.7777,1.8956,2.0019,1 
7.4709,2.2105,1.9884,1.2055,3.0879,3.2137,1.2709,1.9241,3.4619,2.3721,2.0438,3.3226,1.6534,2.8774,0.6625,1.4146,1.3067,0.8079,0.1656,0.9172,1 
8.0845,2.9713,2.6434,1.8363,1.376,1.6379,1.0162,3.3358,1.4717,1.3068,2.4892,1.2995,3.0849,0.6343,1.6846,1.7417,1.8915,2.1194,1.9822,1.9617,1 
7.3914,1.8098,1.7172,1.7652,2.6762,1.7883,1.4544,0.5414,0.9448,3.0473,2.1761,3.4617,2.679,2.1288,2.2259,1.8042,1.5376,2.1791,1.0818,3.9681,1 
6.9875,2.5052,1.3498,2.9911,1.1953,2.1308,1.3463,1.0324,0.6118,0.8395,1.2045,2.2137,2.3147,0.9874,1.9075,2.2687,2.2779,1.689,1.5921,1.1729,1 
8.3845,-0.6206,2.2353,3.2815,2.5308,1.3705,1.9905,1.2712,0.8491,1.1594,-0.3384,3.8077,2.3311,1.6714,1.3401,3.4593,2.445,0.8094,2.6937,2.017,1 
8.0118,1.2066,1.2858,1.6861,0.747,0.8798,1.2331,1.2582,0.0844,2.0967,1.7992,3.0708,2.3658,1.0306,1.3858,0.7514,0.586,1.2359,1.3066,2.9148,1 
7.4641,2.36,2.6593,1.0923,1.8775,2.5352,1.486,0.6678,2.2009,1.3092,1.3051,3.7816,2.477,-0.0966,1.2213,1.0271,3.0279,2.0283,0.2901,2.5058,1 
7.1072,2.4404,1.3305,1.8688,3.8044,0.7205,2.4549,2.1453,-0.4491,1.3142,1.4078,2.3227,1.8381,1.7109,2.1547,1.3118,0.577,2.7434,3.0803,3.567,1 
9.9958,2.5591,1.8641,3.6294,2.4625,1.742,1.0239,1.9409,-0.4955,3.8406,2.4985,2.2497,1.6197,2.6697,1.5635,1.1614,1.9485,1.9158,2.4779,2.0196,1 
9.1707,2.0324,3.2862,4.6637,1.843,1.3914,1.359,2.0596,2.798,2.1759,0.9812,1.7642,0.8604,3.2193,1.6793,0.6239,2.5941,2.7548,1.0189,1.3849,1 
6.2551,1.362,1.5375,0.8376,1.0931,1.8206,1.894,2.5,1.7963,2.6166,1.7663,2.324,0.6915,3.1467,2.4235,1.1006,3.4759,3.631,-0.6937,2.898,1 
6.6907,0.6615,0.5907,1.2023,2.5053,1.571,0.5555,1.3097,0.8074,2.5543,2.6878,1.2534,-0.5235,2.746,1.3333,1.2881,2.4167,3.1716,3.3794,-0.5833,1 
8.7857,2.6925,1.015,0.8792,2.811,3.2833,2.3646,2.043,1.8282,3.1345,1.0015,1.1756,3.3332,1.8448,1.2826,1.2098,2.2739,3.6038,3.7831,1.3877,1 
8.2439,2.0136,1.5026,2.6401,2.3151,-0.1964,1.6324,3.3148,1.6219,0.9663,3.1839,4.1951,1.6989,0.5093,-0.7161,2.6075,2.0633,1.4636,-0.3186,1.6545,1 
7.3187,4.7636,3.4258,2.1212,3.8027,0.9701,1.8965,-0.101,1.5528,0.0655,2.6924,3.118,2.8283,3.0009,3.3529,1.5423,2.1655,2.765,3.5076,-0.643,1 
9.3059,3.0604,3.0229,1.3704,1.9678,1.6647,0.9197,2.1277,1.8744,3.1295,1.3952,1.0624,2.4805,2.1822,3.1453,2.95,0.596,1.8031,5.264,3.2923,1 
6.7747,0.8142,3.147,0.3076,4.6557,2.6417,1.3172,1.3934,1.564,0.9571,2.3486,0.8172,1.9351,1.0054,3.3959,2.1783,3.0113,2.6374,3.29,1.4745,1 
9.1203,3.5026,1.0514,2.6419,1.2922,0.338,3.6045,1.2184,2.4368,0.2223,0.7475,1.6204,0.6818,1.3115,3.2886,1.3675,2.4775,2.4923,1.6259,0.5944,1 
5.3467,3.5518,1.0842,0.2913,2.4996,2.7352,0.4637,-0.1841,1.4679,3.0194,1.1173,1.4957,1.6642,-0.4447,0.5817,5.0668,1.6582,2.4236,1.8912,1.8663,1 
7.0312,2.1073,2.6407,0.9866,3.2282,1.9376,2.5668,3.1264,5.0044,2.337,1.4524,3.0033,1.3014,6.0568,2.2171,2.0557,0.5398,1.386,1.1603,2.8254,1 
6.9823,1.3541,1.617,2.0718,1.2634,-0.5042,2.199,0.5645,0.3448,-0.1246,2.4982,2.2594,3.147,2.4365,1.4963,3.0446,4.1323,1.9457,1.8925,2.0738,1 
6.5362,1.5002,2.3177,2.1172,3.4962,3.522,1.8072,1.509,1.0571,1.7067,2.6968,1.0189,2.4967,1.8137,1.6105,2.063,1.5492,1.0985,2.8535,1.0931,1 
7.6186,1.9721,1.9831,-0.6834,1.6001,2.5357,0.8959,2.0622,2.7068,1.9207,-0.1957,2.5143,4.2332,2.2228,1.9699,3.2422,2.6419,1.8422,0.6962,1.2503,1 
7.8636,1.2194,2.0182,1.2829,2.3712,1.5485,3.164,2.6058,2.1666,1.6175,1.5563,2.1637,2.8239,2.3854,2.0877,1.9276,2.6196,1.2177,1.0469,2.3307,1 
10.6539,2.9097,3.1215,2.2718,2.1562,3.3708,1.6693,0.9637,1.8709,2.288,2.0802,2.2915,2.9284,2.4868,1.8358,2.0835,1.4423,3.844,2.0604,2.1367,1 
7.2078,1.4681,3.4898,1.1172,1.2416,2.3412,1.3567,0.8168,1.7485,-0.4799,2.0429,2.2672,2.0535,1.3894,1.4594,0.2653,1.4588,1.2848,2.1855,3.331,1 
7.6122,2.4437,2.9438,1.5979,2.8045,4.3628,2.6726,0.9699,2.0875,1.5427,3.0186,2.8959,2.7742,0.7635,2.5928,2.8738,2.6541,0.702,1.889,3.5806,1 
9.1349,1.7767,2.8517,2.2965,-0.0629,3.4442,1.9308,1.828,2.2231,2.8311,0.6925,1.7782,2.1133,-0.2953,3.9379,2.6777,2.8564,1.8698,3.1364,3.8842,1 
9.2632,3.1241,1.1595,-0.0064,2.8228,1.4593,1.2192,1.3955,1.7578,1.4007,3.7911,1.2021,1.6224,2.7811,1.0688,3.6892,1.6218,1.2501,0.1677,1.8199,1 
7.7929,4.0703,0.9198,1.4863,2.4162,3.3545,2.0375,2.8037,1.1017,3.2304,1.5033,3.0125,2.291,1.1096,2.4624,3.2934,2.8689,1.9646,2.5665,1.7669,1 
8.8074,1.371,2.9188,1.2326,2.0895,1.5157,2.3702,0.7985,1.414,1.8192,1.7016,0.1095,3.0705,0.9505,2.4652,1.7835,0.9759,3.9406,1.0043,3.2569,1 
8.0384,1.6163,2.6614,2.2383,3.0665,4.0562,1.547,3.9478,0.5308,2.4025,0.7426,1.1331,0.9926,1.8728,-0.6916,2.2101,1.1226,1.417,0.9604,3.7583,1 
7.27,3.2569,2.9275,2.4968,2.1223,2.7451,2.4365,1.4805,1.892,3.4038,2.4749,1.3223,0.9091,1.1658,1.9662,1.466,1.2041,2.6511,2.5751,1.4366,1 
7.3085,2.2921,1.8198,2.7509,1.8471,2.1329,0.877,2.5624,1.4567,1.8578,1.8534,1.1917,2.4059,1.7689,3.2213,2.9556,2.3871,3.388,2.8944,2.3082,1 
8.1901,2.1284,-0.1808,2.2735,1.5749,0.3367,2.7162,1.3543,2.907,3.8827,1.7656,3.024,3.3491,1.7552,1.4004,3.4434,1.9328,1.4763,1.1352,2.2466,1 
7.0589,3.137,1.7442,2.4475,1.7615,1.844,1.6724,0.7857,2.109,2.6597,1.8527,1.1495,4.1056,3.112,0.1348,2.6413,2.6166,2.2148,2.3769,1.8827,1 
9.2522,2.6768,1.7731,0.9186,1.5041,2.839,2.2428,1.9504,-0.6656,0.5678,1.2693,1.6463,1.7881,1.6443,1.4562,2.9854,2.5238,2.51,1.7347,3.0558,1 
9.6528,1.1948,3.1548,2.5884,0.6226,1.9651,1.1578,1.7919,2.0772,0.3802,1.6465,1.9805,1.5532,0.1208,2.3041,2.8308,2.8976,3.6298,3.1162,1.3408,1 
8.9997,3.5875,1.8854,3.2883,0.5164,2.0195,0.9492,2.6597,2.7011,0.7085,1.7529,2.1282,2.8511,0.5961,2.3728,1.1126,1.8475,1.2639,0.7249,2.0798,1 
8.8217,0.8135,4.1207,1.8562,3.0572,0.921,0.7143,0.7055,2.0303,2.7851,2.3733,3.684,1.7221,1.9691,3.1657,0.337,1.6423,1.6291,2.2318,1.8006,1 
8.133,2.1225,1.7859,2.63,4.2455,0.3789,2.6429,2.1112,3.3777,2.9731,2.4366,1.7169,0.3572,1.1946,0.2166,2.0088,1.7378,2.5497,4.72,2.9138,1 
9.4776,2.6072,1.8234,2.6645,2.6456,0.309,0.9219,2.4959,1.0321,0.7147,0.1651,1.8974,1.4712,2.3839,1.632,2.939,2.4901,2.9822,2.621,3.4622,1 
7.3785,2.5536,2.2554,1.3155,1.3438,0.6117,3.5831,3.9008,3.5386,1.7243,3.5872,0.578,1.8932,2.1654,1.9735,2.4119,3.383,1.0554,0.8816,1.7006,1 
8.223,-0.1958,2.966,1.7067,3.1171,1.4865,1.8144,2.5847,1.5948,2.3844,1.6854,1.9463,2.7887,3.4613,0.4911,1.5314,4.1075,2.5011,2.6315,3.0262,1 
7.6531,1.6688,3.0957,2.4077,0.8404,-0.3795,1.8864,2.0826,1.3692,0.4834,0.6145,1.5572,1.4284,2.6104,1.9048,1.4619,0.2447,3.4746,2.0454,2.2477,1 
8.3737,1.3068,2.7694,0.4152,1.4214,1.6156,2.6498,1.7876,2.6953,1.8906,2.8673,0.3475,3.35,2.2416,1.3331,1.4267,0.8415,2.0606,0.7532,3.3697,1 
9.4724,1.3027,0.5172,0.7399,-1.9604,2.5511,1.598,2.7817,0.6722,1.2668,2.4598,3.0201,2.519,2.2428,0.8698,2.0737,1.4652,2.1728,2.6901,1.1777,1 
8.3212,4.4408,2.428,2.8185,2.2349,0.342,3.7642,0.7603,2.6,0.9242,1.7117,1.6921,1.3622,0.9077,2.4168,2.7478,2.7943,0.4879,2.8552,1.9366,1 
7.8906,2.2259,1.9051,2.862,3.5753,3.2076,3.3515,0.9651,1.6265,4.8359,1.3385,1.3379,1.7231,2.8942,1.3343,1.1324,3.0914,1.8536,0.443,2.7738,1 
