Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
3.8663,2.68,-0.2299,2.7035,1.0255,4.3698,2.9423,3.0488,1.8651,0.8282,1.0743,2.9644,3.1483,2.1261,0.5541,2.0153,0.6023,0.4961,2.6716,2.07,1 
0.9133,2.1311,3.067,1.8497,2.2862,3.0721,2.0662,2.748,1.7436,1.2863,1.777,1.0653,2.1092,0.497,4.0692,0.9528,2.1172,2.624,2.4418,1.6611,1 
2.1893,2.2049,0.7938,2.3446,2.2,0.2201,2.0127,2.5526,1.8631,-0.5108,2.4252,0.4876,2.6979,2.6273,3.0142,2.2329,2.1522,2.5691,0.3976,2.4141,1 
2.4603,1.0,1.7836,1.7882,3.3873,2.2107,-0.0808,2.168,1.4649,3.9633,3.3431,3.3013,2.0843,3.3116,1.6184,1.9785,0.8732,1.4656,1.8728,0.9582,1 
1.3688,2.8262,2.3974,3.3707,1.1765,1.3437,2.0495,1.9704,1.216,3.3384,0.7986,2.4178,2.4417,1.7528,2.9948,1.989,1.8878,1.8165,0.8194,0.7208,1 
1.5152,2.8253,2.6741,3.7069,1.5124,2.6576,3.4592,-0.2841,1.8369,1.3569,2.6149,3.9466,1.9667,0.1719,2.0163,2.2869,3.6064,1.5579,0.5628,3.1894,1 
1.5415,4.293,1.206,2.1796,1.9758,0.7633,1.3806,2.3474,0.9377,3.4738,2.0393,3.7979,1.8021,1.6683,1.7913,2.8505,1.6027,2.7781,2.2315,2.1065,1 
2.0087,1.7644,2.2303,3.0861,1.437,2.8939,1.6145,0.825,2.0992,2.8414,2.8575,2.9879,3.3594,2.7417,1.3241,1.5413,-0.8172,2.1901,2.1418,2.1435,1 
2.9663,1.4803,4.6843,2.1656,1.7738,0.8303,0.1817,2.3246,2.5524,1.9598,1.071,2.0799,0.2426,1.1979,1.376,3.1885,-0.2455,0.5317,1.3279,3.2805,1 
0.66,4.7843,1.6539,1.2744,0.9239,2.4553,2.0708,1.7504,0.4972,3.1335,3.2265,2.6923,1.3519,3.4776,4.2792,1.81,1.5259,2.4569,-0.5859,4.3585,1 
3.601,3.0712,1.5428,1.3403,3.3487,2.7819,3.0552,2.1869,2.3889,3.2991,2.5828,2.0862,1.884,4.1743,2.236,3.3038,3.3017,2.421,2.134,2.1456,1 
1.4286,2.1097,1.0375,2.7282,0.1974,2.0262,1.0823,3.1143,2.2238,1.9031,1.637,-0.1757,1.4638,1.2473,3.0572,2.2751,1.4482,0.8706,1.5987,1.7364,1 
3.1802,2.1637,2.7288,0.3907,3.2657,2.3114,1.015,0.7507,1.0925,2.0392,0.5817,3.5145,0.7579,1.7079,2.1,1.9349,1.3257,2.8331,1.1409,0.5089,1 
0.3109,2.2717,2.5901,1.3874,2.1179,1.1332,2.149,1.1257,2.5683,2.1478,2.2909,2.5853,1.1636,3.9222,2.0864,1.9018,1.8127,2.6794,1.5967,2.967,1 
1.3018,1.8448,1.1983,1.5612,1.1935,1.6689,2.1838,2.8158,1.089,0.339,1.7801,2.3617,1.7427,2.0928,3.8383,1.563,2.8938,1.8941,3.3074,1.5653,1 
1.7773,2.3109,1.6406,0.578,1.309,2.4507,0.6856,3.2564,2.0642,0.2812,0.7793,1.4466,1.1757,1.7154,1.9768,0.9106,3.0567,1.2251,2.2064,1.7515,1 
2.7262,4.3938,0.6017,2.3228,1.1129,2.228,1.9893,3.7565,2.7562,2.3675,0.71,1.7844,0.2108,2.6653,0.5248,3.5883,4.6969,1.697,2.4532,2.0676,1 
3.3311,2.1087,1.461,-0.4057,2.0426,2.8425,1.8635,1.095,2.6295,1.96,2.3193,0.7429,2.2415,3.721,1.5753,2.8088,1.0849,1.2753,1.7548,0.5777,1 
2.8439,1.0489,2.1498,1.7056,2.7364,1.1378,2.8196,3.2793,0.8808,0.8737,3.849,3.1265,0.9805,1.9582,2.0396,1.2962,2.9346,1.7036,2.1624,2.8436,1 
1.7833,1.8574,2.8774,0.5851,1.8717,1.5159,3.3496,2.3423,2.5611,0.5432,2.8975,2.2939,2.811,2.6238,1.404,2.7207,3.0415,3.1051,3.2835,1.9831,1 
2.7123,2.3521,2.9969,0.6158,1.6747,-0.3081,0.9015,2.0209,1.7924,1.7882,0.5746,2.5642,2.6634,3.6935,2.3718,2.7416,2.2755,2.6127,3.1233,1.2898,1 
2.4393,1.1395,0.3995,0.9763,3.1851,2.3399,2.812,0.1775,1.965,2.6124,1.8338,2.1007,1.6347,1.3348,1.889,0.3871,2.4173,2.1704,2.9014,0.9555,1 
2.0579,2.6349,3.5446,2.4391,1.2614,1.4899,2.9802,1.6933,3.0438,2.8692,2.5028,3.3804,3.5817,-0.0497,2.0928,3.9524,1.5653,2.278,1.5798,1.7641,1 
0.9795,1.4784,2.1519,1.5683,1.8114,2.4834,2.3483,1.1923,2.4185,3.9186,-0.2217,4.0715,1.9792,3.8186,2.4342,1.2155,4.2084,4.6792,1.421,2.6541,1 
1.7671,2.6743,2.5564,1.6578,2.0071,1.6617,0.7943,0.7381,0.6108,1.4985,1.1296,2.0477,0.1274,-0.8574,3.1705,2.6399,1.8359,1.9024,1.4718,3.9742,1 
3.2902,1.6774,1.5021,0.9923,3.2688,1.214,1.9006,3.9111,2.5593,1.799,1.5969,1.3923,2.9384,2.6066,2.9595,1.8165,1.0909,2.7995,2.0043,1.1647,1 
1.9411,2.6295,2.1346,1.6527,0.7524,1.4021,0.8102,0.842,2.3912,2.7188,1.8755,3.006,1.7476,1.6326,0.5335,1.5567,2.2447,4.0451,0.3064,2.4819,1 
2.3032,3.3002,2.6665,2.1312,0.4975,3.5111,1.9317,2.2636,0.1416,1.2821,2.2996,1.7873,1.0788,1.7672,2.2029,1.9613,2.0454,1.3295,3.2395,0.7247,1 
0.8036,1.9731,3.9338,2.951,1.4192,1.7545,1.4646,3.7874,2.5696,1.0158,3.5467,2.555,1.3497,0.46,2.007,2.6678,3.6774,1.6636,2.0693,3.6706,1 
1.4031,2.1868,0.8915,1.2359,2.8592,3.0752,1.6693,0.8593,0.5279,3.3811,1.8224,2.9407,1.7294,2.063,2.0997,0.9705,3.0806,2.3091,1.2642,1.543,1 
2.1165,1.2529,1.7723,0.4463,1.8193,2.9393,1.8106,1.1819,1.4534,2.0164,1.1848,2.5354,2.0041,2.6305,1.4387,1.113,0.7157,1.7663,2.8427,3.5858,1 
3.096,2.42,0.4753,1.044,2.611,1.411,1.533,0.4486,4.2055,3.9275,2.7804,1.2914,2.2853,1.474,3.3966,2.5465,3.3727,2.1522,1.4265,2.9309,1 
2.5154,3.9349,1.1991,2.5502,0.0516,2.0253,1.7453,0.9853,1.765,2.7985,1.081,1.6633,0.478,1.6386,2.0033,2.067,2.7739,2.0238,2.2279,1.0028,1 
2.0385,1.7581,2.226,1.1582,3.0528,3.044,3.1129,2.0139,1.6701,0.5535,1.725,3.0966,2.5389,1.2724,1.8426,0.4267,1.7971,2.8394,2.169,2.9263,1 
1.7039,2.2976,1.1625,2.7947,1.0278,1.9529,1.836,1.2313,3.7247,1.3784,2.4873,1.1732,3.3605,0.899,1.267,2.3286,0.1771,1.291,0.9488,3.0671,1 
2.7399,2.1541,2.0684,2.4026,2.0085,1.7094,1.1082,1.12,1.6294,0.8603,3.5588,2.5231,3.0979,-0.5564,1.8723,2.0876,0.8321,3.0154,0.839,2.7471,1 
0.6865,1.7126,1.2813,1.6579,3.4958,3.5949,1.3568,2.2945,1.1484,2.1982,3.7251,0.5889,0.316,2.561,1.8493,1.556,1.6929,1.8745,3.6776,2.4866,1 
0.7837,1.9119,1.2181,1.6797,-0.0576,1.7398,2.5111,3.9375,3.3991,3.1242,0.8695,1.4719,3.4355,2.527,3.2555,1.0039,0.38,1.8751,1.3441,2.1157,1 
-0.5064,2.6954,2.3597,2.3193,3.0418,1.049,0.2507,4.6834,3.2896,1.6387,2.642,1.8668,1.8705,2.3988,3.8618,0.2803,2.553,0.9495,1.8843,1.8339,1 
1.0322,1.9528,0.6958,4.3915,2.0992,4.6316,2.5905,1.6321,1.225,3.7776,1.6924,0.8194,2.0597,1.341,1.8205,2.1641,2.4382,1.4961,0.7309,2.0053,1 
3.2943,3.4981,1.7599,2.3881,2.8037,0.7148,4.0564,1.3731,2.3537,1.3259,2.7292,0.4664,1.615,1.9005,1.5714,0.7696,1.3943,2.1752,2.3542,1.776,1 
2.7896,2.3217,0.9399,2.1066,1.6713,3.5302,3.128,2.7226,1.9784,0.3569,1.8755,1.5298,2.9147,1.3597,1.9571,-0.5928,2.7493,1.7032,2.369,3.6606,1 
1.3776,1.6554,1.4213,2.0822,2.585,1.3854,2.1948,3.0244,3.5551,2.3836,2.9427,0.4212,1.6175,3.7889,2.3188,1.876,1.3499,2.4216,1.2107,1.5469,1 
2.3397,0.9315,0.1157,1.921,1.1368,1.9691,2.7964,-0.1579,0.3414,0.7956,1.9789,1.5311,0.7067,3.0239,2.1401,0.8309,1.1126,0.946,3.3364,3.6842,1 
2.4763,-0.0435,1.0011,3.1377,1.7965,1.6567,2.1524,1.0613,0.7208,1.3264,0.6113,2.985,1.9378,3.234,2.0624,1.7183,2.4212,1.8818,2.1312,1.604,1 
1.7721,2.5216,3.117,1.8581,1.4266,1.372,1.6452,1.8844,-0.6377,1.6122,2.6417,4.8922,1.3194,1.1294,2.2446,2.0102,1.6981,1.296,3.03,2.9065,1 
2.4213,1.6366,1.3958,1.1262,2.2453,2.3412,2.8168,2.4931,2.1533,2.8786,3.0989,1.8163,2.2129,3.3615,2.0162,2.7303,0.4437,0.8043,1.0814,0.1764,1 
1.8516,3.015,3.7404,0.8646,1.3845,1.1036,3.0899,2.7098,2.057,0.9772,1.0287,2.9033,-1.1404,3.7342,2.1627,1.7127,1.4874,1.7827,1.8664,-0.0698,1 
3.1072,1.7239,0.9967,2.4873,2.9372,0.3971,2.3582,0.4141,1.279,3.0952,0.5675,3.3839,1.1893,2.6258,1.9495,1.6127,2.7976,2.5797,2.4601,1.7944,1 
0.785,2.4575,2.3223,3.1983,2.171,3.9361,3.8326,1.4497,1.0429,2.5657,1.7806,2.5193,1.4133,1.3621,-0.2295,2.3835,3.1639,0.9933,1.6366,3.1537,1 
2.0381,0.2854,3.0481,1.0652,1.6108,3.0878,3.8955,1.7101,2.6722,2.3693,2.082,2.0999,1.97,4.5325,2.1901,3.1565,0.7183,2.6848,3.1918,3.6213,1 
0.934,3.3097,2.6224,0.3196,2.0783,3.0178,3.1844,1.3246,3.6039,0.5412,2.6233,3.556,3.929,1.086,0.7844,2.7565,3.0937,2.9293,1.1769,2.4588,1 
0.8968,1.8736,2.5455,0.4411,3.7182,2.2002,2.7603,2.2192,2.2591,1.8547,2.5108,1.2835,1.764,1.4921,1.8728,4.4683,1.8991,1.8884,1.8337,0.8263,1 
3.1453,1.788,1.0074,2.5229,1.324,2.6884,1.1501,2.9593,3.2757,1.2877,1.7702,4.5435,2.9693,3.5445,2.5857,1.5519,2.3796,2.0119,2.5972,3.1738,1 
2.8707,0.7108,1.6268,1.2952,2.1068,1.7634,0.8794,0.8462,1.2755,3.32,2.4641,2.6817,0.9996,1.539,2.2589,2.6774,2.951,1.5805,0.9472,2.8106,1 
1.5769,3.5718,0.6163,0.9872,2.0061,-0.0249,1.067,2.5213,2.8019,1.2791,0.4328,3.4967,2.0654,1.5653,2.0692,0.8356,2.582,3.2599,2.7694,4.4038,1 
3.0125,0.1925,1.9558,2.6355,0.7602,3.4147,2.5422,1.6445,1.5021,0.9836,1.5998,1.6919,2.9214,0.2225,3.4108,3.1472,2.66,2.2607,3.0479,1.9774,1 
3.1775,2.2726,3.0287,0.0521,1.7049,2.7847,1.0539,3.0277,2.3659,0.5711,0.845,1.7128,2.1082,2.2223,1.5106,1.8288,0.7502,0.9344,2.0627,1.4528,1 
2.1682,3.2601,1.4465,1.0764,1.4372,-0.488,3.1814,1.7404,3.6464,1.9062,1.2887,1.8317,2.1785,0.422,2.4996,0.5389,1.7807,0.5876,3.0892,1.8787,1 
1.7805,0.0458,3.8234,2.8786,0.1219,2.4292,3.6026,1.9694,1.7441,1.5048,1.7406,2.6138,2.6226,2.9798,2.2416,2.9577,2.481,1.8442,-0.0579,2.1621,1 
1.9172,0.7063,1.8982,1.9747,2.9796,1.8189,0.9599,0.7812,1.2115,3.5279,1.7747,0.3784,2.5888,1.4617,1.562,2.1675,2.6055,2.0424,3.7158,2.3492,1 
1.626,2.169,0.8874,4.0885,3.5044,2.587,2.1726,0.8919,0.655,3.0776,2.19,2.5528,2.1721,2.7274,1.4678,1.4105,0.8025,0.2417,1.0562,-0.1358,1 
3.1794,2.0218,2.8761,0.6943,1.1409,2.5006,1.8422,1.2315,4.2639,3.3894,2.6403,0.9841,1.7981,0.3008,0.9261,1.2687,2.4188,2.9406,2.7257,2.1887,1 
1.0027,1.917,2.1776,1.7615,2.4898,2.7113,1.9446,0.6459,0.2036,1.571,2.0143,2.5902,3.4911,1.221,1.6379,2.6522,1.1991,1.5502,2.219,3.6319,1 
2.4321,1.189,2.9438,2.2398,3.5655,2.0679,3.0234,1.2598,2.9044,2.8639,3.8412,4.2245,2.3876,2.423,2.5598,1.8392,1.7864,3.1052,2.0146,3.9242,1 
* 
9.6096,2.9347,1.9112,3.4108,1.4687,2.1405,1.9387,2.9431,0.48,2.4706,2.2956,3.8052,-0.0315,0.4601,1.8013,1.0067,4.0566,2.051,1.523,1.2666,1 
8.1943,1.5224,1.3464,0.7932,1.2941,0.7568,1.2447,3.2796,2.9055,1.7416,1.3383,2.5722,2.2108,2.2461,1.9893,0.4207,1.243,2.4889,0.3411,2.7431,1 
9.3658,3.6272,3.3208,2.6458,2.3307,2.0454,2.8176,2.6878,3.4324,2.9952,2.1824,3.1912,1.191,1.9648,1.7133,1.4472,2.4224,1.0122,3.2326,2.1479,1 
9.2328,3.9525,1.6466,2.6859,1.0619,2.0602,2.6882,2.2568,0.7212,3.0638,0.6302,2.1904,1.338,1.546,2.1678,1.8159,0.6011,0.7475,2.9574,0.649,1 
7.6256,2.1299,1.1947,2.6958,1.4045,1.8563,3.2192,3.6791,2.2315,3.5709,1.8238,1.3517,1.1407,2.1222,3.026,2.9318,2.2762,1.5721,2.8803,2.5528,1 
7.6811,0.6929,3.4858,2.5929,2.2186,-0.9466,3.4761,2.046,2.7219,0.6005,1.7711,0.1243,1.8818,2.3704,1.8133,0.1752,0.6745,0.8353,0.8228,3.4446,1 
7.2008,3.8112,0.2185,0.5936,3.9318,1.0859,0.9175,1.7993,3.1531,2.041,2.4033,1.5391,4.0863,1.02,1.6203,1.6772,0.341,3.8879,1.8859,2.3119,1 
8.0797,1.5805,0.6565,1.268,2.0849,3.4709,2.5282,1.9551,2.6266,2.9853,2.8072,1.0925,1.4369,2.703,3.0437,1.315,1.8936,3.45,2.0428,1.0042,1 
7.5706,1.0797,2.3818,2.8478,1.0923,2.5164,1.1904,3.1877,1.0604,2.7421,-0.2478,0.9819,2.1939,0.9638,3.4487,2.0604,2.6388,2.4746,1.1308,1.5981,1 
9.4456,1.9653,2.7012,1.8714,2.0034,1.3738,2.838,2.8828,3.5071,1.8351,2.5879,3.1409,3.3275,1.8336,2.3812,3.875,1.1424,2.7334,3.2791,3.6553,1 
6.5899,3.5412,0.9421,1.8358,1.1395,1.2937,1.0099,2.6974,3.2478,1.212,1.9805,2.2306,3.0379,1.7453,2.1357,1.3464,-0.4338,1.7771,3.4274,1.7311,1 
7.9173,2.2077,1.3422,1.6943,0.8627,3.1639,1.3528,2.2918,1.1953,2.5847,2.9662,1.3317,2.8599,1.0433,1.4236,1.125,3.0935,1.1969,1.1537,3.8113,1 
8.4677,3.8947,2.7824,1.5171,2.0094,2.1505,2.053,1.5811,1.8814,3.9982,1.6623,3.3185,2.292,1.5175,2.4232,0.8591,1.9093,2.2248,1.2202,2.5098,1 
8.7619,0.7762,2.554,2.0003,2.426,2.6647,2.9069,3.4654,1.7859,3.0124,2.4481,2.4932,2.5721,3.2037,3.3116,1.8571,0.2273,2.7564,2.6788,1.418,1 
8.7119,1.749,2.603,1.5143,2.8224,1.5761,1.6629,1.8381,3.6201,3.6032,1.3866,2.6578,1.4957,2.1856,1.8959,4.8134,1.706,2.3484,3.6137,1.6997,1 
9.6375,2.8702,1.824,1.3763,1.9128,2.6165,1.5638,1.9138,1.5561,1.0942,1.6525,2.3914,1.2575,2.8843,0.9934,1.7101,2.5775,1.6122,3.0843,1.5683,1 
9.3885,0.4301,5.071,2.4977,1.8884,2.0096,4.0073,1.7323,1.5289,1.4708,1.3506,2.6917,1.4855,1.7531,2.6001,0.9168,1.192,0.8972,3.1805,2.3893,1 
7.4618,3.5413,2.0997,1.7097,3.0967,1.4988,2.9472,2.5122,3.5567,2.3722,0.871,1.5951,1.6224,0.2456,0.9547,3.3657,3.1999,1.6307,1.8538,1.755,1 
8.885,2.5479,1.3928,2.5167,3.1709,2.5372,0.7665,0.5433,1.1625,0.6138,1.2225,3.2894,3.3862,3.1097,3.0886,2.1881,1.2006,1.6016,0.9854,2.5564,1 
7.7811,3.5619,1.4412,1.8325,1.944,2.2526,2.4888,1.9517,1.214,1.542,2.2102,1.7082,1.8278,1.3019,1.6325,1.4534,1.9719,1.9685,3.2546,1.5475,1 
7.6628,1.6392,0.6825,-0.1804,3.8534,1.2793,2.3105,0.8543,3.062,0.9422,0.3091,1.0796,2.501,3.5661,-0.0351,3.4216,2.2867,2.9834,3.3845,2.3124,1 
5.785,2.2711,1.3871,2.3671,2.0951,3.4326,4.1228,0.9233,2.6969,2.6326,1.9909,3.6206,2.2203,2.3935,2.3269,2.3091,-0.0181,3.5424,1.1854,3.733,1 
8.2545,1.6188,2.4089,0.976,1.9301,1.6154,2.63,-0.2492,2.7848,1.1959,0.7751,2.1372,1.2241,-0.1937,3.0387,1.1458,0.6623,1.3977,0.1874,4.1952,1 
8.7866,2.6683,4.4612,2.9995,2.5758,0.5629,0.6173,1.4885,1.7619,1.1465,2.9124,2.0413,1.0822,2.3489,2.4684,1.6752,2.459,1.167,3.7377,1.3999,1 
6.7358,1.6314,2.3711,2.3674,1.1192,2.6652,0.9867,1.0146,1.4941,1.9126,2.9829,3.1459,0.7734,1.8666,1.3,1.0041,2.6579,3.2024,1.4485,1.7265,1 
7.0742,2.9712,1.831,2.0793,2.5327,2.4845,3.1403,1.4744,1.9068,2.5741,2.7699,1.4047,2.1027,3.2226,2.8701,2.2097,3.3536,2.8934,2.3602,3.7777,1 
10.1066,1.0564,2.627,2.4936,0.5461,3.2161,2.1119,1.2025,2.7403,0.5558,0.6611,1.9343,1.9492,4.2564,0.3423,1.6534,3.3645,3.9622,2.3759,-0.6053,1 
7.9735,2.4247,1.9593,1.1571,3.4015,1.1158,1.3232,1.0137,0.5178,2.3031,1.6034,2.3722,2.9872,2.4329,1.6619,-0.3351,2.7871,2.638,0.9816,2.0961,1 
8.1802,1.6782,1.4207,3.4426,3.2681,1.1113,2.2,1.3742,1.2738,2.3766,2.6146,-0.0454,1.3089,1.8815,1.2687,2.3025,2.0663,1.3075,1.694,-0.3448,1 
6.6701,1.866,3.5885,1.2275,1.3875,2.5431,1.0333,3.0608,4.3868,2.3235,2.0048,3.0769,3.7504,3.0123,3.2575,4.4037,2.1732,1.1686,3.1194,2.6334,1 
8.1772,1.7969,2.5461,1.6186,2.7281,2.1584,2.1496,2.7738,1.5853,2.851,1.6123,3.6193,1.8157,1.8661,2.4085,1.4959,3.3179,1.7763,1.7982,0.599,1 
6.1093,1.8257,2.3502,2.7994,1.2295,2.2602,2.4218,3.3574,0.9259,2.0246,3.034,3.0076,2.197,3.1534,0.509,1.1071,4.0284,0.1656,2.0164,1.3941,1 
6.3249,3.2221,0.9222,2.3019,1.3384,2.1105,0.6051,1.8868,3.5184,0.7314,3.2385,2.0112,1.7739,3.0471,4.4951,1.7026,1.4823,0.5389,2.8587,3.1155,1 
6.3422,1.3276,3.0926,2.0575,1.4748,1.2162,2.0925,1.3498,2.1735,2.8835,0.9186,4.3428,2.1038,2.3616,2.2335,3.3404,1.4763,1.3369,2.6599,2.6593,1 
6.8765,1.5557,2.1357,0.9473,2.2771,4.2656,2.2975,-0.6734,1.7664,1.2705,2.4742,1.8764,2.025,1.6264,2.4791,2.6831,3.711,0.9606,1.219,4.0977,1 
8.895,0.8344,2.2995,2.9133,3.4734,1.1739,2.5014,2.1753,2.5224,1.8041,1.8884,1.3724,2.1336,3.2816,1.4315,2.1575,2.3637,2.4109,3.2613,1.8389,1 
8.4211,2.8796,1.7723,2.5475,1.6115,2.3857,1.4637,3.0313,2.3753,1.8063,2.7625,2.7159,3.1993,1.2876,4.3324,2.926,3.1042,2.3628,0.9798,3.0107,1 
8.9165,2.2975,0.0194,1.1562,1.4748,2.641,1.1011,2.8685,2.0515,1.0429,0.9147,2.0297,2.3763,1.2052,4.1328,3.0068,3.5018,1.0834,2.635,0.3708,1 
8.1793,2.9865,3.2226,1.3551,1.3216,1.7304,2.5607,0.4923,5.0805,1.4003,1.6615,0.2155,2.5452,1.0158,1.7757,3.5507,-0.1987,2.1499,4.1902,0.7468,1 
8.7651,4.1627,1.8774,1.927,2.3503,1.7939,2.4569,0.5197,2.7055,2.376,1.7331,4.045,1.4861,2.2073,3.0401,2.7875,0.5512,2.034,1.0709,1.7285,1 
6.6639,2.3731,4.1584,2.4422,2.4211,2.2775,1.0026,1.3045,2.2443,1.6132,2.3719,1.198,0.0762,1.4588,2.0177,1.7271,2.5445,1.5656,2.5604,2.4659,1 
8.2565,2.2501,1.4438,1.353,0.5756,2.0064,1.7986,2.2327,1.2855,1.9181,-0.5086,1.9211,4.0482,1.9549,1.5932,2.1124,2.1968,1.1782,0.2322,2.7555,1 
9.0975,1.9833,4.2707,1.4869,0.8447,2.2911,3.0393,1.3314,0.9118,1.989,1.8504,3.2121,2.5123,2.8094,3.1215,2.3884,1.6499,2.3005,3.5139,1.8563,1 
7.2298,4.1501,3.3325,2.5571,2.7232,3.0235,1.3878,1.3595,2.2542,2.7533,1.874,2.5417,1.4567,1.7665,3.2162,1.1059,1.6257,0.8234,1.4482,1.674,1 
10.5158,2.2539,1.2366,1.4682,1.6475,1.9696,1.3814,2.0113,2.2705,3.4057,2.395,0.0935,2.1526,0.1985,2.6478,1.962,1.0296,1.5781,1.7741,2.353,1 
8.6566,3.4852,1.4,2.11,1.0242,2.416,3.6081,1.8362,2.0082,1.6445,2.5877,2.0609,2.2098,3.8457,1.0657,2.9025,1.0314,-0.1487,3.2647,2.5101,1 
7.9338,2.385,0.8327,1.1654,2.3903,1.8118,1.7331,0.6994,0.6607,1.7043,1.4634,0.1512,1.4593,2.6439,3.6959,2.6059,1.1365,2.0723,1.9852,2.3427,1 
8.2455,2.0072,1.703,1.9467,1.8796,2.0353,2.0557,0.2841,2.7161,2.076,2.9408,3.7583,2.5942,2.5385,2.1203,3.8854,1.6329,0.9449,2.0385,3.3743,1 
7.6617,1.2398,3.9254,3.5531,2.4902,2.667,1.2473,1.599,1.3697,2.857,2.5971,0.0299,2.3013,1.4768,1.1861,2.9518,1.7929,0.2955,1.5032,2.2662,1 
7.6114,2.4142,1.7194,1.9978,2.5224,2.386,0.2985,0.2616,2.1023,2.7531,1.8341,1.2172,1.8913,0.3767,3.1593,3.1052,2.4768,2.1198,0.1252,1.5194,1 
8.0785,2.3298,2.8458,1.9919,1.5745,2.9069,0.659,2.2821,1.158,2.339,1.435,1.058,2.2835,1.22,2.274,0.588,1.1017,1.3151,3.1484,2.6314,1 
9.0285,1.8106,2.2198,2.448,2.1226,3.4842,3.2255,0.172,1.722,1.4419,0.7565,3.1422,-0.2795,0.4014,3.0477,2.3776,0.0131,1.4494,3.3238,1.7927,1 
8.2064,2.3729,2.3953,2.1035,1.4574,1.2303,2.8021,0.7437,1.7782,2.0318,2.1369,2.1803,1.8646,3.2298,1.6821,4.0238,1.8904,1.8498,2.7721,0.298,1 
7.8513,3.468,-0.4427,3.4088,0.7608,2.9525,2.521,3.9289,1.8864,0.944,1.187,2.2296,1.5941,1.6057,1.3109,1.7591,2.6183,2.6055,1.7728,2.4907,1 
8.5869,1.9219,2.3611,2.591,3.5605,1.4024,3.3359,2.8714,1.1099,2.7859,2.6793,0.8364,1.2598,2.3388,4.0846,2.229,1.6344,2.8971,1.0787,2.0242,1 
7.4209,2.3837,2.2157,2.2054,0.0499,2.3858,2.2956,0.9284,2.2703,1.8624,0.8818,2.0849,1.8842,2.9511,2.1096,1.5607,2.0562,1.4486,3.2441,3.3417,1 
7.3527,1.5653,-0.7025,1.968,2.0599,3.3327,0.9926,1.281,1.763,1.414,0.1054,2.7295,1.9933,2.5902,1.6254,2.9687,1.7967,0.7789,1.7391,0.905,1 
7.1289,1.6259,0.9015,3.3866,1.9243,1.5161,-0.266,1.4129,2.6281,3.9333,1.6504,2.8691,2.5868,2.6013,3.6923,1.8899,0.1513,0.6609,2.6102,1.2876,1 
7.7613,1.0176,1.5039,0.6061,1.2007,1.8727,1.4893,1.579,2.4804,2.1678,1.4276,1.5951,3.885,1.6689,2.8496,2.4151,0.519,1.3105,2.92,1.51,1 
7.3849,0.6451,2.2389,2.0709,0.993,1.1907,1.7834,1.4735,1.7817,2.2467,5.2734,0.6498,-0.0513,1.8731,1.4597,0.793,2.7002,1.2938,2.6072,3.3786,1 
9.7694,-0.4099,1.8966,0.9036,2.2382,1.559,2.1216,-0.5383,1.1263,1.9917,1.5155,0.6743,-0.1607,2.8671,3.0076,0.9096,1.476,1.4774,2.5536,3.3066,1 
7.3179,1.7924,1.4732,2.2466,1.04,3.8009,3.8513,3.5351,1.586,3.1418,2.3345,1.6744,2.0774,3.1277,-0.8892,2.9257,1.1484,0.0537,1.3368,0.4672,1 
7.1763,2.2794,-0.5446,2.455,3.7242,4.6714,-0.429,2.6044,3.1842,2.5874,1.6587,1.7336,2.4363,2.1134,0.2905,1.6701,2.1612,2.4139,2.4726,2.9418,1 
8.6145,0.1825,1.8073,2.1073,0.8391,0.911,4.432,1.509,1.2335,1.2168,2.2373,2.3171,3.5054,1.4641,4.0168,3.7848,0.2007,0.2581,0.7248,1.8914,1 
6.5541,3.6693,2.7317,2.5975,2.1385,1.2449,2.2419,0.7639,1.6922,2.5899,-0.4294,2.0094,1.745,0.9296,2.1171,2.3534,0.8621,2.1821,2.9845,2.8608,1 
9.0881,0.6537,2.8346,1.1691,1.1249,1.7527,2.7,0.9667,2.6581,2.9363,4.1088,-0.3943,1.9854,1.6802,2.7667,1.8947,2.6947,1.9139,2.2872,2.6028,1 
8.6982,2.1959,2.3923,2.7071,0.9439,2.1082,1.7302,1.3013,1.1788,2.947,0.7115,3.2754,2.2401,2.0387,1.6516,1.9631,3.0454,3.0585,1.0988,0.0714,1 
8.36,3.2729,2.1428,2.086,0.6375,2.1161,2.9907,1.4116,1.5559,0.2889,1.5631,0.6469,2.3838,4.2798,1.8739,2.1461,2.0001,2.08,1.9613,2.94,1 
8.4038,0.4998,1.2198,1.2467,2.7173,1.4985,1.323,0.3913,0.9676,0.6224,2.4921,1.9509,0.8323,1.008,1.4795,2.8658,1.9911,1.9085,3.8641,1.0729,1 
8.6664,4.7386,1.96,1.2653,0.4621,3.0345,3.0194,1.9409,2.1518,2.2956,1.7933,3.1554,0.7536,-0.2789,1.8479,0.0473,1.4208,0.9884,2.1522,2.1599,1 
9.3809,1.144,1.4097,0.8971,3.7424,3.0717,1.9418,1.5233,0.6038,2.4718,0.7129,1.5604,2.5091,1.8741,1.8077,2.8743,1.4604,2.2053,3.1291,4.3037,1 
7.625,3.2419,1.7749,2.3451,2.7129,1.6047,2.4201,1.2718,2.6745,0.1017,2.6034,2.6796,2.0484,1.8672,1.5615,1.9707,1.2856,1.2055,3.5152,2.3172,1 
