Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-0.3265,0.5557,1.8944,1.3749,1.858,2.141,4.9034,3.1515,1.3092,2.585,3.2882,2.3642,1.7435,1.6607,3.534,2.2634,1.3914,2.0498,1.2941,1.7605,1 
-0.678,1.6017,0.0172,2.3635,4.1092,0.8244,3.042,2.3236,3.5711,1.8926,1.1435,0.0133,1.2655,3.0296,1.1827,1.7309,1.5367,0.9903,2.2595,1.9684,1 
-0.2073,1.2488,3.3619,2.538,1.4509,2.6848,2.5033,0.3575,2.3331,2.9754,0.593,1.341,0.9317,1.4303,4.4518,3.1692,1.6872,0.0257,2.6356,0.8011,1 
0.1395,-0.7528,2.8272,1.7392,3.3526,2.9728,2.4512,2.3332,2.9322,0.1403,2.7154,0.7359,1.1392,2.0947,1.4314,2.8075,1.8369,3.2282,2.6013,0.4038,1 
-1.2326,0.2708,0.8107,3.3811,4.6269,2.0187,4.334,1.2205,2.933,1.5745,1.3671,4.3225,2.1321,3.6937,2.4691,1.3681,1.2512,2.8072,2.1934,1.9358,1 
0.9855,1.5594,1.3971,1.6725,1.8405,2.4671,0.436,1.5102,3.3181,1.5348,1.891,2.0896,3.4512,1.4818,0.5811,2.8689,2.3026,2.2559,2.3963,1.6515,1 
0.2353,-1.1568,3.0123,2.1976,0.6712,3.1342,3.4514,2.1894,0.7502,2.199,3.0514,1.5466,1.7276,2.2729,2.0988,1.444,1.4682,2.2008,2.3087,2.3757,1 
1.4403,-0.0347,2.4109,3.2252,0.8418,1.1517,2.0464,1.8212,0.1185,0.6244,0.9491,0.7906,1.6477,2.3159,2.4873,2.6906,0.8144,1.9025,3.3467,3.1578,1 
-1.9878,0.412,2.4658,0.6722,1.9085,0.8131,3.1816,1.4121,2.0171,2.2271,3.2937,1.3963,1.5166,3.3888,1.5782,1.0288,1.3804,1.1178,1.9173,2.6504,1 
-0.8084,0.3992,1.1657,0.9474,1.2695,0.4839,1.9741,2.5423,1.8949,1.2124,1.4772,2.3794,3.3526,4.0231,0.7492,2.5977,1.5478,1.4137,2.9296,1.9431,1 
-0.7698,0.304,2.4854,1.6233,1.8199,1.6555,0.2705,1.5213,1.669,0.1019,1.3316,1.4367,-0.1136,0.7093,1.1811,3.0754,1.5126,2.8057,0.6655,1.9182,1 
-1.7076,-0.2459,1.9488,2.3156,2.0556,2.1512,2.4098,1.8663,1.7608,3.1121,2.876,1.465,2.3806,1.5264,2.4008,2.32,2.0837,2.6095,1.7258,3.2141,1 
1.0268,0.754,1.6204,2.7505,0.4008,2.1709,0.3592,1.2812,3.9027,3.4289,3.0177,1.5039,3.3806,0.309,3.8077,1.3111,0.999,0.5586,3.7749,3.3608,1 
-1.058,-0.3725,0.0609,0.2996,0.9169,3.9172,2.4357,1.1525,2.3125,3.6889,1.8656,0.6005,1.4898,0.7266,3.0922,2.4732,-0.5277,2.2559,1.7225,0.9425,1 
0.1529,-0.9389,2.7646,1.7822,0.98,1.9277,1.8379,1.4022,1.9051,3.3412,2.0779,1.8805,-0.6788,3.2535,1.7143,2.0746,1.6219,2.5277,1.2009,3.4526,1 
1.7199,0.3877,2.9161,2.2935,2.5655,4.0438,1.9241,2.4139,0.2755,2.5766,2.5547,2.8022,-0.2363,1.9139,2.1897,3.4507,-0.0542,2.6314,0.6118,2.1949,1 
0.6915,-1.9243,1.6468,2.0892,3.2806,-0.9592,1.8858,1.9365,1.985,0.3104,0.3444,2.1567,2.1158,1.4094,-0.0708,2.8854,1.1095,1.147,-0.4304,1.7487,1 
-0.9763,0.9306,4.953,1.4496,2.7326,3.0874,2.4893,1.9079,2.7783,1.0796,1.6795,2.1949,1.9434,3.9646,0.9839,2.4101,2.3117,1.3902,0.7626,1.3133,1 
1.7287,0.7206,1.8346,0.4345,2.9523,1.6696,2.4816,2.1468,3.2101,1.8638,0.473,3.207,0.4514,2.2076,0.5622,0.9323,0.8469,3.5843,1.6719,2.3194,1 
1.5542,-0.8498,4.4505,2.8255,1.2569,1.4364,1.4188,0.6609,3.682,2.8277,1.7015,1.34,1.368,1.1441,2.0871,3.1568,2.2602,1.7783,1.9713,2.741,1 
0.2001,0.2435,4.0968,2.1542,0.4982,0.7756,1.5075,1.3767,0.8556,2.2426,3.1299,1.4182,4.1309,1.4449,2.3336,3.0359,1.811,3.6029,2.3986,2.6404,1 
-1.0392,0.6379,1.8246,2.0798,0.7325,2.8006,0.9065,0.2847,2.1447,0.4884,2.3262,0.5502,1.4392,1.7467,2.6643,0.9982,1.5691,1.5723,2.2815,2.6084,1 
* 
5.6865,0.8752,1.2389,1.7672,1.1007,0.8281,4.395,1.7557,4.1429,0.8689,3.1331,-0.1181,0.2917,0.7861,3.438,1.4566,2.7212,1.8024,3.0525,4.0332,0 
3.3315,0.9651,2.0479,1.5634,2.5913,1.7632,2.897,3.4462,1.2954,0.8309,2.5761,1.9618,3.0522,1.2736,2.9514,2.5307,0.9161,1.9807,1.6725,0.8906,0 
4.2642,1.1816,3.746,1.145,3.6766,3.5536,1.8922,3.3186,3.3978,1.1282,0.9491,3.9486,1.442,4.0977,0.8011,1.2722,2.4162,1.4644,2.9913,2.1452,0 
3.7353,0.5726,1.926,1.7937,2.0819,2.0659,1.4057,3.2462,1.9073,0.5537,0.4107,2.7132,1.453,1.289,2.7755,1.0418,0.6289,2.3642,0.7547,3.2543,0 
3.6576,-1.4754,1.2027,2.5165,2.2324,0.5517,2.8369,0.9842,3.0911,2.158,1.7331,3.5926,2.3211,2.0668,3.8226,3.6367,2.9416,2.5399,2.0711,1.1193,0 
2.6839,-0.2591,0.9398,3.5341,1.8621,1.995,1.0731,3.8637,2.809,1.8374,1.994,2.5045,1.0012,2.4903,2.0399,0.9799,3.3467,2.6407,2.005,2.8227,0 
1.416,-1.5293,2.3256,1.0736,1.3442,1.0522,3.3151,3.3799,1.3322,1.8664,1.0931,3.3057,1.2785,1.713,1.7604,2.8848,2.467,2.3174,2.5893,0.292,0 
6.2084,-0.0962,1.0577,0.8163,1.4294,2.7079,3.0116,1.7283,1.8733,2.6975,2.0116,2.8079,1.0536,1.6927,2.4613,2.316,1.3051,2.4644,1.7592,0.7644,0 
3.6493,-0.1992,0.1997,2.6854,1.0327,0.9759,2.4978,1.1721,0.1155,2.2227,2.731,2.5816,2.7705,3.6836,3.1787,1.6039,1.5552,1.8603,1.4374,1.4311,0 
2.3782,-0.2307,0.1502,1.5511,3.5902,2.2505,3.2651,2.0193,1.6578,0.0007,2.5444,1.766,2.9178,1.4879,0.9392,2.2471,0.8827,1.2033,2.2633,1.2406,0 
7.2755,0.8142,0.8615,1.6472,3.5333,2.5682,3.1274,1.7053,1.0302,1.3103,2.1977,1.3234,1.4517,3.3306,2.4156,1.7448,1.5645,0.2339,1.9619,1.8249,0 
4.5722,0.7275,1.5972,1.5914,3.3402,3.0295,1.2304,2.3249,1.7961,1.2663,1.1074,2.5281,1.6087,2.8524,1.5551,1.8323,2.4593,3.8804,0.4361,1.6701,0 
2.8573,-0.8928,0.9448,2.5732,1.8375,1.8054,2.3587,3.8859,2.5824,1.9795,1.4841,2.9639,2.5512,1.8216,3.2381,0.5125,2.9962,0.6613,2.5739,1.7599,0 
5.1029,-0.2536,3.3176,1.7989,0.6789,2.4169,2.2607,2.9918,0.878,2.1425,2.4544,4.4384,1.0379,1.4712,2.815,1.9773,1.9719,2.4911,1.6688,2.7683,0 
3.8215,0.0401,2.4012,2.4491,0.6339,1.8796,1.3892,2.7129,1.7566,1.7913,2.961,1.6469,1.7865,2.7127,2.7424,3.0994,1.5736,2.3387,2.5831,2.0176,0 
1.4913,-0.2778,3.195,2.3032,3.8898,2.2834,1.597,0.3165,3.3979,2.0121,1.2999,2.0764,0.912,0.1912,1.0206,0.3515,2.8447,3.0042,1.7537,1.4658,0 
4.2834,-0.8007,1.4839,1.1086,0.6502,0.5638,3.5731,2.9108,3.6631,0.7628,3.4376,3.2175,2.6018,1.5836,2.9519,2.82,2.9895,1.0951,0.8695,4.2938,0 
4.5343,0.1946,3.0353,1.3245,1.5106,2.3199,1.3695,2.0244,1.8928,1.5323,1.951,2.9839,2.1266,1.861,2.1627,0.2975,1.0958,1.7372,2.2307,1.1323,0 
3.8019,-1.1043,0.4641,2.1795,3.0173,2.7604,0.0777,0.6022,-0.2155,0.8834,2.511,1.1752,1.5802,1.9121,1.8588,1.7611,1.3569,3.2903,0.7511,1.603,0 
5.5985,2.2206,2.0972,0.7351,1.7929,1.2701,1.3075,3.4243,0.447,1.9056,5.0399,3.0336,0.842,3.8294,0.7357,1.991,1.1732,0.6694,1.1779,2.7429,0 
5.6982,-0.9274,2.2629,2.6045,2.0485,2.67,0.3283,3.6134,0.9664,4.3935,0.673,2.0536,0.278,2.8669,2.3802,2.1553,1.9641,3.1213,2.0747,1.3619,0 
3.0715,0.3346,0.7168,2.9712,-0.0847,1.2303,2.8285,3.4459,1.8014,1.8162,1.9557,1.7678,2.7357,2.8179,0.8491,0.898,2.7657,1.6881,1.1042,2.0328,0 
4.1625,0.5406,1.3503,2.5251,-1.2445,2.7199,3.0354,2.1847,1.0473,2.0248,1.318,3.1902,2.5416,0.4012,1.4544,1.7366,2.0095,1.6086,2.162,3.1891,0 
4.7114,-1.2841,3.1128,3.0053,0.5896,2.4867,2.7936,4.0097,3.3916,1.1854,1.9954,2.514,1.6123,3.0754,1.8498,2.2664,2.0983,0.424,3.5024,1.7425,0 
4.7051,-0.3359,1.8094,1.8687,2.3576,3.0816,2.0076,1.8899,3.6951,1.224,2.0194,2.032,0.3003,2.0282,0.3867,1.84,2.0197,1.3486,0.2584,2.4332,0 
3.8526,1.3883,1.1213,1.5135,1.9167,1.8004,1.5325,2.4095,1.1634,1.0645,2.6144,1.1564,2.1931,3.3111,4.8467,2.884,-0.4127,0.3007,2.6151,3.1646,0 
4.6362,-0.9312,2.6928,3.4853,3.0946,0.2841,2.9861,2.3525,2.9463,1.4684,2.0495,2.4409,2.2825,2.5694,2.6104,2.5182,3.1112,1.903,2.5775,0.9053,0 
3.2429,-0.8042,2.144,4.0678,0.8162,2.4871,2.4027,2.4247,1.8368,1.267,2.8352,3.039,1.5281,2.8475,4.6066,3.221,2.2251,1.613,3.267,2.517,0 
8.7397,1.1513,0.4056,1.6883,3.436,1.3936,3.3001,2.2519,2.6707,0.7727,2.0764,3.0876,1.4806,3.1238,1.0666,3.1079,-0.7319,2.9806,2.5034,0.7266,0 
4.578,0.245,1.0343,2.8075,3.0018,1.0538,3.8511,1.9862,0.3261,3.0396,3.3415,1.5852,2.2358,1.5686,2.0115,0.4617,3.0018,1.0207,0.8295,1.4161,0 
3.3621,1.8539,2.0772,0.0278,2.9003,2.0183,-0.2934,2.1627,1.4762,-0.0029,2.1593,3.9031,0.9537,1.6773,0.6371,1.9405,2.2546,-0.5401,3.6015,1.9861,0 
2.7425,0.0645,2.3632,2.5683,-0.1745,1.3403,0.5433,0.4542,2.8161,0.3823,2.8101,2.7089,1.6767,2.2812,2.3227,2.073,1.192,3.0211,1.1154,1.3062,0 
4.1021,1.4609,2.2307,3.4962,1.0665,1.6351,0.3362,1.875,1.3449,3.6225,1.7598,2.1452,2.3856,2.7577,4.9789,2.2682,3.1726,-0.2654,3.2522,3.0195,0 
3.0916,1.4052,1.0508,1.3058,0.6313,2.6818,1.4054,3.0345,3.3595,2.0318,1.9057,1.5925,1.5019,2.7481,3.1894,0.8636,2.3503,1.6117,1.662,0.9201,0 
5.1371,-0.2778,2.3094,0.7477,2.4742,1.0102,1.644,2.7378,1.9843,2.1305,1.9165,3.2284,0.4046,0.5693,3.594,1.9052,2.4408,3.8873,0.7681,2.2096,0 
3.9491,-1.6116,2.3156,0.587,0.6359,1.3569,1.2572,4.4502,3.0059,1.9957,2.8203,1.277,1.6876,1.5204,2.6668,4.4075,1.3387,3.2383,2.8522,4.539,0 
4.705,0.6678,0.8054,1.3286,2.0492,3.094,1.6587,1.9631,1.6203,1.9763,1.4622,3.223,0.3974,0.8858,1.379,2.5178,0.5055,1.643,3.25,2.9837,0 
2.9024,-0.5187,2.9047,1.5062,0.0205,1.6264,3.031,2.7353,4.5917,3.0494,2.2781,1.3251,0.2368,2.7107,1.4867,1.4282,2.6824,1.5045,1.8089,2.7488,0 
3.3722,0.0339,1.4752,1.6561,1.892,2.0181,2.1877,2.2782,1.9944,1.6857,0.5724,2.6922,4.1045,0.9982,2.3941,2.1888,1.1647,2.9724,1.337,0.7168,0 
5.1339,2.4748,1.1893,2.9157,0.7537,0.7744,1.5032,1.3487,1.9552,2.5055,2.7819,1.9892,2.3725,2.1773,0.4678,2.2313,1.211,2.1433,2.859,0.8568,0 
4.9015,-1.309,1.4582,1.731,3.9132,2.4535,1.7692,0.5369,0.3473,1.3576,4.1117,0.1197,2.7974,1.6188,2.7695,2.6365,0.651,1.8479,1.918,3.1932,0 
3.4491,-0.4504,-0.3292,2.2454,1.4091,2.9308,3.0615,3.4523,2.4471,1.4953,2.6081,0.721,3.0282,2.9842,3.7454,2.3131,1.9274,2.8306,2.8904,3.7681,0 
3.1565,-0.9108,2.4946,1.351,2.8124,1.542,3.0003,0.2868,2.9941,2.8331,2.9761,1.5719,2.5483,0.389,0.1689,2.8667,2.8969,0.4721,0.4925,2.9693,0 
3.8343,0.9917,1.3038,2.3695,1.0037,2.9049,3.0241,2.3394,1.8015,1.4572,3.4427,0.49,0.8503,1.7463,2.0091,3.2484,2.1067,1.504,3.0035,3.696,0 
4.4275,1.6546,1.1798,1.1592,1.6206,0.3334,1.5827,2.2316,2.3285,2.4009,1.4767,2.2323,1.6847,2.0896,3.1608,1.4681,1.3969,1.9647,2.2512,1.8562,0 
4.6892,-2.0054,1.9602,0.3532,0.4216,1.5051,2.5927,1.6513,2.4045,1.4162,2.3754,2.2299,1.6037,1.9716,3.613,3.7229,2.0496,1.0732,1.5413,0.3362,0 
4.2633,1.3347,0.8921,3.9527,3.375,2.2279,4.049,0.753,1.6508,3.2767,1.8961,2.2222,0.9301,-0.025,2.3993,1.4038,3.0886,2.7806,3.8917,1.42,0 
4.4823,-0.0378,4.1091,2.6076,2.3684,2.6148,3.1694,2.497,2.3193,3.0896,2.7116,1.9013,0.5771,4.5267,1.0439,1.0697,1.0501,3.3682,2.0651,3.3579,0 
5.9197,-0.1368,3.1352,1.9641,1.3138,0.9091,-0.0772,1.8206,1.3816,3.52,2.4907,2.1512,1.0053,1.9902,2.7373,1.8263,1.9933,1.9287,0.1467,1.1303,0 
3.6914,-0.3358,1.8111,1.9862,2.3962,2.1814,0.7405,2.1162,2.1349,2.7592,1.3456,1.2271,3.4386,0.1521,2.2334,2.9114,2.4436,1.7908,2.0227,2.4953,0 
1.9778,0.379,2.2023,-0.3231,3.1152,1.8511,2.1313,2.0791,1.6068,2.2113,1.3519,1.7571,1.9248,2.2245,4.4293,0.9582,2.262,0.3557,2.4435,1.3677,0 
2.7518,-1.3369,2.8358,0.125,1.5928,1.3203,1.0043,3.0896,0.0341,0.9841,3.1025,1.6816,1.884,2.9677,3.1235,1.3057,1.6455,2.6483,1.7587,1.5807,0 
4.8385,1.4742,1.0905,0.9251,0.7578,1.2105,3.42,2.128,2.372,1.2541,2.5515,2.0221,3.4346,2.6596,1.8723,3.1732,2.4997,2.9245,3.0,1.4156,0 
4.1087,0.0429,3.6303,2.5029,1.1625,2.0705,1.8608,2.5129,1.5927,3.1599,2.3177,2.2548,1.6318,1.6059,1.6837,0.3003,2.5461,1.0511,2.0528,1.5221,0 
3.4807,0.2321,1.7313,2.5093,1.4892,3.4708,3.7333,2.7513,1.0944,1.3784,-0.2611,3.5333,1.7379,1.0083,-0.3024,2.2657,1.9861,1.1953,2.2713,2.2829,0 
4.0665,0.4137,0.7742,2.1397,0.7357,2.3842,1.7017,3.2908,1.1108,3.922,3.0774,1.3886,1.1309,2.1576,2.6967,1.3678,3.0374,0.8347,1.0002,-1.1003,0 
3.7966,-0.9474,1.1193,3.6581,0.788,1.2456,1.968,2.301,2.2256,3.9089,3.7599,0.8125,1.7585,2.3055,2.6276,2.425,1.699,2.9575,2.3925,2.6199,0 
4.3179,0.8558,1.9094,1.6577,0.1659,0.1738,1.2063,1.7914,1.5132,3.178,2.3279,2.9318,0.9836,0.6586,2.1916,1.1153,2.3361,2.2064,3.506,1.7903,0 
4.3992,1.1224,4.0642,2.6767,1.6932,-0.8117,3.9522,2.4504,2.6872,2.3267,2.8693,1.5221,2.7191,1.9117,1.4828,1.7838,1.9384,2.0253,4.0406,1.0951,0 
3.71,0.122,2.5021,0.8794,1.6034,0.4646,1.4491,2.2323,2.3007,2.7791,1.9028,1.264,1.5719,3.0149,1.9307,1.7391,2.3545,0.5043,1.4881,2.7824,0 
2.8215,0.2381,2.7837,1.1085,2.1577,3.0656,2.1506,0.1001,2.4197,0.9388,1.3976,0.7553,2.2224,0.4456,1.3138,2.1807,-0.0047,2.1594,3.6424,2.3214,0 
2.4205,-0.1278,2.9422,2.2678,2.9387,1.3675,3.2042,1.8461,1.1053,1.8377,1.3844,0.9975,1.8364,5.5203,3.4003,2.6221,2.1033,2.4679,4.1231,0.9991,0 
3.198,-1.3781,-0.7309,1.6243,-0.4146,3.1066,0.1836,3.2289,2.3638,1.7426,3.2172,2.7078,1.402,1.1108,2.9323,0.6067,1.5146,2.5523,2.9679,2.0905,0 
3.6804,0.2323,1.1701,3.1314,1.3339,0.7601,1.9953,0.6811,3.1626,3.4059,1.3346,1.8022,1.487,2.7941,3.5686,2.2339,1.3392,3.1741,-0.5455,2.8214,0 
3.5951,1.6491,0.033,1.5462,2.146,2.5149,1.771,4.0056,0.3148,0.7589,3.2544,3.9622,1.8575,2.2152,1.9214,1.3688,2.8272,2.7752,0.3916,0.8629,0 
2.4879,0.0772,1.8506,1.8361,1.6217,2.4445,2.3309,2.3373,1.3691,1.356,2.3264,0.6589,1.27,2.2664,2.3082,1.6626,2.3534,2.8552,3.2671,1.0106,0 
4.7783,0.8732,1.4297,2.1159,2.0437,-0.089,-0.0983,2.5242,4.0236,3.9109,1.2719,1.3127,1.6587,2.4558,2.3889,1.3278,0.9297,2.5743,1.627,2.4463,0 
4.4325,-0.3377,1.467,2.0236,1.4712,2.009,2.6293,1.1213,2.2069,3.9534,1.2517,2.5906,1.8093,1.449,0.6369,4.5358,3.1784,0.5848,3.4098,2.5913,0 
5.432,0.348,3.2029,3.4362,0.5807,0.7895,2.6286,1.7851,2.4407,3.5149,3.5562,2.509,0.4902,1.2497,1.0426,2.4333,1.2687,1.2268,0.4358,1.5086,0 
4.4483,0.5257,0.4133,1.5411,1.863,1.7901,1.3948,1.3877,2.7343,1.3118,1.8053,0.1496,2.6471,2.8917,0.5436,1.3799,2.0948,-0.4102,2.9643,2.5572,0 
5.773,-0.6682,3.232,2.2262,2.4327,3.0294,2.1838,0.7888,3.9498,1.5881,0.5546,2.4279,3.1308,3.4089,0.0019,1.7875,2.7486,0.7661,3.4427,1.5648,0 
5.9264,-2.5321,1.7616,1.8524,1.7166,2.3213,1.1053,2.597,0.1738,0.4092,3.3785,1.2074,2.5007,2.5187,1.1054,3.1261,1.6122,2.0761,2.9847,1.4116,0 
3.1418,0.0398,1.7509,2.3455,2.2743,1.1653,1.891,0.3125,2.8543,2.3744,4.682,3.088,1.9394,0.6543,1.834,1.3429,3.0474,1.6279,1.6178,1.8084,0 
6.2194,1.2899,0.4597,1.5398,4.0021,2.2571,2.0416,2.4714,3.02,-0.1983,0.7577,1.4428,2.1597,1.2228,2.5788,3.3334,1.9121,3.4211,3.1495,1.0399,0 
4.3377,-0.2249,1.8708,2.7307,2.5395,1.9061,1.69,1.2275,2.6276,2.1162,-0.0629,2.7593,1.7891,2.733,2.5552,1.9927,2.1022,1.1359,1.147,2.4033,0 
5.3612,0.8416,2.4724,1.0555,1.6542,3.1842,1.4349,0.9997,2.1221,1.1187,0.5193,0.4232,2.4349,1.9197,0.9577,2.5988,2.7778,3.1835,5.2593,2.8313,0 
3.7036,0.6674,2.4756,1.2768,2.3332,3.6845,2.8346,2.2081,3.1674,2.5667,1.3807,3.9116,2.1481,2.8734,2.8494,2.1211,3.0661,2.4368,0.3412,2.2166,0 
4.5217,-1.2331,3.4181,1.9928,2.6711,1.6391,1.7237,2.0739,3.1517,1.8685,2.6299,2.6997,1.8981,0.5148,0.974,0.7663,0.6199,2.072,0.6749,1.7932,0 
3.0239,0.2767,1.6163,2.6305,3.8206,0.4662,0.9507,0.0763,2.6737,1.4297,1.3968,2.9403,2.0347,2.762,1.5996,2.0762,1.1117,0.1038,1.6934,1.1994,0 
5.168,-1.7204,1.7486,0.4067,1.7328,0.4309,2.9647,2.1554,0.9545,2.0616,1.4553,1.6596,3.447,1.3685,1.0562,0.134,1.7025,3.4216,1.1495,1.4631,0 
5.3392,0.437,2.3844,1.7963,2.3517,1.0752,0.8745,1.63,2.1298,0.7455,1.962,0.7516,1.9824,2.527,1.848,5.0378,2.1023,2.8335,1.3423,0.8161,0 
4.3974,0.5361,1.4787,2.4079,2.3565,4.6153,1.2107,1.361,2.6157,3.5904,0.7254,3.1115,2.2826,1.0522,1.7769,2.0237,2.4489,2.55,1.7851,0.0764,0 
4.0471,-0.1669,2.7303,2.6947,1.3146,3.4038,1.3818,2.9264,0.7047,1.6076,1.0915,3.6595,1.3238,2.6041,2.7029,2.521,1.529,2.221,3.2528,3.0685,0 
4.6873,0.7291,2.4703,0.8832,1.0222,2.5205,3.7865,0.4659,2.8778,2.9184,3.0931,2.007,2.3401,1.7954,2.6896,2.7325,2.8763,3.7656,1.8196,2.4619,0 
4.2352,1.8501,1.0363,2.0201,3.3308,1.8127,3.0855,2.3586,1.4902,1.5181,2.8935,1.4709,1.8304,2.1086,2.154,1.5418,1.4396,2.2569,2.8394,1.1668,0 
3.017,1.1673,2.5087,0.371,2.6223,1.7096,0.0581,0.0844,3.2258,-0.688,3.231,2.2888,1.9657,1.8796,1.1141,1.0204,1.4087,1.7552,1.63,2.3012,0 
3.8418,1.1864,1.4911,2.1866,3.2393,1.7723,2.611,3.1946,1.0656,2.4762,2.7434,2.0759,3.3263,0.4376,2.9031,2.6418,4.6457,1.735,2.9359,0.6588,0 
5.8319,1.0785,2.0133,5.2318,3.0969,0.3981,1.4543,2.2578,2.966,2.9838,2.2095,-0.5196,1.2866,2.6088,0.8169,2.5195,2.5337,3.438,0.5797,3.1825,0 
6.6123,1.2765,-0.3261,3.6387,1.8171,2.1033,0.461,3.4838,2.4174,1.166,1.9802,1.788,2.8914,1.064,2.1802,3.9746,1.7911,2.9532,3.1022,3.2608,0 
4.6259,-0.7693,2.1636,3.5957,1.265,1.2451,4.0238,0.7456,1.6153,0.1605,1.2269,2.4151,1.5807,1.0504,0.1162,2.3763,1.1556,2.9412,1.1168,2.0363,0 
3.8275,0.7122,0.949,2.193,2.4447,1.3607,0.0044,1.0082,1.768,3.2387,1.3008,1.361,3.5671,2.1677,1.3216,1.7141,2.062,3.8047,1.6738,1.5121,0 
3.6623,-0.9566,1.5446,3.8472,0.9104,-1.3832,1.8165,1.7992,1.6929,1.3471,2.6947,1.4855,2.8823,0.9909,0.1841,1.9196,3.3434,2.8419,1.7933,2.5943,0 
4.3657,-3.3444,3.9002,1.3807,0.8599,3.6056,2.2774,2.0548,1.7148,1.1421,1.1999,0.9745,1.7985,1.9488,2.9379,1.8522,2.4467,3.3624,0.5294,2.7527,0 
4.2893,-0.2239,2.5081,2.6918,2.6006,3.5747,3.9035,2.2861,2.8679,1.6377,1.76,1.4085,4.4243,1.9254,1.6441,2.3765,1.5171,-0.1487,2.3283,0.8011,0 
3.936,0.7183,2.1703,1.7908,1.0821,2.5512,1.3533,0.9578,3.2908,0.4957,2.4083,1.9106,1.8191,1.253,3.5476,2.0832,1.0139,1.2572,2.3293,2.6291,0 
3.3088,-0.0536,2.544,1.8402,1.4885,1.6255,1.3434,2.4877,1.9157,1.2973,3.7022,1.4472,4.0505,0.681,1.539,0.7264,1.8539,1.6847,2.6138,3.8022,0 
4.6295,-1.8419,3.2355,2.0269,1.1343,1.4349,2.3524,1.3677,-0.1318,5.1432,2.4441,0.9651,2.4597,2.5953,2.8925,0.8655,2.8067,3.0785,3.9548,4.0134,0 
5.0863,0.3296,2.4281,2.908,3.2305,2.7795,1.4685,2.8667,2.0989,0.983,-0.2383,2.8321,2.0584,1.1169,3.5063,0.3006,2.4112,2.2825,3.4083,0.59,0 
3.0027,1.2731,1.2039,3.523,1.3326,1.9604,2.3334,1.6326,-0.4121,2.1031,1.0806,3.0335,1.6004,0.9455,1.4117,2.3115,3.2057,1.5758,0.724,3.4763,0 
3.8584,0.5782,1.187,0.1148,1.763,0.1699,2.7095,1.3449,2.2765,2.7685,1.1521,2.0742,1.7408,0.2674,1.9845,1.4654,2.5444,1.2821,1.199,2.4189,0 
2.8104,-0.1536,1.9904,2.3012,2.8691,-0.3301,1.8012,1.4994,1.8358,2.92,3.0902,1.745,-0.0925,1.5976,1.0332,2.1568,3.9849,1.1871,1.9135,2.305,0 
3.0376,0.051,4.2201,1.0466,3.0164,2.5296,1.2305,-0.095,0.5653,0.9717,1.3401,1.8664,0.018,2.5894,0.6305,2.4798,1.485,0.3692,0.311,1.8852,0 
3.8291,-0.1696,2.5065,1.2243,1.1408,2.6452,1.093,1.5188,2.4639,1.347,1.8126,3.1744,1.7747,2.9978,1.7651,2.7757,2.0496,2.4333,2.9477,1.8336,0 
3.7451,-0.3297,2.1391,1.8273,3.2674,0.7172,2.2339,2.4094,2.3908,0.1731,1.9885,2.4447,2.5746,1.8908,1.3143,1.2452,2.1043,1.7515,2.1742,1.1329,0 
2.6853,-0.5318,2.4363,1.5783,0.5746,2.7133,1.2979,2.1505,2.8895,1.7546,0.7885,1.9875,2.0195,2.3003,0.2986,2.5649,1.1052,2.8238,2.7391,1.7452,0 
3.8121,-1.8259,1.4248,1.0194,2.8495,2.388,3.3325,2.6941,-0.0148,1.1433,1.2216,2.7466,1.6653,1.6951,1.3716,2.2547,2.2789,2.6362,1.7223,2.452,0 
4.6817,0.6646,1.932,1.2632,1.1886,5.0627,0.2125,3.5294,0.9618,2.2781,2.0734,2.0275,4.5313,2.1952,3.4564,3.7487,1.9787,0.8841,0.6321,1.7288,0 
2.5906,-0.6559,1.4909,0.9975,1.9847,3.0505,3.1894,1.9141,3.0193,1.5669,1.0622,1.7892,1.3763,3.2648,2.1258,2.4003,2.0893,3.3297,2.9586,4.42,0 
5.2339,0.7331,1.97,2.3497,3.1354,2.9303,3.8418,2.4445,2.494,1.7,1.3055,3.2281,1.0486,1.7255,0.4844,1.9722,2.2725,0.86,0.6873,3.0457,0 
4.5995,-0.3667,2.1558,2.5707,2.9683,0.9444,3.684,3.0326,3.1642,2.5523,3.5232,3.3637,2.9759,3.1189,1.144,0.8824,1.529,1.8473,3.1975,2.0799,0 
2.6253,-0.1219,1.2348,1.8142,1.9222,2.1954,1.3734,2.6392,2.7923,1.486,2.5622,1.24,0.8766,2.6121,3.2133,2.897,2.2295,2.7294,3.0184,0.8974,0 
4.3471,0.0232,2.5077,2.1033,3.4149,2.0308,2.7762,2.4271,3.6098,1.4853,1.5926,2.7529,0.1165,1.7674,1.6427,2.7263,1.702,2.622,1.9203,1.4418,0 
4.0592,-0.3619,2.8578,1.9365,1.1488,1.5086,0.6727,2.749,2.8759,1.8259,2.055,1.6186,3.2815,1.7959,2.1401,1.4675,1.9301,2.9843,0.737,2.5317,0 
3.6379,0.516,2.5626,2.5529,3.1766,3.0604,5.4982,1.6959,1.7253,-0.0364,2.0627,3.0941,4.7366,3.5756,0.8056,2.7985,2.262,1.6474,5.4734,3.4052,0 
