Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-1.0869,11.5514,0.1909,4.9138,1.2868,1.8788,3.0361,3.5035,3.4838,0.9985,0.3153,1.5126,3.5792,2.2206,1.9703,1.8369,2.3031,2.0445,1.8863,2.5979,1 
0.9171,10.1791,1.6662,2.066,2.618,0.1367,1.6192,0.0566,0.5558,2.745,1.2622,1.235,0.7838,2.6672,1.5419,1.0646,4.1109,0.9192,2.9951,1.3579,1 
-1.1853,11.1282,1.082,3.5469,1.4471,1.2076,2.7448,3.098,3.3457,3.4234,1.6622,2.0497,2.4711,3.8636,1.8387,0.8791,1.9738,3.1685,4.2164,0.6528,1 
1.7472,10.0643,2.1147,2.868,2.4407,4.5607,1.8308,2.0385,2.4223,2.9783,1.2007,1.9156,3.0727,2.6538,2.1451,1.6178,3.3787,-0.0052,1.2179,0.6144,1 
-1.0592,11.0398,1.7188,1.8021,2.455,3.2721,2.3919,2.2855,1.8619,2.7278,2.9311,3.5294,2.4027,1.5717,1.7862,2.808,0.7944,0.5583,0.2609,1.7889,1 
-0.2771,10.7132,0.7766,0.8209,2.4688,2.6449,2.0558,2.9163,3.0441,3.0103,1.6366,0.9383,2.5407,1.8327,1.3266,1.5871,0.4474,1.7474,1.9543,1.8029,1 
0.9297,10.3841,1.5591,2.6929,3.2049,3.3633,2.7394,2.2399,2.2452,0.1345,1.7597,1.6833,2.5645,2.3493,2.93,4.3447,1.2405,2.8191,2.6401,3.2209,1 
1.5495,9.467,0.8219,3.2137,1.2213,0.8353,2.3324,0.9237,2.3989,1.3674,1.2918,0.4298,3.2021,2.5823,1.1981,1.9864,2.6361,1.4692,1.8196,2.0873,1 
-1.7152,11.4248,2.1995,2.7801,2.9914,1.1494,1.1718,1.8839,2.6243,0.8297,1.332,2.5296,1.8646,3.1499,2.0406,1.1522,1.1232,2.7416,1.569,2.298,1 
0.6841,10.3404,3.1146,1.4882,0.9005,2.9213,1.4948,1.0397,0.4728,1.6505,1.2347,2.3509,1.2224,2.2945,1.0126,1.6012,4.0051,0.7957,2.4451,0.5357,1 
-0.7934,9.9583,1.47,2.0494,2.2975,0.3106,1.0059,1.1079,0.9538,3.5978,2.766,1.65,2.2883,1.4437,1.5079,4.3561,3.1716,1.6882,1.8298,1.5669,1 
-1.8164,8.9936,1.6268,1.2883,2.1071,1.8627,2.0771,2.1606,2.3211,2.9412,2.4115,3.3122,2.9273,0.821,1.7316,2.24,3.0234,3.6325,1.9483,2.8545,1 
-0.0812,8.8835,1.6455,4.4727,1.4295,3.458,0.1134,0.828,3.2863,0.9705,1.6451,2.2304,1.1334,2.852,2.6286,2.3354,2.3303,0.8024,1.4258,0.8897,1 
1.4455,11.0759,1.9132,1.6377,1.7014,1.3995,2.7478,1.2248,1.8083,3.1431,1.947,2.2954,2.1481,3.0808,2.1327,4.3347,2.3858,0.0258,0.6227,2.9563,1 
-0.887,9.968,2.5748,1.7585,2.0458,2.9335,3.2962,2.6036,0.0764,0.0259,1.138,3.3563,2.4386,2.202,2.8034,1.0381,3.1901,0.7819,0.791,3.1392,1 
-1.9546,10.3255,1.7096,2.535,0.9321,1.6822,1.2375,2.8655,1.4123,1.5877,3.4948,1.0909,2.2129,-0.6388,0.8993,2.4157,3.5181,2.0105,2.878,0.1749,1 
1.2977,10.4806,1.8534,1.0581,2.4811,2.8611,-0.1631,2.0135,-0.3269,2.0511,2.3204,1.1252,1.4634,2.3406,1.7271,3.3453,1.6682,2.807,1.9864,1.666,1 
-0.127,8.6553,2.514,4.7262,1.5486,0.5587,1.4942,3.6109,2.3992,2.04,2.4983,2.8419,2.1612,2.4795,1.1328,2.3309,0.0562,1.5894,1.9994,1.6216,1 
0.0471,9.7544,2.4484,0.8393,2.4427,3.0988,3.8549,1.0866,0.5435,2.5382,1.891,0.2959,0.7168,1.5387,1.4514,1.1416,0.345,2.9074,2.3104,1.8294,1 
1.1941,9.7743,2.0233,2.2294,2.3799,3.1293,-0.3686,1.1071,3.9648,0.7445,3.0715,1.2759,0.7214,1.7513,2.4538,1.6598,2.1725,2.0739,0.1782,0.513,1 
-0.5958,10.1909,3.2272,2.7605,3.0422,2.2526,1.3228,3.226,1.501,0.5596,1.7906,1.7099,1.9749,3.0666,3.5774,0.4161,3.1528,2.2504,3.3871,3.0514,1 
-0.5448,10.9421,0.7189,0.4515,1.488,1.8199,3.2917,0.8839,0.8886,2.1449,2.9112,1.9306,2.9169,2.2582,2.8939,3.0042,1.7616,1.1298,3.9397,0.6715,1 
1.6167,10.933,0.2411,1.0821,1.7917,3.9095,1.3842,2.5948,1.4225,3.4497,1.6807,1.5849,2.0604,0.9734,1.2091,3.2129,3.6259,1.2528,3.1264,1.2203,1 
-0.4493,6.8007,0.2497,1.3745,1.6197,1.1177,1.8287,2.1799,1.1035,2.771,0.8728,1.6101,1.986,0.513,2.6094,2.8014,0.4325,2.2087,2.3469,3.4814,1 
0.7452,9.8699,1.7568,1.1341,2.6165,0.7218,2.9938,3.3227,1.1011,2.6464,0.9789,1.665,2.9315,3.6488,1.7488,3.6979,2.0485,3.3648,1.5179,0.5328,1 
-0.0806,9.9261,1.4659,1.6156,3.4793,0.354,0.5193,2.1825,1.2749,3.4609,0.5911,2.2202,3.0422,2.4113,2.6717,-0.5149,1.3208,0.2058,1.0006,2.2236,1 
2.0187,8.3526,4.038,2.9725,2.6063,2.847,1.8053,3.1745,4.1565,3.9114,3.9137,3.2591,1.5024,1.9919,4.1227,3.7908,3.7023,1.8265,2.0052,1.927,1 
-1.0058,11.1843,1.0958,3.8124,1.6164,1.7551,2.5716,0.3153,3.5234,1.8696,2.9797,2.2472,2.5306,2.1181,2.2749,2.2426,1.533,1.2427,2.5289,1.6351,1 
-0.3637,8.2618,0.8116,2.5948,2.7944,1.5316,2.6779,4.0439,0.3191,2.6372,1.5806,2.6691,2.8142,1.3796,2.6372,1.3469,2.7779,2.5542,2.9209,0.9441,1 
0.3898,10.7224,1.1601,2.1346,1.7074,2.3452,0.5256,2.4262,1.6816,2.4988,1.0193,1.7163,3.4084,2.4528,1.7078,0.9115,1.4873,2.5727,-0.2332,3.7592,1 
-0.8831,10.2249,2.7695,1.9899,2.9909,3.0174,3.3544,0.5608,2.3458,0.8511,0.8504,2.0578,1.7624,2.9435,-0.0645,1.5201,2.4034,5.013,1.4098,1.6265,1 
-0.0085,10.0847,2.2752,2.1113,2.3104,2.3046,2.8582,0.6457,2.1357,1.8119,-0.3,1.529,3.2056,0.2843,0.4682,3.6792,2.8723,-0.2267,-0.4243,0.2193,1 
0.7577,9.5839,0.6835,2.883,2.1928,2.6132,1.3876,2.1804,0.9856,1.23,1.7805,3.5145,0.6037,1.7504,2.9697,2.1189,1.4029,2.1381,0.3656,0.3941,1 
-0.5142,11.712,0.9112,1.9758,0.6786,1.6524,3.0026,-0.1987,1.1275,1.1599,3.1635,1.9068,1.8008,2.3361,2.015,3.0434,1.8284,1.5296,0.3772,1.3639,1 
-0.662,10.7747,1.7088,0.2197,1.8723,3.9471,1.7205,1.3668,2.09,2.7339,1.1782,3.1152,1.7554,3.2785,2.1945,2.3934,3.3253,1.6296,2.018,1.3599,1 
-0.0753,9.1159,2.4147,3.5161,2.5297,3.337,2.6472,0.6334,1.9847,2.5266,1.3403,2.8824,2.5085,4.3284,1.9668,-0.1427,0.6656,1.11,2.5522,0.723,1 
0.0617,11.3799,1.0996,3.4091,1.6757,-0.4452,2.3651,2.8233,1.5112,1.7313,2.6176,1.21,3.8871,3.0604,2.141,3.3766,0.9442,3.7348,0.3317,1.2476,1 
-0.1819,10.4589,1.779,1.3551,0.3947,1.5408,1.7645,4.2914,1.7537,2.5599,0.4896,1.9057,2.4628,2.6202,2.5502,1.6946,2.384,2.1651,3.2926,2.6551,1 
-1.2372,12.7635,1.104,0.6484,1.7168,0.7248,1.0328,2.5933,2.0043,2.1659,2.0637,1.5293,2.1031,-0.4313,1.5533,2.1329,0.5046,2.3229,3.1878,2.759,1 
-0.409,9.7045,0.744,2.3449,2.0569,2.7948,1.9422,0.699,3.2099,0.7919,0.9625,2.0151,3.7597,1.7205,1.5796,2.2035,1.8114,1.2028,2.1557,2.9348,1 
-1.9202,8.7179,2.4341,4.375,2.0751,3.0825,2.0025,1.7583,1.8909,3.7246,2.9865,2.1731,2.6081,1.1095,1.9656,2.5976,0.5371,0.191,0.5797,0.9661,1 
-1.2159,9.1199,1.9798,1.593,3.2962,2.5028,3.8585,1.5761,1.2859,0.3192,3.1621,4.1505,2.0589,2.9779,2.4996,2.3285,2.8212,2.205,0.7868,1.5425,1 
0.451,10.0918,0.709,2.2689,2.8462,2.1694,1.6767,1.886,1.0722,2.7634,0.6046,0.5748,0.7607,3.5126,3.0473,1.7761,1.4796,1.942,2.3281,1.3904,1 
-1.3512,11.0773,2.7461,1.8938,1.0874,2.6285,1.9667,0.6431,2.8922,2.4143,1.3938,2.7714,2.3812,1.2625,2.5989,-0.0352,1.1278,2.9813,3.0833,-0.0938,1 
0.4545,9.1518,2.7644,4.004,2.555,2.2918,1.5565,2.7134,3.3155,0.6892,0.2879,2.0333,2.439,2.6088,2.4697,1.8133,0.0742,2.4692,1.4509,1.6009,1 
1.664,9.5724,1.4317,0.9268,1.5508,2.9776,2.7108,1.8626,2.7937,3.0604,2.1191,0.409,1.4174,2.8505,1.7857,0.4554,2.1655,3.4598,1.4943,2.1915,1 
0.4059,11.8223,1.4564,1.1424,4.0717,-0.1763,3.996,1.4453,2.3868,1.5054,4.2212,1.4642,1.5672,2.7371,2.714,2.7484,1.7541,2.2466,1.148,0.6042,1 
-1.0209,11.1172,-0.0947,1.3486,2.7949,2.7757,1.2146,2.0372,1.9394,3.3333,0.7651,3.1705,2.2371,3.1033,0.792,1.3209,2.4332,1.5929,1.441,3.0156,1 
-0.1605,8.04,1.9134,1.8212,1.768,1.5582,2.32,2.2864,1.4973,1.6542,2.256,1.0732,0.082,1.5878,1.3919,1.0257,1.7152,3.1852,2.6581,1.7709,1 
-0.5544,8.6655,1.5378,3.3014,1.1742,1.3027,1.0091,1.609,2.3482,2.1136,0.6609,3.4776,1.1711,1.4709,0.3498,1.7732,1.9269,1.1967,2.4569,0.8771,1 
-0.1739,10.9969,2.6729,2.786,1.6163,4.255,1.5336,3.6324,2.0623,3.3128,2.327,1.0826,1.6366,3.1484,3.7998,0.517,0.2502,-0.1375,1.797,0.2589,1 
0.7332,9.9075,0.6675,2.9147,2.5797,0.1707,1.5132,0.322,1.4491,3.8436,1.0978,0.7727,4.4963,1.8822,-0.155,2.7652,1.9972,2.4233,2.387,0.5326,1 
0.443,12.1199,3.5418,2.7859,2.0,1.5726,2.2867,3.3234,1.0914,1.6916,2.5328,1.831,1.3258,2.2542,1.3654,2.322,3.7647,1.688,1.8472,0.6453,1 
-1.6031,9.7802,0.8885,2.829,1.471,0.3451,1.7691,1.8369,2.6299,1.6066,2.3155,2.602,0.7521,3.2503,1.7904,2.1399,1.5232,2.2354,1.514,2.5909,1 
-0.7389,10.557,3.799,1.6498,1.2536,1.8756,1.178,2.8854,0.9734,1.4666,1.2818,4.5496,2.3888,1.3309,2.8522,1.2966,1.9404,2.3224,1.9767,-0.3003,1 
-0.5489,8.6266,0.4554,3.2346,0.387,1.812,1.9831,4.0479,0.9903,0.9894,1.8649,1.9092,1.4821,0.3776,4.3687,1.4794,3.1677,1.1479,2.8597,3.8292,1 
-0.3329,8.9541,2.6491,1.0471,0.0759,0.504,2.911,2.8429,1.0291,1.749,2.3973,2.8228,2.8288,1.3205,1.8396,2.1605,0.8033,0.8306,3.8864,1.4121,1 
-1.2372,9.7386,3.4418,3.1914,2.4316,2.1812,1.2328,0.1657,1.0901,3.3821,1.6596,2.2686,2.2766,0.003,1.3249,2.0954,1.6075,3.6336,2.8226,2.6909,1 
-0.5698,11.0395,2.4249,1.3453,2.7992,1.7419,2.513,2.8641,1.0801,1.9769,3.2982,2.5269,2.9221,3.377,-0.4087,2.8853,2.1236,1.9796,1.9348,0.8187,1 
1.1844,9.4153,1.4393,-0.1009,0.5238,3.0213,4.0144,2.5041,1.9701,2.1147,1.7981,1.9076,0.5376,2.5783,1.5702,0.6819,2.8253,1.5208,2.5026,4.1201,1 
0.8047,11.6165,1.8122,1.0018,3.6959,1.7752,2.6746,2.2561,3.3433,3.6179,2.2773,2.1657,1.6655,1.151,2.494,2.8924,2.5513,3.7367,2.4423,1.8124,1 
1.3684,10.5566,2.1263,1.1631,2.554,1.3964,2.6753,2.2153,1.8633,0.7855,1.7344,1.3813,2.1973,4.7542,0.8998,3.7742,1.7378,2.3024,4.3028,1.4944,1 
-0.1761,10.2843,2.6026,1.9541,2.727,3.2627,0.9784,2.3576,2.8259,4.5742,2.0892,1.9107,1.3923,2.1841,0.016,2.8634,0.8901,2.6052,2.3756,3.49,1 
0.0531,9.0989,2.9458,3.5081,2.8095,2.2214,2.0753,2.9735,1.2783,3.5709,2.4153,1.7718,3.4131,2.6679,2.0056,3.3844,1.1975,2.3204,0.8711,3.1057,1 
-1.2513,9.8824,1.9897,2.5504,1.9043,2.9585,1.74,0.7461,0.9574,2.6188,2.7282,0.556,1.3881,1.1204,2.9073,2.5562,3.1623,1.7288,2.5045,1.5073,1 
0.2927,9.2598,3.9971,1.5006,3.6275,2.5068,3.4094,1.7141,2.7665,2.8579,3.3133,2.4268,4.9417,3.3741,1.4215,3.7451,1.7561,2.5067,1.3633,3.0734,1 
* 
4.4841,4.5234,2.1411,1.7275,1.1832,2.862,2.7897,1.9949,1.4887,0.9865,1.9119,2.4727,-0.4923,2.2105,2.9962,0.6946,3.6295,3.077,4.1566,4.3133,0 
6.1418,6.1938,3.5535,0.9746,2.1439,4.7561,1.2966,0.3404,0.1018,1.8289,2.971,1.2298,1.4663,3.864,2.4933,2.7446,0.4285,2.041,2.758,1.7234,0 
4.6657,5.4545,0.8431,0.299,3.8965,3.635,1.7753,0.5451,2.2932,0.7387,2.6394,1.8843,1.93,2.2404,0.7924,3.537,0.6413,1.7993,0.7228,1.7113,0 
5.0177,5.4601,1.6695,2.0639,2.516,1.6013,1.3296,2.4566,0.8562,2.006,3.9515,1.9979,2.1112,1.5672,3.1983,0.8253,4.2185,2.9394,2.6712,1.9435,0 
3.9041,6.0571,0.0254,2.6468,2.0729,1.4955,3.2865,1.9638,1.353,0.556,2.027,3.4556,2.485,1.6993,1.6895,1.2521,3.1711,2.8407,0.706,0.8586,0 
6.5296,7.2748,3.3841,2.4909,3.0369,0.8107,2.7496,2.0868,3.064,3.5102,1.585,3.9296,2.6543,1.8607,2.2366,1.1747,1.2656,0.4262,3.069,1.1859,0 
4.6164,4.562,2.3956,1.7525,3.4312,1.4117,2.3324,2.0514,0.9953,0.6502,2.5581,1.6189,1.9832,1.3932,0.9949,3.324,3.3645,0.9029,0.5104,1.1505,0 
5.1462,3.4443,2.4291,1.9233,0.719,2.7167,2.9995,1.7973,2.6487,1.8497,1.7209,3.2214,2.4147,1.2616,1.0444,3.2124,1.2114,3.1774,1.1486,1.2978,0 
4.8909,3.6136,1.7003,1.6185,2.7146,2.9129,1.8631,1.3063,2.1931,1.3837,3.5418,-0.0329,0.3098,1.4149,1.9963,3.1566,1.5852,2.2607,3.5645,1.791,0 
3.9363,5.3464,2.0374,2.4513,1.9475,1.9847,0.7131,1.3808,3.5505,1.5325,1.28,1.0282,4.0799,2.0274,0.5721,1.7115,2.7095,3.7978,3.5629,0.9836,0 
5.0365,5.0225,3.734,3.3035,0.9551,1.6416,1.1021,0.816,2.0117,2.1526,2.1728,2.088,0.7119,4.1313,2.1505,1.7532,0.9567,1.5371,0.8932,0.2994,0 
5.7597,4.7632,0.6124,2.9719,2.2008,2.887,1.1132,1.9153,2.9504,2.1479,2.818,1.5286,1.8913,1.7808,2.3618,0.3592,3.1174,1.3141,3.416,2.3129,0 
5.9015,4.6835,3.5914,2.1754,2.5789,0.9787,1.2971,2.168,2.6186,2.4603,1.9873,0.5058,2.5309,1.1228,2.404,1.8962,0.5089,1.9691,1.1317,3.5784,0 
5.6172,3.8169,1.6556,0.5785,2.5151,2.5192,1.1616,3.1896,2.1394,2.1122,0.8616,3.3085,2.9204,0.2507,2.4068,1.8732,-0.3282,2.6377,0.6854,2.3659,0 
3.9181,4.6974,3.2599,1.2312,1.6197,3.6944,3.3978,2.6349,3.5558,3.1576,3.44,3.5847,1.8796,1.5724,4.6921,2.9672,2.8235,2.5103,3.2448,2.8471,0 
6.0631,5.4462,1.5711,3.1261,1.3962,0.3932,2.1788,2.5167,1.5285,3.8367,1.6651,2.6405,3.0211,2.8945,1.217,0.3742,3.2024,3.3588,3.0712,2.6219,0 
5.2045,4.4293,2.5235,1.4368,4.0816,1.0899,1.1858,1.3601,3.0719,0.9866,4.1759,-0.0125,2.3465,4.0584,2.1522,1.0559,2.2272,2.0619,1.277,3.4802,0 
6.2205,5.4004,0.8712,2.9985,1.3371,2.6023,1.3332,0.4148,2.0869,2.8824,2.2753,0.5272,2.772,2.7145,0.9979,2.3921,2.0196,0.4144,2.3273,0.757,0 
4.3044,5.2801,0.9087,-0.4315,1.5339,1.0623,1.6986,0.5929,1.4814,1.898,3.2045,1.8169,2.3969,1.2742,3.3184,2.307,1.933,2.6083,2.6338,0.2103,0 
6.958,4.2276,0.0878,3.4522,1.6702,1.1497,0.8405,1.9501,1.8478,2.1167,1.7676,0.822,1.3836,1.6444,2.1457,1.668,1.2127,1.926,2.9362,3.6455,0 
4.7754,5.4878,1.9849,2.0823,2.9428,1.7871,2.7823,0.509,2.6133,2.0005,1.897,1.4917,0.8446,1.7359,1.9319,1.6244,3.0256,1.2494,2.7482,1.1133,0 
4.6434,3.8557,1.7131,1.7929,0.6091,3.5187,0.8572,2.3745,2.7639,1.798,2.264,1.6624,3.5161,2.7236,4.1424,1.2112,1.6965,1.3716,1.5286,1.1529,0 
5.5488,5.6368,1.8551,4.9904,1.4131,2.2192,1.4695,-0.0159,0.4588,0.0121,1.6334,1.5807,0.1184,0.707,2.6541,2.3694,1.0443,1.8621,1.1099,2.7009,0 
5.3021,5.001,1.586,2.0018,3.247,2.4762,2.995,2.0219,3.3117,2.4975,2.549,-0.1867,2.499,2.0825,2.612,1.1637,2.2217,1.5139,2.6513,2.2998,0 
3.7938,3.922,1.5516,3.3665,0.2581,2.7987,0.3448,0.7833,1.4867,3.3639,2.7569,1.743,2.5871,2.7839,2.4866,2.7565,3.6477,0.6459,3.3053,0.7572,0 
6.0488,5.6837,2.2318,2.5684,3.4254,2.1025,-0.1018,1.7124,2.1445,2.1953,3.1731,4.9974,0.4715,0.0652,2.9569,1.5143,2.137,1.8873,2.1534,0.7786,0 
4.8712,4.5946,2.3392,2.4189,2.2311,2.1323,1.8074,2.3798,1.9632,2.8807,2.0854,1.087,2.08,2.8933,2.4218,1.8092,0.0203,2.7422,2.3987,1.19,0 
5.245,4.8205,1.4529,0.7412,2.6326,0.825,1.2424,1.9305,3.2417,3.0452,2.7002,1.5254,2.5094,0.5201,0.2308,3.3354,1.9803,1.6466,2.6574,2.1166,0 
2.9493,5.0578,2.4559,1.9268,0.9172,1.3183,3.2525,3.3514,2.3741,0.7556,1.4138,1.6029,2.4387,1.9979,0.3981,2.6465,2.9735,2.3015,2.2666,-0.1248,0 
7.3944,4.109,1.2687,2.6353,1.2764,1.9494,1.9477,1.5665,3.4812,1.8234,2.1219,3.0879,2.8502,3.2176,0.8258,1.3179,1.9042,1.7967,3.9076,0.6771,0 
5.2192,3.9589,1.4401,1.6678,2.8432,0.1197,2.531,1.9221,2.3397,2.2591,2.4274,1.1352,2.1421,1.487,2.1151,2.6723,1.097,3.5405,2.5675,2.879,0 
4.0248,3.7352,0.2673,1.1054,1.7225,2.1306,0.0796,0.6969,0.1374,1.069,0.0223,1.1555,2.3746,2.6103,3.169,1.5126,3.1595,1.5788,0.7982,3.3421,0 
4.6314,5.9988,2.2925,1.8339,0.5189,2.4537,2.6128,3.3806,2.9639,1.0949,1.1853,2.4569,2.8937,3.325,2.7395,3.9186,3.1402,2.4851,1.9104,0.859,0 
4.1159,4.4893,3.1602,1.6013,2.998,2.2745,1.922,2.0572,3.4857,1.7058,3.7388,1.4605,0.2798,4.1522,1.1247,3.3347,1.9048,0.1461,2.0479,1.2712,0 
5.1634,4.8228,2.1446,2.8285,3.6074,1.481,1.7562,1.8606,2.529,2.6391,1.2055,2.9212,2.3169,1.9941,0.1173,2.9455,3.3241,0.5766,1.7943,1.2562,0 
5.672,4.5806,1.611,1.3135,3.6821,3.5483,1.6836,3.1585,2.5132,4.345,0.9792,3.9497,2.2922,1.0607,1.463,2.2198,1.5262,1.8208,0.6356,1.4592,0 
3.9293,4.728,0.8326,1.0731,0.4609,1.4706,4.0573,3.6276,1.182,0.9176,2.5464,1.359,3.2715,0.265,1.4137,4.0067,2.404,0.6779,1.1836,1.1217,0 
5.5331,4.3134,1.565,4.0219,3.954,3.0589,1.9723,1.4345,2.1613,1.5407,0.8728,2.9831,2.7527,1.4755,2.4799,1.6679,1.3642,0.9416,2.7511,1.0415,0 
5.5707,6.3161,2.7419,0.505,1.2831,1.9808,0.282,2.3164,1.5268,2.2077,1.8436,1.7168,-0.2981,1.8384,2.3093,2.2929,1.6349,2.5263,-0.1692,2.0312,0 
5.08,5.8063,1.2704,1.9804,0.5984,1.2782,2.2579,-0.6737,1.5294,2.6406,2.4356,1.929,1.8946,1.6395,1.8346,2.7248,2.5762,2.2572,3.1824,1.4437,0 
6.532,5.3618,1.8574,3.3494,1.9193,1.6397,2.1768,2.1231,2.7339,3.5968,1.9274,3.4991,3.3346,0.2644,1.763,2.3297,0.8084,0.511,2.4302,1.9868,0 
5.6372,4.0993,1.4985,2.1416,0.9433,1.685,1.6938,1.7067,3.232,2.6473,3.0336,2.4639,1.5583,1.737,1.2641,3.3176,2.5505,1.8294,3.093,1.3693,0 
4.6212,4.7742,-0.9121,1.1092,0.4162,2.5983,1.7878,1.5912,2.1649,2.7765,2.5534,3.0252,1.3772,1.8048,3.0806,4.0482,2.845,0.7915,0.2674,1.7443,0 
6.4767,4.7647,1.9873,2.6281,1.5829,0.9674,1.4377,3.3943,1.7278,1.972,0.0101,1.207,1.0128,1.8233,2.1341,0.7153,2.9559,1.8814,2.8698,1.5019,0 
4.4485,3.3157,1.3754,2.5278,2.1667,1.2011,3.0115,3.6463,2.3012,2.3396,1.339,0.1283,3.1314,3.2896,0.6155,0.8166,3.1348,3.8426,2.1367,2.4082,0 
7.0237,4.8864,1.9829,2.8197,2.0968,1.5724,0.9363,1.921,1.6121,2.3517,0.4777,2.4634,1.4937,0.111,2.7029,2.1034,3.4887,2.5679,-0.5255,2.3686,0 
5.443,5.614,2.0839,2.1683,0.8832,2.4251,0.5769,2.1661,1.2795,2.1111,0.1365,1.3308,0.4352,2.8996,3.1085,3.0518,1.7604,-0.1881,2.2296,2.1938,0 
4.2269,3.3449,2.1121,1.3846,2.6556,2.3127,2.5578,0.8603,-0.8945,-1.003,3.2048,1.4192,1.8087,1.6992,3.8115,1.0897,-0.2425,1.6502,2.9208,0.9943,0 
5.8577,5.9085,2.0776,1.7538,2.9963,3.0144,3.3009,2.3252,1.6709,1.6275,2.772,3.6476,2.9198,1.7027,0.5328,2.1207,3.0161,1.9476,2.5784,1.711,0 
5.2548,7.0171,1.4481,3.0802,1.9023,1.4273,1.0463,2.8095,2.9362,1.8994,1.9819,0.8957,1.8416,1.8017,1.2084,1.5061,0.9435,2.0391,4.8047,2.7882,0 
5.3206,6.8222,1.7938,3.6995,2.8652,0.91,2.7254,2.3425,3.1498,2.6303,1.8603,0.3304,1.4238,1.1894,3.8631,2.12,2.1648,1.7327,1.1109,3.6686,0 
4.2373,4.6439,3.4975,3.2894,0.9164,1.6404,2.1754,2.7604,1.6436,1.5743,2.3695,1.9703,3.7643,1.8928,1.7371,1.3608,2.2578,0.161,2.2773,2.2623,0 
4.6587,4.6829,1.9167,1.8807,0.7664,1.1135,0.7622,3.0074,2.6291,2.661,2.1569,1.6303,3.7435,2.871,1.974,3.0625,3.9904,4.7353,1.1148,3.7807,0 
3.9474,6.0717,1.8654,2.1329,1.5329,1.3343,0.0649,1.6976,1.6683,2.0485,2.8267,2.4795,2.1747,2.6935,1.1487,4.6011,2.8661,1.3104,1.1863,2.7094,0 
5.0203,5.5028,3.0209,3.6578,3.0072,2.1021,0.9389,-0.3019,1.4,1.4013,1.6833,-0.2701,1.082,1.9301,2.5213,0.5902,0.9649,3.1071,1.4097,2.7796,0 
4.8845,4.9309,0.8307,3.0828,2.6668,1.9662,2.0497,3.2699,1.4087,2.6118,2.4796,1.6247,2.4396,2.3896,3.5802,1.8044,1.8032,0.7047,0.8068,0.4691,0 
3.4965,5.7621,2.6625,2.3956,3.4991,0.8294,2.4417,2.2223,4.0722,3.7301,1.7122,2.1751,1.9641,3.3507,1.3627,2.7755,2.3965,1.736,1.6454,2.9689,0 
4.5289,5.0848,1.3541,3.2349,2.2867,0.0537,4.0432,1.7607,2.6687,0.4636,1.0581,1.247,4.4377,1.3339,2.0855,2.1539,1.2623,2.4731,4.2277,0.9194,0 
5.4971,3.7928,1.6307,-0.085,2.4002,3.1257,3.4684,1.4878,2.1287,1.2568,2.7238,2.5237,1.7206,1.4923,1.9112,3.1083,3.0193,3.0695,-0.1794,0.9571,0 
4.4991,4.6542,3.0746,2.0091,1.3135,1.2391,3.1175,0.4256,2.477,2.4411,0.4671,0.4932,1.7321,1.6248,3.3041,0.9811,2.075,2.5738,2.6666,2.3188,0 
3.9321,6.0404,1.3507,1.9966,1.7366,2.8966,2.4167,2.1454,1.0731,1.6321,0.8818,2.8384,2.6255,2.5065,0.5384,1.5629,1.3552,2.9346,0.0845,3.3694,0 
5.5841,4.448,-0.0013,1.742,1.0994,4.556,1.1925,4.1474,0.8494,1.021,1.464,3.4948,2.6317,2.1061,1.5655,1.053,3.6318,2.2227,1.9355,4.6409,0 
4.8262,4.7491,-0.4001,2.3141,1.5516,2.2985,3.4129,3.9638,1.2627,2.0437,2.2274,2.3723,2.3275,1.1113,3.7009,1.1467,1.9063,1.8448,1.8565,3.9037,0 
2.6735,6.0018,1.137,1.9688,0.8732,3.2119,0.8781,3.1972,1.806,2.824,1.554,2.3101,2.0297,2.9941,0.6898,4.126,1.855,1.9895,1.2738,1.1951,0 
5.6341,4.4503,3.012,0.6521,2.7681,1.9903,1.8224,2.5614,3.0605,2.2476,1.882,1.4963,2.3903,2.2377,4.3034,1.4823,2.0748,3.3452,2.864,-0.0713,0 
4.4992,7.221,1.1505,2.5608,1.2512,1.7384,3.4757,1.7391,1.069,2.0511,2.999,2.7804,2.7804,-0.2225,1.9336,1.986,3.0144,2.6399,2.0804,4.4726,0 
6.8812,6.3102,1.3586,3.188,2.5648,-0.2546,1.6148,2.6967,4.0277,2.0388,2.0191,1.1896,2.2488,2.1035,0.4172,1.4676,1.8449,1.7557,1.7937,1.6393,0 
5.0229,4.867,-0.1277,1.4744,1.1998,2.1291,1.4983,1.0844,3.0781,3.2035,1.2478,1.792,3.6319,0.017,4.4814,0.4973,1.4692,2.9243,2.5847,-0.0537,0 
4.6096,4.2665,0.8856,-0.5983,5.2555,2.067,0.4327,0.528,2.0948,1.2934,2.8416,3.5524,2.5095,1.1165,1.5355,0.7304,1.5653,2.512,2.5665,1.2848,0 
6.6407,4.2581,2.0791,1.9301,2.422,1.6634,3.6504,2.0227,2.4385,1.6488,2.1663,1.6654,2.2951,3.0968,1.5237,0.7488,2.267,2.8039,2.9002,2.3336,0 
