Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
2.1732,8.0031,1.329,2.3021,0.1847,2.7035,1.5301,2.5141,2.2572,1.6389,2.56,2.3137,0.2978,3.2159,1.8547,3.2288,2.5437,2.3049,2.581,2.6352,1 
1.0365,10.2092,2.6999,2.4941,2.7831,1.0674,2.4089,1.052,2.4295,2.0869,1.5383,2.6375,2.8201,1.3527,-0.9384,2.46,3.137,0.5717,0.6824,2.2795,1 
3.2006,9.6815,3.9184,2.4703,2.4728,3.541,1.8889,1.5338,2.8894,0.438,2.6711,1.5906,2.7592,3.4464,2.3113,1.8296,0.6242,2.5176,3.6457,0.3484,1 
3.5461,8.3117,1.7354,0.8243,2.3784,0.9315,2.226,3.77,0.6273,3.6566,1.5425,0.8226,3.1158,1.7281,3.1497,3.2373,2.6996,0.5869,0.5893,0.5071,1 
2.563,9.3322,1.9122,-0.5262,2.799,1.5847,1.1164,1.782,1.5446,2.5725,2.4156,2.7814,3.8094,2.363,3.2157,2.1215,2.8452,1.8757,0.5355,2.9836,1 
1.9829,10.1163,1.8274,1.7029,2.9267,1.1981,1.6431,1.6952,0.5779,1.0644,1.3993,1.5015,0.8313,1.9347,2.41,1.6108,2.8281,-0.4594,1.993,0.8978,1 
3.214,10.7241,0.8969,3.4252,2.7439,1.5391,1.8994,0.9362,1.7031,1.5352,1.9471,2.1371,1.3374,2.1554,5.1859,1.5001,-1.2583,3.3832,3.5451,1.7435,1 
0.3882,11.2174,0.9337,2.3468,0.1836,0.709,2.5516,1.8941,0.8125,2.0114,2.6526,-0.1316,1.5273,2.5143,1.3895,1.4852,1.1959,1.8248,1.924,2.4786,1 
3.2749,11.866,2.421,1.756,0.9272,2.6385,2.1515,1.2581,1.3972,1.3911,1.5495,1.6781,0.5849,3.1042,2.7154,2.6287,1.9422,3.525,1.3143,2.7782,1 
2.0409,11.1862,1.9384,1.6479,1.0189,4.5517,0.5334,1.0682,1.132,0.9052,3.0536,2.3158,0.998,2.539,2.0968,1.2223,2.6031,2.546,1.7303,2.4967,1 
1.682,10.2788,3.0306,2.1942,0.3488,1.922,1.9026,1.553,3.9662,1.5022,2.9262,0.7334,3.3727,2.9345,1.8838,2.1984,4.3144,3.4142,2.1937,1.9808,1 
0.8086,10.5356,2.0915,1.2951,2.2168,1.4919,2.4365,0.8556,2.74,1.3429,1.6857,0.5816,0.8766,3.3731,1.6795,1.4447,0.798,2.6748,2.2914,0.0558,1 
4.2809,11.8939,2.1217,2.2391,1.0982,2.2117,3.0784,1.9916,2.898,2.4631,1.5686,1.9035,3.0781,1.817,2.245,1.7784,1.7318,1.3279,3.4212,1.1425,1 
2.1186,11.2712,1.8424,1.9917,3.3617,5.6762,2.0003,-0.0078,3.0474,2.0775,1.8964,2.5294,3.1418,0.6017,1.6637,2.963,2.3661,2.6425,1.9959,1.8163,1 
3.1174,10.8016,1.1747,1.1973,1.7798,2.2809,2.7717,3.0302,1.9958,0.7792,0.5901,1.2791,1.4296,3.4311,0.8514,1.6611,2.2285,2.4568,1.5798,1.2561,1 
1.6991,9.383,2.497,2.5866,2.7771,1.8268,2.3961,1.6347,1.9836,2.4088,2.4958,2.1688,1.7648,3.7958,0.4938,2.3379,0.8827,1.6177,3.4843,3.0521,1 
0.5154,10.6472,2.3222,2.1615,2.9715,1.7952,-0.3339,1.7821,2.6962,2.0275,2.4343,1.1966,1.0076,1.9375,1.4595,1.987,3.6424,1.1603,2.1034,1.7364,1 
0.9569,9.6767,3.2606,1.1536,-0.2338,2.0627,3.3097,2.0438,2.1466,2.6969,1.7913,0.8847,0.7128,1.2252,2.2195,2.8742,1.9619,3.581,2.3997,2.6171,1 
2.399,10.2502,1.0314,1.4096,3.2638,0.8803,2.4831,3.0734,1.6761,3.3596,-0.5135,1.8594,4.1707,2.2075,0.2144,3.3214,1.2023,2.3615,1.2308,3.2793,1 
3.0009,10.082,1.7354,1.63,2.2548,1.045,1.9045,0.8855,3.0561,2.5951,2.816,2.7512,3.2777,1.5762,2.634,0.9257,1.0538,3.9524,1.5596,2.7234,1 
1.3971,9.7987,0.4552,2.8568,1.2539,2.8693,3.6981,2.9449,2.1499,1.238,1.6,-0.0079,3.5792,2.034,1.7307,1.5001,2.108,1.9802,1.8211,4.6874,1 
1.9408,11.6677,2.0836,2.374,0.8459,2.4089,3.9848,1.6166,2.7411,2.8565,2.3202,2.9605,0.6948,1.0833,2.4203,2.9528,1.4827,1.7481,1.6168,0.8586,1 
2.8391,9.3184,1.2745,1.173,2.836,1.3319,1.5623,1.4274,1.9197,3.5645,1.0382,2.6755,3.6935,0.4712,0.4447,1.3254,1.51,2.8479,2.26,1.8079,1 
2.9055,10.3271,0.229,3.4803,2.3182,2.0555,-0.4562,0.6539,0.471,2.4557,2.6505,1.8698,2.5738,3.7742,1.5526,2.1708,1.6572,1.2734,2.1057,2.8665,1 
1.4682,8.8488,3.5648,2.1245,1.4431,2.0446,1.6751,2.2779,3.1196,2.5678,0.9565,3.3818,2.234,1.8628,2.6155,2.9319,1.4757,1.7004,2.3015,1.9309,1 
2.8329,12.4423,3.9425,0.6353,1.3688,1.7567,1.5489,2.5173,1.6267,0.7947,0.743,-0.3614,2.4632,1.3915,0.3205,0.7096,3.8393,3.1441,2.2877,2.0086,1 
2.4516,9.4148,1.3942,1.0427,1.372,1.8141,2.1245,2.7654,1.8396,2.4957,2.6153,2.2163,2.8187,1.7212,1.1549,2.0816,1.9609,3.2762,2.9834,1.6823,1 
1.9675,9.1342,3.566,0.0108,3.1146,0.6856,1.3699,2.5666,3.1383,0.9138,3.1766,2.1191,2.6281,2.7365,1.3768,1.3628,3.323,3.8618,2.0196,1.7207,1 
1.1943,10.3136,1.37,2.5453,1.9681,3.1236,2.9145,2.1651,2.1383,1.5886,3.0973,2.3575,3.3089,3.8314,0.6879,-0.024,1.7145,1.7291,1.5739,0.7532,1 
1.6962,9.8991,3.729,1.3912,2.2048,2.4367,2.0998,3.6144,1.2329,2.5999,3.6458,2.4654,1.8712,1.1408,1.6193,3.0358,1.9791,2.9222,2.0558,1.5798,1 
3.5636,9.8143,3.1211,2.8128,1.0286,1.4622,2.4593,3.327,1.7983,1.8778,2.8731,3.3703,2.9552,0.7764,2.3279,1.6543,2.2041,3.3319,2.5193,2.9778,1 
1.8103,9.2078,3.2091,0.7674,1.0141,3.7215,0.8835,1.3161,1.7469,2.3169,1.8873,2.5349,3.2301,1.713,3.5603,3.0378,0.7716,3.3276,2.7831,1.515,1 
3.3333,10.5973,1.57,0.5248,1.5509,2.2677,2.2255,0.8599,0.6869,2.3944,0.4253,1.9132,1.8394,1.4202,1.0005,3.2696,1.7592,2.7715,2.1394,2.2009,1 
3.0529,9.4052,1.0819,2.34,2.5458,0.6457,0.685,1.5511,3.2124,4.2142,1.0224,2.4321,1.4787,1.4647,0.6483,2.6223,1.1786,2.5274,1.0839,2.0826,1 
3.5183,11.4063,1.7785,3.4233,1.8862,1.8753,1.4266,2.0266,2.051,2.2388,3.1206,2.3278,2.0383,1.9782,2.0835,0.3197,0.9179,1.8066,0.3628,2.2726,1 
2.8908,8.7965,0.0551,0.6647,2.2025,5.0038,1.9598,3.9514,-0.0126,2.2205,1.2607,1.5083,2.1447,1.8481,1.8876,3.1358,2.8889,1.5175,1.4264,2.9867,1 
3.102,10.1614,1.212,1.3169,2.2721,1.9641,0.3122,0.8212,1.491,0.9263,2.9756,2.1836,0.347,1.609,2.2327,4.0548,2.3301,2.2998,2.2302,3.6404,1 
0.5743,9.4627,2.1586,0.8192,1.6305,2.9596,2.8551,-0.3391,3.3822,2.6472,1.4935,0.0594,1.9334,3.9884,1.5762,2.4371,0.8172,2.2291,2.1066,1.0747,1 
2.8415,8.3292,1.4764,3.0078,1.617,2.5924,0.8301,3.3057,3.3237,1.497,1.6934,2.6428,4.2299,1.7583,0.1422,1.9941,0.8038,2.2839,1.5472,0.9772,1 
2.7145,11.6916,1.4602,4.3002,2.88,2.1982,2.0876,2.7936,2.2319,1.7487,2.6186,0.0191,2.3605,2.0605,2.2206,2.2688,2.0835,1.142,1.9499,0.6336,1 
3.7287,10.1608,2.5472,3.0226,2.7566,2.6496,1.6789,2.5194,2.0909,2.1973,0.8019,2.2332,1.8992,1.8636,2.8464,2.7385,1.0705,0.8339,0.2979,2.3225,1 
1.1744,10.7345,0.5989,2.9044,0.1873,2.2806,2.7476,2.1277,1.403,1.7562,1.4091,0.9276,2.8555,0.427,2.206,0.2394,2.1715,0.5917,0.8353,2.0393,1 
3.0443,9.5735,3.6156,0.6687,2.1501,3.3101,0.4535,2.9333,2.4345,2.0916,1.4426,2.555,-1.4221,2.8762,0.2594,0.9231,0.6834,2.1622,2.4352,2.7582,1 
2.3239,9.2823,2.1627,2.2774,1.7795,2.5173,1.9823,1.0174,0.9212,2.5659,-0.0355,0.9699,3.3454,1.3599,1.7915,1.9402,1.4325,2.2925,2.4617,3.0667,1 
2.3475,9.9352,2.6683,1.2831,2.1869,1.8565,1.7685,2.1332,2.2737,1.6047,2.0091,1.2632,3.6571,1.3813,-0.3249,3.8292,1.9874,1.7585,1.7917,1.0761,1 
0.4156,9.113,3.6095,3.1232,1.8263,1.791,2.5552,1.7917,4.7743,2.7193,2.0649,1.4566,1.0193,2.7405,3.4173,1.598,0.7687,3.9414,3.4837,2.8197,1 
2.7724,10.3321,1.5064,2.8352,2.8797,0.2871,2.931,2.6326,1.6134,1.7532,2.2494,1.2136,2.8482,2.8199,1.4871,2.136,3.8892,1.5446,2.1147,1.3911,1 
2.7066,8.0906,2.9127,2.5362,2.7363,1.7853,3.0939,1.571,2.8728,0.5551,2.4478,3.3907,0.3802,2.53,4.2102,0.5057,0.5924,1.4151,1.0331,1.4691,1 
1.7826,8.5068,2.0619,2.1805,2.7199,2.6028,1.238,2.1014,2.1724,0.9801,2.6874,1.5873,4.0682,0.7713,1.6282,2.2789,1.707,1.6414,2.895,2.0128,1 
2.1844,9.3736,2.0006,2.9745,1.7997,2.7487,1.6815,1.5273,2.0857,1.6424,3.469,2.4366,0.7168,1.8142,2.2137,1.2416,1.9896,1.4062,1.9329,1.7436,1 
1.3365,10.5243,4.1834,3.4488,0.0082,3.8652,2.2176,3.2401,3.0342,3.0943,1.6722,1.5996,2.9292,1.0032,1.3069,1.4705,1.7719,2.3687,2.5937,0.0837,1 
2.8148,10.4187,1.3473,2.5764,1.7435,2.5379,1.1211,1.2344,1.9371,0.9019,1.635,2.8659,2.0825,1.2359,2.1003,1.5484,3.7259,0.3472,0.7903,-0.3526,1 
1.1303,11.239,1.0721,1.6708,2.2266,0.408,2.4069,2.021,1.5667,1.9605,2.9724,2.6389,0.9987,1.3962,-0.2003,3.1088,1.7316,2.6509,2.6519,2.8111,1 
0.976,9.5669,3.5581,3.4518,3.3433,3.0337,1.4548,1.3746,5.1886,1.7989,4.6643,2.7345,1.3813,1.0924,3.7127,1.4628,1.1236,2.6719,2.7272,2.1618,1 
2.2206,10.2032,0.6366,2.3878,2.3572,1.2171,1.3688,1.8254,3.1838,1.134,2.8374,1.5161,2.2347,1.6431,1.2927,2.8392,1.8831,1.1703,2.458,1.8067,1 
4.5659,9.6878,1.9416,0.5637,2.7124,1.5901,0.9336,1.2251,1.786,1.0275,2.2805,1.7902,1.7571,2.8692,1.4579,3.5729,2.2792,1.6683,0.38,2.3524,1 
2.1869,9.2206,3.3703,1.7984,2.4606,1.886,2.066,3.2054,3.4959,-1.0076,2.5858,2.5017,1.7054,1.3044,2.978,2.3252,2.1315,2.2249,0.4929,0.1617,1 
2.2341,10.7753,2.9296,2.4813,3.1864,1.4392,1.5469,1.747,2.1331,1.4659,1.6029,0.9568,2.0896,2.2414,2.3922,1.7904,2.0677,1.6116,2.8222,1.4182,1 
1.7647,11.2684,1.5705,1.6046,1.5925,3.4678,2.7601,2.9247,2.2662,3.594,0.6051,2.0383,2.3856,1.2747,1.7995,0.9009,2.635,2.1207,2.0984,3.6746,1 
1.7433,10.9589,4.5751,4.4812,1.5676,1.0386,1.5098,2.0544,2.9882,2.133,2.0642,1.3224,0.7879,3.5326,3.5915,3.0842,2.3915,1.1243,2.3186,1.5282,1 
1.9725,9.6365,2.5183,3.5672,2.9896,1.234,1.2725,2.1157,2.5254,3.9316,2.8952,2.361,2.6369,2.1682,1.9358,2.6537,1.4343,2.386,3.0722,1.562,1 
2.9812,8.7637,2.6462,0.985,1.5288,1.529,1.4044,3.2447,2.0175,1.833,2.3956,0.4438,0.9881,0.2133,0.8857,3.2522,-0.2415,0.5614,3.4441,0.2319,1 
0.1739,10.9818,0.4479,0.1835,2.1381,0.9762,1.3481,1.0519,2.4755,3.3304,1.53,3.0128,2.4029,1.6692,1.794,0.5705,4.1976,0.8132,1.8571,3.1321,1 
0.5327,9.7455,1.5177,1.7263,1.2658,0.5646,1.5175,1.6577,4.6106,1.5934,2.1842,0.4775,1.9154,2.8548,1.427,2.3909,1.0475,1.904,3.7313,2.8044,1 
1.8361,11.032,2.2001,2.9955,1.7694,2.2826,2.4334,1.1544,1.7629,1.3136,2.23,3.2346,0.4189,3.6634,1.4809,0.286,0.7996,-0.14,2.6461,1.7805,1 
1.5472,9.177,1.0759,2.7199,2.0589,0.5078,0.4121,1.0483,2.0802,2.1833,1.7297,1.9034,1.9429,1.8739,1.4676,2.1565,4.1831,0.975,1.4029,2.0306,1 
2.5626,7.8019,1.9534,3.1889,3.2441,2.4289,3.1049,2.9929,1.7945,2.4448,2.2294,1.5676,0.5016,2.0328,2.1147,0.8128,2.204,2.7661,3.8911,2.1881,1 
2.3241,9.9151,3.2502,0.4994,1.8389,0.4948,2.0721,3.1056,3.3105,2.7523,1.4146,1.5643,3.5533,4.2154,2.5787,2.1901,1.5439,3.783,1.2346,2.5941,1 
2.2148,9.6256,2.187,1.8642,1.7479,1.5233,1.7229,0.8961,1.3297,2.0141,0.6031,1.3923,2.7641,1.3333,2.8736,3.1204,2.0126,0.2366,2.5691,1.4212,1 
3.6928,8.8343,0.9351,2.3428,2.694,1.416,1.5688,1.1407,0.9839,1.5235,1.8817,2.0902,1.588,1.8086,2.8179,-0.2382,2.9809,1.4499,2.409,1.0702,1 
1.6467,11.1117,2.1439,1.5345,2.7589,2.637,0.1264,1.1197,2.2897,0.9201,1.9314,1.5623,1.1693,1.469,3.8022,3.3605,2.0375,3.1955,1.8982,2.7347,1 
1.7196,8.6697,1.806,3.8444,3.4464,0.3581,2.8891,1.9024,1.4257,1.9962,1.8893,1.0625,-0.2097,2.3908,1.1134,3.674,1.9145,0.4235,0.8587,3.1528,1 
1.9481,10.3329,1.98,2.3665,1.3047,2.452,0.6534,2.4842,1.7973,1.4697,2.2492,3.6873,1.029,4.0282,2.8469,0.0877,2.4536,3.7056,0.7621,1.7748,1 
1.4753,9.5541,2.9466,2.1678,2.0548,1.8293,2.7277,3.7593,3.7288,1.8029,1.7019,0.6192,1.4077,3.1314,2.6994,-0.1233,3.2074,3.197,0.5225,2.6216,1 
3.0637,10.2809,2.2786,2.4175,2.0611,2.5455,2.2777,2.0358,1.7999,3.2061,0.3658,2.061,3.6705,1.7883,0.6298,1.0931,1.6116,2.5962,1.5254,2.1506,1 
1.536,9.3768,4.0305,2.8693,1.3815,2.8353,1.3071,2.8847,3.11,0.9262,2.1396,-0.2245,2.0034,4.5003,1.1337,3.0781,2.2277,3.3101,1.9168,4.0938,1 
0.6006,8.565,2.7719,0.8161,4.2738,2.1875,1.4984,2.5381,-0.0004,2.9855,2.096,2.2622,1.3701,3.1195,3.7896,0.4706,1.0526,2.2576,2.3888,1.8406,1 
1.8112,9.926,2.8713,-0.6086,1.808,2.3072,2.8018,1.6022,2.1095,3.1981,3.2556,3.8391,1.7316,-0.4158,2.4383,-0.1097,1.9897,1.1506,2.0532,4.2831,1 
2.8439,11.7176,2.6331,1.4421,1.2291,0.5462,2.8806,3.2469,1.7082,3.0658,1.6935,3.2205,1.7493,0.4503,1.7262,3.3756,2.6965,3.4001,2.0029,0.4075,1 
3.9695,8.8221,1.8105,0.8617,2.1367,1.5215,1.6805,2.8179,3.3006,1.6087,0.9524,2.2823,1.6577,2.0171,4.9124,3.0965,3.2072,2.5153,2.0661,1.0354,1 
2.3252,8.8733,2.4606,1.2771,2.9881,3.1934,1.6362,2.3371,1.9459,2.7815,1.8349,1.8716,1.9851,0.4553,3.0802,2.9049,0.8816,1.8858,1.6864,2.2138,1 
3.711,9.0291,2.1942,1.0568,2.7238,2.4847,1.6994,1.7895,2.1336,1.7546,3.0617,1.4751,1.3597,2.1804,1.3946,2.2354,2.8078,1.8229,1.0082,4.3001,1 
1.7366,9.831,0.1,2.643,1.4817,1.8923,0.6607,0.9467,1.9282,1.638,0.3642,3.1708,2.2702,2.6845,3.2279,0.4476,1.4963,1.7682,-1.5339,2.7874,1 
3.2606,10.9519,2.8557,3.1944,4.0222,0.7914,4.2953,2.1853,1.4473,2.2771,2.4919,3.1686,2.5564,3.1476,1.8406,1.1775,3.0126,3.0792,0.9109,2.1871,1 
3.5366,10.3102,2.011,1.8591,0.5342,2.8802,1.2573,1.5992,2.6712,2.4784,2.1888,2.6834,3.1509,2.0749,0.4595,1.9783,2.55,2.9101,1.8167,1.1444,1 
1.7818,10.4367,1.3654,3.3103,1.601,1.5074,1.3172,2.0766,2.9458,1.4092,1.0731,1.8299,1.1669,0.9848,1.3348,1.3723,1.3724,3.1445,4.3336,0.6742,1 
1.804,11.6342,1.8422,3.7147,3.2204,2.9806,2.2196,4.0166,1.2059,3.017,1.2056,1.5897,3.8024,1.5876,1.5753,3.3033,2.2772,3.6177,1.3522,1.96,1 
0.839,9.7551,1.8905,0.2112,2.1409,2.5419,0.1591,1.3752,1.6803,2.414,2.4091,1.9012,2.1844,1.3402,2.1355,0.3602,2.7213,1.5377,0.1095,1.6622,1 
0.6454,8.5073,1.6191,1.6021,1.9238,0.3341,0.9806,2.8404,3.0667,2.415,2.8757,2.4137,1.2286,2.1387,4.0796,1.39,0.8913,1.6311,2.257,1.3285,1 
3.7032,9.4285,0.6139,1.8098,1.595,3.64,0.79,3.2477,1.0852,1.8588,1.9495,2.2252,1.5218,2.6805,2.3637,3.1522,3.8953,2.2002,1.4348,1.3818,1 
1.8384,8.5044,1.4106,1.373,3.7701,2.1453,2.0207,2.1425,2.0972,1.1013,1.7815,3.1817,0.6551,2.4582,1.3434,2.3369,1.8845,2.0434,1.5175,2.1893,1 
2.4629,10.2231,0.1412,2.4839,3.3087,0.9502,2.094,-0.3953,3.6454,1.3488,3.6053,-0.1817,1.6721,1.0259,2.2029,3.3699,0.9079,2.2829,2.4515,0.9765,1 
2.6027,8.7065,2.4381,1.7251,1.1861,2.2375,2.3761,3.3652,2.383,2.3556,4.4143,1.4157,1.3148,1.9022,2.7153,0.8745,0.9494,1.6229,2.361,0.652,1 
2.0556,9.0327,3.2988,2.5494,0.9427,0.6587,1.4204,2.8879,1.2887,1.6144,2.5099,1.9705,2.0133,2.307,1.4473,2.4882,0.8295,1.8708,2.0148,3.0387,1 
2.137,9.0595,1.8281,1.3785,2.4979,2.4269,2.5428,2.2946,2.2786,4.4066,0.5253,0.943,2.0618,0.0807,1.5669,3.0943,2.0651,1.2711,0.161,2.2727,1 
1.1386,11.0631,2.58,2.423,3.1269,3.3208,3.0332,2.1684,2.2338,2.5517,3.4308,2.4628,0.1664,1.0404,2.9885,1.9615,2.1658,0.2604,0.1284,2.4976,1 
3.1545,10.6048,0.9271,2.4363,1.4533,1.4738,0.354,1.8134,2.1639,4.5608,1.3456,3.5726,2.1541,2.7537,3.5906,2.9082,0.6678,3.3992,3.2106,2.2638,1 
2.1374,9.096,3.0088,2.3403,0.1349,1.684,3.0471,2.9362,1.8507,2.104,0.963,2.3585,2.8156,0.2298,1.8385,2.4627,0.3219,1.2932,2.2569,2.0267,1 
1.7289,9.1484,2.3977,2.4367,2.432,3.4807,1.8464,2.528,0.8728,1.2196,1.1541,1.8779,1.4702,2.584,2.2261,1.3163,2.0598,0.9796,2.0583,0.9977,1 
2.2987,9.2559,1.1164,2.3246,0.6054,1.7034,1.4163,0.9461,1.7228,0.918,1.6312,1.8106,3.3419,3.0588,1.4548,2.5266,2.1923,3.9622,2.2744,2.4983,1 
2.7904,9.7319,1.7113,2.9805,2.7898,3.2292,2.0662,3.0897,3.3689,0.4958,1.8666,2.2877,2.9644,1.2626,3.7929,2.1691,2.5685,1.2679,0.853,2.6127,1 
2.7688,8.823,2.1852,2.2195,1.1635,0.5768,2.4421,2.8892,3.6479,0.9729,2.6793,2.6809,2.1323,1.3827,2.0985,2.1284,1.6428,1.3237,2.4112,1.2439,1 
0.6867,11.2854,2.595,3.7363,0.2545,0.5618,2.5904,0.8503,3.0229,3.9793,1.0295,2.8705,1.4892,1.9743,2.2048,0.0936,0.3685,3.1705,3.1397,2.2847,1 
2.3775,9.6394,0.0453,2.2414,1.1199,-0.1112,2.1778,1.2319,3.6656,3.0434,1.7473,2.1259,1.7395,1.7227,2.6996,0.9941,0.458,4.0138,1.7166,2.0097,1 
3.5571,8.7896,2.2867,3.3241,0.9794,0.6622,0.4684,0.8563,2.1494,1.3614,2.391,0.9718,1.909,2.8847,2.309,2.2739,1.6936,2.9258,1.1163,0.0797,1 
1.4422,10.7321,2.6029,1.5985,1.7609,2.179,2.855,3.4566,2.4092,2.8124,1.2876,1.6561,0.3022,0.7142,0.7298,1.8363,1.6399,1.5883,0.1075,1.4423,1 
2.369,9.7103,1.6476,1.3807,1.681,2.4864,2.0854,1.3994,2.5233,1.3039,2.7085,3.2789,1.5218,1.2176,1.9339,-0.2477,1.1369,1.59,2.9344,1.8542,1 
2.582,9.2155,2.856,0.7169,1.549,3.2652,0.933,2.6473,0.322,0.5527,4.0923,2.4493,1.2352,2.473,3.189,2.0803,0.5641,3.0489,2.2627,1.3285,1 
1.6247,11.4552,0.764,3.3269,2.1914,1.3804,0.3024,2.1969,2.9451,0.7494,1.3522,1.1502,3.4746,1.5121,0.3349,1.0912,2.9929,0.0702,1.6758,0.9535,1 
1.2294,9.9068,1.6086,3.0885,2.2421,1.6241,3.0263,3.1314,0.7946,0.8836,1.3816,3.6343,1.4361,1.3188,3.6836,0.8536,0.2167,2.4448,1.3914,3.4285,1 
1.8871,10.1777,2.3091,2.3584,2.5986,2.0343,0.8066,2.3828,1.8731,2.603,1.3805,1.3064,2.3808,3.5663,3.0273,2.1222,4.3214,1.7306,1.3497,2.1025,1 
3.4968,10.06,2.5239,2.7751,0.6185,0.7279,-0.3716,2.9324,3.5377,2.1351,0.1592,1.797,1.6721,2.5122,0.7772,2.1441,1.616,2.0352,2.3755,0.9597,1 
1.004,9.2638,2.028,2.0436,1.9905,1.8359,0.5378,0.8247,1.8179,1.8856,3.3705,3.545,1.9977,1.4392,1.7917,0.6484,1.3841,0.2599,1.7706,2.0814,1 
2.1988,9.1209,2.0382,0.5066,2.201,2.4752,1.15,1.41,3.2941,3.4321,1.8282,1.7986,3.029,0.7303,2.9253,3.126,0.9421,2.6793,3.2048,2.4441,1 
3.078,10.5581,1.1126,2.0701,2.5205,1.4979,1.4882,-1.0768,1.4349,1.837,2.9885,2.3117,0.7258,2.3263,2.2993,2.902,4.7683,1.1204,1.4024,1.8972,1 
0.6697,8.5999,3.4615,5.0555,1.213,2.3882,2.3182,3.9549,3.854,1.288,-0.6592,1.649,1.7845,2.098,2.7434,2.6091,2.4225,2.0153,1.4047,1.8063,1 
3.0646,10.2967,3.0352,1.0458,2.0586,2.2097,1.2689,1.4037,1.7357,3.7761,2.6587,1.6344,2.065,0.3431,2.3351,1.5063,1.5621,0.3781,1.8602,2.8134,1 
1.072,10.6758,1.4979,1.6754,2.0348,1.6735,1.2735,0.2083,2.3876,1.4492,1.2279,3.5879,0.712,1.7416,2.3506,1.5245,1.9507,1.7876,2.9925,1.6313,1 
0.596,10.4865,1.1839,1.966,4.488,2.8775,2.3228,1.1999,1.958,2.1559,1.8519,1.9937,1.4799,3.3876,1.4575,1.7616,3.6846,0.818,1.8994,1.8113,1 
3.1338,10.7351,1.178,2.203,1.2119,2.2614,0.6893,0.2682,1.2129,2.815,2.5932,0.3469,2.5893,2.1425,1.6786,1.3939,2.1144,3.7754,2.2009,0.416,1 
1.8501,9.7028,2.9387,3.0848,1.345,2.1386,0.2553,0.583,0.6254,4.011,1.268,1.0233,3.0206,1.3836,2.197,3.8142,2.4784,1.0512,2.5057,3.232,1 
0.7043,9.6731,2.072,1.8316,3.6827,2.4593,3.2608,2.4156,2.0269,2.9835,0.7819,3.8454,1.9273,1.0761,3.521,2.9843,1.7285,-0.0464,1.3552,1.5173,1 
0.519,8.6999,3.0598,2.58,2.6311,4.501,2.5839,3.19,3.5463,0.7989,2.6825,0.7648,2.5813,1.4255,0.7464,3.791,2.3702,2.832,0.086,1.2605,1 
4.0016,10.7189,2.9723,0.3251,2.0594,2.7393,3.3418,2.7834,3.0056,0.0548,2.1258,2.8218,4.2079,2.5371,1.3527,3.4021,3.0795,2.9017,2.1767,1.8162,1 
* 
6.3679,5.8083,2.196,1.5891,2.9204,2.5963,1.2775,1.8823,3.9018,1.6154,3.2048,2.9996,0.5425,2.4694,1.9488,-0.4975,-0.4889,0.8754,0.8899,3.4581,0 
4.6155,8.2851,2.8155,1.2646,1.3708,0.6512,1.9422,2.2208,1.5865,4.169,2.4259,0.272,2.2843,2.2903,1.6392,2.2253,0.9998,0.1215,2.2356,0.3651,0 
4.436,8.0707,1.9444,0.3728,1.9701,2.7169,1.0273,2.1454,2.5432,2.1947,3.1875,2.4196,1.262,1.1679,3.5192,1.4003,1.0102,3.9552,1.7024,0.2646,0 
5.0029,7.1757,1.7058,3.151,1.9989,1.3637,1.6254,0.4681,2.2357,2.3584,2.5167,0.8971,1.8819,0.5944,1.5035,3.3046,4.2718,3.173,1.1041,4.0041,0 
3.9044,8.4701,2.9365,1.6755,2.0563,3.2095,2.7366,2.3933,2.762,2.312,1.6778,3.1268,2.5689,2.7654,1.5041,-1.5888,0.9101,2.0139,3.2547,2.2255,0 
5.814,6.901,3.0621,2.7077,2.0108,1.1679,1.03,2.6883,2.0976,2.8516,2.5881,2.388,-0.1569,1.1324,2.3309,1.5805,1.2917,0.7442,1.2478,0.608,0 
3.3191,7.0498,1.7601,0.9641,2.0211,1.6267,1.0826,2.9822,2.0563,1.0068,1.5277,3.2111,2.8938,-0.2731,1.7881,3.3408,1.2699,3.1673,1.8167,2.7783,0 
4.2343,6.185,1.133,0.9394,2.9224,3.1965,2.9638,1.3101,1.6982,1.2378,1.9013,3.9275,1.4343,2.9305,2.2007,2.7632,2.2577,1.9899,2.5047,1.8306,0 
5.1914,7.9478,0.9833,2.4225,1.802,1.4028,2.1939,1.3486,1.2163,1.1327,0.3893,0.7351,0.6447,1.9899,1.6995,2.7676,3.3992,1.8803,1.6278,1.8065,0 
3.757,8.7704,1.9648,2.2931,2.6641,2.3429,1.7419,3.121,1.6478,1.5782,2.4473,2.6385,2.9249,3.0311,1.6972,3.3324,1.9152,2.3001,1.5653,1.7254,0 
5.0436,7.5387,1.8843,2.6273,1.9499,2.426,2.3105,0.8207,1.5313,2.1387,2.0194,-0.2211,2.5384,1.6363,0.5676,-0.2162,1.5011,0.9761,1.7707,1.6765,0 
5.7251,8.2654,2.9251,1.6544,0.5051,1.9561,0.7749,2.7061,3.2318,0.7649,3.6908,2.4218,2.3338,1.5626,3.0333,3.1857,1.8163,0.969,2.4504,3.6469,0 
4.8991,7.4396,0.1519,0.0776,2.9153,2.3521,1.9524,1.4015,3.0197,2.1058,3.3729,0.7628,2.4362,1.8754,1.7573,1.3495,3.0801,2.8046,-0.0131,1.781,0 
