Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-0.1453,1.0441,2.5068,1.4459,2.0505,2.8895,0.5249,1.803,1.89,3.9684,1.0722,1.4469,2.5585,1.3495,2.6894,1.5364,2.7304,2.3519,3.321,3.0052,1 
-1.2579,0.3316,1.4007,4.1364,1.4368,1.6842,2.501,2.8094,2.0892,0.9607,1.2376,1.3794,3.2543,0.033,-0.8513,3.8649,1.6125,2.4057,1.9724,3.1196,1 
-1.7548,-1.914,0.9036,2.4526,1.5883,1.8908,4.3651,2.6072,3.0373,1.6301,-0.318,1.4133,2.9437,0.9427,1.8098,1.6194,2.9496,2.6186,2.6619,2.2828,1 
0.2722,-0.0566,1.9232,3.9745,0.1421,2.658,1.8978,2.1172,1.254,1.4319,1.6757,0.7106,0.859,2.1821,2.0474,0.3017,2.477,3.2286,3.2632,1.4992,1 
0.303,-1.7596,2.6738,2.6966,0.0033,1.2002,2.9742,1.6807,2.3125,1.1974,2.4333,1.8748,2.726,1.7913,3.3803,2.3921,3.0925,1.4408,2.1837,1.5498,1 
0.762,-0.5536,4.0804,-0.2462,1.85,2.1264,2.2389,0.8803,2.5229,2.3681,2.2058,2.0195,0.6443,3.7233,1.1108,2.6331,2.4447,2.0924,1.7698,2.984,1 
-0.4749,-0.9413,1.3379,2.6065,3.3026,0.9346,2.2095,2.3069,1.7937,2.2535,3.699,2.942,3.1592,0.7603,0.9325,1.2115,2.0463,1.2484,2.9676,3.0288,1 
-0.2183,0.6736,1.1419,2.6533,2.5065,1.3616,0.0425,2.1711,3.9013,1.9083,2.7768,2.7024,-0.037,2.2403,0.6107,1.8195,1.2948,1.4383,-0.2255,1.8164,1 
0.4836,1.4825,1.1546,1.3935,1.4048,3.8585,1.5305,3.6052,1.2435,0.71,3.2778,2.4253,0.2927,2.28,2.5713,2.2228,1.4066,0.6388,1.8023,2.7902,1 
-1.326,0.67,2.6734,0.8714,1.0522,1.4232,0.6213,1.969,0.683,1.8903,2.2935,1.6755,1.0583,3.6775,0.5587,0.856,2.3643,2.1882,2.4685,2.6548,1 
2.5239,-0.118,2.5322,1.3664,2.3733,1.3717,2.3097,2.9046,0.4344,2.0847,1.9661,0.9739,3.0568,1.1246,0.5535,2.6417,2.8545,1.9349,1.2363,1.3104,1 
0.3416,0.4634,1.8332,1.5846,2.7926,1.7364,3.1475,1.7323,2.8907,2.7245,1.7537,3.0313,2.9699,1.2396,1.8636,-0.2971,3.7144,1.2463,3.1828,2.4082,1 
-0.0163,1.165,2.0169,0.2976,1.6847,1.5002,1.4926,0.0667,0.0284,2.3308,2.5466,1.2361,-0.6636,0.5364,2.2398,1.0713,0.1743,1.2938,1.2409,0.7067,1 
-0.3918,0.5882,2.0286,1.8437,0.7408,2.2718,0.778,2.7186,2.5133,2.8238,3.1941,1.423,0.6522,2.0069,4.6154,1.8383,1.3102,1.2926,0.6037,1.4379,1 
0.1533,0.3217,2.1219,2.1888,1.7109,2.3594,2.24,1.4785,2.0597,0.5847,0.0533,1.2005,2.3946,2.6169,2.5793,2.5121,0.6104,3.4057,2.5532,1.8555,1 
-2.1242,0.6158,3.8937,2.5779,2.5387,1.3489,0.73,1.891,2.9559,0.6462,3.1036,2.6459,1.9024,2.1492,1.1483,0.673,1.8449,0.7087,2.4707,2.1934,1 
-0.2975,1.3219,3.1299,0.7769,4.2848,1.5986,0.8161,1.1535,2.8893,2.501,2.5412,1.179,1.2746,1.9183,1.938,3.8734,2.4871,0.5191,2.0693,1.1087,1 
-1.6798,-0.0038,-0.3649,1.4831,2.0352,2.1044,1.7744,2.9295,2.1232,2.0539,3.238,3.2735,2.0511,2.698,2.0972,2.6635,2.9061,0.8584,1.3672,2.9276,1 
0.7283,0.0184,1.0512,0.9074,1.8352,2.0288,3.9542,0.4836,2.6542,3.3515,1.5806,2.5756,2.8772,4.585,1.0877,1.5382,1.7562,2.3279,0.7736,2.3409,1 
0.1266,-0.7029,3.9676,4.0548,1.7792,3.0242,2.2139,2.5498,0.7854,2.2126,3.6097,3.2975,0.4932,3.4507,2.4049,3.6545,2.4238,3.39,0.904,2.1198,1 
-0.2953,0.752,1.0365,3.1692,2.6017,2.7626,1.3821,4.3781,2.6687,0.5333,1.1994,2.2677,2.6369,2.1888,2.6105,3.0045,1.068,2.1101,2.5747,2.1522,1 
1.2005,0.7404,1.3253,0.4863,0.8544,1.1621,1.0082,1.6423,0.9095,1.9281,2.8384,1.412,2.804,2.6857,1.4331,1.3815,0.9763,1.817,2.0291,3.1622,1 
0.192,1.3781,1.1901,2.9111,1.3229,1.616,2.4317,3.7064,0.5362,1.3062,0.7971,2.891,1.4186,0.7235,2.7516,1.5433,1.655,3.1144,3.5892,3.8271,1 
-0.9076,-1.3527,2.4404,0.6675,1.9273,1.9258,1.4748,2.2016,1.1698,2.24,4.4892,1.7615,1.941,1.664,2.122,1.0626,2.978,2.2862,3.4355,0.2293,1 
-1.6579,-1.93,3.3443,1.2512,1.899,4.4828,2.6198,1.3888,1.2121,1.526,1.8799,1.4699,2.3103,1.6383,1.8135,1.3779,2.1375,2.3103,2.8037,1.4363,1 
-1.7895,-0.5418,0.3384,0.0517,1.548,1.5777,1.9832,2.2225,2.3412,1.6592,2.4518,0.6434,3.6507,1.3221,0.9501,0.6458,2.9671,0.9455,1.4473,1.929,1 
0.3905,0.5286,2.2353,3.9308,0.8676,2.1374,1.4867,2.5872,1.5408,2.9615,2.0304,1.344,0.9992,0.4476,0.9652,-0.2453,1.4096,1.664,3.9723,3.0879,1 
1.9062,-0.2785,3.3088,2.526,1.988,1.9022,3.3578,0.3357,2.3368,2.8851,3.2186,1.8139,2.1478,2.8986,2.1025,1.8072,0.8903,3.9868,1.0867,3.3803,1 
1.052,0.9359,1.5763,3.1511,1.2868,3.0791,1.9096,1.2902,4.9414,1.075,2.8955,0.382,0.1506,2.7269,2.9211,4.5099,1.9026,3.042,3.5536,0.6999,1 
-2.0547,0.8467,2.1902,2.6671,2.1414,2.6419,0.0347,2.5382,1.3683,3.5024,3.195,-0.3924,0.1985,1.9454,0.2516,1.498,0.1692,2.0566,1.6019,2.6748,1 
-0.8693,-1.5544,4.2277,3.2584,1.988,2.2647,1.859,2.3426,1.9598,1.8262,2.7916,2.2844,2.7782,2.255,3.331,0.9061,2.213,3.04,2.5519,2.8304,1 
0.6829,-0.1527,2.5923,2.6322,1.3179,3.7931,0.3114,1.4863,3.5925,2.1931,1.775,2.5476,1.3141,2.7171,1.2685,2.743,0.2776,2.233,1.3472,2.2831,1 
-0.3041,-0.0824,1.4504,-0.8157,2.4754,0.4839,2.0516,2.8248,2.5636,2.7924,2.5298,2.3713,0.5453,4.5146,0.4381,3.4613,1.1277,2.1318,2.9772,1.1945,1 
-0.2022,1.8812,1.164,3.5052,1.8711,3.1513,2.3063,2.9205,2.7839,1.615,0.988,2.2133,2.0586,2.3109,2.6623,1.4792,1.3789,2.2721,2.8234,3.0678,1 
-0.4523,-1.6291,2.5387,2.1921,1.438,-0.1335,2.4709,2.7351,3.402,1.1711,3.1928,1.2157,3.1232,4.1642,0.8797,1.0122,1.1507,3.1702,0.2261,1.0867,1 
0.7764,0.315,1.7747,0.9057,1.9957,1.4353,4.951,0.5512,1.4827,1.8324,2.4771,2.3673,2.3773,1.2465,1.9032,1.9384,0.2109,2.4877,0.9093,0.9413,1 
-0.2502,-1.1571,0.9251,0.1948,0.4939,0.3204,2.7335,2.8823,2.8804,1.6869,0.833,1.1206,2.708,3.7138,2.8122,0.9061,2.3248,0.7555,1.6983,2.5808,1 
-0.5738,-1.951,2.1217,2.3765,0.7566,1.5424,3.032,1.8349,1.0811,1.8679,2.4024,3.3114,1.5385,2.1661,0.7545,2.6308,1.5133,1.637,1.9363,1.6413,1 
-3.0656,0.4825,2.2817,0.9184,2.3945,3.2064,2.3746,1.2878,2.373,1.2231,3.2272,2.498,2.5091,1.5857,2.56,1.9378,1.5906,0.6313,1.1623,2.5202,1 
1.1068,0.1231,2.8164,0.7133,4.2529,1.3464,2.444,2.798,2.2092,3.0865,2.0351,1.8318,3.2387,1.9425,3.1245,2.4874,1.4503,1.993,0.6339,0.7553,1 
1.63,1.0788,2.6718,1.7915,1.8852,2.9111,3.0988,2.8481,1.4957,1.9531,2.8195,2.9857,-0.4489,0.4218,2.0867,2.6036,0.8867,1.728,-0.1437,1.8451,1 
-1.6464,0.7587,3.3836,0.8969,1.4534,0.928,1.0054,2.2647,2.9986,2.2906,1.5689,2.1617,1.9679,0.5316,-0.1872,2.3445,2.4576,2.6799,2.9014,1.2136,1 
0.2428,-0.8561,0.3948,1.3488,1.6672,1.3043,2.5266,2.7118,2.251,1.3915,2.4857,3.9407,4.049,2.0041,3.5121,2.791,2.4308,1.5906,1.9707,2.8913,1 
-0.2364,0.08,2.2854,1.967,0.2471,2.7457,2.7771,1.0425,2.9398,0.9464,1.9952,1.7015,4.2009,3.7407,3.4353,1.9319,1.2393,1.978,2.1197,0.2618,1 
1.2595,2.0905,2.3512,2.8282,2.1696,2.7708,2.3893,3.5314,2.1212,2.8162,4.9742,2.5275,0.6391,0.2203,1.478,2.4571,3.1153,2.0895,1.5433,2.1673,1 
0.9519,-1.4084,1.5373,3.0339,3.8106,1.7759,2.3536,2.9527,1.9396,0.5727,1.3613,4.6312,3.0205,1.0233,1.6365,2.0,1.673,0.3929,1.6797,3.2769,1 
-0.2881,0.4052,0.8849,2.5227,2.4993,0.8539,1.9954,-0.0817,-0.4651,1.4732,2.3238,3.2287,1.6807,1.5634,1.6903,2.468,2.5508,4.2384,1.7231,1.5067,1 
-0.6692,-0.3232,2.0585,1.0575,1.7408,3.4308,1.0018,1.8452,1.6426,1.5153,2.5329,3.0306,3.1914,3.3048,1.4342,2.8902,0.9903,0.8508,1.3322,2.4682,1 
0.1778,-2.0746,2.0569,4.2441,3.7915,2.9661,2.2259,2.5278,2.0434,2.623,0.402,1.9902,0.8485,0.4757,1.7153,1.0546,3.3386,2.9902,1.197,1.8894,1 
0.2437,1.1348,0.8603,2.0037,2.5197,1.5712,2.6852,1.7001,1.8975,2.1401,1.4258,1.2858,2.2659,-0.2929,3.1913,1.9969,4.4873,2.3691,1.8735,2.016,1 
-0.9696,-0.4573,0.6561,3.197,2.282,1.8527,0.7867,0.8657,1.7034,3.7553,2.2429,1.7642,1.9559,2.9629,0.9791,1.67,2.0727,1.2338,2.3054,3.185,1 
0.8648,0.8108,1.4065,0.9801,3.2923,1.8568,2.9188,1.4448,2.8778,-0.4279,1.2768,1.3275,1.7617,2.5343,1.1674,2.1079,3.4758,2.9491,1.6137,1.8133,1 
-1.4763,0.397,2.7291,3.8564,3.0317,2.3045,2.5854,1.9387,1.1122,1.514,2.0854,2.0134,2.9914,2.4971,2.4562,1.864,3.4332,2.9493,0.9467,0.7766,1 
-0.8309,-0.8362,2.3608,1.8061,3.9711,2.6006,3.0652,1.9487,-0.5175,2.919,3.38,1.6115,1.1167,0.2915,1.6472,2.1909,2.0019,2.4857,2.4932,3.2225,1 
-1.1978,0.8143,1.1358,2.568,1.4951,2.265,0.6023,2.3894,3.5098,3.3544,2.2887,0.2816,1.6629,0.4598,0.9308,3.3621,1.5894,3.1492,0.8073,3.6388,1 
0.1935,-1.1508,1.8165,1.0487,1.6027,3.299,2.9749,1.467,3.0006,1.5605,2.2502,2.2355,1.8928,2.929,2.5286,3.1313,1.5428,3.6513,2.5657,0.7546,1 
0.4284,0.0958,2.2985,2.0065,2.4856,1.1918,3.2533,1.956,2.4839,2.0534,3.4441,3.7672,0.5475,1.4483,1.2415,1.0956,2.0925,0.741,2.8348,2.789,1 
-0.2246,0.2787,2.3935,0.8572,2.5964,2.9278,2.087,3.3688,2.9522,1.7238,1.84,2.311,2.0419,1.0356,0.9718,1.7654,0.7312,2.3791,1.3191,2.0831,1 
0.4058,1.0176,2.5896,3.4631,2.5985,3.1313,1.4205,2.0905,2.5044,2.3965,1.1204,3.2317,3.7648,1.648,1.977,1.6713,0.8715,-0.661,1.7239,0.245,1 
0.285,0.351,2.6742,3.2865,0.4347,2.903,3.2568,0.2184,1.4421,2.6629,3.6473,3.1714,1.4921,2.1273,0.915,0.0962,1.6498,1.6312,1.1043,1.4652,1 
1.3463,0.5075,3.608,0.1486,1.9708,1.3378,2.8533,0.3452,2.0088,0.516,2.053,1.9166,2.2792,3.3908,3.0979,0.9539,1.6511,2.3033,2.1663,0.7684,1 
-1.0571,0.806,3.5732,3.5688,1.992,2.4508,2.8159,0.435,0.8079,2.255,0.9431,2.2638,1.6808,2.2325,2.5283,1.3234,3.2716,0.7385,1.3766,1.2662,1 
-0.9079,-0.481,1.7166,0.9222,1.3085,1.331,0.2652,2.6971,2.4328,1.5447,1.6487,0.5214,0.6162,3.5208,2.3756,2.5509,2.5935,3.2816,0.4583,1.9421,1 
-0.8308,-0.3373,1.1789,3.4958,1.7915,1.5302,1.7244,3.1955,2.8429,2.1859,2.8496,3.0348,3.1615,1.3476,-1.2878,3.8635,1.7734,3.1553,2.5883,3.0897,1 
0.4643,0.5124,3.5921,1.7987,0.9169,0.7258,1.173,-0.6282,0.3712,2.6223,1.4183,2.5298,2.9788,2.2232,3.6828,1.8112,1.6418,1.2648,3.462,1.8037,1 
1.0439,1.2111,0.0782,2.3395,1.0743,2.5685,2.9893,1.9317,1.909,3.1127,1.2316,2.3592,0.2939,1.3837,1.0279,1.8909,0.9367,1.2078,2.8059,3.2839,1 
-0.3937,0.4209,3.3678,2.8762,4.1205,2.6977,0.458,2.2868,1.1273,2.197,2.4808,2.4823,2.5645,1.0317,3.7106,2.3294,2.7978,2.3496,1.3049,-1.5649,1 
-0.9613,-0.5329,3.8066,2.6265,2.8907,1.4097,0.9748,2.4492,3.513,3.1433,1.5733,-0.0434,2.4569,2.4786,1.845,2.8143,3.3061,3.2378,-0.9308,0.1814,1 
-0.2506,-0.0269,1.7594,1.7543,0.0018,0.2504,3.082,2.5205,0.5089,1.0138,1.073,1.2987,1.0087,2.0961,2.7779,1.2901,3.0075,0.9086,3.7521,1.1717,1 
-2.2318,-0.0592,2.334,1.0944,2.1668,3.0333,2.6817,1.9485,1.0583,2.7606,2.9291,1.8562,2.3837,2.607,3.8072,2.4014,4.5092,1.0599,3.1339,2.4153,1 
1.8206,0.4424,0.9514,2.0395,0.9398,1.7911,1.9344,0.9767,0.194,1.1108,1.052,2.4759,1.7046,3.6256,-1.0326,1.8128,2.3204,3.2344,2.9031,0.804,1 
1.1793,0.2445,0.7667,2.599,1.9654,0.1779,2.0714,1.1158,0.9129,2.7291,1.5442,2.6755,2.2147,0.4169,0.0319,2.6083,3.3506,1.0629,1.2438,0.8287,1 
-0.5203,1.7347,0.9811,2.2223,2.89,3.0869,1.0482,2.0667,2.251,3.2549,2.3367,3.4673,3.4918,3.2668,2.927,1.938,4.6799,1.0661,1.9908,2.2385,1 
0.0084,0.2147,0.9123,2.9555,0.8825,2.7937,2.9736,2.6436,0.0893,1.1722,2.2131,2.9273,1.3227,1.2884,2.0627,1.7623,4.5472,2.6812,2.4952,2.4116,1 
-0.5013,1.3733,2.9562,1.1872,3.6163,3.5299,2.0021,2.2992,1.7089,2.4851,2.5208,1.9432,2.721,1.4465,1.3828,1.8264,3.3372,2.4054,1.6018,1.3866,1 
2.1413,-1.3485,0.8566,2.0583,2.3219,2.7616,3.8496,2.9462,2.613,2.5571,2.3567,1.6272,2.3955,1.7564,2.6252,0.757,0.1057,2.0933,1.8137,0.229,1 
-0.7181,0.3428,3.3007,1.5378,1.5726,2.6138,2.2282,3.4563,4.4147,1.7161,1.5054,2.6326,1.9754,1.3168,1.2011,2.1682,1.2386,3.3089,1.5421,2.2012,1 
-0.5279,0.8243,1.8729,1.7176,1.5927,1.5052,2.5327,2.8891,0.2961,2.6516,3.0861,-0.8531,1.9409,2.4982,3.4784,1.6142,3.1947,0.6156,2.2922,1.9364,1 
-0.6089,0.7204,1.2199,3.8164,2.237,2.9962,1.5611,2.9936,1.6245,-0.278,1.5881,1.5318,2.9489,1.9713,2.7897,2.9209,2.2888,1.9105,2.5206,1.7577,1 
-1.2899,-0.9605,3.4414,1.0154,1.8211,2.6451,2.8733,2.3732,3.4137,1.3647,2.2313,2.5955,2.8107,1.5783,0.9619,1.4646,2.8304,4.4049,3.2855,2.6639,1 
0.8298,0.4066,3.1114,3.7513,3.1753,1.7664,3.182,0.0084,1.7011,0.6403,2.3044,2.2573,0.3045,2.963,2.5749,4.2676,1.103,3.8926,1.4102,0.898,1 
-0.6217,-0.2693,2.7816,1.6019,2.5761,0.9011,1.1949,1.7076,0.5407,2.5686,3.2032,1.0933,1.8564,0.5652,1.7802,2.2101,2.3127,2.2713,2.5279,0.0341,1 
1.4629,0.3555,2.834,1.9797,1.5731,5.1502,3.1984,2.0357,0.5722,1.6257,2.1154,2.3338,1.3088,1.6533,1.9521,2.9525,-0.0481,3.7549,1.5742,1.8672,1 
0.4434,-2.7696,1.3405,1.1269,2.4206,2.6139,1.7038,3.6507,1.0591,1.3685,2.7623,0.1932,2.3743,2.1875,0.3587,3.5754,0.4536,2.3381,1.6834,1.2407,1 
0.5289,0.6182,1.735,2.7802,0.8734,0.5262,1.692,0.1657,2.7232,3.0531,-0.8276,2.9826,2.042,3.6196,1.1982,2.533,3.7542,3.1272,2.9587,1.1811,1 
2.264,0.4116,2.5946,1.036,0.8575,0.3963,1.4198,0.9686,2.311,3.3404,2.9292,1.531,2.9964,0.8837,0.8514,-0.6045,2.9945,1.8858,1.2674,1.2316,1 
0.8821,0.7193,1.7877,3.7288,3.2059,1.6406,1.255,1.8106,3.1585,2.3376,1.1668,2.0221,2.4833,3.7738,1.3402,2.5433,0.7696,3.4841,3.1514,2.3627,1 
-0.9865,-0.8668,2.4137,1.2703,2.1751,2.5794,1.4813,0.6026,1.8056,2.6804,1.2678,0.8101,3.1825,1.6076,2.7476,1.2026,2.8993,1.9199,2.9035,1.2379,1 
0.7859,-0.7381,1.3387,2.2233,2.0122,2.8477,2.0179,2.1869,1.2262,1.5312,1.1164,0.5239,2.0864,2.2856,1.696,2.352,2.4001,2.0845,1.6253,1.6236,1 
-0.0638,0.7668,2.7865,2.0504,2.9092,2.3395,3.8274,2.7228,2.5362,1.8426,1.1521,2.5613,1.3523,2.8029,2.3291,1.996,2.059,2.2002,2.3536,1.438,1 
-0.6733,0.3218,4.2487,2.0517,2.3735,1.8895,1.8575,1.8507,0.9314,-1.072,0.5773,0.1292,2.8145,0.6959,2.4938,2.4419,1.809,2.2669,3.9786,1.5498,1 
0.5784,0.9946,2.2912,0.7104,3.1155,2.2696,0.4908,2.5365,1.6691,1.9639,1.4772,2.7172,0.7889,3.648,2.0117,3.2719,1.2017,1.8102,1.1318,2.5858,1 
-0.4241,-0.4823,2.0546,3.7551,1.677,1.7713,2.3993,0.239,-0.1999,1.9617,1.4819,-0.1275,2.8977,2.7858,1.287,1.128,1.9354,3.316,0.0179,2.4027,1 
0.2345,1.4073,-0.0481,-0.3201,1.4997,0.7649,1.5758,0.8442,1.7636,3.4722,1.7225,2.0014,2.1038,1.5525,3.527,1.0615,4.0575,0.9505,1.2042,2.1264,1 
2.2983,1.9975,2.2744,-0.0745,0.8189,2.2758,1.8831,2.955,1.5905,2.1817,1.0263,1.7657,1.1016,1.7428,1.3153,2.6916,2.7354,1.5598,2.6322,2.686,1 
-1.2959,-0.8526,1.5817,2.6935,1.8873,2.4862,2.3944,0.4384,1.1151,1.5773,2.0627,2.5649,1.6005,2.8621,2.1232,0.655,3.2087,1.913,3.0273,1.0884,1 
1.3152,-0.401,3.6256,2.9661,2.189,3.3651,2.4896,3.5253,3.2588,4.0658,3.3453,1.8664,0.8085,2.0194,2.0074,2.533,1.1876,1.5798,2.1743,2.1659,1 
0.0245,-0.2495,2.5374,1.163,2.0656,1.8918,1.232,2.6175,3.1829,3.9225,3.3722,1.7788,2.7197,2.2802,2.5324,3.4241,1.7555,2.6188,2.0974,1.9092,1 
-1.1335,-1.4196,2.2642,1.1022,3.0872,1.7784,3.2037,1.0613,1.4334,2.289,1.0915,2.702,4.6878,1.7129,3.5934,2.1523,1.5039,2.0741,1.0265,2.3861,1 
-0.0057,1.1736,2.5176,2.6235,2.8546,3.7516,2.2967,3.4951,1.8498,1.3572,2.5386,2.4871,1.224,2.968,2.0098,2.6779,3.463,2.8774,0.7472,0.9797,1 
0.0598,-1.3447,2.0568,2.6313,1.5965,1.7045,2.0388,1.787,1.8636,1.9967,3.9587,0.2385,0.5926,1.5647,4.5748,2.1209,0.8891,1.1556,1.7713,1.5766,1 
0.0991,1.4798,1.1339,3.1182,1.5637,1.4392,3.4345,3.8599,4.0798,2.4771,0.9047,2.3059,2.3427,3.4628,2.1189,3.5641,4.2796,3.4662,2.2418,0.8939,1 
0.1757,0.9089,3.0683,1.162,2.3895,2.4329,3.3802,-0.5995,1.8093,0.6172,2.171,0.9375,0.9583,3.6216,0.9952,1.8698,0.5881,2.4909,1.486,1.573,1 
-2.0625,0.39,3.8086,2.5816,0.4999,1.5564,0.6824,1.9078,2.4787,1.3776,2.9393,2.182,1.3583,4.1701,2.625,1.5091,1.2764,1.9783,1.342,1.4095,1 
0.3199,-0.9259,3.1204,1.5786,2.4021,2.3216,1.6756,1.4493,2.945,1.8786,0.8135,1.25,-0.1635,1.0727,2.885,0.8976,-0.3824,1.563,1.213,2.0345,1 
0.2995,-0.1117,2.0686,1.8819,2.5931,2.6643,1.943,1.5666,0.5604,3.3474,2.9047,2.7904,3.7179,3.5941,2.6867,0.0234,1.5964,2.7218,2.0915,2.2884,1 
0.3644,0.459,1.7857,1.1956,1.1143,1.046,3.2925,2.8529,1.3725,0.3392,2.8938,1.7484,0.6026,3.9989,3.7538,3.5241,1.6269,2.0338,0.6261,0.5484,1 
1.0704,2.7608,3.1228,2.0998,1.0272,2.6078,1.5172,2.0059,2.4422,1.2655,2.0666,3.2836,0.3168,1.9778,2.1498,2.3778,0.8397,2.7619,2.5431,2.2497,1 
-0.1281,-0.6847,0.8039,2.0558,2.5419,2.1046,2.176,1.7102,2.2142,2.6782,2.6082,0.8905,0.6596,1.7127,1.657,2.6005,2.7866,3.5715,0.3795,3.0561,1 
-0.5519,1.0722,2.5158,4.1479,4.616,2.0561,0.458,2.9128,0.5368,2.5394,0.5159,1.6668,1.1882,-0.4493,1.928,1.596,2.6465,2.1629,2.1684,2.8956,1 
-0.8954,1.1772,2.8179,2.113,1.3963,3.4419,2.1717,2.0376,3.4838,2.1145,1.8978,1.4513,3.0607,2.0524,3.1849,3.3034,1.1557,1.4542,1.5971,2.4832,1 
1.0468,0.4478,1.2396,3.8275,0.4763,2.0732,2.6717,0.5124,3.1841,3.2264,2.4197,2.2614,3.0404,1.321,1.1026,4.0818,1.669,4.3877,1.2401,0.2856,1 
-0.0954,-0.699,2.1538,2.4063,1.7945,2.7053,0.9035,3.9589,3.6384,1.1412,1.8848,3.2077,2.4023,1.5045,1.6221,1.6306,2.0445,0.6877,0.7481,1.4738,1 
-0.6866,-0.8341,1.875,2.5156,2.3611,3.6443,3.891,2.575,2.2494,2.8643,1.5669,1.068,3.5243,2.8916,1.4572,2.3648,1.1917,0.4631,3.355,2.1064,1 
-0.5366,-0.0056,4.3636,1.2417,-1.5456,0.9001,0.9621,1.6335,1.7504,1.7559,1.4586,0.597,2.8657,2.3096,2.988,2.8475,2.9495,0.9923,2.2328,1.5922,1 
0.4556,-0.4939,0.5234,1.2054,2.3208,2.9814,1.5269,1.7274,3.0443,3.6645,0.5332,2.8925,2.118,1.24,2.0234,2.0613,3.1267,4.0722,2.1715,0.7839,1 
1.4839,-0.5148,0.4749,2.9486,0.2444,2.5723,1.4465,0.3908,1.6129,2.508,0.2976,2.0964,1.7525,1.744,1.9056,2.691,0.8627,1.0078,2.6452,3.3621,1 
0.5173,0.2546,2.0906,1.0483,1.4587,2.5107,1.0736,2.6033,1.5324,1.0167,0.6038,1.5509,2.5606,1.0659,2.2881,2.1982,1.8271,2.0607,2.4925,3.3518,1 
0.67,-0.3724,1.7436,2.1436,1.9368,1.0335,2.2082,1.5442,2.2339,1.4877,1.9635,2.9275,1.0993,0.2238,0.7483,1.7859,0.5577,1.9624,1.3792,1.2721,1 
-0.0537,1.4175,1.2009,1.5414,2.4927,2.0162,2.2912,1.3492,2.0364,0.809,2.2994,0.9185,0.2046,2.4536,2.9765,1.3315,2.3858,2.3477,3.7616,2.052,1 
-0.5573,-0.059,0.6832,2.0736,1.5103,2.1742,2.0816,3.2126,1.6043,3.7028,3.9496,3.6877,1.0239,1.1918,0.0594,-0.3152,2.6522,3.1492,1.759,1.8295,1 
-1.0052,-0.6407,1.7183,3.1469,2.3735,2.4089,1.6404,1.5404,1.1684,1.7652,1.5785,1.7883,3.7906,1.4136,4.0339,-0.1471,1.3178,3.4201,1.2016,2.5451,1 
0.2513,1.4664,3.9589,2.2157,2.1943,2.1959,2.6296,3.2303,3.8223,1.278,3.4618,1.9418,3.4648,0.6455,1.8097,1.4892,1.1851,2.3576,2.405,2.1727,1 
-1.9823,-1.6433,2.4481,0.7911,2.8214,2.2437,2.6869,1.2672,0.4978,1.48,2.2241,1.8676,2.2594,2.7888,1.765,2.3553,2.4071,2.1776,1.7063,1.145,1 
0.4446,-1.2061,2.574,3.4231,2.1459,1.6478,2.8133,2.9122,-0.0651,0.1938,2.5125,2.7965,3.667,1.821,1.1084,2.1816,2.5241,0.78,1.2586,2.1099,1 
0.1296,-0.2008,0.9114,1.6765,2.1904,2.3906,2.3859,1.4156,1.8399,2.0337,2.7846,2.1581,1.5875,0.401,1.2567,2.8932,0.9645,3.4697,2.5361,2.6784,1 
0.164,0.1174,3.1806,3.5404,2.7624,4.5196,0.9013,1.8388,0.8111,0.3659,2.0521,2.2126,2.1335,3.6781,2.6848,1.9928,-0.3378,2.023,2.3094,0.2514,1 
0.8466,-2.5235,2.7467,2.0808,1.3488,1.7631,-0.072,0.2405,1.6282,2.8029,1.5668,2.8306,2.2564,3.3034,1.5947,0.8701,0.766,2.2706,3.0135,2.9314,1 
0.6689,-1.3508,2.7564,0.5695,0.6539,3.6187,2.6931,2.2726,3.3179,2.2782,2.8245,1.5199,3.529,1.6595,0.3252,0.0689,1.8109,2.2316,0.3856,1.8656,1 
0.6312,-1.6993,2.8085,1.7868,3.0127,2.1135,2.1783,0.4976,1.2651,1.6167,1.2025,3.3795,0.6787,1.387,2.615,3.1106,1.7477,1.1879,1.5034,3.1815,1 
-0.2358,-0.4669,1.5315,0.9558,0.116,2.2733,2.4318,2.8496,-0.5263,2.3223,1.9294,3.3318,0.785,2.3841,3.7112,1.1841,3.202,0.4089,2.8832,1.8122,1 
-0.2286,-2.7061,2.8333,1.8527,1.0213,2.1768,2.7184,3.1131,2.6996,2.8538,1.9616,2.3522,2.3525,1.0227,1.9103,-0.6782,1.7343,2.5138,1.2515,3.4949,1 
0.348,2.923,2.5596,2.5794,2.1044,3.1128,1.5868,1.9031,1.4384,0.2608,0.5117,2.699,2.2126,1.9799,1.6112,0.2474,0.9717,1.9403,3.3932,1.6353,1 
-0.5619,1.2252,1.6186,2.471,2.1436,1.881,2.9446,0.5801,1.3974,1.1933,3.677,0.5443,1.5884,2.7588,0.6189,1.2536,3.0956,2.6091,0.6516,2.0542,1 
-2.3523,-0.6568,2.7439,2.4918,3.0859,1.2114,2.963,2.2792,3.914,1.3481,1.5504,1.7498,2.9827,2.0605,1.5762,0.2457,2.592,1.2596,0.1749,3.1703,1 
0.7372,0.1293,1.2842,1.8109,3.402,0.5001,2.0031,1.3598,2.8704,1.3663,1.0956,1.8038,2.1566,2.9617,1.4764,1.2519,0.6645,1.3575,0.8005,0.5564,1 
