Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
-0.5672,2.6537,2.8978,1.4643,3.2729,2.6536,3.0151,1.7534,2.7033,1.8037,3.2184,2.6768,1.8559,2.3846,1.3533,1.9512,3.4808,1.1832,3.7318,2.7058,1 
0.0439,-1.5176,0.9666,2.6464,2.4225,1.3228,1.6875,1.3295,3.0112,1.6113,2.7205,4.2523,2.0791,2.8673,2.8187,1.229,2.182,1.4844,3.0949,1.2132,1 
1.8442,2.6164,2.2259,0.056,1.7242,2.9975,2.2004,2.4971,3.4715,2.1074,0.7257,2.2348,2.2907,1.9137,2.8508,1.5148,1.1927,3.1615,3.1099,1.627,1 
0.8971,-1.2263,1.2572,1.8314,1.1547,1.8058,2.2373,0.6071,1.5162,1.7313,2.3196,1.6646,3.0901,2.1806,0.4679,1.4435,1.1426,0.7199,2.9185,2.7052,1 
-1.0563,0.4003,2.4916,0.9654,2.8259,1.9649,3.4314,3.6896,3.2486,3.146,-0.0155,0.7975,2.3054,1.9836,1.1373,2.7247,3.2072,2.7458,1.8633,1.0936,1 
0.4459,1.1957,1.4837,0.366,3.6378,2.7318,0.7712,1.3352,4.3149,2.8576,3.3135,3.2551,2.1033,2.8571,2.4368,1.2273,2.4862,3.3236,3.1102,2.1801,1 
0.5706,-0.8041,1.9456,3.0506,2.2157,2.8096,2.6676,3.6294,2.1147,1.6895,1.2494,2.1681,1.9062,2.4437,3.2379,3.0279,1.9885,3.1442,1.2638,3.397,1 
-0.2119,-0.6361,3.3143,1.9605,1.6267,1.7409,0.2219,1.6819,3.6006,1.9203,0.3632,0.3208,2.8052,2.8613,3.6354,1.7167,1.6256,1.5521,3.1834,1.6656,1 
-1.7306,0.1199,0.6674,1.8027,-0.0278,2.2572,2.193,3.0371,2.0069,1.2615,0.8191,3.0313,1.4275,2.9504,3.8644,1.8402,3.3275,2.3528,3.9531,2.1419,1 
-0.64,0.8473,0.855,2.5884,1.0799,3.5735,2.6166,3.8428,1.9727,1.679,3.8487,2.8251,1.2446,2.9169,1.8587,1.06,0.9439,3.0549,1.4437,1.8724,1 
3.6403,0.099,1.0328,2.4804,0.2448,2.8107,1.791,1.8296,0.7418,1.6474,0.5691,2.2778,2.385,1.2176,2.0378,1.4939,2.0168,1.6974,0.2349,2.0549,1 
-0.763,-0.9262,1.4506,1.9094,2.7363,4.3494,2.1946,2.2904,1.7236,1.2352,1.4696,1.383,2.5979,2.6706,3.4097,4.1545,1.9916,2.7865,2.1476,1.4952,1 
-0.2837,-0.2516,-0.6279,1.931,2.9228,1.813,1.3619,1.8514,2.1468,2.0972,-0.0723,1.8684,2.7392,3.4856,3.7978,0.3155,2.6342,1.3578,2.2417,3.0039,1 
0.0669,-0.4837,2.1901,2.2911,2.6133,2.6635,3.6029,2.4892,1.866,4.1762,-0.0529,0.6214,1.6854,3.8577,2.6776,2.6531,2.3882,3.0953,1.0278,0.7265,1 
0.7856,-0.2436,1.4958,1.2962,2.9709,3.3327,0.2727,4.4705,1.4952,2.6701,2.5393,3.0483,2.2466,1.5675,1.3498,1.3558,1.2821,2.3025,1.845,2.9285,1 
-1.0824,-1.9219,0.3357,1.1335,0.4725,0.5542,2.1838,1.5302,2.6323,2.911,1.4361,1.095,1.8261,2.5307,2.3906,-0.386,3.1685,0.4831,1.5668,2.2353,1 
0.9975,0.9473,2.2869,1.2056,1.679,1.8143,0.2104,1.8187,1.4135,1.1245,2.5437,2.6881,3.7957,0.6191,-0.8367,2.5663,2.5547,0.6391,1.0983,4.3407,1 
-0.7446,0.1495,3.1674,1.5225,1.7155,0.9747,3.235,1.7595,1.4137,3.8637,1.2082,2.9064,1.5234,3.0725,1.6196,1.5025,2.7438,2.3957,2.1282,1.7303,1 
-1.8689,-0.596,2.4095,3.0392,2.6519,1.3009,1.733,0.6508,1.1608,0.98,1.6156,0.3691,0.5907,1.6797,0.8923,2.8526,2.8147,0.991,1.9894,1.9243,1 
0.4057,1.6943,3.5704,1.8518,1.4915,2.4624,3.2188,2.9441,2.3722,0.2736,1.8487,1.5187,3.3572,2.0976,1.7039,0.8522,2.4225,2.102,1.9233,1.0978,1 
0.3305,-1.9137,2.3681,1.1011,4.2508,2.1693,0.89,3.4285,1.9147,2.8518,2.4027,2.4658,1.243,1.7256,1.7127,2.2171,1.2056,2.3614,1.4236,2.0074,1 
0.6117,-0.9335,3.5252,2.3081,1.087,2.4235,1.708,3.4517,1.1134,2.3032,2.0156,3.2613,1.3466,3.0779,0.8184,0.5014,1.2832,0.4331,2.1647,0.5962,1 
-0.3513,1.1425,1.34,-0.0973,2.4063,0.452,1.5112,3.6237,2.7232,0.9634,1.5225,1.5133,2.0462,0.7904,0.953,0.747,1.5465,0.8045,1.4883,2.9455,1 
-1.3766,-2.0934,2.3635,2.6554,1.1452,2.0885,1.0379,2.7791,2.8041,1.0414,2.8507,0.8143,2.4255,3.4421,2.8222,0.8835,2.4364,2.8638,2.695,3.5275,1 
-0.7683,0.3848,1.8221,1.6696,5.0285,2.9127,3.3575,2.351,0.2121,1.0165,2.6913,1.3116,1.8735,3.271,2.0564,2.0463,2.8943,2.7872,3.0369,3.1885,1 
-0.5487,-1.5637,2.3367,2.9293,2.4813,2.5362,0.3931,2.7188,3.687,0.7144,1.7682,2.1292,2.2036,0.1917,1.7243,-0.0766,1.8004,1.4634,1.1355,2.0076,1 
0.2471,0.1499,1.262,2.7364,0.8316,0.9856,2.2136,0.5828,0.2343,1.4161,2.5734,1.2572,1.7481,1.2563,2.1622,2.0468,2.2024,0.8089,1.0461,1.5614,1 
1.3562,-1.1803,1.7745,2.8072,2.874,3.1918,3.453,2.4926,2.6126,1.3446,1.1964,1.1369,1.0182,1.5436,3.0256,1.7058,2.4438,2.2013,3.3904,2.8871,1 
0.3389,0.7972,2.005,1.8296,3.0728,2.6804,2.8137,2.4813,0.3682,1.9051,2.5561,2.0375,1.3662,1.3033,2.217,1.6453,0.8409,3.0907,2.7196,1.2864,1 
2.1948,-2.2655,3.1459,-0.6695,1.5424,2.7905,1.1984,1.0786,3.1658,3.2601,2.2127,2.5908,1.2348,2.9699,1.0282,1.7201,3.0426,3.3436,3.0781,1.6339,1 
-1.1739,2.0794,0.2692,2.7884,1.7107,1.8281,1.8199,3.6783,1.6095,3.4181,2.6033,3.3525,0.9181,2.8374,2.246,3.6137,2.1664,4.0788,2.551,1.0463,1 
0.6883,-0.1,0.3025,1.7701,2.0319,2.2401,1.2645,1.6066,0.3631,0.4082,2.1715,3.2715,2.5257,3.1486,3.0888,0.8892,1.8304,0.246,3.1348,1.6577,1 
-0.503,-0.564,2.7273,3.7872,3.5577,2.1629,2.0202,1.4826,2.5984,2.6789,2.7557,1.8023,2.94,0.8116,-0.0069,2.2885,1.5106,2.7004,0.8597,2.9093,1 
-1.4198,-0.3322,2.8844,1.3722,1.7365,1.8227,3.697,1.7088,1.3284,1.5782,1.997,4.2092,1.1216,1.2686,1.6595,2.5296,1.6331,1.4979,2.8834,3.4207,1 
-0.7711,-1.0981,2.5452,1.7131,2.1811,1.3061,1.0025,0.8267,1.8722,2.2621,1.0382,2.0879,3.0297,1.2151,1.8322,2.6248,1.7259,2.1957,2.1471,4.2416,1 
-0.1252,0.3378,2.3554,2.8517,0.7089,2.5027,2.8496,2.1239,1.539,1.1396,1.1197,2.4192,2.8184,2.7267,3.0112,1.1366,1.1674,0.2648,1.7872,1.3934,1 
0.1692,-0.9312,1.2416,2.4709,2.5821,1.0737,2.0797,0.9395,2.309,2.8595,3.0866,1.8804,2.124,2.2071,1.5622,3.2175,2.8046,0.7153,2.6905,0.2054,1 
-0.1214,0.4053,-0.2639,1.5798,1.4382,2.2626,1.6568,1.0604,1.8576,2.8995,1.3075,2.0804,1.7288,0.4045,2.635,3.6987,0.8876,2.789,1.6422,2.2958,1 
0.2414,-0.6236,1.0844,1.8965,2.1726,1.3806,2.1828,2.6567,1.2684,4.1722,1.3811,3.1714,2.8164,1.9418,2.213,-0.1204,2.2847,1.0292,1.0044,3.2571,1 
0.1909,0.5541,2.4766,2.048,3.7204,1.914,1.5459,1.4499,1.0248,1.4533,2.2758,1.7609,1.9047,1.2854,2.2443,3.7825,0.8692,1.486,2.6927,3.2143,1 
-0.061,-1.0119,2.7636,1.3453,3.7367,1.6435,2.6502,3.2452,2.1065,2.9766,2.3385,-0.4966,0.8141,2.0209,1.8971,2.4655,1.2102,2.1153,3.2942,1.1833,1 
0.3576,-0.1589,2.2086,3.3515,2.1017,1.3421,3.28,1.5083,0.0721,2.6983,2.9706,2.2843,2.7491,2.3054,1.9723,1.812,2.0244,0.1811,2.5469,1.4938,1 
-2.819,-1.0567,1.7444,0.5992,3.3258,2.3656,2.9768,2.4808,0.7776,0.3647,1.2114,2.1071,1.5117,-0.1446,0.5823,1.283,1.0602,2.5595,2.6455,3.2602,1 
-0.7992,1.1132,2.3034,1.0917,2.1874,1.7331,1.2229,2.5398,3.3415,2.0181,1.7738,1.4136,1.7251,1.9215,1.8916,1.1367,1.3207,3.9361,1.9343,2.6221,1 
-1.4902,-0.3959,0.5448,2.4529,3.0121,2.9394,2.7841,3.4121,2.1186,2.3464,2.1552,1.9779,2.9932,1.4186,2.6277,1.7498,1.9258,2.2667,1.2689,2.6035,1 
-0.5984,0.9629,5.3025,1.7478,1.7193,2.1456,1.6445,2.5265,3.4549,2.4618,1.4735,1.2905,0.6951,2.6877,2.273,1.5147,2.8986,1.9768,2.4572,0.8087,1 
1.2058,-1.0535,0.7335,-0.1578,1.2102,1.155,1.6046,2.5828,2.3592,2.4351,1.0926,1.9394,2.1429,2.6486,2.4613,1.8921,3.4016,0.903,3.1923,-0.0939,1 
-0.8372,0.4385,3.5005,3.9354,1.6075,1.6316,1.9303,1.5838,3.2271,2.0596,1.5844,1.8568,2.006,1.6637,3.503,1.8867,-0.2732,2.4126,2.8953,2.4645,1 
0.0537,1.7845,1.1676,2.0993,2.6797,0.2935,3.3081,1.9014,0.8373,3.782,1.5984,1.8513,2.7658,3.9936,2.552,2.7978,1.5148,1.2621,1.9149,2.9203,1 
-1.4333,0.7228,-0.0119,2.341,0.584,0.968,3.9073,0.2457,2.7122,2.8558,1.8464,4.4277,1.6091,1.861,2.7492,0.4649,2.6316,1.4683,3.4239,3.6358,1 
0.7226,0.93,2.5741,2.7476,1.0365,0.3802,1.356,1.077,3.0521,4.1072,-0.0291,1.5809,2.0356,4.141,0.9913,3.6145,2.5903,1.7408,1.243,2.6198,1 
-0.0317,1.0424,3.4017,2.5462,1.8654,1.2249,0.8868,2.2406,0.5005,2.7839,2.4428,0.9346,4.1974,1.6699,2.9918,1.6407,1.2159,3.209,0.8075,2.2303,1 
1.3072,2.8559,2.8522,1.3411,3.9854,2.7595,2.2635,0.9098,-1.458,1.8802,0.2401,1.1868,2.8092,2.6806,2.6373,1.3625,2.5269,1.341,0.8067,0.9253,1 
0.2206,0.0327,0.5299,1.5814,3.9883,1.0508,2.0834,1.1659,3.0479,2.8484,1.7315,-0.746,0.7423,2.3668,2.3174,2.5401,0.8459,2.9072,1.5081,1.0709,1 
0.3347,0.4642,2.4137,2.5689,2.4752,2.7121,1.47,1.0349,1.188,1.2278,0.9486,1.4667,1.2438,2.015,2.7272,0.7515,-0.2125,2.4875,1.3939,2.7002,1 
-2.5965,-0.895,1.7552,1.0572,2.2308,1.2445,1.6438,2.4888,0.6733,2.483,1.3031,1.2662,1.0694,1.7045,1.4236,2.5509,2.3475,1.7732,4.1884,1.2108,1 
0.098,1.5408,1.8183,2.1248,2.5505,0.3642,2.3139,1.7445,1.5294,2.6943,0.4898,1.9331,0.9963,4.4192,0.3729,2.9196,2.347,1.0462,3.2901,1.2704,1 
-0.6782,-0.7459,1.3589,1.4659,2.9602,1.2462,-0.5163,1.0481,1.9453,2.3005,1.8154,2.358,0.8104,1.6063,0.9516,3.0717,2.3551,0.902,1.4589,3.3321,1 
-1.3383,0.5145,2.6469,3.6403,1.4535,2.9138,2.058,1.1627,2.5339,2.6192,0.4413,1.057,1.9885,3.1157,2.2852,2.5538,1.5071,0.0152,1.9001,2.5105,1 
0.0362,0.6876,1.9839,-0.325,1.6876,2.2291,2.7416,2.079,2.3917,2.299,0.4043,2.448,1.7679,1.4003,1.2236,2.2933,2.604,3.1575,2.0876,2.5385,1 
-1.0904,0.2417,1.3209,2.9835,1.645,1.9296,1.9819,0.6132,1.6213,1.4206,1.6931,2.2657,2.4549,2.5264,2.1927,2.0385,2.1966,2.3823,2.3579,3.6745,1 
-0.6254,0.6723,1.1283,1.9234,3.1097,1.499,2.3486,1.3672,2.7819,2.8218,2.3015,2.2814,1.4015,2.877,3.4296,1.2573,2.4147,2.3169,1.3426,1.6651,1 
-0.2378,-0.5163,4.0404,1.0514,3.4898,1.5861,3.055,1.5874,1.021,3.4799,2.0205,1.7052,2.172,4.7504,3.049,1.0905,2.5263,2.4755,3.721,0.758,1 
-0.3539,-0.2595,1.8568,1.087,3.28,1.9391,2.4774,1.8617,1.2308,3.5958,3.7597,1.5492,3.3659,1.619,2.0417,1.3227,2.7202,0.2778,3.8094,1.631,1 
-1.5688,-1.1494,2.1098,1.1672,4.4071,2.073,3.1603,4.1975,1.9843,2.8708,0.1104,1.8202,2.956,1.1621,1.4915,1.3822,1.0201,0.4066,1.5558,2.2326,1 
2.3549,-0.3035,0.6892,2.4938,3.3577,1.5482,2.49,3.5221,1.5788,-0.2143,3.8786,3.064,2.4033,1.0965,2.0761,0.7456,2.7584,1.8109,2.5821,2.0644,1 
-0.3342,-0.0185,-0.2387,-0.2626,0.7458,3.3361,0.7516,0.9149,3.4057,3.0379,0.9093,3.6241,2.3897,3.8165,1.6309,2.696,1.7795,2.1441,3.1463,1.8254,1 
-0.8455,1.2609,2.0328,0.616,2.4177,1.8128,1.4536,3.5527,1.6619,1.5346,1.2159,0.105,2.4366,3.4663,1.2976,1.7899,0.8491,3.4242,2.3907,2.0686,1 
1.9395,-0.4768,2.9471,0.6052,2.259,1.0778,1.76,2.1286,0.8542,1.764,2.5679,0.6763,-0.325,1.0001,0.5399,4.2541,2.5727,1.2684,2.9909,3.1813,1 
-0.7344,1.2895,2.4882,3.2321,3.1388,2.0445,3.8669,1.4589,0.6582,1.3892,1.3819,1.6594,2.4177,3.1061,1.9459,1.2594,1.255,2.1447,3.2215,1.608,1 
0.0097,-0.6847,3.2285,2.0328,1.6444,1.8134,2.7171,2.2445,3.1463,3.2238,0.2971,0.3833,1.9696,0.7866,3.1319,3.0476,2.2264,2.7703,1.3021,1.7722,1 
-0.5407,0.667,1.042,2.7952,0.4277,0.8121,2.7544,1.8956,1.408,1.6467,0.1205,1.8478,1.267,1.4645,3.2936,1.0887,0.7383,2.2929,2.4157,0.6629,1 
2.0576,-0.4882,2.8255,1.0625,0.3529,2.7566,1.8471,2.8515,0.4117,1.0979,0.8342,2.5914,1.345,1.4314,0.1077,2.8697,0.5938,1.4202,2.0407,1.4681,1 
-0.2704,0.624,1.7896,4.0225,1.2183,0.435,4.5361,2.2983,0.5941,3.0418,1.9674,1.064,2.5068,2.9065,1.5397,-0.1084,2.1292,3.1072,2.153,2.7795,1 
0.2982,0.999,2.8623,3.4849,1.8377,3.2434,2.5108,1.7035,1.8278,1.8676,1.3308,1.2539,2.2301,0.6767,1.4744,1.8613,3.5908,3.9795,3.9298,2.435,1 
-0.4094,1.1485,3.8557,2.4047,1.8581,0.8427,3.4217,0.3994,1.0792,1.75,1.2986,1.7855,1.1602,3.1906,2.0492,1.2879,2.3591,2.9495,-0.0034,1.6988,1 
0.0425,-0.6352,3.0562,2.718,0.1807,1.5812,3.2694,1.6522,3.8569,4.0249,1.4371,3.603,2.8748,0.0753,1.7276,3.6369,1.0749,2.2675,1.8092,1.588,1 
-1.4974,-0.7811,0.4909,2.5215,3.6279,0.6314,1.966,2.3394,1.4619,2.4037,2.2673,1.3598,2.6226,1.7708,0.5417,4.5376,2.2405,2.7504,1.317,-1.1962,1 
-0.7313,-1.6566,2.5099,0.9201,2.5733,2.5148,1.8944,2.8285,1.2758,3.1228,2.1325,1.6704,1.75,2.2186,1.4002,-0.3208,1.385,1.2986,3.0964,1.5954,1 
-0.3847,-0.7461,2.0591,1.9268,1.9807,2.5641,3.0012,3.5152,0.5155,0.3084,2.2274,1.9293,1.8814,1.335,3.0069,0.5774,3.0462,2.008,1.858,1.9871,1 
-0.8101,-0.0502,2.5121,0.968,1.1934,1.2685,4.1005,2.8741,3.15,1.631,1.4513,1.7806,2.5102,1.4772,1.9962,2.7494,2.4912,1.4223,3.2316,2.6924,1 
-1.5907,0.4293,1.9721,0.5519,1.1996,1.3144,3.3106,2.9121,2.561,4.2435,1.5849,1.6282,1.4757,2.4777,2.157,0.6623,3.2188,1.3555,1.8463,1.1617,1 
-0.1166,-0.2784,2.5111,2.6923,2.5721,2.8286,2.6261,0.5322,2.095,2.2668,2.1761,2.5987,3.682,1.1637,2.3852,2.6053,1.2859,0.3093,0.7927,1.8894,1 
2.4903,0.4396,2.4395,2.5255,2.8024,2.6132,2.4885,2.0684,2.5755,2.3575,0.9527,3.8033,-0.1537,2.3739,3.1592,1.686,3.8215,3.4269,3.1483,4.7972,1 
0.1474,-1.4819,1.4683,1.3841,1.2576,1.9531,2.93,2.46,1.7334,1.884,2.3404,3.1506,2.7138,1.7566,1.1495,1.4715,3.0817,1.4009,3.58,2.2871,1 
0.1012,-0.5119,2.6095,1.8567,1.9972,1.804,1.4004,1.394,1.1914,2.8126,2.5028,1.742,0.9351,2.4064,3.0499,1.2389,0.4587,1.6649,2.3676,2.8913,1 
0.2029,-0.6347,1.449,1.0966,2.8243,2.469,0.2563,1.7895,2.6197,3.9762,2.785,-0.4999,2.7348,2.9226,1.8482,3.9072,2.5902,3.4872,2.0162,1.6815,1 
-0.5335,0.0466,1.5976,3.1958,1.5658,1.3557,1.7932,1.4135,2.0295,0.9295,1.6183,2.3778,1.0201,2.5159,1.7939,1.8278,2.367,-1.0545,1.4334,2.1524,1 
-0.595,-0.4861,1.2013,2.2933,2.7848,4.1888,3.2713,2.7677,1.2866,2.1448,1.6292,0.7709,2.2316,0.4871,2.4303,1.8844,0.9716,2.8968,0.9498,3.2464,1 
-1.9414,0.2942,2.6216,2.5327,0.3481,2.1279,4.0198,3.2883,1.4016,1.5055,2.5627,1.0337,1.8654,3.3528,2.831,1.3673,-0.1859,2.5045,2.9925,1.9302,1 
-1.7711,-2.3928,0.6508,1.6438,1.395,2.7953,1.6437,0.6939,2.26,0.1954,0.8294,0.73,2.4573,1.1334,1.7812,3.1024,1.9493,2.2867,3.6271,2.6343,1 
2.2337,-0.0584,1.3779,2.3019,1.0534,0.8951,2.1045,0.8212,1.3276,2.1828,1.3627,2.2716,2.664,3.0845,0.9256,1.0379,1.9156,-0.4111,0.3035,2.6653,1 
-0.1898,0.3451,1.8331,1.1434,2.2872,1.4217,2.019,2.3799,3.2873,0.5958,2.446,0.8033,2.4221,2.2673,1.6162,2.8295,2.3166,3.2308,0.2782,1.7131,1 
0.8377,-1.0289,3.5752,4.9763,1.4945,3.3633,1.8123,2.4664,2.3273,2.3978,1.7155,2.6932,1.8911,0.5834,2.3309,0.9326,2.7562,1.7968,1.6758,0.9124,1 
0.262,-0.2468,1.7775,2.0147,2.9459,1.7993,1.4841,0.4354,2.1977,1.9091,1.4207,2.8559,0.6029,0.5253,1.5643,3.2847,2.7175,3.3557,2.6304,0.9426,1 
-0.7142,1.6964,1.4958,1.2326,2.4954,1.6112,1.8289,3.4331,2.5625,1.416,3.1863,2.7999,3.9981,2.7521,1.3892,1.1858,0.6378,0.8507,2.4828,2.0668,1 
0.4671,1.3084,1.1362,2.6071,1.9407,3.6233,1.6701,1.9063,0.6278,2.526,3.5757,2.4267,1.6025,2.8845,-0.15,2.0103,0.8225,3.5945,2.4552,2.1361,1 
-1.34,-0.1922,0.4708,1.5296,-0.6196,-0.4323,2.7132,3.4505,1.2157,1.2317,2.0291,1.7791,2.221,2.6249,2.5072,2.3501,3.2653,3.9549,1.156,1.0404,1 
1.0161,1.3463,0.9961,2.561,2.0711,3.3521,1.3924,2.6434,3.3877,-0.2735,1.6421,1.083,1.3209,2.6665,2.8916,1.843,2.2751,3.6003,1.0962,1.1666,1 
0.3001,0.7639,3.8513,2.8599,2.2142,3.0346,2.4948,2.562,3.2829,2.5208,3.6063,2.067,3.7002,0.3048,2.7787,1.7861,2.473,4.3016,2.3544,2.1319,1 
0.5825,-0.7346,2.665,1.3162,2.2006,0.9387,2.1788,2.3765,2.7097,1.6328,2.3637,0.4924,0.1891,2.3592,2.2074,2.7195,2.838,2.352,2.3689,0.6411,1 
-0.9809,1.8822,2.1598,1.0534,2.1372,2.9695,3.8001,2.1557,2.3396,3.3778,2.9639,0.3607,0.6282,0.2261,3.08,1.8263,1.5015,2.1318,2.3039,1.9702,1 
2.4716,-1.7124,2.226,3.0355,1.3956,2.7313,1.1495,3.3596,3.3041,3.1075,2.934,1.6273,1.7626,1.9983,1.7544,1.2404,2.4109,2.3592,0.8868,-0.0571,1 
0.0078,0.1442,2.3687,1.7405,1.7874,3.2629,0.5739,2.3824,2.9497,1.3643,1.9384,2.2468,0.5136,2.1505,2.0654,1.217,2.3349,2.8834,2.1405,2.0894,1 
0.2005,-1.5048,1.386,1.3783,0.8552,3.1314,1.0583,1.8985,1.0735,1.1551,3.5567,3.0305,3.1469,3.0387,3.5106,1.6663,1.6173,3.2,1.6027,1.8939,1 
1.3194,-0.6208,0.7587,2.0739,2.2096,4.1668,3.5051,1.6717,1.1675,2.6073,1.6188,1.3367,0.3639,3.2126,1.4478,1.4675,0.9678,2.078,3.0515,1.1076,1 
-0.0689,0.8958,2.2831,1.0913,2.714,3.0461,2.0816,1.4699,1.5357,1.1068,1.2992,2.7276,-0.8442,2.0734,2.6851,3.0336,2.3496,0.961,1.7352,1.6841,1 
1.5518,-0.2371,0.6151,1.3071,0.7709,0.5358,3.1084,0.8954,1.104,0.8874,2.5419,3.2617,1.6993,1.443,1.6025,1.7378,0.7818,2.4275,1.2934,4.0391,1 
-0.1979,-0.8475,1.5028,3.2872,2.8171,2.5179,2.6579,1.5036,2.3811,1.7895,3.446,3.2899,2.1493,1.0129,0.6631,1.9576,2.3121,-0.0131,0.5875,2.3437,1 
-0.8039,0.2822,1.878,3.2473,0.844,4.1461,2.1796,2.9194,2.2,0.6064,1.6421,2.7039,2.4215,3.4976,1.585,-0.0123,3.1085,0.6201,2.6201,0.3994,1 
1.0809,-0.2673,1.1079,2.0271,2.2465,1.8273,1.0858,1.345,2.1115,1.243,1.8545,3.3987,0.9765,0.6034,2.5785,2.1345,0.5578,1.5329,2.5731,1.4796,1 
-1.0322,0.4382,2.3928,3.8767,1.3884,3.5432,-0.0309,1.8455,2.5434,2.1725,2.2273,2.3675,0.5862,3.1245,1.6216,3.7592,2.9829,2.8032,1.5672,2.5101,1 
-0.5071,0.7274,2.594,3.6305,2.4851,2.2041,2.7307,4.1352,1.6905,2.2434,0.445,2.8601,2.3502,1.7293,1.0632,2.6343,1.1079,2.0723,3.3881,3.5061,1 
-1.9065,-0.6933,-0.2606,2.1507,1.0898,2.7551,4.2242,0.6723,2.8653,3.0185,2.1356,1.6777,0.396,0.1902,2.9076,3.2077,2.3275,4.8963,1.9962,2.8134,1 
0.34,0.1661,0.5231,0.4926,2.2658,3.6976,0.8435,2.3134,0.1746,1.2843,-0.2597,1.7633,2.0717,1.9807,1.8341,3.739,3.5195,1.8877,2.7788,1.0776,1 
0.5404,1.2568,0.8553,1.8398,1.7297,2.0364,3.2434,2.0417,-0.271,2.4255,1.6076,3.068,3.0317,0.7057,2.0104,1.2512,1.1386,-0.0436,1.4111,0.8046,1 
0.7959,-0.3306,3.6645,2.1425,1.5218,3.6386,2.5799,2.3709,0.5477,2.638,-0.432,1.8646,0.017,2.2704,0.2552,1.9825,2.1406,2.4835,2.0263,2.6751,1 
-0.3796,-1.4306,2.0771,3.364,2.4258,1.1948,-0.3637,2.7866,2.4349,1.6375,2.7891,2.8086,1.3152,2.645,1.8075,2.2878,4.9056,2.8406,2.7721,1.4318,1 
0.3903,0.9175,2.3759,2.8578,2.4495,3.3779,3.6905,1.46,4.3184,0.0406,1.4591,0.6948,0.1031,-0.7118,2.1495,3.6003,2.8909,2.488,1.6257,0.7669,1 
0.482,0.1557,0.8544,2.0402,0.8905,0.6578,3.9149,1.0659,2.1265,1.046,3.4599,4.0793,1.2924,3.0454,1.1324,1.3428,1.4748,0.8764,2.1163,-1.1609,1 
-1.9352,-0.8873,1.2049,2.8247,2.6181,1.5379,2.0004,1.8937,0.5638,0.4001,1.359,0.5846,2.9236,3.0728,1.976,1.8908,3.1772,2.9071,1.4711,2.8541,1 
0.5388,1.5778,3.3215,2.2911,1.4487,1.9615,3.1909,2.1519,2.2558,3.0497,2.9765,1.0519,4.468,2.0444,3.3011,1.5807,1.6402,1.4338,2.549,1.6703,1 
-0.4174,-1.2521,2.6181,1.3128,3.1303,2.1292,3.8982,1.8605,2.9373,1.3734,2.0128,2.5447,0.9005,2.4764,2.0793,0.9311,2.0541,1.94,2.135,0.7634,1 
0.1137,0.7607,1.5614,1.7774,1.3506,2.4382,2.5847,1.3693,2.3223,3.8419,2.8394,1.9469,0.8647,2.067,2.8165,2.0373,2.1168,1.871,2.9252,-0.8139,1 
-1.3763,-1.9506,1.6418,2.8819,3.0871,2.0035,3.1315,4.0368,2.7136,3.2636,1.5979,2.2181,1.8176,0.7545,3.1212,2.1761,1.5352,1.1856,1.6171,3.47,1 
2.2042,0.3582,3.059,2.6696,3.7277,2.2825,1.8801,2.9879,1.6084,2.8509,2.1523,5.0037,0.9392,1.9892,0.9111,0.5707,-0.1547,2.7658,1.6232,2.2206,1 
-0.52,1.4427,2.5227,2.379,1.1862,4.2755,2.5784,1.9581,2.0467,3.3127,1.563,2.0556,-0.8601,1.3028,2.4496,3.751,1.6167,2.4781,2.9108,2.7787,1 
1.2168,0.0626,2.102,3.0609,2.054,2.2362,2.8627,2.6303,2.1405,2.2775,1.7823,2.6092,3.4016,2.5989,1.7937,1.6979,0.9132,3.4137,3.0625,2.0787,1 
0.8881,-0.7158,3.1463,1.6428,4.1687,1.4037,1.827,2.9064,0.7229,2.2954,1.9944,1.4496,2.9436,1.4362,3.0059,1.9809,0.067,1.9012,2.3881,0.5101,1 
0.0717,-0.6687,1.9147,3.1054,1.8485,2.0842,2.1853,1.966,2.1794,2.5985,1.6047,3.1007,2.4341,-0.9752,2.7871,0.9357,1.929,3.3999,3.0101,2.4505,1 
1.2648,0.0738,2.7921,3.259,1.6361,2.6551,2.5253,3.6782,3.3773,-0.2646,3.7407,1.69,2.7436,1.8036,2.8143,2.1357,2.3713,1.2981,2.2093,1.6811,1 
-1.1606,-0.6141,0.9231,2.8368,0.3511,1.1176,1.695,2.5984,1.8268,3.4636,2.3375,1.9303,3.5759,0.2179,1.8127,2.8841,3.0087,3.0009,1.3221,1.7397,1 
0.0441,-0.031,2.6283,1.6424,3.4916,1.0926,2.6942,2.4987,2.5885,0.3177,1.176,2.114,4.0925,1.7165,3.8394,1.6731,2.5175,1.0385,2.534,0.7934,1 
0.4793,-1.0572,0.5343,1.7716,4.5603,3.8922,1.1656,3.6302,1.7076,1.9034,1.7783,2.9594,3.3673,1.7599,2.5086,2.6822,3.9153,3.3131,1.7963,1.558,1 
-0.61,-0.0381,0.7476,0.7791,1.2192,0.3182,4.1456,0.4703,0.9706,1.2563,2.2953,1.4104,1.5445,2.7237,1.5668,2.8798,1.8178,2.8607,2.8669,1.2956,1 
