Feature1,Feature2,Feature3,Feature4,Feature5,Class
11.0934,-1.4266,2.1701,0.8286,2.2168,1 
11.5143,0.1513,2.9733,1.9654,1.9052,1 
10.1245,0.5551,1.3547,0.4771,3.4142,1 
8.1073,0.6678,2.9771,1.6543,1.4535,1 
9.4553,11.5593,2.8714,1.5541,0.4356,1 
10.1245,9.8911,1.4652,2.0392,3.1012,1 
10.4903,9.4674,3.416,1.8965,2.3519,1 
8.855,8.8513,1.1712,3.469,1.609,1 
11.4262,9.5109,1.4979,1.9729,2.7027,1 
9.6622,10.4454,1.3939,2.4128,4.207,1 
10.6197,9.8224,2.9235,2.5324,1.745,1 
10.7298,9.5375,2.5877,0.2812,0.993,1 
9.7708,10.7722,1.9642,1.5432,1.8994,1 
10.8514,10.4738,2.4265,1.2091,1.0258,1 
11.0325,10.7861,0.3116,1.4028,1.0539,1 
9.3972,9.1243,0.344,1.333,-0.4697,1 
11.8243,9.1163,0.8178,1.0792,3.3413,1 
9.7635,11.7551,2.5279,0.9924,3.4792,1 
10.7114,10.0352,3.5716,0.417,1.8671,1 
9.7849,10.8483,2.7715,0.5821,2.1225,1 
10.0217,10.5641,1.4883,1.1411,2.2819,1 
10.8114,9.1298,2.4216,0.5751,2.4328,1 
10.3105,9.9726,0.5121,1.3832,2.1694,1 
9.5314,10.3567,1.5019,2.7244,3.7948,1 
10.5465,8.8819,2.7291,3.2117,2.0854,1 
10.0605,12.1304,0.4462,0.9912,1.0472,1 
11.1915,9.9917,1.2263,2.0569,1.1687,1 
9.3846,8.6652,1.7723,1.7312,2.9004,1 
8.8243,8.5441,2.2424,1.7596,0.8774,1 
11.288,11.097,1.9154,2.6676,2.3924,1 
9.4545,10.4943,0.1483,1.1587,1.9657,1 
8.4612,9.7557,1.8998,3.0697,-0.2998,1 
9.4826,8.3634,3.6981,2.9779,2.0354,1 
10.0633,11.0729,0.7615,2.8693,1.4987,1 
8.9753,10.6116,2.9385,2.5235,0.2628,1 
8.8908,10.6212,1.1715,2.4481,2.4619,1 
11.3621,9.1887,0.8934,-0.8197,2.6992,1 
8.7554,8.8053,0.3186,1.9125,2.5792,1 
9.4357,8.904,1.535,2.2637,1.6193,1 
8.7018,9.6585,1.0536,1.9422,0.25,1 
11.9513,9.914,2.54,1.2837,1.8824,1 
8.5529,10.4773,0.9275,2.6411,2.8514,1 
10.9745,9.9607,2.2535,0.3486,1.5564,1 
11.9098,10.4831,0.3192,0.8732,2.1702,1 
11.8246,9.8172,3.5442,1.7043,1.8005,1 
10.0369,10.6318,1.991,0.7316,1.3379,1 
12.0164,9.9249,1.8923,2.7913,1.7424,1 
10.5245,9.3479,3.6067,0.5591,0.718,1 
9.4044,10.0816,2.9294,-0.3865,0.6279,1 
11.3499,9.2417,0.0112,2.1007,3.2572,1 
9.0767,10.5468,3.0006,1.0145,1.1384,1 
11.3762,8.8415,2.7834,2.3109,0.9555,1 
11.319,10.0927,2.7317,1.1816,1.9282,1 
10.2606,9.916,1.9512,1.4367,2.4666,1 
9.8279,10.1838,0.8399,2.3385,0.0346,1 
10.5082,10.6745,1.3369,2.1458,1.358,1 
11.9553,11.2921,1.2473,2.8079,2.1806,1 
11.8514,9.3277,2.3671,0.5753,3.9849,1 
10.0941,10.7074,1.1558,2.2816,1.5271,1 
10.9184,8.2886,2.3488,2.8747,2.1556,1 
11.016,10.5749,3.623,1.9088,3.102,1 
8.3397,10.9572,2.2826,1.7774,1.4466,1 
10.6996,10.4834,1.4126,2.2699,2.7453,1 
10.4822,9.3702,2.5056,1.5539,2.7869,1 
11.3623,9.8813,1.897,2.3342,3.675,1 
8.5743,11.4047,2.3729,3.4366,3.5287,1 
9.4692,12.9741,2.0402,1.0894,2.0771,1 
9.0136,11.1943,0.7243,2.4189,5.9049,1 
9.6403,9.4069,3.9209,3.8788,1.3724,1 
10.3781,9.1418,2.4795,2.1928,2.3091,1 
10.3811,10.4627,3.1995,1.9577,2.5787,1 
10.9117,11.425,2.4241,1.2893,2.5447,1 
10.8271,9.5708,2.5564,2.7191,2.7301,1 
10.6637,10.4078,1.4098,0.4013,2.8008,1 
9.4806,10.8306,1.6878,3.7889,2.7388,1 
10.806,10.1791,0.6668,1.6465,1.8834,1 
10.7583,8.6822,2.4378,2.2551,3.8764,1 
10.8145,9.855,1.6425,-0.632,2.2764,1 
9.7488,9.2536,2.4608,4.0815,2.5377,1 
10.2654,10.0789,-0.2699,1.7016,1.9237,1 
10.1686,10.3721,3.0205,2.3546,2.805,1 
9.4415,10.8438,3.0532,2.3748,2.9511,1 
9.8939,9.3059,3.8932,1.7197,3.7421,1 
8.4972,11.3731,1.128,1.8528,1.2257,1 
9.6468,10.3152,1.0821,1.9924,2.9832,1 
10.483,11.3359,2.3918,2.5637,1.2513,1 
10.8438,9.8388,1.5616,2.7373,1.1318,1 
9.2339,10.4067,3.6936,1.2325,1.7372,1 
10.3848,10.2985,0.1582,2.8427,3.2165,1 
9.2337,12.031,0.9049,2.1465,2.6283,1 
9.2939,10.8442,0.779,2.3134,1.905,1 
9.8835,9.2981,2.4373,2.2229,2.2306,1 
9.0499,9.7681,0.6981,2.7007,3.7789,1 
9.9593,9.8861,2.9299,2.3475,-0.4226,1 
6.9632,10.3571,1.3473,2.3535,1.5471,1 
9.4838,10.9204,3.8257,1.7966,0.4334,1 
10.0395,10.6082,1.6633,1.8362,2.3474,1 
9.8062,8.6945,2.0343,3.8309,1.1087,1 
10.2186,9.9724,2.8958,3.0269,2.1508,1 
11.1831,11.0547,5.3595,0.745,2.2156,1 
10.265,9.0599,0.7001,2.0253,2.3613,1 
11.541,10.9855,1.9545,1.6864,2.5825,1 
9.9712,10.6073,-0.1036,2.0106,1.8641,1 
9.7434,10.6023,1.7378,2.3081,2.9981,1 
5.0972,8.8264,1.3148,1.9902,3.3941,1 
4.9831,9.9762,0.4743,0.1961,2.17,1 
5.6499,11.2915,1.5338,3.4009,2.5893,1 
6.9054,9.5666,1.6007,0.7639,2.3003,1 
6.5016,10.4951,0.8404,4.8497,1.9849,1 
4.1975,9.2923,0.8803,1.3251,1.3352,1 
4.991,10.7889,1.0596,2.3866,2.0253,1 
4.1027,9.9682,1.2239,2.0377,3.1023,1 
4.0518,11.5799,4.5166,2.3614,2.2432,1 
5.5389,9.6612,2.5812,1.2159,4.1793,1 
5.5482,8.8274,1.9736,1.5938,2.1064,1 
4.3601,10.5351,2.3043,0.8086,-0.5113,1 
4.4974,10.5268,2.0343,2.7011,0.8923,1 
3.7299,9.8247,2.1672,2.7162,0.9814,1 
4.066,9.7518,1.3655,2.5008,1.7788,1 
4.4866,10.5841,2.1911,2.6901,2.5044,1 
6.0884,10.0999,2.1513,1.0591,2.8121,1 
4.6715,10.6828,1.4087,1.1775,2.2337,1 
3.0381,11.0977,2.8509,3.1013,0.7978,1 
4.2772,11.6466,3.0976,2.5083,2.7434,1 
4.0035,10.8995,3.5309,1.1239,2.2026,1 
4.3508,8.7552,2.3928,3.2487,1.0606,1 
4.2771,10.4202,0.6496,0.596,2.8478,1 
4.479,11.0571,2.4842,1.3685,2.2181,1 
5.3909,9.678,1.9627,1.846,0.8164,1 
4.1618,10.374,2.5672,3.101,3.4886,1 
3.5732,10.8141,3.983,2.8054,3.0791,1 
5.5907,9.8354,1.8021,0.9609,1.8242,1 
6.2873,10.7154,0.7689,1.0975,0.8204,1 
5.6354,11.1221,2.5201,0.7857,2.6931,1 
6.4521,9.6829,2.0762,2.8479,2.1964,1 
4.6713,10.4512,2.7342,1.2425,3.3176,1 
5.8063,8.2045,2.3395,1.6744,0.1809,1 
5.3592,11.1442,1.5487,2.4308,2.3432,1 
5.5917,9.7042,2.8877,0.1336,1.5213,1 
4.1682,8.2999,3.6811,1.5689,2.9282,1 
5.9575,10.5875,0.7586,0.6745,3.419,1 
5.0878,11.6704,1.7688,1.2465,0.8661,1 
4.7819,11.4437,2.1517,0.6999,2.1288,1 
5.2195,8.0731,1.091,-0.2456,1.579,1 
5.3454,8.9986,2.4246,0.7166,1.1406,1 
3.9706,9.216,2.3197,2.3639,4.2513,1 
3.8625,7.4971,1.995,2.6817,0.1053,1 
5.2969,9.9823,0.0365,2.5845,0.8143,1 
6.9477,10.1719,1.3754,-0.1923,3.0599,1 
5.3118,9.6521,2.6076,3.0681,1.3468,1 
5.1661,10.9218,3.163,2.1659,1.9121,1 
7.0454,9.4847,1.8788,1.0049,2.7447,1 
3.1676,8.9222,2.0313,2.0453,0.5863,1 
3.6135,8.7202,2.6831,2.928,0.5559,1 
6.3113,9.6273,1.6222,0.9633,0.3479,1 
4.961,10.3647,1.2909,0.6385,1.5377,1 
5.1523,10.4483,1.8723,1.8164,1.308,1 
4.9829,8.4184,0.599,2.3718,-0.8545,1 
5.4707,10.4385,2.5362,1.8242,-0.1859,1 
3.767,10.1016,1.8952,2.4228,0.7622,1 
5.0748,10.4732,1.5495,3.1899,1.6178,1 
4.4389,9.7278,1.7105,3.3696,2.712,1 
5.2491,10.5239,2.7352,3.9821,3.1332,1 
5.4588,9.3598,2.8559,2.9219,0.3696,1 
4.3499,9.9276,1.5202,2.8454,0.3896,1 
5.8769,11.3133,3.0346,1.4238,3.2676,1 
3.9293,11.5176,2.9254,3.2581,2.9214,1 
4.7287,10.0332,1.9455,1.5135,3.2263,1 
1.5675,10.1277,2.8436,4.1764,2.051,1 
5.1071,8.8233,0.9204,1.5074,1.245,1 
5.4994,11.3458,3.075,2.3715,2.9996,1 
4.554,9.5733,3.7979,0.6611,3.3404,1 
5.987,8.8323,1.7895,1.944,2.0078,1 
6.0678,8.8364,2.0858,2.9946,1.6794,1 
4.2114,10.1154,3.0762,3.0535,1.3414,1 
3.5054,9.1787,0.8711,2.2678,2.786,1 
5.0835,11.1481,0.2369,1.9836,2.4005,1 
4.5879,10.4477,3.2677,1.4472,1.1663,1 
3.1626,9.6269,2.5184,2.099,2.5845,1 
5.3081,10.6064,0.0059,1.0393,1.3316,1 
2.8961,7.9488,1.9677,2.2285,0.0658,1 
4.7385,9.2511,2.5887,4.2738,0.0835,1 
6.2943,9.3899,3.527,0.8366,1.6973,1 
3.3023,9.3613,1.9839,3.0677,3.2727,1 
4.1959,10.019,1.2879,2.9037,2.7591,1 
7.0066,10.9822,2.4518,3.2874,-0.634,1 
5.7622,8.7444,1.8679,1.9495,1.3042,1 
3.262,11.2439,1.8675,0.0063,1.5139,1 
5.7833,10.1923,2.5087,1.1476,2.3337,1 
4.4291,9.9131,3.095,2.9956,2.5638,1 
5.4813,9.0529,2.2079,2.0901,3.5133,1 
4.7927,10.1822,1.5887,0.9119,1.8659,1 
4.8626,9.7913,4.2249,0.1726,3.0242,1 
3.7808,10.2841,0.8416,2.7715,3.7601,1 
4.7835,10.451,0.7351,2.9567,1.753,1 
6.1734,10.2923,2.3751,1.7082,1.827,1 
4.4383,9.8179,1.0626,2.4703,1.8744,1 
5.1563,10.513,0.7555,0.718,2.2352,1 
5.8933,11.4271,3.1593,1.2689,1.4618,1 
6.5407,8.4337,3.965,2.2723,2.0939,1 
4.3514,7.9469,1.8987,1.2736,2.723,1 
4.4653,11.3066,2.291,1.0926,1.4905,1 
5.8163,10.2344,-0.3257,2.2124,1.5208,1 
5.709,10.0919,1.02,2.6256,2.279,1 
-1.5604,4.969,1.3791,0.5354,3.4119,1 
-0.4767,4.2195,3.0703,0.7177,0.6725,1 
0.1263,5.8622,2.6967,1.6654,1.0025,1 
1.5989,8.3141,2.9878,2.1239,2.7428,1 
-0.394,5.1481,1.5878,1.8393,2.1395,1 
0.2855,4.7187,3.7109,1.8502,2.6903,1 
1.0952,6.3384,0.631,2.4864,2.7535,1 
0.3635,4.6853,3.3733,1.3756,2.3758,1 
-0.2004,5.743,2.8574,0.4938,0.3336,1 
-0.219,4.6411,2.3785,2.6842,0.8321,1 
-0.7932,4.9612,4.7053,0.5086,2.096,1 
0.5247,5.8157,2.0515,1.8354,2.2782,1 
0.0871,5.0343,2.7466,1.0564,1.7542,1 
1.1081,5.039,1.7867,1.109,1.7294,1 
0.2222,5.2518,2.7079,2.494,3.471,1 
-0.5826,7.0658,3.0878,2.8052,0.4121,1 
1.2309,2.6265,1.9689,-1.8099,1.801,1 
0.3504,4.9474,1.3657,1.6371,-0.5709,1 
0.1375,4.2807,2.7285,3.6217,3.5217,1 
-1.3068,4.1102,2.0053,2.8664,1.4645,1 
-0.2581,5.0472,1.5729,1.8788,1.8314,1 
-0.1959,4.8067,2.2966,1.2398,-0.4447,1 
-0.5305,5.8423,1.8352,0.7159,2.2002,1 
0.8485,3.2902,0.4163,0.8995,0.8427,1 
1.808,3.8888,2.8704,2.749,2.7095,1 
0.3161,4.2218,1.464,0.8262,1.0652,1 
-1.1,4.972,1.3594,2.4242,3.1629,1 
2.4644,4.8634,0.424,3.3827,1.8407,1 
0.784,3.7839,1.4741,2.162,1.0766,1 
1.2627,6.635,2.3322,1.4434,1.2822,1 
-0.3261,4.6167,1.2872,2.6604,1.1554,1 
-0.0768,6.5198,1.1231,2.0016,1.4445,1 
0.3314,4.4524,0.1226,1.3144,1.1663,1 
0.8851,4.7742,1.9932,2.0099,1.9277,1 
-1.2638,3.5128,0.5758,0.994,0.4035,1 
0.1554,7.5795,1.5704,-0.801,2.0192,1 
-1.2911,5.7449,2.0481,0.6119,2.7256,1 
-0.2076,4.8562,1.4743,4.7121,1.9221,1 
0.0821,5.0643,1.0696,1.9354,1.9147,1 
1.7717,4.0344,3.3704,1.4327,0.9308,1 
0.565,5.0573,2.2416,2.4862,1.6366,1 
0.489,5.6353,2.8014,1.6016,1.6551,1 
-1.4322,3.7293,2.439,2.1552,1.5158,1 
-0.3032,4.9413,3.497,2.838,2.2357,1 
-0.876,4.7567,3.5779,3.7404,3.0895,1 
1.2222,5.4713,0.5433,2.5643,0.8936,1 
-1.1383,5.5653,2.7147,3.2803,2.3753,1 
1.0018,4.2607,0.3166,2.4285,1.5378,1 
-2.0217,3.7591,3.4594,2.3522,1.8416,1 
0.4089,5.7612,1.0166,1.3919,0.5696,1 
-0.2483,3.4898,2.3838,3.1243,1.8033,1 
-0.8802,4.7587,2.4076,1.5989,1.4445,1 
-0.276,5.6817,1.5011,1.1577,0.1945,1 
1.8484,5.8931,4.2021,2.897,2.5779,1 
-0.4056,5.6347,1.5513,2.6895,2.4013,1 
-0.2241,7.3265,1.2249,2.8667,1.5697,1 
-1.1058,4.4473,1.4148,2.6405,2.8461,1 
0.676,4.1924,1.515,0.0478,2.92,1 
0.808,4.6081,2.0569,0.0539,0.6478,1 
0.4411,3.9166,1.3791,2.2956,1.875,1 
0.4822,5.8455,3.1479,2.2991,3.0981,1 
0.0531,4.1695,2.5741,2.8201,3.2794,1 
-2.0075,4.2749,0.8303,2.8148,0.8402,1 
-1.601,5.1492,3.8849,3.0314,0.2121,1 
0.1154,5.5908,1.704,2.2574,3.8236,1 
0.2367,4.0875,2.5919,2.2587,1.8566,1 
-1.2121,4.1852,3.4358,1.5335,2.242,1 
-1.0489,4.6145,2.5752,1.9011,1.2802,1 
-0.7042,3.2214,1.6437,1.7751,1.2555,1 
-1.195,6.603,2.3921,1.33,1.8993,1 
-0.1615,5.7283,2.2235,1.1148,1.5532,1 
-0.2249,5.2152,3.2576,1.6383,1.5155,1 
1.0714,5.6718,1.4868,0.6873,1.4235,1 
0.1745,6.8625,1.3217,1.2191,2.4898,1 
0.3033,4.3413,1.4724,2.0919,3.444,1 
-1.5759,4.738,2.0832,2.9559,1.8879,1 
1.1547,5.0153,3.6304,0.6936,1.7755,1 
-0.5736,5.1047,1.5193,2.9346,2.1779,1 
-0.8838,4.962,2.8428,2.5805,2.6464,1 
0.3243,4.3126,1.3332,0.9167,1.0871,1 
-0.3114,6.0111,0.3809,0.6955,2.15,1 
1.0323,4.7491,0.8114,-0.743,2.5153,1 
-0.0359,5.3611,1.6164,2.0765,3.0128,1 
0.3808,5.3913,1.7535,2.3213,2.9204,1 
-0.4119,3.1677,2.3364,2.1434,0.5597,1 
1.0836,4.843,-0.1484,0.7154,1.6631,1 
0.7633,4.7236,1.9312,2.493,2.6153,1 
0.692,3.5705,3.401,0.5799,2.4219,1 
-0.2547,5.1992,-0.53,1.3224,1.1982,1 
-1.885,4.8491,1.9455,1.1143,1.8776,1 
-0.3534,2.7507,0.5838,2.1421,1.412,1 
0.8766,5.9442,1.6236,1.7302,1.6744,1 
0.3993,3.9654,1.755,1.1301,2.6908,1 
0.3839,3.4023,0.6538,1.4597,2.0334,1 
0.2912,5.4586,1.1217,2.66,2.4245,1 
0.1713,4.7735,2.5024,1.3707,0.9912,1 
0.4858,3.4619,2.9515,3.0175,3.7742,1 
0.4659,5.357,1.9768,2.1312,1.4818,1 
0.9839,6.6109,1.531,2.3168,1.5125,1 
-1.3606,4.0771,0.4817,2.6719,1.1449,1 
10.3667,4.9204,1.411,1.8536,1.3177,1 
9.8362,3.2897,2.235,2.0859,3.0315,1 
10.4416,3.9404,2.4698,2.8302,3.5008,1 
9.6947,4.5341,1.319,1.6219,2.6934,1 
10.2672,6.078,2.7928,0.5666,2.7881,1 
10.1935,4.3147,2.47,0.4865,2.1876,1 
11.6893,4.8964,1.2379,1.916,2.2399,1 
10.4244,3.5064,2.1856,0.3199,3.5275,1 
9.0501,4.1032,0.8516,2.6856,2.1758,1 
8.1852,4.2519,2.1444,1.204,2.3247,1 
9.7113,3.689,2.441,1.9466,1.166,1 
7.8648,3.4877,0.453,2.1321,3.0864,1 
7.7558,5.9785,0.7191,1.3753,1.2058,1 
8.8207,3.274,1.4611,1.5214,3.4296,1 
9.3117,5.0293,1.0419,2.2153,2.9956,1 
10.3984,3.8627,2.9474,1.5589,2.1071,1 
10.9192,5.0491,0.3484,2.5518,0.2931,1 
10.2029,6.1236,0.8605,1.0179,2.6091,1 
10.1167,5.1697,2.7236,3.2025,0.4155,1 
8.1271,4.4845,2.3017,1.9712,2.6287,1 
9.3075,5.6914,1.9128,3.2604,3.8817,1 
12.2142,5.9822,2.8734,2.6326,1.5685,1 
9.6694,4.5241,3.3003,1.671,0.1254,1 
9.7478,5.1752,2.1659,2.1548,1.42,1 
8.3424,2.904,1.0718,0.53,0.734,1 
11.1192,3.6298,1.2561,2.4537,0.8928,1 
11.017,5.84,2.4617,1.5324,0.6771,1 
10.8981,5.8767,2.7893,2.6022,2.0203,1 
9.0911,3.5825,2.6235,3.1658,2.5142,1 
9.5421,4.6381,1.7151,1.4446,0.5978,1 
10.2196,6.0701,2.6067,0.8476,3.2686,1 
8.4747,5.1508,0.7101,0.6412,0.6144,1 
11.0303,5.1171,2.0462,2.3009,3.1176,1 
9.9026,6.2288,3.0598,1.7995,2.039,1 
10.0351,5.4597,2.1486,2.5171,1.474,1 
10.2455,4.3462,2.0717,2.4806,2.5153,1 
10.3933,4.9087,1.2839,1.7705,2.5141,1 
8.8664,6.0204,2.1448,1.7645,2.7472,1 
9.3952,4.6334,1.8158,2.949,4.2687,1 
10.3763,5.4914,2.3362,2.7936,2.3477,1 
10.3062,5.1025,1.1164,1.9213,0.8097,1 
11.0989,4.0208,2.8133,1.5825,2.5928,1 
10.4787,6.5112,2.1523,2.2633,1.9354,1 
10.2748,4.5745,2.3186,1.0469,1.0271,1 
10.5139,4.5828,1.8812,2.6007,2.0026,1 
9.4702,4.4378,2.1795,3.1369,0.7554,1 
10.6979,5.1235,1.2564,1.62,1.4899,1 
9.991,5.2785,1.8086,2.0816,0.3592,1 
9.3343,5.4687,1.6499,0.7296,2.0315,1 
9.9035,6.1318,3.696,2.227,1.6988,1 
10.1534,4.9488,1.8964,2.9512,2.6092,1 
9.1718,4.8326,0.6789,1.4099,3.5853,1 
8.419,4.8187,2.0003,2.674,1.5324,1 
10.8232,4.7861,2.6122,1.4962,1.8511,1 
10.3085,6.0668,2.1592,0.8009,2.0348,1 
9.335,4.692,2.0435,3.0127,2.0295,1 
11.2146,5.017,2.1926,0.9718,1.3539,1 
8.3594,4.666,1.5326,1.0663,2.5088,1 
12.356,6.7873,2.5552,3.6886,1.9832,1 
8.6933,5.4001,2.1944,2.6798,4.3909,1 
9.9611,4.5199,3.9767,3.9642,1.9354,1 
8.8559,5.8757,2.5862,2.537,1.3156,1 
10.129,4.9017,1.6476,2.2253,2.8584,1 
10.4803,6.8711,3.784,2.9912,1.2825,1 
11.1039,4.7968,2.6552,2.8832,2.0872,1 
11.2512,4.4448,2.1473,3.7415,2.6512,1 
11.8074,3.8042,2.7644,2.5173,1.3785,1 
11.5367,3.6145,1.9764,1.5401,1.4454,1 
9.8286,5.3626,2.3802,2.2266,0.7197,1 
11.0169,5.1907,2.6006,4.3799,4.2669,1 
10.1493,5.633,0.6392,2.1312,2.4117,1 
11.2198,5.2553,2.7865,2.9738,1.3614,1 
10.2135,4.6025,-0.2269,1.6213,2.7794,1 
10.1835,5.6515,1.5072,1.8673,1.6811,1 
8.7077,4.8115,3.491,1.4504,1.2676,1 
11.4522,6.1472,0.4246,1.3357,3.401,1 
10.4802,3.3632,2.496,0.9585,1.2994,1 
9.2569,4.1542,2.765,2.5416,1.2819,1 
8.3198,4.9418,2.6177,1.9297,1.6291,1 
9.6949,6.1759,1.6172,2.2253,2.4171,1 
9.1892,4.4704,2.6706,1.7234,0.7302,1 
9.6959,4.1428,2.0687,3.4123,2.8514,1 
9.8863,6.0978,2.4422,2.7156,1.9209,1 
9.9424,4.8838,0.2916,2.1819,3.2574,1 
9.5246,5.2816,3.31,1.9756,1.3596,1 
9.6299,4.8213,1.2748,3.196,2.4922,1 
9.3618,6.5919,1.0548,0.926,1.3706,1 
10.6797,5.7914,1.343,0.1618,2.3258,1 
11.5357,5.9891,3.361,1.0968,2.1555,1 
10.2779,5.7104,3.3153,2.2503,3.3844,1 
8.8728,4.5363,2.9434,2.1486,3.5547,1 
9.5367,6.8251,1.7905,4.3261,2.3673,1 
10.2543,5.2403,1.5269,3.8661,1.3621,1 
9.6173,5.6076,-0.0209,1.9757,2.3214,1 
9.2186,5.2667,2.2128,2.6055,1.2254,1 
10.7909,4.3046,2.4261,1.7342,1.6338,1 
11.7607,5.7084,1.4618,1.8284,2.5656,1 
11.0327,3.8484,1.9631,0.0387,2.4232,1 
10.7743,4.271,2.105,2.6358,2.7952,1 
10.8706,4.8601,1.188,1.373,2.558,1 
