Feature1,Feature2,Feature3,Feature4,Feature5,Class
10.5502,-1.0453,1.7454,2.6551,2.1492,1 
10.5369,-0.4672,1.1002,1.5825,1.5711,1 
9.1657,-0.1156,2.4035,0.4905,2.8163,1 
9.7606,1.1827,1.0432,0.9358,2.4512,1 
9.5379,0.3796,0.2574,2.1758,2.8136,1 
* 
9.9187,10.3696,2.4073,2.3732,0.9136,1 
9.2827,9.8018,1.1531,1.6113,3.5827,1 
11.1205,9.9931,2.8853,2.6732,2.187,1 
9.0966,9.2249,2.211,3.8438,0.8095,1 
10.8576,10.987,2.559,0.4822,2.8425,1 
9.8139,9.4123,0.4853,2.2377,2.9186,1 
9.9024,9.2295,1.5921,2.8809,2.3212,1 
9.2079,8.96,0.8101,2.9323,2.5411,1 
10.516,11.6907,2.4543,0.0987,2.3206,1 
11.0952,11.2341,2.1957,3.8077,1.12,1 
10.1802,9.366,2.5012,2.9123,2.5448,1 
9.6522,8.9609,2.104,1.0973,3.1956,1 
8.1725,9.5305,0.6795,2.7595,-0.9345,1 
7.7746,10.7039,0.4162,1.3656,1.74,1 
9.8519,9.6549,1.9707,1.4569,1.0753,1 
9.6833,8.4231,1.7549,2.9732,0.9848,1 
10.3671,10.1052,2.3233,3.0338,1.8612,1 
9.1571,7.9162,1.3571,2.6353,2.0825,1 
8.9598,10.9722,1.6168,2.1542,0.3934,1 
9.1427,10.276,2.1139,1.0506,1.7347,1 
11.4299,9.3878,1.5706,2.9659,2.587,1 
9.5853,9.9915,2.4582,1.0053,2.1585,1 
11.429,9.8722,0.5825,3.2836,2.0968,1 
10.396,10.0024,2.207,2.1891,2.6879,1 
11.6444,10.4075,2.5155,2.9017,0.4997,1 
10.2327,9.2588,-0.1089,2.2075,2.4273,1 
10.2001,8.735,2.3166,1.6278,1.3216,1 
9.7031,8.9071,2.3059,0.9287,0.4626,1 
8.7045,8.2113,0.6484,3.3922,2.4502,1 
10.8922,10.6946,1.8799,1.0481,3.1813,1 
8.5099,10.3877,1.8143,1.107,2.4898,1 
10.4865,9.8985,3.2531,2.5453,1.9038,1 
10.9485,9.5572,3.4466,2.8286,2.0225,1 
12.1054,10.0925,2.2823,2.1352,2.1034,1 
10.2778,11.0147,1.1578,1.9838,2.5823,1 
8.9187,11.5154,4.0686,1.4495,1.9455,1 
10.1771,11.0048,3.5958,2.2209,0.942,1 
11.8439,9.3799,1.7176,0.5597,2.7234,1 
10.2075,9.9161,1.5071,2.351,3.4391,1 
11.0804,9.7444,1.1813,1.1471,2.6746,1 
10.0008,10.3663,2.7026,0.3785,1.7309,1 
10.7542,10.8764,0.593,3.6572,2.695,1 
9.6238,10.3254,4.1906,2.6886,2.0276,1 
8.7733,10.2244,1.5457,1.2037,4.6455,1 
10.1444,10.0622,0.7608,3.544,0.4578,1 
10.261,9.9636,1.8713,1.309,1.6304,1 
9.4932,10.7268,1.3433,1.4766,2.0384,1 
10.4818,9.7358,0.4667,1.4185,2.6222,1 
8.9855,12.2109,0.5878,2.4515,0.2437,1 
9.8916,8.9683,2.1182,1.4849,1.9047,1 
10.9449,8.0934,2.4755,1.7881,2.5729,1 
8.9933,9.065,-0.1768,1.5783,1.963,1 
9.597,9.44,1.537,1.5996,3.1346,1 
10.4622,10.4414,0.6994,2.8002,4.1297,1 
8.9825,10.0839,1.3637,2.8376,1.2485,1 
10.6716,12.0417,3.1121,4.003,3.1544,1 
7.4044,10.2877,1.0588,3.0103,3.2053,1 
10.9038,9.882,1.9524,3.3318,3.1076,1 
9.3594,8.8078,1.1528,3.2372,0.0485,1 
8.9931,10.7094,2.4856,1.9285,1.6963,1 
9.7012,10.9429,1.4593,2.9034,2.4232,1 
9.6216,11.1616,0.1511,1.2162,-0.2022,1 
11.0305,10.3737,3.5714,2.2292,1.9912,1 
10.5363,9.6196,1.1734,3.5764,1.9485,1 
9.239,10.992,0.7152,2.1546,3.1382,1 
11.359,9.53,1.6614,1.4387,1.5833,1 
9.0478,9.1802,1.3576,1.971,1.4644,1 
9.1882,10.4857,3.6682,2.0267,0.1501,1 
9.5051,11.1417,2.2568,2.0757,3.8711,1 
9.5177,12.8458,1.5271,2.6135,2.8182,1 
9.2082,9.4138,-0.2476,1.4757,2.24,1 
8.8605,10.9937,3.8112,1.5183,3.934,1 
11.272,10.0783,0.6728,1.1796,1.0811,1 
9.453,9.9457,1.1946,2.4263,0.712,1 
9.0972,10.5377,3.0697,2.9373,1.6103,1 
9.7545,9.64,3.1534,3.9035,2.3495,1 
7.738,10.8722,-0.118,1.4215,1.0025,1 
8.1134,9.5338,2.8119,2.5253,2.1448,1 
11.1045,8.6576,3.683,1.1929,2.4438,1 
9.8942,11.4709,2.2276,1.7631,2.721,1 
8.5101,10.2854,3.0142,3.5657,1.909,1 
10.3117,12.4033,2.5857,2.8761,2.252,1 
9.249,8.2903,2.6949,1.6982,1.6349,1 
10.628,10.6982,2.185,1.0939,2.5592,1 
10.9084,10.131,2.3086,2.1171,2.6121,1 
10.064,10.6595,1.7571,2.5491,2.1269,1 
10.2956,11.3908,0.811,2.1377,2.3713,1 
10.616,12.2213,2.4674,0.6495,0.4206,1 
11.3279,8.3765,2.1853,2.3159,2.9509,1 
9.4081,10.2097,1.3726,1.785,1.9936,1 
10.4155,9.1522,2.4133,0.8899,1.9797,1 
11.3832,9.5894,2.1571,2.5799,0.5684,1 
12.4433,10.5239,1.6456,2.0404,2.1208,1 
9.308,8.0838,1.3116,1.3259,1.9772,1 
10.9295,9.5034,2.6026,2.5103,1.7831,1 
10.5911,9.3705,3.1668,0.7505,3.7809,1 
7.7071,10.1498,1.3437,1.1833,1.339,1 
9.5803,10.006,1.9599,3.4269,2.3201,1 
9.191,9.6945,1.2224,1.0635,1.5666,1 
10.9828,9.6093,2.2302,1.8603,3.0256,1 
* 
4.0959,8.675,3.3506,0.644,2.0198,1 
5.655,9.2794,0.4823,2.8659,2.7028,1 
4.8954,9.2011,1.5416,2.7123,0.937,1 
5.2063,9.4007,1.4769,0.4933,2.0117,1 
3.4799,8.8211,2.9709,1.3183,0.1638,1 
5.5191,6.5288,2.4435,0.8113,-0.0595,1 
5.0725,9.6692,2.0227,2.8778,1.2345,1 
4.8221,10.1421,-0.7236,4.2016,2.2728,1 
5.2504,11.2645,1.7385,1.9274,0.0552,1 
4.5424,9.8404,3.1029,2.4967,-0.689,1 
4.9141,11.0558,3.3681,3.7269,0.6224,1 
5.0472,9.8058,1.3937,1.5772,0.6821,1 
5.2524,8.4252,3.4346,3.0682,0.1227,1 
4.6426,10.3347,3.4542,2.5753,1.3323,1 
4.8086,9.9177,-0.7371,2.0057,0.0483,1 
4.9428,11.0195,2.1051,1.7308,1.1999,1 
2.9312,11.0688,0.4897,2.7754,0.5054,1 
5.0207,9.7919,1.9488,0.2654,2.2299,1 
4.3439,9.2674,2.4644,4.1367,3.2813,1 
5.325,10.8205,2.528,0.2227,0.6889,1 
5.4109,8.7626,3.3071,2.2403,2.024,1 
3.5834,9.8767,1.4412,1.251,2.2758,1 
5.8699,10.9897,2.8522,1.4433,1.669,1 
7.2319,12.0092,2.4152,2.2205,1.1901,1 
7.0844,10.2706,2.9303,3.6575,1.478,1 
4.9312,8.495,1.2336,2.724,1.9102,1 
5.9261,11.3613,1.6503,1.0031,0.5505,1 
4.6191,8.9986,2.0678,2.5066,2.7495,1 
6.1327,10.6248,1.5619,1.5255,3.4251,1 
5.3547,11.2677,2.2764,0.7939,1.2886,1 
4.8352,9.6112,1.9331,2.8767,3.8664,1 
5.3326,10.3366,2.1574,1.682,1.6668,1 
5.9627,9.2358,0.0448,2.1186,1.4379,1 
5.7029,11.7755,2.7273,1.1124,1.5271,1 
4.2911,8.9564,1.4361,3.935,0.7622,1 
5.4691,10.3647,1.0748,2.3617,2.9573,1 
3.6074,10.0439,1.0584,0.5818,0.5588,1 
3.2996,10.5124,1.1941,0.4981,1.6788,1 
5.6853,10.6325,2.3085,2.1416,2.3542,1 
5.8862,8.463,1.8056,2.3676,3.5403,1 
4.0013,11.164,2.0905,0.9508,2.1892,1 
4.0144,10.7937,3.6187,0.9738,2.7521,1 
4.6605,10.8222,1.853,3.3806,1.9007,1 
7.9205,8.4215,1.5125,1.8464,1.4109,1 
2.4927,9.1291,2.7602,2.4312,2.0438,1 
4.9005,10.4097,0.5186,1.5269,0.9873,1 
4.2751,10.08,3.5394,0.5847,1.8107,1 
6.6962,11.0934,-0.8181,2.1387,0.9122,1 
4.5875,10.2614,2.2847,2.7602,3.3405,1 
6.2564,10.7283,2.2043,1.1134,2.3998,1 
4.929,9.8601,2.7029,1.1306,2.2114,1 
5.9412,8.4367,1.6552,1.5994,1.3905,1 
4.3328,11.0866,1.0725,2.8996,1.794,1 
3.6735,10.7651,3.6235,0.922,2.6144,1 
4.6522,9.5396,0.5584,0.8029,3.1324,1 
3.9428,8.2143,0.6091,0.9477,3.2871,1 
3.9666,9.6379,1.4201,0.7128,2.2107,1 
4.3345,10.0177,2.0342,4.05,-0.0793,1 
4.8158,12.3926,-0.0543,2.6266,2.3451,1 
5.7743,9.7305,2.1434,2.7675,1.334,1 
5.2341,10.0039,2.3267,2.9812,0.6214,1 
5.2735,11.6122,2.0721,1.5311,2.1452,1 
6.5831,10.4321,0.0942,3.8495,2.3103,1 
6.0497,10.1339,2.6273,3.3418,3.8876,1 
5.7772,10.4295,0.2725,1.7651,0.7666,1 
6.0039,9.0563,2.2296,1.5499,0.2683,1 
5.4631,10.1282,1.8575,2.2603,2.8851,1 
6.8074,10.0457,3.139,2.8373,2.9762,1 
5.4021,12.2656,1.015,4.3029,1.1235,1 
5.7678,11.2168,3.2149,2.0919,1.2089,1 
5.5218,11.8494,2.6625,2.9959,0.1637,1 
2.9667,8.8171,2.3211,3.2024,2.8635,1 
4.0586,12.0141,1.7827,1.9012,2.6026,1 
5.1752,9.314,2.482,2.2404,1.3169,1 
5.7122,10.2573,2.0524,3.3626,1.4999,1 
6.1644,10.0392,2.3914,1.9658,3.3634,1 
3.6961,9.97,2.3686,2.0297,2.6597,1 
5.4427,11.0529,1.1333,2.0473,4.6073,1 
5.0229,8.6629,0.4357,2.2782,0.4381,1 
4.4697,11.397,-0.2373,1.4855,1.3275,1 
4.8871,9.5899,2.7082,2.6331,2.2469,1 
4.5239,8.0536,3.0651,1.0331,4.4767,1 
2.7116,11.724,3.3461,1.101,2.0874,1 
5.2562,11.0711,2.956,3.097,1.3984,1 
7.2831,9.0618,1.3427,3.4081,2.0565,1 
2.496,11.4568,1.6421,1.8183,1.7358,1 
4.0065,8.8216,3.9078,1.6395,3.6599,1 
4.9222,11.3227,2.459,2.9636,0.5391,1 
6.6239,11.3515,1.6952,1.4083,1.1523,1 
5.0204,9.9626,2.3919,1.3861,2.2135,1 
5.2593,11.1819,3.3083,1.1644,1.0567,1 
6.6638,9.7891,2.4628,1.0553,2.9141,1 
4.4536,10.6457,2.348,1.8526,3.1255,1 
4.8487,9.5606,1.9891,3.1174,4.4012,1 
5.436,8.6416,2.8526,-0.2898,1.852,1 
5.3236,10.2974,0.5991,1.8869,3.6045,1 
3.5767,10.0866,1.5284,3.6313,2.3682,1 
6.445,8.9463,-0.0003,3.3213,2.2246,1 
3.6716,8.3725,1.3103,2.0395,2.5941,1 
5.5252,8.9197,4.0668,1.5011,0.7053,1 
* 
0.3647,6.0598,1.1037,1.1396,2.1615,1 
0.9862,4.3129,3.5706,2.2193,2.2727,1 
-0.7688,5.2262,0.6381,1.1688,0.9636,1 
0.0502,5.3554,1.9287,1.0669,0.7106,1 
0.8065,5.3537,2.5335,3.4485,1.8479,1 
0.4058,5.0602,0.8376,1.9544,3.784,1 
0.3881,5.7843,2.4579,1.9275,1.602,1 
0.5853,3.9027,3.2986,1.8255,1.0138,1 
-1.0366,3.5911,1.3917,2.5482,1.1103,1 
-0.2166,5.0137,2.0272,1.5952,3.6683,1 
-0.5332,4.8383,2.4376,3.138,1.7408,1 
-1.0777,4.3913,2.6116,1.648,1.305,1 
0.1663,3.822,2.3421,3.5135,1.8659,1 
0.5703,4.4639,4.3263,2.7085,4.1375,1 
-0.98,6.309,1.1171,2.2973,1.6163,1 
1.0605,5.0199,3.0569,3.0235,0.0419,1 
-0.186,5.6019,1.2631,2.0151,1.0542,1 
-0.1638,4.8321,2.097,1.8865,2.1791,1 
-1.0967,4.3004,2.3076,2.3747,1.9017,1 
-0.4869,3.6616,1.3803,0.7866,2.0035,1 
0.5872,5.1345,2.4726,-0.2006,1.4363,1 
0.9765,5.2702,2.2911,2.629,2.0736,1 
0.3839,4.9315,1.3116,2.3478,1.6831,1 
1.8455,5.0422,1.9193,3.1571,2.4465,1 
0.4288,5.4352,3.4247,2.5578,2.5942,1 
0.7682,4.6361,-0.2275,1.7857,1.3557,1 
2.2659,5.9238,0.1823,0.1242,1.3148,1 
-1.5272,4.8697,2.2204,2.2622,3.1566,1 
-0.2259,7.0841,4.1018,2.8007,1.5652,1 
0.2484,5.1529,1.1381,1.8798,2.9051,1 
0.4687,3.3741,1.4047,2.6081,-0.29,1 
0.567,5.6289,1.3417,2.1086,2.2018,1 
0.0721,4.5761,1.8977,2.6711,2.8421,1 
0.9687,4.5939,2.1844,3.5275,3.5311,1 
-0.4271,5.4055,1.34,1.3816,2.7677,1 
0.2391,4.2204,2.9526,2.0967,3.8215,1 
-0.288,4.3041,1.9759,2.8111,3.1393,1 
-0.918,4.645,1.8623,3.0318,0.6369,1 
0.5801,4.4626,1.5446,0.7351,0.6629,1 
0.2634,6.4023,1.2962,1.1711,2.2272,1 
1.2069,3.4093,1.3465,3.8418,2.9017,1 
0.8272,4.1768,2.9423,0.2941,0.707,1 
0.9409,6.4765,3.0458,0.5812,1.3272,1 
-0.854,4.376,3.6148,0.3909,1.775,1 
1.8868,4.0412,2.1711,-0.3998,3.6531,1 
-0.3768,5.6487,3.6665,1.6339,3.2789,1 
-0.5549,1.7343,1.6819,1.5776,1.1441,1 
1.3441,4.6922,1.814,0.2558,1.5494,1 
-0.5368,6.6013,2.349,1.7038,0.6938,1 
1.2457,2.9279,1.9786,1.03,2.4184,1 
0.3037,3.8896,1.592,1.9808,2.0501,1 
0.3944,4.3846,1.8643,1.3889,2.1402,1 
1.5462,3.9935,3.1419,2.0082,2.6209,1 
-0.9239,4.9212,2.53,1.8052,1.6985,1 
0.2112,4.319,2.7484,2.002,2.9469,1 
-1.2793,5.9637,2.6755,1.339,2.3665,1 
0.6122,5.4441,1.5647,1.6332,1.5548,1 
2.3966,4.5606,1.5061,2.5552,1.9325,1 
-1.1772,4.3117,1.1795,1.5482,2.9972,1 
0.3988,3.1321,1.565,3.4477,2.6389,1 
0.5239,5.2853,1.1949,2.2309,2.0072,1 
-1.9932,4.201,3.266,1.4157,1.5013,1 
0.9855,4.8333,2.7421,1.0766,1.8224,1 
1.2296,5.8235,3.3142,2.2278,1.9926,1 
1.1341,4.1324,4.7667,1.4975,2.5629,1 
0.2318,3.2771,2.7543,0.7149,3.063,1 
0.2199,5.6505,2.569,2.655,0.9759,1 
-1.232,5.8321,1.6942,1.5695,2.3764,1 
-1.6634,6.0653,2.9137,2.4289,1.8714,1 
-0.1411,3.0298,3.737,1.7833,2.3365,1 
-0.8112,4.1543,2.7224,1.7282,1.2739,1 
-0.2537,3.8567,3.1666,2.0183,1.6279,1 
-0.3686,4.838,2.293,2.3956,1.5653,1 
0.7597,5.0983,2.2751,2.5432,1.0919,1 
-0.8847,3.8857,1.4559,2.9156,1.4265,1 
-0.1632,3.3915,1.5978,1.7146,2.2973,1 
-2.0472,5.257,1.1711,1.3775,3.9888,1 
-1.2306,4.4153,1.8514,1.3549,2.1804,1 
0.1055,3.9343,1.3309,1.0137,2.194,1 
1.5567,5.2044,2.0352,1.2112,1.0926,1 
0.5768,4.8553,1.898,2.9692,2.219,1 
0.9996,4.7613,2.9944,1.2963,1.3282,1 
-0.2883,6.2229,0.3712,2.5663,1.5433,1 
1.266,4.2813,2.484,0.9392,3.5324,1 
-0.3518,5.4106,1.6762,0.1161,2.351,1 
-1.4704,4.9418,2.4832,1.9572,3.1645,1 
0.1738,6.3831,0.8112,2.4188,1.7519,1 
0.2755,6.5021,2.5253,0.9913,3.0208,1 
0.4433,5.6552,1.5716,2.0796,0.6696,1 
2.0541,3.1905,3.4017,0.1585,1.8159,1 
-0.5197,4.4766,2.8631,-0.3163,2.7597,1 
-0.2212,4.6558,1.5382,1.2294,3.6998,1 
-1.4079,3.5711,1.2332,2.5354,3.5627,1 
2.0334,4.7058,1.6116,2.1775,1.6691,1 
0.0896,6.686,4.4548,0.5549,0.319,1 
0.6707,7.1165,3.9787,2.8034,0.6467,1 
0.7734,3.254,2.3945,1.1489,1.8282,1 
-0.311,5.8182,2.0727,4.8569,2.0338,1 
-0.1046,3.0485,1.8566,1.7582,1.4791,1 
0.6994,3.8048,2.5344,1.5095,2.3402,1 
* 
8.8273,7.3327,1.3076,3.6181,1.8803,1 
9.9727,6.1289,2.4018,3.9456,0.9232,1 
9.3343,6.0231,2.0504,2.3138,3.655,1 
8.765,3.4747,0.1245,0.2967,3.1719,1 
11.7916,4.8989,1.4005,2.4739,2.2165,1 
9.3423,4.5452,4.0626,2.248,4.0984,1 
11.0797,3.5985,2.9709,0.6887,2.6794,1 
9.9646,4.4481,3.4395,2.134,0.8548,1 
11.6335,3.496,2.4212,1.9155,2.1533,1 
11.9551,4.1488,1.3496,1.8885,1.4181,1 
10.3962,4.7556,3.7403,3.3256,1.8174,1 
9.8315,4.7139,3.3208,5.1346,1.104,1 
10.1924,4.8112,1.8044,2.9321,0.0451,1 
9.9826,5.9571,0.6444,2.4779,4.7232,1 
8.0745,3.841,2.1404,1.0479,2.8022,1 
11.5034,4.6791,3.3632,1.8312,1.3967,1 
8.905,4.6799,3.4456,3.7947,3.3767,1 
10.2883,4.9539,1.7401,0.8798,1.7637,1 
9.6292,4.3686,0.8682,3.2931,3.4627,1 
7.2598,4.8574,2.5295,1.7043,2.981,1 
10.0839,5.5396,2.1013,2.2217,0.9305,1 
9.2184,5.0829,2.7047,1.0675,2.4262,1 
10.0053,5.4101,0.3162,0.6248,1.1626,1 
9.2924,6.2849,0.9568,4.2056,1.3545,1 
10.0051,6.3921,3.099,4.0642,2.0666,1 
9.8844,5.3572,0.4489,3.0722,3.4313,1 
9.5222,4.8387,2.8971,0.3991,2.3579,1 
11.1734,4.3163,1.8535,2.3161,1.8382,1 
9.853,4.8341,1.6687,3.1176,2.1321,1 
11.3368,6.6856,0.741,2.4389,1.5077,1 
9.947,3.1776,3.6782,2.7927,1.7155,1 
10.3902,5.0001,2.1858,1.7577,2.4001,1 
8.1227,6.2479,2.4011,0.9368,1.7617,1 
11.5866,3.782,1.228,2.1123,1.9445,1 
10.3017,5.6764,0.7529,2.7472,1.0654,1 
10.1386,2.8469,2.7526,1.933,3.3954,1 
11.6491,5.6762,1.8663,1.3101,0.3303,1 
9.1727,5.6348,2.6849,2.4365,1.443,1 
8.9086,3.8379,-0.0712,1.2431,1.1346,1 
11.1178,5.6739,1.4873,2.9782,0.8082,1 
10.3673,5.8484,0.877,1.5464,3.1376,1 
8.79,3.8303,2.6375,2.1009,3.0538,1 
9.3049,5.1241,3.2975,2.1992,2.7263,1 
10.3911,6.4642,0.4799,2.8436,0.2481,1 
10.9846,4.7129,1.4303,2.3726,2.8087,1 
10.3159,5.2327,3.4647,0.5631,2.228,1 
10.6995,4.7735,1.5988,1.9934,4.2198,1 
9.9241,2.93,2.1337,2.1851,1.7196,1 
12.1184,4.7508,1.5897,0.5101,1.2586,1 
10.0018,5.0173,2.4232,2.6932,1.6466,1 
10.2761,6.4013,2.7588,1.4659,2.0002,1 
10.0375,7.3974,0.9969,1.8248,2.6949,1 
10.9085,5.0641,1.2417,2.2021,2.388,1 
9.9444,2.4091,2.81,3.2272,2.4167,1 
9.1818,4.1586,1.4342,0.8153,1.4062,1 
10.4823,4.4489,0.5951,2.5798,3.3085,1 
9.935,4.2107,2.1148,0.5296,3.0507,1 
13.0671,2.5628,0.9839,1.3498,2.4422,1 
10.734,4.1643,1.8749,1.1155,1.6164,1 
11.3973,6.9619,4.1723,1.4314,3.4472,1 
10.161,5.249,2.9165,2.2507,0.7115,1 
8.6712,4.4331,0.3555,1.1522,3.3008,1 
8.6812,7.1274,1.0495,2.3582,2.3393,1 
10.8243,3.9362,1.0513,1.8534,1.557,1 
11.7406,4.967,1.433,-0.474,2.3335,1 
8.154,7.1296,2.0647,3.4705,2.8544,1 
11.2735,7.4951,3.4802,3.18,1.1208,1 
10.1059,3.6351,2.3098,2.4735,2.6719,1 
10.0249,5.5207,1.865,2.7582,0.639,1 
10.1488,5.1281,1.9259,2.9396,2.3066,1 
8.5106,5.7837,3.6077,2.2628,2.934,1 
8.8877,5.809,1.6269,0.9181,3.7325,1 
8.8237,4.6561,0.3135,1.5275,2.5451,1 
9.5828,3.3214,3.8233,3.5175,2.4609,1 
10.4766,4.6632,1.4493,1.4835,2.3475,1 
8.9398,3.5811,2.1465,1.1349,2.4832,1 
10.1147,4.0883,1.7196,1.0425,1.4556,1 
9.6153,3.4619,2.409,3.0279,1.9698,1 
11.8919,6.0986,2.967,0.9319,1.1276,1 
11.1758,4.1739,0.5775,0.488,1.0551,1 
9.2818,7.409,0.3034,2.6366,2.3873,1 
9.7111,4.5182,2.13,1.5222,2.2998,1 
10.3664,3.7037,2.6217,1.4895,0.6982,1 
8.8474,5.1095,3.6275,2.0223,1.4844,1 
9.9687,6.4294,1.4205,3.3218,1.6146,1 
9.8879,4.7617,0.8872,2.728,1.2548,1 
9.879,4.1686,0.8643,2.8245,4.1374,1 
8.4966,5.0864,3.4249,2.3407,2.6991,1 
9.1989,5.6402,2.0081,-0.0861,3.2327,1 
11.4306,6.6026,1.9525,0.4985,3.8267,1 
8.4037,6.3495,1.1861,1.1948,0.9003,1 
10.2844,6.4556,3.1494,1.2181,-0.0216,1 
8.5473,6.2761,2.0865,-0.1012,2.3215,1 
10.0998,5.3765,3.0162,3.1332,1.5139,1 
10.692,5.0598,1.8543,0.9789,2.4769,1 
11.1815,6.2715,1.0931,0.6,0.3027,1 
11.5287,3.7559,2.9867,2.1169,1.9237,1 
10.1802,4.8442,2.5302,1.6284,2.1476,1 
9.7212,4.7179,1.8595,1.1207,3.133,1 
11.2155,6.1023,2.9298,3.7041,1.1431,1 
* 
