Feature1,Feature2,Feature3,Feature4,Feature5,Class
4.9436,7.6941,1.8955,1.8396,2.2048,0 
3.1911,6.8267,1.2438,2.4196,1.2235,0 
3.6667,5.8681,2.9902,1.2506,1.1871,0 
4.1382,7.9448,1.5931,3.0013,2.419,0 
4.7817,7.5116,0.7304,2.7914,2.4393,0 
6.1989,7.4507,1.5805,2.9053,0.2347,0 
3.5679,7.7927,0.8905,1.7346,0.2914,0 
5.8249,8.5577,3.5295,1.7018,3.545,0 
6.148,7.1751,2.1532,1.8261,1.8929,0 
4.6052,8.666,1.818,1.1857,1.5877,0 
5.2647,6.4946,1.1256,0.4878,2.0659,0 
3.6865,8.4106,0.8925,3.0126,2.5576,0 
5.5858,9.2524,4.1364,1.8812,2.7585,0 
4.6286,7.3373,0.8085,-0.7019,0.1555,0 
5.7366,8.9004,2.0832,0.1072,1.4704,0 
5.2598,7.1061,2.6527,1.7855,2.8573,0 
4.935,7.237,2.5644,2.8243,-0.0533,0 
5.7079,8.0936,3.1258,0.5934,1.778,0 
6.0918,8.8095,3.8176,1.8063,2.6542,0 
5.9899,9.4714,2.693,2.1083,1.5931,0 
5.3256,8.109,1.9696,3.1487,2.5226,0 
5.056,8.1948,3.1382,3.282,1.4177,0 
4.9727,8.7675,1.8365,0.7415,2.0898,0 
5.4217,9.7254,2.238,2.2115,3.1304,0 
4.7573,8.3517,2.4763,3.5787,2.6469,0 
4.7825,6.0347,2.9824,3.4233,0.1363,0 
3.3887,8.8975,1.4298,1.1538,0.9217,0 
5.6234,9.1187,1.2271,2.9618,2.825,0 
5.8976,6.5178,0.3344,1.4756,2.644,0 
3.7815,7.7495,1.3065,3.0707,2.7912,0 
4.1451,7.3764,1.806,2.9161,2.3803,0 
4.1589,8.5211,1.3136,3.4579,3.03,0 
4.344,8.7401,3.2734,3.2924,2.8322,0 
6.3998,8.4153,2.2807,2.1169,2.0813,0 
4.117,7.0835,4.2752,1.0274,1.3997,0 
5.7079,7.8994,1.22,2.3881,3.0372,0 
3.3884,8.5521,3.2367,2.0677,3.1033,0 
5.4513,8.0895,2.6033,2.0985,0.4688,0 
4.4939,7.2625,1.2937,2.7066,2.4851,0 
4.6954,7.4475,1.6442,2.54,0.9573,0 
7.3169,7.3982,0.8145,0.6086,1.5749,0 
5.4211,7.8573,3.1678,2.3973,0.6331,0 
3.892,8.9503,2.4756,2.5276,1.8576,0 
5.5559,7.4192,2.391,1.8535,0.5911,0 
7.65,6.6563,2.4693,2.9253,0.9573,0 
3.5479,7.8922,2.4438,2.6281,2.6772,0 
5.2008,7.2347,1.4432,1.565,2.4142,0 
3.8439,8.8741,2.531,3.5197,3.0614,0 
5.2965,6.2327,0.0723,0.8376,1.3179,0 
6.308,6.5512,1.3415,1.3194,2.8908,0 
5.2404,9.6271,3.6869,2.3667,1.4417,0 
5.6988,7.2343,2.3333,0.4601,2.0875,0 
5.5789,8.5583,-0.3756,0.164,1.1382,0 
5.6092,6.2929,0.4918,2.1758,1.5386,0 
5.9991,6.2465,4.1593,2.0104,0.7361,0 
5.4115,5.9866,2.5022,2.5451,2.7337,0 
5.1003,7.7086,-0.0003,1.2191,2.8473,0 
6.0959,7.3235,2.8869,1.7959,3.2651,0 
5.2218,8.3228,2.3324,1.4741,2.1338,0 
6.7567,8.7268,2.1069,2.2898,3.138,0 
4.4832,6.8112,1.5178,3.1103,2.4379,0 
4.5799,7.4593,2.8644,3.5618,1.4734,0 
4.9944,7.2825,2.4657,2.8942,1.0518,0 
5.3325,8.9124,0.9063,3.0838,2.6711,0 
5.9675,7.7224,2.7437,2.7031,1.6483,0 
5.2106,6.2747,1.4542,2.1718,2.4372,0 
3.2422,6.8141,1.7474,2.2507,0.2653,0 
2.6702,8.1261,2.2126,1.1972,1.1847,0 
7.3543,7.1726,3.4351,1.5191,2.2606,0 
4.5698,7.0758,1.8938,2.7329,2.9124,0 
5.0659,8.2318,2.6792,3.0787,2.3156,0 
5.0525,7.2644,3.2854,2.2776,0.7111,0 
5.6343,8.7339,1.1702,5.0409,1.596,0 
4.64,6.7018,0.0378,3.4658,3.1753,0 
5.0424,9.3167,2.6326,2.7923,3.3895,0 
4.0017,9.476,3.1814,3.2261,2.221,0 
4.3448,6.4267,1.9962,3.6695,1.4275,0 
5.0536,7.812,1.2405,2.2184,2.6999,0 
3.8861,8.5612,1.9163,0.9354,2.3138,0 
4.6132,7.5822,1.5557,2.7287,5.0658,0 
6.6911,6.2352,1.3896,2.5253,2.3361,0 
5.8876,7.2764,1.9719,2.2737,1.2916,0 
6.4077,8.1133,1.171,2.8319,3.2636,0 
4.7984,8.209,2.2591,1.8678,0.9684,0 
6.1275,8.4949,1.0765,-0.4635,1.8242,0 
5.3298,7.1321,1.7501,1.9459,2.0275,0 
3.9767,7.7679,2.1849,1.1055,2.5352,0 
5.335,8.051,1.2451,1.1325,1.4996,0 
6.1119,8.8904,0.9325,2.0627,1.8828,0 
6.883,8.6335,0.1102,1.8057,0.696,0 
5.179,8.8621,3.2129,2.2821,0.0622,0 
4.748,6.2283,2.8115,3.123,1.2684,0 
6.5373,8.538,1.864,3.1149,1.3726,0 
4.2628,9.5498,0.8838,0.9428,1.7296,0 
4.0901,8.8342,1.4674,0.9814,2.806,0 
5.7172,8.5296,1.4018,2.2111,1.3003,0 
5.2198,9.1235,1.1753,0.599,2.6762,0 
4.5864,9.4202,2.8355,3.59,1.6456,0 
5.3112,9.3893,3.209,3.637,1.5527,0 
4.0736,9.6863,2.6237,1.8473,1.7102,0 
5.8925,6.8275,2.8592,2.6773,1.294,0 
4.0896,7.4987,3.2844,1.5004,2.7418,0 
4.3846,9.5117,1.3301,0.7456,2.0784,0 
3.9891,7.352,3.1027,0.7071,1.5054,0 
6.7512,8.6405,1.7389,4.5668,1.3122,0 
6.9824,8.4759,3.3825,2.0491,0.7158,0 
3.7802,7.6783,2.1023,2.104,3.8423,0 
4.3689,7.0485,2.6569,1.1425,2.1165,0 
4.0345,6.4259,0.9334,1.3205,2.0597,0 
5.1428,6.9588,1.2629,2.238,1.2569,0 
5.5756,10.5907,1.9527,0.5164,1.9349,0 
4.3371,8.6733,0.4562,2.0746,2.2665,0 
3.6839,7.3519,2.0049,1.4296,1.6449,0 
5.8234,8.7918,3.2863,2.0218,1.5117,0 
4.5458,6.9928,-0.0992,4.3199,2.4858,0 
6.6112,8.7161,2.6071,3.2168,2.0547,0 
3.9486,7.1526,2.0266,0.8971,-0.3442,0 
5.7365,7.7238,2.5042,2.2903,1.2823,0 
4.3104,8.8538,1.5707,3.67,1.1659,0 
6.0492,6.8433,3.2794,2.8425,2.3052,0 
3.843,9.189,3.4682,1.4981,2.835,0 
3.0841,7.9839,1.905,0.5939,1.9956,0 
5.6245,8.9258,2.6306,1.3825,2.1647,0 
5.613,8.0488,3.1082,0.4227,0.8893,0 
5.8428,7.4603,3.5396,4.5341,1.7841,0 
6.2409,7.8174,0.7683,2.379,2.2579,0 
5.0007,6.8642,1.8463,1.8186,1.3617,0 
4.3079,8.9619,2.9487,2.8833,2.1509,0 
7.026,7.86,1.6291,1.6629,2.4713,0 
3.6142,7.9647,1.0764,2.3636,1.0219,0 
4.3048,8.5705,3.6207,3.2561,2.8115,0 
4.8299,8.1131,2.7105,1.1515,2.7124,0 
4.9873,6.2443,0.1486,2.4592,0.8467,0 
5.8371,8.5796,1.2974,3.1941,1.08,0 
7.584,7.6372,2.0351,1.5454,0.9069,0 
4.3176,7.5362,0.6156,2.3188,1.9839,0 
4.2584,8.9652,1.8685,2.9272,2.7755,0 
4.3522,8.8776,2.4995,1.3231,2.7007,0 
5.8653,8.6863,3.942,1.2063,1.3248,0 
5.4601,8.493,1.2278,0.4906,2.1317,0 
4.622,8.4939,1.7905,3.3337,2.1213,0 
6.2134,8.4613,1.3527,3.0237,2.755,0 
5.4896,7.4475,3.0565,2.56,3.271,0 
6.1457,8.7532,3.8543,0.2347,0.3886,0 
5.2089,8.7362,2.6927,2.0811,2.9878,0 
4.0251,7.638,0.1234,0.5382,1.0677,0 
6.7563,7.4949,2.0892,2.1526,2.1956,0 
4.9102,7.1629,2.6731,3.8422,0.8074,0 
5.8416,9.9529,0.8216,2.4036,1.022,0 
6.0267,8.4825,2.8484,1.856,2.6762,0 
4.2493,6.3755,2.6886,1.5546,2.2564,0 
4.6967,9.2388,1.5538,0.5645,2.2393,0 
4.8636,9.7273,1.6685,1.1495,1.4498,0 
4.2808,8.6308,2.1685,1.6697,2.9295,0 
5.1864,7.887,1.4513,1.2296,0.4851,0 
3.5698,7.2713,2.8004,1.4631,0.4398,0 
3.6137,7.6689,4.2581,1.15,3.9571,0 
6.2366,9.1591,1.4797,3.6025,1.7678,0 
3.7013,8.5172,1.6766,3.1301,0.8409,0 
6.1142,6.1362,2.4535,3.1504,2.4355,0 
5.0388,7.4307,2.0145,3.2227,2.4846,0 
3.2067,8.1116,3.6688,0.8034,2.1137,0 
4.8865,6.75,0.6678,0.8831,1.5149,0 
5.2213,7.0403,1.1986,0.8493,0.6921,0 
5.3916,5.6847,3.0584,0.6888,0.6677,0 
4.5843,8.5457,2.2391,0.0362,3.9125,0 
2.423,7.5546,2.5488,2.3172,0.551,0 
4.9791,7.1622,1.7456,0.9284,0.1055,0 
5.6983,7.9769,3.7251,2.6591,1.8711,0 
5.11,7.8453,1.9092,1.7956,1.743,0 
4.5193,8.6649,3.8965,0.6249,1.4861,0 
5.4838,8.7955,3.6455,3.3068,3.3955,0 
3.8329,8.1014,2.4816,0.8498,2.7128,0 
3.8122,8.7623,0.098,0.54,2.5753,0 
6.6544,6.054,2.1574,2.9277,2.1835,0 
5.7241,8.4157,2.7213,2.1069,2.6635,0 
3.2807,8.0353,2.2215,3.2329,1.6919,0 
5.0648,9.0183,1.457,4.0983,1.2867,0 
6.2278,7.8186,0.2695,2.6564,1.0959,0 
8.0018,9.0663,1.7056,1.752,1.8841,0 
6.0992,8.5465,2.9105,1.9323,1.5168,0 
5.4315,8.7143,2.1541,2.5145,2.4738,0 
4.9616,6.8049,1.6091,3.5765,2.3932,0 
5.4179,8.4541,1.2338,2.8585,1.7222,0 
3.8074,8.6636,3.9219,1.7483,1.5547,0 
4.4235,7.9838,2.8732,0.9805,1.9845,0 
5.0289,8.4259,1.6313,0.7301,2.5674,0 
3.5358,6.7279,2.2593,1.7506,2.0663,0 
4.7555,7.8909,-0.1661,1.7578,3.3458,0 
6.3325,7.4851,2.2678,2.1351,1.7243,0 
4.1054,7.3085,2.1143,1.9411,1.0391,0 
4.2132,8.1979,3.0687,1.8888,2.7743,0 
3.909,9.2026,1.9996,1.4994,3.2801,0 
5.5594,8.9485,4.8521,0.2908,0.2155,0 
5.0075,8.7788,2.735,1.6138,2.6545,0 
5.9928,7.8128,2.6875,0.9151,1.9392,0 
5.2594,8.8773,1.6478,2.6027,2.8057,0 
4.4942,8.3919,1.7339,2.0344,2.6976,0 
6.0832,9.4531,3.3187,3.6544,1.6345,0 
6.1914,7.7151,2.8412,3.5693,0.1524,0 
8.1814,8.1897,2.2789,3.6563,1.2437,0 
3.4757,7.6797,0.3927,2.9751,2.2815,0 
5.6426,7.8204,0.4358,1.9828,2.1839,0 
3.8433,8.5293,-0.0368,-0.0279,2.2326,0 
6.3198,6.6264,2.8478,-0.1372,1.6585,0 
3.8439,8.1615,1.467,3.1204,0.7754,0 
4.3428,8.4129,2.2474,1.1353,1.6636,0 
5.828,8.7107,2.1805,0.696,2.1122,0 
6.1244,8.5751,1.9201,2.2337,1.4214,0 
4.7612,8.9926,2.1683,2.9297,3.3541,0 
6.2759,7.5996,2.0569,-0.223,1.8016,0 
4.5104,6.6091,2.1063,4.0793,1.6364,0 
6.8917,6.4584,2.3327,2.5876,1.5758,0 
4.1179,8.6675,2.6752,0.5476,2.8825,0 
4.6358,7.3702,2.5127,3.0965,2.906,0 
5.5023,8.3036,2.3964,0.8723,3.1371,0 
4.2355,7.642,3.6448,1.9371,-0.406,0 
4.8129,8.3528,2.0431,2.4467,5.1938,0 
4.0861,7.6599,2.1712,1.567,1.1278,0 
5.4858,9.4587,1.2307,3.7315,0.8234,0 
4.2295,8.4907,3.3877,2.9595,0.3243,0 
4.4423,7.9985,2.4907,1.2569,0.9437,0 
4.1372,8.8302,3.1776,3.3445,2.4438,0 
5.7667,6.8973,3.0134,3.0036,2.3625,0 
2.9184,8.3353,3.3037,1.484,2.9148,0 
3.4992,7.8939,1.0756,3.3549,2.5569,0 
4.2979,8.6471,1.6933,2.0738,0.4252,0 
3.767,9.0094,3.0447,1.9451,0.9822,0 
5.0135,6.3469,4.5536,1.8481,2.4333,0 
4.7312,6.604,1.3394,1.7877,2.6961,0 
4.0438,7.5024,2.919,1.3296,0.6386,0 
3.2863,7.3788,2.9167,3.1583,0.9472,0 
3.8838,7.7506,3.6614,1.0056,1.4389,0 
6.648,7.3162,3.1605,0.7232,2.8928,0 
6.0021,8.7237,1.324,3.1526,1.0033,0 
5.1517,9.1764,3.0158,0.928,0.5029,0 
2.8047,8.0027,1.3088,3.3994,3.0649,0 
5.9153,8.7573,4.7238,2.0009,1.4346,0 
4.9376,7.9435,2.8473,3.8656,2.4785,0 
5.7714,7.6068,0.8094,0.6386,-0.0178,0 
4.7855,6.5587,3.6829,3.4413,2.2987,0 
5.7902,8.7731,0.5098,-0.0386,0.9896,0 
5.2948,7.1779,2.3377,-0.6822,1.6034,0 
7.9314,8.167,1.7103,2.1628,1.243,0 
5.0508,6.9421,1.7499,3.3242,2.2098,0 
5.948,7.1145,0.1708,0.8365,1.948,0 
4.2318,6.5827,2.7441,2.3717,1.3978,0 
4.734,7.2906,1.6565,1.2366,2.4892,0 
4.69,8.9632,2.1762,2.4502,1.7594,0 
4.7618,8.7584,1.1092,0.9649,3.2943,0 
6.1999,6.9,2.3099,1.854,1.7383,0 
5.6939,8.6389,2.2354,3.7477,3.2535,0 
3.6684,7.8766,2.6041,1.6228,1.3753,0 
6.3511,7.5004,1.7287,0.6413,1.7861,0 
5.9723,6.5169,2.1437,2.5247,2.382,0 
6.7459,8.1052,1.1503,2.1606,3.3671,0 
3.9424,7.4958,0.8889,3.3137,2.3844,0 
4.5135,7.3233,2.2133,0.9374,2.4083,0 
4.0416,7.8828,2.3546,3.8048,2.0275,0 
4.5709,7.6976,-0.3953,2.2417,2.2036,0 
3.729,9.3617,1.5007,2.9137,2.2815,0 
4.5476,7.7248,1.4231,2.7472,1.8507,0 
4.2406,8.1495,1.9311,0.9384,3.2315,0 
4.8108,8.6024,2.3774,2.2212,3.4934,0 
5.4299,8.5803,4.1866,2.0285,3.8515,0 
4.3429,9.6316,-0.3135,1.4515,0.7927,0 
4.9961,7.4731,1.4656,2.1565,2.3589,0 
4.286,8.472,1.4246,-0.1629,2.0425,0 
6.1501,7.6591,2.3085,1.1782,2.3893,0 
6.4174,8.0446,2.9682,2.5254,2.9368,0 
5.1994,7.6991,2.7966,1.7662,1.8307,0 
6.2151,5.8426,2.1049,0.6734,3.3999,0 
7.3098,7.2442,2.1831,1.8069,2.3401,0 
3.617,8.5101,3.4995,1.2544,1.1888,0 
6.732,7.3711,1.7014,4.5991,1.5175,0 
5.374,8.9217,2.5095,3.239,1.551,0 
4.9116,7.2326,3.0684,1.4083,2.476,0 
4.4969,7.975,2.0774,2.0037,3.3169,0 
4.9967,8.364,2.0007,2.9154,4.0378,0 
4.3385,7.084,1.4358,0.8038,1.741,0 
5.2373,7.5817,2.4158,3.7564,1.5863,0 
5.0766,8.1604,2.8174,1.9217,3.6699,0 
3.5343,7.7411,3.8252,0.699,1.6869,0 
6.4598,7.9467,0.1293,1.9491,2.1207,0 
4.1585,9.3965,1.3553,4.0222,1.4662,0 
4.1408,8.197,1.5123,1.5615,0.1983,0 
6.1743,6.7375,2.3057,-0.11,1.3626,0 
5.4089,7.8756,2.0408,3.102,2.2812,0 
4.7763,7.287,3.942,2.5563,1.3056,0 
4.3624,8.7158,2.751,3.3013,1.3109,0 
3.5491,9.0729,0.8741,3.7221,0.3527,0 
4.5683,8.5796,1.7755,3.1582,1.9183,0 
4.7654,8.9788,0.2229,1.7077,2.2556,0 
3.3785,9.6564,3.3872,0.9274,1.5185,0 
4.1168,8.7457,2.6562,3.3773,0.9705,0 
5.3502,7.8827,2.2169,3.1534,1.0935,0 
5.9419,9.2842,1.7477,1.9407,2.8792,0 
3.6009,7.0798,1.452,1.0877,1.437,0 
5.8132,5.8521,0.3141,1.8504,2.8378,0 
5.7636,8.795,2.4054,2.2679,1.7146,0 
6.6993,6.2989,1.1813,0.575,1.6574,0 
4.4387,7.5846,2.7011,3.1964,1.1663,0 
4.1882,8.5237,3.6695,2.2379,4.0721,0 
3.9081,6.1078,2.8152,1.0882,3.1602,0 
4.5621,7.6772,2.0828,3.0079,0.8551,0 
5.0552,6.243,1.4615,0.4182,4.0233,0 
5.8435,8.4476,2.2887,3.1503,2.1982,0 
3.7756,7.7179,1.8425,1.8678,0.9437,0 
5.5265,7.0218,0.4986,2.1592,2.4055,0 
5.9415,7.3166,1.4402,2.6224,2.5433,0 
5.1948,9.6213,0.0254,1.9969,2.2429,0 
5.1655,7.6878,0.0858,3.7934,1.7693,0 
3.8028,9.6744,2.0549,3.3415,1.6096,0 
4.8361,7.0315,2.6171,0.1088,0.7409,0 
5.2054,7.9963,2.0416,0.2739,4.3369,0 
5.3298,7.5909,1.494,0.9589,0.7734,0 
5.5268,8.4862,1.3259,2.3021,2.5471,0 
4.3249,6.5795,1.4544,1.9322,0.9574,0 
4.0371,8.2351,3.2136,2.0829,0.6933,0 
4.818,7.5059,1.135,0.5486,0.8476,0 
4.583,8.4432,1.0993,2.2472,1.4969,0 
5.1149,8.0711,3.192,4.5243,2.3581,0 
5.4129,10.0068,2.6463,2.7467,1.7849,0 
5.6369,8.2632,2.6954,0.7006,3.6541,0 
4.0068,5.9607,0.8394,1.6684,2.5006,0 
6.4296,6.892,2.0345,2.4514,2.1363,0 
5.6333,9.3992,1.6168,1.3171,2.7422,0 
4.0163,8.433,2.1378,2.202,1.6667,0 
3.4948,6.7921,1.8279,2.6708,1.7366,0 
4.525,8.03,3.2824,1.3012,1.5186,0 
6.4935,7.4146,2.7751,2.2362,2.2941,0 
4.8,9.3808,3.8666,2.0393,2.7757,0 
5.2175,6.8785,1.0726,0.8771,1.4117,0 
4.236,8.5644,1.769,0.3821,0.8618,0 
4.6775,9.7553,1.2819,2.6933,2.8639,0 
6.2363,8.2681,1.3145,0.065,1.7375,0 
5.1196,7.4073,1.7082,0.9297,1.0929,0 
4.5051,8.3592,1.933,2.1565,2.0721,0 
4.9829,7.5066,1.201,0.1831,2.5805,0 
4.5337,8.1881,2.7597,2.6966,2.0249,0 
6.1672,7.153,1.9622,3.283,2.4124,0 
4.7974,7.6657,2.212,1.4539,2.8281,0 
4.283,8.4196,4.0406,1.5252,2.1194,0 
5.8692,6.5217,2.129,1.9592,1.0577,0 
7.5159,6.3844,2.757,3.2733,2.0813,0 
3.9017,7.2841,1.1251,0.5027,3.0309,0 
5.0332,4.0,2.7085,1.8426,2.4146,0 
5.5284,8.019,2.4034,1.6713,1.3178,0 
3.7332,7.0421,1.845,1.5871,3.1924,0 
5.2489,8.0203,0.4919,0.5424,3.4539,0 
4.104,6.7688,1.8008,0.4532,2.6312,0 
5.1902,7.6017,2.6056,2.3554,1.5972,0 
4.1164,7.9119,1.9878,2.4607,0.7157,0 
5.056,8.7848,1.8268,2.227,0.96,0 
4.4098,7.3576,3.6705,1.3488,1.701,0 
4.1308,7.1637,0.8453,1.5365,2.9547,0 
5.3432,7.7223,1.4101,0.9965,2.1017,0 
5.8368,8.4151,0.548,3.7544,2.2285,0 
5.9468,8.2799,2.9303,4.0332,2.1671,0 
6.3482,7.5269,1.6937,2.2643,3.0434,0 
6.4512,6.3544,1.5387,0.8223,0.0737,0 
5.1494,9.3227,1.2388,1.5799,0.465,0 
4.1245,7.5028,1.942,2.0252,1.9781,0 
6.7618,7.0603,1.7418,0.3749,2.7878,0 
5.4071,9.4393,2.7315,2.6639,0.8691,0 
5.0334,9.0681,3.7333,2.7836,1.172,0 
6.4194,9.7316,2.1669,1.9922,2.6318,0 
5.6226,8.298,2.9702,2.7682,2.3917,0 
4.7149,7.5914,1.8076,2.6287,2.782,0 
4.9932,6.3865,2.8082,3.0843,1.9099,0 
5.0409,6.9588,2.9061,0.8216,1.9559,0 
5.6544,8.414,2.9569,0.3861,1.811,0 
4.656,7.5667,2.0996,0.6391,2.5489,0 
4.4131,9.2917,1.6639,3.2325,1.3251,0 
4.9563,8.415,1.1205,2.1947,0.8215,0 
3.6582,7.7699,2.5795,2.1352,1.7503,0 
5.3471,7.3059,2.9737,3.1682,0.4782,0 
6.4016,10.3721,3.1807,3.3562,3.5839,0 
4.9214,7.0665,4.1958,0.4274,2.7822,0 
7.3463,6.0789,1.1924,1.9165,0.6153,0 
3.6082,8.4738,1.252,2.3358,1.0328,0 
4.1298,7.3486,0.6051,1.995,3.4188,0 
4.8596,9.1575,2.7932,0.8912,1.9683,0 
5.2518,8.4237,1.9463,1.2098,1.6846,0 
3.9102,7.3946,-0.0852,0.0002,-0.0424,0 
5.0425,7.1197,1.9173,0.5571,3.5115,0 
4.4435,7.2074,2.6268,0.8507,2.2335,0 
5.5435,7.0062,2.8493,2.228,1.0728,0 
5.7754,7.1689,2.2662,2.1654,1.1659,0 
6.8977,8.329,0.4643,2.3663,0.7837,0 
6.0779,7.5837,1.0497,1.1329,1.6079,0 
6.3358,7.851,3.8465,2.0406,4.5326,0 
7.1609,8.7845,1.6139,2.5238,0.9146,0 
2.2986,6.9821,2.3363,2.1869,2.0408,0 
4.4318,8.4687,1.7306,3.0481,1.4653,0 
4.1912,8.7164,0.4346,2.4155,1.5256,0 
5.1913,8.7971,2.9045,1.7182,2.8287,0 
6.3662,8.6638,1.9351,2.1823,1.9401,0 
3.7441,8.2673,3.0334,1.8613,4.0057,0 
6.2902,7.7291,0.6999,2.1032,1.8062,0 
4.0201,8.326,1.0884,1.6267,3.4232,0 
4.3617,5.6069,1.3986,2.7441,1.0044,0 
4.5151,8.5767,1.1753,2.9526,0.8704,0 
2.316,7.867,2.9258,1.1575,3.2856,0 
4.7857,6.9591,2.3094,3.0007,2.9223,0 
4.3221,7.5124,1.2271,0.9564,1.0758,0 
4.363,9.1703,1.7485,1.6322,2.1719,0 
4.9095,7.9808,3.9189,1.6535,1.9817,0 
3.4314,9.107,3.0907,3.7708,2.4245,0 
4.9096,6.8637,1.6842,2.2489,2.857,0 
5.412,9.8632,1.4094,2.2433,1.7432,0 
6.0161,7.5778,0.9896,-0.1162,2.1522,0 
5.5389,7.0284,1.6798,0.3064,3.2249,0 
4.0502,8.7131,0.7256,1.6004,0.2471,0 
3.5718,7.2291,3.5669,0.4222,2.2824,0 
5.3611,8.2379,3.2131,1.7712,1.7098,0 
4.9267,10.0881,2.7514,1.4093,2.6324,0 
4.5532,8.301,4.039,1.5507,-0.3044,0 
5.6099,8.9019,2.5392,3.2077,1.1228,0 
5.5281,8.2251,0.8201,2.6103,0.7485,0 
3.3107,9.736,2.1719,1.4916,2.4477,0 
4.3256,8.7074,1.4457,1.3492,2.8588,0 
5.3547,7.6452,1.5476,2.3786,1.4734,0 
5.8892,8.8038,3.5881,2.7789,2.6261,0 
6.1058,8.2007,2.5531,0.0958,1.9736,0 
4.8444,8.2573,1.0111,2.6085,2.8453,0 
5.3961,7.4121,1.2866,2.9565,2.082,0 
4.023,9.2388,2.5087,1.8268,2.7835,0 
5.762,8.1393,2.6954,0.5865,2.9735,0 
4.3066,5.7145,2.6153,3.2846,2.1401,0 
5.2724,7.8124,1.1655,2.8298,1.2351,0 
3.8611,8.3144,0.6621,1.3184,1.2845,0 
5.3898,6.928,1.2668,2.7868,2.1913,0 
5.3072,7.6465,1.9473,1.8944,2.6474,0 
4.6688,10.5844,0.6007,1.544,1.7301,0 
4.8022,7.2147,1.2749,1.4951,0.0294,0 
3.095,7.3658,2.3771,2.3613,1.1699,0 
5.1429,9.1044,2.6726,-0.6995,0.5779,0 
5.539,8.112,2.2106,2.9972,1.216,0 
5.0213,9.3114,1.89,1.5229,1.0685,0 
3.3583,8.5283,0.7811,3.8519,3.1602,0 
4.9995,7.5423,2.5549,3.695,2.0752,0 
5.0129,8.9182,2.8864,1.5376,2.666,0 
4.9581,7.9317,0.4221,2.6603,1.1723,0 
3.8289,8.0049,1.5911,1.4254,1.5036,0 
5.8375,6.2176,1.4626,1.2513,2.9075,0 
6.947,8.0952,1.689,2.7799,2.8304,0 
4.989,7.0204,0.5044,3.2177,0.7885,0 
4.3302,8.5364,3.9499,3.4879,1.2792,0 
5.1528,8.2346,1.2215,2.4404,1.6952,0 
7.8972,9.1148,1.1771,2.204,3.2433,0 
4.3267,7.8015,0.3815,1.5495,2.8785,0 
5.5852,7.0348,2.0062,1.9605,2.9545,0 
5.2505,9.3634,1.8132,2.3297,2.2327,0 
5.0094,9.0499,1.1605,0.4733,3.0542,0 
5.0039,9.2337,1.474,3.0659,2.9888,0 
5.3019,7.6246,0.7053,3.2363,2.287,0 
6.5727,7.4167,1.9858,2.0073,2.577,0 
6.5675,8.7658,1.2794,1.3428,0.1441,0 
4.7685,8.8254,1.6592,2.3021,2.1672,0 
5.8535,8.3274,1.5641,3.0344,1.1242,0 
4.8953,10.1293,0.756,1.5464,1.129,0 
4.1197,8.3603,1.6794,3.1315,0.6667,0 
5.4392,9.7506,1.7116,2.4548,1.2387,0 
5.5586,8.2469,3.3681,2.2603,3.2377,0 
4.2976,6.5594,1.4636,0.1189,2.0277,0 
4.0252,9.6597,2.7484,2.5437,1.4529,0 
4.2293,8.171,0.5913,2.3273,3.5138,0 
4.9759,7.6876,1.3843,1.0852,2.2847,0 
5.455,8.5651,1.5772,1.7361,3.1755,0 
5.4756,8.212,2.2407,2.096,2.2445,0 
4.863,8.2084,0.7295,3.1514,1.3538,0 
5.85,7.5373,3.238,2.5793,2.4635,0 
4.9365,7.9087,1.2367,1.4032,1.712,0 
3.9637,9.9338,1.8238,1.92,1.6571,0 
6.3805,9.9502,1.5056,3.0575,2.5399,0 
4.0595,6.5453,1.5669,-0.1674,1.8373,0 
6.2453,7.7333,1.0169,1.352,1.4028,0 
5.7273,6.7876,3.3829,0.7762,1.9799,0 
2.6973,8.064,4.3436,3.3164,1.0003,0 
4.8279,7.7337,2.5269,2.1716,2.8127,0 
5.1565,8.853,3.8097,2.0796,0.1154,0 
6.1675,8.904,0.9493,1.0859,0.2339,0 
4.2153,7.3309,1.6257,2.6637,0.9105,0 
5.1013,6.4218,0.059,4.5669,0.9442,0 
4.8205,9.9528,2.8474,3.2533,1.7818,0 
5.1901,7.1339,2.6462,-0.2203,1.9133,0 
4.7851,5.758,-0.8287,2.9164,1.1628,0 
5.4483,8.5505,1.5192,1.1402,1.8962,0 
6.2017,8.2104,0.9904,1.859,2.1214,0 
6.5575,8.2278,1.4436,0.0009,1.5419,0 
6.9979,8.8958,1.4825,1.2548,3.2368,0 
5.8327,8.1051,2.1854,3.4245,0.8112,0 
6.7578,8.2893,2.7683,0.8693,1.6629,0 
6.0434,9.1949,2.8617,0.9429,2.2675,0 
8.3404,6.6539,0.7559,-0.5733,0.118,1 
7.9363,4.8425,1.5041,-0.1847,2.7991,1 
5.1572,4.7049,3.2934,2.0084,1.6486,1 
6.9089,5.2444,1.9659,1.6384,3.1479,1 
6.3193,5.9081,1.1322,3.0665,1.524,1 
8.9405,6.0653,1.539,0.8063,1.1669,1 
8.3859,6.194,2.2177,1.0407,3.5994,1 
8.0854,4.4166,2.2145,3.0752,1.2351,1 
9.7343,7.3673,2.4362,1.8616,2.6032,1 
8.0117,5.1255,1.4777,1.6718,2.353,1 
7.2977,4.767,0.8216,0.4293,1.0102,1 
