Feature1,Feature2,Feature3,Feature4,Feature5,Class
4.5214,8.4235,2.158,3.1057,2.0952,0 
5.5701,9.0144,2.6639,1.176,2.8057,0 
2.8254,9.207,2.2623,1.2276,2.2458,0 
5.6319,7.6993,0.7282,1.761,3.2494,0 
5.3627,9.9481,2.9007,1.9684,1.7175,0 
5.5638,7.1885,3.337,1.6387,2.9293,0 
6.1506,8.2897,3.5515,1.9564,2.7795,0 
5.2664,7.7091,1.955,0.4222,1.6884,0 
5.3649,7.3335,2.1449,0.8202,2.0995,0 
5.0257,8.8344,1.4541,1.4011,2.2789,0 
6.3728,8.2143,2.0062,0.544,1.8709,0 
3.7452,9.4705,1.3124,0.3138,1.743,0 
5.9857,8.8007,2.0952,4.715,2.4979,0 
3.7618,8.6244,4.3632,1.4958,2.1075,0 
4.73,7.9105,1.5977,2.167,3.4271,0 
4.5959,7.4821,2.2329,2.522,1.2603,0 
6.4727,9.3188,3.01,2.6176,1.7588,0 
6.6153,9.0017,2.9623,2.3492,1.2781,0 
4.8203,7.3951,1.8087,1.9367,1.2439,0 
4.7726,9.5677,2.2755,2.5821,2.3764,0 
4.6216,6.6451,1.8409,1.8441,-0.5834,0 
4.2911,9.9073,2.7861,3.8297,1.5289,0 
4.9748,8.9407,2.9083,0.6333,0.2439,0 
5.8274,6.444,2.0396,2.2438,2.5813,0 
4.0718,9.722,1.748,1.5588,2.819,0 
6.3642,8.5196,1.6282,2.9608,4.188,0 
5.2507,6.1217,3.0302,1.4039,3.4356,0 
5.1629,8.3573,2.4575,1.4491,3.3089,0 
3.5923,8.5964,1.0289,1.437,1.4528,0 
5.6307,7.3037,1.0384,3.9146,1.1786,0 
4.6981,8.2952,1.961,0.683,2.8641,0 
3.8903,8.4164,1.3452,3.8196,2.1642,0 
3.7263,8.6647,2.7284,0.0357,1.8438,0 
3.6346,8.5369,3.4681,1.6799,1.3428,0 
6.1737,5.9013,2.7726,1.2818,3.0084,0 
5.6598,7.9066,2.202,2.99,1.6793,0 
5.3269,9.6351,0.8238,2.5962,0.8297,0 
3.9449,7.7247,2.2181,0.2261,1.4944,0 
4.4541,6.1945,2.7692,2.6852,3.0978,0 
5.7732,8.7955,1.8103,3.0092,1.2641,0 
3.5611,8.4603,3.5061,2.6851,1.5911,0 
6.0052,9.5908,2.775,-0.2159,1.7717,0 
4.3295,7.1095,3.273,1.4187,2.9609,0 
5.5857,8.0078,1.4744,1.7328,1.5829,0 
4.7382,6.8422,2.7962,2.5532,1.4664,0 
5.0302,8.0026,2.8797,-0.9881,3.1742,0 
5.2341,8.3525,1.8009,3.0058,2.2578,0 
3.7821,9.1383,1.2255,3.0451,3.3039,0 
4.7507,8.7137,2.8475,1.4234,1.926,0 
4.2833,9.0483,3.5039,1.5438,1.3652,0 
5.5983,7.0747,2.879,4.2052,1.3689,0 
6.1358,7.5667,0.6738,2.8958,2.2352,0 
4.5026,9.5803,0.5473,-0.1872,2.6375,0 
5.2801,6.976,2.1636,3.1065,3.1315,0 
4.5973,7.8582,2.176,2.5513,0.3071,0 
4.5699,5.9601,3.0999,2.9763,1.9831,0 
4.0192,7.641,1.2257,3.1378,2.9469,0 
4.7961,7.8782,2.9018,0.6879,3.4319,0 
6.9769,8.3982,0.9498,2.0774,1.78,0 
4.0622,8.4946,2.2309,1.5288,1.6114,0 
4.0963,7.9693,1.9279,3.5334,3.0039,0 
3.9784,6.5822,2.8744,3.0727,3.0171,0 
6.8072,6.7056,3.3147,3.754,1.8233,0 
4.8546,8.3764,2.5896,0.5242,0.1587,0 
5.6759,6.2186,1.2441,2.8546,2.5381,0 
6.1733,8.76,0.6889,1.1056,1.6182,0 
3.4797,8.9974,1.433,2.3833,2.4486,0 
4.2953,8.8111,1.123,1.2428,3.851,0 
4.1424,8.2153,0.0272,3.0926,1.563,0 
6.5696,8.3895,1.5005,2.0195,2.3572,0 
4.4412,7.7121,3.737,1.2033,1.2124,0 
5.6519,7.2205,1.2162,2.2869,2.6575,0 
4.7357,8.8447,2.1422,3.6868,1.5118,0 
4.9569,9.1481,-0.2831,2.3126,1.7778,0 
4.2709,7.9645,2.6775,1.213,1.5969,0 
4.7381,8.5252,1.0884,3.0184,2.1608,0 
4.4197,7.8134,1.8665,2.2631,2.5972,0 
4.8654,7.8906,-0.0416,2.2051,2.1738,0 
5.0218,7.8954,0.891,1.9966,2.8014,0 
4.7044,8.4725,1.7763,0.4932,2.013,0 
5.3982,10.0261,2.4626,1.9222,3.1396,0 
2.8663,9.6899,1.862,1.506,2.9272,0 
7.3283,8.8033,2.1995,1.8602,2.0543,0 
4.4864,7.6081,2.1065,3.7745,2.3258,0 
4.4047,7.9832,2.3051,1.8914,4.9737,0 
5.6699,9.1197,1.2194,4.685,1.6299,0 
5.905,7.7212,2.0762,0.0125,0.7542,0 
5.5746,8.4873,-0.4316,2.5072,2.8637,0 
3.966,6.2474,2.0181,1.7212,0.6019,0 
6.1784,7.0775,0.4615,0.2161,3.9836,0 
6.3336,7.6491,1.9036,0.8065,2.2723,0 
4.1091,7.1339,4.0009,1.4119,0.8494,0 
5.0723,8.6271,2.3792,1.5299,1.4391,0 
4.207,8.9656,2.278,2.9328,2.1743,0 
2.5976,9.3036,1.4386,0.5814,3.8208,0 
4.7769,9.5405,1.5106,1.8039,-0.4379,0 
5.0726,6.9458,2.218,0.8198,1.2836,0 
4.0391,8.2906,2.7741,1.0077,1.6449,0 
4.9766,7.3008,2.7549,2.2819,1.571,0 
5.5821,8.6222,2.1042,-0.3962,1.7498,0 
5.8648,7.0888,2.1073,3.0889,4.5301,0 
3.8295,6.9989,4.2441,2.5612,0.3192,0 
6.2732,7.835,1.9175,0.8991,2.2314,0 
5.5531,7.7231,2.1407,3.4577,2.669,0 
5.9901,9.2108,1.1999,1.2451,1.7695,0 
4.672,6.5538,1.8637,2.2093,1.4077,0 
4.7753,7.6734,1.597,0.3844,1.9981,0 
6.6468,6.553,1.8833,1.8615,1.6399,0 
5.7594,8.4375,1.4372,2.874,1.5811,0 
5.753,7.6888,3.3479,3.7059,2.9435,0 
3.74,6.5737,2.3496,1.2779,2.34,0 
3.8565,8.913,1.6121,1.6558,1.0327,0 
5.2119,7.7177,1.7472,2.7605,0.611,0 
6.003,8.4859,0.7959,-0.6267,1.4975,0 
5.4919,9.1151,3.2157,2.4735,3.4759,0 
3.2142,9.5682,2.557,1.9774,1.7957,0 
5.075,8.6857,1.0079,3.1138,0.9934,0 
4.9465,8.4916,2.5047,1.6464,1.1427,0 
4.773,7.9975,1.8179,3.288,3.6956,0 
5.5086,6.1936,1.0009,2.7669,2.7841,0 
4.9062,7.9635,1.6677,3.5362,1.815,0 
6.3008,8.0086,2.5867,2.3232,1.6624,0 
3.8057,7.027,2.9064,4.4019,0.9548,0 
5.7054,8.8318,3.9655,2.6307,1.739,0 
6.8982,6.747,1.119,2.5982,1.6677,0 
5.4123,8.4658,3.0639,3.6707,1.9065,0 
4.3616,9.7768,2.079,1.0688,0.8872,0 
4.2499,9.2011,3.3056,0.7067,2.9905,0 
7.6573,7.9342,-0.7895,1.8215,2.728,0 
7.1957,7.5787,2.8832,1.7821,2.0178,0 
4.0191,8.5363,2.5376,2.7511,3.7314,0 
5.5942,8.9195,1.4146,2.402,1.3189,0 
5.2696,8.5086,1.3484,2.364,2.7842,0 
5.1511,8.4193,0.5845,4.7127,3.217,0 
5.7316,8.4905,1.5366,4.3386,2.0593,0 
5.2022,8.5411,2.4321,3.52,3.0243,0 
6.486,8.5343,1.7987,2.0845,2.79,0 
4.8692,6.3585,1.9686,3.0523,2.7762,0 
5.8674,7.7383,1.3484,2.611,3.4271,0 
5.5508,9.6113,2.6121,3.1695,4.2805,0 
3.8753,8.3289,2.0024,2.5471,0.9001,0 
5.519,7.5152,0.6329,2.9449,3.2164,0 
4.4044,7.9728,2.5138,1.4974,0.875,0 
4.8953,7.8305,1.0179,3.5272,2.224,0 
4.6493,7.5409,0.9087,1.6572,3.6221,0 
4.6526,7.4461,0.6476,1.5942,3.3683,0 
5.8259,7.8405,4.5186,0.7406,1.9155,0 
4.7429,8.3932,1.8096,1.162,1.8381,0 
5.1582,8.3136,2.7866,1.4913,3.9395,0 
5.6045,8.2002,2.5413,0.6879,0.5462,0 
5.9488,5.9913,2.0633,2.7281,1.3873,0 
5.6703,8.2777,0.6355,1.5208,2.2109,0 
4.9553,8.7774,2.377,1.8999,-0.3234,0 
4.3166,7.9473,2.7415,2.3093,1.3779,0 
5.8305,7.4606,2.4708,0.2315,0.668,0 
2.9803,5.2787,2.5436,1.0152,1.5724,0 
4.8847,7.2817,2.7001,1.2255,3.4934,0 
4.9953,9.371,1.7422,1.4061,3.3899,0 
5.709,7.3977,4.3492,2.4345,1.6808,0 
5.1582,7.5559,1.8456,1.0247,2.8547,0 
3.9696,8.8657,1.0739,1.2995,3.4178,0 
4.6323,7.6337,2.2417,1.0606,1.1391,0 
4.0785,7.5991,1.8209,1.5885,3.0432,0 
3.6247,10.1352,1.6142,1.7055,1.6656,0 
6.6082,7.8545,1.8542,1.9561,2.6834,0 
4.1974,10.0411,2.4507,2.9741,1.2163,0 
5.3543,7.4433,2.2454,2.6102,4.1437,0 
4.4744,8.8245,1.506,3.4447,2.1076,0 
4.1241,6.426,2.2329,1.8647,2.8991,0 
5.604,8.7218,2.4944,1.6663,1.6579,0 
3.0974,6.7218,2.5026,1.8324,2.9406,0 
6.6497,8.292,1.9912,2.2565,2.8098,0 
4.187,8.1485,0.9381,0.4753,2.2498,0 
4.3648,9.0462,2.0833,0.71,2.5974,0 
5.4318,7.4856,2.5763,1.9224,1.4035,0 
6.0497,5.3855,1.7587,1.4231,0.2859,0 
4.6082,8.7591,2.4923,1.9166,1.884,0 
4.5914,6.9899,1.6867,4.0638,1.476,0 
5.7265,9.8463,1.4798,1.8083,2.6022,0 
4.6771,6.7362,0.8749,0.6829,3.6548,0 
5.9389,7.6264,2.9412,2.7194,1.7183,0 
5.5763,8.5736,2.531,1.74,1.954,0 
6.7168,8.0017,2.9499,1.7273,3.5076,0 
4.6979,7.6502,0.4245,0.4835,1.0874,0 
5.5442,7.0591,1.1819,1.5526,2.0917,0 
5.7126,8.9888,2.7886,0.4325,0.9151,0 
4.5828,8.0738,2.4279,2.4681,1.2688,0 
4.5882,9.1416,1.846,1.7172,2.7195,0 
4.7981,8.352,2.5002,1.706,2.0024,0 
5.2899,7.4849,2.1117,1.4047,1.9334,0 
4.699,9.0768,1.8158,1.9294,2.7593,0 
3.8074,8.088,1.6016,2.101,2.4117,0 
4.6454,7.6267,0.9143,2.013,1.6576,0 
5.3703,7.9607,1.7582,1.6164,0.6583,0 
4.2423,7.9154,1.0093,1.8807,1.0898,0 
5.4551,8.0942,2.01,1.7149,4.173,0 
5.6234,7.2797,2.2029,2.226,2.5202,0 
4.8748,9.0084,1.1893,1.1608,2.1377,0 
5.9394,8.8224,0.5983,3.4759,1.2056,0 
3.2737,8.334,1.0041,0.6976,3.3479,0 
6.1309,7.6882,2.4472,1.3186,3.1238,0 
5.0313,7.7551,0.7236,0.4888,1.1896,0 
4.1062,6.8747,3.2008,1.4358,2.9948,0 
5.7016,6.8796,1.2488,2.0109,2.0475,0 
6.3882,6.8915,1.7144,-0.0173,1.4917,0 
3.8159,8.4887,2.5903,1.6312,2.1192,0 
4.0076,8.9209,1.7801,2.0885,1.7429,0 
6.7632,7.53,0.5329,1.6965,2.4063,0 
5.1827,7.0118,3.1589,1.8183,2.2423,0 
4.2068,7.3052,1.1488,1.1202,0.2465,0 
4.779,9.9287,0.9425,2.3522,3.15,0 
5.0897,10.7215,2.4972,0.8011,0.8667,0 
4.7986,8.2538,2.8694,3.1139,2.6679,0 
5.0963,7.7653,2.1693,2.8261,2.4708,0 
6.0658,7.995,3.7357,1.4076,2.1595,0 
5.4586,8.6143,3.124,2.92,1.8717,0 
5.0347,7.4182,0.1318,3.1797,0.8348,0 
5.0474,9.4658,1.4051,1.4467,3.5461,0 
4.7281,5.8789,3.4612,3.8652,1.1698,0 
5.2585,8.7068,2.0048,2.8299,2.7226,0 
5.9969,9.0969,3.2121,2.7652,3.093,0 
4.3529,7.2052,2.6628,0.1011,2.3718,0 
6.2329,6.2107,0.2822,3.2263,1.1569,0 
3.0085,6.8436,0.9899,1.6754,2.6054,0 
6.349,10.1211,2.5961,0.5826,2.0477,0 
4.3371,7.0903,2.2097,1.9611,0.8869,0 
4.7404,7.6109,1.459,1.5822,1.8854,0 
6.4687,7.3029,3.1428,1.9663,1.2539,0 
4.567,9.6629,1.8565,1.71,2.2965,0 
5.288,7.7194,2.4491,2.3145,2.9945,0 
5.1757,7.7144,2.4164,2.2481,2.1055,0 
5.1402,7.6682,1.4731,1.3345,2.1886,0 
5.1732,8.2226,0.4118,1.705,0.8938,0 
5.2168,7.9678,1.3373,1.7745,2.935,0 
5.2433,7.1217,1.4379,0.6625,0.8651,0 
1.8186,8.3485,2.2086,2.2052,1.073,0 
4.562,7.1682,1.0087,1.4266,4.0862,0 
3.7963,8.2841,-0.0694,1.7175,0.4831,0 
6.8333,9.4219,1.7958,2.5234,0.9355,0 
5.9368,8.713,3.2342,0.9874,1.0772,0 
5.036,8.7512,2.0118,0.822,1.2273,0 
4.691,7.6708,0.3738,3.9279,3.4997,0 
5.3042,9.832,2.1922,2.8431,0.8916,0 
5.3075,8.4228,1.2851,-1.1832,1.3991,0 
6.5144,8.6879,2.3413,2.4651,1.3328,0 
5.7523,8.2556,0.9431,1.7537,3.0989,0 
5.1139,7.4735,1.7421,1.0083,3.5838,0 
3.6299,9.1212,2.928,2.1487,0.9612,0 
5.8682,8.6988,2.437,2.3118,0.0859,0 
5.3022,8.5869,3.8665,1.792,1.2203,0 
3.8901,7.7521,1.8583,3.4233,0.637,0 
6.095,7.7591,1.16,3.7385,2.9905,0 
4.9473,7.57,0.5695,2.9474,2.2647,0 
4.6315,7.8795,1.942,2.7359,0.995,0 
7.0345,8.5305,0.0717,2.0761,1.6587,0 
5.1578,9.1621,1.0269,2.4936,-0.0957,0 
5.8508,7.7925,1.7158,2.4096,1.0414,0 
5.3069,7.7636,2.9844,1.3809,-0.5162,0 
5.3544,8.1956,1.9891,1.8554,1.035,0 
5.3474,6.8009,2.752,1.9848,3.5148,0 
4.0669,8.1385,1.5224,1.9169,1.4317,0 
5.4831,6.7119,2.6291,1.7757,3.407,0 
6.4346,7.2553,2.6328,2.3365,1.2837,0 
4.3726,8.2804,1.2847,1.9077,2.1513,0 
5.8572,8.0663,2.4819,3.2279,1.4991,0 
3.5025,8.3326,2.7789,2.9962,1.5176,0 
5.1464,8.4876,2.6363,0.7961,0.3595,0 
4.2533,7.1886,1.263,1.8203,0.8211,0 
5.0505,7.2535,3.0038,2.3141,2.0665,0 
5.7356,7.1945,0.1545,2.702,1.6195,0 
5.5416,9.3754,1.4195,2.7839,2.4324,0 
4.6373,8.4291,1.7143,1.6075,2.2204,0 
5.3843,7.8522,0.993,2.147,1.8592,0 
3.4626,9.167,2.1405,0.3841,1.9194,0 
4.9676,7.9463,3.4953,2.2025,0.3009,0 
5.1375,6.3266,1.8376,1.6651,1.3767,0 
5.2462,7.3199,2.5324,1.7607,1.0551,0 
5.6062,8.4926,3.1551,2.382,2.1196,0 
5.2854,5.6922,2.0484,0.9544,2.2708,0 
5.5885,8.0242,0.2183,2.3706,2.0849,0 
3.8455,9.2778,0.7392,1.5704,1.4877,0 
4.2275,9.744,2.4018,2.0241,2.094,0 
6.3233,7.146,1.2931,2.2254,1.7117,0 
3.9042,8.45,1.0877,0.9745,1.4022,0 
3.3615,5.9835,0.1117,2.473,2.1096,0 
5.7644,7.5783,1.8799,1.3104,3.1483,0 
5.4813,9.7234,2.5604,1.0404,2.8694,0 
3.1009,7.8971,2.8665,1.9831,2.1117,0 
5.5767,8.9038,2.6126,2.3308,1.2982,0 
6.1514,10.0903,2.2806,2.0332,1.3875,0 
4.8022,6.9924,1.3951,1.5615,1.2623,0 
7.4993,5.606,2.743,1.7,1.5149,0 
4.2472,9.725,1.5943,1.6466,0.306,0 
5.9213,8.6536,1.4076,2.0863,1.8175,0 
5.6581,7.9734,1.973,-0.3238,2.7595,0 
4.0407,6.9966,3.7283,1.0031,2.5099,0 
4.7332,7.0297,2.3017,1.5616,2.416,0 
4.8888,6.0482,2.1471,0.8411,3.5211,0 
4.7965,7.6715,2.3219,1.7523,1.6643,0 
5.1883,6.7996,3.1796,1.1384,4.7455,0 
4.8677,8.6882,1.0058,3.5998,3.4611,0 
4.9009,8.0519,3.2847,3.91,2.504,0 
4.8834,9.1301,0.6814,1.3015,2.9509,0 
4.4121,6.6811,2.2212,2.8544,3.6982,0 
4.6924,8.1485,1.258,2.6212,2.8334,0 
5.8091,6.5863,3.183,0.924,1.9379,0 
5.9059,7.5773,2.1989,1.5625,2.1514,0 
5.3981,9.2827,0.2617,2.2232,2.7415,0 
6.5164,9.6765,-0.5192,1.9151,1.3625,0 
6.3575,7.3849,1.0708,2.2389,-0.7515,0 
5.4071,6.9652,2.1413,-0.0934,4.8093,0 
7.2789,7.7997,2.2323,0.7029,1.6199,0 
5.2459,8.6211,1.372,2.7973,1.4324,0 
4.2038,8.8338,2.4674,3.0446,2.5107,0 
4.6327,8.8988,3.4788,3.0501,-0.4375,0 
4.4666,10.8841,2.2172,3.5002,1.0062,0 
3.4828,9.2042,0.2172,2.2565,1.7068,0 
4.4284,8.1002,2.5884,2.2271,1.6547,0 
5.83,7.5162,2.5252,2.2204,1.2273,0 
6.5448,8.3976,2.5576,2.5714,1.2643,0 
5.3628,7.4479,0.3938,1.6044,0.0009,0 
4.2886,6.9242,2.1253,1.6842,0.634,0 
4.7955,8.4641,1.3339,1.4695,3.1072,0 
3.6924,8.8952,2.8391,0.6074,2.4979,0 
5.3139,7.7005,3.1026,2.4362,0.5021,0 
6.2452,7.7009,2.4525,3.4303,3.4199,0 
5.987,9.0476,0.7941,1.9247,2.8874,0 
4.6625,7.9299,1.6388,2.9171,2.2794,0 
5.878,8.1678,2.5173,2.108,2.9094,0 
3.5043,8.7154,4.5537,1.8936,1.9605,0 
6.1827,8.4481,2.2244,2.8562,2.1651,0 
4.0317,7.9217,0.8843,0.5461,3.667,0 
6.019,8.3519,0.3579,0.0861,2.0529,0 
4.8758,7.3914,3.0569,3.0865,0.2553,0 
4.5476,8.5358,2.8332,2.1612,4.9311,0 
3.787,8.1312,1.4517,1.708,1.5605,0 
3.9758,7.5357,3.1648,1.8305,1.1234,0 
4.2876,8.8115,1.7191,2.6205,2.6895,0 
5.3841,8.6788,2.6479,1.9461,2.6637,0 
4.3198,7.1674,2.6116,2.5131,2.4761,0 
5.3351,9.8879,2.946,2.227,2.1903,0 
7.1055,8.9207,3.7692,1.8988,2.8618,0 
5.9325,8.4586,2.7381,2.8902,1.4809,0 
4.7619,8.5845,0.5136,2.3245,2.9209,0 
5.9508,9.3808,0.9613,2.1174,1.3963,0 
5.9494,8.5599,2.315,1.5332,1.5262,0 
3.498,7.6488,2.2246,0.6758,3.9244,0 
5.2371,9.0059,3.5283,2.1426,2.2954,0 
6.2925,8.3853,1.8839,2.6186,1.8385,0 
3.5571,9.005,0.8228,1.5133,0.4845,0 
6.3659,8.5108,1.3678,2.5041,1.4487,0 
2.3759,6.8402,1.6244,1.4717,2.0422,0 
4.7694,9.0477,1.5881,1.9367,1.9974,0 
5.7745,7.5946,1.7247,2.4088,1.6483,0 
5.4219,11.1268,2.1837,0.4194,1.482,0 
5.3447,7.5058,0.7606,1.1173,2.7729,0 
4.3677,8.5446,1.088,2.5537,1.6047,0 
3.4137,8.1574,2.4598,3.2977,1.6503,0 
6.6345,7.4423,2.9098,2.5724,4.3855,0 
4.3429,8.8955,2.5224,1.8598,1.6639,0 
5.7461,7.9474,0.8421,1.1075,0.1781,0 
5.2872,8.3026,2.2777,2.3896,1.9419,0 
4.9186,6.728,0.746,1.5765,1.1632,0 
4.2737,8.395,3.524,2.5771,1.4365,0 
4.824,8.8605,0.6769,2.9318,2.3792,0 
5.6063,9.0926,1.4592,0.8822,2.0129,0 
4.5427,7.1311,0.8502,1.7008,3.4287,0 
5.6928,8.3308,2.5878,1.1582,3.5444,0 
4.9298,9.9092,1.6195,2.1482,1.7017,0 
3.4902,6.0101,1.8635,0.6541,2.9448,0 
6.0111,8.6181,2.8699,1.7055,1.2641,0 
3.4133,6.2346,1.7282,2.5104,1.0858,0 
4.6639,8.0605,2.408,0.5993,1.3083,0 
5.3934,8.1711,1.9278,2.7826,0.6857,0 
6.4372,6.4576,3.1282,2.7223,1.2531,0 
5.521,10.8924,2.4398,3.4366,1.9472,0 
5.5893,9.8991,0.4703,0.9137,0.8535,0 
4.6573,7.8625,2.2095,0.9129,3.0933,0 
3.8534,6.2888,1.8916,2.8362,1.6768,0 
7.478,8.9389,2.4983,0.6974,1.2889,0 
4.4562,6.0138,1.694,4.6796,2.2207,0 
2.3996,9.0755,1.1679,1.7446,0.7405,0 
5.5833,6.9595,1.9888,1.2275,3.3665,0 
5.1422,7.9055,2.9447,2.8691,1.3625,0 
4.5187,8.726,2.7831,2.1025,2.001,0 
3.7985,6.71,2.5824,1.7357,1.1551,0 
6.1608,7.2105,1.3531,0.0932,1.0726,0 
5.0278,8.6021,2.2612,3.4786,1.1492,0 
4.3734,7.93,3.2396,1.855,1.6897,0 
5.1662,8.3677,2.3561,3.1421,0.1197,0 
7.1087,6.3312,0.9912,1.0598,2.0856,0 
6.396,9.7326,2.8186,4.2954,0.9104,0 
5.3528,9.7822,2.0445,1.0558,1.461,0 
5.6435,8.2226,1.8458,0.5496,3.3759,0 
6.8397,4.9936,2.4907,2.2204,2.5279,0 
7.2818,8.367,0.653,1.9322,2.3177,0 
4.0031,7.1294,1.781,1.2346,1.891,0 
5.5514,8.0901,1.3687,1.5011,3.0611,0 
4.8882,7.4465,2.0388,3.2889,1.3811,0 
6.9241,9.4846,2.9469,1.2072,0.5648,0 
3.7517,8.1707,1.3519,2.0334,2.186,0 
5.1236,7.0112,2.4187,1.3443,1.9401,0 
3.6095,8.6062,2.9433,3.7173,1.7164,0 
4.301,6.8714,0.46,2.2905,0.7351,0 
4.1783,7.9745,2.0782,1.9701,2.955,0 
7.0913,6.0729,2.601,2.5411,2.266,0 
5.4789,8.9119,2.4237,2.6445,1.3142,0 
5.612,10.4299,2.3119,2.4459,1.9365,0 
4.0594,9.6397,1.2713,2.9228,3.1777,0 
4.873,9.9979,2.529,2.8544,2.8429,0 
3.6104,8.4234,1.9096,2.6169,2.595,0 
5.2643,8.6004,1.0047,1.0436,1.077,0 
4.6735,6.878,3.601,0.847,2.3115,0 
5.854,9.1064,3.0663,1.4721,2.2944,0 
4.4585,8.0986,1.7817,3.6245,1.9165,0 
3.2369,8.8633,2.8425,-0.0955,3.0118,0 
5.9623,6.9964,2.0576,2.2316,0.8686,0 
4.7321,7.0276,1.4299,1.9463,3.089,0 
6.2312,7.9697,1.4462,1.5824,3.1963,0 
4.2902,8.3545,2.0258,-0.448,3.3307,0 
3.4756,7.939,2.0577,2.9029,2.2061,0 
5.5067,7.6596,0.7147,3.6494,1.9845,0 
4.108,9.6354,3.0688,1.4459,0.7623,0 
3.9131,7.9142,2.3825,3.0403,1.9027,0 
5.9307,6.5144,2.163,2.9576,3.519,0 
6.0873,7.6823,3.8192,3.0145,2.231,0 
4.0796,6.684,1.9645,1.4269,2.3698,0 
5.5038,8.0831,3.3495,2.0554,3.0788,0 
6.6245,6.8671,1.538,1.5845,2.3849,0 
3.9193,8.6554,3.4581,2.6297,1.7998,0 
3.7377,7.0791,2.2863,3.0235,0.709,0 
6.233,6.4347,1.8815,1.7565,0.2776,0 
5.5596,7.6693,1.9596,2.7816,2.3442,0 
5.9478,10.3353,1.6765,2.95,1.5386,0 
3.0778,7.1409,2.9104,3.0912,2.4626,0 
5.7158,7.9963,0.2966,3.7183,2.11,0 
5.7293,7.7562,3.1734,2.0172,0.4639,0 
5.7364,8.3033,2.2489,1.9956,2.289,0 
3.7034,7.8899,2.54,3.2613,2.2435,0 
6.2994,5.8859,2.2256,1.4799,3.0836,0 
6.7077,8.6407,2.6676,1.2096,3.4966,0 
5.561,5.7518,2.1017,3.3944,1.7988,0 
3.7946,6.6548,2.1334,2.6765,2.4049,0 
4.4892,7.3181,3.5328,3.0137,0.4324,0 
5.0857,6.8765,0.1319,2.1568,1.029,0 
4.2398,7.0121,2.1295,2.1009,0.9879,0 
5.0192,8.6721,3.2607,4.1919,2.01,0 
5.4546,8.7106,1.3755,-0.0781,0.8282,0 
4.2613,7.411,2.2705,2.5906,2.1691,0 
5.2234,7.6531,1.316,3.0068,0.5805,0 
2.6841,8.0192,1.3754,5.1094,2.4104,0 
5.8423,8.2232,2.7675,1.2161,1.0494,0 
4.6234,7.8846,0.5409,2.9959,2.1815,0 
3.8453,7.0094,0.9901,1.8095,2.1927,0 
5.0035,7.3351,2.6562,2.0707,2.1859,0 
4.8815,9.3894,2.5865,3.927,4.0565,0 
5.7302,6.5645,1.2796,0.7788,1.774,0 
5.9027,7.9268,2.5402,3.9911,2.6231,0 
5.2898,9.9149,1.48,1.6423,4.196,0 
5.5544,6.7472,2.1196,1.5232,-0.7405,0 
6.8043,8.4865,1.3921,0.8485,0.2968,0 
3.0764,9.0245,0.1876,2.7558,0.5977,0 
5.1706,7.6513,1.7749,2.4262,0.9695,0 
6.3039,9.2233,2.3144,1.7187,3.0345,0 
5.0281,6.7076,3.7216,0.959,1.6368,0 
5.0795,7.1109,1.89,1.9172,3.066,0 
6.5741,5.7651,3.8284,0.8411,2.7125,0 
5.6761,7.1009,1.3252,2.5752,0.0823,0 
4.8094,8.0457,2.6376,2.0613,2.598,0 
4.8412,10.0373,1.0951,0.5922,3.127,0 
4.65,7.8625,1.7581,3.3227,1.7481,0 
5.6675,7.3711,0.7218,0.9284,1.1292,0 
4.1341,8.3256,0.4803,2.1411,2.2931,0 
6.4715,5.8382,0.544,1.6959,0.2808,0 
5.3123,10.0271,2.2026,1.568,1.6359,0 
4.5096,7.4374,0.9312,1.9993,0.2907,0 
5.5014,7.876,2.2331,2.2305,1.0978,0 
4.8091,7.6773,1.3874,2.6717,2.5209,0 
4.0353,8.0773,2.6973,0.6278,2.8717,0 
6.5324,9.8033,3.168,2.5341,0.6492,0 
4.6439,8.8271,3.4077,1.3786,3.2523,0 
4.8434,8.5839,2.8949,1.4898,2.0577,0 
4.2231,8.3445,1.9164,2.5677,1.1611,0 
3.2226,8.7873,3.3964,1.8987,1.5844,0 
6.9676,6.3475,0.9725,1.7814,2.4209,0 
4.3225,7.0023,1.6518,1.3516,1.7362,0 
5.1185,8.6106,1.9194,4.0789,1.7663,0 
3.7506,8.4107,2.0781,-0.1466,1.7006,0 
5.4999,8.6748,1.0316,3.4687,0.6595,0 
5.8574,9.3813,2.277,1.3693,1.9338,0 
4.0663,8.4848,1.8694,0.9574,2.3458,0 
5.5249,8.3393,1.0889,2.3758,3.2852,0 
4.5382,7.0086,4.7319,2.2146,1.5741,0 
3.2826,8.8693,2.5977,2.5715,1.5841,0 
8.1941,6.1413,2.5764,1.0643,1.7593,1 
7.334,6.3971,2.4352,2.3549,0.8975,1 
6.9602,7.0643,3.1098,1.1162,3.8222,1 
9.1737,5.657,2.605,3.1918,2.7814,1 
6.9774,5.9961,1.3578,1.0431,0.788,1 
8.9455,4.8203,1.3305,2.2167,1.4627,1 
9.1162,5.187,1.6957,1.6098,1.5664,1 
7.9544,5.0696,2.3588,0.1936,3.5861,1 
8.5216,4.1935,-0.0975,2.1861,1.6228,1 
9.5573,6.2187,3.0087,1.6791,2.4025,1 
7.2192,6.1418,4.1815,1.2615,1.8901,1 
7.7129,6.6793,1.9805,2.1091,1.208,1 
6.7755,6.283,3.0086,0.3672,3.3676,1 
