Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.1797,-1.2474,2.3139,0.7241,2.007,1 
-1.3976,-0.0184,2.3969,1.0469,3.2234,1 
-0.5347,-0.7082,-0.2089,2.2767,2.9287,1 
-0.5117,-0.5066,1.0155,4.4656,0.8003,1 
-0.4827,-0.881,3.1076,1.8466,1.4771,1 
1.0087,0.0098,0.7283,0.5474,0.7808,1 
-1.4742,-0.8239,1.7549,1.0459,3.4591,1 
-0.1796,-0.0226,3.529,2.3058,2.0389,1 
-0.1032,-0.5427,2.7524,1.2546,1.9372,1 
1.5537,0.127,2.7259,2.2655,-0.1513,1 
-1.3277,-0.9183,3.6419,2.9211,1.4823,1 
-1.1772,-0.8213,0.759,3.4101,1.2949,1 
-1.1174,0.9454,1.8695,1.6989,1.9773,1 
4.5762,0.2905,2.6386,1.8396,3.3192,0 
2.1141,-1.7091,2.0941,2.7322,3.3676,0 
3.7686,0.9862,2.3273,3.3102,1.2634,0 
4.2974,0.175,2.2076,2.6659,3.9745,0 
4.5597,-0.3691,1.9477,2.8025,3.216,0 
4.1742,0.2042,0.589,4.1466,2.2743,0 
2.3164,0.4786,4.4111,2.4438,1.1677,0 
5.1406,1.2925,3.1755,1.6026,2.6518,0 
5.4827,1.4991,1.7853,1.1698,2.5721,0 
3.9951,1.0984,0.9656,3.0949,1.5917,0 
4.0923,0.3338,1.7581,2.0157,2.4102,0 
3.735,0.3142,2.5826,2.3827,2.1906,0 
2.4803,0.7928,1.8867,1.7466,2.9578,0 
2.8279,-2.1784,3.5061,3.7698,2.6533,0 
4.3636,-0.1052,2.0476,2.5502,2.9571,0 
1.9433,0.396,3.1896,2.6612,0.3385,0 
4.6562,0.3074,1.2102,2.0768,1.8334,0 
5.2552,-0.1913,2.1182,2.4066,1.3455,0 
4.3086,0.1265,-0.3347,2.0928,0.9963,0 
5.8009,1.2525,2.9491,2.0064,2.1991,0 
4.5998,0.7933,1.1694,1.7808,1.4704,0 
5.364,-0.5808,2.7469,0.4889,1.5689,0 
3.4769,-1.3353,2.3048,0.0686,2.3185,0 
3.1583,0.287,2.4187,1.4713,2.2188,0 
4.7206,-0.5935,2.3331,2.69,2.2637,0 
4.7156,0.6632,2.8592,0.9079,2.2636,0 
0.5821,0.1464,1.0357,3.8762,0.1688,0 
4.324,-0.5262,3.2047,3.1149,1.7008,0 
3.1003,0.4096,2.7506,4.4477,0.5932,0 
5.3428,-1.2297,1.2221,1.9143,2.6277,0 
5.7974,-1.1999,2.5933,2.987,0.3393,0 
5.2781,-0.1598,2.2006,2.0013,2.8046,0 
4.5608,1.4171,1.6575,1.6557,2.4722,0 
2.849,-1.0124,0.9096,1.8505,1.3254,0 
7.0773,-0.0151,1.8901,2.2386,2.2357,0 
3.02,0.469,0.4391,0.1513,1.5091,0 
4.7984,-2.1355,3.5799,0.9461,2.5076,0 
4.3788,-0.7731,1.1392,1.7934,3.8291,0 
3.0762,-0.7221,3.1542,2.4412,2.2558,0 
4.0087,0.248,0.0574,1.8925,3.4075,0 
3.2311,0.5903,1.9235,1.9189,4.2677,0 
3.573,-0.017,0.7012,1.7838,2.2804,0 
4.0876,-0.2835,0.7514,0.9575,1.1002,0 
1.9346,0.4524,2.9768,0.7116,-0.2815,0 
3.7537,0.5169,2.6075,2.7799,2.2041,0 
2.3021,-1.1144,1.02,2.2608,1.7337,0 
2.444,-0.1343,2.5231,3.8396,2.1583,0 
3.6455,-1.8806,1.849,0.8623,2.6929,0 
6.0808,-0.5674,2.6274,1.6707,2.4755,0 
3.6503,2.8885,2.8444,3.8664,1.9608,0 
3.5128,0.8065,2.1218,3.6385,2.2966,0 
4.6537,1.2617,1.7156,0.2295,1.3266,0 
5.0461,-0.9479,1.0498,1.2101,1.3589,0 
3.9119,-1.666,3.851,0.7809,2.9719,0 
4.041,-1.7588,1.8734,1.9383,0.2348,0 
3.5984,-0.9075,3.0266,0.9583,1.0629,0 
5.3858,2.5523,2.5952,2.3583,2.2425,0 
3.9945,-0.1909,0.967,1.1935,2.9925,0 
3.5801,1.0413,2.0807,2.9893,3.2634,0 
5.6236,0.5012,1.1594,3.0304,1.8944,0 
4.9139,0.6227,4.2307,3.6578,2.4056,0 
3.5327,-1.1154,3.7384,2.5159,2.9054,0 
5.8462,1.4471,2.0369,4.1387,0.5389,0 
4.1864,1.1429,0.9856,2.8635,1.4965,0 
4.7826,0.7942,2.9905,0.7473,1.7257,0 
4.6405,-2.7499,1.5359,0.0561,0.8803,0 
0.9001,-1.1385,2.8214,3.1298,1.5936,0 
3.3471,-0.1877,1.7919,1.8717,2.0605,0 
3.26,1.0899,1.2921,1.6154,-0.5021,0 
4.6466,0.3384,1.9037,2.0378,4.1066,0 
4.8911,1.9898,2.8301,2.4789,2.4074,0 
4.8972,-0.7779,2.4241,2.0207,2.5405,0 
3.4123,0.7404,2.4326,2.9887,1.9036,0 
3.1233,-0.1155,3.2442,1.896,1.2983,0 
4.5585,-0.7812,1.8015,2.1202,2.0121,0 
3.7373,-0.0155,0.4483,0.4085,1.8017,0 
3.7969,-1.8102,0.3746,0.2564,2.3763,0 
4.2916,-0.5086,1.2882,2.6123,0.7118,0 
5.8613,0.9015,-0.5413,2.1283,0.7118,0 
3.8951,-0.8794,0.9498,2.1065,1.6027,0 
3.5594,1.2366,3.4182,1.5985,3.0397,0 
4.1749,0.5919,1.0693,2.1932,1.008,0 
3.6407,-0.3544,1.5452,1.8452,3.2607,0 
3.7641,-0.5323,1.2197,2.464,1.848,0 
3.0539,0.8616,2.5942,1.3495,2.2003,0 
4.7223,0.5869,1.0552,2.9517,1.3553,0 
4.829,-0.0308,2.214,1.5683,0.0865,0 
4.4506,0.83,2.3676,2.6409,1.4049,0 
3.125,-0.1082,3.9621,0.5305,2.6916,0 
2.8517,-0.8475,3.0073,2.3288,0.59,0 
3.7158,2.1639,1.2404,2.0297,1.1729,0 
4.2385,-0.383,2.0328,3.2265,1.2863,0 
4.038,1.1924,1.6868,1.3086,1.2462,0 
4.6021,0.8305,0.3097,0.4771,2.5042,0 
4.434,2.01,2.4738,2.274,2.3582,0 
2.3627,-1.5607,2.301,0.7382,2.2644,0 
4.0445,0.1304,1.3434,3.5932,1.9093,0 
5.2377,-1.0666,1.611,2.4236,3.7662,0 
3.2292,0.5659,1.9607,2.0731,0.7529,0 
4.0026,1.3851,3.9042,2.4296,4.7582,0 
4.8791,0.9453,1.6749,2.0775,0.294,0 
4.5043,1.1492,2.8535,1.5255,0.3341,0 
6.3992,1.8815,2.3925,-0.4241,1.7142,0 
3.8557,2.1217,1.0542,3.0578,0.5674,0 
3.6666,0.4334,1.653,2.2361,3.1204,0 
4.1654,0.2419,2.2236,1.6301,1.9858,0 
4.4563,0.3894,0.3307,0.9339,0.5736,0 
5.2527,-1.0041,-0.4157,3.0606,-0.4953,0 
3.2944,0.9353,3.6548,2.1202,1.6774,0 
2.6629,1.3954,1.8323,1.3479,2.7134,0 
3.5685,-0.2362,2.2782,1.9589,2.9277,0 
3.369,-0.6448,3.3107,0.5516,1.448,0 
3.2875,-0.9676,2.3807,2.816,1.7462,0 
3.8853,1.0206,2.6673,1.7704,1.6581,0 
4.5733,0.493,2.5085,1.7054,1.5599,0 
3.4544,-0.4229,1.6,1.3495,0.9093,0 
4.28,-1.0802,2.2354,1.0812,3.4205,0 
2.9944,-0.0444,1.8164,3.0924,4.1337,0 
3.5691,1.1094,1.0148,1.1047,2.6877,0 
5.7829,0.6445,2.2713,3.1204,3.9198,0 
3.7652,-0.4036,2.877,2.9432,2.2749,0 
2.9828,0.2934,3.4339,1.894,2.8183,0 
3.0244,-1.826,1.1758,2.7793,1.4602,0 
3.293,-0.2291,2.2727,2.9919,1.3171,0 
3.146,0.086,1.3293,2.4562,1.6327,0 
3.6697,-1.0058,0.7961,3.0668,1.4957,0 
4.2637,0.0613,3.5258,2.805,0.4728,0 
4.4411,0.4723,2.5066,0.5124,2.0391,0 
1.8096,1.9774,1.7792,2.6005,2.4403,0 
4.269,-1.2266,2.2399,1.8342,2.9549,0 
3.6976,-0.6892,2.0522,1.6866,1.985,0 
3.0996,0.3946,2.7994,2.2743,0.8579,0 
3.2049,-0.3887,1.6392,1.152,3.0787,0 
2.0782,0.7185,2.2832,3.0876,3.2663,0 
4.0892,-0.9426,1.3429,1.8763,2.718,0 
4.5574,-0.0042,2.6042,2.4222,2.3855,0 
2.2465,-0.7782,0.9912,2.1618,2.0127,0 
5.5507,-0.2221,-0.3218,2.2838,4.3508,0 
3.6931,-1.3251,2.2841,3.3183,2.0256,0 
4.6575,-0.9698,0.8949,1.4571,1.8613,0 
2.003,0.0894,3.5642,2.1104,1.7736,0 
5.7533,1.3055,2.9182,0.6039,1.9996,0 
3.3288,-1.3389,0.3341,1.4454,1.5205,0 
4.4528,0.7389,2.9653,1.8091,-0.8471,0 
5.2745,0.5643,1.3726,1.0594,2.03,0 
2.5432,-0.4309,1.5278,2.8465,4.2066,0 
4.406,-0.6098,1.2357,-0.1169,1.4507,0 
3.5143,-1.8356,2.2261,2.1422,1.7874,0 
3.4397,2.1149,2.5817,2.2756,3.1806,0 
3.0876,-0.8731,1.5292,1.3858,2.2331,0 
4.127,1.2544,3.4314,2.9925,3.2922,0 
3.2486,0.9367,2.486,1.8655,2.0675,0 
5.4715,0.4852,1.2891,0.8386,2.6134,0 
3.9369,1.0042,4.245,1.4851,2.8787,0 
4.1176,1.6557,1.681,2.5262,1.3298,0 
3.7837,0.6345,1.7792,2.0457,0.3902,0 
2.8812,-0.2168,2.7694,1.7071,3.2679,0 
3.8581,0.4135,1.3486,3.2307,2.862,0 
3.9248,1.8753,1.6043,2.7236,2.1758,0 
5.1499,2.662,3.7317,1.441,3.8892,0 
5.878,-0.8539,1.719,1.1803,1.4049,0 
3.8799,0.1774,2.3699,3.2791,0.9023,0 
3.5488,1.2568,1.8235,1.787,2.0621,0 
4.8837,1.588,1.8056,2.0212,0.635,0 
2.917,-0.0628,3.3757,1.9945,0.9989,0 
2.1183,0.7834,-0.0031,0.6703,3.4934,0 
4.1862,-0.603,2.0793,-0.3348,2.5904,0 
2.6818,-2.3329,2.3365,1.9741,1.5225,0 
3.698,-0.0218,1.4294,0.2835,1.4617,0 
2.9689,-0.5846,1.9305,1.5456,1.7216,0 
5.0431,0.8888,2.401,1.5374,1.8125,0 
3.7433,-1.7817,0.8457,0.171,1.147,0 
3.6056,-0.2527,3.2296,2.9751,0.7542,0 
2.7901,-1.0155,3.3261,2.1068,-0.2002,0 
4.6179,-1.2321,3.2838,0.7689,2.3936,0 
2.1925,-1.2265,0.83,2.4727,0.1066,0 
4.3977,0.9862,0.6124,2.8792,6.0085,0 
4.2812,0.2202,2.3496,1.4738,1.8702,0 
1.8972,-1.0112,2.1085,1.6496,3.2359,0 
4.0499,-2.089,2.1026,3.5675,2.8692,0 
3.7636,0.3442,2.1438,2.5397,1.9318,0 
2.2254,-0.303,0.9702,2.1555,1.9582,0 
4.7132,-0.5004,2.2985,0.7882,3.3956,0 
2.6388,0.2987,1.3384,0.489,4.1566,0 
3.398,-0.1987,1.3302,2.0363,3.7552,0 
2.9004,-0.3484,1.2393,2.2928,1.8857,0 
4.4459,0.0725,1.7958,1.2318,1.6732,0 
4.3877,-0.7612,3.1202,4.3586,2.1323,0 
5.3037,1.311,2.3927,1.2492,1.3129,0 
3.6412,0.3745,2.562,2.1544,1.0428,0 
2.96,-0.4804,2.3692,0.5519,1.1174,0 
3.8787,0.2602,3.1324,2.1376,3.011,0 
5.0511,2.3306,2.2329,1.485,-0.5196,0 
4.9701,0.386,2.1995,2.0633,3.951,0 
5.0422,-0.6041,2.149,4.1951,2.0312,0 
3.2529,-0.2833,3.7992,1.5755,2.7401,0 
3.9394,-1.7587,1.3911,3.7644,3.3642,0 
5.4424,-0.3682,1.4924,2.5569,2.685,0 
4.9141,-0.7207,1.5692,2.3826,1.8306,0 
4.8477,-0.5137,3.6689,2.4877,2.4493,0 
5.3323,0.4626,2.3184,2.2006,2.3629,0 
4.7186,-0.7975,1.3943,1.6551,2.6186,0 
3.1823,-2.6196,1.9007,2.4732,2.641,0 
4.8611,-2.1317,3.0472,2.6278,1.5724,0 
5.1886,-0.653,3.7689,1.3314,2.8566,0 
3.4598,1.6122,0.5641,0.9022,1.3764,0 
4.9279,0.5244,1.8466,2.7841,2.453,0 
2.9008,-1.2582,2.8926,2.6666,1.2233,0 
4.3122,-2.1132,3.29,2.2666,1.4386,0 
4.0256,1.6108,1.7854,0.6814,3.3419,0 
4.2427,1.6361,3.3168,3.7182,1.2781,0 
3.4912,-1.1223,1.7955,2.407,0.811,0 
5.3837,-0.7127,2.1361,3.9877,1.8571,0 
2.4619,0.0783,0.1863,1.7633,1.6496,0 
4.1881,-0.1896,2.4295,3.6136,3.5957,0 
5.7753,-1.4305,2.4064,2.2556,0.5619,0 
4.5782,-0.8297,0.0069,1.3116,2.3429,0 
4.4153,-0.4308,3.544,1.2044,2.5347,0 
3.929,-2.3908,1.5252,1.9786,1.9458,0 
4.7013,-1.5983,2.9463,2.4893,0.8777,0 
3.5533,-0.8504,2.3518,2.8335,2.4888,0 
5.3951,-0.3556,2.9433,2.4157,0.606,0 
4.492,0.4705,2.7533,4.3321,1.2513,0 
4.2741,1.1852,1.5965,1.8574,2.6348,0 
5.0741,-1.2745,1.7465,0.6828,1.755,0 
3.8312,-0.0646,2.5363,2.1361,1.8911,0 
3.4426,-1.2764,1.8867,1.6201,1.846,0 
3.7435,1.5242,2.5106,3.6241,2.5817,0 
5.0163,0.2684,1.9352,1.7401,2.248,0 
4.7474,-0.3353,2.9716,2.435,2.3686,0 
4.9703,0.0315,3.7884,2.5774,1.0451,0 
3.2183,-1.465,2.7666,2.4832,2.9432,0 
4.9944,0.6286,0.7693,3.2404,2.5233,0 
5.0788,0.5992,3.1037,2.7225,0.0813,0 
4.4456,1.2661,0.7674,3.3846,1.419,0 
4.5232,-0.8771,2.9189,-0.5406,3.2332,0 
3.0616,0.0952,2.1184,2.1663,2.3969,0 
2.4129,-1.244,2.4894,0.8844,1.1941,0 
3.9138,0.9268,2.7382,1.7483,0.5695,0 
3.7618,-0.2953,1.2099,1.2254,1.5839,0 
4.1973,-0.0704,3.8352,3.0666,2.0444,0 
3.2501,-0.4193,2.3291,3.0239,2.3692,0 
4.4231,0.5062,3.5058,1.6523,1.3508,0 
4.3357,1.1552,1.8969,3.8176,2.0489,0 
3.4991,1.5059,2.9751,1.8824,2.7747,0 
3.1802,-1.0979,1.7703,3.211,1.502,0 
4.1914,0.327,0.4781,2.4225,2.0244,0 
5.0039,0.9155,1.216,1.8,1.4977,0 
4.3541,-0.2517,1.3396,2.1969,2.3962,0 
2.3518,-1.8824,4.0063,0.8584,3.121,0 
4.7022,0.927,1.8956,2.9994,1.7978,0 
4.3265,-0.6401,2.9551,2.4479,2.3415,0 
4.1444,0.0344,1.1894,3.2288,1.2484,0 
5.5462,-0.2416,1.6176,0.8138,0.198,0 
4.1974,0.6416,2.6565,1.8294,3.2221,0 
5.2773,0.2857,2.8768,3.1151,1.958,0 
3.6171,-1.495,2.7934,1.4699,0.8182,0 
5.0121,-0.3476,1.3782,2.7249,2.093,0 
2.9578,2.2133,1.9549,1.6456,2.2425,0 
5.3072,2.1523,-0.1487,3.5871,2.4987,0 
2.892,-1.8335,0.9383,1.8768,1.7372,0 
3.2243,-0.5276,3.8151,2.255,3.701,0 
4.2179,-1.3205,2.1759,1.7666,3.3311,0 
3.3871,-0.6335,1.7293,3.2643,2.3405,0 
3.8717,0.3414,-0.1227,3.226,2.8476,0 
2.5598,0.5038,1.4306,1.9001,1.8376,0 
3.9661,-0.2695,1.8155,2.3118,0.9804,0 
5.3278,-0.5695,3.682,1.2888,1.2739,0 
5.3847,-0.2397,1.1296,0.7422,0.7245,0 
3.7149,-1.0589,2.3522,2.3044,3.3051,0 
4.4523,0.6977,1.2445,2.1717,2.8764,0 
3.1136,0.6045,1.5602,2.76,1.7446,0 
5.3464,-0.5669,3.2378,1.1608,1.8773,0 
6.1268,0.064,1.9035,1.5551,1.919,0 
4.0159,1.4661,1.7473,3.6612,1.247,0 
3.4132,-0.6162,1.5084,2.7616,1.9637,0 
2.6985,-0.1885,2.0251,2.3011,2.1245,0 
3.8307,0.525,3.033,1.7993,1.3626,0 
4.9112,0.0679,1.7045,1.0853,2.3467,0 
7.0679,-0.1317,3.7566,2.541,2.7209,0 
4.9659,-1.4268,2.2605,2.2038,1.8022,0 
3.6379,-1.4189,4.5019,1.4899,3.21,0 
4.4262,0.6564,1.0142,1.3606,2.1671,0 
4.3717,1.4055,2.3623,4.6501,0.4972,0 
4.45,-2.0489,2.7735,0.505,1.0328,0 
4.4046,-1.0012,1.7249,2.3397,1.4659,0 
4.3143,0.0324,2.0332,0.9859,2.8516,0 
4.0942,-0.346,1.1285,-0.7332,1.4062,0 
4.115,0.6493,0.2435,1.5163,0.8826,0 
5.4177,1.8678,1.6178,1.2797,2.3146,0 
3.4258,0.7587,2.1387,3.0041,0.6858,0 
3.6143,1.4126,3.1198,2.9285,0.898,0 
3.9465,0.7317,1.8516,3.3769,3.7049,0 
4.2229,-0.2248,2.7959,2.3615,2.1497,0 
3.8708,0.2902,2.543,2.7791,1.2127,0 
5.1083,0.1259,1.4915,2.4529,1.0813,0 
3.3936,-0.7791,2.4869,2.0615,3.1061,0 
4.4866,1.571,0.6122,0.7501,1.4393,0 
4.1043,-0.1469,2.5833,1.7815,1.8805,0 
3.8046,-0.2273,0.8056,2.7488,3.6565,0 
4.0172,0.0648,0.96,0.7605,0.7327,0 
3.246,0.2718,2.0416,2.6518,3.5165,0 
2.8068,0.397,1.8298,1.4576,0.0965,0 
4.1607,1.357,1.6392,5.1254,1.9674,0 
3.6666,-0.0999,1.4455,1.2909,3.2273,0 
4.0173,-0.074,2.6585,1.21,1.3273,0 
3.3022,0.4962,0.1935,1.0019,2.2485,0 
3.0358,-1.3169,1.762,1.5588,3.5753,0 
5.2197,2.5126,2.3105,1.3325,1.4475,0 
5.9952,-0.8118,0.2225,1.7774,1.1279,0 
3.9774,-0.7685,0.8653,4.0669,1.956,0 
3.4511,2.0439,4.2498,1.238,2.2242,0 
3.6497,1.1325,1.8941,2.168,1.9599,0 
4.4679,0.4717,1.4614,2.6666,1.7126,0 
4.4632,-0.0696,2.4443,1.8177,1.6572,0 
4.2282,1.096,0.7581,2.5885,4.0222,0 
3.8728,-0.4665,2.8151,3.0544,3.1843,0 
4.6386,0.0899,-0.0433,1.1168,2.9188,0 
2.5967,1.1124,1.5243,0.935,3.1811,0 
2.454,-0.002,2.8878,3.4171,2.2829,0 
3.4011,-0.0947,1.9932,3.237,2.217,0 
5.2793,-0.0387,0.9996,2.7391,1.9214,0 
4.3648,-2.1628,1.6034,0.5369,2.151,0 
4.452,-1.018,0.1763,2.4101,2.17,0 
4.661,-0.3222,1.6369,1.8033,2.1626,0 
2.6587,-0.6152,0.6139,2.9071,3.7983,0 
1.9585,-2.0437,1.7827,1.3544,1.7868,0 
3.6755,-0.8279,2.4323,1.5272,1.865,0 
2.4661,-0.8969,1.8532,2.9443,1.4256,0 
3.592,0.8419,2.3292,1.6338,1.5591,0 
4.4508,-0.0145,1.9153,2.5973,2.4691,0 
4.6651,0.3706,0.8196,3.6195,2.3643,0 
4.3666,0.0787,0.6027,1.0048,1.0251,0 
4.5095,1.2628,0.9262,0.6617,2.3152,0 
3.611,-0.3911,2.623,2.0325,1.9412,0 
5.7769,0.5363,3.6025,0.8444,3.7359,0 
5.2254,-0.7683,1.2946,3.6293,1.2841,0 
3.8724,0.2049,3.4709,0.4499,3.4324,0 
4.339,0.2193,0.6741,1.0191,1.078,0 
3.7695,1.2571,2.7038,1.9813,2.5028,0 
3.9121,0.6657,0.4998,2.5493,1.2545,0 
4.9105,0.36,3.008,1.6449,3.0589,0 
3.2113,1.2334,2.092,2.3086,3.4268,0 
3.0836,0.3349,1.1362,2.7335,1.0826,0 
4.7342,-0.0335,0.3697,2.7649,2.3237,0 
2.192,1.0688,2.8889,1.3361,1.2036,0 
3.0536,0.0646,2.6643,-0.4518,2.2861,0 
2.5902,0.0994,3.105,2.2964,1.7168,0 
2.2296,1.0779,1.4056,0.7527,0.2916,0 
4.1881,0.9222,0.1136,0.741,3.0134,0 
4.685,0.1213,1.3151,2.2478,1.4609,0 
4.0653,0.2792,2.1743,2.5726,2.4293,0 
4.6334,-0.653,3.8134,2.2023,2.134,0 
3.8907,-0.1222,1.6045,2.2364,1.4847,0 
3.8957,-1.2565,4.3995,1.4754,2.8787,0 
3.4234,-1.3525,1.4401,0.9638,1.1094,0 
3.5552,1.6586,0.9387,0.5559,2.0278,0 
5.0055,-0.534,2.8894,3.8586,3.5251,0 
5.113,-0.1406,2.5895,3.2377,4.0183,0 
5.3641,-1.683,1.4004,2.3064,2.5403,0 
2.5447,2.5948,2.1226,4.5938,1.0818,0 
3.0792,0.6301,1.5046,0.823,3.1761,0 
4.6916,-0.6505,0.8338,1.0974,-0.4499,0 
4.4723,0.2078,2.628,0.7853,0.7759,0 
3.9973,-0.7599,2.004,2.9462,4.1535,0 
3.3069,-1.819,1.3056,4.2844,0.204,0 
4.4197,1.591,2.3618,0.7294,2.2101,0 
4.0907,-0.3174,1.8153,4.465,3.3995,0 
2.0754,0.1815,2.2424,0.0484,2.1983,0 
3.4563,-1.3532,3.3566,1.0516,1.157,0 
4.1534,-1.5711,1.7777,1.132,4.9815,0 
5.3661,-0.5066,2.7213,1.5682,1.8635,0 
2.8041,-0.2087,1.8482,1.2144,0.5962,0 
4.3902,-0.573,1.3433,1.2229,1.7209,0 
5.0076,0.1606,1.3083,0.1961,2.1726,0 
4.7674,2.4652,1.1959,0.7877,3.1357,0 
5.401,0.3949,1.6003,1.6923,2.2601,0 
6.0229,0.1461,0.2254,1.5694,1.6592,0 
3.6242,-0.2868,3.3929,0.2677,1.6647,0 
1.488,1.4547,1.1556,1.0805,0.4218,0 
4.2003,-1.0889,1.6652,1.474,2.3047,0 
3.9622,-0.3747,0.4871,2.5807,1.9564,0 
4.0502,0.709,2.6365,3.3419,2.2398,0 
4.7064,-0.4661,2.8891,1.9377,1.9053,0 
3.2659,0.2585,3.3666,3.9854,2.4374,0 
3.5446,-1.154,2.0017,1.5066,1.7368,0 
3.6687,0.0236,1.7278,2.5225,1.1329,0 
4.1519,-0.8121,2.6189,0.4467,2.7606,0 
3.8896,-0.7936,2.3148,2.6843,2.2694,0 
4.5079,0.9047,2.6392,1.1668,2.3058,0 
2.2206,-0.754,1.9729,0.7731,3.1829,0 
4.4141,-0.4743,-0.3797,2.7801,0.9737,0 
5.4522,-0.7145,0.0632,0.4592,2.6097,0 
3.987,0.8667,0.8394,1.9187,1.4885,0 
4.0308,-0.1056,-0.3077,4.7947,2.1588,0 
3.8395,0.8136,1.5576,2.2767,1.6539,0 
2.953,-1.9484,2.1672,1.0118,2.4199,0 
3.8128,1.2029,2.4479,1.4946,1.3776,0 
3.7017,1.4351,3.3234,3.5442,0.8631,0 
5.0257,1.0278,1.5012,1.9265,4.4296,0 
3.6888,0.2907,2.1185,2.8763,1.5937,0 
4.5768,0.6748,1.9265,0.8668,3.8761,0 
2.7348,-0.0474,2.0981,1.7594,2.3455,0 
3.2076,-0.4739,3.3907,3.1192,1.5386,0 
4.3412,-0.6079,2.6254,1.237,1.3689,0 
4.5765,1.928,2.7878,1.6983,1.1167,0 
5.4118,-0.1468,0.9841,3.0799,1.2155,0 
3.7676,0.3339,2.2905,-0.3042,2.1313,0 
3.6597,-1.9593,1.5908,-0.0005,-0.3979,0 
3.7572,0.1851,1.7458,3.3317,1.65,0 
4.2341,1.2219,1.526,2.8668,1.1711,0 
4.8738,-0.4776,2.8399,2.0264,3.0592,0 
4.2674,-0.3194,2.2168,2.0791,2.3483,0 
3.6003,1.3227,3.3023,1.7115,1.5645,0 
4.4635,0.1661,2.1963,1.6181,3.2937,0 
2.9093,-0.4029,0.8849,1.9451,0.9066,0 
3.1734,0.6288,3.2456,2.0771,1.4838,0 
4.7563,0.5567,0.8216,0.917,3.5146,0 
2.7393,-0.773,3.4893,1.9302,3.8035,0 
4.1462,-0.128,2.533,1.5567,2.2155,0 
3.5857,-1.1598,1.9884,1.1556,1.8963,0 
4.5468,1.2594,1.4509,1.5671,2.022,0 
3.9421,0.1847,2.2583,1.4879,1.9882,0 
4.2033,-1.7019,2.1427,2.6021,1.0953,0 
4.3208,-1.4951,1.399,0.7351,2.6162,0 
3.4851,0.4005,3.3474,1.3893,1.1279,0 
2.4508,-0.9272,2.3833,1.5055,1.4833,0 
4.8473,-1.8439,0.878,0.6153,2.0191,0 
3.9575,-0.6902,1.3504,3.6626,0.4809,0 
5.4036,1.3477,1.2503,3.8757,1.6977,0 
2.7604,0.5358,3.1128,2.1354,2.8329,0 
4.2694,0.01,1.8471,2.3286,3.0886,0 
3.63,-1.0726,1.1512,1.0451,1.0872,0 
4.22,0.3013,1.3685,2.6572,1.709,0 
4.7221,-1.5728,2.7512,2.2883,3.2771,0 
4.2031,-1.4081,1.7902,1.8948,1.9731,0 
5.2593,-0.5583,1.0172,2.0923,2.1787,0 
3.9589,-0.365,3.7843,3.4761,2.9586,0 
3.9509,-1.6834,0.7726,2.2264,2.2229,0 
3.3893,0.021,1.5451,1.9476,2.569,0 
4.4051,0.6518,1.2315,1.694,0.3859,0 
3.6289,-0.045,2.0945,1.6582,1.1456,0 
3.1731,0.5298,2.2546,0.6846,1.95,0 
5.6495,0.7025,2.5481,0.7808,1.5922,0 
3.439,-0.3431,0.3872,2.4216,3.1756,0 
4.9693,-0.0045,1.7406,0.3758,0.1786,0 
4.799,0.3272,0.6482,0.4192,1.815,0 
4.5223,0.3178,1.1909,2.921,1.8736,0 
4.0072,0.5106,2.3731,1.1004,2.2569,0 
3.9036,0.2264,2.9627,2.0579,1.629,0 
3.5188,-0.5404,2.8545,1.5106,-1.0722,0 
4.0028,1.5859,2.9476,3.2888,2.7344,0 
5.4876,-0.9275,2.5538,1.3075,2.074,0 
5.0076,-0.137,4.0465,2.085,2.6667,0 
3.4247,-0.3062,1.3745,2.3852,3.2613,0 
5.4589,1.0723,1.9744,2.3176,0.854,0 
4.7134,1.644,1.9106,3.1642,2.2459,0 
5.7999,-1.0802,2.1429,2.3617,2.9702,0 
4.4688,-1.2452,3.1615,3.1555,2.9201,0 
4.5482,-0.8641,1.6504,1.1201,0.8941,0 
3.3239,-0.3267,1.9236,3.2622,3.7332,0 
3.5297,0.0487,2.3692,0.9961,2.1919,0 
4.3437,0.2336,0.7741,2.5329,1.6725,0 
2.2844,0.8996,3.8313,2.253,1.9232,0 
4.5661,-1.2418,3.335,3.9934,1.1728,0 
2.7086,1.6414,2.4432,2.8729,1.4823,0 
4.4764,-0.2769,1.6955,1.934,0.3597,0 
5.2919,-0.3102,1.9823,0.4078,0.1941,0 
5.0355,-0.6757,1.0617,1.6493,2.429,0 
3.8982,-1.7581,-0.4606,3.0346,1.2865,0 
6.7562,-0.7525,0.2498,3.6055,2.1905,0 
2.556,1.5835,2.5866,3.7071,1.505,0 
2.2779,0.112,3.0634,3.1635,0.9301,0 
3.7794,0.5329,2.9125,3.6208,2.1221,0 
4.5841,0.117,3.4225,3.9014,0.9341,0 
3.7036,0.8622,3.1506,3.0835,0.9551,0 
4.5287,0.8321,3.7204,0.4014,2.3934,0 
5.1186,-0.7624,2.613,1.2452,2.9687,0 
3.0509,0.172,2.5751,3.0408,2.8132,0 
5.2759,1.4141,1.1738,1.1845,2.721,0 
4.4583,-1.6382,2.2491,2.4982,2.2586,0 
3.8331,0.6492,2.1096,1.2547,2.8354,0 
4.1488,-0.5933,1.8333,1.9876,0.9628,0 
4.4749,0.3286,1.1389,1.892,1.6479,0 
