Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.2357,-0.0905,3.5947,2.3848,1.105,1 
1.7554,-0.0883,2.2563,1.6113,2.8304,1 
1.049,1.9256,1.0992,0.1631,1.8353,1 
0.8862,0.4315,2.715,2.8583,0.7498,1 
1.7883,0.6443,1.4758,3.1008,0.1799,1 
2.3838,2.5455,1.9221,3.4722,1.6162,1 
-1.1025,0.3425,0.7857,2.9675,0.9256,1 
-0.7879,-0.0962,1.9977,1.5916,1.6385,1 
0.1101,0.8749,1.8368,1.9353,0.595,1 
1.3122,1.7657,1.8563,1.8256,2.4142,1 
0.3161,-1.0312,2.3755,0.9123,0.9827,1 
-1.2204,-1.0218,3.2555,4.1121,2.4622,1 
4.2613,-0.0376,1.5501,2.2389,1.6787,0 
4.3357,-0.6346,0.9416,0.8098,0.8976,0 
4.9462,1.0316,2.3914,1.2258,1.8704,0 
4.7414,1.3166,-0.3816,0.5646,1.9353,0 
5.4974,1.351,1.2734,-0.3562,2.9716,0 
5.0488,-0.2655,1.6324,1.3442,2.5329,0 
2.8499,0.7034,0.9705,3.4485,2.6146,0 
2.5815,3.0058,2.8807,1.0831,2.3847,0 
3.7882,1.0836,2.4443,3.3075,1.8254,0 
6.2786,0.8886,1.5698,3.2755,2.3229,0 
4.5996,0.9111,2.9388,2.0046,1.9765,0 
5.9465,-0.3206,2.0721,3.4327,2.0419,0 
2.0202,-0.6519,1.9845,2.2607,2.8746,0 
4.7095,1.4812,1.8071,0.3481,3.066,0 
3.0098,-0.1846,-0.4769,2.0919,1.8875,0 
2.6095,-0.9865,0.5102,3.2747,1.9396,0 
5.1274,-0.2367,3.1657,1.8298,1.0942,0 
2.8788,0.2228,1.7428,3.8862,2.5045,0 
3.3573,0.3076,1.4617,1.3036,1.8886,0 
4.5707,-0.3005,1.4987,0.5935,0.153,0 
3.0513,-0.0368,1.3222,2.4974,0.7169,0 
3.4418,-1.786,-0.223,0.1135,1.8764,0 
4.6667,1.2298,1.8269,2.6641,1.8612,0 
4.6642,0.8294,1.5657,0.8118,1.1303,0 
2.1654,1.1998,0.7946,2.2907,2.9885,0 
2.8146,-0.0183,1.7472,0.6557,0.556,0 
2.635,0.9058,1.3872,4.675,1.7809,0 
3.6309,0.9125,2.5386,1.772,1.3795,0 
3.496,1.3325,2.7178,2.3131,1.9149,0 
3.5964,-0.4193,1.6468,1.2307,0.8053,0 
4.3969,0.9813,1.2903,3.485,0.529,0 
4.293,-0.4539,2.9968,1.1279,1.0482,0 
2.6747,0.4851,2.0718,0.569,1.5043,0 
5.6602,-0.2035,2.3549,2.4084,2.9583,0 
4.3129,0.0554,1.4008,0.9343,2.179,0 
4.1817,-0.4663,3.3062,-0.3301,1.7222,0 
3.8051,-1.0836,2.3197,2.2168,2.861,0 
5.0713,1.3449,2.6758,2.9511,1.3066,0 
4.14,1.0665,3.0106,2.6319,1.8342,0 
3.5401,-1.1548,3.0375,1.0721,1.9026,0 
3.7195,0.4465,1.7399,1.0389,3.1165,0 
4.6907,-0.6307,1.3324,0.7986,3.0863,0 
4.5812,0.8734,1.196,2.6007,3.8173,0 
4.0654,-0.4923,-0.0167,2.3565,0.757,0 
5.7281,-0.5427,3.3897,3.5088,2.7258,0 
4.0159,0.8278,2.8646,1.922,0.7244,0 
4.0889,0.6718,4.7439,3.0532,2.4091,0 
3.1834,0.9446,1.919,0.713,3.2148,0 
3.8627,-0.7217,0.9613,1.9015,1.2599,0 
3.6792,0.8001,2.7559,2.0477,2.8621,0 
3.6538,-1.4878,3.0089,1.8757,3.4918,0 
6.3505,-0.1822,1.9172,-0.4151,2.3814,0 
3.4245,-2.1564,1.2992,3.0769,3.0885,0 
4.112,-0.74,-0.7229,2.6496,2.9937,0 
2.8144,0.479,1.6408,2.1485,2.6674,0 
4.1721,0.8403,1.224,0.6254,0.7027,0 
5.1553,-0.2633,2.444,3.5417,2.9573,0 
2.943,-0.8447,2.0904,3.6459,0.8691,0 
3.3057,1.2738,0.8034,2.4527,3.0181,0 
3.2554,-1.4943,2.5822,1.988,0.6593,0 
4.2538,0.3607,3.2067,1.6749,0.6986,0 
5.2083,-0.934,1.7343,2.3321,1.8622,0 
3.9233,1.5415,1.8671,1.7709,0.8827,0 
2.5576,-0.5383,2.0755,2.1408,1.8403,0 
3.4339,1.6413,-0.2214,2.872,1.9295,0 
3.1309,1.6384,2.5026,2.7762,1.8764,0 
4.8616,-0.433,3.3718,1.7036,0.8748,0 
3.7209,0.2947,1.3545,3.3081,1.284,0 
4.4598,0.8579,2.9036,1.8941,1.5088,0 
4.7718,-0.5376,1.6064,1.2948,2.11,0 
3.8259,-1.3776,3.3879,3.5114,0.8031,0 
2.3897,0.0552,1.7969,2.7116,2.8749,0 
3.6395,0.8752,3.0097,3.0635,2.9898,0 
2.5489,0.938,2.7663,2.6036,3.4426,0 
3.4643,0.2946,-0.6133,0.9363,2.0445,0 
3.7077,-0.0854,1.6167,1.3864,1.6595,0 
3.7118,0.0408,2.7113,1.5038,0.4625,0 
3.4803,0.2763,0.9389,1.8944,1.4441,0 
2.7856,0.719,1.1853,0.4674,1.1035,0 
5.2027,0.2123,2.295,1.3253,1.9118,0 
5.5876,-1.2205,-0.2005,0.885,2.7839,0 
4.7966,1.4056,3.3992,2.2777,2.4545,0 
4.4269,-1.093,2.3661,2.8997,1.9342,0 
4.5036,0.2903,2.2365,3.4943,1.8787,0 
3.977,-0.3825,2.2701,1.0652,2.7898,0 
4.6094,0.478,0.664,0.3147,2.7482,0 
4.8461,0.3797,1.9369,1.0923,2.0107,0 
4.4735,2.6356,1.7954,2.1573,2.2562,0 
5.5179,-0.1193,2.7981,-0.1831,0.6885,0 
4.2359,1.1248,2.5263,1.3832,2.4512,0 
3.9697,0.4056,0.9977,3.8374,1.5707,0 
5.189,-2.0703,1.6864,1.3738,1.6423,0 
3.5874,-0.2292,1.0648,2.8471,1.8633,0 
2.5122,-0.3263,1.8009,1.9716,1.8925,0 
3.6891,0.6367,2.046,3.9081,3.8573,0 
5.2874,0.842,3.1038,3.3072,1.5016,0 
5.3919,-0.7725,2.9966,2.0986,2.1034,0 
4.6782,0.5142,1.5254,1.9035,2.8484,0 
5.2895,-0.6568,1.081,2.2378,1.682,0 
3.8162,0.467,3.9547,2.2193,3.3102,0 
4.7757,-0.4737,2.6363,1.9386,1.7193,0 
3.801,1.854,0.5611,1.9472,1.5252,0 
4.8953,1.7983,2.5462,2.396,3.9821,0 
2.657,2.1964,0.6446,1.8952,1.5068,0 
4.6263,-1.8693,2.0562,2.8121,1.6288,0 
6.3781,-0.8856,3.8192,2.6419,1.4138,0 
5.4469,0.474,1.387,1.3956,3.5345,0 
4.613,0.0743,0.4108,2.2756,0.7059,0 
5.5758,-0.2514,3.011,3.0178,0.7064,0 
4.4337,0.0347,4.3001,2.5522,1.6214,0 
5.9599,0.1253,2.2441,2.8342,3.9581,0 
4.8863,-0.1855,1.8443,3.1473,2.0497,0 
4.7628,-0.9073,1.4312,1.1174,2.4891,0 
4.1383,-0.4533,2.1264,2.0992,1.8801,0 
4.2113,0.7191,2.719,3.5959,1.2903,0 
2.9722,-0.0467,3.3046,3.6221,0.661,0 
3.5308,1.324,3.504,2.7782,1.3178,0 
4.9102,-0.1005,2.1746,2.7323,0.5961,0 
6.6932,0.2616,2.1303,1.3791,1.8358,0 
4.5686,0.2548,1.6291,2.6592,-0.5649,0 
3.454,0.5803,2.8472,2.4979,1.9583,0 
1.6439,-0.0061,1.7861,1.9598,2.2933,0 
4.8666,0.5688,1.0164,1.3422,1.283,0 
3.0563,0.1816,3.5753,2.0951,1.4775,0 
3.5438,-1.4736,3.1536,3.2456,1.7983,0 
3.0616,-0.0159,1.9863,4.0042,0.3419,0 
5.251,0.0001,3.1257,3.1809,1.79,0 
4.1965,-1.0308,1.4192,1.4891,2.1918,0 
4.2448,0.4799,3.7167,1.0488,1.5471,0 
3.8331,0.7495,2.3195,3.3644,1.0031,0 
2.4426,0.3027,3.0952,0.283,1.4987,0 
4.6528,0.4358,0.4883,2.3042,2.8528,0 
4.2422,0.166,3.6594,1.6459,2.2244,0 
3.5849,-1.9913,1.8893,2.3158,1.5257,0 
4.4833,-0.1008,2.1148,1.7147,4.4581,0 
5.7383,1.1083,1.7553,1.7734,2.6281,0 
3.1244,0.3255,2.3868,1.4844,1.0367,0 
4.0773,0.7959,2.9067,0.9514,2.7292,0 
3.2701,-1.8121,1.1341,1.3889,0.7034,0 
3.6633,-0.7545,1.3405,2.5626,3.2553,0 
6.1233,-0.9978,0.955,2.2844,2.2902,0 
3.4082,1.1021,2.7077,2.3692,3.2911,0 
4.167,1.3001,-0.7723,2.3316,3.1882,0 
3.6302,0.2958,1.5143,3.3317,3.2908,0 
3.4213,1.5273,3.0544,3.6071,2.0673,0 
3.8202,-0.0127,1.1492,0.0004,2.4448,0 
3.5788,1.012,1.8538,3.4273,-0.0649,0 
3.0589,0.7425,4.7548,1.2431,1.1702,0 
4.7819,0.8129,1.367,2.8468,0.7653,0 
3.7912,-0.9152,3.2041,1.5601,3.9829,0 
3.7711,-0.2641,1.4246,2.2223,0.8916,0 
5.5334,-0.8201,1.5746,2.8,1.4289,0 
3.6598,-0.2997,2.8805,0.8224,0.6408,0 
5.8312,0.2119,1.335,1.8534,2.9886,0 
3.736,-2.0468,2.6834,2.89,2.5648,0 
3.9743,0.3458,0.8866,2.0254,1.9322,0 
3.6358,0.6181,3.2688,2.8226,1.1935,0 
4.0886,0.7984,3.1626,2.5478,0.5347,0 
3.3293,-0.3862,2.4054,1.952,1.984,0 
3.2444,-2.349,3.0113,1.602,0.7983,0 
5.0518,0.016,2.3878,2.6461,3.6012,0 
2.6274,0.6804,1.0084,3.9179,1.7504,0 
3.5287,0.0771,1.1236,2.4744,2.7788,0 
4.5111,0.1145,2.7213,1.1615,0.4344,0 
4.3564,0.0236,1.758,2.1637,3.3454,0 
3.1109,-0.4025,0.114,0.6445,1.4073,0 
3.4195,0.616,1.3318,1.9405,2.2813,0 
2.5894,1.0151,1.7673,3.2503,1.5593,0 
5.1461,0.093,1.3268,2.0733,3.7343,0 
3.1394,-1.0533,1.335,1.6282,3.2775,0 
4.3995,-0.2287,1.5055,2.8161,3.6315,0 
5.132,-0.8031,2.7202,1.9484,2.2689,0 
3.4469,-0.8823,1.4852,2.9828,1.2404,0 
5.6472,-0.1269,3.0653,2.3822,0.6782,0 
3.1079,1.5452,2.5091,3.0935,2.2432,0 
4.7514,0.5332,4.0779,1.524,1.0802,0 
3.8485,-0.429,2.2509,2.4542,1.2997,0 
4.8276,-2.1202,2.182,2.8299,2.6766,0 
5.1905,-1.1213,0.8524,4.3171,2.1279,0 
3.1433,-0.9708,1.7077,0.9947,2.3973,0 
3.8666,0.444,2.4188,0.3921,-0.1228,0 
2.7422,-1.5495,1.3728,0.5081,1.2134,0 
3.5987,0.6471,1.792,0.0382,1.2096,0 
3.8872,0.5896,4.1676,1.2108,1.459,0 
5.0374,-1.0182,1.7038,-0.5962,2.0052,0 
3.6565,0.5123,2.5613,0.9125,2.1261,0 
4.1492,-3.0808,1.1676,1.8545,2.5096,0 
3.2226,-0.105,1.7852,3.5634,2.6016,0 
4.2676,0.7479,1.3585,1.5772,1.247,0 
3.4989,1.1247,0.0089,1.0307,2.1659,0 
2.5587,0.4181,1.2995,1.7667,2.2132,0 
4.682,2.4652,1.5428,4.0645,0.1854,0 
5.6978,-1.476,3.4102,1.3427,2.6196,0 
3.1632,1.3224,3.3795,0.8761,2.2907,0 
4.3974,1.3489,4.1017,1.4787,1.564,0 
4.4325,0.3325,3.6961,0.9422,1.5535,0 
2.842,-1.1846,2.589,1.8338,1.9642,0 
4.5935,-0.2157,0.1178,2.3631,1.864,0 
3.4873,-0.5722,4.1333,1.4885,2.6782,0 
4.2116,0.6624,2.5575,1.2859,0.7542,0 
4.482,-2.3905,1.9601,1.2474,2.4629,0 
4.9332,-0.0107,1.1342,1.5814,3.1359,0 
2.6271,-0.6905,1.928,3.2799,2.3943,0 
2.8122,-0.0578,1.4715,3.1723,1.8366,0 
4.7306,0.1964,2.1373,-0.1925,2.2995,0 
4.7438,1.6,2.3735,3.0268,2.3684,0 
4.1376,-1.1974,0.7696,2.8874,1.1566,0 
2.7927,-0.9614,1.9648,3.5953,2.4668,0 
2.852,0.3596,2.596,0.509,2.7014,0 
3.9676,-0.4077,2.7305,3.1808,1.8135,0 
3.4408,-1.3394,1.7869,2.0859,0.8861,0 
4.224,-2.2701,2.1944,2.4002,2.0513,0 
3.7596,1.026,2.9399,2.9464,-0.3807,0 
4.2072,0.3302,2.4671,0.5694,2.1768,0 
4.9892,-0.8725,0.5067,2.0685,1.2068,0 
4.3335,0.4157,3.2302,0.1383,2.4264,0 
5.0859,-1.3535,3.7787,2.5698,1.9697,0 
6.1142,-0.5181,-0.4474,1.5474,0.663,0 
6.2931,0.2734,2.3686,0.3601,2.9748,0 
3.2629,1.049,4.1718,1.4586,1.4744,0 
3.5143,2.3441,3.1537,2.4374,1.3826,0 
4.8109,0.113,1.8677,0.9108,2.787,0 
3.9869,0.6122,2.013,2.3893,2.151,0 
3.0748,-0.9571,2.7903,2.8866,1.5679,0 
2.64,-0.1409,2.3042,0.0525,2.1178,0 
3.5198,1.5966,0.8919,0.8912,2.4222,0 
3.4109,1.2611,2.3386,1.82,3.0924,0 
5.1948,-0.4848,0.982,2.4098,0.2956,0 
3.5797,-0.739,2.3555,1.1727,3.4455,0 
4.2922,1.1358,0.1895,2.8605,-0.1866,0 
5.357,0.0402,0.715,0.3618,2.4767,0 
3.1845,-0.882,1.5111,3.0239,1.1815,0 
4.5312,0.7863,1.8244,1.4841,1.3433,0 
3.8797,1.0353,1.915,1.9269,1.2941,0 
3.0956,-0.8679,1.4377,0.677,2.0141,0 
3.5196,-0.6965,0.3291,2.1528,2.2701,0 
5.5824,1.574,0.6767,1.1178,2.4692,0 
3.2168,0.2363,1.9041,1.5493,1.3651,0 
2.8066,0.1716,2.8323,0.8811,1.3881,0 
5.242,0.021,1.9167,2.1362,1.8969,0 
3.5534,-0.7289,-0.0941,2.8663,0.7456,0 
4.7463,0.9193,3.343,2.5405,1.5086,0 
4.0494,-0.348,0.8192,0.6383,0.9701,0 
4.1961,0.7602,2.8568,1.7571,1.1356,0 
4.3977,0.3899,0.1615,0.2393,1.6914,0 
0.7497,-0.1336,1.9297,1.6102,3.0964,0 
4.0079,0.0129,0.9916,1.9875,2.8609,0 
5.2016,-0.4829,2.7775,2.3286,1.7431,0 
2.1603,-0.3081,0.5352,1.2749,3.0846,0 
4.3054,-2.2093,1.4038,2.6986,0.81,0 
4.9723,2.9202,1.6583,2.1715,0.3375,0 
4.4612,2.0509,2.7037,2.8953,1.9848,0 
3.6609,0.5838,0.5824,2.567,2.7368,0 
3.031,0.1389,1.2596,1.5253,3.3635,0 
4.0077,1.013,1.5921,1.4809,2.3667,0 
6.1116,0.8899,-0.1703,2.3065,3.9098,0 
5.598,0.3609,2.5809,0.8775,1.5813,0 
4.8065,1.8963,2.9485,2.1013,0.2059,0 
3.7764,-0.2624,1.9501,1.4534,1.8124,0 
4.4966,1.2486,1.8097,1.0584,1.63,0 
2.428,0.675,1.1644,2.7278,2.9509,0 
3.4834,0.8204,2.2014,2.2616,0.2579,0 
3.4137,0.3248,1.7163,1.8569,1.0581,0 
4.2757,2.4577,1.6808,2.2047,1.7702,0 
4.4142,1.6248,2.2838,3.5245,1.1434,0 
5.2217,-0.2292,1.8421,2.46,2.1929,0 
2.6244,0.6238,1.1705,-0.1796,1.1364,0 
4.7362,-0.0389,2.4706,3.092,0.5294,0 
3.2626,-1.6883,2.1917,1.8724,0.6299,0 
4.8299,-0.1356,1.6134,3.4322,0.3739,0 
4.4361,0.1631,1.9642,1.252,-0.4684,0 
5.6651,0.0014,1.0517,3.626,0.8525,0 
4.1918,0.6993,1.8716,2.245,0.7346,0 
5.402,0.9647,2.2178,2.7951,1.7806,0 
3.4855,-0.6706,0.5512,1.6526,0.4551,0 
3.6045,0.8285,0.2309,2.6153,2.491,0 
2.5266,0.465,3.109,2.3096,3.0021,0 
4.1313,0.3473,2.3553,1.8011,2.9965,0 
6.1455,0.423,2.8301,2.8064,2.9138,0 
3.3093,2.9113,2.8483,2.7229,1.5083,0 
4.619,-0.5077,3.9005,1.4845,2.2943,0 
5.081,0.3595,2.8907,1.7526,3.0408,0 
3.6256,-0.8163,1.8776,2.6747,0.7822,0 
5.0938,-0.1686,3.3179,1.8713,0.2296,0 
5.8429,-0.5252,1.7508,2.9328,1.6184,0 
2.8496,-0.6808,3.8668,2.9188,1.8648,0 
5.1813,-0.0838,1.4984,1.6953,2.393,0 
3.2628,1.6253,1.9813,2.86,0.9435,0 
4.7889,-0.9665,0.8213,1.8354,1.8673,0 
2.2589,1.5743,0.9892,0.6625,3.3079,0 
2.4221,-1.2407,2.6362,0.8837,2.8141,0 
4.5243,-0.6799,1.9381,2.334,2.0963,0 
4.8847,-0.2808,1.3487,3.3579,3.3053,0 
3.4176,-1.0004,2.4476,2.1602,0.6036,0 
2.9778,1.161,3.0605,1.3246,0.8968,0 
4.6141,0.0357,2.271,0.1578,2.1936,0 
3.0608,0.2577,2.5937,1.7866,4.0856,0 
4.6359,1.5405,1.7751,3.5456,3.2099,0 
4.1047,2.253,1.9441,1.7901,1.6008,0 
3.5477,1.1575,-0.3227,0.9895,2.0913,0 
4.0595,-1.3761,1.4284,2.595,2.3598,0 
3.4013,0.7948,0.8494,3.5959,-0.1431,0 
4.2198,-1.0302,1.9424,2.2828,2.309,0 
2.9561,-0.8083,1.9709,2.5026,0.4056,0 
3.9921,-1.8918,3.537,2.4465,1.7655,0 
5.134,-0.195,0.8525,2.3354,2.2246,0 
3.1865,-1.1176,1.0721,3.0341,2.4953,0 
3.0782,-0.6601,2.154,2.9458,1.3359,0 
4.3908,0.4587,0.1813,2.0365,1.2606,0 
4.8819,0.0282,2.7953,2.9253,2.6688,0 
1.8771,1.0767,0.5319,1.3859,2.0218,0 
3.96,-0.8527,1.3145,2.6767,3.0639,0 
3.305,-0.4735,2.8589,-0.1821,2.9904,0 
3.1016,-0.6962,0.2888,1.0075,1.5731,0 
3.6529,1.1396,-0.5817,2.7468,0.7702,0 
5.6743,1.4206,2.1094,1.8094,1.8793,0 
3.6966,0.5023,1.7129,1.7322,1.7796,0 
2.6964,1.6182,2.3764,1.3241,2.9132,0 
2.4072,-1.891,2.2028,1.5852,1.3748,0 
3.2284,0.5427,1.1366,0.8922,3.5349,0 
5.7849,0.2865,2.6075,3.5648,2.0358,0 
2.796,-0.1913,2.0677,2.4595,0.4442,0 
3.6632,0.8385,1.7122,2.5096,0.382,0 
4.7288,-0.8943,2.1706,2.7203,4.0027,0 
5.4436,-0.5441,2.1208,2.194,1.1321,0 
4.5666,-0.3507,2.4948,0.6009,2.8326,0 
5.3528,1.1725,2.175,2.0321,3.4423,0 
2.8908,0.2228,2.1084,1.1887,2.4627,0 
3.9408,-0.5383,2.7835,1.96,0.5662,0 
3.2757,0.8582,1.7156,2.5212,2.972,0 
4.7369,0.9452,1.5821,0.2427,0.8725,0 
3.1817,-1.2769,2.6936,2.6268,0.7155,0 
2.9685,-0.3701,1.5164,2.0516,2.5264,0 
3.1882,0.3626,1.3437,1.0129,3.4693,0 
2.2865,-0.3575,2.5575,1.4335,1.4144,0 
4.5005,-0.0117,2.1102,2.4775,3.4239,0 
2.3452,-1.2314,2.6118,2.7159,4.3722,0 
2.5769,-0.5056,2.2393,2.2546,2.6978,0 
3.8698,0.9978,0.5566,0.0517,1.49,0 
3.2592,0.7273,0.8116,1.8731,1.8544,0 
6.1212,0.0472,3.2189,1.2822,0.8459,0 
5.4537,0.1301,2.3589,2.3185,-0.0548,0 
3.2199,-0.132,2.1191,1.6515,1.998,0 
2.3556,1.8406,1.1259,2.9898,1.1465,0 
5.6685,0.9587,3.3305,1.9609,2.0503,0 
3.8225,-1.1416,2.1472,3.8508,1.5323,0 
4.1057,-0.7018,1.8394,2.527,2.3856,0 
4.7847,-0.2836,2.5393,3.2869,2.0552,0 
3.5471,1.6159,1.5261,0.7933,2.3537,0 
4.4769,-0.0773,1.0523,2.2941,4.0949,0 
5.7159,0.4821,3.1183,2.1729,2.9922,0 
4.8411,0.4062,3.164,2.1687,4.0155,0 
3.9023,0.3834,3.0616,0.9125,1.2504,0 
2.6375,-1.3237,1.9654,2.9706,3.9036,0 
4.8937,-0.0857,1.322,0.9918,2.1857,0 
1.6799,-0.2824,1.7167,0.9096,4.1173,0 
4.0942,1.4084,1.8415,2.5375,4.7735,0 
5.4586,2.5986,1.7137,3.3617,2.4237,0 
3.8807,0.1919,1.7745,2.0829,1.3723,0 
4.7268,0.2877,3.8188,1.6034,2.6991,0 
4.5717,-1.2051,1.8059,1.8574,2.4943,0 
4.4087,0.8405,0.8367,1.8499,2.5255,0 
3.8501,0.641,1.5629,3.7638,2.0289,0 
4.1,1.4607,2.3371,1.2424,1.8057,0 
4.3043,2.3962,1.6334,3.0399,2.5882,0 
3.4905,0.8347,0.6524,1.3934,4.8301,0 
3.7686,-1.8276,2.7414,2.0622,0.6191,0 
3.4215,0.3722,2.5263,1.9632,1.4824,0 
4.7484,0.8701,0.3913,2.3317,0.0566,0 
3.5971,-0.2294,1.3743,1.321,0.9541,0 
3.0776,0.9973,2.4643,1.4343,1.5056,0 
2.8645,-1.5109,1.5729,1.6199,2.6289,0 
3.4846,-0.3559,2.0546,2.408,4.4646,0 
4.1337,-0.9568,1.9353,0.3482,1.3549,0 
5.5184,0.1121,2.7596,1.0052,1.3492,0 
5.8948,-1.6785,2.9514,1.8488,2.9332,0 
2.9346,-0.2201,2.4099,2.7215,1.2246,0 
4.7991,-0.8064,2.571,2.2097,3.0513,0 
4.7441,0.5417,1.16,1.4179,1.5597,0 
3.0509,-1.4994,1.9157,2.6104,1.9656,0 
2.9786,-0.4574,0.3354,1.512,-1.3037,0 
4.1012,1.0207,0.2519,1.5388,3.0101,0 
5.3387,0.7849,2.8383,1.0145,2.132,0 
5.2153,0.4114,2.9852,1.8715,2.9509,0 
4.0314,-0.0863,1.0038,2.3382,1.3343,0 
2.0697,-0.8808,1.4374,3.1349,3.3038,0 
4.6944,-0.1169,2.5864,1.1878,2.2196,0 
3.2266,1.0364,-0.0556,2.2888,0.4599,0 
3.0844,-0.2525,2.4599,2.9275,1.4968,0 
3.2291,-0.2222,2.939,-0.8973,3.1063,0 
5.1862,-1.4999,1.6302,1.4794,3.3344,0 
2.7499,-0.3031,1.8941,1.3906,3.6789,0 
4.9034,2.9883,3.8451,2.0664,2.9114,0 
3.5342,0.0579,1.2621,2.1346,1.6243,0 
5.028,0.0524,1.9155,2.7755,2.2098,0 
4.6665,0.699,2.9903,1.9914,2.831,0 
4.5908,2.0279,2.8198,3.1181,1.9777,0 
2.9242,-0.7167,1.4736,0.7052,1.7229,0 
3.4952,0.7654,3.3446,2.2607,2.5011,0 
3.4722,1.6689,2.488,3.1268,3.1479,0 
2.6268,-0.6431,2.0172,1.0849,2.2645,0 
4.8618,1.0889,1.9424,4.0799,1.1072,0 
2.2613,0.3377,1.552,3.3002,1.0202,0 
2.7534,0.4117,1.3208,3.0342,2.1346,0 
4.5407,-1.2863,2.0922,0.9269,1.9102,0 
3.5921,0.3851,1.4674,2.7086,2.4133,0 
3.3481,1.0468,2.407,2.3118,2.5581,0 
3.4736,-0.338,1.1451,2.2429,1.1276,0 
4.303,0.0717,2.8516,4.7941,2.0478,0 
3.2633,-1.7319,1.7959,1.6949,1.6586,0 
4.2767,-0.4761,3.9315,1.7129,2.8422,0 
4.0823,-0.6872,2.0689,5.1402,1.8727,0 
3.6737,-0.9069,0.9204,3.7019,0.6556,0 
4.1961,0.2834,0.2792,2.5647,1.6356,0 
2.4128,2.2326,1.9554,1.8286,3.9421,0 
5.1374,-0.7014,1.6623,1.7515,1.4276,0 
5.8084,-2.063,-0.008,2.2865,2.2919,0 
4.3416,-1.4188,1.1855,2.6384,1.6112,0 
3.7959,0.932,1.3444,1.7884,3.3309,0 
3.0686,1.964,1.41,1.4641,2.8064,0 
5.285,1.3333,-0.4174,2.5717,1.7006,0 
1.8207,0.8221,2.2515,1.7527,2.2105,0 
5.3721,0.6196,3.4825,2.8236,-0.9771,0 
3.3066,-1.4065,2.5269,0.1059,2.7812,0 
4.7949,-0.0565,1.1709,1.6217,2.0825,0 
5.3571,-1.8992,2.7069,1.7556,2.6405,0 
4.1958,-0.5387,2.4961,2.1792,2.0169,0 
4.8746,0.6958,2.05,1.3361,1.2679,0 
3.2107,-0.1836,1.8584,0.3428,0.8769,0 
1.3921,0.5617,2.967,2.4063,-0.0842,0 
4.655,0.5966,3.4247,1.4345,1.2128,0 
4.3204,0.8877,3.6142,1.8556,2.3493,0 
3.2342,0.7748,2.1062,3.0853,2.3687,0 
3.6182,0.9343,2.2312,2.1849,1.4196,0 
5.0547,-1.5873,2.2755,1.9036,3.0626,0 
4.0791,-1.2555,1.7939,2.8102,3.9921,0 
4.494,-0.418,3.1881,2.917,2.2844,0 
4.0265,-0.0927,0.5949,0.9647,0.9652,0 
6.4777,-0.0564,1.271,1.7793,3.3024,0 
3.9558,-0.1569,0.7903,1.724,1.4989,0 
3.7458,0.5398,2.3128,1.976,1.8323,0 
4.4406,-0.3596,1.1874,0.6887,3.8246,0 
4.5511,0.4139,3.4348,1.7933,3.1769,0 
5.1558,0.4776,3.4044,0.945,2.997,0 
3.4366,0.2103,2.432,1.8325,0.5705,0 
3.6612,0.5753,3.3626,1.8271,3.544,0 
5.4115,0.7058,1.879,2.8005,1.2797,0 
5.509,-0.2373,3.2739,0.5959,0.8467,0 
5.3497,-0.6747,-0.6467,2.0335,0.1864,0 
3.884,0.1377,2.3997,1.6052,0.2031,0 
5.4634,-0.4303,1.7625,0.6395,3.8524,0 
4.3508,0.2898,-0.6489,1.4793,1.4026,0 
3.9491,-0.2776,3.0002,2.5781,1.1717,0 
3.2766,1.0236,1.7951,1.4607,2.8774,0 
4.0508,1.0048,1.9038,0.1358,1.2541,0 
4.266,-1.5938,1.6853,2.3567,2.2712,0 
2.2766,0.5086,2.5533,1.4281,1.2304,0 
5.4009,0.9233,2.0758,2.2416,3.8333,0 
1.9678,1.4409,2.1794,3.0339,3.1341,0 
3.3467,0.5741,0.7795,3.7785,2.072,0 
3.9349,-0.6253,3.1803,2.9697,0.6473,0 
2.9368,-0.2512,1.0833,1.7425,3.1556,0 
2.6911,-2.1243,-0.4476,2.355,3.0186,0 
4.2677,0.8291,2.6831,2.2374,2.583,0 
6.3988,0.911,0.6635,1.1786,2.4149,0 
2.0326,-0.021,2.3984,0.6169,-0.0258,0 
3.7229,-0.5484,2.5398,2.237,-1.4811,0 
4.6543,0.8994,0.961,3.0268,3.8948,0 
3.8587,1.1556,3.4341,2.4756,1.3577,0 
4.5644,-0.7061,3.465,1.2831,0.8547,0 
4.2345,-1.3387,3.6712,3.1031,1.9264,0 
2.9276,0.1743,1.2813,3.1238,2.4557,0 
6.1202,-0.0079,1.8189,2.0277,3.3009,0 
3.5381,-0.0924,1.6628,1.4911,3.5529,0 
6.6464,-1.1233,2.5723,2.1926,1.2842,0 
5.0331,0.4071,1.8073,2.1494,2.3108,0 
2.9074,0.7929,3.0288,3.6323,2.6241,0 
2.662,-0.5738,2.6519,3.0938,2.1173,0 
4.5845,0.7674,0.8531,3.4782,2.7933,0 
4.9164,-0.6487,0.2503,1.7082,3.1399,0 
3.765,-0.7482,1.3404,2.0839,3.1755,0 
4.2576,0.6619,0.8446,0.731,2.522,0 
4.9228,-0.0055,1.2933,1.9221,1.0313,0 
3.2133,1.83,1.1061,2.0574,3.4778,0 
3.2203,-0.2925,1.3381,2.3895,2.0007,0 
