Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.8734,-2.0083,1.6272,1.4205,2.6098,1 
0.0308,-0.7281,3.5465,4.1185,0.803,1 
-0.3909,0.4857,4.035,0.4381,3.852,1 
-0.2969,-0.3925,0.8253,1.4161,1.8611,1 
-0.7486,-0.3032,1.0228,1.8482,2.4942,1 
-0.8846,0.1011,1.0748,1.8851,2.411,1 
-0.3057,-0.4542,2.4571,1.9406,1.7535,1 
-1.2574,-1.0478,3.3024,2.4787,0.3832,1 
-3.074,-0.1143,2.9464,3.51,1.6536,1 
-0.5729,1.0553,1.915,1.5266,1.8977,1 
1.346,1.198,1.4091,2.9436,1.7099,1 
-0.2914,1.0722,2.6566,1.4379,2.47,1 
2.7817,-0.2718,1.9609,-1.3715,1.8144,0 
2.7689,0.0056,2.8048,1.6886,1.9693,0 
5.4695,-0.2238,1.3932,3.6122,1.7471,0 
4.1623,0.6035,2.5096,1.3573,2.3561,0 
3.6421,0.2644,0.934,1.1183,2.8341,0 
3.7379,0.8255,1.3534,3.3822,3.1971,0 
4.4947,1.4574,1.436,1.6791,0.5983,0 
4.2719,-0.1172,1.6021,4.0301,2.2046,0 
3.4654,1.0683,2.6006,1.0044,2.4795,0 
3.2324,-0.9795,0.5488,1.421,2.7615,0 
5.2007,0.1073,1.2971,1.5112,0.1624,0 
5.1547,-1.5208,2.5828,2.6804,0.5668,0 
3.6667,1.5066,1.3587,3.2222,1.2512,0 
2.9009,1.4921,2.0802,2.0214,3.1383,0 
3.6933,-1.7727,1.9858,1.9734,2.1706,0 
3.0455,1.8438,1.0644,1.519,1.6953,0 
4.3243,-0.9197,2.3882,3.0786,2.1509,0 
2.2025,-0.3317,1.1897,1.6304,3.2411,0 
1.2263,0.9807,1.4295,2.685,2.5397,0 
4.4452,1.0733,2.8623,2.3912,0.836,0 
5.0375,-1.0421,3.651,2.1151,2.9242,0 
4.0856,0.4568,3.2452,1.961,2.5168,0 
3.3454,0.2032,0.8786,2.4269,1.538,0 
3.7614,1.0964,2.449,1.5971,2.499,0 
3.7687,1.5488,2.0954,0.6399,1.4373,0 
5.035,-1.5737,1.4554,2.3831,1.8505,0 
3.4462,-1.4363,2.5688,1.9794,1.1797,0 
5.6331,0.8942,2.6247,2.9652,1.409,0 
3.9024,-1.2031,2.6054,3.1348,1.147,0 
2.8369,1.2398,1.7069,0.3482,1.4731,0 
2.6066,-0.403,2.8628,2.0069,3.1684,0 
3.7488,-1.9823,2.6975,0.3091,1.1383,0 
3.9695,0.795,0.7258,1.824,1.8657,0 
3.1809,1.4454,2.4563,1.6733,1.5378,0 
3.1301,-0.7134,1.7316,3.0193,2.0539,0 
2.3931,0.3589,0.3966,2.8273,4.405,0 
4.7051,0.8114,1.6424,3.6348,2.4592,0 
4.5924,0.5956,1.2433,3.1923,-0.1873,0 
4.9047,-0.7171,3.7866,1.4409,2.0766,0 
5.0679,0.2842,2.5857,0.7829,2.2476,0 
4.57,-1.406,1.3279,1.301,1.0687,0 
2.3117,0.0044,2.1225,2.8346,0.0013,0 
4.5597,0.8382,0.9145,0.1132,2.5347,0 
4.5026,0.6448,-0.1809,2.6245,1.2967,0 
3.1288,0.1309,2.9182,2.3118,1.9064,0 
5.4414,0.4147,2.5338,1.0013,2.2526,0 
5.6178,0.911,1.1105,2.3253,2.2024,0 
2.9691,-0.1627,2.2506,1.1287,0.4808,0 
1.3204,0.6227,2.1457,0.888,2.2162,0 
3.2585,-0.0868,2.0396,1.3526,1.796,0 
3.2902,2.2533,2.2041,0.9329,1.3806,0 
4.7177,0.132,1.9705,2.5443,4.1214,0 
4.6074,-0.7895,0.983,0.6174,1.4765,0 
5.1732,-0.7173,1.8416,1.606,1.2568,0 
5.4909,0.6102,3.491,1.8236,3.0732,0 
2.9559,0.8841,2.2909,2.6946,2.6453,0 
3.4107,-1.0304,2.4456,0.4218,1.415,0 
6.0613,-1.6785,2.1697,1.4831,4.3629,0 
5.4271,-0.3917,2.4218,1.3743,2.2392,0 
3.7222,-0.1683,0.8125,0.9914,2.0711,0 
3.3159,-0.0329,1.6837,0.3625,3.6126,0 
1.9977,0.8039,2.0186,2.704,2.0206,0 
5.0375,0.0949,2.4439,2.3871,2.9534,0 
4.1891,0.5553,3.5607,2.2964,2.2686,0 
4.4023,-1.7737,1.787,2.5963,2.1074,0 
1.8325,0.594,2.4249,3.0165,2.5966,0 
5.279,-2.197,0.7766,1.614,0.5771,0 
5.7716,-0.0032,1.5562,2.3644,3.2529,0 
3.9938,0.3215,0.9521,3.7509,0.9686,0 
5.1007,-0.983,0.9909,1.7421,0.2417,0 
4.9551,0.4057,1.3759,3.0801,2.7532,0 
4.6397,0.3224,2.7859,2.6974,2.2317,0 
4.5022,-0.3603,1.4974,2.0598,2.9963,0 
2.9069,-0.1294,0.3684,3.0641,1.5349,0 
3.6866,-1.8554,0.4053,1.5709,2.7972,0 
4.5504,-1.5328,1.5371,0.5252,0.6022,0 
4.8109,-0.7527,1.9924,3.7652,2.2246,0 
4.0287,-1.276,2.3884,2.2117,0.2875,0 
4.5728,-0.0798,1.7921,2.0484,2.1029,0 
3.7755,-0.2114,2.2516,0.7782,2.8676,0 
4.9364,-1.7823,0.6224,1.6341,3.2781,0 
4.097,-1.0289,1.5439,2.7059,2.0638,0 
3.1516,-0.2856,2.1436,2.8607,3.4161,0 
3.0786,0.4883,2.5445,-0.0888,2.0241,0 
2.8974,-0.5313,1.9787,2.7238,1.3965,0 
3.8398,-0.5589,2.2294,3.6273,2.3779,0 
2.9957,0.0779,1.4984,0.7902,0.6788,0 
5.5171,-2.7954,3.6269,1.6524,2.2841,0 
4.2318,0.4913,1.7842,1.5974,1.2918,0 
5.954,-0.6327,1.7472,1.3802,1.1491,0 
6.0518,-0.6266,3.8264,2.5104,1.3758,0 
4.3853,0.1112,1.7596,1.0339,1.0771,0 
2.8125,-0.4188,2.365,3.0249,1.2814,0 
3.1128,0.28,0.8949,1.4722,0.7876,0 
4.2572,0.5398,0.3474,1.6086,1.2497,0 
4.3001,0.8847,2.2513,1.9055,2.6742,0 
2.6181,-2.9285,2.8471,1.8365,2.4867,0 
4.6521,-0.4554,2.7555,2.0404,3.0724,0 
3.8881,-0.7424,1.7647,0.5176,1.2529,0 
4.8756,0.5944,0.3292,2.6577,1.6032,0 
4.9347,1.1912,2.2946,3.575,2.4965,0 
4.4951,-0.1388,2.2561,-0.603,3.0731,0 
3.3292,0.6007,4.07,0.833,2.4532,0 
4.4978,-0.016,4.0125,2.2005,2.7321,0 
4.6836,-1.0245,3.8428,2.7816,1.5818,0 
4.139,-0.6929,1.7927,2.0025,2.5495,0 
3.6614,0.4561,1.6562,2.55,1.9218,0 
2.2951,-0.6565,0.4983,0.4099,1.8863,0 
4.8092,0.593,0.9204,2.7321,1.1528,0 
4.6608,-0.2132,1.7506,3.0164,3.2139,0 
5.3111,-2.716,2.1876,2.9768,1.2451,0 
4.0612,0.2777,1.2061,2.2289,2.7875,0 
4.6514,-0.6601,3.8972,-0.1011,3.6473,0 
4.7961,-0.3108,0.8451,3.7358,1.4534,0 
4.6785,0.3727,2.5162,2.5367,2.6031,0 
5.3387,-0.3965,3.2032,1.7122,0.8401,0 
5.399,-2.1738,0.0862,2.0157,1.2577,0 
5.0124,0.3723,1.64,0.7474,0.7825,0 
3.1946,-0.3068,3.3316,2.4746,2.3875,0 
5.3681,-2.6886,2.7446,2.5812,1.6242,0 
4.0293,2.2291,1.806,2.3758,2.831,0 
3.7469,0.4382,2.032,1.0724,2.1822,0 
3.8203,-0.5899,3.9478,-1.1402,1.4162,0 
4.7196,1.2173,2.1951,2.0171,3.4707,0 
3.9545,-1.9241,2.5048,2.3897,1.3383,0 
2.635,-0.0043,2.7626,3.3331,0.5772,0 
3.6783,-0.4084,2.0549,1.6771,2.0683,0 
4.128,0.2655,1.7129,3.1939,0.4221,0 
4.9574,0.6757,2.5592,4.6879,1.3665,0 
4.1578,1.241,2.9539,1.5735,2.2674,0 
3.7145,0.2506,1.0346,0.4499,1.7172,0 
2.6831,-0.7202,0.8758,1.5707,1.4833,0 
4.3942,-0.1411,1.728,2.3258,0.8046,0 
4.6252,0.542,0.8545,2.6672,0.8688,0 
4.3598,0.3812,3.2663,1.3448,0.5877,0 
4.7759,2.9599,2.515,1.8542,1.6599,0 
5.5305,0.2387,2.2085,0.6449,2.0615,0 
5.1901,1.4403,2.1723,1.4907,1.7312,0 
4.3804,-0.6839,2.973,2.3384,3.5836,0 
4.2046,2.7756,2.888,0.8739,2.048,0 
2.4775,-0.9148,2.3414,3.7306,2.5213,0 
3.8677,-1.1591,1.972,2.0938,1.3924,0 
4.1773,-0.9737,3.4316,3.8994,0.2844,0 
2.6542,-0.49,0.537,2.3374,4.1512,0 
2.9267,-1.0288,2.1355,2.4138,0.2982,0 
6.0791,-0.4037,2.4666,0.9065,3.1524,0 
3.5032,0.0299,2.2613,0.7243,2.3741,0 
4.0032,-0.0757,0.8095,2.9764,2.927,0 
4.4041,1.1211,1.9525,1.3237,0.7362,0 
4.3373,0.4741,0.7028,1.5239,2.7016,0 
2.2612,0.9836,1.8804,2.2489,2.2991,0 
5.5097,-1.1215,2.4731,0.9208,2.5235,0 
4.6696,-0.0936,4.7044,3.0557,0.1319,0 
4.3735,1.5147,3.4152,0.6255,1.3538,0 
2.6226,-1.916,1.5673,3.2801,2.5999,0 
5.6645,-0.6373,1.3492,3.2834,1.6156,0 
4.4623,-1.001,1.851,1.3698,1.9149,0 
3.8569,0.0333,3.0473,1.4807,3.5819,0 
3.271,-0.205,0.8354,1.0005,2.3848,0 
3.3775,1.4369,1.0852,2.2679,2.2407,0 
4.7345,-0.9007,2.4107,3.4705,2.0591,0 
4.6631,1.2663,1.1142,2.0667,2.7281,0 
6.7738,-0.3654,1.522,1.4803,2.5319,0 
3.2884,-0.6983,3.2293,1.1807,2.0717,0 
1.2726,-0.3421,-0.0403,2.4587,2.6814,0 
4.3137,-0.0331,2.8337,2.4898,2.1791,0 
4.623,-0.4763,1.7995,1.9979,2.7451,0 
4.4447,1.4015,2.4171,2.099,3.4322,0 
4.1047,1.0063,1.3108,1.4906,0.5503,0 
4.8756,0.8865,1.1545,3.3423,1.496,0 
3.5657,-0.8061,1.8891,1.0994,0.1025,0 
3.2237,-0.3784,0.7666,4.5378,0.0878,0 
1.357,0.2961,2.1009,1.9709,3.2458,0 
3.6104,-0.9779,1.3386,3.3898,1.3914,0 
4.2535,-0.2441,3.8147,2.7613,1.1423,0 
4.4987,0.7178,1.9299,1.4818,1.2101,0 
2.5572,-0.2735,1.0704,3.5446,1.9879,0 
3.443,0.1128,1.0243,-0.2701,1.7204,0 
4.0475,-0.3475,2.709,3.6711,1.9576,0 
5.8187,-0.6132,0.6989,3.5541,1.0069,0 
2.785,-0.6114,3.3368,2.2575,1.9077,0 
4.0957,-0.4899,3.3012,2.2081,2.5613,0 
3.8517,-0.2401,2.9865,1.4402,1.7979,0 
5.3123,0.0317,0.7197,1.7994,3.1179,0 
2.689,0.5624,2.2825,0.1653,2.6632,0 
4.298,-1.1094,4.091,2.1459,1.5482,0 
4.8606,-0.2359,2.1621,2.6451,1.4884,0 
4.1726,-1.078,2.0366,0.448,1.3655,0 
3.9208,0.017,1.6406,2.755,1.8052,0 
3.9611,-0.5555,4.1174,1.9001,3.6037,0 
3.4665,1.2875,3.5291,1.5196,2.2742,0 
3.4506,-0.5769,1.9124,1.3687,1.7599,0 
2.8298,-1.4823,3.0749,0.2224,1.5667,0 
3.2786,0.1198,0.5634,3.8727,2.6565,0 
4.2682,-0.1087,1.8836,2.7429,0.4256,0 
3.8962,0.1753,2.4093,0.913,3.0234,0 
2.896,0.2628,0.0611,2.0064,0.3748,0 
4.1915,0.935,2.7091,3.196,2.2021,0 
5.5729,2.5138,1.2526,2.2282,1.5041,0 
5.1061,-0.7806,1.6981,1.98,3.4577,0 
5.0564,0.4141,3.1101,3.082,1.6091,0 
3.2106,-0.4099,2.6338,3.3298,1.9909,0 
3.5086,0.6269,2.1087,0.8706,0.6845,0 
4.509,-1.1126,2.7715,2.0537,2.849,0 
5.1628,1.1734,2.0548,1.2607,2.282,0 
3.9285,0.2739,1.5547,3.3012,0.9338,0 
4.2206,1.0343,0.5364,2.8606,0.6485,0 
5.3796,1.1212,1.8483,2.8762,4.1011,0 
3.1509,0.5734,0.6852,2.091,0.8573,0 
2.3775,1.0599,2.4756,1.104,1.4126,0 
4.7134,-1.3301,0.7971,3.2367,1.6288,0 
3.5429,1.0402,1.3508,2.7177,1.6582,0 
3.6972,0.2904,1.4905,3.1764,1.6211,0 
3.749,-0.7454,1.7432,3.9768,0.7192,0 
2.6736,-1.4567,2.7775,1.1525,2.7072,0 
5.5978,0.0437,2.4352,1.1222,3.5167,0 
3.8807,-0.2252,2.3248,1.5721,2.4501,0 
4.3093,-0.8339,1.8466,2.1721,1.0,0 
2.6465,1.1461,2.1708,2.6962,0.5445,0 
3.7663,0.2572,2.6221,1.5187,1.9683,0 
5.4184,1.3254,2.5604,1.0275,2.372,0 
2.8004,0.1353,2.7353,2.3353,2.0101,0 
3.4855,0.1852,4.2795,3.1222,2.2908,0 
4.9136,0.1063,1.4298,1.837,2.4239,0 
3.8432,0.7942,3.9873,2.5161,1.394,0 
3.5298,-1.5076,1.8792,1.001,2.6915,0 
1.7747,-0.0601,1.6435,3.5729,2.4914,0 
4.3835,1.9928,1.7952,0.2257,2.3537,0 
4.3007,1.5879,1.4837,1.1566,2.497,0 
3.7308,-0.9404,2.8713,1.474,1.9905,0 
4.7018,0.7582,2.3142,2.6095,2.4662,0 
3.1375,-0.7961,1.7679,0.5968,2.6499,0 
5.2776,-0.7862,2.4006,2.0681,4.1624,0 
5.7597,1.4233,2.8159,1.5569,1.2447,0 
3.5522,1.1519,1.0003,2.189,1.09,0 
4.905,-0.0028,1.3798,2.8527,1.5035,0 
2.3185,1.6505,2.0363,1.2175,5.0163,0 
4.1594,-0.612,1.8509,1.5064,2.7625,0 
4.1159,0.2642,1.9998,2.0598,2.1507,0 
3.3981,-0.3835,4.0268,2.0054,2.421,0 
4.2145,0.5257,3.6246,2.7422,0.5881,0 
3.7347,1.85,2.1352,2.3476,1.3914,0 
4.2448,1.1183,1.5337,0.6178,2.2014,0 
3.2585,-0.5387,1.3612,1.867,3.1367,0 
4.8778,0.3234,-0.0833,1.8518,1.9382,0 
3.2538,0.6307,1.5166,1.6917,2.7689,0 
3.2003,0.5981,1.829,3.1766,1.7463,0 
4.2805,0.1863,2.8062,1.2483,3.2138,0 
2.218,0.1079,1.0212,2.2426,1.7524,0 
4.2419,-0.2362,2.7082,1.0514,1.2228,0 
3.7995,-1.3082,1.6158,2.1943,0.4372,0 
5.4825,-1.9214,1.8705,1.2425,2.0582,0 
4.2125,1.3353,2.8312,2.3914,2.6117,0 
3.5558,-0.8797,3.6142,1.2652,1.6044,0 
5.4894,0.7259,2.7841,2.6892,3.9209,0 
3.9657,1.1666,1.8026,0.3751,1.3567,0 
4.1018,-0.3542,2.6043,1.3737,3.4064,0 
4.1013,1.2854,2.2182,2.2095,0.9103,0 
4.5693,-0.3333,2.8694,2.6399,2.1938,0 
4.8861,2.6895,3.6488,2.4643,-0.3905,0 
3.3526,0.3062,0.8629,3.1513,2.3945,0 
2.6253,-0.1216,1.9196,1.8563,1.7579,0 
5.0642,-1.8576,2.5597,1.4467,4.5636,0 
3.1584,-1.6407,1.4618,0.873,0.7531,0 
3.908,1.8912,2.6156,1.7084,1.0919,0 
1.6985,-0.5485,2.9549,1.7674,3.7046,0 
4.0499,0.3141,2.0118,2.4127,2.5451,0 
3.4445,-1.9183,2.5876,1.4153,1.6838,0 
4.3834,0.0968,-0.2709,2.4995,2.3252,0 
3.138,1.6561,2.2336,1.5059,1.6747,0 
4.8289,-0.4695,1.9115,2.2676,3.5694,0 
4.2152,0.1225,2.7139,2.4944,3.2488,0 
4.5488,-0.0436,0.5378,2.9099,1.2044,0 
5.4102,0.0015,1.2347,2.3671,2.2847,0 
4.4093,-0.8205,2.156,1.4026,2.8973,0 
4.4679,-0.588,1.059,0.7167,1.9763,0 
4.2953,-0.7685,2.7012,2.3634,1.7651,0 
4.3869,0.2877,2.827,1.7452,1.5775,0 
4.6304,-0.9956,3.3923,1.2939,3.2159,0 
4.0776,-0.1593,3.7083,2.2263,2.2586,0 
5.0881,-0.1362,2.0376,0.5112,1.3753,0 
2.9831,-0.282,1.6899,1.5295,2.9815,0 
7.5162,-2.5194,2.1973,1.6834,2.8495,0 
2.0615,0.8682,0.6261,1.3782,1.4286,0 
2.5818,-1.0679,2.1472,1.7242,1.9784,0 
2.667,-0.1166,1.0302,2.4654,2.2816,0 
4.857,-0.0618,1.6374,0.7212,1.431,0 
3.7067,-1.1813,2.142,0.9347,1.1757,0 
3.0404,0.46,1.0039,1.4306,2.1905,0 
4.4705,1.3563,1.4424,0.7554,2.5178,0 
3.6242,0.7444,-0.2506,3.3169,0.339,0 
3.2826,1.2894,1.221,2.8747,3.5552,0 
3.7171,0.0185,3.1587,1.1047,3.7289,0 
4.0324,0.1109,3.1099,1.4262,1.6666,0 
3.5933,-0.2557,0.8711,2.6742,2.6652,0 
4.5303,0.9064,2.1463,0.8585,0.8614,0 
3.37,0.0352,2.2285,-0.4055,1.7209,0 
3.7913,-1.6693,2.0888,1.7788,1.4396,0 
4.7546,-0.0046,2.2347,2.9037,2.2476,0 
4.3938,1.1091,1.6803,0.1002,1.6311,0 
3.3611,0.4342,1.9531,1.436,1.554,0 
3.0923,1.6103,0.531,2.5315,2.2158,0 
3.261,-0.308,0.3615,3.6003,2.8297,0 
3.1701,-0.7356,0.2186,1.463,2.7299,0 
4.1759,-0.2114,2.1548,3.5479,2.5512,0 
1.8119,-1.2675,0.8183,2.7264,1.1315,0 
3.9059,0.4887,0.3162,2.3726,1.119,0 
5.2985,0.4007,2.4123,2.2561,3.2088,0 
2.3625,-0.4318,3.381,2.6318,1.7426,0 
4.9198,-0.2311,1.1455,1.7107,0.7733,0 
3.9745,0.6473,0.8093,2.7213,1.8148,0 
5.0766,1.1923,2.3529,1.7609,1.3239,0 
4.5662,0.5766,2.5963,0.819,1.1718,0 
3.9777,0.8709,1.4113,2.3477,2.0772,0 
3.6747,-2.0174,0.4987,0.7344,2.791,0 
3.3212,-1.1962,1.7714,2.1427,2.3697,0 
5.2024,-0.9085,2.8093,2.9561,-0.177,0 
3.6862,0.2662,0.7464,-0.0172,2.111,0 
2.9735,-0.1128,1.5224,2.4729,3.8654,0 
3.3164,0.6535,1.7103,2.2297,0.9465,0 
5.4655,1.3948,1.5988,0.8493,3.0335,0 
3.0003,-0.1264,0.7011,0.5328,2.4994,0 
4.8457,0.6391,-1.1684,2.6996,0.8634,0 
4.0224,1.7229,2.7756,2.1217,1.6609,0 
4.2441,0.3977,1.6758,2.1127,2.7723,0 
5.1056,1.0772,3.9101,2.7032,2.1241,0 
4.9169,1.802,1.9924,1.9687,2.0029,0 
4.6977,0.0388,3.4978,1.8086,0.4916,0 
3.7715,0.2475,0.6641,2.6194,2.7603,0 
5.918,-0.525,1.2932,0.8905,1.3168,0 
4.8339,0.8408,0.6647,1.8575,0.8356,0 
3.8608,-1.0538,1.5031,-0.1083,1.4729,0 
3.3114,0.853,2.1114,1.2283,3.0459,0 
3.4303,-0.0565,0.1979,1.3048,0.5685,0 
4.2769,-0.8804,0.8839,2.0148,2.4654,0 
3.019,-0.9775,1.5294,3.2831,0.036,0 
3.5897,0.6186,2.4392,0.9545,-0.0492,0 
3.4726,0.2695,1.3888,1.2475,2.1471,0 
4.2042,0.2414,1.0849,1.3342,3.0679,0 
1.8,-0.4194,0.7547,1.0497,2.7697,0 
4.925,0.103,1.3338,2.8673,0.6669,0 
3.0881,-0.5815,2.6584,2.6019,1.2493,0 
3.4731,0.6759,2.3451,1.313,4.0178,0 
3.0222,-0.9453,1.1503,3.4248,1.0347,0 
4.989,-0.167,2.6988,2.2136,2.6673,0 
4.2757,0.0296,-0.3391,3.2349,2.1126,0 
5.0733,-0.9595,3.461,1.4243,1.8562,0 
4.2791,-0.1885,0.723,1.9199,1.1617,0 
4.5348,-1.6267,1.3389,0.1009,1.1581,0 
3.7364,-1.1149,1.5771,1.7285,2.3127,0 
2.8497,-0.157,0.6364,1.6171,1.7353,0 
5.3965,-0.9111,2.4217,4.1381,1.7522,0 
4.5406,1.073,1.1004,1.9315,3.2269,0 
2.8683,-0.6844,0.5255,4.6351,0.1484,0 
3.7744,-0.889,1.6701,2.911,2.4334,0 
4.4382,-1.4577,2.1384,3.9828,2.0594,0 
4.3526,-0.5094,3.19,1.625,2.7359,0 
3.7539,0.4479,2.2291,1.4116,1.1256,0 
4.8876,-2.3135,0.6665,2.248,1.665,0 
3.966,-0.4085,0.6231,1.7058,2.1645,0 
3.1933,-0.1336,1.9916,0.3708,2.1607,0 
3.9865,-0.7214,1.6238,1.4029,3.4093,0 
4.2428,0.0846,0.9728,0.6167,2.0939,0 
4.2489,0.7828,5.5374,1.4735,0.0879,0 
4.3113,-1.4912,2.1374,1.9072,1.7932,0 
4.7909,0.76,1.6674,1.0769,1.8423,0 
4.6848,0.5835,3.1692,0.599,2.7729,0 
4.0955,0.3846,2.2461,3.3514,1.4055,0 
4.6068,0.2012,3.421,2.128,1.5421,0 
3.3469,-0.9609,3.1763,1.8399,0.7036,0 
4.2426,-2.2147,0.5279,1.1325,0.7715,0 
2.0414,1.6222,2.8098,1.5651,0.4062,0 
4.0979,-0.3005,2.1783,3.8352,1.7292,0 
3.3779,0.1653,1.7231,0.3333,3.1247,0 
2.7488,-0.432,3.2728,1.5038,2.276,0 
3.1048,0.5069,2.452,1.5199,3.5639,0 
2.8048,1.4859,2.5488,1.7115,2.9723,0 
5.1673,-0.5511,2.3398,2.8965,2.8065,0 
3.1808,0.895,2.1313,0.5662,0.4464,0 
3.5004,-0.165,1.4702,2.4838,1.2136,0 
2.8544,0.2879,2.9342,2.2449,1.785,0 
2.5674,-0.2682,1.6921,2.0536,3.1275,0 
3.0214,-0.1054,0.4416,1.5123,2.7413,0 
4.6904,0.2115,1.3412,0.7723,2.0436,0 
3.7908,0.9931,1.5449,2.9563,2.1599,0 
2.1602,-0.4795,1.9518,3.5385,0.6532,0 
3.8011,-0.4082,0.9419,0.3646,1.0355,0 
4.6129,0.683,2.1819,3.151,0.285,0 
3.8771,0.5778,3.5721,1.4544,2.4036,0 
5.3135,-2.0102,3.3399,1.7388,0.9609,0 
4.8092,-0.3096,1.3408,2.9042,3.0195,0 
3.4324,0.5361,2.2078,1.2595,2.9738,0 
3.474,-0.8794,3.4864,1.8527,1.911,0 
5.6284,2.3954,2.6442,2.0697,1.1966,0 
3.0355,-0.1327,1.5075,2.0407,3.0177,0 
4.6933,0.004,0.5241,3.6324,1.1073,0 
5.5461,0.8486,0.6663,2.6704,2.6931,0 
5.3039,1.7252,2.909,1.0592,1.693,0 
3.4646,0.2096,2.6052,1.3856,2.1035,0 
2.6828,-0.9585,-0.2442,4.2042,1.7395,0 
1.9696,-1.3905,2.7484,1.2943,1.967,0 
5.1577,-1.4377,3.7993,1.8139,1.1058,0 
3.8048,-1.3452,1.8798,2.0761,0.176,0 
3.2471,-0.7005,1.3076,2.3898,2.7875,0 
3.5154,2.5512,2.4438,1.2313,2.3016,0 
5.7259,2.2519,1.3948,0.7027,1.5598,0 
3.365,-0.0413,2.2797,2.0196,1.4269,0 
3.1093,0.7925,1.7582,2.8132,4.8137,0 
2.6571,-1.4245,1.3136,0.5216,2.0795,0 
5.277,1.2325,1.5681,2.8356,2.1005,0 
5.048,-0.3511,2.341,0.9445,1.8037,0 
3.1261,-0.3056,2.5802,1.9751,1.9617,0 
3.2382,0.417,1.0243,1.8376,2.969,0 
2.9921,-0.4603,0.5553,2.2584,2.0562,0 
4.9941,1.0281,2.1177,1.2587,0.7528,0 
5.699,-0.5396,1.4261,2.1897,1.7034,0 
3.9049,-0.6529,1.1337,3.1352,1.5474,0 
5.1548,0.9171,1.2557,1.4499,2.3618,0 
3.2473,-0.1006,2.2435,2.9597,3.5677,0 
4.6566,-0.8256,2.315,0.8687,2.9973,0 
4.2065,-1.3903,0.7587,1.2118,0.2185,0 
4.0495,0.2102,0.9376,3.005,1.5346,0 
5.0849,-0.434,0.5667,1.5603,2.0719,0 
3.1248,-0.0692,2.5652,1.8372,2.171,0 
4.9007,0.6225,1.648,2.6566,1.9247,0 
4.4618,1.5007,2.1871,1.5957,2.1921,0 
3.644,0.5397,0.8751,3.8584,1.4983,0 
4.9499,0.011,0.1981,2.7025,1.6268,0 
2.7066,0.9008,2.9689,2.0984,0.8195,0 
4.5407,0.0519,2.525,3.0649,2.6556,0 
3.7821,-0.6078,0.4616,0.3586,1.8096,0 
5.1409,-0.2939,3.4452,4.2683,2.9022,0 
4.6175,-1.3436,3.0417,3.7628,1.4968,0 
4.3684,-0.7144,2.5427,1.598,0.7516,0 
2.8019,1.3375,2.8335,0.4005,1.4712,0 
3.7283,1.0453,1.4994,2.1538,1.1801,0 
3.3334,-0.4531,3.3502,2.4763,0.7592,0 
4.3083,0.5011,1.5133,0.5929,0.7236,0 
3.4595,1.7029,-0.7666,1.7509,3.3831,0 
5.8787,0.4484,2.0552,1.3403,2.6071,0 
2.1511,2.1385,2.3251,2.4712,1.369,0 
5.5973,0.1403,2.0621,1.9951,1.2966,0 
5.5089,1.9259,2.4833,2.745,2.6625,0 
3.5804,-0.1933,2.56,2.8123,2.5884,0 
4.7956,0.0549,3.5863,0.6714,1.8098,0 
4.6339,0.3913,2.8556,3.7245,2.1013,0 
3.4397,-1.2643,1.1193,1.6976,2.8672,0 
3.219,-0.4309,0.3502,2.6314,2.1838,0 
2.7448,-0.6336,0.3188,1.702,2.6633,0 
5.2776,-0.217,1.6859,0.7284,2.4916,0 
4.7088,0.7982,1.6393,0.8319,1.4972,0 
5.9341,-0.824,0.3366,-1.7705,2.2154,0 
5.4982,-0.5796,2.0541,1.3515,1.9188,0 
4.8982,-0.6071,3.4965,3.4595,1.9318,0 
3.1082,1.5733,3.8493,3.4714,3.114,0 
4.2829,0.9244,2.1344,2.804,1.2223,0 
4.9616,0.0057,2.447,0.9573,-0.1932,0 
2.8553,1.3912,1.5172,2.7446,1.6603,0 
3.9712,0.6676,2.3255,2.6208,2.4164,0 
4.2493,-1.4436,1.6135,0.8677,1.4097,0 
3.7572,-0.9403,2.2333,2.7265,2.0525,0 
3.5574,-1.813,1.4514,2.3772,2.6243,0 
2.0646,0.4237,0.9692,2.5836,1.7282,0 
4.3114,0.5274,0.4935,0.8906,1.3598,0 
2.5546,1.1337,2.8023,2.431,3.3563,0 
3.4163,-0.6103,2.4145,3.3074,1.9835,0 
4.1541,0.799,1.2979,2.037,2.4015,0 
5.0554,-0.2229,1.5197,1.3411,0.7443,0 
4.3145,0.4618,2.1283,1.4487,2.4731,0 
5.2887,-0.484,1.3668,2.0234,1.6519,0 
3.6696,-0.0774,1.4029,2.2505,2.3135,0 
4.1061,-0.0532,-0.2641,3.4068,2.5657,0 
4.8336,-0.3231,2.9033,3.3507,1.204,0 
5.6882,-1.3825,2.8537,3.8138,1.8634,0 
4.7374,-0.724,3.8332,0.7226,3.0987,0 
2.8586,0.2445,3.4723,3.0002,2.7853,0 
4.5429,-2.0973,2.8089,1.0733,1.6769,0 
2.4684,0.3098,2.9502,0.8202,1.2662,0 
5.6083,-0.7122,2.4122,2.2758,2.0365,0 
3.4964,0.9226,3.4101,4.3705,3.6476,0 
3.2536,-1.3329,0.9482,2.4938,1.9472,0 
4.8112,1.517,2.3105,2.917,2.1776,0 
5.3655,-0.5441,2.0597,1.6066,1.5506,0 
5.0859,0.8133,0.0788,1.5946,1.2965,0 
2.4807,0.0255,2.7516,2.44,0.7061,0 
