Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.544,-0.2475,3.8015,2.8827,3.0529,1 
0.3065,-0.0234,1.7256,0.8805,2.556,1 
0.4729,0.5388,1.2096,3.3037,3.7245,1 
-0.1361,-0.6128,2.2834,-0.0119,0.0869,1 
-2.2242,0.084,3.4805,1.9394,2.485,1 
0.5275,-0.0344,1.6267,2.0894,2.7413,1 
1.2173,-0.7226,1.3212,1.5989,0.7806,1 
-1.1474,-1.6669,1.2286,0.5087,0.81,1 
0.9063,-1.2551,2.9299,2.1432,2.3314,1 
0.3985,0.49,3.2594,2.3308,3.1058,1 
0.837,0.1652,0.7562,1.4736,1.7983,1 
-0.6017,-1.8877,1.9082,2.5088,1.3099,1 
1.0948,-0.1468,1.2868,2.0883,2.496,1 
3.0078,0.6255,2.1065,0.9875,3.1244,0 
3.7354,-0.2203,2.7663,0.2825,2.2638,0 
3.0249,1.9021,2.8303,0.7114,2.5544,0 
2.6693,-0.2172,3.7452,1.56,0.7602,0 
2.6766,-0.3667,3.1231,1.3935,3.8722,0 
3.3199,-0.1406,2.2103,0.1039,2.1432,0 
1.4791,-1.1582,3.4209,1.4453,2.3628,0 
2.8052,-1.6294,-0.0758,4.6565,1.5685,0 
3.5277,2.1001,1.2451,0.1235,2.3194,0 
3.4996,0.1796,1.5057,1.9413,3.0074,0 
1.1225,-1.5335,0.7434,2.6565,1.4391,0 
4.9533,0.4202,0.7573,2.2273,3.5054,0 
3.3372,-0.0328,1.5651,0.4724,1.2236,0 
1.9928,0.082,2.547,1.45,2.1965,0 
3.6075,0.951,1.7256,2.8164,2.346,0 
2.4733,1.0073,0.8836,2.8919,-0.3259,0 
3.1666,-0.3375,3.3538,3.2734,1.7202,0 
2.6726,-0.2824,1.4464,0.7026,2.3417,0 
4.9385,0.4784,0.8946,0.7116,2.4125,0 
4.1724,0.2755,2.3447,2.6237,2.0973,0 
2.2723,1.4041,3.233,2.6933,1.7502,0 
4.0259,-0.6142,2.6758,1.6436,4.6832,0 
3.4694,-0.8588,3.1367,1.8538,2.3246,0 
3.0157,-1.1142,1.6242,0.4498,2.1761,0 
2.4043,0.1467,3.6911,1.8596,2.2743,0 
5.2538,-0.1745,2.2346,1.5909,1.7087,0 
2.6696,1.2182,2.4139,1.6608,1.4244,0 
5.1305,0.6091,2.5829,1.9738,3.9376,0 
3.2095,-0.1504,0.3944,1.2309,4.661,0 
2.7503,1.3411,3.2441,1.8449,-0.0624,0 
3.0592,-0.3031,2.0079,1.7009,1.3905,0 
1.3445,0.4699,1.7375,2.107,1.2187,0 
1.1867,0.9651,3.5273,2.1064,1.6315,0 
3.7302,1.2992,4.3429,3.8285,3.2373,0 
2.5044,-0.9007,1.6136,2.4364,-0.1646,0 
2.6671,-1.1197,0.9665,0.8917,2.8929,0 
5.2599,0.8046,0.4903,1.425,1.4261,0 
4.1861,1.4725,2.0999,1.175,1.5346,0 
3.2978,-1.0529,1.8255,3.2256,2.1872,0 
4.0269,1.6214,1.6533,3.47,1.7765,0 
1.3678,-2.003,3.0161,2.5175,3.5885,0 
2.3046,-0.4833,0.2152,0.328,2.2685,0 
3.9808,-1.2249,1.6316,-0.3495,1.3526,0 
2.5982,2.364,2.8936,1.8376,1.5081,0 
2.2603,0.1833,2.4264,2.0368,4.3289,0 
3.3427,-0.328,2.6679,0.0143,0.1143,0 
2.0525,0.4741,2.8347,1.6426,1.5129,0 
2.6113,-0.1229,3.7424,1.7342,1.1729,0 
3.7483,-0.3299,0.4519,0.517,1.7603,0 
2.8893,1.9601,1.8631,1.3956,1.7534,0 
2.7871,-0.738,2.4174,1.8435,0.7271,0 
3.6701,-0.7607,2.6047,0.7935,2.3085,0 
3.8696,-1.0963,0.9271,1.1092,1.4874,0 
1.8846,-0.3256,2.7665,0.7108,1.8015,0 
4.4985,0.4701,2.2244,1.7013,1.8234,0 
4.1497,-0.6928,1.2597,2.6514,1.6017,0 
3.2937,0.8069,2.1058,2.4702,1.0897,0 
1.9428,1.5351,1.9053,3.0732,1.6101,0 
3.2741,0.916,1.9814,1.9656,1.5033,0 
2.5997,0.0293,0.7239,2.5882,0.6171,0 
2.2183,0.3813,2.1832,3.559,0.3939,0 
2.2989,0.6919,1.8994,2.5019,1.0137,0 
4.7429,1.2657,1.6741,2.3815,4.7867,0 
4.5732,0.7194,1.795,2.303,3.4202,0 
4.234,-1.1026,2.6869,1.021,2.5217,0 
3.1662,-0.5595,0.8397,0.7431,0.6837,0 
1.7213,-0.0137,1.7056,0.8664,2.409,0 
2.6492,0.0587,0.9924,2.3106,1.4791,0 
4.2686,-0.6615,2.5852,2.7867,1.2438,0 
2.8483,-0.2965,2.8195,2.5353,0.9115,0 
1.1742,1.2135,0.7024,1.4521,2.1409,0 
3.5315,-0.8079,1.3725,3.6086,1.1928,0 
1.5247,-0.6346,2.9979,2.0278,2.0888,0 
3.8701,-1.0782,2.8258,1.4576,1.5167,0 
2.988,-0.7162,2.2448,2.5993,1.7846,0 
3.3386,-0.3484,3.6626,3.0503,1.9694,0 
1.8338,-0.6893,3.5845,2.2228,2.7739,0 
1.3642,1.7742,1.9743,2.6797,2.9964,0 
3.5707,0.0693,1.8042,1.575,3.5087,0 
3.1794,-0.3196,2.504,1.5391,2.4942,0 
1.7901,0.8344,0.8419,1.1656,0.2541,0 
1.6942,-0.8551,1.9412,1.6847,3.0545,0 
4.3854,-0.702,1.2928,2.2444,1.5137,0 
1.4958,0.3224,1.4879,1.4072,0.8905,0 
3.5371,1.132,3.7742,2.1248,3.4151,0 
3.0872,1.3624,2.0368,3.092,1.6335,0 
1.8588,1.5235,2.2247,1.9623,3.2035,0 
2.9582,0.7947,2.1372,2.1419,1.0089,0 
2.9133,-0.1386,2.3922,2.3518,2.7181,0 
4.1204,0.0982,1.3508,2.1286,1.5456,0 
0.7526,-0.2511,2.5376,2.0408,1.1217,0 
2.8666,-0.2979,2.7015,1.997,3.383,0 
3.9497,-0.5582,2.3712,2.3951,4.3769,0 
3.5376,0.0186,0.3661,1.7039,2.3263,0 
3.5143,0.232,1.3664,3.4793,1.7638,0 
3.498,-1.445,0.9582,1.2873,0.6825,0 
3.1229,1.6566,2.7578,0.9687,2.7389,0 
3.0623,0.3128,2.4348,1.82,0.8022,0 
4.333,-0.675,3.2996,0.077,0.2301,0 
2.1143,-0.0058,0.9735,2.7968,3.3481,0 
2.5139,1.3269,0.8566,1.4655,2.0223,0 
3.9754,-0.0002,1.4496,2.6255,1.7249,0 
1.5912,-1.4164,2.905,2.6877,0.1129,0 
3.0117,-0.4464,1.3693,0.819,2.6798,0 
2.939,-0.3035,1.1813,2.6907,1.7417,0 
2.4087,-0.0189,4.707,1.4264,2.3132,0 
4.2685,1.3394,0.1493,0.7017,1.4012,0 
4.8808,1.328,1.2604,1.3863,1.7216,0 
3.0871,0.8036,2.0011,1.3301,2.1664,0 
3.9879,-0.478,4.1687,1.2703,2.6058,0 
3.1785,0.6953,2.5014,3.2865,1.1914,0 
3.8546,0.2981,1.3632,2.5219,3.8548,0 
3.2524,-0.1974,3.2457,0.4952,2.4085,0 
2.5041,-0.2798,2.2722,2.4159,0.4235,0 
2.3738,0.4722,2.9987,0.3016,0.5262,0 
4.0431,0.7168,1.9123,0.3437,3.0549,0 
2.8963,1.4074,0.0153,1.8703,1.9412,0 
1.6576,-1.4195,2.2409,1.4312,3.2537,0 
4.986,-0.3907,0.8691,0.6144,2.4315,0 
3.0796,-0.6431,2.5923,3.4367,2.816,0 
3.5516,1.6741,0.7243,2.2675,0.4172,0 
2.2383,1.5239,0.2841,1.5875,2.5599,0 
1.9347,0.5065,3.1209,1.5197,1.4638,0 
2.9489,0.9076,1.9501,2.1862,1.2133,0 
3.8511,0.6393,2.781,2.4033,3.5189,0 
3.6078,0.1479,2.7241,2.4531,2.7116,0 
2.8915,-0.2188,3.8059,0.9045,2.3463,0 
2.9037,-1.3724,2.4892,2.7358,3.5992,0 
2.9919,-1.4014,2.0189,2.5257,-0.1744,0 
2.9067,1.3347,3.3944,0.6684,0.0751,0 
3.5479,0.8932,1.2997,2.5918,2.0173,0 
1.1035,1.7844,1.4895,2.158,3.8269,0 
3.6834,0.7119,3.6619,2.1334,3.2952,0 
1.9662,0.391,1.3785,1.5792,3.119,0 
0.9385,0.5954,3.3579,2.1244,2.9645,0 
2.7109,0.7868,2.2671,2.5571,2.1866,0 
1.7576,0.5685,-0.0326,0.589,0.8736,0 
2.6747,1.3817,2.1555,1.8943,1.6918,0 
2.9609,-2.0275,2.6886,1.1753,2.5123,0 
2.2471,0.5788,1.6032,1.7924,1.494,0 
2.44,-0.0759,1.1618,0.2854,0.5263,0 
2.0734,-1.8403,1.0384,1.4676,0.7387,0 
3.7931,0.5076,0.68,3.2675,2.7232,0 
2.9178,1.4052,3.1265,2.2028,2.2695,0 
4.6935,-1.5045,1.5693,2.263,5.1945,0 
1.6551,0.4316,1.2021,1.7619,0.7033,0 
2.2231,0.2041,1.9826,0.3828,2.3335,0 
3.5188,0.7513,3.8697,0.3969,3.295,0 
2.2121,0.0526,0.4858,0.382,1.2699,0 
3.3789,-0.8625,1.9932,1.7636,0.5637,0 
1.5831,2.0022,2.905,1.3781,4.8224,0 
3.623,0.5016,2.9906,1.0038,1.0395,0 
2.3545,0.0077,1.5106,2.1039,0.7299,0 
3.4311,0.0943,1.3776,2.8966,1.8638,0 
1.5478,2.2739,2.4809,1.1851,2.2701,0 
2.2978,1.6782,3.1861,2.4558,1.1456,0 
3.8925,-1.0492,1.1488,1.6735,2.53,0 
2.7315,-1.8523,1.6289,1.1978,2.1104,0 
3.6184,-0.2328,3.256,1.1616,3.9625,0 
4.4381,0.7708,0.765,2.8474,2.077,0 
3.4451,0.9107,1.0752,3.6798,2.6027,0 
2.9802,-0.0997,0.282,1.4694,1.4885,0 
4.8218,-0.1638,1.6828,2.0494,1.7572,0 
1.7011,1.5854,2.6968,4.0304,0.6978,0 
4.3962,-1.0459,1.3598,1.1032,2.0893,0 
2.6082,0.1822,0.9932,1.2739,1.3267,0 
2.1402,-0.1029,2.153,1.8641,0.7254,0 
5.2948,-0.1476,1.6309,2.4437,2.1983,0 
4.4742,-1.5657,2.4999,2.5537,0.9625,0 
2.1312,1.38,2.9322,0.159,2.2897,0 
3.0335,-0.0175,1.0725,2.4351,2.8624,0 
2.8513,1.2873,3.4975,1.2466,3.3963,0 
3.7445,-0.6111,1.475,1.4089,1.3029,0 
1.7358,0.495,3.3725,2.336,2.2238,0 
1.6695,-0.0637,1.0274,2.2795,3.5285,0 
2.6021,-0.2993,0.2,2.4297,2.5514,0 
2.3012,-1.0739,2.886,2.2041,2.1152,0 
2.8423,-1.0251,1.9831,2.6197,1.8701,0 
4.2592,-1.1534,1.2671,2.362,2.0953,0 
1.2748,-0.3767,3.0908,0.4764,2.491,0 
2.7276,0.0835,2.9146,0.2618,1.5955,0 
2.0076,0.9796,2.4379,1.727,1.9705,0 
1.5349,-0.5246,2.4264,0.2849,2.9982,0 
3.3028,0.7765,3.4594,1.0303,1.8783,0 
2.5608,0.4654,0.6641,1.0092,0.8239,0 
2.2305,0.6879,0.7647,1.7205,1.1163,0 
5.6774,-1.1891,3.2684,1.6246,1.3195,0 
3.6766,-0.0981,1.7856,-0.2485,2.0651,0 
3.395,0.9485,2.247,2.3114,2.1883,0 
0.7666,0.6653,2.9015,2.7474,2.3649,0 
3.2678,0.8689,1.4998,1.5038,0.7036,0 
2.9078,-0.6414,2.3729,2.0895,2.6864,0 
4.4405,0.1468,2.0956,1.6061,-1.5073,0 
2.0638,1.2424,1.5531,2.9666,2.5007,0 
3.6014,0.9175,1.4414,1.6825,1.6037,0 
3.2546,-0.6191,2.6849,1.6716,0.8397,0 
2.8376,-0.1737,3.4996,2.4452,2.6745,0 
1.3483,0.8041,0.261,2.3256,2.2696,0 
2.2951,-2.5325,1.1881,3.4166,2.2465,0 
2.8202,-1.5968,2.9622,1.9866,2.8277,0 
3.7648,-1.1594,1.729,2.1826,2.2379,0 
2.4428,1.4579,1.2905,2.8557,3.1756,0 
1.7897,-1.3801,3.4454,2.2807,1.6605,0 
2.8345,-0.0779,2.0941,0.6282,3.762,0 
1.9557,0.1498,2.9569,1.3029,2.2055,0 
3.7769,0.4238,2.1745,3.3253,2.508,0 
3.833,2.2714,2.6499,1.8274,2.0909,0 
2.9573,-0.6132,1.8399,2.0999,0.5824,0 
3.3845,-1.288,2.0493,1.9401,2.059,0 
3.5098,1.7318,2.8779,1.9166,3.1439,0 
3.2139,-0.9764,-0.428,0.6165,-0.4916,0 
3.494,-0.3959,2.0776,3.8305,3.258,0 
1.7774,-0.2262,2.3654,2.54,2.0681,0 
1.8886,-0.3597,2.4083,2.3081,0.8212,0 
1.9873,-0.4166,2.8591,1.4188,-0.2085,0 
0.8365,-1.8392,1.342,3.0422,2.4574,0 
2.5226,0.2433,1.1436,2.9802,2.9225,0 
3.2076,-0.4138,4.125,0.016,4.1096,0 
2.7261,0.2255,1.7814,2.3535,1.4674,0 
3.6543,-1.9953,3.0742,0.0369,-0.2074,0 
1.1906,-0.6825,3.5854,1.2698,2.7177,0 
4.4934,-0.818,1.8455,2.1383,1.9831,0 
2.2351,-2.0612,3.0294,1.2877,2.1198,0 
3.8639,1.1292,3.07,1.8151,1.6581,0 
2.205,0.5821,2.2762,1.2722,1.955,0 
2.7077,-0.8663,1.7008,2.8748,0.9052,0 
2.7058,0.9222,1.8702,2.2527,1.7435,0 
2.9089,0.7746,2.7959,4.3201,-0.0806,0 
3.1367,-0.1443,2.149,3.6594,1.9228,0 
3.315,1.2639,2.4097,1.4945,1.9442,0 
3.5809,0.5878,2.8192,3.1853,2.2493,0 
3.4946,-1.3224,2.7833,2.4408,1.5502,0 
2.7034,0.5513,3.2806,1.5224,0.9442,0 
3.0272,-0.2017,0.6936,1.9017,2.6727,0 
1.4513,0.1802,0.6549,2.7118,2.0661,0 
4.0503,0.0905,2.2318,2.2236,2.5024,0 
3.4341,0.9007,3.303,0.0333,2.2585,0 
3.0523,0.8435,2.6486,2.8433,1.0742,0 
2.0117,1.2117,3.1859,1.8167,2.9758,0 
1.5637,-1.507,1.3844,3.5061,1.6702,0 
3.1586,1.1702,2.8037,2.6439,3.123,0 
1.9631,-1.9933,1.531,1.3357,2.045,0 
4.0939,-0.2073,3.3916,2.0854,2.2922,0 
2.1024,-0.295,3.0191,-0.7637,2.8269,0 
3.6652,-1.8812,1.6679,3.9934,1.2651,0 
3.2776,-0.9678,1.5717,2.8806,2.5394,0 
3.798,0.5828,2.527,2.4968,-0.3996,0 
2.0926,-0.8266,1.1589,1.2733,2.4914,0 
3.86,1.8414,2.0378,1.9383,1.856,0 
1.6238,-0.2221,2.5091,2.0896,0.4172,0 
1.4164,1.8878,2.8576,3.682,1.1392,0 
3.8174,-0.9327,2.7429,2.0995,2.0716,0 
4.4046,1.5949,0.6412,1.7455,3.1795,0 
4.2266,-0.9997,0.7644,2.1613,1.3544,0 
4.1052,-1.5363,2.8113,2.4861,2.7377,0 
1.6467,-1.5665,2.9403,0.0305,3.7039,0 
3.5909,-0.4226,2.3595,2.4389,1.9132,0 
1.6322,1.7548,1.6759,1.1921,2.9891,0 
2.8641,-1.6816,1.7873,1.9569,2.7226,0 
2.669,0.348,1.9251,1.3026,2.2331,0 
2.4502,-0.1427,3.5263,1.6044,1.2488,0 
2.832,0.0944,2.2177,2.6403,1.5808,0 
2.6207,0.0949,2.9583,3.0501,1.6609,0 
4.3183,-0.6352,3.7972,2.698,2.6568,0 
3.2718,-0.5175,2.1364,2.123,0.5417,0 
1.9656,0.7,2.6108,2.146,1.8328,0 
2.3024,0.0549,2.3288,2.6363,1.3785,0 
3.5644,1.7523,2.1107,2.6064,2.6812,0 
3.3293,0.6086,1.8257,4.3706,1.1914,0 
1.7517,0.5869,2.3564,1.4797,1.282,0 
2.52,-0.9383,0.7811,1.3131,2.3729,0 
1.3383,0.7487,2.6015,0.2105,2.0238,0 
4.7302,0.088,2.7044,2.4527,2.3444,0 
3.6286,-0.4529,2.2282,1.7384,1.7122,0 
3.5733,-0.3897,1.9924,0.6943,1.7052,0 
3.6944,3.0273,1.35,2.3184,3.1282,0 
3.3634,-1.4984,1.8019,1.2774,0.9524,0 
3.7033,-0.5307,0.6894,1.9102,3.3873,0 
2.0982,0.7293,0.018,2.6251,1.6619,0 
2.7783,0.3984,2.5458,3.3224,1.2027,0 
3.4241,-1.0022,0.8146,1.805,3.0138,0 
2.2973,-2.0045,1.387,3.053,2.9403,0 
4.4513,0.0793,0.8759,2.426,2.8377,0 
2.1508,0.4989,1.2295,1.2092,3.0008,0 
3.1728,0.7368,0.8627,4.3229,3.5604,0 
3.1176,1.8348,1.8686,1.3621,2.0176,0 
3.8218,-0.7646,1.6544,2.4441,1.2478,0 
2.248,0.3856,4.1282,2.4095,-0.2013,0 
4.5395,-0.7354,2.9156,3.1224,2.9346,0 
1.5569,-1.455,2.6101,0.6512,2.3983,0 
3.3763,-0.6042,0.4119,1.0672,1.5134,0 
2.9784,1.5877,2.3562,2.8725,1.958,0 
1.4243,-0.3978,1.8264,1.2284,2.3362,0 
3.1527,1.8304,1.8696,4.0214,1.9487,0 
5.0725,1.3095,3.0332,1.9963,1.4442,0 
2.8701,0.0026,2.5602,2.3965,0.7518,0 
3.9646,1.8754,2.4968,1.424,1.7009,0 
2.3728,-0.4173,3.2983,1.015,0.8041,0 
2.1368,-1.2796,1.9427,1.952,-0.9667,0 
3.1707,-0.6259,3.2619,0.4474,2.52,0 
2.9782,0.8614,1.1269,2.1967,1.7747,0 
1.5302,-0.7446,2.1377,2.3858,2.7534,0 
4.5354,0.4186,3.193,4.0536,3.5743,0 
4.0992,0.0882,1.2309,2.2741,0.6325,0 
4.2878,-0.9238,3.8261,2.7975,1.4867,0 
2.9973,-2.4845,1.7022,3.5618,2.4356,0 
2.5823,1.3088,1.7945,2.8122,2.1956,0 
2.0034,-1.1774,1.2836,1.635,2.7693,0 
3.3465,-0.1152,0.9223,1.7241,0.6009,0 
1.436,0.423,0.5932,1.556,-0.5703,0 
3.3431,0.8994,1.3944,0.8219,3.9468,0 
3.5443,-2.3087,0.536,2.671,1.861,0 
2.4538,-0.5646,2.0994,4.651,1.8834,0 
2.7525,-1.2049,1.5263,0.5889,2.3309,0 
1.644,0.4565,3.2988,2.4015,4.4109,0 
2.3668,-0.9129,0.7659,2.012,1.0802,0 
3.1134,-1.9153,1.3719,2.6002,2.6827,0 
3.0636,-0.965,0.2146,2.5381,2.2397,0 
3.4273,0.2369,1.1678,0.9185,2.7932,0 
2.7266,0.5134,0.9883,1.8849,0.0118,0 
1.9672,0.1588,2.8184,4.6664,2.2705,0 
2.5816,-1.5876,3.1843,1.7543,2.7396,0 
2.4396,-0.1565,0.7604,2.0444,2.2893,0 
2.6655,1.2048,1.1665,2.5728,0.784,0 
1.0925,-1.6088,1.4318,1.9226,3.1554,0 
3.0138,1.4006,1.6595,2.8608,0.8951,0 
2.1968,-0.8919,2.3677,1.1037,2.9043,0 
4.5722,1.4308,3.5997,0.5085,1.8332,0 
3.2717,0.2606,3.499,0.3077,0.9403,0 
2.2141,2.0694,1.2104,3.5731,1.4959,0 
3.0022,1.9006,2.3958,0.82,1.2569,0 
3.7089,-1.4003,2.742,0.3053,2.9797,0 
3.8178,-0.7015,1.7445,0.7022,2.1903,0 
2.6383,0.4455,2.982,1.1731,2.6848,0 
2.2042,-0.1299,0.4824,2.2406,2.7015,0 
4.0888,-1.4175,3.2564,3.8567,2.0517,0 
2.9198,0.2622,2.6117,2.0234,1.6176,0 
1.7172,-1.668,1.8611,2.3702,2.202,0 
4.1859,1.1257,2.9985,1.4414,1.0964,0 
2.5126,1.4674,0.5133,0.7763,1.5388,0 
3.0922,-1.3617,1.6954,3.316,0.5101,0 
2.6618,-0.7942,2.5894,2.4701,1.0875,0 
2.5897,3.2066,3.4413,2.0063,0.6939,0 
1.9692,0.0558,2.8181,2.0331,2.0592,0 
3.1239,-0.4077,3.957,3.4234,3.0939,0 
1.7568,0.8029,1.926,2.3804,2.6619,0 
3.3911,0.1379,1.3575,1.7928,3.2031,0 
3.5333,-0.1738,1.8406,2.5439,2.5821,0 
2.6961,0.063,0.6621,0.7525,0.2842,0 
2.5606,-0.7021,2.4954,2.5254,4.7296,0 
2.6384,1.4007,1.5786,2.1875,1.922,0 
4.3237,0.9132,2.2685,2.5257,1.6979,0 
2.5081,-0.2749,3.859,0.6793,1.4207,0 
2.3285,-0.5812,0.4595,-1.147,2.7053,0 
2.6407,1.2079,2.0372,2.3687,0.5493,0 
1.9553,-0.5608,1.724,2.3538,1.4824,0 
2.2646,0.2589,1.5389,2.6947,1.2134,0 
3.5696,1.6054,3.1026,0.9159,2.1791,0 
5.0886,0.145,5.1317,1.015,3.457,0 
2.6714,0.0141,2.3738,1.4305,3.1358,0 
3.8991,-1.9646,1.3422,2.8556,1.1923,0 
2.8072,0.6952,0.7578,1.545,1.1457,0 
2.9502,-0.4225,1.2421,-0.1676,2.8913,0 
2.7512,-0.3845,0.6098,2.2187,1.6404,0 
1.8694,-0.3198,1.4947,1.754,2.1764,0 
3.3298,-1.3143,1.0496,1.963,2.693,0 
2.1217,-0.1193,2.9279,0.0728,2.7599,0 
3.2475,0.3179,1.7748,2.4802,3.7194,0 
1.5209,-0.2607,1.8384,1.2589,1.6547,0 
2.8634,0.3875,0.9087,2.3098,1.5843,0 
3.5272,0.7892,1.7847,4.228,2.8963,0 
2.6093,1.4964,2.0905,2.7494,2.2137,0 
3.469,-0.0431,0.1245,1.5481,1.5672,0 
1.8886,-0.815,3.2604,1.6039,-0.4457,0 
2.0764,1.3335,3.8269,4.3114,0.947,0 
3.199,-0.1045,1.804,3.2231,2.4379,0 
4.8269,0.3169,1.5758,0.5209,1.1494,0 
1.5978,0.2954,1.4625,-0.6732,3.3296,0 
2.0619,0.247,0.5232,1.37,1.7231,0 
1.85,-0.3317,1.6907,2.5872,3.0184,0 
2.1395,0.5428,0.6992,3.0902,1.9078,0 
2.1822,1.6236,2.1966,2.6717,2.5015,0 
3.6512,-0.0077,1.8373,2.491,2.1801,0 
3.1149,-1.9197,0.9363,3.6437,2.8522,0 
1.8473,-0.2037,0.1257,4.6845,-0.0175,0 
4.5363,-1.0612,1.3502,3.4848,1.9056,0 
3.1366,1.5647,-0.7636,2.1146,1.0634,0 
4.4734,-0.0908,3.3289,3.0207,1.9562,0 
3.7632,0.6963,2.4647,1.7763,2.0297,0 
3.2032,-0.6705,1.9991,4.1448,1.6984,0 
3.1309,0.4933,2.474,2.5251,1.8218,0 
1.6917,0.1562,1.9447,2.8103,2.7245,0 
2.3397,-0.4776,2.1404,2.175,2.1784,0 
2.5728,0.0025,2.8077,1.6519,3.5933,0 
4.1136,0.1056,2.6798,1.6781,1.9783,0 
2.8914,0.6923,3.0312,1.4755,0.852,0 
3.8448,1.6481,1.9285,2.1849,2.1577,0 
4.2658,-0.3675,1.7106,0.4272,0.9343,0 
4.2866,-1.4225,2.3134,1.3968,1.9315,0 
3.5347,1.2532,-0.8175,2.006,1.413,0 
3.0333,-0.89,3.2566,1.6304,1.2421,0 
2.3647,-0.1382,1.8944,1.4952,3.3616,0 
2.8521,-0.7834,1.2601,2.4742,0.8916,0 
2.6634,1.3555,3.4137,-1.2284,0.9312,0 
3.2259,-0.5472,2.2646,1.3591,3.1812,0 
1.3633,0.0204,3.9316,1.434,3.1234,0 
1.8493,-0.0991,4.0927,0.7828,1.8854,0 
2.0839,-0.8308,1.3263,-0.0969,3.0651,0 
3.8649,-1.2456,3.2612,2.4858,2.6214,0 
1.1405,-0.5763,1.8207,1.4988,0.9548,0 
1.7655,-0.3224,0.6465,2.5932,2.4488,0 
1.774,0.9524,3.075,1.9336,2.8882,0 
4.2013,0.8318,2.0133,2.5006,3.5849,0 
3.012,-0.4343,1.3135,3.9542,0.8665,0 
1.8432,0.3844,1.0678,2.9923,2.04,0 
2.3308,-0.1765,0.934,0.3795,0.4645,0 
4.785,0.5141,2.233,1.5033,1.7599,0 
3.1771,1.007,3.2416,0.6267,3.3916,0 
4.0285,1.8652,1.5566,2.0481,1.3255,0 
2.8,-0.7053,3.7191,0.7978,1.5826,0 
4.8223,0.2409,1.7563,-0.9302,1.3819,0 
2.798,1.7173,1.8828,2.5467,1.3273,0 
3.7934,0.7911,1.7965,2.2748,1.3586,0 
2.7211,1.2033,3.4449,1.4839,-0.375,0 
2.6464,-1.3639,2.1352,2.1989,2.3595,0 
1.6892,0.931,0.9059,1.1426,0.9841,0 
4.5462,0.0861,2.5324,2.7688,2.4597,0 
2.9236,-1.313,4.8682,3.0184,1.8892,0 
2.9334,0.1203,2.7779,2.2176,1.9296,0 
1.7401,-1.1399,1.9469,0.8482,1.3988,0 
2.8031,1.4391,0.3809,1.0064,0.977,0 
1.9658,-2.1172,3.8892,1.8255,0.8913,0 
2.9037,0.3657,1.9331,3.5788,2.266,0 
2.8174,1.073,0.4209,1.2223,0.5202,0 
0.8275,-0.7974,0.9189,2.5666,0.1801,0 
3.406,0.7832,3.9027,3.6813,1.0097,0 
3.4412,0.4108,-1.0336,0.4167,1.8025,0 
2.913,-0.9981,2.0631,1.5563,0.7044,0 
4.0846,2.702,2.6033,1.0556,1.8085,0 
2.4858,0.6482,1.3419,2.2287,2.5494,0 
3.8796,-0.6057,1.6664,2.2546,2.5106,0 
0.9371,0.2012,0.5437,2.7885,2.3495,0 
2.5731,0.7659,1.9312,2.1479,2.558,0 
3.3069,-0.1489,3.8025,2.5793,0.1154,0 
2.0757,0.4349,1.8673,1.8756,2.5178,0 
1.8411,-0.3299,0.9353,1.8367,1.354,0 
2.347,2.5766,2.0089,0.3743,2.3695,0 
2.1193,-0.826,3.0162,2.3327,2.0073,0 
3.4142,-1.0182,2.0383,1.8612,2.1343,0 
2.9648,0.1895,0.9675,3.1151,2.4474,0 
4.6777,-1.3036,1.1431,2.439,3.4082,0 
3.4793,0.1958,1.2681,3.4289,1.543,0 
3.7322,-0.3044,1.3737,3.6162,2.756,0 
2.0499,0.5399,1.4327,3.4529,2.2129,0 
3.6012,1.6594,1.0487,0.8961,1.599,0 
3.0525,-0.8928,0.7967,0.5445,1.2489,0 
3.0322,1.716,2.6027,2.6891,3.2176,0 
5.4746,2.3778,2.8275,2.1839,2.9511,0 
1.5868,0.0294,2.4423,3.5749,3.2709,0 
2.5209,2.1898,0.5092,1.137,-0.0801,0 
4.313,-0.4725,2.1147,1.1312,1.7449,0 
2.2789,-1.9068,3.0046,2.8278,2.6701,0 
3.9346,0.4766,2.0532,3.6599,1.8041,0 
2.2358,-1.7459,-1.0523,1.4121,1.5009,0 
3.8967,-0.8149,3.4872,1.4851,3.0151,0 
2.6961,-1.9932,2.3881,0.0771,1.9651,0 
2.6441,-0.9134,2.9289,3.5411,2.2021,0 
2.022,-1.2826,1.2179,1.8154,3.4246,0 
3.21,0.9189,1.3022,0.6347,0.7366,0 
1.9755,-0.5718,1.9403,1.703,2.9609,0 
3.6873,-1.1967,1.5024,1.1733,3.179,0 
4.9675,0.6103,0.8807,1.9159,0.6498,0 
3.9673,1.6738,2.236,2.1649,3.1401,0 
2.0693,2.0878,2.6572,2.4035,2.8576,0 
1.9042,1.2111,1.6651,2.871,2.4767,0 
2.0334,-0.4434,1.5348,1.9446,3.414,0 
3.4648,1.1162,2.6652,0.6054,2.9894,0 
2.8768,-1.2015,0.9713,0.7582,3.2926,0 
3.6538,2.6482,1.661,1.8064,1.8169,0 
1.6352,0.2938,0.7492,1.2211,3.745,0 
2.6489,-1.7439,4.093,4.2509,2.4925,0 
1.644,0.4142,1.4233,-0.867,2.3957,0 
4.0264,0.6424,0.0745,1.6974,3.2187,0 
2.5294,0.0477,1.9956,1.3914,0.4605,0 
