Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.1797,-0.1352,3.6087,2.0182,1.4327,1 
-1.2963,-0.9021,2.8162,0.2214,2.4275,1 
-0.5502,-1.867,0.3736,0.0905,1.6399,1 
0.228,0.8144,1.916,2.8051,2.0708,1 
0.5023,0.626,1.1069,1.3398,2.0079,1 
1.1209,-0.3611,1.7039,1.2562,2.1622,1 
0.6294,-0.6791,0.8222,3.634,3.7178,1 
1.2604,-1.5807,1.2149,2.497,2.2955,1 
1.9738,3.0151,3.0149,3.1339,3.4819,1 
-0.581,0.6816,1.4235,3.3075,2.0216,1 
-0.8903,-1.1024,2.8162,4.2311,1.3212,1 
1.1984,0.1355,3.6503,0.0394,2.4765,1 
3.4186,0.2071,4.0634,0.5336,1.2542,0 
1.9331,0.0825,2.9483,4.3714,0.7549,0 
0.7355,-0.096,1.454,4.4976,3.1403,0 
4.5251,1.5721,0.8787,1.0805,2.3513,0 
4.0494,0.1864,1.8206,3.3364,1.4018,0 
2.3483,-1.4708,2.7235,2.9563,0.2204,0 
3.2502,-0.5214,2.6047,2.3471,0.5356,0 
3.5965,1.0107,0.6338,1.1848,2.1788,0 
2.8697,0.7356,2.0409,2.6472,1.6269,0 
4.2367,-1.1665,1.5666,1.6998,2.8575,0 
3.8335,-0.266,1.6099,1.1747,1.5932,0 
2.7773,0.3117,2.6396,1.2902,2.1498,0 
1.945,-0.433,1.6645,0.1575,3.0898,0 
5.5457,-1.3729,1.8621,0.7031,2.3488,0 
1.6855,-0.683,1.9748,-0.5154,2.4839,0 
3.6236,0.1706,3.0677,2.246,2.2422,0 
4.5889,-0.3797,1.34,2.5578,3.1798,0 
3.5351,0.5173,0.9376,0.2143,1.8854,0 
3.5843,-0.4852,4.021,2.8542,2.0374,0 
4.6214,1.2554,2.6213,-0.2188,1.5928,0 
2.1199,-2.2073,1.9671,1.8662,1.6811,0 
2.9357,0.455,2.651,2.5034,1.5526,0 
2.2098,-1.8211,1.5547,4.0671,1.1018,0 
3.0927,0.1567,1.9964,1.1781,3.2969,0 
2.6604,-1.9527,2.3673,2.0579,2.7433,0 
3.063,0.0072,1.0899,1.9441,1.3827,0 
2.0409,1.0947,1.7589,1.9495,1.91,0 
2.8432,-0.2627,1.0056,1.2058,2.7465,0 
4.4867,-0.6174,2.5059,2.1752,0.291,0 
1.422,0.915,0.7397,-0.1147,1.4366,0 
1.4016,-1.4371,1.8208,2.4596,1.6813,0 
2.4631,-0.8731,2.5339,3.7001,2.6865,0 
2.549,-1.1539,1.2668,2.4786,3.1808,0 
4.7907,0.4677,1.3813,1.6558,3.0483,0 
3.9313,-0.4231,2.5095,0.2819,2.372,0 
3.3468,-0.2273,2.4403,1.0036,3.0835,0 
3.8488,0.9678,1.5431,3.6549,1.277,0 
2.7459,0.215,1.4491,2.7978,1.3952,0 
4.207,1.3998,1.5831,1.7765,3.0678,0 
3.9636,1.2939,1.4509,1.6905,2.5873,0 
2.6675,-1.0232,2.5732,1.3111,0.8084,0 
2.0171,-0.2202,2.857,3.0547,3.1184,0 
2.7269,1.0883,2.0021,4.0859,1.956,0 
2.9693,-1.2677,3.467,2.4164,2.485,0 
2.8373,-0.0235,3.3882,2.4741,3.492,0 
4.5646,-0.8895,1.5253,2.5779,2.9426,0 
3.2542,-1.8295,2.7185,2.4517,0.7717,0 
3.2211,-0.355,3.705,3.5535,2.9736,0 
3.0641,-1.2292,3.6115,2.3812,1.0638,0 
2.6655,-1.7359,3.4003,2.7004,1.2505,0 
4.8577,1.3167,2.0296,0.1001,0.6216,0 
2.6068,0.0348,1.2749,3.5497,3.3503,0 
2.5306,0.1482,2.5774,1.1775,3.5984,0 
3.6691,0.9473,2.8927,2.5086,2.4704,0 
3.591,0.7275,3.2688,1.1367,0.6633,0 
2.6011,-1.2114,1.731,2.3693,0.7227,0 
0.5669,-1.0251,3.8802,0.639,2.7425,0 
3.3373,-0.2416,2.9677,2.6529,2.5853,0 
3.4377,0.7825,2.3794,-0.0589,2.8402,0 
3.8537,1.3627,4.0783,1.8471,2.0365,0 
3.8356,0.1029,0.4276,2.643,2.5094,0 
3.3186,-0.2082,1.9693,2.4269,2.5304,0 
2.2326,0.019,1.9886,1.4392,2.4519,0 
1.3072,-1.4811,1.7174,3.3584,1.1738,0 
3.1566,0.4629,0.6566,2.0811,2.7242,0 
4.4809,0.2684,1.7018,-0.3199,1.7009,0 
1.9841,-0.1494,1.5005,1.6684,2.1443,0 
4.3865,-0.4697,3.0799,0.9373,1.449,0 
4.1934,-0.851,-0.0179,-0.1315,1.9683,0 
2.2465,-1.2469,1.9313,2.4516,3.3584,0 
1.7343,1.339,2.2481,2.0187,2.571,0 
2.669,0.659,2.9361,2.5983,2.6453,0 
4.0458,-1.3133,1.8042,1.6474,3.187,0 
2.073,-1.6789,2.2427,0.9078,1.8449,0 
5.0888,-0.5456,2.2807,2.0431,2.3625,0 
4.44,-0.4414,1.6718,2.1622,2.4911,0 
1.6015,0.6714,1.2537,4.1461,2.091,0 
2.605,0.9132,2.3681,2.4667,3.2016,0 
3.1514,-1.2819,2.2727,1.7119,1.4936,0 
1.9374,0.6581,1.1927,2.8768,0.2981,0 
3.4444,0.9828,0.0143,3.4648,4.0548,0 
4.092,-0.5445,2.2269,2.7801,2.7234,0 
3.7144,0.8098,-0.333,3.2128,3.1612,0 
2.0373,-0.6819,2.956,2.5687,3.0644,0 
3.9596,1.2059,2.1576,1.561,1.6718,0 
4.882,0.4668,1.858,3.6436,3.5997,0 
1.8818,-0.8236,1.6318,1.2792,2.5563,0 
3.3525,-1.3618,0.8571,2.5599,2.5563,0 
2.4785,0.864,3.5495,2.735,1.8184,0 
3.3328,0.2904,1.829,1.3624,1.7336,0 
2.8175,1.0048,2.3059,3.1888,3.8289,0 
4.266,-0.0199,0.2658,2.9339,1.8598,0 
4.37,-1.743,1.7542,3.819,0.7041,0 
3.8934,0.6352,2.1648,-0.3736,2.8662,0 
3.8458,0.8275,0.9849,1.5534,1.8624,0 
2.1426,-1.2192,2.7874,2.011,0.7867,0 
2.4813,-1.3317,2.4425,2.2305,0.422,0 
1.7714,-1.1055,2.649,1.4348,1.4702,0 
2.0939,0.6846,1.1178,2.4283,0.7098,0 
4.2658,0.6623,3.3721,3.3055,2.3305,0 
3.9951,1.9368,1.3957,2.7207,1.6419,0 
2.3511,-0.2667,2.9696,0.7785,2.3161,0 
3.4182,1.7695,1.8626,2.8371,1.0128,0 
2.8563,0.5367,1.7816,2.4893,2.5318,0 
4.0051,1.0451,0.81,2.676,1.4068,0 
4.0141,0.7867,0.1091,1.2237,1.89,0 
3.3726,-1.428,0.9855,2.5889,0.3282,0 
2.3144,-0.5074,1.3259,1.8478,2.2549,0 
1.4989,-0.2263,0.9788,0.7662,3.6638,0 
3.4818,-0.1194,3.2096,1.6724,3.4215,0 
4.5929,1.1523,2.241,1.3956,1.3064,0 
3.0907,-0.1507,2.5313,2.8196,2.027,0 
2.1232,1.1619,0.3151,2.5518,1.4929,0 
2.503,0.2122,1.3507,0.5155,0.6949,0 
2.5836,-0.6763,3.1131,3.1043,2.5057,0 
2.5105,0.3046,1.5844,2.3742,2.463,0 
3.5339,1.233,1.8931,1.5192,1.3411,0 
2.1417,-0.3706,2.4361,1.154,1.3642,0 
2.1938,0.4623,1.7297,3.5496,2.0602,0 
2.4983,0.4097,1.5985,1.6416,-0.2064,0 
3.6455,0.1704,1.1245,1.2881,0.6938,0 
1.2674,0.3016,2.9109,3.8855,2.9039,0 
2.9664,1.1873,2.5701,1.2745,0.8334,0 
3.9892,-0.8836,2.63,1.8616,2.0825,0 
4.9103,0.2209,2.4047,2.0835,2.0117,0 
2.9764,-0.5039,3.1209,1.7383,1.0742,0 
1.2202,0.3667,1.0235,3.0994,1.1083,0 
4.1783,2.5155,1.2107,2.0419,2.8273,0 
1.0211,-0.7619,2.9691,2.5047,2.0413,0 
2.6554,-0.4595,2.3481,1.8776,1.7104,0 
4.2094,0.4972,1.5048,2.5704,0.9785,0 
2.3297,-0.6874,1.3396,2.2056,2.2799,0 
2.1959,1.3574,3.0286,1.9032,1.3923,0 
2.1212,1.0289,1.5512,2.8158,2.3351,0 
2.6696,2.0509,2.5995,-0.2444,1.1176,0 
3.2798,0.6893,1.4866,1.6801,1.1526,0 
3.4488,-0.8405,1.4527,1.6276,1.9032,0 
2.8872,-0.1134,2.9523,2.7022,3.136,0 
4.1508,2.8964,3.6421,2.1598,2.9259,0 
1.9604,0.8067,2.0418,1.6028,1.9031,0 
3.0617,-0.1936,1.5689,1.8453,2.0019,0 
3.4458,0.7006,3.2153,0.7807,0.0748,0 
2.8731,-1.0962,1.3431,1.2243,3.0597,0 
2.7228,0.2826,2.5823,1.5944,2.3863,0 
0.9431,1.0129,1.9814,0.2966,1.5141,0 
3.0223,-0.6075,2.0943,2.3403,1.1745,0 
2.9304,-1.5484,0.8802,2.1102,1.1913,0 
2.9867,0.1952,1.0101,0.9731,2.1825,0 
5.0592,1.3075,1.138,3.0594,2.0011,0 
3.4324,1.0188,2.3625,2.693,2.2563,0 
4.4841,-1.2134,-0.45,1.1473,-0.2108,0 
4.277,-0.6086,1.0188,3.8411,1.0741,0 
4.4691,0.0973,2.5815,0.5782,3.437,0 
2.6219,0.8868,1.787,2.0934,0.1075,0 
4.1187,0.9247,1.3893,1.3689,3.2979,0 
4.039,1.5872,1.8722,2.766,0.6358,0 
2.4916,-0.0954,-0.1654,2.4015,1.2956,0 
3.6786,-0.7577,2.9894,3.437,2.5734,0 
3.7438,-0.3897,1.7789,2.4924,3.4141,0 
1.583,1.1075,2.4994,3.0685,3.1915,0 
2.983,-0.0863,1.8211,2.3511,1.8412,0 
2.3164,0.7757,1.9752,1.9103,1.2759,0 
3.6076,-1.9841,4.0285,1.339,2.0943,0 
4.0358,0.9245,1.2302,2.9356,2.5486,0 
3.101,0.3142,2.635,2.4837,0.7274,0 
3.7922,0.1478,1.8479,2.881,1.5158,0 
3.9913,2.5093,0.231,0.5934,0.6711,0 
3.8714,0.1451,2.0677,3.597,2.714,0 
2.3928,-0.3321,3.1914,2.6662,1.0563,0 
1.4724,0.3054,3.6755,1.7516,2.7915,0 
2.0082,-0.5907,0.8895,0.2654,2.0318,0 
2.2712,0.0511,2.9836,2.4475,1.5424,0 
4.3165,0.015,3.1467,1.555,1.8937,0 
2.6134,-1.2866,3.177,3.3953,2.4139,0 
1.1648,-0.0914,1.4857,0.8859,0.5036,0 
3.5525,-0.4543,3.0888,-0.3724,1.0071,0 
3.6298,1.4719,2.3923,2.5973,2.5922,0 
2.8972,-2.6372,0.9335,2.8027,1.7307,0 
2.502,0.5119,4.6391,1.6241,-0.0069,0 
1.8133,0.54,3.4784,2.8142,2.7908,0 
2.9278,-0.654,2.861,2.4539,3.3084,0 
2.6205,0.2004,3.8101,1.737,2.2769,0 
2.3558,1.7129,1.0587,1.7286,1.3704,0 
2.6401,2.0482,1.3173,1.0751,3.5254,0 
4.5884,0.0031,0.1384,2.2615,2.2217,0 
2.3843,-0.2422,3.2153,1.5188,1.2319,0 
2.8057,-0.0941,1.9177,3.6355,2.1909,0 
2.294,0.6076,0.5677,2.494,1.325,0 
3.2205,0.8928,2.5664,0.8152,1.8556,0 
3.7161,0.2706,1.2125,1.5172,2.2518,0 
5.0994,0.0362,3.6054,2.3489,0.3292,0 
3.0304,0.3855,2.8751,0.8008,3.0413,0 
3.2001,-0.9526,2.3218,3.791,-0.3369,0 
2.8031,1.1715,2.8985,0.1464,1.1937,0 
4.0432,-1.1681,2.5996,2.2318,1.8721,0 
1.3825,-1.2554,2.5677,3.0208,1.8566,0 
3.614,1.199,2.9414,1.2303,1.4797,0 
3.0746,-1.1177,1.7843,-0.0368,2.1758,0 
3.0156,-0.6968,1.7525,1.2243,1.9901,0 
2.4675,-1.0182,1.721,1.5018,2.6172,0 
3.6372,0.8815,2.4219,1.8594,2.0653,0 
3.073,0.129,2.4479,2.2534,1.9391,0 
1.8216,2.3689,2.1512,1.756,1.7053,0 
2.342,-0.1242,2.3606,1.6004,0.6468,0 
2.6544,0.87,3.0987,2.4221,1.5278,0 
3.586,1.0749,1.8175,2.5291,1.1547,0 
3.1896,-0.4218,2.5584,2.1458,1.7157,0 
2.4122,-0.4166,-0.0422,3.2075,1.0436,0 
3.2506,-1.1555,-0.2807,2.3817,-0.2644,0 
1.8072,0.2407,2.0408,1.2221,3.983,0 
3.6224,-0.2264,2.9082,1.1253,2.3634,0 
2.0076,0.0526,1.3996,2.0693,2.155,0 
3.2015,0.3448,2.316,3.9422,2.6181,0 
3.3644,0.3249,1.9435,1.4889,1.8221,0 
3.2948,-0.5983,2.7427,1.8101,3.0398,0 
2.6168,2.9049,2.1129,1.1562,2.5716,0 
2.1682,-0.3134,2.6018,0.1343,3.7257,0 
2.0828,-0.9034,2.1516,2.1964,1.5291,0 
3.8793,-0.4052,1.6591,2.4789,2.148,0 
2.845,-0.7522,4.1552,0.5953,0.4691,0 
3.6488,-0.4679,2.8565,1.9723,1.4032,0 
4.1994,-2.3882,3.1267,3.4192,2.6828,0 
2.0997,-0.7921,3.6669,2.781,0.4706,0 
3.0171,1.1459,2.5819,2.537,1.7614,0 
2.2293,-1.1689,2.2252,1.3776,0.1627,0 
2.2574,-1.0595,2.0622,3.0063,1.6437,0 
2.9001,-0.0137,1.5332,1.624,2.2534,0 
1.3174,-1.2558,0.9227,3.1524,2.8667,0 
3.1358,-1.3884,0.8765,0.9962,1.5197,0 
3.0048,1.781,2.1978,3.3993,1.3363,0 
2.3212,1.0174,0.8594,0.1665,1.3353,0 
4.2773,-1.4469,1.021,0.0075,1.1522,0 
2.274,-0.1748,3.3627,2.0607,1.2596,0 
3.1565,-0.0004,0.5289,1.8354,0.9721,0 
3.4662,0.9272,3.2773,3.0662,2.3387,0 
2.066,0.413,1.7813,3.6535,2.1303,0 
3.7961,0.7976,2.8881,1.705,1.5894,0 
2.758,-1.5108,1.0035,2.5989,3.0458,0 
4.0812,-2.5472,3.5494,1.6741,1.3332,0 
5.0738,1.3349,1.7093,1.8635,2.9952,0 
3.5983,-1.4504,2.4622,0.9797,1.7619,0 
3.3807,1.5082,2.7513,2.5918,1.2898,0 
0.9405,0.0748,1.8729,1.5706,-0.055,0 
1.2708,-0.6537,1.3975,1.0742,2.9323,0 
2.3598,-0.5675,1.1994,2.0734,3.5804,0 
2.5711,0.6292,2.7119,3.9242,2.099,0 
2.9349,0.7989,2.8049,3.2206,0.0362,0 
3.6864,-0.8988,4.0758,2.2958,0.9311,0 
0.6262,0.2261,1.6986,3.2162,3.1415,0 
4.1083,-1.5402,0.6647,2.1107,2.1973,0 
3.8802,0.6513,2.4757,1.5135,1.1943,0 
3.1569,-0.2427,2.246,0.9739,2.6147,0 
3.7644,-0.9226,2.7831,2.3516,0.9358,0 
2.5659,-0.5731,1.9425,3.111,2.562,0 
4.6295,0.2927,1.7103,0.5102,1.1219,0 
3.1875,-0.249,2.5603,2.7674,1.8912,0 
4.5502,0.0043,0.8884,1.4743,3.6228,0 
2.8172,-1.1756,2.2405,1.3907,2.508,0 
3.079,-0.9426,1.066,1.842,0.9509,0 
2.9523,-0.1772,-0.152,1.2831,2.9661,0 
2.3898,0.7211,1.312,1.5241,1.0013,0 
2.9982,-0.3228,-0.0361,1.6078,0.2721,0 
4.722,1.0267,2.1547,3.0322,1.5141,0 
2.8226,1.0197,1.6592,2.7241,1.9882,0 
2.9982,-0.9041,1.9759,1.5277,2.4539,0 
2.9293,1.0503,3.8483,3.2961,1.4571,0 
3.3736,1.0115,1.2226,0.5985,0.0427,0 
3.6897,2.4028,1.3164,2.4704,2.0969,0 
3.0605,-0.1925,2.1268,2.4973,1.8128,0 
1.2373,-0.8849,1.054,3.6966,0.406,0 
2.9573,-0.6538,0.104,3.0521,1.0457,0 
3.0829,1.1492,1.716,1.8194,3.5781,0 
3.379,-0.7104,2.5855,0.7901,3.2738,0 
4.4496,1.995,0.5275,0.7755,2.9931,0 
0.9883,0.3113,2.0742,2.8944,0.8502,0 
4.1328,-0.4956,0.8045,1.7965,3.1217,0 
3.7791,-1.2931,1.416,1.2979,-0.1645,0 
1.5425,0.5047,2.0357,2.0809,1.5052,0 
1.4913,-0.0539,2.1228,0.6858,1.2689,0 
1.4422,0.9118,0.3052,1.9528,2.3222,0 
0.8549,-0.3818,2.6586,2.0027,2.871,0 
1.7996,-0.4061,1.1421,2.5482,2.0795,0 
3.872,-1.2841,3.3276,2.207,1.7373,0 
2.0675,-1.4238,3.0396,0.471,0.7786,0 
3.0908,1.4317,0.5453,2.1947,3.1002,0 
3.0832,0.0448,3.8668,0.7601,1.8266,0 
2.9968,-0.4742,1.8723,3.8595,2.6342,0 
2.996,-0.1683,1.5784,1.3782,1.9095,0 
4.4982,0.7046,2.0939,3.277,1.5478,0 
2.8165,-1.4233,3.6727,1.912,1.8446,0 
2.8224,1.8048,2.0295,1.977,1.9467,0 
3.0981,-0.0678,2.6597,1.5659,2.6491,0 
2.4114,-0.9692,1.4735,3.1629,2.8591,0 
2.9173,-0.0275,1.1931,2.4639,4.1312,0 
2.1095,-1.1709,2.2677,0.4503,3.6201,0 
3.7558,-1.0304,2.0106,1.9839,4.0522,0 
2.4472,-1.2249,0.2902,1.5904,1.8881,0 
4.1783,-0.7424,1.8073,2.0184,1.8716,0 
4.4446,-0.3798,1.873,0.5884,1.3643,0 
1.3697,0.2174,1.0961,1.9614,1.9079,0 
3.5849,-0.994,0.7487,2.4907,2.1768,0 
3.5633,-0.3136,1.8406,2.977,2.4431,0 
2.422,1.3463,0.7273,2.4855,2.1467,0 
3.5312,0.1516,2.4528,4.7572,1.9573,0 
2.8531,-0.1202,3.0676,3.7646,3.6847,0 
2.073,0.1012,1.1894,3.6884,1.2824,0 
1.7601,-1.5865,1.9341,1.6468,2.5501,0 
4.3541,-0.9522,2.334,0.8235,1.2762,0 
1.9852,0.2721,2.9119,3.1982,1.4948,0 
4.1937,-0.5312,2.8902,2.6529,2.3769,0 
2.7766,-0.6697,0.6697,4.0598,4.0659,0 
4.0045,-0.3521,3.1347,0.6493,2.7445,0 
4.0403,1.4627,3.446,3.1797,0.9888,0 
2.4353,-0.8003,1.8766,1.3427,3.2768,0 
4.5389,1.4079,2.2367,1.7342,-1.1216,0 
1.9851,0.3788,1.9737,2.1421,3.5943,0 
5.2761,-0.507,1.8762,2.2064,1.5072,0 
3.5359,0.2643,2.3582,4.2169,2.0074,0 
1.7893,0.6409,2.7281,4.3523,3.0698,0 
2.9228,-0.2525,4.7986,2.4303,1.5512,0 
4.4267,-0.4785,3.2328,-0.5974,4.6862,0 
2.9457,-0.7464,2.5032,2.2637,2.0703,0 
4.6413,-0.6025,1.9706,1.5646,3.308,0 
4.2127,-0.6352,2.1075,1.6827,1.6552,0 
1.1375,-0.9858,2.1176,3.3628,1.2658,0 
3.2311,0.9036,1.0245,0.9329,2.3827,0 
1.5739,-1.814,2.2023,1.0872,1.9292,0 
1.9348,-1.2262,1.37,2.0172,2.1208,0 
2.833,0.3958,1.6404,2.1515,3.415,0 
4.226,-0.3514,3.955,1.4685,2.7173,0 
2.2999,0.7652,1.6115,1.0708,1.9231,0 
2.9598,-0.8425,1.1184,4.4927,2.2327,0 
2.9911,-0.8235,2.8428,2.1042,2.3748,0 
2.3034,-0.6109,2.7342,1.9162,3.4199,0 
2.5268,1.1182,0.2143,2.461,2.1461,0 
3.9477,1.5201,0.6138,2.8591,2.4576,0 
3.3119,0.003,1.6345,2.7353,2.6779,0 
3.6415,0.3114,-0.1458,3.1146,1.4187,0 
2.6591,-0.2522,4.1101,2.4032,1.444,0 
4.2684,-0.4603,1.0092,1.3512,0.5424,0 
4.2866,-0.1743,0.643,3.0203,3.3233,0 
3.6724,-0.1616,2.738,2.5694,2.008,0 
3.0746,0.256,2.993,3.2471,2.4897,0 
3.6945,0.6117,2.5784,2.3186,-0.744,0 
1.931,0.3301,3.0168,2.333,1.7894,0 
4.0875,0.3941,0.4594,1.8004,-0.4027,0 
4.1907,0.9827,1.0749,1.7369,2.1149,0 
2.6617,0.7164,2.409,1.9527,1.6074,0 
3.6315,-0.0977,3.3405,3.1892,1.8138,0 
2.836,-1.1545,0.2634,2.3831,1.2099,0 
1.9414,0.508,3.1922,2.1979,1.8615,0 
2.1208,-1.4906,1.8287,0.5636,2.8207,0 
4.703,-1.0265,3.8735,0.494,1.8442,0 
3.5694,0.7916,2.9949,2.5551,2.7445,0 
4.3024,0.0137,0.0433,0.7784,0.7464,0 
4.0453,-0.5182,2.5384,0.6813,3.4208,0 
2.4878,-0.0868,2.231,2.9825,2.291,0 
4.5043,-0.7004,1.8693,2.3142,1.1219,0 
3.0914,0.3066,2.8001,2.3096,3.1382,0 
4.5226,-0.4921,1.4018,4.2961,2.5923,0 
3.0964,-0.3789,2.1171,2.0803,2.3962,0 
1.8592,0.4778,2.0535,2.4689,3.0934,0 
2.0026,-1.0123,1.6555,0.202,2.1639,0 
4.22,-1.0638,1.7722,1.769,3.1649,0 
2.2683,-0.0638,2.8358,0.9376,1.9643,0 
4.8966,0.6062,1.9813,0.3406,1.1346,0 
3.612,2.2746,2.2005,1.9528,1.2054,0 
1.8743,0.676,3.5059,2.4126,1.2116,0 
2.0898,0.2147,1.22,4.0211,1.7239,0 
3.0877,-1.266,2.7584,1.7387,1.1478,0 
1.9639,0.6663,1.7595,0.5583,3.169,0 
3.6966,0.0293,1.5704,-0.0335,1.849,0 
3.1518,-1.8365,1.7954,1.8831,3.215,0 
3.8951,0.402,3.6869,1.7674,3.9986,0 
2.8738,1.7036,1.0557,1.6737,2.3606,0 
4.1984,-0.0871,-0.0207,1.6956,0.5303,0 
1.119,-0.0624,1.587,2.2236,2.6697,0 
3.9565,-0.8751,0.936,1.6302,3.1575,0 
3.5348,-0.5713,-0.0333,1.2244,2.384,0 
3.547,0.3285,2.6422,4.0922,2.2496,0 
2.0699,-1.485,0.9917,1.5212,0.6613,0 
2.4383,1.0341,1.5855,0.7992,3.2038,0 
0.818,1.4759,0.9871,3.2285,2.2731,0 
3.5488,0.4136,2.5991,3.549,1.029,0 
5.5568,1.6021,1.5283,2.6253,2.0023,0 
3.5068,1.2477,2.5384,1.5893,3.0922,0 
3.2254,-0.0186,1.3181,2.2253,3.5842,0 
2.7335,-0.116,1.7816,1.7846,1.0007,0 
2.1558,0.5824,4.2275,1.8202,2.7787,0 
4.0608,-2.1738,1.4986,0.6712,1.9063,0 
3.3616,1.1688,0.3396,1.2036,2.5625,0 
2.4307,1.0183,2.4528,0.3173,2.1061,0 
4.0488,0.8451,1.9413,0.7662,1.5001,0 
2.2142,0.9212,2.3722,3.206,1.8093,0 
3.0166,0.9134,2.2204,0.827,2.9362,0 
4.1807,0.0593,2.7283,1.565,-0.3755,0 
3.1769,-0.2468,2.4029,1.5875,0.0283,0 
2.5621,0.1954,2.2375,1.1214,0.2572,0 
4.6198,0.6723,3.1089,3.0165,0.928,0 
5.6862,-0.7004,1.378,1.8623,2.4651,0 
3.2215,0.0146,1.2676,3.707,4.2705,0 
4.1601,0.4208,2.6875,-0.9636,2.0562,0 
3.2348,1.6549,3.5835,4.7323,1.3027,0 
3.0682,-0.0703,2.8718,2.3513,0.3523,0 
2.0949,-0.6149,2.2941,2.6437,3.1816,0 
2.7317,-1.7838,2.3363,2.0206,1.2286,0 
3.3521,-0.588,2.2316,3.5258,2.9212,0 
1.9059,-1.5865,0.8411,3.0166,3.5083,0 
2.7302,1.2118,1.3191,1.5698,2.5363,0 
3.0782,-1.0422,1.7474,2.4831,2.0052,0 
1.9637,0.4884,2.9124,2.6201,1.9823,0 
1.5501,-0.4204,3.4874,4.0695,1.5574,0 
2.4399,-0.5469,3.15,0.775,3.3267,0 
4.0281,-1.8988,4.2196,2.0199,0.667,0 
1.695,-0.5806,1.3535,1.4679,1.5765,0 
1.9066,-0.5705,1.9954,3.2292,2.0461,0 
3.7912,1.3716,0.8838,1.6151,2.7226,0 
0.5356,-0.1164,3.3363,2.337,3.1174,0 
4.4138,-1.3399,2.2824,2.2231,1.7137,0 
2.2713,-0.0466,2.329,2.907,3.7106,0 
2.9468,-0.1808,2.3097,2.3709,1.6212,0 
3.1196,-0.7974,3.0324,2.5837,2.533,0 
3.2271,0.9664,2.4426,3.5118,3.0216,0 
1.3664,-0.2798,2.6273,-1.5495,2.555,0 
3.3238,0.3884,1.3449,0.9129,2.3237,0 
3.1179,-0.8057,0.8489,2.7996,1.7738,0 
4.5976,1.5293,2.0827,0.2824,2.2854,0 
1.4615,-0.0754,0.0764,3.3208,1.0979,0 
1.916,-1.1061,1.5936,2.3123,2.3645,0 
2.8486,0.0569,1.0911,1.2438,3.4213,0 
3.4118,-1.2007,1.5699,1.4582,2.0986,0 
1.989,1.8548,2.7806,1.0612,2.141,0 
3.5829,-1.0186,1.9831,2.2814,0.8918,0 
2.1282,1.7191,1.2191,2.8945,1.6264,0 
4.0425,-0.4104,3.3517,2.6268,1.9127,0 
1.8127,-0.7327,2.5929,2.3988,3.0453,0 
2.0944,-0.491,2.1026,2.3334,4.6877,0 
2.1229,-1.0514,2.2083,2.2893,2.0398,0 
2.2308,0.2529,1.8629,2.5644,2.3988,0 
3.4608,0.5295,2.2934,1.0379,2.2533,0 
2.7236,1.1243,0.0381,-0.1476,1.2717,0 
2.266,0.1491,1.0959,2.1931,1.3234,0 
3.1969,0.884,0.9551,0.7807,2.1643,0 
3.7251,-2.2722,2.356,2.9599,-0.558,0 
4.9785,1.8752,1.8268,1.7822,2.7099,0 
4.6129,0.7807,3.7415,1.7099,2.4427,0 
2.3477,-0.0737,1.5508,2.0746,1.4591,0 
2.7454,-1.5174,3.3363,1.3662,3.6467,0 
2.5031,0.9323,2.9448,1.6401,2.0389,0 
4.9918,-0.3809,2.3328,2.4338,0.7243,0 
0.7681,0.0913,1.5613,2.021,2.6557,0 
1.7234,-0.4122,2.2141,0.988,1.114,0 
3.6244,0.5592,3.3431,1.237,0.5153,0 
3.5296,0.6777,1.5518,3.7195,2.5008,0 
2.6728,0.4632,1.275,1.825,1.2864,0 
1.9572,0.1977,1.5866,2.3242,2.1103,0 
3.1277,-0.6577,3.5432,1.463,2.8662,0 
2.4357,-0.0873,2.0605,1.2042,4.8174,0 
5.0744,0.8596,3.5633,0.9087,1.1955,0 
2.0809,1.1319,2.6889,2.5157,2.1057,0 
3.8536,-0.3372,3.2249,2.8592,3.0269,0 
3.5748,-1.0124,2.3749,1.3576,1.9458,0 
2.4549,-0.3459,1.2907,-0.8582,1.1784,0 
4.542,-1.1451,2.4404,1.6387,0.6491,0 
0.9208,1.4397,1.7047,2.4275,2.8681,0 
3.7344,-2.5173,2.7967,1.0368,2.6039,0 
3.305,0.0077,2.2833,3.6819,0.4044,0 
1.9175,0.8195,1.8835,1.4298,3.4671,0 
1.9791,0.3213,1.2729,2.7109,2.7209,0 
3.7474,0.2188,2.1633,2.0038,1.5953,0 
3.042,0.1179,2.8129,3.1905,3.0737,0 
2.7887,-0.4678,3.1174,3.308,1.2325,0 
2.9785,-0.0535,2.6643,-0.2506,2.6616,0 
3.4663,1.0665,1.495,3.5778,2.6231,0 
3.2778,-1.0459,1.3792,1.5458,3.1523,0 
2.069,-0.5812,0.5855,2.6699,2.6723,0 
3.6867,0.5648,3.576,2.5184,2.6769,0 
2.3051,-0.9927,4.5406,1.606,2.8021,0 
2.3958,0.2146,3.3758,2.0613,1.5613,0 
1.2388,0.517,2.1086,2.1831,2.8902,0 
2.9696,1.2133,2.8306,0.1172,3.5737,0 
4.3048,-0.0679,0.9281,1.0342,2.2759,0 
3.4971,-0.2076,1.9208,2.3455,0.2365,0 
2.5951,-0.9494,3.6323,0.9134,1.8986,0 
1.7552,-0.464,1.8909,-0.0853,1.1839,0 
