Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.6797,0.625,2.724,2.8067,2.9349,1 
0.7793,-1.2058,3.0045,1.5696,1.1549,1 
-0.8079,-2.9742,1.3753,2.5652,0.8779,1 
0.3478,-0.6615,3.6363,3.036,3.4359,1 
0.6861,0.8471,0.2539,0.5948,2.0989,1 
-0.1145,-0.3484,1.3526,2.7258,3.5499,1 
0.7868,-1.4777,0.7015,2.6651,1.5481,1 
0.4491,0.1029,2.1466,2.5761,0.8593,1 
-1.1697,-0.8548,0.5364,3.1238,1.3905,1 
0.6162,-0.8888,1.6076,1.3723,1.4882,1 
-1.1416,0.6298,0.916,2.1715,2.7489,1 
2.6363,-0.5583,0.3314,1.9826,2.8733,1 
0.9671,-1.4788,3.418,2.8729,1.5249,1 
2.238,-0.3915,3.2006,1.3202,2.6889,0 
5.5132,-0.8511,5.1674,2.2637,0.8771,0 
2.8748,0.5553,3.4365,1.9934,2.4609,0 
2.971,0.4515,2.2042,0.1417,2.4218,0 
3.1857,0.8509,0.9733,2.3873,2.3571,0 
4.3662,-2.0064,1.8922,1.7701,3.3342,0 
3.6495,1.1452,2.1214,3.3243,1.4843,0 
3.3558,0.0192,2.8781,3.2782,3.5446,0 
2.2566,0.5193,0.9921,2.2177,-0.2823,0 
3.829,0.8023,1.9933,1.1979,1.6203,0 
4.3043,0.2466,3.0906,0.0913,3.5837,0 
3.7622,1.2259,2.22,3.1461,2.0742,0 
3.2874,-2.0454,1.6038,2.1522,0.2816,0 
2.6089,-0.5081,2.2366,3.1361,1.643,0 
3.2043,-0.8105,2.44,2.4374,3.058,0 
2.677,0.4592,2.4241,1.6874,0.2239,0 
2.9987,-1.3535,2.7713,3.334,1.1837,0 
3.6752,-1.365,2.4998,2.7258,2.5784,0 
3.8088,1.3492,2.4242,2.4295,1.2674,0 
1.528,0.1807,1.6202,2.4612,2.1479,0 
3.3471,1.4503,1.5991,1.3864,0.5816,0 
3.1681,-0.0681,2.5446,0.688,3.828,0 
3.5113,0.8127,0.8882,1.3599,1.7788,0 
3.7571,-2.0107,1.1092,3.8631,0.4834,0 
3.3545,-0.2987,2.5788,1.1822,0.1571,0 
1.1576,-1.8496,0.0206,0.5439,0.661,0 
4.417,0.8496,2.1977,2.8043,1.7101,0 
3.1612,-1.0645,-0.0356,1.8759,1.7351,0 
1.941,-0.4551,2.1625,1.5362,0.7305,0 
4.6391,0.1851,2.4778,2.2452,1.3874,0 
2.5535,-0.2602,1.3738,1.3518,1.1195,0 
4.5631,1.1166,2.1379,1.2921,1.9407,0 
4.1777,-1.6209,1.2532,1.504,1.8822,0 
4.4393,1.3891,1.2968,2.513,3.0962,0 
4.7798,-1.842,2.1592,2.985,2.6036,0 
2.2174,-1.9822,2.9203,2.235,1.5904,0 
1.5854,0.8909,0.3535,0.7929,2.6634,0 
1.5001,-0.8073,1.9719,1.7486,1.9955,0 
3.0223,-0.5426,2.2582,0.4544,0.7828,0 
3.2238,0.5176,3.2126,1.3063,3.6953,0 
2.2044,0.9001,3.1822,1.8549,2.1044,0 
2.6818,0.9797,3.254,2.9312,3.2161,0 
3.3032,0.1774,0.9794,1.1353,1.8571,0 
2.9617,-0.9197,1.2231,2.4529,1.9639,0 
4.492,-1.386,2.016,2.479,0.9528,0 
2.5751,0.5159,2.0966,-0.3976,1.1794,0 
3.7736,-0.3223,2.1125,2.5299,2.1185,0 
2.4803,0.7903,2.0368,3.7284,2.76,0 
3.8522,-0.856,2.2113,2.9393,2.9585,0 
4.2198,-1.2184,2.5236,1.5748,1.7926,0 
2.5451,-1.082,2.2456,1.5141,4.0815,0 
3.6822,0.2903,2.3656,3.2064,1.7437,0 
1.3381,-0.875,1.8515,0.3574,1.5573,0 
2.6768,0.6319,0.2148,0.3327,1.2966,0 
3.7547,-1.9753,1.8557,2.3514,2.3436,0 
2.0579,0.1519,3.0048,1.4122,1.3689,0 
3.6961,-0.1456,1.2479,3.2845,2.3801,0 
2.5158,-1.0526,1.3445,4.1319,0.6153,0 
1.7524,-0.2983,0.3741,2.9749,2.4072,0 
2.9604,0.7933,1.942,0.6531,1.5863,0 
2.6127,-0.0972,3.3622,0.9613,2.4546,0 
4.0783,-0.8641,3.6167,1.657,1.5414,0 
2.5557,0.0607,1.3465,2.1449,1.9818,0 
0.9721,-1.0719,2.5391,1.2336,1.0008,0 
2.768,-0.1922,2.4666,2.6182,2.7495,0 
0.9286,1.2265,1.9439,2.5813,1.8926,0 
5.5249,-1.901,1.1963,1.8386,3.5893,0 
3.0666,0.2869,0.9391,1.4064,2.2679,0 
4.1219,0.4871,1.5462,2.2037,2.7562,0 
1.5897,0.3764,3.2859,2.6817,1.4999,0 
1.3414,0.9815,2.8897,1.686,1.2786,0 
4.2348,1.0719,3.234,2.4292,3.5196,0 
4.2491,0.5208,2.2821,1.5292,2.9581,0 
2.6547,-0.6045,2.0998,1.3631,2.361,0 
2.5371,-0.5455,3.063,1.7739,0.4026,0 
2.5233,0.5494,2.5278,0.6092,2.7946,0 
4.8565,0.8343,0.1742,2.3971,2.4175,0 
4.3446,0.3796,2.5025,3.8206,2.2528,0 
3.3773,-0.7545,3.0826,2.7485,2.2882,0 
3.5264,-0.7085,0.478,1.0965,1.9245,0 
4.6304,-1.5993,0.6192,2.2892,2.3649,0 
2.7877,-1.3416,2.1313,2.3563,0.2463,0 
3.3715,0.1259,1.6757,2.5734,2.8703,0 
2.291,-0.4537,1.1377,2.8231,1.5857,0 
1.8215,-0.6217,2.0126,0.9148,2.582,0 
2.205,-0.9082,2.0531,0.0304,3.4701,0 
4.1085,0.5806,2.2688,2.9318,0.9439,0 
1.0574,1.2467,2.7362,1.5859,1.5993,0 
2.7306,0.2577,2.1035,2.6975,1.4722,0 
2.1756,-0.6359,2.7866,2.7997,2.0691,0 
1.2326,-0.9077,2.4303,3.7381,1.0587,0 
3.0481,0.2173,0.8262,2.18,2.8559,0 
3.7915,-0.5952,1.6808,1.1762,1.2225,0 
1.4343,-0.8798,2.2883,1.4321,3.6542,0 
1.7253,0.5049,1.584,4.0356,1.6852,0 
4.0056,2.4372,2.563,2.1643,1.5636,0 
4.415,-1.0055,1.2625,3.6161,1.818,0 
3.1767,-1.966,0.4559,2.8127,1.3331,0 
2.2877,-0.65,2.036,3.4374,0.5396,0 
1.4051,-0.1412,2.8022,1.4755,0.4943,0 
3.0499,-0.3342,2.3098,2.5597,2.7592,0 
1.6919,0.329,2.8455,1.5093,1.3363,0 
4.4998,-0.4962,3.1411,2.7276,1.1354,0 
3.2719,-0.1391,1.4656,2.3546,2.1816,0 
2.7752,-0.3193,2.3475,2.332,3.8611,0 
3.4834,-0.1069,2.9943,1.2924,1.5903,0 
4.6769,0.3684,0.1142,1.8974,-0.0047,0 
2.9349,-0.186,1.2478,3.5787,2.1133,0 
3.5222,-0.4785,3.1315,3.0026,3.032,0 
2.4903,-0.5074,2.7401,2.6362,0.858,0 
1.7795,-0.3286,3.2327,1.5752,1.5059,0 
1.822,1.0813,1.977,2.9678,2.7129,0 
3.8792,1.0222,2.323,1.6678,3.932,0 
4.8486,0.5968,0.9506,3.887,1.7835,0 
2.5786,1.8125,2.6363,1.7702,3.7801,0 
3.8405,-0.0671,4.1043,0.901,-0.0224,0 
2.0274,2.4017,1.9931,3.872,3.2123,0 
3.3379,-0.0383,0.7018,2.2308,0.6384,0 
2.8467,-0.3871,0.8907,-1.0775,3.9467,0 
2.556,1.1252,4.2788,2.5487,3.8093,0 
2.6842,-0.5276,0.5871,2.2097,1.8061,0 
2.8625,-0.2884,1.121,0.8918,1.365,0 
3.2792,-0.5644,3.2336,2.3643,0.9409,0 
3.6624,0.2895,3.5135,2.2197,1.9589,0 
3.9798,-0.2517,2.2825,2.9372,1.4789,0 
2.4877,1.7789,1.4317,2.3386,2.2029,0 
3.4357,-0.0402,2.0223,4.1115,3.8815,0 
4.1486,0.156,1.9156,2.3596,1.187,0 
3.1661,-1.6085,2.7006,1.2964,1.3278,0 
1.9046,-1.9138,2.7977,0.2059,1.8536,0 
1.2156,2.0668,3.2907,0.9128,1.4805,0 
3.4257,-0.0844,3.5859,1.0882,2.1096,0 
1.6507,0.4329,1.5033,2.2092,1.8574,0 
3.9227,0.412,2.6544,0.7493,4.2664,0 
2.3545,-0.0187,3.4701,0.8368,4.6453,0 
2.836,0.4207,0.9124,0.9061,1.7858,0 
3.2551,1.5188,1.0805,0.1268,2.4862,0 
2.807,0.798,0.6038,1.3786,1.8344,0 
3.0218,-0.1053,1.0957,1.1004,1.562,0 
4.4954,0.7285,2.7478,1.8613,2.4179,0 
1.7677,-0.4272,2.391,2.9588,1.2798,0 
1.7486,-0.6078,1.0331,0.6449,0.5394,0 
1.9911,-0.8624,1.1389,2.0438,2.5797,0 
3.9336,-0.3209,3.1661,2.2388,2.956,0 
3.3838,1.7372,2.439,2.3359,2.7304,0 
2.9425,-0.2383,2.3869,0.8741,0.5793,0 
3.5569,-0.1937,3.357,0.9248,-0.4036,0 
3.1901,0.1675,1.3157,1.5447,2.7927,0 
3.9803,-0.9932,2.4988,2.6439,2.5097,0 
2.5654,0.8795,2.8485,0.3593,0.5644,0 
1.7781,-0.7967,2.8108,3.2761,-0.9226,0 
2.3436,-0.3884,1.1637,3.154,2.9339,0 
1.4075,1.5915,0.3442,3.2413,1.7732,0 
3.6812,-0.0597,2.9695,1.2287,3.0429,0 
2.1709,-0.118,0.7739,3.7477,3.098,0 
2.5334,0.354,2.4641,1.6255,1.5546,0 
3.7116,-0.2674,1.7218,1.7887,0.7084,0 
4.3469,-0.0708,1.2683,1.383,1.9253,0 
2.0637,0.3451,1.8403,-0.2546,1.7796,0 
4.2882,0.9664,2.3357,1.119,4.2094,0 
4.1019,-0.2726,2.9253,2.5411,0.4245,0 
4.1691,0.1807,2.482,2.3981,3.188,0 
1.7567,-0.5334,1.5484,1.4892,0.5614,0 
2.1352,-1.4264,0.7951,3.3672,3.2339,0 
4.508,0.1557,2.9334,1.8481,2.9585,0 
2.3806,0.0696,0.7586,1.1378,2.7433,0 
3.7492,0.0267,1.7179,0.1251,2.6733,0 
2.3907,-0.3614,0.5961,3.6606,0.1126,0 
1.9576,-0.1114,1.8728,1.8964,1.8916,0 
4.4051,0.5974,0.6021,1.9349,1.4902,0 
3.5554,2.7855,1.6552,1.4136,2.1113,0 
0.6435,-1.1574,1.2335,2.0294,-0.1851,0 
2.8355,-0.7129,2.0448,2.6191,3.5815,0 
1.682,-0.4037,2.5351,1.7359,1.3305,0 
3.7829,1.3867,2.3566,2.3484,2.8137,0 
3.0646,0.8438,1.8426,2.1101,3.348,0 
4.8264,-0.2492,2.3132,2.8081,1.4278,0 
3.6748,-0.277,0.5831,0.4053,1.6156,0 
3.4305,-0.6763,1.1059,-0.4349,-1.7242,0 
2.3194,-1.2044,1.1229,1.3432,0.8069,0 
3.7474,2.0322,0.8321,0.7531,0.4909,0 
4.0695,-1.233,1.8755,1.2627,2.3804,0 
1.3425,-0.3257,2.7245,3.8288,1.5652,0 
2.2203,0.6137,4.4258,2.5964,1.1327,0 
2.3855,1.5094,0.6511,1.6117,1.7086,0 
2.7568,-0.3479,1.556,0.7874,3.5182,0 
3.1834,0.4524,2.0347,0.4622,1.6478,0 
4.5212,-0.0043,2.1283,1.4858,2.4613,0 
1.9246,-0.6897,3.2092,2.0008,1.3095,0 
4.0834,0.4605,2.6711,1.2929,1.0637,0 
0.6959,0.5946,1.6419,2.7063,1.0032,0 
2.4992,-0.8764,2.1065,3.7243,2.1701,0 
3.0343,0.662,0.3048,1.6637,0.8187,0 
2.4028,-0.3816,-0.3075,3.3121,1.8339,0 
2.1198,-0.4999,2.7311,3.6709,2.3427,0 
3.0059,2.8636,1.716,1.8504,2.4102,0 
2.2561,-0.4679,1.6758,1.4967,1.4606,0 
2.5598,-0.6188,2.0533,1.4071,-0.4781,0 
3.0624,0.1781,2.1661,3.4387,1.2943,0 
2.2049,0.6939,1.8492,1.5719,0.0672,0 
2.844,-0.9343,1.7332,1.2955,2.9895,0 
1.9757,0.6233,0.8427,1.3134,2.6723,0 
2.9739,0.1964,0.9592,-0.3491,1.8397,0 
0.4943,-2.6357,3.2665,3.0299,0.8494,0 
2.9417,-0.4324,1.8328,1.0118,1.0726,0 
4.5009,0.5544,1.6244,1.9674,2.9541,0 
2.7125,2.1741,0.8631,2.0855,1.1169,0 
2.1608,1.3655,0.6634,1.2529,2.9654,0 
1.3424,0.5141,2.9368,2.5625,2.2057,0 
2.44,-0.0545,1.5092,0.8166,5.8989,0 
2.2653,-0.4322,1.674,1.1993,1.8645,0 
2.9102,1.195,2.4437,1.2224,1.5344,0 
0.5698,-0.6059,1.535,2.5697,1.4985,0 
3.8246,1.2565,1.9593,3.2501,1.5092,0 
0.7922,1.2672,2.3923,3.1155,2.3074,0 
4.5642,0.5287,1.2878,0.6256,2.5479,0 
2.8322,1.6804,2.4532,2.1842,1.1679,0 
3.356,-0.6715,2.5049,2.081,0.9341,0 
4.0241,1.2485,2.4249,2.2081,3.6724,0 
1.5461,-1.3357,2.4744,1.3885,3.2665,0 
2.6114,-2.427,3.2538,0.7344,2.6834,0 
3.7962,-0.2557,1.6206,0.9739,0.431,0 
3.3617,-1.0343,0.9863,3.1434,2.2533,0 
3.3964,1.2231,2.0013,1.8408,2.0513,0 
1.2987,-0.3137,0.8354,2.4013,2.3796,0 
3.8931,-0.7533,1.8849,3.1383,0.8616,0 
2.8673,-0.6862,2.0561,1.7567,2.1753,0 
2.3164,-0.4595,0.8749,1.8659,2.6456,0 
3.0893,-0.7286,2.8468,0.4718,0.4278,0 
4.8042,-0.0632,1.3938,2.1456,0.9304,0 
3.7106,-1.0032,2.0255,1.0479,5.02,0 
3.6441,0.1482,1.458,2.3761,2.2535,0 
3.9204,0.8173,0.7761,2.8806,2.8741,0 
4.6579,-0.2285,1.7421,1.7676,1.8632,0 
1.6794,1.1205,2.8907,1.2941,1.2964,0 
3.3411,-0.3387,2.132,1.7716,1.268,0 
0.3952,-0.8971,1.1918,3.4331,2.0941,0 
1.3977,-0.563,2.2153,3.0974,3.3789,0 
4.2599,-1.3075,2.8152,3.5699,1.2477,0 
2.7563,1.0789,2.5725,0.4099,1.4855,0 
2.9984,0.2746,0.8278,3.7002,4.2672,0 
2.3116,1.6122,4.2128,2.7996,0.8482,0 
3.7975,0.2748,2.3808,1.8584,1.0846,0 
4.7059,-0.4892,1.2702,1.0269,0.3729,0 
3.3706,-2.925,2.3997,1.5214,3.5314,0 
5.1556,-0.8786,1.7502,2.597,1.8213,0 
1.4124,-1.4538,1.3734,1.0323,1.8215,0 
3.8788,0.1081,2.0089,2.3865,2.1813,0 
3.6225,-0.7834,1.2366,3.4762,2.0591,0 
2.8217,-0.6593,2.0381,1.5693,2.8438,0 
0.1992,1.5235,1.1522,2.1788,2.9156,0 
2.7644,-0.1416,2.2653,2.1518,0.4334,0 
4.2033,1.0067,1.8561,2.1685,1.9043,0 
3.7096,0.023,3.0907,3.0897,3.889,0 
1.8075,0.7121,0.9776,2.3681,2.1837,0 
2.6372,2.2006,1.9637,2.7657,2.5226,0 
2.8789,-0.4321,2.1411,1.0518,0.175,0 
1.9743,0.465,2.6867,1.1926,1.7697,0 
2.0332,0.1438,1.963,2.6068,4.0335,0 
1.5717,-0.2225,1.6891,1.3665,1.3992,0 
2.7987,0.1819,3.2207,1.7047,1.3212,0 
1.8238,0.6715,1.7752,4.0732,1.8262,0 
2.7227,0.1244,0.4292,2.652,3.2495,0 
3.1282,0.4839,2.4421,1.1124,0.77,0 
2.2991,-0.7101,3.6762,2.5314,-0.1885,0 
1.7827,-0.2765,1.0649,1.8812,3.6674,0 
4.6292,1.2425,2.4327,1.1797,1.8437,0 
1.6509,-1.4479,0.355,2.4754,0.5847,0 
3.7515,-1.7908,1.1774,2.2337,3.9,0 
2.6683,-0.2978,-0.035,1.3945,2.8224,0 
4.425,0.2101,2.2894,1.8584,1.3597,0 
2.8441,2.7683,2.6558,1.6941,2.8055,0 
2.3463,-0.3328,1.9076,3.3582,2.4553,0 
1.7747,0.8865,2.2799,2.5786,1.6711,0 
2.8272,0.634,1.4178,2.1357,2.5061,0 
2.8167,1.5061,2.3596,1.1767,-0.0361,0 
2.9532,1.9119,2.4234,1.2833,0.8749,0 
3.4118,0.6167,1.6954,2.3244,0.7825,0 
3.8986,0.8427,1.4929,2.0353,1.5778,0 
3.464,-0.2707,3.9075,2.4106,1.4875,0 
2.579,-0.3115,1.1056,3.6289,2.2,0 
4.0762,0.0801,1.778,3.1265,2.9011,0 
4.2854,0.0522,1.5941,1.9498,3.3663,0 
3.1843,0.7211,0.7084,2.0332,2.4528,0 
0.9302,1.2364,2.7164,1.5521,0.5288,0 
1.0197,0.5657,2.0323,3.2805,1.1441,0 
3.9085,0.8284,2.0846,-0.0582,3.365,0 
2.4553,1.6098,2.8474,1.8923,1.5367,0 
2.0298,-2.1752,1.8036,0.7884,1.6187,0 
2.7765,0.3628,2.9407,1.5626,2.029,0 
4.1891,-0.3445,1.987,2.8053,1.364,0 
2.1062,0.9514,1.8268,2.4404,1.8994,0 
2.2238,-0.3941,1.0715,2.0293,1.2249,0 
4.1997,-1.4818,1.2268,3.4642,2.0225,0 
4.074,0.6862,2.2332,1.3585,1.499,0 
2.4697,2.0048,3.2257,0.6851,1.9755,0 
3.1437,0.8848,2.4117,3.9387,1.9573,0 
2.878,0.346,1.5665,0.762,2.7708,0 
2.4799,-1.5112,1.014,2.9649,-0.223,0 
3.0258,1.0554,3.3984,0.1089,2.3368,0 
4.0451,1.2443,1.4924,1.981,1.4978,0 
3.605,-1.5914,2.5294,0.633,1.8679,0 
2.6251,-0.5907,3.476,1.1998,3.2576,0 
2.8972,-1.3626,1.9875,2.7118,0.933,0 
3.3073,3.0857,2.0096,1.9229,2.3435,0 
3.816,0.3775,1.0123,2.2064,1.6909,0 
2.7744,1.3854,2.6738,2.4407,2.9978,0 
4.2748,0.9609,1.1373,1.8188,2.0509,0 
2.7086,0.7817,2.1375,1.957,1.7001,0 
2.0729,-0.7058,0.7432,1.7747,1.376,0 
4.2889,-0.4426,3.0797,4.1636,2.5089,0 
2.8989,0.1509,1.8431,4.0276,2.3326,0 
3.7792,-0.5834,3.2432,2.33,1.1819,0 
3.329,0.6357,3.9488,2.0702,2.7473,0 
4.1134,-0.0426,0.7139,0.8401,1.7802,0 
3.2882,-0.1733,2.9968,3.0496,2.1109,0 
1.9258,1.4475,3.6794,1.7521,1.8575,0 
2.3694,0.6037,1.5341,1.4314,0.5755,0 
2.8146,1.2229,3.8254,2.075,1.9455,0 
3.4571,-0.0886,1.7875,2.1687,0.6497,0 
2.875,-0.2619,3.4497,2.4716,2.2656,0 
1.469,-0.2051,2.3833,0.3192,3.3354,0 
3.0146,1.6224,1.5296,2.4889,2.5038,0 
4.701,-0.4176,2.7475,2.8737,2.2994,0 
3.2341,-0.3176,1.2577,1.3633,1.6644,0 
1.9726,0.9677,2.2017,3.004,2.3188,0 
2.5437,0.8171,2.0885,3.2718,2.4742,0 
2.6835,0.6982,4.2068,2.3889,1.48,0 
2.6348,-3.0817,-0.2465,1.8989,2.5003,0 
3.9603,-0.0232,3.1911,1.1845,3.9033,0 
1.0066,-0.3356,3.2725,2.8767,2.6512,0 
1.5223,0.4574,0.1804,2.1212,0.4443,0 
5.4535,-1.4123,4.7766,1.8851,1.7001,0 
3.3799,0.2553,3.6096,2.5751,1.807,0 
2.6608,1.5287,2.6784,1.2899,2.4184,0 
2.3624,1.1568,2.4747,0.822,1.3574,0 
2.0052,0.2977,2.4139,0.843,0.2275,0 
4.551,-0.0633,2.1547,1.4357,2.4129,0 
1.9537,-1.4806,2.2389,1.0817,3.318,0 
2.6534,-0.8714,2.643,2.1894,1.2419,0 
1.35,-0.0142,2.1122,2.0155,2.6824,0 
1.9916,0.9343,2.5171,2.3004,3.8291,0 
0.9545,0.8674,0.1171,1.7657,0.9471,0 
3.481,-0.2488,1.2135,1.0059,3.2169,0 
3.0224,-1.0768,2.0031,1.3763,2.5109,0 
2.3989,0.6073,2.7398,1.4183,2.3087,0 
4.7908,0.7587,1.6629,-0.1444,1.4665,0 
1.7256,-0.2282,3.0864,3.3053,2.0942,0 
3.5129,0.4582,1.9315,2.8239,2.4133,0 
2.901,-0.6956,1.7878,2.2126,2.1563,0 
2.7258,-0.4932,3.4399,1.9051,2.9569,0 
2.1513,-0.0501,1.0801,1.9944,2.3161,0 
2.4367,1.0641,3.4396,-0.1076,0.006,0 
3.0748,-0.7054,1.3401,1.647,1.6154,0 
1.5378,-0.1481,2.6251,3.1572,0.7726,0 
3.4358,0.9364,1.9194,3.0302,0.4983,0 
3.5339,0.3485,0.2544,2.3105,0.5897,0 
3.9473,-1.8941,0.4521,1.3688,4.4144,0 
1.6732,-0.5954,2.4874,1.9197,1.9334,0 
3.588,0.508,0.8087,1.7283,1.47,0 
2.4959,-0.3302,2.4188,2.286,2.1845,0 
3.0593,-1.0905,0.6041,1.4704,3.3007,0 
3.5427,2.0189,1.3685,2.9251,0.283,0 
1.1266,-0.1366,0.7518,1.5911,1.6047,0 
2.8266,0.224,1.004,1.6463,2.0064,0 
2.1739,0.14,2.3994,1.3279,1.4933,0 
2.5639,-0.8317,-0.4735,3.3177,2.1271,0 
2.2037,0.2033,1.4264,1.6814,3.2792,0 
1.9459,-0.2435,2.4265,1.2235,1.2881,0 
3.3559,1.2745,1.0752,0.4334,3.4561,0 
2.8261,-0.7845,2.3696,2.5241,3.6847,0 
2.4835,0.8131,0.6171,1.8654,2.0251,0 
3.546,-0.438,3.6315,2.3434,2.0293,0 
1.0459,-2.2175,2.436,3.9926,2.4093,0 
3.6506,1.3224,2.064,3.2711,2.5582,0 
4.7284,-1.1071,1.0807,2.3546,3.6355,0 
1.7201,0.3438,1.9271,2.6995,2.9446,0 
1.9689,-0.3619,-0.0235,1.4126,1.7872,0 
2.2805,0.4973,3.1103,2.6588,3.6782,0 
3.1728,0.0441,1.7462,1.9923,1.9521,0 
2.6477,-0.2992,0.8537,3.8412,2.0585,0 
4.15,-0.7941,1.3997,2.5436,0.7374,0 
2.3254,-0.1991,1.2451,2.8554,-0.1299,0 
3.5462,-0.6082,0.6169,1.0039,1.472,0 
2.9795,-0.3732,0.0707,2.0788,2.688,0 
2.337,-2.2714,3.3144,1.0287,2.8386,0 
2.0623,0.4246,2.498,1.0036,2.9118,0 
1.9579,1.0161,2.5204,3.2345,1.7251,0 
0.4146,1.161,2.6694,1.9882,2.2271,0 
3.9657,2.2326,3.0783,2.0417,3.2552,0 
2.2856,-0.4306,1.5059,2.6463,0.5828,0 
2.2908,-1.2015,2.6289,1.6457,1.309,0 
3.7724,0.8111,2.2143,4.1481,0.2392,0 
3.3885,0.898,3.0666,0.6121,2.4838,0 
3.0203,-1.1627,4.5611,0.314,1.1264,0 
4.4146,0.3889,2.2262,1.3831,1.5987,0 
4.0507,-1.4077,1.4935,0.2287,1.6564,0 
3.5178,-0.2557,3.515,2.1249,3.5348,0 
3.5155,-0.4528,2.5389,2.8751,1.8137,0 
4.6391,-0.414,1.8598,1.7599,1.9298,0 
3.2912,-0.6791,1.6647,2.8748,3.0952,0 
3.1373,-0.3992,2.138,2.9934,0.0386,0 
3.1808,0.0909,2.7089,3.9084,3.0043,0 
2.3728,0.1976,2.1771,2.3326,3.3355,0 
4.2186,-0.3434,2.5273,2.5425,1.5102,0 
0.878,-0.4687,0.8423,0.7751,1.7475,0 
2.6486,-1.2881,3.2111,0.7776,0.6364,0 
1.4183,0.4564,2.1038,3.4379,0.1368,0 
2.7019,-1.4759,2.0691,2.3193,3.5384,0 
3.7557,1.0418,2.54,1.6099,0.6706,0 
2.8795,-0.061,1.9766,3.6743,2.7642,0 
1.9506,1.1445,2.4402,3.8304,2.944,0 
2.1746,-2.2406,4.857,1.7891,1.6197,0 
1.3453,1.2739,2.1882,2.6133,0.8001,0 
1.3015,-1.5193,4.3998,0.9595,1.7023,0 
2.3612,-0.4177,2.2249,2.7018,1.5017,0 
2.6863,-0.3065,1.5239,2.2728,1.4054,0 
4.3402,2.2128,1.0242,5.1347,0.4653,0 
3.6384,-0.1398,1.3897,2.6813,0.4555,0 
3.0546,-0.327,2.3148,3.3349,1.3805,0 
3.8181,-1.2778,3.1062,1.2494,1.6082,0 
0.9635,0.9784,3.1383,3.161,3.25,0 
2.7939,-0.3924,-0.3167,2.8548,3.0679,0 
2.9756,0.6238,1.5236,2.7116,1.2704,0 
2.4361,-0.6336,1.2431,0.9967,0.1913,0 
4.0981,0.1068,1.6694,3.2254,3.1446,0 
1.7331,-0.5507,0.6883,3.2185,4.2158,0 
2.4356,1.8957,3.4827,1.6848,3.5677,0 
1.7759,-1.8706,1.4782,0.706,3.1151,0 
3.1144,-1.9711,1.8135,2.1295,0.7625,0 
2.6041,2.7828,1.1434,3.6478,2.6062,0 
2.2534,-0.6754,0.0255,2.4839,2.1988,0 
2.3942,1.3125,0.4336,0.2571,3.491,0 
2.5287,0.5463,1.2977,2.771,2.3108,0 
1.1248,1.1608,1.9726,2.7985,2.1932,0 
2.6304,0.422,1.5312,1.2979,2.5374,0 
3.0012,-0.91,2.8821,1.128,1.8995,0 
3.2845,-1.2062,1.6603,3.1692,1.7454,0 
2.1074,-0.9764,0.1429,1.2278,1.5013,0 
1.2184,-0.8051,2.2877,1.8248,0.8178,0 
3.5078,-1.8091,2.4868,1.2161,0.4516,0 
3.1544,1.3079,2.7261,1.6834,2.7788,0 
3.505,-0.7274,1.376,1.4642,1.9074,0 
4.516,-0.5712,1.4197,0.3448,1.8176,0 
2.5565,-1.1399,2.4792,3.009,2.3939,0 
3.4267,-1.4072,2.0647,2.4847,0.6983,0 
3.602,1.2649,3.448,0.4963,2.6666,0 
2.296,1.0768,2.0115,1.8158,3.6456,0 
1.3034,0.302,3.8784,0.4706,2.9382,0 
2.0867,0.6213,0.0929,2.6123,3.8681,0 
3.8147,0.2214,3.7659,1.9472,1.5051,0 
4.4674,2.6054,2.2244,-0.223,1.8999,0 
1.364,-2.1983,1.4508,2.1544,2.3258,0 
3.8684,-0.1527,2.0945,1.846,1.45,0 
2.584,1.0983,3.5451,3.472,2.0145,0 
4.2286,-0.7247,2.9298,2.7631,3.0806,0 
3.5936,0.3315,3.0184,3.7974,2.7128,0 
2.9826,-0.0798,0.5713,2.8377,1.4612,0 
3.1649,-0.2764,1.2994,1.6546,-0.0297,0 
3.2845,1.5665,3.115,2.6543,2.2359,0 
2.8337,-1.5015,3.2469,1.4776,1.1747,0 
3.15,0.8576,0.2964,1.4473,0.9474,0 
3.4769,0.7939,1.0592,2.4389,1.7027,0 
3.7274,-0.8167,4.7252,1.9269,1.295,0 
2.215,-0.765,2.0825,1.466,1.0585,0 
3.2116,0.0852,0.4863,3.4092,3.0259,0 
2.0024,0.305,1.0188,0.9584,0.6762,0 
4.4079,-1.8943,1.9071,1.7551,1.3395,0 
1.7452,-0.3584,2.1024,2.2779,2.1893,0 
2.4621,-0.7949,2.5307,1.8955,0.8493,0 
4.6024,1.6382,3.0848,1.7272,1.9099,0 
4.0736,-1.1558,2.3812,2.9604,2.7428,0 
3.2731,0.3201,0.4417,4.7939,0.6785,0 
2.2756,1.1294,0.1535,1.044,0.5237,0 
3.498,-0.1774,2.6507,0.6798,3.9822,0 
4.063,-0.0135,3.1781,3.5028,1.6349,0 
2.4037,1.3528,2.2696,1.6362,3.0927,0 
3.7797,1.6629,2.5006,1.1731,3.1116,0 
4.1843,-0.4356,1.309,1.1819,1.7832,0 
3.8649,0.4068,1.3514,2.0333,4.272,0 
3.4182,-0.6824,-0.6709,1.2203,2.7437,0 
3.7722,-0.5205,2.2074,1.8177,2.8896,0 
4.0511,1.6886,3.2121,2.3252,3.3761,0 
