Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.9329,-0.4689,0.6493,1.2061,3.4509,1 
1.0434,-1.6613,1.4169,1.4124,0.5506,1 
-0.7078,-1.449,2.2922,3.2688,4.0387,1 
0.2371,1.0115,1.3138,2.0861,0.5833,1 
1.0074,-1.0524,2.47,0.3772,1.3918,1 
0.2809,-1.1402,4.0886,2.1928,1.6354,1 
-0.8338,1.309,0.8893,1.4915,2.8595,1 
-0.9239,-0.3091,1.9342,1.5883,1.6304,1 
0.8154,3.1133,1.35,3.3445,1.4696,1 
-0.6165,0.2879,1.687,3.4187,1.1573,1 
0.2794,0.1555,0.9909,1.2367,1.0606,1 
* 
6.1921,1.2919,1.5188,1.6441,1.1905,0 
7.6666,-0.7136,2.4133,0.9228,0.3451,0 
7.3696,-1.328,0.4685,2.4047,1.9629,0 
6.2074,1.1726,1.8509,3.6323,1.0251,0 
6.6532,-0.6716,0.4039,3.0722,1.0194,0 
7.6936,0.9407,0.468,2.4557,2.179,0 
8.6672,0.4636,3.2076,2.9729,1.2573,0 
8.3406,1.0603,2.0762,-0.0566,2.2687,0 
9.9869,-1.6723,2.2638,1.0307,2.111,0 
7.3236,0.5805,1.7265,0.1884,2.8934,0 
6.949,-1.7244,1.9663,4.1302,1.5198,0 
9.9633,1.1519,3.5151,1.58,1.7107,0 
7.0878,-1.9201,2.3508,2.3314,1.2469,0 
8.7624,-1.2124,1.7333,2.164,3.8858,0 
10.0141,-0.8611,2.164,0.8481,1.0556,0 
9.0165,-1.0737,1.4332,0.897,3.4484,0 
7.4485,-1.2482,2.6978,0.669,1.7202,0 
7.8185,0.5654,3.847,3.4495,0.993,0 
7.8032,-0.0017,1.7364,2.487,2.1764,0 
8.5369,1.2204,3.0246,3.4428,2.7178,0 
7.8561,1.7923,2.4309,3.8006,0.6273,0 
8.2986,-0.4138,2.7703,1.4583,1.8728,0 
7.8974,1.9091,1.3055,1.768,3.2121,0 
6.299,0.6543,1.2948,2.1939,3.3331,0 
9.0631,1.4037,1.3751,2.8582,3.1201,0 
8.8961,-2.2311,3.0209,3.6035,2.8041,0 
8.8263,-1.2561,2.3624,1.6238,1.0271,0 
7.4311,-0.0899,2.9652,1.4905,1.8302,0 
9.3959,-0.3885,2.4415,2.0559,2.2729,0 
7.3485,-0.4942,3.6873,1.5854,0.9475,0 
9.1345,0.6291,2.8723,0.5216,1.1686,0 
7.9269,-0.6904,0.8799,1.7988,2.3756,0 
6.2143,0.5936,2.7443,1.1813,1.8807,0 
6.8217,1.0096,3.917,2.8555,2.404,0 
7.7258,-1.6224,2.1941,1.4456,1.8778,0 
8.6717,0.4724,1.4919,2.6756,3.4219,0 
8.9749,-0.1581,1.3233,2.57,2.4531,0 
7.0313,-1.2112,0.9021,4.1634,2.6679,0 
8.4468,-2.4176,1.6945,2.2961,3.0188,0 
8.3267,1.6986,2.0998,2.9548,1.4765,0 
10.5966,0.066,0.1691,0.9312,1.7382,0 
7.244,-0.3426,2.316,0.964,1.7068,0 
7.7236,-0.0691,2.4733,3.1714,0.8599,0 
6.9351,-0.6115,0.5079,2.427,1.6974,0 
8.2797,-0.6619,1.952,1.8712,3.1468,0 
7.5701,0.6908,2.8828,1.2071,0.2365,0 
8.6394,-1.8159,3.6877,3.9599,1.7644,0 
6.779,0.0277,3.0554,2.3204,2.0052,0 
9.0784,0.6514,1.2744,2.9163,2.9214,0 
7.5127,-1.8875,2.7963,1.594,2.0316,0 
8.0855,1.1343,2.1584,1.2819,1.4837,0 
9.2399,1.9895,1.4311,2.0792,1.5915,0 
7.4678,1.0752,0.6653,0.3442,2.7048,0 
7.8499,-0.7569,1.5006,2.0276,0.7229,0 
8.2605,-1.5006,0.5238,1.4615,2.435,0 
7.5097,-0.1161,2.7011,3.8176,2.2515,0 
9.413,0.6478,1.3575,2.5002,2.8479,0 
7.2369,0.2298,2.3117,3.3443,1.6153,0 
6.175,0.235,1.2108,2.7716,1.5444,0 
8.6578,1.5845,3.0787,3.5304,1.8854,0 
8.2141,-0.8514,-0.2289,1.2878,0.8419,0 
8.7953,0.4276,1.7827,2.1436,2.0025,0 
7.182,0.388,1.5748,1.1506,1.7074,0 
9.0732,-0.8202,0.4769,1.1143,0.2033,0 
9.1621,-0.6081,3.3103,1.7451,2.4138,0 
6.697,0.4505,2.2187,0.99,0.9734,0 
8.3482,-0.2343,2.2322,1.3022,1.4715,0 
8.8872,-0.0932,3.5329,1.483,2.2898,0 
7.9914,-0.3879,2.8914,0.6084,2.5809,0 
8.4563,0.6337,2.4444,2.7641,1.7051,0 
8.4047,1.4124,1.971,2.9798,3.5591,0 
9.1827,0.2932,1.8302,3.8016,3.0036,0 
8.7633,-0.1873,2.0425,1.0807,0.8035,0 
7.9495,1.2143,2.2403,2.7496,1.5784,0 
7.3132,0.3273,1.5442,1.2633,5.1143,0 
5.7612,0.0554,2.756,3.267,3.2873,0 
8.4789,0.4574,2.662,0.9781,2.4212,0 
9.0982,1.4584,1.2743,0.3061,1.5707,0 
8.4828,-0.412,1.7879,2.0287,0.168,0 
8.6934,-1.8409,2.0387,0.1009,4.098,0 
7.9214,-1.044,1.7208,3.1743,2.9373,0 
6.3722,-2.0808,1.962,1.7707,3.1035,0 
10.1322,-1.0948,2.0788,1.4674,0.2745,0 
7.0657,1.1573,2.2264,2.5802,2.9489,0 
7.5108,-0.1492,1.3815,2.4231,0.7863,0 
8.1395,-1.8579,2.6122,2.3071,2.4964,0 
7.3995,0.351,2.7032,1.3499,1.0048,0 
8.2573,-0.6936,0.1052,2.3148,1.905,0 
8.5702,0.0333,0.5688,2.1687,1.959,0 
9.2945,1.3543,1.7333,2.6738,2.4379,0 
7.2403,-0.8285,2.9468,0.1767,2.1637,0 
8.2588,0.2322,3.3659,1.9624,2.3872,0 
7.8176,-1.1833,2.3958,1.1847,1.5066,0 
6.4862,0.2522,2.7069,2.9302,2.0099,0 
7.1618,-0.8822,0.8171,1.5055,1.8018,0 
7.0896,-1.561,0.6888,2.0924,2.9865,0 
8.2048,0.6826,1.9904,0.6597,1.8194,0 
8.0621,0.2533,1.8985,0.8465,1.7099,0 
8.5506,1.8729,2.1793,2.4761,1.5221,0 
7.1639,1.3952,-0.1504,2.2265,2.81,0 
8.5076,0.9867,0.2511,1.9029,2.3424,0 
7.8255,0.1573,2.0651,1.6873,1.7326,0 
8.1334,2.2889,1.0061,2.1342,1.6485,0 
8.9714,-1.2575,1.4338,0.1487,1.5806,0 
9.057,-0.1123,1.8705,2.9592,1.5598,0 
7.042,0.8423,1.7019,2.1795,2.6527,0 
7.4213,-0.015,2.2711,1.7355,2.1266,0 
9.1528,-1.6192,2.1607,3.3426,0.522,0 
7.2654,0.5269,1.3608,1.287,2.0354,0 
7.3269,-1.6211,1.366,2.0044,2.4582,0 
7.1095,-0.6064,1.6609,-0.3623,3.717,0 
6.7173,0.4503,2.6662,2.9533,2.8566,0 
9.1498,0.06,2.9992,3.1609,0.8658,0 
6.4531,0.4504,1.1191,1.9668,4.1311,0 
7.9035,-0.1787,2.4879,2.4612,2.5472,0 
10.4418,0.5708,2.5954,4.2519,3.6801,0 
9.3028,1.3875,2.1511,2.8662,1.7047,0 
8.9017,-0.9414,2.412,3.1596,2.2312,0 
8.5091,0.2859,1.5998,1.6085,1.2906,0 
8.7051,0.8065,1.1509,2.996,3.2726,0 
7.6423,0.6617,0.8144,3.4169,2.3057,0 
7.1666,0.0934,3.1955,3.4171,2.7576,0 
7.9455,-0.486,1.8307,1.0689,3.2131,0 
8.2045,-0.9197,2.5848,0.7698,3.8292,0 
6.6144,-1.6543,1.1043,1.4691,1.6727,0 
9.4799,0.8682,2.2176,1.5079,3.0781,0 
6.0351,0.4029,1.6081,0.3589,2.1685,0 
7.998,-0.3566,1.0911,3.0368,1.463,0 
7.7409,0.6336,2.5105,4.4152,1.8526,0 
7.4447,0.5062,-0.1831,1.4912,2.5357,0 
9.3762,-1.3331,2.5467,1.2658,1.6025,0 
7.4429,1.2642,2.2209,2.8919,0.6276,0 
7.1654,1.4297,2.3687,1.1803,1.0917,0 
7.4119,-0.0809,1.3946,0.607,2.514,0 
7.4567,-0.2452,3.6019,2.5097,1.8937,0 
6.9907,-0.6573,3.9936,1.4767,2.5026,0 
8.1504,2.1594,3.2458,0.2132,2.6834,0 
8.4515,0.8077,2.0258,0.6018,2.3407,0 
6.422,0.3333,3.2006,1.9716,1.9945,0 
9.2203,-1.6512,0.8434,1.8278,2.6123,0 
8.3252,-1.227,1.6671,2.9379,2.2314,0 
7.2888,0.5637,2.5216,3.633,1.9173,0 
8.3522,2.3472,2.0428,2.934,1.7814,0 
9.1801,-0.1016,1.2413,2.275,2.5828,0 
7.1627,0.7494,2.5437,1.4005,1.3666,0 
9.4854,2.8522,2.5289,2.3917,1.5342,0 
9.2375,-1.5668,2.1813,0.9463,0.6621,0 
9.8033,-0.4433,3.1638,1.5303,0.7312,0 
7.4243,0.8373,2.5484,3.6602,2.7636,0 
8.4528,0.6344,1.8488,0.9147,2.2543,0 
9.4897,0.1438,1.0659,0.4242,2.3464,0 
7.1214,0.7574,2.9426,1.6369,3.0865,0 
9.529,0.3144,1.0076,3.203,1.33,0 
7.4134,1.6511,0.0932,3.174,3.3515,0 
7.0228,-1.0963,-0.1674,1.9087,3.9846,0 
7.7613,-0.4707,2.319,3.1949,1.7312,0 
8.6637,-1.1467,2.2745,2.2204,2.5262,0 
8.2364,0.5408,0.8808,4.7937,2.7723,0 
7.4976,0.0367,2.0752,2.4339,2.4462,0 
7.6505,0.0244,2.0203,3.1106,3.079,0 
9.5108,0.7448,2.2096,3.9225,3.8898,0 
7.2501,-0.0958,1.9018,3.4497,2.9384,0 
7.8899,-1.2596,1.3886,2.7974,1.5545,0 
8.0118,0.1881,1.0745,2.8057,3.0239,0 
7.9789,0.5703,2.118,1.9156,1.8274,0 
6.749,0.209,2.9879,3.5309,1.3675,0 
6.3669,-0.1853,2.3017,2.2505,2.5366,0 
8.7963,-1.2754,1.47,3.8613,1.5968,0 
7.6748,-1.4934,3.5405,2.2741,1.7008,0 
7.6951,1.5024,1.2827,2.7885,3.1046,0 
9.3761,0.276,1.8116,2.4664,2.6481,0 
7.1021,0.3526,1.7339,3.177,-0.464,0 
8.2753,0.1535,4.1376,2.4831,3.0175,0 
7.7764,-0.3636,4.2674,1.3335,2.9628,0 
8.7685,-0.678,2.5198,0.9001,1.9954,0 
8.6562,1.7957,2.0395,3.1325,0.7311,0 
9.8451,-0.9042,0.9869,2.2444,2.3649,0 
7.5099,0.8318,2.0779,3.6805,3.4024,0 
8.2975,1.3008,0.7077,1.0398,3.4436,0 
8.2387,1.7556,3.1889,1.9959,3.2733,0 
9.5962,0.8255,3.2394,0.6113,-0.1168,0 
6.1052,0.2614,1.593,1.4202,2.5251,0 
7.7696,-0.2423,2.7203,1.4099,1.4127,0 
8.0218,-0.0432,1.4368,2.1596,2.0433,0 
7.9428,0.291,3.4668,1.8766,1.6267,0 
8.9462,-1.98,0.367,1.7405,2.1039,0 
7.8172,0.4733,0.2718,0.9289,2.3767,0 
7.5981,0.7769,3.8716,1.8316,3.5905,0 
8.4553,0.9078,2.4869,1.8472,2.4149,0 
8.181,-0.0919,3.8869,2.3837,2.182,0 
7.7307,0.1353,3.414,1.9167,3.3154,0 
8.0016,-0.9699,2.0748,1.432,1.641,0 
10.6302,1.5012,3.6199,2.1527,1.5084,0 
9.1983,-2.1142,2.0977,2.7368,1.0709,0 
6.9058,-0.2867,-0.4564,2.8143,0.9508,0 
8.2327,-0.1032,1.1814,1.5956,2.373,0 
8.9501,0.9963,1.5679,-0.737,2.7247,0 
8.0607,1.2525,1.8873,0.0341,1.1105,0 
8.3921,-0.5957,2.6986,4.6108,1.5565,0 
7.7524,0.2558,1.6864,2.9668,0.9067,0 
7.0438,-0.726,0.8051,1.9611,2.0089,0 
5.9763,-1.6517,1.5396,3.103,1.1354,0 
8.1913,-0.0839,1.8394,2.8127,1.6692,0 
7.6881,-0.5723,1.0966,2.1995,2.9337,0 
8.374,2.3242,5.2939,0.4682,2.919,0 
8.5408,0.5277,1.1796,3.5517,2.6545,0 
7.5118,-0.8996,1.3167,2.9228,2.9379,0 
9.2187,-0.5392,2.3351,3.0577,1.7566,0 
7.8294,-2.5376,2.9134,-0.0018,1.8273,0 
8.8353,0.7301,1.9122,1.572,1.1626,0 
6.9286,2.8505,0.7557,2.5123,-0.062,0 
7.1547,0.6563,1.0383,3.5395,3.1754,0 
7.4997,-1.3957,0.9054,3.1768,1.2289,0 
9.3088,0.906,1.8338,0.7272,3.8666,0 
7.2718,-0.3671,0.6145,1.5265,1.6974,0 
8.8687,-0.7715,2.134,2.8396,0.6022,0 
7.2658,1.4971,0.984,-0.2901,2.6471,0 
8.0378,-0.0076,1.8044,2.2291,2.6673,0 
6.3242,0.057,0.7794,2.194,-0.5049,0 
8.7123,-0.0153,1.747,2.6246,1.4269,0 
6.5837,-0.9409,3.7396,3.4687,2.6837,0 
9.3757,-0.1075,1.472,2.3051,2.7989,0 
6.5658,0.1285,2.9499,1.0887,3.7532,0 
9.5895,0.2647,2.9443,2.2276,3.1195,0 
8.2458,-0.3986,2.3816,1.7174,1.1042,0 
6.9805,0.0995,1.8578,1.661,3.2153,0 
7.213,-0.9846,3.5378,2.3641,1.9824,0 
5.851,0.3618,-0.5645,1.0902,1.7376,0 
8.0735,0.3679,3.2222,1.269,2.9895,0 
8.2465,1.2201,-0.2875,1.252,1.527,0 
8.8745,-2.2122,1.6483,1.628,1.0889,0 
7.0091,1.5567,2.6135,-0.1646,1.6507,0 
9.0392,-0.8248,2.732,2.1742,1.1897,0 
9.1779,-0.6837,2.2476,3.2799,1.36,0 
8.4836,-1.8315,0.4291,2.1622,4.3944,0 
6.422,0.4654,0.9883,1.2614,0.7423,0 
9.101,0.173,2.88,2.1838,2.6132,0 
7.2644,-0.019,2.3273,2.9939,0.6133,0 
10.6602,-0.6749,1.1722,2.3019,2.8055,0 
5.3565,0.2596,1.2159,2.1896,4.2624,0 
7.4781,-0.0323,2.7541,2.098,4.0019,0 
7.9048,0.1984,-1.3437,0.6306,1.8451,0 
7.3485,-0.7713,1.5484,2.9379,0.8038,0 
8.1416,-0.4933,3.5573,1.4481,1.7687,0 
8.0711,-0.1879,2.6329,2.555,2.5168,0 
7.7591,1.8354,3.1752,2.2587,4.1592,0 
8.5481,1.3272,4.2679,2.5137,-1.0197,0 
8.0405,-0.0593,1.2479,1.4269,2.7483,0 
8.7297,-1.6277,2.099,2.57,1.2964,0 
8.9653,0.893,1.3362,-0.2977,2.7348,0 
7.7498,-0.0447,0.8104,2.5488,1.1928,0 
8.1544,1.1729,1.1361,2.0863,0.2808,0 
8.2484,-0.5914,1.8692,2.4979,2.5191,0 
7.1496,-0.6074,2.5174,2.0566,2.2787,0 
7.0583,-0.1538,2.7572,3.4395,1.1838,0 
7.9472,0.8786,1.3565,2.2297,2.1083,0 
8.4676,-0.8153,1.3797,1.9174,0.1998,0 
8.2689,1.0393,0.3308,2.5194,1.7993,0 
7.3167,-0.4419,4.0865,3.1611,4.3262,0 
8.369,0.5371,-0.1167,4.2006,2.5888,0 
7.7378,1.7325,3.4517,2.0331,3.1459,0 
7.8606,-0.9102,2.0768,1.0102,3.521,0 
10.4277,2.3804,2.0483,1.7831,1.0487,0 
8.3027,-1.7106,4.1678,0.5922,1.9332,0 
7.5357,0.714,3.4666,2.5832,0.7142,0 
9.3044,1.3252,3.0063,1.9141,1.2937,0 
8.6488,0.229,2.3344,2.95,2.518,0 
8.3413,0.3611,2.8286,2.2571,2.8032,0 
6.2001,-1.4587,1.0955,3.1508,1.5019,0 
7.3258,-1.2618,3.1042,2.9803,1.493,0 
8.2531,-1.0226,-0.9497,2.9194,0.7301,0 
7.1423,-0.5336,0.0036,1.7629,4.3895,0 
8.34,-0.3711,2.2748,3.146,1.9323,0 
6.9398,-0.4167,1.8123,2.1809,1.2304,0 
7.7362,1.4329,0.9212,2.1955,2.4155,0 
7.9612,0.8487,2.5703,1.9126,2.8302,0 
6.8934,0.233,1.1611,3.2831,1.7594,0 
8.9923,-0.1438,1.168,4.2889,2.74,0 
8.8174,-0.3183,2.3281,2.5086,1.8811,0 
6.6275,-0.7402,2.1443,1.867,1.8271,0 
8.6681,1.3184,2.0988,1.424,1.2416,0 
9.4744,1.4457,1.581,2.8836,1.4863,0 
8.2561,-0.752,1.3279,0.6214,0.2168,0 
7.05,0.2287,2.6316,2.713,1.9166,0 
6.5353,0.5561,1.0338,3.4255,1.8219,0 
9.0865,0.0871,2.5296,4.1863,1.4851,0 
8.1433,0.0254,3.053,2.3574,2.6764,0 
8.6461,-0.5038,1.8196,1.7757,1.4255,0 
9.1475,-0.1642,2.0913,1.2396,1.5766,0 
7.5413,-0.2958,1.8632,1.8545,2.5527,0 
6.4572,0.5855,1.7978,3.3435,2.1783,0 
8.3334,-0.665,1.4431,2.9091,2.9068,0 
5.2768,0.1403,1.3415,0.6965,0.9288,0 
6.5919,2.4294,4.6162,3.2621,1.5848,0 
8.0607,0.5159,4.2107,3.0459,0.8527,0 
8.9486,-0.1634,2.7464,3.4139,0.8903,0 
9.1962,0.9713,1.5103,2.8706,1.6926,0 
8.8274,-1.5957,3.4288,1.5388,2.5027,0 
9.3045,0.3235,2.0771,1.7345,1.3977,0 
7.719,0.4252,2.3401,1.784,2.6195,0 
7.1215,1.7832,1.8444,1.8467,2.8035,0 
5.7205,-1.4832,1.2911,2.6857,0.3792,0 
9.1224,0.9636,4.0546,3.3944,2.1172,0 
8.0427,-1.2393,1.0193,2.2554,2.0954,0 
8.1763,-0.5953,3.4794,1.6161,2.9308,0 
6.8052,0.2133,3.2684,3.1746,1.354,0 
8.3179,-1.1639,3.1041,2.9839,3.5156,0 
8.4708,-1.6723,2.5532,2.717,1.5637,0 
8.5215,-0.1245,2.1394,1.6658,2.505,0 
7.0007,-0.3024,3.1765,2.5842,1.1994,0 
8.6579,0.5756,3.2431,2.4638,1.4494,0 
8.068,0.0635,-0.0188,1.5567,2.0272,0 
8.1498,-0.2759,2.8557,2.3222,2.8827,0 
8.5352,0.2072,2.1673,2.6829,0.8841,0 
7.409,-1.3167,0.8722,0.4403,2.7908,0 
8.5998,-0.1658,4.0381,0.7711,4.1699,0 
8.8315,0.2109,2.3412,1.8901,1.7366,0 
8.6773,-0.1467,1.423,2.2435,2.4304,0 
7.9105,1.2513,2.4368,3.4083,1.4096,0 
7.71,0.2688,1.9822,2.6319,2.5049,0 
8.4956,-0.555,1.6971,3.3481,1.72,0 
6.7816,-0.6508,1.2977,2.0883,2.5298,0 
7.4771,-0.9082,1.0275,0.8763,1.4848,0 
9.0867,-0.0644,1.8727,1.7048,2.1209,0 
8.4269,1.0222,2.3329,1.5117,1.5148,0 
7.4936,0.1692,1.1104,3.6284,3.3221,0 
5.8379,-0.6038,2.2558,1.3944,3.6769,0 
5.6687,-1.5341,1.8487,3.1052,2.3031,0 
8.6474,0.1139,2.159,1.5634,3.4555,0 
7.6804,-1.7616,2.0766,1.6084,1.8758,0 
7.8932,-0.9429,1.3072,2.0107,0.5394,0 
7.2344,-0.6194,0.6741,2.9934,0.2663,0 
7.859,-1.7729,2.935,1.0869,1.5189,0 
8.0112,0.0598,1.2444,2.0193,1.1523,0 
7.7171,0.0713,1.1203,1.5518,1.5144,0 
8.9512,0.878,3.4906,4.3853,0.5851,0 
9.3189,1.2178,1.1858,1.8798,1.4134,0 
8.0634,-1.0523,1.6829,1.9128,3.9869,0 
8.3765,-0.6185,3.6074,0.4889,2.1973,0 
8.4528,-0.9615,1.2724,1.9366,2.1406,0 
8.4053,2.6691,3.7564,1.7638,0.1406,0 
9.1075,-1.4928,1.2653,2.0497,1.3861,0 
6.7295,-0.451,2.2937,3.8318,2.9887,0 
8.5147,-0.3033,2.1512,1.5181,1.3676,0 
7.1618,1.4593,1.3091,1.405,3.636,0 
7.161,0.0732,2.1581,2.2827,2.8839,0 
8.2942,0.0065,1.0558,0.1172,0.7346,0 
6.7603,-0.3992,3.3988,1.4362,3.3963,0 
7.3886,-1.5895,2.0782,2.0606,1.9547,0 
8.3308,1.306,2.0668,4.3569,2.1693,0 
7.994,0.4171,2.424,2.3581,2.4752,0 
5.5486,-0.8583,1.4633,1.5783,3.2397,0 
8.9064,-0.226,1.4656,2.1265,1.9438,0 
9.1082,-0.6691,1.931,2.3795,2.6763,0 
7.4087,0.3417,3.1571,4.0173,1.5267,0 
7.1649,0.245,1.4175,0.8885,0.8798,0 
7.1206,0.7194,2.8058,1.9738,0.5052,0 
8.6794,0.2148,3.167,1.7693,1.4706,0 
8.7144,-0.1109,4.0962,1.792,0.845,0 
7.6577,0.7789,3.4217,1.0333,1.1067,0 
6.5986,-0.0848,2.1698,1.8532,2.8876,0 
8.0917,1.3995,2.5406,2.0783,2.2071,0 
5.8387,-1.3857,1.846,3.4143,1.3242,0 
9.0709,0.0224,2.8337,0.327,2.5168,0 
6.3141,0.6767,3.9249,2.4847,1.8117,0 
8.5668,1.5724,2.3276,0.4255,3.1735,0 
9.5543,0.231,0.6556,2.3327,2.4223,0 
8.314,-0.5687,1.2247,1.8675,-0.0992,0 
8.9835,0.5314,2.6601,3.2573,0.6471,0 
7.7732,-0.5363,0.5437,0.8526,2.9288,0 
7.3584,2.2771,0.97,0.3572,2.6661,0 
6.6898,0.5195,2.0454,2.9779,1.922,0 
7.6932,1.8295,1.2402,2.4729,1.9129,0 
8.9029,-0.5031,0.814,1.5679,4.1233,0 
8.1675,0.6697,1.1751,2.2632,2.216,0 
7.4825,0.2404,0.0612,1.7686,1.8338,0 
7.8415,0.8403,2.4618,2.8018,1.5789,0 
6.7421,-0.1452,0.8915,1.0394,2.069,0 
9.1337,0.404,3.0764,2.165,1.1601,0 
8.0164,0.8432,4.0956,1.555,1.3381,0 
8.3076,0.5015,0.481,1.418,1.6199,0 
8.1048,-2.3921,0.1543,1.7743,1.8032,0 
7.6404,-1.3165,0.1961,1.1049,3.4348,0 
8.6568,-0.5877,2.1809,1.4265,2.6703,0 
7.527,-1.2853,0.6356,2.057,1.812,0 
7.0779,-0.1542,0.9014,3.84,1.5179,0 
8.7558,-0.6018,1.0154,1.1058,2.5309,0 
7.2257,-1.7,2.0067,2.2981,3.6657,0 
9.1919,0.3915,2.4822,2.8581,4.9642,0 
8.7812,-0.0794,1.9901,3.7907,0.6925,0 
7.0676,0.3567,2.5051,2.5184,1.9787,0 
9.7389,1.2372,2.4374,2.5958,1.4088,0 
8.9214,0.2667,0.4631,2.1722,1.1851,0 
8.076,0.572,2.4734,2.9116,3.7553,0 
7.6281,-0.6005,3.1335,1.4155,0.8443,0 
6.9773,-0.9801,3.1064,0.2973,2.6833,0 
6.9405,0.6712,2.4456,1.5091,2.2763,0 
7.4173,-0.4839,2.224,2.8058,1.9589,0 
7.046,-1.7853,1.1941,1.3114,2.4961,0 
9.3833,-0.6001,2.6288,1.4258,1.158,0 
7.0818,0.7323,1.2593,1.7108,2.7254,0 
7.8202,-0.5351,-0.9213,2.9378,0.1267,0 
9.0178,0.1429,1.3862,2.1289,2.2026,0 
8.8072,-1.5966,1.634,2.3515,2.4833,0 
8.43,0.9613,1.4237,2.2701,1.1227,0 
7.8394,0.696,3.3771,1.6241,0.8354,0 
6.7979,-0.3809,2.653,1.9671,2.5456,0 
7.6444,-0.3947,3.1696,1.5926,1.2485,0 
7.014,-0.4305,1.2711,1.7639,2.464,0 
7.4024,-1.0931,1.3733,3.0471,0.8882,0 
8.0734,-0.4467,2.0754,1.2386,1.1483,0 
7.5045,1.122,0.7918,1.9023,1.9344,0 
7.3048,-0.7707,2.1096,0.885,1.885,0 
7.4422,1.4801,1.4866,3.0425,1.7591,0 
6.5058,-0.5984,1.0689,2.6816,1.4724,0 
7.2588,0.2609,1.834,2.0847,1.9365,0 
9.1382,0.9906,0.5127,1.1938,1.4885,0 
8.3177,0.4201,-0.1613,2.3853,2.7189,0 
7.1393,0.315,2.5315,0.9487,1.6095,0 
7.0232,2.113,1.1278,1.8282,1.2984,0 
8.3186,-1.4483,0.2789,2.9737,1.4805,0 
8.5231,0.3137,0.8104,2.5213,2.8015,0 
8.0333,-0.5781,1.3042,1.7716,3.5495,0 
10.5875,0.0305,2.5574,1.8234,1.9977,0 
7.2488,-0.0518,2.1116,2.8723,0.9167,0 
8.6715,-0.3066,0.6398,3.0485,0.8063,0 
7.635,0.6777,2.3761,3.3269,0.2279,0 
7.6357,0.1726,1.3785,0.9951,3.3679,0 
8.5499,-1.0228,2.4407,1.3877,2.4869,0 
8.3842,1.1388,0.435,2.2807,2.2843,0 
8.4172,1.3188,1.8226,1.1621,2.1806,0 
7.9375,1.9871,1.8109,0.6703,2.9012,0 
8.6513,-0.496,2.8166,3.6323,2.329,0 
5.671,1.2614,1.8914,4.1666,2.9934,0 
9.6472,-0.837,2.2565,0.8229,3.3645,0 
9.4955,-0.7858,1.0159,2.5227,2.3244,0 
8.0768,-0.5127,3.0105,0.8308,1.4888,0 
9.6963,1.1334,-0.1192,3.6528,2.6532,0 
7.9426,-2.7226,3.9177,0.8528,2.666,0 
7.8169,-0.4923,1.0534,1.411,1.6091,0 
6.2221,-0.2072,2.535,0.9132,2.0292,0 
9.1951,0.6288,1.2245,0.2188,2.597,0 
6.0822,-0.9472,0.9899,2.2857,3.3035,0 
9.2122,1.7781,1.818,2.6498,5.249,0 
8.2354,-0.9259,2.1886,1.0729,-0.023,0 
8.8377,-1.2821,2.4222,1.0575,3.5215,0 
8.2251,-0.9961,2.7567,3.2497,2.8838,0 
7.2364,0.3635,1.5612,1.8641,2.1646,0 
8.6096,-0.59,0.6116,2.5148,2.8692,0 
9.6139,1.6634,2.9823,1.5215,2.7775,0 
7.0425,0.0764,1.388,1.5523,2.2601,0 
8.6438,-0.6757,2.7516,2.6625,3.8466,0 
8.3311,-0.6719,2.2711,2.2741,1.9148,0 
7.7066,1.8825,1.5215,2.5174,0.439,0 
8.525,0.6936,1.137,4.349,0.3875,0 
8.0713,0.609,2.4336,2.1335,3.0141,0 
8.7286,-0.1901,0.5984,1.6228,1.8162,0 
6.6801,0.279,2.5328,1.8511,4.0359,0 
7.4757,-0.008,1.8781,2.8558,1.3387,0 
8.7345,-0.2677,2.5671,2.1027,0.6481,0 
9.9187,-0.2463,2.0018,0.9721,1.4275,0 
8.1744,0.4808,2.4795,3.6496,1.8802,0 
8.0216,-0.6846,0.7611,1.8195,2.1435,0 
7.1661,-0.6915,3.3193,4.2297,2.2667,0 
8.0073,0.2298,2.3241,1.8318,2.486,0 
7.2381,-3.3201,2.6407,3.5362,2.4288,0 
8.5105,-0.5317,1.6768,1.7369,2.0181,0 
8.3179,-1.5591,1.2525,3.9783,0.7957,0 
8.5817,1.3388,3.3692,1.3565,1.2337,0 
8.13,-1.8149,1.986,2.6525,1.5913,0 
10.5639,-1.5873,2.0569,1.6037,1.0586,0 
8.0209,-0.7237,2.8108,3.1931,2.888,0 
9.5209,-0.7139,0.4047,2.3986,3.2083,0 
8.2557,-0.044,2.6825,1.5601,0.3032,0 
8.1527,0.9114,1.1509,0.6681,3.1402,0 
7.9382,1.2256,2.2553,2.5072,1.5433,0 
6.8712,0.4542,3.8787,3.3911,2.9141,0 
8.1799,-1.0131,1.3058,3.5776,2.0808,0 
8.0254,0.8744,1.9255,2.3219,1.0114,0 
6.0491,-0.9739,2.2278,2.0113,2.4991,0 
7.2477,2.8289,1.7237,3.1227,2.676,0 
6.8712,-1.0903,0.9023,2.1343,3.5548,0 
8.1512,0.6021,1.3016,3.0952,2.9395,0 
8.0253,0.6415,-0.6208,2.2241,3.5353,0 
8.8758,0.3951,1.6567,2.1947,3.3073,0 
7.56,0.34,1.7239,3.5553,-0.3006,0 
