Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.8064,0.4059,2.0988,1.1954,2.2032,1 
-0.4063,0.4966,2.777,1.9646,2.3072,1 
0.02,-1.4044,3.3778,3.2439,1.8073,1 
0.1443,-1.1442,2.3637,0.4408,0.5239,1 
-1.8357,-0.6835,2.384,2.1675,2.7005,1 
0.1111,-1.8115,1.4802,0.1178,1.5487,1 
0.9712,0.3188,0.0139,-0.8151,1.5487,1 
1.282,-0.324,2.4962,1.9964,2.5664,1 
1.4997,-1.7594,1.7858,1.6421,1.2283,1 
-1.1497,0.4322,1.6975,0.6252,1.8725,1 
-0.622,-0.7939,3.4423,1.4854,2.0357,1 
1.7119,0.9931,2.2106,1.6511,0.9275,1 
* 
6.1969,-1.2825,1.1509,1.5718,0.4222,0 
9.0311,-0.1128,1.6715,0.1243,3.1895,0 
8.6384,1.1581,1.5856,2.4228,0.919,0 
7.048,1.2071,1.2098,1.9611,2.634,0 
8.256,-0.2951,2.4242,0.9894,2.0252,0 
8.4412,2.4341,3.6127,2.8693,2.1023,0 
8.422,-1.979,2.9244,2.3832,-0.0272,0 
8.3041,0.4273,1.7975,0.0272,1.9634,0 
7.3477,0.9925,3.4478,0.1975,1.5775,0 
7.7573,-1.331,1.6186,1.5095,2.6002,0 
7.86,-0.0087,1.1588,2.5884,0.7853,0 
8.7936,0.7137,1.3381,2.5442,2.1408,0 
8.1841,1.087,1.6634,2.9636,-0.033,0 
9.2464,-0.6438,1.6206,2.6074,1.3099,0 
5.8316,-0.5434,1.8199,1.212,0.3629,0 
7.3717,-0.4133,1.9304,1.5437,3.4384,0 
9.7304,-0.1786,2.1539,1.3744,2.2564,0 
7.3216,-0.7064,2.1288,3.5607,0.7567,0 
8.6514,0.1091,3.3942,3.0709,0.1406,0 
7.1025,0.8028,0.8219,1.6041,2.6268,0 
7.2756,-0.4854,1.1429,2.3324,2.2367,0 
6.7958,0.4307,3.4582,1.9984,0.4439,0 
7.1638,1.3707,0.5852,2.5852,2.514,0 
9.3827,0.1118,1.3587,3.5649,2.6549,0 
7.1409,1.0877,2.2999,0.851,1.4773,0 
7.9159,2.0387,2.4141,1.6792,1.3771,0 
7.1116,0.5325,2.3009,0.4407,4.1173,0 
7.833,-2.004,2.3069,2.0806,2.3188,0 
8.3839,0.7033,0.1366,2.6838,2.2268,0 
7.9123,1.5005,0.1856,2.8466,2.8404,0 
7.9525,-1.0504,2.2588,1.2873,1.3245,0 
7.729,-0.4716,2.487,-0.1753,2.3519,0 
8.6709,-0.093,1.2444,2.6202,4.1381,0 
8.8677,-0.8105,1.9625,0.4708,1.1025,0 
8.2569,0.5662,2.0469,1.4765,1.4101,0 
7.4106,0.54,2.577,3.5682,3.9673,0 
9.0389,-1.5247,2.3354,0.4494,0.6919,0 
6.9734,-1.605,2.206,2.424,2.2255,0 
8.1246,0.953,1.4734,2.5277,1.6346,0 
7.0315,0.9546,1.6464,0.7094,1.5746,0 
7.4194,0.9281,1.4414,1.0593,2.2831,0 
7.2773,0.8311,0.7075,1.2765,2.0632,0 
7.1054,1.5057,3.4347,2.5297,3.8923,0 
10.2297,-0.4776,2.5005,2.3724,1.4069,0 
8.6587,1.2199,2.4364,2.7444,3.0009,0 
6.6508,0.6916,2.5945,1.8838,2.2899,0 
9.193,-0.8037,2.2721,2.1668,2.5762,0 
8.9235,1.3548,0.636,1.2131,1.0077,0 
8.989,0.4966,0.8618,2.7467,2.3454,0 
8.5,-0.4304,3.5582,4.4212,4.2097,0 
7.3779,0.3777,2.1699,1.0818,0.7781,0 
7.4667,0.3095,2.133,3.3093,0.7133,0 
8.0247,-0.4711,1.2137,1.2053,1.4102,0 
6.7719,0.871,2.6425,2.6821,0.544,0 
8.3633,-1.5308,1.9585,1.0368,0.5145,0 
8.1364,0.3812,1.1193,2.1129,2.9704,0 
7.8664,-0.1228,2.153,1.1677,1.7479,0 
8.6311,0.7999,3.1808,0.8823,2.1254,0 
9.3563,-0.3419,4.0598,1.3149,2.9564,0 
7.4237,-0.7055,1.7926,2.0068,2.6291,0 
8.9608,-0.5271,0.7101,0.8958,2.1872,0 
8.5347,-0.9008,-0.2518,1.0548,1.503,0 
8.2337,0.7303,1.7103,1.5366,1.8425,0 
8.3082,1.2655,1.1236,1.643,1.5369,0 
8.2638,0.8913,0.6477,1.1471,1.855,0 
6.7178,-0.4066,2.8354,3.1884,1.5196,0 
5.1052,-0.3292,2.1317,2.1325,3.2521,0 
6.4085,-1.2878,2.0909,3.66,0.3036,0 
7.5541,-0.4702,0.9503,2.4581,1.116,0 
7.6573,0.9544,0.343,2.0208,1.6122,0 
8.6767,-0.7728,3.4753,-0.4486,1.3333,0 
8.2043,-0.7522,1.9036,1.2791,1.4803,0 
7.6326,-2.0617,2.0054,1.4002,4.1239,0 
7.5012,-0.2749,1.7774,1.5157,3.0011,0 
8.7885,0.8339,1.4084,1.4534,2.4643,0 
10.0407,-0.49,2.2852,2.2097,2.1627,0 
8.1307,2.0157,1.7907,2.8029,-0.2856,0 
9.6168,-1.3246,1.9474,1.6955,3.8351,0 
7.5191,-0.642,0.6304,0.6182,2.4983,0 
7.2026,-0.9392,-0.12,2.191,1.5696,0 
8.0326,0.4381,2.6607,2.6877,0.5407,0 
7.6562,-1.4218,3.1349,3.7734,1.0069,0 
8.3425,-1.0111,1.3747,0.4469,2.092,0 
9.9334,-0.5086,1.4461,2.42,2.4546,0 
7.5603,-0.528,0.6301,2.4704,1.7424,0 
7.8856,0.2465,2.1135,0.9686,2.7098,0 
6.9408,0.6576,1.3982,0.7643,4.0226,0 
8.9042,0.5066,1.6842,1.6155,0.8001,0 
7.8862,0.1763,1.9525,0.2821,3.5151,0 
8.3283,-0.0863,2.0338,2.3686,1.3843,0 
10.0237,-0.7394,2.7408,2.3381,1.2168,0 
8.0361,-0.2851,2.7273,2.4156,1.8117,0 
7.5194,-0.4134,0.4353,1.9112,2.2403,0 
8.4177,-0.8079,2.6931,0.3342,2.1634,0 
8.1326,0.2673,2.1269,2.1133,0.1989,0 
7.8378,-0.5031,1.7071,2.7231,2.5382,0 
8.0074,-0.6186,1.5,2.362,2.3423,0 
7.8967,-1.7343,3.0844,4.0072,0.7705,0 
6.7402,1.5241,1.8942,1.8244,1.724,0 
7.1109,-1.6322,1.82,0.9541,4.1715,0 
6.4264,1.2169,3.0791,2.5377,3.4921,0 
8.1837,-0.7469,2.0498,3.1267,1.6498,0 
9.1445,2.626,1.0883,2.4377,0.9248,0 
6.7363,1.483,1.7067,2.4303,1.6081,0 
6.596,-0.3368,2.6493,1.7065,3.1519,0 
7.877,-0.9195,2.2588,3.1358,1.4061,0 
9.2243,-2.1223,1.4644,1.7057,3.2725,0 
7.321,0.0495,1.7301,2.1243,1.5259,0 
6.8584,1.4426,2.1789,3.8669,0.8009,0 
9.413,0.6742,4.5283,2.7488,3.0201,0 
9.2836,1.2433,2.1949,3.1337,2.3764,0 
7.1597,0.1983,2.0257,2.1551,0.597,0 
9.6457,-0.8611,1.7569,2.5908,1.3676,0 
7.3898,-0.2242,0.9847,2.8188,2.5982,0 
8.7488,-1.2467,1.4217,1.9433,3.1142,0 
7.5869,-1.4499,0.3159,2.2761,1.2007,0 
6.3626,0.3802,1.5577,1.835,2.2457,0 
7.7249,-0.7,0.5105,0.4986,1.7759,0 
9.4357,-0.3875,1.935,1.3244,3.9673,0 
7.8178,-0.2797,2.6164,0.8817,1.6686,0 
6.4499,-0.75,3.5581,2.0286,2.5369,0 
6.6646,-0.7471,3.6473,1.8013,1.2021,0 
9.2032,-0.6238,2.3217,2.882,2.0187,0 
10.2696,1.2707,2.8455,3.276,2.4665,0 
8.5891,0.8702,1.0972,2.4733,2.7214,0 
7.3297,-1.6666,1.0621,1.2405,3.0119,0 
7.273,-0.273,2.6413,3.1769,2.3439,0 
7.1031,-0.5097,1.7742,-0.0958,2.4776,0 
8.2869,-0.5269,-0.6273,3.2937,2.0399,0 
8.2811,0.3461,1.238,2.2031,1.1041,0 
8.2326,0.6072,3.0355,0.7599,1.4426,0 
7.9413,-0.4061,1.6838,2.599,0.3886,0 
9.2387,-0.2588,3.2685,3.0122,3.3923,0 
8.9297,-0.2929,1.2209,1.8188,1.5192,0 
7.6323,1.1229,3.2795,2.7073,0.991,0 
6.7679,-0.2267,1.3527,3.4056,3.0724,0 
9.3661,1.8861,2.9175,2.6189,2.5887,0 
8.86,-0.5263,1.887,2.1754,1.2586,0 
9.9858,0.0733,1.9437,0.4492,1.5731,0 
8.5018,0.6173,2.2634,3.0392,2.6635,0 
6.4645,-1.7094,3.8669,1.3202,2.1865,0 
8.0375,-0.1736,1.5354,1.8234,1.0049,0 
9.0599,0.4548,1.5034,2.33,2.5864,0 
7.4826,0.016,0.2297,1.8325,2.9515,0 
9.1098,-0.4153,1.1316,0.8429,1.8211,0 
7.9961,-1.498,2.8423,2.3359,1.9487,0 
10.4388,0.2377,2.2092,4.5983,1.9078,0 
9.2221,0.8651,1.3799,1.4263,2.732,0 
9.1191,1.1601,2.4799,1.8798,1.6256,0 
7.1577,-1.0869,1.3309,1.924,1.0485,0 
8.4404,-0.2574,3.1715,2.434,2.9036,0 
9.1128,0.5142,0.9095,1.9321,2.8297,0 
8.363,-0.359,1.8331,2.1942,1.5294,0 
7.4308,-0.3737,3.1521,0.3458,2.4236,0 
8.3566,0.2713,1.9569,2.5932,1.9704,0 
10.0445,-0.4718,1.1687,2.27,1.9098,0 
8.642,-0.8501,2.2033,2.8496,1.657,0 
8.2236,-0.2942,2.1565,0.1216,1.7885,0 
7.7451,-0.1606,1.8848,-0.0865,2.3093,0 
7.3668,1.9246,2.4309,-0.3382,1.175,0 
9.8158,0.1876,1.2968,4.8438,3.3172,0 
6.998,0.7915,3.1348,0.8233,2.2269,0 
8.0409,-0.4941,3.2996,2.6523,2.8343,0 
7.5286,0.2063,2.2835,1.6015,0.2022,0 
7.7553,1.4183,0.1855,1.5327,1.912,0 
7.2844,-1.0348,3.3214,0.6822,2.1655,0 
7.5086,-0.058,0.3977,3.7726,0.0378,0 
7.3837,-1.2555,2.0327,2.4016,2.1894,0 
9.0811,-0.5365,2.8913,1.7677,1.0802,0 
8.1238,-1.0354,2.2314,1.4545,1.2145,0 
7.9967,0.9691,3.8939,0.5404,1.6834,0 
8.5848,0.1923,3.0125,1.4032,0.4685,0 
6.7701,1.4187,2.009,2.704,1.0724,0 
7.6063,1.6433,2.2059,0.4938,2.3331,0 
8.0598,-1.5923,-0.1361,4.9939,1.6996,0 
6.9062,0.9625,1.8708,1.8114,1.7577,0 
10.6424,0.565,0.6705,2.4888,0.6609,0 
7.3582,-0.5784,1.9852,1.0805,2.689,0 
7.8687,1.0658,3.0942,2.1486,2.2005,0 
7.2708,0.3453,2.4747,2.8625,2.7048,0 
7.5975,-0.6863,1.0421,1.8466,1.9596,0 
8.5559,-0.0168,0.4125,1.0878,1.9206,0 
7.9006,-1.2829,2.2523,1.0302,3.1997,0 
8.0221,1.1766,-0.7679,1.9241,2.683,0 
8.1972,1.2074,1.4493,2.893,2.737,0 
7.9536,-0.2531,1.5944,3.7559,0.4205,0 
6.5192,-1.1782,1.7079,2.8211,1.2354,0 
8.4536,0.539,2.1828,2.9816,3.306,0 
5.7694,-1.2373,2.8779,2.1871,2.4865,0 
8.1476,1.4177,2.3728,0.2405,0.9265,0 
8.5437,-1.7207,0.6959,2.8398,3.3036,0 
8.4356,0.1253,2.4184,-0.6184,3.7216,0 
8.3155,0.8521,0.9087,1.0003,2.0772,0 
9.6682,-0.5327,1.133,1.4168,2.2436,0 
8.2588,-1.3177,1.2428,0.3001,3.0807,0 
8.3445,-0.9203,3.5332,0.3229,1.7431,0 
6.211,-0.861,2.7484,0.9591,1.2168,0 
7.9455,-0.1666,0.3881,2.9263,0.3278,0 
7.5252,-0.9038,1.7881,0.8332,2.9349,0 
8.3884,0.9761,2.2872,3.6788,3.5183,0 
7.2719,1.7632,3.3242,2.4571,1.0228,0 
7.6714,0.5794,2.0132,2.6286,2.7845,0 
5.9344,-0.8442,2.8604,0.1478,0.8703,0 
10.1048,0.0193,2.116,1.507,0.8565,0 
7.4069,-0.0967,2.0542,1.1272,1.2008,0 
6.7531,-0.9002,2.3172,3.644,2.4599,0 
7.7927,0.7851,2.4015,0.6868,2.5572,0 
10.1311,0.7634,2.0563,2.3827,2.179,0 
9.4088,0.1022,1.6598,1.6881,1.9632,0 
8.2253,-0.5228,2.7531,0.2232,2.9217,0 
7.9154,-0.3554,2.858,1.9282,1.6372,0 
9.0156,0.7802,1.5875,2.951,3.2567,0 
8.1033,0.0328,2.4766,3.2835,-0.1191,0 
8.3125,-0.9454,1.9787,2.0592,1.754,0 
7.9627,-0.5312,1.8067,1.9504,2.4861,0 
7.9288,0.0798,1.0195,2.3764,0.3884,0 
7.3809,-0.886,2.8347,0.2782,1.6299,0 
7.1445,-2.1265,2.0729,1.8262,3.4601,0 
9.319,0.5449,1.1334,3.8224,-0.1096,0 
8.8357,0.8786,1.8812,2.911,2.2895,0 
7.1221,-1.1106,1.8259,3.1098,1.0596,0 
9.3492,-0.0471,1.2935,0.412,1.9429,0 
7.0435,0.1864,2.5655,1.726,4.9712,0 
8.9877,-0.429,2.8499,1.5705,0.0769,0 
9.0618,1.1423,2.4164,3.8868,-0.2534,0 
7.151,-0.5579,2.7994,2.2167,2.045,0 
8.8988,-2.715,2.578,1.4685,2.1354,0 
9.5134,0.8571,1.7323,0.9095,2.0263,0 
8.6588,-1.0928,2.1236,3.0936,0.3965,0 
8.4943,-0.1252,2.3517,1.6765,2.0971,0 
8.1778,1.6722,2.229,1.0433,1.0982,0 
8.6609,0.7182,1.0617,3.4587,3.6213,0 
6.9907,-0.8949,2.6054,2.7513,0.5699,0 
9.0065,2.8587,2.6616,2.1757,1.0304,0 
6.6391,0.7189,2.4209,3.2248,0.924,0 
8.7204,-0.6189,0.5234,-0.0798,0.954,0 
7.4199,-1.5574,1.9406,1.6619,1.5692,0 
6.6341,-0.2444,1.6027,2.4821,2.1709,0 
9.0444,0.1698,2.2746,1.3187,1.4791,0 
8.3699,-1.6996,3.6578,1.6738,2.9586,0 
6.962,0.9223,-0.5192,0.7726,1.01,0 
8.2686,0.6811,1.5416,-0.3952,1.1386,0 
7.8357,0.0491,3.0764,2.7457,2.7399,0 
6.0456,-0.9021,1.8585,3.3485,2.9879,0 
7.5168,0.456,1.2189,1.0249,3.675,0 
8.1073,1.1392,3.2359,2.1916,1.2996,0 
9.0565,-0.9087,1.1434,2.34,1.8478,0 
7.1493,-0.8041,3.2336,2.0396,1.9519,0 
9.3506,-0.4266,4.1818,3.1417,1.2375,0 
8.1677,2.1007,0.9065,1.4613,0.7732,0 
8.1069,1.2067,2.5255,2.9147,2.4471,0 
8.166,1.3338,2.5908,1.2505,3.4342,0 
8.0669,0.2312,2.9985,3.6798,1.2692,0 
7.7088,-0.38,1.0536,2.6776,1.2093,0 
6.8438,0.578,1.1033,3.226,0.966,0 
7.768,-0.2237,1.6996,2.0032,1.8564,0 
10.4769,-1.8038,2.448,1.1557,1.3827,0 
7.992,0.6262,2.4067,1.5053,2.0216,0 
7.3134,-0.9071,1.6622,2.139,2.2267,0 
8.5001,0.6733,2.745,2.0848,0.4952,0 
8.0372,-2.8155,2.4081,2.3056,2.3778,0 
6.626,1.3442,1.4335,0.5362,2.8509,0 
8.3185,-0.217,0.4527,1.9515,1.4086,0 
6.8604,-1.8061,2.2561,1.3785,2.7645,0 
7.768,-1.0206,3.5158,1.5353,3.0074,0 
8.4594,1.062,0.4734,1.5129,3.6012,0 
6.6333,2.7641,1.8314,2.8329,2.1109,0 
8.2258,-0.1545,1.4073,2.136,1.8356,0 
6.5185,-0.4832,2.0902,3.9633,3.4797,0 
8.4676,-0.2797,1.709,0.7058,2.0614,0 
9.2537,-0.2478,2.7624,2.8003,2.3242,0 
9.3604,1.0267,0.9403,3.2142,2.2281,0 
8.8443,0.7758,0.276,1.7836,3.4609,0 
9.8004,0.8983,3.1011,2.0921,0.0809,0 
9.94,0.5378,2.4666,0.4986,2.4123,0 
8.2244,0.7273,1.752,2.0627,2.2794,0 
8.0921,-0.1087,2.0663,2.6314,1.4005,0 
8.9601,0.5646,1.7474,0.0828,2.4401,0 
6.2901,-0.1597,2.2439,3.1939,1.6759,0 
8.0373,-0.8487,2.9264,1.0921,0.6292,0 
5.309,-1.0863,0.5054,1.6243,1.1245,0 
8.2548,0.6643,1.1401,1.9943,2.5207,0 
6.3066,3.2336,2.9973,1.9443,1.7041,0 
7.3773,0.5864,0.9426,1.7289,1.5944,0 
6.6214,-0.7097,2.3262,1.4751,1.065,0 
8.9633,0.6169,1.8562,3.0834,0.642,0 
6.8841,0.2233,2.2434,0.7855,2.2844,0 
9.6364,-0.5627,-0.7846,2.3827,3.2142,0 
6.5697,0.473,1.7297,0.5532,2.8621,0 
7.3441,-2.0608,1.6801,4.0072,0.4226,0 
10.5694,0.9627,2.8251,1.3455,4.5261,0 
7.8414,1.0628,2.5044,2.1622,0.6751,0 
7.8491,0.5732,2.024,2.1429,2.6941,0 
8.9765,-1.1953,-0.8377,1.6736,2.5706,0 
7.6417,0.8763,3.4229,1.402,0.9595,0 
6.7629,-0.7953,1.7483,1.4786,2.2595,0 
9.2899,-0.0427,2.1515,0.439,2.188,0 
9.4938,0.1375,-0.2447,0.7634,1.0942,0 
9.4246,-1.4974,3.297,2.5676,2.2209,0 
6.626,1.4664,1.5133,1.9412,0.7931,0 
9.3283,0.4611,3.7409,1.8621,2.395,0 
8.2345,1.0936,4.0897,-0.2469,1.5456,0 
6.1943,3.0881,1.6264,0.6939,1.1694,0 
8.2474,0.9565,2.5808,2.362,3.7142,0 
8.1872,-0.0373,0.6436,3.889,1.1652,0 
7.6434,1.3904,1.5068,3.7363,1.4436,0 
5.6231,0.9834,2.105,2.279,2.0413,0 
8.1606,0.1734,1.5285,2.2084,2.6775,0 
9.2946,0.1049,1.1157,2.2029,0.7611,0 
7.1895,1.1383,0.5525,-0.672,2.8839,0 
6.3201,0.6543,3.5983,2.8104,1.4539,0 
8.3589,0.204,2.728,0.7438,1.4406,0 
5.3765,-0.7172,3.6572,2.0024,2.5207,0 
6.8939,0.7766,3.3328,2.7691,1.7689,0 
7.6717,0.3257,1.5814,1.8245,2.5606,0 
7.5057,0.3164,2.3739,1.3393,1.4736,0 
7.3863,-0.4876,1.9786,2.3914,2.5638,0 
7.2262,-2.0126,3.2881,2.9867,2.3583,0 
7.7743,-1.0874,1.8912,2.2474,1.7802,0 
8.1987,0.3766,0.9308,1.1244,2.4322,0 
7.7063,1.0494,2.3084,0.908,2.6845,0 
8.0104,-0.862,1.1023,0.9339,3.6186,0 
8.8528,0.2371,2.2937,1.9349,1.1516,0 
9.2444,-0.8017,1.2056,0.951,2.0288,0 
8.5238,-0.2763,1.3061,2.6764,2.7696,0 
8.7938,0.3242,-0.3687,1.8786,1.8508,0 
7.3121,-0.2831,0.1767,-0.2211,1.914,0 
8.3807,0.1484,0.8929,1.7296,1.6232,0 
8.7358,-0.0578,1.8925,2.5439,0.9349,0 
9.2242,0.3138,3.1482,1.9216,2.5525,0 
8.4337,-1.3304,1.7594,2.193,0.0128,0 
7.1185,1.3003,2.0608,2.384,1.1283,0 
9.5254,-0.6435,2.8058,1.1836,2.3479,0 
8.6701,1.5631,1.3895,4.8709,0.0787,0 
5.885,-0.7603,2.6009,0.8068,2.059,0 
7.0831,1.2757,0.2305,2.343,0.8488,0 
8.4405,-0.8261,0.7254,2.2362,1.8448,0 
6.8283,1.218,3.9579,2.2503,1.4322,0 
8.0786,0.4679,2.3015,2.5973,1.5641,0 
7.9308,-0.7751,1.9385,1.2481,1.4416,0 
9.055,-0.4013,1.198,3.0135,2.6468,0 
8.1627,-0.8308,0.9337,1.3754,1.6655,0 
6.6821,0.6805,2.8814,1.5556,3.2237,0 
9.4404,-1.5161,2.0945,0.8554,0.7302,0 
7.8359,0.1488,1.2967,2.7407,4.2188,0 
7.2688,-0.9409,0.6368,3.1013,1.0652,0 
8.2003,1.0314,4.0549,1.1327,1.293,0 
6.9742,-0.5858,2.4718,2.4618,3.576,0 
7.8751,-1.032,2.0771,1.3891,2.6859,0 
8.4999,1.4743,2.9868,2.8646,1.4918,0 
7.049,0.8114,3.9618,3.0044,1.228,0 
8.3372,1.3616,3.5421,1.7242,3.0436,0 
8.4382,1.8869,1.6801,1.7031,1.7495,0 
7.902,-0.0429,1.5062,2.9332,1.3229,0 
8.0786,-0.27,2.4752,0.2487,1.5378,0 
9.0651,1.8255,2.5818,2.588,1.3361,0 
7.8869,0.406,1.4925,1.0087,2.415,0 
8.8943,-1.2781,3.2513,1.1366,2.6465,0 
8.6154,-0.8932,1.998,1.7438,2.0658,0 
6.6906,-0.1716,2.3959,3.1293,2.3658,0 
7.3573,0.0942,0.1684,2.9024,1.2983,0 
7.1016,0.6202,3.2802,3.2098,2.2624,0 
7.0467,-0.8844,3.3454,3.1339,1.3459,0 
8.8115,0.0093,2.6823,2.4491,-0.458,0 
7.4643,0.2456,2.186,0.4306,0.7198,0 
8.8237,0.0102,4.4611,3.3118,1.3263,0 
7.8762,0.8825,3.6188,2.8326,0.6472,0 
9.1985,2.3836,0.7583,0.9782,3.1064,0 
6.6129,-0.0921,3.4616,2.1697,-0.2865,0 
6.9552,-0.2166,1.7157,2.547,1.1478,0 
8.5666,0.4427,0.5382,1.0626,1.0806,0 
8.5377,-0.3848,1.8878,0.6843,1.7317,0 
8.1453,0.1372,3.2708,2.6155,1.3038,0 
7.6401,0.1239,0.3907,2.6486,4.3321,0 
7.6485,-0.8895,2.941,2.0256,3.7785,0 
7.769,0.4937,0.3091,2.6748,3.0259,0 
5.502,-0.7887,2.628,3.0329,2.9879,0 
8.1182,0.9576,1.9449,2.0281,2.1839,0 
9.3969,-0.9101,0.384,2.8488,0.5579,0 
9.2565,-1.5155,1.7408,1.7469,1.5238,0 
7.4124,0.2599,2.3054,4.2074,0.1382,0 
8.0163,-0.0928,-0.2731,1.8137,1.0174,0 
9.2316,-0.0185,2.5276,1.5813,1.1319,0 
6.9899,2.2904,3.2534,3.7957,0.282,0 
9.2922,0.6285,0.879,2.4566,1.1896,0 
8.1365,0.3115,2.7217,1.386,1.3514,0 
6.9765,-2.5594,2.4145,2.0939,2.3375,0 
6.7214,0.4415,3.2161,1.8973,2.2435,0 
7.4886,-1.253,3.3292,2.2266,2.5579,0 
9.2143,0.5487,1.2175,1.6051,1.7087,0 
8.0946,-0.7981,2.2897,2.5728,1.2816,0 
9.1684,-1.0384,2.2628,4.2626,-0.4682,0 
6.504,-0.8714,-0.2862,2.2682,0.4826,0 
8.6718,-0.7262,2.1341,0.843,0.5569,0 
7.2076,-1.0201,3.2153,1.6119,1.371,0 
8.2362,-1.4867,0.906,2.4902,1.9085,0 
6.9085,0.7914,2.7258,3.5837,1.6874,0 
8.4201,-0.1288,0.4243,2.5655,2.9342,0 
7.0783,-0.5652,2.2389,0.5194,2.2216,0 
8.5315,1.6653,2.6471,1.7669,3.1366,0 
6.8716,1.5884,0.654,2.9041,1.311,0 
8.1002,0.2319,1.5309,2.6974,2.7818,0 
6.893,0.8745,1.1412,2.9588,1.3773,0 
9.4264,-1.4097,2.4365,1.1276,2.7776,0 
8.0337,0.9059,0.9713,3.3149,1.3662,0 
9.1304,-0.6726,1.9745,0.6544,2.5682,0 
8.2183,-0.4857,2.5522,-0.4992,1.0657,0 
8.2175,0.5933,1.23,2.0069,1.8347,0 
6.9834,-1.6182,2.3155,3.7238,0.9016,0 
6.0923,0.3123,2.3396,0.7983,1.9298,0 
8.7055,-0.6368,0.5274,0.5399,2.042,0 
6.8387,0.601,3.5485,0.8293,2.9495,0 
9.0054,-0.4108,1.1703,2.7707,1.9118,0 
9.4554,0.1459,1.9202,-0.5384,3.3424,0 
8.0932,-0.9851,1.9838,1.2107,1.2046,0 
9.4578,-2.586,2.0878,2.6261,2.0289,0 
8.2371,-0.6758,1.1615,2.1349,-0.1842,0 
6.6817,1.4222,2.5408,2.6829,2.7038,0 
7.2444,-0.0857,3.4174,2.7827,1.3192,0 
9.7844,-0.5199,1.989,2.212,1.5092,0 
6.8517,-0.2726,2.0072,0.2741,1.4382,0 
7.7406,1.2017,1.3038,2.942,2.9511,0 
7.5651,-0.0089,-0.2245,0.7989,3.5578,0 
6.2979,-0.9798,2.8065,1.8719,1.011,0 
7.8397,-0.0369,1.8239,2.4534,2.3603,0 
7.881,0.3761,1.9107,1.7234,0.7232,0 
8.6831,-0.0093,1.6748,0.6428,1.8877,0 
6.1644,-0.4421,1.5807,2.837,3.4512,0 
7.1911,0.4807,3.4858,3.108,2.7891,0 
8.0273,0.6094,2.815,2.0136,-0.751,0 
7.8165,1.2347,1.4384,3.9211,0.9363,0 
7.23,2.7407,2.6192,1.1986,0.6094,0 
7.2872,-0.1369,2.0161,0.4056,2.5002,0 
6.4886,0.4134,1.7724,0.1934,1.9645,0 
9.6124,0.6873,1.6584,2.6318,4.199,0 
6.5208,-0.9793,2.0312,3.5163,1.9354,0 
7.805,0.9769,2.3237,2.3065,0.0146,0 
9.1793,0.7706,2.4589,1.0922,2.7425,0 
7.762,-0.6129,2.5389,0.2846,2.2268,0 
7.5588,-0.4104,2.1517,3.3574,1.7819,0 
6.4609,0.0193,2.2757,0.2632,1.1893,0 
7.6654,1.6582,1.9523,2.1645,4.2084,0 
9.2946,-1.5296,0.7881,2.968,2.326,0 
9.5018,0.5451,1.6636,3.0294,0.8397,0 
7.7826,0.4939,2.5593,1.6579,3.1672,0 
7.865,0.5787,0.3912,2.1868,0.7397,0 
8.2449,1.5922,-0.3486,1.7373,2.6767,0 
9.4186,0.3838,1.0031,3.1252,4.0926,0 
5.8565,1.6779,2.287,-0.0815,1.2133,0 
7.3889,0.1457,1.5836,2.9047,1.6639,0 
7.7318,-0.0375,1.0657,2.8931,5.0426,0 
8.6208,-0.7409,0.6204,1.3662,1.5072,0 
8.0375,-0.6411,1.3627,3.044,2.9495,0 
9.9636,2.0056,2.8336,2.598,1.8733,0 
8.855,-0.2719,0.7158,2.4201,1.791,0 
8.9816,-0.2715,1.7831,3.8716,3.3467,0 
7.3329,-0.7121,4.3702,1.871,2.2364,0 
8.1478,-1.1177,1.7694,1.8071,0.0635,0 
8.8072,-0.0521,2.8526,2.4971,1.8884,0 
8.1817,0.8277,2.4417,2.8753,0.4,0 
7.6127,0.2057,2.0155,0.5595,2.9387,0 
8.512,-0.0735,2.7559,2.4226,1.8573,0 
9.4879,-1.1346,3.9263,1.0263,1.7774,0 
10.1714,0.1401,1.4611,2.155,2.6852,0 
7.7665,0.9105,2.7769,0.0129,1.0636,0 
7.0636,-0.4,2.3095,1.2383,2.6999,0 
7.7035,-0.116,1.9985,3.581,3.9693,0 
8.3857,-2.1709,1.9851,3.8133,3.4389,0 
7.3025,0.7892,3.4628,2.4146,1.9298,0 
8.7135,2.0965,2.8647,2.0547,4.7103,0 
8.7564,0.2158,1.3073,2.6759,1.1042,0 
8.8897,0.1007,2.6577,3.1528,2.6841,0 
7.3923,0.008,1.9982,0.9986,1.1999,0 
6.6118,-0.2562,3.9904,0.4185,2.8538,0 
8.3376,-0.599,3.1368,1.766,2.4596,0 
8.5069,1.0933,0.8504,2.4326,0.5619,0 
7.6436,0.2572,1.426,3.7698,1.1803,0 
7.5196,-0.4252,4.1322,2.2637,3.5479,0 
6.9582,1.9934,3.1665,1.0734,3.1122,0 
8.2296,-1.504,2.9099,2.3955,1.5451,0 
7.2943,0.4396,1.8448,2.6507,1.6416,0 
9.3003,0.3147,1.2063,3.4712,-1.1965,0 
8.2,0.9208,3.4322,2.4858,1.1376,0 
8.6627,0.076,1.0364,3.6252,1.2177,0 
7.9529,0.9308,-0.6016,2.2173,-0.9158,0 
