Feature1,Feature2,Feature3,Feature4,Feature5,Class
0.3267,-0.6874,2.8174,3.8076,1.4748,1 
-1.7881,1.5725,1.4869,1.4992,3.483,1 
0.8984,-0.6157,2.3988,2.944,1.9264,1 
0.0058,1.2576,2.0879,0.8164,0.5812,1 
-0.2856,-2.1451,1.8057,0.8263,0.7107,1 
0.7244,-1.4195,1.9512,1.1742,2.3027,1 
0.4573,0.4174,2.583,1.6255,1.6456,1 
-0.177,0.9599,3.0698,2.6854,4.4013,1 
-1.8829,-0.2205,2.9879,-1.1565,1.0869,1 
0.1589,0.3991,2.9732,3.819,0.7424,1 
0.2419,-0.7903,1.9032,2.4707,3.2801,1 
0.6725,-0.3785,1.5924,3.9767,1.7859,1 
8.4287,1.1464,2.4751,1.5789,1.0625,0 
8.7675,1.1829,2.0873,1.3939,1.541,0 
7.975,-0.6293,2.0599,2.3085,1.175,0 
6.1452,0.1171,3.5424,2.5526,1.51,0 
6.4923,0.4883,0.718,1.3219,0.4228,0 
8.3871,-0.4224,2.3736,4.3924,4.2378,0 
7.1977,-0.3927,1.1216,2.8314,2.2749,0 
9.6844,0.3459,1.3537,2.5095,1.0228,0 
7.8952,0.6893,2.7561,1.2407,2.4572,0 
8.931,1.0737,1.9822,2.0375,0.7126,0 
7.6779,0.345,2.2777,2.0399,3.7231,0 
6.7335,0.933,1.9084,3.2759,2.2924,0 
6.9945,-0.6962,4.999,2.0145,0.9137,0 
7.4444,0.6074,1.3531,1.6847,2.9333,0 
7.9247,-2.257,1.7808,0.4148,2.6578,0 
7.1609,0.1595,0.8013,1.6387,1.5205,0 
8.156,1.8724,4.1006,1.59,3.1881,0 
9.5341,0.0638,4.3206,1.0292,3.0055,0 
6.0776,0.8703,1.8099,1.5831,1.7646,0 
8.0765,0.6431,1.3944,0.8359,3.0445,0 
8.0644,-1.0228,2.1432,1.378,0.6979,0 
5.1977,0.4952,2.2436,1.5368,2.1103,0 
7.4241,0.0038,2.376,2.8982,1.3869,0 
8.3997,-2.1369,0.4397,-0.244,2.7766,0 
10.381,-0.9695,1.1293,1.0553,0.8137,0 
8.6534,-1.4368,2.1343,0.7624,0.5154,0 
8.2506,0.3028,2.2558,0.9374,3.1182,0 
6.4938,0.1402,1.5317,3.8708,3.1403,0 
6.9844,-0.1674,1.8206,1.8007,4.1925,0 
8.4056,-1.8198,2.0998,2.5009,-0.1034,0 
6.5995,-1.4273,1.4948,1.9433,1.1141,0 
8.774,0.6811,1.7068,2.4706,3.3472,0 
6.4352,-2.1658,2.7953,2.7017,3.6976,0 
8.1106,0.1154,1.9747,2.5755,2.4381,0 
8.9482,1.9666,2.9381,1.9035,0.1349,0 
8.9412,-0.5121,0.0547,0.8885,1.7471,0 
6.6534,0.3356,2.25,1.8635,3.9205,0 
8.7337,-1.3616,1.8687,2.5239,0.8282,0 
10.1694,-0.518,2.4256,3.2585,2.0448,0 
6.5789,-1.5017,2.3056,3.1011,2.0122,0 
5.2299,0.1069,2.3816,1.4101,3.3561,0 
6.2403,-0.4249,1.6877,0.5556,4.5914,0 
6.3221,1.2543,0.8529,2.2479,3.7448,0 
8.723,1.497,2.7803,3.5611,0.6645,0 
8.9551,-0.3373,2.1676,2.1339,2.6116,0 
7.6131,-0.4898,3.1881,1.3,-0.5211,0 
8.0675,0.5212,1.2545,2.113,0.9679,0 
8.2935,2.4996,2.256,1.3632,2.1028,0 
8.4932,-1.2795,2.4138,2.5197,3.2185,0 
7.6472,0.4809,2.5607,3.6945,0.91,0 
7.9406,0.0727,-0.0242,1.232,2.6609,0 
7.0752,-1.2636,1.1174,1.9107,1.1474,0 
8.4709,-0.5395,2.8459,2.4998,0.5864,0 
5.4893,-0.9907,1.0349,1.2232,0.6545,0 
7.6794,0.1292,1.9765,-0.5858,2.0296,0 
8.7648,1.3543,1.3348,2.3577,2.3122,0 
9.127,1.6855,2.0904,2.4987,0.3263,0 
8.6207,0.7927,2.0379,2.5918,3.2784,0 
6.8977,0.1574,3.9212,1.6596,3.3149,0 
10.3323,0.1607,0.5575,1.2908,2.8234,0 
8.7016,-0.9077,2.9994,3.8884,1.5116,0 
9.7527,-1.1878,2.2493,3.1695,1.877,0 
7.3406,0.666,2.1378,2.7016,4.1698,0 
8.4003,-0.6398,1.2625,2.9902,1.6874,0 
8.3988,0.2374,0.4083,0.5657,2.0714,0 
7.0954,0.0674,0.3771,0.7208,2.2735,0 
8.2036,-0.3928,0.8618,3.1549,1.7534,0 
8.0604,-0.1865,2.2165,2.6113,0.7532,0 
8.3774,0.1122,2.0897,2.4698,2.049,0 
8.2415,-1.3055,1.7336,1.4933,0.2384,0 
6.6897,-0.3149,1.6253,2.4887,1.2452,0 
8.8951,-0.8984,2.3488,2.6192,1.7813,0 
8.4426,0.5072,3.4778,1.33,2.869,0 
8.296,1.4895,4.3372,0.7446,1.9275,0 
7.4658,0.0288,2.2077,1.6705,1.3169,0 
9.2686,-0.4155,1.6045,4.2515,2.3661,0 
7.8348,-0.0327,3.4897,4.1066,2.5276,0 
7.7512,0.3474,1.8588,2.5998,2.1778,0 
7.7927,-0.2222,2.372,2.2354,2.723,0 
8.6476,1.5436,1.0944,1.5377,1.2226,0 
8.1282,1.3068,1.0353,3.5731,4.2717,0 
8.8814,-0.6199,1.9023,1.3715,0.2504,0 
7.148,-0.6426,2.0762,3.0188,2.1612,0 
9.0042,0.0078,2.4032,1.6996,2.6476,0 
8.1588,-2.0967,0.3519,0.9662,2.9694,0 
9.4848,-0.9287,3.0141,2.0467,1.9078,0 
9.4651,-0.4674,0.9142,2.8719,2.3578,0 
7.0782,0.7924,3.6984,2.316,3.0478,0 
7.2651,1.0417,3.0785,0.4307,3.4663,0 
6.7841,-0.4316,2.2482,1.1194,0.4449,0 
8.5655,1.5831,1.4912,2.8886,0.7924,0 
6.397,-0.8127,1.4815,0.683,1.3848,0 
8.2508,-0.1403,2.4797,0.9874,1.8702,0 
7.618,0.7131,1.6608,2.3904,2.1111,0 
8.4923,-0.6282,1.6982,2.7268,1.4316,0 
8.0672,-0.3787,2.7005,1.8004,0.6088,0 
8.193,1.0923,2.1564,3.4565,2.8321,0 
8.2054,-0.2284,0.3686,1.8242,1.8619,0 
8.5052,-1.7792,3.0275,2.426,3.3124,0 
8.8528,0.8252,3.2634,1.8185,2.3777,0 
9.6105,-2.3914,2.6768,1.6883,2.2451,0 
5.2336,-0.255,1.9303,2.5132,2.958,0 
9.1333,0.4281,1.2125,1.5043,2.9686,0 
6.4319,0.2561,3.0264,1.4416,1.7138,0 
8.9032,-0.538,1.5652,2.6142,3.847,0 
7.8384,-0.5589,2.999,3.0775,3.3242,0 
7.6523,0.1386,1.094,0.5594,2.146,0 
7.5103,0.5384,1.7929,3.7384,2.3708,0 
8.2716,-0.2377,2.3586,1.8159,0.0317,0 
8.2284,-0.5428,2.7453,4.1081,2.2702,0 
6.7718,-0.6115,3.7759,2.6336,3.0699,0 
7.9686,0.573,3.9016,4.1341,2.6435,0 
8.3731,-1.8478,3.1392,-0.4012,0.4772,0 
8.1613,-1.5284,-0.1504,1.5759,2.6336,0 
10.058,2.2218,1.1317,1.4372,1.8074,0 
7.9808,-1.0795,3.1392,3.1664,1.8359,0 
6.1876,0.9512,0.4036,1.0057,0.8296,0 
7.2587,0.1819,0.0099,4.1017,3.1255,0 
9.8696,-1.2795,0.9552,2.468,3.2625,0 
6.3841,-0.1643,2.6443,1.6033,1.9395,0 
7.4166,0.3983,1.036,3.2687,2.581,0 
6.8649,0.6545,1.0032,2.5033,2.8634,0 
7.2468,-0.0563,2.8004,0.5171,2.2744,0 
6.6532,0.8405,0.5432,1.2724,3.1429,0 
8.2002,0.5069,3.1982,2.4913,0.9752,0 
8.0065,0.4386,0.7576,3.2837,1.2825,0 
7.7016,-0.191,0.7476,2.1435,0.9221,0 
8.5977,-1.6792,1.1828,1.0416,1.5282,0 
7.8686,0.5786,0.0072,3.3241,1.5144,0 
8.9278,1.1506,1.0027,3.9138,1.2664,0 
8.651,-0.1151,3.0017,2.8508,3.1955,0 
8.6949,-0.2743,2.2943,0.6161,1.5731,0 
8.1282,-0.737,2.4187,1.9332,3.4388,0 
8.0188,-1.0816,-0.3509,1.9897,2.3331,0 
7.2704,-0.9231,1.7522,1.3947,1.3927,0 
8.0217,-0.4753,2.4393,2.0107,3.3622,0 
8.596,1.3933,1.358,2.407,1.814,0 
9.6419,-0.1194,2.6161,1.8765,2.4541,0 
7.1773,-0.5983,2.9553,2.352,3.7318,0 
8.8772,1.0784,1.2019,2.7182,0.8974,0 
8.5283,1.0732,2.4171,1.4183,0.1771,0 
8.7869,-0.2639,0.3604,2.014,2.1866,0 
9.2559,0.0715,1.2966,0.578,1.7715,0 
7.7984,-0.8182,2.0115,2.7374,0.7736,0 
7.7907,1.0184,0.88,2.6234,1.5501,0 
7.6669,-0.7366,2.2654,1.7172,-0.4159,0 
9.582,-1.0274,2.7076,-0.1237,1.5704,0 
7.7363,-0.1032,2.6377,2.8255,2.5567,0 
6.7369,0.2343,0.9361,2.3896,2.107,0 
8.7998,0.6453,2.7015,2.0823,2.4191,0 
7.1804,0.6128,2.4655,1.0713,3.1695,0 
6.6768,1.2814,2.4204,1.6308,2.4792,0 
7.855,0.2648,1.3547,2.0384,1.772,0 
6.8851,1.3871,1.1638,2.6155,1.2434,0 
9.0954,-1.702,2.1918,4.5485,1.6346,0 
8.567,-0.1315,1.7262,1.3044,1.1556,0 
7.2572,-1.2362,1.4977,1.0653,1.5947,0 
9.0929,-0.8096,3.7376,2.5892,1.321,0 
9.3435,0.1847,2.7872,0.287,1.5608,0 
6.6299,-0.2176,2.1637,2.0925,-1.1204,0 
7.6653,0.0525,1.6873,2.5927,1.696,0 
8.5342,-0.8669,0.8308,1.3367,3.114,0 
7.2546,1.2435,2.1873,1.2578,1.8761,0 
7.3687,-1.0108,2.3694,1.8203,2.7287,0 
9.0489,-0.6347,1.1899,2.1049,1.1686,0 
6.7175,0.655,3.2605,2.0424,1.8999,0 
6.2643,0.4512,2.7756,3.1494,2.4691,0 
8.1456,1.179,0.7974,1.3445,3.7072,0 
7.7096,0.8449,2.9774,2.1767,2.4486,0 
8.4438,-0.3193,3.3925,2.7795,1.6228,0 
7.2357,-0.3137,2.5668,3.1026,2.7394,0 
7.597,0.7655,2.4189,2.9606,1.1816,0 
8.1594,-0.2367,2.3745,1.2442,2.3449,0 
5.6017,-0.2566,1.0786,0.9715,1.3844,0 
9.6839,-1.2966,2.425,3.1458,2.7157,0 
6.6876,-0.1425,2.0963,2.5895,1.8282,0 
9.4493,1.5023,0.9037,1.8958,1.422,0 
6.3576,-0.8108,0.7241,1.0112,2.4368,0 
8.4606,-0.5085,1.6027,2.9202,1.334,0 
5.9258,0.6823,1.7734,1.0848,2.1556,0 
5.948,-0.8019,0.8125,2.8194,1.9046,0 
6.6921,-1.079,3.7446,1.5249,-0.1992,0 
7.3523,-0.0519,1.4093,3.6585,1.2432,0 
8.4352,-0.1413,0.5767,1.9391,2.0347,0 
6.4455,-1.9191,2.361,2.0867,0.8912,0 
8.8243,0.2476,2.0177,2.2159,2.4518,0 
7.6332,-1.0162,2.8321,2.0833,3.2728,0 
8.0997,0.0904,2.218,2.1488,0.8233,0 
8.5631,-1.3657,3.4077,1.539,2.6145,0 
10.0394,0.3912,2.7072,1.7645,1.8518,0 
9.0086,0.052,1.7824,0.8637,3.2399,0 
7.3836,0.816,0.8245,2.6776,1.1666,0 
8.3167,-0.2506,2.8649,1.3868,2.4655,0 
6.6215,-1.0319,0.9954,1.3165,-0.8907,0 
8.1911,0.6832,2.5701,1.7313,2.0887,0 
6.705,-1.2237,2.9036,1.26,0.6582,0 
8.2067,-1.2777,2.1217,3.7381,3.0658,0 
6.9668,-0.6262,2.7464,1.5397,0.3371,0 
6.4355,-0.0576,0.691,2.3778,2.5263,0 
9.1492,0.4228,2.5234,2.8689,3.4983,0 
7.2832,-1.0405,0.469,2.1603,1.172,0 
9.7336,-0.6843,1.8367,1.7815,3.6634,0 
9.5721,-0.4831,1.3401,1.8489,2.4733,0 
8.3399,-0.1573,1.0461,1.9308,1.2243,0 
8.3406,-1.393,2.2267,3.6554,1.3557,0 
9.204,-0.349,2.3776,1.6441,3.4426,0 
9.8934,1.54,2.8874,3.7819,2.5853,0 
7.7679,-1.7969,1.5392,1.2335,3.2435,0 
7.6993,2.0941,1.4989,2.2056,3.8252,0 
6.9706,-1.5886,2.5426,2.0121,1.4368,0 
7.8183,0.5819,3.2485,1.3654,2.0931,0 
7.3655,-0.9317,2.7166,1.4488,2.4274,0 
8.5363,0.5328,1.8665,2.1975,2.4664,0 
8.1743,0.0956,-0.3343,3.0025,0.6072,0 
7.7004,-2.6977,3.0843,-1.1015,2.3954,0 
7.9637,-0.2533,2.8964,2.8225,4.1298,0 
8.0688,-0.5669,2.2913,3.2243,2.0392,0 
7.8099,-0.5411,1.8302,0.9552,1.6305,0 
10.5048,-0.3178,2.7851,3.9959,1.4913,0 
8.2952,-0.2249,0.5984,2.2484,1.6297,0 
6.553,2.0949,2.6794,0.8242,2.5956,0 
7.5229,0.7902,1.6185,0.6334,1.7246,0 
7.0699,1.6172,1.861,2.5547,2.9069,0 
8.5367,-0.146,2.247,1.4651,0.7406,0 
6.5084,0.9032,2.1155,1.5414,1.5217,0 
8.5183,-1.0517,1.6187,4.5237,2.8082,0 
6.6879,0.2776,2.0487,2.2002,1.0301,0 
6.3994,0.1183,1.2295,1.0658,1.6148,0 
9.1487,0.9406,3.1831,1.7844,1.3635,0 
6.5222,1.7529,0.9305,2.6668,2.0317,0 
7.3639,1.1773,1.5818,3.1823,1.9267,0 
7.604,-0.9302,3.4934,1.8778,1.6661,0 
8.0415,-0.6885,0.6154,2.8764,3.2994,0 
7.5328,-0.3782,2.3827,2.8737,2.0208,0 
6.1846,1.7477,2.4531,3.057,1.1366,0 
7.8633,-2.1177,0.4445,4.3466,-0.113,0 
7.019,-0.6034,2.8618,3.2144,3.7557,0 
9.32,0.7057,1.8992,2.9769,2.8987,0 
8.673,-1.5248,2.9942,0.4223,1.0366,0 
6.8413,-0.1589,2.2491,0.8829,4.0545,0 
8.5679,-0.3374,3.1788,1.4048,2.0372,0 
8.1511,-0.7135,0.3943,2.5242,1.6514,0 
7.7301,-2.0883,3.8125,1.2438,2.4956,0 
8.3672,-0.3719,1.869,2.0251,2.0584,0 
8.4626,-1.1202,2.5883,1.609,2.2574,0 
8.9466,-0.1266,2.9061,3.8087,2.0825,0 
7.7523,-0.0128,-0.3986,1.7859,1.3915,0 
8.3796,-0.1217,2.2853,4.3188,1.832,0 
8.0587,-0.6166,2.0607,0.787,2.6927,0 
10.7128,0.6794,0.4305,2.6149,1.3317,0 
6.3255,1.6734,1.7123,1.8525,3.713,0 
7.345,1.9845,0.6243,3.4355,2.2708,0 
8.0076,1.4305,2.5894,1.8436,0.7717,0 
8.2374,1.576,0.6027,0.4099,2.8224,0 
7.5857,0.2656,2.603,2.4356,0.4288,0 
6.3247,2.7028,1.6181,2.1678,1.3478,0 
8.2603,0.9269,2.0656,0.1801,2.4488,0 
9.1005,-0.7325,1.2487,2.1997,2.334,0 
9.2906,1.2955,0.5606,0.1615,0.9937,0 
9.2934,-1.3433,0.9855,0.0062,0.7079,0 
8.753,0.2689,2.7239,2.6579,-0.0185,0 
7.6391,-0.4221,1.5853,0.0435,1.9446,0 
7.8734,-0.0915,1.6141,1.4798,0.0293,0 
7.0943,1.3137,1.8385,2.6199,2.1045,0 
8.1896,-1.1453,1.9807,3.7074,2.5821,0 
7.5796,0.5275,1.5873,2.7071,2.1363,0 
8.155,0.5808,1.6983,0.1763,1.5219,0 
8.0514,0.8976,1.5509,1.571,2.2236,0 
6.0105,2.2261,2.3186,4.1166,0.4656,0 
7.1166,0.9422,2.6592,2.307,1.1744,0 
7.9391,-0.6525,2.6515,2.4526,2.8755,0 
8.7777,1.1826,1.1237,2.9611,1.6304,0 
7.2699,-0.4069,2.9373,2.5959,4.1546,0 
7.6038,0.5663,2.0474,0.1592,1.6526,0 
6.9158,-1.1397,1.4557,1.2496,1.71,0 
8.9082,-0.0423,1.4084,4.3052,3.5886,0 
8.5252,-1.149,2.3123,3.2223,0.5404,0 
9.1188,1.2288,1.5999,2.9958,0.2748,0 
9.025,0.1507,1.7923,0.9744,0.961,0 
8.2322,-1.1146,1.9705,1.9132,1.1117,0 
8.809,0.3274,1.3049,1.9464,1.9651,0 
8.4945,-0.4414,3.2071,3.2329,3.1851,0 
8.7262,-0.6186,1.121,2.1259,1.2663,0 
7.9563,-0.2414,1.3213,1.4015,2.2978,0 
8.4536,1.7612,2.6354,4.6754,2.9658,0 
7.6889,0.9617,2.0145,2.5761,2.0968,0 
6.349,0.202,2.0323,0.8784,1.0132,0 
7.1097,0.7225,3.1197,2.2146,2.1152,0 
8.8873,-0.6724,1.6469,1.6755,2.4366,0 
6.7559,-0.0389,3.0791,3.0911,1.498,0 
6.9925,-0.352,2.1588,3.5238,1.0187,0 
6.9698,-0.7277,3.1165,2.3466,1.8843,0 
7.9002,-0.0748,1.8261,0.8758,1.7694,0 
7.6496,-0.9448,1.8441,2.5657,4.0431,0 
6.759,0.5795,1.6379,1.6448,1.9782,0 
7.7447,-0.8852,1.7663,0.3377,1.8276,0 
6.0376,-0.8763,-0.0698,1.2971,1.2576,0 
8.1608,0.5257,3.1903,3.4949,1.2502,0 
8.4467,-1.9991,3.28,1.3812,1.4161,0 
7.2094,0.2778,1.8312,1.8626,4.4495,0 
8.0725,0.451,1.2008,2.9455,1.1833,0 
7.718,-0.8353,1.8433,0.4364,3.1279,0 
8.1612,-0.8685,1.354,1.2999,0.9931,0 
9.8409,-1.4021,2.7485,2.9334,2.9296,0 
9.2236,-0.1159,0.2161,3.3236,3.0512,0 
8.9236,0.9945,0.439,2.9554,1.2044,0 
8.0794,1.0461,2.4536,5.7197,1.4902,0 
7.651,1.7862,2.7865,2.6727,1.7347,0 
9.6647,-0.0338,3.2531,2.3167,3.1057,0 
8.9617,0.1761,3.5123,1.3941,4.0574,0 
7.4732,-0.9625,4.4199,2.6626,2.3939,0 
8.6946,-0.6476,4.548,3.2514,2.6509,0 
7.8435,0.8247,2.4393,1.6611,3.3715,0 
8.3081,-0.2799,3.3795,1.3408,2.4541,0 
9.0699,-0.8601,1.7877,2.8201,1.703,0 
8.3894,-0.6864,1.6388,-0.1402,2.4358,0 
7.827,-0.57,1.5873,1.9203,2.2913,0 
10.1333,-3.0121,2.528,2.0816,2.0695,0 
5.8332,0.2544,2.6062,1.764,3.3999,0 
7.4778,2.1988,3.459,3.4755,2.8919,0 
6.945,-1.0479,1.515,2.3551,1.7706,0 
7.9568,0.714,1.4171,1.3804,4.5653,0 
7.2148,2.6736,0.2496,0.6926,4.4022,0 
8.5002,1.4011,3.1316,2.0425,1.6947,0 
11.4925,1.8637,1.3215,3.2208,2.0038,0 
8.043,2.0681,3.0842,0.4364,1.7162,0 
8.906,0.7041,1.6532,2.924,0.2533,0 
8.2933,-0.4923,1.704,2.8899,2.1648,0 
8.0668,1.8509,1.3643,1.743,2.3566,0 
8.5582,0.6324,1.4389,-0.7972,2.071,0 
8.5916,-1.035,2.813,1.1983,2.4548,0 
8.4864,-0.6257,2.6475,1.974,2.5165,0 
7.8858,-0.4308,1.1399,2.7764,3.3008,0 
7.5892,0.0815,1.6661,1.2852,2.4683,0 
8.5566,0.142,1.0513,0.613,0.9384,0 
9.2701,-0.1201,3.6655,2.4856,2.5281,0 
9.249,0.8216,3.1755,4.1138,2.2435,0 
6.9893,-0.0434,1.7918,3.612,1.5358,0 
8.7774,0.0658,0.509,0.6678,2.0259,0 
7.5961,-1.2413,2.5327,1.1941,2.9241,0 
6.9229,0.1134,0.8885,2.8091,0.8688,0 
7.0488,-0.5713,1.7956,2.3054,0.7709,0 
7.3746,1.0953,2.1849,3.5316,1.4051,0 
9.5025,-2.2475,1.2921,1.8316,2.3053,0 
7.8622,0.7386,0.3294,2.4372,1.6197,0 
7.6072,-1.6065,0.917,1.4738,1.09,0 
8.6432,-1.0594,1.8305,0.1487,3.2777,0 
8.6477,2.2635,0.9797,1.8797,0.8106,0 
6.2633,-0.293,1.4076,0.9569,0.7414,0 
6.6212,0.2006,0.5341,2.1998,1.1527,0 
9.6456,1.2361,1.9711,2.329,1.7819,0 
7.9765,0.3673,2.0505,2.5344,2.3052,0 
7.5574,0.7306,4.4252,0.9558,0.7805,0 
7.1458,1.7444,1.9896,1.3051,1.2945,0 
9.2652,-0.0255,1.0235,0.1036,1.4533,0 
8.3281,-0.1542,2.5691,1.427,2.1827,0 
8.1613,0.1841,0.6954,-0.9185,1.1449,0 
7.7405,0.5926,1.3988,1.8575,2.2045,0 
6.8652,0.5272,1.8244,4.2066,2.7089,0 
5.9097,-0.088,3.5802,2.5106,0.8514,0 
6.5556,1.5329,1.5892,0.6625,2.5463,0 
8.7956,0.564,2.5819,2.852,1.3657,0 
9.1015,-0.5806,1.6573,2.9976,2.5878,0 
7.7412,-0.9201,1.2914,-0.7806,2.2135,0 
8.5336,-2.0182,3.4158,1.8467,3.9631,0 
8.0072,0.1106,2.3553,3.9997,2.056,0 
8.0987,-0.0986,1.1514,4.1671,0.8639,0 
7.7642,0.8226,3.6094,1.8754,1.5425,0 
6.5365,-0.5734,1.7157,0.6328,2.3551,0 
9.3195,1.6471,1.9717,0.7657,1.8661,0 
8.2161,0.1485,0.8842,1.397,5.0013,0 
7.8318,0.4396,1.5587,1.6762,1.9698,0 
8.2825,-1.1476,2.8475,1.4064,2.795,0 
7.5782,-0.6529,3.805,3.1607,1.5819,0 
6.2303,-1.5838,1.2548,0.1598,2.2733,0 
6.4655,1.2228,2.7333,2.2607,3.0612,0 
7.5728,-0.5982,1.2905,1.9109,2.6492,0 
7.9205,-0.351,1.4138,1.7705,2.3736,0 
6.8356,-1.6598,2.6292,2.0327,3.419,0 
7.7238,-0.6364,3.2435,2.3914,0.4481,0 
8.4902,-0.3047,2.1142,1.5169,2.481,0 
8.2163,-0.1427,1.9976,2.1754,2.5169,0 
6.6993,-1.0155,1.3164,4.6999,1.136,0 
7.4085,-1.768,4.1446,1.1064,0.8983,0 
8.6732,-0.0621,1.2657,1.3226,0.7875,0 
6.8322,0.6363,0.1527,2.8702,0.9605,0 
8.4396,-1.1935,2.195,1.9162,3.4875,0 
7.1641,0.111,1.9902,2.6589,2.7453,0 
7.0595,0.2668,1.8231,4.2566,2.5587,0 
7.5623,-0.0715,1.9599,3.1996,1.8655,0 
6.8614,0.8329,1.9513,2.1084,2.9489,0 
9.9397,0.0103,-0.5988,0.3386,2.4936,0 
6.8388,-0.6309,2.9136,3.259,3.4572,0 
7.9427,-0.0872,2.034,2.0121,2.7102,0 
8.0008,-2.0523,2.4782,1.4291,1.8664,0 
8.1299,-0.554,1.8611,1.6774,3.5577,0 
9.1359,0.0124,3.1304,0.5356,4.1563,0 
9.7268,1.102,2.9669,1.7434,1.2092,0 
8.9963,0.9343,1.9895,1.1968,1.9475,0 
7.6332,-0.28,2.9485,1.7085,1.2821,0 
9.6313,1.3201,1.3109,2.7174,3.483,0 
8.7139,-0.071,2.8279,1.9348,1.3203,0 
10.3442,0.2075,2.1325,1.4647,0.6978,0 
7.4672,-0.8942,2.5574,0.0289,3.1437,0 
7.1277,1.0665,3.6784,3.1671,3.0607,0 
6.5357,-1.2638,2.7375,0.9374,3.4691,0 
8.2179,1.3687,1.6225,1.4563,3.0373,0 
8.6764,-0.2432,3.6218,3.4804,2.5692,0 
8.62,2.9077,2.3419,0.6756,1.4262,0 
7.384,-0.2248,2.8524,2.5468,0.1816,0 
9.6243,0.4119,2.1877,2.9838,1.8392,0 
5.7536,-0.4877,2.5043,3.1722,-0.067,0 
8.4073,0.3318,2.6711,1.7884,1.6781,0 
8.1824,1.5259,0.7162,1.6124,3.3577,0 
10.1101,-1.1492,0.9901,2.0695,-0.1522,0 
7.0645,0.2712,2.3653,0.6143,1.2569,0 
8.6871,-0.0266,1.6578,0.5814,1.942,0 
7.5599,1.7225,0.8805,0.823,1.8071,0 
8.3601,-0.1732,0.544,1.2544,1.0445,0 
6.442,-0.545,1.5941,1.5636,2.2406,0 
9.323,0.0531,0.7496,0.6687,2.4409,0 
9.917,0.3642,1.4366,-0.1913,2.4775,0 
8.2397,0.4984,1.543,0.9439,2.6007,0 
8.3866,0.4789,0.8605,1.5381,1.6521,0 
8.3898,-1.106,1.5605,1.9111,1.0938,0 
8.9234,0.3953,3.4897,0.8644,2.8026,0 
8.6681,-0.6111,0.8261,2.561,0.2858,0 
6.7796,0.4244,2.1472,2.6434,2.3552,0 
9.0421,0.2533,1.4511,-1.3011,1.5179,0 
8.0749,1.0838,0.28,1.6293,2.5538,0 
9.5472,0.9129,1.8186,2.1941,2.8397,0 
8.5982,-0.2748,1.2137,2.1291,0.2768,0 
9.3211,-0.0952,3.539,1.141,1.7421,0 
9.2147,-1.6095,0.9305,2.4476,1.9989,0 
9.4178,-1.885,0.7458,3.0921,2.5622,0 
7.655,-0.4233,1.3992,1.5454,2.1172,0 
7.2061,-0.6584,1.0982,1.4949,4.3342,0 
6.5414,-0.4535,2.1669,0.339,3.4517,0 
8.031,-0.0526,0.9492,2.0822,2.4413,0 
8.0626,-1.2583,2.1828,0.6868,0.9814,0 
6.3503,-0.4101,2.8774,0.4073,1.3084,0 
8.3252,0.6266,1.8765,1.4602,2.1102,0 
7.9752,0.189,0.5139,2.0693,1.0991,0 
8.2831,0.1155,2.6309,0.3228,2.1382,0 
10.762,0.7563,2.4331,2.0495,1.6003,0 
7.8226,1.0598,1.6095,1.7349,4.2588,0 
7.2705,0.6442,-0.765,2.4085,2.0725,0 
7.8357,0.771,2.2397,1.8066,2.3894,0 
8.5481,1.3693,2.2923,2.2113,2.8513,0 
8.463,0.1182,2.9326,2.3769,2.8219,0 
7.2531,-1.7479,1.8954,3.0744,1.4978,0 
7.0128,-1.2897,2.7242,2.5239,2.516,0 
8.0531,1.1072,2.3308,2.4462,1.9071,0 
8.7606,0.3162,2.3308,0.1108,0.1162,0 
9.5002,0.1191,2.4802,3.86,1.1981,0 
7.494,-0.432,-0.0054,1.5786,0.5299,0 
8.0693,-0.4334,3.6923,1.6384,2.181,0 
8.6513,0.3012,1.8437,2.4698,0.589,0 
7.4598,-0.4254,1.306,2.0118,2.0754,0 
8.4159,-0.2996,4.4899,3.5188,1.2706,0 
9.2853,-2.7115,2.7455,1.6011,3.3495,0 
6.9489,-0.293,2.5874,1.2425,2.833,0 
9.1282,0.4853,1.7915,1.9128,3.6753,0 
6.0465,0.8975,4.0525,2.079,3.0576,0 
7.6983,-0.0199,3.2594,2.4467,3.4913,0 
8.4181,0.5098,1.8647,0.9365,2.2885,0 
7.6819,-0.5364,0.9339,3.3478,2.1229,0 
7.6519,-0.3974,3.9406,1.9142,2.1764,0 
7.4673,0.2622,2.8477,0.5242,3.1012,0 
7.2137,-1.0398,0.3398,2.0815,5.1021,0 
7.9881,-0.9825,2.6981,1.7267,0.5854,0 
7.0482,-0.6939,0.5627,0.9019,3.8388,0 
8.8266,0.6537,1.8292,1.8297,1.0292,0 
8.4225,-0.9364,2.3205,4.476,0.599,0 
7.9906,0.1448,2.4452,2.8182,1.7518,0 
9.1075,0.2611,1.5301,0.4442,0.7319,0 
7.9495,-0.2572,1.6071,2.2141,3.4713,0 
8.1708,-1.9226,3.3818,2.4961,1.0306,0 
7.8365,0.7405,2.5087,3.3172,1.4181,0 
6.7468,0.7619,1.9386,1.4528,2.0028,0 
8.569,-0.8014,1.9628,2.4898,-0.117,0 
8.1394,0.5089,0.4538,2.6232,1.9256,0 
7.2726,-0.156,1.1729,1.7521,1.8358,0 
7.6964,-0.2278,3.6948,0.9015,2.4897,0 
