Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.9554,-2.3243,3.1262,0.6916,2.1829,1 
-0.9559,-0.1811,0.3937,1.2759,2.1666,1 
-0.2589,0.2754,1.3054,2.4287,1.2987,1 
1.6301,-0.2154,3.115,1.8352,-0.8884,1 
-0.407,-0.5712,2.1413,2.6656,1.4605,1 
-0.5374,-0.1876,1.6847,2.0677,2.1973,1 
0.9769,0.0922,0.8362,3.6495,0.5312,1 
0.4187,-0.922,1.1039,4.6081,2.0472,1 
1.1263,0.5259,1.8933,2.8618,1.9009,1 
-0.8206,1.0829,1.9802,1.2176,0.0096,1 
-0.7443,0.3075,1.7318,3.1527,2.5517,1 
0.9366,0.4761,2.1489,2.256,1.2005,1 
1.0127,0.1794,1.7573,0.9877,1.8486,1 
-1.0918,-0.5216,-0.1476,1.8635,0.8457,1 
7.9877,-0.5276,1.7124,3.1234,0.5778,0 
8.894,-1.5268,2.2404,1.3579,3.5922,0 
8.1037,0.4318,1.9623,2.1889,2.2902,0 
6.8614,-1.5108,1.1535,1.9749,1.6352,0 
6.9515,-0.2028,0.5582,2.7507,1.2034,0 
8.6016,-0.9844,0.9726,-0.3927,2.3696,0 
8.6827,-0.5976,2.7813,2.464,0.5788,0 
6.8227,0.9295,2.2178,2.5914,3.0816,0 
8.2543,-1.8822,1.4705,1.4837,2.2552,0 
9.5799,-0.137,2.1523,2.111,0.1968,0 
7.432,0.0238,1.0828,2.9226,0.707,0 
6.7045,1.1257,2.6083,2.3624,1.917,0 
8.7677,0.4475,2.0185,2.8253,1.4143,0 
8.3912,0.5246,1.7822,1.921,3.3031,0 
8.5453,-1.0045,2.9219,3.1845,2.2387,0 
7.0243,-0.0988,2.3173,4.5438,1.6428,0 
8.4057,-0.3209,2.4141,0.643,1.8153,0 
7.7587,1.8005,1.0506,0.1593,1.2813,0 
6.4905,0.7935,2.6554,1.3992,1.7542,0 
8.0039,0.1325,3.5112,1.0508,1.5429,0 
8.4326,-0.2302,3.6502,2.4862,0.7475,0 
8.1465,-1.0214,2.577,3.6075,2.2479,0 
6.749,-0.5542,0.9134,1.8883,2.9183,0 
8.2221,0.9911,-0.0472,2.8905,1.4121,0 
8.4592,-1.0395,2.629,0.8058,2.0899,0 
8.1878,-0.3167,2.2032,0.818,3.3763,0 
9.445,-0.9996,1.572,2.712,0.8257,0 
7.005,-0.6436,1.9641,1.9896,2.9177,0 
8.1186,0.1529,2.7944,1.1543,2.0999,0 
6.3171,1.0597,0.4293,1.589,1.2419,0 
9.8356,0.1191,2.8066,0.6608,3.1619,0 
8.6599,-1.1671,1.9138,3.648,0.9619,0 
8.046,1.9911,2.6304,2.9769,4.356,0 
7.3488,0.4254,2.2981,1.2439,0.2285,0 
8.5324,0.0038,3.205,3.5248,3.8441,0 
8.2694,1.7474,3.3755,0.0897,2.1112,0 
8.0478,2.5506,2.0915,1.5818,3.1622,0 
8.2376,-1.7425,2.0454,3.6352,1.7091,0 
7.0578,-0.7148,1.4521,2.9404,2.9394,0 
8.0939,0.6819,2.9164,2.2827,0.6143,0 
6.8469,0.507,1.9036,4.0019,1.3432,0 
7.629,1.4977,2.0433,1.2858,2.8711,0 
8.5245,-0.1973,0.307,1.1608,3.5543,0 
7.5665,-0.2353,1.7621,2.083,3.2316,0 
7.7108,1.5443,3.4319,1.3099,1.2555,0 
6.3885,0.4565,2.9316,2.8386,1.7275,0 
8.3127,-0.0568,2.2383,1.0037,2.6494,0 
7.5344,0.72,2.2532,1.042,3.0251,0 
8.3518,-1.2711,2.4904,1.7425,2.1744,0 
7.3108,0.8568,0.5966,2.0555,0.3622,0 
8.2926,0.8908,2.1196,0.0342,2.9256,0 
6.7459,-1.5508,1.6284,2.1858,0.869,0 
7.9782,0.8831,2.3013,1.8625,1.4239,0 
7.575,0.2906,0.592,1.9275,3.0205,0 
9.5412,-2.0142,0.9844,0.806,4.8275,0 
7.3908,-2.379,2.791,2.9077,3.2416,0 
7.4817,0.481,2.0129,1.6701,2.011,0 
7.302,1.0141,1.448,1.9957,2.1631,0 
7.4893,-0.1302,2.119,1.7898,2.2008,0 
6.8403,0.9124,1.8011,2.8085,2.0124,0 
7.0811,-0.1826,2.2933,1.1247,0.6851,0 
7.5931,0.7068,3.1826,3.5517,3.2379,0 
7.8439,-0.0596,2.0408,3.0449,0.7214,0 
9.2088,0.0194,1.0487,0.9508,0.7446,0 
7.9961,1.6726,3.6356,1.3033,0.4129,0 
8.6581,-0.1608,2.2861,3.2276,1.0933,0 
8.2824,-0.8623,1.354,2.3148,3.9544,0 
9.8934,0.0806,2.2626,3.1824,3.0278,0 
7.2874,-0.4737,2.068,1.8607,1.2755,0 
8.5084,-0.4142,1.2868,2.3201,2.347,0 
9.5053,1.3009,2.5694,1.7508,2.2321,0 
8.3944,-0.7941,2.6301,2.7602,-0.3007,0 
6.8164,-0.2123,1.737,3.2796,2.9941,0 
7.926,0.2415,1.6004,2.1767,3.4819,0 
7.8023,-0.4438,1.7959,2.2221,0.4567,0 
7.3327,-0.5139,2.1498,1.6223,2.4875,0 
8.5127,-0.8391,1.4273,2.7837,3.8183,0 
8.575,-0.5587,1.1641,3.268,1.4898,0 
7.9348,1.3328,1.078,0.9635,1.4551,0 
7.9326,1.5652,2.7543,0.8094,2.4721,0 
6.8185,1.5655,1.9223,3.3401,1.197,0 
7.9551,0.7604,0.6518,1.2829,2.3549,0 
9.0485,-0.096,2.925,3.1007,2.49,0 
9.4047,-1.2134,1.5253,2.328,1.6002,0 
6.76,0.1963,2.549,1.66,1.5151,0 
7.5841,0.1658,3.1346,1.9514,2.1299,0 
9.1746,0.302,2.1786,4.2745,1.6058,0 
9.2678,0.579,2.1333,2.4092,0.7632,0 
9.4924,0.3323,3.0008,2.452,2.6156,0 
8.2851,-2.3548,2.0415,2.4501,1.9712,0 
7.214,0.7139,2.3175,3.0968,1.6442,0 
6.6102,-1.11,0.7461,2.3351,1.4691,0 
6.1074,0.224,2.6329,2.9368,2.0062,0 
8.6238,-0.6489,2.7769,2.97,3.4784,0 
8.337,-0.9159,-0.1102,2.0263,1.3475,0 
8.3885,-0.1738,1.4494,3.4305,2.6313,0 
7.5741,0.4183,2.4657,2.9357,1.2986,0 
8.5965,-0.6168,3.1241,2.833,2.0421,0 
7.424,-0.5756,2.6475,2.7267,1.6802,0 
8.3138,-1.0119,3.2372,1.8788,1.1692,0 
7.7281,-0.0558,2.1596,3.8893,2.9236,0 
8.7778,0.5009,0.2272,2.2826,1.0297,0 
7.8531,0.7485,0.6294,1.8255,1.3082,0 
6.8569,0.0644,1.6052,0.3104,2.4509,0 
6.1287,1.5204,2.2631,1.9845,2.4915,0 
7.2422,-1.1111,2.7394,0.1747,2.3297,0 
7.3826,0.4567,1.5342,1.9715,1.0437,0 
8.1628,0.8349,1.9539,1.2008,3.1836,0 
6.8593,1.9095,1.2562,1.8886,1.6863,0 
8.9299,0.0056,1.5859,3.4206,2.0351,0 
6.9741,-1.1288,2.4092,1.809,2.1489,0 
7.8999,0.49,1.9642,0.7627,2.1735,0 
8.0641,0.9793,1.2719,2.9023,1.4768,0 
8.2902,1.4465,0.7986,3.0814,1.3893,0 
7.3958,-1.3376,-1.5805,2.0871,0.2203,0 
9.7119,0.4595,1.5042,1.8516,1.311,0 
9.7683,0.3235,2.2064,2.5487,2.8185,0 
8.843,-0.1658,1.5672,2.9949,3.7904,0 
10.0125,-0.8005,0.213,1.2443,1.4758,0 
8.9059,0.2674,1.1393,0.138,2.9316,0 
6.3155,1.0818,1.4696,3.7351,1.9028,0 
8.9178,0.6802,-0.4901,0.5357,0.819,0 
9.0208,-1.6848,2.6676,3.3157,1.7284,0 
8.7765,-0.8291,2.263,0.5621,3.1231,0 
7.0749,0.7717,0.8881,3.0869,1.532,0 
8.9627,0.5261,1.9597,1.5851,3.0649,0 
5.9315,1.8825,2.7084,3.8989,3.5566,0 
7.7739,-0.9779,2.7676,1.1378,1.5412,0 
7.579,0.1622,2.2679,1.776,3.0322,0 
9.4909,-1.0071,3.3184,2.469,1.4989,0 
7.9595,1.1162,2.5039,1.6545,1.8142,0 
7.5665,-0.873,3.3413,1.9832,1.9632,0 
8.1039,-0.2123,1.5935,1.6466,2.5403,0 
9.7292,-0.6235,1.6637,2.1078,2.8307,0 
8.5803,-0.1256,0.7523,2.6715,2.4711,0 
7.8141,0.9592,2.6393,2.7033,2.9722,0 
6.0034,1.0581,1.5815,1.9172,0.54,0 
8.6517,-0.6623,2.6518,1.1265,1.4765,0 
8.367,-1.6309,1.1647,2.4505,3.1107,0 
9.1882,0.0011,3.7536,4.0645,2.8545,0 
8.3728,-1.8829,3.2554,3.259,1.6694,0 
7.4789,1.3126,1.3417,3.1892,3.4578,0 
6.6576,0.1352,2.2538,2.5865,2.7549,0 
8.9677,-0.187,0.7741,0.9163,2.9282,0 
7.9208,0.1198,1.8936,1.5478,2.0369,0 
8.4163,-0.4907,2.6021,2.2974,1.1612,0 
8.2667,1.5932,1.3863,2.2633,2.3262,0 
7.8763,-0.3694,1.1102,0.8886,1.3317,0 
7.9707,-0.8447,2.1928,2.1034,-0.2274,0 
7.4558,-1.3059,0.9956,0.2788,2.4903,0 
7.6694,-0.2791,2.2088,0.6677,1.239,0 
8.1812,-0.5757,2.5993,2.8428,2.7047,0 
8.4504,-0.011,3.057,3.013,1.1371,0 
7.938,-0.6793,1.5288,2.3853,3.2975,0 
7.7752,-0.2869,3.2113,3.088,0.7754,0 
7.9814,-2.115,3.6383,1.9567,3.4835,0 
5.5105,-1.6532,0.2693,0.6556,2.4699,0 
10.2165,-1.1157,1.7158,2.0328,1.2768,0 
7.8494,3.2335,3.0291,-0.1293,0.6332,0 
4.9809,1.4016,3.1663,1.9597,-0.8188,0 
9.7862,0.5142,1.9937,1.7396,3.8197,0 
8.3201,1.4514,1.0373,2.1286,2.3304,0 
8.1715,0.9537,3.1085,1.3829,0.2864,0 
6.441,1.3115,1.4988,2.9574,1.5986,0 
9.0233,2.1265,0.5167,2.2286,2.7397,0 
7.6214,1.3015,3.3375,3.0574,1.2008,0 
7.7388,-0.4342,2.3174,0.6364,0.9814,0 
9.8618,-0.5368,4.0656,1.4436,1.7349,0 
7.3312,0.535,4.5063,3.5424,2.5155,0 
6.2399,0.4708,3.5576,2.1178,2.202,0 
8.3545,1.8445,1.8418,0.9913,3.4404,0 
8.9625,0.2094,2.1693,0.1801,2.6172,0 
8.5907,-1.2857,2.327,3.3715,0.7994,0 
8.523,-0.6438,2.8708,2.228,3.5519,0 
8.5983,0.4447,2.0404,2.1007,2.7613,0 
6.3443,1.2745,2.1401,1.8787,0.865,0 
4.9899,0.3308,1.7847,0.3163,2.5526,0 
8.6628,-0.206,2.2878,4.1077,1.3327,0 
7.6357,-0.1291,2.2381,0.7893,4.0072,0 
6.8732,-0.1131,2.8298,3.3359,3.6163,0 
8.477,-0.6403,1.7912,0.7854,0.1386,0 
8.4447,1.3194,3.4041,2.4484,0.9557,0 
6.6451,-0.679,2.0036,1.8155,3.7479,0 
8.6354,0.4326,0.0556,0.3524,2.4079,0 
7.6155,1.5288,2.5748,1.823,2.392,0 
7.9017,-0.4097,0.919,1.8228,1.6547,0 
7.7204,0.0485,3.2212,4.0245,1.7691,0 
7.7083,-0.1267,3.3925,1.1514,1.6036,0 
7.4737,-0.4289,3.3785,1.3761,1.5099,0 
5.7323,-0.1534,1.834,3.0378,1.4377,0 
9.3862,-0.3496,1.4707,2.4501,1.5213,0 
8.1403,-0.7708,-0.26,1.1732,1.2655,0 
7.4201,-0.292,1.0403,2.7691,3.3662,0 
7.1102,0.8388,1.8875,1.5019,1.3341,0 
7.573,1.044,2.2816,2.4087,1.3946,0 
8.8516,0.7491,-0.0922,2.1481,3.0733,0 
7.9465,-2.0807,2.8499,3.1104,2.5923,0 
9.3459,0.2032,3.3532,0.0125,0.7726,0 
9.3159,1.2529,2.2123,0.8158,3.2972,0 
8.0273,1.3048,1.194,1.0244,0.9415,0 
7.6682,-0.6387,2.5947,2.4376,2.3047,0 
8.2629,-1.2355,1.2655,3.0839,2.6997,0 
6.2347,-0.2,0.9883,2.7634,1.1673,0 
7.584,-1.1578,2.283,2.49,0.8414,0 
8.3757,0.4085,0.5904,3.3079,2.9248,0 
9.2473,-0.4392,1.4004,2.3127,1.8649,0 
7.6473,-2.3113,3.0138,2.0872,3.8613,0 
6.8596,1.1133,2.5444,1.3355,3.3545,0 
8.3882,0.0364,2.161,1.5808,2.1584,0 
9.0661,-0.0278,-0.1228,0.5954,0.7281,0 
9.7108,0.388,0.6888,1.248,2.4548,0 
8.4853,-0.4154,1.8186,2.1207,1.6442,0 
7.9653,1.7646,2.2283,2.3416,1.6072,0 
8.3356,-0.5895,1.9246,2.5315,0.0143,0 
9.1161,-0.5129,1.9746,2.2323,2.9898,0 
8.6286,0.2258,2.3777,1.8755,1.9606,0 
9.1883,0.603,2.0591,2.8078,3.3087,0 
7.4722,-0.1905,1.629,2.8907,1.9897,0 
6.7918,-1.9761,1.861,3.9065,0.7239,0 
8.3103,-1.3404,3.2406,0.9976,1.9167,0 
9.2143,0.8487,1.8814,1.9093,1.4271,0 
6.5842,1.0623,2.7658,3.3033,2.8698,0 
6.0634,-0.3321,1.0494,1.7102,2.9872,0 
8.4857,-0.4629,2.5538,2.308,-0.2634,0 
10.1069,-0.5454,3.5983,0.949,2.3199,0 
6.5956,0.7691,1.4835,2.6642,3.0702,0 
7.2595,-1.8172,0.615,4.9548,3.0981,0 
7.169,-0.0664,1.4057,3.6806,2.9306,0 
8.606,0.1743,2.2498,0.5479,3.1885,0 
6.4015,-0.1726,3.4075,1.1357,2.9758,0 
8.3583,0.8948,0.8503,1.9995,1.5969,0 
7.8319,-0.5743,0.2584,1.3388,-0.3177,0 
6.6425,-1.1705,0.0662,3.5516,1.3973,0 
9.653,-0.3693,1.8695,1.9612,0.0124,0 
7.6412,0.4559,-0.2709,2.973,2.1172,0 
9.5204,0.4277,0.8227,2.1387,2.3414,0 
6.6325,-1.161,0.7367,2.2125,2.8177,0 
6.3255,0.3111,0.7326,4.0319,1.1303,0 
8.6409,-0.2458,3.6198,1.977,3.3986,0 
8.4811,-1.1531,1.2626,2.6357,2.3337,0 
8.8288,0.8967,3.2155,1.3115,3.4837,0 
6.5768,-0.3213,2.0669,-1.8483,1.2318,0 
8.1768,-0.2138,2.8993,3.5644,1.5696,0 
9.0849,-2.3052,4.3759,2.9292,2.9853,0 
6.4591,0.9613,4.1165,1.2701,2.258,0 
6.9508,1.6922,1.0944,1.8834,2.3255,0 
7.5979,-1.2937,0.7601,2.0486,1.7669,0 
7.9789,-0.3229,1.9561,1.3307,0.8706,0 
8.4196,-0.8823,2.8984,1.8359,2.9708,0 
8.1685,-0.0737,0.7397,3.4549,2.7081,0 
9.8675,-0.608,1.05,0.8087,2.509,0 
9.284,-0.57,1.9668,1.2799,1.593,0 
8.5418,0.9196,2.1049,0.3298,2.0045,0 
6.6612,-0.3072,1.5109,2.6133,2.6836,0 
7.6878,1.3673,3.1337,2.1032,3.4028,0 
6.478,1.0495,0.2495,3.2561,0.8288,0 
7.6378,0.8266,2.0504,0.8093,3.0288,0 
7.8738,-0.4452,1.0747,2.8607,2.029,0 
8.9738,0.8073,1.6427,1.2711,3.05,0 
10.8459,-0.9512,0.9276,1.7595,3.1881,0 
7.8844,0.186,2.3019,0.5907,2.7695,0 
6.5995,-1.6904,1.6307,2.4386,2.5609,0 
7.4755,-0.2891,1.3969,2.4895,2.4303,0 
7.9296,0.6961,3.6018,2.1975,1.7125,0 
8.0348,0.2456,2.8,3.4107,4.1583,0 
7.7997,-0.8066,2.6614,2.4825,0.364,0 
10.1694,1.015,2.5261,2.1673,3.5029,0 
6.2707,1.3198,-0.5122,2.2746,1.9364,0 
8.9821,-0.1281,3.3493,2.1702,1.3653,0 
7.3417,-0.6963,3.1852,0.6616,0.7324,0 
9.9209,-0.203,1.5714,2.6679,3.2163,0 
8.0976,0.5024,2.2745,3.4355,0.7841,0 
7.9543,-0.0983,1.7579,2.6805,1.0034,0 
8.6862,0.5677,1.3667,1.4121,0.6196,0 
9.8668,0.379,3.142,1.7898,2.1495,0 
9.2142,1.4267,2.2022,2.6274,1.0526,0 
9.4812,-0.4608,1.3538,2.4304,3.5115,0 
7.9684,-0.0836,2.0575,3.0304,1.1928,0 
6.5569,1.206,1.7814,1.7079,1.569,0 
8.8289,-0.2622,2.1512,2.4539,2.1948,0 
9.6973,-0.831,1.4982,1.8662,1.2813,0 
8.021,-0.0878,1.8791,2.9013,2.6544,0 
8.259,0.6385,2.8556,2.1021,2.2563,0 
8.8004,-0.1412,4.0695,1.4333,2.7844,0 
6.2128,0.4969,3.6872,1.6887,1.7545,0 
7.2594,0.0616,1.9681,3.0801,-0.1478,0 
6.503,0.5187,2.1883,1.2944,2.2749,0 
7.9918,0.7346,2.0669,2.5945,1.7811,0 
9.3938,0.7242,2.3476,1.5994,2.1862,0 
9.0684,-0.1821,1.9006,-0.8085,1.6992,0 
7.218,1.1004,2.7787,2.0842,1.2135,0 
8.9897,-0.4211,1.9767,2.6888,2.4362,0 
7.3804,-0.5188,0.8343,2.0993,1.7957,0 
6.5761,0.7195,0.7872,1.5563,2.9641,0 
7.9025,-0.2746,2.9231,2.1656,0.2148,0 
7.6541,2.1015,0.637,2.7161,2.223,0 
6.6407,-0.5955,1.6984,3.807,1.9681,0 
7.3448,0.5852,2.4187,2.195,1.6749,0 
7.6575,-1.2899,3.2671,1.3308,1.8515,0 
7.5273,-0.9894,0.7283,2.2228,-0.1262,0 
6.767,-0.4949,2.7367,3.3515,2.502,0 
7.2518,0.4506,1.075,1.7346,0.8927,0 
7.0281,0.131,2.4016,2.5378,1.3617,0 
8.3392,-1.1797,1.7085,3.3064,1.6217,0 
7.4485,-1.1046,3.7797,1.8988,1.3795,0 
6.4059,0.8427,1.589,0.3321,2.1085,0 
8.4665,0.4003,-0.1473,4.1859,4.6835,0 
7.4755,0.5942,1.4264,3.7248,2.1631,0 
7.9847,-0.399,2.8522,1.6353,1.1823,0 
8.8226,0.3862,-0.4424,3.2071,2.7107,0 
9.2988,-0.9346,3.8884,1.0119,2.3521,0 
9.106,-1.1621,2.83,2.4249,3.1469,0 
7.6823,1.9259,1.4705,0.7576,0.5622,0 
7.9712,0.2555,4.6246,0.8965,0.8194,0 
7.8617,-0.2071,2.0441,4.2006,1.4263,0 
9.6168,-0.5397,1.9108,0.7736,2.3053,0 
8.5718,1.6526,3.6157,2.0642,0.9599,0 
8.1855,0.5235,2.5565,1.4116,1.0866,0 
7.8993,-1.9339,1.846,3.146,1.9969,0 
8.8242,0.7189,3.0425,2.9316,2.8103,0 
8.545,-0.4332,1.5359,1.9465,1.8231,0 
9.6244,-0.5696,1.0974,4.2235,2.2587,0 
7.8581,1.8702,1.5901,2.1685,1.7148,0 
6.9836,-0.483,4.3152,2.1878,2.0092,0 
7.8952,-0.3446,0.7982,1.1904,1.0698,0 
9.6824,-0.639,2.4499,3.1328,1.0284,0 
7.5858,-0.6102,0.7865,1.4934,1.5068,0 
10.3734,-0.5266,2.6162,3.7996,2.0377,0 
7.6235,0.871,1.86,2.1357,0.0935,0 
7.4447,-0.3808,2.1181,1.8256,0.9624,0 
6.8106,-0.0188,3.2115,2.984,1.3017,0 
6.372,1.3801,2.8225,1.5913,1.8287,0 
8.0939,1.0309,-0.3401,0.4916,3.0902,0 
8.9494,0.438,0.9724,2.8217,2.4135,0 
7.3523,-0.9141,-0.043,2.5886,1.4589,0 
8.7565,-0.018,3.6296,2.1135,1.6492,0 
9.214,-0.9366,0.1664,2.7619,3.8536,0 
8.1562,-0.2008,3.0415,0.3376,2.237,0 
7.2778,-2.2689,0.9415,2.0899,2.2406,0 
8.7661,0.5895,2.576,1.1917,1.211,0 
8.4524,2.0133,1.8965,3.1603,1.5753,0 
7.9738,-0.1557,2.0596,0.5887,1.764,0 
8.5748,0.2545,1.5643,3.5342,1.3961,0 
7.4245,-0.7673,0.8029,3.056,1.7828,0 
9.0069,0.2022,2.7204,2.4379,0.632,0 
9.4348,1.4114,2.2942,2.6073,2.2991,0 
8.1164,-2.1526,2.3782,2.4115,1.7282,0 
7.3809,-0.4835,3.0192,3.0561,1.3923,0 
8.5459,-0.5625,3.1965,1.6735,0.7208,0 
8.2271,-0.1693,0.5637,1.5849,3.474,0 
7.6414,-1.4516,4.2295,1.1886,2.8361,0 
8.8319,0.9117,0.2097,3.6298,3.3085,0 
8.0678,2.3698,1.5295,3.271,0.6186,0 
6.792,0.1343,3.0554,1.584,2.0912,0 
7.1453,-0.6632,1.2073,2.9691,1.494,0 
7.8076,-0.7495,3.772,1.6653,-0.2147,0 
6.4541,1.2918,2.8119,2.2948,0.134,0 
8.2311,-1.0494,1.5222,2.9548,2.1441,0 
8.6782,-0.0744,1.7639,1.5606,1.0331,0 
5.9881,-0.2199,4.3244,2.0209,1.8689,0 
9.2706,-0.0209,2.5357,1.6947,1.172,0 
6.298,-1.2342,2.4877,2.6281,3.8624,0 
8.2994,0.3008,1.8153,4.673,2.9987,0 
7.6976,0.6235,3.4784,0.9497,2.497,0 
6.9608,-1.0581,0.6387,1.9199,3.9566,0 
7.9832,0.1432,2.0898,1.4702,2.4052,0 
6.2203,0.5271,3.6617,1.7139,2.8345,0 
9.7045,-0.2652,1.0849,0.3876,2.7727,0 
8.1781,-1.58,2.7651,-0.6446,2.7676,0 
8.1239,1.0206,1.6195,1.6977,1.5182,0 
7.5197,-0.1036,1.7202,2.8366,0.9743,0 
8.3394,2.5763,3.2399,2.7609,2.1074,0 
9.2673,-2.7835,3.4364,2.0544,2.0909,0 
8.2571,1.6521,1.0697,1.6947,1.8921,0 
8.1216,1.0074,2.2462,1.7541,3.4432,0 
7.5361,-1.2063,4.3291,0.7801,2.7279,0 
7.8369,1.0837,-0.6635,2.5284,3.2226,0 
9.3855,-1.0483,3.266,2.3913,1.4127,0 
8.2231,1.0977,2.5251,-0.9883,0.8479,0 
6.848,0.164,3.8106,1.3917,3.2958,0 
6.923,0.931,0.5953,1.8958,1.7258,0 
9.3988,-0.9956,1.2934,2.494,1.9102,0 
8.6295,0.3284,-1.0552,2.6626,1.9945,0 
8.072,-1.8276,1.2404,2.4519,2.7966,0 
8.3838,0.9257,0.9833,2.7749,2.4637,0 
9.3096,-0.4515,2.6427,1.6635,2.4704,0 
7.7988,0.1131,0.7775,1.8699,1.9724,0 
8.0629,-0.4674,1.7754,0.8799,1.8025,0 
8.7145,-0.6454,1.9157,2.8699,1.9697,0 
7.3003,0.2377,1.412,0.9956,3.5339,0 
9.705,0.2799,3.6244,1.3996,0.4527,0 
8.58,-1.1655,3.1396,1.2977,2.0912,0 
7.352,0.0433,1.5455,1.6002,2.5547,0 
8.1741,2.0172,1.8754,3.2679,0.6878,0 
8.3443,-1.3106,2.2752,2.8195,1.8959,0 
6.9631,-0.795,2.5287,1.0198,0.4361,0 
6.4836,-1.4655,1.7952,0.4393,3.015,0 
8.2293,-1.8627,3.8655,0.7797,2.4688,0 
8.1377,1.7529,1.4333,0.5894,3.2421,0 
7.4832,0.698,3.1356,0.5394,1.9397,0 
6.78,-0.7907,2.389,0.4799,2.1048,0 
9.1959,0.5627,2.2932,1.7839,1.5209,0 
6.8479,0.9022,1.258,2.0377,2.5659,0 
9.2629,-0.4593,1.356,2.0396,1.2471,0 
7.7615,-1.5349,2.3539,2.5759,1.6014,0 
7.2699,0.3602,1.0783,1.8249,2.0349,0 
8.374,0.0429,2.9478,3.0195,3.2221,0 
9.788,-0.2082,0.2096,1.6778,1.1911,0 
7.9626,-0.2585,0.6972,1.4603,1.6007,0 
7.527,0.4934,1.2471,-0.827,0.3629,0 
7.9915,-0.6538,1.464,1.279,3.3354,0 
8.438,-0.4698,2.2876,2.658,3.672,0 
6.2852,-0.6128,2.0291,0.3157,0.7538,0 
7.3543,1.6492,2.9555,1.3036,2.6853,0 
7.857,0.6508,2.6004,3.5456,2.5059,0 
8.765,1.2391,3.5798,0.5467,1.4838,0 
9.1538,-1.5076,1.9196,1.3977,2.5511,0 
7.274,-2.4977,2.6631,3.7179,0.2011,0 
8.1709,0.8807,0.8615,2.5802,2.5398,0 
7.9355,-0.0874,0.9482,1.1705,1.2463,0 
8.2055,-0.0457,3.1529,2.7298,2.3499,0 
8.191,-0.9024,3.2421,2.9608,2.949,0 
7.1571,-0.9731,1.0537,0.13,2.2715,0 
7.8941,1.121,1.4449,2.1204,1.6972,0 
9.0117,-1.504,2.1998,1.6707,0.7647,0 
6.8051,0.0546,1.6992,1.6568,1.8658,0 
7.1183,0.361,0.6652,3.4597,1.6706,0 
8.864,-1.0189,4.476,1.5449,2.6689,0 
8.615,-1.1092,1.675,1.6908,3.3027,0 
8.3046,-0.031,1.7238,1.4894,4.2776,0 
10.409,-1.5491,2.0703,2.8048,2.825,0 
6.2634,-0.8704,1.6557,3.7554,2.0198,0 
6.8116,-1.8858,1.1951,2.636,1.4087,0 
7.4322,-0.7842,0.7921,2.0071,2.7204,0 
9.7576,-2.5193,1.5707,0.8637,2.6543,0 
8.5679,0.4869,0.4421,2.5621,1.3163,0 
7.7028,-0.3833,0.9498,0.6966,1.7212,0 
6.3605,0.511,1.0956,2.3331,1.8535,0 
9.0254,-1.5071,2.2213,1.4451,1.3371,0 
7.7734,1.4949,1.9989,1.7828,2.3523,0 
7.9256,1.7378,3.0495,2.5273,0.9867,0 
8.6602,-0.1555,1.0829,0.9681,3.8106,0 
10.6816,0.6543,3.1937,2.6923,2.312,0 
7.3302,1.5972,0.6392,1.0659,2.4511,0 
7.8606,0.9108,1.4347,2.4011,2.4498,0 
7.7741,1.4981,3.153,2.399,2.9479,0 
7.8538,-0.9387,1.8589,3.1937,2.2878,0 
7.4634,-1.0061,2.2775,2.2072,2.8181,0 
6.8073,-1.1854,3.0693,-0.2908,1.501,0 
6.9901,-0.6769,1.4605,2.5018,1.4306,0 
7.6611,0.214,1.201,1.9507,1.0548,0 
8.5935,0.1521,3.2295,3.4673,3.53,0 
9.8782,1.1355,1.8122,3.6238,1.679,0 
8.4737,-2.9336,1.201,1.5267,1.1808,0 
8.1071,-1.8138,1.1092,1.2042,1.3861,0 
7.719,-0.0737,2.8498,2.5171,1.5979,0 
7.0121,0.1924,2.4377,3.196,2.644,0 
9.8177,0.529,1.4288,0.5615,2.9642,0 
8.7561,0.3356,0.911,2.3281,1.7159,0 
9.2493,0.2358,0.6148,1.5207,2.854,0 
7.1141,-0.4538,3.2576,3.2383,1.5046,0 
7.2131,0.5884,1.5859,2.7085,3.0146,0 
8.5096,-0.6337,1.625,1.8273,1.7468,0 
7.6319,0.2043,2.1794,1.5062,2.9602,0 
7.2891,-0.3693,3.2032,2.0107,1.3561,0 
7.9141,-0.4988,1.8685,0.6296,1.1086,0 
8.9073,1.0976,2.6929,2.6106,0.9297,0 
7.7465,-0.2149,2.5143,2.9501,2.9215,0 
4.797,-1.7445,1.4729,2.5628,1.7998,0 
7.4161,0.3306,3.7093,0.4279,3.0716,0 
7.7591,-0.2172,1.6621,1.023,1.6591,0 
8.5355,0.8101,1.3006,2.6622,2.0462,0 
8.9929,-0.7639,2.1587,2.9825,2.4335,0 
8.2948,-1.0891,3.017,1.194,2.4217,0 
8.9118,-1.1164,1.9439,3.5609,0.5231,0 
7.3432,2.72,2.3415,0.5646,1.8596,0 
7.2599,-1.269,0.2318,2.9595,2.1106,0 
9.0896,-0.1703,1.0397,0.6905,2.1474,0 
7.0365,0.4133,0.9513,1.3689,1.3458,0 
7.3854,0.2229,2.5332,0.9626,1.051,0 
6.9962,1.0091,1.3217,2.5124,3.1898,0 
5.8252,-1.3176,3.2633,3.3133,0.4777,0 
10.8419,-1.1884,2.674,1.1783,1.0317,0 
