Feature1,Feature2,Feature3,Feature4,Feature5,Class
5.9056,3.7562,1.7579,1.998,1.7577,0 
7.5315,3.6847,3.9274,2.1121,1.9791,0 
4.2769,3.8909,0.4772,2.4183,3.5004,0 
5.4076,3.5965,3.8261,-0.1739,3.6165,0 
5.1009,4.6491,3.0336,3.8892,2.103,0 
4.5359,3.1472,2.4729,3.3787,2.9822,0 
3.7731,5.0183,2.8043,1.7519,0.2769,0 
4.9444,5.0936,4.3764,1.0099,1.9256,0 
4.6229,3.8692,0.3575,2.0547,2.8135,0 
5.0351,2.4885,2.1801,0.7111,4.1394,0 
3.5712,2.5497,1.2244,3.1025,2.7991,0 
7.1247,4.8166,2.3733,1.2038,1.2782,0 
4.0349,5.7125,2.7659,2.8365,-0.2907,0 
5.8577,5.4402,3.0928,1.5645,2.4291,0 
5.0308,3.1013,2.0853,2.9145,2.4573,0 
3.9835,4.5923,2.0587,1.8229,0.3683,0 
4.5659,4.4141,0.7589,2.3264,3.5331,0 
5.3119,3.1868,3.2621,3.4249,3.5534,0 
5.2516,4.5491,1.6677,1.1026,2.4669,0 
5.821,2.5671,1.8768,0.7444,1.3783,0 
3.4968,4.36,2.7715,2.2478,3.0066,0 
4.7875,4.2734,2.4775,4.8456,3.0947,0 
7.1029,3.0131,0.82,2.5478,3.0055,0 
4.0158,5.6621,2.5872,2.2977,-0.3717,0 
3.7178,4.0886,3.2034,2.2837,3.7731,0 
3.7517,4.5846,2.3807,4.1055,1.8474,0 
6.0634,2.7388,2.1935,1.8906,2.7117,0 
4.0459,2.9901,3.01,4.1857,4.0347,0 
5.9846,5.3443,3.3219,2.7121,2.0701,0 
7.0842,3.9409,0.3732,1.1201,3.9775,0 
4.2511,3.4002,0.2616,2.2888,3.5018,0 
4.5832,6.4635,3.1361,3.7385,1.4374,0 
5.1173,3.8715,0.61,3.0589,2.4597,0 
5.3014,3.978,3.2875,2.1913,2.1874,0 
4.7973,5.2261,2.0455,1.2924,2.9365,0 
5.8755,4.7792,2.2892,1.16,2.988,0 
5.4075,2.6407,2.3669,1.1154,0.4482,0 
4.4339,4.7776,0.0252,0.9606,1.2539,0 
5.9531,3.8516,3.3297,1.3351,2.2462,0 
5.2457,4.4829,1.7189,2.2138,1.4596,0 
4.4909,4.8343,2.1873,2.5549,3.2721,0 
6.3304,1.3358,2.4652,1.8857,2.3574,0 
6.2146,3.2661,1.7743,1.3784,2.7603,0 
8.3412,4.8449,1.7687,3.0108,2.5594,0 
5.215,2.6228,1.969,4.2128,2.1398,0 
5.3759,5.4591,0.3016,0.8694,2.4314,0 
5.7901,4.6617,0.7871,3.0913,2.0227,0 
5.4005,3.8943,2.9103,0.8789,2.0377,0 
4.4836,5.1841,2.3265,0.7943,2.7029,0 
4.122,4.647,3.079,1.4062,1.3798,0 
5.4283,4.8714,2.2025,1.8803,2.3976,0 
6.5799,4.371,1.8988,4.6142,3.4202,0 
7.3064,2.7942,2.5028,2.1368,1.273,0 
6.6641,2.113,2.5378,2.446,2.2295,0 
3.3178,4.4372,2.8356,1.5052,0.7597,0 
4.2662,5.5283,3.9172,2.2028,2.6736,0 
5.6289,3.0702,1.8887,1.2969,2.7576,0 
4.0258,4.0747,2.1156,1.3027,1.6286,0 
6.5528,5.3143,2.3235,2.3126,1.571,0 
3.5547,4.0718,1.2749,2.3553,1.8611,0 
4.7853,5.5524,2.3006,1.9718,0.6962,0 
5.3371,4.4916,2.6191,3.3629,2.8784,0 
5.5195,2.7608,1.3673,0.4389,0.3718,0 
5.3551,5.071,3.1041,1.1839,1.5386,0 
3.373,4.8802,2.864,3.1844,1.7255,0 
3.7202,2.2507,0.5712,2.489,2.2961,0 
4.7995,3.6642,1.6763,0.9726,1.4252,0 
4.6096,3.3128,1.2834,3.954,4.1866,0 
6.712,4.1902,2.0462,2.7538,1.6905,0 
4.9585,4.9198,1.1924,1.9833,3.0458,0 
4.8892,5.7265,1.2888,1.6048,2.0426,0 
4.819,5.3587,1.1326,2.1317,2.0985,0 
6.1263,2.3265,0.3129,1.6006,2.0974,0 
4.7686,4.9906,3.2387,2.4533,1.7067,0 
6.7052,6.9854,-0.8471,0.8978,1.195,0 
5.1575,2.4227,1.9169,1.8384,0.5535,0 
5.682,4.3632,1.6614,3.3671,2.7342,0 
6.4628,5.1395,2.7346,1.2156,1.6902,0 
3.0567,3.863,0.9789,1.6038,1.031,0 
5.1804,3.9305,3.4309,1.6322,2.6073,0 
5.0676,3.1333,0.3251,3.0586,4.6593,0 
2.5632,4.3284,-0.0864,0.858,1.6836,0 
3.0206,4.9582,2.8337,3.1532,0.9067,0 
4.1011,4.249,0.9775,1.6445,2.2965,0 
5.4409,4.6107,3.0337,2.3725,3.6463,0 
4.8607,5.0782,2.6917,1.4125,2.1497,0 
4.4025,3.9676,2.0821,1.8118,1.3804,0 
4.6917,4.3686,1.9726,0.3489,0.1751,0 
4.9175,3.8134,0.4877,1.4184,1.7608,0 
2.6034,4.1583,0.5438,1.1535,1.3256,0 
5.6434,5.1083,3.3647,1.6286,2.0231,0 
4.9061,1.9554,0.8443,2.2799,2.7435,0 
5.2305,4.584,1.2634,1.7414,1.2917,0 
5.8454,1.9317,2.5528,0.8351,1.4189,0 
5.5798,4.4078,1.5484,2.5404,1.0798,0 
6.7391,4.315,2.2172,2.0726,2.7048,0 
4.3597,2.9932,1.8387,2.7764,2.037,0 
5.011,3.0313,1.7958,0.6459,1.2623,0 
5.1317,2.7599,1.7789,1.8805,2.6443,0 
4.0868,4.0421,1.1524,0.7915,3.7387,0 
5.199,6.5089,3.0827,2.3921,2.711,0 
5.1744,2.6979,2.7438,2.4592,2.5804,0 
3.8911,4.1401,4.0395,2.6259,0.7244,0 
5.5365,2.9155,0.7941,4.4218,2.8259,0 
4.8428,3.4412,1.2491,3.8699,3.0086,0 
5.5834,5.2581,2.1722,0.0279,1.4167,0 
4.8109,3.2649,1.6158,2.362,2.6486,0 
4.3717,3.6408,1.1309,2.9398,1.8931,0 
5.3133,4.4808,1.9882,2.0775,-1.2857,0 
4.8439,2.3337,2.2573,2.2674,2.303,0 
4.4931,2.5597,2.0634,2.8962,2.9341,0 
6.6332,6.1292,1.6906,0.6372,2.0073,0 
6.1468,5.2136,2.0315,3.1648,2.7676,0 
4.8979,4.3333,2.0666,2.3624,1.9877,0 
4.8656,3.3895,1.8286,1.0721,3.0379,0 
5.6715,2.8261,1.2001,2.074,2.0089,0 
3.8402,4.0297,0.5751,1.8563,2.7802,0 
5.0632,4.0648,2.3829,1.3025,1.0998,0 
4.1488,1.7568,2.0376,3.3847,0.415,0 
3.7439,4.1132,2.5262,-0.1554,2.2122,0 
5.8915,3.6882,2.3407,1.9218,1.7266,0 
5.4452,3.0679,2.0009,2.9614,1.1505,0 
3.9959,4.9137,2.1851,1.9529,3.5945,0 
3.0193,4.4201,1.1769,2.836,3.5392,0 
6.7278,4.5422,2.0032,1.4893,1.976,0 
4.4273,2.7047,3.9926,2.1445,3.2519,0 
4.3941,4.2784,0.7255,0.4563,1.3771,0 
4.9474,4.3959,0.7196,0.4755,1.8389,0 
5.8648,1.9764,1.3495,2.7431,2.1239,0 
4.7712,3.9221,1.964,-0.2461,1.2496,0 
6.2778,3.8363,2.3773,1.2198,2.4424,0 
3.752,4.3035,1.4258,1.1324,1.6561,0 
6.3753,2.2111,1.6747,2.6314,0.7313,0 
5.1585,5.6577,2.9721,1.0283,2.3867,0 
5.3753,4.0384,2.4198,3.614,1.6552,0 
5.7665,4.3715,0.5438,2.7961,2.6728,0 
4.4896,4.104,3.2,2.1346,1.6225,0 
5.9176,4.6469,2.8016,0.7216,1.8904,0 
3.6358,1.7183,1.9356,2.3574,3.1427,0 
4.6842,2.7295,4.6871,2.1657,3.9593,0 
5.7542,2.3186,1.3255,1.2206,2.7006,0 
4.8473,2.813,0.5269,2.4815,2.3666,0 
4.2294,4.7477,0.729,1.9139,3.7167,0 
4.8483,4.6258,2.2261,2.9582,2.6486,0 
3.8089,5.0154,3.4108,0.6745,4.0952,0 
5.8408,4.5304,1.6266,1.6772,1.7033,0 
4.5859,4.5813,2.0846,3.6553,2.9411,0 
4.7125,6.994,0.9573,1.9285,1.8162,0 
4.0555,3.7503,1.4413,4.2481,2.006,0 
4.176,2.9991,3.0857,1.9137,0.9785,0 
4.4364,3.6833,1.6475,1.1424,3.3433,0 
5.5292,4.687,2.3919,2.0964,2.9053,0 
5.2955,4.1164,-0.088,1.351,1.0419,0 
4.2322,4.038,2.0955,1.4367,1.9111,0 
2.9649,4.4298,2.4168,2.4106,1.4811,0 
6.4449,5.8946,1.6914,3.971,0.0854,0 
5.5225,4.3964,3.464,2.4615,1.7293,0 
5.4697,4.9276,1.0837,2.2509,2.3159,0 
4.9073,5.0258,2.7719,1.9401,2.2785,0 
4.6259,4.7125,0.6509,0.5096,3.0332,0 
5.5552,4.1006,2.0637,3.4747,3.2074,0 
3.9353,3.1458,1.2825,1.331,0.9972,0 
6.8909,1.7204,1.9298,2.7111,0.4534,0 
4.3089,5.1211,3.7289,3.083,3.4732,0 
4.5832,3.4562,3.488,2.8335,1.6256,0 
6.1699,4.6452,2.9843,0.123,2.2013,0 
5.5966,4.6182,0.839,1.7961,0.9604,0 
5.8427,5.2362,0.6363,4.3825,3.8092,0 
2.9615,3.1191,2.5274,1.9556,1.2294,0 
5.9499,3.1485,0.1796,2.5346,0.7635,0 
6.2874,3.2947,0.6782,3.8432,1.1307,0 
5.3239,3.8426,3.67,2.1973,4.0483,0 
5.976,3.7959,0.6881,2.4348,0.8189,0 
4.4991,3.4455,1.5855,2.4206,1.4193,0 
3.5047,3.8412,2.06,2.3801,2.5139,0 
4.2776,4.5326,0.8498,2.2935,0.602,0 
4.0587,4.3247,2.8626,0.943,3.6336,0 
4.5042,4.8436,1.9571,1.1904,2.0806,0 
4.7111,3.9374,2.0978,2.4071,1.3933,0 
5.6822,4.0873,-0.4126,2.1416,-0.2269,0 
6.4346,4.5391,2.3072,2.1106,2.0253,0 
6.3684,4.8528,2.7508,2.9543,1.4433,0 
5.3131,3.5808,0.039,1.1368,2.2982,0 
4.7589,4.3381,2.4797,2.02,0.4333,0 
4.5731,2.5498,3.1807,1.8044,1.6657,0 
6.3797,5.5285,1.6927,1.0342,0.2595,0 
4.0141,3.3092,1.7817,2.9979,2.0815,0 
3.6569,3.398,2.898,1.5802,1.1567,0 
4.9009,4.5581,2.5061,1.7018,2.9265,0 
4.8873,4.3458,1.3265,1.1426,4.647,0 
3.8008,2.4104,1.0615,2.8094,4.7909,0 
5.0736,3.1475,2.6098,0.8672,3.3043,0 
6.4832,3.3081,2.4611,2.0499,0.6189,0 
3.2683,3.2462,2.4119,0.963,1.4424,0 
2.8739,3.272,1.512,3.1692,0.7757,0 
5.0168,3.7305,2.2946,2.3088,1.8494,0 
5.063,4.0498,2.595,1.0352,1.4467,0 
7.2521,2.2558,2.8321,0.8513,2.294,0 
4.6514,3.4644,2.2231,1.8476,4.9822,0 
3.645,3.6701,1.9564,2.1678,1.6425,0 
5.5455,3.191,2.2019,2.5917,2.6963,0 
4.5591,3.6897,1.0187,1.7753,2.8447,0 
4.3459,4.27,2.2542,0.4529,1.4125,0 
4.6612,1.9333,1.5086,2.5706,1.4272,0 
4.2873,2.0931,2.4742,3.0922,1.3671,0 
5.1171,5.237,0.7145,3.057,2.5129,0 
6.5102,5.1658,0.8569,2.304,1.6666,0 
3.6583,3.9741,3.2038,1.2878,3.4965,0 
3.4935,4.2253,0.9044,2.0409,0.6398,0 
3.804,3.9285,0.8053,2.6182,1.1127,0 
4.3725,4.6035,2.4367,2.5401,2.3861,0 
5.9941,5.144,1.0338,2.6424,1.746,0 
4.3215,3.6362,1.6553,2.9603,3.9621,0 
4.1912,5.6103,3.8928,1.941,1.4617,0 
4.4178,4.2483,3.3495,1.8658,2.2648,0 
6.6886,4.9134,1.201,2.1342,-0.0331,0 
5.0031,4.4061,2.7805,1.828,2.2413,0 
3.6797,3.2527,3.047,2.7247,1.6599,0 
4.6916,3.609,0.7622,3.8521,0.3919,0 
6.2795,2.1142,1.691,4.0392,2.2479,0 
3.8333,2.9873,3.1269,1.3539,1.6336,0 
5.3178,4.549,1.9138,1.1695,2.1747,0 
4.7681,7.2873,2.8231,1.3255,1.0906,0 
5.5595,3.5139,2.0765,3.0411,1.6555,0 
5.0597,4.7026,0.5582,1.8904,2.372,0 
4.534,5.056,2.3456,2.73,0.9943,0 
6.6801,5.2028,2.3455,2.2024,1.862,0 
4.8533,4.2162,2.6433,3.7276,1.4168,0 
3.7074,4.7191,3.3634,2.7757,1.2005,0 
5.0888,4.7182,0.5877,1.0484,1.3534,0 
4.4075,4.4236,1.725,3.8381,3.5424,0 
5.2965,4.2366,2.5966,1.966,3.8569,0 
4.065,3.7554,1.4267,2.3726,0.783,0 
6.8231,4.1435,0.8378,3.3189,4.1751,0 
5.6964,4.1593,2.077,2.3245,2.152,0 
4.8862,3.717,1.9638,2.1721,1.946,0 
5.1127,3.9776,2.1817,1.8713,2.9395,0 
5.0623,3.9056,3.123,2.9678,2.4082,0 
4.4756,5.0008,1.6361,2.4737,0.0485,0 
3.7514,3.4132,2.0794,3.2173,3.7193,0 
4.8699,4.3815,1.6498,1.0108,1.9409,0 
4.9239,3.3214,1.6063,0.5608,0.7223,0 
4.9218,2.7572,2.1059,1.5698,1.2125,0 
5.9552,3.9678,1.7586,2.4495,1.9876,0 
4.7254,3.7476,1.1505,3.5637,1.3429,0 
5.0624,3.9161,2.4723,2.3852,0.8741,0 
5.4295,4.2215,2.0171,2.0023,3.0136,0 
5.1935,2.3304,3.7065,1.9429,2.3282,0 
5.8052,6.6523,3.4218,2.4026,0.1225,0 
4.4075,4.1554,1.3672,2.9041,-0.2832,0 
4.3568,4.4352,3.4652,2.8818,1.1054,0 
5.9744,3.2154,1.1454,3.1046,2.6875,0 
3.5326,4.3756,1.0202,1.8336,2.8152,0 
3.9184,5.796,3.0114,1.4228,3.1401,0 
4.6527,3.0349,-0.5834,4.7629,0.5548,0 
4.3173,4.4861,2.9283,3.1283,2.6387,0 
6.4307,3.5964,3.2767,1.0862,1.6147,0 
5.2425,2.5563,1.9885,2.9501,1.301,0 
3.4081,3.7681,3.1608,3.6252,2.4095,0 
4.7092,4.2343,1.7072,2.7801,1.2962,0 
4.1762,4.9771,2.6468,3.0728,3.089,0 
6.8033,2.6383,2.6246,3.1303,2.9185,0 
4.4612,3.987,1.2378,1.4694,1.3371,0 
3.3461,5.377,0.7515,2.6744,2.4169,0 
4.3508,2.9748,2.303,2.2264,2.3672,0 
5.0261,4.5383,1.8894,1.7475,2.032,0 
4.4305,4.8853,3.7397,1.291,3.2608,0 
5.9629,3.7104,4.4247,2.0668,1.2968,0 
7.1389,3.2097,1.7936,0.4852,2.6003,0 
4.3736,3.7827,2.7747,1.7915,0.985,0 
5.1701,4.1487,3.1309,2.6275,2.5416,0 
4.3816,5.6263,1.6078,2.2316,1.7897,0 
4.2526,5.1093,1.8359,1.2064,2.2012,0 
5.1635,4.1604,2.1165,1.5338,3.115,0 
7.6653,4.721,2.6402,3.1872,2.7585,0 
4.7186,3.8273,1.3499,1.3096,3.3321,0 
6.1162,5.004,1.2176,1.5854,2.311,0 
6.3311,3.7064,3.053,2.1852,1.9645,0 
4.0798,5.0717,2.5244,1.6574,0.6675,0 
3.1525,2.8415,1.5713,0.5689,1.4789,0 
4.8951,5.2826,0.2386,1.7943,1.5405,0 
6.1472,3.7913,1.2905,-0.3042,3.7547,0 
4.7719,4.4989,3.7464,0.6461,1.9007,0 
4.9483,3.9372,2.074,1.8915,2.3324,0 
4.8227,3.8035,1.2611,1.0504,2.555,0 
5.1138,4.8546,1.8832,1.3384,1.8835,0 
4.0499,4.1168,2.9401,1.2681,2.1836,0 
3.8907,5.6307,1.1038,0.5258,1.569,0 
5.7404,5.4257,0.9558,1.9312,1.5087,0 
4.4327,4.6885,1.8366,1.6097,3.7051,0 
6.3904,5.5323,1.3252,2.9323,2.4092,0 
4.9666,4.6835,2.2611,2.682,2.7643,0 
4.5817,4.4508,1.5143,0.4164,2.4751,0 
5.8116,3.198,3.4202,3.4624,0.1425,0 
6.1757,4.3376,1.7303,2.4207,2.5527,0 
5.1069,4.305,3.8818,1.6323,1.8386,0 
4.3187,2.5409,0.7117,4.3245,2.3504,0 
* 
2.4142,5.6525,1.0083,3.0903,2.2466,1 
1.8924,5.3861,1.4454,2.2382,3.5249,1 
2.9917,4.8951,2.6543,1.2505,0.8789,1 
1.8759,5.8963,0.4342,2.0439,1.6904,1 
1.0576,5.7267,1.159,2.9838,2.5148,1 
2.2592,5.6473,0.0692,2.7997,1.8483,1 
0.8963,8.2899,1.9953,1.9866,1.9941,1 
2.1444,3.8172,1.0362,3.0619,2.4749,1 
1.9321,4.7541,2.7902,1.8865,1.3054,1 
1.7511,5.2857,2.9306,1.5358,2.3255,1 
0.6197,3.5861,2.999,1.936,1.6767,1 
1.0623,4.6415,3.5701,1.3825,1.742,1 
0.5217,3.8072,4.3122,2.5028,2.6689,1 
0.8071,5.8313,2.6122,2.9697,2.8008,1 
0.2727,5.1674,0.9365,4.2661,0.6971,1 
1.4513,4.2116,1.0952,3.1569,3.1595,1 
0.5893,6.7192,2.545,1.6869,1.7836,1 
2.0426,5.4565,2.4675,2.1092,1.3656,1 
2.5488,4.5168,3.537,1.8025,2.3105,1 
2.8511,3.1959,1.3326,2.4459,2.8367,1 
1.5292,4.6953,0.5709,0.7925,2.51,1 
1.1469,2.4745,1.7829,2.0776,1.6078,1 
0.8535,5.9137,0.7456,2.6837,2.0391,1 
1.513,5.8186,1.6206,1.5653,3.433,1 
1.3036,4.9087,3.0282,2.0648,1.7436,1 
3.3136,4.6803,2.8976,2.1708,2.1065,1 
0.8076,5.2152,1.1079,1.4296,2.4438,1 
2.8413,4.7986,2.9815,1.8635,2.9401,1 
2.0446,3.4034,1.4522,1.6445,-0.3637,1 
2.0674,3.8997,2.2375,1.5296,2.6426,1 
3.0541,4.2293,3.2954,1.6485,1.3384,1 
1.5118,6.2289,2.9208,0.7371,3.5092,1 
2.0673,6.4187,-0.1634,2.7278,1.5105,1 
2.3522,3.5613,2.2867,2.8185,0.6636,1 
1.1761,5.6902,1.4135,0.7191,2.2559,1 
2.8653,5.5019,2.5147,2.0928,1.3443,1 
2.3227,4.5857,1.156,2.8419,1.725,1 
1.3386,6.3146,2.455,4.2035,1.9525,1 
1.9152,5.153,0.7818,3.2446,1.3524,1 
4.2919,6.8348,2.6097,2.8325,2.9012,1 
1.4219,4.4149,2.2171,2.9222,1.5049,1 
3.32,5.9676,2.0625,2.5311,2.4665,1 
2.0882,5.9345,2.966,0.7354,1.0817,1 
2.3154,3.3303,3.1442,2.0398,0.8575,1 
1.6937,4.3962,3.1914,0.9594,2.8816,1 
2.3756,3.0169,2.1938,1.7789,0.3917,1 
5.0914,6.2681,1.9738,2.7032,1.9053,1 
3.0767,5.0231,1.7379,1.8201,1.2248,1 
1.125,5.3238,0.6081,2.5349,2.6125,1 
1.7569,4.8934,1.3551,1.667,2.2266,1 
3.759,5.5774,1.377,1.8411,1.2781,1 
1.5101,3.7383,2.0326,2.9648,2.3739,1 
-0.1473,3.941,3.727,1.3543,2.2532,1 
1.8184,5.4887,2.7943,4.6837,3.2571,1 
1.639,4.499,3.8269,3.7195,1.9982,1 
1.4891,4.3589,1.728,1.5843,2.8348,1 
1.1764,5.7788,2.6842,2.1503,0.7418,1 
3.6162,5.9706,3.9869,1.4388,4.1254,1 
3.1168,4.7421,3.1418,0.0451,3.5151,1 
2.7122,5.7985,1.0771,1.711,2.8817,1 
1.9229,4.8235,1.9131,0.2205,4.1181,1 
3.3962,4.9293,1.4961,2.0358,1.9656,1 
1.8323,3.7178,3.4881,0.7018,2.6803,1 
1.8698,5.5709,0.7491,3.0744,0.3427,1 
0.7973,2.8955,0.3874,1.129,2.2909,1 
0.8413,4.3358,2.1459,1.2685,1.6374,1 
2.7725,4.78,1.8497,1.376,1.0367,1 
0.1101,4.1501,1.4599,0.8717,0.2809,1 
2.378,4.9452,2.4941,1.2751,2.964,1 
2.2016,4.5424,2.0812,1.4919,3.0861,1 
0.8757,2.9429,2.1543,2.1343,1.6832,1 
1.2081,6.2717,2.7511,0.7204,3.4417,1 
2.3807,5.8927,3.528,3.0069,0.6956,1 
2.2722,3.2703,3.003,1.3231,2.697,1 
0.2791,4.4771,1.5687,1.3062,1.6611,1 
-0.0816,6.1962,3.0249,1.8975,2.9633,1 
1.3066,5.0614,0.5388,1.2196,1.9769,1 
1.9646,4.2644,1.5082,1.2578,1.7615,1 
2.6575,3.1659,3.3259,1.8019,2.1775,1 
1.4545,5.7394,1.0742,1.5678,1.6723,1 
3.5245,3.5222,1.0884,1.5944,2.7497,1 
1.7681,4.1874,0.7209,2.6803,1.6922,1 
2.671,3.7165,3.0168,0.9887,3.406,1 
1.2313,4.4705,1.5839,2.001,2.8033,1 
4.4312,5.6662,1.0525,0.8748,2.3846,1 
1.6728,6.9725,2.3565,1.5217,0.8714,1 
1.2574,4.272,2.4373,1.9254,1.9134,1 
2.7859,3.2324,0.8217,2.9358,2.2878,1 
1.6655,5.7128,3.0393,3.2355,3.2984,1 
1.3993,6.9006,1.4324,2.4855,2.5888,1 
0.9309,4.4637,1.622,1.5254,1.1488,1 
0.8521,4.5533,4.5332,0.2563,1.8957,1 
1.1144,5.0181,1.524,1.278,2.157,1 
2.2018,5.7567,1.296,0.6023,2.7533,1 
2.2379,4.4917,1.599,3.6813,3.311,1 
2.6803,6.6174,1.7827,3.8208,3.7553,1 
2.3985,5.0706,2.4404,2.2749,2.3237,1 
2.2186,5.4422,1.9218,2.1108,-0.0744,1 
2.8489,6.1723,3.9797,1.1985,1.9863,1 
1.4708,4.6412,3.2275,1.8625,1.2923,1 
* 
8.3514,5.5279,1.5904,1.0082,1.985,1 
6.8957,5.2738,2.0674,0.9783,2.2496,1 
7.0889,5.455,2.6781,2.2151,3.3758,1 
7.9457,3.0049,2.8471,3.7122,3.8648,1 
8.8595,5.6169,1.9873,3.5008,3.4116,1 
9.8281,4.882,2.4231,1.9235,0.7144,1 
7.9937,5.5415,3.524,3.4247,1.879,1 
7.7333,5.4389,1.2702,-0.1384,2.3305,1 
7.708,2.2865,1.0041,1.8812,1.5877,1 
8.9343,5.2387,-0.8075,3.5674,1.8254,1 
6.2984,5.2906,4.7633,-0.2379,2.7561,1 
9.1386,5.5159,1.9255,0.3358,3.3015,1 
7.629,2.9806,3.3271,1.9111,2.6107,1 
8.1963,5.4706,3.7262,3.5846,1.2659,1 
6.5066,3.9872,1.6186,4.2711,0.659,1 
6.0658,6.1354,0.8749,0.8837,2.9933,1 
7.9807,4.3611,2.1692,3.431,2.9461,1 
7.752,4.6591,2.479,2.6972,1.9579,1 
6.9839,4.0882,0.9231,2.6983,0.2587,1 
6.9221,4.4649,2.9083,1.096,1.7824,1 
9.2507,4.9474,0.37,0.6082,3.3059,1 
8.3721,3.9364,2.9727,3.2659,1.6762,1 
8.0166,2.9679,1.4207,1.4794,1.94,1 
8.8317,4.7994,2.0776,0.7293,-0.0208,1 
6.9782,5.3549,2.3398,0.9659,1.4787,1 
8.5001,3.7668,1.5211,0.8491,1.5875,1 
7.1605,5.3811,0.1737,1.9808,2.1117,1 
7.2284,5.7739,0.4348,1.2484,2.2817,1 
7.104,6.8905,1.8478,2.4376,1.8407,1 
7.944,4.2668,1.5767,3.9737,2.2461,1 
9.126,5.5741,1.9437,2.081,1.3629,1 
8.8839,5.7532,1.9371,2.3123,1.8765,1 
8.2323,4.9195,1.2543,0.1643,3.6703,1 
8.2575,6.1254,2.3959,3.1238,1.2192,1 
8.6856,5.0189,2.6502,1.954,3.6393,1 
8.042,3.6243,1.5364,0.825,2.4993,1 
8.28,5.575,-0.164,2.2714,0.771,1 
10.1673,5.5669,3.0019,2.5244,1.0241,1 
8.6302,3.4682,1.5497,2.4705,2.4814,1 
7.5799,6.1014,0.4681,1.1451,0.1751,1 
9.5993,4.9315,1.2877,1.4171,0.5867,1 
7.5512,4.2781,1.6411,2.7764,1.0052,1 
6.9775,5.8829,1.4789,1.1346,2.3697,1 
6.4943,6.2068,1.6298,2.2745,3.2848,1 
8.3478,6.7609,2.3864,1.4112,2.4051,1 
7.7542,5.7276,2.1009,2.19,1.451,1 
7.3259,5.1053,0.5992,1.5189,2.1277,1 
8.2387,4.6941,2.1124,1.7342,1.9853,1 
7.5422,6.8479,1.7178,1.971,2.8189,1 
8.496,4.0763,2.2552,2.5134,2.8411,1 
8.1945,4.5469,1.5038,3.3385,0.4315,1 
7.5181,3.5768,2.4988,3.2568,2.8857,1 
6.5744,3.746,1.5917,2.4961,2.4018,1 
7.003,4.0128,1.9541,2.885,2.0842,1 
9.1369,3.6897,0.1529,1.6879,2.6805,1 
9.4902,4.3892,3.2505,0.9451,2.0846,1 
7.7538,5.1141,2.5032,1.9431,1.2365,1 
8.388,5.9843,2.3221,1.3031,1.293,1 
6.3072,4.7527,0.8927,1.466,2.6871,1 
8.121,5.9577,1.855,4.249,2.7937,1 
6.9595,4.418,1.008,2.9832,3.9691,1 
8.1761,7.2435,1.3144,1.7983,2.1895,1 
7.8373,5.8562,2.4663,2.1913,0.8089,1 
6.2881,6.1427,2.0072,1.7079,1.7371,1 
9.4984,6.2945,0.464,1.1788,1.0967,1 
8.7542,4.317,1.9639,1.898,1.6769,1 
9.4177,4.4371,2.5977,2.2526,0.5852,1 
9.0705,5.687,2.7893,1.9788,2.9482,1 
5.9831,4.542,2.4963,2.8908,4.3204,1 
5.5269,6.6673,2.7568,1.9468,3.3341,1 
6.8071,3.3908,3.1094,1.2024,1.7663,1 
7.5479,6.033,2.0102,0.6298,4.315,1 
9.9499,4.9527,2.7664,2.1594,2.5709,1 
8.0273,6.1625,1.552,1.419,4.0541,1 
6.0186,6.1642,1.7703,1.9649,1.778,1 
8.2887,5.4375,1.5609,2.0881,0.6151,1 
7.7821,4.3366,1.9472,2.0411,3.046,1 
7.0268,5.0557,1.2972,0.5082,1.4968,1 
7.2452,3.2719,1.7962,-0.3654,2.6209,1 
6.9579,4.443,0.724,2.5105,1.4937,1 
5.7017,7.044,2.2779,2.5498,1.2965,1 
8.611,5.1962,1.3461,0.7376,2.524,1 
7.841,7.1512,1.3513,2.4316,1.5446,1 
9.3305,3.9773,2.149,-0.0072,-0.2505,1 
8.3098,5.8391,2.2021,2.4676,1.1759,1 
7.4058,6.5331,1.9709,1.9985,1.7603,1 
10.1183,4.1206,2.0353,3.3785,1.3502,1 
7.1605,4.1061,2.7759,0.041,2.9891,1 
8.9929,6.2479,2.4426,2.0138,2.1572,1 
8.3978,4.3995,2.3414,3.4332,2.8759,1 
9.2049,5.0825,-0.1213,1.29,0.9284,1 
7.1773,5.4531,1.7439,3.693,3.1297,1 
8.2522,4.4121,2.7478,2.3287,0.8261,1 
9.4704,3.8723,1.2193,2.3385,2.697,1 
6.6953,3.498,2.4161,0.7974,1.624,1 
9.8649,3.8035,1.557,1.9226,1.9522,1 
7.8333,4.8602,3.6419,0.6894,2.2208,1 
8.3233,4.5663,3.4056,1.0611,2.7207,1 
6.3271,4.8925,4.0456,1.9542,1.2834,1 
8.4127,6.3082,1.7406,2.4441,0.4087,1 
* 
5.6901,8.1549,0.3595,2.2616,0.2345,1 
4.389,7.2375,2.9144,1.7809,2.739,1 
4.1098,7.8105,2.3829,0.3143,1.5237,1 
3.0006,6.469,1.5563,4.1914,1.9961,1 
5.6751,6.8385,3.0512,0.3866,2.4329,1 
6.8621,5.9583,1.4845,1.9138,2.3307,1 
3.8367,4.7191,3.9448,1.8869,1.8147,1 
4.9445,6.0836,3.5483,1.6083,1.9548,1 
4.7554,3.6946,2.1792,1.9438,3.3726,1 
