Feature1,Feature2,Feature3,Feature4,Feature5,Class
5.562,2.6411,2.2629,3.4229,2.9987,0 
3.7832,6.2118,2.5718,1.2876,1.6113,0 
5.8996,3.5563,1.972,1.9584,-0.0166,0 
5.8722,5.0418,3.4382,2.0995,2.0759,0 
3.0336,3.452,2.5778,3.3573,3.1786,0 
5.6,6.357,1.8665,2.6799,1.5536,0 
5.6359,3.7517,2.1155,3.2603,0.5707,0 
4.7542,5.1381,0.7942,2.1988,1.7827,0 
5.073,2.739,1.6716,3.6522,2.4913,0 
3.7697,4.2198,1.6692,0.4198,2.9416,0 
5.8397,3.69,1.0991,1.23,1.4389,0 
4.9116,3.4961,2.0526,3.7391,3.1933,0 
5.8677,2.9754,1.8731,-0.5428,0.8749,0 
5.409,3.6154,2.0862,2.1071,2.9164,0 
3.5133,5.0518,3.8752,2.2661,1.114,0 
5.8211,3.5076,1.5419,2.0585,3.1277,0 
5.294,5.4244,1.3972,1.8547,1.4173,0 
7.0135,3.0693,3.9709,3.4024,1.4165,0 
5.1,1.8768,1.1854,4.0703,3.0412,0 
5.3524,2.5738,0.8342,3.7402,1.3623,0 
6.4429,4.0889,2.4948,2.0426,3.1192,0 
5.5028,3.549,3.6355,0.9355,4.5777,0 
5.3662,4.2432,0.202,0.3887,1.3578,0 
5.0555,4.2545,4.6949,1.5101,0.977,0 
4.2742,3.4613,1.6369,2.4294,1.2918,0 
6.2049,5.1864,2.5436,2.7808,1.5019,0 
5.1903,5.861,1.9912,-0.1487,2.4449,0 
4.6509,4.3544,4.1324,0.9472,-0.0349,0 
5.783,2.837,2.1369,2.6813,2.2729,0 
3.3915,4.808,3.5154,2.0681,0.247,0 
4.9135,3.882,2.6909,1.0387,1.6997,0 
3.5031,4.1347,1.9281,0.2976,2.5016,0 
5.0367,3.9535,1.591,2.4541,2.7555,0 
6.4459,4.5525,1.6756,1.046,1.5094,0 
5.8224,5.1109,3.1171,1.39,2.7865,0 
5.4443,5.3834,2.0293,0.5125,-0.891,0 
3.7874,2.7545,3.1981,2.737,3.0679,0 
7.1562,5.4762,1.2444,1.7733,1.099,0 
5.6658,3.9202,1.8169,3.2499,1.0438,0 
6.7282,1.5846,1.2469,4.2578,2.7672,0 
7.5813,2.6808,1.6867,3.2094,1.8355,0 
5.5826,6.3294,0.614,2.2506,0.3693,0 
3.933,4.8278,3.8998,1.6882,2.7726,0 
5.8687,5.3807,1.9474,3.339,2.4443,0 
4.3823,4.3406,2.0484,1.4346,3.5022,0 
6.2316,4.4485,1.7535,2.9005,1.907,0 
3.6106,4.1388,2.0234,3.4574,0.296,0 
5.5825,2.7798,2.0708,2.0608,2.3502,0 
5.2443,4.7348,2.1886,2.925,2.3565,0 
4.4129,4.1691,3.4739,3.1367,2.1255,0 
4.8361,3.1326,1.898,1.7301,2.2644,0 
5.4394,3.3354,0.0904,2.6973,1.4478,0 
4.8994,2.8006,0.3626,4.0141,3.3671,0 
4.2931,4.0791,1.7161,1.3459,3.2853,0 
4.3068,2.4151,0.0941,2.4827,3.4112,0 
3.5288,3.1063,1.9541,0.5732,1.0268,0 
6.0817,3.8124,2.1983,2.2141,3.1495,0 
5.3125,5.0484,1.4054,2.291,0.6256,0 
6.6292,3.1209,2.4113,1.269,0.1022,0 
4.0669,5.3147,1.2804,0.9886,2.9544,0 
3.7246,6.0749,1.8006,3.1596,1.2039,0 
3.9553,4.527,2.3784,1.42,1.9489,0 
4.2428,5.9935,1.8247,2.7678,1.4237,0 
5.8129,3.062,0.2404,3.7988,0.7482,0 
4.3083,4.7605,1.1355,2.83,1.7335,0 
5.9969,4.628,2.2498,1.4499,2.1813,0 
6.0878,2.6032,-0.5131,1.1935,1.7791,0 
4.8715,3.8765,0.9738,2.8869,1.3001,0 
4.1041,3.1516,0.3827,0.2111,2.3426,0 
4.5369,3.1546,1.7867,0.5977,2.6948,0 
3.2528,4.3469,0.8725,1.6368,1.8655,0 
4.6757,2.9135,2.4326,1.6397,1.9509,0 
5.1465,4.5317,1.3959,2.4957,1.5356,0 
4.8539,3.6242,1.7556,2.2544,0.6806,0 
5.116,4.284,2.9378,2.3309,2.168,0 
4.3124,3.9593,2.3416,-0.3723,2.7062,0 
4.6337,5.9842,1.3628,2.6079,2.5089,0 
3.8429,3.7733,1.1909,2.1938,2.9718,0 
4.1596,3.4729,2.7288,2.3988,1.4925,0 
3.6173,3.3905,1.6079,2.7697,2.4161,0 
5.2466,3.743,2.5497,2.9669,1.5563,0 
3.1018,4.707,2.2491,1.987,3.0422,0 
5.0464,4.4275,1.9223,2.3976,1.4098,0 
4.8957,5.1426,3.3911,2.8456,3.191,0 
5.3897,5.0945,3.5857,1.8428,1.2054,0 
5.2938,5.3263,1.7752,1.4739,1.1744,0 
5.7045,3.7667,2.5989,0.8882,2.9345,0 
5.343,4.0064,2.7143,0.6748,1.8147,0 
4.183,3.7777,2.6538,0.4906,2.2558,0 
4.3271,4.1567,1.6633,2.4742,-0.4214,0 
4.2003,4.6857,1.34,2.8164,1.7315,0 
6.626,4.2158,2.4361,1.3645,2.2582,0 
4.7794,3.6047,2.1891,2.9137,2.7128,0 
5.0701,3.4175,1.5355,2.9768,1.5986,0 
6.0885,3.4264,1.8024,2.2808,2.9046,0 
3.6762,2.5567,0.4316,1.5764,1.8506,0 
6.1521,3.3005,3.0666,2.1662,3.0322,0 
4.4279,5.0069,2.7751,0.4324,2.7108,0 
5.6184,3.2952,1.8495,2.6715,0.9235,0 
3.9054,3.8728,2.8489,1.0181,1.8475,0 
5.9691,3.3973,1.409,2.7384,1.0069,0 
4.7439,3.4858,1.6769,1.2753,1.7726,0 
5.7706,3.2354,2.7405,1.3412,0.8924,0 
4.1491,3.689,2.8375,1.6954,1.9316,0 
5.8422,3.8041,2.5304,1.429,3.7344,0 
4.2384,3.1474,3.2024,1.6499,0.9813,0 
4.0921,4.3767,1.6453,2.318,1.2933,0 
6.7511,3.8395,2.0223,3.0678,2.6369,0 
3.7819,5.131,1.7477,3.0028,0.8236,0 
5.4989,5.7704,2.1173,3.1078,2.4292,0 
6.3591,3.249,1.6553,2.9166,0.8507,0 
3.5817,4.5302,2.1721,1.6264,2.0825,0 
6.581,3.9169,0.9145,1.1677,3.2627,0 
4.9474,2.333,1.3036,2.9674,2.5141,0 
5.1964,3.8935,3.374,3.0636,2.2721,0 
5.9001,4.1222,0.2935,1.6403,2.6297,0 
4.279,4.0528,1.8718,1.8517,3.1554,0 
3.5107,2.7252,2.5221,2.0917,1.9182,0 
4.8989,2.6408,1.3047,0.8153,4.6871,0 
4.8521,1.2504,3.6884,1.8249,0.3629,0 
7.0775,2.5553,1.8775,3.1274,2.2369,0 
5.235,2.0875,2.7886,3.2889,1.2331,0 
7.1019,5.0846,-0.6495,1.9055,2.4219,0 
5.1824,1.6673,-0.0535,0.5078,1.0767,0 
5.2251,5.3281,1.8655,0.9706,1.9717,0 
3.4218,4.7746,3.0006,0.7168,2.3145,0 
3.4047,4.7577,2.2091,4.0005,2.5198,0 
4.9757,3.6751,1.7043,0.6016,2.8618,0 
4.7209,3.9639,2.8039,0.8193,2.5301,0 
5.4592,4.3265,1.2484,1.0777,0.8572,0 
4.4069,4.8475,0.9241,1.3246,1.3533,0 
3.9067,3.705,1.7198,1.4784,2.677,0 
5.3732,4.4561,0.9658,3.4627,3.8536,0 
5.1085,4.5522,2.7598,1.7597,1.7558,0 
3.7486,4.0851,3.0968,1.2567,3.0097,0 
4.5324,3.7697,1.8237,2.7942,-0.1556,0 
3.7923,4.0796,1.8411,2.9793,2.3836,0 
4.9214,2.2881,2.649,0.4382,1.254,0 
6.2394,4.8686,4.1749,1.9438,2.9849,0 
6.62,1.1923,2.4102,2.8335,1.9554,0 
4.6717,2.7821,2.9845,1.4924,3.6874,0 
5.7354,5.1469,3.9608,2.7285,1.5779,0 
4.607,4.9768,0.5582,2.8503,2.4314,0 
5.7825,3.15,2.6704,3.3674,0.727,0 
4.7995,3.8596,2.7758,3.8843,2.2491,0 
5.8454,4.4369,-0.0598,2.2428,2.4221,0 
5.0145,4.1272,3.455,2.2459,2.7822,0 
5.1525,3.7668,2.0443,1.94,1.3208,0 
5.7753,4.3326,1.0548,2.4691,2.8926,0 
5.4835,5.2799,2.7849,1.3192,2.6083,0 
4.6808,3.2892,3.7409,0.9267,2.4823,0 
4.4652,4.8986,2.2987,2.1367,3.5884,0 
3.8497,4.9335,1.8985,2.3963,1.705,0 
3.3665,3.3911,0.8742,4.3152,1.7593,0 
5.7365,3.3493,1.4408,1.0014,3.6471,0 
4.9903,4.0079,2.6749,1.0661,2.5555,0 
5.5042,4.465,2.6065,1.5797,2.2449,0 
5.2087,2.4417,1.5777,1.8694,2.0519,0 
5.8764,3.926,4.0154,3.2277,3.124,0 
5.3131,3.3098,4.0253,2.2596,1.4682,0 
4.6508,3.517,2.9458,1.2372,1.6375,0 
4.0892,3.6516,2.2349,1.6998,1.9878,0 
5.4586,4.8659,2.6852,1.2474,2.0487,0 
4.853,4.3098,1.8879,2.7198,2.7717,0 
4.6931,4.1103,0.701,3.2975,2.0944,0 
4.2098,5.1165,2.5665,0.7131,4.3436,0 
6.2265,4.2581,2.3514,2.7808,2.7904,0 
3.9253,4.3762,1.1326,1.0418,3.7147,0 
4.5701,4.4189,1.514,2.5562,0.9966,0 
5.3506,4.7569,2.9074,0.8776,2.2431,0 
7.1086,4.6711,2.1855,2.3761,1.3718,0 
5.5658,5.1903,2.2393,2.6762,2.0941,0 
5.6086,3.2673,1.3558,0.6317,1.63,0 
7.09,4.1393,1.9751,1.6137,1.2529,0 
4.9137,4.7645,1.8463,1.8997,1.9953,0 
4.4533,3.8986,3.187,-0.1027,0.5617,0 
4.6085,4.6732,1.1644,1.2396,1.5028,0 
5.5498,3.8297,1.6368,1.0032,2.7518,0 
3.5363,5.2593,2.1806,2.8291,2.4433,0 
3.8224,3.4683,1.6472,2.1378,0.3749,0 
5.8772,5.0718,1.9574,1.6411,1.4629,0 
5.3813,5.1031,2.3831,1.784,2.8175,0 
4.5261,4.5906,1.4355,3.1639,1.1899,0 
6.1125,2.5735,2.7913,2.7343,2.7019,0 
6.0731,6.4707,1.8371,1.8613,1.6564,0 
3.6709,3.601,1.6993,3.5571,1.2533,0 
5.6085,4.6792,1.442,1.5975,2.4838,0 
5.2176,4.79,1.3744,2.8928,2.0465,0 
2.9418,4.453,3.4152,2.1648,2.8288,0 
5.6933,2.6921,0.9481,3.9534,1.62,0 
4.8544,3.7089,2.2899,1.8813,1.7596,0 
3.2433,5.1292,3.4169,2.1292,0.5038,0 
3.95,4.3419,1.5218,0.7661,2.6381,0 
5.6223,3.0271,3.1259,0.8198,2.4071,0 
6.2965,5.4417,2.8965,0.6077,3.0753,0 
5.0729,3.9718,0.5259,1.6811,0.5695,0 
5.8766,3.5512,2.5514,1.1998,0.5817,0 
4.4146,5.3164,-0.0236,2.1403,1.6054,0 
4.7852,1.9572,1.0849,2.0484,3.436,0 
5.3257,5.3763,1.4063,1.6795,0.4483,0 
3.0915,2.5768,1.2995,1.4354,2.4484,0 
5.3868,4.1133,2.7527,2.0506,1.3935,0 
4.2033,5.229,0.69,1.5177,2.9081,0 
5.5113,5.7828,2.4399,1.8951,3.2579,0 
5.225,3.6111,1.9492,1.7552,1.9384,0 
5.8516,3.0114,3.3611,2.2413,1.4492,0 
4.2364,4.0821,1.4788,1.2296,2.5608,0 
4.7796,2.5725,2.215,0.7509,1.5911,0 
3.0497,5.3633,2.6232,2.8638,1.8939,0 
4.0492,3.0281,1.382,3.0016,3.3441,0 
4.7305,3.1465,-0.1835,0.9977,2.3198,0 
4.4995,4.6573,2.1368,1.8792,0.9953,0 
6.1776,6.155,1.7723,0.8227,1.0163,0 
4.8887,3.5155,1.6181,2.6832,2.4395,0 
3.1697,4.377,0.0165,3.6969,2.4413,0 
6.0026,5.594,2.2022,1.4075,1.153,0 
6.3048,5.1265,4.6143,2.6212,2.2906,0 
5.6054,2.795,2.7578,2.361,3.5156,0 
3.771,4.0166,2.0406,1.9093,0.4093,0 
6.3246,4.0534,1.9928,0.6655,1.0471,0 
5.6613,3.693,2.3917,0.9902,2.1999,0 
5.9491,5.615,0.1329,2.7953,0.7545,0 
2.6601,4.7619,0.4236,3.5084,3.4681,0 
7.0229,4.1903,1.7544,1.5732,2.5745,0 
3.1653,3.2205,-0.2605,1.3512,2.7565,0 
6.7495,3.9531,3.8853,1.1643,1.0398,0 
2.6897,3.8751,0.3942,2.196,3.477,0 
5.4192,2.8441,3.0042,3.0699,1.0262,0 
3.9648,3.9115,1.5803,1.8236,0.5798,0 
4.7787,5.2857,2.0074,1.715,1.5456,0 
3.7802,3.8712,1.495,0.9319,2.9044,0 
6.1362,4.1627,5.0977,1.8681,2.6756,0 
4.2421,4.5329,1.4394,0.4149,3.0711,0 
4.5649,3.1479,2.1939,1.4125,1.6013,0 
5.1309,3.6744,2.6736,1.7306,2.1055,0 
5.8856,3.7807,2.2563,2.532,3.3727,0 
5.1028,4.5572,3.591,-0.6275,2.033,0 
4.8468,3.6152,0.973,1.7035,3.1924,0 
4.657,4.2623,2.6379,2.4226,1.3999,0 
4.8038,5.2992,3.1302,2.9638,1.5178,0 
4.3546,4.3305,2.6948,2.6641,1.7912,0 
4.2912,3.7816,1.0808,3.2567,1.7671,0 
5.4979,3.6648,1.1155,2.4862,3.1455,0 
5.4388,2.1345,1.8758,2.1258,2.1959,0 
4.8386,4.5315,2.0919,2.5879,2.4847,0 
4.1143,3.6478,2.0757,3.1756,2.0879,0 
5.6613,3.1254,2.907,1.1302,1.198,0 
4.6631,4.9159,0.4088,2.4116,0.8614,0 
4.3483,3.278,1.6968,3.0021,2.7646,0 
4.3519,3.4225,1.183,1.9836,2.3622,0 
6.4686,2.9841,1.1353,1.2338,1.6348,0 
6.8922,2.7714,1.7386,1.8204,3.2123,0 
4.6816,2.6523,2.506,1.3018,3.1673,0 
6.4795,2.8988,2.5272,1.9806,2.1396,0 
4.5412,3.7013,2.5451,1.7559,3.097,0 
4.318,4.8778,1.6473,1.2978,1.4502,0 
4.8084,6.1772,2.0599,1.6531,2.9992,0 
4.4396,3.4711,2.6024,1.4307,0.8061,0 
3.7926,3.9291,2.839,1.3668,3.1361,0 
4.0179,5.0559,1.5321,1.4578,1.1376,0 
6.5858,4.8823,3.0043,1.5802,2.7252,0 
5.9007,3.4499,1.5736,2.5688,2.2878,0 
3.3441,4.3309,1.1267,2.9072,0.4108,0 
3.4138,4.7329,2.0123,1.6091,0.7655,0 
5.5264,3.9829,3.1554,-0.077,1.4764,0 
4.4779,2.796,0.7411,0.6194,2.9466,0 
6.9771,3.5463,1.3341,0.9184,2.0431,0 
5.5621,3.9018,2.8101,2.0572,3.2335,0 
4.3747,3.3784,2.7165,3.7356,1.9903,0 
4.2982,3.6717,3.7221,0.3059,3.1274,0 
5.2169,3.5684,0.3121,1.59,1.1016,0 
6.0606,4.9886,2.9278,2.537,2.184,0 
5.4193,4.3336,1.1782,2.5654,2.0146,0 
5.8554,5.1893,3.4578,1.0139,1.0569,0 
3.4955,3.9948,2.0402,1.2523,2.8822,0 
5.0317,4.5569,2.4087,3.7094,-0.0423,0 
5.114,5.1822,2.1666,2.0161,1.9357,0 
4.5058,4.6132,2.1252,2.6821,1.8008,0 
6.5302,4.7137,0.7171,2.4627,2.0157,0 
4.9471,4.8559,4.4237,1.0064,2.3426,0 
5.2738,4.754,0.8481,2.3024,3.3173,0 
5.1521,2.1435,2.472,1.9734,1.187,0 
6.819,4.9342,1.0364,2.7221,1.6041,0 
4.1001,3.7582,2.9674,2.401,1.1803,0 
6.0997,5.1694,1.457,1.1913,2.5596,0 
6.7489,4.267,3.4383,1.2026,2.3573,0 
7.1811,3.7803,2.6893,4.1064,2.7832,0 
5.0437,2.3545,2.4913,0.3018,1.9056,0 
5.6462,2.8641,-0.287,1.1576,0.7337,0 
5.7229,4.2672,0.1161,2.5,1.5848,0 
4.5626,1.4271,1.5977,2.6858,2.1812,0 
3.6597,3.4065,0.2415,3.0099,2.2683,0 
5.744,3.3638,3.4488,0.8831,1.6896,0 
6.6383,2.8573,2.5603,2.0208,1.0254,0 
5.3475,3.5367,2.7412,2.5841,1.3542,0 
5.3734,2.6641,1.4205,0.4089,1.552,0 
1.4374,4.7061,1.4035,0.5557,2.1699,1 
4.2014,4.7572,2.1226,1.2318,1.829,1 
2.6057,4.4666,2.2749,1.2787,2.5286,1 
1.5075,6.6836,3.0908,2.0736,2.0995,1 
0.965,6.8773,1.404,3.1045,1.4764,1 
1.6418,6.7597,-0.2631,1.6301,2.0465,1 
2.4094,4.1554,1.6165,1.4,2.2013,1 
1.8281,5.2837,0.6275,0.4751,3.0287,1 
3.05,3.81,1.5706,2.0748,0.6472,1 
0.9247,7.1794,1.688,1.3477,1.0454,1 
1.9946,4.937,2.005,2.2798,2.2042,1 
1.8476,5.4053,2.3037,1.3107,3.8967,1 
2.2332,4.7857,1.4283,1.7825,0.5931,1 
0.9241,4.7112,3.1451,3.8894,1.6115,1 
1.5701,4.3257,0.9643,0.8832,1.7546,1 
2.2857,5.6516,0.4052,0.443,3.5458,1 
2.9361,4.2464,2.7573,2.172,1.1804,1 
1.4419,3.9522,1.4799,1.5922,2.1583,1 
1.0746,5.3659,1.6445,1.1083,0.4745,1 
3.6095,4.1156,2.1226,0.7099,2.4935,1 
2.5831,4.7861,2.6956,2.5436,1.6199,1 
3.3757,4.6704,2.3719,1.9086,2.3647,1 
2.4283,3.7848,1.4289,3.1303,1.8382,1 
1.047,4.7661,0.0585,2.5724,2.8929,1 
2.6363,3.9377,0.5865,1.1288,1.3569,1 
2.1103,5.5008,1.059,2.7743,0.993,1 
1.8607,4.1356,1.874,2.4088,2.0208,1 
1.2654,3.5736,3.6985,1.4642,1.8039,1 
2.9844,4.8113,1.3795,1.8946,1.3849,1 
2.223,4.342,0.4271,2.4539,1.9006,1 
2.5345,4.5355,3.2765,1.6159,0.7214,1 
2.4401,4.4429,2.4969,0.4582,3.1935,1 
3.6295,5.4405,0.657,4.0452,1.7443,1 
2.5458,3.5491,1.4191,0.4359,0.4774,1 
3.4949,3.5609,2.8248,2.4135,1.4914,1 
1.9723,5.4836,1.9776,1.1342,1.982,1 
1.3997,4.9677,2.2226,1.6104,4.0315,1 
1.5524,4.5624,2.6105,2.2009,1.0977,1 
1.6385,5.5541,2.1342,1.1029,3.1711,1 
0.4564,6.2669,2.8403,0.2542,2.0949,1 
0.242,4.6112,2.1679,1.4818,1.2734,1 
1.2956,5.5207,1.1599,2.8448,1.0508,1 
1.2317,3.9065,2.3961,-1.4434,3.1988,1 
1.7114,3.6732,3.4972,4.0303,2.5042,1 
2.1312,4.4426,1.3785,1.2435,1.5647,1 
2.78,5.7447,2.8595,1.4456,-0.5837,1 
2.244,5.7116,1.559,1.3365,2.1719,1 
1.6665,5.2928,3.0449,3.8491,1.9648,1 
1.8113,5.0194,1.3802,-0.5679,2.6506,1 
3.4566,5.2747,1.212,1.5869,1.726,1 
0.523,6.409,-0.5333,0.8103,3.2692,1 
3.3074,6.0125,1.832,1.6229,2.3408,1 
3.9712,4.0585,1.8057,1.2223,1.2492,1 
3.0997,5.0929,3.3106,0.7475,2.8064,1 
4.4708,4.2429,3.5725,1.0744,2.6642,1 
2.9269,5.138,1.9573,1.2244,1.2663,1 
1.8781,4.9387,2.5781,2.1476,2.427,1 
0.1787,3.9935,0.7808,1.7195,0.8215,1 
1.1391,4.7045,2.9682,1.765,2.5021,1 
0.1081,5.0519,2.0947,2.2317,1.2352,1 
1.3048,6.1236,2.3587,3.6451,0.2412,1 
1.1198,4.6052,1.7001,1.913,0.8029,1 
1.6747,7.1574,3.4868,4.0027,3.3132,1 
0.6585,4.7319,1.3296,1.0695,2.701,1 
1.6193,6.6993,3.1357,1.4747,2.4957,1 
3.0795,6.0375,3.5111,2.7337,1.7489,1 
0.5572,3.7635,2.4393,1.9099,1.1639,1 
2.4148,4.9162,2.5441,1.0486,1.9787,1 
1.7217,5.0134,1.7004,3.3696,0.8519,1 
0.3393,4.7401,3.0042,2.6509,1.5531,1 
1.7484,5.5711,0.2592,1.1853,3.7522,1 
2.8283,3.4343,1.7358,0.9265,2.4214,1 
1.5487,5.7395,1.5654,3.3293,2.2273,1 
2.6679,5.3845,1.9855,2.3001,0.4718,1 
2.3324,2.3034,1.449,2.2937,0.8453,1 
0.9851,5.5226,1.9352,-0.1483,2.5213,1 
0.9566,3.4698,1.9599,0.5383,2.1993,1 
2.1594,3.5813,2.0964,2.763,1.9104,1 
0.9554,5.6697,2.7442,2.588,2.1301,1 
2.0572,5.7626,3.2473,2.0587,1.5983,1 
0.8834,5.228,2.2068,2.4126,1.7717,1 
3.1344,4.7163,2.9606,-0.45,0.9252,1 
3.3204,4.376,-0.6775,2.0358,2.9868,1 
1.9228,3.7372,0.2961,1.4334,1.0984,1 
0.5711,4.6275,0.6412,0.1346,1.4532,1 
1.7513,4.9034,2.7703,1.2486,2.109,1 
-0.3798,4.2574,2.4157,0.6772,1.2131,1 
4.2141,3.0057,2.9403,1.4188,2.1082,1 
1.6265,6.288,3.1215,1.4472,1.0526,1 
0.4482,5.6819,3.8774,3.3214,2.5799,1 
4.918,4.6802,3.5073,1.1804,0.3508,1 
0.6693,4.8928,1.1779,-0.3336,2.2246,1 
2.4633,4.1907,0.8857,2.6801,3.0844,1 
1.6764,4.8456,2.682,0.6848,1.2692,1 
1.1059,5.7746,0.9809,1.7353,2.532,1 
1.5892,4.6575,2.0544,1.8828,-0.5316,1 
1.2793,5.3073,2.513,4.1479,0.7389,1 
3.5251,5.9992,1.9909,1.8728,0.8519,1 
1.3493,4.1298,0.3881,0.9804,0.8473,1 
2.0553,5.2375,1.7022,3.2768,2.422,1 
8.0094,4.1145,3.7013,2.6392,1.6915,1 
8.0692,4.1913,1.7281,3.1167,3.0551,1 
10.3258,5.0057,0.7075,1.864,3.0453,1 
7.2911,5.0676,2.0699,0.6359,3.2883,1 
7.0607,4.5354,0.4965,2.519,0.5012,1 
8.747,6.5317,2.3962,1.5346,0.6294,1 
7.9615,4.7008,1.8098,1.3421,0.5151,1 
9.7966,6.0376,0.6217,2.2795,2.0078,1 
7.3582,5.038,2.1991,2.7682,1.6992,1 
5.8179,5.5512,1.2064,2.3137,2.7472,1 
8.4493,7.15,0.5191,3.6741,1.2336,1 
7.0078,5.6029,3.5447,1.625,1.6337,1 
7.8364,4.1478,2.7951,4.3372,2.2282,1 
7.5341,5.9715,2.6093,1.1093,1.4502,1 
8.2666,3.184,2.4375,0.121,0.8328,1 
6.8777,5.1152,1.7628,1.8523,1.3563,1 
7.4973,4.9956,1.2074,1.353,2.2842,1 
6.6181,5.1494,1.877,1.3808,3.602,1 
6.3009,7.0642,2.6283,2.3574,0.5556,1 
8.38,4.2471,0.7638,3.345,1.7706,1 
6.7854,3.2542,2.2014,2.8136,3.3148,1 
8.1357,4.474,1.6173,2.9859,1.3093,1 
8.3351,5.2341,1.6689,3.3481,1.3492,1 
6.7274,3.9699,1.2762,2.9825,0.9198,1 
8.1998,5.39,2.3609,2.1424,2.7563,1 
8.1257,4.79,3.0605,2.105,2.3134,1 
8.9803,3.3656,1.5879,3.8841,1.0995,1 
9.3817,4.9323,2.6578,1.646,3.0829,1 
6.8416,2.6738,0.9237,0.6883,1.3937,1 
8.3817,4.8389,3.3754,1.3111,2.4687,1 
7.3652,4.8246,0.9659,2.8799,1.4299,1 
8.0863,5.622,1.8317,1.9257,2.8972,1 
10.2072,4.3898,2.3649,-0.0477,2.2406,1 
7.778,3.6548,1.0826,1.9823,3.656,1 
7.0432,4.9761,1.8412,1.8645,1.6559,1 
8.765,3.5089,2.259,1.3344,1.8222,1 
8.1737,4.5219,1.2176,1.0176,3.7784,1 
7.9815,4.6683,3.1693,0.9375,2.0006,1 
8.6506,5.3572,2.2824,2.6037,2.5634,1 
8.0736,2.3291,0.6679,2.5226,4.0224,1 
8.3627,6.5526,1.3479,0.6481,1.3968,1 
6.7843,6.6507,2.0875,2.1859,1.5555,1 
7.3936,4.8975,1.3824,1.5664,2.2526,1 
6.8215,4.6486,0.5431,1.1317,2.5498,1 
7.5191,3.0385,1.646,1.8378,2.567,1 
7.083,5.8256,3.9321,0.7164,3.2178,1 
7.9415,5.0076,1.2005,1.0738,0.3109,1 
7.7339,6.5607,1.3142,0.9491,1.5458,1 
7.8506,4.9905,0.3983,2.4713,2.719,1 
8.2709,6.8951,3.5803,1.7813,0.9224,1 
9.3633,4.7941,2.9956,2.4916,1.6541,1 
7.4568,5.94,1.9555,2.9247,0.5462,1 
8.282,5.4251,1.5919,3.0786,1.9262,1 
8.5486,5.4507,1.2429,0.1668,2.246,1 
7.0332,3.4587,0.8553,2.4621,2.1817,1 
8.4176,4.9981,2.0367,4.7113,2.8725,1 
6.9311,6.1451,2.8217,-0.2254,2.6907,1 
8.7319,5.5603,-0.3683,2.8089,1.3939,1 
6.0631,3.3421,1.3075,1.6962,1.724,1 
7.6563,4.982,1.9433,2.2659,2.6044,1 
7.3156,2.9214,1.6088,2.5699,1.6767,1 
7.4116,6.0494,1.3977,3.9366,2.53,1 
8.7543,3.8794,2.0466,1.4019,1.1629,1 
5.9866,6.1581,2.5506,1.9574,0.4936,1 
8.8821,6.2776,0.3962,2.0501,2.2327,1 
8.3748,5.6507,4.5889,2.1787,3.1917,1 
7.5878,5.7559,1.8016,0.0258,4.2882,1 
7.4234,5.9565,2.4931,3.5819,0.831,1 
9.656,4.7084,1.332,2.0969,1.1584,1 
7.8419,4.6055,1.4079,0.6784,0.4285,1 
8.2374,3.6955,1.3753,1.9135,1.652,1 
7.4884,5.0814,2.1924,1.155,2.3605,1 
9.7049,5.505,0.5364,0.1465,2.1485,1 
7.5776,5.8896,2.3616,2.2051,2.109,1 
7.9137,5.9014,1.0301,3.3385,1.9652,1 
8.741,4.6569,0.3855,1.9204,1.9392,1 
8.0766,5.5495,2.13,-0.1028,3.5766,1 
8.7405,5.835,0.8591,1.7294,3.5081,1 
8.5079,5.0973,0.9193,3.3065,3.2055,1 
7.7185,4.6814,1.3485,0.7667,1.6664,1 
9.3724,4.9032,2.2631,-1.0926,1.5428,1 
7.6959,4.0849,3.4569,1.2935,1.705,1 
7.9351,5.2301,2.1021,1.9746,1.6338,1 
10.0215,5.1125,2.8013,0.7321,2.2717,1 
6.3557,5.5962,2.0392,1.6004,0.9634,1 
7.4878,4.3761,1.5106,1.2042,0.6242,1 
8.2994,4.3292,0.5371,2.4619,3.3998,1 
7.855,4.5564,1.6077,1.8005,3.1443,1 
7.3783,4.8593,1.7859,0.9178,2.3521,1 
8.1308,3.1447,2.2259,1.9082,2.4735,1 
7.3234,5.5194,0.0271,3.803,1.8027,1 
9.0019,4.2349,1.7557,-0.2918,3.1625,1 
8.2222,4.9689,2.0961,0.7627,1.3429,1 
8.3332,5.0264,2.2541,2.2407,1.4671,1 
10.616,5.4803,1.5063,1.5206,3.4133,1 
6.2474,4.9695,2.939,0.5286,1.5391,1 
8.7921,4.4832,2.0936,0.1436,3.9704,1 
9.112,5.761,2.6386,0.0351,2.3529,1 
7.6563,5.5005,3.0689,2.4498,2.0326,1 
8.8585,4.6341,1.9099,3.8059,1.186,1 
4.5324,8.4497,2.7849,1.483,3.0952,1 
8.2331,7.2428,0.7908,1.4971,4.429,1 
5.2507,7.2376,2.1685,1.5807,2.1513,1 
6.2763,5.9305,1.5676,2.7751,3.1111,1 
3.8201,6.7156,1.3243,1.5946,3.1331,1 
4.5301,6.9039,1.2316,2.9363,2.8981,1 
3.7153,6.4926,0.8014,0.7953,2.3129,1 
4.673,5.7443,1.3611,2.7743,1.9962,1 
7.1069,6.4675,1.9059,1.551,0.6591,1 
2.344,7.4747,0.1446,2.5486,1.4661,1 
