Feature1,Feature2,Feature3,Feature4,Feature5,Class
8.9001,8.258,1.7948,1.501,4.7782,0 
9.062,7.036,2.9348,0.726,1.2147,0 
8.5688,6.7248,1.9544,1.4928,1.7188,0 
8.9764,8.7727,1.1432,2.6145,1.3289,0 
8.2381,7.5494,0.8986,1.1202,2.3028,0 
9.3846,8.4842,2.3058,3.2774,2.039,0 
8.4513,6.6874,0.8204,3.1669,2.3823,0 
9.0262,6.223,1.7365,3.2332,3.6514,0 
8.9455,8.1296,3.508,0.6083,2.8708,0 
9.1766,8.1516,4.1691,1.1899,2.9181,0 
8.0581,6.4762,0.8074,2.7458,3.692,0 
9.4454,8.9458,3.7353,3.3983,1.4488,0 
7.461,7.6859,3.3701,2.0817,1.532,0 
9.7223,7.5588,3.1326,1.4444,1.3411,0 
9.9554,6.2276,1.4909,2.397,2.4444,0 
8.0875,7.4766,2.6472,1.2709,2.4375,0 
9.8382,8.6709,2.0754,1.2494,1.5417,0 
8.3796,5.6972,1.481,1.9753,4.8134,0 
8.9358,8.1555,2.1678,1.4238,2.0289,0 
8.4353,7.418,1.3957,1.9799,1.7095,0 
8.8111,7.8232,3.0776,2.1206,1.6977,0 
10.3805,6.6734,-0.8282,2.8801,1.2528,0 
8.9623,8.6007,1.0237,1.7866,2.9854,0 
8.0246,7.3533,2.6375,2.1659,3.3831,0 
10.5598,8.7795,3.1644,2.8655,1.5691,0 
8.8336,8.6617,2.156,2.6079,2.9414,0 
8.9861,8.8554,1.7874,0.7161,2.029,0 
11.1387,8.4614,1.3425,0.5336,1.2793,0 
10.5927,9.1627,1.4562,3.077,0.2721,0 
9.1018,8.127,1.5948,2.4019,1.47,0 
8.7005,7.8881,2.9053,2.6987,3.6159,0 
6.9671,6.9828,1.774,1.3429,2.1882,0 
7.6942,8.9325,1.3942,3.3256,3.4073,0 
9.7901,6.0939,1.9515,2.3615,2.1483,0 
8.4039,5.3443,2.8974,2.7578,2.8024,0 
8.4906,9.0379,1.5538,2.7816,2.4451,0 
8.437,8.9979,1.8825,3.9724,2.3444,0 
8.9044,7.2514,3.0299,2.9297,3.3429,0 
8.2085,8.375,3.5175,1.3031,3.0632,0 
7.7959,5.9359,1.787,1.4375,3.2918,0 
9.4626,7.054,1.968,1.2128,2.5729,0 
9.3689,6.4477,2.051,2.4002,2.4204,0 
8.7,10.5797,1.4359,3.1712,3.0599,0 
9.8942,8.5356,2.4584,4.1205,2.0725,0 
10.5155,8.7255,2.2811,2.1065,3.4715,0 
8.7277,7.9304,1.2919,2.1541,3.0801,0 
8.3232,7.1968,2.1695,2.3314,-0.3217,0 
8.795,8.4598,2.6061,3.4444,0.5711,0 
8.4051,7.9919,2.4371,3.3306,3.2113,0 
9.148,7.5223,2.9678,2.0356,2.2259,0 
8.2706,8.1082,1.9515,1.8396,3.526,0 
10.5282,6.3273,1.6217,1.6861,1.5631,0 
8.6378,6.5995,1.4913,2.0134,0.9464,0 
8.1365,10.3188,2.6085,3.3115,2.6495,0 
9.1081,9.8189,1.7863,2.2743,1.983,0 
9.0739,9.1193,2.2759,1.2134,2.4829,0 
8.9864,7.1555,2.5792,1.4603,1.3006,0 
8.8902,10.0621,1.7347,0.7494,1.6033,0 
9.3219,7.3946,1.8688,3.3075,3.4754,0 
8.5417,7.7965,1.3475,2.4928,1.7488,0 
9.153,9.1588,2.7409,2.2382,4.0078,0 
9.2128,9.3621,3.417,2.1437,1.228,0 
9.1042,7.4998,1.5659,1.8292,2.8934,0 
8.8554,6.5203,0.4306,2.1499,1.0912,0 
9.894,9.6601,3.1216,1.6935,1.3016,0 
9.8836,7.4256,1.7813,3.1885,3.5234,0 
9.4587,6.8106,1.508,1.3706,0.5262,0 
9.7894,7.9782,0.9245,2.7697,1.3865,0 
11.1871,8.844,0.1329,1.4834,1.0555,0 
8.526,7.5798,1.1919,1.8083,1.5413,0 
7.1088,8.1737,2.0443,1.9154,1.8098,0 
9.1974,7.303,2.129,3.8781,3.2646,0 
9.7315,8.8106,2.8519,1.8178,2.8875,0 
9.6271,7.3908,1.1841,2.5617,0.4726,0 
8.6717,8.4005,0.6669,2.4359,1.201,0 
11.1259,4.6515,1.6663,1.1179,1.2479,0 
10.2094,7.4864,3.7332,1.2848,2.6906,0 
10.1703,7.0461,0.7714,0.96,2.7649,0 
8.9506,7.7569,1.6429,2.212,2.5102,0 
9.9257,11.2619,2.5665,1.5727,2.6781,0 
8.9396,6.9341,3.2489,3.5343,2.1684,0 
9.1127,6.0633,2.3873,2.7743,2.2874,0 
10.1039,7.4164,2.7311,3.0026,2.643,0 
7.736,9.9602,1.3523,1.9821,3.2547,0 
8.798,6.3944,1.9332,4.5268,2.5377,0 
10.1958,8.3769,3.1233,0.7324,1.7475,0 
9.231,8.0806,2.6418,1.1387,0.1923,0 
8.3806,6.9925,1.7408,3.0071,3.484,0 
9.9208,9.1629,3.2677,1.9508,3.6248,0 
10.235,9.321,0.5605,2.7399,1.7236,0 
9.2227,7.7574,1.9831,3.2959,1.4534,0 
8.7762,8.6604,1.8752,2.0083,2.2224,0 
8.8775,7.3391,1.1298,2.0822,3.0303,0 
9.0612,7.855,1.6118,2.7631,1.4809,0 
7.9623,6.4922,2.2,1.7936,3.2457,0 
7.9249,6.3523,2.3163,2.9093,1.7862,0 
8.2041,7.2381,0.0118,2.9126,0.9873,0 
9.9414,7.8159,3.4945,2.6793,0.6426,0 
8.0145,7.1041,1.241,3.9773,1.5832,0 
9.3509,7.987,1.7683,2.5277,0.6787,0 
7.3763,8.6272,1.2153,2.9536,3.8911,0 
9.8864,8.1794,1.0596,3.0222,2.9629,0 
9.0961,8.5718,-0.1903,2.0008,2.5994,0 
8.4799,9.0708,0.9727,1.8397,1.2434,0 
8.8098,10.429,1.5636,2.1271,2.3683,0 
8.4067,7.6484,2.3324,1.5313,2.6156,0 
7.7037,7.5136,2.0752,2.4069,2.1491,0 
8.5551,7.4395,3.9107,3.2243,2.2014,0 
9.3686,8.8736,1.856,3.1383,2.8548,0 
8.8713,7.1424,2.217,0.6539,2.4079,0 
9.8444,9.4454,2.1068,2.5244,1.8486,0 
11.0846,10.5571,3.081,1.3397,3.0258,0 
7.4821,8.4382,2.5387,0.7521,2.2779,0 
8.9081,6.8901,2.2377,3.7926,1.7374,0 
9.2165,6.9131,3.1025,-0.0428,3.0019,0 
8.992,8.6007,2.3896,3.3705,2.5833,0 
10.3596,8.2858,2.7403,2.5293,2.1552,0 
7.4347,8.4468,2.3304,0.9139,-0.3874,0 
9.832,9.0045,1.0638,1.2786,2.6126,0 
10.2393,8.3987,1.6879,4.3295,3.218,0 
9.4223,6.4236,0.9809,2.6938,1.9964,0 
7.9888,8.0257,3.7346,2.9486,2.2997,0 
10.5894,7.9275,2.3696,2.0566,1.4226,0 
8.604,7.6354,1.5532,0.8659,1.9884,0 
8.9612,7.6805,3.3935,3.2766,3.5149,0 
9.0496,6.679,2.8289,2.3663,-0.5235,0 
9.8461,9.6041,2.2535,1.6344,2.9924,0 
8.6441,6.8804,1.186,2.0383,1.4292,0 
9.9323,8.3448,1.0943,2.8415,0.8903,0 
8.2989,8.134,2.3213,2.8984,1.7299,0 
8.2664,8.903,2.4983,3.3317,1.8247,0 
8.9602,9.4438,3.2556,2.051,3.1948,0 
8.9974,7.0879,4.0073,1.9935,0.8289,0 
9.5394,7.2368,2.5082,1.6275,2.9631,0 
8.2125,7.292,1.9826,1.7181,3.1228,0 
9.8415,7.7009,2.4867,2.6741,1.4112,0 
8.1277,9.4578,2.0833,1.006,1.5091,0 
7.9223,5.5533,2.0063,1.2154,1.1856,0 
10.1172,6.3061,3.5676,1.7073,3.0995,0 
7.4699,9.2753,1.0867,2.8771,2.0483,0 
7.9319,8.5937,0.2149,1.172,0.6748,0 
7.001,8.6263,1.6763,2.9123,2.4321,0 
10.1469,9.3158,0.7813,2.0762,1.3734,0 
9.2216,8.7314,3.0111,1.9705,1.6683,0 
8.8484,8.3584,1.2971,1.6741,0.5689,0 
9.6498,8.5972,2.5761,1.5483,1.7086,0 
10.191,10.3497,0.3569,1.5876,3.0367,0 
8.4999,7.2145,1.0223,1.1686,2.9854,0 
9.2181,7.1776,1.9245,0.3345,2.3481,0 
8.9397,8.0746,3.0461,1.9767,2.3355,0 
9.1232,7.2783,3.6451,3.6028,2.5843,0 
10.0564,6.695,0.7691,0.9012,2.4618,0 
9.5132,8.711,3.2956,2.6585,2.5844,0 
9.0065,7.365,2.2134,1.4307,1.7639,0 
9.539,10.1435,1.7836,0.3987,3.0812,0 
8.6605,7.9707,2.8509,2.9241,1.3266,0 
8.8096,8.7247,0.997,2.4975,1.1357,0 
7.6921,6.6371,0.8516,3.7086,1.9793,0 
9.238,7.7159,1.5638,3.284,2.1719,0 
7.6424,8.1274,3.7856,0.5739,1.4385,0 
8.8458,8.0763,3.2625,3.4938,3.4131,0 
8.5492,8.0852,2.2433,3.0216,3.708,0 
9.885,8.1779,1.4292,3.6487,1.798,0 
8.4362,7.6402,3.4457,1.9649,1.5311,0 
7.6878,8.8746,1.8091,1.8883,0.6559,0 
9.9657,8.9448,0.6233,0.722,2.4933,0 
8.3927,6.3968,0.2584,2.9839,3.3502,0 
8.3903,7.5795,1.6033,1.272,3.2925,0 
8.6804,8.2599,1.5832,2.273,1.6842,0 
10.0138,6.3929,0.4446,0.4982,2.682,0 
8.1203,7.222,2.3867,0.7029,1.3871,0 
9.3451,7.9236,1.4396,1.4613,1.1881,0 
8.412,7.4093,1.963,1.534,1.0057,0 
8.327,6.8712,1.0625,1.4103,2.2673,0 
10.5072,8.7682,3.07,3.8437,4.4433,0 
9.893,6.4486,2.1019,2.3658,2.0466,0 
9.6297,7.6122,1.4454,0.9338,3.9191,0 
9.9363,8.7667,2.5274,2.5189,1.6619,0 
9.7548,6.3566,2.6097,2.3958,2.7375,0 
9.0909,7.7733,1.3825,3.3142,2.0847,0 
9.8464,6.1586,1.99,1.6208,1.2522,0 
9.4674,6.8933,1.4807,2.4519,4.1094,0 
10.305,8.1489,2.6324,3.44,0.2952,0 
9.4366,8.9988,2.7609,3.1017,1.7146,0 
8.4379,8.8772,1.9203,1.2561,2.9347,0 
8.1716,9.8415,1.6606,2.9072,2.3899,0 
9.3078,7.2229,1.4684,2.1396,3.0718,0 
7.0366,7.9517,2.2093,2.4098,1.0133,0 
8.7217,8.9087,2.9546,2.0892,1.1918,0 
7.7706,8.7895,1.8612,2.7739,3.2695,0 
9.2457,8.187,2.2128,1.4502,2.0294,0 
7.3144,7.986,1.9819,1.9639,0.945,0 
8.042,8.4661,1.6813,2.992,2.1938,0 
9.023,9.88,1.9524,1.0984,2.9242,0 
10.8111,10.5846,1.0817,1.9893,0.9055,0 
8.71,7.7262,1.9618,0.6295,3.618,0 
9.2339,9.7619,2.2224,2.0074,2.1096,0 
9.9166,6.8588,2.1022,2.2044,2.7905,0 
7.804,8.2757,1.4982,3.7414,0.838,0 
10.4556,8.9409,1.3952,1.451,3.033,0 
8.0742,8.755,1.6539,2.0131,1.4399,0 
11.2215,8.949,0.6737,2.4103,2.2172,0 
8.9202,8.2961,2.843,1.6461,2.7152,0 
7.822,7.8584,0.9156,1.1118,2.5028,0 
8.983,9.9086,0.4202,3.1422,2.3149,0 
8.5523,7.535,2.4095,2.3537,3.0846,0 
6.8415,7.3401,1.5221,0.7745,3.5848,0 
6.8077,8.1519,2.0585,2.0777,2.3646,0 
9.1943,7.0779,1.4037,0.581,1.8238,0 
9.6801,9.0082,2.0942,1.6059,2.2601,0 
8.9,6.0521,2.5252,1.649,2.0102,0 
8.8798,9.352,2.2002,0.4479,0.6982,0 
9.2698,8.3016,2.4294,2.2552,2.3688,0 
10.0587,7.2929,2.2092,1.1161,0.7216,0 
8.3958,8.9912,1.6797,2.3885,2.278,0 
10.6506,9.2529,2.2927,3.7226,2.6996,0 
9.3043,10.0248,2.0398,2.786,2.9243,0 
10.166,8.5067,1.4003,0.5352,2.4138,0 
8.7506,7.9238,2.2011,1.5247,0.3521,0 
9.5088,8.369,2.4195,3.0375,1.8079,0 
8.7719,7.1228,2.3446,4.5894,0.9452,0 
10.45,8.121,1.8425,0.658,0.0772,0 
9.7233,6.2458,3.2431,2.0319,2.9071,0 
9.9304,6.7511,2.9645,2.033,1.5346,0 
8.7036,9.069,3.2586,1.6871,1.9026,0 
9.4032,6.6874,4.0642,2.6071,1.5723,0 
8.3616,10.6965,2.1121,0.4962,2.3251,0 
7.4287,10.2478,3.4304,3.0883,3.9497,0 
9.0637,10.6521,0.4874,2.3311,2.5525,0 
10.0248,8.1271,3.1271,2.483,1.5653,0 
9.2979,7.5025,1.539,1.1789,1.7762,0 
10.3337,9.549,0.6677,2.9594,1.0469,0 
6.5457,7.8785,3.4543,2.7897,1.0684,0 
10.7651,7.5128,0.9773,0.4836,2.0408,0 
8.4101,7.924,1.3458,3.2782,2.8191,0 
8.7078,8.8536,1.5979,0.3422,2.9733,0 
9.0309,9.3278,2.0736,2.4621,1.337,0 
8.3252,9.1092,1.6794,0.6889,0.4899,0 
9.8987,7.4236,1.2242,1.7538,3.5146,0 
8.435,9.687,2.229,1.4861,3.5534,0 
7.5071,8.0353,1.211,2.9736,1.8066,0 
8.8794,7.7864,0.8952,1.8183,2.1517,0 
9.9733,7.8271,0.2641,1.2298,0.5993,0 
8.8196,8.6861,1.1449,1.6067,0.685,0 
7.1589,6.2864,3.042,3.5505,1.0317,0 
8.974,8.6201,2.2976,1.0493,1.683,0 
10.7321,8.2047,1.8902,0.3441,1.453,0 
8.4962,7.936,2.0238,1.2012,1.5023,0 
9.4383,7.8934,1.3309,0.7673,2.5063,0 
9.8682,6.913,3.0952,2.574,1.3941,0 
10.3096,7.6322,3.2516,-0.3223,2.0926,0 
9.3448,8.0927,1.7102,2.7003,2.2237,0 
7.0998,8.4628,2.4545,2.3324,2.3873,0 
7.9141,7.9538,2.659,0.5941,2.6028,0 
8.3412,6.9828,1.2969,2.0627,-0.3145,0 
7.1453,7.703,1.9599,1.0642,1.0559,0 
9.2283,6.4626,3.1306,3.2849,2.3967,0 
8.5994,9.2008,0.4508,2.2594,2.6646,0 
11.5166,9.5984,2.503,0.4414,2.9893,0 
9.1155,8.3333,0.2243,1.405,2.7238,0 
8.0861,8.5272,3.4394,3.5161,2.0317,0 
9.1001,5.966,1.757,1.7493,2.8034,0 
10.6828,8.5226,1.5674,0.368,1.4917,0 
8.5707,5.9269,2.2809,2.6495,2.2092,0 
8.8355,8.2,1.5378,2.8515,4.0611,0 
9.2565,7.0193,2.0658,0.9457,1.4134,0 
9.3475,8.9171,1.8631,1.8742,2.4235,0 
8.3495,8.9531,0.5503,0.7447,1.4355,0 
10.8431,7.9717,2.4965,2.1388,1.369,0 
8.2831,7.3634,1.2326,1.0026,4.9052,0 
9.9349,6.2632,2.2424,4.1719,1.2375,0 
10.2978,7.7173,3.6588,1.5496,0.392,0 
7.6863,6.7934,0.9838,1.0462,2.2237,0 
9.4518,7.8118,3.248,1.4712,2.4928,0 
8.5152,8.3829,2.1343,1.4894,1.6339,0 
9.1289,7.5904,0.9545,4.1505,2.937,0 
8.2709,5.5845,3.4269,4.0104,2.0986,0 
8.7539,9.3236,1.861,1.3828,0.2368,0 
9.1975,7.8026,1.0688,3.1774,0.1052,0 
9.4781,7.6533,0.5956,1.1077,1.3117,0 
10.1268,9.1797,2.5904,3.3484,0.7244,0 
8.172,10.0269,3.8623,2.2825,3.6784,0 
9.5662,10.3907,2.369,4.6272,0.5601,0 
9.5826,9.5499,2.5894,0.8497,2.2862,0 
7.6792,9.5474,3.0664,1.0626,1.4164,0 
7.732,5.9209,0.6762,0.6276,1.7922,0 
9.9446,10.3278,1.0779,2.9879,1.683,0 
9.2783,10.0473,2.7214,2.1901,0.0955,0 
8.1194,7.6418,1.857,2.2553,1.957,0 
8.2835,8.8312,0.6269,1.8039,3.6122,0 
8.2539,9.7804,0.1901,3.3981,2.6429,0 
9.3252,7.9931,3.0496,3.1361,0.0464,0 
9.5241,7.2056,1.9295,1.2032,1.2741,0 
7.4507,8.9047,0.9612,1.2042,2.6444,0 
9.3957,6.5809,2.2845,2.7744,3.8687,0 
6.692,9.2506,2.1472,1.4682,1.9539,0 
10.2998,5.5495,3.436,1.9191,0.8758,0 
8.8159,9.1916,2.54,1.239,1.6904,0 
9.8466,6.0916,1.9831,1.3859,0.184,0 
9.3052,8.2582,1.4316,0.8922,0.3399,0 
9.0779,7.0559,2.3217,2.2566,1.5698,0 
9.5821,6.9786,3.2735,3.2424,1.1439,0 
9.6484,7.3148,1.9757,4.4938,2.4418,0 
10.4588,6.0535,0.8415,1.4254,1.3445,0 
9.3747,8.4162,1.6363,1.3901,1.9372,0 
8.995,10.941,1.1286,1.0282,2.7192,0 
11.4243,5.3162,0.9913,2.5981,1.9771,0 
9.687,8.3754,2.1835,2.6692,0.5427,0 
8.5561,6.7556,1.976,3.4597,2.3202,0 
6.3325,7.2419,2.9839,0.6848,1.7716,0 
8.0809,6.2537,0.9876,0.9809,1.3475,0 
8.6046,8.931,2.6325,2.3402,1.9519,0 
9.2468,7.2522,0.86,1.442,2.2475,0 
8.9748,9.8732,2.3426,3.1872,2.385,0 
8.693,9.7767,2.0359,1.9056,1.6432,0 
10.4481,8.085,1.8738,0.8696,2.2632,0 
10.3925,7.7587,3.2546,0.0814,2.9923,0 
7.5563,6.8483,0.8063,1.3904,2.9229,0 
8.9501,9.1413,0.8115,3.9269,1.7366,0 
10.4112,9.4246,3.8852,3.8051,2.7838,0 
10.3207,7.9857,2.8006,2.0583,0.7516,0 
7.8822,8.4001,1.6575,1.551,-0.0295,0 
10.7909,9.1751,3.6834,1.3877,1.6931,0 
9.4762,7.6767,1.504,3.2727,1.4999,0 
6.9991,8.8347,2.7541,1.6197,1.1023,0 
9.0579,7.3741,3.2379,0.7626,2.7635,0 
7.6679,8.5908,4.7445,3.0446,2.4819,0 
9.233,7.1279,2.2279,1.4951,2.0417,0 
9.1156,9.136,1.2202,2.1609,2.9383,0 
9.2091,5.9693,3.1951,-0.2198,3.3361,0 
8.296,8.0754,1.6651,3.6007,1.0369,0 
8.5459,8.642,1.0262,1.8737,1.0331,0 
9.4359,7.4182,1.1758,1.169,1.8364,0 
8.2055,7.8288,3.1642,0.6951,2.8296,0 
7.9533,8.0705,4.1751,2.2942,3.2299,0 
9.6129,8.9874,1.5857,2.5275,2.2491,0 
8.7619,6.8354,1.6484,0.9635,3.0095,0 
8.0479,8.0649,2.5239,1.956,0.6964,0 
10.3791,7.8312,1.7342,0.8791,2.1952,0 
7.8744,8.4788,3.1572,2.2064,2.2011,0 
8.4163,9.2381,2.2966,2.0666,1.3528,0 
9.9179,8.1146,1.1914,2.8862,0.8672,0 
9.9166,7.6209,2.0594,0.5712,3.1442,0 
9.196,7.6237,0.6886,3.7844,1.3176,0 
9.19,7.6015,2.022,2.3821,2.3845,0 
10.1221,7.328,2.9521,0.3347,2.6636,0 
7.7512,6.3654,3.0971,1.2615,3.3639,0 
8.1564,8.1313,3.7357,0.4384,2.2371,0 
7.915,8.4401,2.0941,3.007,3.3446,0 
8.2148,9.5279,2.3336,2.6917,1.4704,0 
8.5313,7.7887,0.693,0.6981,2.1033,0 
9.005,6.9657,3.0296,4.0276,2.4196,0 
9.8613,7.9443,1.9527,2.295,2.3145,0 
8.0724,8.9142,2.1781,0.4917,1.1601,0 
9.3625,7.6348,1.9761,2.1726,3.7646,0 
7.4428,6.8274,3.6721,4.6979,4.7409,0 
6.8334,7.4234,1.4814,1.9678,2.412,0 
6.5144,5.8497,2.234,1.9537,2.0617,0 
9.3547,8.8998,1.6595,2.9591,1.0722,0 
8.8239,7.3314,2.1188,3.4209,1.8669,0 
9.0536,9.182,2.8957,0.7918,2.4345,0 
8.1583,7.3426,1.6585,1.2016,2.0587,0 
7.1829,7.8899,1.3723,3.1916,2.9954,0 
7.9505,9.2111,4.126,3.0225,3.304,0 
8.9453,10.1407,3.2803,0.8324,0.4711,0 
8.689,6.7839,3.1782,1.538,2.8203,0 
9.6117,9.5602,1.3205,1.6764,2.4081,0 
7.7171,7.191,2.8113,1.8782,2.6101,0 
10.2918,7.3156,2.732,2.8837,2.5625,0 
9.9107,6.0493,1.5143,3.1678,0.7914,0 
8.2246,8.6464,1.8831,1.6917,2.9452,0 
7.9043,7.8153,2.5874,2.8426,3.4669,0 
9.2881,7.7487,1.412,1.93,1.7404,0 
9.5269,7.9408,1.685,1.7626,2.2388,0 
9.7878,9.2156,2.6709,2.6375,1.6671,0 
8.6698,7.4583,2.0189,1.0547,3.4211,0 
8.3746,7.369,2.3091,1.5643,0.1084,0 
7.8899,7.8814,1.4967,0.4425,3.6874,0 
8.8609,7.1915,3.3337,1.8413,1.5941,0 
8.7394,9.1117,1.7859,1.7542,0.3093,0 
9.3383,8.4399,2.6875,0.3071,4.2312,0 
9.9582,5.6864,2.4425,2.4751,0.9558,0 
9.2554,6.7404,-0.0372,4.6296,1.1757,0 
9.7086,8.3016,2.7959,2.5464,1.5399,0 
9.8773,8.749,3.7779,2.9806,1.9471,0 
9.1056,7.6524,1.8873,1.3132,1.6627,0 
8.7212,6.4877,0.7306,2.4096,3.952,0 
10.6151,7.981,1.4661,2.63,3.2785,0 
8.2395,8.2259,2.0589,2.6371,4.7146,0 
6.9638,7.8645,2.6745,3.5142,2.8287,0 
9.1139,7.766,0.7275,2.2043,2.4114,0 
9.6289,7.1626,3.1951,2.539,1.2448,0 
7.7698,7.5887,1.6288,-0.2989,-0.5037,0 
8.2784,7.9105,3.8217,2.8812,2.0101,0 
9.7036,8.4324,0.9387,2.7514,2.3491,0 
11.447,9.6537,1.7496,2.7643,2.1395,0 
8.9206,7.7899,1.2678,3.0441,1.7082,0 
9.7156,8.859,2.215,1.7581,0.1424,0 
8.3872,9.0845,3.4749,0.85,1.0779,0 
10.9545,7.2234,1.79,0.769,1.2242,0 
9.3812,8.4064,2.2575,3.1421,1.5592,0 
8.8246,9.279,1.1809,2.4717,2.1202,0 
10.1546,8.1502,2.7776,1.5029,0.1555,0 
9.8527,7.3446,1.4041,1.7886,2.1207,0 
7.2629,8.0268,3.0509,1.5744,2.4061,0 
8.312,7.5503,0.8552,3.0498,3.5878,0 
9.7205,9.025,3.4086,1.3826,2.2329,0 
9.2537,8.1507,1.1914,1.7878,1.9985,0 
9.6059,8.0301,2.5719,2.1574,1.6953,0 
9.3396,7.9096,3.0929,1.7471,3.8242,0 
9.3435,8.444,3.6652,3.02,2.0338,0 
9.6543,8.5599,2.6442,2.1584,2.0591,0 
10.5815,9.6947,1.0823,2.0416,2.3404,0 
8.8155,9.459,2.9283,2.0423,3.2656,0 
7.5459,7.57,2.4324,2.7966,2.5591,0 
8.8011,9.2739,2.8509,2.3798,2.1689,0 
9.1278,8.3383,0.2449,2.5208,1.4677,0 
8.8938,9.9337,0.2684,2.0333,1.9168,0 
10.0349,8.3108,2.9864,1.5753,1.5574,0 
8.3426,8.0065,1.9978,2.7065,1.5102,0 
9.1773,7.3142,1.4617,0.0122,2.162,0 
8.6842,8.5373,0.6858,0.9235,2.3132,0 
8.5022,9.3742,0.7779,4.4141,2.8546,0 
10.5078,8.554,2.1235,2.3996,1.553,0 
8.4488,6.0999,2.0642,1.5065,1.11,0 
9.6575,6.4108,2.522,3.1463,1.1328,0 
8.2121,9.5469,2.0012,1.804,2.8588,0 
8.672,8.1146,2.4891,1.2234,2.8314,0 
8.7062,7.5898,0.47,2.4039,2.7512,0 
10.8879,8.1073,1.5439,0.8064,2.6345,0 
9.8314,8.5107,1.2004,0.1255,2.9046,0 
8.3249,7.6793,2.218,3.3666,2.5202,0 
8.4667,7.7625,1.5032,1.7597,1.2775,0 
8.6125,7.3069,1.593,2.6393,1.8313,0 
10.5252,8.714,1.7309,2.0183,3.565,0 
8.0081,7.5076,0.8537,2.6963,1.8269,0 
9.8643,6.1828,2.1589,1.0912,0.3266,0 
7.9543,7.7643,2.5193,1.0622,1.224,0 
7.001,7.7211,1.037,0.0344,1.8239,0 
8.5798,8.0981,0.9526,3.0012,2.1985,0 
8.9453,6.7639,2.8058,1.4967,2.0739,0 
10.362,7.6245,2.6277,1.9114,1.3339,0 
7.9336,8.5367,2.7306,0.6793,2.1173,0 
8.3241,8.2346,3.3169,-0.5262,2.1135,0 
8.2154,7.6754,2.2717,2.2679,1.465,0 
9.2912,8.0822,2.5497,1.3744,1.5826,0 
8.5065,8.4201,0.4411,1.5589,1.5129,0 
9.0499,8.0933,4.0216,2.2657,2.7594,0 
8.558,8.0289,1.7186,2.9496,2.8527,0 
9.6743,7.6225,2.8358,2.0568,1.8688,0 
9.0678,10.2768,4.3141,4.8391,2.3306,0 
7.9034,8.715,2.2755,1.4856,2.1817,0 
7.8774,7.2601,1.2137,2.7143,3.1202,0 
9.0603,5.5165,0.9518,2.6903,1.9158,0 
7.2447,8.5057,1.321,2.5015,2.098,0 
9.1697,9.3844,2.8509,1.094,3.0533,0 
10.189,8.4546,0.2075,3.8283,2.8782,0 
8.5995,8.0972,3.3234,3.6184,2.596,0 
10.6078,6.7904,2.3281,1.9225,-0.1743,0 
9.6144,7.8276,1.0581,3.1519,3.2428,0 
8.7179,7.8584,1.7733,1.9739,1.9184,0 
8.4379,7.6029,0.7578,1.5003,1.7429,0 
8.4808,8.3873,3.1774,1.6448,3.1109,0 
10.1972,7.5153,1.9962,2.422,3.3159,0 
9.678,6.1569,1.7884,0.8071,2.9113,0 
7.7933,9.5328,2.8578,0.2274,3.4308,0 
9.867,7.7261,4.1717,1.6685,2.1141,0 
8.8628,7.7197,0.9523,0.7261,1.9617,0 
6.5591,7.5304,0.9097,0.9495,3.3272,0 
10.0187,8.3156,1.9149,2.1122,0.9606,0 
8.0651,8.8867,2.1144,2.2036,1.128,0 
7.6778,8.807,1.7343,2.6341,1.2898,0 
7.5709,7.5115,4.6821,1.9138,0.5887,0 
8.7628,7.0228,2.7703,2.8642,1.1013,0 
9.8672,8.7096,1.4094,1.0552,2.246,0 
10.4141,8.3456,0.9528,2.7258,3.562,0 
9.0839,7.9184,1.6581,2.3647,2.9564,0 
8.0528,7.1447,1.6912,1.0581,1.8451,0 
7.6665,7.1972,2.3753,1.4118,4.292,0 
9.2687,7.8666,0.792,0.7104,3.232,0 
9.2728,8.8094,4.6931,3.8003,-0.2135,0 
8.9217,8.3638,1.5246,1.5363,3.31,0 
9.3278,7.34,2.0816,2.6173,2.3669,0 
9.3927,8.5313,3.8877,2.4179,1.3051,0 
8.1788,8.2494,2.6493,1.8163,-0.071,0 
8.4445,7.5218,2.0892,2.492,1.9541,0 
9.7941,7.711,3.7538,2.2948,3.108,0 
8.643,7.1039,1.9909,1.9754,1.5679,0 
8.7709,6.1923,1.4191,1.5767,1.4173,0 
9.1701,6.9854,2.2783,2.0352,1.4798,0 
9.0719,8.8212,1.953,3.1733,2.8497,0 
8.3033,7.8238,2.1514,1.2364,1.301,0 
9.4716,9.0932,1.0784,2.517,0.1989,0 
8.3352,8.2284,0.9341,1.1819,1.2443,0 
8.3313,9.102,2.4955,2.2468,2.0294,0 
17.6243,5.3882,1.4718,0.927,2.8654,1 
13.6985,7.7448,1.2388,2.319,1.7506,1 
17.4621,3.9399,1.6776,1.6159,3.1338,1 
14.9001,5.8276,1.1221,2.0422,2.5828,1 
14.8994,7.1447,2.9016,2.5025,2.9009,1 
15.3163,5.8771,1.0642,1.7321,2.5304,1 
15.3083,5.6032,1.3128,1.1548,1.3288,1 
15.9873,4.8827,2.2344,3.6598,2.742,1 
15.8082,5.1124,1.2528,3.6925,2.0508,1 
15.363,6.1909,4.1003,2.1202,2.6172,1 
16.3002,5.6478,0.8575,1.6507,1.7911,1 
16.5866,6.839,2.9311,2.2856,2.8851,1 
15.2456,7.2529,2.5129,1.7019,2.4885,1 
