Feature1,Feature2,Feature3,Feature4,Feature5,Class
2.061,2.3823,2.3829,2.3188,4.5141,0 
0.6918,0.4544,1.6838,3.4842,0.2049,0 
-1.8327,0.2487,4.4183,1.8932,2.6271,0 
-0.2554,1.6979,2.0677,3.6994,1.6263,0 
-1.7685,1.2868,3.7539,0.4377,3.3508,0 
0.1214,0.5531,2.2833,2.2649,2.8761,0 
-0.6194,1.961,2.0859,0.5388,3.3488,0 
0.5285,1.3117,0.5993,0.8455,1.5337,0 
-0.2235,-0.1486,1.4513,1.6317,1.4489,0 
-0.8389,0.0896,3.4463,1.7108,3.3596,0 
0.9866,0.2185,0.6857,1.4177,2.4545,0 
* 
5.951,-1.5351,2.3579,2.1238,1.4191,1 
6.4756,-0.6228,2.478,2.78,1.972,1 
5.8109,0.636,2.7218,2.8849,2.7924,1 
5.2234,0.8632,1.9761,2.397,1.2761,1 
5.1474,0.9132,0.8225,3.2374,1.0546,1 
6.1234,0.2767,1.2289,2.7386,1.6338,1 
5.8442,-0.5752,4.0222,1.2867,2.7246,1 
5.7107,0.0895,3.4645,2.9549,3.3363,1 
6.4051,-0.9808,1.705,0.2886,2.7714,1 
6.901,0.4898,1.283,3.8667,1.6234,1 
6.8297,-0.3777,1.4254,3.1245,0.6234,1 
5.9334,-0.8427,2.9266,-0.1741,1.307,1 
4.1114,1.2457,3.0553,1.6892,3.6785,1 
6.5388,-1.8363,3.2365,1.8626,2.5343,1 
5.8736,-0.0893,0.9568,2.5063,1.033,1 
6.625,0.0613,1.2469,1.7104,1.5977,1 
5.9666,-0.1982,1.6649,3.9388,1.4492,1 
5.1639,-0.2909,0.2729,0.8547,1.3895,1 
5.4441,0.6639,1.4872,2.196,1.6842,1 
5.4999,-0.6062,2.8294,0.4771,2.3028,1 
7.3272,-1.5494,2.7802,1.6748,0.1725,1 
5.7122,2.5612,3.0394,1.3001,2.5826,1 
5.9166,-1.003,3.6929,1.3222,1.0276,1 
5.8389,0.6244,0.6609,0.4112,2.4908,1 
6.0073,0.3919,4.091,1.5626,1.0603,1 
6.0048,-0.5631,-1.2026,1.3299,2.0721,1 
8.2859,0.4506,4.4559,1.97,0.3469,1 
6.468,-0.0044,2.3482,2.3034,3.9693,1 
5.7442,-0.2537,1.7464,2.1539,1.8853,1 
7.2823,1.2082,1.7319,0.4129,1.7579,1 
7.4205,0.0002,0.5296,2.6124,3.194,1 
5.7307,-1.4785,2.9172,2.1828,3.6421,1 
4.9766,1.089,1.5915,1.0816,1.6442,1 
4.9482,-0.6008,2.8409,3.9426,2.6529,1 
5.5191,1.892,3.0598,0.8809,1.9765,1 
6.1525,-1.1389,1.797,2.6967,3.1828,1 
6.0803,0.8776,3.8995,2.8066,3.3032,1 
6.209,-0.9062,1.641,1.0691,1.4947,1 
5.7819,0.4464,3.598,1.0031,2.0152,1 
4.2744,-1.4149,3.0029,1.8645,1.5591,1 
4.4903,-1.1812,1.5411,3.1668,1.3826,1 
3.843,-0.1126,3.493,2.7608,2.524,1 
7.2601,-2.1332,1.0305,2.7975,1.8166,1 
5.5687,0.0329,3.028,2.1481,2.9828,1 
5.4173,-1.2308,2.6483,1.9612,1.4015,1 
6.5172,-1.708,3.0478,3.5679,2.2056,1 
7.1722,1.8626,1.482,2.4993,2.3205,1 
4.6648,0.2109,0.3409,1.297,2.947,1 
6.1652,-1.08,2.0301,1.655,1.2713,1 
6.504,-0.0262,1.8239,1.5533,1.2937,1 
4.5172,0.967,1.859,2.8861,0.9203,1 
7.2616,-0.5126,1.1569,1.6982,2.716,1 
8.2109,0.8941,0.3884,2.5568,2.1539,1 
6.4683,0.4695,3.1763,0.367,3.3108,1 
4.9002,-2.1524,1.537,1.8632,2.9627,1 
6.0175,0.3476,3.3481,2.7834,2.3011,1 
4.551,0.0957,1.1751,-0.8594,1.8854,1 
7.4732,0.6112,3.1131,2.7399,0.611,1 
7.0822,-2.4583,4.3755,1.6774,1.7741,1 
4.629,1.4534,1.5294,0.6883,1.5549,1 
5.4854,0.7001,2.3792,2.6372,3.3157,1 
5.7319,0.9031,1.3443,0.9679,4.029,1 
5.8718,1.667,1.8974,1.5278,2.8099,1 
6.0614,0.0153,2.1816,1.577,1.6649,1 
5.9918,0.5455,1.3074,2.52,2.7045,1 
6.0981,0.9618,1.1317,1.7298,1.7066,1 
7.5746,1.1203,2.2239,1.1634,3.8391,1 
4.6708,-0.3487,4.0932,2.2989,2.3544,1 
6.5934,-0.8519,3.5048,1.7994,4.0026,1 
4.8876,-1.1021,2.0646,1.7027,2.7192,1 
6.6017,-1.5683,3.0136,3.9156,2.6302,1 
5.1812,-1.4944,2.0974,1.7705,2.4204,1 
5.4658,0.4979,2.6577,2.0076,-0.5008,1 
7.2515,-1.6301,1.4741,0.8307,1.0589,1 
5.9768,-0.7911,1.242,2.8279,2.9997,1 
6.378,1.815,4.0446,1.6468,1.2626,1 
5.4525,0.2508,2.3704,2.6137,0.9425,1 
4.2241,-0.8753,3.3367,2.3977,3.0905,1 
7.1642,0.5732,4.1843,2.8227,2.1662,1 
5.108,0.3789,2.274,0.8494,3.5212,1 
6.2086,-0.4831,3.5157,2.5715,3.2545,1 
6.1781,-0.5371,1.2119,-0.3941,1.3397,1 
5.173,-0.8765,-0.8483,1.3787,1.4233,1 
6.3458,0.0701,1.7389,1.4833,1.9933,1 
6.2036,0.4364,1.5556,2.0269,1.8558,1 
7.1015,0.687,1.7328,2.7739,2.4374,1 
6.1407,1.2235,2.3962,1.2536,1.5558,1 
5.6792,0.0182,2.1378,1.6588,3.4517,1 
6.4402,1.1828,2.7541,2.5392,4.2717,1 
4.5728,-1.3599,3.077,0.771,2.3458,1 
6.0595,0.2291,2.2391,1.2833,1.2676,1 
6.525,1.0202,1.2507,2.1209,2.299,1 
4.8972,-0.2125,1.8387,1.5183,2.7292,1 
7.5354,0.462,0.6373,2.1208,0.9097,1 
6.5686,1.8247,1.8735,-0.2876,2.1327,1 
4.3533,-1.3164,4.1471,1.2181,2.0722,1 
5.45,-0.7784,3.3541,1.8498,2.8766,1 
5.033,-1.2088,3.8969,1.8753,4.1246,1 
5.254,1.3599,0.177,2.0878,2.8626,1 
3.9703,-0.6708,0.7216,1.0768,3.7846,1 
5.6958,-0.5125,1.9994,-1.1156,3.3348,1 
6.6672,2.3825,3.403,3.183,1.5107,1 
3.7252,-0.8182,1.5823,1.9816,1.4535,1 
4.6368,0.4213,3.3105,4.0276,2.4477,1 
5.8917,-0.4683,0.4287,0.1235,0.5872,1 
6.6844,0.5366,0.7776,1.9247,1.6516,1 
5.3932,-0.1667,2.0647,0.5942,1.3671,1 
6.2957,1.181,1.0905,3.0669,1.5222,1 
5.3656,0.5982,0.7693,2.0959,2.6366,1 
6.3024,1.1956,2.128,1.8333,3.2199,1 
6.2914,-0.1602,3.4634,3.9486,2.8696,1 
6.3067,-0.7835,1.718,2.9132,2.9433,1 
6.0901,-1.4185,2.6255,3.6472,3.7118,1 
6.4987,-0.9261,2.2086,0.9018,2.5568,1 
5.5273,-0.5417,2.9369,2.0074,1.7945,1 
4.8746,0.9589,2.0176,1.1083,1.6417,1 
7.7087,-0.7113,2.064,3.0681,2.0651,1 
4.6164,-0.2543,2.8365,0.8407,1.5199,1 
6.1226,-2.4085,3.2618,2.9305,0.8253,1 
4.4968,-0.8817,0.7691,2.6128,0.7774,1 
5.1019,0.3087,1.0981,1.1156,0.9785,1 
7.3203,-0.3598,2.3717,2.1786,3.5705,1 
6.6705,0.017,1.3598,0.3688,2.091,1 
6.3681,-1.1012,0.5693,1.001,1.0664,1 
4.3113,-2.0955,3.9361,0.906,0.118,1 
6.6043,0.0289,2.7787,1.5695,3.482,1 
7.9205,0.038,3.4424,3.0956,1.924,1 
6.2509,0.1851,2.1084,3.6318,3.9869,1 
7.2248,1.1086,2.114,1.2245,1.2627,1 
6.1775,-1.0042,1.8625,0.9568,1.4312,1 
6.4689,0.4874,3.1332,2.6237,4.4629,1 
7.9997,-1.926,1.4972,4.029,2.5626,1 
5.7294,-0.0804,1.314,1.0848,2.3697,1 
7.3771,0.4331,2.2546,2.1531,1.6648,1 
5.5434,-1.0589,1.7989,2.9705,2.2694,1 
5.8286,0.9868,2.0159,3.0039,1.8464,1 
6.0593,1.7482,1.2837,1.4776,0.085,1 
7.4346,-0.4281,2.4639,1.4749,2.1064,1 
6.7089,0.994,1.971,2.5306,1.1332,1 
4.0891,-1.5987,2.5644,1.1646,1.4643,1 
7.3971,-0.5734,1.0897,0.3561,0.9647,1 
6.2228,0.996,2.0787,2.2535,0.5748,1 
3.9964,-1.3319,2.4551,1.2269,0.4939,1 
6.0114,0.3271,1.8511,2.8173,1.3264,1 
5.4664,0.9746,0.124,2.3205,1.9885,1 
7.01,1.061,3.1275,0.4717,2.9199,1 
6.593,0.9099,1.7861,2.9841,2.8553,1 
5.2716,0.6974,0.2098,2.1207,3.0816,1 
7.2646,-0.0926,1.1747,-0.4587,2.7669,1 
3.6841,-0.9245,1.189,2.0715,1.7977,1 
4.7857,-0.8405,1.2647,4.4423,1.8822,1 
6.2582,0.788,1.6211,3.1979,0.7398,1 
6.4685,-1.4421,1.7742,1.842,1.2593,1 
6.6295,0.7773,2.7492,1.221,2.0818,1 
7.8645,1.1527,2.0812,2.0724,2.2909,1 
8.1872,-0.9943,1.0924,0.8496,4.2807,1 
5.8204,0.5035,1.2145,1.8212,2.4438,1 
6.5077,-0.2858,2.5432,1.8392,1.8858,1 
7.1594,-0.9607,2.1374,2.4947,3.3631,1 
7.3323,0.1333,1.2632,2.1644,2.0822,1 
5.5777,0.334,1.0223,0.3767,2.994,1 
5.5116,-1.0447,2.0682,2.9362,2.847,1 
4.955,0.6319,3.0576,1.5421,1.9205,1 
7.0846,-0.1728,2.1083,1.9882,1.1163,1 
4.232,0.7913,1.9746,-0.1815,1.3231,1 
7.048,-0.5442,-0.228,1.5161,2.9959,1 
7.6116,1.7197,-0.3925,1.2731,1.5415,1 
5.3774,-0.4789,0.7687,4.5342,2.506,1 
5.9596,-1.2805,2.4537,1.4873,1.0539,1 
5.9477,-1.1494,3.5801,2.3223,2.9668,1 
5.7046,0.7032,0.205,2.2075,4.0789,1 
8.5334,-1.8784,2.5764,0.1708,1.7819,1 
7.4257,0.7927,1.8146,2.3689,2.1357,1 
6.2559,1.686,1.3676,2.5852,2.5415,1 
5.4437,0.2968,1.5185,2.0633,2.5601,1 
6.1291,0.9591,0.0528,0.7909,0.2219,1 
4.9858,-1.0109,2.2382,2.3014,0.655,1 
6.4239,-1.5978,1.9032,2.7,2.4133,1 
7.0929,0.4049,3.6371,1.4774,4.4974,1 
6.0484,0.3678,3.4519,3.6175,3.2873,1 
6.4468,0.6238,1.0834,2.0914,3.3741,1 
6.52,-0.0783,1.4819,1.4867,1.9216,1 
8.1849,0.9457,3.4034,2.2639,1.9184,1 
6.2847,-0.3589,1.4491,0.9838,3.0008,1 
6.866,-1.1144,1.0224,2.6238,1.2175,1 
4.0418,-2.3087,2.3094,2.4941,1.9585,1 
6.1696,-0.7118,0.8095,2.5743,1.7795,1 
3.7922,0.2194,1.3263,2.6612,2.4147,1 
5.8876,1.5276,1.5875,1.7471,2.1078,1 
5.9349,-0.51,1.3747,3.4278,0.8893,1 
6.6748,0.1905,2.414,2.4274,1.4864,1 
7.497,-1.031,2.6478,3.1588,1.3279,1 
5.7487,1.0828,3.189,2.9835,1.736,1 
6.1266,0.1267,3.3931,0.9967,1.7066,1 
5.2763,0.2089,2.0769,2.874,1.5472,1 
4.9551,-0.9326,2.1327,1.5239,3.2444,1 
5.4431,0.4768,1.0012,2.3757,0.6386,1 
4.6307,-1.325,0.6043,1.8354,1.2069,1 
5.9644,1.4418,1.3358,2.5208,2.027,1 
4.0987,-0.563,2.9111,3.0313,2.7762,1 
5.945,-0.1568,1.2941,2.6211,4.126,1 
5.1803,-0.4796,0.9721,3.0993,3.306,1 
7.8713,1.0045,1.5363,2.967,1.7007,1 
5.2201,1.482,3.2914,1.6288,2.843,1 
4.502,0.8838,2.3134,2.8185,1.2524,1 
5.44,-1.1751,2.2413,0.0553,2.7228,1 
4.7535,-0.6022,2.0318,2.1339,1.4971,1 
6.2954,0.9648,1.6378,2.2212,3.0327,1 
6.5144,-0.7505,2.0013,2.5773,1.898,1 
7.2321,1.1298,3.1367,0.1023,2.4198,1 
5.1288,-0.1545,2.3547,1.3905,1.8651,1 
5.6913,0.284,1.2868,1.8662,-0.0812,1 
6.3371,0.1591,1.7436,2.4281,2.0772,1 
5.4855,2.3047,3.4446,2.328,1.2106,1 
6.3253,1.408,1.2499,0.3367,2.7343,1 
7.5356,0.5452,0.575,3.0533,2.4082,1 
6.1594,-0.6637,3.5886,2.0514,2.5944,1 
7.3138,0.1668,2.0483,2.0689,0.8875,1 
5.8506,-0.2191,0.5073,1.759,1.4609,1 
5.8827,1.4535,1.5047,3.9294,2.0203,1 
6.4065,1.1774,1.6052,3.0257,0.8781,1 
6.7746,0.801,2.7938,2.4471,0.8846,1 
7.651,2.0241,0.5821,1.2445,-0.1219,1 
6.7891,0.378,1.369,2.5966,1.5972,1 
5.5613,0.4376,2.744,1.0305,2.7542,1 
3.3746,-0.0925,0.9661,0.9758,3.2427,1 
6.9854,0.0496,1.8566,2.4218,2.2329,1 
5.9557,1.3002,2.3728,2.4817,1.725,1 
4.8067,-1.378,2.8053,1.9688,0.7079,1 
5.3226,0.2013,1.4539,0.2263,2.2557,1 
4.6343,0.0378,1.5934,1.6549,1.5233,1 
5.2702,-0.2054,3.6188,3.731,3.0396,1 
3.8434,1.3022,1.9018,3.1339,1.7369,1 
6.3676,0.7115,1.5918,2.0738,2.1572,1 
6.2361,-0.5608,0.4996,2.7231,4.652,1 
5.9764,0.1226,2.6803,3.1435,3.4433,1 
4.7641,0.6379,3.2993,0.6169,1.7547,1 
5.7087,-2.3836,1.8715,2.5763,2.1555,1 
6.7975,-0.183,4.0253,2.5042,1.8971,1 
4.9097,-0.3931,2.0091,2.2638,2.6753,1 
6.3585,0.0239,0.4459,1.0914,0.7272,1 
6.3512,0.0175,1.393,2.4742,2.9331,1 
6.6046,1.0871,2.9377,3.0466,2.9509,1 
6.6704,-0.0169,2.8394,0.4215,1.501,1 
5.5444,1.032,3.7383,1.512,1.5711,1 
6.984,-1.8747,1.4702,2.2006,2.2046,1 
7.1487,0.3416,2.2347,2.7325,3.2582,1 
6.0566,0.3677,2.2129,2.2691,1.4398,1 
5.9316,-1.8103,1.414,2.371,3.3327,1 
5.918,-0.702,3.2642,0.9676,3.1116,1 
6.3217,0.787,2.1207,0.889,1.8226,1 
5.0363,-0.717,1.4978,2.6378,3.7874,1 
6.1426,0.1738,1.4195,0.2245,2.7233,1 
6.8902,-0.1939,1.0865,2.1029,0.4079,1 
5.6492,0.0664,1.531,1.8344,3.209,1 
7.0564,0.9946,1.2032,3.8927,1.1401,1 
5.615,-0.126,1.1483,2.1231,1.2358,1 
6.2435,1.8579,1.0421,0.288,0.2971,1 
5.3587,-1.227,0.8907,0.6597,2.1739,1 
5.7526,-0.4137,2.9828,2.5772,0.9715,1 
5.2627,1.2644,1.8408,2.7345,3.2148,1 
5.4933,-0.3257,0.9543,2.0019,1.8153,1 
5.4114,-0.1221,3.2101,2.9105,1.9552,1 
6.8531,-0.5674,2.4072,0.8468,1.418,1 
6.3469,1.9041,1.1215,2.7432,1.1457,1 
6.5709,0.1645,4.2296,1.1847,2.415,1 
8.2583,2.0446,2.6598,2.6966,2.3074,1 
5.7652,-0.6904,0.014,4.0176,1.9417,1 
7.0391,-2.1487,1.4738,3.4807,-0.1239,1 
7.8585,-0.1881,2.3821,2.2215,1.9325,1 
4.4766,-0.2456,2.8806,-0.4202,1.9722,1 
6.7399,1.5435,0.5849,3.4974,1.7393,1 
4.722,-1.086,2.4382,2.3326,0.9249,1 
5.6768,-1.705,2.5192,1.4873,2.0392,1 
4.0805,0.6185,1.2182,1.1305,2.0621,1 
7.2412,0.7441,1.6517,3.3395,0.7885,1 
7.9185,-1.4265,1.9148,1.9573,1.8811,1 
4.7184,-0.3896,4.1295,3.2732,1.937,1 
6.2065,0.6668,3.8101,1.6664,0.8282,1 
5.7503,1.1353,2.6448,1.8229,1.5547,1 
6.8638,0.7663,0.8718,0.9967,1.2323,1 
6.9243,0.3852,2.2336,0.9393,3.2155,1 
7.9767,-0.9182,2.2629,1.3882,2.4831,1 
4.4856,0.5671,1.3439,1.7513,0.4211,1 
6.9492,0.6538,2.5814,4.2266,1.3172,1 
6.1414,1.3741,2.6347,0.5031,2.0365,1 
5.3146,0.8114,1.4396,0.4299,3.2467,1 
5.4442,-0.6788,2.9824,1.7365,1.6008,1 
5.3035,0.8819,2.1547,2.0122,3.623,1 
7.9568,0.2674,3.0247,2.417,1.4935,1 
6.7608,1.9197,1.248,3.1125,1.7392,1 
7.3151,-0.0385,0.7445,1.3418,3.8468,1 
5.0486,-0.0388,0.9824,2.2727,2.1548,1 
6.235,-1.7803,2.5331,2.2081,2.9193,1 
7.1659,1.1841,1.355,1.523,3.6593,1 
5.1873,-1.2123,1.9789,0.5771,1.4535,1 
4.7381,-1.4374,3.3999,2.288,2.3914,1 
5.4084,-1.1893,0.5862,2.0552,1.782,1 
6.5214,-0.1891,0.8347,3.2591,1.817,1 
7.0538,-0.5076,1.4699,2.3411,2.1754,1 
5.2161,-0.9525,3.4578,1.7309,0.3709,1 
5.6161,0.7312,1.4412,2.5819,2.1886,1 
7.668,-1.0556,3.1137,2.1527,2.2787,1 
2.7633,0.4663,1.5688,2.7746,-0.8615,1 
5.4404,-2.0762,1.528,1.2393,0.6738,1 
5.7229,-0.041,-0.2656,1.8624,1.8081,1 
5.0778,1.3445,1.2885,1.9814,1.1115,1 
5.5759,-1.1074,2.0979,1.5016,1.4831,1 
5.5825,-0.671,2.5918,3.6342,1.7672,1 
5.8891,0.4129,2.3843,1.4651,3.4659,1 
5.8084,1.2642,2.1759,3.6538,3.0592,1 
4.6593,-1.5305,1.2886,0.0803,2.1142,1 
6.5762,-0.7154,2.1262,3.293,0.7766,1 
5.9817,-1.8591,2.7196,0.9356,-0.1004,1 
6.8188,0.1989,-0.5872,0.4958,3.4138,1 
5.0025,-0.4544,3.1115,0.5993,3.1432,1 
6.2496,-1.3851,1.5192,2.0751,2.7431,1 
5.974,-0.0002,0.378,0.419,1.5214,1 
6.6217,0.673,0.9854,2.2035,1.9506,1 
6.9496,-0.2919,3.0171,1.247,1.6797,1 
6.067,1.0475,1.8632,1.9607,2.2829,1 
7.4475,-1.6042,1.0757,1.6062,2.4497,1 
5.5913,-0.5241,3.6837,3.066,1.1197,1 
6.6449,-0.4073,2.8291,2.7577,1.3594,1 
5.1423,-1.1276,2.8427,3.2516,0.7867,1 
5.8867,-0.7226,3.4151,2.1483,1.5559,1 
6.2356,0.5719,2.0745,1.4962,2.9236,1 
6.522,-0.3423,0.093,1.2789,1.6779,1 
6.7812,0.5267,0.4731,4.2214,0.23,1 
5.836,1.8475,1.0124,0.517,0.4961,1 
6.1223,0.5081,2.8679,2.1794,1.2368,1 
7.0954,0.0888,3.2977,1.488,1.72,1 
6.6169,0.161,2.3762,1.5051,1.8738,1 
5.2489,-1.1192,1.972,1.9181,0.8764,1 
6.0933,0.8412,2.7161,1.5591,-0.2715,1 
6.0913,0.4957,0.7485,2.2101,1.3377,1 
7.2984,-0.4165,1.6766,1.5933,0.6621,1 
5.3317,0.4989,2.4724,2.4061,2.5796,1 
5.0441,0.206,1.0227,1.2865,2.5115,1 
5.1294,-2.7611,2.1,2.0727,0.8529,1 
6.6185,-0.0228,1.7074,0.3058,1.7774,1 
6.0889,-1.0515,3.2254,2.5891,2.5387,1 
7.7348,-0.2066,0.4134,0.8999,1.4746,1 
6.778,1.4494,1.5202,1.4237,1.7886,1 
7.4003,0.2587,2.7161,1.8916,0.9918,1 
5.0986,0.7345,-0.4433,3.1305,3.3316,1 
6.1494,-0.6658,1.8576,2.1088,1.3087,1 
6.643,-1.0681,1.2263,1.42,1.6034,1 
6.0584,-0.727,0.9988,1.8003,2.1688,1 
5.6838,-1.0074,2.6615,3.4712,1.6724,1 
8.3118,-1.0905,2.1551,1.1536,1.0896,1 
5.4104,-0.4803,2.4311,2.5478,0.8921,1 
8.418,1.2739,1.3435,2.3167,2.7139,1 
6.23,-2.3858,2.2852,2.2479,2.3747,1 
7.3532,2.0289,2.673,3.6863,2.2427,1 
5.7112,2.1109,3.5989,0.3304,2.1681,1 
7.1915,-1.7958,1.8724,1.3227,2.7592,1 
6.9439,0.8551,1.9349,2.283,1.6099,1 
4.5085,-1.0503,1.7842,1.7357,1.6728,1 
5.9844,1.3998,2.827,2.753,2.2086,1 
6.1832,-0.5025,1.539,1.2756,-0.1402,1 
7.2969,1.4419,2.2594,2.4051,0.3298,1 
7.8183,1.3517,1.6433,2.2682,2.1393,1 
6.4085,1.0517,2.6029,1.2456,-0.0688,1 
6.6732,-1.3469,3.3765,1.964,2.4437,1 
4.7451,-0.5943,1.366,2.2577,2.0803,1 
7.4286,1.1005,3.5348,1.302,-0.1069,1 
4.8948,-0.1646,3.05,2.5592,2.3426,1 
7.7107,-1.5905,1.5119,0.1931,1.8637,1 
7.2962,-0.7179,2.531,2.829,2.6755,1 
7.6211,-1.3641,3.3318,3.0719,2.8058,1 
4.9453,-0.9117,3.2263,2.209,3.2924,1 
5.0123,0.8931,2.4438,2.5933,2.5267,1 
7.3034,-0.0919,2.0034,2.072,3.6063,1 
7.3899,-1.5385,2.1068,2.1709,3.507,1 
7.8211,1.1072,2.5966,2.8904,2.9454,1 
6.1863,-0.8212,2.6672,3.2836,3.0276,1 
5.2815,0.1712,0.8235,1.9402,1.7236,1 
7.2144,0.7812,2.4495,1.8469,4.3702,1 
5.6776,0.406,2.447,2.2188,1.8291,1 
6.8327,1.1178,2.0139,2.3831,0.7235,1 
6.1336,-0.7424,1.0095,3.1509,2.0592,1 
4.1642,-0.8213,1.1004,3.3413,0.2892,1 
4.0137,-1.2815,2.7678,0.7635,-0.2056,1 
5.8974,-0.2309,2.0452,2.3479,2.0878,1 
7.9272,-0.7129,3.8002,3.1727,0.5389,1 
4.7129,-1.1393,0.7084,1.3665,3.1317,1 
6.8878,0.7031,2.6867,1.5533,3.6378,1 
7.4678,1.4176,2.3553,3.4868,1.7653,1 
3.6933,0.2396,0.6835,2.042,3.6584,1 
5.9364,0.1739,2.9235,2.5254,3.3002,1 
5.2857,-1.1268,2.2571,2.2363,1.4364,1 
3.8673,0.7308,2.2871,0.8684,1.8909,1 
7.474,-0.206,2.892,1.1273,1.3873,1 
5.4354,-1.4212,0.8528,2.0563,2.7693,1 
5.7962,0.9354,2.7195,2.554,2.5463,1 
6.0081,-0.9253,0.95,1.8571,2.0562,1 
5.24,-0.3237,1.6303,3.522,1.9051,1 
5.7082,-0.6361,0.8745,1.1937,2.3456,1 
4.5493,-0.7495,1.2596,2.2705,1.703,1 
9.0174,2.0843,1.2628,1.5335,1.7643,1 
6.2668,1.247,1.4788,0.8334,2.1048,1 
5.3342,-0.4839,1.8035,3.5236,1.7314,1 
3.7027,-0.5159,3.4343,2.0061,0.3114,1 
8.7461,0.3068,2.3835,3.7161,1.726,1 
5.7089,0.7294,3.2747,4.1707,1.1368,1 
6.0239,1.4258,2.4414,1.7996,0.1378,1 
5.6197,1.1679,2.0611,0.5866,3.0888,1 
6.0132,0.119,2.6538,3.0948,1.4504,1 
6.0413,0.1077,3.7497,2.2985,2.6334,1 
7.2612,-1.3439,1.3382,-1.1912,1.4212,1 
6.2973,0.0862,0.7229,1.7755,2.3428,1 
7.5079,1.2047,1.6364,2.077,2.4028,1 
5.5143,1.3728,1.6952,1.5795,2.1658,1 
7.0306,0.7432,2.9719,2.2488,2.8876,1 
7.1623,0.136,3.6626,0.9039,1.7723,1 
6.8885,-0.5126,3.5286,0.5056,1.4847,1 
4.722,-1.1635,-0.2414,2.4701,1.4676,1 
6.3864,-0.0762,3.457,1.7338,1.7852,1 
5.4335,-0.3539,3.2551,1.4524,2.5758,1 
5.2479,0.684,1.4605,2.1864,3.6658,1 
5.2264,-0.7461,2.0089,1.9852,1.2872,1 
5.904,-1.1418,1.1625,0.7794,1.9491,1 
6.0072,-1.2275,2.5579,1.7526,2.8067,1 
5.3807,-0.9701,4.2845,2.2507,1.0152,1 
5.3457,-2.3262,1.6109,0.9022,2.1523,1 
5.525,1.3475,2.1283,3.0321,0.3244,1 
6.6871,-0.3744,3.0418,3.6358,1.8537,1 
6.0453,-0.9457,3.8083,2.7909,0.921,1 
5.8722,-0.824,0.944,1.544,1.333,1 
6.714,0.0082,3.5231,2.2823,1.8256,1 
3.5386,-0.0786,2.2806,1.4896,1.1735,1 
6.0836,2.0584,2.3276,2.4293,2.8093,1 
6.2547,0.0249,1.6263,2.2054,0.6781,1 
7.3367,-0.7081,1.1372,2.4754,2.2665,1 
5.4275,-1.6409,1.7526,3.3442,1.6643,1 
6.0469,-0.9505,1.8816,3.0315,0.6523,1 
7.2071,1.0058,1.5366,1.6403,1.4291,1 
6.1035,0.4347,1.6382,2.9582,3.1403,1 
5.5934,-0.3223,3.0105,-0.0775,1.4871,1 
6.0123,-0.8614,3.5548,2.6042,1.8292,1 
7.3981,-0.3279,2.2448,3.7833,2.8831,1 
6.8776,0.2552,2.4662,2.3511,2.1032,1 
7.2835,0.414,-0.8969,2.3234,1.8434,1 
6.4329,-0.7173,2.1989,0.7517,2.244,1 
6.8072,-2.4929,1.7459,1.76,1.0083,1 
6.3083,1.2293,2.8905,2.4984,0.9614,1 
5.2275,0.037,3.6154,3.587,0.8895,1 
6.2818,-0.285,2.2425,2.4352,1.4152,1 
5.1868,0.2536,2.0343,1.4845,2.6442,1 
5.8838,0.8361,2.664,-0.6737,0.4368,1 
6.6261,0.2591,1.5998,2.7548,1.6233,1 
6.5156,-1.5391,2.5248,2.4892,1.4938,1 
6.1284,1.7859,1.9443,2.2889,2.9414,1 
6.9938,0.1034,2.6424,2.7684,0.8139,1 
6.0457,1.3766,1.2501,1.8243,2.7677,1 
5.157,-1.3784,0.581,1.0162,2.8761,1 
5.7595,2.1793,3.3843,1.8413,2.8854,1 
8.3149,-0.293,2.6191,1.9163,2.8071,1 
4.2833,0.1348,1.072,3.5746,0.4685,1 
4.5908,-0.376,1.8375,0.5541,3.3388,1 
8.2582,1.1346,2.0858,1.1749,1.9254,1 
7.3463,-0.6618,2.5708,2.0308,2.9227,1 
6.1881,-2.7537,3.0403,2.1123,3.3634,1 
5.6349,0.9549,2.1021,0.6905,1.9163,1 
5.4388,0.361,2.1875,1.5113,2.7428,1 
4.4604,-0.2959,3.0838,0.5814,1.2018,1 
5.8181,-0.2504,1.6531,0.9346,2.7125,1 
6.7067,0.4845,2.7262,3.5167,1.8687,1 
6.0695,1.2558,0.8655,3.1534,0.8942,1 
4.8628,1.5915,0.0012,2.7717,1.4449,1 
4.64,1.0081,1.7999,2.2191,3.5046,1 
6.2614,0.5062,1.3719,2.6978,1.4463,1 
8.7358,0.3164,3.0368,1.4441,2.8506,1 
4.5025,-1.9333,2.4826,1.2645,2.2907,1 
7.3789,-0.2883,2.6873,0.332,4.1832,1 
4.6183,0.6851,2.6072,1.2718,0.7495,1 
6.6472,-0.2268,0.395,2.2146,1.6225,1 
5.7671,0.2532,2.0429,1.3861,0.9213,1 
5.8026,0.0313,2.5238,0.2264,4.2479,1 
5.361,-0.6057,0.8003,1.0834,2.2231,1 
6.774,-0.7198,0.6656,1.9735,1.2667,1 
6.1264,-1.3935,3.1829,2.7691,2.7639,1 
5.6095,0.8504,3.9048,1.7932,2.1811,1 
4.9466,1.4026,3.6306,0.6743,2.2481,1 
6.3197,1.0133,2.4718,0.9528,2.14,1 
6.3012,-0.3891,2.6417,2.9466,3.1142,1 
