Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.9749,-1.2971,0.5582,3.2162,4.2593,0 
-1.2438,-0.2793,1.5637,2.1345,2.6017,0 
1.0412,-0.7427,0.6649,2.4984,2.5787,0 
-0.3868,-0.6102,3.9771,2.0918,0.655,0 
2.4357,0.9835,1.122,3.2875,1.7979,0 
-0.3332,0.416,2.687,1.1815,1.8229,0 
-0.3309,0.3363,2.1775,2.4024,2.4459,0 
-0.7419,0.7407,2.6569,1.9184,2.8939,0 
0.1582,-0.422,-0.9185,1.7163,2.2134,0 
-0.829,0.5797,3.5081,0.7903,2.1578,0 
0.0095,-2.5351,1.6017,2.7552,2.4715,0 
-1.5546,1.587,-0.011,2.8441,1.3129,0 
-0.9535,0.0537,2.3098,1.4508,2.2601,0 
* 
5.4117,0.4205,2.4943,2.5335,0.4495,1 
5.9566,0.1457,2.5,1.0092,2.9842,1 
5.4351,1.9566,2.9091,3.2189,1.559,1 
5.8056,0.4364,2.1193,1.8021,1.4852,1 
5.9717,0.7721,3.2451,2.5789,1.1366,1 
5.9916,-1.4401,2.3825,1.6793,0.9432,1 
6.0785,-1.2894,1.572,2.4862,2.6331,1 
5.3613,0.432,1.6553,3.025,2.7221,1 
7.0952,-0.6088,1.4691,0.9841,1.4029,1 
7.0802,-0.606,3.6429,4.7605,3.3834,1 
7.1961,0.0802,1.5096,1.7781,0.4702,1 
4.9504,-1.0296,2.5555,1.3827,0.3546,1 
5.9505,0.0687,3.1581,1.7987,0.7321,1 
4.8069,0.3631,1.8289,2.5345,2.1264,1 
7.281,-0.9428,0.721,2.6891,1.7884,1 
4.8503,0.4504,3.0309,2.5033,0.9847,1 
6.1685,0.1068,2.8311,2.9662,0.8467,1 
5.4849,2.2089,2.3109,0.2484,2.1491,1 
7.0274,1.5053,0.8645,1.317,2.8582,1 
6.3199,0.9308,1.932,4.0463,2.7632,1 
5.6295,0.5013,3.8603,0.0583,2.8773,1 
6.9489,0.1206,2.2712,0.5749,1.0555,1 
6.7457,0.8221,1.5513,4.3435,0.1194,1 
6.5642,0.0198,0.1441,1.9811,1.9972,1 
7.7759,1.1301,1.8408,2.0317,2.4897,1 
4.3538,0.6465,1.6562,1.5711,1.6999,1 
6.3397,-0.5427,3.2209,0.8904,0.6071,1 
5.2463,-1.43,0.9815,2.3643,1.2166,1 
5.7163,0.5164,3.7015,2.678,2.0852,1 
6.8604,-0.1913,3.0488,0.1414,2.3297,1 
6.8927,-0.058,3.2491,2.5085,1.2445,1 
8.0945,-0.1263,4.3231,1.4837,1.6544,1 
7.6455,0.7665,1.3592,0.7394,2.7062,1 
6.9967,0.0809,0.6082,2.7157,1.5074,1 
6.2737,-0.3509,2.8899,1.8644,3.1209,1 
8.3,-1.0396,2.3219,1.0151,0.8622,1 
5.7076,-1.0194,2.0438,2.3983,4.3536,1 
6.2599,-0.2558,1.3024,3.6545,1.3132,1 
7.0634,1.2799,1.1883,2.9234,1.9357,1 
5.9148,0.4892,2.614,0.6199,0.6458,1 
5.7086,-0.0654,1.707,2.9273,1.5538,1 
3.3897,-0.061,2.0082,2.3122,1.7771,1 
5.9616,-0.5073,1.7955,1.4744,1.7122,1 
5.9947,0.095,2.4549,3.2749,3.1196,1 
7.043,-1.0831,2.7613,0.9585,3.0847,1 
6.7566,-0.6046,0.8956,0.249,2.6456,1 
7.0079,-0.9955,0.2036,2.8062,1.3436,1 
4.9315,-1.3823,1.9333,1.4452,2.2171,1 
4.6876,-0.3651,1.3146,1.7199,3.9095,1 
5.0274,0.1771,1.8505,0.5695,1.6288,1 
6.0308,0.3172,1.8634,2.1473,2.5268,1 
7.5446,1.1542,1.0585,0.3873,2.09,1 
4.9179,-0.6812,0.7183,0.8196,0.2482,1 
4.2948,0.008,1.4337,1.9616,1.9897,1 
6.1237,-0.3092,1.6703,1.821,2.5175,1 
5.7551,-1.7447,1.6544,1.9329,0.0703,1 
3.8077,-0.3709,2.3782,2.3631,2.5502,1 
4.7482,0.2581,2.2731,0.9377,1.3227,1 
6.6754,0.1696,1.2338,1.5464,2.7501,1 
5.1989,0.8973,0.8922,1.7465,1.174,1 
6.075,-0.1743,1.4437,2.3057,1.7936,1 
6.6723,0.6518,0.8734,3.0683,4.5724,1 
5.0184,-0.0884,1.1419,1.7269,0.7612,1 
5.9616,0.3631,1.3919,1.787,4.5807,1 
5.159,-0.5689,1.2877,2.4722,3.0215,1 
7.03,-0.5407,2.9639,0.8058,2.4405,1 
7.8146,-0.7357,1.5406,0.433,2.9653,1 
6.1345,-0.0996,3.4194,1.5189,1.297,1 
6.3693,1.8206,3.3756,2.0084,-0.3814,1 
7.7029,-0.2948,1.1148,1.2458,3.831,1 
7.1775,-0.8809,1.8906,0.2468,2.9336,1 
5.4258,-0.9047,2.8748,0.9647,3.2224,1 
6.5319,2.9554,2.5063,0.9421,0.4181,1 
6.0098,-0.7505,1.4618,1.0659,2.6944,1 
6.4536,0.4179,1.8191,0.9312,3.0277,1 
5.7797,1.8103,2.1807,1.1777,3.5517,1 
5.9007,0.3416,1.718,2.9714,2.9763,1 
6.6274,-0.2106,0.455,1.2548,2.8601,1 
6.2341,1.1554,2.9383,1.232,0.171,1 
5.205,1.6199,2.5269,2.6838,0.01,1 
6.4367,1.0114,1.8032,2.091,2.2083,1 
5.9702,0.4473,1.0892,2.8832,2.3564,1 
6.0973,-1.3038,0.6142,1.3749,1.7195,1 
6.8674,-0.7369,2.7921,2.4617,0.6487,1 
7.8556,-1.4955,0.5151,2.4379,3.1215,1 
4.7075,0.4621,3.9474,0.5014,3.7869,1 
7.5412,1.4749,1.3312,4.144,2.3302,1 
5.7553,0.976,2.2496,4.0072,3.3503,1 
6.4943,-1.5345,1.2984,2.1232,1.9509,1 
6.6976,-0.1851,1.1992,0.9002,3.5622,1 
5.8897,0.8706,2.7177,2.6954,3.092,1 
8.5887,-0.8106,0.5546,2.4834,4.6937,1 
6.139,1.1987,2.772,1.5577,2.2719,1 
6.2809,-0.1339,2.8761,2.3171,3.468,1 
5.7074,-1.0729,2.2102,1.8025,1.3052,1 
4.5287,-1.1373,1.467,1.3531,2.2782,1 
7.2301,-0.5485,2.3599,1.5958,2.0124,1 
8.1168,0.3161,1.4594,2.568,0.6911,1 
4.5661,0.2451,1.7791,1.4709,0.3694,1 
5.2222,1.4869,3.1529,2.5261,2.4368,1 
7.3059,0.0807,0.668,0.362,1.5897,1 
7.4795,-0.0184,0.6368,0.8697,2.9277,1 
6.3912,0.3081,1.0261,0.8194,1.9302,1 
6.2415,-2.1607,2.9131,3.3279,0.5319,1 
5.8237,0.4679,1.5401,1.7593,0.0688,1 
8.0051,1.986,0.6936,1.777,1.5951,1 
6.8319,0.8466,1.5015,3.2414,4.4299,1 
7.0103,0.2994,1.231,2.7926,1.825,1 
5.4807,0.2511,2.947,2.5589,3.5222,1 
6.0326,-1.272,0.0563,0.7611,1.7774,1 
7.1574,0.4913,1.7772,2.9209,0.4976,1 
6.3429,0.8924,1.5184,1.0313,0.1182,1 
4.885,-0.0764,0.7405,0.7849,1.8354,1 
5.9953,0.9197,2.554,2.6422,2.31,1 
5.5678,0.1521,1.4371,0.469,1.2487,1 
4.7229,-0.1383,2.6083,2.231,2.1975,1 
4.5137,-1.2879,2.0434,3.0811,0.504,1 
7.1329,0.5079,3.8126,1.5318,0.9908,1 
4.5697,1.7311,1.4047,2.4503,1.5389,1 
6.2935,1.6701,0.9184,3.5684,0.1218,1 
5.8682,0.0678,1.6411,0.6402,1.4223,1 
6.5059,0.3192,2.1726,1.711,3.4908,1 
5.9563,-0.9119,1.188,2.4695,1.6557,1 
5.5134,-0.0019,1.9531,2.223,2.4265,1 
4.8283,-1.4762,1.507,0.1262,2.4856,1 
6.4281,0.1794,0.4633,4.2232,1.832,1 
6.9858,-1.0669,2.764,2.3353,1.8693,1 
5.5111,0.1066,2.2899,1.6618,1.9634,1 
6.4102,0.8844,3.3992,2.1127,2.1953,1 
6.9623,-0.1161,1.3713,3.0573,1.0417,1 
5.0413,0.2413,0.7677,0.5043,3.2156,1 
6.1412,-0.0674,2.0959,1.521,1.2189,1 
7.1821,1.5663,3.5769,1.2306,2.5619,1 
6.1423,-0.647,2.6629,1.6404,2.7324,1 
3.8835,0.7593,1.1167,1.7668,1.0299,1 
7.4126,-0.7612,2.4157,1.3224,1.2953,1 
6.7536,-1.7581,3.3907,2.2865,4.0587,1 
5.8122,0.0725,3.5194,2.5871,4.0792,1 
7.5553,-1.0163,2.1218,1.598,4.1014,1 
6.1733,0.1919,2.09,1.4374,3.3883,1 
4.362,-0.5804,2.0824,3.257,1.168,1 
5.8213,0.0634,2.2434,2.8695,1.4573,1 
4.3924,0.6258,0.5981,2.3155,1.1396,1 
4.6125,-1.1392,2.1169,2.9531,2.9982,1 
5.3771,-0.2765,2.5902,1.5937,2.3561,1 
4.4238,0.9065,2.1264,2.6565,0.4833,1 
4.3064,0.4219,0.5338,2.291,1.5679,1 
4.8539,-1.0737,2.4206,2.2588,2.1161,1 
4.4394,-0.2448,1.1592,2.7048,1.1553,1 
6.4478,0.5978,3.7757,1.5408,1.466,1 
4.7492,0.7359,3.1442,1.146,2.3349,1 
6.2166,-0.5474,0.9525,0.5893,1.4964,1 
8.1773,-0.0936,2.7265,2.6959,2.5443,1 
6.1433,-0.1606,2.1991,2.1693,2.7799,1 
6.0529,-0.8136,3.9096,3.8631,1.5819,1 
6.0607,0.2973,2.4583,1.8864,2.0482,1 
6.7494,-0.6462,2.8588,2.7136,0.6873,1 
5.7964,1.4464,2.5692,2.8361,0.8811,1 
5.4121,-0.5617,2.5311,2.5358,1.2323,1 
4.5274,-0.7768,3.3721,0.0387,1.5331,1 
4.5035,0.2975,2.9589,1.183,3.1418,1 
6.8754,0.6763,1.8653,1.5824,2.6185,1 
5.8416,-0.667,2.3094,1.4088,2.691,1 
6.1879,-0.0361,3.728,1.299,1.4251,1 
6.3877,2.2293,4.3869,2.5771,2.2691,1 
6.5788,-0.6292,2.6376,1.4129,2.0539,1 
5.2683,0.3836,-0.1046,1.6818,2.7146,1 
4.8938,-0.3583,1.7267,2.1388,1.5972,1 
7.5103,-1.5619,3.582,3.1393,1.1993,1 
5.392,-0.4992,1.2459,1.8875,0.2491,1 
6.5642,-0.4848,3.6936,3.933,2.3153,1 
4.5059,0.8504,3.1458,1.6027,4.7278,1 
7.1905,0.7322,1.0222,0.9261,2.9439,1 
5.3211,-0.837,1.1798,1.9618,2.8243,1 
5.1158,0.8491,0.9815,2.69,2.2738,1 
6.2962,1.7606,-0.3969,-0.305,2.2144,1 
5.3261,1.6105,1.3932,3.5918,2.1218,1 
3.8894,-0.9671,3.3928,3.681,2.6412,1 
5.9385,0.3977,1.3815,2.0619,2.3142,1 
4.6977,1.3005,2.2433,1.9159,0.2295,1 
5.6842,1.0451,0.6436,2.823,1.7141,1 
5.3762,0.6012,1.8769,1.4478,1.9848,1 
6.9287,-0.0064,2.566,-0.3932,2.3231,1 
5.5821,-1.5772,0.6844,2.1854,1.7804,1 
6.2741,1.1961,1.6586,2.4477,2.2871,1 
5.1801,1.5526,1.8705,1.3515,2.45,1 
5.2837,-1.1016,1.9549,2.677,2.3272,1 
6.6012,-0.2653,0.3793,2.8035,0.6492,1 
4.9767,-0.3672,1.9567,0.7235,2.3486,1 
6.5731,-0.5609,0.7965,1.011,-0.8323,1 
6.6116,-0.3428,1.292,3.7929,3.6455,1 
7.1617,1.1137,3.3433,1.8966,2.6522,1 
5.4187,-0.6947,0.306,2.8976,1.5873,1 
6.4869,1.0303,0.1226,0.9106,1.7035,1 
4.2621,2.3298,3.3641,1.941,3.1413,1 
7.3182,-2.7008,3.2849,2.1555,1.7216,1 
7.9274,0.3797,2.5351,3.7876,3.1029,1 
5.6941,0.2411,1.2306,4.0887,3.8593,1 
5.8562,-0.328,3.004,2.4229,3.1961,1 
6.5258,1.9332,0.785,2.1871,0.5493,1 
6.5156,1.2661,1.2488,1.9542,0.2426,1 
7.837,0.6726,2.9124,3.2743,1.347,1 
6.1371,1.0058,2.3905,1.417,0.0775,1 
5.9964,0.2899,1.9715,3.0281,1.6231,1 
5.7174,0.9007,2.646,0.9427,0.9324,1 
5.491,0.8548,2.0009,2.0762,1.6722,1 
4.4887,-0.5665,0.9161,0.8597,1.5167,1 
7.027,-1.2884,1.476,0.8441,1.8865,1 
5.7127,-0.7089,3.5141,2.454,2.8542,1 
5.2336,0.4479,1.8973,1.4852,1.342,1 
7.5545,0.3796,3.977,1.513,2.5242,1 
7.1104,-0.8881,2.4668,2.9721,2.6725,1 
8.1357,2.1684,3.7731,1.9378,1.365,1 
5.9664,-1.0907,2.225,2.4096,1.6733,1 
8.4421,0.9587,3.3663,1.6823,2.8206,1 
5.3397,-0.8537,1.8,1.4512,1.8759,1 
7.1142,-1.5072,3.7679,-0.218,2.4905,1 
7.4392,1.7175,2.6595,2.2278,3.4795,1 
7.4758,0.8393,3.3851,1.7379,2.0613,1 
6.1024,-0.1564,2.92,2.6045,2.2784,1 
6.2849,0.7409,2.3994,1.0539,1.6177,1 
6.1975,-0.294,1.9737,2.5075,3.7719,1 
7.0053,-0.0451,3.1243,0.9939,0.5442,1 
4.7528,-0.2699,2.696,-0.578,0.2112,1 
5.4832,-1.5245,3.6205,2.6011,0.9151,1 
4.8601,-2.198,2.6632,1.7571,2.7947,1 
6.7829,-2.5034,-0.0077,4.6287,2.4984,1 
5.1429,0.6765,2.6073,1.9366,4.174,1 
5.9412,0.3951,3.7562,1.3657,2.7195,1 
6.1557,-0.2678,2.0172,2.9495,2.4751,1 
6.7963,0.4518,1.7471,2.8922,1.4003,1 
6.2807,0.0283,2.5078,2.7245,1.5095,1 
5.3221,0.5556,3.0921,2.2203,1.0343,1 
6.7183,-0.0044,2.3461,1.0611,1.8567,1 
4.1385,0.4834,1.4311,3.112,0.5371,1 
5.7575,1.4377,1.5539,0.9801,1.1436,1 
5.5367,-0.6925,1.2647,0.1038,3.3299,1 
4.902,0.5556,1.7633,3.4848,2.9727,1 
4.3105,-0.532,-0.1365,2.7849,0.2191,1 
4.6111,-0.4199,2.915,-0.4023,3.2501,1 
5.3686,0.0007,2.7041,1.2681,2.3871,1 
4.9115,-0.0132,2.2339,1.8554,2.1729,1 
6.039,0.0722,1.9539,3.9556,2.1023,1 
5.9672,-2.901,2.6811,2.1753,2.5865,1 
5.9536,-1.0011,2.5053,2.8936,2.854,1 
4.8603,0.7448,3.3465,2.4549,1.7887,1 
6.952,-1.4297,1.0344,1.2287,1.5918,1 
5.6843,-0.3881,1.836,2.5543,0.8683,1 
4.7228,-0.0591,3.1908,1.937,0.7147,1 
6.8882,-0.0075,1.4095,2.4268,3.0333,1 
4.447,0.7458,1.6433,0.7579,1.4656,1 
4.4913,-0.587,2.5077,4.3478,3.0564,1 
6.0642,1.1646,-0.014,1.2066,3.0583,1 
5.7666,0.8834,1.3157,3.7116,2.6531,1 
5.0722,0.3231,2.3151,3.3334,2.8791,1 
6.6469,-0.1786,1.6403,1.6624,1.2995,1 
5.0365,-0.2002,2.3799,1.8075,1.5969,1 
6.7527,0.3604,1.3188,0.1896,2.6053,1 
5.6192,1.8299,1.7699,2.3795,4.0394,1 
6.1417,0.4418,1.1718,0.7648,2.2973,1 
7.2133,0.1713,3.2914,2.8213,1.509,1 
4.6792,-0.1175,1.9089,0.2448,2.4792,1 
5.4577,0.4746,1.3908,2.476,2.154,1 
6.1913,1.0118,2.7236,3.2401,1.8588,1 
4.9283,0.8992,2.5941,2.1219,0.2227,1 
5.9868,0.1665,3.5128,3.5268,1.2322,1 
6.8634,0.2331,2.1512,2.9634,2.1087,1 
7.105,-0.5298,0.9409,1.9034,1.8388,1 
4.7135,1.7084,2.5307,1.6561,1.9682,1 
5.9344,0.3618,2.7427,1.9667,3.9685,1 
6.1776,-0.8407,2.799,2.3725,2.6197,1 
6.8573,-0.4292,1.9013,2.5371,3.108,1 
6.5484,-0.457,2.7784,2.1393,0.5563,1 
5.3283,0.3976,-0.651,2.9083,1.1745,1 
5.5962,0.8966,2.02,4.1391,2.3286,1 
6.3891,1.2261,2.7685,0.7505,-0.6388,1 
8.3924,1.1941,1.3862,4.8275,2.7848,1 
6.5441,0.7166,0.8315,4.9717,2.5449,1 
5.2752,-0.7512,2.2073,1.5259,3.3818,1 
7.3066,0.6924,0.8588,0.9395,1.2776,1 
5.8623,0.7983,2.1658,0.0263,1.5828,1 
4.4195,-0.4133,2.4988,1.8301,2.5874,1 
6.177,0.1013,0.5712,1.2505,1.8521,1 
5.3427,-0.569,2.7766,4.319,1.9371,1 
5.8121,-0.0075,2.7886,2.0038,0.6767,1 
3.9869,-0.9188,0.9647,2.3727,0.0699,1 
5.4717,1.0922,0.6139,3.58,1.5058,1 
4.5977,-0.3313,2.2118,1.0734,0.3467,1 
5.7956,-0.6318,1.5004,1.8545,4.1533,1 
6.0709,1.4168,2.2768,2.3634,2.0055,1 
5.6097,-1.9708,0.487,0.4845,2.2796,1 
4.7772,1.0295,1.064,2.3234,1.0812,1 
6.8293,-1.1302,1.4719,0.4844,1.0831,1 
5.9139,0.4323,1.7379,1.296,3.4449,1 
5.7263,0.5462,1.2947,2.4847,0.6564,1 
5.643,-1.3863,2.9827,1.8606,2.6244,1 
7.1091,-1.2121,2.6075,2.2298,3.7924,1 
6.6867,-0.4993,2.4954,4.6858,1.8511,1 
6.4058,-0.1215,3.3723,2.4377,2.351,1 
8.0939,-0.0004,2.157,2.1201,3.8333,1 
4.8073,1.2575,0.0139,0.7557,2.4378,1 
6.199,0.5236,1.8025,2.795,1.5141,1 
7.0275,0.137,2.3751,2.5464,1.7851,1 
6.546,0.4515,1.1511,3.5361,1.9168,1 
6.559,-0.331,1.9125,0.5205,1.232,1 
6.5255,-1.7002,2.2865,1.077,1.958,1 
6.2721,0.0089,3.7691,1.4028,3.6397,1 
6.078,-0.0471,1.1359,1.4687,0.5909,1 
5.6513,-0.459,2.9828,1.2972,1.4185,1 
5.5512,0.147,1.6114,2.0948,2.5019,1 
7.1937,-0.3091,4.0731,0.8862,3.1377,1 
5.9798,-0.8209,1.8651,2.7725,1.0089,1 
6.7496,-0.1947,0.8626,2.6231,3.1603,1 
6.2848,-0.3734,1.2334,3.1109,3.8128,1 
7.8763,0.5366,2.6688,3.4255,1.4499,1 
5.4196,-0.7056,2.4738,3.0517,2.1539,1 
5.1781,-0.4346,2.4953,1.8111,2.4566,1 
6.2651,0.7518,2.6289,2.0379,1.2844,1 
4.623,0.8992,2.7943,1.2309,0.9249,1 
3.061,1.1127,1.2542,2.8116,3.4059,1 
7.1113,0.6937,1.5632,2.3684,1.4838,1 
5.8689,1.7422,4.023,1.7035,3.7983,1 
6.6919,-0.2628,1.9939,2.7563,3.4706,1 
6.8938,1.4213,2.2651,2.9373,2.718,1 
5.8348,0.0903,3.2572,0.5283,2.189,1 
4.8729,0.282,0.6413,1.258,0.6495,1 
6.5207,-1.238,-0.3733,2.9319,0.9667,1 
5.791,-0.6774,1.4148,2.8408,2.8384,1 
7.4128,0.6895,1.2015,0.9774,2.6207,1 
6.9094,0.381,2.0305,3.3682,1.8829,1 
6.982,0.5351,1.9429,1.8726,0.4219,1 
6.2951,-0.671,2.2109,2.749,3.8285,1 
5.8424,0.605,3.7938,0.5737,2.0654,1 
4.8237,-0.7331,2.2328,-0.1964,2.154,1 
5.6614,0.1208,1.8514,2.3175,2.8738,1 
5.6304,-1.1968,1.3824,3.7571,1.8626,1 
5.1745,0.2929,2.3328,3.4865,4.7818,1 
5.8975,0.8222,2.9079,0.7071,2.4942,1 
4.8918,1.9375,3.7066,2.7151,1.8228,1 
4.4521,1.1661,1.8689,1.538,3.6203,1 
4.6068,1.1035,1.7129,2.6811,3.0761,1 
6.0776,-1.4442,2.4287,2.4368,0.8535,1 
5.3082,-1.4351,0.2146,2.4697,2.8571,1 
6.0262,0.1655,3.0406,0.6648,1.198,1 
4.9471,0.886,1.3163,3.7193,1.4654,1 
5.3599,0.2722,1.5904,0.7957,2.995,1 
5.4684,0.0199,2.9953,3.9854,2.485,1 
4.9519,-0.8482,3.9056,3.1372,0.7084,1 
6.1035,-1.5023,1.5309,2.0462,0.9042,1 
6.3858,-0.4321,2.2929,1.1896,1.7372,1 
5.102,0.4346,0.8978,3.2643,0.6366,1 
5.1985,0.4909,2.8782,1.7737,3.0518,1 
7.1728,0.6776,0.9554,-0.2377,2.4797,1 
5.8091,-0.8952,1.859,4.0536,2.5144,1 
3.9461,-0.635,1.1604,1.4731,2.3372,1 
6.7939,-0.6814,0.1836,4.3575,1.0569,1 
7.3919,-0.4911,2.6599,2.4052,2.6389,1 
4.0698,1.0687,0.5091,4.7559,3.8111,1 
6.9286,0.6566,0.4838,2.5286,2.5384,1 
7.2931,-1.7285,1.2663,2.832,2.3468,1 
7.0674,0.7545,2.0415,3.2234,2.6434,1 
6.2955,-0.1666,2.2783,2.0975,1.6394,1 
6.2335,0.0831,0.7753,2.2256,1.9204,1 
7.2883,0.5778,0.1022,2.0823,1.085,1 
6.6153,-0.3582,1.1552,1.9868,1.3557,1 
6.332,-0.0312,0.8295,3.4434,3.3143,1 
5.6571,0.087,0.8399,1.354,1.8252,1 
5.8034,-1.0989,2.6465,1.9136,1.1257,1 
6.6322,0.2301,2.0557,4.7336,3.2555,1 
4.9711,-0.4746,3.2707,2.6413,0.5201,1 
6.7855,-0.0261,0.985,0.8652,2.605,1 
6.2281,-0.1321,2.5987,1.9132,1.3753,1 
6.9618,-0.0847,2.914,2.4891,2.1609,1 
5.9499,-0.9155,2.8122,2.3267,-0.9707,1 
5.104,0.8954,0.934,-0.3972,3.0804,1 
5.4796,0.0408,0.5398,0.8264,2.7214,1 
4.972,-2.7394,2.003,2.6841,2.426,1 
6.0837,-1.052,2.6039,4.0401,1.0793,1 
5.8884,-0.6075,0.8205,2.9895,2.2744,1 
6.3151,-1.1978,0.9954,1.6644,1.1565,1 
5.7205,-1.9239,2.0892,2.333,1.756,1 
7.4485,0.1879,1.8139,2.2956,0.9175,1 
6.909,-0.0469,-0.0526,2.6265,0.2738,1 
6.597,1.0251,2.1575,3.7125,-0.1532,1 
6.6402,2.4095,2.8311,0.9885,0.444,1 
5.2261,2.2663,1.8128,2.1891,0.2112,1 
5.5542,0.4749,3.8172,2.2151,2.2229,1 
5.5688,0.6559,1.5054,1.2472,1.0104,1 
3.6306,0.84,0.4627,1.9413,1.4254,1 
6.1035,0.3316,2.493,2.2425,4.0856,1 
6.9791,0.48,2.3805,2.6856,1.6542,1 
5.4389,-3.1111,3.0121,1.1141,0.7891,1 
6.7523,-0.7839,0.9592,1.1949,1.2428,1 
6.4477,0.9909,1.2287,2.3232,-0.4381,1 
6.2972,0.7931,1.637,2.5724,1.7463,1 
6.0404,-0.4602,2.2601,1.5824,2.7959,1 
6.1543,-1.2862,0.8743,2.5363,2.2421,1 
5.6394,0.8773,2.0889,2.0401,1.5477,1 
6.3544,1.5187,2.1477,3.4721,2.9692,1 
6.0336,-0.3979,3.141,1.6137,2.4682,1 
6.5478,0.6747,1.7948,1.63,2.9251,1 
7.1836,-1.0987,2.1745,0.6966,2.4538,1 
3.5945,0.5876,3.8124,2.4699,1.217,1 
5.9546,1.2034,2.1086,1.7477,2.1826,1 
5.0507,-0.9554,1.3421,0.9154,3.811,1 
5.992,-0.6012,0.3955,2.2883,1.0695,1 
6.29,-1.2686,2.8107,1.9972,3.247,1 
5.5885,0.565,1.7266,1.688,1.4147,1 
5.0934,0.3915,3.8458,1.4848,0.2945,1 
6.5735,0.126,3.7867,2.3149,1.5133,1 
5.813,-1.5854,0.6915,1.6378,2.1188,1 
5.7843,0.3114,0.8777,2.5583,3.0723,1 
5.5718,1.3516,1.373,0.7215,2.006,1 
6.6439,0.1386,2.8775,2.6576,1.7297,1 
5.7575,-0.9628,1.7731,1.3886,0.2265,1 
6.8285,0.0468,3.0339,2.3252,2.0042,1 
5.8812,0.2267,1.1293,2.5055,2.5518,1 
6.6488,0.3084,0.993,1.9229,1.5608,1 
4.3191,-0.3287,1.3781,2.0762,2.1285,1 
6.2241,0.6412,1.5423,2.6511,1.8285,1 
5.2574,-0.0199,2.3591,2.7952,2.9102,1 
4.6329,0.6385,1.1099,1.1747,3.2193,1 
5.3079,-0.0672,2.4938,2.284,1.4918,1 
6.001,1.6401,1.6071,0.3537,2.18,1 
6.6053,-0.5486,1.6711,2.5136,2.6885,1 
5.0863,0.97,2.9022,3.1195,0.7814,1 
5.8569,-0.0324,1.553,2.2816,2.8824,1 
6.3462,-0.42,2.1605,2.4455,1.4379,1 
8.9199,-1.6316,1.9122,2.5613,1.2897,1 
5.6639,0.2746,2.8474,2.6559,1.2992,1 
5.5978,-0.9411,0.8649,0.9935,1.5154,1 
6.6564,-0.4178,3.3455,2.0723,2.4284,1 
7.1822,1.2073,0.7489,2.0382,2.3952,1 
6.7076,0.6935,1.952,3.2796,3.4575,1 
5.6559,-0.1434,2.4349,1.8615,3.3699,1 
6.8479,-0.2834,1.8063,0.0272,2.6292,1 
6.8876,-0.9687,3.3674,4.7531,1.4843,1 
5.5347,0.2123,1.9604,3.6045,3.6058,1 
7.1993,-0.4572,1.4875,1.0302,3.2247,1 
4.8765,-0.2695,2.2827,3.4721,1.4526,1 
5.1581,0.0609,1.2845,1.5908,1.2476,1 
6.3446,-0.8845,0.3927,2.471,1.1911,1 
5.8965,-0.1259,2.5167,-0.0415,2.936,1 
5.8006,-0.0178,1.8324,2.2955,2.2054,1 
5.0319,0.6182,2.7199,1.871,2.8916,1 
4.0705,1.1062,1.2842,2.2904,-0.3178,1 
4.5597,0.3331,3.4856,1.9838,0.5789,1 
5.6538,-0.7793,2.1961,0.6496,1.458,1 
5.7312,-0.047,2.4441,2.7467,3.2858,1 
5.7679,-0.8164,2.095,2.0591,1.3442,1 
6.5831,0.1687,2.7392,2.0386,3.4854,1 
5.8057,0.7359,1.9957,1.4852,0.304,1 
7.6504,0.1281,1.992,1.3876,1.7442,1 
5.4902,1.6643,2.6431,2.4072,2.6845,1 
5.8317,-1.2825,1.6044,1.0675,0.5877,1 
7.4165,-0.756,3.2682,3.4897,3.5614,1 
7.0667,-0.7248,2.5023,3.2865,1.9091,1 
5.4104,-0.8648,0.7014,1.9234,2.4559,1 
4.8427,0.3797,3.4551,4.4423,1.1182,1 
4.439,0.3465,-0.5124,0.2129,2.1508,1 
5.9661,0.8543,3.4576,2.4564,0.9001,1 
3.9481,-1.3345,1.0744,3.0563,1.4096,1 
5.6879,-1.1898,1.9617,1.7974,1.3284,1 
6.7641,-0.7363,1.5749,0.7327,1.4886,1 
8.6538,1.0415,1.8525,1.6202,1.1053,1 
6.334,0.7493,1.9501,1.623,3.6315,1 
5.8464,-2.2724,2.6785,0.7664,1.1476,1 
6.7514,-0.96,0.3088,0.3326,2.3677,1 
6.1426,1.1001,3.2897,1.5358,2.0911,1 
7.471,-0.065,0.6243,0.1388,3.2454,1 
6.3972,-0.0995,2.7344,3.5635,1.1928,1 
4.9531,0.3502,2.3485,2.9232,2.4835,1 
4.6702,-1.4009,3.0348,1.7259,2.9577,1 
6.5357,0.5132,2.0849,0.5041,1.8257,1 
5.5622,1.6498,1.555,1.987,4.1294,1 
5.1368,0.9064,0.323,4.5262,2.6577,1 
7.3785,0.6587,1.3374,3.2896,2.5162,1 
6.219,-0.477,1.3515,0.7867,2.2631,1 
5.3993,0.5312,1.188,2.9577,3.2804,1 
4.6273,-0.1825,0.5949,1.646,1.9551,1 
6.5006,-0.2435,1.5043,2.8334,2.5368,1 
5.2127,0.1628,3.2077,1.852,2.1877,1 
5.5408,0.1862,2.0034,2.3234,1.5947,1 
5.042,0.7054,3.6106,0.4511,1.6817,1 
4.459,0.0213,2.9676,1.6478,2.0037,1 
