Feature1,Feature2,Feature3,Feature4,Feature5,Class
1.2048,0.2772,2.9575,2.6477,2.4038,0 
-1.0354,-1.1954,2.7279,2.6575,3.3363,0 
1.3175,0.6053,0.8148,1.8163,1.8847,0 
-1.4386,0.2349,-1.8636,1.8157,2.2202,0 
1.5369,-1.164,2.8008,1.7073,2.5953,0 
1.632,-1.1305,1.7947,1.6514,3.2122,0 
0.9304,-1.153,2.3387,0.1021,0.771,0 
-1.3584,-0.6934,3.2573,2.8846,3.4013,0 
-0.7461,1.2266,1.7601,0.3394,3.1171,0 
-0.3311,0.2087,0.4375,0.9475,1.2423,0 
-2.1459,1.1419,3.1051,0.3861,1.5324,0 
0.957,-0.5812,2.2243,1.6742,1.28,0 
5.6877,0.3393,1.8441,1.4982,2.2356,1 
4.2364,-1.0959,0.9122,1.6948,1.5263,1 
5.7994,0.3552,2.6895,2.4106,1.435,1 
6.5994,-0.1629,3.6002,2.6816,2.0149,1 
5.9122,-0.9821,2.1217,0.8626,2.349,1 
4.1415,-1.1672,3.4249,3.4966,3.2899,1 
4.1883,-1.4983,0.5499,0.3061,2.2273,1 
5.5103,-0.0005,1.5097,1.2068,4.0489,1 
6.6032,-0.9982,3.215,1.3325,1.7275,1 
7.4168,-0.7826,1.7497,1.6917,3.7297,1 
7.9783,0.2197,3.8948,0.6319,1.8087,1 
7.2873,-0.2469,2.3426,2.2227,2.6816,1 
6.2514,-1.4818,1.6132,1.2663,2.586,1 
4.2642,-0.8267,3.1838,2.355,4.4428,1 
5.9631,-2.7117,2.9915,2.1922,1.6472,1 
4.6605,-0.1887,2.5966,2.3405,2.0834,1 
6.606,0.1689,0.9611,2.2852,2.5024,1 
7.9339,0.0483,0.9482,3.1666,2.7355,1 
5.4369,-1.213,3.5481,0.3021,1.3682,1 
6.2864,-1.048,1.8135,2.4976,1.5955,1 
4.7159,-0.6143,1.8921,3.1336,0.9638,1 
7.5114,-0.8683,3.3922,4.1751,3.299,1 
5.8119,1.669,3.1546,2.4818,1.822,1 
5.6138,-0.1301,4.3596,2.517,2.4414,1 
5.5243,0.3284,1.7172,1.2798,2.0885,1 
5.5275,0.13,1.8932,1.2957,2.5172,1 
6.5808,-2.8218,1.7504,1.8229,1.7437,1 
7.2715,0.081,1.5821,1.2331,2.6316,1 
4.3736,-0.314,1.3845,1.601,1.6814,1 
4.8192,-1.1728,1.9477,1.1538,3.4145,1 
6.3359,-1.1129,2.5131,1.7717,2.2338,1 
7.5416,0.9187,1.0864,2.5024,1.5719,1 
7.023,-0.0322,0.4057,-1.4663,1.3221,1 
5.1717,-0.7891,4.1736,2.1169,2.8692,1 
5.048,0.6558,1.446,0.4284,1.6751,1 
5.9457,-1.0856,3.4299,2.0507,0.4535,1 
3.5452,0.7613,2.7912,2.6388,1.0773,1 
5.098,0.5874,1.5886,2.0051,2.6801,1 
7.1229,-0.7674,1.8487,2.2688,1.3943,1 
6.9816,-1.0373,2.4737,1.5808,3.2905,1 
6.1452,-0.6231,1.7307,0.7549,2.7274,1 
5.8615,-0.2072,2.4709,2.5571,1.6252,1 
4.8721,1.1711,2.4522,2.1741,2.8809,1 
5.7586,1.6044,1.8386,1.7952,2.184,1 
5.6966,-0.1114,2.177,1.3486,2.4789,1 
6.0957,1.9812,1.7301,1.2845,1.1531,1 
6.4518,0.3285,1.1034,2.8833,0.4221,1 
5.1056,-0.4304,1.9716,1.1526,3.4073,1 
7.1642,0.1706,2.1544,2.0096,2.0856,1 
6.8054,0.8829,2.5238,1.6788,0.5454,1 
4.3444,0.2487,0.6037,1.4696,3.1394,1 
6.3884,0.1053,2.16,2.6826,2.6812,1 
5.0817,-1.1464,1.1638,1.9163,4.1896,1 
6.1898,0.0804,3.0451,2.9218,1.2806,1 
3.8615,2.5933,1.5978,1.4457,3.1944,1 
4.9492,-0.3703,0.4884,2.9177,1.2216,1 
6.0456,0.756,1.758,4.274,1.8148,1 
4.317,0.7392,2.7983,2.8547,1.187,1 
5.3734,-0.1999,2.8037,1.7407,3.1996,1 
6.6878,0.5057,1.0571,-0.0527,1.9957,1 
7.25,0.7598,0.9642,2.6106,1.9151,1 
6.3954,-1.3429,0.8612,1.6464,3.0564,1 
5.5231,-0.0156,3.2196,1.3887,1.4138,1 
5.2344,1.1083,1.4143,0.5318,1.2608,1 
6.1685,0.0935,2.5028,3.1464,2.2123,1 
5.4403,-1.9839,2.1653,2.7051,2.4248,1 
6.5061,-0.7236,2.5332,0.1696,0.4716,1 
4.1305,0.7819,2.6461,2.6387,3.6988,1 
4.7529,0.2575,1.5893,1.2812,2.7706,1 
5.5984,-1.0964,2.7279,1.5016,1.8587,1 
6.8259,-0.3277,1.6209,2.3731,3.6117,1 
4.3619,1.6484,2.9856,2.4422,2.5805,1 
4.7713,0.381,3.0808,2.1168,0.4305,1 
5.6802,-1.4255,0.7247,0.8777,2.7945,1 
7.5279,-0.2004,3.0777,1.4028,1.5647,1 
7.218,2.1637,3.2359,-0.5348,1.5483,1 
6.1766,0.1726,0.9982,4.6715,0.0129,1 
5.9079,-1.0073,1.5814,1.922,1.2208,1 
6.0704,-1.765,0.9018,2.2547,0.582,1 
6.3085,-0.6955,0.6946,1.934,1.1728,1 
7.6882,0.0408,3.6092,1.0251,3.0659,1 
5.946,0.6796,1.4224,3.1351,4.0737,1 
5.1909,-0.9248,4.0665,0.8042,1.7663,1 
5.2758,-1.6527,1.4778,1.7812,-0.3356,1 
7.034,0.041,-0.7307,1.9479,4.1279,1 
4.9418,0.016,3.656,-0.4561,3.2281,1 
7.8727,1.5006,0.6883,2.7405,1.7703,1 
7.5178,1.1318,1.5516,1.9176,1.0354,1 
5.5727,-0.3392,1.9794,1.7023,1.1541,1 
6.0287,-0.5149,1.9034,1.1348,3.3499,1 
7.2071,1.1558,0.8785,2.1916,1.6235,1 
6.0066,0.4763,2.8098,1.1133,3.2258,1 
7.2801,1.1737,1.3178,2.2029,2.0007,1 
5.2399,-0.8607,1.9273,0.9356,0.573,1 
5.7129,-0.0906,2.8588,3.6044,0.7014,1 
6.2432,0.6042,0.9576,1.5712,2.0465,1 
5.7016,0.7076,3.652,3.9423,1.8119,1 
5.584,0.9754,1.7546,1.9135,2.7455,1 
5.0989,1.4941,1.6393,2.3312,1.3616,1 
6.2876,-0.8637,0.1589,1.3359,2.4572,1 
4.3999,0.5229,3.6754,1.6868,2.7748,1 
5.6855,0.9571,1.7641,-0.2256,1.4774,1 
7.2428,-0.1644,1.2164,2.2682,0.5228,1 
7.6947,-1.0118,2.5111,2.2848,1.6283,1 
4.6912,0.0597,1.9355,1.9212,0.0809,1 
5.9958,-0.1677,1.9368,1.9352,1.2925,1 
4.6204,0.2823,0.8205,1.0328,1.9707,1 
7.668,0.529,3.0366,1.6701,1.7182,1 
6.4569,0.2765,2.2343,2.4143,1.6639,1 
5.9628,-0.0093,3.635,1.8991,2.0817,1 
6.8002,0.7906,2.7761,0.2595,1.8637,1 
5.7384,-0.1971,2.2765,2.831,2.3223,1 
5.4549,-0.3066,0.3593,1.0239,3.3056,1 
5.9942,-1.5581,1.6639,2.2223,2.3347,1 
4.7322,-0.4939,3.3608,4.9687,2.0068,1 
4.7465,-0.771,1.2173,1.7318,2.9665,1 
7.8043,-2.0254,1.8505,2.3325,1.7307,1 
5.7288,-0.2821,3.4926,2.4475,1.3575,1 
7.872,0.929,0.692,0.8342,2.0957,1 
6.4584,-1.2157,3.281,2.4669,2.9353,1 
4.6181,-1.6723,2.3672,1.918,2.9076,1 
5.1912,0.3899,-0.6757,0.9804,2.4497,1 
4.353,-1.0875,1.661,2.5684,3.2377,1 
5.0836,-0.9556,3.8281,4.5921,1.6968,1 
5.6044,0.7967,2.9812,0.7842,3.5431,1 
4.5042,-0.3782,-0.0167,3.184,2.7707,1 
6.8428,-0.9067,2.4769,0.6521,2.2398,1 
7.6542,0.675,1.2245,3.5237,1.5129,1 
5.8809,1.1112,0.8657,2.459,2.1777,1 
4.9253,0.0743,2.2829,2.4795,2.2861,1 
7.1864,0.6105,1.7708,2.0008,2.7575,1 
5.0142,0.6369,1.6123,2.0266,0.3626,1 
6.9956,-1.3578,2.0583,1.791,3.1534,1 
6.0817,1.0206,1.8627,1.4799,2.966,1 
5.1695,-1.8753,-0.3913,2.9775,2.4812,1 
5.4906,0.9354,3.4707,2.1459,1.365,1 
8.9123,-0.7113,2.448,1.3141,-0.1769,1 
5.7292,-0.4715,2.6605,1.8963,1.4521,1 
7.2876,-0.6014,0.6218,0.9108,0.6061,1 
4.5918,0.4311,1.4431,2.3561,2.1741,1 
4.2611,-0.478,0.9953,1.2235,3.3611,1 
7.6483,0.8303,-0.262,2.9196,2.8066,1 
7.3554,-0.5801,0.2926,0.659,3.0225,1 
7.355,1.0256,1.2678,2.435,2.8291,1 
5.3109,0.8636,1.6743,1.9039,1.1034,1 
6.9545,-0.9524,2.4305,1.0999,0.8294,1 
5.5277,0.8277,1.8727,2.0143,2.3951,1 
6.6752,0.204,2.1135,1.5178,3.4871,1 
4.2136,-1.5818,2.075,2.0577,1.3562,1 
6.7855,-1.2452,1.0626,2.9446,0.6268,1 
6.8574,-0.0433,2.3041,1.8401,2.3873,1 
6.795,-1.4378,0.5468,2.8415,1.716,1 
4.8558,1.183,1.1546,2.33,1.4019,1 
6.2883,-1.6327,0.5188,2.9942,0.6974,1 
7.3714,1.8196,1.3988,2.1227,2.6551,1 
5.5423,0.8218,1.1539,1.2174,3.5976,1 
7.0609,-0.5442,1.3217,2.2586,2.7795,1 
6.5915,0.8218,1.5513,2.0242,1.9859,1 
7.7186,1.0787,1.334,2.0937,2.677,1 
6.2011,-0.0991,2.6482,1.95,1.8379,1 
7.5556,-0.8144,2.6733,2.0591,1.8541,1 
5.6454,0.4991,3.1058,1.5798,2.0938,1 
6.5135,-0.3543,1.1304,1.8707,3.6073,1 
4.487,-0.4769,1.1531,1.9746,0.6608,1 
6.3013,-1.9494,3.3068,1.5653,3.2128,1 
5.1412,-0.601,2.095,2.1665,1.4847,1 
7.095,-0.4193,1.5372,1.5543,1.1893,1 
7.7052,0.0291,2.4678,0.921,0.9707,1 
5.4563,-1.0779,2.3675,2.4347,2.8424,1 
4.5617,2.0284,2.5229,2.4086,2.6672,1 
6.2883,0.0425,1.8416,3.0219,0.6467,1 
2.9769,-1.4942,0.9173,1.4848,2.8231,1 
5.5361,-0.9618,3.838,2.8954,2.7214,1 
5.442,0.6055,3.1282,0.5172,1.07,1 
4.5809,0.6342,1.3226,1.3449,0.6007,1 
6.3546,0.0118,2.5505,3.5882,2.4984,1 
6.6079,-0.5475,1.2707,1.5403,1.4372,1 
6.9622,0.0957,1.4206,0.3054,2.5439,1 
4.5502,0.4552,2.5065,0.8021,0.7738,1 
5.7423,0.8419,0.9888,1.1806,1.3422,1 
6.5376,1.1984,3.3296,3.562,0.6365,1 
4.988,0.6216,3.1209,2.2888,0.8332,1 
4.8443,-1.856,2.7845,1.9648,2.3007,1 
6.0976,-0.3543,2.0968,3.6376,3.667,1 
6.1455,0.3937,1.9233,2.447,1.4033,1 
7.1148,0.2863,2.786,0.5502,1.1543,1 
6.2342,2.0503,0.3784,1.4832,1.8966,1 
4.9984,0.2779,1.621,2.2062,2.1066,1 
4.5897,0.3341,0.6795,3.1132,1.5628,1 
6.5764,1.0696,3.0917,1.0684,0.839,1 
6.1185,-0.3877,2.2325,2.2945,1.8647,1 
7.8045,-2.456,1.1247,2.8854,1.1034,1 
6.9117,-1.1669,2.7345,3.8853,1.7068,1 
7.2093,-1.344,2.1837,1.3567,3.3904,1 
6.228,0.1237,0.0357,2.7884,2.9979,1 
7.0142,0.5463,2.596,2.1549,3.9132,1 
6.009,0.6016,1.6352,3.9319,2.8564,1 
6.2662,-1.2505,0.171,2.4459,1.9163,1 
7.5736,-0.9619,1.2279,2.5481,1.695,1 
5.8451,-1.2237,0.8757,3.1505,2.8878,1 
7.1304,-1.0051,1.6735,2.535,1.9315,1 
5.2047,0.1496,2.4122,1.8329,3.197,1 
7.2783,1.0377,2.5268,1.3381,-0.3094,1 
8.2889,0.1259,3.1024,3.0196,3.6942,1 
6.7144,0.0865,1.7673,0.5802,1.3644,1 
5.9406,-1.3102,2.8255,2.2874,2.3086,1 
5.1792,-0.1459,2.4798,2.0296,3.266,1 
5.2833,-0.7112,2.7974,3.0108,2.9296,1 
6.1039,0.5111,3.2384,2.9371,0.6756,1 
6.049,0.867,1.5171,1.7453,2.1201,1 
7.0075,-0.3728,2.8914,1.9836,0.2674,1 
4.8411,-1.837,2.7721,0.5888,4.115,1 
6.6824,-0.5417,1.9578,2.9001,3.548,1 
4.9896,-0.1325,2.3761,2.748,1.8062,1 
5.3739,1.0717,-0.9755,4.1114,2.8972,1 
6.883,-0.9809,0.7202,1.9747,1.6488,1 
4.9229,-0.4269,2.6162,0.8814,1.2182,1 
5.9473,-0.6217,1.8605,2.8904,1.5861,1 
6.593,1.6365,2.0487,1.9657,2.5672,1 
9.4422,-2.0082,2.8053,0.5935,1.5696,1 
5.4178,0.9338,2.4306,3.0156,2.2005,1 
7.6748,1.1546,0.6031,0.7965,1.4148,1 
6.6437,1.3204,1.1696,2.5689,2.7823,1 
7.8089,-0.6394,3.639,2.1015,2.1218,1 
5.7168,-0.1466,1.6311,4.2424,-0.4805,1 
5.0444,-0.79,3.0473,1.0063,4.0516,1 
6.3013,1.6409,3.2703,1.8048,1.8534,1 
5.9666,0.0198,3.127,2.6664,1.6447,1 
4.3218,0.2345,4.2735,1.5796,2.1659,1 
4.7182,-2.0259,2.4981,0.6645,3.1736,1 
6.2748,-0.9414,2.4083,2.4577,2.8081,1 
4.7446,0.4283,1.5715,2.4781,3.4415,1 
4.3094,0.1442,0.7874,1.3489,3.4295,1 
5.7281,-0.4368,2.6177,1.5078,1.4115,1 
5.1063,-1.3154,1.887,1.1743,0.8618,1 
6.0342,-0.7867,4.3381,0.3443,2.0765,1 
6.633,-0.1621,2.871,1.5505,1.0999,1 
3.3947,0.8117,2.0226,1.971,1.4837,1 
6.8248,0.3754,3.038,1.9277,3.6208,1 
5.8221,1.4215,3.8634,1.3548,1.5456,1 
5.9332,0.4765,2.9295,1.9474,1.7294,1 
6.5023,-1.3659,1.2373,1.7288,2.1863,1 
7.0197,0.0504,1.9247,2.5539,1.3326,1 
7.1333,-0.5935,2.1077,3.4421,1.476,1 
7.4912,0.1175,1.486,2.0227,1.6647,1 
6.5362,-0.0637,2.2437,2.3373,2.0115,1 
4.3586,0.5928,-1.1796,2.9635,2.9048,1 
6.6421,0.6133,2.11,3.1599,1.4644,1 
4.6839,0.0705,1.8656,2.4876,1.3427,1 
7.1149,1.725,1.152,2.972,3.5069,1 
4.5934,-1.2416,2.8629,2.0021,1.4239,1 
5.1945,1.1738,1.4012,1.9562,0.7416,1 
5.3389,1.6149,2.3847,1.8775,1.4855,1 
5.6246,0.0677,2.1796,1.547,2.7499,1 
5.8967,0.8756,1.2369,2.8436,0.2471,1 
4.6022,0.4528,0.8448,0.3419,1.3716,1 
6.2086,-0.4111,1.1086,2.9497,3.4205,1 
5.3075,-0.224,1.6547,3.0106,0.7695,1 
6.24,-0.81,2.1202,1.7598,0.8257,1 
4.6217,-0.4923,2.2459,3.065,2.35,1 
5.9173,1.7262,2.4339,3.5599,2.1779,1 
6.3296,-1.2652,1.5977,2.2948,2.1058,1 
7.7365,1.5059,1.9079,1.5876,0.298,1 
6.9698,-0.4228,2.147,1.0426,2.0966,1 
6.3975,0.3839,2.224,0.1184,2.0444,1 
5.8322,1.0122,2.3284,2.5761,2.5211,1 
6.7412,0.3003,1.0928,0.0201,1.8231,1 
6.8298,0.3788,1.8241,1.4864,2.9181,1 
6.2828,-1.2997,2.0201,2.5203,2.7934,1 
7.9267,0.1629,4.0819,2.167,-0.4437,1 
5.0044,-0.6988,-0.3876,3.2372,2.4311,1 
6.5477,-0.2915,3.6924,3.2697,1.6908,1 
6.3087,-2.0292,2.4341,3.3918,2.1927,1 
6.1997,-0.2755,2.1754,0.3027,1.5612,1 
5.6032,-0.2597,2.2135,1.3974,1.4501,1 
7.5138,-1.7912,3.4489,2.2188,1.5241,1 
5.1843,-0.1701,3.3375,1.0957,2.5181,1 
5.9369,-0.6841,2.1989,3.0462,3.408,1 
8.5417,-0.0263,3.4849,2.6532,3.4283,1 
6.6398,0.0978,2.1238,2.5097,0.8979,1 
6.535,-1.0562,1.9083,1.6098,1.5196,1 
3.7872,1.4046,0.2652,1.6524,1.3084,1 
6.7445,0.6597,1.1993,1.3373,0.5728,1 
5.116,0.4051,1.1419,2.48,1.5815,1 
3.8762,-0.2346,3.0862,2.1204,1.1895,1 
6.8408,1.9798,2.6915,1.7472,3.0793,1 
5.6973,-0.9409,1.8335,0.2599,-0.1813,1 
4.5739,-0.4532,0.3313,1.1809,2.5464,1 
5.7278,0.7141,0.4557,1.5721,2.5617,1 
3.8014,0.3784,3.2271,0.2031,1.9802,1 
7.394,0.5649,1.9087,1.2364,3.6487,1 
5.9862,-0.663,0.003,3.7059,3.1005,1 
6.0813,0.9019,2.0696,1.7247,4.6446,1 
4.6878,-0.6306,1.9272,1.0844,1.3219,1 
5.9289,-0.0924,2.2686,2.4255,1.2405,1 
5.3292,-1.0663,-0.0857,0.9132,0.5294,1 
6.4004,-0.0242,2.3743,2.8269,0.5905,1 
6.6995,-0.6217,3.6512,1.4303,2.0135,1 
6.0168,-1.5317,2.6092,3.3431,3.6058,1 
6.4988,0.1852,2.3723,1.8999,0.5625,1 
5.4735,-0.9337,1.3335,2.2299,1.8393,1 
6.1345,0.0941,2.1202,1.5631,3.079,1 
6.6811,0.5539,3.0364,1.9263,2.2877,1 
7.2717,0.8206,2.9819,1.865,1.5421,1 
6.7218,-1.4179,0.5427,1.4647,2.4139,1 
5.2829,-0.025,0.9421,1.8889,2.847,1 
4.9236,-1.0446,2.2929,0.5109,3.5396,1 
3.4787,-0.6941,3.1195,2.4549,0.4279,1 
6.3853,-0.3664,1.5832,1.8904,3.3846,1 
5.173,2.6589,0.5929,1.8816,3.566,1 
5.9252,0.8829,1.0343,0.7557,1.651,1 
5.2907,0.6086,0.4884,3.1973,1.7679,1 
4.4674,-2.6159,3.0693,1.1066,2.8416,1 
6.9066,-0.8151,2.4734,1.0066,3.0421,1 
5.2857,1.3385,2.4532,1.9606,2.6464,1 
6.1008,-1.1255,1.5308,2.3572,1.2908,1 
5.5116,0.9422,1.4694,3.2416,0.5892,1 
6.4126,-2.0801,3.9416,0.7826,2.9838,1 
5.9103,-0.4228,1.0823,1.8861,0.5466,1 
6.9847,-0.2705,-0.3251,2.4156,2.3365,1 
5.3984,0.2544,1.7285,-0.0977,2.8974,1 
6.6468,0.1363,1.1095,1.7883,1.7075,1 
6.4134,-0.0042,1.2526,1.0883,1.0164,1 
5.7,-0.0974,1.1765,1.0329,2.1697,1 
5.2901,-0.1238,1.7055,2.472,2.6451,1 
4.7934,0.1579,2.9353,1.802,1.3961,1 
4.5941,-1.6341,5.1608,1.5658,1.48,1 
6.5986,-1.1208,1.0788,1.2918,2.5848,1 
7.0065,-1.381,2.2699,2.0906,1.9602,1 
6.5834,0.3178,2.7525,0.7906,2.1505,1 
7.5628,0.8236,2.3745,1.0031,2.1996,1 
4.8889,-1.0995,3.6469,2.1878,3.9364,1 
8.6041,1.3049,0.1659,0.7905,2.4077,1 
5.9804,-0.9663,1.9181,1.3702,1.1914,1 
7.2726,-1.4921,1.7467,2.1267,1.9327,1 
6.2739,1.335,1.2559,1.5784,2.9327,1 
4.5894,0.124,1.9208,2.2099,3.9458,1 
5.7699,0.3574,-0.9214,0.9347,1.4007,1 
5.8994,1.672,1.6687,1.787,1.5961,1 
4.6799,0.4066,2.0549,1.7782,2.2896,1 
7.8716,-0.5852,0.0409,2.5791,1.6772,1 
4.5496,-0.298,0.9492,3.4551,1.9267,1 
5.2273,-0.8627,2.4351,3.0002,1.9238,1 
3.9069,-0.8095,2.425,3.4571,2.3704,1 
5.7318,-1.1767,1.7492,1.8082,3.4508,1 
5.4685,-0.1583,2.2076,1.3532,2.5121,1 
4.6891,-0.2063,0.0863,2.6732,1.3921,1 
6.3665,-0.3153,2.5536,2.52,1.5749,1 
5.7348,1.2506,1.2941,1.5074,4.3477,1 
6.3282,-0.2803,1.4467,1.5148,0.8269,1 
5.2844,0.828,2.3438,0.5344,0.4232,1 
6.2535,-1.0428,1.0061,2.5158,3.0268,1 
5.9608,-0.4872,2.4642,2.3055,1.4304,1 
7.2239,1.5728,1.2048,1.0871,2.105,1 
6.8781,0.4893,1.5431,3.1061,1.0449,1 
5.354,1.7473,0.3595,1.2993,0.9186,1 
4.9666,0.5072,4.1556,-0.0677,2.0727,1 
7.1433,-0.5811,2.9822,1.7878,3.1396,1 
5.7483,0.1955,4.3869,2.8097,0.4064,1 
5.7781,-0.4688,1.0445,-0.0242,1.8168,1 
5.8419,1.1333,3.9246,2.1486,2.4662,1 
6.0321,-0.033,2.4255,2.6759,2.1543,1 
5.9408,0.8308,2.3063,1.5935,2.3653,1 
6.5512,0.7113,3.5329,2.5036,1.314,1 
3.0312,-1.0235,1.7947,2.281,2.2959,1 
6.2897,-1.7354,2.0688,2.213,1.8754,1 
5.0617,1.2835,0.0633,-0.1499,2.8945,1 
5.914,-0.0229,3.3228,1.7045,2.3956,1 
6.7419,1.9897,0.6185,2.4012,1.8106,1 
5.7061,0.6783,1.1521,2.0766,3.366,1 
6.2833,0.5634,2.1688,1.6929,1.7664,1 
5.5742,0.2877,0.5434,1.9211,1.0308,1 
5.3446,1.1356,3.3841,0.5858,1.6795,1 
5.7295,-1.3319,2.7839,1.5377,2.0547,1 
5.7605,0.3268,2.154,2.5045,1.0328,1 
5.8368,0.3229,2.1964,2.775,0.0404,1 
5.0817,0.4421,1.3106,1.4358,1.7925,1 
5.3428,-0.1172,2.2504,1.8054,0.9072,1 
8.4238,-2.0645,2.1491,0.9618,2.6861,1 
3.8905,-0.019,0.9149,3.8274,3.4991,1 
4.5651,1.0974,2.9388,2.2271,2.4241,1 
6.0073,0.6661,-0.6934,1.2862,2.5541,1 
5.9488,1.4144,0.4145,2.6226,0.957,1 
6.7129,0.7083,1.3251,1.6319,3.8073,1 
3.8966,1.028,3.2645,2.7104,0.9194,1 
6.3301,-0.1597,2.1409,2.6312,1.1053,1 
6.6596,-0.4788,2.8471,0.8935,1.851,1 
4.5728,-0.9757,0.3504,2.7471,3.0726,1 
5.7647,0.7973,2.1185,2.6436,2.5608,1 
6.1503,0.2798,4.3559,3.1866,2.1495,1 
3.6891,0.2899,2.9624,2.8748,3.7944,1 
3.9611,0.6642,1.936,1.0131,2.5765,1 
6.4324,-0.9318,0.1467,2.4627,0.5793,1 
4.1502,-1.1959,3.0419,2.4332,1.9214,1 
5.3284,0.3689,2.6835,2.9059,1.8087,1 
6.3799,1.2708,3.1029,3.6034,2.1535,1 
7.1229,-1.345,2.6543,0.5089,2.5091,1 
5.4127,1.3596,0.1889,0.4955,1.6482,1 
5.8431,-0.5847,0.7819,2.5119,2.3583,1 
7.6618,0.0808,1.2043,2.0981,3.4286,1 
5.6914,0.5332,2.22,0.5076,3.0994,1 
7.5503,-0.192,4.2648,1.2263,2.4971,1 
5.5951,0.5542,2.4443,1.6026,0.2411,1 
5.8677,-0.2677,0.2869,2.5607,1.9899,1 
7.7816,0.9917,1.7444,3.0518,-0.4018,1 
5.9391,0.6306,1.9525,3.0062,1.9125,1 
4.7355,-1.2588,3.7931,3.3941,0.8131,1 
7.5431,-0.5283,1.5254,2.7482,0.4567,1 
5.4783,-0.8459,2.7928,3.88,0.9671,1 
6.9416,0.376,0.6357,3.0412,1.1648,1 
5.057,1.0818,4.5706,2.9312,2.736,1 
6.7083,-1.6745,1.2352,0.2093,2.1481,1 
5.3795,-0.5735,1.6124,1.1416,1.744,1 
6.2892,0.6342,2.2332,0.3082,2.991,1 
5.2239,1.3858,1.953,2.1936,2.4825,1 
7.6347,1.6124,0.8936,2.5664,1.8529,1 
6.0133,2.24,1.7251,0.1525,-0.498,1 
6.2916,-0.3912,1.9749,0.8127,1.8879,1 
5.3624,0.2047,-0.1027,2.8585,2.0512,1 
7.7489,0.2877,0.3473,3.8746,3.2444,1 
5.0712,-1.4672,3.8789,0.8198,3.4316,1 
6.7958,1.3641,2.9028,1.9964,1.8345,1 
4.7986,-0.4745,1.0631,2.1555,3.5504,1 
6.8745,-0.7815,2.5136,2.2337,2.6866,1 
6.2905,-0.5132,2.299,1.4648,0.7145,1 
5.6378,0.9962,1.729,1.7443,1.1586,1 
5.8829,-0.1401,2.1112,1.0269,4.2379,1 
6.4163,-1.22,-0.4223,1.2872,4.2268,1 
8.0109,-1.4111,1.1148,2.0982,0.2564,1 
6.558,-0.082,0.212,-0.081,2.3806,1 
7.4492,-1.1384,1.1919,1.2837,1.7339,1 
4.2749,-1.8432,0.6357,3.5868,2.7119,1 
6.4281,2.0193,1.0273,0.8696,2.9257,1 
4.2868,0.7597,1.9352,2.1071,4.4602,1 
5.4825,0.2138,0.5556,1.9192,1.9278,1 
6.9074,0.3592,2.8882,1.3017,2.2172,1 
4.2029,1.0817,3.571,2.1488,2.2705,1 
6.0121,-1.5504,2.3905,3.313,1.1406,1 
7.1458,0.3618,3.1253,1.8664,1.6749,1 
5.9381,0.7426,1.9446,2.467,1.4987,1 
7.5029,0.3961,0.3303,2.0301,3.9119,1 
5.3179,-0.7007,1.4142,2.9059,0.735,1 
6.1021,0.2012,2.2909,1.5636,2.2341,1 
6.7153,-0.1314,1.3303,2.0304,2.263,1 
4.7451,0.2264,1.6886,0.4847,2.4384,1 
5.4305,0.305,2.0385,2.6741,2.2382,1 
4.9516,0.2725,2.884,1.1316,2.1322,1 
6.1121,-0.0013,1.8772,1.0061,1.3479,1 
6.367,0.1793,1.3991,2.1741,2.4226,1 
5.1414,0.0047,2.7814,1.3041,2.9668,1 
4.433,0.3545,1.4031,3.6292,2.7129,1 
6.7187,0.6201,2.3749,1.7791,0.4204,1 
5.4982,1.0557,2.4909,1.9482,2.4868,1 
6.2036,-1.1508,1.5498,3.2833,1.0787,1 
7.3806,-0.2009,2.8137,3.6464,3.3398,1 
6.0428,1.0519,2.016,3.0812,2.1513,1 
5.9527,2.4209,1.2013,2.0648,2.6184,1 
5.8467,-0.0781,2.1754,0.6282,1.0987,1 
5.9253,0.0517,0.6154,3.6271,0.2384,1 
5.6806,0.5827,2.0341,1.3844,2.9751,1 
5.2104,1.3176,1.3587,2.0768,2.4272,1 
5.313,-0.532,1.6518,2.0342,1.6261,1 
6.2048,0.65,0.581,0.1304,3.4606,1 
5.995,-0.4609,3.401,2.2767,1.8796,1 
6.337,1.4176,2.084,1.3458,1.4223,1 
6.4804,-1.5769,3.1966,0.451,2.2486,1 
6.9386,0.8629,1.6747,1.3139,1.7593,1 
7.0066,-0.8337,3.2763,1.0775,1.4755,1 
5.84,-0.7364,2.3207,1.2721,3.811,1 
6.8669,-0.647,2.473,1.7116,2.2249,1 
6.9655,0.4201,1.5001,1.3953,2.5475,1 
6.4838,0.5534,3.8516,1.3421,2.288,1 
5.9943,-1.2679,2.5508,1.2641,0.2031,1 
7.1711,-0.2152,1.4492,1.4589,2.2997,1 
6.6602,0.6382,1.974,1.5852,2.624,1 
6.546,-0.419,1.8643,2.0331,2.8264,1 
7.8325,0.6432,2.2346,2.0201,1.0839,1 
6.2548,-1.1249,2.3935,0.562,1.6315,1 
5.0637,0.9114,0.4884,1.4729,2.6993,1 
4.3624,0.5649,3.232,1.3919,2.0663,1 
4.9002,-0.2852,0.6752,2.5203,2.4613,1 
6.9791,0.5198,2.7818,1.561,3.6495,1 
4.8342,0.443,1.4655,1.5426,2.0781,1 
4.3057,-0.4435,0.8017,2.38,1.5184,1 
6.4199,0.5553,3.0282,2.3271,0.5772,1 
