Feature1,Feature2,Feature3,Feature4,Feature5,Class
-0.0638,-1.8164,1.0407,2.7833,3.548,0 
-1.0364,-1.5126,1.1569,1.1338,1.9838,0 
0.2354,-0.2023,2.3278,2.8016,0.9171,0 
0.4236,-1.1756,3.2855,3.4594,1.6437,0 
0.8541,-1.2836,3.0968,1.986,1.5716,0 
1.1384,0.3385,1.286,1.6367,3.5299,0 
0.9262,1.7497,0.4086,2.3825,2.698,0 
0.636,0.3053,1.832,0.9674,3.818,0 
0.48,-1.6911,2.0708,1.1829,3.7216,0 
-0.8953,0.9273,1.5352,0.9585,2.725,0 
-1.1679,-0.7274,1.7602,2.1032,1.8019,0 
6.1661,0.782,2.8523,1.2929,1.0683,1 
6.8867,-0.2218,2.3817,1.2274,2.863,1 
5.7187,-0.9319,1.5015,2.7643,2.1915,1 
5.3812,1.6657,3.7382,3.1822,3.1194,1 
4.1339,-0.6364,1.2391,4.6641,2.1682,1 
6.1814,1.3214,2.4378,2.1968,0.4704,1 
5.6625,-0.9614,1.7687,0.8528,1.5771,1 
7.3305,-0.9278,2.1053,0.9024,1.1296,1 
5.1171,0.3992,2.0547,1.1504,2.9863,1 
6.2959,1.7098,1.6225,1.7261,0.8607,1 
5.5957,-0.8996,1.5441,2.2186,2.659,1 
4.8489,-0.1704,0.9876,2.1776,0.7519,1 
6.3635,1.4833,1.7185,2.4154,1.4517,1 
6.2437,-0.3725,2.8622,0.5965,3.4137,1 
5.5593,1.2011,0.5269,1.842,1.3299,1 
4.9733,1.2861,2.1564,1.1684,3.8937,1 
7.7911,0.0905,2.0568,1.8521,1.1483,1 
5.395,0.8646,-0.2203,2.329,0.7074,1 
6.8513,-1.3357,2.2102,1.4043,2.2357,1 
6.7347,1.0166,2.0895,0.9341,2.4204,1 
6.1864,-1.5337,1.9152,2.0129,2.66,1 
6.6387,0.1218,4.1732,2.0305,2.5731,1 
4.8686,-1.0627,3.9273,1.1435,1.7694,1 
7.7421,1.2577,2.9506,1.4871,2.0039,1 
6.0077,-0.5251,3.8432,1.541,2.6656,1 
8.1875,0.4859,2.6393,2.4935,1.4048,1 
6.8611,-0.3426,2.5591,2.4407,2.8913,1 
7.6108,-1.146,2.0404,2.0975,1.9354,1 
5.8102,-0.3235,1.677,1.2829,1.587,1 
3.797,0.9781,2.6958,2.4216,1.7804,1 
8.394,-2.0593,1.8789,0.8304,1.7281,1 
4.4515,-1.0024,2.2955,1.3116,1.7071,1 
6.1572,-0.1449,3.5275,1.7547,4.2328,1 
6.6621,0.0369,1.0871,1.0107,2.3209,1 
7.1532,0.0624,1.398,1.9655,4.3053,1 
6.0626,0.2384,3.1579,0.8602,3.6154,1 
4.7952,1.5133,2.5006,2.4603,0.5816,1 
6.5919,1.9832,3.1,3.0789,-1.2136,1 
7.2815,-1.6752,1.1353,0.9564,2.6165,1 
5.5737,1.6908,-0.1241,2.6974,2.1139,1 
6.9146,0.5616,1.0064,2.1317,1.7414,1 
4.3891,0.379,1.3001,2.7843,2.0711,1 
6.5832,-0.7172,0.8027,2.9589,1.6131,1 
7.2491,0.7039,2.3818,2.2793,2.7789,1 
5.1015,-0.7776,1.4544,2.2385,2.3317,1 
6.4184,-0.8349,-0.0971,3.2448,3.0669,1 
5.9599,0.3058,0.9516,1.9456,2.1297,1 
5.6316,0.6691,1.0018,1.3184,2.9639,1 
7.2124,-0.0766,1.8908,-0.885,0.8041,1 
5.3517,-1.6507,4.534,1.4748,2.2036,1 
5.3334,-0.3893,4.025,1.9028,2.1302,1 
5.477,1.0042,2.9801,1.2292,2.0079,1 
6.6878,-0.5037,0.4413,3.6782,1.8805,1 
6.5042,-0.7935,2.1671,1.447,2.4095,1 
7.8102,1.2516,2.5062,1.3699,2.9217,1 
6.8705,-0.3797,3.2458,1.4405,0.6386,1 
6.5825,-0.6446,1.331,0.5585,1.4148,1 
8.0354,0.4659,2.7165,3.0811,4.2039,1 
5.8525,-1.3552,1.4489,2.5948,1.9477,1 
6.5274,-1.8718,1.887,1.3328,0.4802,1 
6.029,-0.678,2.746,0.7904,1.2865,1 
4.4363,1.3677,1.6318,0.6499,2.5911,1 
9.1306,1.5259,2.8406,2.0531,2.4074,1 
5.9222,0.4592,3.1173,1.2116,1.501,1 
7.4652,0.3572,2.9326,1.6694,2.6559,1 
6.0767,2.5527,2.1911,4.2542,2.3482,1 
4.0948,0.0935,1.0625,2.377,-0.1232,1 
4.7728,0.4005,4.5794,2.8702,1.1135,1 
4.2615,-2.6036,1.06,2.186,0.2387,1 
6.1099,1.5705,2.1425,1.9055,2.5565,1 
6.9907,-1.4158,1.9711,2.6434,2.1869,1 
4.8016,0.4554,2.545,2.4273,4.2711,1 
6.7582,0.5882,2.1647,0.5707,0.7929,1 
5.098,-0.5948,3.1048,2.8154,1.6698,1 
5.9388,2.0189,1.338,0.759,1.9887,1 
7.2549,-1.3354,2.5291,1.5452,4.1363,1 
5.2914,0.9783,0.012,2.8415,1.112,1 
5.5675,-0.7472,2.7266,3.605,1.2791,1 
7.262,0.5023,2.0371,1.06,1.8614,1 
5.7534,0.1695,1.7788,0.6743,2.2265,1 
5.7824,1.3016,1.9732,2.0933,-0.0757,1 
5.6918,-0.7302,2.6263,2.1431,2.0831,1 
7.536,0.2466,3.2361,0.8203,1.9071,1 
5.1213,-0.2598,1.9256,3.0105,2.1717,1 
7.315,-0.826,1.9563,2.6615,2.2076,1 
6.2914,-0.1194,0.2572,0.1493,2.7672,1 
4.2017,0.9264,-0.3159,3.1778,3.7722,1 
7.0893,-0.6285,2.8618,1.7756,1.8892,1 
4.5162,-0.0358,1.6673,0.9303,1.887,1 
6.2338,-0.2315,-0.9012,0.9231,0.9429,1 
5.4775,-0.7155,-0.6496,2.1177,3.7751,1 
4.4474,-0.0553,1.1799,2.8684,1.4483,1 
4.7794,-1.1719,2.0047,0.8364,2.4754,1 
5.6565,0.3068,0.1914,0.4935,2.1068,1 
4.5888,0.9618,2.6995,2.6139,1.5451,1 
4.6318,0.4118,3.982,0.8594,3.8145,1 
7.7268,1.6797,2.0806,3.9094,1.4736,1 
7.0162,1.0019,2.2356,0.3639,1.8261,1 
5.5321,-0.448,1.1446,2.5981,3.8162,1 
7.9232,0.1124,3.5928,0.9308,3.0703,1 
5.5133,0.5286,2.7999,2.6133,2.288,1 
6.2526,-0.7177,3.6003,0.166,2.2025,1 
5.4881,0.0967,1.0662,2.7185,-0.2979,1 
5.9622,0.6197,3.1688,1.9003,1.1429,1 
7.1092,-0.0911,0.4348,2.3491,2.3896,1 
5.8989,-2.1183,1.0303,2.1802,0.267,1 
7.3864,-0.8748,1.2552,3.5914,0.6137,1 
5.2745,0.4876,2.3956,1.9241,3.2852,1 
7.0958,0.31,1.9609,1.8545,3.1039,1 
6.4613,1.2163,2.4023,2.3635,0.8345,1 
6.4221,0.6823,2.3757,2.5416,3.2128,1 
5.7592,-0.2532,2.4419,0.9283,2.4894,1 
6.311,-0.7692,2.7059,2.4015,0.6487,1 
6.1077,1.6186,1.9846,2.4751,4.026,1 
6.9206,2.4326,0.9767,0.9038,1.6984,1 
6.2879,-0.1236,1.7737,2.0046,1.6344,1 
5.9882,1.3782,1.5564,1.9343,1.8053,1 
6.2684,0.3411,1.5265,2.1439,1.2844,1 
5.7471,-1.0286,1.0301,2.1296,2.2806,1 
6.76,-0.9676,1.319,3.3646,2.1397,1 
5.2556,0.2497,1.6099,2.7426,1.305,1 
5.6818,1.2026,-0.0177,2.1812,3.326,1 
5.7214,-0.0533,1.614,1.784,3.0397,1 
5.0706,0.2813,2.7046,0.452,0.9293,1 
4.4465,1.2035,1.2772,2.5873,1.6308,1 
5.4904,1.3701,1.9361,2.0883,2.203,1 
6.375,1.7484,1.7419,1.1448,2.5,1 
6.0657,-0.8546,2.2115,3.2136,2.5593,1 
6.4434,-2.2647,1.9817,0.9588,3.1609,1 
6.4795,1.1677,2.4675,1.5246,1.8013,1 
4.557,-0.8057,1.9458,2.3885,3.385,1 
6.1394,-0.2483,3.2812,2.8451,1.2594,1 
4.4741,1.2915,3.2722,2.8341,1.7259,1 
4.2905,2.1452,0.9713,3.182,1.1663,1 
8.7272,-0.9937,0.5229,2.9718,2.3617,1 
4.8181,1.8287,0.6944,1.5683,2.2754,1 
5.0478,-0.2093,2.1758,2.007,2.2594,1 
4.4803,0.528,1.9352,2.9768,2.1432,1 
5.5876,0.0866,3.2565,2.424,0.1257,1 
7.1825,0.0456,2.2352,1.8418,2.1193,1 
3.3524,0.4283,2.1335,1.2825,-0.1719,1 
4.0565,-0.6235,1.2797,3.049,0.4925,1 
6.8746,-0.9926,1.4187,0.265,1.5854,1 
6.4421,1.2871,0.6471,2.3098,2.3921,1 
5.0214,0.2406,0.9677,1.4094,3.7553,1 
7.0057,2.2664,0.944,3.8815,3.657,1 
5.1971,-1.0744,1.9873,0.9661,2.9843,1 
6.0477,-0.1451,3.8796,2.4849,1.6653,1 
4.6156,0.2844,2.6843,1.187,2.1201,1 
6.1004,-3.1957,1.8883,1.4937,2.2046,1 
4.5187,-2.264,1.6551,2.325,1.8917,1 
6.1494,-1.2422,1.0617,2.5187,2.0439,1 
6.5136,0.8992,1.9071,-0.0582,2.0206,1 
5.0892,-1.6157,1.3422,1.584,1.717,1 
5.9791,0.0395,3.3216,4.4672,2.0174,1 
6.3568,-0.0657,1.9366,0.6179,1.8528,1 
6.8148,0.3614,1.503,2.7655,2.2371,1 
5.5681,0.5439,1.9747,1.4121,1.0533,1 
5.6445,0.6489,-0.2333,1.982,0.8495,1 
5.5703,0.1215,2.597,1.5184,1.8639,1 
6.5213,-0.0443,2.4331,2.3988,1.6394,1 
3.3959,0.4689,2.6792,3.4455,2.8291,1 
5.4918,0.213,2.3319,2.3249,3.0994,1 
7.9852,-2.4751,2.5976,1.0174,0.2596,1 
5.3942,-0.3284,2.7934,2.5163,0.359,1 
6.1025,-0.4083,2.7612,1.3638,2.4773,1 
6.3757,0.1816,-0.3687,3.8499,1.6407,1 
5.3946,0.0275,1.491,3.0238,1.5054,1 
6.0735,0.1582,0.7733,3.9988,4.3034,1 
6.3644,0.5885,2.2238,0.9985,1.3524,1 
6.7813,0.8055,2.345,1.5451,2.4889,1 
7.0796,0.4902,1.936,2.5692,1.7613,1 
5.622,0.7263,2.6521,1.5115,2.3508,1 
5.6556,-0.9334,0.5613,2.4051,2.4911,1 
5.6294,0.9859,2.1373,3.5559,2.2578,1 
6.3648,-0.7774,2.4433,0.4535,0.5205,1 
6.5362,0.471,1.9003,2.2641,2.2612,1 
4.3044,-0.3124,4.4974,2.196,2.2827,1 
5.5875,0.5769,2.6641,2.5309,0.0276,1 
6.0696,0.9536,0.7335,2.4822,4.7611,1 
5.0453,-0.6458,2.8299,1.8102,1.8837,1 
5.844,0.0206,1.0993,2.4227,0.4422,1 
5.7828,0.1656,3.5106,2.194,1.6786,1 
6.6125,-1.9188,1.8621,0.9057,1.8692,1 
7.545,-0.0597,1.1708,1.3253,1.7639,1 
5.4109,0.9348,1.8354,2.4744,1.1596,1 
4.2122,-0.8548,1.0959,1.0108,2.5031,1 
5.3694,1.1628,1.2569,2.9691,1.4294,1 
5.6558,-0.7893,1.38,2.0448,3.0707,1 
5.9304,-0.3706,1.4544,-0.971,1.4166,1 
7.8228,-0.449,1.6973,2.7968,1.6485,1 
5.4448,0.4715,2.7957,3.4502,0.8124,1 
6.6119,-0.3649,2.6877,2.1452,0.5263,1 
5.6772,-0.2891,0.7149,1.5737,2.3829,1 
7.712,-0.5153,2.0817,2.1323,3.101,1 
5.4465,-1.6676,1.6439,2.7518,4.1067,1 
5.5733,1.8951,4.1142,1.134,0.0924,1 
6.3333,1.9878,0.6469,0.6031,1.7965,1 
3.7517,0.5348,1.6493,1.0345,2.2212,1 
5.5595,-0.2172,0.6771,1.6355,3.7273,1 
5.9157,0.4936,3.0385,3.0465,3.0117,1 
5.7918,-0.7316,1.9875,2.0116,2.1689,1 
6.0752,-0.5965,3.0789,0.0363,2.6085,1 
5.4446,0.2655,2.7379,-0.1739,1.2,1 
4.8928,0.05,1.8813,2.083,0.956,1 
6.6032,1.5357,2.0055,1.0018,1.8011,1 
4.7731,-0.1554,1.4395,2.4738,1.4241,1 
6.3251,-0.116,1.4427,2.4228,3.2833,1 
5.7689,1.2899,2.6722,2.1701,1.4106,1 
6.639,-1.732,1.5391,2.219,1.6898,1 
7.474,-0.3775,2.078,1.5638,1.8739,1 
5.4134,0.3467,2.0629,3.7861,2.0717,1 
5.3073,0.7527,3.6061,1.2375,1.7108,1 
4.893,1.5472,0.2366,0.9109,0.1794,1 
8.1712,-1.6751,1.8865,1.8676,0.935,1 
7.1426,1.1166,1.395,0.9238,1.1941,1 
6.003,0.2035,1.7111,2.8932,2.7342,1 
6.3053,0.9948,2.51,1.5065,1.9635,1 
4.9486,0.7378,1.8817,3.6449,3.6236,1 
5.729,-0.072,1.9467,1.5389,2.4672,1 
5.2197,-0.1534,2.5498,1.7425,2.5111,1 
4.5645,0.0365,2.0332,2.2768,1.9403,1 
5.8109,-0.1779,3.1401,3.5739,-0.2642,1 
6.7957,0.0161,3.889,2.3349,3.1289,1 
7.381,-0.356,1.7801,-0.2747,3.0329,1 
5.1542,0.0926,1.5256,-0.2224,2.2843,1 
7.4828,1.0278,1.7536,2.5721,2.1061,1 
1.9019,-1.1904,1.3737,1.7186,2.1615,1 
5.1313,-0.6359,4.1306,2.3363,1.3272,1 
7.7179,1.1389,2.5588,1.2936,3.6745,1 
5.8825,-0.3649,2.4719,2.6904,1.6683,1 
6.3126,-0.4212,1.5133,2.2618,2.1192,1 
5.0715,-1.6721,1.6577,2.2835,2.4103,1 
5.4096,0.9705,3.0076,2.6616,2.5183,1 
5.0405,-0.0643,-0.1504,2.6868,3.694,1 
6.6713,-0.1594,1.6054,1.5633,1.6927,1 
6.3961,0.6925,1.9955,1.5204,2.9562,1 
5.4509,1.4641,2.0109,2.518,2.4747,1 
4.6312,-1.0343,0.9699,2.2285,2.89,1 
6.108,-0.2707,2.2813,2.7343,0.8201,1 
4.268,1.2291,2.7147,0.7251,2.5669,1 
6.691,-0.2666,-0.2163,3.2719,2.2919,1 
5.878,0.2937,1.4834,0.6226,2.3138,1 
6.725,-1.0218,1.9276,3.826,0.119,1 
6.7328,-1.2578,3.2162,2.218,1.6438,1 
6.9942,1.1331,1.838,2.6499,0.3931,1 
6.1781,0.8777,1.9258,3.5631,3.2828,1 
6.3862,0.1868,1.4537,1.592,2.4984,1 
6.3198,1.453,3.683,2.5749,1.3564,1 
7.5979,-0.6211,1.6406,2.1064,2.8942,1 
4.9231,0.5571,0.9283,3.8226,1.6104,1 
5.7119,-0.4217,3.6033,1.6505,0.7493,1 
5.9244,-0.8964,2.0989,1.1383,3.0252,1 
6.9864,0.3906,2.6721,1.9759,3.1849,1 
6.0156,-0.6087,1.5866,2.873,2.206,1 
5.4026,-0.43,0.9943,3.1365,2.471,1 
7.4664,0.7956,1.8699,3.1932,1.2766,1 
6.8197,-0.3435,1.9128,1.8264,1.1147,1 
6.7108,-0.4884,1.9661,2.5979,2.8381,1 
3.5066,-1.9289,2.3692,2.5435,1.7152,1 
5.2649,2.5911,2.6406,2.966,2.6977,1 
5.1291,0.5599,2.4372,1.8528,0.1724,1 
5.4876,-0.1809,2.688,1.5333,2.6091,1 
4.8802,0.864,1.5326,2.4269,2.15,1 
6.2931,1.1756,2.9339,0.8504,1.6022,1 
5.0223,-0.514,1.6053,1.2815,2.5639,1 
6.7695,0.3577,3.4991,0.796,1.5779,1 
7.0387,-0.0452,3.9004,0.6927,1.9902,1 
7.4932,-1.7482,1.4802,1.4295,2.0431,1 
4.2699,0.4026,2.1601,1.5638,0.21,1 
5.0748,-0.9832,1.6104,2.696,4.4743,1 
6.7338,-0.0494,3.5953,1.5388,1.3406,1 
4.9747,-0.4528,3.5127,4.964,2.6448,1 
6.1075,0.5299,2.4508,1.6198,2.566,1 
6.3424,0.3911,1.481,1.5441,4.4305,1 
5.8278,-1.56,2.8954,-0.2719,4.1543,1 
6.168,1.4879,1.7502,1.5735,0.2677,1 
8.2291,0.0571,0.6917,2.3786,2.3399,1 
5.7674,1.983,2.1344,1.8181,1.2636,1 
4.9084,1.0617,2.1665,2.5897,0.9145,1 
5.5111,0.2892,5.0987,1.5861,0.8508,1 
4.7105,-0.2266,2.771,0.3635,-0.7005,1 
6.2838,2.7782,1.9114,0.7421,1.284,1 
5.7631,1.5026,1.3294,2.4864,2.3213,1 
6.4778,0.7529,2.9439,1.4343,3.8225,1 
5.9601,0.2692,2.6373,1.9278,3.2333,1 
7.6103,0.0837,1.4674,2.5306,0.692,1 
4.8955,0.843,0.8266,1.8313,1.0665,1 
3.5928,0.171,1.8608,2.3068,3.6335,1 
4.8419,1.1101,2.3146,0.6486,3.7952,1 
5.0735,0.9977,1.4295,1.1593,2.7454,1 
5.7183,1.6056,5.0772,2.7111,1.2067,1 
4.6484,0.652,1.1194,2.884,1.5443,1 
5.8995,-0.0483,0.5522,0.9782,0.3305,1 
6.8229,-0.6936,2.0532,1.0204,2.2317,1 
7.5217,1.4958,3.5036,0.949,2.1906,1 
5.4144,-1.2828,5.5093,2.5657,2.0591,1 
5.7911,-1.3694,2.1673,1.5882,0.6558,1 
4.3351,-0.3149,0.8825,4.3996,1.4932,1 
6.7513,1.7606,2.8035,0.8969,1.0535,1 
5.426,-0.1715,1.1677,2.2203,0.7992,1 
6.4213,-1.325,0.637,1.2428,2.0803,1 
5.5154,-0.598,3.3669,1.8795,0.1858,1 
5.1481,-0.4476,1.7083,2.052,3.2793,1 
5.9984,1.1085,3.0766,3.1252,2.547,1 
6.3738,-0.1985,0.2778,2.1933,1.7145,1 
6.2747,1.0583,1.1207,3.3774,2.6915,1 
6.4542,1.2495,2.4442,1.5972,1.4047,1 
6.4492,0.0711,3.8204,2.0514,0.3422,1 
6.9849,-1.5203,4.2724,3.1271,3.1256,1 
3.6695,0.6278,2.8823,2.1109,2.2551,1 
6.6277,-0.8165,2.3522,2.7106,1.6597,1 
6.3367,1.9952,2.7152,3.0267,1.1911,1 
6.8337,-2.022,2.7973,3.3198,1.9678,1 
6.2784,-1.4672,3.3059,0.6805,2.5024,1 
5.0238,-0.3397,0.3178,2.4876,0.9781,1 
5.0074,-0.1951,2.2447,0.7511,2.0637,1 
5.9706,0.9725,1.6324,1.0336,3.8258,1 
4.9925,0.578,3.4716,0.8734,3.3783,1 
5.1812,-1.1672,2.5289,1.016,3.4204,1 
5.4308,0.3171,1.5083,3.0235,1.8966,1 
6.6979,-1.3448,2.5202,0.7162,3.4025,1 
5.74,1.2122,1.2367,0.8537,-0.1762,1 
5.1492,-2.1126,2.6294,0.4711,0.91,1 
6.8017,-0.1148,-0.5011,1.5213,1.6347,1 
7.0686,-1.2258,1.6954,1.0987,0.8789,1 
5.8445,-0.6132,1.3719,2.1757,1.0835,1 
4.4181,1.2499,1.2329,1.1775,0.7265,1 
7.7792,-0.6003,1.3153,1.2973,1.7931,1 
4.5126,-1.013,4.4835,2.6378,-0.3842,1 
5.018,-0.6612,0.6136,2.9839,2.2424,1 
5.6024,0.2469,3.0076,2.8969,2.4472,1 
7.72,0.824,1.1743,1.648,-0.1246,1 
6.423,1.5118,1.4066,1.6871,1.54,1 
6.5721,0.5315,0.7247,3.4799,1.2629,1 
3.8643,-0.2785,2.5137,2.8474,1.6858,1 
6.7271,-0.2168,3.782,2.2749,1.2406,1 
7.0944,-0.8949,1.1343,0.3063,0.1267,1 
6.1505,0.9207,-0.3891,1.7777,2.4798,1 
5.0302,1.0205,1.7972,-0.456,3.6664,1 
5.2131,0.1492,2.8031,3.7303,2.5114,1 
6.2148,-0.2027,2.4142,1.191,2.2168,1 
5.258,0.3677,2.3791,1.5438,2.603,1 
6.2594,-0.1367,2.6113,3.4772,1.8801,1 
6.8635,-0.7813,2.9744,2.3235,2.4172,1 
6.4568,0.2251,3.0424,2.934,1.1045,1 
7.0127,-2.081,1.4544,2.6531,2.4736,1 
6.7851,0.8785,1.5054,1.9984,1.5314,1 
6.5734,0.6514,1.9113,2.1951,2.4553,1 
6.5057,-0.8236,2.347,-0.8208,0.763,1 
6.7082,-1.7398,3.6383,3.2137,2.4954,1 
6.6553,-0.9191,1.9326,3.6131,1.7027,1 
5.7531,-0.811,2.4369,1.0946,1.239,1 
6.6419,0.2629,2.8508,1.4345,0.6151,1 
5.8316,0.3552,2.2739,0.5518,1.3012,1 
5.5109,-0.4441,1.1295,1.8651,3.3537,1 
5.5681,0.9411,2.6409,1.6792,2.8053,1 
4.7209,0.1722,3.1388,1.1593,2.7478,1 
7.8689,0.3653,1.4885,2.6294,1.2262,1 
7.1667,-0.0604,0.0906,4.8898,2.2074,1 
6.8303,-0.2207,3.5354,1.8352,2.5159,1 
6.3211,-0.0169,3.1276,2.0373,1.8148,1 
5.1449,-0.9034,0.3531,1.6064,2.8821,1 
6.8361,0.1977,0.8781,1.2644,1.1258,1 
4.7118,-0.3887,1.1554,0.1846,2.2833,1 
5.9218,-0.1778,1.7476,2.2063,2.5259,1 
4.5305,0.4928,3.796,2.3696,1.0462,1 
7.2515,-0.353,1.2677,1.2241,4.5082,1 
5.9589,-1.1483,1.4905,0.9055,0.1612,1 
5.5478,0.3743,1.0424,1.38,1.4605,1 
6.6059,-0.0044,2.0166,0.1221,2.9261,1 
7.4269,0.1598,1.6939,1.6064,3.6491,1 
6.8423,0.2204,1.6838,1.7428,1.6534,1 
6.4046,1.0231,1.6172,3.3974,2.6024,1 
6.3132,-0.7201,2.4692,0.7552,0.5732,1 
6.5112,-0.8306,2.873,2.2106,3.5667,1 
6.1677,1.5576,3.7303,2.199,1.7553,1 
5.1038,-1.6234,2.1026,2.6256,2.3062,1 
6.2576,0.2539,2.6029,1.9125,1.8907,1 
6.2226,-0.6635,4.2079,1.8224,2.3213,1 
4.5888,0.8114,0.0786,1.5863,2.7728,1 
5.5006,0.4526,1.3938,1.7922,2.4977,1 
5.791,1.5734,1.4356,0.2627,2.0829,1 
6.0034,0.3001,-0.6587,1.9539,2.0184,1 
4.1597,-1.0895,1.8637,2.2217,0.9994,1 
6.7721,-0.5539,2.4055,1.4489,0.0764,1 
4.4777,-0.2391,2.3927,3.404,2.2866,1 
7.4043,-1.5307,0.7116,2.2276,2.2711,1 
7.0426,-0.2199,1.322,3.9708,2.2261,1 
7.24,-1.5733,2.1125,2.3497,2.5301,1 
8.0135,-0.4132,2.0021,3.7682,2.2136,1 
5.133,-0.9705,1.858,2.4849,1.3568,1 
5.3578,-0.6247,2.164,3.48,2.5434,1 
6.4912,-1.1715,2.8992,2.6836,0.7121,1 
5.1854,0.9584,3.2657,3.215,2.9923,1 
4.9744,1.6412,2.7847,3.1314,2.4554,1 
3.2769,0.0279,1.2134,1.3478,0.2952,1 
5.4356,-0.0875,-0.5284,3.9614,1.8079,1 
5.6105,1.3901,2.9549,0.644,1.9808,1 
6.1366,0.3235,1.4422,1.6651,1.2604,1 
4.7631,0.5682,2.0575,2.8872,2.631,1 
7.3949,-0.3581,0.9165,2.5094,2.6288,1 
6.9579,0.7768,4.4235,1.365,3.0651,1 
4.5214,-1.0963,1.3056,0.3741,1.7787,1 
6.3414,-1.6398,1.6491,-0.3037,3.1554,1 
6.4991,0.7404,2.2285,3.2268,1.4056,1 
3.9951,-0.8274,1.3717,1.3878,1.1342,1 
6.2787,1.515,2.8938,3.4041,4.4511,1 
6.3588,0.7752,1.7243,2.1908,2.9518,1 
4.8216,0.5599,3.1778,2.8707,0.7204,1 
6.6718,-1.6798,1.558,3.0941,2.8126,1 
6.6877,-0.1427,4.4943,1.8694,1.3744,1 
7.3415,0.5589,2.3225,2.672,2.2331,1 
6.1614,1.5958,2.7366,2.8119,1.7385,1 
5.7683,0.3618,3.2111,1.2509,3.7322,1 
6.041,-1.3015,2.861,2.3946,2.7842,1 
4.802,1.0826,2.5153,2.454,1.8925,1 
5.5402,-1.3603,2.3856,1.5086,1.0745,1 
6.5782,-0.0936,0.1295,1.8953,2.7672,1 
5.4831,0.0251,2.2331,2.2153,0.1627,1 
5.8558,-0.3824,3.7723,2.0092,2.11,1 
6.1844,0.4674,1.2856,1.318,2.1709,1 
4.2237,-2.0445,-0.5802,2.9128,1.0259,1 
6.2877,-0.0523,2.8972,2.3202,0.6159,1 
7.3094,-1.4827,1.2065,3.0041,1.783,1 
6.4356,-1.0701,1.4224,1.411,2.6624,1 
7.3189,1.4305,1.3373,2.327,2.4634,1 
6.157,1.4024,0.3045,1.7614,0.256,1 
6.2302,-1.6411,2.1433,1.5776,2.9823,1 
6.4519,-0.0923,3.4384,1.108,1.5733,1 
4.9174,1.2197,1.7984,3.0656,2.7983,1 
5.5505,-0.5463,-0.8871,3.9783,1.1741,1 
5.8193,0.3653,2.4043,2.0485,3.4951,1 
5.638,-0.7441,2.375,2.6536,2.4324,1 
3.5351,-0.5155,2.789,3.1477,2.139,1 
7.3655,-0.1794,2.59,1.9057,1.3779,1 
6.3011,-1.1846,2.6558,2.7928,1.9473,1 
6.8042,1.733,2.0677,2.939,0.3191,1 
5.0256,-0.9824,1.9632,3.6325,1.7666,1 
5.1229,2.1214,3.8007,3.2611,2.5269,1 
5.4724,2.4312,3.8622,2.7976,0.3056,1 
5.6883,0.5887,0.567,1.4684,0.2542,1 
6.123,0.4307,1.8935,2.0001,1.305,1 
6.4014,0.8617,3.0121,2.9751,2.0492,1 
5.3163,1.0562,1.9175,2.7088,1.7249,1 
6.3974,-0.9055,2.0728,2.2273,1.6118,1 
7.223,-1.3572,1.4882,3.7161,3.0441,1 
6.731,-0.7394,1.9845,3.1638,2.2013,1 
6.0277,0.5399,2.2757,2.1328,2.2642,1 
6.8771,0.1021,3.5151,2.8704,0.56,1 
6.7013,0.04,3.188,2.4093,2.9097,1 
4.5261,-1.4588,3.0802,1.1021,2.9255,1 
5.4544,-1.4559,3.5146,1.1837,1.4559,1 
5.8321,-0.1714,0.4084,1.6841,2.1372,1 
4.8847,-1.6412,1.9956,0.3818,3.5429,1 
8.1349,-0.4492,0.2777,3.9944,2.9504,1 
5.9927,-0.622,3.9082,2.4241,1.3518,1 
3.808,1.1955,4.0617,2.1204,0.0675,1 
7.0187,-1.3181,2.8748,2.8217,1.5357,1 
4.5214,0.9784,1.8557,2.3913,2.0116,1 
5.2226,0.9615,1.3583,2.4351,2.437,1 
4.4082,-1.0348,1.6561,1.7293,0.4596,1 
4.8378,1.1314,1.0729,3.9804,2.5758,1 
6.1328,0.0775,1.4816,1.828,3.6699,1 
5.699,0.0531,2.8145,0.7643,1.5997,1 
7.9775,-0.4808,3.1594,2.158,2.5277,1 
5.8674,1.0808,2.6037,3.0497,2.83,1 
5.3826,2.2902,3.8953,2.3932,3.2887,1 
6.5421,-0.3959,1.4074,1.9626,3.0866,1 
5.9312,1.8985,2.568,1.545,0.377,1 
5.9977,-0.2825,3.2025,1.6293,0.6965,1 
4.7863,-1.4624,1.036,0.2906,2.4418,1 
6.5707,0.0886,1.9782,4.609,2.3589,1 
6.1995,1.9845,3.5022,3.6817,2.5955,1 
5.3673,-0.24,2.9202,1.2341,2.3409,1 
5.3893,0.4924,2.0787,0.4677,2.6789,1 
6.3185,-0.4315,2.2067,2.9006,1.7605,1 
6.6526,-1.2741,4.159,1.574,1.128,1 
6.618,0.454,1.9266,3.2627,2.7674,1 
5.7912,1.0957,1.9111,1.1981,3.4371,1 
7.0458,0.5021,1.7937,3.4418,1.4759,1 
6.7852,-0.648,2.9185,0.9468,0.8608,1 
6.4369,-0.3314,0.0733,0.6092,3.0143,1 
5.444,2.0495,1.5434,1.8028,3.6044,1 
5.8942,2.9794,1.3231,-0.4926,2.5111,1 
4.7727,-3.1805,1.4027,0.499,2.6637,1 
5.2686,-1.2565,3.332,0.8117,1.9112,1 
