Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
0.0578,0.6015,2.9651,2.5727,1.3805,1.8922,4.3902,3.2994,0 
-0.2723,1.4369,2.3631,0.8798,3.2875,2.1035,2.0915,1.4592,0 
2.0206,0.6862,1.7128,2.1442,3.117,1.8142,2.5148,2.6951,0 
-0.3699,-1.0125,2.8664,1.3474,3.0797,2.4907,3.0971,2.3535,0 
1.0373,-0.6947,0.424,2.4101,1.4959,1.623,2.4414,0.2722,0 
0.8187,0.1767,1.3058,1.4567,2.1206,2.2336,4.2457,1.2115,0 
1.1015,-0.7239,1.3268,2.8047,1.655,1.1707,2.1175,2.5467,0 
0.2769,-0.6443,2.1578,2.3957,0.1205,2.7286,1.7116,2.8346,0 
-0.1813,1.9518,0.7091,-0.0073,1.9965,2.7179,1.7282,0.7575,0 
0.1132,-2.1333,1.5176,2.3263,0.4647,3.1259,3.8947,2.3026,0 
0.3291,-0.4071,1.7121,2.9256,2.8442,2.9665,2.9084,2.7885,0 
-0.8169,-0.7294,1.9839,3.1693,3.191,2.1554,1.4421,2.7586,0 
-0.2926,-0.6172,1.533,2.0399,0.7747,2.5123,2.7633,2.8626,0 
-0.7996,1.8259,1.7828,1.4534,0.6155,2.5079,2.0946,2.7613,0 
-0.6718,0.1808,3.9053,2.1703,2.8584,2.3088,3.8733,2.3164,0 
-0.9822,0.627,1.9977,2.5343,2.2067,1.9271,1.2423,2.8758,0 
0.502,0.4025,0.4731,1.0121,2.025,2.7578,2.1604,2.4733,0 
0.543,1.6833,2.4044,1.9529,2.0243,3.7846,0.7616,2.232,0 
0.98,1.3634,2.4768,3.6303,3.2761,3.3372,1.2402,1.9343,0 
-0.2626,-0.2182,2.6211,0.3246,2.6924,0.8288,1.0671,1.3458,0 
0.85,1.8333,2.6424,1.5124,0.737,1.6741,1.8453,2.9807,0 
0.3028,0.086,1.6791,3.6894,2.1736,4.1189,1.6791,3.5868,0 
-0.3275,0.0244,2.0716,4.2154,0.4257,0.9615,2.2308,1.7852,0 
0.1262,-0.237,3.535,1.0389,1.0644,4.0149,2.6099,2.784,0 
0.6481,-1.3998,2.267,2.25,2.4212,1.5892,1.3157,0.5646,0 
-1.2741,-0.2564,0.9172,1.2362,1.6508,3.3,0.9606,4.0416,0 
-0.6828,-0.4906,2.1602,1.3747,1.2564,2.8021,1.78,1.8584,0 
-0.119,-2.2871,2.9982,2.7059,2.5407,3.4836,3.0279,0.4822,0 
0.7032,0.0041,2.4573,1.2693,1.1331,1.9048,2.7474,1.9765,0 
0.5707,0.7502,1.0448,0.4463,2.4593,0.5442,2.1195,1.0693,0 
0.1649,0.3447,2.8406,4.105,3.048,2.6094,3.2637,3.5931,0 
-0.0349,-1.8841,1.6552,0.2699,2.4925,2.4836,1.6159,2.6873,0 
-0.865,0.0074,1.5218,3.9978,1.661,0.8359,1.475,3.6776,0 
-0.4,-0.5708,1.7155,1.6925,1.4622,0.7157,2.3445,2.9838,0 
-2.5646,-0.4506,0.7041,2.2173,1.6215,2.1984,1.6844,-0.5823,0 
0.7006,0.8156,1.6244,2.4414,2.9507,1.6716,1.8666,1.1945,0 
0.4261,-0.9021,1.6389,0.8314,2.7278,1.3279,1.5307,1.8784,0 
-0.0779,-0.7702,1.8823,3.1287,1.5539,3.0125,2.9033,4.0465,0 
0.1327,-1.284,2.1122,3.5301,3.3492,2.2412,1.5529,1.3804,0 
0.86,0.4961,3.0904,0.6496,2.1953,2.1894,2.5833,0.9538,0 
1.017,-0.7298,1.4688,1.1776,2.0478,1.6206,0.5314,4.0075,0 
1.0689,-1.742,1.3549,1.9157,1.3116,2.3378,1.5187,1.5192,0 
0.4106,0.5009,4.2643,0.8379,2.0288,0.6702,3.428,1.8292,0 
-0.007,-1.1846,0.7658,3.2729,4.5971,0.8783,1.9357,1.8148,0 
-1.4079,-0.8828,0.1167,4.6257,0.0919,0.7555,4.4269,0.8287,0 
-0.1855,1.0821,2.6244,1.7385,2.0163,2.0558,2.3003,3.1594,0 
-0.2337,1.021,1.5043,1.4174,3.0133,2.186,1.4025,1.8554,0 
0.3008,-0.3004,2.6299,2.9471,1.6702,2.4475,1.3984,1.9699,0 
0.4698,0.1747,0.288,3.611,2.7434,2.1838,2.5923,2.3662,0 
1.9251,0.3613,1.6958,1.9547,3.2527,1.952,1.4612,2.3992,0 
-0.132,-0.5044,3.2443,0.4838,3.0208,3.4954,0.9711,0.7809,0 
-1.7994,-1.6794,0.6322,0.977,1.4012,0.7948,1.5883,3.3539,0 
2.4591,0.3502,0.9291,1.1436,1.7838,3.397,0.4779,1.0124,0 
-0.2695,-0.0952,2.8232,3.7885,1.6546,2.2607,0.6522,2.4281,0 
0.1234,-0.9504,2.2713,3.2686,2.0767,3.1631,2.742,1.6383,0 
-0.1055,0.5234,-0.4537,2.6006,2.7543,2.5226,3.1551,1.9913,0 
1.12,0.7424,3.1243,1.2798,2.1935,2.2075,2.3792,1.9137,0 
0.7419,1.6471,1.8291,2.6575,3.5893,2.5242,2.0291,1.9101,0 
1.7319,-1.1586,1.3828,2.7564,3.5713,1.7925,2.0359,2.2814,0 
-1.3758,0.1613,1.807,1.2178,2.1585,0.31,2.038,3.5929,0 
1.2241,0.0069,2.1496,2.6307,1.7893,2.3232,1.7715,3.1647,0 
0.6568,0.2143,0.6916,0.77,3.3882,2.7957,3.4207,1.2968,0 
-0.5629,1.8362,1.7693,0.8549,1.6332,-0.0635,2.6149,2.3559,0 
-1.3439,-0.3066,1.5264,2.3952,3.3058,2.1592,1.2676,0.1461,0 
-0.1874,-0.0063,3.7799,0.5109,1.0664,2.4341,2.3531,1.7952,0 
-0.7509,-0.9243,2.0279,0.6202,1.8088,0.4111,2.5546,3.76,0 
0.8808,0.1053,3.2282,2.4729,1.2627,3.7812,3.7192,2.7004,0 
0.1766,2.0218,1.6161,0.9468,0.8258,3.6737,1.3961,2.3512,0 
-1.5306,0.797,2.5389,0.8673,1.632,0.6122,1.7591,1.9677,0 
0.6415,0.6404,4.0461,1.2582,2.4077,0.4651,2.863,0.6496,0 
0.4766,-2.492,2.918,3.418,3.2137,3.3687,1.5162,1.9847,0 
1.1134,-0.7184,1.5638,1.533,1.7159,1.073,2.1965,2.6963,0 
-0.2198,-1.2583,2.1187,2.2711,1.6143,1.3844,0.348,3.8939,0 
0.7729,-0.8312,4.5338,0.9472,2.8129,2.9454,2.2879,-1.0034,0 
0.7528,0.0441,2.9915,1.4765,0.0435,2.241,1.8581,2.5209,0 
-1.7525,0.877,1.9314,1.2409,0.4362,1.4588,2.1715,2.1529,0 
1.8957,-0.507,1.7961,1.4535,1.5085,3.1381,1.5258,2.9164,0 
-0.1576,0.399,3.4836,2.3273,2.1646,3.4184,3.058,2.3082,0 
-0.2622,0.6951,1.8268,1.7075,3.1469,2.8212,1.9944,3.0356,0 
-0.113,-0.6144,1.0852,1.4546,1.1953,0.0548,2.3457,2.9154,0 
-0.125,0.4196,2.1828,0.5468,2.6648,1.5905,-1.1432,1.4156,0 
0.0169,1.6011,3.7653,0.3425,0.5418,1.6492,2.3075,2.4031,0 
-0.1622,-0.0347,2.788,2.5347,2.8432,3.1849,1.822,1.7543,0 
0.237,1.7789,4.2753,0.9813,2.1251,2.669,0.9463,2.5048,0 
-0.3335,1.4409,1.4311,1.1065,3.3747,2.147,0.9895,0.2485,0 
3.1703,0.759,1.6241,2.0497,0.3315,2.1946,1.3044,2.9045,0 
-0.902,0.1974,2.4772,3.0962,2.6426,2.3359,2.2351,1.532,0 
-0.4422,0.9681,2.546,3.4215,1.4927,1.1727,1.8541,1.0359,0 
-1.0703,0.0397,2.1759,2.9269,2.0463,0.372,2.4175,2.632,0 
-0.3802,0.7773,1.5991,2.828,2.6285,0.3149,2.1435,2.0752,0 
-1.4662,0.4094,2.4779,1.6637,3.5056,2.2179,1.3564,1.1079,0 
0.5545,-1.0314,2.7497,1.8379,2.3283,1.1572,3.3083,0.6322,0 
-0.7447,-0.4888,2.6746,2.9226,1.7017,1.6325,0.7167,1.3249,0 
0.0758,-0.1747,1.6194,0.695,3.5795,1.9564,-0.688,0.9501,0 
-1.0249,1.3808,2.0809,2.1401,3.387,1.7683,3.0178,1.9129,0 
-0.1412,-1.9324,2.8994,1.0406,2.3128,1.5801,3.0986,1.7715,0 
-0.8637,-0.0765,1.6525,3.1823,-0.1782,2.3662,0.6759,1.8467,0 
-0.2258,-1.4947,1.2151,2.0504,1.2947,2.4155,2.9354,2.687,0 
1.3737,1.4687,2.1646,1.8891,1.9138,1.8153,0.4242,2.8529,0 
1.4606,-0.199,0.545,3.9999,2.1111,2.6108,0.1678,0.5401,0 
-0.3768,-0.0325,2.0489,0.1151,2.6799,3.4799,0.3922,2.5253,0 
-1.3756,0.1889,2.2421,3.2665,2.0173,2.4098,1.0642,1.948,0 
1.3122,-1.1377,1.0953,2.0574,1.7323,1.1886,2.1898,1.2538,0 
1.1367,0.6262,0.4341,1.8939,1.3009,2.0361,2.6522,3.8565,0 
2.0722,-1.1319,2.7351,0.8959,1.687,1.7648,2.3403,1.4602,0 
0.4164,0.3619,3.7612,2.629,2.0242,2.636,1.727,1.5489,0 
1.5247,-1.2985,2.0604,3.0666,3.9639,1.0953,1.2763,2.2551,0 
-0.1385,1.8112,2.6203,1.3815,1.9317,0.9818,1.9484,4.1884,0 
0.268,2.0101,3.2838,2.0542,1.8205,2.1826,3.1591,0.5598,0 
0.8042,0.6964,0.0118,1.7984,2.1316,2.5498,2.2346,3.1675,0 
-0.9499,-1.803,1.9089,3.3929,1.3292,2.2104,4.064,1.5621,0 
-1.0932,-0.3818,2.0845,0.7257,2.0168,3.5976,1.3355,1.2864,0 
0.69,-0.0028,1.7926,2.5849,1.8538,1.8562,1.5793,3.4261,0 
-0.3362,0.2307,1.97,3.6216,0.9609,2.1828,2.038,-0.0621,0 
1.3168,-1.0589,-0.041,2.9917,1.8553,1.5469,2.336,2.5277,0 
-0.0821,-0.7301,4.2953,1.2225,2.159,0.2976,1.297,1.5487,0 
0.9811,-0.8862,2.6427,2.3424,1.9287,1.5453,1.9048,1.6182,0 
-0.3619,-0.5525,2.766,1.1099,2.5987,-0.7645,2.1647,0.2267,0 
0.9986,2.1794,2.8675,2.3467,1.695,3.1743,0.1331,2.0408,0 
-0.1843,-0.0708,2.2656,2.3916,1.3434,-0.6979,0.2456,2.4807,0 
-0.0381,1.2035,2.4541,1.0628,1.6915,2.1893,1.5999,2.5083,0 
-0.9539,-1.1795,2.4183,1.5902,2.3809,1.3372,2.7614,2.0829,0 
2.2627,0.5361,2.9632,1.1654,1.1348,3.583,0.8377,1.305,0 
-1.2694,-0.5995,1.3619,2.8361,2.0601,0.4681,4.6305,3.9293,0 
1.301,0.1674,2.0249,2.4498,1.9453,1.6978,2.477,3.0279,0 
0.0971,-1.5054,1.8949,2.3082,1.8154,1.2274,1.2652,1.4138,0 
-0.0404,0.6969,2.702,2.7634,1.9965,1.8411,1.2503,1.656,0 
-1.3138,-0.8245,2.9137,0.5646,1.4173,3.4128,0.364,2.4327,0 
1.6743,1.1114,1.0025,2.7904,2.8271,2.6692,2.4028,1.6504,0 
-0.5821,1.5595,3.3804,3.17,0.2684,2.4815,2.8688,2.7281,0 
0.5863,-0.7148,3.2007,4.3837,2.061,2.7671,1.7361,2.69,0 
-0.3592,-2.0513,2.7421,0.4982,2.8675,0.2448,3.5132,2.6474,0 
1.5008,-0.0104,2.4755,3.4003,1.1674,2.5083,1.8134,2.2045,0 
-0.2593,-0.0693,1.2957,1.0585,3.9115,1.8425,3.0681,2.3289,0 
-0.7202,-1.04,1.7122,1.8519,3.6106,1.2814,2.9397,2.0902,0 
-0.6228,0.3467,2.7552,2.0688,2.1842,2.6123,1.6517,1.3346,0 
2.1945,-1.9977,2.7033,1.6666,1.3084,2.0983,0.5562,1.5469,0 
1.2058,0.5516,2.0128,0.9384,0.98,1.5441,1.9896,2.1187,0 
-0.1186,0.5304,1.8823,1.5847,1.7171,1.2755,0.7069,2.3817,0 
0.9072,-1.3654,0.9506,2.8902,1.8441,1.6637,2.1779,1.1154,0 
-0.2856,1.0193,1.2699,2.322,1.4172,0.7079,2.4876,2.9311,0 
0.1545,-0.9154,3.4284,0.9395,0.8366,2.7122,1.3832,1.0911,0 
-1.1435,-0.2424,1.5482,2.1921,2.3869,1.9356,2.4488,3.0259,0 
0.7808,-0.905,1.8006,3.1004,0.1527,2.8697,2.4555,2.7731,0 
-1.3893,0.3635,3.1251,2.6286,1.8739,2.1577,1.829,3.0304,0 
-1.0866,0.8533,0.9925,1.1115,2.2742,1.7164,2.9515,3.7115,0 
-0.2179,1.943,4.3832,1.4037,2.2568,2.2242,0.7487,1.7959,0 
-0.5818,-2.3048,4.755,4.7509,0.037,3.1192,3.2255,1.691,0 
-0.0984,-0.7562,2.7405,0.4513,2.7724,0.7176,1.2145,1.7082,0 
-1.3463,1.2414,1.7026,1.7033,0.4233,2.8528,1.9952,0.9809,0 
0.6359,0.7748,1.9185,0.9966,3.4643,2.2743,1.7373,3.3482,0 
-0.3119,0.5559,2.5043,2.8776,2.1199,2.5422,2.6509,0.6946,0 
0.0141,2.0013,2.2215,-0.11,2.6882,2.8892,1.4626,2.2069,0 
1.2813,-0.3533,1.8407,2.6991,0.3128,1.514,1.9536,3.6989,0 
-1.5751,-0.1111,3.8094,0.6285,0.5152,2.0762,3.8584,1.9031,0 
-0.9193,-0.9424,2.2936,2.1229,2.0966,2.0957,1.7709,1.5913,0 
-1.2678,-0.3443,2.0393,2.8969,2.9722,0.8693,1.1175,1.556,0 
1.9504,3.2527,2.812,1.4599,2.1132,1.6544,0.8897,1.5951,0 
1.2376,-0.1897,3.2148,2.0956,1.9156,3.4905,1.6336,1.7203,0 
-0.981,0.0028,3.6652,2.1321,1.6221,0.7567,0.9968,1.3056,0 
0.0944,-1.3645,-1.1166,1.315,1.5119,1.6969,1.5655,1.3774,0 
-0.8743,-2.2561,0.7275,0.8049,1.0773,3.4148,1.3986,2.8878,0 
-0.3577,-0.8211,1.9102,2.5174,1.9515,0.2436,3.6736,2.7373,0 
2.1684,-0.554,0.0693,0.8078,2.59,2.6853,1.7956,0.9704,0 
0.1251,1.215,1.6626,2.6837,1.0079,2.6447,2.5478,2.9721,0 
-0.7711,0.2039,2.9275,3.5853,2.7501,4.3686,1.4855,0.8199,0 
-0.162,0.1123,0.1851,2.117,2.3186,2.1127,1.5786,0.2046,0 
-0.2709,-0.0552,2.8179,1.2699,3.6176,2.081,1.167,2.7527,0 
-2.9207,0.709,0.6065,2.6617,0.6732,1.7816,2.0135,4.3583,0 
-0.5707,1.24,2.1765,2.1251,2.8782,2.0701,0.8956,3.336,0 
0.8765,0.4977,2.0969,2.5757,2.514,0.8787,3.4333,0.8857,0 
1.8891,-1.9419,1.5911,1.3277,1.2906,2.4114,0.9037,2.9602,0 
0.1933,1.0163,2.2326,1.5495,0.151,3.0936,3.7682,2.567,0 
0.5886,-1.3512,1.4662,2.1308,2.8774,1.4357,2.0202,1.4722,0 
1.2328,-1.2545,2.2478,2.3218,2.8991,2.9339,2.1854,2.9092,0 
0.196,-2.7105,0.188,1.92,1.1982,1.8724,1.6493,2.993,0 
1.2682,0.9611,2.7095,2.2803,0.9432,2.0196,1.9884,0.1712,0 
1.1299,-1.4789,2.9317,2.2812,0.5862,2.0732,1.6251,0.8383,0 
-0.9984,-0.6525,1.6042,1.7259,1.1369,1.2368,3.7335,3.0509,0 
-0.2005,-0.8048,2.1246,0.6585,2.0481,3.8001,2.6685,1.5861,0 
* 
5.9925,1.2047,2.6504,1.2369,1.4606,2.1593,1.906,1.4629,1 
6.1096,-1.0421,1.5056,3.2695,1.71,1.8905,2.5409,-0.0228,1 
7.7442,0.4245,4.0161,3.3083,2.4284,2.3385,1.3758,2.8071,1 
4.9394,0.229,1.4561,2.0894,1.4095,2.8669,1.8878,1.513,1 
7.0384,-0.756,1.9997,1.1761,3.6323,1.3664,0.6926,3.2231,1 
4.767,-0.7678,4.207,2.5999,1.6545,1.7336,1.0177,2.0478,1 
6.7877,-0.7877,0.9814,2.0769,2.2337,1.1471,0.419,2.8203,1 
6.294,0.197,3.8121,2.1128,1.7582,1.7779,1.2193,2.4287,1 
7.7588,-2.4042,0.4939,0.8669,1.2915,2.3531,2.4249,1.6284,1 
6.815,0.2164,1.4165,3.8463,4.0096,1.1355,0.6005,2.7842,1 
6.3646,-0.0703,-0.0703,2.6804,4.1037,2.9689,1.1032,1.7634,1 
6.782,-0.1745,2.3395,0.1302,3.5068,2.455,1.5825,1.1242,1 
6.1703,-0.113,0.4455,1.4976,0.9811,1.9841,2.9812,1.2683,1 
6.465,-0.3834,1.5976,3.1017,2.4108,0.9859,1.4234,0.5196,1 
3.5661,0.0862,3.3727,0.9093,3.9564,4.0562,2.9039,1.9058,1 
6.7857,0.6308,2.1504,0.4124,3.4374,0.1807,1.6535,1.0487,1 
7.6888,0.5427,2.1722,3.9665,1.8415,1.8664,2.1919,3.2492,1 
6.446,0.2454,1.6233,1.1837,3.4554,4.6743,1.4538,1.7366,1 
6.5095,1.1167,0.6114,1.4383,1.4466,0.2944,1.1356,0.3047,1 
4.8295,-0.0427,0.5462,2.527,0.6201,1.9982,1.2181,2.5025,1 
5.7993,0.2157,1.5143,3.5699,3.8861,2.0519,2.4934,1.8204,1 
6.2637,0.2867,1.7464,3.0696,1.624,1.2778,1.2431,1.0261,1 
8.1705,-0.297,2.2777,1.028,2.7973,2.7573,1.802,2.5878,1 
6.084,-1.4449,2.6866,2.8502,4.1603,1.5387,0.3498,1.2951,1 
5.9106,0.079,1.9366,1.8419,3.2413,3.8272,2.2944,1.8977,1 
4.6496,-0.3659,2.1906,2.6737,3.3602,1.6854,3.0377,1.8915,1 
4.3798,0.1722,1.2619,2.6451,0.5426,2.4475,2.1965,3.7637,1 
6.3918,0.6536,2.5793,3.2364,2.0076,1.4596,-1.0299,1.1484,1 
7.6541,0.8056,1.8255,3.5367,2.1284,1.0535,2.1379,2.327,1 
6.0822,1.653,1.6175,0.3947,1.4844,1.135,1.0985,1.0557,1 
7.6814,0.424,2.8912,1.2952,0.4422,2.6048,-0.0541,0.9229,1 
4.6946,0.7951,2.1599,1.0325,2.5753,3.8603,2.5441,1.7617,1 
6.2347,0.6983,1.5573,1.7593,3.2909,0.5586,2.8117,1.7105,1 
5.6313,1.0805,1.8607,2.0445,0.4475,2.0538,2.9755,2.3832,1 
7.4485,0.6572,1.4372,-0.3697,1.9303,0.9657,2.5853,1.4966,1 
6.592,-0.7645,2.2539,1.5367,1.4885,3.1417,1.6543,2.2186,1 
7.3102,1.649,2.6169,1.6264,2.0339,2.4249,2.6436,0.5365,1 
7.9521,0.2378,2.5738,2.068,1.4245,2.6764,1.8652,2.6844,1 
4.3182,-0.9343,1.4829,3.132,1.3815,2.6837,0.8415,1.841,1 
6.2338,0.1154,1.6924,-0.4225,2.59,1.4964,2.2228,1.3431,1 
5.6539,-1.0946,1.9967,2.9136,2.6988,2.8303,2.5974,1.2482,1 
4.5161,-0.9091,1.2661,1.4963,1.7995,2.0399,2.2555,2.0906,1 
7.0859,-1.6291,3.0733,1.5953,2.2019,0.9281,2.4514,2.6427,1 
4.3567,-0.4866,3.61,2.8729,0.3569,2.5814,0.8402,0.7404,1 
7.8618,-0.2248,1.6224,3.2727,1.4138,0.3953,0.8307,2.6259,1 
5.6082,-0.246,2.4805,2.5459,1.017,1.3978,4.282,1.3653,1 
4.0023,0.6462,3.1642,3.8877,2.2826,3.0254,2.4409,2.1222,1 
6.1221,1.9243,1.1558,3.2503,2.189,2.8545,2.228,2.4768,1 
6.19,1.5217,-0.1847,2.2419,2.0044,3.5853,3.1425,3.0008,1 
7.1402,0.4272,2.5247,3.1373,3.7942,2.2058,2.2338,3.1697,1 
7.0026,1.0051,1.9001,0.9287,2.9935,1.2044,2.1187,1.3599,1 
5.9038,-0.4755,3.4806,2.0346,4.0901,3.0251,2.8765,2.9164,1 
7.6243,-0.1022,2.7911,2.2444,1.7739,1.8547,3.3025,1.6581,1 
7.1452,-0.4238,2.0097,3.6412,2.589,2.3359,1.8664,1.813,1 
6.4641,-0.3206,1.5989,2.4314,2.0302,2.1558,2.0437,2.4743,1 
5.6322,-1.0993,2.9145,3.1773,1.748,2.1344,1.2193,1.7949,1 
5.5235,0.829,3.0656,0.9862,1.9179,0.9797,2.9611,1.8656,1 
3.7394,0.6664,4.5878,1.2602,0.7729,1.6248,1.9962,2.2606,1 
6.2927,-0.4874,0.6805,1.4128,2.4202,2.9903,1.4039,2.6309,1 
5.6609,0.3266,0.9896,1.1837,1.5339,1.2986,3.9198,2.254,1 
5.7078,-0.2646,3.0676,2.4273,2.8442,3.21,3.4251,4.2138,1 
4.6833,1.2353,0.8124,0.9813,0.6918,2.4521,2.7314,1.083,1 
4.3525,1.2073,2.5543,3.6891,1.6535,2.1977,1.4733,1.2403,1 
5.7808,0.2419,2.8603,1.6583,1.8532,2.2939,4.834,1.962,1 
3.2846,-0.7579,1.6949,1.9138,2.8799,1.2427,2.2233,1.1173,1 
7.4197,-0.0558,3.4358,2.2698,1.3901,2.588,1.2085,1.3793,1 
6.4738,-0.8045,2.3952,2.7292,1.1662,1.511,1.9067,2.5726,1 
5.3011,-0.882,4.447,2.4707,2.4232,0.5514,1.3737,2.0365,1 
5.9285,-0.0884,1.2524,3.7152,2.1229,2.7181,2.4621,1.1485,1 
7.0885,-0.0367,2.2161,1.0264,1.8777,0.5484,2.0193,1.5651,1 
6.0203,0.4505,0.8866,1.2496,1.5355,3.4803,1.464,1.6424,1 
5.2578,-0.3617,2.2203,4.0659,1.7215,2.5171,0.7156,2.2265,1 
8.454,0.4175,1.6713,1.8322,1.0589,2.0632,2.8825,2.5842,1 
6.7973,-0.2576,1.0766,2.5995,2.6111,1.8845,2.3419,2.6317,1 
7.7192,0.6928,2.7545,1.1481,2.2757,0.6186,3.498,3.0649,1 
5.4253,-1.3609,2.5777,2.7067,1.8526,2.2839,1.2965,1.7669,1 
6.2739,1.0893,0.9149,1.4644,0.5411,1.6563,2.8387,2.9627,1 
7.3202,0.7118,2.6498,2.2712,2.1301,2.2976,1.358,1.4838,1 
4.9394,0.2357,3.455,2.9778,2.5653,2.891,0.5587,1.3676,1 
5.0941,0.6626,2.5368,0.8384,1.4865,3.0616,1.6617,1.3884,1 
5.1895,-0.3592,1.5164,2.4427,2.1952,0.1244,2.0657,2.628,1 
6.3766,1.4169,3.0899,1.5524,2.6606,4.0547,0.8968,3.182,1 
4.1044,0.8297,3.6958,0.8727,2.1757,0.6581,2.1159,0.9521,1 
7.4277,0.1431,3.0088,0.5481,1.4444,1.7398,4.0572,2.1282,1 
7.2769,1.2651,1.2466,1.3857,2.6018,3.8636,2.3129,2.0758,1 
5.648,-2.4178,1.9044,0.7346,1.3192,1.877,2.283,1.6239,1 
5.2749,0.4488,1.8196,2.9621,3.5076,1.7537,2.4595,2.6759,1 
6.7721,1.0199,2.6452,2.4828,2.8999,1.4538,0.8165,4.4156,1 
5.5097,-1.5483,4.4448,4.1947,2.8327,1.4911,1.2603,4.1319,1 
6.274,-1.1719,3.377,1.0187,3.6726,2.3537,1.7842,2.8879,1 
6.2309,0.446,2.1721,0.9614,4.3395,0.932,0.0207,1.4449,1 
4.5348,-0.1883,2.617,1.8502,2.6236,-0.0976,2.7069,2.3311,1 
7.6589,-0.4666,3.2547,3.5336,0.7246,1.4625,1.4802,0.918,1 
7.821,-0.2364,3.4021,1.1879,2.0288,2.9312,1.9699,1.6788,1 
6.1763,-1.3412,2.4275,1.3943,0.8463,2.5862,1.9386,0.7502,1 
5.3702,-2.1498,0.7664,2.8401,1.5085,2.8171,1.4151,4.7176,1 
5.3329,2.579,0.9326,1.8088,1.5948,2.5962,4.132,0.9981,1 
4.773,0.0197,-0.0936,1.7284,3.0445,3.4288,2.0561,1.4097,1 
6.3415,0.8827,1.7949,3.2594,1.1868,2.7002,0.2578,2.9951,1 
4.7474,-1.4521,0.9333,0.6573,2.8465,3.4113,2.3552,1.6773,1 
4.5764,-0.5107,3.7645,3.7704,3.1429,0.599,1.6741,2.3254,1 
5.7482,0.3661,1.3161,0.826,1.925,1.5089,2.9475,3.43,1 
6.2204,0.844,2.0099,2.1146,2.5057,2.0489,0.8451,0.6057,1 
6.493,0.8201,3.6298,1.8516,3.0007,0.1697,2.4688,2.4775,1 
4.8004,-0.5815,1.3414,2.047,0.9739,2.2484,1.0161,1.1439,1 
7.2218,1.8237,1.7446,2.0138,0.4033,0.3567,2.7842,2.4863,1 
5.1995,1.0703,1.2969,3.439,0.2519,1.0348,1.66,2.493,1 
6.7111,-0.617,1.9304,1.3024,2.7743,0.6873,3.9955,1.8044,1 
5.8271,-0.421,1.4549,1.3105,1.7515,1.5807,1.2421,1.4024,1 
5.4319,0.5113,1.8163,1.1524,1.842,0.8663,3.3211,1.1137,1 
5.5138,-0.0216,1.7058,3.1175,1.8312,1.9522,1.0396,2.4425,1 
8.1878,-1.0107,1.4683,2.7231,2.9543,2.0996,1.7164,2.7217,1 
6.1361,-1.1484,2.2663,1.7648,1.939,1.7097,1.993,3.2054,1 
6.0372,0.3345,1.8589,2.1414,0.7511,1.5143,1.9581,2.9118,1 
5.5775,-0.893,1.3902,2.4248,2.8784,2.4499,1.2891,3.1826,1 
6.1992,-0.9386,2.2495,1.2318,2.7908,-1.4342,2.1015,0.5506,1 
4.9425,1.1322,3.3006,1.2219,1.7328,3.717,1.4561,1.3593,1 
7.0322,3.4367,1.0448,3.9334,2.4231,1.5842,1.9566,2.1302,1 
7.1024,-0.5982,0.4557,-0.1923,1.7854,2.6068,2.443,3.3324,1 
6.7951,0.6118,1.2656,1.49,1.6274,1.012,2.5717,2.8348,1 
4.9126,-0.0231,2.8024,1.3389,2.9647,2.3108,2.7038,2.3682,1 
5.7466,0.2614,2.0046,2.0022,2.9549,2.6787,0.9479,2.004,1 
5.7276,-0.2513,2.041,1.7261,0.8086,1.9068,2.5257,1.3919,1 
5.8637,0.8609,2.3516,2.806,2.1614,2.9066,2.6538,2.5861,1 
4.1703,-0.7575,2.066,1.7212,2.4277,1.1989,1.9835,-0.4219,1 
7.0522,-1.4247,1.9513,2.6973,0.4652,3.4072,2.9694,3.2591,1 
5.461,1.6797,3.3423,2.205,1.3802,2.613,1.1211,1.3221,1 
6.3344,-0.9818,2.3752,3.0199,-0.4305,2.9768,1.8851,1.2009,1 
4.2389,0.9885,1.7985,1.3901,2.2407,2.5274,2.7823,2.7249,1 
4.7769,0.5066,4.3912,1.4299,1.6847,0.7032,0.5232,1.194,1 
5.271,-0.7119,3.6296,2.1335,0.1903,2.8255,2.2306,3.0525,1 
6.4862,-0.7348,1.4266,2.8493,2.734,1.7018,2.4146,2.3151,1 
7.4976,-1.7781,1.726,2.7108,1.957,1.3503,2.9677,1.086,1 
5.9515,-0.002,2.168,1.3379,2.9421,1.9538,3.1157,4.0251,1 
5.8138,0.4172,1.9429,0.5392,2.3269,1.3979,2.1181,2.6009,1 
5.895,-0.2045,3.6731,1.816,1.3687,3.1642,1.9349,0.8951,1 
4.5093,-0.2227,1.7913,2.7902,1.7485,0.6047,1.4404,2.7454,1 
5.0316,2.1039,1.35,2.2123,1.2391,2.4575,2.2083,1.2316,1 
6.1558,-0.017,2.8232,3.4323,1.6538,3.4254,0.1485,3.1205,1 
4.2834,2.9768,1.7882,2.4478,1.9485,1.095,0.5273,1.9291,1 
6.3416,0.6308,2.2953,-0.2549,3.1939,0.7352,2.6271,0.8353,1 
6.5445,-0.5801,1.1859,1.5024,1.9935,3.5946,2.3957,3.2308,1 
5.1645,0.0368,1.6882,2.5429,2.6885,1.8566,1.4815,1.449,1 
