Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
2.3033,10.4209,0.5759,2.2913,1.6777,4.1427,1.0588,2.7692,1 
2.1134,9.1439,0.7485,0.2641,3.6751,0.337,0.931,1.793,1 
2.5816,10.5196,2.904,1.5124,3.2721,0.7549,-0.2178,2.3268,1 
1.6338,11.5322,2.9623,2.1463,1.1563,3.4164,3.9635,1.1073,1 
2.4008,10.1576,1.9625,4.0823,1.6627,1.2986,2.7166,0.7001,1 
2.0586,10.1961,2.3722,2.1168,2.7782,1.8471,2.256,2.9496,1 
2.393,10.7721,2.3638,3.1725,1.7508,1.0575,2.1916,2.4827,1 
2.2671,8.8887,2.7125,2.2745,3.2837,0.4524,0.0086,2.3417,1 
0.7475,9.962,2.9031,1.324,2.9618,2.5852,1.7487,1.6397,1 
3.4743,7.4473,1.5846,0.8141,3.062,3.0962,2.8896,2.5646,1 
2.7924,9.5155,3.627,2.4968,2.5397,1.4641,1.852,2.0967,1 
2.6148,12.8347,2.5612,2.0895,0.246,1.9378,2.0869,3.7305,1 
2.6215,10.3113,-1.7464,3.3267,3.3437,0.6143,1.4567,2.383,1 
2.9639,11.0686,4.3934,1.8766,2.9376,2.5471,2.4718,2.0822,1 
2.9712,10.7729,3.6458,2.4597,2.3077,2.3275,0.5319,3.1047,1 
1.4925,9.6046,2.2453,3.0067,1.4658,2.1392,1.042,0.5288,1 
2.9561,10.0248,2.9898,1.4775,1.7625,2.6123,1.1354,2.1499,1 
3.2379,11.4265,1.5737,1.7845,-0.0198,2.2193,0.9632,1.7105,1 
1.4429,8.8482,3.5299,0.5935,0.7465,2.2362,2.748,-0.0292,1 
3.8702,9.3063,2.4925,1.1318,2.0357,-0.0147,3.5274,2.4396,1 
1.9101,9.6408,0.9147,3.0548,1.8058,0.6577,1.4329,2.7952,1 
2.2615,11.4678,0.8715,2.8507,1.8838,0.9206,2.6168,1.1838,1 
1.0915,10.2825,3.2228,3.4041,0.5489,0.3107,1.0803,1.6634,1 
1.4335,9.472,4.1654,2.5709,1.446,0.2836,0.9559,2.0052,1 
4.0552,10.6183,2.2732,2.8045,0.7381,1.0339,1.2618,0.9493,1 
1.2271,10.724,2.0408,0.9898,3.7563,1.6324,0.6184,2.2892,1 
2.3473,10.1791,2.6129,2.8041,4.3843,2.2428,2.219,3.4276,1 
1.7373,10.256,1.3431,2.6211,1.0909,0.3616,2.4704,1.0454,1 
2.545,8.9705,3.8074,1.4533,1.7214,2.496,1.7201,2.6335,1 
2.303,8.8934,1.855,2.7148,0.0852,1.4711,1.8161,0.4495,1 
2.8034,9.0123,2.2136,0.7076,2.7002,2.3867,3.2419,2.8734,1 
2.3411,8.6599,1.5112,1.2592,2.3733,3.4951,0.3472,3.9956,1 
0.6784,9.3348,0.6351,1.7188,1.9948,-0.0339,-0.3311,1.8551,1 
2.911,9.9541,1.7081,2.4539,1.4607,2.5307,3.1409,1.8867,1 
3.3536,11.4117,1.214,1.3319,3.3029,0.7048,0.2096,0.6688,1 
1.7236,9.8539,0.4497,1.5944,1.5415,3.2975,2.0203,0.3971,1 
-0.436,9.691,1.5136,0.3692,1.1338,0.607,2.5225,2.6234,1 
1.1545,9.0844,2.6355,0.4481,1.669,1.6159,1.8909,3.7868,1 
1.0819,10.1952,2.0934,1.3837,2.5562,1.2374,2.3129,0.8153,1 
1.4926,9.5082,2.82,1.6384,2.5096,1.5794,3.8081,2.7392,1 
2.2831,10.5683,1.4337,3.4181,3.0964,3.3355,3.2219,2.0432,1 
2.9505,9.0389,1.1667,2.1898,0.5453,2.7001,1.3835,2.1218,1 
1.6165,9.774,3.2276,2.235,0.1182,1.5688,2.877,3.3302,1 
3.2909,9.3024,1.068,1.8667,1.028,2.0698,1.4913,2.595,1 
1.8256,10.663,-0.2015,-0.0069,1.7597,2.9763,3.2882,1.6759,1 
2.1889,9.4406,1.9435,1.4631,1.2092,1.7594,3.1932,2.2904,1 
1.4723,8.149,2.3547,1.4324,0.9845,1.9467,2.9891,0.8031,1 
1.3863,10.6975,2.9121,2.0421,2.8101,1.7131,0.663,3.0634,1 
0.3619,8.5099,0.6245,2.0239,3.3256,2.6715,1.3015,1.9071,1 
1.3453,8.9432,1.6396,2.6333,2.7176,2.0581,1.3295,2.5779,1 
1.2488,10.9271,0.9095,2.9402,3.2887,0.1766,3.1397,2.4875,1 
1.0569,10.77,1.9786,1.6683,3.6158,0.9944,2.9771,1.1216,1 
0.6311,9.2166,2.7069,3.7664,1.2546,-0.2857,0.5978,2.4239,1 
2.9797,9.9774,2.5321,3.4252,1.8597,1.2038,3.0676,1.8454,1 
0.301,11.079,3.7408,1.0809,2.2008,3.3428,0.4212,1.5419,1 
0.433,10.0165,2.8439,0.9057,1.9422,2.0325,0.806,2.6108,1 
1.6494,9.2945,2.1447,1.3285,2.8514,1.8882,1.2148,2.6292,1 
1.4806,8.1572,2.3541,3.443,1.7109,2.4431,2.021,0.5163,1 
2.4849,11.3552,0.2696,4.217,1.203,0.7982,1.0649,1.4385,1 
2.6377,11.7916,1.3016,2.1142,1.3731,1.962,3.5755,3.0434,1 
0.6993,8.8675,1.1216,3.1152,1.5529,3.1971,1.8604,2.2684,1 
3.3821,9.1771,0.7763,1.0051,0.8099,1.419,1.7794,2.4414,1 
2.4066,10.846,2.0597,2.8825,2.3594,3.0285,1.5154,3.934,1 
2.6009,9.562,1.8318,2.6167,2.038,1.7973,-0.0791,1.3956,1 
2.6324,11.0088,1.132,0.4939,0.161,1.5887,-0.8323,1.8747,1 
0.6421,11.3258,1.9755,2.7618,3.0655,2.6613,0.8799,1.152,1 
3.3643,10.3106,3.0063,0.6046,2.7527,1.152,3.0483,1.7547,1 
0.755,8.0722,2.1064,4.483,3.5733,2.3864,-0.4122,3.3473,1 
2.909,10.205,1.5575,2.0718,3.097,2.2419,2.211,2.8891,1 
2.5136,10.8002,2.8581,2.1396,1.8805,1.3453,2.1632,2.7785,1 
2.227,9.7199,2.2149,0.7452,0.8349,2.8593,2.1734,1.8569,1 
1.571,10.7082,1.7646,0.9413,0.5119,3.0439,1.6691,2.4973,1 
2.4047,8.6747,1.4997,1.5974,1.6024,2.5296,2.3392,4.7345,1 
0.9275,9.8554,1.3629,1.2116,1.6676,2.4073,2.6856,1.7162,1 
0.8442,10.8547,2.1398,-0.2332,1.6622,1.5587,0.0717,1.3773,1 
0.7269,9.6474,1.1861,1.9318,2.1061,1.236,1.6893,2.7417,1 
1.8259,10.9386,1.1578,2.2275,0.609,0.2068,1.3619,1.1927,1 
1.7368,10.8016,1.4862,1.7697,3.8438,0.6417,3.3116,4.0462,1 
2.9938,9.7527,1.9808,1.7984,0.9191,1.1502,2.7833,1.8524,1 
3.9293,11.4171,3.3128,1.4218,1.0825,2.1579,2.628,2.6209,1 
2.2848,10.0191,0.9315,0.6499,2.7344,4.8608,3.6601,4.2865,1 
0.6716,9.3482,1.4198,2.2728,1.1145,2.9411,-0.8947,0.6164,1 
1.7488,11.9418,1.9562,2.4706,-0.0013,1.0317,2.4637,1.2614,1 
1.692,9.98,0.2828,1.6752,2.0809,2.7235,2.0649,1.1356,1 
2.4312,9.5409,2.4705,2.295,1.5889,1.7816,1.9802,1.1785,1 
2.6224,8.9681,0.8292,-0.2938,1.8339,3.9819,3.355,1.0904,1 
1.4318,9.4199,1.7311,2.5938,1.7595,2.3612,3.0662,2.42,1 
2.0284,9.2407,1.2472,2.9495,2.677,2.6447,1.2123,1.505,1 
1.0422,11.0572,2.1158,2.6267,4.2926,1.3747,2.1322,1.5236,1 
1.4835,8.4973,0.212,2.5171,0.2503,1.8086,2.3152,3.4126,1 
3.1482,9.7256,2.0862,1.2122,2.2071,0.4646,0.399,2.0931,1 
2.7534,10.1337,2.6832,4.3344,1.839,2.1771,0.893,2.9412,1 
2.6379,10.3093,3.0313,1.3909,3.0101,2.2826,2.7359,1.1607,1 
1.553,10.5494,3.9671,1.8721,1.9972,2.5124,5.1056,2.6355,1 
2.6556,9.7033,0.0621,1.7555,2.6321,2.4057,2.3726,1.5941,1 
2.9648,10.5129,1.4632,2.9598,2.0956,-0.2906,1.1345,2.8169,1 
3.576,9.1335,-0.1134,0.6595,0.8098,2.6948,1.3843,0.7595,1 
1.8147,10.0881,2.4279,2.3001,2.536,2.8595,0.4241,2.6669,1 
1.6687,10.8304,1.7706,1.613,1.9875,1.9761,1.0669,2.7626,1 
2.1485,8.9528,1.7967,2.0902,1.9323,2.2881,2.2245,2.1226,1 
2.6437,11.3842,0.6182,3.478,1.8934,1.3983,1.7342,2.9413,1 
1.8878,7.9376,1.7033,0.5284,3.0509,1.0731,0.2539,3.2051,1 
1.966,11.1857,1.7364,2.0688,2.9086,1.0731,1.1243,1.1513,1 
1.3364,10.584,3.0998,-0.2541,1.3468,3.7446,1.6705,4.4678,1 
1.8121,9.9734,1.8782,1.6428,0.6909,2.0432,1.822,2.7121,1 
1.2042,10.9291,2.3145,1.6836,3.3381,0.6764,1.796,-0.4544,1 
0.9415,8.691,0.2744,1.7323,2.5569,2.4252,3.7097,0.4259,1 
1.641,11.2001,1.1354,3.3886,2.5029,0.9301,0.7601,2.8694,1 
1.2329,12.0641,3.2212,1.638,1.6675,0.3367,1.4391,3.8756,1 
3.5947,10.1953,0.4775,3.117,2.0091,2.3598,1.6374,2.9031,1 
0.9557,9.2759,1.9458,1.522,1.4834,3.7731,0.5926,1.4488,1 
2.479,11.6094,1.6887,2.1304,3.6067,-0.1546,0.5448,0.6649,1 
1.8103,8.9287,2.6904,2.3271,1.272,3.0552,0.1004,1.5303,1 
1.8694,10.7129,2.1305,0.8956,3.571,3.7691,1.106,3.1016,1 
2.4902,10.3298,2.4991,1.0861,3.5432,3.2395,2.9358,2.9794,1 
3.6917,9.0443,1.9854,3.0727,1.1494,0.2376,2.6531,1.1681,1 
2.544,10.022,1.5832,2.5491,2.7012,1.2144,3.8651,0.9836,1 
1.3296,10.2446,1.6478,1.8789,2.8176,1.977,3.2848,1.3636,1 
-0.9063,9.838,2.5026,1.0474,1.6963,1.2091,2.6277,0.7234,1 
2.6701,9.2776,2.0782,3.9047,-0.2832,2.3115,0.6209,2.1298,1 
3.6091,9.6876,2.4788,2.7255,-0.6512,2.7369,1.3785,1.9354,1 
2.9747,10.0712,1.346,2.0214,2.9621,1.5428,1.2012,2.604,1 
2.5573,10.5134,2.1137,3.0257,1.457,1.2,2.084,0.6198,1 
2.9597,9.3356,1.0345,-0.0038,3.7078,1.3838,4.4024,2.5384,1 
3.098,10.0582,1.3228,2.553,1.2098,4.0875,3.3804,1.9842,1 
2.8638,10.4236,3.0483,1.4915,1.6226,0.3662,0.5025,2.5966,1 
2.3147,10.4504,2.0575,0.8236,2.4036,2.2683,1.5694,0.8529,1 
2.8896,10.202,2.6177,3.7763,2.0347,2.8899,1.3423,1.82,1 
2.6674,9.9877,2.5437,1.6462,1.3099,2.6125,2.3405,2.8179,1 
1.8294,9.0991,4.2772,2.6566,1.9936,1.2525,2.4043,3.303,1 
1.7579,8.5841,1.7872,3.2094,1.3265,1.7507,2.1085,1.8077,1 
1.4063,10.4765,2.505,2.9562,1.5056,0.802,0.035,0.2938,1 
1.6158,9.8008,3.3978,1.7967,2.0704,1.6566,2.801,2.7219,1 
2.6231,10.2213,1.8536,2.0725,2.99,2.4236,3.577,2.2043,1 
1.758,11.2762,1.3686,1.6596,3.1252,3.8528,1.9955,0.2459,1 
3.1711,8.8767,2.3506,1.5547,1.8988,1.7986,5.0808,2.6315,1 
1.8067,8.1194,3.4953,1.2686,3.3632,2.0738,2.8375,3.0004,1 
1.375,7.8732,2.8099,0.2846,1.8764,1.6088,2.4617,2.6584,1 
3.4379,10.2138,2.0185,2.5793,1.775,1.3803,3.1352,0.8878,1 
3.1916,10.7785,1.4371,3.4566,0.7354,1.3184,1.7317,2.4045,1 
3.0648,11.2949,2.6496,2.3095,1.9235,1.9467,2.0555,2.2189,1 
1.5315,10.4705,2.7449,3.0332,0.6033,1.7224,2.6474,1.3906,1 
3.0316,9.343,2.6983,2.4623,1.1537,3.9544,1.5889,1.9931,1 
2.502,10.1948,0.9148,2.4725,0.9115,1.5888,4.4075,1.7675,1 
2.5425,9.8336,2.5778,4.3728,3.4622,1.6776,2.8157,3.4692,1 
1.5005,10.8684,2.2131,1.806,4.528,2.3113,3.0363,1.6573,1 
2.2173,8.359,3.8022,0.7814,-0.0619,4.0471,2.607,0.1149,1 
0.2833,9.1077,2.6189,2.1391,1.7082,1.0444,2.4908,-0.607,1 
2.4548,10.9753,2.3583,2.1955,2.0975,3.8182,2.0805,2.9759,1 
1.6774,9.8431,1.4683,1.5347,0.6962,0.543,0.414,3.0969,1 
1.4971,7.3892,3.0106,0.175,1.7168,3.0532,1.4962,1.2437,1 
1.2225,8.481,0.8222,1.3607,0.4159,3.5588,0.8682,0.8392,1 
3.9379,10.3188,2.8423,2.7998,2.1463,1.4341,2.4285,1.9312,1 
2.4055,10.6585,2.9776,3.1095,1.8325,1.8317,1.9947,2.0304,1 
2.8434,11.7412,0.821,2.255,-0.1308,1.6175,2.2987,3.7989,1 
2.6809,9.2748,1.8275,2.1106,2.777,1.4374,2.8955,0.9221,1 
3.9439,10.2318,3.8676,3.8716,2.1519,1.3354,1.3904,0.4803,1 
2.5773,10.3992,3.8111,2.9584,2.356,0.8251,0.3317,1.7719,1 
3.5473,10.6039,2.3829,2.0038,3.5265,2.1823,1.4232,1.548,1 
2.714,9.3818,1.5274,2.0088,1.2874,2.2392,0.5093,1.985,1 
1.9468,10.1323,1.4007,2.4941,2.5005,3.5153,1.6544,3.0026,1 
3.0774,10.8686,4.1213,1.6974,0.249,2.6968,1.9184,2.7162,1 
0.8253,8.8243,2.1932,1.719,2.2701,1.8413,0.7568,1.3757,1 
1.168,10.2323,1.2945,2.2596,2.3991,-1.6802,1.3145,2.7625,1 
2.9504,12.1057,1.1258,3.8508,1.8153,2.3306,2.7219,1.8916,1 
4.2946,11.278,1.1624,0.6733,1.9179,2.5151,2.6734,3.1006,1 
2.5407,10.9232,1.3457,2.3767,3.4138,1.6469,2.4923,1.9315,1 
2.6067,10.6157,1.5122,2.6102,2.0401,2.119,1.4159,1.9654,1 
2.8713,10.7149,0.9869,1.8274,2.8475,3.6984,2.6941,1.3889,1 
2.1175,7.9018,2.3108,1.7973,1.9469,2.5724,3.6341,1.6033,1 
1.0767,11.0069,1.3162,3.1279,1.6712,2.1087,2.9973,0.74,1 
0.7638,11.6262,1.1922,3.0226,0.8321,1.045,1.7702,2.6135,1 
* 
3.7817,7.7282,1.9609,-1.3715,1.8144,0.7689,2.0056,2.8048,0 
4.6886,7.9693,3.4695,1.7762,1.3932,3.6122,1.7471,2.1623,0 
5.6035,8.5096,1.3573,2.3561,1.6421,2.2644,0.934,1.1183,0 
5.8341,7.7379,2.8255,1.3534,3.3822,3.1971,2.4947,3.4574,0 
4.436,7.6791,0.5983,2.2719,1.8828,1.6021,4.0301,2.2046,0 
4.4654,9.0683,2.6006,1.0044,2.4795,1.2324,1.0205,0.5488,0 
4.421,8.7615,3.2007,2.1073,1.2971,1.5112,0.1624,3.1547,0 
3.4792,8.5828,2.6804,0.5668,1.6667,3.5066,1.3587,3.2222,0 
4.2512,6.9009,3.4921,2.0802,2.0214,3.1383,1.6933,0.2273,0 
4.9858,7.9734,2.1706,1.0455,3.8438,1.0644,1.519,1.6953,0 
5.3243,7.0803,2.3882,3.0786,2.1509,0.2025,1.6683,1.1897,0 
4.6304,9.2411,-0.7737,2.9807,1.4295,2.685,2.5397,2.4452,0 
6.0733,8.8623,2.3912,0.836,3.0375,0.9579,3.651,2.1151,0 
5.9242,8.0856,2.4568,3.2452,1.961,2.5168,1.3454,2.2032,0 
3.8786,8.4269,1.538,1.7614,3.0964,2.449,1.5971,2.499,0 
4.7687,9.5488,2.0954,0.6399,1.4373,3.035,0.4263,1.4554,0 
5.3831,7.8505,1.4462,0.5637,2.5688,1.9794,1.1797,3.6331,0 
5.8942,8.6247,2.9652,1.409,1.9024,0.7969,2.6054,3.1348,0 
4.147,6.8369,3.2398,1.7069,0.3482,1.4731,0.6066,1.597,0 
5.8628,8.0069,3.1684,1.7488,0.0177,2.6975,0.3091,1.1383,0 
4.9695,8.795,0.7258,1.824,1.8657,1.1809,3.4454,2.4563,0 
4.6733,7.5378,1.1301,1.2866,1.7316,3.0193,2.0539,0.3931,0 
5.3589,6.3966,2.8273,4.405,2.7051,2.8114,1.6424,3.6348,0 
5.4592,8.5924,2.5956,1.2433,3.1923,-0.1873,2.9047,1.2829,0 
6.7866,7.4409,2.0766,3.0679,2.2842,2.5857,0.7829,2.2476,0 
5.57,6.594,1.3279,1.301,1.0687,0.3117,2.0044,2.1225,0 
5.8346,6.0013,2.5597,2.8382,0.9145,0.1132,2.5347,2.5026,0 
5.6448,5.8191,2.6245,1.2967,1.1288,2.1309,2.9182,2.3118,0 
4.9064,9.4414,2.4147,2.5338,1.0013,2.2526,3.6178,2.911,0 
4.1105,8.3253,2.2024,0.9691,1.8373,2.2506,1.1287,0.4808,0 
2.3204,8.6227,2.1457,0.888,2.2162,1.2585,1.9132,2.0396,0 
4.3526,7.796,1.2902,4.2533,2.2041,0.9329,1.3806,2.7177,0 
5.132,7.9705,2.5443,4.1214,2.6074,1.2105,0.983,0.6174,0 
4.4765,9.1732,1.2827,1.8416,1.606,1.2568,3.4909,2.6102,0 
6.491,7.8236,3.0732,0.9559,2.8841,2.2909,2.6946,2.6453,0 
4.4107,6.9696,2.4456,0.4218,1.415,4.0613,0.3215,2.1697,0 
4.4831,10.3629,3.4271,1.6083,2.4218,1.3743,2.2392,1.7222,0 
4.8317,6.8125,0.9914,2.0711,1.3159,1.9671,1.6837,0.3625,0 
6.6126,5.9977,2.8039,2.0186,2.704,2.0206,3.0375,2.0949,0 
5.4439,8.3871,2.9534,2.1891,2.5553,3.5607,2.2964,2.2686,0 
5.4023,6.2263,1.787,2.5963,2.1074,-0.1675,2.594,2.4249,0 
6.0165,8.5966,3.279,-0.197,0.7766,1.614,0.5771,3.7716,0 
4.9968,7.5562,2.3644,3.2529,1.9938,2.3215,0.9521,3.7509,0 
3.9686,9.1007,1.017,0.9909,1.7421,0.2417,2.9551,2.4057,0 
4.3759,9.0801,2.7532,2.6397,2.3224,2.7859,2.6974,2.2317,0 
5.5022,7.6397,1.4974,2.0598,2.9963,0.9069,1.8706,0.3684,0 
6.0641,7.5349,1.6866,0.1446,0.4053,1.5709,2.7972,2.5504,0 
3.4672,7.5371,0.5252,0.6022,2.8109,1.2473,1.9924,3.7652,0 
5.2246,8.0287,0.724,2.3884,2.2117,0.2875,2.5728,1.9202,0 
4.7921,8.0484,2.1029,1.7755,1.7886,2.2516,0.7782,2.8676,0 
5.9364,6.2177,0.6224,1.6341,3.2781,2.097,0.9711,1.5439,0 
5.7059,8.0638,1.1516,1.7144,2.1436,2.8607,3.4161,1.0786,0 
5.4883,8.5445,-0.0888,2.0241,0.8974,1.4687,1.9787,2.7238,0 
4.3965,7.8398,1.4411,2.2294,3.6273,2.3779,0.9957,2.0779,0 
4.4984,6.7902,0.6788,3.5171,-0.7954,3.6269,1.6524,2.2841,0 
5.2318,8.4913,1.7842,1.5974,1.2918,3.954,1.3673,1.7472,0 
4.3802,7.1491,4.0518,1.3734,3.8264,2.5104,1.3758,2.3853,0 
5.1112,7.7596,1.0339,1.0771,0.8125,1.5812,2.365,3.0249,0 
4.2814,7.1128,2.28,0.8949,1.4722,0.7876,2.2572,2.5398,0 
3.3474,7.6086,1.2497,2.3001,2.8847,2.2513,1.9055,2.6742,0 
3.6181,5.0715,2.8471,1.8365,2.4867,2.6521,1.5446,2.7555,0 
5.0404,9.0724,1.8881,1.2576,1.7647,0.5176,1.2529,2.8756,0 
5.5944,6.3292,2.6577,1.6032,2.9347,3.1912,2.2946,3.575,0 
5.4965,8.4951,1.8612,2.2561,-0.603,3.0731,1.3292,2.6007,0 
7.07,6.833,2.4532,2.4978,1.984,4.0125,2.2005,2.7321,0 
5.6836,6.9755,3.8428,2.7816,1.5818,2.139,1.3071,1.7927,0 
5.0025,8.5495,1.6614,2.4561,1.6562,2.55,1.9218,0.2951,0 
4.3435,6.4983,0.4099,1.8863,2.8092,2.593,0.9204,2.7321,0 
4.1528,8.6608,1.7868,1.7506,3.0164,3.2139,3.3111,-0.716,0 
5.1876,8.9768,1.2451,2.0612,2.2777,1.2061,2.2289,2.7875,0 
5.6514,7.3399,3.8972,-0.1011,3.6473,2.7961,1.6892,0.8451,0 
6.7358,7.4534,2.6785,2.3727,2.5162,2.5367,2.6031,3.3387,0 
4.6035,9.2032,1.7122,0.8401,3.399,-0.1738,0.0862,2.0157,0 
4.2577,9.0124,2.3723,1.64,0.7474,0.7825,1.1946,1.6932,0 
6.3316,8.4746,2.3875,3.3681,-0.6886,2.7446,2.5812,1.6242,0 
5.0293,10.2291,1.806,2.3758,2.831,1.7469,2.4382,2.032,0 
4.0724,8.1822,1.8203,1.4101,3.9478,-1.1402,1.4162,2.7196,0 
6.2173,8.1951,2.0171,3.4707,1.9545,0.0759,2.5048,2.3897,0 
4.3383,6.635,1.9957,2.7626,3.3331,0.5772,1.6783,1.5916,0 
5.0549,7.6771,2.0683,2.128,2.2655,1.7129,3.1939,0.4221,0 
5.9574,8.6757,2.5592,4.6879,1.3665,2.1578,3.241,2.9539,0 
4.5735,8.2674,1.7145,2.2506,1.0346,0.4499,1.7172,0.6831,0 
4.2798,6.8758,1.5707,1.4833,2.3942,1.8589,1.728,2.3258,0 
3.8046,8.6252,2.542,0.8545,2.6672,0.8688,2.3598,2.3812,0 
6.2663,7.3448,0.5877,2.7759,4.9599,2.515,1.8542,1.6599,0 
6.5305,8.2387,2.2085,0.6449,2.0615,3.1901,3.4403,2.1723,0 
4.4907,7.7312,2.3804,1.3161,2.973,2.3384,3.5836,2.2046,0 
7.7756,8.888,0.8739,2.048,0.4775,1.0852,2.3414,3.7306,0 
5.5213,7.8677,0.8409,1.972,2.0938,1.3924,2.1773,1.0263,0 
6.4316,9.8994,0.2844,0.6542,1.51,0.537,2.3374,4.1512,0 
3.9267,6.9712,2.1355,2.4138,0.2982,4.0791,1.5963,2.4666,0 
3.9065,9.1524,1.5032,2.0299,2.2613,0.7243,2.3741,2.0032,0 
4.9243,6.8095,2.9764,2.927,2.4041,3.1211,1.9525,1.3237,0 
3.7362,8.3373,2.4741,0.7028,1.5239,2.7016,0.2612,2.9836,0 
4.8804,8.2489,2.2991,3.5097,0.8785,2.4731,0.9208,2.5235,0 
5.6696,7.9064,4.7044,3.0557,0.1319,2.3735,3.5147,3.4152,0 
3.6255,7.3538,0.6226,0.084,1.5673,3.2801,2.5999,3.6645,0 
4.3627,7.3492,3.2834,1.6156,2.4623,0.999,1.851,1.3698,0 
4.9149,7.8569,2.0333,3.0473,1.4807,3.5819,1.271,1.795,0 
3.8354,7.0005,2.3848,1.3775,3.4369,1.0852,2.2679,2.2407,0 
5.7345,7.0993,2.4107,3.4705,2.0591,2.6631,3.2663,1.1142,0 
5.0667,8.7281,4.7738,1.6346,1.522,1.4803,2.5319,1.2884,0 
4.3017,9.2293,1.1807,2.0717,-0.7274,1.6579,-0.0403,2.4587,0 
5.6814,8.3137,1.9669,2.8337,2.4898,2.1791,2.623,1.5237,0 
4.7995,7.9979,2.7451,2.4447,3.4015,2.4171,2.099,3.4322,0 
5.1047,9.0063,1.3108,1.4906,0.5503,2.8756,2.8865,1.1545,0 
6.3423,7.496,1.5657,1.1939,1.8891,1.0994,0.1025,1.2237,0 
4.6216,6.7666,4.5378,0.0878,-0.643,2.2961,2.1009,1.9709,0 
6.2458,7.6104,1.0221,1.3386,3.3898,1.3914,2.2535,1.7559,0 
6.8147,8.7613,1.1423,2.4987,2.7178,1.9299,1.4818,1.2101,0 
3.5572,7.7265,1.0704,3.5446,1.9879,1.443,2.1128,1.0243,0 
2.7299,7.7204,2.0475,1.6525,2.709,3.6711,1.9576,3.8187,0 
4.3868,6.6989,3.5541,1.0069,0.785,1.3886,3.3368,2.2575,0 
4.9077,8.0957,1.5101,3.3012,2.2081,2.5613,1.8517,1.7599,0 
5.9865,7.4402,1.7979,3.3123,2.0317,0.7197,1.7994,3.1179,0 
3.689,8.5624,2.2825,0.1653,2.6632,2.298,0.8906,4.091,0 
5.1459,7.5482,2.8606,1.7641,2.1621,2.6451,1.4884,2.1726,0 
3.922,8.0366,0.448,1.3655,1.9208,2.017,1.6406,2.755,0 
4.8052,7.9611,1.4445,4.1174,1.9001,3.6037,1.4665,3.2875,0 
6.5291,7.5196,2.2742,1.4506,1.4231,1.9124,1.3687,1.7599,0 
3.8298,6.5177,3.0749,0.2224,1.5667,1.2786,2.1198,0.5634,0 
6.8727,8.6565,2.2682,1.8913,1.8836,2.7429,0.4256,1.8962,0 
5.1753,8.4093,0.913,3.0234,0.896,2.2628,0.0611,2.0064,0 
3.3748,8.1915,2.935,2.7091,3.196,2.2021,3.5729,4.5138,0 
4.2526,8.2282,1.5041,3.1061,1.2194,1.6981,1.98,3.4577,0 
6.0564,8.4141,3.1101,3.082,1.6091,1.2106,1.5901,2.6338,0 
6.3298,7.9909,1.5086,2.6269,2.1087,0.8706,0.6845,2.509,0 
3.8874,8.7715,2.0537,2.849,3.1628,3.1734,2.0548,1.2607,0 
5.282,7.9285,2.2739,1.5547,3.3012,0.9338,2.2206,3.0343,0 
3.5364,8.8606,0.6485,3.3796,3.1212,1.8483,2.8762,4.1011,0 
4.1509,8.5734,0.6852,2.091,0.8573,0.3775,3.0599,2.4756,0 
4.104,7.4126,2.7134,0.6699,0.7971,3.2367,1.6288,1.5429,0 
6.0402,7.3508,2.7177,1.6582,1.6972,2.2904,1.4905,3.1764,0 
4.6211,7.749,1.2546,1.7432,3.9768,0.7192,0.6736,0.5433,0 
5.7775,7.1525,2.7072,3.5978,2.0437,2.4352,1.1222,3.5167,0 
4.8807,7.7748,2.3248,1.5721,2.4501,2.3093,1.1661,1.8466,0 
5.1721,7.0,0.6465,3.1461,2.1708,2.6962,0.5445,1.7663,0 
5.2572,8.6221,1.5187,1.9683,3.4184,3.3254,2.5604,1.0275,0 
5.372,6.8004,2.1353,2.7353,2.3353,2.0101,1.4855,2.1852,0 
7.2795,9.1222,2.2908,2.9136,2.1063,1.4298,1.837,2.4239,0 
4.8432,8.7942,3.9873,2.5161,1.394,1.5298,0.4924,1.8792,0 
4.001,8.6915,-0.2253,1.9399,1.6435,3.5729,2.4914,2.3835,0 
6.9928,7.7952,0.2257,2.3537,2.3007,3.5879,1.4837,1.1566,0 
5.497,7.7308,1.0596,2.8713,1.474,1.9905,2.7018,2.7582,0 
5.3142,8.6095,2.4662,1.1375,1.2039,1.7679,0.5968,2.6499,0 
6.2776,7.2138,2.4006,2.0681,4.1624,3.7597,3.4233,2.8159,0 
4.5569,7.2447,1.5522,3.1519,1.0003,2.189,1.09,2.905,0 
4.9972,7.3798,2.8527,1.5035,0.3185,3.6505,2.0363,1.2175,0 
8.0163,8.1594,1.388,1.8509,1.5064,2.7625,2.1159,2.2642,0 
4.9998,8.0598,2.1507,1.3981,1.6165,4.0268,2.0054,2.421,0 
5.2145,8.5257,3.6246,2.7422,0.5881,1.7347,3.85,2.1352,0 
5.3476,7.3914,2.2448,3.1183,1.5337,0.6178,2.2014,1.2585,0 
4.4613,7.3612,1.867,3.1367,2.8778,2.3234,-0.0833,1.8518,0 
4.9382,7.2538,2.6307,1.5166,1.6917,2.7689,1.2003,2.5981,0 
4.829,9.1766,1.7463,2.2805,2.1863,2.8062,1.2483,3.2138,0 
3.218,8.1079,1.0212,2.2426,1.7524,2.2419,1.7638,2.7082,0 
4.0514,7.2228,1.7995,0.6918,1.6158,2.1943,0.4372,3.4825,0 
