Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
5.8168,3.7688,2.4422,2.9686,2.0578,1.7016,0.5317,0.9962,0 
6.0017,4.1854,0.2604,2.1801,1.2754,2.8507,1.4044,1.9328,0 
6.3977,4.7878,2.3241,3.5699,3.2288,1.1925,1.9245,2.3545,0 
6.2089,3.7623,0.4742,2.5874,1.7593,3.4907,-0.2916,4.1117,0 
4.3196,1.9417,2.09,2.9806,1.7541,2.9946,1.4824,3.24,0 
4.695,4.4087,3.7042,2.4808,1.5801,1.3411,2.4697,0.9254,0 
4.8111,3.5191,0.2667,2.3526,3.0575,1.7007,0.5207,2.4577,0 
3.0138,3.3668,1.9346,1.4562,0.3783,2.4214,2.0835,1.802,0 
6.2163,3.636,2.5265,-0.0241,2.5077,1.0993,2.7647,0.9244,0 
5.9003,3.8989,2.9534,3.4208,2.3986,0.9836,2.4445,1.1151,0 
5.3237,3.1991,0.9348,1.1439,2.3886,1.8965,2.5798,1.4822,0 
6.3588,2.5193,1.9023,0.8846,2.262,3.4174,2.1679,2.9615,0 
5.5091,4.1447,2.9448,2.1613,2.0134,1.7351,2.5751,0.649,0 
6.034,1.84,1.8927,2.6048,1.314,2.2867,1.3083,1.4756,0 
6.1415,4.608,1.3821,1.136,2.6516,1.1661,2.3979,2.071,0 
4.3754,4.6863,4.1462,-0.0591,1.1918,1.5527,1.3245,3.2996,0 
4.8315,4.4366,2.4094,3.2928,0.7455,1.6506,0.8115,-0.2584,0 
3.0014,3.1562,1.3832,3.4746,2.1901,1.8182,0.8368,0.7823,0 
5.5378,5.6945,1.0232,1.981,2.0669,1.3248,3.5501,4.0498,0 
6.3521,5.6321,2.7333,0.4549,1.582,1.7752,2.0507,3.2515,0 
4.5001,6.6075,1.9545,2.4531,3.8615,2.9153,1.3225,1.821,0 
5.0303,1.8041,1.9326,1.5467,1.8351,2.3587,3.7002,3.6695,0 
5.5583,3.2029,1.473,2.8626,1.3986,1.6181,0.4679,3.1037,0 
5.2261,5.0367,2.8295,2.5195,2.56,3.0498,0.445,1.1565,0 
5.3123,6.9651,1.6774,2.256,1.1521,2.4152,1.9826,1.9246,0 
6.1828,5.2616,2.1692,0.0906,3.5246,3.1182,1.6332,2.4339,0 
6.38,2.7486,1.125,-0.6683,2.164,0.8571,0.2383,0.7477,0 
5.7571,5.6386,2.0123,2.9832,2.6719,1.2174,3.5545,2.4862,0 
6.6531,3.9201,2.918,0.5237,2.209,1.8539,3.1418,3.6402,0 
6.6767,4.4628,2.5712,1.6066,2.0654,1.8614,1.5527,2.5492,0 
4.8499,5.6259,1.7079,2.0536,2.2421,3.8403,1.894,1.8184,0 
3.3169,3.9762,2.6837,1.9029,2.3146,2.2505,0.9329,1.8466,0 
6.3348,3.8216,1.9836,0.5323,-0.2503,3.2499,1.069,1.5516,0 
6.0242,5.0142,3.9009,2.6482,2.534,2.8107,2.7265,0.6986,0 
2.6304,3.9631,2.6816,1.4389,2.0072,1.9217,0.3522,2.8628,0 
6.1201,3.8721,3.4938,0.9544,3.1998,2.8859,3.7792,1.3061,0 
4.5779,4.0377,2.8647,2.8643,2.5776,1.5449,1.633,0.6134,0 
5.0905,4.9962,0.3853,2.7049,3.1321,3.1068,1.7897,0.4848,0 
5.0168,3.1883,1.9487,3.322,2.4508,1.4678,2.5578,1.9139,0 
4.8126,4.3034,2.5644,1.4619,2.4147,0.7922,0.5867,3.2629,0 
4.4189,3.3656,0.9429,3.3888,3.1149,1.2348,0.6313,3.1648,0 
5.0912,3.5551,1.1845,0.8303,2.587,2.0731,0.1822,0.9121,0 
4.6164,2.8903,1.9437,0.0583,1.0291,2.5027,2.1948,1.258,0 
4.6543,3.6649,2.0292,2.2987,2.5868,1.6635,3.194,3.3843,0 
5.494,2.9699,0.0403,1.7256,2.9253,2.6915,1.6337,2.1682,0 
7.0447,2.4314,2.8764,3.0069,1.1028,1.9339,2.582,1.5375,0 
5.8589,3.4263,2.5584,1.9766,2.9053,2.7825,2.1375,3.3459,0 
4.5134,3.9089,3.4333,1.7376,3.3644,3.8957,1.8319,0.2547,0 
4.4329,1.876,2.0801,1.4844,1.055,2.4864,2.2114,0.9346,0 
4.9116,3.8984,3.2756,2.2257,1.1186,1.4704,3.5405,1.3805,0 
4.6952,4.1814,0.3894,1.7209,0.3735,1.4035,3.4111,1.6936,0 
4.6363,3.6323,1.3581,2.363,1.6888,2.1189,2.0129,1.293,0 
5.646,4.503,2.973,2.6084,0.6281,0.6091,3.6856,0.5336,0 
4.2326,3.9716,1.8685,3.2877,2.377,1.6192,2.2825,1.99,0 
5.9739,6.1724,0.964,1.0605,0.3432,2.5206,1.1041,2.1564,0 
4.2941,3.2418,1.4758,1.6074,2.6658,2.2741,2.6374,2.0311,0 
5.4862,4.5718,0.3676,3.194,0.672,3.9989,3.2292,1.8081,0 
3.4552,3.4433,0.8726,2.1922,1.5777,2.827,1.1165,0.7075,0 
5.3764,2.41,1.6571,1.1213,1.0553,3.5074,4.5311,2.0463,0 
4.7506,3.4396,2.1174,2.1202,2.8922,1.7778,3.4527,1.6451,0 
4.9506,3.7728,1.472,-0.2936,2.6271,3.6468,1.776,1.7371,0 
4.1935,4.1477,1.598,2.0414,2.2837,2.226,1.7966,2.8274,0 
4.2439,3.0815,1.9268,2.8051,0.495,2.8233,-0.0659,2.7044,0 
4.675,3.6156,2.7951,1.5292,0.8847,2.467,1.3702,1.3066,0 
3.7363,4.7002,1.8167,1.4131,1.8085,1.7373,2.3207,2.9996,0 
4.7978,3.4503,1.5172,2.7369,2.9653,2.6603,3.2917,1.276,0 
3.6737,2.2543,1.449,1.6552,1.8329,0.6569,1.6022,2.8587,0 
6.2845,2.62,2.6899,1.2807,0.8756,1.6501,2.5211,-0.3714,0 
6.3023,4.5659,2.7812,1.2148,2.364,2.7016,1.4411,2.8854,0 
5.1886,4.6029,0.9581,1.9644,1.6547,2.9017,0.28,0.8251,0 
5.6941,5.5667,1.8059,2.9389,2.0867,2.2191,2.6471,0.6382,0 
4.961,4.0819,2.4484,0.5068,1.157,2.5941,3.6234,-0.1784,0 
4.1395,3.3636,4.427,3.409,1.5958,1.2784,2.0117,1.3958,0 
5.5897,5.1412,1.4408,2.0671,0.3585,3.2383,1.9875,0.179,0 
3.6045,3.6573,0.3255,0.1506,1.8015,3.2457,1.6092,1.3588,0 
6.627,4.0128,1.4701,0.3198,2.986,1.3707,1.5746,-0.3782,0 
4.7211,4.5806,0.3967,0.1132,0.9443,2.8675,3.4631,1.1162,0 
5.7722,4.081,2.7645,0.8883,1.397,1.9678,1.4447,1.0461,0 
4.6124,4.3926,2.5958,1.2819,0.9653,1.5891,3.0073,2.4852,0 
4.9847,3.0627,1.4159,2.6949,2.2487,0.9667,0.9404,1.663,0 
5.2977,2.8861,2.6889,2.2952,2.5968,0.2772,1.8346,3.1597,0 
5.3585,3.8929,0.9231,1.9978,2.4126,1.7543,1.9229,2.0357,0 
4.0931,4.3285,1.4315,2.0644,2.4522,2.7321,2.6802,3.6446,0 
6.6434,3.8398,2.8958,2.1468,3.1723,2.5586,3.5309,2.1206,0 
6.3351,1.9361,2.1738,2.1409,1.5575,0.977,1.5945,1.1625,0 
4.7017,4.8771,1.0883,2.8414,1.1588,1.9469,1.7315,2.7488,0 
5.7788,3.7478,3.6527,1.3574,3.7294,2.1845,1.7264,1.5258,0 
4.3517,2.4518,1.3847,3.4194,1.7048,1.6991,1.5683,4.3286,0 
4.6702,5.2941,1.996,2.4038,1.6005,1.9891,0.2363,2.214,0 
5.5888,3.0015,1.3656,1.1354,3.6675,2.5006,2.0882,0.6618,0 
6.4498,5.4982,4.0071,2.1438,1.9209,2.1663,1.2978,2.3167,0 
4.1031,3.7873,2.0825,3.1237,1.124,0.4631,0.4639,0.6293,0 
6.0687,3.9524,2.8272,2.2946,4.5995,2.1302,2.9278,1.9422,0 
5.1487,4.0169,0.2506,2.9618,1.5991,3.0262,0.3355,2.0904,0 
5.9347,3.9737,3.0827,1.5453,2.9669,1.7276,0.0723,1.0136,0 
4.8408,2.9445,0.8868,0.8633,3.2155,2.1266,3.2837,-0.7991,0 
6.4911,4.2288,2.0281,1.0794,2.3282,1.983,3.377,2.1028,0 
7.4046,3.8246,1.7569,2.7615,2.1891,1.0058,1.6655,0.5485,0 
5.8096,5.7126,0.9691,0.2302,2.8431,2.8776,-0.0504,3.0252,0 
4.966,4.5129,1.5577,2.9968,1.9002,2.266,1.5108,2.7192,0 
3.8581,4.4822,2.14,4.081,0.4732,0.3976,1.666,1.1733,0 
5.7957,2.8371,1.316,2.1863,0.6277,3.1688,1.8455,0.885,0 
4.0846,3.6928,0.6693,0.893,4.039,0.4616,1.3512,1.6237,0 
8.2712,4.3939,3.3554,-0.0705,3.9192,0.6601,1.1891,2.4996,0 
4.5678,3.1674,0.176,1.8921,2.2577,1.4583,0.389,1.1152,0 
5.7945,4.2763,2.1555,3.9611,2.3709,3.37,1.1927,1.46,0 
5.3007,4.6305,2.097,1.9105,0.4509,1.4934,2.8989,1.2176,0 
4.2146,3.6455,0.7541,1.847,1.6579,1.8606,2.0729,1.9469,0 
4.0908,4.0267,1.117,1.6732,1.6937,3.2131,1.1689,1.4498,0 
4.8384,3.9054,0.721,1.4352,1.5126,1.275,1.8304,1.6301,0 
3.657,3.0134,2.1633,1.8172,2.2039,2.4958,2.9711,1.1269,0 
4.86,6.209,2.8063,1.2214,1.5086,1.8439,1.1806,-0.0053,0 
4.9816,3.3113,2.0788,2.0457,4.0672,2.3101,0.2417,2.5491,0 
6.2649,5.123,-0.9036,1.4816,1.4467,1.2671,3.9203,1.8512,0 
6.1183,3.6419,2.871,4.2297,1.813,2.618,1.3491,2.698,0 
5.3821,5.0816,2.8977,1.6718,3.5875,1.8606,2.4297,1.8753,0 
3.9193,3.4307,4.6274,1.9117,1.8808,2.9816,2.4613,2.5614,0 
5.5518,6.2794,2.0977,2.5955,0.4792,0.0634,2.1592,0.1644,0 
4.588,4.5254,1.6224,1.8916,2.8325,3.4978,3.107,1.487,0 
5.5541,5.0397,1.6746,2.6485,3.1417,1.7247,0.3718,0.1418,0 
4.7379,3.4675,2.4618,2.3311,3.3922,2.1342,1.3863,2.2499,0 
7.1257,4.8275,-0.2272,2.3103,2.2551,2.2462,3.1639,0.9549,0 
3.5632,4.4996,2.3469,1.8364,1.3307,1.7387,1.9354,0.2704,0 
4.7783,3.7289,1.1662,3.0368,2.7424,1.0932,2.0117,1.6311,0 
4.3176,5.0815,2.2791,3.2909,1.4658,3.3076,2.5554,1.7942,0 
6.333,4.3653,1.3751,2.4005,2.0542,1.8354,1.7727,2.1454,0 
5.1086,5.0111,1.0534,2.8106,0.4261,1.2271,3.9109,3.7422,0 
4.4559,4.6178,0.8739,2.4589,2.379,1.7211,1.4402,2.363,0 
3.1927,4.4938,2.705,1.7173,3.2892,0.9428,3.133,1.9611,0 
6.134,4.145,0.9917,1.8519,1.1783,3.1384,3.788,1.8206,0 
6.4557,3.5529,2.4126,3.6609,3.2493,0.5799,3.1055,2.9281,0 
3.1861,5.4144,2.3417,4.5402,1.9201,1.9272,2.0581,0.7867,0 
4.8424,4.1178,2.348,0.0461,-0.0838,1.7644,1.8745,2.2249,0 
4.4318,3.9344,2.5465,2.0899,2.4497,1.6872,0.7405,2.3406,0 
3.4604,2.7271,1.5111,2.1569,1.9318,0.766,4.0988,0.919,0 
4.6903,4.9061,2.15,1.8211,3.0021,1.992,0.8558,3.9869,0 
5.0301,2.9478,3.704,1.2142,1.3948,0.9858,3.4607,0.5254,0 
5.5956,5.7868,2.1417,1.4785,1.9773,2.5745,1.0021,2.3508,0 
4.2238,3.932,1.4969,2.7553,3.7974,0.6668,1.962,2.799,0 
4.5196,4.1025,3.554,0.662,2.351,3.1113,2.2958,2.0626,0 
6.0528,4.207,2.6578,3.7459,1.2818,1.3373,-0.7708,1.3331,0 
6.9402,3.1317,2.2317,1.328,1.7893,2.594,2.5762,0.6517,0 
5.3427,5.1039,2.9221,1.9721,2.8668,2.2287,1.3007,3.1186,0 
5.8762,5.0538,2.2881,1.7153,1.7748,3.2325,1.0981,3.552,0 
3.7121,3.7192,1.9899,1.3466,1.0086,3.7815,-0.2964,2.6439,0 
4.0202,3.0547,2.88,2.1658,0.9471,0.9014,3.321,2.1684,0 
5.1402,3.6382,2.5852,2.1291,2.334,0.8394,4.0744,0.3079,0 
3.814,2.9883,3.3159,2.8653,2.3659,0.3173,1.978,-0.5317,0 
3.4646,4.8902,0.6213,1.1346,1.8175,1.9576,-0.911,3.4331,0 
7.0394,3.3451,1.5764,0.3313,2.2544,2.0032,2.5681,2.52,0 
4.6182,3.3965,1.9683,3.3525,2.1041,2.3064,1.3522,3.4006,0 
5.0629,3.2838,3.2049,2.1534,1.5598,-0.4997,3.7572,1.5706,0 
3.2358,4.2164,2.1653,1.729,1.576,1.5375,3.3504,2.7756,0 
3.8732,2.476,2.7068,1.813,0.7044,1.412,1.4017,0.8945,0 
5.4,3.3204,0.7221,0.2656,2.2484,2.9745,-0.5361,1.348,0 
6.3659,4.478,1.0548,3.4194,3.0165,2.4804,3.2529,1.9414,0 
6.7696,4.3127,2.8983,2.7868,4.1375,1.3804,0.8965,0.4548,0 
5.2258,3.3023,1.9637,3.9266,1.5015,1.8903,0.6597,2.1354,0 
4.1021,4.0326,1.545,1.0512,-0.4385,3.0432,2.7792,2.9931,0 
5.3257,3.4282,2.7305,1.1314,1.7463,1.3294,1.3006,1.2087,0 
4.6454,4.6364,2.29,1.8321,1.8817,-0.0491,3.6453,3.0229,0 
5.3573,3.0278,0.7328,2.9703,3.4786,0.2128,4.2229,3.5538,0 
7.7392,3.2927,0.5647,1.0611,2.622,-0.1849,1.48,2.3963,0 
6.0473,3.6439,2.3618,2.0534,1.7394,2.1743,2.1092,3.5291,0 
5.7622,5.793,2.8699,2.6801,2.5376,0.1032,2.3745,-1.5159,0 
4.8741,4.2807,1.4365,3.1452,2.0811,1.0888,3.1996,0.5395,0 
4.8731,2.935,2.3617,1.8584,1.9723,3.5011,2.6459,2.4685,0 
5.7568,2.8476,3.1751,1.8736,3.6179,0.0664,1.7164,2.0174,0 
4.9847,4.5853,1.514,-0.1197,1.0881,1.1208,2.642,2.1701,0 
4.8071,4.4708,2.5324,1.8333,1.8381,3.0262,2.1323,2.1809,0 
6.4723,4.5139,2.1779,2.4312,1.2756,2.501,-0.7469,2.9933,0 
5.9874,4.8411,1.8139,2.1043,2.2973,0.8232,-0.7257,2.4074,0 
3.6324,4.8789,1.8349,0.3484,1.7375,1.7083,0.8592,2.1668,0 
6.1477,3.0881,1.8087,1.1395,3.3312,2.8236,2.4072,2.3583,0 
5.1729,4.1816,1.6473,2.6055,1.9477,2.7704,0.5984,3.4519,0 
4.9601,6.3247,1.2115,2.2772,2.8081,1.6534,-0.5864,0.5886,0 
4.2395,4.9972,0.7116,1.6821,2.2921,1.7949,0.6538,2.5993,0 
5.69,5.6421,2.2697,1.8809,4.5573,3.7782,2.6405,2.8631,0 
4.0575,4.158,0.9696,1.2749,1.5472,2.4279,1.8308,0.9216,0 
4.9661,3.7963,3.363,2.2333,0.6317,1.9861,3.1978,3.0691,0 
6.6585,3.8392,0.6737,2.3268,-0.5279,1.541,2.0562,3.4931,0 
5.6487,2.9097,-0.3801,1.5898,2.2256,0.6158,2.428,2.2199,0 
6.4485,2.4765,1.4075,2.3747,1.3284,1.4178,2.8027,1.0886,0 
6.4747,3.8242,1.7088,0.3572,0.948,1.4489,3.0951,1.85,0 
4.7885,4.2993,3.2518,2.912,3.6381,3.6072,2.8769,2.6493,0 
5.4234,2.8635,1.3414,1.5273,2.8427,1.5178,2.1748,3.5952,0 
4.5793,3.6544,0.9231,3.6748,3.3268,2.6241,3.585,2.3009,0 
4.9736,6.8517,2.4893,1.662,0.2638,2.6511,2.4553,1.0648,0 
6.0883,3.6496,0.095,2.9864,1.8396,3.109,1.6803,2.5345,0 
7.1111,3.5506,1.8003,0.6743,3.4574,0.724,2.4332,2.3813,0 
3.8136,3.7607,0.3836,-0.6035,1.4394,0.2521,2.3689,1.0781,0 
3.4096,3.2358,2.1154,2.2344,2.6045,2.213,0.5268,2.3378,0 
5.3151,1.6793,1.3924,3.4582,1.2824,2.9622,1.5112,3.2928,0 
6.4878,3.7391,1.0336,1.5036,2.5535,1.9349,1.7259,2.6456,0 
5.0881,1.3924,2.0309,2.0749,2.9784,2.4752,1.2458,0.5972,0 
6.0827,5.1045,0.013,2.0046,3.0081,1.4017,2.3724,-0.4721,0 
4.3312,3.6782,2.1405,0.7341,2.722,1.7371,1.2829,2.7988,0 
4.8604,6.6674,-0.0133,2.0694,2.5912,1.638,2.973,1.1643,0 
6.3974,3.8959,2.4974,2.1024,3.5997,3.3188,2.3928,2.4802,0 
5.7042,4.7605,1.0564,2.8777,2.5213,1.8676,3.0584,1.978,0 
6.6632,5.8042,1.234,0.5514,3.2554,0.5736,2.5523,3.0524,0 
5.6174,5.4011,2.3058,1.3706,1.7031,2.4342,0.235,0.9772,0 
5.2928,3.7115,2.3183,1.5108,2.6199,1.5847,1.7345,2.5103,0 
6.5405,6.0153,2.1801,2.3282,3.2961,2.5743,2.2633,0.8911,0 
4.6619,2.9436,1.5042,2.9275,0.6638,2.3437,4.1804,2.6919,0 
3.7475,4.0818,2.5407,3.1921,1.0671,2.814,2.1004,1.7243,0 
3.8395,3.4446,3.2192,2.7703,2.3319,3.2166,2.4901,1.8622,0 
3.7361,3.8417,0.4605,0.8768,3.3479,3.8671,1.5994,2.2586,0 
5.0504,3.9875,2.4164,3.2231,0.1882,2.0061,2.5226,1.0234,0 
5.6957,4.1401,1.4725,4.8816,0.5902,1.6663,1.4672,1.9086,0 
2.1531,4.5974,1.2643,1.3977,2.4235,0.776,2.531,3.0116,0 
5.4321,4.1746,0.9532,2.1032,1.8957,2.6093,2.5036,1.2933,0 
5.964,4.5693,0.7185,0.8891,2.5683,3.0788,2.2382,3.2586,0 
4.8251,3.8779,1.929,2.6594,2.3216,2.2358,4.2201,3.3279,0 
5.2428,2.4286,2.0931,2.3335,2.2213,2.1838,3.2263,3.7389,0 
4.4851,4.5063,2.1429,1.8941,1.3887,2.5897,-0.4475,1.7669,0 
4.2176,4.6178,1.5522,-1.2962,0.1814,2.582,3.9647,3.8529,0 
5.4211,4.7506,2.5865,2.1472,1.5264,1.3914,1.4982,1.0475,0 
3.3365,2.7185,1.2181,0.0547,1.4443,3.0571,4.1474,1.6197,0 
4.5417,5.936,2.3239,0.3107,1.5911,2.6061,1.9525,-0.0301,0 
4.4042,5.3049,3.2232,1.8966,2.0453,2.8897,2.1505,3.658,0 
4.5754,3.9422,2.4233,3.0682,1.5882,1.7365,1.4963,2.492,0 
4.5058,2.6588,3.9423,1.5055,1.9822,3.4352,2.5082,4.2254,0 
5.2165,3.6536,2.3943,1.3204,2.1307,2.5339,1.9148,2.2017,0 
4.4108,2.8099,0.9686,3.6462,3.2424,1.6622,3.0087,0.4634,0 
5.6322,1.2472,2.0271,1.0232,1.3838,3.7852,3.0053,3.2583,0 
5.1483,3.8148,3.1818,0.4034,3.5095,4.2071,3.0413,1.3079,0 
5.5175,5.1841,2.192,2.831,1.0556,2.1148,2.6401,-0.4263,0 
5.846,5.6531,0.9212,3.6644,2.3218,2.9697,2.4574,1.8525,0 
4.1841,4.7014,0.8652,2.7989,2.3238,3.3773,0.8876,1.5909,0 
5.9384,3.8408,3.2714,1.882,1.6668,1.1664,0.9129,0.2187,0 
4.984,3.5223,2.5338,-0.2735,3.2086,2.5532,2.0363,1.7452,0 
4.2553,6.4976,2.0353,2.2445,3.9423,2.4801,2.3788,1.4486,0 
7.9085,3.1564,2.7304,2.5026,2.4678,2.1802,2.1432,-0.3857,0 
4.3429,4.7552,2.0238,2.0797,1.8625,2.8601,1.6252,1.0816,0 
5.0728,2.4895,1.8655,1.3577,2.5197,3.0117,1.943,1.5856,0 
5.7601,3.3162,2.8604,1.8973,0.7007,1.7505,1.8089,3.0764,0 
6.3482,2.9981,1.8862,2.5416,1.5842,2.6692,1.961,2.9288,0 
4.0386,2.7042,3.0714,3.0423,2.6294,1.7103,2.077,1.5981,0 
5.7276,3.4944,2.0449,1.186,3.108,2.1254,1.1699,2.7963,0 
3.4832,4.9855,1.7154,0.999,3.8797,2.1277,3.0463,1.3492,0 
5.1878,3.8529,2.019,2.4599,1.6833,1.3122,2.7716,3.2442,0 
4.5914,4.0686,1.648,0.8859,1.6103,2.1796,3.3137,0.9692,0 
2.1256,4.1843,0.6804,0.2757,1.9142,2.3402,3.0049,1.4833,0 
3.8797,3.7944,2.7326,0.8695,2.2861,3.2913,3.0845,3.2609,0 
5.3258,4.1324,1.9636,2.6684,2.6851,0.7311,0.377,2.2545,0 
5.4828,3.2401,2.426,0.6732,1.8641,2.1496,2.6662,0.8005,0 
4.0212,6.1071,1.8084,2.1677,3.4615,3.3689,-0.4115,1.4859,0 
6.1192,3.3119,1.6801,0.5186,2.6607,2.0934,2.834,1.5053,0 
5.6623,5.0406,4.014,2.3439,2.2898,2.2804,1.7923,2.1061,0 
5.6716,2.5731,1.4627,0.9487,2.6135,2.9072,3.5645,1.6292,0 
3.9957,2.8379,3.5558,2.4936,1.5846,3.218,3.0752,0.2679,0 
6.4457,3.8537,1.3226,2.2174,1.9695,1.9125,1.9301,2.4971,0 
4.9188,4.1718,2.5976,1.1643,2.265,1.9752,0.2528,2.3162,0 
4.874,3.5516,1.2882,2.6738,0.8525,2.2352,3.2822,2.728,0 
5.3062,3.8452,3.6312,1.3434,1.3114,1.6968,0.9705,1.7621,0 
6.0145,4.0953,2.997,2.7584,2.2968,2.2275,0.4311,0.6008,0 
5.5715,3.9944,1.2641,0.8124,0.5514,4.2893,0.371,3.0923,0 
4.3056,2.6645,1.5005,3.3442,1.9137,3.9437,2.4774,0.6736,0 
7.4117,3.1703,0.2041,3.8052,4.1468,2.5039,3.339,2.7432,0 
6.0749,5.0314,0.993,2.4919,2.0355,1.8911,1.9235,2.5454,0 
3.6061,5.0823,1.3021,2.0529,4.3175,2.2646,2.023,1.1988,0 
6.4094,5.1651,1.1821,2.9551,1.6383,0.9955,1.3562,0.2078,0 
5.8584,5.2589,1.7666,2.7661,3.1035,3.5245,1.9017,0.6044,0 
6.6421,3.842,3.4297,2.2714,3.4562,-0.0881,2.0785,1.5695,0 
3.3902,5.6058,1.9653,1.5295,0.7309,0.0479,4.3266,0.4091,0 
5.6962,3.9635,1.6467,3.3269,2.5187,2.0831,2.2991,0.9854,0 
4.8317,3.0721,1.3595,2.7822,0.6218,3.3813,2.7612,3.1329,0 
4.7369,2.8706,3.0765,-0.5297,2.0038,2.3886,2.7437,1.198,0 
5.4165,3.947,1.258,-0.1922,1.4256,0.2393,1.3884,3.3031,0 
3.6114,4.0622,4.1135,1.9892,3.3394,1.746,2.4,2.8298,0 
4.717,3.7666,1.9744,2.4647,1.3318,2.7088,1.1102,1.5043,0 
3.9616,4.065,3.2904,2.798,2.2153,1.2574,1.7898,0.4426,0 
5.3735,4.06,3.6964,3.385,2.0437,1.8478,2.9846,2.3415,0 
3.316,3.1434,1.8601,1.7536,1.7512,2.1783,1.2152,1.7926,0 
3.234,5.1092,0.9112,2.0993,4.1706,2.2918,1.26,1.6762,0 
4.4542,1.4372,1.1747,2.8464,-0.3473,2.4448,1.8095,3.2154,0 
5.9289,5.6895,0.6188,3.9524,2.629,1.8756,2.6267,2.4313,0 
5.9955,2.0492,3.5196,2.4972,1.745,1.6041,1.8217,2.3694,0 
5.4867,4.9959,1.0862,2.0199,2.5409,3.3072,1.7686,1.4062,0 
4.0705,3.4107,2.1418,1.4115,2.221,1.497,1.9801,1.4189,0 
5.844,5.5523,2.0376,1.6629,1.1942,2.0082,2.421,1.1229,0 
3.2064,4.7497,3.6184,2.0041,1.5863,3.1768,2.8678,2.0242,0 
3.6735,3.3262,2.9695,1.4421,2.1898,0.3113,1.6442,0.5095,0 
5.3414,4.0796,3.3031,0.4503,1.3341,3.1044,2.137,1.2864,0 
5.2868,4.6006,3.8853,1.0251,2.0979,3.4596,2.2034,1.8963,0 
5.4592,4.4322,1.0858,2.0244,0.5785,2.108,2.1049,1.9668,0 
3.0077,4.5063,1.0568,3.1095,2.0744,4.5273,2.0025,1.9632,0 
6.001,2.8155,2.2838,1.4752,2.1861,0.5709,2.006,2.1013,0 
6.0118,3.5363,2.0084,1.8205,3.7806,2.0871,2.4,2.768,0 
5.5518,4.3536,2.6236,2.1645,1.3788,1.6484,2.6622,0.5006,0 
3.7985,2.7393,0.6329,2.449,2.5826,2.1979,1.4744,1.488,0 
4.8337,3.1547,0.3062,0.7489,2.321,1.7408,1.8412,0.8777,0 
4.918,3.8332,2.2045,1.1418,2.5029,1.1946,1.1721,1.9976,0 
4.0279,2.5926,1.5954,3.424,2.9044,4.601,0.9438,0.5694,0 
5.1798,4.7382,2.2481,2.5358,2.2318,3.4027,2.0111,2.777,0 
6.9449,3.3978,2.3883,3.326,0.0885,2.2686,2.3144,0.8731,0 
5.3889,4.3645,2.1409,2.3565,1.5578,2.0632,2.8684,0.634,0 
5.3585,4.9726,1.0166,4.0039,0.3705,2.0021,0.3859,0.8062,0 
3.4689,4.2779,0.5967,3.0126,1.084,1.9584,2.6113,0.9983,0 
5.7925,4.0864,1.829,-0.6855,1.23,1.3784,2.2757,1.6427,0 
4.7036,4.7396,0.4708,2.344,1.2557,0.9048,0.358,3.4868,0 
5.37,4.5498,1.8587,2.2298,3.608,2.3176,0.9461,1.5464,0 
5.8003,3.772,2.002,0.6676,2.5951,1.8534,0.3089,2.5227,0 
5.3659,3.4332,2.3623,2.577,2.6776,2.5195,1.9025,2.7289,0 
4.7639,4.7474,2.3087,0.6638,1.6362,2.3371,0.7463,2.8922,0 
5.5231,3.9156,2.1001,3.0931,3.5079,0.8429,2.3821,2.4557,0 
4.4323,3.1172,1.0353,2.657,3.4651,3.229,2.9466,1.7736,0 
3.5775,6.297,1.7362,2.6155,1.4207,3.2264,2.022,1.6083,0 
5.8268,3.8698,2.9136,2.184,1.987,2.6412,2.1807,0.8795,0 
4.0769,3.3138,1.1211,4.1205,1.8791,2.1245,1.6672,1.2155,0 
4.9953,4.1355,2.7375,1.6337,2.1295,1.3374,1.5525,1.9478,0 
6.1421,5.2932,1.8165,0.2796,0.9658,2.0156,2.7495,0.9434,0 
6.0661,4.4678,1.6874,2.7719,2.0187,1.337,1.8455,1.4833,0 
5.3347,2.4857,4.8083,1.157,3.3059,1.026,2.1791,0.3494,0 
4.39,3.986,2.435,1.3475,2.8522,2.2805,2.2034,2.8426,0 
4.1081,4.4735,2.8655,3.1294,3.7204,1.4492,1.0158,1.8631,0 
2.7884,5.3133,1.1089,3.331,1.3536,1.3085,2.4368,1.2187,0 
4.8439,3.4261,-0.786,1.4665,1.026,2.2412,1.7445,0.2676,0 
3.2796,3.4346,1.7466,2.8441,3.3446,1.6084,1.8755,1.9787,0 
5.2474,4.0183,4.0476,4.283,0.7186,2.4109,1.8652,1.3459,0 
4.2556,4.5511,3.5053,1.2007,1.147,2.4313,1.7661,2.2075,0 
5.8166,6.0184,-0.058,2.3138,1.2004,1.4752,2.0257,3.3026,0 
3.5548,4.4873,3.0789,1.902,3.8013,0.9594,1.8982,0.9956,0 
3.083,3.6428,2.5474,1.2311,0.5188,0.0935,1.4445,2.4626,0 
4.788,3.1439,1.7114,-0.346,2.2021,4.1062,1.6578,2.9304,0 
6.3478,4.7205,0.378,0.3761,1.9378,1.0065,1.6309,3.0726,0 
4.553,5.6919,1.1831,2.3765,2.0673,-0.5523,3.2702,0.1771,0 
6.4551,6.1639,1.2526,0.9926,2.3308,3.9529,0.8311,3.5031,0 
