Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
-0.1279,-0.3224,1.1869,0.5048,1.7919,2.9671,2.7457,0.3371,1 
-0.3295,0.1866,1.1378,2.6825,0.9282,1.5209,0.446,4.7596,1 
0.1558,-1.1058,-0.2592,2.9754,2.6899,1.148,1.837,2.1767,1 
0.2176,0.894,0.7245,2.2782,2.7085,0.9642,4.5899,2.7133,1 
-0.0475,-0.4291,-0.0175,1.9011,1.8338,1.2601,4.3109,1.9799,1 
-0.6254,1.931,1.2069,3.0769,1.6054,1.8979,1.1951,2.2283,1 
-1.4706,-0.3081,2.4094,2.9244,2.6276,2.2626,1.714,1.2653,1 
-1.5351,-1.8781,1.6514,3.5631,2.5728,0.6003,0.11,1.3573,1 
-1.7213,1.4251,2.01,2.5751,-0.4243,2.679,2.014,3.5058,1 
0.8119,-0.4301,-1.5248,2.7374,1.171,1.988,2.5713,1.5434,1 
-1.9834,0.5689,1.7364,2.0888,0.1726,2.2112,2.3972,3.1942,1 
-0.4952,-1.8384,3.8031,1.6019,2.2469,1.4667,1.7351,3.0799,1 
1.7858,1.1162,2.2817,2.7588,1.5271,2.0754,1.8545,4.0904,1 
0.4892,0.7013,0.1696,2.8588,0.6737,1.6759,1.7712,1.1431,1 
-0.1891,-0.1712,1.5918,3.3073,0.2294,3.0235,1.8182,1.025,1 
1.1936,0.7519,1.0724,0.5953,0.572,2.4777,1.8052,2.1617,1 
-0.9857,0.2238,1.2528,3.2058,1.906,3.2307,2.2413,1.1338,1 
0.2102,0.9948,3.0821,2.3174,3.1784,1.1458,2.0628,1.7067,1 
-0.8885,0.462,1.1062,2.3385,2.0445,2.3005,3.4729,2.0938,1 
-0.6745,1.1749,0.9431,0.8072,2.6189,2.6296,0.4956,1.1362,1 
-0.5611,-0.9553,3.5866,1.39,1.5277,-0.0961,3.7921,2.7045,1 
-0.3945,0.7885,1.9196,2.171,3.1571,0.1436,1.8044,2.2422,1 
-0.2787,0.2686,2.0696,-0.1667,2.5631,2.722,3.0709,1.2265,1 
0.8088,-0.5684,3.1747,2.3463,0.3803,0.7078,1.9278,2.4385,1 
2.3228,-1.5466,1.1752,3.0061,2.4948,0.7898,3.2775,0.7278,1 
0.3077,0.7047,2.4579,3.0502,2.9083,1.0528,2.2805,1.5619,1 
-1.6058,-1.7349,1.6269,-0.2644,1.7759,2.7916,3.621,1.2302,1 
0.9815,0.6035,2.4717,2.4896,0.3568,0.9582,2.7566,1.7317,1 
-1.1039,0.7006,2.4449,1.3549,3.5034,3.4997,1.021,2.3877,1 
-1.6777,-1.2366,1.7309,2.5117,2.2697,2.8182,0.3556,1.5246,1 
-1.6394,-0.0449,1.2955,2.3074,0.9527,1.2901,1.0622,1.7968,1 
0.5761,0.1532,1.429,2.3546,3.4109,3.2447,0.9406,3.1472,1 
0.5526,-0.5922,1.7252,2.4205,1.638,1.9891,0.3107,3.0059,1 
-0.2351,1.1754,2.0081,3.2505,0.9253,1.5813,0.8689,1.0928,1 
-0.2875,-0.8549,2.8728,-0.8965,1.7448,-0.5303,0.49,3.4342,1 
0.1833,-0.2161,1.4194,2.5975,3.5414,2.9579,2.015,3.7699,1 
0.0893,0.8329,2.8392,2.1244,1.322,2.3681,1.5839,1.9591,1 
-0.8934,0.2717,2.7626,1.6631,2.4414,0.0974,0.7409,2.8773,1 
0.3363,1.5196,1.5936,0.8616,3.0031,2.1803,2.3512,0.8654,1 
2.8049,-1.508,3.5362,1.8279,1.0978,1.9763,2.4506,1.705,1 
-2.1168,0.8329,0.89,1.5462,1.4885,2.0144,1.4689,2.922,1 
-0.6591,-0.4592,2.317,2.1078,2.0198,0.8307,0.5703,3.4855,1 
0.8891,0.8041,1.0222,1.0329,1.9827,1.0676,1.885,2.84,1 
0.4714,0.1664,0.7966,0.9325,1.0521,2.1139,2.5658,2.9546,1 
-0.1826,0.3216,0.5292,1.7777,1.7618,0.6191,2.8991,1.2265,1 
0.209,-0.3822,1.8074,1.4808,2.2427,3.1792,-0.2105,1.8812,1 
-1.5245,-1.9318,2.7992,4.1849,3.4321,1.9362,1.3678,1.6179,1 
-0.3972,-0.6743,1.5317,2.8533,1.6788,2.5901,1.3241,3.0382,1 
-0.236,-0.2804,3.0717,2.3513,0.6916,1.6951,0.3801,1.794,1 
0.0997,-1.5324,2.023,2.3019,2.3385,1.7915,2.0788,2.5192,1 
0.9977,0.6937,1.6751,-0.0574,1.8524,1.4562,2.0462,0.4412,1 
-0.2715,0.7375,1.7006,1.5929,2.0159,2.0863,1.5843,1.4598,1 
-0.7096,0.6875,2.5289,2.0519,2.3211,2.2585,-0.1852,1.4866,1 
-0.9928,-0.4943,2.2994,2.8389,2.0212,2.6804,4.0932,1.286,1 
0.8313,0.1599,2.6962,2.549,2.7826,3.083,2.4668,2.2802,1 
-0.4201,-0.1623,1.8009,2.0256,2.249,2.2837,0.4485,1.374,1 
-0.88,-0.0451,2.5239,3.3309,1.5732,2.4965,2.2847,2.6829,1 
-0.1723,0.967,3.0717,2.9209,1.547,1.7634,1.6227,1.8283,1 
0.7515,0.0561,3.3294,2.2195,0.7274,2.12,3.0943,2.8819,1 
1.1194,0.0126,0.5576,2.5037,1.4137,1.6955,0.5512,2.0509,1 
0.9332,1.926,3.7233,1.5471,2.9382,3.0547,2.6852,3.4104,1 
0.0717,-0.0698,1.167,2.9737,1.6917,1.8848,3.3618,1.8993,1 
0.857,-1.707,1.9283,2.1184,1.6679,2.3176,2.944,1.8055,1 
-2.1993,-1.8944,0.7398,0.963,0.9775,0.3647,0.5546,2.6278,1 
-1.2376,0.1763,1.8909,-0.7767,0.9236,3.3586,1.2183,3.2082,1 
-1.1221,-0.9637,1.6632,1.1905,1.4462,2.1964,2.2437,1.3069,1 
-1.1995,0.7812,2.3893,2.1285,0.8034,1.493,2.3379,1.8377,1 
-0.068,1.0965,1.9887,2.5592,2.6159,1.4003,2.0086,2.1049,1 
0.6944,-1.0192,0.0805,3.1102,0.9395,1.0263,1.7654,2.0036,1 
-1.4496,0.69,0.9413,1.9248,3.2824,0.7797,3.3754,0.141,1 
0.7947,-2.5308,0.7182,2.1202,4.1619,1.8825,0.5671,2.6697,1 
1.0986,0.8409,3.6698,1.7134,1.0923,1.8604,2.0684,1.9102,1 
0.5535,-0.4433,1.5205,1.75,2.9429,2.4949,0.7669,1.004,1 
-0.0204,0.1313,1.2994,1.5178,0.8101,1.0651,1.9811,3.2681,1 
0.8892,-0.6147,1.8523,2.11,1.8426,1.9217,2.4831,-0.1339,1 
-1.887,0.4765,0.3981,3.6875,1.4025,3.1352,2.2211,1.7929,1 
-0.8035,0.1393,3.4848,1.8533,3.7847,0.9993,0.6376,1.8344,1 
-0.4833,1.0183,1.7992,2.5217,1.4183,1.4319,1.6834,2.3094,1 
-0.5548,0.5977,1.5102,2.2497,3.2204,1.3154,3.1321,3.115,1 
0.8108,0.6041,1.871,2.9716,1.457,0.5576,1.8889,2.1566,1 
-0.2084,-0.1219,4.8655,2.7413,2.3759,1.3582,2.7035,2.7802,1 
-2.0054,-0.0377,3.286,3.0041,1.57,1.0498,1.6814,1.5018,1 
0.4442,0.0984,1.6147,3.2309,2.2514,2.1374,2.7579,3.9703,1 
-2.1142,-0.2885,0.9455,2.7174,2.5565,3.7555,0.6386,1.0231,1 
-1.6054,-0.6286,2.0528,0.3472,0.276,3.0664,-0.1889,2.4921,1 
-0.4112,0.2042,2.9539,0.5214,0.713,1.7783,2.5003,0.5741,1 
-0.2928,-1.5395,1.8586,2.0886,2.0329,0.9465,2.8748,2.1615,1 
-0.2606,0.9395,0.7101,1.4786,2.885,4.0779,1.1616,2.0052,1 
0.9187,1.5387,2.5549,2.9865,2.2132,2.103,2.8297,0.0808,1 
-0.7582,-1.0877,2.2129,2.3131,1.8178,2.5778,2.1736,2.9063,1 
0.8101,-0.6135,2.5891,2.9451,2.3526,0.9244,1.5109,1.4078,1 
-0.4992,0.6216,0.5568,2.5082,2.1506,0.5704,3.3359,2.2443,1 
0.0858,2.4907,2.6959,2.2529,1.3712,1.228,2.1911,0.1036,1 
0.3043,0.1449,1.7511,2.4614,1.1523,1.2725,3.8875,3.7498,1 
1.86,1.4057,2.539,3.1543,0.1271,2.1281,1.8067,3.0401,1 
0.5178,0.3027,2.188,-0.8293,0.4863,2.741,2.3221,2.586,1 
0.2777,-2.2295,2.4525,1.9829,3.6807,1.8826,2.3665,2.7696,1 
0.8131,0.0739,1.716,4.1911,4.1326,3.3188,-0.3204,2.9844,1 
0.115,-0.7609,2.3233,2.7835,2.2884,2.88,2.3218,2.5653,1 
0.438,-2.2964,1.8972,2.2357,2.1519,0.7795,1.416,3.5798,1 
-0.3001,-0.8406,1.105,3.0355,2.0319,5.4925,3.2489,2.2536,1 
0.9482,-0.9285,3.5256,1.8966,3.6725,0.5629,2.444,2.669,1 
0.0196,-0.1528,2.5996,2.2354,4.5498,1.9503,0.5668,2.6708,1 
0.4364,0.1115,1.5452,0.4076,1.4211,1.9713,2.9436,1.1091,1 
-0.4745,0.5063,2.6567,1.7117,2.5115,1.859,1.0115,3.3363,1 
-0.5979,-1.4093,1.5879,1.9085,1.7628,2.5206,3.6167,1.6828,1 
-0.2788,-2.1528,2.4407,2.5173,3.108,0.8639,-0.8617,3.2318,1 
-0.3407,0.0639,2.8482,2.3604,2.0083,0.9488,1.8872,2.0937,1 
1.3355,1.1495,1.5488,1.8014,0.2119,2.5465,1.6504,2.63,1 
-0.7317,-0.6413,1.6162,2.1537,1.8644,1.9531,3.0523,2.4854,1 
-0.6535,0.955,1.8421,2.0279,1.0942,1.6187,1.6909,2.9328,1 
-2.4012,-0.0252,1.1469,-0.4073,0.1896,1.6243,1.669,1.7322,1 
-0.0919,-0.3645,4.0575,3.3578,1.985,2.5495,2.4429,2.2069,1 
0.6983,-0.4124,1.3771,4.2251,1.2818,1.7234,0.778,1.856,1 
0.3914,-0.9944,2.0842,2.5543,1.2437,2.4123,-0.6476,2.37,1 
0.0869,0.7815,2.1703,1.4058,1.7322,1.3528,1.5163,2.6414,1 
-2.0857,0.085,2.151,2.3141,0.7179,1.4794,2.4486,1.4246,1 
2.0161,0.2727,3.2799,3.4478,1.6128,2.7936,2.1491,-0.1878,1 
0.2691,-0.1194,1.2556,3.035,2.7409,0.452,2.6224,-0.5343,1 
0.1544,1.4975,4.0037,-0.0586,2.2158,3.3318,2.7312,2.6203,1 
0.8863,0.6805,3.7732,1.401,0.1876,2.4513,0.9085,2.7386,1 
-0.6929,0.6063,2.751,1.7817,-0.1949,2.6303,0.1726,2.1282,1 
-0.9867,0.442,0.7684,1.6402,3.3367,2.3504,1.6803,1.4967,1 
0.4724,0.7349,0.9386,3.1104,2.9143,-0.0681,4.4135,3.2602,1 
-0.4807,0.6608,2.8917,3.3113,1.4447,2.4473,1.3969,1.6465,1 
0.2231,0.9792,2.6515,2.3635,1.6719,-1.008,2.5224,1.772,1 
0.5681,-1.2076,1.4919,3.1478,0.9012,4.7236,2.1935,2.0919,1 
-2.2739,1.5505,2.3289,1.1163,2.4876,1.4661,1.9689,1.2319,1 
0.0592,0.6806,2.8367,-0.0906,2.4478,1.3608,1.7169,3.4924,1 
-0.7376,-1.6796,0.9802,0.2308,2.0604,1.6338,3.0361,-0.1091,1 
-1.7482,-1.3068,0.427,1.5444,0.9485,1.7205,2.2448,3.5527,1 
-0.5914,0.1724,2.1885,3.1544,3.5452,1.4381,3.1546,1.8828,1 
0.3156,-1.2915,2.9967,1.6922,3.9383,2.1347,1.5667,1.7995,1 
0.1993,-0.3091,3.9275,1.632,2.4624,3.1081,2.4729,1.597,1 
-0.7901,-0.6374,3.0106,0.5732,1.84,2.1534,2.038,0.9724,1 
-1.0176,-0.6806,2.9291,2.6964,2.5481,1.7518,2.9839,1.4246,1 
-0.4518,-0.4347,3.0706,2.0664,1.2699,0.828,1.173,1.0174,1 
0.1679,0.269,2.4798,2.1214,0.3384,0.9528,3.624,2.3725,1 
-0.6839,0.041,3.8122,3.4069,0.923,1.0622,3.4517,2.107,1 
0.2565,-0.3487,1.8031,2.8367,1.0617,2.6224,2.4214,1.3326,1 
0.5358,-0.4554,2.4076,4.4193,1.2183,-0.0362,3.0639,3.2236,1 
1.0706,0.7016,1.903,2.4145,2.6583,2.2892,2.016,2.4419,1 
0.7728,0.112,1.725,2.1341,3.2262,3.4313,2.3945,0.5693,1 
0.1439,0.46,1.2399,2.8762,2.6758,2.702,-0.0742,1.5526,1 
-0.254,-0.2803,1.9316,1.1628,2.5676,2.3466,1.837,1.9948,1 
0.242,-0.2871,1.2476,0.7965,2.5082,2.6786,2.2564,-0.2313,1 
-0.9052,0.7165,2.6272,3.8393,0.6855,0.9854,1.5134,1.7631,1 
-0.1175,-0.3853,1.8714,1.0464,1.3414,2.0641,2.6578,2.1026,1 
0.1993,-0.8867,0.1655,1.0675,1.9143,0.916,1.8367,2.0993,1 
-1.1541,-0.4486,3.44,1.8335,2.4178,2.9676,0.4695,2.1253,1 
1.4153,1.5159,1.5322,3.9044,2.3149,0.2224,1.9976,1.1863,1 
-1.6482,-0.577,2.3059,1.793,4.4983,2.2453,1.3365,2.7286,1 
-0.907,-0.2052,2.0173,1.7164,1.0983,3.3293,0.7948,2.7379,1 
-0.9866,1.0575,0.6083,2.611,-0.0244,1.7363,1.469,1.9328,1 
0.4022,1.5487,3.5716,2.1979,1.9365,0.7149,1.1583,3.6662,1 
-0.3408,-0.1052,0.6565,2.7193,1.4858,1.268,1.0873,1.2087,1 
0.8327,1.1969,2.317,3.2679,2.1663,4.7265,0.7043,1.3757,1 
0.1686,-1.7465,2.134,2.2158,3.1615,2.3516,1.129,2.0077,1 
0.9477,0.0236,1.1472,2.7633,3.1383,0.4367,2.0131,3.2502,1 
0.4618,1.8046,0.7717,1.9631,2.4501,0.2867,1.1204,3.1245,1 
-0.3277,-1.3158,2.167,2.6133,1.6478,3.6508,1.3657,2.0299,1 
-0.2749,0.9895,0.509,1.5128,1.7295,2.386,0.3364,2.3058,1 
-2.4309,-1.0608,0.0091,3.497,1.2053,0.8441,1.7378,2.9298,1 
0.5248,1.6402,2.1452,4.4721,2.4026,4.6044,1.2849,3.8255,1 
-0.4909,-0.7078,3.3951,1.4856,0.9573,3.5471,2.2482,0.5521,1 
1.3036,-0.0533,1.861,2.9482,2.2525,1.577,2.0937,1.6908,1 
0.1791,-1.2663,3.0616,1.5156,2.4228,3.0715,1.8733,0.195,1 
0.4356,-0.2992,2.3844,2.089,1.7777,1.0184,1.4338,1.373,1 
-0.8298,2.0321,1.4192,2.1536,3.0846,2.9796,3.3928,2.1803,1 
-0.2316,-1.8458,3.4508,-0.2317,2.6979,3.4491,1.926,0.7815,1 
0.8691,-1.5644,2.2788,2.995,2.5272,3.1731,2.8559,2.7177,1 
0.8944,-1.1579,2.8489,2.4163,-1.251,3.0912,1.9755,3.623,1 
1.2821,1.1885,1.0302,1.7762,1.9304,1.6159,2.5793,2.3708,1 
-0.4506,-0.414,1.3444,1.4685,1.9593,1.6879,3.7045,0.7041,1 
1.863,0.8217,0.6627,3.0364,1.3786,-1.0687,2.2474,2.6394,1 
-0.9442,1.9718,2.5327,2.19,1.8708,2.6867,0.8457,2.5805,1 
1.379,0.9095,2.8154,2.1113,0.4104,0.7511,0.5609,1.6762,1 
-0.5243,-1.1017,1.3625,0.6653,2.728,3.0544,0.6351,1.7005,1 
* 
2.7837,-0.0832,2.2026,1.1052,1.6802,3.2514,2.6912,0.7615,0 
1.7884,-0.7081,1.0666,2.8352,1.3003,1.1826,0.5456,0.2637,0 
2.5196,-0.6256,2.7304,1.7128,2.3586,1.0103,1.9302,4.3365,0 
3.6577,0.3203,1.473,0.085,1.625,1.5483,0.5377,0.9612,0 
1.1414,0.1749,0.9148,2.2407,1.7156,0.6103,2.7305,2.5591,0 
3.7814,-1.3369,-0.5297,3.3619,3.4626,1.7733,-0.2007,1.9365,0 
3.9169,-1.6151,0.3649,0.0616,1.5375,2.0773,2.1831,3.1973,0 
3.6587,0.0984,2.3809,0.1835,3.0631,2.3315,2.6023,2.4723,0 
1.9453,-0.7537,3.0634,1.9553,4.3645,3.6048,1.0655,1.6447,0 
1.6651,0.2023,1.9311,2.0232,2.49,2.851,0.136,3.1869,0 
2.6387,-1.637,4.4815,2.3651,2.2869,1.9131,2.6799,2.3245,0 
2.4285,0.4319,1.5707,2.6464,2.3085,1.279,1.505,1.8199,0 
4.9501,-0.1981,0.9513,2.992,0.9618,0.8068,0.5105,0.0312,0 
3.3907,-0.595,0.723,2.1359,0.3508,2.7219,1.9097,4.6357,0 
3.5726,0.6102,2.6409,0.5821,1.2842,2.4281,3.1439,1.8582,0 
3.6472,-1.0319,1.3388,2.1927,3.2332,3.3835,1.8477,1.4516,0 
1.879,1.3923,3.573,1.7755,0.6262,3.4009,3.3532,2.5346,0 
1.8216,1.0293,2.3677,3.0252,0.6363,2.2883,1.9927,0.3982,0 
3.4228,-1.3535,1.1946,2.8337,1.9936,1.6286,1.3625,1.3448,0 
3.4736,1.2154,2.2811,0.8717,1.8463,2.8737,1.602,2.621,0 
3.352,0.8909,2.4192,1.7119,3.0799,1.274,1.9532,2.9504,0 
3.6933,0.966,2.439,2.7098,2.9842,3.098,1.7283,1.7719,0 
2.9983,1.1615,1.6746,2.7517,-0.0295,3.1269,1.1617,2.5978,0 
2.4508,-0.4726,3.0162,2.7394,3.0779,0.7647,2.1491,3.2381,0 
3.5962,-0.2271,2.7055,2.5572,2.6453,0.3975,1.6451,0.3928,0 
2.081,-0.2225,1.4481,2.453,3.4412,1.6938,2.0188,1.6813,0 
2.8614,-0.3731,2.9621,1.6624,3.8065,1.0958,0.0655,3.3322,0 
2.4615,-0.407,-0.2017,0.0684,2.7749,0.7758,4.2847,2.2375,0 
3.0668,1.8244,0.9483,2.6374,1.6429,1.2665,4.3776,1.688,0 
3.4915,-0.6884,1.7483,1.7277,2.2674,1.3097,0.5031,1.1822,0 
3.0528,0.0028,1.9451,1.7152,2.8483,3.371,0.9576,1.6599,0 
4.0036,-1.4998,0.7347,0.8762,0.9386,1.7693,3.0235,0.0835,0 
2.732,1.4365,0.6737,3.1258,1.7589,1.7373,2.8292,1.1674,0 
1.3754,-1.0624,2.5055,1.4497,2.0444,-0.7006,2.1048,2.8795,0 
2.3559,-1.8261,0.6927,1.7788,2.0681,2.3738,2.4594,1.9456,0 
3.1628,0.9168,1.5317,3.2532,1.1112,1.8325,1.9628,0.0276,0 
3.2702,0.5298,3.1311,1.9179,2.6466,0.7768,-0.0964,2.1881,0 
2.8447,-0.2421,1.5191,3.9007,1.7661,1.186,1.3376,1.406,0 
3.9275,-0.6927,1.8814,2.2399,2.4321,2.5476,0.7808,2.4512,0 
3.1821,0.3842,2.55,2.5515,3.2373,3.3213,1.8127,0.733,0 
3.3396,0.0273,1.8523,3.8466,1.0725,2.3249,2.0444,2.7557,0 
4.1548,-0.3729,1.6548,1.2518,2.742,2.9112,0.0413,2.7646,0 
3.0045,0.1482,1.5085,3.605,1.4499,1.4752,-0.0397,2.0961,0 
3.4143,1.2426,1.3596,3.2277,1.7085,0.779,2.7929,2.323,0 
3.5816,-0.6733,1.6268,2.0586,2.8934,2.0806,2.1961,1.2011,0 
3.3592,-3.0496,2.2416,2.41,2.5289,1.5846,2.3876,1.3889,0 
2.9787,1.2524,1.6317,1.5908,2.9814,1.1134,0.2686,3.9425,0 
2.8321,0.1448,1.2296,-0.909,3.4105,3.6751,1.2163,2.3823,0 
2.0118,-0.8684,2.3713,1.4725,1.6548,1.7918,2.0796,1.0081,0 
3.9565,-0.7497,1.9444,0.4862,2.0373,2.5281,2.5787,0.5702,0 
3.3771,0.5461,3.9821,1.1973,2.1415,1.8884,1.9855,2.8321,0 
2.5655,0.2001,0.5604,1.0397,0.1149,3.5552,3.5875,0.2082,0 
4.3581,0.0134,1.849,2.3424,3.1494,1.7555,1.7737,1.2659,0 
4.5965,-0.9845,2.5038,2.4183,2.8656,2.0341,0.6203,3.0587,0 
2.6514,0.0494,1.8648,1.5971,0.8343,3.412,2.8495,2.7823,0 
2.1237,-0.3821,2.573,1.7796,4.2294,-0.4181,1.2863,0.9342,0 
3.1591,1.816,1.3242,2.7927,1.4353,1.9997,3.3256,1.5544,0 
1.9566,-0.6305,1.1075,0.2687,1.3245,2.0943,1.6323,3.5869,0 
1.7282,0.7507,1.9536,2.3907,3.0267,1.7542,3.9069,1.9429,0 
1.6666,0.8303,4.4599,1.848,3.4218,3.3289,-1.2566,2.5406,0 
3.77,0.7592,1.8197,3.1368,0.9555,1.6495,0.851,3.8794,0 
4.2926,1.4244,1.8726,1.0048,2.9341,3.2603,0.6883,1.5732,0 
3.0453,0.739,1.8028,3.3611,1.946,3.8861,0.4671,2.5509,0 
3.6708,-1.4213,1.2637,3.3207,3.6039,2.5203,1.7633,2.6699,0 
2.9488,1.3133,3.4385,1.36,3.1104,1.3411,2.4073,2.4596,0 
2.1582,2.13,1.2949,2.0243,3.8333,3.1157,0.5837,2.0258,0 
4.4539,0.0353,2.2881,3.5178,2.9409,1.4236,1.2166,2.7253,0 
2.2736,0.564,2.6233,1.9037,3.0528,1.7157,1.9848,4.2088,0 
3.9792,-0.1413,-0.0555,1.7026,1.584,1.654,-1.4182,3.4204,0 
3.1995,1.3492,1.3612,0.8154,1.8805,1.0338,2.2731,2.2426,0 
3.4986,0.1267,1.4824,1.0496,1.4139,1.359,-1.0115,2.0929,0 
2.5872,1.7888,3.3495,0.8586,1.3632,4.2236,1.9426,2.2192,0 
3.9229,0.6889,2.4456,2.5839,1.9939,2.244,1.8458,1.6152,0 
1.7708,1.0841,2.4844,3.7596,2.2708,0.5878,1.5735,3.5665,0 
3.6595,1.3546,2.3382,1.0014,1.5116,0.4576,2.0194,1.9894,0 
3.1424,0.2409,1.812,1.5467,1.63,2.0091,2.1693,2.9676,0 
2.5455,-1.0365,2.9653,0.8407,1.5672,2.7192,2.2889,1.9188,0 
2.6969,-0.4777,2.6808,2.1293,2.8749,2.1079,1.2299,2.5318,0 
4.0848,0.4092,2.6621,3.6368,2.3702,1.9254,2.4431,4.0492,0 
2.9105,-0.0298,1.2374,3.2883,1.0488,2.4589,-0.2281,3.9664,0 
3.4724,-0.2931,1.7342,1.2709,2.8062,2.3921,2.7998,2.3859,0 
4.696,1.4731,2.0688,4.051,1.1405,3.0455,3.1435,3.2544,0 
0.362,1.3271,0.0504,0.2547,2.267,1.3837,1.2339,2.2404,0 
2.4546,0.795,2.2079,2.783,0.7274,3.2087,2.5241,1.4457,0 
3.4622,-0.5387,1.7358,3.0087,4.1527,2.5896,2.6385,1.1234,0 
3.6175,0.6584,2.3183,1.5909,3.8114,3.5662,1.4875,3.2262,0 
3.9357,-0.1194,-0.109,2.1826,0.1274,2.0201,2.0692,2.2401,0 
2.6281,0.8549,0.1846,1.4716,2.8995,1.6689,0.8529,1.5187,0 
2.0958,0.8247,4.101,1.1525,2.5271,2.1192,3.3286,4.1624,0 
2.8717,1.5355,2.3615,0.8263,1.1447,1.2542,1.4686,2.5636,0 
3.5615,-0.0007,1.8743,1.9933,2.0606,1.599,1.853,2.4977,0 
1.6799,0.8406,0.8452,2.0707,-0.404,-0.8068,0.4228,2.0234,0 
4.088,-0.8095,3.5474,2.1346,0.8404,1.5721,0.9739,2.0222,0 
1.4005,-0.5445,0.8229,3.3002,2.1961,2.4815,3.5379,1.1044,0 
2.8664,-0.1658,0.4435,3.9489,2.5197,1.5039,0.7745,3.4013,0 
2.8569,0.1472,1.1027,2.9056,1.7345,0.6739,1.947,2.6473,0 
3.1671,-1.0117,1.2821,2.506,0.9486,2.1884,3.4206,2.4482,0 
4.9532,0.125,0.3107,1.4873,3.7884,2.0523,0.5883,1.475,0 
1.8994,-0.2732,0.9761,2.492,1.9831,2.3903,2.5429,2.5401,0 
3.6961,3.0228,2.2557,2.0201,0.3802,2.0479,1.3625,3.1832,0 
4.5569,0.3233,2.6677,1.9024,2.0719,1.7694,0.1325,0.9446,0 
2.9566,-0.3624,1.9121,3.1589,1.8518,1.4932,1.8898,1.4454,0 
3.9095,-0.3597,2.5524,2.6192,1.4487,2.9205,0.4522,1.91,0 
3.8344,-0.5797,2.2198,0.7135,0.816,3.9167,0.9999,2.7355,0 
3.8261,0.2994,2.0577,2.2236,2.0395,2.3121,-0.3942,0.3207,0 
3.2624,-1.1001,1.3666,0.3964,1.8566,1.2753,1.0648,3.1521,0 
4.0839,0.0379,3.5264,1.205,3.4205,-0.1016,2.1633,1.5942,0 
3.2383,1.612,3.3864,4.1052,0.7116,1.7516,1.6987,1.1106,0 
2.2941,-0.3691,2.8917,2.3125,-1.7877,1.7654,1.3166,1.2987,0 
1.6389,-2.7641,4.3464,1.8503,1.3292,3.0116,2.2182,3.0884,0 
3.8745,-0.3913,2.415,0.5314,1.749,1.9917,1.5427,3.2645,0 
2.3914,-0.8201,0.4854,0.831,2.5627,2.5545,0.6632,1.012,0 
1.0362,-0.1999,2.2719,1.0485,2.2255,2.153,3.1366,2.5113,0 
3.9882,-0.3692,1.8837,1.4682,2.3455,3.5537,4.2715,3.3055,0 
2.6887,0.7821,0.1171,4.0439,2.1656,1.1208,2.1014,-0.3566,0 
1.7495,-0.3161,-0.2038,1.0908,0.1537,1.485,0.5487,2.3304,0 
1.1229,0.6259,1.9823,1.2825,3.1742,1.9319,2.2333,-0.1132,0 
3.8818,-1.2181,1.1366,1.3212,1.1346,0.9149,0.3762,1.7931,0 
2.6096,0.7071,1.5797,3.4606,1.834,1.8386,1.388,2.5848,0 
3.2445,-1.0585,3.2921,1.7384,3.2449,1.6517,3.0887,0.8303,0 
2.2302,-0.897,3.5918,1.5815,1.5666,2.8541,1.9948,0.5427,0 
3.1267,-0.0371,2.3766,2.0414,1.6353,1.9858,2.6647,2.1116,0 
2.96,-0.3662,2.0069,2.8904,3.2206,3.6153,0.7516,3.4054,0 
2.7893,-0.3668,2.3668,1.6126,2.4055,3.9382,2.7663,0.5388,0 
4.3902,-0.5616,1.1871,1.3169,2.1986,3.4133,2.5928,-0.2587,0 
2.3519,0.9703,2.1907,0.6463,1.8689,-0.1557,1.6634,3.5116,0 
3.8142,0.782,3.6671,3.0321,2.8787,1.21,1.6042,1.2347,0 
1.5684,-1.7396,2.1744,0.9253,2.6656,2.0666,3.0113,0.9665,0 
3.6145,-0.1285,2.0244,1.6642,1.6094,1.0143,0.7641,0.3458,0 
3.6001,0.9102,1.46,2.5526,3.3695,1.3663,0.9997,-0.3713,0 
3.2807,1.6386,3.0359,1.9578,2.1325,1.7252,1.1583,3.9535,0 
3.7102,0.4815,1.8869,2.3623,1.8406,2.6383,3.4966,2.9675,0 
3.4916,-0.0293,2.1155,3.2366,0.1409,2.416,2.4424,2.2646,0 
3.7724,0.163,0.8456,2.365,0.1885,0.9311,2.586,1.284,0 
4.1378,1.293,3.2168,-0.4534,0.8165,1.979,4.6178,1.9051,0 
1.223,1.3388,3.1555,3.2098,2.1767,3.9357,2.468,1.9542,0 
3.8307,0.3209,1.3283,1.0393,2.3548,2.1319,2.1426,2.798,0 
2.7165,-0.6135,0.9286,3.7872,1.7242,2.8881,3.8772,1.9121,0 
1.3168,-0.1033,2.1091,1.7067,2.4531,3.6884,2.3359,1.9141,0 
2.5159,0.2638,1.2927,1.2701,2.9683,2.0214,2.6059,0.8565,0 
4.4007,-0.9003,0.4802,1.0603,2.2418,2.6888,1.9139,3.9407,0 
3.2963,-0.3271,2.0885,4.18,1.8676,1.5401,0.6441,0.9277,0 
2.057,-0.4694,2.8129,3.3519,3.0044,2.7694,2.8401,3.4032,0 
2.5297,-0.7444,2.2784,0.8376,0.7841,0.4905,0.7596,2.2992,0 
3.8118,-0.3478,3.527,1.0704,3.112,3.6,2.8764,1.8704,0 
