Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
5.91,-0.3338,3.2591,1.3634,2.5417,2.6936,1.5958,0.7245,1 
4.3665,-0.8879,2.8284,2.7131,2.033,1.9925,0.5936,2.8829,1 
3.6239,0.1805,1.1167,1.2458,2.1263,1.4972,3.7337,1.8312,1 
6.4536,0.3522,1.5008,4.1893,2.1692,2.4825,1.7296,4.1942,1 
4.497,-1.3699,1.1248,2.4817,2.8838,1.7038,1.6702,2.7128,1 
4.8991,1.3075,0.7302,0.9559,1.6919,2.7741,1.3517,2.0696,1 
5.9276,0.2379,1.5865,2.4761,1.0991,1.0394,0.8162,1.5359,1 
5.0712,0.2614,2.3796,1.8442,1.989,2.5952,3.2125,1.4212,1 
5.8747,-0.1679,1.8871,3.1619,2.6601,1.04,0.1168,3.9217,1 
3.6421,1.0688,1.7891,1.9176,2.146,1.4793,3.6181,1.9209,1 
4.6101,-1.0093,1.1408,2.2369,2.6373,1.6335,2.6546,2.7742,1 
4.9901,-0.9746,2.8024,2.6106,3.1007,2.3205,0.9661,3.3833,1 
5.5792,-0.0483,0.8565,1.2511,3.0901,1.9943,1.755,3.715,1 
6.6277,-0.1802,1.8871,2.7733,3.8598,2.9648,3.7839,2.3594,1 
5.8675,0.8092,2.2697,2.6595,1.1142,3.4408,3.963,2.0312,1 
3.9688,-0.5141,0.8213,1.6075,0.4827,3.7129,2.0424,1.1158,1 
5.5426,0.5501,1.2964,5.55,0.9866,2.2348,4.0692,0.6789,1 
5.0715,0.7662,0.4148,2.7103,2.0385,2.3989,2.7886,2.1998,1 
4.3555,0.6141,1.2244,1.7397,1.631,2.17,2.5645,1.4741,1 
5.3581,0.7354,2.8,3.1469,3.3808,1.9976,-0.2761,2.1894,1 
6.0887,-0.3872,1.003,0.5204,2.284,2.5489,2.7023,3.181,1 
4.8655,-0.3285,1.8168,1.9237,0.7794,2.8326,1.1948,1.8663,1 
5.3465,1.2725,3.3678,0.884,2.7036,2.1698,0.9783,2.1918,1 
4.3959,0.5722,0.2743,3.3923,1.433,1.9223,2.0753,1.2069,1 
3.8903,-1.4342,1.081,1.5276,2.623,2.1475,1.9244,3.422,1 
4.6667,-0.4936,2.4431,1.7166,1.3243,0.8467,2.5973,3.3721,1 
3.7363,0.4304,1.2596,0.7696,1.176,5.1577,1.6843,0.9418,1 
4.3294,-0.2647,4.5293,2.4752,1.8394,3.977,1.3917,0.1407,1 
3.9819,-1.1548,1.3821,2.2391,0.8931,2.7739,3.4674,2.1503,1 
5.9698,0.2145,3.2464,1.8355,3.0861,0.9423,1.0142,3.9222,1 
3.7837,0.7335,0.9288,1.6538,2.3376,4.3655,2.2652,2.4684,1 
5.7516,-0.2519,1.0998,2.9922,3.3733,1.992,1.3004,0.9814,1 
2.007,-1.6575,2.9527,2.6386,0.8015,2.4966,3.397,1.6384,1 
6.4855,-0.7808,3.8973,2.798,3.9353,4.3626,3.1253,2.4104,1 
5.4831,-1.2185,2.2127,2.4063,2.7212,1.1742,0.5893,2.4894,1 
6.1736,0.4196,2.2789,1.7217,1.2056,2.0536,2.957,1.6692,1 
4.5371,-0.2003,-0.241,0.9132,2.7943,0.9875,2.879,2.4628,1 
5.4115,-0.257,3.1711,2.4063,2.0071,2.5766,4.6581,2.1904,1 
6.5446,-0.1291,-0.0052,3.4636,1.6273,0.7595,2.1063,2.8669,1 
4.2558,-1.2381,1.8931,2.2108,-0.0439,1.3807,0.4047,1.5123,1 
5.3,0.1315,2.8711,0.3637,1.7707,1.1895,0.2401,3.6947,1 
4.1125,-0.3354,2.0768,1.1975,3.3094,1.4199,1.5795,0.5077,1 
5.8535,0.8837,2.8691,1.9255,1.6936,2.3682,1.4652,1.0556,1 
3.5045,-2.3975,1.5338,0.9821,1.5917,2.4966,2.6642,3.9243,1 
3.9545,-0.7191,1.575,3.4956,2.3443,1.2378,2.0,2.2025,1 
5.0917,-1.24,2.0789,0.9435,1.3443,1.9741,3.1932,2.5352,1 
5.1474,0.1536,3.6582,1.2675,3.4646,1.6567,1.6613,1.5253,1 
4.8875,-1.6094,3.6262,1.4884,4.6131,2.1321,0.6782,2.3568,1 
4.955,-0.2836,0.3705,1.1113,0.598,2.4961,1.3209,3.0315,1 
3.99,1.9911,3.2089,2.6186,1.6781,3.0054,1.8441,1.2052,1 
3.446,-0.9888,0.931,2.2081,1.1743,2.5107,2.4787,1.2485,1 
4.8323,-1.0513,0.6084,1.812,1.3772,2.3752,2.296,2.5632,1 
5.9162,-0.7261,1.9282,1.7634,2.3096,1.4547,2.9064,3.5722,1 
6.458,1.3877,1.4875,3.1754,3.142,2.2181,1.539,1.4274,1 
7.4621,-0.0143,2.0713,0.7369,1.6007,1.7806,2.9956,3.2832,1 
5.4284,-0.4565,2.3193,2.412,2.7652,0.8079,2.2559,2.048,1 
5.981,0.3464,0.8375,2.3275,3.2641,2.1388,2.3597,1.433,1 
4.17,1.3148,1.0472,2.7376,3.6247,3.0479,4.0261,1.2341,1 
4.4201,-1.4219,2.4337,1.0264,0.9174,3.6668,3.9159,2.3762,1 
5.9804,-1.8241,1.72,3.4821,3.2458,1.705,2.1807,2.0126,1 
6.9875,0.2934,4.5357,2.0081,1.3035,1.1273,3.6096,1.5948,1 
4.8056,-0.1826,1.7779,1.7192,-0.0015,1.686,2.6799,2.6734,1 
4.248,0.0429,1.685,1.5403,2.9573,2.2681,1.4506,3.2905,1 
5.437,-0.1001,2.1417,0.6993,2.7346,0.9719,1.5872,3.2443,1 
6.2113,-2.3189,0.8651,1.4348,2.0991,1.1207,3.3813,1.4191,1 
3.8781,0.7992,1.2199,0.204,2.0967,2.2102,3.3532,1.1907,1 
3.1517,-0.244,1.0229,1.8208,1.7752,2.2615,1.9864,2.9126,1 
8.3476,-0.1338,1.6397,1.5988,0.8858,1.2961,2.5867,2.1672,1 
5.9068,-1.7881,2.7379,0.2233,1.6634,0.4289,2.7792,0.8837,1 
3.6285,0.1438,2.3949,0.4427,1.3823,1.5397,1.5922,2.4418,1 
5.1512,-1.4993,1.9413,1.8874,0.6755,1.6445,0.8372,3.2154,1 
4.1581,-0.5554,1.6623,0.2181,1.9474,3.0609,1.4796,0.3294,1 
4.819,1.2711,2.0035,0.898,2.0654,2.879,3.1104,3.3088,1 
5.5445,-0.0295,3.5597,2.2017,2.5557,1.7904,2.7377,2.4783,1 
4.2504,-0.1293,2.3164,2.9702,3.1403,1.2732,2.3032,1.4569,1 
5.4513,-1.071,2.9751,0.6102,3.2445,4.7536,2.7831,2.2722,1 
* 
10.4142,0.6525,1.0083,3.0903,2.2466,1.8924,2.3861,1.4454,1 
10.2382,1.5249,2.9917,1.8951,2.6543,1.2505,0.8789,1.8759,1 
10.8963,-1.5658,2.0439,1.6904,1.0576,2.7267,1.159,2.9838,1 
10.5148,0.2592,2.6473,0.0692,2.7997,1.8483,0.8963,5.2899,1 
9.9953,-0.0134,1.9941,2.1444,0.8172,1.0362,3.0619,2.4749,1 
9.9321,-0.2459,2.7902,1.8865,1.3054,1.7511,2.2857,2.9306,1 
9.5358,0.3255,0.6197,0.5861,2.999,1.936,1.6767,1.0623,1 
9.6415,1.5701,1.3825,1.742,0.5217,0.8072,4.3122,2.5028,1 
10.6689,-1.1929,2.8313,2.6122,2.9697,2.8008,0.2727,2.1674,1 
8.9365,2.2661,0.6971,1.4513,1.2116,1.0952,3.1569,3.1595,1 
8.5893,1.7192,2.545,1.6869,1.7836,2.0426,2.4565,2.4675,1 
10.1092,-0.6344,2.5488,1.5168,3.537,1.8025,2.3105,2.8511,1 
8.1959,-0.6674,2.4459,2.8367,1.5292,1.6953,0.5709,0.7925,1 
10.51,-0.8531,-0.5255,1.7829,2.0776,1.6078,0.8535,2.9137,1 
8.7456,0.6837,2.0391,1.513,2.8186,1.6206,1.5653,3.433,1 
9.3036,-0.0913,3.0282,2.0648,1.7436,3.3136,1.6803,2.8976,1 
10.1708,0.1065,0.8076,2.2152,1.1079,1.4296,2.4438,2.8413,1 
9.7986,0.9815,1.8635,2.9401,2.0446,0.4034,1.4522,1.6445,1 
7.6363,0.0674,0.8997,2.2375,1.5296,2.6426,3.0541,1.2293,1 
11.2954,-0.3515,1.3384,1.5118,3.2289,2.9208,0.7371,3.5092,1 
10.0673,1.4187,-0.1634,2.7278,1.5105,2.3522,0.5613,2.2867,1 
10.8185,-1.3364,1.1761,2.6902,1.4135,0.7191,2.2559,2.8653,1 
10.5019,0.5147,2.0928,1.3443,2.3227,1.5857,1.156,2.8419,1 
9.725,-0.6614,3.3146,2.455,4.2035,1.9525,1.9152,2.153,1 
8.7818,1.2446,1.3524,4.2919,3.8348,2.6097,2.8325,2.9012,1 
9.4219,-0.5851,2.2171,2.9222,1.5049,3.32,2.9676,2.0625,1 
10.5311,0.4665,2.0882,2.9345,2.966,0.7354,1.0817,2.3154,1 
8.3303,1.1442,2.0398,0.8575,1.6937,1.3962,3.1914,0.9594,1 
10.8816,0.3756,0.0169,2.1938,1.7789,0.3917,5.0914,3.2681,1 
9.9738,0.7032,1.9053,3.0767,2.0231,1.7379,1.8201,1.2248,1 
9.125,0.3238,0.6081,2.5349,2.6125,1.7569,1.8934,1.3551,1 
9.667,0.2266,3.759,2.5774,1.377,1.8411,1.2781,1.5101,1 
8.7383,0.0326,2.9648,2.3739,-0.1473,0.941,3.727,1.3543,1 
10.2532,-0.1816,2.4887,2.7943,4.6837,3.2571,1.639,1.499,1 
11.8269,1.7195,1.9982,1.4891,1.3589,1.728,1.5843,2.8348,1 
9.1764,0.7788,2.6842,2.1503,0.7418,3.6162,2.9706,3.9869,1 
9.4388,2.1254,3.1168,1.7421,3.1418,0.0451,3.5151,2.7122,1 
10.7985,-0.9229,1.711,2.8817,1.9229,1.8235,1.9131,0.2205,1 
12.1181,1.3962,1.9293,1.4961,2.0358,1.9656,1.8323,0.7178,1 
11.4881,-1.2982,2.6803,1.8698,2.5709,0.7491,3.0744,0.3427,1 
8.7973,-2.1045,0.3874,1.129,2.2909,0.8413,1.3358,2.1459,1 
9.2685,-0.3626,2.7725,1.78,1.8497,1.376,1.0367,0.1101,1 
9.1501,-0.5401,0.8717,0.2809,2.378,1.9452,2.4941,1.2751,1 
10.964,0.2016,1.5424,2.0812,1.4919,3.0861,0.8757,-0.0571,1 
10.1543,0.1343,1.6832,1.2081,3.2717,2.7511,0.7204,3.4417,1 
10.3807,0.8927,3.528,3.0069,0.6956,2.2722,0.2703,3.003,1 
9.3231,0.697,0.2791,1.4771,1.5687,1.3062,1.6611,-0.0816,1 
11.1962,1.0249,1.8975,2.9633,1.3066,2.0614,0.5388,1.2196,1 
9.9769,-0.0354,1.2644,1.5082,1.2578,1.7615,2.6575,0.1659,1 
11.3259,-0.1981,2.1775,1.4545,2.7394,1.0742,1.5678,1.6723,1 
11.5245,-1.4778,1.0884,1.5944,2.7497,1.7681,1.1874,0.7209,1 
10.6803,-0.3078,2.671,0.7165,3.0168,0.9887,3.406,1.2313,1 
9.4705,-0.4161,2.001,2.8033,4.4312,2.6662,1.0525,0.8748,1 
10.3846,-0.3272,3.9725,2.3565,1.5217,0.8714,1.2574,1.272,1 
10.4373,-0.0746,1.9134,2.7859,0.2324,0.8217,2.9358,2.2878,1 
9.6655,0.7128,3.0393,3.2355,3.2984,1.3993,3.9006,1.4324,1 
10.4855,0.5888,0.9309,1.4637,1.622,1.5254,1.1488,0.8521,1 
9.5533,2.5332,0.2563,1.8957,1.1144,2.0181,1.524,1.278,1 
10.157,0.2018,2.7567,1.296,0.6023,2.7533,2.2379,1.4917,1 
9.599,1.6813,3.311,2.6803,3.6174,1.7827,3.8208,3.7553,1 
10.3985,0.0706,2.4404,2.2749,2.3237,2.2186,2.4422,1.9218,1 
10.1108,-2.0744,2.8489,3.1723,3.9797,1.1985,1.9863,1.4708,1 
9.6412,1.2275,1.8625,1.2923,2.8935,1.0368,2.6243,3.7283,1 
9.552,1.0114,1.9088,1.878,3.5561,2.1227,0.1539,3.4542,1 
10.1302,-1.4639,2.6441,2.6983,3.0092,1.9499,0.1262,0.6939,1 
9.0291,0.3935,3.7277,0.7932,2.2585,1.7013,1.2637,2.1226,1 
9.2731,1.3522,0.5051,1.2504,1.3094,3.3483,2.0339,2.1331,1 
11.0786,-0.2716,2.2345,1.4995,2.6448,3.1721,3.3142,2.8472,1 
9.8989,1.4724,1.6566,1.7487,3.0246,1.8856,2.5683,0.804,1 
9.6423,-0.8375,2.0419,2.4336,0.1336,2.5199,3.3288,1.638,1 
10.583,2.1379,1.4568,1.6085,2.455,0.73,2.1793,2.6914,1 
10.0313,-0.0785,2.6189,1.5096,1.5486,3.464,1.7032,1.8101,1 
9.3115,-2.3713,1.326,1.9959,1.2283,3.5654,0.7148,2.7841,1 
9.5879,0.5349,3.4437,1.9631,0.2588,3.4717,2.7866,1.6563,1 
7.7262,-1.5457,1.5388,0.0669,2.2229,2.3171,2.0086,1.3839,1 
9.8135,-0.5349,1.519,3.4265,1.3568,2.5717,1.1942,2.3148,1 
7.9367,-1.4578,0.8278,1.5407,3.0983,2.1471,1.0281,0.802,1 
11.0544,-1.0083,3.4461,1.7165,-0.0453,1.7317,2.1607,0.8837,1 
10.0564,-0.7142,0.2141,3.0545,3.3893,1.2104,2.03,1.0824,1 
10.0266,0.2877,1.3451,2.365,1.961,2.8069,3.2385,2.2136,1 
10.1239,0.1214,2.28,3.0022,2.1639,-0.2483,0.7428,3.6305,1 
11.2582,-0.8481,0.8037,1.7803,1.9541,2.7839,0.951,-0.365,1 
10.6212,0.2371,3.1174,1.6932,2.5384,2.3132,1.8144,2.3714,1 
9.9054,0.4389,0.7335,2.5801,2.4688,0.9633,1.9981,3.3289,1 
10.3797,-0.2936,1.7186,1.826,2.6598,0.586,0.969,2.3774,1 
9.0628,0.4544,0.0382,3.1804,2.5393,2.0715,2.3812,2.0643,1 
10.1292,0.8272,2.7354,1.5191,1.6161,0.7389,2.9689,3.6656,1 
8.6685,-1.9116,0.1004,2.1899,2.6178,2.9899,1.2894,2.6033,1 
10.4643,-1.2389,1.0708,2.2464,2.0245,2.3771,1.4798,2.0087,1 
10.07,-1.6729,2.5214,2.3164,2.9141,1.729,3.5747,2.3091,1 
8.7323,0.2049,3.0302,1.1614,0.7272,1.1862,1.9564,1.888,1 
10.1264,-0.9033,2.6492,1.9611,1.6662,0.5584,3.9938,3.2816,1 
11.2537,1.1999,1.3729,1.7679,3.2193,0.6416,2.0501,1.7211,1 
8.9094,-0.1558,4.7007,3.1095,3.0362,0.974,4.4078,-0.0931,1 
9.0216,0.4486,1.7565,1.982,2.7099,2.413,0.2733,2.0493,1 
11.5151,0.2029,1.3554,1.8499,4.214,1.4803,0.9474,1.1594,1 
10.2763,-0.1019,1.7402,1.0641,1.6695,2.7419,0.4297,2.0966,1 
9.367,1.1299,2.3685,0.3723,2.2729,0.6775,2.6276,1.2008,1 
10.0861,-1.8179,0.6582,2.4587,1.2801,1.6301,2.8298,1.8677,1 
9.006,1.2441,2.6673,4.6359,1.3561,2.2887,1.3705,2.1102,1 
* 
8.9712,9.7764,3.6342,1.5828,1.3657,1.001,2.9332,2.137,1 
10.5701,9.8339,3.0741,1.2723,2.4347,2.1998,1.8351,0.9786,1 
7.803,7.8832,5.2886,1.6291,0.9317,1.6103,2.1402,1.9573,1 
10.8517,10.3896,2.3835,0.923,3.2964,1.1046,2.1787,3.2452,1 
8.5697,10.2383,3.4441,1.1942,0.2837,0.9602,2.3686,-0.3491,1 
10.9154,10.3339,0.0146,1.5335,2.1489,1.03,2.2482,2.2729,1 
9.13,9.6448,0.6593,2.8392,2.4685,3.0454,0.8794,1.6499,1 
8.8363,8.9829,2.0703,1.1212,2.4347,1.729,2.519,2.4976,1 
9.1006,9.9728,1.4133,2.2185,3.2664,3.0541,1.3355,3.2517,1 
10.2632,11.6398,1.0476,2.1567,1.7432,-0.4609,1.6117,3.8348,1 
11.027,9.0908,2.3012,2.2496,1.9655,0.832,2.4575,2.7696,1 
10.3739,8.9264,1.3651,2.5444,1.2552,2.6429,4.2819,1.9148,1 
10.2349,11.5728,2.8631,2.6296,3.0133,1.7907,0.3204,2.3799,1 
10.4058,7.5013,1.8061,2.3923,2.398,1.6915,1.7488,2.8255,1 
10.3492,9.1977,2.6775,1.1996,1.2745,0.543,1.1742,2.921,1 
11.0647,9.2573,1.6549,1.7653,2.192,2.5936,2.2289,2.5473,1 
9.527,10.389,2.7506,1.2513,3.0904,2.0676,1.7032,2.3263,1 
11.055,8.7094,2.718,1.3379,2.0981,2.3859,1.1005,2.1482,1 
10.222,10.1458,2.7987,2.2429,3.3575,1.5913,2.5982,2.2052,1 
9.0188,8.8748,0.7494,2.3394,0.9507,1.7913,2.1585,0.8288,1 
10.5488,11.0568,3.0378,1.865,1.8716,2.2038,2.6107,2.7457,1 
8.0597,9.2059,4.2245,1.1998,1.7649,0.5141,2.5914,4.0491,1 
10.5256,11.5283,2.7635,1.7168,1.6909,0.9073,1.3114,3.1692,1 
10.3508,10.4867,0.768,1.8057,2.8367,-0.2717,2.6566,2.9542,1 
10.2196,12.0308,2.6218,3.7091,2.593,1.3061,1.2544,2.6418,1 
10.1747,11.0575,2.106,1.7643,2.5805,3.5786,1.9454,3.2208,1 
10.3788,9.2703,2.7814,4.4253,1.5234,2.0556,1.0583,3.2983,1 
10.3608,12.9028,2.4893,1.6538,2.6611,1.6461,2.1895,2.2518,1 
7.8582,9.1464,3.4503,1.1849,1.6392,3.3162,2.6041,1.1155,1 
10.1218,9.5208,2.7961,2.8248,3.3269,2.5567,1.9369,2.3288,1 
9.9064,9.6096,2.1263,1.3685,3.3991,1.3682,0.2685,2.3482,1 
9.2395,8.8576,1.213,1.2842,0.1034,-0.1134,2.3318,1.1526,1 
10.5541,10.2578,2.3462,2.3011,0.6098,3.6374,1.0847,0.5647,1 
10.0703,9.0247,1.7018,1.8602,3.4556,3.5308,-1.9823,1.5029,1 
8.8286,9.7995,1.5354,2.1758,2.6028,2.179,0.4358,3.429,1 
10.4281,8.4124,1.0767,1.9269,2.3536,0.7173,0.1057,2.9645,1 
11.4188,10.8118,1.6295,1.6582,0.6249,2.5627,2.74,2.0775,1 
11.1862,10.3247,2.8229,1.9811,2.7899,2.2844,2.0623,1.7326,1 
11.7591,9.9795,1.7281,2.5104,-0.3619,2.294,2.4911,1.9508,1 
9.6411,9.8223,3.0291,2.0503,3.0065,3.8232,1.7819,2.0841,1 
10.8458,11.559,0.8813,2.5599,2.0212,2.0168,2.0415,3.1516,1 
10.3838,8.9808,2.6985,1.9112,1.838,2.237,3.5586,2.3504,1 
11.0838,8.9538,2.0013,3.2993,0.7725,1.9635,2.2818,2.141,1 
8.5738,10.2311,2.8375,3.4499,1.5405,3.7599,3.2093,2.036,1 
10.3095,9.7844,0.5388,2.2195,2.3745,1.2016,2.3985,1.5649,1 
11.3362,9.6925,2.2625,4.0701,2.5683,3.0992,3.2108,2.0346,1 
9.1216,10.2495,3.2715,1.668,1.7204,3.5796,2.0917,2.3417,1 
8.8657,10.5535,3.027,0.8867,3.7606,2.5621,2.341,2.1107,1 
12.5027,12.7162,2.2517,0.2827,2.3812,1.1845,2.7158,2.0301,1 
10.8974,10.0001,2.5278,0.418,2.1975,0.2339,2.9234,3.164,1 
10.6768,8.1058,1.5004,-0.194,0.7802,0.8828,2.4902,1.2511,1 
10.7954,9.5223,2.5957,1.8369,0.5815,1.7646,3.1277,3.3942,1 
9.1464,8.514,2.3778,1.1862,1.4922,2.3379,0.6684,3.8075,1 
12.3666,9.2676,2.5214,3.5708,3.3351,1.7044,2.0821,3.4512,1 
9.1727,7.475,1.1026,1.4278,2.409,-0.0887,1.6285,1.8169,1 
9.5162,9.3882,0.3117,3.2634,1.4643,2.3787,0.0806,3.4644,1 
10.7944,10.2333,1.9974,2.6733,0.1114,1.305,1.7432,2.2769,1 
9.7769,9.418,1.7428,0.399,0.2308,1.9737,3.5068,1.476,1 
10.067,8.5887,-0.5918,2.3782,-0.3536,2.0861,1.5704,1.0568,1 
9.088,9.9573,3.1148,0.5085,2.6588,0.3358,2.6046,2.0991,1 
10.8994,7.2573,2.418,2.7818,1.1407,2.7062,2.3616,1.2851,1 
9.2891,9.4119,3.3547,2.3175,1.6029,2.0838,0.8359,0.3166,1 
10.4131,9.9796,2.3379,0.0441,2.6215,1.8306,2.1886,2.1133,1 
9.2589,11.5777,1.6975,1.7639,3.5691,1.6119,0.6725,1.8589,1 
10.596,10.9313,1.9533,0.6092,2.6099,3.0226,1.808,2.9525,1 
10.1089,12.6573,1.2108,2.3475,2.6063,1.0709,1.5468,0.3066,1 
8.9432,10.2896,2.9112,2.5933,2.8331,2.0897,1.4028,2.1282,1 
8.8273,9.3405,1.5231,2.8129,2.4638,0.2609,1.7821,0.5502,1 
10.6719,9.4436,0.3147,2.0342,2.3651,3.4604,0.137,2.4551,1 
10.4486,8.786,2.2165,2.398,3.7909,1.7627,2.3685,2.4299,1 
10.5718,10.3601,2.3309,2.9518,1.7413,0.0857,0.1536,1.9055,1 
9.4035,10.9115,1.9434,0.6002,0.4273,1.1352,2.9016,2.2607,1 
9.6949,9.7757,2.9943,1.5389,1.3318,3.4796,2.2141,2.4679,1 
11.9256,11.0152,0.5132,1.7319,1.3497,2.7544,2.7499,2.0242,1 
9.6377,10.0636,3.3304,3.6665,1.5127,2.5479,1.2352,1.5788,1 
9.1,8.9789,2.8645,2.2374,1.4118,1.79,1.8892,2.6532,1 
9.5422,11.0582,4.1774,4.5139,2.3434,2.7572,3.4128,1.8359,1 
10.2407,9.2311,2.8065,1.8446,1.0647,2.3886,2.1288,0.9109,1 
9.702,10.8796,3.6845,2.9707,3.6954,3.6577,0.5344,1.4442,1 
9.8172,9.9238,1.6013,1.4909,2.8782,0.7976,2.2223,2.8512,1 
11.405,8.6501,2.3175,0.5598,2.683,0.6835,2.7822,2.0186,1 
8.3357,12.1739,2.798,2.2856,2.5547,2.6598,3.3855,2.1135,1 
9.9151,9.4409,1.0338,3.0096,2.2023,0.9954,2.698,0.4866,1 
10.4661,10.4165,2.8985,2.8564,0.8226,1.9012,2.1877,1.7762,1 
9.2151,9.8288,0.5027,2.6802,2.7681,2.0312,2.278,3.0239,1 
9.919,11.3891,1.7642,2.0812,1.9689,2.0427,1.0205,1.5776,1 
11.3636,8.8929,4.0539,3.66,2.2841,0.8314,2.8975,1.7899,1 
9.5921,8.783,2.0138,1.1272,1.0374,1.9057,2.3283,2.9173,1 
10.139,10.7361,3.2412,2.4628,2.0753,0.9703,2.3953,2.6162,1 
9.6265,10.0715,1.2139,2.7677,1.3021,2.1741,3.6118,1.2359,1 
10.2939,9.3359,4.9271,3.728,2.9137,1.8489,1.9439,1.6114,1 
9.0902,10.0203,1.2714,1.6323,1.3273,2.7679,3.1619,1.6191,1 
11.3319,10.4439,3.1816,3.0247,1.9504,2.0047,2.631,2.4345,1 
12.199,9.3023,0.6875,2.2399,1.4687,2.0299,2.0559,0.1349,1 
9.7813,11.2782,1.2623,1.5999,3.1341,3.8462,0.3335,1.1249,1 
10.0662,10.2787,1.7451,3.1928,1.7964,1.8068,2.9749,3.2784,1 
11.7869,11.1168,2.2849,2.2417,2.219,2.8219,1.4545,-0.2563,1 
10.6964,9.9664,2.8887,2.2844,1.7025,2.4222,1.3972,1.6196,1 
10.6128,11.261,0.3151,1.383,1.4785,1.6935,1.0988,2.0444,1 
8.7921,9.6956,2.1908,1.4836,1.917,1.6003,1.4785,2.2961,1 
* 
5.5018,9.2355,1.7792,2.5032,2.1472,3.2196,2.9289,0.6631,1 
3.8844,9.5238,0.3377,2.8659,1.2844,2.5134,0.7525,1.7151,1 
3.7647,11.09,0.9404,2.2189,0.9622,0.1912,3.0068,2.2261,1 
4.4999,10.0215,3.8769,2.55,2.9663,2.556,2.0761,1.7907,1 
4.1102,9.2271,1.1776,2.9834,1.4753,1.3868,4.2737,1.8826,1 
4.4917,10.6171,3.1278,2.4255,1.5998,1.8623,2.4433,2.1259,1 
6.1274,9.3992,1.0358,2.1361,2.3401,4.5928,2.8444,3.6263,1 
5.2298,9.7381,2.4804,1.9653,0.9939,2.7713,1.528,2.6939,1 
5.1504,11.9774,1.2449,3.8795,0.1032,1.9126,0.4264,0.6788,1 
4.7217,10.4481,2.9672,1.3863,3.3658,0.7615,3.9793,2.3403,1 
6.1225,10.8213,3.251,0.6207,1.2222,-0.7176,2.8024,4.7066,1 
5.4521,10.4825,2.8305,2.3357,3.6459,3.4497,2.9469,2.9769,1 
5.833,9.3775,2.4444,0.2494,0.8588,1.7071,1.6243,0.3679,1 
5.3757,9.0909,2.3728,2.913,3.4358,1.227,1.7259,3.1474,1 
5.6824,10.6364,1.8936,1.1475,3.7682,1.6333,0.8754,0.5662,1 
5.3799,10.1868,-0.034,1.7078,2.4699,0.7995,2.2686,2.2415,1 
4.9316,10.7615,2.1383,2.6473,1.9596,1.397,2.2151,0.6747,1 
6.384,10.065,0.9571,2.1402,1.9224,1.9991,3.3145,2.26,1 
4.3314,8.7811,0.7862,1.3879,3.0237,3.7954,1.9717,0.5754,1 
5.4943,10.3183,1.431,1.3157,2.6136,2.8261,2.1606,0.7992,1 
7.08,11.1489,1.1158,2.6464,2.6,1.8804,0.9187,2.209,1 
5.8569,10.7936,2.2573,3.884,1.5704,3.4705,2.3948,0.9205,1 
3.8908,11.4453,1.3286,0.858,3.2298,1.8078,1.93,3.6501,1 
4.3618,7.6683,0.6049,1.7389,2.2957,3.2693,2.6822,1.1853,1 
3.5642,9.9163,2.2831,2.5296,0.9564,1.0379,1.6252,1.7964,1 
6.0857,11.1414,2.3133,2.3342,1.0888,1.3528,2.2469,0.5349,1 
4.6201,9.9832,1.9381,3.648,2.9072,3.7415,2.9642,1.8202,1 
5.3085,9.0214,2.8583,1.7418,1.7425,1.8133,0.3407,2.3002,1 
5.2198,10.0053,1.0762,0.7454,2.4912,4.0337,0.217,2.3865,1 
4.7141,10.1314,2.4187,2.9597,0.9842,1.3801,2.0032,0.2425,1 
5.281,11.5672,2.6579,1.6745,1.1229,3.4952,2.3134,2.3147,1 
5.3211,10.3577,2.5172,2.4006,4.0589,3.3812,1.5742,1.7133,1 
4.0639,10.2218,3.4319,2.2601,2.4073,3.4424,1.5613,3.4286,1 
5.1069,9.9105,2.4797,2.8808,2.8333,1.4114,0.9978,2.7957,1 
4.8402,10.4546,2.0408,1.7422,2.9269,4.1537,1.7786,0.3609,1 
4.7937,8.8858,1.6858,2.8323,4.3176,3.0676,2.6043,1.0512,1 
3.7675,8.2712,2.7325,1.3654,2.7326,1.6258,1.766,2.0394,1 
4.4058,9.1059,0.9261,2.6044,2.7049,2.7366,2.7723,2.8315,1 
7.2739,8.7408,1.8903,2.2058,2.5603,3.2488,3.8521,0.8777,1 
6.4332,8.0022,1.2213,3.0689,3.4264,1.8306,0.9698,2.4024,1 
4.1771,11.0638,1.9794,3.089,2.9677,3.6509,3.1433,2.0704,1 
3.0382,9.4205,1.9702,3.383,0.8832,1.9468,1.7335,1.2963,1 
6.831,10.027,1.3735,0.7393,1.4688,0.8633,1.6136,1.6664,1 
5.189,10.5812,1.275,3.1318,1.0068,1.3715,3.1308,-0.2473,1 
5.5674,10.4903,1.6744,4.0125,2.97,3.3038,2.7962,0.2767,1 
4.58,11.8792,1.5771,4.2624,2.1688,2.5157,0.6625,1.5603,1 
7.0396,10.1609,2.5095,0.422,0.6809,5.0735,0.6278,-0.2406,1 
7.2341,8.7219,0.7376,2.6361,1.5452,1.7344,2.4729,0.678,1 
7.0906,10.3833,1.5544,-0.6535,3.0282,4.7701,1.5201,0.93,1 
4.3992,10.0498,2.973,2.8335,2.1404,1.9905,2.1043,0.5795,1 
3.6419,9.5867,3.0426,1.8303,2.6477,1.3976,2.4885,1.5166,1 
