Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
-1.151,0.2631,0.4951,1.8568,2.1314,3.0468,1.1738,2.4096,1 
-0.6501,-1.6017,-1.0094,1.0872,0.7034,3.1967,0.8966,2.3475,1 
0.3931,-0.7116,4.2402,1.5534,2.2227,0.2375,1.2386,1.4919,1 
-0.828,-1.4938,1.092,1.6838,2.3715,3.0214,1.666,1.562,1 
0.5199,-0.7832,1.2271,2.7539,2.7496,1.7816,2.9445,1.3072,1 
0.1358,-0.1091,3.124,1.544,2.0335,1.306,3.3661,1.9978,1 
-0.5392,0.1059,2.7434,2.1457,2.7801,1.0403,0.2219,1.8502,1 
-0.1555,0.0007,1.1291,2.3991,1.8364,0.2105,3.249,3.9424,1 
-0.6288,1.3903,2.2464,0.9591,1.8485,1.3915,2.2938,2.4035,1 
2.8097,0.283,2.1311,1.8136,2.2742,1.1333,1.1942,2.9839,1 
-0.2001,-1.2925,2.4449,2.4115,3.7107,3.9571,1.781,1.1362,1 
0.4576,0.9509,1.132,3.3761,0.6994,1.1999,2.465,3.1286,1 
2.193,-2.8792,4.4743,1.0667,1.0398,2.2799,2.8218,1.9086,1 
-0.1324,-0.9059,0.6119,2.2853,3.1314,2.8259,1.6195,3.3991,1 
1.798,0.9208,2.3114,2.9284,0.9802,3.3969,3.9021,2.0709,1 
1.1318,2.1531,4.1469,0.4383,0.1974,1.9242,1.8068,3.2374,1 
-0.7061,0.6995,3.5241,0.9738,1.4052,3.63,-0.7071,1.1549,1 
0.3972,0.9089,0.3204,3.7566,-0.2167,-0.4144,2.1632,0.8524,1 
-0.0449,0.4189,4.0642,3.0097,1.5738,0.6072,4.8223,2.6162,1 
-0.1993,-0.5221,1.924,1.4536,2.7223,1.8546,3.4762,0.4677,1 
0.2225,0.1552,0.513,0.6152,1.8094,1.1617,3.1437,1.6663,1 
0.9019,1.1472,3.3887,3.7592,0.1581,1.5545,2.4405,1.5132,1 
-0.2772,-0.8437,1.6687,2.0176,3.1822,2.8498,1.3928,2.5161,1 
-1.3436,1.0725,0.6122,0.726,2.1187,4.4117,0.729,1.0935,1 
-1.1748,0.6709,0.5709,3.3911,1.6817,1.9112,2.266,0.7692,1 
-0.1283,-0.0219,1.0308,2.3346,0.4033,0.6353,1.5396,3.0517,1 
-1.5564,0.0847,2.1245,1.8293,1.1634,0.0808,0.4904,1.2426,1 
-1.4179,0.7626,2.2523,2.5239,2.3068,3.3195,1.3073,1.6348,1 
0.5809,-0.8186,1.1072,2.4553,1.0621,1.3045,1.9376,0.3969,1 
-1.5136,-0.619,1.7581,1.7296,1.1598,3.1423,2.787,2.009,1 
-1.2462,-0.5348,1.693,1.4885,2.8215,2.933,2.5039,2.0586,1 
-0.1753,0.0673,2.0333,2.5824,1.2309,2.1258,1.6157,1.6996,1 
0.0336,-0.0409,2.225,0.3133,2.5991,0.5385,2.6729,2.3236,1 
0.9385,-1.3522,3.2192,4.795,2.2673,1.3826,1.2636,1.0853,1 
-1.3686,-1.4565,2.4538,4.0753,2.047,1.7557,1.8346,4.4919,1 
0.3402,1.1782,2.9173,3.318,2.1649,2.9921,3.5952,0.8746,1 
1.383,-0.2622,1.8397,1.7482,0.5246,2.2557,1.2876,1.375,1 
-0.5153,-0.42,1.5164,0.0319,2.2671,1.5895,0.8055,-1.1468,1 
-1.0406,-1.2607,3.138,2.383,2.5334,0.8961,0.2058,1.2464,1 
-1.2703,2.0722,0.7212,1.8902,3.4467,0.9115,1.5093,1.7283,1 
0.3499,1.1376,2.5463,2.1792,3.4554,2.7309,2.935,3.2053,1 
-0.3352,-0.4338,1.4688,2.112,1.6444,1.9294,1.84,2.7987,1 
-0.3484,0.0065,2.6479,3.7097,3.04,2.7944,1.2081,1.5217,1 
-0.826,-0.8818,4.2018,0.5762,-0.0298,2.0149,1.7609,1.1034,1 
-0.5229,1.6402,1.2843,1.3984,0.146,2.1133,2.8571,1.0629,1 
-0.1505,0.0988,0.7824,2.1344,2.5723,1.1103,2.5019,0.6265,1 
0.8194,-0.6724,1.5904,2.2122,1.5093,0.7203,2.3708,1.8018,1 
-1.4263,1.1685,0.0347,0.4885,1.0025,3.5336,2.3041,1.9309,1 
-0.3804,-0.5333,1.9005,0.7518,0.7031,2.0697,1.657,2.028,1 
-1.4062,-0.1491,3.5493,0.5286,2.6393,2.7519,2.3432,1.9278,1 
0.7273,0.6728,1.9414,2.7248,0.0289,2.3859,2.2097,2.2208,1 
1.0499,-0.0935,3.0481,3.7376,0.4995,2.3333,1.8349,2.4505,1 
-2.1025,0.3094,2.3027,-0.8986,2.2949,2.0339,1.8056,4.3515,1 
1.23,-0.1778,2.4878,2.5038,3.3263,0.9311,1.7706,0.6567,1 
-0.6848,0.759,2.6491,0.118,3.7141,1.0805,2.3956,3.1103,1 
-0.5038,-0.9662,1.1824,1.6769,2.8063,2.6026,2.1007,2.4639,1 
0.9804,-1.0746,2.4485,3.5299,1.8321,2.0095,2.5745,1.4464,1 
-1.2478,-0.151,2.5842,1.9785,2.9639,1.2334,2.7303,2.2848,1 
0.2925,1.0141,2.5151,2.1641,0.8353,2.8352,3.1735,2.2811,1 
0.7945,0.946,0.6858,1.7938,0.8346,2.2868,2.7746,4.2907,1 
-0.4704,0.1376,1.9048,2.6683,2.1684,2.4328,2.9719,1.8808,1 
1.085,-0.43,1.3384,3.52,1.9452,1.7997,1.0747,3.3638,1 
2.6624,-0.242,1.3259,2.704,2.0215,0.9595,2.1347,1.588,1 
-0.1515,-1.4295,4.2189,2.1326,3.2727,1.6187,2.2671,1.6091,1 
0.1541,-0.8762,1.9871,0.0454,0.9852,1.1012,2.0997,2.8232,1 
-0.6873,-0.168,0.7288,3.3178,2.5448,2.3202,1.3078,0.3336,1 
0.7662,0.0761,2.4902,0.4247,3.1045,3.8216,2.7712,2.5018,1 
0.4177,-0.1367,1.737,2.7737,3.1601,1.8457,0.996,2.6454,1 
-1.6173,-0.3854,3.0427,2.9412,3.063,3.699,-0.3043,1.6305,1 
2.262,-0.7376,1.3528,0.4285,2.5383,1.9414,1.3313,4.2199,1 
-0.8296,0.1437,2.6628,2.0894,2.4213,2.4988,2.7807,2.744,1 
-1.3093,-1.4672,3.307,1.3471,1.1174,1.4464,1.7058,2.5344,1 
0.324,-0.4725,0.0673,1.8506,3.9431,1.3185,3.1479,3.7212,1 
-1.6517,0.3033,2.377,1.5979,2.1738,0.1429,1.8884,1.4463,1 
-0.5192,-0.7529,1.0806,-0.2519,4.1641,-0.0846,3.6006,1.1588,1 
0.8426,0.133,2.9594,2.8524,3.2191,0.8734,1.3271,2.5841,1 
0.6648,1.5621,2.9963,2.6686,3.2195,1.5583,2.6937,2.7988,1 
-1.8307,0.5398,0.8261,1.7962,2.0765,5.0405,1.8797,2.1658,1 
-0.8858,-0.0347,1.9483,2.1358,3.1993,0.8687,1.6386,0.7761,1 
-0.0982,0.8556,3.552,2.6765,2.6853,3.6038,2.038,2.1209,1 
1.1889,-0.3027,3.3977,2.1043,1.8035,1.603,2.3123,2.4333,1 
0.9783,1.0307,1.8466,1.117,2.719,0.5899,3.3474,1.3442,1 
-0.5297,-0.7362,3.5558,2.2234,2.9258,3.028,3.0293,1.9023,1 
-0.0639,1.1688,2.5838,2.4725,1.4909,2.5271,0.1994,2.0414,1 
0.4191,0.1027,0.989,1.2972,2.0669,1.243,0.9626,2.3536,1 
-0.9442,0.2476,2.6092,1.2941,1.1629,1.7695,1.2887,3.3287,1 
0.5824,1.0909,3.1798,1.0845,1.4991,0.397,1.1996,1.0008,1 
-0.5608,0.8333,3.4839,0.6543,2.1091,2.2212,2.0515,2.4749,1 
0.843,1.137,0.4655,1.4828,2.0212,1.3613,1.8067,0.6692,1 
0.5963,0.4156,1.9529,3.0131,2.0948,2.8804,2.0943,2.694,1 
0.4886,-0.5388,1.6733,3.0697,1.5299,1.2071,2.0856,1.2694,1 
-0.7399,0.7559,0.4065,1.9156,0.2249,2.6865,2.0346,2.6152,1 
-1.1043,0.215,1.3417,1.8238,0.941,0.8883,3.2942,2.1547,1 
1.0832,-1.0168,0.7313,2.6485,3.2536,2.7198,2.6087,3.2275,1 
-0.586,1.6674,2.0935,2.8183,1.8364,3.4523,2.9355,3.4219,1 
1.3127,1.3513,3.556,2.2582,2.9931,2.3625,3.9928,2.7473,1 
-1.9423,1.5798,3.8584,1.2041,1.5693,2.4764,1.8949,4.1086,1 
0.4505,-0.4086,2.8152,2.715,2.9331,2.0913,2.2645,0.7079,1 
-0.8641,-0.8673,1.4716,1.5305,2.119,3.5323,2.2219,1.7311,1 
1.6119,-1.1533,3.457,1.0548,2.4526,1.4572,2.8265,4.6034,1 
0.1937,0.5401,1.0309,2.9003,0.4583,2.5992,1.0787,2.0792,1 
-0.5441,-0.4923,2.717,2.8065,2.7177,3.7076,2.3234,1.6969,1 
2.6588,0.9656,2.9048,1.241,1.444,0.7723,2.5461,1.3313,1 
-0.0871,-1.1374,2.1296,-0.6775,1.2627,3.6247,1.844,2.4678,1 
0.6944,0.6999,3.3422,3.2613,2.3721,2.8433,2.0578,1.7315,1 
2.4515,1.8153,0.3582,1.6997,3.9511,1.5412,0.7019,2.7594,1 
2.347,-0.0027,1.5735,1.4838,3.4334,0.6877,-0.4964,2.6451,1 
-1.3728,-0.3184,0.8885,3.3549,2.9553,-0.2847,2.1607,2.4103,1 
0.9069,-0.9229,1.3326,3.0138,2.0781,-0.6312,1.3289,1.6522,1 
-0.7046,1.1915,1.4541,2.0015,1.8692,2.0729,2.0159,2.9773,1 
-0.8157,-1.8237,1.0514,2.1433,0.7612,1.75,2.1538,2.6305,1 
1.8358,0.4449,0.3609,1.6127,0.9119,1.8696,4.3854,1.6133,1 
0.3062,1.0498,0.306,3.0459,1.1857,2.3899,-0.1067,3.7673,1 
0.0851,0.9373,2.5989,1.2595,2.7028,2.2655,3.3858,2.9889,1 
-0.7731,2.002,3.8594,3.4576,0.733,1.6749,0.7352,2.2587,1 
-0.8105,-0.7694,0.6871,3.004,2.3683,1.8929,2.7048,1.272,1 
-0.7122,0.4535,2.2654,2.3758,1.5783,3.0906,1.5235,0.5123,1 
-0.7298,-0.3418,3.0288,-0.0878,1.3946,2.8326,2.466,1.541,1 
0.6899,-1.6601,0.8058,1.5545,2.9426,2.5654,2.7984,1.6566,1 
-1.825,-0.1869,-0.0421,2.0616,2.3769,2.9895,3.8408,2.7971,1 
0.1338,0.4385,3.1633,3.2771,0.7981,2.0643,1.47,1.8503,1 
1.5027,-1.5656,2.7057,3.1375,1.7559,2.3681,4.8057,1.6553,1 
-0.5152,-1.2312,4.2055,1.4114,4.3785,2.4473,0.7415,1.8986,1 
-1.9538,-0.486,1.1867,2.2166,2.2179,3.2906,2.6235,1.9973,1 
-1.1747,-0.6984,4.0293,3.651,2.0814,2.8328,2.2132,3.7957,1 
0.7732,0.6365,1.069,2.9232,1.4999,2.7267,1.018,2.556,1 
-2.5554,1.1288,0.3572,2.4556,2.8234,2.2369,3.3944,1.2338,1 
0.431,-1.0314,3.1326,0.8847,2.4069,2.0121,2.2382,0.6708,1 
-1.142,-0.6707,0.8655,2.2069,3.0445,1.1956,0.4328,3.1903,1 
-0.7542,-2.0376,0.1488,0.822,0.9212,2.5993,1.9581,0.7148,1 
-0.4161,-0.9156,2.3557,2.4001,3.4568,1.7452,2.1513,3.7583,1 
-2.2745,0.8597,2.4852,2.1454,2.9747,1.2244,1.3189,2.8422,1 
-0.9326,-1.1735,2.2454,2.87,0.4232,2.7931,2.7034,0.9644,1 
-1.791,0.8481,1.9048,4.8373,3.716,2.0985,3.0706,2.0399,1 
2.1731,-0.4241,2.8732,2.2809,1.5345,4.0865,3.5821,1.2764,1 
0.3422,-1.2237,1.7929,1.4545,3.0458,1.4964,3.6134,0.6116,1 
0.4882,0.3532,1.6874,1.2827,1.5773,4.5558,0.7071,2.9209,1 
-0.4574,0.395,1.4816,2.7189,0.6894,2.7314,2.4818,2.0618,1 
0.6602,1.2484,3.5784,2.3938,0.7695,1.8139,2.1728,2.9143,1 
-0.9861,1.3966,1.3075,2.4112,1.6927,2.5733,1.9066,-0.4953,1 
1.2877,0.9096,2.0862,3.6901,3.57,1.0588,3.7366,0.7971,1 
0.2578,-0.623,2.6549,2.3571,1.1927,3.5005,2.3097,3.2583,1 
2.0443,0.6165,3.5958,-0.1553,2.2111,3.8634,2.2002,1.7272,1 
-1.859,0.0033,3.9365,-0.0732,3.7463,3.9448,1.378,1.1654,1 
-0.4477,-0.0409,1.3557,0.9682,0.1129,1.1387,1.0653,1.8497,1 
0.5878,-0.4407,2.7917,1.4265,1.6974,4.5908,3.5781,2.5677,1 
-0.1403,0.9694,2.6784,0.3469,1.4368,1.377,1.2737,1.9778,1 
1.0924,-0.0602,1.4483,1.783,1.0253,3.1495,1.4898,2.3323,1 
-1.8408,0.4479,0.7649,1.5921,3.6927,2.072,3.0303,2.8272,1 
0.1149,0.4645,4.66,3.2241,2.4382,1.8822,2.2715,0.1075,1 
1.7494,1.3165,1.7013,1.5728,0.9323,0.176,1.1633,1.497,1 
0.407,-1.0286,2.5979,-0.7001,1.4666,0.2557,-0.306,3.2203,1 
2.1053,-1.0285,2.2019,2.2325,1.3025,2.9492,2.6915,0.7498,1 
-0.2229,-0.0149,0.7503,2.5896,2.7372,4.0385,3.0038,3.5556,1 
1.0335,1.491,2.4563,2.7862,3.074,2.743,2.4351,0.5272,1 
-1.2142,0.4801,0.3659,3.6748,1.1586,0.4346,2.1047,0.8404,1 
-0.7821,-0.1592,2.1772,1.4087,1.3668,2.1781,0.4404,2.9433,1 
0.9522,-1.5007,2.8021,1.0661,2.1242,2.8862,1.9404,1.3489,1 
0.428,0.9616,3.2679,3.3947,1.4076,2.1202,4.2227,1.5492,1 
1.9823,0.2399,0.3263,1.4625,1.9296,1.4882,1.3584,0.7038,1 
-0.7702,1.0225,1.5731,-0.237,1.8722,1.6818,1.5815,-0.0633,1 
0.7904,-2.18,2.9836,2.3784,1.3304,2.2184,0.6554,2.8048,1 
-1.15,0.4242,2.3686,3.0236,2.3807,2.3382,2.1477,1.3575,1 
1.4766,0.4653,4.2397,2.1275,0.7139,2.2736,2.1126,2.0682,1 
0.0158,1.6748,2.5817,1.8763,1.4627,1.8003,3.2864,0.1997,1 
-1.4483,-2.2935,2.1345,0.4212,2.9197,4.3519,1.8606,1.1042,1 
-2.5941,1.1532,0.397,2.2165,1.834,2.6537,1.5136,2.7477,1 
-0.4102,1.5148,0.7122,2.9411,1.9501,1.556,1.005,1.3419,1 
-0.845,-0.1174,-0.4607,2.1205,2.7081,2.641,0.767,1.724,1 
1.6852,-0.4376,1.4711,3.0782,1.6346,2.4974,2.0487,0.2701,1 
1.2162,0.7085,3.3831,3.013,2.5643,2.8993,1.3993,0.8199,1 
0.5207,-0.4324,3.2371,1.3576,2.1776,1.2462,2.0401,2.0672,1 
0.2234,0.3819,-0.5035,2.6725,3.189,2.2057,2.8843,2.6758,1 
-0.5893,0.5328,1.0149,3.0765,1.677,-0.3785,2.0618,0.0836,1 
0.1941,0.7861,1.7628,-0.2384,3.2329,2.7212,1.2109,2.8734,1 
-0.2862,0.7741,2.7225,1.7774,0.5233,3.2794,3.7151,1.9031,1 
0.3595,0.5189,3.4738,1.1094,1.9912,2.8645,0.9629,1.6056,1 
-0.0968,0.7908,2.8072,1.962,3.6734,2.1193,1.9861,1.7056,1 
1.1786,0.8585,-0.4172,2.0528,1.8199,2.2583,2.4654,2.1193,1 
1.0368,0.4694,2.392,1.6696,1.0388,1.9367,1.9273,0.2712,1 
* 
3.6262,0.6324,0.1232,2.0577,2.0421,2.6066,0.9767,3.1835,0 
3.7533,0.5649,2.4071,2.9611,1.9116,3.0407,0.1845,2.1346,0 
3.6391,1.4298,3.1076,1.4235,2.5979,0.8885,2.0569,4.5093,0 
3.9214,-0.9978,3.3691,1.7809,1.599,2.3283,2.2192,0.8813,0 
3.9371,-1.2916,2.4264,2.5198,2.072,1.7338,1.3006,4.7251,0 
4.2565,-0.5924,1.7997,2.893,2.0647,1.8854,1.9777,1.5163,0 
3.8469,0.4835,1.0933,1.9996,3.2296,3.9007,1.9952,0.9182,0 
4.7151,-2.704,2.1149,1.3435,1.842,1.3088,2.637,3.0503,0 
3.9728,-1.9548,2.0454,2.4252,4.4739,1.1162,4.1598,2.8523,0 
5.41,0.4901,2.2287,3.3438,2.9025,1.3373,2.3811,0.0901,0 
4.9791,-1.3109,2.9839,1.8443,2.525,2.9529,1.6023,0.9693,0 
5.5341,0.6588,1.0771,1.9873,1.2261,-0.1008,2.6217,2.0224,0 
2.3553,2.7235,3.2361,0.8572,1.118,2.437,2.8631,1.6166,0 
3.5794,0.4791,1.1727,2.498,1.0452,2.4449,1.4427,1.7742,0 
3.4904,0.0308,3.18,2.0175,0.704,1.404,2.0677,1.5251,0 
3.6409,0.3063,1.5376,1.7537,0.967,1.5253,2.492,3.7325,0 
3.4579,-0.3773,3.1089,3.0916,2.4865,1.8503,1.7175,1.6646,0 
4.3449,-0.0509,2.5974,1.2288,0.9523,1.9726,3.0692,2.2074,0 
3.764,-1.1962,2.2836,2.1192,1.4133,0.9545,3.6633,4.2457,0 
4.8456,1.3742,0.2776,1.1557,0.8225,3.0132,2.288,2.9128,0 
1.7075,-1.7694,1.1028,2.2755,1.4927,1.0985,1.0542,1.6884,0 
3.0416,-0.6174,2.214,1.9387,3.3137,1.2436,0.9633,2.6761,0 
5.5436,0.532,2.5845,1.0872,2.689,1.4237,2.1829,0.6385,0 
4.4043,1.0779,2.4983,2.1849,-0.5264,1.2867,2.436,1.3436,0 
2.5027,1.0865,3.6787,3.6266,2.6733,3.0499,2.3832,2.5252,0 
2.9295,0.175,1.1141,0.0912,1.3563,2.9239,1.6006,1.854,0 
3.2012,0.5226,2.6933,1.7598,1.1303,3.0811,0.9394,3.7644,0 
3.442,-2.5802,0.3747,1.1382,1.5223,2.4509,1.8688,2.1874,0 
4.7405,-0.4528,2.6251,1.8254,2.225,2.5952,0.1991,1.7829,0 
3.4204,0.2719,0.6632,1.1831,3.4489,3.8846,1.5864,0.38,0 
4.1347,-0.3885,4.2214,2.8987,2.9992,3.0399,1.4694,2.8907,0 
5.6975,-0.7501,2.7868,0.6489,1.3406,1.317,3.4082,3.207,0 
3.2463,0.168,1.9857,1.657,2.3796,2.2081,1.524,2.5672,0 
2.5249,0.3452,2.8235,1.5399,0.8139,3.2595,2.3345,1.8329,0 
4.2469,-0.7428,2.039,1.7347,3.3043,2.49,2.2854,0.2402,0 
5.8227,0.7773,2.378,3.7322,1.7495,0.4916,2.1461,2.4709,0 
3.7409,0.715,1.2519,4.2,2.0427,1.7158,2.8075,0.7577,0 
4.6822,-0.9428,3.5187,3.6478,1.5285,1.8028,0.0728,2.0204,0 
4.9035,0.8465,0.7434,2.3242,2.6661,2.7311,2.6426,0.5694,0 
3.3544,-0.7328,1.2664,1.8059,3.1011,1.2953,1.4586,0.6147,0 
5.4681,0.3208,3.228,0.2707,1.985,1.7116,2.3772,2.4926,0 
3.4644,1.5799,0.874,3.2932,0.5351,0.5276,1.1326,2.7722,0 
3.6141,-0.1578,0.1674,3.4017,2.9493,2.0546,0.7928,2.8934,0 
4.7936,0.147,1.8693,1.5968,2.7793,1.3683,2.602,3.148,0 
4.0749,-1.0327,1.8717,1.5445,1.4362,1.0834,0.9733,2.4406,0 
4.8977,-0.1712,1.8054,1.2919,1.4059,2.2032,2.857,3.733,0 
3.6072,0.18,2.9075,1.4258,2.8675,1.5355,2.7061,0.9112,0 
4.4878,0.7774,1.8336,2.4698,1.7199,1.0676,1.5407,2.8125,0 
3.4753,-0.3251,1.3674,1.5292,4.1348,3.0625,0.2669,2.9732,0 
1.6463,-1.7549,1.5146,1.2081,1.5375,1.6811,3.1432,3.3492,0 
4.2399,-1.6441,2.1328,1.8182,0.8151,3.4932,2.8124,1.4632,0 
2.4929,-1.1842,1.9166,1.9878,1.5155,0.4935,1.3979,1.691,0 
2.7739,-0.7162,1.8525,1.5232,2.1541,3.326,2.4968,0.3608,0 
4.0195,-0.0257,1.5899,2.3758,1.1149,3.4721,1.5749,0.9947,0 
4.1655,-0.1673,3.752,1.8746,2.5797,2.2344,3.0635,1.7975,0 
3.3633,-1.221,2.1505,2.6953,2.4801,1.6718,1.707,2.2804,0 
2.9662,1.8031,1.4753,2.9537,1.5822,1.3459,3.2278,2.8528,0 
5.4646,-0.2998,1.6079,1.3455,1.8685,1.7863,1.3758,3.0798,0 
2.0321,0.1516,2.9103,1.3079,3.1851,2.0464,2.6483,3.2178,0 
2.6476,-0.8204,0.8195,2.1389,3.2417,2.2326,-0.0975,2.8644,0 
6.1622,-0.1842,1.9771,3.3354,2.6737,1.4564,1.2841,0.9823,0 
4.2206,0.3141,2.523,1.9425,1.4948,3.5691,1.841,2.6291,0 
4.1419,0.83,2.817,2.2583,2.2295,0.9773,2.5946,1.2277,0 
4.0878,-0.7455,2.1708,2.4872,1.9188,1.1064,1.5115,0.8665,0 
2.8812,-0.5167,1.8873,1.923,3.5568,2.6366,2.9715,1.4342,0 
4.9851,-0.2057,0.3223,1.964,4.2417,1.7109,2.1973,2.986,0 
4.8231,-1.0993,2.6685,0.2034,1.4284,1.3003,2.1643,1.6243,0 
3.675,-0.7249,0.1847,3.3242,1.6556,1.5436,1.8279,1.2108,0 
1.65,-1.423,2.7027,3.0944,1.5574,1.5732,2.9769,1.6629,0 
3.2624,0.1229,1.534,3.1409,0.5522,1.2741,1.4685,2.4515,0 
3.3867,1.6627,1.8224,1.9471,2.8899,0.8929,3.2832,3.0973,0 
3.0443,1.1561,1.5448,2.7306,2.934,1.6531,2.3136,1.8919,0 
2.9403,-0.076,0.6748,2.6558,0.9221,1.3584,1.0523,-0.8645,0 
5.541,0.4679,3.3814,1.8952,1.8114,1.7542,0.7688,0.7788,0 
4.3503,-1.1077,1.7639,2.305,1.5767,2.4186,0.7234,1.2739,0 
4.4167,-0.0983,2.3081,2.4926,2.5746,2.3384,1.9555,3.0025,0 
4.0929,-1.1383,1.6323,1.4073,2.2631,2.243,1.589,0.546,0 
4.4341,-0.9469,2.5796,1.9801,1.9044,2.0856,2.3238,2.4575,0 
3.9722,-0.7265,2.8733,1.3232,3.2024,1.9818,2.0008,2.3648,0 
2.8226,-0.3916,2.7664,1.8228,1.508,0.733,2.0129,3.76,0 
4.1262,0.1541,1.4478,3.9242,3.5816,2.7519,3.4003,2.9165,0 
4.8399,0.6107,2.4733,0.8981,1.8446,1.7382,1.2026,1.5065,0 
4.1948,0.2804,2.8271,2.7003,1.7244,4.013,2.8759,2.5131,0 
4.6041,1.2852,1.4718,1.1969,2.19,0.0932,0.4167,3.2284,0 
3.8009,-1.7699,0.7639,2.5964,2.7457,1.0929,1.9801,2.5695,0 
2.841,-0.1651,1.6259,1.0458,1.7179,2.5676,2.696,2.6943,0 
3.5876,-1.0382,3.2694,1.8992,3.0874,1.2088,1.9178,1.188,0 
3.3951,0.9914,2.4832,2.7996,1.0052,2.709,0.0228,2.04,0 
3.7683,0.8347,1.5428,3.3764,2.2533,0.5195,2.7074,0.6038,0 
2.378,0.6271,1.3746,2.577,1.3238,3.5143,1.7969,1.1628,0 
3.7258,-1.2396,2.6046,2.034,3.0449,2.6687,1.4649,1.6955,0 
1.9886,0.5966,0.5868,2.7555,2.7155,1.2506,0.3488,3.5283,0 
3.436,-0.99,1.6463,2.783,2.6331,1.0385,4.2301,2.6184,0 
4.8316,1.1502,2.2685,1.2663,2.7473,1.3743,1.0263,2.8117,0 
4.1838,2.9796,-0.6498,2.2944,2.578,1.3666,0.0243,2.3043,0 
4.6185,-0.3568,0.8319,2.6425,3.5272,1.3566,3.323,1.785,0 
4.0261,-0.4939,1.1954,2.2163,1.388,2.7141,1.508,2.5063,0 
3.976,2.17,2.8622,2.7995,2.4465,2.465,2.0307,1.3192,0 
3.9115,-0.6591,1.2664,1.8627,1.3818,2.0862,0.7053,2.2556,0 
4.42,-0.9615,2.4328,3.2638,1.0236,1.4091,2.9286,1.6103,0 
2.7506,0.4062,1.8823,2.3175,1.9989,2.3408,0.9506,2.5973,0 
6.24,-0.8353,4.8521,0.387,4.5307,-0.8485,1.3954,1.0168,0 
4.1574,-0.9616,1.3353,2.3256,2.6306,1.4038,3.373,1.6713,0 
3.2384,0.8402,2.791,1.7392,2.3462,2.2353,2.2231,1.9042,0 
4.8458,-1.024,0.7286,2.6484,0.3701,1.8007,2.0099,2.2165,0 
1.6077,-0.3605,4.2004,2.1507,3.0214,2.5814,2.0668,0.9156,0 
3.7882,1.2579,2.1124,-0.433,2.7703,1.3333,3.4259,1.0604,0 
4.3587,-1.7367,0.5486,2.807,1.4072,3.1839,2.2212,2.7913,0 
5.17,-0.461,0.4717,1.8274,1.3905,0.206,2.0729,3.1432,0 
4.2514,-0.7222,1.2069,2.1995,1.4704,0.6862,3.3397,1.2793,0 
4.0706,0.6669,2.4839,4.3796,2.2518,2.824,1.2762,2.316,0 
2.6649,0.7076,1.623,0.3112,2.3056,1.8503,0.1251,2.1197,0 
3.8714,0.5084,1.4373,1.1091,1.7874,3.142,1.4236,0.827,0 
3.7592,-0.9826,2.2119,2.9215,2.8308,3.0274,0.8512,1.0995,0 
3.1302,0.2117,1.9928,2.6157,3.1378,0.7871,0.9099,1.5531,0 
2.9131,0.8168,0.6882,1.3696,0.6219,2.7421,-0.0838,3.8157,0 
2.6962,1.235,2.8442,1.8838,1.1349,3.1086,1.9021,3.1586,0 
3.2207,0.8929,1.5277,0.0945,1.1801,0.725,3.3168,1.5786,0 
4.5754,-0.6542,1.6674,0.7291,0.9242,2.0587,1.8446,0.5024,0 
3.6762,-0.7414,1.7689,1.674,1.2748,1.2054,1.5186,2.2693,0 
5.8134,1.1751,1.566,1.479,2.6103,2.5858,1.0262,1.316,0 
3.8997,-0.0732,3.3138,1.288,4.3034,2.5901,2.8527,3.2885,0 
3.6913,-0.2163,0.9629,1.5515,2.5886,1.8253,1.2421,1.4989,0 
5.0618,-0.0974,2.945,2.505,1.6295,3.3885,1.7716,2.3351,0 
3.9381,0.3889,1.5694,1.182,0.9733,3.2593,0.1212,2.7412,0 
2.9343,0.3587,2.393,3.1707,0.6651,2.9829,0.8611,0.8087,0 
2.0761,0.4933,3.4805,3.0521,1.4646,3.2968,-0.4079,2.1277,0 
3.2857,0.0894,1.9334,2.9529,2.9019,2.2446,2.708,1.1535,0 
3.7476,0.3953,1.4215,2.7677,1.9723,3.1965,0.6691,3.2543,0 
3.4469,1.1956,1.7166,1.6448,2.6756,1.8412,1.2745,0.9458,0 
3.8772,-0.7875,0.9996,0.1741,0.4449,4.2607,1.95,1.9786,0 
4.4683,1.3679,2.8039,1.7589,2.3832,2.9962,3.2046,2.3812,0 
5.0925,0.9608,2.3948,2.4681,2.1537,2.1267,1.2223,1.6256,0 
2.2904,-0.7241,2.2692,-1.3276,1.4272,1.1286,2.193,1.0986,0 
3.8703,1.3245,3.4132,2.9101,1.1441,2.0521,1.778,-0.0825,0 
3.9177,0.5838,1.5793,0.6109,1.4945,3.2638,1.6645,2.5958,0 
3.9105,0.1357,2.8619,2.3731,2.7553,1.5784,2.9851,4.6617,0 
5.1064,0.9431,3.308,0.5554,2.0307,2.4588,1.847,1.5601,0 
6.5605,0.5787,2.8725,3.3085,1.142,0.2728,2.3031,0.9475,0 
2.4408,-0.5012,2.7933,2.8775,2.2462,3.0864,3.1252,1.1045,0 
3.9146,-0.0968,1.2389,3.0819,-0.1858,2.4714,2.5292,2.3329,0 
3.6411,-0.4155,3.237,2.4535,1.1657,1.7889,2.2908,3.2104,0 
6.0899,0.6376,2.3832,1.5586,1.6856,2.8074,1.1459,1.0767,0 
2.7762,-0.4788,1.2129,1.3095,2.1219,2.3772,2.1067,2.1711,0 
