Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
2.0583,10.1064,1.3794,1.5621,0.8282,1.4467,2.2466,2.1787,1 
2.0554,10.3327,1.8387,1.7314,3.9424,2.1711,1.3166,2.7182,1 
2.4795,9.8227,4.4888,1.252,2.8094,1.6956,-0.3349,1.5992,1 
2.5807,9.9033,0.7509,3.9648,-0.3085,0.2845,0.7851,0.7505,1 
3.3263,10.0289,1.0964,1.8708,2.62,1.6455,1.8011,2.1024,1 
2.3486,10.7664,0.4269,4.0528,3.026,0.8144,2.1108,2.9659,1 
1.3525,9.8836,0.4924,0.5596,2.2564,2.8723,5.1243,1.9336,1 
3.3954,12.0364,2.2007,2.731,3.4817,2.3238,2.4658,2.1095,1 
1.9018,10.766,2.256,1.9242,0.993,1.9666,2.7489,1.9096,1 
1.5153,10.9896,0.1732,2.4974,0.7787,3.82,1.2877,4.4948,1 
1.5565,9.093,2.9381,1.7402,3.1984,1.2297,2.2279,1.5441,1 
3.085,11.308,0.7204,1.3964,2.3605,2.6479,2.5599,0.7878,1 
2.926,9.4792,0.9262,0.8028,1.9561,0.8389,1.9529,2.4833,1 
3.2505,10.1168,2.4608,1.3801,1.5438,2.9128,1.7231,2.9969,1 
2.3791,8.5641,2.5144,2.3485,2.6593,1.5915,2.2834,1.4783,1 
2.6508,10.5211,1.826,2.784,2.6567,1.3508,0.6942,1.9314,1 
2.6588,9.8739,1.62,1.9825,2.306,3.5449,1.5347,1.288,1 
3.295,11.2139,4.1166,3.0007,1.2533,2.1895,0.5449,3.0625,1 
1.5359,10.8379,2.5634,0.8703,1.5397,0.7692,1.076,1.3356,1 
1.4192,9.0709,0.1191,-0.1953,4.2997,2.0689,0.6308,1.5637,1 
1.1342,8.5487,1.9616,0.935,1.8047,1.7378,1.3401,2.7294,1 
1.2761,7.6699,1.8506,1.7365,0.6866,2.0076,2.3173,2.3297,1 
1.6821,10.5702,1.5907,0.9272,2.8482,1.3772,2.9167,0.2185,1 
3.5531,10.5299,0.7981,1.9247,3.7369,0.6183,0.7074,3.271,1 
2.3928,10.0029,2.1199,1.6154,2.0698,2.7345,1.3423,1.5951,1 
2.4521,10.0745,1.0698,1.3193,1.2798,-0.1308,2.6474,1.1445,1 
3.3796,8.2522,1.9943,4.2171,3.2233,1.0087,1.395,1.7902,1 
2.1188,7.9035,2.6115,2.5997,1.5832,0.4624,2.9311,1.2133,1 
2.3176,9.407,2.1456,1.2174,3.8039,0.9054,2.5875,0.8911,1 
2.9076,10.8067,1.1896,2.1655,2.4752,2.3797,1.9961,0.579,1 
1.818,12.2998,2.3672,2.7779,1.9652,2.869,1.8364,3.364,1 
2.8768,10.0907,3.0214,0.6591,1.0621,2.8081,1.447,1.4663,1 
1.888,9.5055,2.6949,1.8306,0.6903,1.8726,3.7158,3.7457,1 
1.6352,11.1325,1.7825,1.5745,2.4408,3.4185,0.4458,2.4297,1 
3.3692,10.8544,2.97,2.7372,2.5895,4.0851,1.4117,1.2325,1 
1.1325,10.4655,3.1263,3.1503,4.186,2.7932,1.7347,1.0409,1 
0.7342,9.1017,0.0031,0.3295,3.0701,1.3755,0.9378,4.4136,1 
0.9906,11.0028,0.2554,2.3002,1.5901,2.4263,3.0173,2.3494,1 
3.6389,10.1583,3.0115,1.1438,1.4865,2.2013,2.7464,4.4465,1 
3.6877,11.0061,2.4779,-0.0148,3.0746,2.0094,1.8971,1.6816,1 
2.1725,10.4917,3.055,2.5103,3.1725,0.1626,2.7891,1.8725,1 
4.3657,10.5989,2.5455,2.2008,0.7537,-0.9239,2.581,1.9166,1 
1.2921,10.4743,3.3671,1.0645,3.4491,3.2127,1.4815,1.0323,1 
1.5413,9.4773,0.9302,4.2908,0.8499,2.7086,1.5157,2.2622,1 
1.3917,8.3448,2.1378,2.9014,0.9917,0.6357,3.0095,3.1347,1 
0.597,7.9443,1.567,1.557,2.1934,1.0984,2.2377,1.9212,1 
2.7861,11.4078,1.2686,2.1983,-0.4139,1.4698,1.6914,1.4728,1 
1.2207,10.553,2.0447,1.4484,4.0662,2.3518,0.7887,3.8296,1 
2.9296,10.1949,1.0653,1.3215,2.4012,1.6569,2.339,2.4866,1 
2.2869,8.6546,1.7664,1.6639,0.9017,4.1652,1.7781,1.2317,1 
2.3868,11.3712,0.8259,3.1244,1.7904,2.6459,1.7546,2.7373,1 
1.7652,9.5505,1.4104,1.033,3.1028,-0.0346,0.9218,2.3424,1 
1.9447,9.498,2.5843,1.1318,1.9343,4.0823,4.0938,3.5887,1 
3.9068,9.9468,2.61,2.4657,1.8388,3.1249,1.3535,1.3983,1 
2.2303,10.204,4.2009,2.2002,1.2881,3.0258,2.0813,3.0163,1 
-0.6918,9.2662,-0.2487,3.0237,1.0825,-0.3288,2.5367,2.9508,1 
1.848,10.9445,1.2585,4.6736,1.6622,3.435,1.3457,1.702,1 
1.0994,10.4415,3.3727,1.1148,3.462,2.165,1.3952,1.9644,1 
1.4894,9.9005,1.6937,0.7413,2.4423,2.5641,0.6409,1.1368,1 
1.6318,10.0655,1.4462,3.8737,1.6158,2.1184,0.4932,1.3515,1 
0.1125,10.7301,3.662,2.6477,1.7096,3.5654,1.5231,3.7514,1 
0.7318,8.6397,1.9273,1.3337,0.9181,-0.4157,0.9658,2.4198,1 
0.9471,9.6895,2.4361,0.9695,1.8039,3.984,2.6423,1.5593,1 
2.3932,9.0888,1.8378,1.1042,1.2704,1.7937,1.8283,3.9479,1 
0.274,9.9331,2.681,1.3077,2.7663,0.8425,1.414,2.7655,1 
2.8631,11.1608,1.2872,0.9331,1.8703,2.6357,2.4074,1.9103,1 
1.6514,9.8765,2.1139,2.9694,1.3877,2.3986,2.4112,0.9606,1 
1.9867,10.4667,1.7642,1.2869,2.0424,2.4086,3.3491,2.0592,1 
1.7296,10.0553,4.441,0.8371,2.0118,2.3657,1.1216,2.7401,1 
1.5344,8.9231,2.9481,1.7878,2.6419,0.8104,1.3395,1.7761,1 
4.173,8.7174,3.4765,-0.7779,3.3314,1.8055,2.7542,0.609,1 
2.2403,9.8578,2.5362,3.2677,1.9522,3.903,1.4018,2.4182,1 
0.9288,9.547,1.7106,1.4982,3.012,1.4888,2.2619,2.4166,1 
0.7882,9.5235,1.1288,1.5471,2.4425,2.0659,1.9843,1.2625,1 
2.4872,9.0044,1.3378,1.5818,3.1265,2.091,1.767,1.2822,1 
-0.0062,10.6598,2.4248,2.8559,1.9349,2.131,1.4644,2.8058,1 
2.0296,10.1146,1.8339,3.0124,1.3802,1.6806,2.2813,3.1944,1 
0.5571,12.6452,2.094,3.1991,2.1869,4.4247,2.4317,-0.0474,1 
0.6414,12.2516,3.3467,4.042,1.0543,2.6174,2.8028,3.6622,1 
2.7451,9.5247,3.1623,1.6004,2.4967,1.3331,2.9585,2.3886,1 
1.4767,10.0238,2.1534,2.2292,3.1115,3.2883,2.2571,-0.0546,1 
2.1227,7.914,1.0057,3.0542,3.6822,1.6115,1.7722,3.1835,1 
2.0955,10.4365,1.369,2.5481,0.0476,3.217,1.6108,1.1129,1 
1.5428,9.9241,2.2613,2.3181,0.9222,1.5813,2.089,2.9078,1 
1.2976,9.5211,1.6357,0.7453,2.1144,2.0873,1.8417,1.4086,1 
1.0161,9.9102,1.8527,1.9396,1.0496,1.9955,4.6999,0.3319,1 
1.4741,9.1863,2.4924,0.2658,3.8031,1.5358,0.5539,0.9164,1 
1.6047,9.3476,2.6349,2.7445,2.6782,0.7052,1.4243,0.9819,1 
2.7755,10.8754,2.3026,3.1768,2.6217,2.6103,2.7399,2.4213,1 
2.1479,9.0266,0.418,2.7272,3.238,2.3548,2.517,1.4165,1 
3.3135,10.0545,1.4227,2.2673,2.3162,1.4743,1.8688,1.8821,1 
1.0468,9.3827,1.4147,1.9023,1.4621,1.1236,1.4407,1.6472,1 
3.161,9.877,2.344,2.4217,0.1722,1.1272,2.5765,2.0909,1 
1.6619,8.3872,1.3743,1.9567,3.5585,2.3494,2.7785,1.9993,1 
1.9763,8.9698,1.5673,1.7567,4.2388,-0.0175,1.562,1.9892,1 
1.8027,8.8991,2.3013,2.4609,1.2348,3.4426,1.4156,1.5634,1 
2.5971,8.526,1.7156,1.9276,2.8047,2.4224,1.6091,3.5939,1 
2.1544,9.8641,3.3178,2.0873,1.1986,0.9157,1.9524,1.5948,1 
1.5337,11.36,2.0306,1.5724,1.4855,2.1964,3.0683,1.5486,1 
2.1973,9.4154,0.7167,3.2625,3.1356,3.1132,0.7751,1.7003,1 
1.8118,11.2664,2.0304,3.0177,2.5261,0.6717,1.0372,1.6957,1 
1.1795,9.416,1.9373,1.0758,0.3303,1.8605,3.927,2.5045,1 
1.7153,10.2256,2.0528,0.8357,2.6711,1.4127,2.6564,3.1208,1 
2.8538,12.3546,2.4555,1.5356,1.194,2.6954,0.8324,1.0308,1 
3.4396,9.4966,1.9905,2.95,2.3436,3.9232,3.3042,1.9393,1 
1.4174,9.8619,2.847,2.2066,0.9099,2.7816,2.5451,3.8992,1 
0.5936,8.7473,1.87,1.3689,1.0903,1.3599,3.575,3.0942,1 
2.0506,11.3854,0.9419,2.3796,1.8615,0.3509,1.7395,2.8774,1 
3.0805,11.0508,1.6782,2.1784,0.9401,1.3304,2.2253,2.295,1 
2.9481,10.7221,0.3265,3.5688,0.7199,2.5745,3.2215,3.372,1 
0.5004,11.5111,1.4214,-0.074,3.5154,1.2766,1.5077,1.5427,1 
3.0355,9.5727,-0.2425,2.3315,2.9091,1.295,2.2654,0.2995,1 
2.4169,9.5967,2.8097,2.511,0.4562,2.1584,0.3465,2.4397,1 
1.5107,9.9881,4.435,2.4943,1.8748,3.7465,2.129,1.8272,1 
2.6528,10.2146,1.4885,2.5359,2.3746,1.7243,1.7668,2.8751,1 
0.4581,10.1843,0.9504,2.3022,3.0938,1.9542,1.281,1.9143,1 
1.2778,9.2904,1.2612,2.4982,2.3776,1.6079,0.9386,3.081,1 
2.6777,9.708,1.2102,2.9337,1.9955,2.7401,3.9814,2.5237,1 
1.6441,9.0683,1.3854,1.7212,1.3578,0.2222,1.1069,2.6186,1 
1.4509,8.833,1.8248,0.4222,1.792,1.9761,0.4601,2.3637,1 
2.9377,10.8812,3.4958,2.0443,1.1198,0.5517,1.4331,1.7822,1 
1.2481,10.1332,0.9439,3.2195,2.9994,2.2782,1.8766,3.1426,1 
1.9654,9.2656,2.9371,2.2819,1.6682,1.7062,0.1874,1.443,1 
1.7944,8.8343,2.2618,0.25,1.3279,3.357,1.7975,2.2424,1 
1.5364,9.88,1.8356,2.1644,2.4482,3.1405,2.0144,0.8736,1 
2.1811,10.802,3.2284,2.2527,2.1283,2.7959,0.8743,2.2365,1 
1.5487,9.5236,3.3122,2.5272,1.4786,1.519,0.416,1.2998,1 
1.5375,9.7624,0.6594,2.0146,2.0993,2.8109,2.771,1.4423,1 
1.7246,8.2631,1.6588,2.8324,2.3259,1.2744,2.1838,0.8883,1 
1.0195,9.6698,2.8763,2.662,1.9508,2.1018,0.3173,2.4318,1 
0.9944,8.6207,1.392,2.5973,2.3062,1.3893,3.3079,1.2722,1 
1.5253,9.623,1.8037,1.7758,2.4738,1.5505,2.9497,1.403,1 
2.6603,8.5444,1.2172,2.0068,1.9315,2.9073,1.3547,2.0101,1 
2.3912,10.6347,1.0148,2.1702,1.5572,2.4113,1.2077,2.9933,1 
3.2481,8.7995,2.2697,1.5352,1.2365,0.7661,3.0236,0.9963,1 
-0.4653,9.5718,0.8797,1.3187,1.2304,2.2527,1.966,1.6646,1 
2.7923,8.4882,0.8723,1.6568,0.3699,1.4693,2.9311,3.8735,1 
1.1956,11.8838,2.2559,2.036,3.4396,2.827,0.7488,2.8901,1 
2.3752,9.6013,0.6088,2.5967,1.0982,4.0022,1.1675,1.3393,1 
1.8142,10.7335,1.2181,3.2349,0.5846,3.6466,1.7799,-0.2756,1 
2.9017,8.3638,2.6638,3.675,2.8196,3.4804,1.6546,1.3836,1 
2.6071,9.747,0.9921,0.2801,0.7058,3.5765,2.102,-0.0063,1 
3.3364,9.8561,2.2954,2.1089,1.1272,1.6621,2.0713,1.3829,1 
4.046,10.5535,-0.8977,2.0826,1.3544,1.4432,2.6563,3.5111,1 
2.7458,11.594,0.9039,2.1015,2.414,2.2457,1.289,2.7978,1 
1.9152,11.8167,2.7556,3.1994,2.4174,2.5145,2.7731,1.7211,1 
1.784,10.5262,2.375,0.5693,2.3154,1.025,2.6535,1.0263,1 
2.155,9.9458,2.4111,2.0718,0.848,3.9063,0.7561,1.2645,1 
1.7206,10.0912,1.3903,2.9887,1.2477,1.7611,2.6042,1.1983,1 
2.5098,9.3376,2.1714,2.7612,2.5191,2.9079,1.4098,2.1895,1 
2.7238,9.8848,3.6523,1.8137,0.9144,2.0644,1.0325,1.9944,1 
2.2224,10.7687,4.0511,0.2803,3.0985,3.219,0.5159,1.3925,1 
1.9176,9.8192,-0.1607,4.1288,2.525,2.9118,2.6771,0.7852,1 
2.3468,9.3884,1.841,1.6065,0.6021,1.6639,0.8333,0.8586,1 
2.4526,9.2376,2.501,2.0126,1.0199,1.7145,1.907,0.3212,1 
2.0672,10.7115,2.5549,1.7351,2.545,3.8899,1.4713,2.872,1 
-0.8445,9.9552,2.2641,2.5948,2.5262,3.6668,2.5876,2.2144,1 
2.7365,9.9093,1.7031,1.4068,1.8548,3.2565,3.521,2.7686,1 
1.6394,9.8776,0.5088,0.9354,2.1123,1.0478,1.9703,2.9935,1 
0.668,8.8963,1.6452,0.0713,2.3206,2.6547,3.0164,1.9151,1 
2.0698,9.4207,2.8889,3.0137,3.022,3.2511,2.4924,1.6003,1 
2.7033,10.823,1.267,0.6427,0.3464,3.1694,2.4378,2.3294,1 
0.889,8.8646,1.0444,2.3594,3.2061,1.8652,1.7797,1.8254,1 
1.0247,9.6257,1.9243,3.5755,1.8053,1.26,2.207,0.2184,1 
0.9984,9.7308,2.2992,2.9503,2.2479,0.6571,1.6319,0.712,1 
2.1393,10.72,2.2338,1.9969,2.2297,2.4458,2.89,2.4135,1 
1.8156,9.2831,1.1015,2.3295,2.101,3.5826,2.2162,1.6303,1 
1.4848,9.1474,0.7272,2.127,3.0208,2.4395,3.6007,1.7636,1 
1.7248,9.176,2.4698,3.4258,1.9408,4.4953,1.8819,-0.5478,1 
2.7501,10.1405,1.9658,1.2862,2.742,1.0028,2.3764,2.5284,1 
0.5412,9.7276,0.3534,1.2628,1.3712,-0.3726,2.1357,3.295,1 
1.3038,10.5625,2.3479,0.9435,1.66,2.5326,0.0439,2.7379,1 
1.3515,9.623,2.1364,1.0872,1.1157,3.4093,1.7146,2.1597,1 
* 
10.2713,5.6796,0.9269,3.3146,4.0434,0.6009,1.2174,2.3085,0 
8.4649,7.7976,2.9337,0.4428,2.7229,2.2771,1.2643,1.4267,0 
10.6373,7.5956,0.9716,1.011,2.3504,1.11,1.9224,1.8417,0 
7.8461,7.3625,1.7686,0.9851,1.5928,4.4368,1.9905,1.7981,0 
8.9417,7.0928,0.4915,1.302,2.9784,3.459,2.7938,2.0762,0 
9.5756,6.3163,2.0772,1.5258,2.7375,1.8577,2.9303,2.4349,0 
9.0284,6.737,1.1524,2.1661,1.4571,0.7951,1.4979,1.4096,0 
7.953,9.2634,2.8483,2.463,2.2552,2.2906,3.2056,-1.0285,0 
9.2171,8.3476,2.6876,3.2152,1.1296,0.3015,2.6887,1.8798,0 
8.6509,7.1983,2.7628,1.676,2.4923,1.7981,1.7986,-0.8068,0 
10.383,8.5392,1.6603,1.3885,1.7681,1.2663,2.4893,2.3433,0 
10.0249,9.5513,2.3195,3.2107,2.2321,1.0733,1.755,1.8327,0 
8.7898,7.866,1.4652,2.4964,2.9125,2.2335,1.2652,1.3656,0 
9.396,9.0013,1.5389,2.4155,3.8844,1.7163,3.4211,2.4935,0 
10.3369,7.732,1.1607,2.3527,1.5987,1.7688,1.015,0.832,0 
8.6599,8.5241,1.6288,2.2198,2.1248,2.3301,2.0441,2.0411,0 
9.2357,9.7343,2.5349,0.8712,2.694,0.9926,2.0747,2.0379,0 
9.487,7.0612,1.4247,1.909,2.013,2.0177,2.082,1.9849,0 
8.2452,9.4475,1.673,3.5539,1.2921,3.9839,1.3483,1.7628,0 
9.0105,8.4499,0.6138,2.555,1.7118,2.8382,2.848,0.2819,0 
10.5608,8.5313,2.1105,3.5632,1.7525,0.1266,3.0661,2.0678,0 
8.3364,9.0806,1.5007,1.4091,2.1382,2.5384,1.3371,2.1263,0 
8.5864,8.1997,1.3703,3.0936,2.0914,2.9076,2.1942,2.1017,0 
9.782,6.2601,2.7124,1.4521,3.7926,1.0085,2.6125,2.2032,0 
8.2333,9.3692,2.1946,4.2008,3.2175,2.2886,2.2489,2.6845,0 
8.1402,7.9088,2.5976,2.7615,2.6117,1.6287,1.3903,3.5793,0 
9.2691,6.6191,0.9349,2.6715,4.2442,2.6709,0.4523,1.729,0 
9.4147,6.7535,1.5281,1.7695,1.3641,2.4899,0.945,1.5248,0 
8.7225,8.0405,0.3092,1.7479,2.6521,2.1658,3.1972,1.9841,0 
7.928,8.1592,1.9029,0.0846,-0.1605,0.3085,1.4756,0.5379,0 
7.8177,9.1157,0.0934,2.0018,1.3507,1.4584,1.0644,4.167,0 
8.3211,9.3348,0.9214,1.9856,3.1227,2.126,1.5574,1.9062,0 
7.7731,7.1621,-0.4468,2.2524,2.8991,1.141,1.5052,1.8036,0 
9.3118,7.984,2.9834,0.4204,2.0525,3.7536,3.9317,1.8451,0 
10.2829,6.1941,2.2541,1.4541,2.6898,1.7131,2.2067,1.5731,0 
8.5939,9.5148,2.4303,3.5604,0.4909,3.9108,1.965,1.2273,0 
9.1637,8.6048,2.6812,1.9308,1.2423,3.0603,0.3147,2.3524,0 
8.6194,6.1639,0.9049,2.318,2.0836,1.0561,0.8081,1.4371,0 
10.8933,8.002,3.0423,3.5159,3.3067,4.4331,2.9554,1.7274,0 
9.0228,8.2713,1.7655,3.3907,2.3717,2.9455,1.9329,2.6682,0 
8.0072,8.9341,2.2171,2.8206,1.7965,3.4984,3.1962,2.2883,0 
10.3936,7.7733,1.8559,2.1317,2.8388,1.9985,2.7661,2.4634,0 
8.945,7.7396,1.7707,1.5037,1.4418,3.765,2.7655,1.6881,0 
9.2523,10.0079,4.1972,2.4569,1.6796,1.7397,0.6999,2.1513,0 
8.8565,9.2233,1.3312,1.9285,1.07,1.7296,2.3003,2.4045,0 
9.2251,7.7483,3.5511,1.4336,1.9015,2.4089,-0.3036,0.2527,0 
8.5519,7.9612,1.4762,2.7586,3.5534,2.5988,1.7025,0.3094,0 
10.4702,8.104,0.4796,-0.516,1.8625,1.5699,1.3992,3.5496,0 
8.6185,7.1652,2.7899,2.572,3.018,0.3568,1.6785,2.8377,0 
7.9704,8.6362,2.2313,2.976,0.6795,1.3938,0.076,2.7133,0 
8.7313,9.9529,0.064,3.619,3.2581,3.3044,0.1864,1.1382,0 
10.6782,7.448,2.603,2.6636,1.74,3.3698,1.6565,2.3277,0 
9.4059,8.2999,1.2238,3.2538,1.5745,2.2092,2.1528,0.0339,0 
6.5608,8.4372,0.86,2.6275,2.1958,0.9908,1.5548,2.3194,0 
8.4781,9.3826,1.8065,3.1616,2.7978,2.4897,2.4229,2.4727,0 
10.4273,8.2983,1.405,1.5631,2.0286,1.8152,1.7961,0.8857,0 
9.9643,6.2001,3.9316,2.648,1.8826,3.3122,0.5674,1.526,0 
9.6198,8.3266,3.1679,3.1018,2.7376,0.2521,1.276,2.2165,0 
9.125,7.5475,1.0774,3.2451,3.6634,1.5994,2.4552,2.5054,0 
9.6084,8.0257,3.3748,3.5723,0.0466,2.1401,2.4413,1.9247,0 
9.3442,8.3383,0.1241,2.6224,2.0868,-0.2083,0.8618,3.0456,0 
9.8937,8.5924,2.5428,1.864,3.9652,0.7178,1.0,2.5645,0 
7.6601,8.8771,2.0914,2.5594,0.9383,1.3367,2.2966,3.453,0 
8.6522,8.6246,1.4042,2.1939,2.4455,3.3632,1.5752,2.2347,0 
8.2851,6.1089,2.2036,3.1734,2.6924,2.3218,4.2192,0.9779,0 
7.3008,9.5057,3.3631,2.9499,-0.1771,0.5417,1.8072,0.8201,0 
8.9316,8.6931,2.0939,1.4533,0.8824,0.1434,2.2809,2.1826,0 
9.0403,6.5181,1.5649,3.4971,1.2307,-0.0659,1.9736,3.1744,0 
9.0387,8.9245,3.6445,1.1991,1.4289,1.238,2.3961,1.3523,0 
7.0472,9.7297,1.8019,2.1488,1.2965,1.8895,2.9714,2.0799,0 
7.9213,7.7329,1.6174,1.0247,0.3846,2.7593,0.7602,3.6771,0 
7.7815,8.4509,2.1641,2.6665,2.1235,2.8206,1.9298,1.9453,0 
9.132,8.3326,2.3325,2.4294,2.3586,2.375,2.5452,1.9254,0 
9.9799,7.2778,0.9934,1.236,1.9622,2.3592,2.0708,1.2385,0 
8.3282,7.89,3.4707,1.5928,3.0955,2.1884,1.954,0.0382,0 
8.7226,6.8109,1.1194,2.7325,0.9922,2.1592,1.0268,3.2159,0 
9.1749,8.5013,3.0384,1.329,2.1028,2.6524,1.6916,2.1286,0 
10.6819,8.2657,1.4955,1.0903,3.2981,1.8373,0.9277,3.5424,0 
8.7317,7.6575,2.043,3.3043,1.5925,3.6935,1.1959,0.9689,0 
10.7023,7.2526,1.6489,3.2989,1.8462,2.9246,2.8195,3.1211,0 
9.583,8.8711,0.1328,1.1321,2.7021,1.632,-0.0151,3.2565,0 
9.0397,9.5561,3.6716,2.5745,1.6374,-0.1345,1.913,2.0406,0 
8.0193,8.414,2.3537,-0.0075,2.2551,0.4672,1.1166,3.8753,0 
8.4334,6.7528,2.6235,3.196,-0.1883,2.3527,0.953,0.8005,0 
8.8971,7.3044,1.6807,3.4867,3.5617,2.7392,2.8169,1.9437,0 
9.6831,7.8149,1.5324,1.1056,2.225,2.2321,2.6751,0.5491,0 
9.0148,8.366,2.9795,1.3851,0.7297,-0.1499,1.844,1.8339,0 
8.7071,7.7618,1.0942,1.8853,1.4986,1.5442,1.8548,0.9122,0 
9.1823,6.8701,1.4633,0.6861,1.0637,0.8818,0.0271,1.0827,0 
9.8123,7.4451,0.6266,3.2754,0.9481,0.8024,0.2303,1.7757,0 
10.0239,7.4572,-0.0252,3.7198,1.4361,1.8675,0.8541,2.2938,0 
10.8676,7.7126,3.6698,1.8901,0.6385,1.7479,2.5649,1.7949,0 
9.5762,8.7166,2.4526,1.0551,2.6182,2.629,1.9825,1.6469,0 
10.2751,8.943,1.6224,2.2108,3.5593,3.4128,1.104,1.2014,0 
8.839,6.5014,2.3136,3.583,3.3471,3.8384,2.0175,1.5599,0 
9.1558,7.5703,1.491,2.4027,0.8597,2.0877,2.4876,1.157,0 
8.7309,7.556,2.7256,0.7092,1.7726,3.4224,1.646,2.5806,0 
10.9308,7.2249,3.2851,1.3891,1.3717,3.1989,1.3943,2.6877,0 
9.5872,7.328,3.118,1.6478,2.5123,1.9607,3.0612,2.1969,0 
11.5079,7.9326,0.872,1.5825,2.0495,4.3861,0.1716,2.2472,0 
8.3288,8.1968,1.4405,1.4044,2.5172,3.8074,4.4787,-0.2534,0 
8.1322,8.0391,1.4862,0.9291,-0.7738,2.4983,1.0388,1.5181,0 
7.4098,7.6189,2.7459,3.1145,1.9527,1.5513,1.5215,3.161,0 
8.2273,7.7292,2.5896,1.9631,2.1217,3.0503,1.252,0.6755,0 
7.6854,8.589,2.3954,-0.205,3.0471,2.5812,2.264,1.5909,0 
8.348,7.5024,3.6079,1.8939,2.2674,1.5831,2.039,2.0727,0 
9.4308,7.4389,0.7221,3.249,3.367,3.9496,-0.6243,2.7767,0 
7.9581,6.9217,-0.4556,1.5777,2.3578,2.4695,2.0494,1.3502,0 
9.9025,7.6341,1.8371,2.2505,1.8868,1.2569,4.1549,2.7117,0 
8.6217,8.2284,1.4729,2.1903,3.5645,0.5053,1.3194,4.174,0 
10.052,7.2126,1.7758,0.8751,1.9017,1.4684,0.2975,2.6787,0 
8.7243,7.6938,4.0798,1.8697,2.4491,2.4446,3.3759,2.5401,0 
8.1483,7.7644,0.5368,0.0361,1.433,0.7238,0.5759,3.7941,0 
9.2068,6.9241,3.9482,2.0055,3.299,2.9039,2.0644,0.9098,0 
10.4647,8.8839,2.7128,2.9412,2.0147,2.365,1.6008,3.6839,0 
8.5974,6.9094,1.6332,3.1931,2.0218,1.0862,1.8965,2.1248,0 
10.3855,7.1117,1.628,1.2736,1.446,0.7903,1.7898,2.664,0 
9.058,7.1981,3.7387,2.5741,4.218,0.5175,1.7306,2.6837,0 
9.6364,7.352,1.6256,2.6255,3.3295,1.2241,1.2649,2.5065,0 
10.7183,6.3795,3.0321,0.0284,1.6547,3.7053,1.9831,1.4508,0 
8.9572,7.0394,1.5026,1.6208,2.0608,1.9639,3.1651,0.9141,0 
8.5011,8.45,1.7269,1.0517,1.8578,0.137,1.965,0.4605,0 
9.9475,6.6954,2.4765,1.2222,1.9098,1.0058,1.4783,0.4678,0 
9.3399,8.8382,2.4026,-0.0524,1.8047,2.9823,2.2297,2.2966,0 
8.8337,8.7835,1.776,2.0059,2.9605,3.6987,2.8729,1.2936,0 
10.2527,8.4483,1.9722,1.6538,1.465,2.7069,2.6411,1.7969,0 
9.4196,9.3105,1.1166,0.1,3.6395,3.2156,2.4336,2.3437,0 
9.7145,8.3705,2.3699,0.5605,1.8744,2.927,2.5315,2.7813,0 
8.0745,6.8627,2.5216,2.7053,3.0129,2.5888,2.5747,2.1195,0 
6.7513,6.6492,1.6199,2.3892,1.7156,3.0373,1.5726,2.3818,0 
9.8461,7.1423,2.1815,1.137,3.3884,2.9448,1.804,1.8995,0 
8.462,7.8289,3.2519,2.2789,2.738,2.8529,2.6385,2.6367,0 
10.6066,7.6155,3.0272,1.3936,2.5851,1.4521,1.393,3.1657,0 
7.922,8.024,3.7035,2.2312,2.8873,2.6386,2.1102,1.0408,0 
12.4633,9.1267,2.2503,0.6625,3.8811,3.3469,2.2599,1.6633,0 
8.042,9.3847,0.4588,0.8232,2.0602,1.8949,-0.1599,3.0318,0 
9.6573,9.8354,2.3986,1.1529,2.2829,1.345,2.2181,2.2088,0 
8.4194,8.318,1.8632,1.9418,3.4907,2.5785,1.2525,3.83,0 
9.0519,7.8988,4.1467,4.1129,3.1714,3.2417,4.3309,0.4898,0 
7.4321,8.0277,2.4046,2.8112,1.8367,3.535,3.1667,4.1516,0 
9.8899,8.3985,2.1056,1.9296,1.8333,3.7737,1.8633,0.6759,0 
8.4933,8.4812,3.3106,2.8789,3.2394,1.2191,0.8631,2.7073,0 
7.6127,9.4964,2.922,1.2188,-0.1492,2.4701,3.3091,0.6759,0 
10.2483,7.9351,0.1284,-0.3653,2.0076,1.4791,1.058,1.2618,0 
9.0508,7.3806,-0.075,1.7596,0.6635,1.2894,2.0613,1.5801,0 
9.3146,7.1229,0.6013,0.0693,3.996,0.7352,2.2627,1.4359,0 
6.9199,7.0181,1.6345,2.0694,2.9409,3.441,2.4074,3.4709,0 
9.7722,9.0806,2.0552,2.7654,1.5432,2.0609,2.1456,2.3816,0 
6.1911,7.4591,2.8141,2.7213,0.9673,0.799,1.927,2.7749,0 
8.0356,10.4747,1.5654,2.8357,2.8938,1.1833,2.254,2.4648,0 
8.4175,7.266,2.2697,2.6634,1.6746,1.3856,2.7593,3.742,0 
9.5722,7.2233,0.0747,1.5839,3.3998,1.5749,0.5002,1.6799,0 
10.7071,8.9205,0.5923,2.5436,0.8339,1.2918,0.7413,1.1338,0 
10.7405,7.2109,2.2831,3.4971,-0.8858,3.2005,2.3223,3.0141,0 
8.9546,5.9933,2.369,1.1463,1.8357,0.2127,2.7906,1.7239,0 
8.9145,6.9904,2.3684,2.742,2.7472,2.1578,2.2062,2.9262,0 
