Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
4.6662,5.9056,2.6167,1.9816,2.0654,0.8914,2.7196,2.5074,1.4526,0.4474,0 
3.6169,6.3989,3.6204,-0.069,1.4673,2.5896,1.6041,2.2338,1.2212,3.048,0 
4.665,6.1127,3.2712,2.1399,2.1203,2.6265,1.8824,0.9365,0.2992,0.0659,0 
5.5008,5.4993,2.1564,2.8724,3.9544,2.5112,1.9402,2.3088,4.6145,2.6686,0 
6.1086,6.0245,3.4012,0.8278,2.7852,1.3377,1.4972,0.332,0.9889,1.9856,0 
3.7301,5.0031,2.4212,3.0069,1.1226,2.5166,3.0294,2.5234,1.1991,2.3588,0 
5.2201,6.8877,1.2006,2.9509,3.5911,3.0379,2.2588,2.4475,3.5801,1.1874,0 
5.381,5.3383,3.8513,2.7083,1.1098,2.6485,2.3914,2.1785,2.5252,1.9753,0 
4.7171,5.6179,1.1155,3.5925,3.1349,2.1564,1.0939,2.7571,2.6527,4.1468,0 
3.5462,5.1713,2.0909,2.4214,1.6124,1.8978,2.2028,3.0982,2.7603,2.3665,0 
2.2694,4.5731,2.8001,2.7209,1.6178,2.0696,1.6141,2.0721,2.2645,2.3127,0 
4.5276,4.9363,2.0041,2.5425,0.8114,2.7981,4.0462,1.3398,1.4667,1.4374,0 
4.3386,4.8675,1.9128,1.4207,1.9908,2.9567,0.5174,2.1226,1.2673,1.387,0 
4.4216,5.7834,1.5659,-0.0946,2.1543,1.9073,1.159,2.1637,1.0663,0.2555,0 
3.0325,4.9617,3.092,1.867,0.7316,1.6682,2.4636,1.0091,0.4245,2.7021,0 
5.7722,5.4899,1.4745,1.4006,3.2349,2.5371,3.5799,2.6493,2.5377,1.21,0 
5.9736,5.4228,0.5912,1.8952,1.7646,2.1377,2.8346,2.4271,1.7395,0.9662,0 
4.5966,5.5989,2.2777,2.4512,3.3602,2.5141,0.543,3.5506,2.3535,3.6897,0 
6.1297,5.4532,0.6881,2.2491,3.4171,2.5952,4.3729,1.8509,2.736,1.1923,0 
5.1023,5.631,1.2649,2.8773,1.9985,4.293,3.5023,2.4375,2.1405,1.1817,0 
4.7028,3.1888,2.9454,0.5028,2.4661,-0.1411,0.4272,2.4948,2.5445,1.2746,0 
5.0549,4.4702,2.969,0.7653,1.773,1.1504,3.1239,2.3244,-0.261,2.8953,0 
3.2287,5.4617,2.2222,2.945,0.7261,3.5531,0.7521,0.7072,3.1558,3.1501,0 
6.4608,5.9472,2.3453,2.4711,2.2576,1.2052,1.8006,3.5633,1.7565,2.4051,0 
5.3975,3.8765,3.0279,2.5505,2.8421,1.7466,2.1981,1.2422,2.6389,1.9902,0 
6.4496,3.8657,1.1686,2.9052,1.6816,0.4809,3.701,1.4074,1.276,1.2657,0 
4.9722,2.5518,0.9649,2.2064,0.8689,2.4008,1.5296,0.131,2.0438,1.078,0 
6.2733,5.7108,2.4873,1.6785,2.5337,0.3844,1.8051,3.1437,2.5111,-0.4774,0 
5.6105,3.7295,1.4944,0.6354,2.4157,1.5716,2.2094,2.6858,0.8565,2.2755,0 
5.2409,5.9669,0.3179,4.4355,3.1003,0.4775,2.4446,1.3278,2.4091,1.6317,0 
5.2535,4.3455,2.0085,2.8246,1.6691,3.5964,0.3566,2.9331,2.0322,0.53,0 
5.2074,4.6183,3.0654,0.7934,0.612,1.9128,1.6661,0.9951,2.8991,1.3589,0 
6.1383,5.3828,1.2158,1.7356,1.184,-0.5616,1.9512,3.0363,1.8462,2.9696,0 
3.9474,3.9554,2.7589,3.016,0.9204,1.7942,2.6812,1.8655,3.0414,3.2873,0 
5.4258,6.5307,0.1904,3.0094,1.5822,3.3691,2.3663,3.8334,1.543,1.5058,0 
5.5409,4.7033,1.3014,1.8283,2.1569,1.5666,3.6851,2.2039,0.0849,1.4497,0 
5.0617,4.185,1.9342,1.2643,2.0966,1.318,1.9026,1.7903,1.2774,0.5611,0 
6.1345,5.0867,1.689,-0.5902,4.303,0.9507,1.1941,4.2973,2.9689,1.3965,0 
* 
4.5275,0.5351,1.615,0.6207,1.6738,1.8182,2.555,1.9455,0.5712,3.1797,1 
5.0233,1.4228,2.3342,1.5294,2.6939,2.1822,3.3757,3.637,2.8845,0.1777,1 
6.8752,-1.2528,2.5053,0.2892,2.4087,1.6603,1.5174,3.609,3.0204,0.9179,1 
5.1707,1.4341,0.3484,2.9775,2.2418,3.6182,0.9373,4.0858,2.4762,3.1132,1 
3.8866,-0.1654,3.3686,1.0843,0.1029,1.9547,0.9813,2.3022,1.6492,1.3802,1 
6.0915,0.0742,1.8601,2.1729,1.2412,3.2468,2.1068,3.3856,1.9959,3.6029,1 
6.7393,-2.1005,1.5586,3.0095,1.127,3.4585,1.9194,2.2372,2.2501,3.1684,1 
6.619,0.4854,-0.6235,3.4147,1.8376,3.4378,1.0804,2.7265,0.1347,1.7664,1 
5.8384,0.5403,0.8784,2.2893,1.8561,2.172,2.0023,1.0074,1.7474,0.5725,1 
4.3273,1.1783,1.4812,1.5052,1.7861,2.3781,3.5691,-0.1211,2.2241,3.1408,1 
6.8064,0.5172,3.1134,1.6802,1.4445,1.9794,1.9194,3.226,1.8339,1.4692,1 
5.361,1.5714,2.551,0.5859,3.366,3.5676,2.6638,1.946,1.8087,3.9126,1 
3.8274,0.9422,1.9289,1.8201,3.9005,3.1348,2.3643,1.3279,1.8316,1.7229,1 
6.6605,0.1103,2.2466,1.2676,2.4892,3.2005,2.4931,2.1051,1.0691,1.7101,1 
4.7098,-1.0166,2.2249,1.2809,1.1442,1.8666,2.5166,0.6189,0.1438,1.3998,1 
5.6218,0.7754,1.8017,1.3268,2.2439,1.8351,2.4767,2.3792,2.3318,0.933,1 
5.9704,1.1948,1.5151,2.5575,2.5718,1.8856,1.859,1.7919,2.0931,1.1584,1 
6.1431,0.8152,4.2828,0.9286,3.348,3.1036,2.6627,1.8133,-0.3575,3.3758,1 
4.8554,0.7214,2.3642,2.9831,3.5016,2.7383,0.6101,0.8534,2.4841,2.6187,1 
6.3215,-1.254,3.466,1.4376,1.111,0.0709,1.1526,1.9308,1.103,1.4882,1 
3.6209,-0.9501,2.4479,1.8606,0.6391,2.1487,2.709,3.9428,1.2098,2.0659,1 
4.918,-1.5054,1.0785,2.2456,1.3581,2.1913,0.3569,2.8573,3.2108,2.8626,1 
4.9278,0.4518,0.4465,0.3766,1.2897,0.804,3.52,1.8293,2.4145,2.9441,1 
4.3388,1.2832,2.2182,1.7517,2.1826,1.9289,1.6852,0.8478,2.1498,2.8254,1 
5.5777,0.1126,1.6572,2.0355,3.3316,1.8814,2.4422,3.5735,0.6563,2.5518,1 
5.7518,1.5023,0.8542,2.3755,3.1451,0.9375,1.9447,2.5872,1.741,3.5275,1 
5.9556,-0.0264,1.8443,2.907,1.3143,1.8617,1.8849,2.5208,3.6806,1.4925,1 
6.2026,0.1809,1.0998,1.4068,2.3159,1.6236,1.6178,0.1252,1.4847,3.1171,1 
6.0661,-2.526,0.4396,3.1032,1.1764,2.5021,1.9206,2.9088,2.0718,1.0007,1 
5.0291,-0.9138,3.1794,0.701,2.0993,2.6111,2.3573,2.67,0.5219,1.0078,1 
4.8237,-0.2857,2.2716,2.4699,0.6616,1.1213,2.2002,1.2975,-0.382,4.0522,1 
6.9361,-0.4479,1.8566,2.4192,1.4245,1.8566,2.2059,2.1972,1.7277,0.0537,1 
5.0533,-1.1404,1.3821,1.1022,1.6615,1.6664,2.345,1.5708,1.1593,3.4346,1 
6.0707,0.4953,1.7672,1.4481,3.2895,1.3085,1.7856,1.4283,3.4396,2.0146,1 
4.5867,-0.069,2.7246,2.2877,0.365,1.9951,1.6554,1.004,1.6013,0.4059,1 
6.7457,-1.0554,2.8665,1.9538,4.0345,1.9612,1.2837,1.4688,0.572,1.2976,1 
4.4177,-1.237,1.1385,0.6261,1.4195,1.8587,2.0611,0.8413,2.5605,1.2814,1 
4.269,-1.1507,1.3963,1.6428,1.2578,0.3628,0.5282,2.5808,1.8792,0.4796,1 
6.4992,0.1803,1.0197,1.3387,1.8663,0.7497,1.8407,1.4978,2.4378,1.8343,1 
3.2762,-0.5809,2.2815,2.5457,1.8807,1.7491,1.5286,0.4042,4.4516,2.1627,1 
3.2502,0.3496,0.8394,-0.1598,3.6807,1.9826,2.9789,0.4362,0.6932,-0.1332,1 
3.6377,1.2143,1.7406,0.0146,3.0533,2.2173,1.5894,2.569,1.1661,3.1186,1 
5.4489,0.3314,0.6429,2.0703,1.0974,-0.2472,3.5991,1.1012,0.3536,2.2503,1 
3.8821,0.5196,1.5341,0.7607,2.8235,1.6406,3.0489,2.6389,0.9142,0.4516,1 
3.9117,-2.4466,2.3429,2.371,2.8628,2.6795,3.1835,1.3892,0.2115,1.6113,1 
4.38,0.556,2.4249,2.736,2.2781,3.1654,1.8176,2.4285,2.9065,1.0476,1 
4.4417,-0.6006,1.645,1.8016,1.3404,2.7346,1.1296,3.003,3.007,1.7612,1 
5.3009,-0.6656,1.029,0.2203,2.3247,0.8775,0.6319,1.6816,2.3075,4.0011,1 
4.4073,-0.3938,-0.0979,2.3224,2.8508,3.4487,2.8382,1.969,2.639,1.7546,1 
5.7528,0.6732,1.0894,1.9972,0.1832,3.075,1.8787,2.5457,1.8296,1.6913,1 
5.2278,0.5968,0.5834,3.0018,1.7339,1.9065,1.2636,1.4102,1.4858,1.2424,1 
4.91,-0.4702,1.8068,2.3558,2.7732,2.4842,1.2446,0.6307,2.505,1.7866,1 
4.9554,-0.5341,2.4758,3.3688,2.3821,1.2373,2.0431,3.3966,0.8371,1.2155,1 
4.9359,-0.2842,2.905,1.9778,1.0373,-0.0465,2.9994,1.5771,1.9177,0.3555,1 
5.4244,-0.9111,-0.5649,2.7662,2.5857,3.6521,-0.2889,3.0754,1.2089,0.5853,1 
6.1582,-1.5307,2.1602,3.208,2.0831,-0.3164,2.2276,2.0607,1.5731,1.3319,1 
5.4808,0.9459,2.9615,3.0086,0.423,1.5572,3.4296,3.2142,2.3645,2.4167,1 
3.8803,-0.3111,1.7071,2.9633,2.6856,4.2872,2.6255,2.0516,0.6002,1.7181,1 
5.2502,1.0069,2.2126,2.7995,1.8682,0.3938,2.6583,4.1433,-0.171,1.8826,1 
4.13,-2.0662,2.9285,3.127,2.7806,1.228,2.49,4.4219,2.1255,2.3969,1 
4.4559,-0.4616,2.2186,1.3008,3.7896,2.3778,2.2511,4.2384,3.1841,3.1497,1 
5.1976,1.3867,1.0224,2.4422,4.0908,0.8243,0.3506,2.2227,2.7341,1.8208,1 
5.4503,1.1293,1.4089,0.9745,1.4996,1.1509,2.5818,2.3857,3.0886,2.7203,1 
5.3819,0.1232,1.8486,0.8495,1.4557,1.5023,2.5197,2.0056,1.9987,2.3473,1 
5.3393,-0.1286,3.0233,0.4875,1.33,2.1208,2.1142,1.8454,2.6737,2.4179,1 
5.189,0.0488,0.6373,0.8346,2.4967,1.177,2.177,2.3217,5.9887,2.1662,1 
4.1218,-1.5114,2.0977,0.7888,2.4156,2.8894,2.0241,0.8975,3.1965,1.9259,1 
5.1113,1.3235,3.3288,0.9363,3.7598,0.983,4.8329,1.8854,3.3239,0.0356,1 
6.9867,-1.2645,1.4167,1.4986,1.7406,0.7294,1.9841,0.6752,2.5494,1.8809,1 
6.2013,-0.4863,0.1071,2.3942,1.3089,1.9209,2.9948,0.6239,2.783,3.7035,1 
3.5913,-0.3436,3.5111,1.3546,2.398,1.5799,3.8245,0.6916,2.7813,1.0213,1 
5.3232,-0.2453,0.9491,2.4231,0.0895,3.0419,4.6138,3.6568,2.2272,2.4361,1 
3.8818,-0.4704,2.7002,1.0991,3.753,-1.0019,2.8085,2.1466,0.9829,1.3611,1 
5.6808,0.2028,1.7429,1.8586,2.4588,2.0124,3.5882,2.563,2.5278,2.1727,1 
5.8062,0.4203,1.3396,1.4576,2.7296,1.0944,2.9417,1.3656,0.4798,3.0598,1 
4.9903,-1.649,2.4316,0.5658,3.3572,0.9424,1.6267,3.578,2.3123,3.359,1 
3.628,-1.911,2.6892,2.0446,0.9982,1.1688,0.8253,2.498,3.0853,3.1724,1 
5.0802,-1.4625,-0.106,2.392,1.1129,0.9674,2.9234,2.2838,0.8237,1.4655,1 
7.3923,-1.1861,2.2744,3.0214,1.1445,1.3781,2.8802,2.5997,0.7611,2.5352,1 
5.207,0.094,2.7721,1.5181,2.8793,1.3778,2.0037,1.7858,3.2087,2.5312,1 
4.7708,0.286,0.4287,0.8765,0.9072,2.6173,1.3771,2.1967,3.4375,0.644,1 
3.3621,-0.6693,2.004,1.0191,2.3234,-0.5182,1.0557,2.375,1.4163,1.5284,1 
3.6214,0.1035,1.1708,2.343,3.3927,2.019,3.4025,1.9541,1.1544,2.5304,1 
5.8751,0.7754,2.235,2.1328,2.2833,2.6134,1.1776,0.0317,1.5595,2.2187,1 
5.4197,-0.0504,1.8788,2.2219,2.6696,2.3205,1.1414,1.9799,2.871,2.147,1 
4.4538,1.255,2.4396,3.0813,0.1513,2.3321,-0.3787,3.0448,1.5614,3.2709,1 
1.6351,-0.4661,4.2578,2.4645,2.8163,3.982,1.9511,2.1208,2.185,3.6004,1 
4.4455,0.1672,2.3196,2.7987,2.4409,2.6469,0.3104,1.304,0.2329,1.7668,1 
2.9749,-1.483,0.0661,1.722,2.5945,1.8499,1.998,1.2577,1.861,1.9246,1 
6.1479,-0.2789,1.6804,3.4804,1.7645,2.2967,2.9837,1.9726,1.4353,0.7934,1 
6.0584,0.9472,1.2596,1.1014,4.3906,2.614,3.1946,2.3373,3.212,3.2368,1 
4.9262,-0.3875,3.6676,2.5034,0.444,3.0994,2.7531,5.1235,1.0069,2.7114,1 
4.2938,2.4305,1.9031,4.5431,2.0209,1.1732,3.2428,2.5916,1.5997,1.4578,1 
4.0397,-0.6095,2.4067,0.1978,2.2121,3.9724,3.8303,1.5392,1.4237,1.2516,1 
5.6291,-1.4968,1.8046,2.4449,-0.7135,3.5606,2.0998,1.8471,2.3055,0.526,1 
4.7094,-0.2996,0.8344,1.8821,1.7825,1.0146,1.9002,1.1441,1.6252,2.1871,1 
5.9106,1.3487,2.0094,1.7539,3.9932,1.6723,2.8127,0.1364,2.3374,2.9014,1 
4.2435,2.2515,2.5822,1.0004,0.9969,2.8821,1.3423,4.1866,0.913,0.8583,1 
4.3239,-0.6533,2.1363,1.4801,3.1718,1.2319,0.8877,2.1371,1.5407,2.4045,1 
4.9176,0.3852,3.4274,1.1688,2.0032,1.9455,0.425,0.8295,2.9374,1.3171,1 
* 
8.7359,1.5279,1.0293,2.4706,1.8993,2.3038,0.274,3.5851,2.1343,0.8931,1 
11.5782,0.1075,1.236,1.2248,3.3838,2.7604,1.7144,2.5384,-0.0839,2.9378,1 
9.9942,-0.4675,1.577,3.0645,-0.9034,3.6169,3.4255,1.3352,2.985,0.2995,1 
8.8999,-1.3156,2.8105,0.9552,1.3108,1.1472,3.1135,0.0788,1.2986,2.8491,1 
11.0507,-0.5369,1.9708,3.3941,1.6021,3.0191,3.8989,1.6452,1.613,0.0727,1 
10.5508,0.9544,2.7828,0.2068,3.2419,3.7077,2.3232,1.0082,0.8367,1.9787,1 
8.418,-1.2431,1.5898,0.9449,0.9427,0.7159,2.9131,0.6123,2.03,1.55,1 
10.2056,-0.46,1.8266,1.7833,1.7401,2.5663,2.9905,1.4052,2.3435,-0.5893,1 
9.9835,-0.0661,1.8716,1.1044,2.5751,1.5016,0.8447,2.9008,2.879,0.5051,1 
9.6975,-1.0638,3.7047,2.8774,3.0026,0.9562,3.268,1.718,2.3317,2.4371,1 
10.455,-0.3799,2.7859,1.7415,2.9321,0.6092,1.3414,2.7036,1.0383,2.9547,1 
11.0213,0.7387,1.5903,2.5774,2.4166,2.5215,0.5263,1.4028,5.0205,1.6739,1 
9.428,-0.815,2.5996,1.6274,2.4377,2.5141,2.7582,2.4045,0.1158,2.3644,1 
10.3848,0.813,2.5801,1.3941,2.2293,0.6318,3.7747,2.4053,2.1581,2.1546,1 
9.4539,-0.8499,2.4732,2.3801,1.0461,0.8883,1.5767,1.8279,3.5169,3.2384,1 
9.6113,-0.1044,2.2285,3.9334,1.0755,2.3667,2.595,4.0744,1.9357,2.503,1 
9.361,0.3981,1.5033,1.8096,1.2139,1.7568,4.1833,0.5915,1.5961,3.03,1 
9.1551,-1.4764,2.0588,3.9932,2.4352,2.5856,1.3335,2.0054,0.2793,3.6702,1 
9.7949,-0.0456,1.3767,2.3682,4.103,1.4595,4.1853,1.2447,0.6063,2.0799,1 
9.215,1.969,1.0962,1.688,0.7622,0.3891,3.5087,2.7434,1.3023,2.3639,1 
11.0709,0.4728,1.2684,2.5192,2.504,0.0053,2.2624,1.3856,2.4121,1.1787,1 
9.5093,0.1131,2.2894,1.9729,2.8348,1.1406,0.9291,3.2547,2.4287,1.6048,1 
8.9706,0.451,2.2702,2.5048,1.0222,2.0128,1.9849,1.6077,1.0432,1.45,1 
8.2433,-0.003,1.709,1.6393,0.7349,2.1635,2.8867,1.0217,2.47,1.0657,1 
10.2483,-1.4039,2.1834,2.4136,3.528,1.8775,0.841,2.089,1.7935,2.0715,1 
11.1711,-1.9359,3.2619,1.8662,1.0227,0.6617,1.5284,3.3056,2.858,1.3709,1 
10.4076,2.8451,1.376,2.3557,2.1454,2.829,3.308,1.0831,2.7154,3.7938,1 
10.5601,0.6337,2.2414,1.3874,2.8955,0.7422,0.8679,1.3996,1.1896,1.2639,1 
8.9665,0.0003,2.8779,1.4289,2.5269,2.7062,1.6314,1.8557,2.1276,3.8253,1 
8.8865,2.1743,1.7345,2.1277,2.1576,0.292,2.6331,3.5029,1.9944,2.8056,1 
9.8585,-0.4045,0.1854,1.7937,1.2681,1.663,1.7398,3.7474,0.9178,1.2484,1 
7.7331,3.4949,1.3087,3.6703,1.6505,4.1853,1.9641,0.7544,2.1733,0.3282,1 
10.7396,-0.9084,4.0665,2.2207,3.1844,1.8942,1.3241,3.8769,2.3144,2.4706,1 
11.2339,0.1479,1.6158,2.1396,1.8412,1.8335,1.7442,2.4243,1.4494,1.107,1 
9.8316,-0.77,-0.457,1.5108,2.2072,2.1037,0.3457,1.4778,0.6016,2.5168,1 
9.8619,-1.859,0.714,0.6521,1.2622,4.0952,1.5623,1.4057,2.5361,-0.0184,1 
9.7771,0.4241,3.9897,2.0763,3.0566,1.144,0.9796,1.6976,0.5614,2.4058,1 
9.5417,-0.431,2.5622,-0.1582,1.8298,1.1401,0.3157,4.3023,1.2848,1.2269,1 
10.9413,-1.3866,3.2171,2.0813,0.9725,2.3981,1.1194,1.407,1.4144,2.2499,1 
9.9571,0.1987,1.209,0.5619,0.6987,1.936,1.998,2.2112,1.0866,1.0008,1 
9.6866,-0.5746,0.4561,2.1544,0.6993,0.7917,3.1757,2.4555,0.2242,1.7271,1 
10.1346,-0.176,3.188,2.4207,1.0982,-0.1978,1.675,3.9741,4.183,0.8474,1 
10.05,-1.2664,3.5285,2.1398,2.0279,2.9606,0.3512,1.4462,3.1617,0.8625,1 
9.5321,0.7931,3.4215,0.8182,1.4397,2.8645,2.1101,0.9385,0.1781,0.0367,1 
12.0007,0.5818,0.7223,2.8891,0.0008,1.2138,2.9444,3.0151,0.942,2.4684,1 
9.5642,-0.4813,1.4903,1.0904,0.8011,1.8998,0.7433,2.6872,2.0475,3.5711,1 
9.8402,0.5629,1.9788,4.1609,2.0666,1.3212,2.2949,3.3129,2.7794,1.9446,1 
10.8421,-0.1668,2.7508,2.9029,2.9623,3.2366,2.2854,1.7241,0.9723,1.3464,1 
10.537,1.4714,2.1953,1.5096,1.9391,3.6452,2.9725,2.7598,3.307,2.544,1 
10.1456,0.1884,1.6625,1.034,1.5072,1.7534,3.68,0.9564,2.229,1.8618,1 
10.253,0.1075,0.6685,1.3773,1.9936,4.6145,2.1576,2.7335,2.3552,2.2166,1 
8.7017,-0.8369,1.4059,1.7785,2.9897,1.9312,2.6583,2.671,2.2988,1.194,1 
9.0792,1.0823,1.9716,1.1864,1.8742,1.6929,1.7839,2.5531,1.8727,2.2747,1 
11.2196,1.886,1.0475,3.3294,3.3209,1.0987,3.1453,1.4449,1.9886,1.5154,1 
9.5253,0.8959,2.435,3.2055,2.1447,3.0924,1.3145,3.2339,2.1536,1.0663,1 
8.983,-1.1302,2.3103,3.6134,2.2992,1.3838,2.4786,1.2656,2.6566,2.3337,1 
9.8406,0.5292,2.2858,2.8926,2.5918,3.5373,1.3728,1.54,2.3779,1.2141,1 
8.0454,-0.1665,2.1059,2.3035,1.815,2.2275,2.7132,1.1072,1.7623,0.7809,1 
10.8191,-0.1633,1.0385,3.1174,1.1175,1.3078,0.7485,-0.5284,2.3268,2.5306,1 
8.7735,-0.4416,3.0341,2.304,2.1053,2.1422,3.0129,2.4896,2.3225,0.1124,1 
11.1208,1.6451,1.7449,3.2278,3.2175,1.4745,3.1818,1.5245,2.8033,1.2519,1 
9.3714,-1.4124,1.838,2.3125,-0.4542,0.3181,2.3034,3.203,2.9828,1.3839,1 
9.9699,0.5318,2.7615,0.1523,2.6025,0.9982,1.8101,2.5022,3.2792,2.9547,1 
9.0438,-1.7443,3.2962,3.171,1.9599,1.3981,0.6733,1.8095,2.0369,1.6367,1 
11.6151,0.3059,3.0572,1.0307,3.577,2.2399,2.615,1.2407,2.2279,2.9726,1 
9.4772,-0.0243,1.4831,2.6774,2.1636,1.7371,2.9401,2.9101,2.7427,2.5497,1 
10.1564,0.7686,2.2447,0.7822,-0.407,1.7904,2.8327,1.2463,3.0688,3.4844,1 
7.9061,-1.2581,1.9086,2.4022,1.6673,2.8033,2.2904,2.8792,1.3124,2.566,1 
9.3618,-0.2089,3.0216,2.5474,1.4604,2.9888,1.5156,2.9563,3.5129,0.2777,1 
11.64,-1.7601,2.6433,2.4325,2.4446,2.0477,2.6103,4.0099,0.9891,1.401,1 
9.3608,1.4344,2.2186,2.5697,3.1942,1.2149,2.2063,2.832,1.4836,1.5757,1 
9.7992,-1.0063,2.5912,2.0144,1.8618,2.8746,1.486,2.983,1.8859,2.6537,1 
9.5347,0.0862,2.9065,0.6784,1.5521,1.7589,3.4652,1.824,2.6583,2.1898,1 
8.2169,0.3571,1.4922,2.1452,0.1238,-0.1646,1.2512,2.3087,3.1757,2.7427,1 
8.3785,-0.5847,1.9993,2.9194,1.8901,2.2721,2.1802,1.7537,2.8401,2.9528,1 
11.4133,0.7343,2.8645,2.0476,-0.0818,1.6957,1.8447,1.8425,2.9834,1.1846,1 
10.4195,1.058,3.7255,1.2859,1.5721,2.4191,1.0745,1.9083,2.8184,2.3023,1 
9.9355,-0.2272,3.3324,3.2453,2.3952,1.9538,1.9714,1.5548,1.0166,3.0406,1 
10.1197,-0.1819,1.2321,3.5854,2.4505,1.9749,2.7741,1.9573,2.2345,2.4973,1 
10.5685,0.0227,2.6885,2.1195,0.7516,1.1012,1.2342,1.8966,1.7748,1.7619,1 
9.7728,0.3714,1.6977,3.3645,1.5433,3.1387,2.245,1.6167,1.6567,2.7037,1 
10.1334,2.0097,4.3446,0.3077,2.451,2.1037,1.8902,0.4549,2.9588,0.3877,1 
7.9917,-0.8963,1.201,2.0282,2.1524,1.9603,3.1664,3.1775,4.3741,1.7073,1 
9.8448,1.2891,2.2897,2.4307,1.3463,1.3516,3.0804,2.2229,2.6857,1.5301,1 
8.9265,-0.6519,2.59,2.2738,2.6999,2.0612,1.4296,1.6219,0.9784,1.3726,1 
10.195,2.3944,0.8186,1.0058,0.7122,1.0217,1.3737,1.1231,2.395,0.8905,1 
10.9056,-0.2228,2.3023,1.4309,-0.3102,1.0966,2.4941,2.0476,0.5548,3.4058,1 
10.2999,-0.6787,4.7043,2.3819,1.7705,1.9452,1.3465,3.6476,2.1379,1.5059,1 
10.4726,-2.1077,2.2512,1.5876,2.9149,2.0137,2.3212,1.661,3.0018,1.5761,1 
11.2714,0.0599,3.8251,0.8996,2.3569,2.1141,0.6664,1.7193,1.549,2.2112,1 
10.0277,0.4899,2.4202,1.7106,2.0306,2.4342,3.9995,2.4316,1.0095,1.9429,1 
11.1012,1.2925,2.5405,3.2524,3.0269,1.8923,2.1237,3.0056,1.4061,1.9222,1 
10.6322,0.905,2.6828,0.3144,1.2272,2.4127,2.1463,1.7014,1.7247,2.4442,1 
9.3296,0.4945,4.5584,4.1971,2.1648,2.7523,2.716,0.7138,2.3766,0.9049,1 
9.7997,-1.1451,1.602,1.2886,0.1902,3.0575,2.0354,3.1722,1.525,1.9068,1 
10.1046,-0.5999,1.125,0.7303,2.5113,1.6238,3.5182,2.2578,2.3645,1.8941,1 
8.8115,0.5393,5.1552,2.7155,2.581,2.1982,1.0425,0.8862,3.092,3.6566,1 
10.4896,0.4402,3.3419,1.2274,0.4769,2.9251,3.1505,1.5399,3.501,2.4035,1 
10.3819,-0.3494,0.4512,2.8555,2.784,0.1993,0.3502,1.2842,2.6196,4.0432,1 
11.3772,1.0023,-0.179,3.2891,3.4727,2.8374,2.2666,2.4404,2.1468,1.6561,1 
* 
9.7012,9.3936,2.0233,3.5082,3.462,1.4008,3.0252,2.1658,1.2221,1.3612,1 
10.4359,10.3624,1.3443,1.6115,2.9137,2.32,3.2788,1.214,2.4713,-0.4426,1 
9.6187,10.2347,-0.3422,3.3705,3.0114,0.9914,-0.2394,1.7984,2.4306,1.2564,1 
9.817,8.7667,1.3724,-0.1268,3.0558,1.7414,2.0354,1.4527,1.6669,-0.1772,1 
10.9523,9.9409,2.3048,0.4755,0.9651,2.2202,1.3296,2.35,0.6218,2.4116,1 
10.9019,9.6139,0.2332,0.9487,0.1518,2.0762,3.0707,1.3141,1.5405,2.4566,1 
8.8705,10.0447,1.8585,0.6881,3.1045,0.9542,3.097,-0.003,0.8826,2.433,1 
10.0629,9.3988,1.2302,2.2082,0.5523,1.4516,4.0538,1.6276,1.4106,-0.433,1 
8.4173,9.145,3.1603,2.5932,0.125,2.6645,3.1958,1.2456,1.3093,4.1946,1 
9.5867,9.8356,2.2,1.626,2.0533,-0.1895,2.8851,1.3891,3.3488,2.6161,1 
10.466,11.7922,1.6441,4.5935,2.1869,0.6087,2.1841,0.6491,3.9193,2.0924,1 
9.259,10.683,4.3884,2.5871,1.625,1.3107,2.4594,1.7763,2.9853,1.5418,1 
9.3034,9.1024,1.953,2.0581,1.3928,2.1815,1.672,3.1944,0.8052,1.03,1 
9.4178,10.0401,2.8252,1.767,2.9964,3.0081,1.2501,1.7959,2.8795,0.9561,1 
13.0046,9.9891,2.2839,1.4983,2.1063,2.0129,2.1475,4.962,4.5204,2.1695,1 
7.8626,11.3486,2.9884,3.4419,3.2156,1.6392,1.8545,2.5367,1.1151,2.5541,1 
8.9823,11.5902,2.9126,2.6762,2.9152,2.1931,2.2139,1.3886,1.7922,1.0378,1 
9.999,11.2611,2.5895,0.9977,2.6268,2.3025,-0.2145,1.188,2.848,1.4859,1 
10.3317,10.5785,2.4132,0.991,1.3007,2.2037,2.8648,2.4116,-0.2073,0.9962,1 
10.0042,8.8897,2.4478,1.3564,0.7878,2.9475,1.5843,2.1608,0.1777,2.5059,1 
11.5472,9.3443,2.5541,1.5309,1.2828,2.4556,2.2012,1.4525,1.3841,2.8622,1 
10.8681,11.2256,2.4026,2.2836,0.3104,4.3097,2.3198,3.2468,0.343,0.8698,1 
9.9852,9.3086,2.4742,2.905,1.8488,2.0806,2.2205,4.2843,0.4663,3.243,1 
9.8593,9.8605,2.91,3.0127,2.6063,0.5867,3.3243,2.9937,2.9901,2.3766,1 
10.093,9.3717,2.0326,1.6897,2.7518,1.7126,1.1701,3.3903,2.4498,2.6694,1 
10.9611,10.1292,1.3333,2.6872,0.8544,0.7608,3.3387,2.6248,2.1502,1.7231,1 
10.6832,9.0137,1.1521,2.3021,1.5604,1.9126,0.3371,0.1545,1.6326,-0.1685,1 
