Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
1.277,10.1008,1.9649,3.5407,2.7156,1.7632,1.1782,-0.2889,4.2539,2.8303,1 
0.7812,10.1728,2.7017,2.1559,2.081,2.9494,2.2185,0.6793,0.7038,0.4066,1 
1.7546,10.6776,2.0905,1.2984,4.012,0.9594,1.3063,2.3838,0.7748,0.731,1 
1.9146,10.6863,-0.2829,1.5321,2.1824,1.8275,3.4991,1.5605,2.333,1.0647,1 
2.8949,8.4675,2.6024,1.8481,3.2014,1.7198,2.8452,3.582,3.332,1.475,1 
1.7593,11.0286,2.1262,2.809,-0.7196,1.5453,2.2673,2.7581,2.9347,2.0446,1 
0.2375,9.3208,0.632,3.1206,0.8767,2.0282,3.246,2.6727,2.8376,1.0509,1 
0.7406,9.3915,1.1647,0.2159,1.9006,2.3769,2.0253,0.4284,1.8339,0.8273,1 
2.3469,7.5014,1.6605,1.7662,1.2727,1.5985,1.734,2.6581,1.4156,4.3349,1 
3.0004,10.4453,2.1004,1.4374,1.9311,-0.0451,1.0734,1.6639,0.7036,0.909,1 
-0.1441,11.9412,2.7552,1.6495,1.5417,0.3025,4.4324,3.6349,2.549,3.6043,1 
2.5517,10.0753,5.5944,1.0974,2.8599,0.4858,0.6876,2.921,1.286,3.523,1 
2.114,10.0257,1.4287,1.1742,3.5384,1.7672,3.4108,1.3277,0.7178,0.6377,1 
2.2421,9.1967,2.2573,4.5373,3.9054,2.134,1.0443,1.5925,1.4227,2.4137,1 
1.2299,9.7868,0.9258,2.0104,1.9671,2.4561,1.9879,0.5791,1.9657,1.4351,1 
3.1119,10.7481,1.5813,3.7633,1.0485,3.6266,1.0972,1.185,2.3205,1.5417,1 
1.8136,11.3882,2.1588,0.7706,0.7545,1.0092,1.2775,2.184,0.4085,1.5641,1 
0.8261,12.0491,1.2425,1.2504,2.6044,1.3642,2.1885,2.6172,1.5963,0.8949,1 
2.8057,9.1229,2.7139,2.3743,0.9454,0.2347,1.599,4.7934,0.7264,3.0481,1 
0.9498,10.7888,-2.1952,1.0798,1.4101,2.1203,1.2432,4.4607,1.1236,3.8419,1 
2.0265,10.3555,1.2187,0.6012,2.0413,2.8756,1.8563,1.8508,1.9494,2.4134,1 
2.4184,9.1401,0.9337,-0.022,2.4741,2.7235,2.2158,-0.2515,1.2709,1.7546,1 
-0.0846,11.7649,2.8894,2.9269,2.1722,1.9436,1.6793,3.4477,2.8982,0.7347,1 
1.3924,10.3297,2.972,1.2788,0.5028,1.9473,3.9533,1.6216,1.275,2.3133,1 
0.4182,9.9354,1.4883,2.9525,2.8479,2.3846,1.255,1.2882,2.9814,0.933,1 
1.8409,9.0653,1.1143,0.9313,2.0151,2.5916,2.3313,1.2688,2.071,1.2191,1 
1.6455,10.3359,1.2132,1.6341,2.9469,1.8164,2.7739,1.3563,1.0298,1.2467,1 
1.797,11.4392,0.625,0.1414,1.965,0.6705,3.0866,2.8451,1.9476,1.6251,1 
2.1671,7.6224,2.0765,0.4079,-0.4295,1.6492,3.2352,1.2567,2.4968,3.1192,1 
1.9145,10.0722,3.5506,3.4363,0.7742,3.4195,1.8373,2.2552,-0.0098,2.6679,1 
2.2947,10.6939,2.0145,1.4554,1.9204,1.7905,0.4437,2.1037,2.811,2.1929,1 
0.9791,10.0138,3.5537,2.6197,2.1375,0.908,2.161,3.7327,3.2788,2.2578,1 
2.5993,10.5524,2.4929,2.7841,2.8941,1.3601,2.7834,1.9592,0.2249,1.757,1 
2.6324,10.5385,0.1999,1.7302,3.0989,1.0285,2.2164,1.8444,0.152,3.0725,1 
0.9642,9.8887,0.7544,2.8438,1.7229,0.8932,3.1323,2.9781,0.363,-0.2328,1 
2.8082,11.8209,1.1851,0.8586,3.7068,0.9304,2.8719,0.5386,3.6193,0.8144,1 
0.974,10.2293,1.4614,2.4791,1.4376,1.6743,2.5839,1.7652,0.6278,-0.0323,1 
1.1898,9.1912,2.289,3.8036,1.8378,2.4847,1.9473,1.3943,0.5778,2.5124,1 
2.215,10.922,2.0835,-0.191,4.1468,1.7859,2.117,3.0288,2.6046,3.2122,1 
1.3937,8.7985,2.281,0.8925,1.6906,2.3508,3.319,1.6787,2.7243,2.2459,1 
1.8188,9.3193,2.3376,2.9795,1.5084,1.6596,1.0461,2.9618,2.3163,1.5299,1 
2.1648,10.2262,3.129,4.1189,2.8702,4.0515,3.8367,1.6524,2.6596,-1.0231,1 
2.5772,7.8434,1.9422,2.5378,1.5958,2.4888,2.1775,1.6923,2.0086,-0.3778,1 
4.1128,8.7586,1.9051,3.8144,2.5411,2.034,1.7913,0.669,3.004,1.7778,1 
3.1366,9.7731,1.8016,1.713,2.4181,3.0314,2.6957,4.3643,2.1978,2.0979,1 
1.4657,11.7832,3.7485,4.1296,2.3271,2.5502,2.8576,1.4555,1.586,3.5422,1 
1.3099,9.6895,0.0839,0.3628,2.9072,2.3391,1.3811,1.4078,1.6058,2.8789,1 
2.3123,10.0686,2.3664,1.0365,2.8849,1.4789,1.6366,2.4403,3.6991,0.679,1 
0.8991,8.355,2.5172,2.2958,1.6783,3.4997,1.4994,0.7934,0.4308,2.2031,1 
2.2499,8.7021,0.8395,0.301,0.9588,2.7593,1.2214,2.2752,1.3982,3.0087,1 
3.2242,9.7228,1.0525,4.2069,2.8038,2.7895,3.5322,0.0919,2.0865,3.929,1 
2.4591,9.7578,2.8653,0.2358,2.4785,2.7431,3.0859,1.6964,1.1225,1.5209,1 
2.2479,10.19,3.3148,0.8734,1.9842,1.0122,2.7503,2.9748,2.9124,0.8619,1 
2.9574,10.8934,0.5738,1.5167,2.3458,3.239,1.9508,4.3184,2.0915,1.5671,1 
1.4232,10.2053,1.9958,2.4041,2.0346,0.7721,3.6715,0.2336,3.5017,1.3713,1 
1.7178,9.7203,0.4783,1.8312,2.001,1.3699,0.4885,2.6845,2.0654,3.1752,1 
1.4042,10.404,3.0089,3.7348,2.1075,1.2735,3.0503,1.9996,3.7713,1.8888,1 
2.0883,11.6017,0.8682,2.5443,0.2503,2.3747,3.501,3.118,1.4856,2.3806,1 
1.8597,10.1335,1.7747,1.7714,1.1337,1.6189,0.5014,1.8722,0.556,-0.1107,1 
1.4502,9.9008,1.7167,-0.374,3.6611,0.8139,2.1541,3.1773,2.8886,1.8698,1 
4.5285,9.0961,1.3511,1.3182,4.2097,1.0288,3.0928,1.5461,-1.2354,1.8374,1 
2.0561,10.89,2.2698,2.4795,2.0408,0.0549,2.0685,-0.4445,1.9603,0.8715,1 
2.8949,10.883,2.776,2.2368,1.8666,2.5107,3.0383,0.0872,2.318,1.6518,1 
2.1078,9.0767,3.3983,2.0537,3.0687,0.2467,0.9079,1.6418,1.5984,2.7177,1 
2.1003,9.7068,1.8568,0.6071,2.1613,0.2924,2.0492,1.9651,1.7899,1.2709,1 
1.4544,10.1277,2.8516,-0.5473,4.2129,0.3941,1.4351,2.9418,0.5919,1.1402,1 
2.287,8.6973,3.8649,2.099,2.8487,1.5518,1.331,2.1733,2.3248,3.0784,1 
1.2801,10.1614,1.1316,3.1593,4.148,2.2787,1.9106,1.1214,2.0955,1.4767,1 
4.1227,10.5807,0.5111,1.8099,2.4781,0.9183,2.7299,2.9543,0.9724,1.4552,1 
2.347,8.3337,3.3221,2.5984,2.4137,2.2379,2.8999,2.3309,2.0023,1.0706,1 
-0.2721,9.4069,1.4038,2.935,0.8149,2.7005,1.3572,1.8475,3.2938,2.7534,1 
1.9555,10.2658,-0.5679,1.4072,1.8835,4.5286,2.1207,1.3436,2.9195,0.7754,1 
-0.0553,10.7729,3.2341,1.3104,2.2979,2.2991,3.1553,1.6976,0.3569,2.4033,1 
0.8293,9.5527,1.1416,3.4255,4.193,1.3464,4.4967,1.7529,1.7312,1.3654,1 
2.2094,8.9788,1.7671,3.9219,1.963,2.1658,1.4243,-1.9271,2.8655,2.0586,1 
1.6963,10.1001,0.9185,1.4191,1.7993,2.719,3.1454,2.9957,3.5577,1.8882,1 
2.9384,8.5314,2.5466,1.9555,2.1381,0.9052,2.1084,2.7841,3.601,3.43,1 
3.4965,11.4831,1.2287,2.6468,1.9129,3.0493,1.131,3.0013,1.5353,2.4942,1 
1.5018,10.9933,2.714,2.328,2.0768,3.4902,-0.2099,1.4304,2.4732,2.0144,1 
-0.0054,8.627,1.7946,2.6387,1.55,1.2257,3.087,3.6515,2.8277,-0.344,1 
3.8424,9.0304,1.7987,1.4147,2.3683,2.4188,0.3237,3.1361,1.9469,1.5282,1 
1.4255,9.7309,1.1699,1.0991,1.484,0.2893,4.1164,2.5904,1.9331,1.9708,1 
3.2097,8.536,2.1816,2.1278,1.6135,1.3682,2.6061,2.4382,1.5873,2.1928,1 
1.376,10.2432,1.8669,3.7947,1.5058,2.8896,2.2795,2.5073,1.6805,2.3023,1 
0.3908,9.4864,0.7947,3.1507,3.0216,2.0963,0.7834,2.8012,3.7657,2.357,1 
2.0251,8.8124,2.5563,1.6303,-0.1032,0.3106,0.18,3.1421,1.6727,1.5732,1 
1.0743,10.8332,2.2167,1.5977,1.4465,4.596,0.8568,0.2007,3.6861,3.3816,1 
1.6102,11.708,3.0377,2.9802,0.9084,2.0451,0.5706,4.2898,1.8305,2.1749,1 
1.8442,9.818,4.3277,3.4692,1.7633,1.945,2.2709,1.8702,3.3535,2.7256,1 
3.2382,8.9488,1.8386,3.1145,0.9412,2.1669,1.9775,2.0689,2.9965,1.8505,1 
1.5303,9.9697,0.893,1.5659,1.8456,1.8031,1.9009,1.701,1.1373,1.6632,1 
2.105,8.0391,1.9108,1.4391,2.1678,2.2738,-0.053,1.6556,1.6642,0.7565,1 
1.7849,9.992,1.5913,0.3351,1.3303,3.3959,2.3364,1.4037,3.3013,2.7067,1 
1.2574,10.4261,2.3837,1.4409,0.0413,0.5053,1.7519,1.6407,1.7516,2.3525,1 
0.4219,10.4604,1.5451,2.4139,2.1078,2.0178,1.9228,1.8788,1.1377,0.8606,1 
3.2463,11.4335,1.1593,1.9056,1.5294,1.0035,2.6791,1.564,3.4745,3.0768,1 
3.6828,10.5336,1.9651,1.6264,1.9384,3.2675,1.9937,2.8817,2.3169,1.8069,1 
0.9459,9.8459,1.5824,0.931,2.7753,2.6959,2.8176,2.7092,1.0824,1.4074,1 
0.8106,9.9325,3.3268,2.0511,1.39,4.0675,1.2803,1.1959,3.6787,2.0694,1 
4.0965,9.3734,1.3978,1.0858,2.8287,1.6765,1.4417,1.4459,3.7672,1.716,1 
1.6092,7.8281,2.4449,4.3008,0.0207,1.0153,2.4334,1.6908,1.0143,3.0035,1 
1.984,10.7372,2.1385,0.1207,0.634,1.2218,3.299,1.5703,2.1185,1.5173,1 
3.8315,8.3611,0.6108,1.7241,0.5474,0.9558,0.6753,2.2758,2.1115,1.6969,1 
1.4872,11.3143,1.4493,2.7628,0.6566,1.7398,3.1149,3.3828,4.4297,1.0799,1 
3.1143,9.1984,0.8799,2.7174,2.5612,3.5575,2.4878,2.789,1.2311,1.7772,1 
1.3562,9.8033,2.8001,2.7653,1.0969,2.5537,1.6287,1.6588,2.8971,1.4202,1 
0.0096,10.7129,2.0595,1.6385,1.3164,2.1324,1.9739,2.4918,4.356,-0.1437,1 
2.066,10.7247,1.6152,0.0702,1.6254,0.9331,2.8168,2.0124,0.9397,2.3946,1 
2.4333,8.7115,4.5231,0.9289,0.5926,3.1545,3.2661,2.355,2.4547,2.5102,1 
2.0436,10.1282,1.0015,2.3922,3.6436,2.4682,3.3231,0.8128,1.6147,1.1986,1 
1.4067,9.5068,3.0713,2.2462,2.2881,3.0352,2.0868,1.6587,3.1056,3.3965,1 
0.9177,10.2423,2.2976,3.0046,2.8939,3.8352,2.75,1.2275,2.8942,0.9771,1 
1.6766,11.4437,1.4562,2.3199,1.1623,0.5945,3.2463,3.3716,3.0123,-0.3322,1 
1.2858,10.3134,2.0526,0.819,3.7324,2.8809,1.2151,1.0465,3.0723,1.0118,1 
1.9559,10.0262,2.2328,1.3316,1.5631,1.3433,2.4435,0.0069,3.0168,2.6252,1 
0.9547,11.2273,2.2403,0.8306,2.5753,1.2978,2.6341,2.1854,2.2402,4.2298,1 
2.5491,10.7098,2.4612,0.4837,1.4887,3.3736,1.2388,1.5024,3.374,0.8571,1 
1.7833,10.9824,1.5885,1.5272,1.3316,1.7088,1.9672,2.4807,4.0167,1.596,1 
1.7579,8.4317,-0.2867,2.4832,2.0876,2.3816,1.6941,2.0981,1.733,1.3786,1 
1.2243,10.2852,5.1395,-0.2263,1.6258,2.3768,2.0277,2.5728,1.8099,3.019,1 
1.6124,9.7485,1.6323,3.7563,0.8806,1.122,2.1356,2.0677,-0.8478,1.1129,1 
1.0071,10.3616,1.267,1.0351,2.3232,1.3034,3.1047,3.3288,2.6349,2.4828,1 
2.083,9.4475,2.5636,2.9521,1.508,1.5497,0.6282,0.7083,3.4532,3.3601,1 
2.8273,9.9579,1.8398,2.1893,1.6174,2.9005,0.8403,1.4031,0.1206,1.4449,1 
2.4277,7.8718,2.0424,2.9165,2.779,0.6722,4.2981,3.582,2.4036,1.5305,1 
0.5144,8.9315,3.1262,2.3543,0.9904,0.2113,2.1049,0.8547,0.4777,1.6638,1 
0.7633,7.5219,2.4481,1.7395,1.1075,2.7455,2.6989,3.4277,1.5832,3.7452,1 
3.0824,10.9971,2.5475,0.9143,1.1242,1.4155,2.3295,1.3932,3.0031,3.3259,1 
2.5107,8.6516,2.8027,2.7778,1.3105,0.9315,2.3452,1.6893,2.8664,2.1355,1 
1.2453,7.9988,1.2168,2.0515,1.4795,1.2922,2.4188,3.2672,2.3585,1.7437,1 
3.8777,10.2153,1.9755,1.8343,3.3979,0.3057,0.7506,3.3986,2.2497,4.3007,1 
2.5224,11.8577,0.3518,0.4582,1.223,1.657,2.3331,4.7082,1.0759,2.6547,1 
0.9312,8.7822,1.3671,1.8964,3.5148,2.0819,2.5844,2.2064,1.4953,2.9567,1 
4.2899,10.4172,2.6137,1.1087,2.7489,2.7475,2.496,-0.1626,2.4794,-0.085,1 
1.6376,10.4353,2.5082,0.7953,2.1687,0.5442,0.7511,2.4336,2.3503,3.9471,1 
1.3789,8.9126,0.8524,2.1953,1.0695,1.2632,2.4425,1.3886,1.7264,2.579,1 
0.9652,8.6624,1.3763,0.843,1.8753,1.7657,2.0094,3.6897,-0.8978,2.7378,1 
2.7873,10.8053,-0.4787,2.8956,2.2607,2.1843,1.6178,2.3545,0.2562,0.9351,1 
-0.1461,11.1289,1.8342,3.6135,1.2321,2.0543,3.2261,2.3801,2.5091,2.8675,1 
1.7707,9.9413,0.2503,1.0826,1.8302,1.1369,3.0696,4.2253,2.9561,0.7076,1 
3.8509,11.5189,0.1815,3.252,1.1917,1.959,1.7267,1.1078,1.2634,0.5603,1 
1.5957,10.7777,1.8023,2.1262,1.2799,3.2557,2.3083,2.8504,2.827,1.0126,1 
2.426,9.2945,-0.0671,0.7242,2.3522,1.0132,-0.2119,2.5432,2.7162,3.9483,1 
-0.2239,11.4582,1.6782,2.4561,4.0451,1.9992,2.0322,1.1206,3.411,1.9843,1 
2.915,9.7793,3.6901,0.5395,4.2835,1.4999,1.215,3.8818,0.5476,1.4051,1 
1.8662,10.113,1.4391,1.4676,4.0564,2.2869,0.7316,0.4862,3.3733,1.3284,1 
4.7263,11.9734,2.56,1.8385,1.7809,2.5579,2.1068,1.4993,-0.4416,2.3485,1 
2.6249,9.3014,1.6088,3.5245,2.033,0.8084,3.2011,1.3503,0.4123,3.8572,1 
3.4371,10.1332,0.0081,3.6163,2.4939,2.2865,2.712,2.2897,2.2883,2.8149,1 
1.5354,10.79,1.6033,1.2164,1.5493,3.038,2.0202,0.9994,3.4177,2.2167,1 
2.9035,9.98,3.4594,2.7065,2.8775,2.137,1.2108,1.8206,2.9443,1.9278,1 
4.3561,10.0857,0.902,1.6835,2.7101,0.7259,0.2741,2.3395,2.5284,3.3408,1 
2.6121,9.207,1.1469,2.4062,1.5709,1.5946,2.7601,0.8544,0.9437,1.9309,1 
2.0771,9.8775,2.5992,0.5146,1.854,3.1362,2.9277,1.837,2.2413,2.4472,1 
2.2174,9.305,1.9292,0.1251,2.2448,0.9813,1.8209,3.7274,3.0949,0.4597,1 
0.7028,11.885,1.8866,2.3621,3.271,2.7898,1.4054,2.983,1.4491,1.2598,1 
3.9007,10.0646,3.6422,0.5392,0.933,2.0183,1.0993,1.1444,2.7529,1.3719,1 
1.494,8.6026,2.367,3.4019,1.5482,2.0236,1.9384,2.1322,2.6862,1.64,1 
1.0823,8.0121,4.4537,2.2826,2.2477,3.3398,-0.0393,3.3685,0.7849,2.2772,1 
0.7306,9.6941,2.459,3.1832,1.8942,0.3188,1.8284,1.372,1.9255,2.1751,1 
1.2353,8.318,1.7807,3.3983,2.6552,1.1699,1.318,1.5218,1.355,1.6343,1 
2.6116,8.4458,1.9698,3.0834,2.356,2.6238,2.1023,4.092,3.022,1.5355,1 
2.9066,10.175,1.8085,2.7174,2.8038,2.1105,2.6876,2.1558,1.2735,1.8616,1 
4.3338,9.5558,2.0672,2.8238,1.7763,2.3016,2.8103,2.2682,1.6511,1.1549,1 
2.1469,9.5514,1.4186,2.3612,3.7216,1.4501,0.718,1.6302,1.3521,2.1449,1 
0.887,9.8502,3.0945,0.8017,2.8603,1.7695,2.9633,3.1472,1.2091,0.9611,1 
1.0647,10.2517,1.1446,2.5312,2.5176,3.8251,3.3622,1.6724,1.293,1.7089,1 
2.5426,9.186,0.3208,3.0,1.612,2.592,2.2681,2.8821,1.9492,1.1712,1 
1.0775,10.2847,2.4879,1.178,1.6685,2.6292,2.1041,3.2291,1.9485,2.9812,1 
1.0652,10.5261,3.0555,1.9688,2.2436,2.4767,2.299,2.3777,0.8823,0.0176,1 
2.436,11.2815,2.1168,2.8271,1.8824,2.5952,2.2575,2.2334,1.0628,0.1765,1 
3.0138,10.8632,3.5293,0.9365,2.9824,1.61,2.8602,4.3174,2.6476,0.6459,1 
0.7804,10.6946,2.611,0.402,2.2239,2.2983,3.893,1.0264,0.8721,2.2083,1 
1.5861,10.1998,0.3655,3.2447,1.9004,1.0577,2.2137,0.0623,1.6405,3.505,1 
2.7312,9.2958,3.1613,2.5695,1.6504,1.1561,2.0382,2.2694,0.7593,0.5199,1 
4.6757,7.9888,1.6844,1.3387,2.2962,-0.2975,2.7678,3.4057,4.3458,1.3844,1 
2.2285,10.4999,2.5737,0.5739,1.4635,3.0044,3.412,1.7395,2.1482,0.2852,1 
0.2435,9.9611,3.402,2.5215,1.4855,2.5746,0.9589,2.3577,1.7941,2.7122,1 
2.1876,10.1078,2.8309,1.8898,2.3997,1.6326,3.2789,3.2918,3.5177,1.6602,1 
1.8706,10.6424,1.9015,0.8335,1.0902,2.4567,2.5499,2.3791,2.3238,2.4183,1 
2.7944,10.1759,0.3476,2.4394,1.268,1.8481,0.9736,1.595,4.1287,-0.4829,1 
0.4002,9.171,1.9652,1.1357,1.9491,1.7651,2.8147,-0.5741,1.4066,1.6907,1 
3.95,10.6033,3.4784,3.2053,1.8789,0.3011,2.3852,2.2593,2.4699,1.6002,1 
2.1578,9.671,2.6882,2.3788,2.0818,1.6973,2.4209,3.0032,-0.3275,2.0615,1 
1.528,9.8028,1.9665,1.8916,1.8248,3.2141,2.1106,1.172,1.1952,0.8556,1 
1.3248,10.0902,1.8424,2.333,2.6927,2.5026,3.3877,3.0181,2.7643,3.0411,1 
0.9673,8.9132,-0.2139,2.8866,1.7189,1.2382,2.4045,2.8927,2.2168,2.8043,1 
2.154,9.6096,2.731,0.2213,2.2724,2.3532,2.3964,1.374,1.7187,2.9385,1 
3.2736,11.5773,3.8931,1.8323,2.8956,1.4006,1.4536,1.5811,0.782,2.0139,1 
2.157,9.8584,2.2135,2.8332,0.9973,2.4169,1.0456,2.6168,-0.5251,1.3775,1 
2.5181,8.845,1.2609,0.9127,0.401,1.7906,3.6581,1.6119,1.8021,1.8284,1 
0.7722,11.8057,2.358,2.7825,1.7038,2.347,2.6006,3.8751,0.7544,1.5876,1 
3.0361,11.8457,1.8346,1.7244,1.7535,2.4868,1.9412,1.8623,2.9732,4.3842,1 
0.9578,10.6872,1.8696,0.7633,0.7753,0.2403,2.0862,0.5934,2.0429,3.139,1 
2.053,8.3207,1.8921,2.6785,1.7396,2.5821,1.7079,3.4147,0.3904,3.2753,1 
2.8997,9.787,2.5949,3.4935,0.7415,1.9177,2.3273,1.2934,0.1322,1.1784,1 
1.2019,10.5076,2.8568,4.1831,1.6595,1.5297,2.5179,2.4989,1.8196,2.3555,1 
2.4178,11.8375,0.1577,1.35,1.8177,2.0988,-0.5697,0.4761,0.9949,2.3297,1 
1.9092,7.85,2.6031,3.2306,2.4903,3.332,1.9109,2.0093,0.2484,4.4112,1 
3.3261,10.3926,0.3915,0.9822,3.1948,2.3844,2.3107,1.979,3.1189,2.048,1 
2.6915,10.2241,0.5926,2.205,1.2557,2.7982,3.7145,2.4031,2.8717,1.1183,1 
2.5311,10.1114,1.2654,0.8319,3.904,2.279,2.0674,2.4276,2.9246,1.2468,1 
2.9621,10.6017,2.3039,1.129,2.3153,2.821,0.8551,0.8991,2.0922,1.2545,1 
3.3979,9.4323,1.5034,2.0317,2.6359,1.3145,2.8119,2.3088,0.3013,2.4792,1 
3.7867,10.2345,3.5702,1.3596,1.9434,1.9929,3.7101,2.3437,4.8233,1.6574,1 
0.5496,11.6066,3.9704,0.4288,2.9226,1.7616,3.8942,1.4782,3.0213,2.2213,1 
0.69,11.4223,0.818,1.3124,2.1961,0.6408,1.0959,0.4842,2.2002,1.3222,1 
1.0313,10.864,0.4876,2.1195,-0.2215,2.3828,0.6719,1.8156,1.6422,1.7442,1 
1.7563,11.3027,2.8625,3.0084,0.3609,1.8226,3.103,1.0696,2.1313,1.7304,1 
3.1243,11.9087,1.3575,1.6069,2.0199,2.0214,2.3264,2.7065,1.0548,1.8365,1 
1.8273,10.7791,1.815,1.6574,1.3758,1.0049,1.8407,1.828,0.6024,2.7552,1 
2.2449,8.785,2.3495,1.3958,2.4972,1.2085,2.0635,3.9056,2.7854,3.2617,1 
2.9459,9.7662,0.6621,0.5667,2.0474,1.7978,1.9359,2.1536,2.1514,2.6428,1 
0.0995,9.6015,2.5637,1.6556,2.0,0.0654,3.2712,1.3679,3.0488,1.5445,1 
1.675,9.4895,1.5285,2.935,2.0659,1.4935,2.7808,2.2525,1.5258,0.2229,1 
0.0367,9.0414,2.3808,1.8981,3.5593,1.8687,2.4948,3.7777,1.58,1.2124,1 
2.3222,8.6814,1.9712,2.5292,2.1727,1.1285,1.3893,2.2242,1.0051,4.1517,1 
1.162,9.2835,1.6843,4.1612,3.0057,3.3173,2.0623,2.3766,3.2409,1.8679,1 
1.2654,8.8023,1.8574,3.0438,0.7768,2.9645,2.063,2.0605,2.0371,-0.2913,1 
0.798,9.5311,1.21,0.9043,1.7537,1.6975,0.6296,1.9983,1.5442,2.2073,1 
3.1713,7.804,2.4183,2.0734,1.2231,3.8489,1.1998,1.953,2.2176,0.4301,1 
3.1221,10.1,1.7128,-0.3462,1.5648,2.1979,-0.4937,2.9819,2.7465,3.0435,1 
1.1998,9.2294,-0.3227,3.0036,2.1328,0.1942,1.1388,2.7966,1.4291,1.6412,1 
1.4838,9.8413,2.7656,2.4736,0.4995,1.0964,2.1654,0.1644,1.7161,2.8578,1 
0.3012,9.7076,2.5044,1.8897,1.8862,0.7005,1.7064,3.2417,1.2228,1.9686,1 
2.2334,9.5785,3.4191,1.8674,2.6679,3.4863,3.713,3.0223,0.9744,1.1365,1 
1.7558,8.636,1.8057,2.532,0.2569,2.8105,1.1175,2.3546,1.9272,0.9754,1 
3.708,11.7089,0.5448,1.6205,0.6324,2.4553,0.3468,1.4575,2.3293,2.1399,1 
1.4682,9.5868,1.1111,1.0351,1.3431,1.353,2.8756,2.3148,3.8298,1.6244,1 
1.5713,7.6777,2.5212,2.1233,2.1391,2.8526,1.7369,1.1835,4.0439,2.344,1 
2.1093,9.6711,3.5594,1.3545,3.9361,2.8327,1.3417,3.8507,3.4577,2.2167,1 
2.0017,9.7719,2.0431,1.1088,3.0299,3.3331,3.261,0.8844,3.161,2.8428,1 
3.5726,10.928,0.7454,0.9634,0.3138,1.3557,2.0015,2.0086,3.3552,1.5587,1 
1.306,10.5172,0.7749,2.3092,2.1403,1.9441,1.4243,0.6706,0.4278,-0.1092,1 
* 
9.1764,8.5433,1.0803,1.2532,2.7348,3.658,2.688,1.9582,0.8531,1.3349,0 
8.8587,7.6193,2.547,0.531,0.824,2.4296,2.3829,0.5935,2.3346,3.4399,0 
8.435,8.1716,3.3322,0.3681,3.7881,2.0495,1.4899,1.4879,1.6087,2.0177,0 
9.024,8.5773,2.0189,4.4414,1.6948,0.9263,1.4842,0.7543,0.7123,3.6957,0 
8.8327,7.6048,2.9355,2.277,1.9336,2.5652,2.1057,1.6561,1.5261,1.7361,0 
8.9457,9.8173,0.8247,0.863,0.9282,3.3887,2.1951,1.7636,2.4923,2.6666,0 
8.7594,7.9642,1.8414,0.7004,2.8657,1.6255,2.2732,1.9193,2.2786,1.9498,0 
8.7431,7.7762,2.2462,1.3678,1.83,2.8231,0.9968,1.9031,2.8212,1.2938,0 
10.4288,7.4195,2.3264,0.7872,2.6789,1.9372,2.3673,1.6787,2.1254,2.2044,0 
8.6414,6.7799,1.2606,0.6768,2.5593,1.9236,1.9303,0.5767,1.6328,2.065,0 
8.3557,9.8832,2.0519,2.1543,-0.4898,1.9177,1.1855,-0.5838,3.1652,1.8802,0 
5.2047,8.1248,1.3403,2.5378,2.8921,1.2721,3.6414,1.0547,1.3266,0.6107,0 
10.8318,7.4949,1.5167,1.8128,1.5386,2.0447,2.0283,3.6169,2.1644,2.0527,0 
9.4662,8.3094,1.3416,3.2861,2.3121,1.185,2.0926,1.8847,1.841,1.8025,0 
7.0429,5.853,2.0304,3.0453,0.1996,2.3912,2.8915,-0.0907,1.7659,3.4304,0 
7.4526,10.2813,1.533,-0.1482,4.4476,2.1817,3.533,-0.0189,1.632,1.9089,0 
8.2545,7.8639,2.7391,1.7095,1.2387,2.9948,1.2194,2.9146,2.9782,-0.2328,0 
9.4111,7.5178,2.9325,0.9821,0.7422,2.4587,0.0159,1.071,3.8293,2.7466,0 
8.0739,7.8218,2.9672,3.4898,0.8397,0.976,0.9511,1.2952,3.8343,2.6288,0 
8.9691,7.9175,1.7171,1.5592,0.401,3.7914,3.1261,2.4936,3.5749,0.8913,0 
8.1515,9.3464,2.6685,2.921,4.0464,0.4962,2.0989,3.3231,-0.0847,2.3299,0 
8.8018,8.4242,2.7956,3.4175,2.7613,1.4755,2.5496,3.9479,1.3935,1.583,0 
8.7354,7.3661,2.9359,2.9998,3.236,2.8999,3.2129,1.8894,1.6485,3.1058,0 
9.454,7.3182,2.5247,1.5836,2.6573,3.3111,1.8475,1.0316,2.4781,0.1707,0 
7.0627,8.1441,3.8168,2.9056,1.1043,2.2736,2.6392,1.1711,4.8723,2.8509,0 
9.6095,8.5635,3.4458,1.7553,1.1037,2.4037,2.9252,1.7577,1.0337,3.2813,0 
8.776,8.3271,1.8121,1.7112,2.8685,3.2904,2.6615,2.2751,2.7024,3.3909,0 
7.9317,8.286,2.9044,1.3176,0.1425,2.947,1.7347,1.178,2.9734,3.3335,0 
8.7361,9.4782,3.013,1.8446,1.3474,2.3436,0.1567,0.4908,2.1802,2.2053,0 
7.0248,7.2938,2.0508,0.8938,1.84,2.0336,2.4113,1.7366,3.9024,1.0515,0 
7.9061,7.6982,1.0397,2.2133,1.7128,-0.1479,0.9864,-0.4271,2.0139,1.51,0 
9.1985,8.5728,1.4776,2.2996,2.4383,2.946,0.717,1.9879,2.1245,1.7155,0 
