Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
0.9279,-0.9561,1.6478,2.5642,2.1539,0.8769,1.5403,1.5844,2.3514,0.4399,0 
-0.7126,0.737,1.7912,1.5788,0.2939,3.0056,1.2009,1.4579,4.5119,4.1214,0 
-0.5096,-1.9097,2.004,1.8908,1.2642,3.9282,2.4469,3.8431,1.0417,3.2039,0 
-0.6209,-1.1805,2.9409,-0.2334,0.073,2.3537,0.4786,1.9738,1.8568,1.3106,0 
-0.1622,-1.1368,2.1396,1.4552,0.4101,2.3848,0.2293,0.1911,0.8601,2.0321,0 
0.8465,1.4244,2.1876,2.6882,2.7934,2.8519,2.4353,3.982,1.7442,0.2429,0 
-2.1077,0.0623,1.4656,2.62,2.1061,2.4864,1.8332,2.4453,2.2297,4.0041,0 
-0.7719,0.7558,2.8948,2.5723,1.1005,0.3578,1.2901,3.2056,2.0055,0.5536,0 
-0.2682,-1.3671,2.3718,0.9117,1.6426,1.4342,0.5967,2.1753,1.6644,1.9138,0 
-1.0352,0.3323,3.0812,3.6213,2.549,0.7139,2.6179,0.5973,1.6332,2.1614,0 
1.7325,0.1161,3.6939,2.4706,1.5431,1.3013,0.7126,3.815,1.8281,1.6057,0 
-1.1131,-0.7919,0.7425,1.9971,1.8303,1.2572,2.5922,1.6129,2.631,1.7679,0 
0.6527,-1.2752,4.1748,2.4731,2.7048,1.5783,2.7871,-0.3676,2.1924,2.3797,0 
-0.5747,-2.5083,1.6085,1.4704,1.478,0.7365,1.1527,2.2462,2.8117,2.3523,0 
-0.169,-1.5082,1.9128,2.1188,3.0534,2.7509,2.4257,1.6335,0.9698,2.1089,0 
0.5866,1.078,1.3269,2.5722,2.3242,1.3876,2.0935,3.0882,1.1499,0.7704,0 
1.1139,-0.9834,2.0575,3.0823,0.2692,2.3034,1.3257,1.1225,2.7849,0.7041,0 
0.4465,-1.6159,0.0367,1.5243,2.4021,2.921,3.002,3.1663,2.9242,1.5221,0 
1.1938,-0.7428,2.8839,3.2214,2.3757,1.9755,1.2759,0.5248,2.1322,1.5333,0 
-1.9902,0.1012,1.6908,1.0398,-0.2055,1.0712,1.4565,-0.1452,4.1706,0.3076,0 
-0.3282,-0.3544,2.4702,3.452,2.5092,1.8684,1.1682,3.5813,1.3217,2.0069,0 
0.7484,2.066,2.3012,2.978,3.0724,4.5371,1.3755,2.2571,0.0746,2.2831,0 
1.153,-1.742,3.0408,1.3006,1.4859,0.6454,1.8529,2.84,3.2649,4.105,0 
-0.623,-0.7656,1.662,1.3702,2.2173,3.2416,1.0331,2.2539,1.5322,1.0244,0 
-0.4354,1.8603,2.1141,2.9661,4.2992,0.9528,2.0188,0.3868,1.652,2.2107,0 
-1.5333,-1.149,2.4318,1.4158,2.9555,2.7522,0.3831,2.9139,1.6625,1.4836,0 
1.3877,-0.2948,2.4965,2.4847,3.7895,3.3621,1.0316,0.7027,-0.4253,2.6782,0 
-0.2174,-1.303,0.1347,3.9477,1.7648,1.8958,1.3488,1.8148,1.8459,3.0614,0 
0.3936,-0.5293,1.7673,2.2832,2.0266,0.6822,2.5277,1.6876,3.4096,3.1189,0 
0.3738,0.1877,2.9527,3.1987,2.0607,1.5766,1.648,2.5328,0.851,0.8116,0 
-0.4719,0.7478,1.9925,0.7282,1.4696,2.472,2.2341,1.157,2.619,0.2751,0 
1.0385,0.3089,1.0479,2.5089,2.6116,2.2416,1.0381,0.4529,1.5279,3.4227,0 
0.9172,0.445,-0.1164,1.7884,3.669,1.6129,2.0477,2.1944,1.6871,3.8564,0 
-0.2926,0.0155,1.9021,1.0882,2.3499,0.7253,0.4611,3.2453,3.8537,1.5202,0 
1.3552,0.0803,2.1497,2.6331,2.1732,3.3003,1.4732,1.2236,1.2136,1.1816,0 
1.5765,0.0091,2.5093,3.2879,2.7857,1.5817,2.7216,1.3199,-0.1808,0.5323,0 
0.6121,1.1508,2.0134,3.1213,2.0612,1.9125,2.5606,2.8424,1.2255,2.2732,0 
0.3434,1.3815,3.203,1.1099,1.8097,1.2639,1.5654,2.08,3.9839,0.7288,0 
1.2404,-0.2712,2.0404,0.9184,0.7199,1.8475,2.9021,2.228,2.6345,2.586,0 
-0.3586,0.0952,1.372,1.8746,3.9668,2.2073,1.8909,2.4374,2.0263,1.4831,0 
1.2551,-0.9122,1.2967,2.8366,1.3187,2.3072,3.3985,4.0259,1.3078,3.1632,0 
2.2015,0.0001,3.5605,2.2252,1.6744,3.0676,2.0633,0.8442,0.2236,2.5257,0 
-0.0701,0.0919,2.4839,3.4126,1.6492,1.8062,-0.1319,1.8567,2.4309,1.7937,0 
0.7036,-1.4435,0.8915,2.1858,0.3194,3.1033,1.6322,3.9775,1.2043,0.7447,0 
0.3595,-0.4601,2.5233,0.6882,1.8991,2.146,-0.5862,4.3077,1.958,2.1554,0 
0.7626,-0.1541,2.3604,0.7188,1.1045,2.8893,1.1306,2.0188,1.3423,1.0898,0 
0.448,-0.0067,1.026,1.5616,2.907,2.0928,0.4627,1.4839,2.2282,2.4135,0 
0.5749,1.1913,1.9798,2.0426,1.6483,1.7006,1.2589,1.1387,1.1381,1.8285,0 
0.403,-2.1703,3.0113,2.138,1.9358,2.0028,0.7458,0.6691,1.3128,2.5926,0 
-0.0599,0.6727,2.2376,2.1842,4.3026,1.0887,2.2226,1.7999,2.978,1.2545,0 
0.3224,-0.2268,2.5215,1.1047,2.6905,1.1187,-0.5345,0.3041,1.8567,1.2012,0 
-0.2722,1.3128,1.2448,1.9036,2.3668,2.1364,2.3744,1.3199,2.4391,3.0488,0 
0.5592,-0.1036,0.5637,1.1497,1.7242,2.871,2.3356,2.3248,1.0041,1.5636,0 
0.1121,1.1676,2.2128,3.6698,3.5752,1.617,3.4589,2.6255,2.9795,0.939,0 
1.6469,-1.6177,0.626,1.6761,2.6323,0.9932,1.2124,2.1857,1.5208,1.989,0 
-0.5356,0.2794,1.9253,1.6613,1.2412,1.4783,1.3044,2.1572,2.0991,1.201,0 
-0.4655,0.156,3.1094,2.0472,3.6947,0.857,2.1816,2.1419,1.7417,2.0514,0 
1.402,0.4443,0.2525,2.8017,2.3128,2.0984,2.785,3.2806,1.1842,2.1492,0 
-1.2138,0.1976,1.283,2.9901,1.5132,1.378,2.0852,0.22,1.2833,2.3019,0 
1.2255,2.5057,0.7878,2.636,2.8539,2.2473,3.3704,2.4611,1.9484,2.2866,0 
0.7262,-0.3084,1.1292,3.0726,4.2474,2.8517,3.0538,2.4434,3.0283,1.5629,0 
-2.0488,1.3923,1.8105,1.5544,1.0156,2.1979,1.1817,1.1685,2.2466,2.0392,0 
1.1072,0.2476,0.0174,1.2265,1.9159,0.5579,2.9441,1.1903,2.1426,2.1389,0 
0.648,0.5998,1.5465,3.3104,1.1423,1.3351,2.1862,2.6095,3.0249,1.6284,0 
1.5971,-1.016,3.6011,1.8418,2.5764,3.8522,0.9698,0.7018,1.026,3.9266,0 
0.0896,1.6537,1.8717,1.251,-0.4494,3.0359,1.4691,0.8969,2.1233,2.3193,0 
0.2849,-0.3825,1.6595,4.3472,0.5125,1.5945,2.9627,3.6142,0.1483,2.6971,0 
-1.6906,0.1357,-0.3437,1.989,1.9502,0.6395,0.7396,1.9118,1.0392,3.1081,0 
0.2323,-0.5389,0.6291,3.2518,2.6189,2.3896,2.0661,-0.4687,1.8361,1.5621,0 
1.5175,-0.1433,2.2593,2.5165,1.6736,1.0266,2.546,2.3877,2.5283,2.7511,0 
-0.4675,0.3662,-0.032,2.4889,2.1815,1.7002,2.9608,3.0785,1.7518,2.5621,0 
-1.5125,-2.2699,0.8276,0.7709,2.6804,0.72,1.7021,1.746,1.7491,2.5878,0 
0.6256,-2.1745,2.7611,2.9308,3.5856,1.3847,2.8359,0.7604,0.9886,1.4416,0 
-1.4587,-0.4882,-0.527,1.3491,2.255,1.8482,3.2595,0.9895,1.7726,-0.2401,0 
-0.0774,0.0502,0.8473,1.8783,2.4993,1.6554,1.8096,3.3348,1.1463,1.2726,0 
1.464,-1.5282,2.5412,0.659,2.1955,1.5178,2.9814,3.2874,1.8506,1.7312,0 
0.6903,-0.0888,3.1842,1.0386,2.8269,0.0006,3.8632,1.492,2.2101,3.4027,0 
0.0641,0.3704,1.9047,1.9277,2.7735,2.4202,1.9738,2.5251,0.6635,2.1989,0 
-0.4468,0.0283,0.2765,1.827,0.7077,1.7022,2.0347,3.0151,2.2036,1.2542,0 
0.588,-0.5593,1.6905,1.0511,2.1949,1.258,3.6808,1.4543,1.4402,0.8986,0 
0.5466,0.3662,0.4204,3.1302,1.8867,1.4744,4.1077,2.4348,3.3207,1.7354,0 
0.2227,-0.5309,2.5754,2.7788,2.1485,2.5266,2.6669,4.255,0.8506,1.1485,0 
-0.1403,0.1779,1.5698,2.7409,1.4532,1.0174,1.7203,0.5651,2.6833,2.0767,0 
-0.0748,-0.7227,0.9238,2.3561,2.3154,3.499,2.5184,1.4723,1.266,1.9701,0 
-0.7111,0.4605,1.7099,2.016,1.2721,2.6047,2.9702,3.275,1.4646,3.9454,0 
-0.4469,0.7264,1.9886,1.5668,4.4403,1.3705,3.087,3.8868,0.2029,2.6116,0 
1.5718,-0.2508,0.0999,1.1796,2.6817,5.0988,0.6066,-0.5116,1.8128,4.2082,0 
0.5857,-1.007,2.5593,1.1422,1.8789,2.0951,2.6123,1.4504,1.9546,1.9511,0 
0.538,0.921,2.4643,1.3265,3.5581,2.804,2.2021,3.6758,1.7653,1.0333,0 
-1.8709,0.3099,1.801,1.3942,0.9805,1.207,2.9543,2.0573,3.7071,3.0038,0 
-0.4725,0.4124,2.9721,2.0385,-1.3748,2.9003,0.9396,1.417,1.6149,0.3278,0 
-0.6944,2.4903,0.8926,2.906,0.5947,2.5193,-0.0104,1.4647,0.8741,3.6547,0 
0.3458,-0.7655,1.97,2.0556,0.5779,2.4145,2.587,0.7845,2.0777,2.7931,0 
-0.3921,-0.5353,0.6435,0.2116,0.4412,1.3227,0.8375,3.4447,1.8343,2.8519,0 
0.4085,-0.699,0.8544,2.5393,1.9068,0.9599,2.4234,1.2307,2.4072,2.3374,0 
-0.545,0.2658,2.5466,3.2345,1.7509,1.9356,3.3346,0.8654,2.9665,-0.5437,0 
-1.8963,-0.1834,1.4938,1.3187,2.3979,0.3288,0.9145,2.4979,2.5519,2.0592,0 
1.441,0.4509,2.1506,2.5996,-0.7809,2.9638,3.4845,1.5549,1.4837,1.4846,0 
-1.2859,-0.4934,1.9452,3.0785,1.1919,1.0666,2.4744,2.0201,2.7503,1.9519,0 
0.5771,-0.6271,2.7733,1.2525,0.8963,1.0868,0.7827,1.2473,2.5712,2.397,0 
-0.5382,-0.7002,2.0517,4.1126,0.259,1.5587,2.2589,4.0464,0.7345,2.6817,0 
-1.7201,0.3868,1.0097,1.3932,3.5398,1.9367,2.446,2.9149,1.9465,1.3157,0 
1.1532,-0.5295,2.1272,2.033,1.1125,0.7941,1.494,2.1679,2.9283,3.6318,0 
0.2852,-1.1836,2.3367,0.9108,3.7143,1.6079,1.629,2.6975,4.3165,0.699,0 
0.1036,0.4351,1.9324,2.0234,2.661,2.8084,0.5496,1.1349,2.0628,1.864,0 
-1.0294,1.1592,2.2656,2.2003,1.5547,1.9289,0.8304,0.1412,1.2293,2.0955,0 
-0.4222,0.6988,2.5828,2.6572,0.755,1.9092,2.4256,3.7969,3.8526,2.1671,0 
0.6102,0.2722,0.8908,2.3655,3.1734,2.4399,1.9818,1.4075,2.8197,1.5438,0 
0.1149,-0.9049,1.7901,2.907,1.539,1.8476,3.668,3.0488,1.5489,2.2385,0 
0.7656,-0.852,3.0132,1.9127,4.4411,2.428,3.5616,3.1267,3.3676,1.8031,0 
-0.3489,-1.6666,1.57,2.773,1.5932,1.9021,0.9942,2.18,1.13,1.8372,0 
-1.6024,0.8768,2.3149,1.3258,2.0369,1.367,2.2849,2.2521,3.7332,2.1603,0 
-0.5497,-1.5291,2.1356,3.3415,4.4224,2.4471,3.6926,2.0191,1.3217,1.0324,0 
-0.0742,0.6198,1.8652,1.433,3.0708,0.6129,3.218,0.2966,1.4139,1.3864,0 
-0.847,-0.4726,2.709,2.0969,1.664,1.0816,4.3855,1.5596,2.8482,1.1902,0 
1.8974,0.7446,3.8914,3.1279,0.4723,1.7188,2.1525,3.2056,1.6191,1.8453,0 
0.125,0.6535,1.0617,1.2412,2.0571,2.8598,1.1798,2.5114,1.3818,1.6872,0 
0.6999,1.6114,2.3977,2.7211,3.0249,3.1087,2.5012,2.6828,1.8297,1.5663,0 
0.0364,-0.0444,2.5883,2.3319,2.5743,2.1394,2.224,0.6168,0.9102,1.7379,0 
-2.3697,0.3942,2.7001,1.6228,1.7089,0.2073,3.0848,0.833,0.755,1.4037,0 
1.1131,-0.9544,1.936,1.5238,1.8225,2.041,2.6513,2.8827,1.1134,1.1416,0 
0.4189,0.7701,2.0689,1.5261,1.4006,1.3871,2.8905,2.7459,1.1614,0.3695,0 
1.1408,0.5885,2.6453,1.6851,1.0278,1.5337,1.5294,4.0769,1.5796,2.6525,0 
0.2857,-1.5783,3.3729,2.6193,1.8162,2.2012,0.6534,2.8564,1.1368,3.0621,0 
0.4705,-0.6192,2.943,1.5513,0.2911,0.5632,2.6676,1.9644,1.7204,2.2032,0 
-1.1192,-1.1741,2.8314,2.2247,5.1124,0.9511,3.6153,0.6493,1.0635,3.1104,0 
-1.6664,-0.0615,1.1217,2.5023,4.1802,2.685,0.6915,2.0997,2.9499,1.5436,0 
0.2598,0.2177,1.4068,3.0345,2.6523,1.0488,1.3928,1.7351,3.132,3.4739,0 
0.1472,1.4739,1.8813,3.7663,3.7019,0.4497,1.0814,2.903,1.6019,1.9547,0 
2.746,0.61,3.4449,1.4262,1.983,2.703,1.0698,0.6261,2.7613,1.6953,0 
-0.3202,-1.2448,2.477,2.0409,2.6812,1.6132,3.5044,3.9527,1.4852,3.7885,0 
0.3783,0.8404,1.95,1.5903,1.3495,2.4678,3.5268,2.4794,2.3239,2.6757,0 
-0.8287,-0.5051,1.5206,1.7305,1.9577,2.422,2.0379,-0.1481,0.6147,2.9181,0 
0.3197,-0.5348,2.3498,1.8104,1.8797,2.2897,2.8224,2.2116,2.0734,2.6075,0 
-2.3504,-1.3085,1.5216,1.9937,1.3818,2.8649,0.4481,2.7683,2.6515,2.7758,0 
-1.1289,-1.4326,3.866,1.6065,1.8212,2.0874,2.5796,2.8215,0.0734,2.2277,0 
1.1545,-1.1265,2.0769,2.9807,2.0448,1.8561,1.9261,2.6622,1.2538,0.8749,0 
0.2812,0.0086,0.4145,2.5864,2.0531,2.3371,1.3776,2.2402,2.1436,0.8703,0 
2.7371,0.6145,1.9414,2.7448,0.1194,1.6439,1.5573,3.2741,2.4561,2.0451,0 
0.9685,-2.3805,2.1234,2.5705,2.5291,4.1199,1.4767,2.0016,1.3644,2.8306,0 
0.7541,-0.8636,-0.1179,2.8524,0.5714,1.5702,0.8545,2.7092,2.1057,2.2435,0 
0.4468,-0.7974,0.7342,3.03,2.2025,0.8414,0.9079,1.9895,1.7222,2.1336,0 
1.0343,0.5683,2.861,2.4335,3.0786,3.5708,2.926,2.3813,2.5982,2.1421,0 
0.2778,-0.3058,3.0268,2.6661,2.3003,3.5635,0.911,1.3404,1.5915,2.235,0 
-0.2577,0.2867,2.712,2.3336,3.2443,2.1491,2.6974,0.8295,1.7872,0.8699,0 
-0.4626,-1.9663,0.5071,0.82,1.6371,1.047,1.5999,3.728,0.8761,2.029,0 
1.0268,0.2895,1.5118,0.6592,1.6055,1.6039,2.7405,2.529,2.7094,1.2747,0 
1.2979,-0.2688,1.9851,1.4975,4.3614,2.031,1.8269,1.0267,1.6283,2.6188,0 
0.716,1.1273,2.68,3.6361,1.8605,2.7526,2.3761,0.7851,1.4906,2.5847,0 
-0.8734,-0.2231,3.2432,0.7534,1.1449,2.7896,4.1101,2.6431,0.817,1.9917,0 
0.6424,-0.5949,2.5361,1.3428,1.4931,2.3982,0.6642,2.1557,3.8186,-0.1154,0 
1.2126,-0.5437,1.3192,2.5006,0.9094,0.8238,2.0291,0.9888,1.0756,1.959,0 
0.7997,0.9166,1.9478,1.829,1.3146,3.288,0.6068,2.656,2.2399,2.4761,0 
-0.3135,-1.0563,2.9926,2.2463,1.7113,2.8551,1.9864,4.4416,2.6976,2.7004,0 
-2.0921,0.636,1.822,2.1763,3.4224,2.6654,1.2145,0.3657,3.067,2.6767,0 
-1.0554,0.715,1.6927,4.8938,3.1263,0.7135,2.4771,3.275,1.7699,1.0493,0 
1.0977,0.4545,2.2302,2.6972,1.9698,1.6092,3.1404,2.0635,2.6534,1.9208,0 
-0.7496,1.0482,1.4742,0.9716,2.349,1.3321,1.8874,2.5734,2.5122,2.2091,0 
0.496,0.4756,0.8805,2.7005,1.8629,1.3592,1.5873,1.8701,1.9445,3.1171,0 
-0.8291,-0.1219,1.9862,3.0814,1.9576,1.9338,1.1426,0.7096,2.2438,2.0248,0 
0.0606,-0.2519,1.6799,1.5005,1.657,3.0265,2.5179,2.2135,3.0169,3.0227,0 
-0.6992,1.369,2.8635,2.8541,1.6534,4.0809,1.071,1.8335,4.1423,2.0176,0 
-0.8533,0.0706,3.2093,3.2407,2.7395,0.6786,2.2339,1.162,3.2765,2.3428,0 
-0.422,-0.0636,0.7844,1.6732,1.4986,1.8531,3.5503,2.3127,2.3829,1.1978,0 
1.368,-0.3017,1.4244,1.0579,2.9646,1.4109,2.7558,3.8653,1.7998,3.8716,0 
0.7858,-1.6219,0.5128,3.4549,3.2982,2.1884,1.5047,2.6435,3.4904,1.8972,0 
0.9797,-0.4578,0.5575,1.3669,-0.1533,1.5243,2.3378,1.6439,0.0364,1.4915,0 
-1.1607,-0.221,2.3319,1.0261,2.4758,1.8241,3.303,1.8463,1.6185,3.2467,0 
3.8564,-1.1653,1.946,1.6708,2.6224,1.1299,1.8294,1.9338,4.3315,1.4428,0 
0.0221,-0.8092,2.1688,2.5739,3.7767,1.5804,3.2925,3.5792,0.0609,1.2381,0 
-1.6196,-0.3249,2.3015,2.612,2.1689,2.5152,1.3739,1.5366,2.1493,1.0427,0 
-0.0687,0.1507,0.2248,1.449,3.5043,1.9034,2.4669,0.796,2.1225,2.5156,0 
1.0505,-2.5612,1.0412,1.0472,3.4136,2.4509,2.2031,1.7953,0.7592,3.786,0 
0.0372,-0.0545,1.1548,1.99,4.0813,1.8442,0.4003,0.7104,1.4595,2.3678,0 
1.158,-0.5609,2.0354,1.4472,1.3558,2.3389,1.5514,3.7563,3.1666,0.8603,0 
1.431,0.3435,1.1902,1.6878,2.6706,1.8088,2.133,1.355,1.2785,1.7505,0 
-0.4066,-0.3501,2.5424,4.0062,1.5569,3.1924,1.9124,1.3231,1.4748,2.569,0 
-0.1699,-0.6448,3.8134,1.1701,1.8976,4.0894,3.7088,1.0081,2.0835,1.5239,0 
-0.0368,-2.6263,1.1443,0.9961,0.6465,2.5897,2.2178,1.1099,3.1141,1.4298,0 
1.1431,-0.3421,1.4737,1.5251,3.275,2.1961,3.3689,2.2977,3.9697,1.9753,0 
-0.085,-0.6325,3.1998,0.9973,1.5329,2.6871,2.7933,3.0005,1.9506,3.3546,0 
-0.3874,1.1589,2.5532,0.9914,0.1848,-0.3184,3.3023,0.6617,2.0467,2.2511,0 
0.6709,-0.4372,3.4072,0.4864,3.4297,1.1792,2.0056,2.3131,1.6112,1.9214,0 
-2.5497,0.4145,2.3777,2.4235,2.0579,2.6288,2.0506,1.4695,2.219,3.3186,0 
0.323,-0.076,0.3092,2.6825,1.3292,1.3268,1.1718,2.6277,1.5963,1.7827,0 
1.1886,0.5834,1.0485,3.1074,2.1253,0.9931,2.7934,2.3492,3.0838,2.1509,0 
-0.6183,-0.8574,2.618,1.0268,1.5712,1.2941,0.9355,1.2442,1.304,2.0023,0 
1.6722,0.4318,1.658,2.2495,2.535,0.2647,2.6681,4.7143,1.5127,1.688,0 
-0.3983,-0.9561,1.7906,0.9321,3.1792,0.4598,2.6451,1.0241,2.233,3.6939,0 
0.7383,0.1964,1.7212,2.847,3.2724,1.3702,2.5861,2.4794,1.8765,3.3779,0 
0.7864,-0.7573,2.2652,1.3878,2.1823,3.4069,2.6054,4.3249,2.1139,3.2462,0 
-0.0834,-0.4689,1.315,2.4525,3.1695,1.1579,2.1176,4.0446,3.5008,2.5078,0 
-0.5803,-0.9829,2.4181,2.6137,1.3354,2.7886,1.3846,2.2553,2.5699,1.6283,0 
-0.096,-2.2296,3.2999,2.7615,1.3628,2.5713,2.1747,-1.6481,3.0085,3.5006,0 
-1.654,-0.6167,1.8581,1.0185,0.4772,3.6828,2.3723,2.514,2.8501,2.3809,0 
-1.9205,-0.7652,1.43,1.4617,3.3968,1.1505,1.823,4.4346,2.5087,3.284,0 
2.2734,1.103,1.5083,1.6101,1.6738,2.0546,2.7555,1.4537,0.9914,1.2489,0 
-0.2824,0.4561,2.0112,2.0814,1.3043,0.1868,2.9827,1.8494,3.9765,3.8123,0 
-0.7794,-0.4191,3.287,0.6051,1.9758,2.6413,0.3144,2.4079,3.035,0.5194,0 
0.2619,-0.1778,1.5773,1.5583,2.4221,0.996,1.5513,1.7644,1.8101,0.3764,0 
1.0526,-0.5609,3.7274,2.6637,2.0836,1.9306,1.8873,1.1166,3.7513,0.4049,0 
0.5673,-1.4485,2.0758,1.7744,1.2583,3.1554,3.0268,-0.0776,4.2136,1.6236,0 
-0.4905,2.4706,1.9351,2.0294,0.6602,3.0769,-1.2168,1.7599,1.682,1.1165,0 
0.191,1.0327,2.2426,2.2327,0.6073,2.4234,2.9689,3.7139,3.6972,1.1042,0 
-0.1931,-0.1168,4.0462,1.2943,2.7794,3.7832,0.674,2.4444,1.8079,3.0033,0 
0.2126,0.3808,2.2931,2.5352,2.2657,0.6565,2.2287,2.6067,1.7207,1.9702,0 
-0.5244,-0.2808,1.5496,1.6751,3.6057,0.7964,0.9631,2.5915,0.9153,0.2989,0 
0.9249,-1.9481,2.1188,1.995,1.3673,0.8584,2.2129,3.1165,1.0377,0.7424,0 
0.1087,-1.3538,1.4458,1.8929,1.879,2.7182,3.0867,2.8717,2.3728,1.988,0 
1.738,0.7536,2.3562,3.5027,1.6227,1.2702,0.345,2.1988,2.628,0.3371,0 
0.8174,0.7163,4.0782,2.9431,2.035,0.5634,2.0832,2.5348,-1.065,3.2659,0 
-0.6525,0.1217,1.1163,2.5635,1.1845,-0.0233,1.8965,0.6109,1.4941,1.9459,0 
-0.111,-0.1875,1.6471,3.2459,3.6748,1.5288,2.6385,0.7823,1.1018,0.7473,0 
0.6448,0.7013,2.3833,2.2774,2.7687,1.4446,2.5502,2.5018,2.0348,2.4606,0 
-0.0677,-2.4914,2.3507,1.3248,1.7967,1.4127,2.2567,1.223,1.9521,2.8629,0 
-1.1661,-0.2986,1.7963,2.0695,0.9502,3.1099,1.6541,1.2941,1.111,1.9034,0 
0.1484,0.06,0.4638,3.4042,3.2829,2.3583,0.8979,2.893,0.9328,-0.4209,0 
0.1387,0.5059,2.4899,0.9645,2.0643,3.96,2.4422,2.1012,2.9591,2.3393,0 
0.5892,-0.9215,1.9203,1.4057,3.0563,1.774,2.1095,3.666,1.7869,1.224,0 
0.9572,-0.4769,2.7096,2.6353,1.3975,2.8764,3.4083,2.8747,1.7348,2.0587,0 
1.9325,1.2718,5.6788,1.2221,0.5402,-0.9072,2.9829,1.9847,0.0257,1.3899,0 
0.2665,0.4661,1.6858,2.6084,1.2955,2.6281,2.1206,0.7875,1.2434,2.5582,0 
0.2929,-1.5185,1.4505,3.18,1.9963,0.6847,2.3999,1.2708,1.0995,1.7841,0 
-0.2005,0.3094,2.4377,1.8852,2.3678,2.417,2.2199,3.0201,2.3009,4.3446,0 
0.1525,0.1369,1.6584,3.0361,2.1142,1.875,1.9118,2.6426,2.0266,3.0909,0 
-0.3955,-1.7783,2.5286,2.1204,3.8908,1.9161,1.1148,2.7909,1.772,1.0157,0 
0.3589,-0.9083,2.0605,0.349,1.2031,2.7882,3.2213,-0.0048,2.201,1.9749,0 
1.3245,0.7266,1.8044,2.3251,0.4131,1.3688,0.8457,1.2904,1.9799,3.246,0 
-1.4665,0.6626,2.4822,1.2435,3.2635,1.8457,2.029,3.2588,1.6866,2.7535,0 
-0.7657,1.2027,4.6443,2.5834,1.5453,2.8538,2.0889,2.2461,2.3312,3.0988,0 
1.1347,0.2464,2.2632,2.1333,1.1341,1.838,2.1467,0.5744,2.1263,3.515,0 
0.215,0.005,1.0972,2.9346,1.5111,0.0852,2.1449,2.8247,1.0139,2.6619,0 
-0.1125,0.7395,2.8932,3.0796,1.4583,0.7076,0.6422,1.9588,3.8543,0.4189,0 
0.5422,-0.2244,1.1518,0.0295,2.4792,2.4342,2.4338,2.3939,2.669,2.4441,0 
-0.5355,0.3562,1.8424,0.2078,0.9939,2.6943,4.4521,2.3693,1.2325,3.4006,0 
-1.1373,0.4906,1.6203,0.4675,2.3396,2.5103,2.0511,3.3127,3.2083,1.9656,0 
0.4653,-1.2778,2.308,0.7186,1.7966,0.7702,1.7681,3.0536,3.5563,0.5967,0 
-0.5472,0.2032,2.5371,3.4679,2.5583,3.0664,2.3657,2.7204,1.7215,0.797,0 
-1.0069,1.3713,1.2688,1.2664,3.3205,2.3646,2.0912,0.668,1.5389,1.7258,0 
* 
5.7967,0.5106,1.9184,2.4726,3.5882,2.3432,0.5908,1.3462,4.4446,2.1142,1 
6.7965,0.5598,2.4598,0.4911,1.9424,2.2322,0.9263,1.9007,1.7812,3.5527,1 
5.4035,0.1734,1.4774,1.2701,2.2582,0.6733,1.3608,3.1509,1.7476,2.5922,1 
4.6362,1.4072,1.7373,2.6935,2.9972,1.6413,1.3217,1.7627,2.7653,2.0922,1 
6.2401,-0.5644,0.0834,2.3721,3.0357,1.5814,0.3467,3.0203,2.1483,1.3168,1 
4.5205,2.178,2.0641,0.7021,1.6148,0.4868,1.5302,0.4251,1.9418,0.6551,1 
5.043,0.7881,2.1978,2.0724,1.7577,2.5878,3.3429,2.2395,2.1451,1.5872,1 
6.9685,-2.1018,2.5053,2.2292,0.0673,0.1977,2.0043,1.1887,1.9221,1.3075,1 
6.8744,-0.917,3.3927,2.3426,3.0544,2.7679,2.4342,2.1004,0.8915,2.0515,1 
6.1458,0.2859,2.66,2.7233,2.6027,-0.6838,2.4187,1.5937,-0.3003,2.6876,1 
7.0438,-1.5696,3.0697,2.2131,2.1781,3.6613,3.0651,3.3088,1.5427,3.6381,1 
5.6992,-0.0882,1.9858,2.8469,2.4514,2.4222,1.6523,2.5303,1.3947,0.6793,1 
4.2687,-0.773,1.3585,3.7849,0.1034,1.7709,0.967,0.8473,1.0998,1.253,1 
6.4117,-1.9964,1.6722,2.8363,1.5848,1.605,1.4215,0.6339,1.4773,1.6309,1 
4.7502,-0.3656,2.6139,1.87,1.122,2.3952,0.4174,0.3297,1.8766,0.7145,1 
5.9587,0.3818,3.37,2.0753,2.445,1.8222,2.1096,0.5411,1.653,1.6036,1 
5.7578,-0.4775,0.6112,1.5939,3.2624,2.2571,2.1802,3.2481,1.6808,1.5953,1 
4.9967,1.8602,0.928,3.4434,2.4421,3.2881,3.7864,2.3055,1.3388,2.843,1 
5.9329,1.234,1.9914,2.4245,1.4315,1.6767,2.5631,1.2514,1.0344,-0.4805,1 
5.6854,-0.1398,3.1214,1.7226,1.6718,2.4006,2.7701,2.2745,2.3996,1.4714,1 
5.5012,-0.2347,1.7447,2.5079,4.0705,1.884,1.5944,2.4293,1.8826,2.6125,1 
5.7632,0.7213,3.7308,0.5817,1.8388,0.632,2.5294,2.3454,1.0324,-0.1485,1 
5.2728,-1.0137,2.0366,2.9775,2.053,2.4414,2.6843,2.3745,2.4014,1.2582,1 
