Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
8.9512,2.2286,2.8297,1.5437,1.5183,0.9309,2.5211,4.2799,4.2434,1.5259,1 
7.5439,1.9929,1.8813,1.7561,2.523,2.5409,2.8171,1.4248,2.4017,3.3573,1 
6.21,0.766,3.5121,4.0269,2.5772,0.8387,4.0755,0.9938,2.9727,3.4327,1 
7.6196,2.2247,3.135,3.1555,2.9367,0.7851,2.4626,3.163,1.5382,1.8641,1 
6.8873,2.5083,1.7088,1.8094,3.7773,1.1725,1.2846,1.7991,2.1681,1.9186,1 
8.2228,1.2747,3.3635,2.7721,2.6893,3.2999,1.9494,2.2757,0.9596,2.6897,1 
8.4063,1.5854,0.9744,2.2204,2.0286,2.4732,2.4428,0.4708,1.6829,2.1082,1 
8.3058,2.8713,1.0409,1.5663,1.2556,0.803,1.0426,3.6454,3.4792,3.5226,1 
8.338,0.007,2.9894,2.957,3.5308,2.5911,2.7304,1.4864,0.9014,1.7575,1 
8.175,1.4896,2.9492,4.0793,2.2318,1.8474,3.235,2.764,3.1164,2.3425,1 
7.5964,1.1955,1.8616,1.5642,3.6514,2.4052,1.0905,0.185,1.5438,0.8397,1 
8.4425,0.7627,2.594,2.8831,1.1358,2.7142,1.1776,1.9326,1.7705,1.5766,1 
7.9817,2.296,0.4216,2.1648,1.4785,2.9632,2.7683,3.1884,1.8123,2.7023,1 
8.1835,1.3633,1.8446,2.1131,0.6734,3.8114,3.1727,2.8555,1.9859,1.7278,1 
8.7689,2.2895,3.2003,2.6019,2.161,0.7887,1.4547,0.7537,2.3138,2.4587,1 
6.2998,2.86,3.4737,2.8427,1.8726,2.7881,3.3639,0.8769,1.2566,2.6204,1 
7.8546,0.4197,0.2016,1.761,0.5888,1.9695,0.8414,2.3673,2.2871,1.8623,1 
8.254,2.2819,2.8203,1.4682,2.0238,1.4694,2.7707,2.6186,2.3569,1.6648,1 
9.5181,2.63,2.0393,3.5638,1.6869,3.3846,0.9821,1.4186,1.4385,3.1,1 
8.8115,3.1596,2.6632,1.9228,1.5567,-0.4611,0.9215,2.8034,1.9976,1.898,1 
8.1288,1.0987,1.5698,1.1059,1.5167,3.1043,-0.0705,0.949,1.3042,2.3934,1 
6.6232,1.0819,1.4508,-0.4597,4.4161,4.1844,2.0684,3.5637,5.2072,0.8942,1 
8.0694,1.8701,2.657,2.8869,3.2729,0.3537,1.6978,1.698,2.3896,2.2732,1 
8.0667,3.3557,-0.4734,2.4794,3.0768,1.9842,0.5522,2.3789,2.9848,0.9947,1 
7.4284,2.4371,3.0321,1.8678,1.1804,3.3133,3.2131,4.2114,1.1587,0.7039,1 
9.3268,1.2189,2.8253,0.3604,0.2311,1.4723,1.9331,1.8476,1.8034,2.7925,1 
10.1941,0.7761,0.9305,1.5579,3.9186,2.306,2.7338,2.6356,1.386,1.296,1 
9.1203,4.1366,2.1117,1.6896,0.6878,1.1603,1.6245,2.1316,2.8881,1.8475,1 
8.4421,1.1871,2.5744,2.5993,1.7131,3.5365,0.1355,1.2161,3.9265,0.7887,1 
7.1455,1.9065,3.4792,1.6617,1.8625,1.3092,1.2039,2.5478,1.3927,2.2143,1 
7.4626,1.2008,2.4201,1.277,4.0473,2.5405,3.0635,0.4796,1.7784,0.9176,1 
6.34,1.4624,2.4002,2.5305,1.4076,2.0024,0.9327,1.2233,2.1067,0.0733,1 
8.2185,1.6206,3.2417,1.2467,3.9806,2.8693,0.5467,2.4509,-0.8598,0.2016,1 
8.4944,-0.1798,2.2731,-0.2274,1.5723,1.9229,0.9102,2.017,3.4284,1.342,1 
7.4901,1.9742,0.3654,1.9925,3.6087,2.8772,1.0508,2.3435,3.1336,2.8561,1 
6.1669,0.0249,2.503,2.3627,1.2438,1.4484,2.0627,-0.7975,2.2395,1.7575,1 
* 
6.1561,2.8124,2.929,2.2715,0.9019,0.8228,1.7032,0.3575,3.1082,2.9449,0 
5.4394,3.1193,2.4206,1.4723,2.8381,2.043,2.0925,4.8852,2.4886,1.7147,0 
4.9489,3.1119,3.8386,1.7505,1.8071,2.7921,1.3053,3.3205,3.8968,2.1248,0 
5.9214,3.3147,2.4413,1.1369,2.5005,2.0657,2.6515,0.2053,1.7894,0.9193,0 
6.0781,4.9863,0.6795,0.7278,0.9037,2.1202,2.5954,0.1595,4.0325,1.1181,0 
4.2247,4.6132,2.1596,1.552,2.6246,1.5082,2.8708,1.7145,1.8757,2.6141,0 
3.3642,3.3752,0.8281,1.5072,2.5519,1.6974,1.4831,1.4132,1.9519,1.091,0 
5.0399,2.0858,2.234,2.8705,2.1345,1.5995,1.863,0.7048,2.1977,2.7655,0 
4.428,4.5433,2.2674,1.6709,2.0268,4.6307,2.4518,1.8136,1.5237,0.7831,0 
4.8112,4.8431,2.0174,2.3898,2.8685,4.2014,1.9613,3.9956,3.2136,3.1154,0 
6.4029,2.9585,2.7224,3.216,1.6623,3.3021,2.0923,0.7547,1.9449,4.5018,0 
5.857,4.007,2.5608,1.9606,1.0768,2.086,1.3233,1.7843,2.6113,3.7644,0 
4.3082,4.3667,2.0106,2.4605,3.2799,1.3544,0.5483,1.823,0.0123,2.7073,0 
3.8413,4.229,2.2248,3.4577,1.7006,1.5622,3.0149,2.7273,1.7858,3.0857,0 
4.6497,4.0128,2.2881,3.237,1.9117,2.4576,1.7803,0.9438,2.1114,3.0916,0 
4.274,4.0812,2.9224,2.4406,2.4997,2.2513,3.6476,0.6837,1.2134,1.3376,0 
4.5789,3.9567,1.7519,1.2357,3.2561,3.1517,1.5526,2.8104,-0.224,2.4295,0 
5.4791,3.1307,1.4416,2.8796,2.1423,1.125,2.3663,0.3653,2.6201,0.2774,0 
4.6003,3.9835,1.2755,1.5447,2.0149,1.3773,2.1264,2.8775,2.1382,1.4357,0 
5.3206,1.9438,1.1948,0.8737,1.7774,1.334,2.3567,2.7165,4.6242,1.5698,0 
5.0221,2.8464,1.4172,1.9588,0.135,0.3217,2.0407,1.4717,2.5826,2.1361,0 
5.8701,5.3047,2.3331,0.9023,3.6508,2.561,1.4984,4.0287,3.3154,2.1224,0 
5.81,4.7776,2.8568,3.1244,2.165,1.6563,1.1079,2.3299,2.4867,2.8301,0 
6.6237,2.3499,2.5898,3.8511,2.0841,2.8879,1.1438,-0.1396,3.7011,2.2879,0 
4.6303,2.3073,2.7449,1.3827,3.753,0.6664,1.0318,1.9552,3.7111,0.8885,0 
5.7591,5.7676,1.968,1.0639,0.9243,1.4212,3.2667,1.0797,2.92,1.9215,0 
4.4229,3.7118,1.2313,0.8869,1.5948,3.0876,2.6792,2.4048,1.4451,2.8703,0 
6.3266,5.5047,1.5085,1.7482,2.8894,1.6585,0.3904,3.038,1.9003,2.0084,0 
4.6578,3.8915,1.0433,1.1849,2.5204,1.769,2.8995,2.0492,1.528,2.136,0 
5.7304,4.0628,1.5316,-0.2341,2.6675,3.7621,1.0861,1.7095,2.3287,2.2271,0 
5.2674,3.4688,1.1596,2.5614,2.3578,2.0034,0.7649,2.1493,1.9721,1.7315,0 
3.5913,1.3667,2.8279,0.7087,3.0955,-0.0946,2.5498,0.8108,1.0654,1.1194,0 
4.4657,4.2484,2.885,1.5362,1.0193,2.6441,1.7895,4.6759,2.5057,3.7533,0 
4.0231,4.5554,2.1376,2.3897,2.6496,1.1144,1.9992,3.5036,0.6351,2.1936,0 
3.2742,4.1921,1.6454,1.4059,1.7549,2.0076,2.3267,3.3164,3.199,1.2374,0 
4.6027,4.8623,2.0089,2.1283,1.716,1.1429,1.5464,2.4089,0.8646,1.6452,0 
5.1505,2.6765,4.8478,1.6171,1.5466,3.2369,2.2298,0.9991,1.987,1.7303,0 
6.1188,4.3861,1.9509,1.9188,3.1418,0.4262,2.4795,2.4203,1.6606,3.1412,0 
6.9863,4.5571,0.3006,1.5265,1.4767,2.7612,1.061,1.9403,3.7785,1.4396,0 
5.7311,2.6964,1.8084,2.9287,2.6935,2.3208,1.4119,2.4644,1.2571,2.6035,0 
5.2668,2.916,2.6679,2.0438,1.2101,0.8347,2.3475,0.9662,-0.1101,0.7703,0 
4.5276,4.6429,2.067,1.348,3.6223,1.326,2.1303,2.5192,-0.1541,2.281,0 
5.6686,5.5341,2.2632,1.9206,1.5491,-0.0262,2.6128,2.5656,1.7651,1.7749,0 
5.5806,4.098,0.0671,0.3654,2.4484,1.5109,5.4425,3.3792,2.2583,2.2767,0 
4.3379,2.2096,0.6154,2.0939,-0.6953,1.7951,1.7219,3.2459,2.9848,2.9675,0 
6.1156,4.5194,2.1565,2.0337,2.6524,1.7277,2.9767,0.2868,2.187,1.2601,0 
5.3439,4.7509,2.0891,2.0887,2.9466,2.1258,1.9856,2.1492,2.6272,0.1884,0 
3.4682,4.1292,1.4456,2.281,1.5571,3.3379,2.8066,1.2166,1.8756,3.5674,0 
3.9314,4.0074,2.0203,2.4564,0.953,3.0426,4.2575,1.7176,1.5088,3.9216,0 
4.681,3.3911,0.5657,2.7558,2.6887,2.7878,2.4927,2.8158,2.6916,1.3501,0 
5.6893,4.615,1.502,1.4566,2.597,2.1967,-0.2187,0.9013,0.4098,1.8987,0 
6.5553,4.3145,2.2948,0.8474,0.9881,4.0255,1.9166,1.0768,1.2873,1.3354,0 
4.6658,5.2366,2.9069,2.0008,1.323,1.874,1.8457,1.224,3.5902,1.0945,0 
4.0222,5.3608,2.3854,1.8419,2.8075,2.7438,2.353,2.2403,2.8037,2.1211,0 
3.7293,4.6049,2.5638,0.9358,2.5128,3.8441,1.4774,2.899,3.0719,2.5874,0 
4.0069,0.8509,2.8049,2.4926,1.4422,1.9617,1.8699,2.9462,2.0174,2.3761,0 
7.9415,4.3986,0.1573,0.9675,1.7143,-1.4592,3.4329,1.761,1.1126,2.7798,0 
5.5896,3.4871,2.1014,2.519,0.7572,0.3695,2.2351,1.6186,2.7477,1.9247,0 
5.3014,3.7415,1.3939,2.5726,1.2589,2.6774,2.4797,1.3146,2.725,3.5007,0 
4.2892,4.3954,1.5498,1.7912,1.5729,3.0633,2.0863,2.4639,1.1444,2.4578,0 
3.9857,5.1773,3.139,2.7217,2.2595,-0.3224,3.9653,1.1507,1.1336,2.9437,0 
5.6461,4.7165,3.5289,2.3152,3.099,0.9835,0.695,-0.2078,1.4807,4.2842,0 
3.7067,4.7073,3.4154,2.4826,0.6943,1.4517,1.7739,3.5353,2.0315,0.6811,0 
3.8168,3.4051,3.6087,3.844,1.6405,1.3097,2.0304,2.2148,2.4898,2.1501,0 
4.2405,4.3834,2.398,2.5177,2.0846,0.112,1.5041,0.5932,1.5065,0.308,0 
5.1556,3.9071,0.6337,2.243,1.942,0.3339,1.7632,2.2999,1.816,2.5858,0 
4.7322,3.828,1.9853,0.3145,2.391,0.4953,2.0999,2.1088,1.3859,0.572,0 
5.0032,3.6855,1.3243,0.9082,1.8766,3.4538,3.3025,0.9863,1.4951,1.6189,0 
5.1772,5.1204,1.993,0.8068,3.9389,1.0775,2.7859,1.9516,2.3592,2.2506,0 
3.7533,4.3016,2.4803,2.4436,3.2848,1.7908,0.8364,1.4244,2.8029,2.5944,0 
5.3291,3.2072,1.4992,4.1368,3.0219,1.9041,1.9316,3.189,0.9521,4.2171,0 
3.667,2.3604,2.99,3.3798,1.8916,1.215,0.9959,1.1891,0.7637,-0.3461,0 
5.843,3.3487,2.2766,1.331,2.5728,3.6055,1.1542,0.9679,-0.5037,0.5856,0 
3.6443,2.9469,0.7912,1.3736,0.8435,1.7831,3.3151,0.6249,1.6951,2.404,0 
4.3747,3.4992,0.8864,2.9425,2.7122,2.8221,1.3928,3.4263,2.2095,2.6185,0 
3.1037,3.2083,2.9089,2.0196,3.04,2.583,2.1952,0.3633,3.3518,2.6601,0 
4.5664,6.3867,1.8374,-0.4302,2.6996,2.7024,2.2903,0.6245,1.3455,1.417,0 
3.9552,2.7852,1.8395,0.0745,2.0448,3.459,2.6252,3.0269,1.0503,4.297,0 
4.3882,5.5859,2.788,1.1205,1.0204,3.4938,1.8132,1.4214,0.957,2.8654,0 
4.6028,3.7105,1.5008,1.7652,-0.1587,2.4883,3.4857,1.7875,2.6501,1.6132,0 
5.0914,4.6279,-1.2732,2.5484,4.0464,2.1581,1.6938,2.733,2.6641,1.6559,0 
3.2779,3.9329,0.6665,1.3379,1.4331,2.4743,0.3441,2.1667,1.9399,2.9103,0 
2.5858,2.5067,2.3677,-0.1434,1.5084,1.5375,1.5995,2.2144,3.0844,3.0057,0 
4.8894,3.7899,3.0343,3.3205,2.4415,0.9065,0.6996,1.4714,1.2145,1.9339,0 
6.2619,4.0683,2.6493,0.3518,2.1787,0.6455,1.122,1.5115,1.5576,2.7374,0 
4.7737,2.9986,1.1063,3.2283,1.9819,3.5714,0.466,3.84,0.493,2.0241,0 
4.8511,4.2195,2.5183,1.4219,1.3376,1.8775,2.8128,1.0678,0.5578,2.6284,0 
5.8971,3.8961,2.366,1.983,3.9498,0.8869,0.7978,2.4928,3.1283,2.464,0 
4.5294,3.649,3.4035,1.2038,0.1283,3.7229,1.3348,0.7389,0.5297,2.0944,0 
5.7505,4.5271,2.6956,2.8259,1.3878,1.6619,1.7734,2.368,0.0159,3.2046,0 
3.7777,3.9739,2.296,2.114,1.8069,1.3054,0.9327,1.5142,2.8354,3.7463,0 
5.5258,3.5982,3.6172,4.2037,0.9056,2.986,2.0255,2.1015,2.2887,2.8529,0 
5.6214,4.4954,1.4896,1.4403,2.2242,0.0333,2.0957,3.293,0.7615,1.5468,0 
5.0618,4.0454,3.2311,1.2774,2.1164,2.3075,2.0379,3.3653,0.9715,2.0319,0 
5.5421,4.2625,1.7477,1.0279,1.9402,2.2507,4.5102,2.267,2.8556,1.2328,0 
4.1334,3.5199,1.188,2.3868,2.5647,3.0847,2.8508,3.3393,2.985,1.9928,0 
5.0082,3.6164,3.4436,1.0828,2.1415,1.5727,1.2635,1.7974,2.0589,1.6061,0 
3.4427,4.5268,2.7242,1.9909,2.6649,1.852,3.276,0.8643,0.3536,2.8615,0 
5.853,5.1749,0.6114,2.2423,3.2428,1.3159,2.2905,3.4591,1.2089,1.7855,0 
4.9363,2.4465,1.8313,1.0324,1.727,1.6224,1.229,1.4673,1.6698,1.5896,0 
5.1713,2.5167,0.5781,3.0127,1.2726,1.1567,0.5057,3.279,3.8068,3.4696,0 
5.0131,4.5053,2.1748,1.4123,0.7439,2.617,1.4935,1.9091,0.8683,1.818,0 
4.9274,4.1022,2.1903,2.3905,0.2235,1.4116,3.0213,2.4576,0.3727,2.8427,0 
4.9037,3.4663,2.2091,2.2209,2.5054,2.3263,1.6611,3.3838,0.115,2.209,0 
5.2127,5.0348,2.2068,0.9628,2.8419,0.1877,3.2974,1.8152,2.0483,1.8387,0 
4.0753,5.4813,2.2139,1.3589,3.6414,1.6536,2.0516,0.1627,2.4036,0.8778,0 
5.6439,3.6332,1.7982,1.4771,2.4718,1.786,2.4793,3.3091,3.4906,2.2593,0 
6.7106,3.9341,1.369,1.7675,3.1148,2.7911,1.9181,1.0284,3.1744,2.6437,0 
4.7987,3.4721,0.1381,3.3018,3.4625,1.8392,1.3544,3.542,1.4254,0.1335,0 
5.7437,4.2586,2.752,1.7699,2.6049,2.9481,3.2526,1.6467,2.0429,3.1685,0 
5.4827,4.3712,2.9942,2.2141,0.3641,2.8795,2.6133,2.4816,3.7309,2.3597,0 
3.2909,4.4095,1.6245,2.7384,2.1768,2.0488,3.4166,2.3631,1.8089,0.8955,0 
5.0399,1.8203,1.3096,2.1414,1.5663,3.2994,1.3017,2.0249,3.8095,2.703,0 
6.3092,2.7465,2.0961,2.2943,1.3422,2.0168,1.8212,2.686,3.5019,1.2452,0 
4.3737,2.0088,-0.9093,2.3189,1.6834,2.9675,2.6621,3.3533,4.459,4.2807,0 
4.4665,5.3104,2.2607,1.8004,2.9695,0.8754,1.0973,1.7468,1.6297,1.9175,0 
4.7691,2.8675,2.4046,2.3812,1.008,2.7479,-0.9261,1.9632,2.4507,1.4035,0 
4.9959,3.5457,1.4387,0.5658,2.4237,2.5248,1.5045,2.5575,0.7633,0.8821,0 
6.2638,2.7668,2.4192,1.4058,3.5837,2.2784,3.8456,3.3528,0.3668,3.1226,0 
4.3706,3.8622,2.8215,2.8844,2.0764,3.0357,1.4266,2.649,2.2852,1.1417,0 
5.3017,2.4341,2.8845,0.2415,0.7068,2.4611,0.6863,4.7127,1.026,1.0854,0 
5.3817,2.8129,1.1827,0.5273,1.2758,2.1822,3.2853,3.1636,1.45,1.5051,0 
4.813,3.6706,0.9097,1.5898,0.7512,2.3335,1.2481,1.4526,2.7528,1.832,0 
4.6571,2.2025,2.6323,1.6239,2.8256,1.4857,1.7921,1.8206,2.1609,1.0041,0 
4.5434,4.6483,4.0088,1.3581,2.2102,1.7355,0.6483,0.3158,1.6166,2.4856,0 
2.8526,3.4479,3.7017,0.5021,2.2598,2.0877,3.6024,1.2072,2.3418,1.545,0 
4.5629,4.2841,2.5164,2.0251,2.1831,1.0292,0.6845,0.5795,2.2252,2.4876,0 
4.9709,5.3756,2.0994,1.8672,3.2135,1.264,1.1167,0.784,2.489,2.906,0 
4.7624,2.6956,2.5367,1.8309,1.0609,1.3504,1.9353,0.6009,2.4031,1.0643,0 
5.3237,5.7318,3.7162,2.4728,2.3362,1.6284,2.7095,2.4078,2.039,1.1604,0 
4.2806,4.5231,1.5524,1.068,0.8128,1.5106,1.2241,1.9085,3.0818,-1.2526,0 
4.9416,4.6354,1.9613,3.0193,2.4959,1.1871,1.3391,1.5868,0.5676,1.867,0 
4.3178,3.5914,3.1271,3.1747,2.5607,3.7464,-0.177,2.2243,2.0723,1.5077,0 
5.5061,2.8602,2.4658,1.0744,2.6231,2.1447,3.6065,1.169,1.5285,2.6059,0 
5.4812,5.4769,2.7576,1.2312,0.5776,3.1843,0.7443,1.9732,1.4116,2.6657,0 
6.5976,4.0195,1.0935,1.9811,2.255,2.8017,0.9697,1.7547,2.5304,2.8868,0 
5.6587,5.7165,0.6332,2.1457,1.9396,2.0512,0.7045,3.0579,2.9853,2.7452,0 
5.2126,2.7694,2.2625,2.8521,1.4245,1.5702,0.5956,1.643,2.0352,1.7379,0 
4.5046,3.4543,1.4295,0.8067,3.4007,2.6636,3.217,-0.0353,2.2203,2.598,0 
5.5271,4.1598,0.7799,2.1006,1.6408,1.5563,1.4252,3.67,1.8667,2.3707,0 
6.3617,3.7673,1.4202,2.8361,1.4696,1.0895,1.5383,2.7936,2.284,0.9822,0 
6.2636,3.0552,1.8775,2.1499,2.2708,3.0236,1.2912,2.9049,0.6649,2.4047,0 
6.2382,3.3423,2.4238,3.9296,2.7893,-0.2032,3.4701,1.5537,2.8485,1.6821,0 
5.0083,3.1862,1.907,1.5458,2.4782,2.1691,3.7825,0.9799,3.5732,2.9011,0 
6.1664,5.0827,2.6278,-0.7008,1.9397,1.4054,3.0285,1.8926,0.6911,1.8932,0 
5.5241,3.1466,2.5984,-0.3325,1.4434,4.846,2.4015,2.5547,1.7985,2.4355,0 
4.7712,1.231,1.6788,2.1643,2.8341,2.9033,-0.1356,2.6152,2.2942,1.5997,0 
3.119,4.263,1.1353,1.6446,2.4071,2.3071,2.331,0.509,1.3545,-0.436,0 
5.6598,5.9399,1.4977,3.2916,1.1587,0.9822,0.1217,1.0981,2.0914,1.0478,0 
5.2926,4.0622,1.338,1.9517,3.2398,0.482,0.9191,1.1496,0.8126,2.7282,0 
4.2444,2.3715,2.6834,-0.1821,0.9302,2.0919,1.3583,0.509,2.3495,1.2129,0 
3.8146,4.5565,1.4476,2.5498,0.3571,0.9384,2.9013,2.0865,3.9829,1.736,0 
5.8582,4.026,3.0234,2.371,2.5517,1.773,2.1076,2.1369,0.8265,1.9814,0 
7.0728,4.6172,2.4651,2.1752,1.3823,2.5377,0.8004,2.041,2.4556,1.8937,0 
5.5614,4.3772,3.3003,2.1051,0.5904,1.7083,3.4604,2.6216,0.8506,1.2782,0 
5.4076,2.8965,2.7235,2.9845,2.4061,1.7453,2.6495,2.5866,1.5836,0.9598,0 
4.6988,5.5019,1.174,1.5337,4.2927,2.8668,2.4666,1.791,1.2477,1.1722,0 
6.0997,3.2432,0.1713,1.2085,1.5276,5.0293,2.2822,1.6986,3.7042,2.3134,0 
5.1601,4.0335,1.1491,1.6201,0.617,4.1207,2.7442,0.8127,1.0626,-0.3376,0 
5.243,6.0456,0.9732,2.2806,2.0879,2.3859,2.1548,3.6785,3.4487,1.7877,0 
6.2793,5.3117,0.0287,-0.4859,2.1638,3.307,2.6289,2.2761,1.7862,0.479,0 
6.1067,3.8465,2.3736,2.7275,1.7355,1.8426,2.1772,2.0984,1.5132,2.8506,0 
5.6921,3.6722,2.1175,2.4419,2.8375,2.2086,2.1581,2.2849,3.117,3.315,0 
4.0413,5.1141,1.5252,1.6775,2.1467,2.6011,1.7789,1.0618,1.7734,4.8218,0 
4.5559,2.1571,-0.5807,1.0383,3.0813,1.5015,0.0933,1.8573,1.127,4.0051,0 
5.1772,2.4942,1.3895,0.9389,2.5244,2.517,2.0892,1.5214,2.2626,1.6993,0 
2.58,5.5105,3.2981,0.893,3.3436,1.6831,1.9809,1.029,1.2421,0.0999,0 
5.1489,4.7508,2.6851,1.5497,2.2723,1.8865,1.6803,2.5537,2.2329,1.7172,0 
4.2039,5.0668,1.6791,1.7104,1.9734,1.872,2.5721,1.8366,1.305,0.6421,0 
3.5769,5.5706,3.3241,3.6044,1.338,1.1883,2.0826,0.2763,2.6361,2.3819,0 
4.7992,3.7198,2.3764,0.161,2.3447,1.7372,1.1499,-0.5657,2.4459,1.1863,0 
6.068,4.0621,1.211,3.8718,1.7392,1.3315,-1.1131,0.9495,2.1303,2.9232,0 
6.1396,3.0528,2.7749,0.8151,0.5105,-0.6438,3.5408,1.0583,2.2542,2.9923,0 
5.1482,2.9343,2.5645,1.7294,2.6355,2.4728,2.5277,3.5134,4.3246,1.9816,0 
5.345,3.9296,1.2545,1.1956,2.1571,2.7479,2.2549,1.0638,0.8629,4.073,0 
4.5145,5.8486,0.7914,0.4817,1.7635,4.5016,2.0132,4.3885,1.7513,1.9178,0 
4.4437,3.5332,1.9823,0.5334,2.8963,1.5832,1.8315,1.1128,1.6131,2.452,0 
5.2913,4.019,1.1662,1.7147,2.5094,2.5469,2.4612,2.1276,0.2341,0.2962,0 
4.9261,4.5009,2.6895,3.7032,2.321,1.8713,2.6961,1.822,2.2888,2.266,0 
3.0372,5.9064,1.1837,3.4861,3.1943,2.9911,1.8555,0.6434,1.5368,3.593,0 
2.7477,3.7359,1.4629,1.2014,2.7185,3.5117,2.1273,3.2986,0.4737,3.1112,0 
4.5795,3.4105,2.9574,1.8241,-0.3936,2.1034,-0.2456,2.1378,2.1669,3.4363,0 
5.2778,2.9674,2.5288,0.9237,1.4972,1.9587,2.6296,2.784,1.3285,0.6525,0 
4.1673,1.8317,1.8169,0.8622,1.815,2.0077,2.4756,1.4113,2.2805,0.2467,0 
4.0794,3.7958,3.0505,1.0509,2.0381,2.4066,1.8926,0.9958,3.0358,1.5112,0 
4.4954,2.9163,1.8671,3.8109,2.8263,1.7664,3.2977,1.5175,0.7031,3.0365,0 
3.4874,2.7061,1.967,3.6744,1.717,2.7758,1.3932,1.6875,0.2604,3.1138,0 
3.6065,5.2305,2.4049,3.8168,4.0766,1.8039,0.7057,1.3092,2.8398,2.9436,0 
5.4077,4.7642,1.4013,2.7421,2.572,2.1333,1.4609,2.0584,2.206,1.8002,0 
5.5717,4.5428,2.5384,0.5002,2.0786,1.3557,1.5664,2.1071,1.4109,3.1318,0 
6.0484,3.6208,1.8229,3.2433,1.3029,3.8712,1.9263,1.5655,1.5458,2.6039,0 
5.6029,5.3263,2.2864,1.8907,1.6683,0.8859,1.6477,2.9599,3.3185,1.1444,0 
5.1208,0.7359,2.6242,2.5077,3.0368,3.3874,2.0093,0.4582,1.4986,2.4099,0 
4.3599,2.7812,0.2192,2.1346,3.3437,2.8403,2.1913,1.3387,2.385,2.4949,0 
4.1715,3.0994,2.9417,3.8554,0.0685,-0.2118,0.6931,3.0663,0.9745,2.4477,0 
5.4503,5.4709,1.2283,2.2243,2.187,3.4774,2.5479,0.5099,3.6637,1.4573,0 
6.3393,4.2702,4.2229,0.9962,-0.0772,2.4685,0.8237,2.0661,1.9808,1.2333,0 
6.4792,4.3403,3.1018,1.3567,2.1727,2.2605,1.4068,2.0671,2.3794,2.2468,0 
4.7846,4.8929,2.6408,2.1962,1.5938,1.6096,2.4722,2.2847,2.741,2.3993,0 
5.1128,4.8991,2.1496,5.8578,1.1178,-0.1076,2.6456,1.5053,4.1553,1.6608,0 
5.3868,4.141,1.1934,1.3332,1.4728,2.5425,1.3739,2.4008,2.3401,2.3644,0 
4.6117,3.7086,1.6739,2.6269,3.3509,1.0394,1.4603,2.165,0.4981,3.7798,0 
6.5246,4.4608,0.5742,0.7232,1.8313,0.9731,1.3671,1.853,1.5377,0.1888,0 
5.7522,3.2787,1.2793,1.1322,2.4499,3.7798,2.01,3.5831,-0.3465,1.0875,0 
3.9769,5.9821,1.5973,1.9885,0.6004,1.3637,1.8733,0.9393,3.6824,1.8277,0 
5.9786,3.8166,2.2473,2.8009,1.2284,3.3033,2.1889,2.8208,2.2163,2.4493,0 
4.6671,5.2624,1.7071,2.8449,1.4209,1.4725,1.1324,4.3685,3.5859,2.7208,0 
5.9466,3.5341,2.2066,2.8688,3.1101,2.6293,2.9438,1.9054,0.2592,2.4787,0 
4.1748,4.5619,3.0834,1.5187,1.4455,-0.3317,-0.9731,3.5061,1.685,1.7218,0 
2.7732,3.7057,4.7444,1.8727,3.3633,0.484,0.1211,1.6544,2.1241,2.6706,0 
6.1155,4.46,2.1664,1.9523,2.8214,0.9572,1.2022,3.6638,2.9317,3.0698,0 
5.5314,4.402,1.9987,1.0763,2.1614,2.9081,2.4409,1.2215,0.8367,3.3277,0 
3.7751,4.2988,1.6983,2.1647,2.6448,4.4681,1.9043,2.0371,2.9034,2.3145,0 
4.2451,4.5543,2.8256,1.5824,0.0041,1.3283,1.9319,1.2211,1.9528,1.8801,0 
3.6188,3.715,1.8733,1.4736,2.0701,4.3342,1.4188,2.3117,1.2455,0.9169,0 
4.6166,2.1743,3.6922,1.2675,1.1049,2.4804,1.8717,0.9765,3.1709,0.1721,0 
5.0667,4.0161,2.4126,4.6078,3.7424,3.1327,1.4999,3.055,2.2101,0.9945,0 
4.557,3.2127,1.1268,4.0135,2.3956,1.1937,1.3906,4.063,1.592,2.2739,0 
4.4937,3.6745,2.2753,2.681,2.2629,1.2696,2.647,3.1932,2.6233,2.7934,0 
6.4725,3.2347,2.5547,1.6515,2.2362,2.8518,2.6193,0.2789,2.4589,1.7492,0 
4.1708,2.6454,2.0609,2.5829,1.484,2.5093,-0.0228,2.501,1.586,3.1341,0 
6.0161,5.1959,1.8568,1.9289,0.7801,1.7595,3.6882,2.7512,1.1924,2.0334,0 
6.2502,6.0181,1.7872,1.3528,2.7029,3.0851,2.1896,2.2412,0.4913,2.9559,0 
5.2245,2.9578,2.0404,2.1448,0.3481,-0.2201,2.0974,1.8505,1.4409,3.1403,0 
4.254,3.5797,1.5352,3.421,1.8648,4.0004,2.2567,0.179,2.3246,3.6416,0 
4.1368,4.4521,1.5689,0.3558,2.1323,2.7488,1.9378,2.9359,3.4561,0.0195,0 
5.0167,5.6346,2.3829,1.411,2.0732,1.725,1.3331,3.1003,2.9558,2.2014,0 
5.4748,3.7874,1.0938,2.895,2.4805,1.993,1.243,0.7319,3.0376,0.7464,0 
5.505,3.6437,1.9635,3.241,0.6791,2.9894,2.3268,1.7035,1.3674,3.8473,0 
4.735,4.2687,0.3993,2.2894,2.1822,1.629,1.8209,1.919,1.3961,1.7463,0 
