Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
-0.1179,-0.0182,3.6608,2.1369,2.1018,0.9361,1.9313,2.4092,1.8641,1.9003,1 
-0.5463,0.4248,3.26,1.0613,1.8552,1.5207,1.3956,0.7999,1.7329,1.2566,1 
0.6567,0.4803,1.6267,3.7942,1.6034,2.1892,2.6404,0.7033,2.7756,2.8233,1 
-0.7213,0.0179,3.1589,0.9685,1.3331,3.0261,0.4426,2.2958,2.3016,2.8082,1 
-0.1588,-0.0055,1.9708,0.5956,2.0965,3.8952,2.6807,2.3589,2.0393,0.9364,1 
0.9895,0.4604,1.1378,2.1762,0.242,2.1551,2.0525,0.7846,0.6836,2.3146,1 
0.0936,0.1711,1.1319,2.2178,3.951,3.1209,1.5128,1.1116,1.5707,0.9661,1 
0.329,-0.8046,1.2842,2.5075,1.5946,2.684,3.3335,3.4332,0.8636,2.9866,1 
-0.1071,0.048,-0.2453,-0.1927,2.9093,2.1228,1.7122,0.733,1.6809,2.8677,1 
-0.4766,0.1801,1.1048,1.7728,2.9231,1.9595,2.8898,4.1778,2.833,0.4486,1 
0.5521,0.2125,0.9466,-0.3792,2.9194,1.3021,3.0154,1.5169,0.8596,2.8815,1 
-0.9307,2.0181,2.8571,0.0135,1.6353,2.8349,2.3444,2.5979,1.7756,1.2412,1 
1.3974,0.7846,2.0238,2.0325,2.8399,2.4896,2.2325,1.8824,2.8436,2.1185,1 
0.7237,-0.0902,3.9575,2.1224,1.1406,3.6977,1.7518,1.32,0.2709,2.2165,1 
-1.3069,1.0705,1.2997,1.4743,0.6763,2.4684,0.5612,2.8335,1.8913,1.2957,1 
0.9073,0.361,1.8256,2.831,2.8809,1.6396,1.3389,-0.1824,0.9534,2.1357,1 
1.801,-0.9526,2.2031,3.3812,1.8725,4.2025,1.9416,1.7812,0.8711,1.6503,1 
-0.3211,1.189,-0.4627,2.2197,1.5304,-0.0212,2.9142,3.0636,2.3946,0.682,1 
2.2758,0.0502,1.6038,2.9396,3.0003,2.9884,1.3749,1.8674,1.8411,2.8034,1 
2.0474,0.751,3.1535,1.2933,1.0313,2.0257,1.3277,3.6281,3.7363,0.8739,1 
0.9946,0.0855,2.6059,1.4743,0.5986,2.9608,2.2287,1.6794,2.5039,2.1033,1 
-1.1094,-0.4983,2.5741,2.0238,2.7203,2.1801,2.931,2.621,2.6451,1.2658,1 
1.054,-0.7058,2.1268,1.3067,1.3221,2.3022,4.1473,1.1218,1.1444,4.4303,1 
0.5629,0.4124,1.6688,4.1203,1.5033,1.6859,1.7937,2.1435,1.2101,2.4903,1 
0.1702,0.7784,1.9784,1.3234,2.1329,3.2382,0.0461,1.8305,0.0295,1.2432,1 
-0.6362,0.2349,3.108,1.1534,0.1006,1.5562,1.9766,0.0673,2.953,2.3565,1 
-0.2974,-0.2831,4.2474,2.8196,1.3929,3.0588,-0.6881,2.3492,0.6717,1.1203,1 
-0.1918,-0.8435,1.0253,1.5555,0.0364,2.6724,1.8334,3.6117,0.0764,2.7292,1 
0.6319,0.5614,3.8334,2.3694,1.4131,2.2499,0.9046,0.0713,1.6367,1.7352,1 
0.4771,-0.2979,1.9695,2.6902,4.6963,2.724,1.806,0.6647,1.4191,0.9544,1 
-1.0342,0.8112,2.1772,2.0269,2.7395,2.6397,1.4533,4.8353,2.4021,0.3565,1 
0.7673,0.7219,0.4197,3.5235,2.2767,2.949,0.8623,2.1215,3.3966,1.9114,1 
-0.4172,1.1702,2.41,1.5403,1.231,1.1452,2.4554,2.7138,2.148,3.0286,1 
1.0132,0.4697,2.1564,1.8307,1.9614,1.7229,2.8025,2.9962,2.9346,0.6052,1 
-1.557,-1.2545,2.7766,1.7328,2.3045,1.771,1.1432,1.4189,1.9256,1.423,1 
-0.0974,0.1465,2.9105,1.8002,1.442,1.4221,2.0393,1.5589,2.8866,0.6313,1 
1.2888,-0.2699,0.2136,1.0099,1.1149,1.0576,0.9049,1.6805,1.8201,2.8925,1 
2.0609,0.0973,1.4439,3.2761,1.7661,1.9941,1.6997,1.8589,1.6891,2.741,1 
1.9599,0.012,0.0782,0.8494,1.7955,0.5179,0.4627,0.4713,2.297,2.237,1 
1.8348,-0.9227,2.5631,3.132,2.167,2.1027,2.5288,3.599,1.2294,2.8467,1 
-0.4822,0.3375,1.0698,4.1433,1.641,0.7908,2.6548,2.3166,1.1534,1.8885,1 
-0.9453,0.6727,3.5609,2.8836,0.8726,1.1373,0.2232,1.1432,1.4677,3.6353,1 
0.0266,-0.1579,2.9952,4.1707,1.4589,2.2331,2.3055,2.7194,3.2875,2.7315,1 
1.23,0.816,1.0864,1.6155,1.8203,2.9794,2.6166,2.251,2.1453,1.8192,1 
-0.0168,-0.6034,2.2332,1.8373,-0.7406,2.9183,1.3805,0.2506,1.2437,1.3494,1 
0.7741,0.8102,2.4692,0.8695,1.3236,1.5428,3.2666,1.9374,2.5416,3.6004,1 
1.0164,-0.561,2.9171,3.7203,1.766,1.2132,3.0921,0.3913,0.5053,1.3659,1 
-1.4174,-0.2536,3.6183,2.5627,3.3944,3.912,1.298,1.6791,0.724,1.8881,1 
0.7612,0.5713,-0.2099,1.7506,1.8116,1.6801,1.4115,2.9787,2.3755,2.3004,1 
1.0336,-1.4086,3.2799,2.1349,3.2399,1.5427,2.5065,2.5162,2.4182,2.76,1 
1.0324,-1.8212,3.0854,0.5666,1.6648,3.4893,1.7785,0.9995,2.0594,4.1591,1 
0.273,-1.7816,2.2223,2.1167,1.0388,1.1509,1.5316,3.4395,0.4377,3.3467,1 
0.6066,1.2175,1.7462,1.0618,1.1114,2.3996,2.0077,3.1442,1.5076,1.1086,1 
1.7342,-0.5625,1.9307,0.6502,1.7682,1.2889,3.2718,3.7021,0.9165,1.3471,1 
-0.1308,0.2999,2.3332,-0.2351,2.2026,3.1826,0.7782,4.1812,0.1719,-0.6441,1 
-0.098,-1.3065,1.8377,1.3396,2.1228,1.7385,2.5221,3.2916,2.4952,1.7661,1 
0.8793,-1.1619,1.5171,1.485,0.8985,1.3237,1.5095,0.0206,1.0745,2.74,1 
1.7188,-1.8109,1.428,1.2147,1.9901,1.348,1.4342,1.2199,3.9922,2.1655,1 
-0.0313,-0.0257,2.1857,1.9161,2.9395,2.2784,2.863,2.4543,0.8859,2.7318,1 
1.4586,0.4316,4.0382,1.4748,3.2566,3.2141,1.297,2.9083,0.8665,3.3072,1 
2.2231,0.8247,1.8431,1.6791,3.0315,3.2192,2.5402,2.3953,2.8352,0.6979,1 
0.286,-1.4702,3.618,1.9583,2.0474,0.2108,2.5796,3.3736,2.0882,0.4596,1 
-0.8846,-0.2052,1.4777,2.0773,3.1135,0.759,2.3647,0.2848,2.6702,2.3139,1 
-1.147,0.3631,0.6522,3.4745,2.463,3.615,1.3509,1.6707,1.1132,1.8122,1 
-0.6605,-1.9309,0.8423,2.5241,3.1481,1.969,2.2928,0.4895,1.8104,1.987,1 
0.4978,0.6341,1.2831,2.0667,0.7856,2.9058,0.7707,1.2629,1.0487,2.2548,1 
0.7243,3.4158,2.4414,1.5627,2.3321,3.2139,2.7124,1.2127,2.3994,1.8412,1 
-0.8695,1.5923,1.4847,2.1046,1.8458,1.4291,1.2374,3.5971,2.038,2.5629,1 
0.9629,-0.4142,2.5274,1.9301,1.9695,1.1967,3.2451,2.623,2.2495,2.9716,1 
-1.2777,-1.2628,1.2655,1.6988,1.7635,1.8585,3.3517,1.4076,2.6169,1.4096,1 
-2.0084,-0.9889,3.5131,3.0712,1.3978,2.4803,2.173,2.767,2.6299,2.2013,1 
0.5102,1.8501,0.8817,1.5552,4.048,2.9962,2.2389,2.2214,2.5446,2.0178,1 
0.393,0.2377,2.2719,1.3784,4.0351,1.4893,2.465,1.4687,0.9656,2.1212,1 
0.7516,-0.2824,2.1861,2.9529,2.9029,1.4084,1.6462,0.9758,2.9996,1.978,1 
-0.1488,-0.1178,1.9668,0.1992,1.9031,1.9017,3.7863,2.5246,1.9619,1.8506,1 
0.7668,1.0714,2.3201,2.4464,1.7382,1.6414,1.6099,3.6527,0.794,1.8884,1 
-0.2738,-2.5345,3.9577,0.8295,2.8342,2.0155,1.3504,2.5997,4.5828,1.1159,1 
1.5243,-0.6581,2.8265,2.6047,1.9413,0.6665,-0.428,2.1938,3.2111,0.4777,1 
1.4547,0.9127,3.5544,2.848,0.9227,3.0606,2.4352,2.1801,2.0773,1.2183,1 
1.6468,-0.2194,0.8822,3.0922,1.8516,1.2754,2.3277,0.0997,2.5679,1.6904,1 
0.2675,0.7239,1.8687,3.6816,3.6573,1.7533,2.6304,0.0223,1.8787,1.9306,1 
0.3818,1.8179,0.8067,3.0964,1.2325,2.9102,3.5202,1.6603,3.7964,2.0771,1 
0.347,0.9277,1.904,-0.404,1.1721,1.5542,2.0799,2.6974,1.7955,1.6125,1 
0.084,-0.3783,-0.1123,2.3749,0.5936,1.4683,1.3485,1.2514,2.3235,2.6558,1 
-0.9523,0.1219,2.4012,0.6585,1.8004,2.5333,2.7047,2.0254,2.7319,1.7041,1 
-0.2845,1.0194,1.8493,2.1671,2.6301,2.2081,1.6854,3.2933,2.0733,3.2059,1 
-1.256,-0.0059,0.9555,3.4423,1.5744,2.5229,2.458,1.0624,2.112,2.3144,1 
-0.4439,-0.4007,3.3591,2.0878,1.5406,0.4976,2.2671,1.8419,2.8462,1.95,1 
1.8122,-2.0446,0.6003,1.81,1.4473,1.4776,3.8911,2.5901,0.7434,2.6132,1 
0.5573,-1.3969,1.5481,2.618,1.0759,2.7122,1.0609,1.5076,0.1077,0.994,1 
1.0777,-0.4967,2.4665,1.5299,3.3924,2.5373,0.9608,1.918,1.8966,2.7223,1 
-1.7869,2.5117,1.7926,2.0652,2.3308,1.4728,1.798,2.5755,2.6764,2.1622,1 
-0.166,-0.2657,2.5276,0.7434,0.507,0.9277,0.3233,1.2828,1.8911,1.9219,1 
-0.631,-1.1111,1.4145,2.35,2.1378,1.7491,2.0579,2.6396,3.1811,1.9322,1 
-0.7776,0.0691,2.8299,1.5596,1.3238,2.5683,2.0745,2.8546,-0.6688,1.1016,1 
0.3833,0.8886,3.3431,1.2906,1.7676,0.9844,1.7752,2.3348,1.7216,2.2187,1 
-0.216,-0.7357,2.9476,2.1684,2.1635,0.8757,3.676,0.9143,2.7699,0.9731,1 
0.3521,-0.3045,1.6672,1.4272,2.5022,1.9786,1.8861,0.9288,1.1825,0.8467,1 
0.1368,-0.4921,1.3565,0.6123,2.3288,3.2444,0.1097,1.4284,1.1908,3.0336,1 
0.8109,0.8837,1.3181,2.5385,4.2091,2.1971,4.4403,2.1561,1.4123,1.9259,1 
-0.3196,1.0473,3.1846,2.7989,3.2883,3.1078,3.5802,1.3157,2.2824,3.0182,1 
0.3866,1.5391,1.0452,1.3581,2.3535,-0.0629,1.9055,1.4073,1.84,1.8027,1 
0.3898,-0.723,1.8248,0.9771,0.3427,2.2648,0.9162,2.759,2.6258,2.5447,1 
0.3363,1.0707,0.1714,1.5781,1.9447,0.6613,2.7883,1.7549,2.4883,3.5989,1 
0.1911,0.9845,0.8933,0.4015,2.0858,0.9675,2.2701,1.516,2.9972,3.116,1 
0.5066,0.1558,1.5353,1.6761,2.9613,2.8664,2.0398,0.2491,2.8271,2.8487,1 
0.5303,-1.5956,1.9164,1.2502,1.6584,0.9221,2.7073,2.7459,3.644,2.1278,1 
-0.3574,0.5719,4.4561,2.1555,-0.2088,1.656,1.8908,2.6168,1.0344,1.7128,1 
1.6366,0.9674,2.8563,0.4105,1.5573,1.881,0.269,3.0004,-0.0452,1.9475,1 
-0.1664,-0.8775,0.6724,3.6475,1.3804,2.6843,2.1433,2.0112,1.3057,1.8415,1 
-0.034,-1.6106,2.0238,0.3875,1.0709,2.6392,1.2462,2.5477,2.4765,1.1068,1 
-1.0525,-0.3149,2.0751,0.8668,2.2003,1.6335,3.0082,2.2517,3.2117,2.5753,1 
-0.2277,-0.9077,1.4277,2.1163,0.9466,1.7623,2.6464,2.9549,1.4637,3.6613,1 
1.3096,0.8771,2.3203,2.0777,2.8608,3.2931,2.7637,2.4311,3.426,3.8365,1 
0.1677,-0.2549,2.9932,2.7226,1.5057,0.8926,1.3946,3.2643,2.8181,3.5478,1 
-0.815,2.1385,0.6432,0.9725,2.4858,-0.3208,1.4612,1.4285,-0.4719,3.2306,1 
-0.9633,-0.0636,0.7694,2.8993,3.6929,1.3703,2.8135,2.5079,1.3986,1.529,1 
0.8772,0.1837,1.1476,3.3516,2.7595,0.255,1.4763,2.8085,1.6681,3.5679,1 
0.8771,-0.5738,2.8453,1.8067,2.5822,3.0207,3.3001,2.2301,1.9475,2.1065,1 
0.8647,1.5866,2.4804,0.9715,2.6278,4.1661,3.2089,2.4973,2.7298,1.2569,1 
-0.0812,-0.2494,1.3365,2.7304,2.193,1.2286,2.0817,2.1876,0.5959,0.7416,1 
-0.1513,0.4321,1.5993,0.0627,1.326,1.3746,1.7525,0.0491,0.4283,1.5005,1 
-1.02,0.944,1.8413,1.1022,1.6645,0.5641,0.7999,1.9157,2.2567,1.3107,1 
0.3368,-1.8852,0.9425,2.3577,2.5731,3.8359,1.9088,2.4433,2.1837,2.933,1 
1.5808,-0.1607,2.1154,1.8414,2.3589,1.9917,-0.3266,1.6524,3.7573,1.6123,1 
-0.3029,-0.0206,1.6637,2.2638,2.9132,3.0785,0.9205,1.9514,2.2235,1.4092,1 
-0.268,-0.8949,2.9785,2.9262,1.181,0.4862,1.9646,2.5726,2.1768,4.5938,1 
-1.0777,0.1099,1.5422,2.3732,1.1182,1.1627,2.5875,2.574,2.3558,1.7527,1 
-0.1168,0.6487,0.8877,2.7729,1.6434,3.2026,3.2394,1.6009,2.1232,1.834,1 
0.084,-0.1367,2.7749,3.4718,3.322,2.2118,-0.247,2.1506,0.9622,2.4638,1 
-0.3955,-0.9791,2.6374,2.3045,0.9471,1.3684,2.1338,2.1149,4.5572,2.2395,1 
-0.1785,0.477,0.6869,1.3964,2.302,1.9271,2.2785,3.5539,1.4793,1.7561,1 
1.4316,1.9974,1.4881,0.4726,1.9043,0.2712,3.5311,2.2595,2.0666,1.4709,1 
2.2638,-0.372,0.7446,1.8237,3.6977,-0.2391,2.727,3.1397,0.5169,1.9055,1 
-0.2209,0.308,1.7199,3.4748,3.0646,2.2004,1.4298,2.7598,1.8809,2.4981,1 
0.7158,0.3443,3.3264,-0.3432,2.6272,2.7968,2.4682,1.9833,3.1473,1.6182,1 
-0.2586,1.2179,2.0542,2.6662,3.5072,1.4523,0.6147,3.2289,-0.2878,2.9238,1 
-0.067,0.0896,3.8237,3.4846,2.329,1.7883,2.4201,2.371,1.643,2.426,1 
-1.105,-0.0018,2.0949,1.1112,0.2332,1.606,1.3289,0.8476,0.9502,2.4493,1 
0.9534,0.4677,1.3449,1.9271,0.5741,0.0364,0.9021,0.8501,0.3679,2.6817,1 
1.5396,0.5973,4.608,2.0637,2.6903,2.3341,3.0553,3.5071,2.3183,2.5964,1 
-0.8972,0.0194,3.7137,1.4676,4.1706,2.8641,1.6524,1.9514,2.2174,0.7786,1 
-0.5536,-0.4151,1.649,1.2156,1.4464,2.0794,1.639,2.2797,0.5672,2.9408,1 
0.6299,0.1983,3.1582,1.7697,3.1231,3.86,3.2746,2.5289,1.7795,2.5893,1 
0.9751,-0.596,2.9026,0.3792,2.4808,0.5464,1.8801,1.9276,0.2722,0.7933,1 
0.4667,0.9692,0.775,1.9515,1.9113,2.1375,2.3518,3.0175,0.6702,3.1485,1 
0.4051,-0.107,4.0063,1.4298,4.7467,2.7023,1.5589,2.0335,1.2441,2.1036,1 
0.2467,-0.1373,1.7971,1.9052,2.5792,0.187,2.7889,0.7507,1.7601,1.7619,1 
-0.5881,1.4512,1.225,1.9068,2.2607,1.6367,2.3378,1.8653,1.61,1.4377,1 
0.1968,-0.9636,2.4646,2.0769,1.8216,1.3982,1.4425,2.3306,3.3049,1.9528,1 
1.826,0.2957,2.1937,3.3339,3.8833,0.7078,2.0172,1.1241,2.0656,2.2907,1 
0.8546,0.1456,3.181,2.1185,1.7093,3.2507,1.1268,0.8831,-0.5616,3.1557,1 
1.0692,-0.163,-0.4811,1.2747,2.3442,3.6065,1.2105,2.2141,2.2653,0.9969,1 
1.1325,0.061,2.5156,0.9669,1.9799,1.2727,0.7216,2.6202,3.1262,2.191,1 
-1.0524,-0.4389,2.6877,2.5012,1.7973,1.8114,4.1587,2.7915,2.6595,3.1824,1 
0.1575,-0.3781,1.5827,2.2791,2.3727,1.3885,0.5861,2.3987,2.7167,3.1672,1 
0.2713,-0.2852,2.4812,0.3972,2.5477,2.1041,0.6691,1.5069,0.8955,2.4025,1 
0.0687,0.9081,2.5921,1.5127,3.0772,2.0363,0.3711,2.6305,2.5528,2.3346,1 
-0.8405,0.6281,1.0379,3.1596,3.3113,2.8152,-0.2264,3.5485,3.4244,1.3613,1 
-0.1538,0.4768,2.9822,0.1109,3.1819,0.6993,0.9015,1.1147,0.9918,2.1964,1 
-0.0171,0.0872,1.8453,1.7977,2.1657,2.6092,0.3905,1.2838,1.5086,1.9654,1 
-0.3809,0.8286,2.0333,3.7311,1.7164,1.0555,0.7187,2.7402,3.1795,1.9103,1 
-0.6573,-0.7946,1.157,2.4621,1.3363,-0.1314,1.5193,0.6087,1.5287,4.4208,1 
-1.6751,0.7823,0.0527,2.6082,2.4607,1.8947,1.3826,1.8094,1.8608,0.7261,1 
1.2318,0.7817,2.1636,2.2729,2.6413,1.0468,0.8796,1.223,2.9619,3.2166,1 
0.1309,-1.4728,3.2117,3.1324,2.5785,2.1271,0.4695,1.2475,1.6419,3.5236,1 
1.4399,0.7027,2.6178,1.713,2.4525,4.04,2.5861,3.8871,1.377,2.0384,1 
-0.9501,-0.5927,2.7647,2.7788,0.6053,2.6226,0.3611,3.4157,2.2053,3.3439,1 
-0.4806,0.7936,-0.6076,2.9203,1.4569,1.6308,2.3034,0.5857,2.3764,1.8257,1 
0.2566,0.4529,1.521,2.2606,2.0703,0.2144,2.3185,2.3025,0.6469,2.7985,1 
0.6966,-0.1768,1.5974,2.4509,2.3494,3.0232,2.4689,2.0045,0.2754,1.1688,1 
-0.7793,0.8701,1.0661,2.6252,0.2551,0.6945,1.3788,3.5489,2.2606,0.8695,1 
-1.1303,1.7095,1.5185,1.7311,1.9239,3.5808,-0.546,2.7894,2.2124,2.7232,1 
-0.7899,0.2433,0.1665,1.3359,1.0307,2.4297,1.9208,1.8246,1.2414,2.3354,1 
0.4144,-0.5458,2.1686,4.3866,2.0099,1.6042,3.0464,1.1914,2.5832,1.1127,1 
0.1069,-0.2591,1.5463,1.3799,1.7495,2.1989,1.2052,2.7137,2.2723,1.0004,1 
0.2623,2.3412,1.8402,2.278,1.7926,0.9456,2.0285,1.0747,1.3539,1.1601,1 
0.8861,-0.8727,2.5272,1.8763,2.009,0.3151,2.1313,3.4425,2.588,2.546,1 
-1.444,0.2402,2.3719,3.5876,2.1135,2.3098,0.8999,1.7849,2.1109,1.0452,1 
0.3509,-1.2904,0.1143,0.3552,1.7258,2.3798,2.243,2.0985,1.8889,0.8368,1 
-0.8274,0.7314,1.8397,0.2777,2.4186,1.2909,2.0299,1.1194,2.9809,1.7098,1 
0.7269,1.0138,1.5071,2.8745,0.3069,1.9603,3.9881,2.565,3.1573,2.9792,1 
0.2674,0.6637,1.5857,2.3052,1.4409,0.4223,2.1721,0.5739,3.8634,2.2744,1 
-0.2913,0.5684,1.5529,1.8583,1.7326,3.5932,1.0544,3.8945,0.2104,3.1723,1 
1.0739,-0.3545,2.1851,3.4894,1.1414,2.753,2.1654,2.3893,1.7114,3.9318,1 
-1.1004,0.3512,2.1757,2.1984,0.9459,2.3642,2.6659,2.4437,1.4988,1.0324,1 
-0.8371,-2.2249,0.9029,0.383,2.2496,1.6534,1.1808,0.9498,-1.6173,0.4875,1 
-1.3391,-0.2776,0.638,1.6302,3.8747,2.1397,3.1566,1.1462,2.4889,0.8956,1 
-0.7823,0.1207,2.7366,2.7453,3.1347,2.1101,3.7207,1.8961,1.4934,2.5777,1 
0.0985,0.6203,1.3088,1.1716,2.8346,1.8206,3.5993,3.0384,0.5755,1.7979,1 
0.8103,-0.2319,0.9764,1.5512,0.6743,1.8709,3.5053,2.8385,2.363,3.4164,1 
-0.0588,-1.65,2.6094,0.2485,1.7565,1.5701,0.5637,1.1395,4.2013,4.1403,1 
0.8055,-1.2297,0.6471,-0.403,1.4527,1.3748,1.1421,3.8265,2.7424,1.8842,1 
0.7129,-0.7141,3.0472,1.4208,2.6369,0.8145,2.5742,0.0526,1.0219,2.7702,1 
-1.0666,0.5148,2.4132,3.5963,1.4044,0.3814,0.539,1.6334,0.9854,0.5807,1 
-1.1171,-1.5594,1.8551,3.1791,2.9866,2.2261,0.844,3.968,2.6109,3.0396,1 
-1.0494,-1.3144,0.5561,3.0536,0.6064,1.0657,3.7898,1.4662,1.7276,3.0617,1 
0.8575,-0.3657,3.3771,1.7724,0.8828,2.3674,1.8939,2.2838,0.8524,4.422,1 
-0.3173,-0.3626,1.3382,-0.4496,1.071,2.0352,2.5136,3.855,0.9116,1.6433,1 
1.0581,1.0536,1.8963,2.4569,3.2785,2.5848,3.3862,2.0086,3.4739,2.7796,1 
-1.3572,1.2757,1.9961,1.241,0.3382,1.7434,2.9389,3.5539,0.6615,0.5004,1 
-1.1705,-2.2006,0.9319,1.5854,1.8445,2.0467,1.8408,3.3676,1.3178,2.966,1 
1.1899,0.7229,1.5068,3.1965,1.9617,2.6287,1.2089,1.6789,2.6046,3.291,1 
-0.546,-0.8885,2.508,1.4671,3.1938,2.2565,4.2099,0.6397,0.2805,0.8742,1 
0.4321,-0.5609,0.5597,3.1677,2.9698,0.779,2.2447,3.6329,2.304,2.1958,1 
-1.8904,-0.1154,2.0757,0.3953,2.773,0.3587,3.5404,3.3258,1.3425,3.8038,1 
-0.1444,0.6078,2.5352,3.1933,2.5782,2.5084,1.5674,2.3185,1.7279,2.0662,1 
0.4487,-1.1305,3.2835,1.2514,4.0214,0.3432,1.8785,2.3437,1.3453,2.0514,1 
0.9571,0.3831,2.1442,2.4615,0.9495,1.7776,2.3885,0.7813,2.9203,1.7743,1 
0.664,0.6764,-0.1266,2.1664,1.0897,1.6397,1.9502,3.1135,3.0895,2.273,1 
-0.7125,-0.2691,2.4678,2.5304,2.7171,2.9527,1.039,2.9415,1.8751,2.3514,1 
1.5571,-0.8637,1.928,3.0821,0.2593,1.4766,1.7312,1.4669,1.6668,2.7589,1 
-1.6863,-0.3376,2.6394,1.5572,3.8841,0.6822,1.3513,1.2653,2.2553,2.4006,1 
-0.0779,-0.8533,0.855,2.3463,1.801,2.8181,4.104,4.0574,2.2129,0.508,1 
1.994,0.7249,2.7024,2.6754,3.8964,1.451,2.7782,2.529,2.0495,2.0838,1 
1.4396,-1.3002,2.2885,2.4277,1.7564,1.1247,2.6643,2.8783,3.2194,1.7285,1 
-0.8431,-1.7283,1.5951,0.6369,-1.0919,2.1213,1.4007,3.39,3.2699,4.0389,1 
0.1611,-0.524,2.8396,1.4698,3.4106,2.5728,3.5129,1.7522,0.1891,0.691,1 
-0.1446,-1.014,1.5491,0.9385,0.7885,2.098,2.8533,2.1206,2.5018,1.5812,1 
0.1883,-0.8056,0.4001,0.919,3.581,1.8591,2.48,3.1903,1.5696,1.4731,1 
1.7634,0.809,1.9489,1.6463,1.7544,2.2416,1.3237,1.4891,2.2049,1.7326,1 
-0.3454,0.3478,2.2129,1.5641,0.4804,1.7245,0.8568,2.3612,3.4976,0.4691,1 
-1.8144,-0.3222,2.5833,1.6628,0.6594,2.783,2.2041,2.1386,2.0552,1.8811,1 
-0.5678,1.8562,2.4998,2.2073,2.4683,-0.07,2.2825,3.4675,3.4181,2.3687,1 
-0.6344,0.3394,4.4527,2.9335,2.7662,3.0871,3.3665,2.0709,1.1143,1.8342,1 
0.0085,-0.4984,2.8959,2.9085,1.9671,1.0558,1.8134,0.1075,1.3939,1.9764,1 
0.3285,0.632,3.3084,1.2875,2.1841,3.134,2.2562,4.0962,0.8319,2.2577,1 
-0.921,-0.8021,0.5302,3.3399,1.6696,3.003,1.3061,1.2585,2.1556,2.5474,1 
-1.2889,1.3118,1.9594,1.6578,1.5488,2.235,2.8938,2.0669,2.9839,3.6556,1 
0.4255,0.3431,2.3723,0.7542,2.9769,2.1574,2.1607,1.9465,2.9219,1.9461,1 
0.2697,-0.5726,2.0297,2.6609,1.7867,3.926,1.9164,0.7178,0.7314,2.5665,1 
-0.34,1.2493,1.7681,2.4585,1.7404,1.1509,2.4112,1.5601,3.1462,3.4811,1 
-1.1101,0.6889,0.8706,1.6051,2.3245,1.2427,2.7774,1.2944,2.1116,2.6063,1 
-0.7986,0.2701,1.1663,1.2321,3.8828,2.2107,1.9816,2.6311,1.8605,1.2733,1 
0.0082,1.154,2.1979,1.8201,2.8,1.1274,1.6214,1.061,2.5496,1.1601,1 
0.2976,-1.2749,3.1031,3.091,0.9407,-1.5215,2.1368,3.2364,3.1987,2.112,1 
-0.1701,1.7099,0.5678,2.4104,1.96,3.4528,1.646,0.1328,2.158,2.6119,1 
-0.5747,1.2594,0.8204,1.954,0.5102,2.8172,0.4407,1.8307,2.1996,1.3917,1 
0.2608,-0.5482,1.0135,3.9198,0.7421,3.4799,2.1354,4.4801,3.5203,1.1934,1 
0.1996,-1.2929,2.9519,1.6445,0.0718,2.0429,0.8157,3.5396,1.3175,4.0126,1 
* 
4.1986,-0.3492,2.6956,3.6129,1.9055,2.6584,1.3476,1.6701,2.0961,1.4196,0 
4.1518,0.3342,1.95,2.702,2.9213,0.9926,0.4761,2.9273,1.7908,3.2016,0 
3.5615,0.5442,2.242,2.3735,1.7577,1.771,1.7549,2.12,0.7931,2.7187,0 
4.291,-1.0373,0.7077,1.9634,2.988,2.0865,1.874,1.6521,1.8394,2.9789,0 
4.7395,1.3519,0.6815,1.7118,3.7382,4.2872,1.7092,1.2801,1.1605,2.3853,0 
3.7652,-1.3676,2.099,1.9385,3.2421,0.5796,2.0958,2.5254,1.7003,2.6457,0 
2.9652,0.5109,2.8413,4.1156,2.6281,2.2187,1.4266,1.8403,1.1475,2.2709,0 
4.1567,-0.1573,1.7738,0.4103,1.0859,2.8625,2.955,1.4581,1.5871,1.7684,0 
2.8614,0.7968,0.8986,0.1455,2.2036,0.6873,1.9971,0.7389,2.346,2.8451,0 
5.0091,-0.6937,2.915,1.4523,-0.0394,0.5346,1.4156,1.5185,3.0117,1.4343,0 
3.7425,-0.7075,2.2611,3.1134,2.2832,2.6379,1.9706,1.1636,0.0746,1.728,0 
4.2442,-0.8511,2.049,1.766,2.6295,1.7648,3.1785,2.3896,1.4744,2.2741,0 
3.7413,-0.8593,1.0455,0.8298,0.8982,2.2509,0.9692,3.6268,2.6862,1.0192,0 
1.8218,-0.4208,2.4686,2.197,0.5805,1.8891,3.0676,3.161,1.9852,2.3566,0 
4.0081,-0.0391,2.5699,2.3945,3.5021,0.7526,2.4718,0.1507,1.8065,2.4167,0 
5.2442,-0.1869,1.8924,1.5309,-0.3537,0.9888,1.0446,1.7654,2.2305,2.8707,0 
1.5979,0.4248,2.9302,1.3362,0.1738,2.8894,2.2304,2.9941,2.135,2.7971,0 
4.4221,-1.5014,3.1342,0.8558,1.3545,3.9074,1.8085,2.6653,3.3845,1.6046,0 
3.7311,0.8507,2.1728,2.4714,2.1053,1.4809,1.1513,2.7677,3.3421,2.0339,0 
3.8611,-1.7933,0.585,1.4621,2.4695,1.9312,3.841,2.894,-1.0112,3.0954,0 
3.7636,-2.3773,2.467,2.8571,2.6971,2.0837,2.0901,1.2147,1.7313,3.6953,0 
4.7941,-0.5373,0.7133,0.6402,2.9749,3.7032,1.8691,2.5306,1.3287,3.2747,0 
