Feature1,Feature2,Class
4.367,5.2457,0 
4.1161,6.6919,0 
4.1195,4.6607,0 
5.4751,4.0708,0 
5.4647,6.9719,0 
4.2787,5.0923,0 
4.7253,4.1269,0 
6.8505,3.1309,0 
4.8732,4.0341,0 
5.2451,6.1987,0 
4.8647,5.7752,0 
5.2439,4.6968,0 
5.277,6.895,0 
4.8189,6.1605,0 
4.6741,5.3693,0 
5.2194,6.718,0 
5.5006,4.4141,0 
5.2894,5.6446,0 
3.7785,5.1261,0 
5.4279,5.3385,0 
3.8589,6.2262,0 
5.2295,3.8504,0 
5.5737,7.0814,0 
5.0143,4.6446,0 
5.5033,5.7845,0 
3.3976,3.9725,0 
5.4177,5.8672,0 
4.5613,5.5877,0 
4.8982,5.1887,0 
4.2554,4.3204,0 
5.0126,4.258,0 
3.7614,6.3903,0 
4.9422,6.4412,0 
3.3433,5.0098,0 
5.5059,5.9204,0 
4.6268,3.7727,0 
5.0858,4.8499,0 
4.6784,5.858,0 
3.8546,3.5516,0 
4.2097,2.9104,0 
2.6699,3.777,0 
3.5056,3.4437,0 
4.5868,5.2999,0 
4.3565,5.213,0 
4.7115,5.2888,0 
4.0013,6.6074,0 
4.8759,4.7193,0 
5.011,4.9815,0 
5.0051,5.0428,0 
6.4032,4.6082,0 
6.1016,4.5549,0 
5.514,4.5218,0 
6.5574,7.2785,0 
3.9591,6.5473,0 
5.977,4.0683,0 
3.25,3.5007,0 
4.5764,5.2032,0 
3.9112,5.7563,0 
3.9985,5.2043,0 
4.784,3.7099,0 
4.2038,4.1517,0 
3.9038,6.3454,0 
4.6578,3.8528,0 
5.2714,6.7702,0 
6.4794,6.0946,0 
5.6203,5.4551,0 
4.2249,3.3352,0 
4.7843,4.1193,0 
5.453,4.3808,0 
3.9776,4.0002,0 
6.5656,3.4402,0 
6.3902,4.0114,0 
5.2453,6.6149,0 
5.2144,4.427,0 
2.918,6.6366,0 
4.2767,5.1081,0 
4.6493,5.6657,0 
4.7731,5.2874,0 
5.3707,4.3049,0 
4.7876,6.4049,0 
6.1382,6.5186,0 
6.0286,5.3746,0 
3.3101,4.1582,0 
5.8629,5.1947,0 
3.9577,5.7978,0 
6.9164,3.6773,0 
4.7084,4.2162,0 
4.9051,3.8006,0 
4.4327,3.2951,0 
4.1447,4.1751,0 
4.613,4.9844,0 
5.3697,4.5545,0 
5.1596,5.5173,0 
4.7549,3.2442,0 
3.8928,4.7242,0 
3.8302,4.6715,0 
5.9625,4.8264,0 
4.3518,5.1714,0 
4.2476,5.659,0 
5.4436,4.85,0 
4.9084,5.5964,0 
6.316,3.9889,0 
4.572,5.2868,0 
5.9278,3.7698,0 
4.7272,4.7131,0 
5.0688,5.2111,0 
4.5385,6.6056,0 
4.0982,4.5793,0 
6.505,6.5306,0 
4.1465,5.6555,0 
4.1312,5.3574,0 
3.4984,4.7545,0 
4.6422,5.0286,0 
5.8017,4.7003,0 
5.4189,3.4935,0 
3.6142,6.6331,0 
7.3225,5.4813,0 
4.7239,3.4085,0 
4.1116,3.8732,0 
5.9313,6.6098,0 
4.0698,5.9426,0 
5.5676,4.5517,0 
5.2551,3.3578,0 
5.5,4.3765,0 
5.7044,5.2163,0 
3.2261,5.5762,0 
5.8067,3.4259,0 
3.3259,4.177,0 
4.1691,4.5662,0 
6.0584,4.6573,0 
6.1783,5.3307,0 
3.7401,4.9785,0 
5.055,5.2819,0 
4.7607,4.81,0 
3.6037,4.686,0 
6.0547,4.5598,0 
5.7731,5.4126,0 
4.2334,5.7043,0 
5.951,2.2197,0 
4.2492,3.8461,0 
4.9699,5.5582,0 
5.2272,5.29,0 
6.1361,2.8446,0 
3.4343,4.5821,0 
3.8676,3.6922,0 
4.3691,5.4462,0 
6.2457,4.6412,0 
5.7252,4.9674,0 
3.209,5.1254,0 
3.8479,6.1474,0 
6.1608,5.1835,0 
5.0106,6.3072,0 
5.4562,5.0799,0 
4.0736,4.8293,0 
3.263,5.8088,0 
4.7248,4.9415,0 
6.0369,5.9946,0 
5.2955,2.4829,0 
4.4446,6.3299,0 
6.0917,4.5743,0 
5.6503,5.9448,0 
5.7431,3.7108,0 
4.1378,4.7469,0 
4.3551,4.0935,0 
5.3548,4.6806,0 
5.4278,4.9106,0 
4.8706,3.1459,0 
4.4441,4.6747,0 
4.2787,5.3639,0 
4.702,5.8335,0 
4.3426,3.5599,0 
5.6633,4.8158,0 
4.9193,5.0875,0 
6.1856,5.5699,0 
5.8568,4.3724,0 
5.4266,4.489,0 
5.2624,3.9699,0 
6.6163,3.9284,0 
5.2035,5.8496,0 
6.4501,5.1445,0 
4.8676,3.0083,0 
5.2349,4.4909,0 
5.9866,4.3727,0 
5.4422,6.1287,0 
5.0533,6.6133,0 
5.1235,6.5229,0 
5.3072,5.9557,0 
6.034,5.4637,0 
3.8266,4.3092,0 
4.0523,6.036,0 
4.305,5.8725,0 
5.4539,6.5689,0 
4.6116,5.2002,0 
3.8398,5.9037,0 
6.1375,4.4599,0 
6.0001,4.6338,0 
7.6283,4.7125,0 
3.8163,3.7051,0 
6.039,3.6948,0 
3.9086,6.7227,0 
6.6346,5.8439,0 
5.6156,4.5878,0 
4.5199,5.5181,0 
4.1373,4.5119,0 
5.2431,5.3514,0 
4.5187,3.9022,0 
2.8436,4.4461,0 
4.5069,6.4177,0 
6.0107,5.9103,0 
5.1505,5.9204,0 
6.4123,5.9346,0 
5.1459,5.2114,0 
5.4738,5.3376,0 
3.3766,6.4073,0 
3.9202,2.1198,0 
4.3324,5.0673,0 
4.4113,3.9169,0 
5.9002,3.005,0 
4.1882,4.3678,0 
3.8634,4.5856,0 
5.0898,4.0191,0 
4.663,4.0821,0 
3.3881,4.9426,0 
5.6222,6.0462,0 
4.8161,4.6683,0 
3.2217,4.2446,0 
3.7604,4.8217,0 
4.8272,5.6987,0 
5.6548,4.649,0 
3.8962,3.0311,0 
5.6343,5.0829,0 
5.0348,4.7836,0 
3.7455,5.3942,0 
4.7672,5.1928,0 
2.9785,5.7023,0 
3.6241,4.5139,0 
5.0387,7.1334,0 
3.3104,3.8755,0 
4.2254,5.3343,0 
5.6205,4.6126,0 
5.1873,6.0452,0 
6.4985,6.6568,0 
5.3091,4.7757,0 
5.4322,4.2818,0 
4.2562,7.0873,0 
6.185,6.0913,0 
5.4703,4.9733,0 
4.0397,4.7341,0 
5.5256,6.8702,0 
4.4699,6.7978,0 
5.5794,4.4643,0 
6.0734,4.3562,0 
3.0895,3.717,0 
5.0053,7.1096,0 
4.7096,5.4905,0 
4.2002,4.8218,0 
4.7957,3.825,0 
4.1911,5.0942,0 
3.6549,6.2511,0 
5.8549,5.8064,0 
4.0778,4.9838,0 
6.0037,5.0152,0 
6.3941,3.266,0 
5.8368,5.0634,0 
4.3963,6.2725,0 
4.428,3.5921,0 
5.8979,4.3571,0 
5.382,4.2804,0 
3.6244,4.8687,0 
4.0409,5.2035,0 
4.7589,5.4909,0 
5.7777,6.412,0 
5.4164,3.9843,0 
5.1234,5.5725,0 
6.264,6.4885,0 
5.8235,5.8173,0 
5.4946,5.6783,0 
4.5848,3.5097,0 
3.3643,4.9659,0 
5.1626,4.9655,0 
3.2828,5.0105,0 
6.4151,5.1478,0 
5.209,5.3184,0 
3.8936,4.2851,0 
5.7668,5.7255,0 
6.373,4.6605,0 
4.6031,5.949,0 
3.0206,3.9697,0 
6.3279,5.0477,0 
6.0473,3.4672,0 
4.4814,5.0907,0 
4.8538,2.3678,0 
5.4112,5.8071,0 
6.1458,4.8057,0 
3.0393,5.2541,0 
6.7155,4.0644,0 
4.0881,5.9305,0 
5.1889,6.3908,0 
4.6936,4.6158,0 
5.3991,5.7373,0 
5.8654,4.821,0 
5.3497,7.1483,0 
4.9687,3.393,0 
4.1331,4.3447,0 
5.0323,4.9602,0 
4.4136,3.0275,0 
4.9146,4.018,0 
6.4455,3.5548,0 
4.3433,4.5408,0 
4.8558,7.3427,0 
5.7404,3.3399,0 
5.1211,6.1075,0 
5.5424,3.2178,0 
4.911,6.2123,0 
7.0274,3.8161,0 
5.2209,3.6793,0 
6.2693,5.8642,0 
4.695,5.0017,0 
3.884,5.5459,0 
4.6354,4.5142,0 
4.0671,7.0049,0 
6.4802,4.2354,0 
2.9605,3.5491,0 
4.8458,5.5716,0 
4.8488,6.0105,0 
4.7179,4.7396,0 
5.3006,4.0631,0 
5.982,3.8537,0 
5.4787,4.9717,0 
5.2016,4.0673,0 
3.5809,3.1834,0 
3.624,5.896,0 
3.8706,5.7527,0 
3.5568,6.0572,0 
4.6084,5.6827,0 
5.9759,4.3002,0 
3.7919,5.2928,0 
3.7964,8.1344,0 
5.7003,5.0394,0 
7.232,6.0087,0 
4.6895,5.388,0 
5.2308,2.7368,0 
6.7077,5.2389,0 
4.3904,3.9888,0 
4.0302,3.8912,0 
5.1069,7.9903,0 
3.1163,4.2924,0 
4.1602,5.3769,0 
5.4598,5.5824,0 
5.1335,4.121,0 
4.5377,6.3874,0 
5.0137,6.326,0 
4.7489,5.0349,0 
6.0747,4.6171,0 
6.1371,4.0238,0 
5.283,5.4295,0 
5.1291,4.6627,0 
5.2707,5.2003,0 
4.7628,7.0343,0 
6.6119,5.1298,0 
5.3202,4.9511,0 
4.7591,5.0522,0 
4.7825,5.7018,0 
4.3448,4.6053,0 
3.9144,3.7338,0 
3.3111,4.9504,0 
6.0509,4.6662,0 
5.2583,3.1203,0 
5.756,6.2164,0 
4.6521,4.912,0 
6.067,4.7901,0 
6.6954,4.4813,0 
6.4487,5.5085,0 
6.4753,5.2448,0 
4.3232,4.7697,0 
5.1168,6.1703,0 
5.6845,5.6907,0 
4.0648,5.1603,0 
5.5209,5.0872,0 
4.9417,5.8654,0 
3.4603,4.9549,0 
4.9568,4.3138,0 
6.3125,7.0787,0 
4.648,5.9755,0 
5.3391,2.1541,0 
4.1457,4.5324,0 
4.7021,6.1142,0 
4.2938,5.7777,0 
6.7517,3.3859,0 
5.841,4.8529,0 
4.8982,6.1903,0 
5.1491,6.8045,0 
5.1525,3.9637,0 
6.3928,6.6229,0 
3.7507,5.5022,0 
4.4664,4.3462,0 
5.1084,5.8218,0 
5.1272,5.256,0 
5.6176,5.186,0 
4.9779,5.08,0 
3.1859,2.9425,0 
6.3866,4.6845,0 
5.0528,5.4735,0 
4.7847,6.0918,0 
4.6249,5.8717,0 
6.5066,3.8811,0 
6.2993,4.3407,0 
6.5044,3.7136,0 
5.2967,6.4511,0 
5.1482,6.0067,0 
5.2327,3.3221,0 
5.5793,6.2155,0 
6.3874,4.3371,0 
4.8904,5.5222,0 
4.4333,6.9006,0 
3.851,3.5833,0 
5.3358,5.7283,0 
2.9186,4.8523,0 
4.77,5.3594,0 
3.7488,6.3432,0 
3.9473,5.4049,0 
4.5219,4.1917,0 
3.2657,4.85,0 
5.0163,3.5081,0 
4.373,3.8509,0 
5.2595,5.8688,0 
3.9279,4.4786,0 
4.5981,5.4499,0 
6.0139,5.2947,0 
4.5503,5.752,0 
5.526,3.3924,0 
4.5076,6.0755,0 
3.1417,5.6627,0 
3.4695,5.3418,0 
4.9372,6.3696,0 
3.6001,4.8967,0 
4.7527,4.3017,0 
4.8448,6.1764,0 
7.1893,5.7453,0 
4.6935,6.7503,0 
5.9516,5.5679,0 
5.6861,4.4523,0 
4.8515,4.5804,0 
6.2931,5.0721,0 
3.8383,5.3659,0 
5.0301,7.0558,0 
4.8765,5.7273,0 
3.9293,6.5308,0 
3.9345,4.0848,0 
4.1483,4.1298,0 
5.6295,3.4477,0 
5.7842,6.2403,0 
4.7458,4.3358,0 
4.6288,7.2776,0 
6.2977,3.656,0 
5.5071,6.6213,0 
5.3292,4.8068,0 
7.3228,4.0917,0 
6.3439,4.0863,0 
4.6441,4.4917,0 
5.1604,2.147,0 
4.7975,4.6036,0 
4.7339,3.4066,0 
6.5463,4.7698,0 
5.2831,4.7433,0 
4.4939,5.745,0 
5.9899,4.5381,0 
4.7881,4.2454,0 
4.804,3.6295,0 
5.6157,4.6721,0 
7.1832,-2.1088,1 
3.8462,0.5489,1 
5.3587,-0.2998,1 
5.9617,-1.4889,1 
3.8896,1.6929,1 
3.3711,0.2563,1 
4.1332,0.331,1 
5.6131,1.3921,1 
5.0036,-0.0773,1 
5.8158,-0.5743,1 
4.7472,1.6502,1 
4.7937,0.0211,1 
4.3751,-0.4285,1 
5.0711,1.201,1 
5.7253,0.6546,1 
3.5438,-0.1923,1 
4.7023,-0.7991,1 
4.8466,2.3043,1 
4.1855,1.144,1 
4.9661,0.3082,1 
4.4716,-1.0549,1 
4.8808,0.6835,1 
3.7101,-0.4414,1 
5.7288,1.3711,1 
6.3613,1.0452,1 
4.9873,-0.6324,1 
5.4328,0.5869,1 
4.03,0.1716,1 
4.1827,-1.6178,1 
5.0095,0.7899,1 
3.8084,-0.6747,1 
3.6729,1.2697,1 
5.2668,-0.5634,1 
6.7062,0.2301,1 
4.3995,-0.1945,1 
5.2858,0.5314,1 
4.242,1.332,1 
5.5855,-2.0093,1 
6.068,-0.7122,1 
4.8822,0.0197,1 
4.263,0.4872,1 
5.9567,1.1472,1 
3.7438,0.4427,1 
4.8623,1.3168,1 
3.9219,1.4743,1 
5.3048,1.2232,1 
4.7743,1.1957,1 
5.0734,0.8214,1 
5.5824,3.0873,1 
4.903,0.4301,1 
4.918,-0.9665,1 
5.5725,1.6214,1 
4.9849,-0.0967,1 
5.8348,-0.2085,1 
5.599,0.2991,1 
2.3481,0.9247,1 
5.8564,-0.4197,1 
4.8391,-1.4413,1 
5.553,1.1582,1 
3.5694,1.0431,1 
5.649,-0.6922,1 
6.8514,-0.0386,1 
3.3561,0.7779,1 
7.3944,0.6748,1 
4.4804,0.591,1 
3.66,1.5189,1 
4.2452,-0.9425,1 
3.2881,-1.6887,1 
3.5931,1.0984,1 
4.8749,0.5133,1 
5.2423,-0.5646,1 
2.0701,0.4487,1 
4.202,0.7726,1 
6.5125,1.3413,1 
3.3191,-1.4142,1 
5.3374,0.8883,1 
5.2169,0.4562,1 
6.1626,-1.3754,1 
5.1648,-1.6769,1 
3.9895,-1.0386,1 
7.066,-1.1238,1 
5.0103,-3.5291,1 
4.2034,0.139,1 
4.5222,1.1236,1 
4.4494,1.3346,1 
4.7675,-1.3828,1 
3.5098,1.2534,1 
3.5992,-1.3799,1 
5.0339,-0.0358,1 
4.7964,-0.2559,1 
5.2949,-0.9621,1 
4.6049,1.1666,1 
3.7837,0.6787,1 
4.5236,-1.9228,1 
3.3382,0.4101,1 
6.6517,-0.3714,1 
2.0924,-1.7109,1 
6.7639,-0.1734,1 
2.386,2.0116,1 
4.5283,-1.6425,1 
5.0835,0.3012,1 
4.9342,0.0722,1 
4.564,-0.988,1 
5.7144,-2.529,1 
6.5496,0.1438,1 
4.4595,1.0151,1 
4.7078,-0.8858,1 
5.5409,0.7797,1 
3.9797,-0.3487,1 
5.504,1.0458,1 
4.3971,1.7161,1 
6.2698,-0.581,1 
3.8664,-0.9961,1 
4.9878,-1.8736,1 
4.3558,0.0147,1 
5.5136,-1.1416,1 
4.7112,-0.4183,1 
4.9578,0.3331,1 
6.8854,2.0718,1 
5.7074,0.6762,1 
4.86,-1.1551,1 
4.7133,0.5217,1 
5.1171,1.1627,1 
2.899,-0.8764,1 
4.5303,1.2234,1 
5.0609,0.5423,1 
4.9034,0.2491,1 
2.6241,1.2664,1 
3.8969,1.3539,1 
6.1619,-0.0532,1 
6.0729,-0.0606,1 
4.2391,-0.6076,1 
3.9699,0.9575,1 
5.3711,-0.4995,1 
4.2903,-0.5838,1 
5.1929,1.9486,1 
5.0643,-0.9987,1 
4.6881,-0.8325,1 
3.697,-1.5243,1 
5.4951,0.9106,1 
4.2653,0.6774,1 
3.4605,-1.4515,1 
3.7144,-1.4503,1 
4.9961,1.2331,1 
5.6265,-0.0893,1 
3.9464,-0.4758,1 
4.4868,1.8911,1 
3.2258,-0.6476,1 
4.9474,1.1478,1 
4.6025,1.7832,1 
6.4048,0.0855,1 
6.3286,0.4522,1 
4.9219,-0.0488,1 
6.0118,0.1235,1 
6.5367,-0.785,1 
4.7004,-1.4769,1 
4.709,0.7578,1 
4.7286,0.1032,1 
5.7976,-0.9787,1 
6.7899,1.0444,1 
4.8723,-0.5398,1 
4.2672,-1.1837,1 
5.2176,0.459,1 
3.9135,0.7099,1 
5.445,-0.4033,1 
5.8879,-0.7315,1 
6.323,1.0426,1 
5.967,0.3886,1 
5.4303,-0.1127,1 
6.856,0.5517,1 
4.4808,0.2634,1 
3.8316,1.0254,1 
4.9642,0.7327,1 
6.2676,-1.5191,1 
5.1447,0.0953,1 
6.3378,-0.2278,1 
6.8445,0.5784,1 
3.9212,-0.1392,1 
5.8298,-0.4982,1 
5.5664,1.0463,1 
3.6462,0.1942,1 
7.3184,-0.2119,1 
4.4155,0.1229,1 
6.3972,0.2021,1 
4.4787,1.7132,1 
3.8513,-0.6288,1 
5.6599,-0.5923,1 
5.4282,-1.0621,1 
4.7333,-2.1455,1 
3.8456,-0.5951,1 
5.81,0.1945,1 
4.5606,0.2919,1 
6.3221,-0.1219,1 
4.6501,-1.382,1 
3.3952,0.0654,1 
3.5109,-1.3599,1 
6.4466,-0.3513,1 
6.1912,0.7522,1 
4.2398,0.5356,1 
4.3734,-1.6127,1 
5.6706,0.3703,1 
5.2778,-1.0266,1 
3.8729,-0.2579,1 
4.7837,1.0786,1 
4.1821,0.9405,1 
4.8246,-0.0438,1 
5.3955,-1.6222,1 
6.5147,0.2466,1 
5.0511,-1.2093,1 
4.9939,-1.0894,1 
5.6924,1.305,1 
6.3347,1.4582,1 
5.6825,0.7262,1 
2.1382,1.2938,1 
5.0733,-0.6356,1 
2.477,-0.2857,1 
4.8914,0.2939,1 
5.1496,0.4017,1 
4.3005,0.6611,1 
4.0188,-0.3685,1 
5.1068,-1.8113,1 
3.7809,-0.9287,1 
6.3109,0.8963,1 
4.821,2.291,1 
4.3637,0.2067,1 
6.0191,1.9959,1 
6.9584,0.5082,1 
4.2061,-0.0057,1 
3.2899,-0.0426,1 
4.4095,-0.0438,1 
4.5946,-0.6538,1 
3.987,0.8139,1 
4.4778,-0.2877,1 
4.9707,-0.0784,1 
4.4731,1.4833,1 
4.7413,-1.0237,1 
3.3234,-0.9747,1 
4.8179,-0.4302,1 
8.3745,-0.2631,1 
4.5083,-0.7647,1 
5.3311,-3.0508,1 
6.065,-1.0971,1 
4.6441,0.6044,1 
4.6155,-1.0014,1 
6.2142,0.9918,1 
4.5343,1.0092,1 
4.5393,0.6899,1 
4.3726,-0.8668,1 
7.7198,-0.6161,1 
3.9142,0.2761,1 
3.924,-0.2696,1 
6.3735,0.1057,1 
6.3306,-0.1842,1 
4.2675,0.9884,1 
6.3871,2.0305,1 
5.6455,2.6321,1 
4.6604,-0.1779,1 
6.7428,0.1102,1 
3.5129,1.6255,1 
6.6796,-0.3488,1 
5.7135,-0.5993,1 
5.9896,-0.6405,1 
4.6861,-0.6174,1 
3.2738,-1.4058,1 
5.518,-0.2031,1 
3.444,-0.1624,1 
5.8943,-1.1594,1 
3.9325,0.9526,1 
4.9109,2.0666,1 
5.3926,-0.0304,1 
3.0287,0.6986,1 
5.3122,1.3584,1 
6.6446,2.1319,1 
5.4696,-1.0718,1 
3.7628,-0.9028,1 
5.995,0.2485,1 
5.7217,0.8647,1 
6.7759,1.1594,1 
5.5901,-1.636,1 
4.8552,0.5835,1 
5.1829,0.8653,1 
4.6849,1.3265,1 
4.793,-1.0891,1 
5.7282,-1.052,1 
4.2424,-0.5302,1 
5.2366,-1.4318,1 
5.433,-0.1902,1 
7.3341,0.148,1 
4.9675,0.3547,1 
3.1719,0.9928,1 
3.8926,-0.8554,1 
5.6371,-1.0148,1 
5.4731,-0.8198,1 
5.5486,0.2935,1 
6.1222,-1.9702,1 
5.0947,-0.6691,1 
6.196,-1.1055,1 
3.258,-0.3571,1 
5.3141,-0.3351,1 
6.8213,-2.0311,1 
4.2381,-1.7994,1 
5.0264,-0.7743,1 
4.7727,1.3597,1 
3.5215,0.2395,1 
6.9791,-1.2674,1 
4.476,0.9641,1 
4.6046,0.2605,1 
4.9709,0.4178,1 
5.5729,-0.9001,1 
3.7965,-1.0681,1 
4.254,0.2848,1 
4.1908,0.7994,1 
7.4752,-1.5349,1 
5.5062,-0.2738,1 
5.327,0.2088,1 
6.5601,-0.0625,1 
6.2017,0.4139,1 
4.196,-0.7193,1 
7.1855,1.2882,1 
8.1694,0.7549,1 
5.9079,-1.7214,1 
4.6895,-0.2144,1 
5.4691,0.8602,1 
4.6889,0.7425,1 
5.1092,1.0413,1 
4.7639,0.8906,1 
5.3144,-0.2788,1 
5.4795,0.0826,1 
4.6108,0.4224,1 
7.4875,-0.277,1 
6.1755,-2.245,1 
3.1722,0.106,1 
4.1774,-0.2975,1 
6.941,2.0809,1 
6.1745,0.5158,1 
3.9258,-0.4933,1 
5.914,-1.15,1 
4.8612,-0.6949,1 
4.8412,-0.189,1 
4.3049,0.3566,1 
4.5334,1.0767,1 
5.374,-1.1767,1 
4.2893,1.9196,1 
5.4602,1.2894,1 
5.1697,-1.1255,1 
4.6548,-0.6531,1 
3.8499,1.763,1 
5.2435,-0.8607,1 
4.3955,0.4693,1 
4.6628,-0.4335,1 
4.5671,1.0663,1 
6.3688,0.8487,1 
5.0111,-0.9036,1 
3.7358,1.2113,1 
5.796,-1.023,1 
4.6965,0.5573,1 
3.7987,-1.013,1 
5.8838,0.7268,1 
4.5059,1.5042,1 
3.5086,0.7597,1 
4.5713,-0.6522,1 
4.9684,-0.6652,1 
4.3789,-2.1668,1 
4.1541,0.2652,1 
5.0382,-1.4178,1 
5.087,-0.6247,1 
5.5541,1.2117,1 
5.7562,-0.6641,1 
4.0696,-0.6542,1 
4.0071,0.6433,1 
3.3981,0.0613,1 
3.5505,-0.2943,1 
5.7613,-0.7597,1 
6.016,-1.2346,1 
5.6283,-0.8212,1 
5.3168,-0.6503,1 
5.0325,0.107,1 
7.0007,0.8496,1 
5.1812,-0.4426,1 
4.9069,0.4744,1 
4.9993,0.1985,1 
4.1856,0.2062,1 
3.2638,-2.0013,1 
4.9825,1.0007,1 
5.5475,0.2163,1 
5.0223,-0.2309,1 
5.6622,0.9219,1 
5.3936,1.6933,1 
5.5002,-1.7812,1 
4.5974,-0.8414,1 
3.2312,-0.3145,1 
5.31,0.0991,1 
6.505,-1.1436,1 
3.3133,0.4204,1 
5.2237,-0.108,1 
4.4634,-0.0526,1 
5.4549,0.9202,1 
4.9535,-1.8498,1 
5.2659,-0.9717,1 
4.3628,-0.5713,1 
5.1024,1.0836,1 
4.1342,-1.0769,1 
4.8805,1.2266,1 
4.5963,-1.2565,1 
3.0982,1.1356,1 
5.0578,-2.0233,1 
5.8732,0.1685,1 
5.8572,-0.9411,1 
7.5895,-0.8024,1 
6.9268,-0.4332,1 
2.5976,-0.1236,1 
6.7149,0.1598,1 
4.417,-1.1467,1 
6.3487,-0.4428,1 
4.949,-0.3934,1 
3.1414,1.3908,1 
4.8583,-0.2852,1 
3.7621,0.4061,1 
5.185,-0.0999,1 
4.5471,-1.0638,1 
4.3588,1.6426,1 
4.6183,0.2863,1 
3.9053,0.6429,1 
4.5956,-0.8777,1 
5.4047,1.0238,1 
6.7832,0.1632,1 
2.6971,0.2484,1 
4.0593,-0.4174,1 
5.3962,1.4433,1 
4.0255,1.0991,1 
3.8541,-1.0828,1 
6.3501,-1.2871,1 
4.2454,0.2761,1 
7.6236,0.5302,1 
6.6084,-0.1934,1 
5.189,-0.529,1 
6.7902,-1.5161,1 
4.2182,0.5679,1 
5.1255,0.7816,1 
5.961,0.1956,1 
7.3066,-0.6416,1 
4.297,1.3367,1 
4.9588,-0.4721,1 
6.0208,2.7912,1 
6.7309,-1.0489,1 
4.5831,0.4445,1 
3.0585,-0.1266,1 
3.8636,-0.4,1 
5.8791,2.2342,1 
4.1714,0.8389,1 
5.7701,1.9972,1 
6.2797,0.8002,1 
4.4582,-0.68,1 
4.5568,0.0306,1 
3.9502,0.6863,1 
4.7223,-0.7427,1 
4.9511,-1.0417,1 
4.7262,0.2461,1 
6.2981,0.8632,1 
5.1125,0.8997,1 
4.3473,-0.1972,1 
3.7791,1.6463,1 
4.7089,0.3226,1 
6.3257,1.5369,1 
4.8609,-0.5473,1 
6.2623,0.6852,1 
3.5106,-0.2447,1 
4.3562,0.2087,1 
5.8326,-0.239,1 
7.2985,-1.5911,1 
6.9284,1.056,1 
4.8873,-0.7601,1 
4.4499,-0.2889,1 
4.1245,0.0181,1 
6.385,0.9087,1 
4.3348,-0.187,1 
5.4229,-2.2621,1 
4.2408,-0.5862,1 
2.8652,0.0158,1 
5.7467,0.8293,1 
4.9345,-0.3387,1 
5.1508,1.0607,1 
6.214,-0.0407,1 
5.2818,-1.1886,1 
4.7646,-1.5253,1 
4.6839,-0.4896,1 
6.5828,-0.4488,1 
6.4637,2.391,1 
5.7496,1.0082,1 
5.3582,-2.0728,1 
5.2398,-1.9418,1 
6.7,0.0643,1 
5.0035,-1.6792,1 
6.7274,0.434,1 
5.5087,0.5884,1 
6.742,-0.375,1 
4.2275,-1.3726,1 
5.0438,0.5042,1 
5.5941,0.4596,1 
5.6763,0.0993,1 
10.6255,-0.5355,1 
10.1407,0.5185,1 
9.0661,-0.2121,1 
9.0797,-0.0736,1 
11.6741,-0.6927,1 
9.7206,-0.5421,1 
9.3016,0.1733,1 
10.1753,0.366,1 
9.2364,0.5886,1 
8.2436,0.9172,1 
9.5885,-0.5517,1 
9.2072,-0.9757,1 
9.6755,0.0512,1 
8.9679,1.1643,1 
8.8379,-1.6209,1 
11.4015,0.768,1 
10.1244,-1.3632,1 
10.2006,-0.9932,1 
11.7952,-0.4801,1 
9.1883,0.3158,1 
9.8528,0.0068,1 
9.567,-1.218,1 
10.2979,0.5546,1 
9.8676,1.033,1 
10.7113,-1.3343,1 
10.1169,1.4717,1 
9.4837,0.6773,1 
10.9057,0.6095,1 
10.0836,1.5095,1 
9.9935,0.0844,1 
9.546,0.1912,1 
10.8964,-0.0665,1 
8.6791,1.0834,1 
9.6839,-1.0471,1 
10.0524,-3.2532,1 
9.8665,0.0459,1 
11.0369,1.6172,1 
10.5671,-0.0635,1 
9.8986,0.1315,1 
10.0573,-0.2454,1 
9.3623,0.2624,1 
10.494,-0.135,1 
10.5946,0.5009,1 
11.4572,1.5882,1 
9.4039,0.2433,1 
9.7878,0.1595,1 
9.6827,0.9915,1 
10.9065,-0.0089,1 
8.9177,-0.5754,1 
10.5229,-0.2548,1 
10.7743,-2.3125,1 
10.5834,1.3557,1 
10.7154,-0.0581,1 
11.0249,-0.1125,1 
10.8156,-0.4926,1 
10.2742,1.6005,1 
9.5023,-1.0395,1 
10.2429,1.9739,1 
9.7318,0.2782,1 
9.6526,0.7679,1 
10.3891,-0.1344,1 
11.2623,-0.628,1 
8.1584,0.0379,1 
10.1334,2.5796,1 
8.4774,-0.7046,1 
8.8247,0.3392,1 
10.4685,-0.8746,1 
11.2042,0.1709,1 
9.9944,-1.37,1 
10.409,-0.0085,1 
9.1462,2.5278,1 
9.3858,-1.407,1 
9.4844,0.7255,1 
9.9844,-0.0845,1 
9.9046,1.0132,1 
10.5219,0.7072,1 
10.9118,-0.0171,1 
10.2974,-1.0214,1 
8.6762,-1.2997,1 
11.723,-0.4405,1 
10.7984,-0.9691,1 
11.2026,0.2688,1 
9.5599,-0.5293,1 
8.6889,0.4101,1 
10.0676,-0.2551,1 
10.5932,0.4447,1 
11.3994,-2.4624,1 
9.7605,-1.2975,1 
9.1828,-0.3488,1 
10.1572,-0.7886,1 
10.478,-0.38,1 
10.9717,0.282,1 
8.9873,0.6268,1 
11.0296,-0.3474,1 
8.5211,-0.5624,1 
10.1654,-1.3346,1 
9.2644,0.1,1 
10.5094,0.4729,1 
