Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
4.1755,4.7746,2.8866,0.3564,2.304,0.8073,0 
4.0331,4.3551,2.1988,3.203,1.7456,1.4305,0 
3.9782,6.7795,2.5018,2.8131,1.5007,2.3941,0 
5.8937,2.5174,2.6775,2.9234,1.6226,0.8204,0 
4.3358,3.0944,0.7813,2.2729,3.2205,2.0902,0 
5.5261,2.7382,4.0136,1.5047,3.2554,2.1905,0 
4.339,4.7778,1.8491,0.9728,2.1164,2.2353,0 
3.1791,3.9527,2.3065,3.2987,1.0829,0.3721,0 
5.0484,4.7487,3.2372,1.133,1.6866,1.9188,0 
5.1166,2.5295,2.9578,1.2655,1.9518,1.8852,0 
5.6226,2.763,2.098,1.8673,1.2124,2.7489,0 
4.5806,1.8667,2.5798,1.2703,2.4151,1.9891,0 
7.6602,3.5632,1.9196,3.3594,1.1307,2.3828,0 
5.1634,1.8027,4.4675,3.614,1.635,2.6554,0 
5.3478,3.7499,1.7049,1.1887,3.513,2.4123,0 
4.9876,5.5803,-0.4786,1.5692,1.9977,0.9807,0 
5.6026,2.5325,2.2285,3.9013,1.7571,2.0694,0 
5.3081,4.5362,0.4573,1.2153,2.1248,2.3138,0 
4.7309,3.3618,1.2403,3.0405,1.6776,1.3487,0 
4.7736,4.7014,1.6021,3.7811,4.0408,3.2117,0 
4.5674,4.1465,4.6261,0.1279,2.246,1.6824,0 
6.8875,3.4882,0.4804,1.6789,1.8753,2.6426,0 
4.3625,5.3431,0.9694,2.0654,3.0177,1.6308,0 
4.39,2.263,1.9468,1.8072,1.5418,2.3713,0 
2.8847,2.8753,1.2715,2.8917,1.4595,3.5677,0 
3.6949,3.6082,2.8956,0.7795,1.8869,1.4305,0 
4.1072,3.8861,3.2086,1.0381,1.9187,3.7124,0 
3.647,3.0489,1.8149,1.41,1.8722,0.4675,0 
6.009,4.5373,2.7184,3.5724,2.4046,3.3715,0 
4.4545,2.1072,2.2074,2.7299,1.6046,2.3896,0 
3.9433,3.8048,1.5638,1.8176,2.8806,1.1813,0 
3.6835,4.9263,1.3375,1.4897,1.6904,2.7951,0 
5.4814,3.8406,2.3801,1.1842,1.7978,0.8483,0 
4.8024,3.7808,2.6077,1.6171,3.1465,3.4543,0 
5.2077,3.1096,2.8957,2.0494,2.6079,2.9899,0 
4.9981,3.0346,3.9532,0.307,3.0428,-0.0919,0 
5.6489,3.9456,0.1544,1.5953,3.284,2.4416,0 
3.783,3.0857,4.3856,2.1743,1.2967,0.1987,0 
6.2302,3.053,0.8233,1.9748,1.9718,2.4684,0 
2.9489,4.2804,2.8217,0.9995,3.7549,1.2491,0 
5.6187,3.8443,0.9689,2.7951,2.5075,0.7978,0 
5.1684,4.1093,2.1967,2.0848,1.3226,1.3758,0 
4.2511,4.0739,2.6641,2.122,0.4467,3.3188,0 
5.115,4.4621,0.3447,2.5764,1.9391,2.3005,0 
5.6146,4.2276,2.6763,2.8468,3.2912,0.9266,0 
4.6024,4.0718,1.7224,2.4175,1.7761,2.0214,0 
7.6878,3.6538,3.9344,2.718,4.001,1.9128,0 
5.2965,2.5185,2.4695,1.683,1.6128,2.8543,0 
5.6095,3.6932,2.1942,1.9964,1.3532,1.7424,0 
4.5969,4.7618,2.1984,1.721,3.8367,2.3047,0 
4.1879,6.2629,2.181,1.6941,2.5251,0.7449,0 
5.2087,3.9796,2.065,3.0894,2.9488,1.8949,0 
3.7558,4.5364,1.9427,1.456,2.9687,1.8503,0 
4.9489,4.3747,2.656,1.2031,2.1065,0.2869,0 
6.0287,3.9532,0.8617,-0.3578,2.3074,2.2279,0 
3.2742,3.9923,1.245,1.2317,1.1509,4.2676,0 
5.04,5.3373,0.4036,1.833,2.3076,2.0044,0 
5.8439,3.9357,3.5258,2.7425,1.9834,2.9986,0 
4.4055,3.5769,1.4237,-0.4256,3.2231,1.6296,0 
5.6615,3.7882,0.4916,1.9257,3.6658,2.0818,0 
4.9157,5.0509,4.3934,1.4673,3.0171,2.9016,0 
4.7774,4.5183,3.3713,0.4551,4.7169,0.9403,0 
5.9897,4.7855,0.898,2.0643,1.3507,2.4367,0 
4.5395,4.1156,1.8064,3.7678,2.1315,2.5503,0 
6.0516,2.7269,2.32,4.0063,1.2002,1.7527,0 
5.735,5.4063,2.3791,2.534,0.85,-0.3387,0 
3.7806,3.8974,3.2936,0.833,2.2702,1.375,0 
3.7556,3.4573,1.4184,3.4195,3.2065,1.9462,0 
6.1316,4.3726,1.3691,2.2524,0.8556,2.9188,0 
4.6599,2.7843,3.3191,2.2282,1.7677,1.7298,0 
6.1487,4.1294,2.2585,2.5814,2.3888,1.8013,0 
3.6612,2.831,1.5899,0.6775,1.256,-1.4235,0 
4.6015,4.4077,0.0307,2.5416,3.2056,5.1983,0 
6.2899,3.3027,0.3797,2.4078,4.4575,1.8195,0 
5.0351,4.623,3.3179,2.6413,3.4047,3.4301,0 
4.4199,3.6764,2.0666,2.6439,2.9724,2.6901,0 
4.9504,4.7902,1.5767,2.7888,2.7133,2.5603,0 
5.5315,2.901,1.5571,3.3974,1.9735,2.1582,0 
3.9469,4.2363,0.8364,1.5744,2.0207,2.6312,0 
5.1015,3.3381,1.9753,1.7399,0.758,3.0667,0 
3.8763,4.1491,0.7923,3.64,2.1997,3.8003,0 
6.1196,2.2054,0.2068,1.849,1.8156,2.4855,0 
4.7739,5.022,3.0283,2.0456,1.0819,1.4821,0 
7.1478,5.733,0.5676,2.3491,2.1485,2.844,0 
5.3762,3.6098,2.0482,2.4553,1.2891,1.3405,0 
7.2046,2.572,2.0121,4.5957,1.1456,2.8661,0 
3.5386,5.5532,-0.3032,1.5104,0.9611,1.7832,0 
6.281,4.5435,3.6973,2.7771,1.1088,1.1812,0 
4.8911,3.26,1.2682,0.106,3.2092,2.8498,0 
5.0451,3.9446,2.1779,0.8139,-0.0519,2.2404,0 
5.1444,3.0333,2.4264,2.5464,3.0839,-0.4629,0 
3.0515,3.0074,3.0679,1.6525,3.0207,-0.6855,0 
5.5495,3.7991,3.0429,0.6435,0.4846,1.2358,0 
6.8449,4.2858,2.098,2.2051,3.1828,1.946,0 
3.6538,4.8548,2.0336,2.2588,3.3195,1.8175,0 
5.9506,3.032,1.1733,1.348,4.3215,2.2656,0 
5.0382,4.4209,2.1328,2.3,0.8228,1.8943,0 
5.0167,3.5746,2.8691,3.5271,1.6287,1.6834,0 
3.2727,4.6107,1.8886,2.9744,1.7613,1.2107,0 
5.0188,4.6885,2.1647,1.9202,3.2196,3.5417,0 
4.6551,4.6181,3.37,3.6077,1.6447,3.3225,0 
6.1553,3.032,2.1621,2.4096,2.1694,3.5302,0 
4.4621,3.3065,3.1252,2.7483,2.6908,1.7892,0 
5.0138,5.044,1.4641,2.1213,1.2916,0.807,0 
5.5751,5.2643,1.8903,1.3142,2.318,1.0331,0 
5.6634,5.7151,1.5204,1.8062,2.8175,2.4768,0 
6.4543,4.1274,3.4753,1.6566,1.0394,3.6532,0 
3.8024,1.4545,1.9979,2.7601,2.4098,1.0475,0 
4.2919,3.9716,0.6117,2.5891,2.6941,2.0575,0 
6.5185,4.6218,2.1277,3.2512,2.1093,1.8791,0 
4.3714,4.2033,3.0992,2.7007,2.8966,1.3374,0 
4.0248,3.6674,1.1321,2.0868,0.4609,1.6242,0 
6.114,3.3921,2.4959,2.3405,1.0447,2.2435,0 
4.1511,3.8277,0.9676,2.1525,0.5513,2.7612,0 
4.6103,3.756,2.8944,2.3187,1.7007,2.7678,0 
4.4451,4.8613,0.5834,2.9715,2.6574,1.7882,0 
7.5407,4.2471,1.073,1.4561,-0.4788,1.5292,0 
5.6787,3.0303,0.8598,0.3104,2.3918,0.7201,0 
5.1873,3.8947,2.2822,4.0013,2.5337,2.8229,0 
5.7767,4.8708,1.6424,4.6773,1.9898,1.5624,0 
4.3414,4.0951,2.583,0.1631,2.7755,2.7462,0 
5.5549,3.6291,1.0584,3.1063,3.0883,2.337,0 
3.6059,4.1223,1.419,2.2342,0.3845,1.6783,0 
5.2957,3.8679,2.5889,0.6017,1.9764,0.9999,0 
3.9911,4.834,1.8178,1.2652,1.8598,5.9687,0 
4.7514,3.425,2.7188,1.4625,2.7329,1.9573,0 
5.2727,6.3542,3.3456,3.7505,0.216,1.755,0 
5.2088,3.51,2.9586,1.476,1.6288,1.4487,0 
4.3739,4.8581,1.4553,1.8934,1.4182,2.3845,0 
7.5463,5.9038,2.4321,3.0352,1.613,1.2922,0 
4.3307,5.4776,3.4609,2.1168,0.5029,3.4444,0 
6.1716,2.866,3.3381,2.2874,2.4376,1.4852,0 
6.4463,3.0304,2.5302,0.1693,1.7734,3.7771,0 
5.3491,3.2388,2.019,1.2192,1.3437,1.8349,0 
2.818,4.3557,1.3456,2.8492,2.17,2.8047,0 
5.8766,3.6593,1.9802,3.0926,2.1984,1.2002,0 
4.6668,1.168,0.634,1.5365,3.4325,0.6956,0 
5.0746,3.839,1.4796,1.0573,0.8858,1.7152,0 
5.4224,3.5729,2.5496,4.2793,3.4975,2.0319,0 
3.6948,6.3232,1.871,1.5589,0.4607,2.044,0 
4.5836,3.4229,1.4495,1.3008,1.887,1.8987,0 
4.9905,1.6702,2.1285,3.1813,2.9666,3.7034,0 
5.3107,5.5177,3.7312,2.8588,1.8368,2.7552,0 
6.5657,6.4262,0.8678,0.3797,3.3253,2.3259,0 
5.0098,3.6814,2.9153,-0.0391,2.3196,1.9518,0 
3.9977,4.586,1.4184,0.8624,2.5336,1.2216,0 
5.2694,4.8699,2.0304,2.3515,1.2308,3.2944,0 
4.8415,3.3626,1.5572,2.455,0.9809,2.4695,0 
3.0608,5.16,1.5095,2.1081,2.5309,1.3579,0 
7.4575,3.7049,1.1155,2.0176,0.8152,1.1007,0 
5.6693,4.3117,2.7658,1.5306,0.1528,1.2513,0 
6.1795,5.394,0.6776,1.5766,1.8016,1.665,0 
5.7697,3.7937,2.0674,0.2509,0.3123,2.0079,0 
4.7254,3.2593,2.0823,1.3557,0.9917,1.6057,0 
4.0164,4.1253,0.9305,3.1765,0.802,2.4398,0 
4.5406,2.3496,2.3893,1.6839,0.8489,3.3469,0 
4.964,5.3397,1.9313,0.991,2.6144,2.3351,0 
4.8622,3.6621,1.0353,0.8942,0.9959,1.2282,0 
4.9791,3.6827,1.7957,1.8573,1.8405,2.8346,0 
4.5686,3.3591,3.0637,1.8149,3.2732,1.5853,0 
6.2398,5.3154,2.4371,3.1704,0.8285,3.5352,0 
3.4023,3.1726,3.3826,2.466,1.691,1.9287,0 
5.328,4.3041,2.1918,1.6082,1.7788,1.608,0 
5.1603,2.2134,1.7146,0.8386,2.9453,1.8261,0 
5.7066,4.6673,3.0079,1.2715,-0.0267,1.6998,0 
7.6977,5.129,4.1631,1.8144,2.7266,2.593,0 
3.888,4.6651,2.9223,2.7935,0.9235,3.0326,0 
7.1129,4.2544,2.4764,3.0022,2.2672,1.9665,0 
7.9568,4.3255,2.2504,2.7766,2.805,2.0547,0 
4.6885,3.5869,2.7833,2.1204,0.6527,3.382,0 
4.8268,4.1624,1.9852,2.5618,2.4643,1.6153,0 
3.9202,5.132,2.5143,2.6918,1.2843,2.4263,0 
4.9177,5.7035,0.3616,1.0684,1.9983,3.9818,0 
4.8735,5.0594,1.6659,1.2095,1.4333,0.6517,0 
4.796,1.2296,1.1805,2.8698,1.1075,2.8928,0 
4.2636,4.513,2.2147,2.2666,2.6308,2.4057,0 
5.2994,3.6856,1.9273,2.8847,1.6306,2.7307,0 
3.8411,3.2858,1.5446,0.3839,1.3269,2.5598,0 
4.2003,5.2068,2.7928,1.5119,1.922,2.7897,0 
3.689,5.1143,3.3784,1.6587,3.6484,1.5469,0 
4.6997,3.5581,0.8176,1.4175,2.6691,2.2364,0 
5.2579,4.3884,3.2355,2.3032,2.3089,0.8133,0 
5.1563,2.826,0.124,1.7685,2.793,1.6809,0 
6.2544,3.761,0.9402,2.1669,2.2483,1.0129,0 
4.8998,4.8719,2.1537,1.6398,-0.27,0.5961,0 
7.1661,2.642,3.4198,0.7469,2.1823,1.7141,0 
4.1939,3.9626,-0.5069,2.2289,1.29,2.0089,0 
3.3336,2.9042,1.3531,1.7108,2.4566,0.6642,0 
4.7129,3.8445,3.0103,0.7573,1.5088,3.9151,0 
5.2498,5.0881,2.0269,3.1956,0.9173,2.0255,0 
3.2609,3.9449,1.7894,2.3889,2.101,-0.6885,0 
5.4949,5.0966,2.6862,1.349,1.466,2.848,0 
3.8382,4.4205,0.9778,2.6451,1.7289,1.0666,0 
4.411,3.6297,1.9815,0.7346,1.3094,2.9208,0 
5.4142,3.3237,3.5129,2.1371,1.2758,1.87,0 
3.5559,4.097,2.3989,3.1619,1.9236,1.8515,0 
5.1345,3.9069,1.9731,4.1563,1.0213,3.2743,0 
2.6728,2.7474,3.2186,2.8464,1.8105,0.5835,0 
6.4643,3.3513,2.2897,3.0636,2.222,1.8098,0 
2.1825,4.8304,0.6105,2.4756,2.5351,-1.2226,0 
4.9968,4.6267,2.8369,1.1434,1.4359,1.4677,0 
3.9934,3.1261,2.9828,2.2836,0.527,1.865,0 
3.3888,3.3973,1.3991,2.0624,3.9529,0.4982,0 
4.7251,2.3473,1.5851,2.6278,0.778,2.3912,0 
6.1995,2.5336,1.3488,2.3161,1.9183,2.5684,0 
5.4883,3.9519,-0.0936,1.6965,1.8495,1.7935,0 
6.7719,5.0365,0.4471,1.3257,2.6046,0.4887,0 
4.3012,3.9339,0.7582,1.4381,1.204,1.454,0 
4.7618,4.3883,1.993,1.0644,2.5618,2.3472,0 
5.863,5.3271,3.4149,1.7983,-0.0285,1.9276,0 
6.14,4.0156,2.5342,0.0749,2.5649,0.9232,0 
5.2868,3.138,1.3568,2.6986,3.051,0.7275,0 
5.0308,5.2882,0.9514,2.6045,1.6629,1.2815,0 
4.999,2.9613,1.5366,4.0754,3.3778,2.5675,0 
4.1706,3.8814,1.2671,2.4454,1.3936,0.9899,0 
5.1169,5.5443,1.6794,1.5656,2.9942,0.8393,0 
5.5991,3.2,2.5452,1.5352,2.4891,2.5412,0 
4.8184,4.2072,2.912,3.9618,1.0991,0.4941,0 
4.7143,3.4117,2.661,1.1883,0.7622,0.2551,0 
4.6611,5.5308,1.8777,0.758,3.2858,1.4518,0 
6.0519,4.2411,2.1719,3.1161,2.4394,2.574,0 
3.8217,4.231,2.2431,3.5906,2.2966,2.4498,0 
6.2634,4.5602,2.6131,0.681,1.531,2.3605,0 
3.9572,4.452,1.6065,1.8942,3.1362,3.3799,0 
5.6327,2.6259,0.5338,0.8636,1.3811,2.1125,0 
5.339,3.3174,3.0022,4.0207,1.5239,3.4727,0 
4.396,4.0844,1.5788,1.2304,2.2556,2.4187,0 
5.2106,5.0541,1.372,2.2619,1.3525,2.605,0 
4.5689,3.714,2.0394,4.6283,1.9534,3.7086,0 
4.7728,3.036,3.2289,2.9713,3.1106,1.7976,0 
3.3001,4.9929,3.3383,1.3977,3.0194,2.9939,0 
4.3303,4.2399,1.888,1.4053,2.1184,1.6748,0 
5.0645,4.9187,2.0054,1.4037,0.9497,4.0452,0 
5.0296,3.6828,-0.7053,1.6473,2.7002,1.2145,0 
5.1307,3.2532,1.5198,1.8447,0.9737,0.0322,0 
6.343,4.3767,3.3138,1.8171,2.1775,1.5859,0 
4.8648,3.7508,2.2413,2.158,2.825,1.2977,0 
6.1674,3.2233,2.0316,2.7612,2.7352,1.0775,0 
6.86,4.9473,3.245,3.9319,2.4417,2.3856,0 
4.1769,4.5253,1.1228,3.1118,2.7116,1.0559,0 
5.44,3.2112,1.1153,2.4696,0.7972,1.4178,0 
5.1186,2.6507,1.6275,1.6118,-0.2112,1.8969,0 
6.6336,4.2139,2.6149,2.437,1.5298,2.7483,0 
3.9324,3.6552,3.1205,1.9426,1.7784,1.641,0 
6.6025,5.1169,-0.3997,2.6719,0.5339,1.8733,0 
6.3013,2.8444,2.862,2.1167,2.3621,1.8885,0 
4.5102,3.125,0.3278,0.2296,2.7516,1.4854,0 
4.9981,5.3826,2.0536,3.1005,0.6391,-0.4138,0 
5.4732,3.668,2.5968,2.5841,1.0074,2.5029,0 
5.9881,3.6835,3.0576,2.0846,1.9685,1.1379,0 
5.1532,4.3392,3.134,2.7534,2.5589,3.1615,0 
5.5145,4.4318,3.1079,1.6714,0.8986,2.7337,0 
4.7189,3.2005,2.0159,4.0375,2.4644,3.0331,0 
4.9467,3.7449,2.9306,2.4479,1.4755,2.6761,0 
6.4103,6.2308,0.9083,2.38,1.106,2.782,0 
5.4438,5.1806,2.263,1.9635,3.8514,2.1174,0 
5.6385,4.2877,1.6958,2.6819,3.4821,2.3924,0 
5.0739,5.6444,0.8361,1.4169,1.3274,0.5869,0 
4.9588,3.0457,2.0721,2.6227,0.9563,1.0099,0 
5.5521,5.1021,3.5381,2.1605,2.854,1.6781,0 
4.4469,4.4597,4.1816,1.7366,2.9705,2.9336,0 
6.1073,4.5727,2.7912,0.6247,2.0703,1.5078,0 
6.4637,5.5915,2.0003,2.6252,0.1846,0.8304,0 
3.3804,2.6942,1.6933,1.9974,1.3559,2.3092,0 
5.8774,5.4204,1.5135,3.2771,1.7676,2.5614,0 
5.2437,5.1418,-0.4106,3.1092,3.0317,2.4514,0 
5.3899,3.297,1.7538,0.9583,2.7179,2.7953,0 
4.2064,3.9466,2.2171,1.5965,2.7724,3.6083,0 
4.6417,3.5707,4.2058,1.6946,3.5593,0.4275,0 
5.6202,2.8538,1.4166,0.7923,2.1907,0.8957,0 
4.3785,4.1469,-0.7843,1.5416,2.9904,1.1534,0 
6.5478,5.2306,3.0267,3.8679,3.4849,3.8067,0 
4.82,2.7503,1.6771,2.0757,2.1585,0.6268,0 
4.9737,2.534,2.5284,1.0936,0.5285,1.2066,0 
5.6451,5.6529,2.4722,3.4677,2.4585,0.8046,0 
5.2433,3.3814,1.8741,0.6634,1.8455,2.5914,0 
4.7533,3.8529,2.9026,1.9824,3.4803,1.1406,0 
5.5236,4.1246,3.3178,2.2675,2.503,3.151,0 
6.5767,5.1398,2.7231,2.8629,2.6503,2.3633,0 
5.0224,4.2214,3.0409,3.6101,3.3676,1.4484,0 
4.5214,2.3352,2.1113,1.3706,1.8968,0.1257,0 
5.455,3.999,2.5807,2.069,1.4348,1.6539,0 
5.0426,4.8391,1.9115,-0.37,0.8152,2.4996,0 
5.1626,3.3069,3.1739,0.3078,1.8651,1.3056,0 
4.0352,3.1684,2.1315,2.1428,2.0038,1.5786,0 
5.7525,3.1797,2.7878,2.3501,0.7974,2.2199,0 
5.45,5.0582,3.6047,2.6612,3.3658,2.0152,0 
5.6307,4.3535,2.185,-0.1846,0.3306,0.5906,0 
1.6914,4.147,2.0688,1.1862,2.5342,2.4428,0 
5.3175,4.7883,2.6961,1.1612,2.5723,2.215,0 
4.7131,5.0297,4.0461,3.4086,1.6052,1.8645,0 
5.1525,4.2742,3.3266,0.5856,1.3052,2.7454,0 
3.9987,3.6334,1.2187,2.1199,4.0083,1.8417,0 
5.84,3.4445,0.8432,2.0224,1.3385,2.7271,0 
5.7724,3.9847,1.4492,0.562,2.8059,1.8415,0 
6.1131,4.8044,4.0936,2.4804,2.4355,1.4386,0 
5.9888,3.7435,2.2298,2.4493,2.508,3.9004,0 
4.067,4.3349,2.3647,2.0373,3.3852,0.9835,0 
5.4051,2.5734,2.464,2.5358,0.8152,2.9998,0 
3.5029,3.6452,2.0129,3.2136,2.5118,2.6972,0 
4.7769,2.1233,1.0797,1.0584,1.747,2.7617,0 
4.9959,2.5636,2.0742,1.4591,0.3544,2.6775,0 
4.3124,3.1913,-0.1469,0.982,3.2755,1.4789,0 
5.3094,3.7881,2.6287,-0.5092,2.3814,3.9946,0 
3.7245,3.677,2.7239,2.976,2.7015,1.513,0 
4.306,3.5856,1.5663,1.9075,3.6747,2.7751,0 
4.4673,3.9868,0.3169,2.3699,0.5074,3.0621,0 
4.5097,4.388,2.2525,2.3028,2.6176,3.024,0 
5.7994,3.9051,2.1251,1.8284,2.9348,2.4489,0 
3.8632,2.9827,2.5564,3.102,2.9603,2.1301,0 
4.891,3.7863,1.9438,1.8787,1.8149,3.0541,0 
4.6616,2.3964,1.6732,1.7451,1.5568,1.4285,0 
4.5384,2.9274,0.6633,2.9815,2.3235,0.4285,0 
4.0428,3.5961,2.5489,0.599,1.7252,1.9904,0 
6.1666,2.695,1.3192,1.4179,1.2961,1.3405,0 
5.8293,4.1472,3.4728,0.6949,1.1222,2.8757,0 
5.516,4.0421,1.643,0.9965,3.7201,2.0435,0 
3.5186,3.4849,1.6193,1.6068,-0.0052,3.7139,0 
6.4626,3.6891,1.9011,1.6679,1.7063,1.5828,0 
6.9932,5.1729,3.2621,2.1681,0.852,1.2612,0 
4.86,4.4299,0.3775,4.1255,1.8767,2.6874,0 
4.7191,5.6304,2.5965,3.7107,1.1044,1.269,0 
5.174,3.8016,2.683,1.3075,3.1142,1.2031,0 
3.2917,3.6248,0.2205,3.2729,3.2794,0.4174,0 
6.8628,3.6855,1.6247,2.6899,2.6027,0.9315,0 
3.3417,4.0343,2.6326,0.6273,1.2383,2.2692,0 
3.3633,1.1316,2.3491,2.1388,1.9704,-0.288,0 
5.133,1.646,1.5769,2.4334,2.9925,2.6538,0 
4.7242,4.2656,3.2827,1.3616,3.0664,2.7056,0 
5.3789,4.1533,1.8937,3.5047,2.1556,1.9259,0 
3.1189,3.2283,3.8231,1.369,2.6665,2.7214,0 
4.8448,4.2283,2.3091,2.2424,3.3388,0.9621,0 
4.6476,3.0185,0.8349,2.309,0.4949,1.941,0 
5.4351,4.4712,1.007,2.8356,4.2963,1.1353,0 
4.8683,3.9676,2.6169,2.6299,2.5964,0.7813,0 
5.7548,5.1507,3.2882,1.3893,2.0782,2.8307,0 
4.8622,5.1624,1.2663,2.1928,2.8433,1.8175,0 
5.6059,5.0768,3.2547,1.7484,2.584,3.0359,0 
4.84,6.0146,1.6179,1.6131,1.4653,1.0531,0 
4.3043,3.1183,2.6243,2.7549,2.6765,3.3849,0 
3.954,3.7599,1.9598,3.1333,1.4476,1.9379,0 
5.7939,4.5251,1.8968,1.8767,1.7912,1.8508,0 
4.4107,3.9277,3.0581,2.6003,0.8061,2.6434,0 
5.7445,3.5509,1.4447,0.0854,3.2585,1.3753,0 
5.2339,4.8913,-0.6369,3.6297,2.918,1.1959,0 
4.5187,3.5192,0.8398,3.478,1.9661,0.9624,0 
3.2252,3.6197,2.574,1.4609,1.7387,3.7315,0 
4.2762,4.2644,0.5603,1.9032,3.2813,3.0263,0 
4.6045,0.8359,2.1174,1.5642,2.2503,2.4049,0 
3.7449,3.2483,2.6141,1.843,1.7496,2.0301,0 
4.4935,5.2612,1.2244,1.4547,0.0221,0.3086,0 
5.3409,3.1588,0.5661,3.7433,2.8399,1.6612,0 
5.5713,4.4233,1.7608,1.7864,-0.0698,2.9245,0 
5.9555,3.587,1.5897,1.2575,0.0243,2.8543,0 
5.1707,5.3493,3.1068,3.0253,2.0229,1.7314,0 
5.0252,2.7581,-0.1645,1.5567,1.7712,2.1362,0 
2.6923,4.7471,1.8239,-0.9663,1.9666,0.6481,0 
5.7413,5.1157,1.534,3.0314,2.7966,0.2885,0 
5.9638,2.2361,1.3517,1.3675,0.4273,1.7625,0 
7.0372,5.6351,2.47,1.5201,0.5676,1.0674,0 
6.2922,3.5428,1.9278,2.2335,1.7908,1.8744,0 
5.8367,2.8367,2.299,3.5802,0.2443,1.0524,0 
6.2992,4.2456,1.9569,2.3983,0.3214,0.9362,0 
3.231,6.0227,3.5921,3.0616,3.1898,1.8797,0 
5.1533,2.7623,1.9869,2.0064,1.8272,3.9104,0 
4.2102,2.8817,2.2877,1.8011,3.4484,1.6771,0 
4.807,3.5858,1.6532,2.2324,2.4844,1.0128,0 
5.6193,2.3925,2.9679,2.8815,1.8533,1.9819,0 
5.3932,3.4873,2.417,4.4234,2.5085,1.3661,0 
5.5898,4.6737,1.9387,0.3203,-1.3735,1.7766,0 
4.0378,3.1155,3.3301,0.649,1.7588,2.5252,0 
4.0167,3.3363,1.7193,1.3979,3.1096,-0.3131,0 
4.7833,3.674,3.1647,1.1919,1.0112,2.0734,0 
6.0136,3.3888,1.5767,1.6716,-0.3946,0.2623,0 
4.17,4.022,2.3215,1.9599,2.4688,1.6924,0 
* 
1.9866,4.3272,0.7696,2.521,1.7342,2.2227,1 
0.9228,4.6451,2.7487,4.0962,1.0954,2.1528,1 
-0.5858,4.4873,0.822,1.0892,1.5308,0.1174,1 
4.1315,4.5467,1.5361,0.9011,3.25,2.7298,1 
0.503,5.1581,1.4862,3.3138,1.0624,2.678,1 
1.6506,6.3388,3.6645,1.3141,0.5688,2.5177,1 
0.3413,4.5718,0.6185,2.6277,1.9499,1.9358,1 
-0.5885,3.8232,1.8937,2.0615,2.9558,0.9749,1 
1.0793,2.929,0.7317,1.8156,2.0186,2.3891,1 
3.6111,5.4006,2.9587,1.1963,2.0914,1.0523,1 
1.6319,4.7071,1.2528,2.0397,2.0314,0.9389,1 
-0.9112,6.3809,1.8534,1.5404,2.5511,1.3011,1 
1.4298,7.2198,3.534,1.4504,1.811,4.084,1 
1.4281,4.0938,2.0831,0.74,1.1024,3.2624,1 
0.7838,4.8965,1.9371,2.1565,3.1231,-0.1044,1 
3.8488,6.3812,2.8278,1.3415,2.0583,2.198,1 
1.0103,5.9485,2.3734,1.3608,1.04,2.6562,1 
2.4168,5.2673,2.5389,3.2365,2.6426,2.441,1 
1.1461,4.3029,0.9788,0.5402,2.821,1.6778,1 
1.5364,6.048,2.2231,0.4997,0.411,1.0982,1 
0.7363,5.2387,2.1945,1.867,1.9823,1.8574,1 
2.3195,4.5738,2.197,2.343,1.5201,3.0767,1 
1.8493,3.6467,2.655,4.6033,1.684,3.0503,1 
-0.2332,4.3846,2.6457,1.5285,1.3936,1.8077,1 
2.2905,3.5722,3.0651,2.8968,1.6246,2.728,1 
2.6159,4.9922,1.117,1.6637,2.123,2.4972,1 
1.5922,4.2125,2.7969,2.3415,1.807,2.1736,1 
2.9336,4.2382,2.2801,1.8262,1.6961,1.8015,1 
2.07,4.3492,0.4641,0.6048,2.7239,2.8552,1 
3.1846,4.8517,1.0299,2.3379,3.6399,3.5407,1 
1.8309,4.4638,1.3363,3.8038,1.2393,-0.2119,1 
2.1669,4.6364,3.9284,1.8106,2.5682,0.2985,1 
1.3045,6.3809,1.9042,2.1524,3.4128,1.6458,1 
-0.1319,7.1054,1.8352,0.9556,3.1871,0.1803,1 
3.0178,6.0694,1.6215,1.8421,1.4441,2.4762,1 
2.4458,4.208,3.638,3.7752,1.9318,3.3244,1 
1.1589,6.2549,2.8999,0.4485,0.3594,1.8953,1 
1.5746,3.8774,4.164,-0.083,1.1363,1.4045,1 
3.7291,4.4523,-0.4888,2.1421,0.1021,1.8606,1 
0.9346,4.6772,4.0646,-0.2748,1.0491,2.0219,1 
1.0675,4.8257,3.1171,0.9629,2.0297,1.9287,1 
1.7816,4.8942,3.4824,1.0711,1.9712,0.5332,1 
2.2397,6.4142,2.7884,2.0798,1.5197,2.9827,1 
1.8266,5.1868,0.7935,2.755,1.1836,1.9492,1 
1.9689,3.7648,2.2813,1.9892,2.2934,1.3973,1 
1.525,5.5507,2.8652,0.9047,2.2317,0.6798,1 
2.2347,5.8594,0.6946,1.5779,2.9212,2.0167,1 
2.2442,6.8034,2.4762,1.0619,1.8132,0.6206,1 
1.9189,4.6675,1.5257,2.0674,4.1501,1.9054,1 
1.3897,5.8403,0.4509,3.0778,2.5374,2.5332,1 
0.5707,6.3956,1.8275,1.9091,2.0987,1.6114,1 
2.3,5.9773,2.283,2.3398,1.1047,-0.0703,1 
2.8454,3.1832,1.4754,0.6933,0.5945,3.0948,1 
3.0473,4.3936,0.9744,0.8193,1.7211,2.2234,1 
