Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
1.6282,-0.5476,-1.1244,3.0409,2.2794,1.7494,1 
0.2365,-1.1586,1.2866,0.0482,1.8561,2.0929,1 
0.3888,-0.0247,1.224,3.092,1.5038,3.294,1 
-1.9893,-1.105,2.0933,3.2621,1.9348,1.0052,1 
-0.4031,0.0354,0.9854,1.7155,2.6348,2.3369,1 
0.1056,1.3055,1.6243,1.3813,4.0612,0.2885,1 
0.2727,1.1421,2.5498,2.9576,2.3258,2.5929,1 
0.2284,-0.5909,0.8409,4.0081,1.5412,4.3242,1 
0.4564,-0.3914,2.4033,1.4058,1.8417,1.362,1 
0.799,-2.3445,1.8478,0.1123,3.3835,2.0141,1 
-0.2185,0.4824,4.199,0.5602,0.2293,0.7374,1 
0.2389,-1.4811,2.9988,-0.0431,0.3769,3.0931,1 
0.5631,-0.4278,3.6704,1.9597,2.6213,1.8701,1 
-1.5745,0.8988,2.0336,2.1419,1.5544,2.4545,1 
-0.2758,0.7412,3.6388,2.302,2.765,1.8154,1 
-0.3884,-3.3777,0.2909,1.6868,1.1468,2.1809,1 
-1.463,-0.3909,2.1879,1.1967,1.7443,1.6149,1 
-1.0495,-1.1952,0.095,1.6737,1.1448,3.4832,1 
-1.37,0.1089,2.3762,1.2918,2.5098,2.6288,1 
-0.298,-1.4474,3.4996,2.7466,0.85,1.5894,1 
0.1728,-0.987,2.3114,1.4402,2.0235,0.5769,1 
0.2334,0.2733,1.4407,2.0232,2.929,1.0938,1 
-1.0152,0.4248,1.4881,2.0685,1.7847,1.038,1 
-1.5324,0.8599,2.2284,1.8162,1.383,1.7094,1 
-0.9034,0.2493,2.1703,2.7738,2.4873,1.7227,1 
-1.3253,0.2183,2.328,2.8001,1.8895,2.9384,1 
0.7573,1.3618,1.3601,-0.2421,0.9345,3.2936,1 
0.417,1.3745,3.0997,2.8588,2.6218,1.2159,1 
-0.1409,-1.429,0.7839,3.4517,2.5706,2.5321,1 
-0.0878,1.2578,3.1772,3.2089,0.8002,3.8154,1 
1.8217,-1.6331,0.8741,3.6363,2.3605,1.8283,1 
-0.9181,-0.1297,1.9617,1.7487,2.1131,3.1882,1 
-1.0937,-2.2852,0.9053,2.7656,1.2835,3.9105,1 
0.7686,0.8112,2.8962,3.0418,2.026,0.5219,1 
0.847,1.0624,2.7366,1.6396,3.0877,2.9171,1 
-1.4559,-2.4482,0.9848,3.1337,2.818,2.8241,1 
0.0657,-0.7248,1.9596,2.1628,2.0129,1.5778,1 
-0.6752,0.1098,2.5611,1.1788,1.5879,0.8743,1 
-0.3081,-0.6422,2.4219,1.729,1.9015,1.2658,1 
0.7879,-1.7414,1.9366,2.6499,2.0545,3.5671,1 
-0.0616,-0.4293,0.9227,3.4743,3.254,1.1826,1 
0.9136,0.5303,1.7552,2.7601,1.3665,0.8073,1 
0.456,0.8807,2.4493,1.0309,2.0854,3.2311,1 
-3.123,-0.3127,1.0329,2.8663,1.7404,2.2344,1 
1.1646,-0.4486,2.246,1.1786,1.83,0.8181,1 
1.3599,-0.339,1.2802,1.2473,2.7719,3.937,1 
0.1143,0.605,3.1702,1.4235,1.8735,0.8295,1 
0.4181,1.2093,1.0028,2.8129,1.3499,2.9279,1 
1.006,1.4379,1.089,1.6657,3.5965,1.41,1 
-0.9351,2.1572,0.8542,2.8112,0.3737,1.5767,1 
-0.5358,-0.2173,3.6244,2.0146,2.177,2.1858,1 
1.0296,-1.403,1.4093,0.8154,1.8791,3.0072,1 
1.1257,1.236,2.1248,2.0178,1.9868,2.9162,1 
-0.7218,0.3817,1.0283,1.7141,2.0006,3.2529,1 
-0.4441,-0.4306,1.3016,2.7353,2.7506,1.2033,1 
0.6848,0.0379,3.2101,2.9609,1.864,1.9044,1 
0.8367,-1.0254,1.3393,2.1028,1.9645,2.0233,1 
-0.341,1.8602,2.1719,1.2278,-0.1521,2.1591,1 
0.4285,-0.4118,1.7334,2.6981,2.9805,0.7126,1 
1.1566,0.5296,2.2867,2.6254,2.354,-0.277,1 
0.5977,1.1057,1.6135,3.3411,2.2351,3.2644,1 
0.2786,0.4855,3.0477,2.0986,1.4783,1.5185,1 
-1.2192,-0.3855,2.7677,1.8239,1.6609,2.4159,1 
0.1315,0.4273,0.963,2.3082,3.1969,1.5927,1 
0.3982,-0.0606,2.4677,0.7917,1.2547,2.9964,1 
0.5749,-1.1637,1.9396,3.2833,0.798,2.3058,1 
-0.0296,-0.6407,1.9188,1.8711,0.1052,-0.1284,1 
0.4844,-0.6784,1.8319,2.6058,2.216,2.268,1 
0.4059,0.6675,3.6636,1.7169,1.3331,2.738,1 
0.4131,-1.1232,2.3153,1.7884,1.7153,1.3092,1 
0.2883,0.1975,4.4155,1.3746,2.5433,0.9251,1 
-0.589,0.5367,2.6937,2.6015,1.2505,2.6633,1 
-0.7825,0.1679,1.2291,3.1201,2.1432,2.255,1 
1.4893,-1.2143,1.0004,2.5192,1.5457,3.3627,1 
-1.3612,2.2862,3.7234,-0.2485,2.5403,1.5705,1 
0.75,1.6696,0.7168,-0.0584,2.1447,1.9341,1 
-0.0832,-0.5824,1.3444,2.1687,3.0893,2.7872,1 
0.9666,0.9292,1.7677,3.21,3.4889,1.8807,1 
1.7279,-1.8439,1.7958,2.6961,1.253,2.6338,1 
0.0645,-1.9859,1.2458,1.8584,2.6044,2.2812,1 
0.3782,0.5225,0.2098,3.02,3.2604,2.9184,1 
-2.2501,0.1677,2.7489,0.6924,3.6791,1.1208,1 
-2.4748,-0.6292,1.1902,2.2057,1.7857,1.8552,1 
1.3091,1.5399,2.745,2.4568,3.832,3.2514,1 
* 
2.1216,-1.3304,2.5505,1.057,2.6519,0.2279,0 
3.6534,2.0795,1.65,3.7066,1.8156,0.7926,0 
2.1665,0.1479,1.9671,3.7005,1.4919,1.9435,0 
0.505,-1.3939,1.7868,0.1751,3.31,2.8496,0 
4.4315,-0.5193,1.4931,1.2535,2.5995,1.9184,0 
3.5078,-0.0091,1.1026,3.2225,3.5974,2.0242,0 
3.1769,-0.1679,2.7124,0.7383,1.9926,3.5175,0 
2.6024,-1.8292,1.8117,2.5315,1.7904,2.6974,0 
2.6916,0.59,2.2993,3.1669,2.2636,2.2225,0 
3.318,-0.6173,3.1879,2.2367,0.4789,1.8689,0 
4.0918,-0.801,3.5944,3.1036,1.6613,0.8761,0 
3.2525,-1.4653,1.9751,1.5126,3.7,0.6727,0 
0.0122,-0.1147,2.7424,1.8257,-0.058,1.8017,0 
4.91,0.41,3.051,1.1298,0.3842,1.0839,0 
4.056,0.9264,1.7362,1.905,2.205,4.0715,0 
4.2919,-0.8175,1.9741,3.5487,4.6724,2.637,0 
2.4122,1.0283,0.4487,3.1362,2.0283,2.2555,0 
2.4859,0.7455,1.8744,1.3016,1.3209,0.155,0 
5.3015,0.534,2.0351,3.6109,3.708,2.7997,0 
2.5435,2.3314,3.3322,2.4757,2.9153,1.4897,0 
3.2609,-2.2269,2.2886,1.1803,0.4743,0.9063,0 
1.7779,-0.3653,1.4723,1.1057,2.3575,1.6442,0 
1.9898,-0.9257,2.0746,1.4047,2.5859,2.2515,0 
3.8817,0.7467,1.3623,2.3132,1.2856,2.956,0 
3.1093,1.9881,1.7099,2.5839,1.5232,2.0405,0 
3.1389,-0.9428,1.1027,3.7052,2.1847,0.7143,0 
3.6656,0.9383,2.9718,1.5663,1.0025,1.8465,0 
3.9272,0.1147,1.3173,2.1805,2.177,3.9127,0 
3.185,-0.0847,1.9896,3.5475,-0.3001,1.9068,0 
1.7153,0.2315,1.3589,2.8869,2.6295,2.056,0 
4.9291,0.7139,2.5463,1.6933,1.901,1.3144,0 
2.9789,-0.3512,1.6742,2.5621,5.0951,4.153,0 
2.5908,1.4669,2.427,2.0597,1.1019,1.055,0 
0.5929,-2.173,1.4255,2.2359,0.9233,2.7264,0 
3.0952,-0.2773,2.3239,3.1649,1.8853,3.2741,0 
3.3092,0.8606,1.8468,1.9497,2.3559,3.0512,0 
2.0286,-0.1422,0.7311,0.4904,1.4707,1.5161,0 
3.095,0.0961,3.7566,1.9937,1.7097,1.4552,0 
2.7789,0.603,1.8637,0.8911,3.2671,1.0177,0 
2.5395,-0.6259,1.0472,1.5613,1.6042,2.5769,0 
3.0017,-1.3619,2.6286,2.4449,1.3123,1.3875,0 
4.2955,-0.4173,2.7781,3.6067,0.9718,3.6464,0 
4.3569,1.4366,-0.0313,1.5213,3.5837,1.0172,0 
3.9466,-0.0544,3.8292,1.2569,1.8547,1.8415,0 
5.8019,0.9745,2.3286,3.0812,2.3158,1.3692,0 
2.8485,1.1661,3.4408,1.2939,3.0788,1.0279,0 
3.9921,1.3651,1.7724,2.2282,1.3347,2.289,0 
3.256,0.2698,2.0417,1.2253,1.6051,2.2413,0 
1.5354,-0.7739,3.1907,2.1971,1.4432,1.9129,0 
2.0896,-1.2643,1.69,3.3357,2.9798,1.9944,0 
1.8691,-0.0767,2.2565,1.2554,2.4229,2.0705,0 
4.7032,0.5647,4.0765,1.5797,3.0276,2.669,0 
3.5447,0.4555,2.2075,1.1907,0.1224,1.0361,0 
2.2546,-0.9988,2.098,4.0701,0.9256,1.3203,0 
3.5519,1.1364,1.2766,2.8503,3.1038,1.9674,0 
3.3755,-2.8896,1.6165,1.9605,2.1059,1.0855,0 
1.7403,-0.3516,1.4773,2.7837,-0.3148,-0.1051,0 
3.2701,-0.9296,0.9083,1.5464,2.5591,2.4651,0 
2.5347,1.1383,1.0912,3.01,3.0723,1.7244,0 
2.7857,-2.1449,1.9622,1.5793,1.4056,1.3162,0 
1.9434,0.8275,2.0992,2.51,1.6272,4.4626,0 
0.6239,-0.8215,1.5169,2.3135,1.5418,0.5732,0 
2.1445,0.4626,4.0756,1.9714,1.7397,2.2921,0 
2.9243,1.0699,1.404,2.3562,2.0956,-0.3722,0 
2.8168,-1.4131,2.1308,2.8619,0.2929,0.7699,0 
3.0576,0.1573,1.5809,1.8601,2.1753,2.9569,0 
2.5126,0.0631,2.7483,2.7713,2.3944,1.5937,0 
2.4487,-0.5489,1.1743,2.155,3.2368,1.2003,0 
3.7548,-0.6048,2.1652,1.0045,0.821,2.0187,0 
3.3216,-0.1051,3.3479,3.3559,1.8008,2.2559,0 
3.0684,-1.1479,0.7306,2.0766,3.4698,2.7688,0 
1.9619,1.693,2.886,3.0163,2.476,1.7206,0 
2.266,0.1579,2.2067,0.3357,2.8321,2.9535,0 
4.4847,-0.6031,0.2627,3.4944,3.4927,2.4067,0 
2.1889,-0.9041,2.5593,3.1343,1.1171,1.9267,0 
2.7813,0.3135,1.4492,1.4988,2.1879,2.3468,0 
3.765,-0.1382,1.1377,1.5538,2.4165,1.2209,0 
2.6164,-2.0183,1.24,3.2043,2.006,2.9577,0 
4.2259,-0.1415,0.3605,1.9807,2.3935,0.8863,0 
2.6586,0.1054,1.0099,3.6533,1.5924,1.9239,0 
2.6087,0.8537,2.1407,3.4924,0.8181,3.4573,0 
5.5299,2.1021,0.6168,1.7188,2.6092,4.6445,0 
3.4731,-0.6929,2.3723,1.615,2.4318,-0.2115,0 
4.0818,-0.2643,1.129,-1.1379,1.1648,2.985,0 
2.9996,1.9515,2.3036,2.4452,2.6077,2.1371,0 
3.3783,0.8852,1.6408,1.7884,2.7311,1.353,0 
3.0081,-1.4235,0.7729,2.9851,1.2951,3.2153,0 
4.5788,1.0245,0.907,0.0805,2.8017,2.6897,0 
1.9475,0.4724,0.3947,2.7138,1.7964,1.6595,0 
1.7297,-0.4098,2.8521,2.3156,0.2563,5.0104,0 
3.5847,1.82,2.9982,1.3613,3.2825,1.1573,0 
1.1723,0.1067,3.1928,2.2956,2.1253,2.0488,0 
1.9637,-0.2196,3.2691,2.3126,0.9214,2.7259,0 
2.7056,-0.4563,1.7326,2.5383,2.5534,3.9078,0 
3.7801,-0.2181,2.3465,1.7199,3.1461,1.6984,0 
4.0316,-0.0862,2.2031,0.0331,2.6273,1.326,0 
3.1727,-0.5708,-0.3502,1.1073,0.2978,2.8102,0 
3.1523,-1.2858,3.181,3.9254,3.1956,2.1348,0 
3.3557,0.67,1.5546,3.0029,1.6881,1.8075,0 
2.2241,-1.3889,3.6999,-0.6991,1.6855,3.1098,0 
1.2643,1.6631,0.5744,4.0622,2.7371,4.4513,0 
2.3988,1.1477,2.3914,2.2471,2.4215,2.1399,0 
2.8449,0.1942,1.5142,2.9697,3.4461,4.0142,0 
1.3687,-0.166,1.4481,1.8146,1.5371,2.4567,0 
2.4578,0.8014,1.3427,1.8465,3.0591,2.6963,0 
4.735,0.7985,2.7646,2.083,0.4751,3.1198,0 
2.8454,0.5119,2.1249,0.926,2.7921,2.8343,0 
3.5699,-2.1313,2.0727,0.3349,2.496,0.7925,0 
2.9959,-0.3317,3.0616,1.9345,2.9041,1.2414,0 
2.9863,-0.4115,1.5622,1.2805,3.023,2.552,0 
3.2133,-1.0155,1.7765,0.9917,3.4359,0.8292,0 
3.374,-0.7178,2.5708,2.7399,5.0308,2.9704,0 
2.7951,1.2225,1.9421,3.4004,2.9675,1.084,0 
4.1055,-1.2386,0.8258,2.3649,-0.5638,1.4426,0 
3.482,-1.989,2.0969,0.0478,1.3902,0.98,0 
2.9408,0.9566,1.2735,1.2633,1.5184,3.1059,0 
2.4186,0.2748,3.3708,2.0262,1.2625,-0.8369,0 
2.3435,2.1741,1.597,4.3448,1.4759,2.5587,0 
3.8408,1.1002,2.4732,0.8863,2.244,3.395,0 
3.2459,0.0349,2.391,2.8247,1.0379,2.3398,0 
4.1373,-0.8639,1.773,1.9227,2.5502,3.527,0 
2.9126,-0.551,1.0373,3.1347,2.9821,-0.0526,0 
4.1254,0.3304,1.6905,1.5657,2.7671,2.7328,0 
2.1174,-0.6378,0.8947,3.0314,1.8754,2.5101,0 
1.7556,-0.3701,1.5649,2.7166,2.6651,0.9111,0 
3.087,0.7289,2.1917,3.1171,0.4673,0.6317,0 
3.3747,1.501,0.3621,2.096,2.253,2.9841,0 
2.8304,0.3718,3.4924,1.8457,2.302,0.5669,0 
3.2403,-0.0282,3.4299,1.458,2.7872,2.1728,0 
1.3942,-0.6229,1.347,0.6857,2.3273,1.9075,0 
3.0246,-0.0264,1.7264,2.8036,2.6666,1.9675,0 
3.7543,0.9001,1.3776,3.2998,2.1876,1.2085,0 
3.0536,-0.7894,-0.2036,4.2592,2.7012,2.2543,0 
4.6193,0.0678,0.8804,2.1177,0.6869,1.2417,0 
1.6767,0.0326,1.0922,2.792,3.031,1.8923,0 
3.5916,1.2387,0.8607,2.8501,1.0196,1.38,0 
5.3923,0.4883,2.2739,2.8048,3.3598,1.3908,0 
2.5999,1.0362,1.2601,0.9447,1.2322,1.8614,0 
3.5804,-0.0926,2.7065,0.5339,3.4754,1.85,0 
2.5168,-0.3583,2.0147,1.9423,4.336,1.5322,0 
5.5382,-0.7421,3.7896,-0.0645,2.3427,2.2157,0 
2.9023,-0.5547,2.6232,2.5577,1.0124,2.4058,0 
1.0121,0.3463,2.4888,2.3687,3.5268,2.5637,0 
1.6321,-1.2507,2.206,1.6388,3.492,0.4369,0 
2.4722,0.2535,2.7733,4.6867,1.3855,1.0631,0 
1.4258,-0.4532,0.9626,1.9916,0.8994,1.1337,0 
0.7453,-0.5524,2.6348,1.4287,3.2889,1.3966,0 
3.2573,0.5643,1.8335,1.5702,0.7482,1.6197,0 
3.108,0.5586,2.1032,2.9006,3.1772,0.6251,0 
3.186,-1.3979,2.3156,3.0158,0.8917,2.0982,0 
2.9426,0.994,2.7702,1.6616,3.8864,2.1899,0 
3.3502,0.217,2.0682,1.3388,0.3349,2.7796,0 
2.4334,-1.1393,1.1298,1.4624,1.2701,0.821,0 
3.5873,-0.2291,1.8454,1.9107,2.7088,2.5557,0 
4.7137,0.5113,2.02,1.5171,1.3053,2.3339,0 
1.6707,-1.543,2.0862,0.0734,2.8761,1.1375,0 
2.782,0.3216,1.1728,1.0376,4.123,1.6946,0 
4.9258,-0.1634,2.3091,3.2862,3.4327,3.6141,0 
3.3644,-1.0694,1.2524,2.5418,2.6681,2.5537,0 
3.9327,-0.6718,4.1112,3.0941,0.3171,1.9159,0 
2.9245,-0.8042,1.6517,3.1952,1.1225,1.8663,0 
4.6222,-1.8562,1.7964,2.2901,1.219,3.2161,0 
3.2512,-0.0014,2.593,0.7551,1.7157,1.5627,0 
1.2549,-0.1657,1.7874,1.9891,2.2349,2.472,0 
1.9311,-0.3113,3.0853,2.369,1.2184,1.9507,0 
3.323,1.2164,1.5909,3.2878,1.207,1.534,0 
3.4369,-0.6201,1.6414,0.7526,2.3169,1.8728,0 
2.1891,1.4746,1.5334,0.1538,0.1801,2.783,0 
1.5554,-0.4245,2.8148,1.0886,1.4032,0.2307,0 
2.2251,-0.7505,1.4428,2.5646,1.7919,2.828,0 
4.9106,-0.0637,1.597,2.6433,1.638,3.1562,0 
2.077,-0.9232,0.4992,3.7207,3.126,2.4901,0 
3.5616,-0.8376,1.804,1.2729,0.7925,1.6538,0 
2.3999,-0.8636,1.1445,0.9359,3.3273,2.2498,0 
3.1778,-2.0557,1.3104,2.0378,3.4401,3.5584,0 
1.9566,-1.6955,1.7099,1.7054,2.5984,1.823,0 
2.2502,1.2541,3.104,2.0392,1.3893,1.3316,0 
1.8962,-0.5235,2.3458,1.7568,1.0415,2.9683,0 
2.8563,0.2336,0.3049,2.2932,0.9723,-0.1356,0 
3.3216,0.1395,1.9944,2.2952,1.7838,2.2332,0 
2.7173,0.4922,1.8706,3.7006,1.5517,1.2426,0 
3.8649,1.2072,1.3086,3.3972,-0.7058,2.9058,0 
1.8786,-1.147,1.0437,1.1798,0.8909,2.2024,0 
5.181,-0.1599,1.242,1.1473,0.4753,2.4117,0 
4.7589,0.1978,2.9585,1.6232,2.109,0.8612,0 
3.7765,-0.7259,1.3138,2.4108,2.3582,2.1025,0 
3.4757,-1.887,3.3434,3.6628,1.6915,1.5761,0 
3.9119,-0.2201,1.0589,0.2034,3.4433,1.4698,0 
1.7721,0.067,2.4344,0.819,2.9379,2.0447,0 
4.067,-1.1552,1.9651,2.0759,0.4921,1.8598,0 
4.0797,0.4314,1.7219,2.2293,0.9069,1.8902,0 
1.7895,-0.6579,4.592,0.9681,2.01,1.8471,0 
4.036,0.3088,1.39,2.5219,2.6491,2.5032,0 
2.7844,-0.8223,1.4714,1.8008,1.7857,2.9958,0 
3.4402,-0.6114,3.6645,2.7745,1.8852,2.1501,0 
3.4058,-0.544,2.8545,1.1433,1.9654,2.7199,0 
4.0013,1.0185,0.8061,1.9549,2.4131,2.5267,0 
2.0926,-0.7235,2.9179,2.0779,1.7601,1.701,0 
2.7806,-1.2177,1.4902,4.234,3.5926,3.0594,0 
3.8632,0.8666,1.4825,0.2398,2.8454,1.1479,0 
2.7715,0.6717,1.169,2.6132,0.2043,2.6106,0 
1.334,1.6955,3.2493,2.7528,1.0793,0.5518,0 
1.6448,-0.2911,3.5187,3.0593,3.5443,1.3841,0 
2.5878,-1.8134,1.6132,1.4763,2.3123,1.0329,0 
3.1802,1.2668,2.6536,2.1335,2.476,3.0588,0 
2.6242,0.2963,0.7413,1.9227,1.7568,3.0759,0 
3.8689,-0.954,2.1741,2.9876,2.2106,1.976,0 
4.5464,0.0739,1.0665,2.6305,1.5427,2.0647,0 
2.2973,1.037,1.5186,4.1039,2.4469,2.347,0 
1.6389,-1.1017,1.5748,2.1852,1.5278,3.4713,0 
3.5894,-1.0874,0.889,2.6077,2.904,2.0567,0 
3.2892,2.0486,1.8863,2.0067,1.6455,1.2168,0 
1.4621,-0.5152,2.0814,1.7903,3.7301,1.0167,0 
5.8083,-0.0413,2.5483,1.0763,2.0697,1.6001,0 
2.0644,0.4732,0.8056,2.5398,1.7637,2.8686,0 
3.1354,0.5778,1.1227,2.2695,2.1631,2.7792,0 
1.597,0.2767,3.1315,2.5937,0.5505,5.1252,0 
3.2271,0.2217,1.7554,1.0495,2.4222,0.5661,0 
2.2611,0.0131,1.5988,1.1549,3.5264,2.0002,0 
3.9466,0.0795,1.1527,2.5222,2.5577,2.041,0 
3.1374,0.9625,2.1728,4.104,0.9315,1.2161,0 
3.1115,0.7513,2.3598,2.4221,1.7619,1.5791,0 
3.0713,-1.0205,2.3973,1.5408,3.3975,3.1116,0 
4.1154,0.0696,0.6013,2.5701,1.8777,1.8995,0 
2.5018,-0.0846,3.3735,2.3995,1.4646,1.6823,0 
3.3979,0.982,1.9079,2.5679,1.1551,1.8801,0 
2.7009,-0.6353,2.4863,1.8737,1.2266,1.9041,0 
0.7406,0.3341,1.7868,0.6561,1.4154,1.5946,0 
3.9369,1.8671,0.9532,2.6869,3.2406,0.4745,0 
2.5293,-0.4804,2.7943,1.6056,1.0605,2.0072,0 
3.6275,1.9572,1.5041,0.8347,3.7953,3.3593,0 
3.0277,-2.0196,2.287,4.5799,3.4337,3.7763,0 
2.9601,-0.9086,1.6785,1.0894,2.6662,3.6358,0 
4.5325,2.1943,1.315,3.079,1.6895,1.8668,0 
2.9973,-0.6794,1.1894,1.7573,2.6135,3.0277,0 
3.8463,0.3751,0.26,1.9724,1.6773,1.5257,0 
3.8959,-0.4405,2.5487,0.2554,1.3037,1.1582,0 
1.5961,-0.6719,1.815,1.7284,2.5358,1.9913,0 
3.3676,0.5122,1.3035,-0.2601,2.8796,1.7576,0 
4.0109,0.7363,0.0913,1.5005,3.0781,4.0752,0 
2.9233,-1.3044,1.2307,1.7901,2.3684,3.1717,0 
3.4883,0.9169,2.2793,2.6065,2.371,2.3565,0 
2.9608,0.847,3.1865,1.5918,1.5792,3.2243,0 
3.3335,-1.8502,2.2875,2.745,3.8639,0.6512,0 
3.0759,0.4576,2.2171,3.7623,3.4345,1.8765,0 
4.2622,1.3424,2.2572,2.1913,1.251,3.3911,0 
2.0285,-0.0013,2.1536,3.8716,0.3711,2.6499,0 
3.2338,-0.3045,3.6703,3.1626,2.6614,2.8348,0 
1.9618,-1.153,2.4501,1.191,1.2675,2.8875,0 
3.3052,0.0937,2.7084,2.9557,1.5343,2.5194,0 
2.5878,-0.9163,2.3147,2.0182,1.5338,2.8903,0 
3.3805,-0.2288,2.5306,1.9356,0.6465,3.271,0 
3.7725,0.5067,2.441,2.1704,0.784,3.082,0 
2.2213,-1.2766,3.0964,2.9992,1.9438,1.5491,0 
3.8247,-0.5993,0.6636,1.0623,1.5143,1.8827,0 
4.2173,0.0301,3.3574,2.7263,2.1223,2.3361,0 
3.4898,0.6661,0.4543,2.989,2.1608,0.8014,0 
4.1235,0.3298,0.9371,1.5334,0.5314,0.9865,0 
3.9048,-0.3134,1.5196,0.6187,2.5773,3.5644,0 
2.668,-0.6838,3.323,3.5919,-0.7538,2.9355,0 
3.0125,0.5326,2.0144,0.8708,2.7474,2.3562,0 
3.6075,-0.2642,1.4971,1.104,1.0571,0.8587,0 
2.8055,0.084,1.5409,1.1682,1.0409,2.5785,0 
3.919,0.475,0.6601,1.8899,0.9685,1.9041,0 
3.6189,0.0771,2.6698,3.0494,1.4183,3.0619,0 
1.2455,1.2374,0.4058,-0.4296,1.2518,1.5059,0 
4.4788,0.2433,2.9151,1.2999,3.1416,1.6006,0 
4.0447,-0.5704,3.0715,3.0355,3.6318,1.9553,0 
2.2765,1.6618,2.1519,2.1881,3.5327,0.9145,0 
3.2247,-1.1662,3.4744,2.2752,1.5362,3.2607,0 
3.8284,1.3931,1.0598,2.8826,3.466,2.5488,0 
2.6227,-0.7341,2.5917,1.8122,2.2896,1.887,0 
4.0943,0.7817,2.5555,2.8741,4.1642,0.9561,0 
2.1584,1.7983,1.5977,2.3071,0.9127,1.7899,0 
2.6487,-1.3511,3.0889,2.938,2.1755,1.9018,0 
4.112,1.0668,1.5975,3.0736,0.1649,3.3376,0 
2.9298,-0.0359,3.3791,2.1952,1.7483,1.8965,0 
3.8344,-2.0667,3.5335,0.1221,2.3001,3.2711,0 
3.2934,1.2507,1.7346,2.0933,0.317,1.1482,0 
1.7651,1.0501,1.2735,4.2532,2.2821,2.9068,0 
2.6937,2.6077,0.0756,1.5291,4.3445,2.5039,0 
3.556,-0.9578,2.0229,2.3448,2.5842,1.9881,0 
1.9964,0.3228,1.1401,2.8513,3.7824,3.0901,0 
1.8988,-0.5076,0.5973,2.0117,2.7181,2.1897,0 
0.404,0.1298,0.2125,2.3516,1.349,1.3509,0 
4.2562,-1.2648,1.1205,1.524,3.7867,1.4972,0 
3.0871,0.6583,0.7293,0.9375,1.9437,3.1278,0 
2.4534,-1.8899,0.8855,1.5769,2.6312,1.9929,0 
5.379,-1.8968,0.9378,3.0827,2.6271,2.4064,0 
3.692,0.6891,2.5625,2.1077,0.9674,3.0629,0 
3.3114,0.6425,1.5727,3.1094,1.7111,2.6537,0 
2.7431,-3.1465,1.0082,2.3357,0.9806,3.9026,0 
4.7022,-1.3065,5.2291,1.3438,2.9448,1.0522,0 
2.56,0.3817,1.531,1.3359,2.1651,1.5933,0 
2.8558,-0.6261,1.6577,3.7604,3.1866,2.4615,0 
2.684,1.1471,1.35,2.1569,2.3606,1.2325,0 
3.5314,-0.5417,2.8426,1.163,2.8235,2.2367,0 
2.8992,0.2297,4.0268,2.695,3.1346,1.5832,0 
2.4582,1.4242,3.4628,0.5437,1.2626,0.725,0 
3.6597,1.398,4.254,1.8185,1.2217,2.7303,0 
4.8655,-0.4448,1.6998,1.4301,4.1179,0.2478,0 
3.3291,-2.3376,1.9897,3.2039,2.2691,3.0034,0 
3.3114,-0.9937,0.434,2.1244,2.0768,0.8474,0 
2.8823,1.15,0.9771,2.3764,0.9718,1.4012,0 
2.8528,0.2135,3.0627,1.6662,0.2242,0.6726,0 
3.1278,-0.5794,2.5491,1.6783,0.6927,1.7364,0 
4.3747,-0.3057,3.0524,2.0113,3.4225,0.9033,0 
1.7746,-0.7856,2.2785,0.473,2.3455,1.8742,0 
2.2043,0.1871,0.9352,3.956,1.1812,1.1009,0 
5.595,-0.7125,1.658,1.106,1.7267,2.1977,0 
3.8292,0.2943,-0.7547,1.9245,2.9824,2.1088,0 
3.0179,0.2303,1.1131,0.9929,2.0353,2.0719,0 
4.0207,1.1437,0.5622,2.9909,0.7581,2.0237,0 
2.8591,-0.4252,2.4664,1.0474,2.1522,1.4061,0 
3.845,0.8933,1.4896,0.9428,1.5331,3.3915,0 
2.6274,1.8397,1.8311,2.4332,0.6348,1.9952,0 
1.4016,2.3017,3.1155,-0.0476,2.7028,3.2814,0 
3.5898,-0.4935,2.8962,2.9967,1.726,2.5593,0 
3.3328,1.339,1.8883,1.7851,2.644,1.2647,0 
3.0885,-1.1789,0.7952,1.4881,2.6133,2.12,0 
4.6829,-0.4365,3.2818,3.2002,1.062,2.2456,0 
3.9566,0.4344,3.0587,2.2464,2.5035,2.8114,0 
2.9027,-0.8327,2.5698,2.7729,2.8017,0.8338,0 
4.1829,-1.579,1.5752,1.9043,1.7489,2.4655,0 
4.418,-0.4128,3.3846,3.2062,0.8755,1.8943,0 
3.6422,0.4593,1.3944,3.2454,3.299,1.7132,0 
3.4966,-0.5277,1.5628,1.2951,2.6153,3.0468,0 
4.052,1.8091,1.7032,2.1844,0.5897,2.7934,0 
2.4856,-0.1366,-0.4178,1.0959,2.9525,0.9739,0 
4.0846,-1.2294,1.7507,0.2229,1.1749,2.425,0 
2.2555,0.3777,1.0756,3.1602,2.4335,2.2869,0 
1.7929,-0.3675,0.7566,1.0889,2.6498,2.9966,0 
5.241,-1.1024,2.603,2.0776,0.7611,2.9701,0 
2.1669,-0.9263,3.1275,-0.0881,1.2819,2.4371,0 
2.1016,-0.6327,1.2461,2.5862,3.1883,3.4074,0 
3.581,0.2021,1.9384,4.0176,3.1021,0.6703,0 
1.7512,-0.0858,2.2689,1.785,1.155,1.1691,0 
2.2574,0.214,2.9615,2.3646,3.3097,2.3726,0 
