Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
-1.5877,-1.5477,3.5216,0.5543,1.3235,1.9142,1 
-0.9428,-0.8427,-0.4789,1.032,2.2036,1.9189,1 
-0.018,2.5343,0.8215,2.1058,1.5247,2.5817,1 
-0.5258,-0.3755,2.9103,3.7046,2.2555,1.2916,1 
1.5525,-1.2268,3.2525,1.7399,2.2849,3.2759,1 
-0.7322,0.2142,1.9248,1.6894,1.5969,1.7208,1 
-1.1484,-0.8011,0.892,0.5955,1.3935,1.2146,1 
1.6015,1.2772,-0.6869,2.9567,2.6598,1.4117,1 
-0.2355,1.4258,1.218,1.8587,3.9351,2.009,1 
-0.3129,0.1002,1.6774,2.4909,2.7431,3.9925,1 
0.1975,-0.383,2.2236,2.3555,2.0579,2.7689,1 
-0.5344,-1.3474,1.3385,1.867,4.5045,2.0752,1 
-0.7533,-0.4757,0.6128,2.2952,4.2284,1.5426,1 
0.5736,0.3842,2.1551,0.7301,1.3907,3.5291,1 
0.3457,-0.3971,0.9389,2.4764,2.4896,2.6979,1 
1.1257,-1.3432,0.5687,0.7762,1.437,2.5488,1 
1.0785,0.3941,1.6984,1.7089,0.3647,2.6582,1 
-1.6819,-0.3631,1.9803,2.1604,-0.0797,1.792,1 
-0.5331,0.6433,1.2617,3.3201,1.3976,1.1934,1 
-0.103,-0.4287,1.3471,2.7227,2.4235,1.4198,1 
-0.1966,-1.8836,1.9988,1.3714,1.7532,-0.3936,1 
0.5089,-1.3432,2.9332,2.2408,1.9522,1.6202,1 
-0.2327,0.9126,2.5919,4.3843,1.2518,2.0428,1 
0.4217,1.6751,2.3406,0.1801,2.7304,3.1976,1 
-0.9346,-1.1886,1.7955,3.2395,1.8483,0.384,1 
0.1636,-0.8409,1.1485,0.8466,3.6619,-0.3129,1 
0.9807,-1.1559,3.2125,2.6413,2.4166,1.741,1 
0.4638,-0.1801,1.931,2.6019,1.7116,1.3078,1 
0.7521,0.7077,0.4803,1.3774,0.6352,1.5859,1 
0.5004,-0.18,2.921,2.8345,2.5966,1.5991,1 
0.2607,0.0555,3.2374,1.9752,3.6075,2.1373,1 
-0.9243,0.6174,2.725,3.6704,1.4435,1.7747,1 
-1.2761,-0.8482,1.6376,4.1148,2.4235,2.7298,1 
0.7881,1.0735,2.4849,1.5651,1.9725,2.3528,1 
0.2045,1.131,2.1314,2.9527,2.7424,1.3086,1 
0.0227,1.1811,2.9946,1.9834,1.53,2.3242,1 
-0.1129,-0.2293,1.5045,3.2006,2.0694,2.1946,1 
0.9219,-0.4716,3.2458,1.4458,3.109,2.9397,1 
-0.5935,1.6409,3.096,4.0544,2.9236,1.2103,1 
-0.3407,1.4702,1.0168,1.2398,2.0559,0.7138,1 
0.1596,-0.1008,2.2549,3.7895,0.0245,0.8895,1 
-0.2138,-0.5729,2.0314,0.4983,3.5198,0.8168,1 
0.148,1.9131,2.3622,3.1333,2.3895,3.262,1 
-0.7901,0.5493,3.1942,2.0946,2.3432,2.5948,1 
0.1191,-1.7733,2.4396,3.3727,2.2527,2.7643,1 
0.4907,0.0922,1.4692,1.9806,3.1318,3.3248,1 
-0.5284,-0.9307,0.1271,1.7842,1.6472,2.2504,1 
0.7421,0.2655,0.9336,1.8061,0.748,1.6606,1 
-0.6477,0.6536,1.7438,2.6563,2.5925,1.7347,1 
-0.2535,0.2902,0.8757,3.6156,2.5655,1.8192,1 
-0.8662,2.2143,0.3544,3.1051,2.7742,1.9972,1 
-1.3065,0.2712,2.164,1.9563,2.3273,2.7517,1 
0.4635,0.2013,3.0025,-0.538,0.5835,0.8659,1 
-0.2467,-0.8763,0.7688,2.4653,2.8885,2.3461,1 
-0.3706,-0.0766,0.0179,2.0701,0.8247,2.0592,1 
-1.474,0.8645,0.9798,2.8104,1.4539,1.6751,1 
-0.368,0.4569,1.4755,0.9643,2.9958,2.0247,1 
-0.9292,-0.0644,1.5667,1.8291,3.7133,1.4958,1 
-1.9341,-1.6328,0.8547,3.4686,0.9855,1.3994,1 
-1.1551,1.3589,2.0822,4.8847,1.6201,2.1739,1 
-1.4916,1.7752,2.8637,3.7147,2.255,3.3257,1 
1.5696,-0.2694,0.2598,1.4264,2.9962,1.8104,1 
-0.1365,-0.9485,1.777,3.0877,3.3689,2.2583,1 
-1.2813,-0.3715,0.7362,1.6792,2.2229,1.8486,1 
-0.2801,0.3398,2.7313,3.2343,2.7142,3.0921,1 
1.1281,-0.1529,0.4379,2.279,1.9612,1.1815,1 
1.3282,-0.7759,3.1398,0.6102,1.4728,2.3065,1 
0.5305,0.6164,3.2442,1.3687,2.6282,2.2726,1 
0.3768,-0.2487,3.4142,2.2061,4.4332,0.1663,1 
0.7542,-0.2766,1.982,2.8517,2.6862,1.0434,1 
-0.3658,-0.3668,0.8626,2.1978,3.627,2.3421,1 
-0.3024,-0.8912,2.2886,0.968,2.1539,1.5557,1 
0.4283,-0.7621,1.0139,1.5831,1.3311,1.7542,1 
-0.1199,0.5682,3.3386,2.0806,2.1214,2.8811,1 
0.0406,-0.1619,3.3341,2.4077,0.2909,3.7343,1 
-1.3467,0.9756,3.3962,0.6468,1.8239,1.9771,1 
-1.5662,-0.0015,1.999,2.4313,2.8867,2.4111,1 
-0.9798,-1.0379,4.8798,2.0581,2.5764,2.8026,1 
0.9159,0.2171,2.4797,-0.2018,3.6619,2.346,1 
-0.0679,-1.5419,4.2295,2.2618,0.9324,2.6039,1 
-0.4996,1.1162,2.6322,2.4179,2.0517,2.7917,1 
0.0646,0.0879,0.9958,2.0605,0.7903,2.9161,1 
0.0066,-1.8673,3.1294,3.2883,1.9168,3.1797,1 
0.1502,-1.5681,1.5228,2.1896,1.3619,2.7511,1 
* 
3.5533,0.3867,1.3953,2.091,0.4691,2.2571,0 
2.8931,-1.5914,2.5064,1.3004,1.6577,2.5262,0 
3.6055,-1.0504,2.9521,2.7032,3.259,1.5718,0 
3.8181,-1.297,3.0718,-0.4576,1.6822,2.661,0 
4.9049,0.7536,4.1985,1.7322,2.9797,1.5357,0 
3.7793,0.0636,1.975,5.2232,0.6965,1.7041,0 
2.4033,-0.9966,3.9674,1.2088,2.515,2.6452,0 
5.7746,0.1063,-0.453,2.1262,1.4934,0.8232,0 
3.4945,1.1065,2.709,4.6495,-0.1121,2.2562,0 
3.1886,-0.3627,1.5882,3.6697,4.3057,1.3016,0 
3.2067,-0.3498,2.5231,3.1036,2.4434,2.8088,0 
6.1677,1.4664,2.4804,0.9096,2.2234,2.1392,0 
3.6148,-1.6627,2.099,2.0363,1.1261,2.3477,0 
3.7259,-1.8333,3.1391,4.3951,1.9424,2.1977,0 
3.8232,0.0564,1.0179,1.8276,1.4346,2.7882,0 
5.7042,0.2454,1.3398,2.9,1.5898,0.919,0 
2.1159,0.0655,2.9749,2.6805,2.2425,2.9282,0 
3.8376,-0.0771,3.0899,2.7545,0.7268,2.9935,0 
4.0654,0.6923,2.8251,1.0306,0.431,2.1573,0 
4.3481,-0.6747,2.3099,2.1196,2.4358,1.7364,0 
4.0635,0.7853,1.7399,1.7822,0.6763,1.5098,0 
4.0037,-1.0996,3.47,1.9099,1.403,1.2244,0 
3.7373,0.243,2.2863,3.6734,1.2173,1.2584,0 
4.3653,0.1684,0.6291,0.7467,2.1874,1.768,0 
3.4232,-1.242,1.054,3.0301,4.1503,2.4827,0 
4.9174,0.2844,1.8169,1.6773,1.2434,0.9158,0 
4.2787,0.3573,2.103,3.1929,1.2697,0.6122,0 
5.4107,-0.343,0.9675,0.7601,-0.1265,1.4801,0 
3.5568,0.6697,4.0185,1.1363,1.6209,1.7223,0 
3.9099,0.0465,1.7855,1.7631,0.7451,2.4389,0 
4.5438,2.249,3.1215,1.9521,2.867,2.4624,0 
4.6555,-0.0467,1.4612,2.8218,0.7153,2.4908,0 
4.0721,-0.9203,2.4497,1.4944,3.0227,2.7886,0 
5.9747,0.4563,0.9187,3.4149,2.6576,1.3735,0 
3.9122,-0.4452,1.7239,2.1962,1.0189,3.2141,0 
3.6988,-0.3087,1.6852,3.2423,2.9419,1.3239,0 
3.3576,-1.2175,1.6586,2.1494,1.5826,1.8495,0 
4.5519,0.0438,3.2516,1.928,2.0457,2.2555,0 
2.1113,1.0932,2.5362,3.0397,2.434,1.9354,0 
4.1002,0.9693,2.4139,1.833,2.836,3.0517,0 
4.6282,-0.1576,1.3956,0.6088,2.9688,1.443,0 
4.7407,0.4716,3.6338,0.8164,2.2142,0.439,0 
4.729,0.0588,0.0181,2.5839,1.2873,0.7027,0 
3.6899,-1.4351,2.2002,1.8208,3.6143,0.5893,0 
2.7277,1.6297,2.5424,2.3663,2.087,2.0073,0 
2.7543,-0.5668,1.6299,-0.0629,1.57,1.821,0 
2.6011,-1.989,2.2709,2.7279,2.3,2.7446,0 
5.5634,-0.6355,3.2149,1.0645,2.2589,2.442,0 
4.6628,0.6521,2.8216,2.6766,1.7812,2.7374,0 
2.2474,0.7553,2.5637,1.3055,3.4748,1.7561,0 
2.2037,0.995,1.8714,3.4737,0.744,2.0841,0 
3.0642,2.2532,1.5821,3.5863,1.9428,2.4312,0 
4.6052,-0.5262,2.5292,2.4308,2.0494,1.492,0 
4.2111,-0.9845,2.194,1.8944,1.5993,2.5268,0 
3.0511,-0.8937,2.8849,1.3693,2.0425,2.0697,0 
3.8285,-1.6114,0.6184,3.2023,2.624,0.4586,0 
4.7135,-1.2419,2.6443,1.4868,2.679,2.5784,0 
3.9198,1.3472,2.398,3.4847,1.7829,2.3875,0 
5.9398,-0.5234,3.1869,0.7625,2.2298,-0.4326,0 
4.0892,-1.2472,1.8637,2.2255,1.6475,2.7416,0 
6.3963,-0.0819,-0.7536,2.4914,2.1916,-0.0554,0 
4.4457,-0.6319,0.5129,1.2993,2.6713,2.7571,0 
2.6612,-0.1115,2.3272,3.135,1.0272,2.3475,0 
3.4586,0.4173,1.4993,3.3743,2.9766,1.0367,0 
4.2924,-1.9043,1.8292,2.2388,1.4986,2.2651,0 
3.3475,0.0811,3.5183,3.0658,0.8762,1.6122,0 
2.9104,0.5245,-0.2569,0.9099,2.7235,2.7557,0 
6.5037,-2.7136,0.7131,0.7839,2.5178,0.167,0 
4.6743,-1.0361,2.2015,3.1967,3.2081,2.538,0 
3.3581,-1.4293,1.4513,0.1319,2.2598,1.1789,0 
4.3954,1.1547,0.8073,4.3797,2.9096,1.6697,0 
1.4988,0.402,2.4089,1.7323,2.2505,2.7303,0 
5.4677,1.3009,3.0507,1.9888,3.1565,0.3789,0 
4.2682,-0.0838,1.7275,1.6345,2.9638,3.4728,0 
5.3484,-0.7279,2.4067,3.6066,2.544,1.9553,0 
3.0774,0.3514,1.8589,0.3485,1.6547,1.4333,0 
4.5935,1.2831,0.8768,1.1765,1.8863,2.2382,0 
3.2681,-0.9791,4.1705,2.2997,1.1527,2.7455,0 
4.9319,0.179,3.1552,2.003,3.182,3.3792,0 
3.4545,-0.2023,2.9152,1.3233,2.8928,2.0825,0 
3.9416,-0.5116,2.9331,2.9142,0.8898,1.5835,0 
4.0135,0.3026,1.7375,2.1378,3.4231,3.672,0 
3.5942,-0.2414,1.5387,0.7023,2.4348,2.5432,0 
3.9423,-1.2723,1.7605,1.1475,0.1083,1.0697,0 
3.8464,-0.0886,1.7154,2.6924,2.2161,0.9069,0 
4.9076,1.3123,1.8926,2.8679,3.2693,1.452,0 
3.1076,-0.4769,2.5422,1.5945,3.1251,2.0713,0 
2.9977,1.3674,2.7345,-0.1659,3.4121,1.8692,0 
4.821,0.5488,3.2856,1.5779,1.3478,2.9007,0 
4.9958,1.1672,3.0804,1.5699,3.0431,3.0564,0 
3.7415,-0.435,3.1009,0.9681,1.7784,1.5332,0 
5.7696,-0.0839,1.8827,0.8565,-0.1363,2.4233,0 
3.8002,0.7983,1.2748,0.2777,1.4131,3.0285,0 
3.0727,-0.437,0.0394,1.4436,1.2898,1.8131,0 
3.0876,1.1925,0.9973,1.6136,1.1104,2.4452,0 
2.923,-1.0551,2.1537,2.188,1.8628,1.6139,0 
4.1244,-1.0354,0.9231,0.1987,1.6456,1.726,0 
3.1108,2.45,3.4668,2.5196,-0.2881,2.0629,0 
3.2115,1.4271,3.0861,1.2618,2.915,3.0187,0 
3.1909,1.359,0.9457,2.9607,1.3084,1.3374,0 
3.2766,-1.2036,2.2034,2.4524,1.2643,0.9369,0 
4.5675,1.0031,1.1038,0.048,2.1475,1.9677,0 
3.3238,-0.1136,1.3605,1.9121,2.4245,1.5869,0 
4.624,-0.5349,2.7624,3.1241,3.1062,1.7149,0 
3.8824,-0.6594,0.9144,1.7218,2.9007,3.9724,0 
3.5635,0.1615,0.7547,3.0842,3.3642,4.1649,0 
3.3518,-0.6679,1.8627,0.4361,3.4787,2.9023,0 
5.1384,-0.1675,1.9724,1.4521,1.0447,2.2357,0 
4.63,1.1832,2.7494,1.1303,0.9515,4.5018,0 
3.8085,-1.064,2.7762,1.5469,2.4919,1.9637,0 
4.4986,0.8894,1.4192,0.8204,1.6537,3.2411,0 
3.0283,-0.2402,3.558,3.7634,1.0572,2.9646,0 
2.2852,0.7942,2.1932,0.9655,3.4571,1.772,0 
5.0111,-0.3773,-0.3043,2.2822,3.8957,2.9002,0 
4.0094,0.525,2.4036,0.958,0.7581,1.6739,0 
5.4989,-0.3739,0.4528,2.1127,-0.1154,0.6203,0 
5.4106,1.6538,2.0995,1.98,2.2243,2.0716,0 
4.0458,-2.1188,2.1624,3.0281,1.5989,1.8547,0 
4.6303,-0.297,3.7977,3.3092,1.0671,3.3757,0 
3.2469,0.013,1.8727,1.0611,2.8787,1.5445,0 
3.871,1.1695,1.7686,0.7476,2.502,1.9664,0 
3.78,-1.8921,1.9971,1.0476,1.9679,3.2708,0 
4.0191,1.0182,1.2683,2.1372,3.858,2.7822,0 
3.0699,0.5209,0.4522,1.8461,3.1729,0.7445,0 
2.8772,-2.5211,3.239,-0.0451,2.6739,3.9564,0 
4.89,0.7889,2.8876,3.0415,2.8983,2.0754,0 
3.9644,0.5886,2.0126,3.0108,2.9168,3.6844,0 
3.4731,-1.4407,1.1471,2.8849,2.0338,0.6393,0 
4.5117,1.2238,4.0614,1.4528,2.1474,2.4593,0 
3.8207,-0.8365,2.8913,1.1854,1.5931,2.9096,0 
4.2469,-2.6941,2.5802,0.8864,1.7701,3.0656,0 
2.9461,0.0364,2.0546,0.4393,0.1567,3.1093,0 
4.7059,0.3038,2.1416,1.471,2.4171,2.0046,0 
4.4661,-1.2156,2.3122,4.1294,0.2277,3.3135,0 
4.3769,-1.6611,1.2155,3.8675,1.5346,2.3153,0 
2.5979,0.8391,1.8177,3.4258,2.162,3.3867,0 
4.8677,0.2134,0.0925,2.2469,2.5295,1.9547,0 
4.0107,-0.0798,-0.7319,1.0208,3.9488,2.6216,0 
2.9453,0.5604,1.8725,4.4277,4.0813,2.8183,0 
5.672,-0.1189,2.1691,3.4201,2.4902,3.4373,0 
4.5009,0.442,1.9107,1.6743,3.2366,0.5694,0 
3.5903,-0.2408,1.465,1.9475,1.6734,2.599,0 
5.1874,-0.1296,0.2617,1.6678,0.7215,2.7694,0 
3.7661,-0.0435,1.7302,2.0726,-0.0275,3.7397,0 
3.7084,-0.413,2.2712,0.9557,1.0905,1.319,0 
2.3542,-0.7347,3.7911,2.4813,1.5074,-0.4977,0 
3.6842,-0.208,0.1507,4.2568,1.6136,3.1146,0 
5.148,0.1515,2.0843,2.6607,1.6937,1.0027,0 
3.281,-2.3399,2.7009,0.5576,1.6891,-0.1583,0 
4.7601,-2.1794,1.717,1.6949,2.4145,1.7139,0 
3.3393,-0.4476,2.6403,1.8823,1.3707,2.4293,0 
4.7222,-0.2974,4.1315,0.7928,2.1819,2.8109,0 
3.8741,-0.5364,1.3615,-0.3755,2.4817,3.2374,0 
3.5312,1.5113,2.4513,2.2077,0.5363,2.4811,0 
5.1456,1.8162,3.1334,1.7753,0.0328,0.4134,0 
3.5428,2.7323,2.6691,1.8848,2.1007,1.6106,0 
2.5545,1.2112,1.874,2.1726,0.9228,1.5673,0 
4.2598,-0.4639,3.5055,3.2125,0.0573,1.3474,0 
5.0134,0.6755,2.5776,1.4051,2.5614,1.2717,0 
3.8568,0.4805,0.6373,3.8268,0.9513,2.4274,0 
2.7717,-0.678,1.7622,2.1869,1.3872,1.7831,0 
2.9366,0.7679,0.5963,0.4908,0.9322,2.862,0 
4.9065,-0.7684,3.2672,1.703,2.109,1.5492,0 
3.8803,0.0476,1.9952,1.0524,1.3007,2.9283,0 
4.0384,0.2622,2.5094,3.7341,2.278,2.4746,0 
5.5783,-2.715,1.768,1.0871,2.7163,3.9373,0 
3.7031,-0.9589,2.2034,0.1209,1.4372,2.3116,0 
4.3138,-1.7404,1.7416,2.9793,0.5725,2.2082,0 
4.5407,-1.6547,3.4729,1.1122,1.1748,3.8188,0 
3.5564,1.13,1.7339,2.1484,3.3133,1.2535,0 
3.656,1.6549,1.7511,2.2648,0.7865,1.9472,0 
3.2734,-1.9111,2.5836,3.4693,1.9153,1.5487,0 
4.3522,0.4271,0.9145,3.1113,1.5682,1.5536,0 
2.8905,0.3576,1.9929,2.6905,2.4206,3.9218,0 
2.8487,-0.8356,2.0252,1.5157,1.1991,2.0004,0 
3.4884,1.4709,2.1007,1.1858,1.8237,0.6708,0 
3.653,0.4509,2.5514,2.0392,2.2429,2.0808,0 
3.7595,0.8788,1.2645,0.7668,0.9232,0.1892,0 
2.955,-0.2113,2.4177,4.1115,0.2544,2.4387,0 
3.8498,-0.5771,1.9598,1.3484,0.4334,1.1566,0 
3.5234,-0.1641,2.5264,1.4393,1.0693,3.5738,0 
4.2606,-0.2789,3.8193,1.7327,1.4901,0.8259,0 
3.8557,1.2663,2.37,3.1857,1.5677,1.6445,0 
3.5006,0.6631,2.555,1.4026,0.2764,0.7653,0 
3.8607,-1.3116,1.7284,3.1815,1.703,0.565,0 
4.5649,-1.5882,1.439,2.4438,2.8739,2.535,0 
3.4678,0.9415,1.9748,1.7763,1.4513,1.2412,0 
4.5009,0.0949,2.0465,2.4995,4.8208,2.0706,0 
5.7209,-0.8598,0.6561,1.7564,1.0952,0.5718,0 
3.8532,-0.1439,1.0605,2.3172,4.3926,2.3432,0 
3.6344,-0.4489,1.5032,1.6836,1.6702,2.9939,0 
3.7505,0.4825,2.3224,1.278,2.0294,1.5441,0 
4.2696,-0.6451,3.222,1.7803,2.4951,0.7143,0 
4.7188,2.0648,0.3997,2.1687,3.5372,0.4685,0 
4.149,-1.6221,-0.823,1.0831,1.2771,2.0771,0 
2.3479,0.3071,1.9397,1.7657,2.0227,2.191,0 
4.108,-0.5591,0.397,1.6672,2.4614,3.893,0 
5.5917,0.1717,-0.6432,1.8269,2.262,3.5117,0 
4.6861,-1.1526,3.756,2.3608,2.4834,1.4677,0 
3.6332,-2.2374,1.3034,2.7255,0.5643,2.3105,0 
4.3845,2.6641,2.4577,1.5853,2.2701,2.9264,0 
4.2322,-0.8625,2.7036,2.2974,4.097,2.0185,0 
3.1138,-0.5821,1.334,0.825,3.2361,3.3323,0 
2.2383,-1.2443,2.0364,1.3497,1.4513,1.9788,0 
4.6001,-0.7283,2.321,2.0626,0.4294,0.8306,0 
4.359,1.527,3.0559,1.1809,-0.3667,2.2856,0 
5.1243,-0.1733,1.8722,4.0632,2.6607,3.5674,0 
4.0608,0.0645,1.7397,3.2242,2.8071,2.0118,0 
3.897,-1.3694,3.5569,3.5645,3.0299,1.4156,0 
6.1319,0.8212,0.4841,2.222,3.2526,2.1046,0 
5.7317,-0.1188,1.9864,1.1831,1.4792,3.2515,0 
4.4194,0.1861,2.1089,1.4621,1.5598,1.6686,0 
4.6323,1.4658,0.9183,1.035,1.3803,2.5194,0 
5.5196,-2.8748,2.7197,4.3594,2.105,2.693,0 
4.0266,-1.0086,2.1485,0.358,1.6862,2.4187,0 
4.9075,-0.8521,0.9974,2.2706,3.4671,2.3372,0 
6.4372,0.9731,2.5145,3.3507,0.5854,2.3702,0 
4.5686,-2.7076,0.5394,1.4181,2.2614,4.4692,0 
3.4559,0.245,2.9687,2.8999,1.726,4.0918,0 
4.9361,-0.2035,3.1319,1.3543,2.7057,2.6689,0 
4.8131,2.0367,1.7184,0.9066,2.4337,2.0296,0 
3.4522,-0.9551,3.7052,0.3739,2.3736,1.4999,0 
4.4458,1.3897,1.7795,2.1587,2.8833,1.0613,0 
4.396,0.2284,2.9082,1.4774,1.8665,1.445,0 
3.44,0.0671,2.4779,2.9111,4.256,3.1892,0 
5.0667,-0.3991,0.9679,2.643,2.6614,-0.1331,0 
3.0721,-0.8276,1.4064,1.6838,2.1231,2.2761,0 
4.9499,0.5193,1.5437,2.069,2.8553,2.6147,0 
3.8432,-2.0548,3.6937,1.7576,1.711,1.6783,0 
4.8163,0.6715,1.9395,3.0785,2.5125,2.7718,0 
5.1454,0.6014,3.009,1.6254,1.6986,1.405,0 
4.4399,-1.7261,3.182,1.6785,1.8136,1.7085,0 
4.1391,-1.3935,1.3606,1.7316,4.1791,1.8523,0 
1.6558,-0.392,1.1954,3.4047,2.0042,1.395,0 
4.9801,0.0462,2.3195,1.4495,1.1188,2.4669,0 
3.9963,0.2131,3.4858,3.6113,3.6349,1.2649,0 
4.579,0.3343,2.5532,0.5763,2.6769,0.9889,0 
4.2371,1.4344,2.0292,2.8842,1.7789,1.5118,0 
4.9029,-0.1987,3.7636,1.1193,0.9929,1.416,0 
3.8431,0.1609,1.1374,2.1235,1.549,2.3833,0 
5.2494,3.7259,2.4778,4.8306,3.1088,0.8574,0 
4.0405,-1.7999,3.2436,2.2575,1.3262,2.0263,0 
4.7131,-0.9576,0.9143,0.3853,2.6659,1.6528,0 
4.3635,0.0723,4.6426,2.2961,1.6026,2.7651,0 
5.3138,-0.1539,0.4739,2.4496,3.4506,0.9208,0 
4.0796,1.4503,2.4315,2.5018,3.3745,1.5778,0 
2.827,0.0746,3.4678,0.8003,0.6354,1.8566,0 
3.4598,-0.5141,1.6329,3.0536,2.6743,3.3858,0 
3.7284,0.1057,0.9788,2.4182,4.8095,1.0929,0 
3.1498,-0.6985,3.7661,1.5113,2.1944,2.7315,0 
6.0377,-0.3234,2.7979,1.6477,3.2786,1.493,0 
0.4624,-2.0266,2.866,1.4543,2.0399,3.3664,0 
6.0455,-2.1672,1.8802,2.7675,2.4211,1.571,0 
3.8479,1.9634,0.8781,0.2992,2.3062,1.35,0 
4.2317,-0.4276,2.0002,2.5051,1.4783,1.5453,0 
3.3559,0.0082,1.454,1.4381,0.8113,1.2039,0 
4.3719,1.2427,2.8671,1.7505,4.9853,0.682,0 
3.0073,0.0179,0.715,2.2125,2.0465,2.4887,0 
4.127,0.1125,2.4752,0.2229,1.0231,1.2246,0 
4.9813,0.7362,1.8752,2.2224,1.6792,0.9265,0 
3.3548,-1.5798,1.2785,2.3542,2.3154,0.0309,0 
4.0557,-1.0655,1.1025,1.9644,3.2807,0.8152,0 
4.2822,-1.8783,3.151,1.9788,2.4799,2.0563,0 
3.5678,-0.9008,1.2691,1.2564,3.6437,1.3915,0 
4.7121,1.3815,1.4402,2.9708,2.138,1.0097,0 
5.066,1.4859,2.6365,1.2205,2.5693,0.6572,0 
3.924,0.0447,3.4369,2.9381,2.8528,1.7599,0 
5.6677,-1.011,0.9579,0.7154,3.3981,1.3994,0 
3.1504,0.7024,2.7582,0.4621,1.3892,0.9879,0 
2.6336,-0.0409,1.9696,2.5011,2.0721,2.4197,0 
2.5723,0.563,1.8473,1.4132,1.8549,3.1133,0 
1.9757,0.3568,1.4016,0.4269,2.8521,1.7128,0 
2.5001,-0.0212,1.9291,3.9195,1.4194,1.0827,0 
5.9241,0.6271,1.6353,2.288,1.8277,2.4737,0 
3.5587,-0.0139,2.0844,2.0835,2.7141,2.1775,0 
3.3719,0.3948,2.7483,1.4654,3.188,2.7642,0 
5.5736,-0.1928,1.291,2.0684,2.0973,1.5223,0 
4.2606,-0.5372,2.3466,1.3723,2.4206,1.9388,0 
4.6799,-0.5065,1.6455,0.7311,3.6766,1.6682,0 
4.0434,0.7505,1.7168,1.0096,3.4354,3.2715,0 
2.1887,0.2492,2.5545,1.183,0.967,1.9421,0 
3.8369,-0.1899,1.8545,0.6983,1.3156,2.2344,0 
4.9234,-1.7388,1.4625,1.5142,2.3264,2.9306,0 
2.9547,-0.4571,4.0977,1.173,2.7921,2.1279,0 
4.3188,0.6878,1.5777,3.0398,1.4701,1.6822,0 
4.3501,1.5911,2.9044,2.6685,1.3089,2.5749,0 
4.1764,-0.4614,1.0891,2.814,2.1664,2.7067,0 
5.0355,0.5018,1.2219,3.3151,2.8075,2.6204,0 
2.756,0.333,1.7366,2.7534,1.9018,0.6894,0 
2.962,-0.6486,4.4864,3.9384,1.9517,2.9704,0 
3.6521,-0.4265,2.1655,1.7985,0.3548,1.248,0 
4.3922,-0.1611,1.7476,1.9727,3.1486,2.6968,0 
4.0708,-0.9384,2.8898,0.5592,3.5799,1.6654,0 
3.7804,3.3762,3.0615,1.7923,0.7035,1.8302,0 
4.5448,-1.8407,2.0623,1.131,2.416,1.4462,0 
4.0053,0.2164,1.3167,3.5674,1.2801,0.75,0 
5.182,-2.0864,2.8619,2.5665,1.5527,3.1356,0 
7.2119,-0.3653,2.034,3.3456,1.0944,2.7989,0 
4.4948,0.7502,1.6768,3.2949,1.653,1.9579,0 
4.5993,0.9801,0.3227,2.7258,2.6008,1.9915,0 
3.2548,-0.3644,2.4494,1.9545,2.0464,3.1946,0 
2.9365,-0.4119,2.401,2.2351,1.0574,2.1676,0 
2.2702,-0.8198,1.2625,1.599,2.4699,1.9214,0 
5.1742,0.5301,1.5373,1.0665,1.1901,2.2944,0 
3.3432,0.5647,1.2506,4.6234,1.3545,2.7111,0 
4.0544,1.0536,1.5447,1.3417,1.5739,2.3876,0 
4.657,-0.9275,2.8882,1.7082,0.2941,3.8264,0 
5.077,-0.5051,1.1936,3.0621,2.6798,1.5676,0 
2.995,-1.333,1.3842,2.8803,2.295,1.7462,0 
5.0895,-0.1087,1.9814,-0.3182,2.1897,3.2188,0 
3.7031,-1.3562,0.8159,2.3621,0.2538,0.3593,0 
2.101,0.3329,1.7261,1.7977,2.2573,0.4436,0 
4.2969,-1.0125,2.9178,2.1322,1.5813,1.3838,0 
3.4322,-0.2027,2.2987,2.2005,1.3072,1.1287,0 
3.397,1.3882,2.4033,1.0417,3.3815,3.1899,0 
6.0112,-1.0557,2.9677,2.4501,2.0855,1.7389,0 
4.0066,1.8132,1.056,1.9241,2.1786,3.8488,0 
4.0022,-0.5746,1.9928,2.0068,0.8107,2.1788,0 
2.6466,-0.6855,0.8463,2.0013,2.568,2.587,0 
3.5449,-1.7678,1.6432,2.1628,1.1626,3.0427,0 
3.4872,0.3039,1.3566,1.8695,2.5228,2.3402,0 
4.9388,-0.2778,1.2598,0.7037,1.065,2.1287,0 
4.2179,-0.3105,1.9885,3.0525,1.732,1.6248,0 
3.8476,2.0096,2.6892,2.3666,2.3189,2.3271,0 
4.5793,1.0068,3.4002,0.4259,0.9666,2.4922,0 
3.6177,1.2289,2.3197,0.9278,1.2351,1.5991,0 
3.6322,-0.8819,2.2491,2.1587,2.3728,2.5355,0 
4.6668,0.4137,3.0177,3.0286,1.8882,1.166,0 
2.9153,0.3823,0.9478,1.666,2.7797,0.3655,0 
4.1571,-0.6053,3.5496,3.0897,0.2999,2.6553,0 
4.9298,-1.0818,3.2871,-0.4653,2.011,3.277,0 
3.3303,-0.1251,2.1034,1.9408,1.5539,2.4743,0 
5.6899,-0.0346,2.5666,2.0684,1.2011,3.3749,0 
3.602,1.8342,1.4753,2.6132,2.9588,2.331,0 
4.0889,0.5861,-0.0913,2.4055,1.2862,2.1358,0 
2.5839,-0.3446,1.1732,3.8476,1.9398,2.6495,0 
