Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
1.3039,12.8169,2.3781,2.462,1.3793,2.0866,1 
2.197,9.713,2.3676,3.6053,0.1256,1.7097,1 
-0.2473,10.2965,1.1213,2.4367,2.3525,1.854,1 
3.8163,11.098,1.9918,1.0043,1.0738,2.4511,1 
2.9174,8.8732,1.2151,2.2492,2.4001,2.3155,1 
4.0496,11.4808,2.1745,1.5538,1.1991,2.6671,1 
2.1707,10.9405,1.9178,1.242,1.5751,2.1659,1 
1.8589,11.5333,3.3374,0.8107,1.5201,2.842,1 
0.3257,9.2754,1.83,1.7037,0.7403,2.3844,1 
3.3869,10.9828,1.1681,2.3505,1.7454,3.2893,1 
2.0563,9.0895,1.5834,1.8039,1.2782,2.3725,1 
-0.0369,10.1947,0.7169,1.0078,2.6665,1.7309,1 
1.8114,11.157,1.8202,3.1961,1.3952,4.0484,1 
0.756,11.37,1.323,2.3251,4.033,3.5386,1 
1.9876,10.1003,1.5742,2.0002,5.2266,1.8462,1 
1.7915,10.2344,1.7767,-0.0762,2.1803,2.6414,1 
5.1106,9.9466,2.4475,1.721,0.8237,1.5323,1 
2.2242,8.7738,4.2007,1.4957,1.9258,4.1881,1 
3.4277,9.6458,1.9211,3.1532,2.6745,2.0175,1 
1.2728,9.9697,0.4456,3.5041,1.3419,2.7152,1 
3.7679,9.8593,4.6932,3.7691,1.6944,0.5673,1 
2.7618,10.3472,0.5447,3.0001,0.829,1.6703,1 
2.2349,9.1323,1.6431,2.9853,0.9451,4.3008,1 
3.016,9.4808,2.8085,0.1774,2.3589,3.8042,1 
1.019,11.5036,2.7338,1.9887,2.8411,2.8377,1 
1.68,9.6581,1.33,1.6013,2.7508,0.9891,1 
1.5164,10.8185,1.5475,0.4438,1.385,1.5286,1 
0.6841,10.4008,2.1982,1.9442,1.8479,2.2946,1 
1.5438,9.3287,3.0436,4.213,3.5885,1.9265,1 
2.0227,8.7565,4.0303,2.8767,1.1696,2.6489,1 
2.7735,10.3885,2.2374,2.361,2.687,2.6078,1 
2.0031,8.6873,1.4773,1.4965,2.491,3.4397,1 
0.495,11.7879,1.8688,1.4583,2.0576,0.5504,1 
1.9458,9.4819,2.4946,1.3736,0.7777,2.5035,1 
2.6453,9.1634,3.4968,1.0149,1.6083,2.8173,1 
1.3484,12.0601,2.5203,1.1388,2.4969,1.4398,1 
3.7023,9.1297,3.3693,2.8586,3.0993,3.0617,1 
1.179,8.5641,0.8949,1.3492,1.2322,3.372,1 
2.0522,10.1286,2.171,1.791,2.0467,2.0193,1 
2.2745,12.251,2.479,2.4101,1.6657,3.4859,1 
3.3418,9.0095,1.1562,1.7882,3.3269,1.5503,1 
2.4065,9.8383,3.5764,2.0606,1.6702,1.6034,1 
2.7287,9.5328,1.0077,1.2454,3.4924,2.0347,1 
1.1216,10.4691,1.8802,2.519,1.8936,1.4482,1 
2.0795,10.2448,3.5249,1.8264,1.3361,1.5938,1 
3.3044,8.0949,3.139,1.733,3.6147,0.3003,1 
1.4692,9.2282,-0.5603,2.3474,2.2193,2.2484,1 
0.0768,10.8739,1.7475,1.3069,2.732,1.5174,1 
2.8706,11.9114,2.8822,3.4461,2.0807,1.6823,1 
3.5137,10.4758,2.1931,1.3787,2.3552,1.8812,1 
1.6031,9.3305,2.6022,1.294,2.5514,1.3294,1 
1.1048,11.3226,1.7899,2.911,2.2933,3.8107,1 
0.8304,10.6439,2.0309,1.7548,1.3695,3.1488,1 
1.1084,9.9732,1.5172,2.2738,1.1679,2.7948,1 
2.0356,8.8459,1.5031,1.4844,1.6203,1.9008,1 
0.9885,10.9189,2.4925,0.904,2.8128,1.7841,1 
2.614,10.5058,3.0008,1.5303,3.4184,0.735,1 
2.6212,8.7776,0.7783,3.6645,2.5935,2.5897,1 
1.7377,9.9051,0.6981,-0.2776,3.6218,2.2203,1 
2.8916,9.2132,2.6278,1.3398,1.8983,3.0114,1 
2.4509,10.1008,2.4932,2.2539,3.5074,4.0562,1 
1.5997,9.2155,1.0241,2.8299,4.168,0.7041,1 
2.3196,9.4116,3.4019,2.9903,2.7604,1.3945,1 
1.5634,9.5991,1.5523,3.2804,0.7796,3.2464,1 
1.255,9.6181,1.038,2.2669,1.3231,2.324,1 
1.5371,10.5474,2.954,1.4192,1.7106,2.0702,1 
1.0848,10.9816,2.4909,2.2692,3.2622,1.5018,1 
3.3073,9.4877,3.5187,2.2318,3.1185,2.8109,1 
1.1623,10.5125,1.9917,0.9607,2.3201,3.6498,1 
2.3916,11.1254,4.1884,0.8374,0.8377,0.7457,1 
1.1268,11.2114,1.9902,1.33,0.7663,3.1876,1 
* 
9.3185,7.3204,-0.2084,2.5902,3.6748,0.334,0 
8.1757,8.5453,2.0012,1.243,2.6295,1.9044,0 
7.4921,7.5,3.714,0.7762,3.3959,2.4145,0 
10.5197,9.3901,0.916,1.5746,1.3782,3.4586,0 
7.725,9.1286,3.7906,1.4813,1.3289,2.7368,0 
9.8742,8.3565,1.6074,1.6929,3.4057,0.8913,0 
8.7574,9.25,2.9921,2.6474,0.9588,0.4912,0 
8.0837,8.9546,1.1907,1.0881,0.3025,3.1436,0 
8.683,6.7579,1.7021,2.4913,2.7771,2.29,0 
8.0909,8.1647,3.5013,3.4262,3.0818,3.0311,0 
7.9712,6.8062,2.4935,0.3337,1.9003,1.1982,0 
9.3834,8.3719,0.3361,0.752,1.8488,1.8649,0 
8.9755,6.5794,1.3612,2.4247,1.8323,1.8013,0 
9.8129,8.7573,2.4919,3.0578,1.0753,2.3814,0 
7.4595,7.8376,3.5454,2.3757,3.5722,2.3017,0 
7.8996,10.764,2.0543,3.8735,1.1165,1.7679,0 
10.74,8.6905,1.5834,2.518,2.7416,0.2907,0 
7.5537,9.4389,0.3467,2.7754,2.9631,2.9347,0 
7.7487,6.9575,2.635,2.3231,2.405,0.4612,0 
9.0459,7.5615,1.7254,2.5088,0.7479,4.0032,0 
7.3569,10.0151,1.3522,0.8046,2.1418,1.9711,0 
9.2626,7.568,1.9582,4.2985,2.8588,3.4819,0 
7.6802,6.6821,2.7769,0.3563,1.0257,1.4796,0 
9.8036,6.9236,1.5489,0.5753,2.9533,2.5259,0 
9.7449,7.8667,3.6535,1.5012,2.9963,3.0395,0 
9.3758,8.5081,2.3206,2.7214,1.3455,2.4438,0 
10.6816,7.703,1.2057,2.9359,3.5293,1.8347,0 
9.8329,8.0893,-0.6881,0.3114,1.3349,3.1905,0 
6.1934,8.4194,0.0233,1.1546,2.7194,3.0148,0 
8.3786,7.566,2.5687,3.5217,2.1608,2.0586,0 
9.5802,8.6632,2.9792,2.1894,2.0879,0.9978,0 
6.9608,8.5827,1.7443,2.9508,2.147,2.0529,0 
7.6682,8.5235,2.2567,1.7059,1.3589,1.1535,0 
7.8988,8.26,0.9701,2.3182,2.6439,2.0607,0 
10.884,8.8748,3.0452,1.799,1.0862,2.3624,0 
9.1603,7.3651,1.865,2.3774,3.1065,1.8184,0 
8.4192,4.99,2.5387,2.1661,2.2687,0.8332,0 
9.1833,8.3541,1.7884,2.4934,2.7171,2.5013,0 
7.8764,8.2383,2.3424,2.3415,1.3522,1.0345,0 
8.7308,8.8306,0.7378,2.7176,2.4776,1.9016,0 
8.1151,7.8333,1.8835,2.7803,0.7435,1.3987,0 
7.5131,9.4718,1.6305,0.9755,3.7677,1.9345,0 
7.8372,8.2836,0.7623,-0.8744,1.9848,3.5956,0 
8.4104,5.0468,3.4046,1.6809,4.2849,1.8838,0 
9.4422,9.6764,1.6862,1.1209,2.4676,3.5158,0 
7.544,6.6169,1.9006,1.8203,2.8459,2.4672,0 
8.8532,8.7093,1.3036,2.0529,1.9653,2.4642,0 
8.446,6.9151,2.3109,1.1291,2.1086,2.8033,0 
8.2617,8.9093,0.305,1.7682,2.1416,3.8477,0 
10.4047,7.3575,1.2877,2.6925,1.2374,2.8614,0 
9.9503,6.6629,4.0041,1.3606,2.1186,3.1189,0 
10.1908,7.3867,1.7474,2.4229,2.204,2.5933,0 
8.2683,6.077,0.4732,2.9573,1.4162,1.3308,0 
8.4418,7.1136,0.5183,1.0244,2.022,2.1368,0 
8.2783,7.4017,2.9898,1.4675,2.6486,2.7381,0 
8.4233,7.3488,2.4471,1.6833,2.164,1.5818,0 
9.7615,10.0787,0.4869,2.2199,1.2115,2.8385,0 
9.6666,8.186,1.8027,1.0695,1.7629,3.0092,0 
8.1235,7.5491,1.8719,1.6622,1.6457,1.0538,0 
8.8422,7.1359,2.5282,4.4106,1.3641,1.2055,0 
10.2173,7.6805,1.7928,3.3668,1.1959,0.7769,0 
9.3093,6.7138,0.3411,1.8108,4.3119,2.1566,0 
7.3919,7.6249,2.6062,2.5309,1.0788,2.4386,0 
8.9267,7.825,2.1701,4.3391,2.0888,0.9452,0 
7.5697,9.8021,2.1537,0.9439,4.1907,1.1284,0 
7.8765,8.6392,2.1216,2.9197,1.495,3.1243,0 
8.3044,7.3069,3.4468,1.4687,2.6506,1.7082,0 
9.0121,8.8421,1.9919,1.1934,-0.1287,1.525,0 
8.098,9.1276,2.4612,1.8907,4.3199,1.5925,0 
6.8323,7.3198,1.8752,2.7667,1.7018,2.4066,0 
10.2319,8.7675,2.2433,2.9587,2.6077,1.6865,0 
9.7253,7.0083,1.5113,1.3614,2.2885,0.5912,0 
7.4263,8.6536,1.4286,0.7301,1.0799,2.8739,0 
8.9069,7.968,2.5926,4.5271,2.9501,2.843,0 
9.6621,7.9538,3.3825,2.1895,0.2138,2.7107,0 
9.0735,8.9401,0.5483,0.8721,2.263,1.0116,0 
8.1509,9.4103,3.1157,2.034,2.2408,1.6168,0 
9.209,8.8369,2.3388,1.6043,-0.3297,4.2018,0 
9.8062,7.5512,2.3314,3.1319,1.2503,2.021,0 
8.6858,10.0316,3.7152,2.4076,0.2003,0.3983,0 
9.437,7.0798,2.0084,1.2307,1.9963,3.3231,0 
8.1859,7.5597,2.1368,2.9304,1.0815,-0.7504,0 
10.1712,6.6964,3.4175,1.8326,2.1245,2.1337,0 
9.886,8.4476,1.3486,1.9889,3.1806,2.0638,0 
9.8138,7.9399,1.2921,2.2647,2.5266,3.0192,0 
8.9093,8.131,2.858,2.4936,-0.2721,1.4009,0 
9.1636,8.9335,1.3127,2.2014,3.4208,2.4201,0 
8.8131,8.0587,2.7403,2.4461,3.9237,0.1934,0 
9.3728,6.8352,1.3935,2.3916,2.1684,2.6335,0 
7.4156,9.5828,0.7286,2.169,3.1134,1.8993,0 
8.8141,7.9134,0.3886,1.1805,3.5113,3.0134,0 
9.6934,8.0259,4.3808,2.8308,2.1207,1.9541,0 
10.4629,9.2984,3.3678,2.0753,0.461,2.4234,0 
9.8626,6.7145,1.0447,1.3841,0.9853,2.0619,0 
8.4896,8.5505,2.3303,3.0726,1.7932,0.2342,0 
8.4874,9.5283,1.1968,1.8098,1.2726,1.6215,0 
9.2968,7.9941,2.0361,0.197,2.4963,1.4896,0 
8.4351,8.5144,1.9053,1.5775,2.855,3.0484,0 
8.3127,7.8969,1.4477,1.602,4.003,2.0783,0 
8.2032,6.9446,0.2722,0.8217,2.9647,1.5285,0 
7.6866,7.0586,0.9486,1.2966,2.107,0.7956,0 
6.7688,8.0939,2.2006,1.6617,3.0459,0.1704,0 
10.0237,7.6396,1.6463,0.7831,2.7699,3.3459,0 
8.7886,7.8693,1.2666,2.473,3.1676,3.1458,0 
8.4411,7.0786,1.4369,2.8679,0.1155,1.9903,0 
10.0005,7.7275,2.6972,0.7884,2.6783,0.7618,0 
9.2226,8.3028,2.4767,2.4755,2.757,1.8806,0 
9.1227,7.5643,2.8359,0.1564,-0.2189,2.0726,0 
8.7195,6.7068,2.5362,1.6233,1.5117,3.9006,0 
10.098,8.1043,1.5699,2.2788,3.1433,1.4884,0 
7.9793,8.2079,2.6548,2.7028,3.2616,1.0862,0 
8.7462,7.5902,1.6145,2.6401,2.6673,2.4815,0 
10.5409,7.9578,0.8529,3.3215,5.5955,2.6393,0 
9.889,8.089,0.8077,3.3752,4.5423,2.462,0 
7.986,6.9368,0.7535,1.9002,0.4998,2.0643,0 
9.1705,6.1216,3.8236,3.3054,1.7599,1.5015,0 
7.8061,8.1501,2.7869,1.8717,1.3924,4.111,0 
7.9185,8.2709,3.2232,1.3319,1.3705,-0.0073,0 
11.0793,9.5687,1.0182,3.2757,2.4062,0.6301,0 
6.2097,6.7028,2.2961,2.7909,1.2914,2.9208,0 
8.5203,7.6689,2.0333,2.702,2.9006,1.3024,0 
6.7656,9.7295,1.8004,1.8282,1.8492,0.9312,0 
7.7742,6.3214,1.2293,3.5974,2.5057,1.9195,0 
8.2006,7.8923,2.4834,2.8643,1.9325,4.0813,0 
9.2628,9.0123,3.3073,4.4649,1.3026,3.0259,0 
8.2882,6.8335,1.5701,2.6737,0.6661,1.037,0 
8.662,8.6175,2.9475,1.0105,2.7631,1.5127,0 
7.7603,9.6974,2.9182,0.7172,3.3759,1.5826,0 
7.9718,8.6891,2.4053,2.4509,2.1703,2.2085,0 
10.1315,9.46,1.1489,2.5368,2.824,3.2198,0 
8.4589,7.7364,0.606,1.5347,2.9617,0.9272,0 
9.8617,8.4742,2.0348,2.2586,2.4393,3.2565,0 
8.0942,9.1183,3.0176,1.9428,1.641,0.4964,0 
10.3193,8.0976,1.9837,1.7376,2.7131,-0.5323,0 
6.3266,6.395,3.0215,0.9348,3.3494,3.0568,0 
8.2973,6.845,1.8311,2.8872,1.3048,2.0222,0 
9.6569,7.4578,3.6283,2.4604,0.7558,1.4785,0 
8.4829,6.6686,3.7374,2.9769,1.2846,0.7212,0 
7.9226,10.0154,2.2921,2.4043,1.5559,-0.447,0 
8.9682,7.1487,3.1274,3.0086,1.6671,2.5174,0 
10.9004,4.545,2.6686,1.0408,0.6492,3.3489,0 
8.0198,6.4,-0.0425,0.423,3.1345,2.4713,0 
8.2256,8.4613,4.0237,0.7106,2.6148,3.2764,0 
9.0369,9.944,1.2333,0.9081,0.5051,1.5652,0 
9.555,8.1907,2.8874,1.9089,0.0928,4.0022,0 
7.7446,7.9129,2.1006,2.7725,3.3719,0.1568,0 
9.6475,8.7987,3.1871,1.1228,2.7128,1.5013,0 
8.1172,7.3128,1.8419,3.6026,1.3968,0.7775,0 
9.0227,8.0025,2.9212,2.805,2.1706,2.3305,0 
8.4167,9.0139,1.6474,2.2176,-0.2089,0.8904,0 
9.8902,7.0333,2.81,3.273,2.2491,2.7859,0 
9.0622,8.1414,-0.3469,2.525,3.183,0.8506,0 
10.5034,9.1306,1.0555,2.615,1.2415,1.543,0 
8.8101,8.7605,3.3481,1.0603,0.6935,1.1576,0 
10.8928,6.8137,1.3499,2.3785,4.5204,2.7113,0 
7.665,9.4017,3.1918,1.6313,1.365,2.0632,0 
8.2762,8.2259,1.4168,1.0984,1.941,2.0977,0 
8.2004,7.4532,0.6868,1.7378,2.6665,3.4725,0 
11.0118,8.6827,2.5316,2.528,1.9159,1.7629,0 
9.9119,7.1186,1.4624,0.0378,1.6643,2.4515,0 
9.2155,7.2127,3.0038,3.6732,1.0433,0.6923,0 
6.9416,6.9387,1.2716,1.2749,0.3771,0.1269,0 
9.0455,9.0308,1.3167,1.6785,3.4154,1.7384,0 
8.773,8.0801,2.1538,2.8582,1.9506,0.4021,0 
9.1518,7.3898,-0.2074,4.3065,0.8655,1.5272,0 
10.0354,7.6861,3.5338,1.6333,2.1688,3.2438,0 
9.1178,8.3014,2.6488,2.1189,2.3983,1.4793,0 
9.428,6.8304,2.5871,1.7296,1.5233,2.9538,0 
8.6951,5.5305,2.8078,1.1384,2.3318,0.5662,0 
9.2925,6.8897,4.2875,1.0367,1.6461,2.7061,0 
8.9092,7.6595,0.2204,2.0111,2.8778,2.4499,0 
10.9081,8.3034,1.6686,1.1006,1.8958,3.0872,0 
9.8495,8.4983,2.7209,2.5256,2.2639,0.4024,0 
5.9885,8.1069,1.986,2.9243,2.1158,3.8302,0 
11.2154,8.5433,2.695,1.2815,2.4272,-0.9497,0 
10.4776,8.4544,2.6283,1.0927,1.1392,1.6376,0 
9.007,7.3214,2.1477,1.4998,1.7391,3.7993,0 
9.089,7.6467,2.6216,1.2719,1.4129,-0.1106,0 
8.679,7.7336,4.4361,0.4725,1.9122,3.2642,0 
8.7115,8.4291,0.5806,0.7728,0.8109,0.8775,0 
10.1161,7.8779,1.7345,1.8481,2.6754,1.1667,0 
7.4213,6.9177,3.0534,3.621,4.7302,1.0426,0 
7.3421,9.0725,2.3531,3.6202,0.5278,-0.1677,0 
9.5101,8.4048,0.5394,1.3563,2.5433,1.7567,0 
8.9319,8.8765,2.7926,1.7129,2.7569,-0.1176,0 
8.7112,8.7891,0.9093,0.9511,3.2966,1.8607,0 
9.1035,6.5554,1.9775,0.1944,1.4869,2.7632,0 
9.0972,7.3489,1.7373,3.4267,2.9825,1.4048,0 
9.7011,5.611,2.8906,-0.8012,1.2135,2.5286,0 
8.5613,8.796,1.666,2.1698,1.4667,2.3403,0 
11.0085,7.9691,0.5865,1.0297,0.9012,1.4515,0 
9.2912,5.8407,2.5215,0.3419,1.2344,3.6062,0 
9.2168,9.8962,2.7696,1.0878,2.3627,1.1806,0 
8.4443,7.5163,0.8928,4.4604,1.5473,2.4401,0 
7.6129,7.9095,1.4044,1.7559,0.1343,1.894,0 
8.8521,7.5826,1.0784,1.1221,2.3605,3.104,0 
10.672,6.8326,0.621,1.6211,1.9409,0.0325,0 
10.5649,9.4142,3.7474,1.2257,1.2968,2.1979,0 
9.9922,8.4536,1.8671,2.2544,2.2017,2.727,0 
10.3229,7.7296,1.5159,3.8303,2.9183,1.2028,0 
9.8314,7.0718,2.4388,2.6655,2.4748,3.9727,0 
6.5125,9.2404,0.6707,3.3074,1.6027,2.2496,0 
9.3448,7.9282,2.191,4.4275,1.3951,2.64,0 
8.7443,8.2556,1.7093,1.1154,2.7604,1.5708,0 
9.2365,8.5726,1.8693,1.8407,0.9036,1.5594,0 
7.9628,8.6105,1.7237,3.4881,2.3065,1.9871,0 
10.1457,8.5576,2.9889,1.9856,0.7634,1.3296,0 
10.8414,7.8468,1.997,1.909,3.4938,0.691,0 
10.8556,8.7342,2.0873,0.7721,0.919,1.3748,0 
9.8249,7.8943,0.2956,2.6594,2.5408,-0.3876,0 
8.2205,5.4709,0.9771,1.9246,2.2392,3.0479,0 
8.6174,9.6277,1.0908,1.5493,2.8625,1.3367,0 
9.2928,6.9926,1.1308,1.0612,2.9151,1.9243,0 
10.504,6.4383,2.0747,1.9585,1.0178,1.8316,0 
9.6216,8.1877,3.2705,1.6491,3.166,1.3961,0 
7.7548,8.7906,3.2164,2.0094,0.7238,0.7582,0 
10.1422,7.3927,2.7359,2.1629,2.932,1.568,0 
8.5635,8.432,2.0575,1.7675,2.81,0.7495,0 
10.5867,9.0892,0.741,-0.4222,1.2111,0.7033,0 
9.2419,9.1768,2.6137,3.4148,1.6492,4.3838,0 
8.3144,5.2717,1.8872,0.8514,1.88,2.6583,0 
8.4533,7.1554,1.6284,1.5002,1.472,1.1002,0 
9.9252,9.2553,1.6688,1.6036,2.121,1.1088,0 
9.0044,7.4269,0.8453,1.4933,3.6753,1.1414,0 
10.1127,8.3614,2.7825,2.1906,2.2412,3.0005,0 
8.4595,10.3416,1.3671,2.5005,2.1683,2.0885,0 
9.3514,8.3506,2.4799,3.3563,1.6204,2.5052,0 
10.3465,9.0459,2.1724,3.0914,1.8232,2.1908,0 
7.0265,10.3734,1.7952,2.4797,2.6395,2.411,0 
8.4045,7.0616,2.3733,1.5067,2.2244,0.6821,0 
8.4395,7.437,2.7106,2.4069,1.3729,0.9022,0 
9.4168,8.4133,2.6177,2.2295,2.2259,1.3876,0 
8.3809,8.8976,1.3555,2.5637,2.5398,2.2689,0 
9.3992,6.2726,1.43,0.1555,0.4542,3.1948,0 
10.26,8.0504,2.7073,1.4748,2.8845,1.4488,0 
8.5133,7.6884,1.3786,2.6671,0.584,1.4407,0 
10.607,9.8046,1.932,1.6888,1.1376,1.4848,0 
7.7086,8.3822,1.8303,3.19,-0.206,1.6536,0 
10.2317,9.6559,3.2117,2.6674,3.5215,1.4349,0 
9.221,7.2401,2.2092,2.6994,0.4525,2.0798,0 
8.7124,6.8783,1.8758,2.371,2.6379,3.7724,0 
9.1091,9.6533,2.3961,1.8302,2.1143,2.899,0 
8.3456,8.2003,2.142,1.2932,2.8312,3.3419,0 
7.6628,7.949,3.0692,1.5105,2.7634,0.6665,0 
10.9451,8.5531,1.7073,1.5146,1.1236,2.5916,0 
7.6323,8.1683,2.9998,1.8878,2.6024,2.2977,0 
9.118,9.4041,2.0396,1.4868,1.4816,0.709,0 
9.8746,8.6863,1.5107,3.9432,0.5937,2.0312,0 
9.2529,7.8877,2.2261,0.7159,2.296,3.0542,0 
10.0307,7.5926,2.0378,0.4155,1.6678,2.5721,0 
7.8199,7.4507,1.0844,3.0099,2.8646,3.1438,0 
9.5525,6.9314,1.1316,1.4485,2.6539,2.3006,0 
9.0049,9.5534,1.49,2.4999,3.0175,1.1262,0 
8.2166,7.5573,-0.308,2.235,4.2256,0.4578,0 
9.22,8.8062,1.0975,3.8708,2.2847,-0.0447,0 
9.1867,6.7784,0.7159,2.628,1.4335,2.4222,0 
8.596,9.3707,1.6809,1.3191,0.085,0.1157,0 
10.6352,5.5005,3.0557,2.2405,2.4162,1.8761,0 
8.8249,10.1107,3.5066,1.1306,1.2273,3.7197,0 
8.6055,8.6382,2.0747,2.1815,3.1446,1.7447,0 
7.7686,6.919,2.963,3.0106,0.1832,2.2687,0 
8.2665,8.4883,1.0535,3.3138,1.5132,0.8858,0 
9.178,8.3073,0.6003,1.1341,2.5983,1.0863,0 
9.1773,8.8481,3.3022,2.5395,2.2346,1.2786,0 
9.3566,8.174,5.1826,2.2563,2.8191,0.9573,0 
9.7017,6.7465,1.2817,1.1751,1.9695,1.1187,0 
9.4791,7.0254,1.7063,1.6314,1.7473,1.9509,0 
9.1114,7.9412,0.8775,1.6305,2.513,1.5539,0 
7.4174,8.3938,2.0926,2.0451,0.8659,2.6886,0 
10.0968,6.939,4.3346,0.6614,0.3073,3.1403,0 
8.8217,10.0171,2.7949,3.3543,4.292,2.2209,0 
7.0823,8.6002,2.1776,2.295,3.6426,1.9289,0 
10.1879,7.7517,1.4512,2.0968,2.8319,1.0598,0 
8.4209,8.6345,0.9944,0.871,2.874,1.1709,0 
10.7334,8.2156,2.8121,1.5498,1.0586,3.1549,0 
8.1495,8.1764,0.6078,2.9243,3.2236,1.6282,0 
8.7492,8.1994,1.1071,3.7575,1.2364,1.6602,0 
7.8586,7.845,2.4645,2.1777,3.9478,2.077,0 
8.611,7.9471,4.1907,2.6332,1.7007,1.2613,0 
7.9963,10.4307,3.8589,1.8563,0.2694,2.01,0 
8.0225,8.6178,0.7546,1.4004,1.5429,1.7414,0 
7.4442,6.8172,0.9014,2.2469,2.3428,4.9577,0 
7.258,7.6814,2.2132,3.3717,1.783,2.1128,0 
8.6123,9.2585,0.6274,3.4753,2.2238,2.8257,0 
9.6564,7.7813,1.3761,1.6142,1.8986,1.1364,0 
8.1404,6.569,0.9984,0.9654,2.3283,0.8708,0 
7.89,6.6569,4.2817,1.6986,1.5703,3.4265,0 
8.1145,5.6456,1.776,3.9789,1.8864,0.8842,0 
8.9317,8.36,2.6112,0.3998,1.4598,1.3178,0 
6.6216,7.0918,1.4846,2.7921,0.6552,1.9824,0 
9.0066,7.3465,3.049,1.1311,1.4732,2.5638,0 
8.7901,9.0069,2.264,1.4399,3.9454,2.249,0 
9.3897,8.3756,2.6745,3.0182,1.9214,1.2095,0 
10.3791,6.1064,1.8943,3.077,1.9805,2.5598,0 
9.5709,8.9134,2.6774,3.0505,0.8463,2.4316,0 
8.4229,8.3459,1.4036,2.2015,0.3924,1.5677,0 
8.3531,6.862,3.6403,2.0976,1.0872,3.9048,0 
9.6877,7.7864,2.6238,-0.8103,1.0591,1.5766,0 
10.2987,8.573,1.396,3.612,1.164,2.7567,0 
9.0732,7.2372,1.4674,2.5535,2.6112,2.3998,0 
11.05,7.6176,2.3209,2.5409,2.074,2.392,0 
8.7084,8.12,2.5721,2.4849,1.2646,2.421,0 
8.3449,8.8226,0.6432,2.794,2.2246,3.2863,0 
8.0398,7.6905,3.201,1.4038,2.2333,2.548,0 
10.5102,6.7018,3.9507,3.3478,2.436,4.8904,0 
8.1162,8.9088,0.4169,2.1153,3.181,0.9388,0 
8.9005,8.2657,1.5423,1.8659,1.7362,1.5078,0 
10.9093,10.0315,3.1923,2.6562,1.0855,3.7575,0 
8.6494,9.1534,3.3764,3.21,1.9372,0.4907,0 
9.438,7.6988,1.5496,1.4851,3.2059,0.2631,0 
7.3768,6.1558,2.8518,-0.5259,4.181,2.2798,0 
8.7864,7.305,3.2617,1.722,1.8259,4.2446,0 
9.9541,7.2994,-0.1887,2.3801,1.3661,0.415,0 
8.4805,8.2419,3.5171,-0.1412,2.9178,3.2934,0 
8.3965,7.61,2.7315,1.2558,2.4494,2.3992,0 
10.7327,9.4683,0.7119,0.8742,1.5934,2.8406,0 
9.569,8.2201,1.7872,2.1708,2.6767,0.5315,0 
8.708,7.1361,1.6559,2.439,2.0555,1.7489,0 
7.7441,8.2037,1.8273,2.575,2.8878,4.3327,0 
10.337,5.679,1.8796,1.0697,1.6031,2.0134,0 
8.9734,9.5088,3.2091,2.3376,2.8035,1.1693,0 
8.6645,8.0602,2.3811,2.7547,0.9179,1.3682,0 
9.0647,7.5857,3.5509,2.2651,1.8056,2.8374,0 
9.4408,7.8688,2.2118,0.1548,2.3416,3.2141,0 
7.8731,7.1324,2.094,1.9635,3.5462,3.3012,0 
7.7679,9.5576,3.7206,2.6135,1.4529,2.3657,0 
9.0828,9.247,2.355,2.9179,1.2793,2.1856,0 
9.1731,7.737,1.8971,-0.4892,2.6663,4.0732,0 
9.9008,8.0239,0.8662,2.0544,4.1589,0.8212,0 
8.6182,8.6629,3.5616,2.282,2.4063,1.8591,0 
7.7538,7.4785,3.4387,2.4478,1.7496,-0.631,0 
9.9044,9.5685,0.7489,0.6743,1.8635,1.5839,0 
8.1568,9.7396,3.4444,1.7009,3.1876,2.1298,0 
9.1179,9.2182,1.5256,1.101,3.0919,2.0702,0 
10.1808,8.2238,1.337,0.4583,2.3195,1.71,0 
7.6355,9.6514,1.9613,-0.4679,0.0865,1.5887,0 
10.9994,9.0155,2.5123,1.2692,2.3845,0.8046,0 
10.3567,8.2238,2.6911,1.6176,3.4336,2.6697,0 
9.3084,6.8869,3.0568,2.6385,2.2629,2.9738,0 
8.8142,7.0567,1.6514,0.7425,-0.4673,3.1494,0 
8.3512,7.6043,1.1671,2.0236,2.7867,1.7521,0 
9.1803,8.3679,0.9203,2.4875,1.9632,1.84,0 
9.474,9.6638,2.1057,3.2621,1.945,2.314,0 
8.9069,8.4423,2.6322,0.4949,1.8109,2.0872,0 
9.5362,7.262,2.3898,3.6699,1.1037,1.9411,0 
7.3905,6.539,1.9284,2.1265,3.8374,2.5358,0 
10.0873,6.8176,1.9319,2.6102,4.0422,2.4107,0 
9.2231,8.8031,1.2103,2.5488,2.3796,2.8133,0 
9.5716,6.5066,2.5231,1.4717,2.4257,2.0947,0 
9.971,7.2269,4.6582,2.3859,1.9207,3.1628,0 
9.9103,8.5769,4.6503,0.1084,1.6994,1.4459,0 
9.2241,8.9516,1.3862,3.8991,2.3869,2.5557,0 
9.6965,9.6063,1.1031,1.602,1.5316,2.6404,0 
7.612,6.9905,0.8008,2.4866,1.9629,1.2707,0 
7.0894,6.218,4.6654,1.8549,1.1532,2.3649,0 
6.4394,10.5626,3.7043,3.708,2.3515,4.5647,0 
8.229,6.706,2.6443,1.9832,0.4818,0.9103,0 
9.5427,8.8653,3.4893,0.7514,0.7543,0.2718,0 
