Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
1.2862,9.9052,-0.2783,1.6073,1.878,2.0912,1 
2.4879,8.5494,0.8027,3.5509,4.0696,3.0913,1 
0.6115,9.2704,2.3652,2.4699,1.5964,3.0987,1 
1.8216,10.9602,4.0451,1.3815,0.5627,2.1399,1 
2.2102,10.5309,0.889,2.8003,2.4217,2.2685,1 
2.2549,11.6995,3.2274,3.012,3.3383,3.5498,1 
0.1935,10.4749,2.3077,2.4291,0.3579,3.155,1 
3.1255,9.9403,2.0261,1.771,1.8836,4.2879,1 
4.1872,9.4318,2.1695,3.1676,1.6548,1.502,1 
1.8595,10.8925,0.3644,3.0319,2.2417,1.6599,1 
2.0031,9.6886,2.5653,2.5832,2.2674,2.1033,1 
3.2423,9.8967,2.2561,2.9607,3.7668,1.6367,1 
1.1769,9.4103,0.3928,0.3415,2.14,2.437,1 
2.3556,10.4443,2.3939,2.4449,2.4757,1.3786,1 
2.1583,9.9501,-0.9978,2.3922,3.6764,1.9341,1 
2.7556,10.6656,2.1195,0.8919,2.1291,1.7531,1 
1.8909,12.0664,1.8844,3.0344,2.2797,3.0331,1 
1.4591,10.6177,2.7764,1.4178,0.7254,2.1554,1 
0.3078,10.2924,3.0019,1.2796,2.9534,2.1574,1 
3.1409,11.0607,1.4005,2.0023,0.819,1.4521,1 
4.2418,10.576,3.3815,1.5815,2.7209,1.4324,1 
1.5779,11.5984,2.9539,2.0837,2.368,1.6521,1 
2.2579,10.9883,2.2669,3.5999,-1.032,3.2128,1 
1.6878,9.9852,3.0521,1.106,3.2457,3.3634,1 
2.778,9.9521,0.8505,3.6405,0.853,1.6022,1 
0.56,8.5955,-0.2672,2.246,0.8424,2.6908,1 
0.364,8.4661,1.1717,1.4972,1.2609,1.8532,1 
1.0369,11.3499,1.6714,0.9444,2.9888,1.8188,1 
2.0643,11.0897,1.9126,-0.4639,2.2911,2.0292,1 
0.4572,8.4383,0.7868,1.7357,2.4643,2.7275,1 
3.7134,10.8073,2.9681,2.8759,0.1075,2.983,1 
1.0079,11.2824,1.4944,1.0671,1.5105,2.5394,1 
1.9848,11.7389,1.917,2.2922,2.8091,1.8354,1 
3.2976,11.2967,3.9645,1.2673,1.7008,3.3223,1 
0.5813,10.1608,2.3127,2.381,1.9059,3.6188,1 
0.2607,8.4203,0.4287,1.6439,1.416,1.7282,1 
2.3582,11.1844,3.3433,1.5059,3.1491,4.0959,1 
1.9036,7.7516,1.5834,1.7364,1.9814,2.0804,1 
1.7285,9.7972,3.0073,1.2023,0.7058,2.3615,1 
0.4284,10.8607,1.491,1.9704,2.6214,2.0063,1 
2.0362,9.5824,2.9148,1.3488,1.6561,2.8369,1 
1.2475,10.3892,2.2011,1.7018,1.0076,1.6338,1 
3.386,9.8909,1.2933,0.9793,0.4522,1.7474,1 
1.8133,9.402,3.6521,2.0041,1.7243,1.8145,1 
1.4658,10.1553,1.5745,3.5653,3.2818,1.4557,1 
0.5344,10.9483,0.06,0.733,1.4787,-0.2958,1 
2.1397,11.2279,4.022,2.2303,2.5521,1.8614,1 
1.4263,8.7646,3.6526,0.7769,2.6742,2.2444,1 
0.0123,9.99,1.4329,1.4893,3.1006,1.8747,1 
2.6994,10.2695,1.0615,2.6894,1.4898,2.9537,1 
2.4736,8.4719,1.0938,2.403,0.2252,1.6057,1 
1.3225,12.7491,1.7639,3.791,2.3488,2.1531,1 
3.1773,8.3533,-0.7336,2.9877,-0.0394,0.2604,1 
0.8534,10.0201,1.7714,0.3788,2.9186,3.9292,1 
2.1026,10.1467,2.2893,3.3684,1.2874,2.6224,1 
1.8739,9.2664,3.2086,1.9164,2.927,0.986,1 
2.5001,10.6697,2.7733,3.6999,2.6365,1.9912,1 
0.9632,8.5328,1.7984,2.6768,1.0751,2.3171,1 
1.4737,8.8893,2.3886,2.9237,1.2757,1.0154,1 
1.7764,10.5169,2.1163,2.1332,2.1134,0.9094,1 
0.1018,10.1335,1.6889,2.2415,1.1668,2.9433,1 
2.4929,10.1473,2.5022,1.1214,2.8384,1.0445,1 
0.9621,10.0918,1.9492,2.4228,0.9143,0.8469,1 
2.9661,10.3245,3.7519,2.0134,0.396,-0.031,1 
3.4755,9.9925,0.8606,2.6077,3.1869,1.4839,1 
0.6123,10.7947,2.6636,3.5571,0.6561,2.4755,1 
2.1435,9.9416,1.23,3.0377,2.8276,0.1442,1 
1.9945,9.3577,2.0921,1.5215,1.5106,2.9679,1 
3.5884,9.9285,0.1454,2.1232,1.548,1.3932,1 
3.098,8.3343,1.3998,1.0774,3.0913,3.7646,1 
2.3506,10.0966,1.046,3.0737,3.1806,1.7529,1 
* 
6.1132,7.7648,1.1777,2.8535,1.0226,2.9091,0 
6.4539,7.5291,1.6937,1.5139,1.4833,2.3628,0 
4.9286,7.9342,2.9925,1.883,1.6354,3.4437,0 
6.4858,8.7375,1.8642,3.487,0.8558,2.1973,0 
4.3788,7.2842,4.2674,2.5573,3.1933,2.0056,0 
4.0571,7.9046,2.047,-0.061,3.2883,2.3214,0 
4.1914,7.6832,1.5757,2.9499,2.1216,0.9346,0 
3.9344,8.5714,1.8424,1.816,1.6265,3.9574,0 
3.8013,6.2972,0.2299,2.0195,2.5772,0.5106,0 
5.3817,8.9256,2.6321,2.6491,1.9195,1.1856,0 
6.4884,9.8688,3.9596,1.6455,2.0832,2.7426,0 
3.0333,9.355,4.4444,0.6052,1.0585,2.151,0 
3.4357,7.9965,1.1634,0.5838,0.7394,3.6608,0 
5.4043,7.2119,2.9572,0.3598,0.9916,3.9938,0 
5.4766,9.171,3.1322,2.3064,1.0724,3.0145,0 
4.3974,8.1065,5.0628,3.06,2.5759,1.1094,0 
5.0517,9.4121,1.4594,2.883,3.7024,1.0643,0 
5.7611,8.5237,1.8519,0.5735,2.5082,2.0206,0 
4.3824,6.6026,2.8689,2.061,2.6463,0.2262,0 
5.7159,9.5886,2.8729,2.3479,2.2046,1.0584,0 
5.2376,6.8017,2.0842,2.8348,2.5764,3.0027,0 
4.8025,8.8515,1.473,4.1388,0.5083,2.9888,0 
5.4397,8.4917,2.2062,3.0738,1.5039,2.1352,0 
5.2945,8.4668,2.7795,0.6776,2.2806,2.0614,0 
4.4754,7.635,1.9734,2.569,2.2323,4.2302,0 
4.4488,8.0781,1.5232,1.3877,4.0526,0.8381,0 
4.773,7.4043,2.0166,1.795,2.4728,2.6732,0 
4.9438,7.7653,3.1535,1.3826,4.3381,2.5872,0 
5.4371,6.8694,2.2698,1.7893,0.8403,2.1243,0 
4.1748,6.3072,1.9229,3.2798,3.3764,-0.7487,0 
1.8256,9.1786,0.3222,1.0522,1.905,1.6413,0 
5.6014,7.7645,2.0634,3.8512,2.274,1.651,0 
6.0135,8.0009,2.6674,2.3757,2.9287,2.3072,0 
4.5296,8.1949,1.1221,0.7457,1.2444,2.0111,0 
5.3278,11.0632,1.2796,1.0202,2.4285,0.9425,0 
4.141,8.929,2.365,2.2909,0.7821,1.0184,0 
7.3999,7.9034,1.3423,2.06,3.0465,0.957,0 
6.0635,7.385,0.364,5.0508,2.4004,3.1111,0 
5.4905,7.75,1.255,2.571,1.8562,2.7641,0 
4.2029,7.317,0.9397,2.4234,2.281,1.1671,0 
5.5795,6.8847,3.7103,2.6974,2.3438,1.7146,0 
3.4534,6.623,2.2092,0.5285,2.6983,3.8038,0 
4.4868,7.0999,3.3746,3.8532,0.6674,3.1266,0 
5.1331,7.8849,3.073,2.5396,1.2343,1.5554,0 
4.055,8.1597,0.8741,2.2807,-0.0463,3.3925,0 
4.0109,9.3024,2.3411,0.2039,3.1249,1.0759,0 
3.8796,8.1017,1.593,2.5146,3.028,2.3622,0 
5.1368,7.6878,0.4839,2.5558,2.9096,3.5381,0 
3.7164,9.1271,1.1406,2.8173,0.9241,0.8927,0 
4.5112,9.0299,2.4582,1.6656,0.914,1.6999,0 
4.3753,8.92,1.582,2.4392,1.1252,1.0965,0 
6.0718,7.9964,1.7188,2.9076,1.7146,1.6341,0 
4.6206,6.5676,2.5768,3.7461,2.5444,2.6307,0 
4.9571,8.3784,1.38,3.6441,2.0533,0.8093,0 
4.8034,9.5164,1.8548,2.4375,1.6977,1.5233,0 
4.9845,6.7404,0.5246,1.9592,0.1688,2.8161,0 
4.6105,9.5287,0.4801,2.5348,2.2187,-0.3666,0 
4.7374,6.7816,1.7434,2.692,2.5451,2.5045,0 
5.6664,8.6601,1.0483,3.2175,2.3764,0.6794,0 
4.5192,7.5614,2.2953,1.3258,3.7896,2.9577,0 
4.5869,8.1767,1.561,3.3842,2.3948,1.5062,0 
4.8076,8.3186,1.1863,0.5273,0.1089,1.2684,0 
6.3818,5.9197,2.1558,1.474,1.577,1.4733,0 
4.222,7.8372,1.8576,0.9761,1.8203,1.4857,0 
4.6738,7.7131,-0.3263,0.7145,2.4216,1.6346,0 
4.7814,8.7727,2.9198,0.2837,1.7134,4.0553,0 
3.0402,7.5931,1.9644,-0.0029,2.119,1.5606,0 
5.7131,7.929,2.7524,2.7405,4.1631,1.6879,0 
4.7717,7.8744,2.7438,2.6743,1.578,4.4478,0 
4.4886,8.6156,3.0223,1.9374,3.1188,1.6938,0 
5.0378,8.1559,0.6165,2.9656,0.901,2.9139,0 
4.7356,7.3605,1.4378,2.13,2.7299,1.7064,0 
6.316,8.6928,2.0692,1.9655,2.5151,0.8639,0 
4.7039,7.076,1.6201,2.8993,2.4194,1.8819,0 
4.026,8.2275,2.5904,3.3898,2.1305,3.7682,0 
6.5907,9.1554,3.6993,3.4033,2.9427,1.8797,0 
4.1209,8.471,0.4348,2.8794,1.175,1.9662,0 
4.7975,7.5388,1.7829,2.3869,2.8807,2.305,0 
4.115,7.7884,1.3072,1.341,1.6751,2.4397,0 
4.1892,7.6528,1.6044,2.1888,1.5813,3.142,0 
4.2078,6.5444,1.4094,1.5864,1.0481,4.2786,0 
3.7722,9.5723,0.412,0.1694,1.5818,2.6627,0 
5.8094,7.4634,1.5879,2.3513,2.6528,4.5766,0 
5.6438,6.4636,1.5984,1.6873,2.3636,1.8405,0 
5.0588,7.5866,1.2963,1.6972,1.3677,1.8007,0 
6.8818,7.0288,3.2333,1.0413,0.895,0.9328,0 
5.3428,8.1355,3.6535,0.8367,2.2845,2.849,0 
4.8462,8.3523,1.9348,2.4039,2.022,-0.3069,0 
6.6194,9.9059,0.6491,2.5063,1.6382,2.8038,0 
5.6194,7.9513,1.9409,2.9179,1.8808,4.0307,0 
5.2098,9.0827,0.0439,1.087,2.7382,0.726,0 
3.1529,8.2925,4.0907,1.9141,2.1981,1.1291,0 
3.9297,7.8181,0.9672,2.4527,2.7056,2.2979,0 
5.7727,7.9955,4.5812,3.3626,1.9049,2.574,0 
5.2793,8.8921,2.7535,3.3616,3.6201,1.0695,0 
3.217,7.0648,1.0772,1.8548,4.0198,3.1503,0 
6.3884,6.7355,1.2561,1.2769,1.9452,2.6596,0 
5.79,10.6154,1.8142,0.1791,3.9256,0.9476,0 
3.8516,8.3947,2.6604,1.4506,3.0272,0.2211,0 
3.6841,7.6722,2.3187,1.1829,2.1209,1.5062,0 
3.5811,9.3621,2.3743,2.5705,2.2422,1.9531,0 
4.8253,6.3607,-0.7364,2.8615,2.0786,0.8816,0 
3.8191,7.4444,1.4217,2.0192,1.6359,2.6217,0 
3.458,7.2535,2.3372,1.3918,1.6315,2.9369,0 
6.2649,8.7328,1.4786,2.1064,2.3763,3.669,0 
5.6364,8.2174,3.034,3.1896,1.0645,3.9199,0 
5.1195,8.7414,2.9825,0.7137,4.2555,2.6281,0 
4.1334,9.5602,1.3727,0.6646,0.7531,3.689,0 
6.601,9.1917,2.7024,2.5628,1.3029,1.3076,0 
4.9985,8.6869,1.4958,2.2628,2.0387,2.3819,0 
4.351,7.0323,1.3923,1.44,2.862,2.8397,0 
6.3607,7.8132,1.5195,1.4671,0.8705,1.0647,0 
6.9381,7.7658,3.387,1.593,-0.7116,1.4943,0 
6.5652,8.7119,1.0119,4.304,1.2833,1.8429,0 
3.9445,8.5014,1.0746,2.0758,-0.3913,0.7413,0 
4.3668,7.1221,0.8108,1.6091,3.3728,0.7365,0 
5.7012,7.7707,1.8279,3.2248,0.6867,2.3755,0 
4.7342,7.1324,0.5428,1.0953,0.4127,2.0617,0 
6.0546,7.5588,4.3403,1.9401,1.5684,1.4067,0 
6.3361,9.4617,1.5409,1.6819,2.1062,4.0093,0 
5.4634,7.25,3.7152,2.2554,1.9515,3.8664,0 
6.3879,7.6725,1.8536,0.2112,1.3368,2.0073,0 
4.87,6.1868,-0.3027,2.2246,2.2417,1.9285,0 
4.7745,8.2331,2.3336,1.8885,1.0623,2.1107,0 
6.1695,7.0675,1.0038,2.5713,-0.3084,2.4685,0 
4.4576,7.7666,2.5335,2.6487,3.2413,1.2822,0 
5.2665,8.437,1.0539,1.1981,1.2053,1.4579,0 
4.309,8.3821,3.6184,2.1976,1.5019,1.2636,0 
4.2748,7.8229,1.3993,1.3922,3.8051,1.0336,0 
7.5845,9.3836,1.511,1.6275,0.7056,4.5285,0 
5.2901,5.7563,1.0711,0.32,1.7551,1.8311,0 
4.6312,7.534,1.2022,1.8379,3.7731,2.0301,0 
5.9189,8.9766,1.168,4.0003,3.1604,2.9642,0 
5.59,9.135,3.7236,1.3998,1.4893,-0.3758,0 
5.2072,8.3094,2.0435,1.5847,3.5091,3.5126,0 
5.6506,7.1723,2.5861,2.038,4.202,0.9904,0 
5.4159,6.8846,0.7038,2.8743,3.3733,1.3424,0 
4.6693,7.8346,1.6811,2.8456,2.3112,1.8628,0 
5.1578,9.2499,2.1568,2.9772,1.9323,2.3899,0 
5.6918,8.4094,1.5466,2.8946,1.5432,2.4708,0 
6.0661,9.1915,2.3361,1.8573,1.2371,3.7707,0 
6.2661,7.1699,2.7341,2.2586,1.2312,0.4336,0 
5.2698,8.3688,1.8769,2.3579,2.7319,2.5646,0 
4.2544,7.1632,3.6289,0.9717,2.6775,-0.7692,0 
6.0459,7.5324,4.3177,0.5613,1.7816,2.8866,0 
6.1486,7.6618,2.5082,2.8094,0.4481,1.5565,0 
5.6864,7.2439,0.4047,2.2201,2.0336,0.5817,0 
5.4799,6.9843,0.2766,1.6815,1.4851,1.4381,0 
6.003,9.1747,1.7039,2.2642,1.8266,2.0219,0 
8.0437,6.9075,1.413,2.5681,3.4559,2.2327,0 
4.0967,8.3212,1.6349,2.197,1.1303,1.8048,0 
3.6116,8.1985,1.7718,0.6543,3.1935,2.3287,0 
5.488,7.8535,1.7988,3.0861,1.961,3.6301,0 
5.2373,8.0847,1.8619,1.8508,2.135,3.0133,0 
6.0467,8.7384,1.5706,-0.4492,2.7338,0.6738,0 
5.6774,9.6948,2.1315,2.0261,1.621,1.7299,0 
4.6995,7.8218,2.3871,2.185,1.0622,2.0005,0 
4.5296,8.226,1.2317,2.0369,2.6305,2.415,0 
4.9922,9.7114,2.9673,0.9713,1.1747,1.0539,0 
4.7296,7.3887,2.5797,4.7305,3.3426,2.6134,0 
4.9526,7.6598,2.8219,1.3651,1.6169,0.2307,0 
3.6239,8.6953,0.9333,3.8267,2.9438,1.3819,0 
4.6125,8.6979,2.9956,1.683,0.8872,2.7037,0 
5.8524,8.0955,3.0654,3.0883,2.1593,1.5188,0 
6.7733,7.6456,1.8762,2.4755,1.7216,1.3167,0 
6.0921,7.7312,2.605,3.1354,3.7411,2.6575,0 
5.1391,8.4534,1.8146,2.4987,1.5556,2.0732,0 
4.7231,9.8202,3.4198,2.8617,1.5005,3.0164,0 
3.6655,7.4116,2.5447,0.8329,1.1068,1.1421,0 
5.4784,9.204,1.7687,0.1621,1.2779,2.1807,0 
6.1788,6.0203,1.9197,2.0298,1.5837,0.5366,0 
4.9072,7.9532,1.4194,2.7961,2.7606,1.2774,0 
5.9651,7.8674,1.0718,1.2086,1.9205,1.363,0 
4.0221,9.3343,1.6547,0.7497,3.0656,2.8037,0 
5.6174,6.7613,2.3435,2.7702,1.3617,0.1539,0 
7.5148,9.0038,1.9038,2.138,3.4002,2.6437,0 
4.2362,8.8137,1.4863,1.1612,2.2732,2.1152,0 
3.2992,11.1112,1.8033,0.7224,3.7492,2.5055,0 
5.3016,6.7091,1.7173,1.1896,2.2634,1.151,0 
4.4981,6.3944,1.8447,1.8679,2.4237,2.6971,0 
4.772,10.1006,2.9787,1.1585,2.1521,1.3354,0 
5.6174,8.3977,4.3447,0.5927,2.613,2.1648,0 
5.4967,9.1975,0.9307,3.4427,2.8479,1.3365,0 
3.238,8.1499,0.2338,1.1794,3.7033,2.7168,0 
3.9139,5.9442,4.0377,2.3911,4.1297,0.0964,0 
5.2166,10.2812,2.8328,0.9285,2.3472,0.1677,0 
4.8229,9.0026,1.2358,3.0571,1.7404,2.9591,0 
4.5873,8.5675,1.8455,2.3627,1.9644,4.0164,0 
5.9945,7.222,3.1932,0.5543,2.8779,0.8539,0 
4.1945,6.6163,1.9805,1.2699,1.8556,3.3762,0 
3.6852,6.804,2.5272,3.4876,2.8288,4.3111,0 
6.0446,7.3067,3.0836,2.7728,2.0012,3.4643,0 
5.911,6.7449,2.8182,1.5726,1.783,2.2259,0 
5.5855,8.8468,2.779,2.0352,1.8231,2.3413,0 
4.395,8.551,1.778,1.5869,1.6929,1.739,0 
4.4383,6.607,0.728,2.7215,2.3789,3.1663,0 
5.4662,8.6675,0.5464,2.0081,1.4975,0.1345,0 
2.9757,7.5347,1.3331,2.1154,2.3364,2.5145,0 
3.0104,7.8141,2.2188,1.9831,3.1618,1.2683,0 
5.5903,6.221,2.6538,3.9146,1.6034,1.1242,0 
5.0407,8.9116,2.3329,0.7438,4.0366,2.9475,0 
4.5746,6.6243,1.1637,2.5636,3.2072,1.455,0 
6.1496,8.5385,3.0547,2.7236,4.0527,2.6765,0 
4.6921,7.8473,1.9235,3.1845,2.2038,-0.0609,0 
6.0226,8.3349,2.453,1.7761,1.2762,1.5847,0 
5.1022,7.355,0.7798,3.5427,-0.266,2.7536,0 
4.9164,6.7285,-0.2731,1.3281,1.98,1.6353,0 
5.4025,6.2177,2.3478,1.4514,2.8723,0.0626,0 
5.7892,7.2455,2.2639,0.6189,1.8074,1.8811,0 
1.8546,7.8317,1.1831,1.1128,1.5023,2.9664,0 
4.3101,11.4661,1.7131,1.5876,1.5993,0.0943,0 
6.0906,9.3491,1.3928,2.581,1.2728,0.31,0 
5.2405,7.8774,1.8062,2.1289,3.4111,2.8418,0 
3.7943,8.4216,1.509,2.3968,1.1314,1.9685,0 
6.5128,7.3455,0.8767,1.811,2.3858,3.1764,0 
5.3339,6.6903,2.2516,0.6977,3.1614,2.109,0 
5.0296,7.0496,3.0125,3.096,1.2647,1.9484,0 
6.9747,8.5144,2.8153,3.4047,2.439,2.8079,0 
4.5936,5.7488,-0.0252,1.6007,1.0848,1.6123,0 
4.1513,9.6489,1.1068,1.0894,2.8312,2.1598,0 
6.2971,8.7958,2.5004,1.6246,4.0153,-0.0254,0 
5.0414,6.9037,2.1498,1.5199,3.9711,1.2281,0 
7.3913,9.3764,0.7149,3.446,2.0288,0.1689,0 
6.2366,7.6271,3.8454,0.7031,1.3254,1.5205,0 
5.1446,7.928,1.738,1.9004,2.9482,1.6503,0 
4.0405,6.993,3.0863,1.9876,2.5748,1.377,0 
5.1887,7.6012,2.7383,2.7713,1.0931,1.7235,0 
3.7908,6.5836,0.41,1.5198,1.3331,1.3863,0 
5.7087,7.7501,0.8816,1.5764,2.4152,1.2151,0 
6.4441,10.3457,1.6416,0.5753,1.8493,1.8124,0 
6.4423,9.8463,1.3212,-0.1275,1.3622,2.6164,0 
6.1113,8.1464,1.5398,1.7807,1.375,1.6238,0 
5.9829,8.7125,2.4448,1.5372,2.6634,1.7748,0 
3.9739,7.0722,-0.1661,1.2287,1.903,3.3959,0 
4.1059,7.0037,1.0612,0.5399,1.9171,2.095,0 
4.8857,9.2378,1.521,1.0095,2.8043,2.3525,0 
2.9709,7.0855,1.6114,2.2423,2.5876,2.81,0 
5.6211,8.0501,2.1377,3.7152,2.4488,0.5901,0 
5.7053,7.9708,0.6446,3.1555,0.8274,1.6268,0 
6.0043,8.6673,3.3575,1.1468,0.9759,1.7181,0 
5.2489,7.9567,0.0575,1.1857,1.547,2.4778,0 
4.0449,8.2437,0.2664,3.0832,2.2251,1.2123,0 
4.8784,8.0237,0.0103,0.5687,3.2549,1.9028,0 
5.2302,8.3407,2.4343,2.0503,1.3406,2.1693,0 
5.1611,7.8523,0.9289,2.8231,2.7431,1.1213,0 
6.0682,7.8635,0.6516,1.2802,1.0013,0.9115,0 
5.996,7.0656,2.7868,2.7012,2.9713,0.7409,0 
4.7628,7.2359,1.7688,2.0747,1.8436,1.9555,0 
4.8364,8.0752,0.4196,2.1517,2.9559,3.3496,0 
4.6421,9.6112,0.9387,1.8056,2.4065,1.9733,0 
5.491,8.2527,0.3995,0.1748,2.2415,2.377,0 
3.5825,7.9931,3.3061,1.1899,3.3021,2.2963,0 
4.3202,7.5231,1.0177,1.1909,0.3833,2.9828,0 
5.848,7.0194,1.4531,2.8142,0.7795,1.7863,0 
4.4212,8.1692,0.7298,1.7157,2.0771,0.9777,0 
4.5641,8.3127,2.2653,1.6829,1.2725,1.5571,0 
3.9216,10.4469,1.9289,1.1557,0.9947,1.1767,0 
3.5911,8.9167,2.9575,2.3193,2.9223,1.8653,0 
4.5249,7.777,2.6666,3.5929,0.6732,4.0381,0 
5.3898,6.5389,2.5746,0.8405,1.8944,3.2152,0 
5.1991,9.1798,1.2026,2.5207,1.9857,0.8918,0 
5.254,9.6523,2.91,2.854,2.6719,3.4479,0 
5.0596,7.7472,3.7059,0.4334,2.6611,2.8852,0 
4.6128,7.4002,2.4028,0.5406,2.5651,3.7194,0 
5.9773,7.3968,2.5683,0.8327,1.8991,0.0283,0 
3.9081,9.3256,2.5271,2.5127,1.0553,3.2128,0 
6.4243,8.0441,2.3568,3.0496,0.2244,1.6234,0 
2.3271,8.6361,2.6607,2.9087,0.971,4.2205,0 
5.9751,8.9491,2.1118,3.0732,2.6615,1.1195,0 
5.9044,8.4771,0.2932,1.4924,4.9934,0.7663,0 
5.7829,8.782,1.0705,1.0234,1.8258,2.2311,0 
5.0861,7.3288,0.6753,2.854,1.529,1.6889,0 
5.3159,7.683,1.7828,1.2946,3.473,2.2258,0 
7.0689,8.1849,1.5957,1.2742,1.4311,1.8405,0 
6.4282,8.4438,3.7536,0.4145,3.4179,1.6466,0 
5.5384,8.3454,2.9849,1.987,3.0238,3.2267,0 
6.3616,9.0371,2.0922,1.0623,0.7408,1.7687,0 
5.546,9.9512,1.539,1.7992,2.6475,0.4407,0 
5.7399,10.1075,0.7516,1.2389,1.9416,3.8457,0 
5.1542,6.9601,3.8282,2.1225,2.9307,3.6345,0 
5.0391,7.3993,2.9195,1.0385,2.6003,1.4327,0 
6.7262,8.4746,2.6783,3.2775,0.8802,1.471,0 
3.9519,5.9983,3.6236,2.1188,1.5041,3.086,0 
6.7587,8.6232,3.2397,0.4704,3.1856,2.2651,0 
6.8388,8.4155,2.1529,1.2455,0.7193,2.9965,0 
6.3785,7.9997,3.7881,2.867,1.8341,2.3767,0 
4.3653,9.754,1.5053,2.2807,2.7055,3.8336,0 
4.7364,7.6495,-0.9752,0.6042,1.3205,2.3017,0 
4.8142,7.3022,2.3841,1.4063,0.6287,2.6659,0 
4.3682,9.4665,3.5147,3.6539,0.1566,1.9512,0 
4.9705,8.3383,2.8739,2.78,2.5908,1.6054,0 
5.2986,8.0548,0.5295,1.5903,1.5554,3.5898,0 
3.5179,8.0624,2.0815,3.3484,0.2357,0.6171,0 
6.2634,8.4476,2.1445,2.1053,2.8104,1.2843,0 
6.0819,6.1409,1.7752,3.6337,1.2254,0.7519,0 
6.3067,7.2938,1.7295,1.1508,3.0929,1.773,0 
5.6681,8.9688,-0.1817,2.6938,1.69,1.9133,0 
3.1321,8.2893,2.9519,1.4794,1.4803,1.7562,0 
5.435,6.9646,1.1083,3.788,1.8144,-0.3005,0 
4.4436,9.1718,1.3362,1.7453,1.9234,4.1562,0 
5.3535,8.8613,1.7241,1.2256,2.6661,2.1462,0 
4.8937,7.4774,2.0653,2.4182,3.4972,2.512,0 
4.8292,6.2302,1.6219,2.5376,2.2912,2.6785,0 
5.9379,7.7279,2.346,1.0965,0.8828,0.6627,0 
2.6506,8.2878,-0.7991,-0.1086,2.5455,1.1355,0 
5.9928,6.5672,2.2612,2.3166,1.8277,1.9886,0 
3.6624,7.0837,0.877,1.6899,2.2466,1.5308,0 
5.001,10.5554,2.081,1.0798,3.0013,1.0458,0 
5.903,8.9878,2.4379,3.1913,1.0968,2.1869,0 
3.8323,8.041,-0.5579,2.8782,2.765,2.3899,0 
4.6207,8.9819,1.3785,2.3452,2.5613,1.4453,0 
4.861,7.0178,3.0105,1.8843,2.0203,1.9202,0 
7.0874,7.1497,2.686,2.2411,2.268,0.3408,0 
6.1723,7.2292,0.9778,3.1612,3.1195,1.8483,0 
4.8376,9.1067,3.1016,1.2116,2.1109,2.9666,0 
5.6576,7.0561,1.5953,0.9306,1.7554,1.3629,0 
3.9871,8.4706,2.966,1.0034,2.3374,3.0081,0 
5.6557,7.8965,0.2603,0.7875,2.8429,1.5846,0 
4.6191,7.9642,1.9248,1.6527,3.7395,1.1979,0 
5.9315,7.2994,-0.4554,0.743,2.133,0.9071,0 
5.8772,7.3223,2.2801,2.3175,3.15,0.3929,0 
4.6457,8.2982,2.98,2.692,3.1996,1.3998,0 
4.0538,7.2469,1.4439,-0.6009,1.9292,2.1383,0 
3.953,7.9366,1.8593,0.0205,3.0403,1.6367,0 
5.0155,6.6989,0.599,0.6683,3.0097,3.3239,0 
4.6664,8.5637,1.0853,1.5179,2.9183,1.7058,0 
5.0142,7.781,1.4784,2.6348,2.2893,2.1737,0 
3.2194,7.4395,0.481,3.3762,1.464,1.8183,0 
5.5496,7.3568,1.207,3.5262,2.7879,0.7196,0 
4.7402,6.7968,0.2853,1.9398,1.465,3.4628,0 
4.7514,8.4753,2.8369,2.6686,2.2546,3.0212,0 
5.6923,8.3344,1.7902,1.8168,1.6198,1.8972,0 
5.8782,7.8913,1.6264,0.9269,1.7382,2.218,0 
5.9847,9.4015,3.3213,1.808,3.6904,2.3177,0 
5.2778,7.0335,3.9353,1.5015,2.0505,2.278,0 
6.7603,7.6607,2.5507,1.8154,0.1561,0.9087,0 
6.0233,7.6046,1.5307,2.1493,2.6286,1.5285,0 
3.9314,8.3365,2.5305,1.9229,2.5582,2.9557,0 
4.5289,6.4001,1.3743,2.3296,1.0949,3.8416,0 
4.6848,8.0976,4.0316,2.5398,1.794,1.9027,0 
5.1578,6.9536,2.5853,1.8501,0.7844,1.7734,0 
5.1953,9.1515,1.8039,3.094,2.2137,2.5892,0 
5.2698,7.5776,3.3458,0.9347,2.2817,1.1129,0 
4.8622,7.4776,3.776,2.0323,3.1773,2.7945,0 
4.0314,7.9549,2.0736,2.2461,0.8707,1.3958,0 
4.0627,7.1335,1.2041,1.5153,0.5928,2.6562,0 
5.1375,8.7107,1.3543,3.3363,3.8812,1.0356,0 
4.9699,9.0797,2.8191,1.0625,2.9114,0.7788,0 
5.5286,9.3161,3.2369,4.4204,2.3725,2.9207,0 
3.8759,6.7565,2.5932,0.483,1.3231,2.7461,0 
5.0169,7.6419,0.5388,2.679,1.4332,1.5725,0 
4.1114,7.891,1.9239,3.679,2.2575,1.8473,0 
7.1798,6.8405,1.527,1.2355,-0.1051,2.3222,0 
3.8996,8.0354,0.9314,1.51,3.3154,2.8499,0 
4.8838,7.4926,2.2605,2.9664,1.7807,0.7685,0 
4.8739,6.1573,1.4987,1.524,-0.6789,2.046,0 
6.5565,8.5582,1.9977,3.6437,2.5089,2.5645,0 
5.7516,9.4771,1.5612,1.9479,1.2319,2.3463,0 
