Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
-0.5118,-1.1416,2.6298,0.916,2.1715,2.7489,0 
2.6363,-0.5583,0.3314,1.9826,2.8733,2.9671,0 
-1.4788,1.418,2.8729,1.5249,1.6819,2.8129,0 
0.2375,1.1488,1.5736,0.9795,2.8696,0.8945,0 
-0.9179,-0.0449,2.23,3.2112,3.2543,2.1576,0 
1.0434,-0.9309,1.2737,1.1996,1.7417,2.6149,0 
0.6048,-1.4518,2.1213,1.0441,2.4869,3.0377,0 
0.8409,-0.827,2.9336,1.6626,1.2038,0.3147,0 
-0.3662,-1.5024,0.4753,3.577,2.0025,0.9513,0 
0.5392,-0.3302,0.1412,0.8837,1.2241,0.9624,0 
-3.0589,-0.5743,2.6047,2.2428,2.2329,1.3481,0 
0.0445,-0.278,2.9258,1.5808,2.6258,1.5995,0 
-1.8588,-0.8887,1.3322,1.5669,3.5623,1.2803,0 
-0.3848,1.3567,1.2746,1.4689,2.0534,0.8499,0 
-0.4352,0.066,0.9306,2.5708,2.0385,2.4168,0 
0.2447,-0.7427,1.5666,2.5011,0.8383,1.2826,0 
0.5852,-0.7694,0.4827,1.2515,1.525,1.9053,0 
-0.7178,-1.6498,1.3414,1.757,3.0017,0.4326,0 
0.2377,-0.2778,0.743,0.3916,2.7886,0.8903,0 
-0.9306,-1.2385,1.4189,0.8674,1.6164,3.2323,0 
2.4308,-1.3231,2.1277,1.6972,3.7472,3.3687,0 
-0.1813,0.7045,1.7388,1.3486,-0.8162,1.8764,0 
-0.0752,0.6047,1.6922,1.7485,0.6109,1.99,0 
-1.0931,1.3338,2.1367,2.817,1.1103,2.0787,0 
-1.0013,-0.0991,2.4099,2.0997,1.4153,2.1279,0 
1.397,1.7589,3.9232,1.8214,1.6917,0.0786,0 
-0.1241,0.7568,2.779,2.8866,1.7526,0.4841,0 
1.0741,-1.0869,1.6871,1.4949,2.1486,2.1181,0 
1.262,1.2765,3.4365,3.1311,1.7367,2.9045,0 
0.9083,0.5174,2.1943,2.7031,1.8887,2.7011,0 
-1.3687,0.217,0.8105,1.0477,1.9119,1.93,0 
-0.3584,-0.6963,0.0942,0.1874,2.2253,2.7598,0 
-0.3852,-2.3046,2.1394,1.2552,0.8279,2.4792,0 
0.6485,1.0169,1.6778,1.9859,1.1632,2.2,0 
2.009,-0.2219,2.8422,3.0951,2.9258,2.6978,0 
-1.0533,0.58,1.9657,1.5927,1.4524,2.2305,0 
0.2486,0.5155,2.9007,0.5361,1.2643,1.7319,0 
-0.4252,-0.2873,1.8774,4.0005,0.8524,3.5512,0 
0.7759,1.0452,1.2272,0.3823,3.0825,1.7393,0 
0.0504,-0.2953,2.6802,2.4279,1.5054,3.651,0 
0.5368,0.0654,1.2415,2.2666,2.2354,1.796,0 
0.7855,1.1901,3.1202,-1.3638,1.2746,1.5031,0 
0.5381,0.3697,2.6917,1.3374,1.8598,0.9587,0 
0.5462,0.8446,0.5236,1.3353,3.15,3.1518,0 
0.8188,-0.0543,1.871,0.8362,2.465,1.7315,0 
0.7047,-0.88,1.8224,3.1106,1.4842,2.9549,0 
-1.2762,0.3962,2.3098,2.5293,2.1547,0.5239,0 
-1.0898,-1.3282,3.5889,2.5048,2.7765,1.6247,0 
-0.1757,0.3823,2.3087,1.9795,0.6287,1.7482,0 
1.671,0.0606,-0.1859,0.7175,2.8153,2.4355,0 
0.4829,-0.171,1.7406,1.1165,1.3659,-0.0864,0 
-0.5139,-1.6825,1.0561,2.9257,3.1197,2.4261,0 
-0.2128,0.9843,3.7525,2.072,1.4032,-0.2344,0 
-0.9715,0.7473,2.9084,1.6412,1.3842,2.3665,0 
-0.7085,0.4905,1.3087,0.8957,0.3079,1.9508,0 
0.2934,-0.6128,2.0777,1.5923,3.5009,2.497,0 
-1.9499,1.3862,1.996,2.2682,3.317,0.8628,0 
-0.1852,-1.441,1.3913,2.3205,1.8367,3.8973,0 
-0.4888,-0.0132,1.6986,2.6473,1.3377,2.9555,0 
-0.3939,-0.5715,1.2306,2.3429,3.3783,1.4639,0 
-0.4602,-0.7577,1.7973,1.6694,1.7212,0.343,0 
-0.114,0.628,2.4983,0.9499,2.0719,2.6135,0 
-0.2722,-1.4767,1.5084,1.8447,2.31,0.5299,0 
-0.5774,0.3038,2.6669,3.7242,3.0857,1.953,0 
0.7156,-0.1513,4.3229,4.1326,1.2962,2.0829,0 
-0.9285,-1.7307,1.8323,2.5267,1.5212,1.601,0 
-2.6269,1.1116,0.2117,2.7294,2.4905,1.6535,0 
1.4188,-0.6529,1.0517,0.1101,1.7109,1.7199,0 
-1.824,0.4984,1.6754,3.402,4.5628,2.505,0 
0.2216,-0.3257,-0.2002,1.6834,1.2913,-0.262,0 
0.9813,1.0537,0.3972,1.4701,2.0895,0.8504,0 
-0.6618,0.4469,2.52,0.1865,1.4709,0.8456,0 
-0.545,0.5167,-0.3664,2.7547,2.3187,2.7222,0 
0.3598,1.3328,0.7578,2.0654,1.531,0.139,0 
-1.9391,1.8382,1.7209,0.8241,1.2098,1.9459,0 
0.2708,0.9663,0.738,2.5323,1.3002,3.8903,0 
-0.7678,-0.7653,1.8971,0.3485,1.2604,3.6863,0 
-0.8974,-2.0878,0.2789,-0.8258,3.5415,2.7171,0 
1.6367,-0.3261,2.004,3.0434,1.1314,2.1666,0 
1.4263,-0.2148,2.6113,0.7694,2.2148,0.9203,0 
0.3456,0.8871,1.2574,2.2802,2.4821,1.9166,0 
2.2531,-0.9953,2.7532,1.6069,0.9052,3.3983,0 
-0.0418,-0.1638,0.8372,2.873,3.0379,2.9284,0 
-1.2189,-0.1429,2.9371,1.4818,1.4921,3.807,0 
-2.4907,-0.1643,0.1718,2.1561,2.925,0.4063,0 
0.8131,-0.6791,2.5453,3.5454,3.0928,1.4554,0 
* 
7.0281,-1.9921,1.7457,2.4873,2.0912,3.0839,1 
4.9539,-0.197,3.7314,2.7274,2.2506,2.4025,1 
5.4427,-0.2508,1.7348,1.4211,2.5713,2.7198,1 
5.7127,0.0632,1.8406,1.8412,1.2887,1.1053,1 
8.3722,-0.2843,1.8816,1.591,1.9506,2.6081,1 
6.7712,0.559,1.876,2.6255,2.0965,2.2127,1 
3.4881,0.4973,2.4879,0.3637,2.6395,1.4734,1 
4.9096,-2.3044,1.632,1.193,2.2333,2.3545,1 
7.1278,-0.2266,1.6489,1.065,3.4088,2.2152,1 
5.8369,0.2825,2.283,1.0896,0.6651,1.7134,1 
6.2838,-0.2454,2.7896,1.3367,2.8023,3.23,1 
6.337,1.276,1.5079,0.1421,1.3076,0.2159,1 
5.5352,0.0718,1.2405,2.892,0.9268,1.1376,1 
4.6351,-0.1412,3.5983,1.9859,1.7298,2.7478,1 
7.6012,-1.1143,1.9419,2.4789,2.378,2.4918,1 
5.9288,0.0958,2.1178,0.7121,1.6654,2.1418,1 
5.7331,-1.1262,1.8687,3.3729,1.2106,2.7491,1 
5.6882,-1.4476,1.3799,1.2184,2.6554,2.3579,1 
5.0874,-1.4776,2.7994,0.5858,2.7284,1.9737,1 
6.7712,-1.9518,2.5687,1.5084,1.7482,3.4129,1 
7.7686,0.0662,2.7344,1.0581,1.5856,1.5537,1 
5.979,-1.1027,3.1172,2.9428,1.8722,3.0672,1 
5.3581,-0.9961,2.8195,1.2829,1.3791,2.5278,1 
6.2362,0.3485,3.0041,2.3871,1.34,4.1316,1 
6.0735,-0.6108,2.0882,1.1138,1.8052,1.7519,1 
6.2078,-0.7869,2.1969,2.8407,1.9589,0.71,1 
6.3847,-1.7353,2.5094,1.9783,2.6083,3.2905,1 
5.715,1.6323,2.5892,3.4149,1.0816,2.0132,1 
4.7673,-0.9393,2.6851,0.7931,3.9255,2.9477,1 
5.5496,-0.7278,1.8787,1.337,0.4783,3.537,1 
4.0381,0.1286,1.9669,1.1921,1.8184,0.7936,1 
5.1613,0.3373,1.7922,1.5948,2.8203,2.95,1 
4.8599,-1.5768,2.2043,2.0841,3.2102,3.3501,1 
4.4395,-0.4125,1.9039,1.1517,2.9357,2.199,1 
5.9299,-1.218,2.1141,0.604,1.7647,3.1997,1 
5.7729,-0.3705,1.3903,2.5,1.2879,2.4798,1 
5.0091,-0.0126,3.2003,2.3593,2.8805,2.2972,1 
6.0937,1.334,1.7706,2.281,2.2754,1.7996,1 
5.9738,-0.9713,2.5885,0.5803,4.133,1.1518,1 
5.8276,0.2193,0.7779,1.4979,4.3404,0.5083,1 
7.2319,0.9686,3.9017,3.4333,1.4617,2.5125,1 
4.6165,0.2542,1.6492,0.2367,2.3436,2.0974,1 
4.9817,-0.5179,1.1777,1.3286,0.057,1.8555,1 
6.5842,-0.1322,2.3823,1.5801,1.6188,3.5875,1 
4.9604,0.524,1.6179,0.573,2.6428,3.8821,1 
4.622,-1.1333,1.5076,2.1804,1.2086,1.741,1 
5.3061,-1.7478,1.6218,0.0874,3.3477,1.2003,1 
4.465,0.6367,1.4333,0.9998,2.9901,2.0111,1 
7.6339,-2.8658,1.1965,1.6425,2.936,1.9204,1 
7.9241,1.2922,2.6331,3.3749,1.2629,0.2469,1 
6.4128,-0.3322,2.9893,2.8699,2.8899,1.8161,1 
6.7664,0.1481,1.694,2.3389,2.3684,3.229,1 
3.9818,-0.3687,1.3787,0.3493,1.4806,1.8568,1 
5.9819,0.1482,2.5944,1.9314,3.8669,-0.0835,1 
6.1378,-1.4481,3.2247,2.3305,0.8781,2.2382,1 
5.7067,0.676,1.2762,3.3405,-0.6904,1.1914,1 
6.0192,1.3567,2.8714,2.5886,1.9687,2.606,1 
4.7112,1.6776,2.2908,0.3435,0.7215,2.4449,1 
8.1287,-0.8918,1.8411,3.5796,4.2966,3.3889,1 
4.9976,0.698,4.0813,2.4,0.037,2.0762,1 
5.1319,0.3781,0.1505,4.5345,1.1963,2.1561,1 
7.5049,0.1513,2.6535,2.4796,1.7259,2.5845,1 
6.5202,-0.7384,2.507,0.5623,2.0073,0.1285,1 
6.0098,0.4924,2.9177,2.4117,0.8955,2.6881,1 
6.1573,-0.1266,1.5099,1.0884,2.429,0.6544,1 
5.1526,-0.8059,3.151,2.5566,2.5593,2.0832,1 
4.4511,-0.9281,2.5633,0.9446,1.5338,1.5644,1 
5.1407,-0.1134,1.632,1.3077,2.5077,2.9309,1 
5.6107,0.8462,-0.4512,2.8673,3.765,1.3252,1 
6.2865,-1.5158,1.3815,1.9274,0.6172,1.3095,1 
6.6809,1.4169,1.6387,2.4248,0.2719,3.3155,1 
8.1396,-0.5524,0.9397,1.2735,0.2103,2.7387,1 
4.6603,0.135,0.4699,2.3037,2.5272,1.9539,1 
6.1633,0.2479,1.291,2.109,1.2972,1.0685,1 
5.4454,1.1754,1.4655,2.3434,2.2107,2.2251,1 
6.069,-1.0657,1.0335,2.0676,3.6296,3.2991,1 
6.5627,0.757,0.8818,1.2104,1.2421,1.5475,1 
4.765,0.3416,3.2401,0.5338,3.2629,1.9481,1 
5.4282,-0.3007,3.2028,2.9126,1.7065,2.4733,1 
5.9016,0.9351,3.5433,0.5165,1.4097,2.1193,1 
5.1568,-0.5002,1.8314,0.9971,2.3381,3.3451,1 
6.1119,2.1756,1.5553,1.8954,1.7816,2.2003,1 
7.7317,1.1272,2.8158,1.0191,4.2542,0.1752,1 
5.9956,-0.3304,2.4507,3.7212,5.0724,1.8862,1 
7.3917,-0.1044,2.3952,1.7983,2.8666,3.3661,1 
6.9679,0.6205,1.7607,2.7613,3.5365,1.0698,1 
7.1804,-0.8596,1.0898,2.3217,1.3744,0.606,1 
6.0487,2.3348,1.8263,2.3046,1.5819,2.5177,1 
5.5865,0.2044,1.8207,2.0973,1.58,2.2604,1 
4.6245,-0.4707,1.164,1.94,2.7787,1.7495,1 
6.1825,0.4433,1.8107,1.269,2.9131,2.8595,1 
7.4247,-0.7521,3.4967,1.1097,2.2468,0.9308,1 
5.626,0.1164,3.3153,3.1091,2.7243,0.9508,1 
6.1417,-1.0135,0.6262,2.8587,0.9202,2.1064,1 
6.3109,-0.5961,3.0757,1.1783,1.9886,1.2063,1 
8.3909,-0.4899,2.2541,2.082,2.7205,0.8813,1 
6.4476,-0.0524,1.782,2.0704,2.8153,1.7371,1 
4.9936,-0.0401,1.513,0.7776,2.1642,2.6207,1 
7.3008,-0.7201,1.9716,2.3709,2.824,2.2067,1 
6.8895,0.816,1.0534,3.1439,2.7431,1.1602,1 
5.2063,0.5406,0.9961,0.1933,2.1096,1.5779,1 
7.0538,-0.5409,3.0223,4.2365,3.1429,1.9178,1 
6.1764,0.1507,2.0408,3.1343,3.0262,0.8242,1 
6.8402,1.5472,-0.4027,3.2762,1.0255,1.3748,1 
5.1213,0.5785,2.4915,0.8375,1.0421,0.3464,1 
5.837,-0.529,2.9445,1.8061,1.9462,2.7137,1 
6.0798,-0.265,2.0931,2.3009,1.5545,1.1439,1 
5.6233,-0.0854,1.6855,2.0962,2.011,3.8962,1 
6.736,0.5896,1.9705,1.2989,1.1369,2.7756,1 
4.7601,-0.25,2.3531,1.3588,1.535,2.0532,1 
5.9975,0.1225,1.297,1.6922,1.4055,2.8307,1 
6.2401,1.427,2.3159,1.665,2.1485,3.644,1 
4.8409,-1.4507,2.2751,3.9937,2.5102,0.7487,1 
6.6093,0.8811,2.2269,2.622,1.4639,2.3363,1 
6.0526,0.6553,1.651,1.1762,1.5358,0.9069,1 
4.6213,-0.9045,2.6419,1.8264,1.6848,2.8285,1 
7.7024,-0.4543,1.134,1.7827,1.8213,1.5668,1 
4.9435,0.1283,1.8415,0.9093,2.9411,3.0609,1 
6.2967,1.9133,1.9843,2.2062,2.4888,0.4382,1 
5.3914,0.2703,2.324,2.3867,0.9839,3.0196,1 
6.1519,1.0063,2.5951,4.0513,2.7141,1.3031,1 
6.0564,1.1466,2.0365,1.9375,2.0636,1.0679,1 
5.2374,-0.464,1.4691,0.9291,1.819,3.2183,1 
7.7112,-0.0744,0.5371,1.7126,2.5896,2.7134,1 
7.4217,-0.2213,2.1958,2.2047,1.1994,2.4974,1 
5.2472,-0.8815,0.7983,3.4282,1.9987,1.6027,1 
5.3322,0.7199,1.4008,0.9356,1.403,3.0895,1 
6.2318,1.1614,1.5073,1.8778,1.2899,3.4024,1 
8.183,0.5902,1.6578,2.3548,1.3867,-0.097,1 
5.9699,0.6354,1.2336,2.4154,1.3859,2.3821,1 
7.0899,1.8291,2.1688,2.936,1.1709,2.0509,1 
7.0163,0.3714,2.2385,2.5288,2.318,1.6362,1 
5.4079,1.4457,-0.0012,1.9474,1.8046,0.4061,1 
5.014,0.8073,1.9701,1.6585,2.3807,1.6197,1 
5.8479,-0.5454,1.3126,1.5729,0.5944,3.0747,1 
5.8925,0.1722,2.0888,2.3943,0.0501,2.6666,1 
5.662,0.5728,4.4039,2.7595,1.9689,3.6029,1 
5.5531,1.3862,4.3323,1.8079,3.6998,2.0038,1 
7.3314,-0.8958,3.1317,1.0061,2.5654,2.904,1 
5.8744,-0.6941,1.2206,2.376,0.6241,2.6883,1 
5.4563,-0.106,4.2555,2.1638,1.052,1.9836,1 
5.6908,-0.2647,4.9966,1.1632,2.2746,1.8004,1 
5.34,0.0912,3.5056,2.8497,3.4318,3.1781,1 
8.2377,-1.5595,1.8624,2.3137,2.4922,3.9938,1 
4.8367,-1.0888,1.6963,2.5162,1.7262,1.9189,1 
6.8247,-0.9384,3.6829,1.0481,2.5266,-0.1574,1 
6.6371,1.3805,1.9473,2.3229,3.4801,2.0595,1 
6.0036,1.0287,1.9594,1.6596,2.2377,2.8601,1 
6.329,0.3955,1.6987,1.8735,1.9457,-0.9054,1 
7.1369,-0.4353,1.949,2.1042,2.5108,0.7418,1 
5.825,-1.4521,2.1796,2.8257,2.5358,2.0801,1 
5.5844,0.9761,-0.4025,1.9893,1.5646,2.4448,1 
6.8311,0.3563,3.4744,0.8159,2.3215,0.2921,1 
6.1741,-0.3121,-0.0927,0.8577,1.677,3.0746,1 
3.8448,-1.2029,2.4557,3.0151,1.8486,1.6791,1 
4.9031,0.1772,2.7019,1.369,4.5756,2.0442,1 
5.5015,0.3682,1.7727,2.8617,2.9216,2.2832,1 
4.1991,-1.3421,1.4984,3.0617,1.4429,3.5425,1 
7.2837,-0.0608,3.0802,3.6524,1.553,3.2579,1 
6.6542,0.4285,1.4781,3.3782,2.9522,2.7597,1 
5.8498,0.2695,-1.4959,2.3119,2.3232,2.2507,1 
4.3811,-0.1799,2.0134,2.7432,2.5449,1.3077,1 
7.6604,0.3451,0.9141,2.3126,2.221,2.1398,1 
4.6541,0.269,1.486,-0.3809,1.5838,1.8733,1 
5.8901,-1.6715,0.5818,1.5984,2.8032,2.0344,1 
4.6173,-0.0527,1.4653,2.462,0.3403,1.5756,1 
4.3825,0.4498,1.639,1.9008,2.2236,2.2194,1 
6.0308,-0.0167,0.2933,1.2267,2.3019,-0.2356,1 
7.1323,-0.4067,1.4983,1.9178,3.3205,1.3776,1 
6.594,-0.0658,2.5047,2.9596,0.5843,3.1212,1 
5.7616,-0.7767,2.4839,3.8523,2.2264,1.4625,1 
5.1549,-0.2317,2.4263,2.4111,0.1651,1.8905,1 
4.914,0.4256,2.9217,2.5333,1.1732,3.0024,1 
7.4865,1.4173,2.4127,1.2396,2.5377,3.1292,1 
5.5289,0.0411,1.8098,2.5886,1.8074,0.3909,1 
4.8584,1.7315,0.7849,1.3375,1.2514,1.9994,1 
6.6083,0.51,1.9,-0.1878,1.7764,0.9978,1 
4.5476,-1.5303,2.3345,2.8843,1.4898,0.8271,1 
5.8503,-0.5593,0.5122,1.2989,2.7449,-0.0278,1 
4.1541,0.4026,3.3393,3.2923,1.3422,2.4491,1 
6.3136,-0.9498,3.1808,2.3315,0.6449,1.6933,1 
8.0821,-0.206,1.1031,2.3742,0.6404,1.7813,1 
6.6439,-0.8488,3.4634,1.3672,4.2823,1.0097,1 
4.6128,-1.3987,2.3739,1.1209,2.7069,2.5664,1 
5.8869,-0.8788,2.3221,2.2727,1.1191,0.9381,1 
3.9357,0.2087,2.9447,2.2943,0.3591,1.1149,1 
7.6378,-0.2643,1.0108,0.5604,2.742,2.406,1 
4.0759,-1.3439,2.5101,3.6704,-0.0605,-0.453,1 
6.9493,0.3322,2.3819,2.2858,2.3209,3.7028,1 
6.6207,0.2409,1.1289,3.0279,1.3993,1.8349,1 
4.2363,0.5453,2.2931,1.6157,2.4598,1.1926,1 
5.1883,-1.1304,0.9233,2.1864,-0.8432,2.5293,1 
5.7188,-0.7174,1.2807,1.2878,2.4416,2.5431,1 
5.188,-1.7067,0.8246,1.8596,1.5047,1.9043,1 
6.1017,-0.1982,1.7819,2.6032,3.2406,0.5247,1 
6.0476,0.4606,1.802,3.248,0.1942,1.9994,1 
5.0972,0.5536,0.758,2.7133,1.5099,2.9278,1 
6.0429,0.7735,1.4795,1.3096,3.0136,2.4684,1 
5.1539,0.5318,1.3649,2.7712,2.0261,1.3613,1 
6.1954,-0.5239,4.0689,1.3949,2.4058,2.122,1 
5.6407,0.9194,3.5825,2.0896,3.258,0.6468,1 
6.1322,-0.1183,3.0046,2.9632,1.4507,3.7718,1 
6.8228,-0.318,0.7492,0.8414,1.3316,2.6601,1 
5.7831,-0.4232,0.5624,2.7778,2.3349,1.1391,1 
6.9524,0.9508,2.364,3.2355,1.3356,2.4479,1 
6.6097,-0.9314,1.2056,1.8525,2.9297,1.3644,1 
5.8793,0.4313,0.9053,3.1663,2.3311,1.6335,1 
5.1073,-0.6287,1.2726,0.3509,3.7876,2.0613,1 
5.9274,0.4687,0.8062,3.1684,1.6476,1.072,1 
5.6808,0.2107,2.8332,2.8254,3.4143,2.592,1 
6.1641,-1.5284,1.3036,1.7854,3.0511,2.1227,1 
6.9341,-0.0877,1.6018,0.6485,3.3647,2.9292,1 
6.0388,0.3985,-0.4752,2.1275,3.8739,0.5223,1 
6.3994,-0.6636,1.7802,1.6738,0.8984,3.3771,1 
5.7544,0.0687,2.3057,2.2489,3.0045,1.4616,1 
5.9607,-0.724,0.1077,1.5057,1.4496,0.8031,1 
5.1071,-1.7084,0.7073,1.8795,2.9027,1.2947,1 
7.4527,-0.1901,1.0074,2.0717,3.1082,2.6557,1 
5.0821,0.8828,0.339,2.0459,1.7288,0.7328,1 
7.0607,-1.2249,2.9037,1.7264,2.1976,4.2819,1 
6.499,-1.0222,-0.7274,2.504,2.9507,-0.6214,1 
6.6715,-0.3714,0.2827,2.3084,2.4677,2.4018,1 
6.8367,-0.4138,1.9348,2.1332,1.7265,1.8137,1 
3.5443,0.0067,2.8765,3.9169,0.4047,2.537,1 
6.9686,-0.0717,2.3732,1.7893,2.7413,0.2574,1 
5.35,-0.3976,0.7521,1.3631,2.799,2.8267,1 
8.0587,-0.4209,1.78,1.5188,2.2208,0.7264,1 
3.7694,1.1115,0.6019,1.2209,2.8471,2.3082,1 
5.8433,-1.0223,2.9847,2.0474,2.7928,0.3126,1 
5.3325,-0.8986,2.3967,2.8094,1.5103,4.1522,1 
6.2887,0.0584,2.1028,0.1032,1.8558,1.1544,1 
6.735,-0.783,1.8157,1.093,1.3854,1.7705,1 
4.8692,0.3191,2.4628,1.1449,1.7488,3.6314,1 
5.6828,0.2763,2.4825,1.8904,2.2268,1.545,1 
5.4624,0.2086,3.0004,2.2245,3.129,1.6084,1 
6.0065,0.5636,1.4586,1.7066,1.4323,0.801,1 
6.1835,0.2774,1.9324,2.3999,3.0169,2.627,1 
4.4581,-1.0791,2.805,1.2801,2.2103,0.8191,1 
5.2254,0.4599,3.6298,1.5432,0.9663,0.1573,1 
5.1208,-1.1389,3.4504,3.051,2.3563,1.1864,1 
8.0839,0.0522,2.6333,2.0767,2.2799,2.4618,1 
7.5983,-1.0941,2.618,1.8801,1.2933,2.3305,1 
6.3437,0.8592,2.6105,2.3087,2.0601,1.7794,1 
5.9326,-0.8806,2.1673,1.6968,1.8855,-0.0345,1 
6.4339,-0.8131,1.5154,1.8377,0.7164,1.8378,1 
6.638,0.7205,2.5601,2.813,2.7272,2.7333,1 
5.645,1.9333,2.831,1.4474,1.5422,2.5218,1 
7.6528,-2.2192,3.1932,2.9491,2.0616,1.9379,1 
5.4036,1.0242,1.4056,2.6538,2.0043,1.9569,1 
6.0616,2.015,2.5438,1.6404,3.6863,1.5323,1 
6.7227,0.451,-0.7535,3.8298,3.2464,2.5731,1 
5.5313,1.0853,2.6159,1.9074,1.334,3.2416,1 
5.7169,0.2453,2.8019,1.6712,2.5963,2.64,1 
7.3363,0.0931,5.3024,2.538,0.1729,3.2765,1 
7.1568,-0.6993,2.81,1.0307,2.6011,2.3925,1 
5.2588,-1.1684,2.0403,1.1281,1.8908,-0.2341,1 
5.4728,-0.3685,1.7801,1.0373,1.8249,2.3949,1 
7.8625,-0.846,2.7454,0.1359,1.8611,2.0464,1 
5.4385,-0.517,2.5618,3.2014,4.522,2.1006,1 
6.3551,-0.4108,1.8749,2.8623,2.6622,2.8167,1 
5.5088,-0.1537,-0.2788,1.1562,1.4228,2.7681,1 
6.6357,0.3669,1.8491,2.0862,2.8686,1.9439,1 
6.0399,0.0271,1.9289,0.1935,1.3376,2.7968,1 
4.2051,-0.6603,2.8985,2.2004,0.4754,1.181,1 
5.789,0.2263,2.2189,1.6178,1.7906,0.718,1 
5.8439,-1.4636,1.3189,3.0864,2.394,2.7011,1 
8.2611,-0.5993,2.9904,1.4091,2.0467,3.2233,1 
4.8388,1.2953,1.7401,3.5286,1.9879,2.0572,1 
4.8477,0.3684,2.7677,3.2198,2.5593,3.1977,1 
5.2699,0.5441,2.6673,3.3482,2.2055,2.5835,1 
5.1479,-0.9328,2.2828,1.1544,1.615,2.9805,1 
7.0651,0.5511,1.3921,2.3453,2.4107,0.9693,1 
6.1457,0.7845,2.471,0.9928,1.4384,2.4681,1 
6.7369,-0.3738,3.2763,2.5081,0.7449,3.5475,1 
6.8332,1.156,2.2,2.6673,4.6508,2.7859,1 
7.5126,0.6974,2.036,2.2052,2.1622,2.0733,1 
5.4444,2.5053,3.5757,0.9477,1.7488,2.1777,1 
6.7148,-0.7369,4.5096,1.7459,0.8986,3.0674,1 
4.071,0.9828,1.878,2.0334,1.6624,2.5828,1 
4.9609,-0.2452,1.9916,1.7548,1.0914,1.8709,1 
6.2101,0.8062,1.7493,1.5227,2.6487,2.6696,1 
3.5556,-0.0137,0.2624,3.1093,0.856,0.9172,1 
6.3876,-0.081,3.6281,2.1087,2.4852,2.0981,1 
7.054,0.118,2.7498,3.6626,1.5715,3.51,1 
5.5432,1.48,2.0403,1.4539,2.1125,1.6867,1 
6.4629,-2.0405,3.3022,2.3124,2.9284,2.1396,1 
5.7841,0.4048,3.239,0.7995,2.5667,2.3888,1 
5.187,-1.4559,2.9776,2.7569,1.3133,2.1981,1 
6.7439,0.4525,1.201,2.692,2.307,2.5037,1 
6.2072,-0.4523,2.9768,1.0193,1.7837,0.4404,1 
5.4233,-0.0882,3.3803,1.0941,1.7213,3.4773,1 
6.3594,1.2396,2.6476,3.1517,1.0033,1.7653,1 
5.5583,0.8785,2.2596,2.1495,3.6698,1.4412,1 
7.7089,0.4738,1.6171,0.7198,2.6963,2.3985,1 
4.2645,-0.8342,3.3471,2.2565,2.6301,2.836,1 
5.3118,-0.4496,3.2548,2.7563,0.9255,2.0582,1 
5.5441,0.1574,2.0213,2.576,0.7738,1.5892,1 
6.252,-0.569,2.969,2.8511,2.9871,2.9856,1 
5.4297,-0.8331,1.0653,1.59,0.718,2.237,1 
5.6182,-1.1255,1.3366,2.7969,2.3371,2.4135,1 
6.1545,1.5668,2.4709,0.5904,1.5775,2.6269,1 
4.599,-0.0677,2.6162,1.4857,2.8626,4.6249,1 
6.1154,1.1467,2.8147,0.9589,3.118,2.2205,1 
6.5335,-0.5101,0.3494,1.8963,4.3705,1.6587,1 
7.9288,1.6647,3.1751,3.664,2.5595,1.9638,1 
6.2235,0.346,1.0414,1.2557,1.0448,1.1905,1 
6.2607,0.1065,1.4383,-0.4787,1.5557,1.2911,1 
8.8744,-0.3941,3.1934,1.8987,1.1612,2.1897,1 
8.0869,1.03,3.1152,1.6715,0.8977,2.4841,1 
5.2328,0.7415,0.6042,2.2429,2.2641,1.9419,1 
4.8013,-1.2196,1.7132,2.2988,2.1688,0.5596,1 
5.7191,-0.4994,1.6896,2.4528,1.6038,2.7743,1 
5.9133,0.7076,1.232,2.5623,4.0259,1.2659,1 
5.3339,-0.5886,3.0017,2.2919,2.5535,2.1603,1 
8.0934,1.1862,1.8742,2.1414,0.6014,2.2624,1 
4.7526,-0.5775,4.23,2.4731,4.7687,1.9323,1 
6.3621,0.3495,3.0578,3.3539,2.1769,3.0921,1 
5.1745,-0.3246,0.3662,0.9268,1.6463,2.3472,1 
6.0962,1.3048,3.0074,0.3377,2.1342,1.6954,1 
5.6025,-0.8601,1.8479,2.395,2.0304,2.8302,1 
5.9105,-1.1959,1.3963,3.041,1.6836,0.314,1 
5.0536,-0.3144,1.6685,0.6477,1.8348,1.6935,1 
5.5321,1.1143,3.5253,2.6403,2.8693,2.4681,1 
6.6076,0.1868,1.0008,2.5713,1.0389,4.9181,1 
4.1143,0.4236,1.7098,1.6526,1.2186,2.4828,1 
5.6272,0.5337,3.989,-0.2882,1.6263,1.3212,1 
7.9008,-0.131,2.1741,3.1324,1.0217,2.5419,1 
6.7448,-0.4528,3.0233,0.6763,1.7223,3.2826,1 
6.5226,0.1725,1.489,3.136,2.6144,3.4038,1 
6.1976,0.4421,0.616,0.9769,3.3769,2.7041,1 
7.1684,-0.0742,1.399,1.9489,4.8846,1.7351,1 
6.77,-0.8864,2.3451,-0.0889,0.1634,1.4432,1 
5.6376,0.224,1.4724,2.1987,1.9751,2.4658,1 
4.5062,-0.3539,2.5472,1.5986,1.5568,0.791,1 
6.2998,-0.685,3.8859,2.2955,3.1071,1.492,1 
