Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Class
9.1635,-1.89,1.2143,1.4252,2.9027,2.6041,1 
10.8795,1.0021,3.2909,1.9278,1.5521,1.5242,1 
9.38,0.5496,1.9125,2.3123,1.9771,1.1281,1 
8.8791,0.515,3.1325,1.7168,3.0718,3.8978,1 
9.5008,0.9553,1.4641,1.647,2.2019,0.6095,1 
8.8104,0.8117,2.7382,2.0818,2.6853,0.7315,1 
9.4946,-0.4168,2.3309,1.3436,1.9573,2.486,1 
8.7065,0.0341,2.9841,1.3853,2.5534,1.9168,1 
10.4157,-0.2856,1.7497,2.9504,1.6675,2.6878,1 
9.7661,2.3972,2.9993,2.1877,2.0857,0.4001,1 
8.7063,-0.2371,2.0473,2.8126,2.0398,3.8717,1 
11.2263,-0.2691,1.9541,1.513,1.5391,1.8792,1 
10.3482,0.6885,1.5934,1.0104,2.8229,1.7151,1 
9.3425,1.8736,1.1393,1.9587,0.527,1.45,1 
10.0981,-0.3664,0.9405,1.1755,1.9357,3.22,1 
8.007,-0.5237,1.5563,0.8459,3.4351,2.2503,1 
11.0881,0.3595,2.0267,1.7894,1.045,2.3583,1 
11.7355,-1.3737,4.0465,1.3585,1.8023,2.2386,1 
11.1297,0.225,1.7134,1.8133,2.1418,2.7179,1 
11.2139,0.7922,1.2414,0.4765,3.1378,1.9398,1 
10.7624,2.1302,1.1848,2.723,1.8679,2.1366,1 
9.6061,0.3515,0.8667,0.8486,2.0283,0.4101,1 
8.2095,1.0042,3.0017,1.9105,1.6486,2.6994,1 
9.8965,-0.3523,2.7798,2.6742,1.2446,-0.3591,1 
11.5902,-1.4337,-0.2472,2.1587,1.73,2.1647,1 
10.4741,-0.8031,2.8295,2.5066,1.9857,0.9326,1 
9.7044,0.2726,0.4638,2.6317,3.3083,2.2812,1 
11.6946,-0.7667,0.8151,0.2406,1.9624,2.8166,1 
10.0418,-0.7756,1.5663,3.3295,1.7644,1.3738,1 
9.1081,0.5899,1.0551,0.3997,-0.0647,2.7807,1 
9.0256,2.0119,3.0985,2.3752,1.3774,3.8776,1 
11.3066,-0.9189,3.3142,1.875,1.6249,0.2384,1 
9.377,0.8055,3.0906,0.8254,1.0649,3.9428,1 
10.148,-0.8191,2.158,3.1902,2.5315,2.8504,1 
8.9516,-0.1921,2.4103,2.0422,2.7638,0.9959,1 
9.2491,0.6532,1.6584,-0.6146,2.6383,1.2757,1 
9.6844,0.4445,1.1381,0.9235,1.5747,3.4064,1 
10.8272,-0.3597,2.036,1.2963,0.8637,4.2365,1 
10.839,-1.6358,1.4286,1.5284,0.3329,1.6528,1 
10.1892,-0.1741,3.0035,1.7425,0.9901,3.5775,1 
9.6457,0.798,2.7029,1.2545,1.758,2.3335,1 
10.4298,-0.0122,1.404,1.0382,2.2979,2.4486,1 
9.7723,0.001,2.5916,2.5292,2.126,2.9839,1 
10.7624,0.9001,2.1952,2.3053,1.0753,1.956,1 
12.0238,0.0222,2.6295,1.5233,2.3866,2.3865,1 
9.8557,1.3273,1.5687,1.8744,1.4042,2.1047,1 
13.1766,0.5537,2.5399,1.7196,1.0601,1.3885,1 
11.0272,-0.3147,1.5413,3.6602,1.6593,1.3786,1 
11.8178,0.3839,0.7714,1.0394,0.9908,2.6572,1 
8.4708,0.2851,1.6301,1.4295,1.6222,3.7995,1 
7.5636,2.5493,2.0709,2.2656,2.54,1.2758,1 
10.2053,-0.0102,2.5141,0.4623,2.6079,0.5112,1 
10.0436,-0.1239,2.9854,2.0433,1.7548,2.18,1 
10.7478,0.5891,1.5713,2.5045,2.5631,1.0938,1 
10.7044,2.9465,3.6108,1.68,2.6317,1.0697,1 
10.8597,0.0941,3.3494,1.3348,2.0924,1.2708,1 
11.3169,-1.1431,2.3253,1.7327,0.9259,2.0386,1 
10.9024,0.524,2.3904,1.1464,2.6105,3.8793,1 
11.8288,0.3747,0.6052,1.3616,2.8794,1.3131,1 
8.5277,-0.5331,1.3201,2.424,1.5983,1.37,1 
11.3376,-0.2393,-0.433,0.6662,0.9469,2.2147,1 
9.6134,1.3477,0.8403,1.2441,2.7159,1.5467,1 
8.1133,-1.9139,2.7236,1.8358,1.2372,3.8425,1 
10.8634,-0.3007,-0.5243,1.9343,2.932,2.7036,1 
9.8746,1.712,2.209,2.1066,1.8913,1.609,1 
8.4402,0.1831,1.4628,1.9901,1.3565,1.0158,1 
10.7779,0.8572,2.9459,1.3271,1.8018,3.7804,1 
9.8516,-0.7117,1.4908,3.6194,2.214,2.1325,1 
10.6087,-0.2239,1.6683,1.8072,3.1843,1.2948,1 
8.9767,-0.162,1.4708,2.6908,2.1059,1.0439,1 
10.2707,0.8799,1.3411,0.6903,1.6152,2.4641,1 
9.6578,-0.5336,2.8844,1.7327,2.3129,1.031,1 
9.3315,-1.1024,1.6606,2.7376,1.0631,1.5906,1 
9.9325,-0.1081,1.4448,1.3558,0.9332,2.8359,1 
8.9157,-0.0064,1.0412,1.1663,3.2605,3.72,1 
10.9067,-0.9006,2.0086,0.2093,1.4448,1.9561,1 
10.5467,-0.4042,1.2217,0.3896,0.9505,2.7227,1 
9.6419,0.2173,3.4677,1.8748,0.3832,2.279,1 
8.2252,1.0346,2.1166,2.8321,1.9285,0.754,1 
9.6971,-0.1322,2.1288,2.2494,2.1572,0.7826,1 
* 
9.3874,8.999,1.8433,2.2888,1.2237,0.1853,1 
13.3903,10.6378,0.2036,2.7621,1.3086,1.9287,1 
10.1334,10.2815,0.8215,1.888,1.5007,1.5312,1 
9.7285,9.177,2.1429,-0.5877,2.0836,1.7151,1 
8.3537,9.3024,3.8085,3.159,1.5685,2.161,1 
10.4027,10.4413,2.7806,1.7977,1.05,2.0223,1 
9.583,10.8281,2.59,4.3877,2.1123,1.6821,1 
11.0442,8.7741,1.6473,1.5394,2.4997,2.2889,1 
11.1712,10.6408,2.3415,3.6085,2.7004,3.0802,1 
9.6749,10.8704,1.8743,2.0445,1.1226,1.0299,1 
8.6416,10.0954,3.7132,1.7651,2.463,2.8546,1 
8.8164,8.8019,2.5853,1.3948,3.3072,1.8102,1 
9.6435,9.653,2.7554,3.0381,2.4517,2.0041,1 
12.9574,12.3811,3.5852,1.677,1.6472,4.3192,1 
9.5816,10.4205,2.4759,4.2209,1.1359,2.8323,1 
11.6159,10.9637,3.1035,2.5372,2.4565,1.2202,1 
10.1277,9.7795,2.1272,1.3759,3.062,2.4888,1 
7.5225,9.018,1.6149,1.1637,1.4626,2.6854,1 
12.2734,8.8257,1.9409,3.3074,1.1729,2.6722,1 
7.8439,10.6408,0.5219,1.4241,2.746,2.3286,1 
11.3632,8.7341,0.343,2.6773,-0.188,2.3915,1 
9.2444,11.1169,0.9749,1.7698,1.1085,1.4999,1 
9.4129,9.6477,1.1859,3.9187,0.6312,1.5283,1 
10.088,9.0884,3.4354,1.5281,1.3054,1.9698,1 
9.6904,9.5031,1.928,2.524,3.4122,1.3053,1 
10.3577,9.5591,1.2145,2.5008,1.1464,1.5933,1 
9.4077,9.3144,2.1224,3.2251,4.0471,2.6755,1 
9.4648,10.7586,2.7069,0.6586,1.8879,4.0445,1 
8.4948,9.5142,2.4002,2.4412,1.6799,1.4602,1 
8.6092,10.8778,1.069,2.8642,1.295,1.5518,1 
9.6033,9.3913,1.3208,2.8205,1.1857,2.6142,1 
9.413,10.7914,3.6466,2.475,1.4959,2.6069,1 
9.6523,11.1559,-0.6976,1.3724,1.9332,3.614,1 
9.3727,9.1327,1.9999,4.0512,2.8323,2.5681,1 
10.467,11.0461,1.8013,3.3712,0.6866,2.0302,1 
12.1334,11.5349,2.8017,2.2003,2.0396,-0.0863,1 
7.8208,9.2188,0.8674,3.4508,2.1064,2.2198,1 
9.9757,9.1716,2.2035,0.841,1.6763,2.9598,1 
11.0521,11.5856,1.4995,-0.4368,2.3573,2.2149,1 
11.3693,11.6102,2.1299,2.8321,2.7862,1.2948,1 
10.3168,8.6463,0.0102,3.2059,3.473,2.4967,1 
9.7217,10.4842,2.3643,2.1102,3.209,0.9988,1 
9.5116,9.662,0.2557,2.2523,1.6876,2.8079,1 
10.9321,10.7017,2.1969,2.4509,2.376,3.5779,1 
9.7519,9.1566,3.5085,2.3526,3.6731,2.9724,1 
10.7278,8.7752,2.6814,1.9744,0.9279,-0.1518,1 
10.499,10.994,4.436,2.3569,1.6096,1.1113,1 
9.9502,10.3808,1.0381,2.5932,2.2285,2.4094,1 
9.8163,11.3941,2.9839,1.4126,2.7332,2.7318,1 
10.4652,10.2556,2.4224,2.3909,1.9579,2.1599,1 
9.0913,11.1458,1.6614,3.5506,2.9088,1.925,1 
10.4583,8.9792,1.4085,0.677,4.5705,1.4558,1 
10.947,11.1046,2.0381,1.8475,2.7987,2.8306,1 
9.9096,10.4927,2.168,2.2161,2.1739,1.5966,1 
10.0814,9.6577,4.3041,0.1178,1.3745,2.7125,1 
10.4614,9.7916,2.2377,2.2576,1.006,1.9668,1 
11.3002,9.74,2.2877,0.9127,-0.2098,1.7529,1 
9.016,11.4157,1.3621,0.9667,1.7001,3.1009,1 
10.0043,8.4944,0.2953,2.3149,2.9453,0.2907,1 
11.1264,11.0417,0.4381,2.3585,1.9722,2.0485,1 
10.7456,9.4267,1.6654,2.3819,1.3501,1.7259,1 
10.8808,10.7067,1.1375,2.9279,2.4778,0.3887,1 
9.0648,10.7609,2.887,1.246,3.0061,2.534,1 
10.1275,11.4319,1.2692,2.0465,2.7091,3.2378,1 
9.3418,9.1414,2.7941,1.4338,-0.6661,1.8709,1 
11.8313,9.6566,2.5238,1.1685,2.0414,0.9194,1 
10.4365,9.5201,1.6815,2.7536,1.2415,1.0939,1 
9.1348,11.2214,0.3631,0.2106,1.3749,1.2717,1 
10.7113,11.8303,0.2934,1.3879,4.0336,4.5797,1 
9.6456,9.647,0.3993,2.9317,2.398,0.8443,1 
9.2899,10.1277,1.5243,1.9342,1.4197,1.1808,1 
8.883,9.8394,3.5759,2.3033,1.7063,2.1921,1 
8.473,9.7816,2.9579,2.3938,3.4202,4.4682,1 
8.9793,9.4614,2.4676,1.3003,2.6162,1.8101,1 
11.8082,10.4495,1.5585,1.3944,1.2314,1.7751,1 
7.8615,8.4345,2.8379,1.3573,1.4536,-0.0768,1 
8.8625,11.5546,2.0802,2.3063,3.5143,3.1841,1 
8.1554,8.2188,2.7815,1.9005,0.1346,3.4735,1 
9.8476,10.4238,1.665,1.6204,2.9704,1.5126,1 
12.6057,10.2214,3.0903,2.3238,1.3674,1.1781,1 
9.8751,11.0445,1.9072,3.7552,2.2029,1.0453,1 
10.4448,11.1535,0.6279,1.4516,1.9779,0.9989,1 
9.5125,10.8297,3.2237,1.9309,0.4863,0.8506,1 
9.9241,10.545,2.6309,1.8914,1.5428,3.0528,1 
10.2351,9.0924,0.8137,3.7538,2.7826,1.7079,1 
12.8662,9.3218,1.7413,1.7416,1.0871,1.5672,1 
11.8121,8.1948,2.4874,1.1317,0.6687,1.9262,1 
9.2909,10.1922,2.4462,0.4434,1.3854,1.8819,1 
9.9434,12.337,3.376,0.7091,1.8758,0.583,1 
11.5851,11.4566,2.5346,1.7452,0.7327,0.7454,1 
10.1494,7.8923,2.0668,0.7148,0.5151,2.6995,1 
11.3177,9.3763,2.2948,1.872,1.4718,2.5099,1 
8.4404,11.1894,1.4271,-0.7901,-0.1385,2.3891,1 
9.1547,10.2373,1.912,0.8121,2.6019,1.8528,1 
9.4142,11.429,2.8694,1.8246,1.0358,3.3127,1 
9.7594,9.9111,1.6849,1.8928,0.1441,0.9229,1 
8.9697,9.7131,4.38,1.1739,0.4991,2.0949,1 
9.6095,9.8578,1.2477,1.2911,4.8265,3.3449,1 
10.5992,11.2742,3.0126,0.7886,1.1068,2.3015,1 
8.7476,10.3871,0.6026,2.5484,1.0832,-0.234,1 
* 
4.7342,10.2347,2.4895,2.3676,2.2626,0.5853,1 
4.16,11.6413,1.668,1.1156,2.5042,1.6586,1 
3.4328,8.3627,0.9599,3.2371,1.2108,1.5786,1 
4.4861,8.7205,3.5046,3.9694,-0.1102,1.885,1 
4.6745,9.1573,3.3391,3.3172,2.8016,1.5819,1 
3.4627,9.6687,0.7822,3.4615,2.0211,3.728,1 
5.1249,11.9959,2.4294,2.0242,3.2635,2.7309,1 
4.6226,9.4952,2.8118,2.3916,2.532,2.0592,1 
5.6527,8.9086,2.3326,0.674,1.5338,1.757,1 
4.779,10.3377,1.4011,3.109,3.0007,4.1647,1 
4.7711,9.0905,3.3764,0.8824,1.5501,2.2714,1 
4.3146,8.3194,3.3635,1.6254,4.1513,2.0206,1 
7.7461,8.8245,1.3643,2.3498,0.3,1.3609,1 
5.7276,9.8677,2.5984,4.1011,3.6952,2.1823,1 
6.4289,10.0106,3.4016,2.7409,3.1151,2.6657,1 
4.7601,10.9287,2.1573,2.6285,3.6681,2.0846,1 
5.7762,8.7999,2.7655,2.1833,1.8424,3.4596,1 
4.8777,11.2302,2.9568,1.6321,2.4158,2.4809,1 
6.4417,10.8285,1.4419,3.2175,2.6359,2.0353,1 
6.007,9.6761,2.2152,1.9067,1.7715,2.9297,1 
5.3094,10.6843,0.6506,2.8284,1.2665,2.2503,1 
6.2831,10.6293,1.8043,2.0915,2.9967,1.5235,1 
5.4491,11.1873,0.9642,2.8608,2.1044,1.5101,1 
4.6986,10.1677,0.4199,2.2477,1.4822,3.201,1 
3.9211,8.0728,1.4554,2.8753,1.8195,0.5131,1 
5.15,11.1918,2.0172,1.5306,1.856,1.979,1 
4.2991,9.7278,2.6227,0.9019,3.4928,2.5462,1 
5.3459,11.1084,1.6589,2.0883,2.3085,1.2978,1 
5.7393,11.7127,1.4562,3.9463,0.9171,2.6598,1 
4.3362,12.3174,1.9189,1.2493,2.4385,1.1546,1 
5.0249,8.6763,1.1377,-0.0513,1.7519,2.1677,1 
7.5167,11.7264,1.5827,1.5692,1.4734,0.8273,1 
4.9674,8.4209,1.7359,2.3404,0.5059,2.9181,1 
4.9266,10.5059,1.8263,2.5103,-0.5789,2.1795,1 
5.4761,10.4405,3.2349,2.9792,1.8594,0.41,1 
5.0717,10.467,-0.0378,2.2956,2.2492,3.8707,1 
4.2169,8.7625,0.0846,2.5023,2.5479,0.6937,1 
4.2238,9.0006,1.5461,2.4676,0.1428,2.6792,1 
4.3019,10.4548,2.775,-0.4062,2.132,2.2205,1 
6.7059,9.3452,2.635,0.9376,2.3909,2.4035,1 
3.8924,8.9539,2.4605,1.1495,2.3243,1.6426,1 
4.4789,10.1118,3.0252,3.4382,2.5726,1.6245,1 
4.7118,9.4214,5.0981,2.1063,2.0217,2.678,1 
5.1939,11.4094,1.7053,1.8881,1.1202,2.1806,1 
3.3172,8.4734,1.9418,3.1893,1.0585,3.5505,1 
4.2762,9.8047,0.3428,3.31,-0.06,1.678,1 
5.1372,9.2539,0.6507,0.5566,1.2991,1.6744,1 
6.4504,11.5069,2.1166,2.2234,1.8387,0.7311,1 
4.7709,8.9634,1.2339,1.479,2.9055,2.5926,1 
6.1051,11.8821,2.59,1.8126,3.281,2.8836,1 
4.099,7.984,1.0579,2.8218,3.8126,0.8275,1 
4.0917,8.9559,1.2914,1.9322,0.8849,1.8487,1 
4.7413,9.1813,-0.4282,0.5762,2.1507,5.2342,1 
5.6688,9.36,1.6271,2.42,4.8115,3.2854,1 
5.3711,8.7531,2.2219,1.8848,2.9954,1.3253,1 
6.2253,10.3357,3.5074,1.1957,1.7683,1.9463,1 
5.9352,10.1781,2.3642,1.6945,1.5047,1.84,1 
4.55,11.3767,1.6535,2.2708,3.6874,1.1316,1 
4.8613,9.3745,1.8434,1.1428,1.4848,1.8137,1 
5.8191,10.1815,1.1392,1.3277,1.6981,1.731,1 
5.371,8.7205,0.6824,2.1095,2.9744,1.8506,1 
5.2424,9.4668,2.0246,1.1385,2.7121,1.7524,1 
3.9015,9.7411,2.3858,3.3892,1.2288,0.9813,1 
6.5306,10.8876,2.2613,2.8675,1.829,0.8513,1 
6.367,9.0344,3.4747,0.3609,1.7387,1.4954,1 
5.7321,8.9113,2.4024,0.5844,0.9351,2.8442,1 
3.9596,9.626,2.5496,2.866,5.613,2.967,1 
5.7824,8.3606,3.514,3.275,4.3941,1.734,1 
4.9059,7.4888,3.2689,1.5814,3.1992,2.6743,1 
6.746,8.8046,4.0001,2.3211,2.4348,1.462,1 
5.0593,9.1735,2.2699,2.9662,2.2747,0.7719,1 
6.0228,10.1175,2.6148,1.0933,1.3003,0.5452,1 
4.7546,10.7334,3.3366,1.8898,1.9201,2.8815,1 
4.9913,9.9632,2.3147,1.8138,1.6784,1.9703,1 
3.0248,9.8446,3.2277,0.5869,2.5929,1.7696,1 
4.2507,9.0463,2.0978,3.0011,3.6077,2.1584,1 
4.4364,8.043,2.3362,1.5811,1.4572,0.2243,1 
6.6075,9.5116,3.4204,1.7434,2.4479,2.2642,1 
6.0331,10.7542,1.0145,2.929,1.7419,2.7817,1 
4.445,8.9389,1.0798,2.4102,3.5906,0.663,1 
5.8735,10.101,2.3865,1.3185,0.9685,-0.5592,1 
4.7512,10.1954,2.2138,3.5782,0.5761,0.1349,1 
5.2725,7.5683,2.304,0.4672,2.7149,4.0394,1 
4.9772,10.3487,0.7649,0.7572,1.5394,2.1451,1 
5.9997,10.6141,1.3406,2.7402,0.7193,1.2695,1 
5.0314,10.6385,1.1495,2.0746,3.4368,3.4078,1 
5.9843,9.277,2.5162,2.1658,2.9812,3.0214,1 
5.7188,10.1859,1.5372,3.0127,1.1895,3.6524,1 
6.3887,11.0782,2.4387,0.1729,3.549,3.2264,1 
4.7751,8.8439,1.3643,1.2374,3.5484,1.5596,1 
4.2616,10.988,1.5581,0.655,4.0367,1.6235,1 
5.9396,10.9844,2.3087,2.3472,2.4224,2.3784,1 
6.6429,9.8478,0.68,3.5816,2.1398,2.9328,1 
5.4833,9.1412,2.4349,0.9518,1.6205,4.7504,1 
5.324,10.1124,1.267,1.3209,1.1234,2.0999,1 
4.4144,10.3458,2.4152,1.6585,3.2445,1.0772,1 
4.8005,9.9867,2.1803,0.2928,3.3417,2.2036,1 
5.1481,8.5238,2.8587,4.2181,0.8603,1.3235,1 
4.5942,11.0251,1.9016,1.5721,1.7354,2.8743,1 
3.0814,11.418,2.0675,1.6729,1.246,3.2661,1 
* 
0.2763,3.1454,2.6239,3.1453,3.0372,3.8866,1 
-0.1117,4.6379,2.1487,1.5622,4.1713,3.1523,1 
-1.8188,4.862,2.5398,0.2247,3.3149,1.5266,1 
-1.0922,4.75,1.0177,3.0313,2.4913,1.5534,1 
-0.8064,5.1313,0.7874,2.16,1.2448,2.3499,1 
0.9775,4.8614,2.1039,2.3006,2.9682,2.8696,1 
0.5678,5.4653,0.8346,-0.036,0.8446,5.3452,1 
0.1267,4.3058,2.5577,2.0991,2.6379,2.7031,1 
-0.9161,4.214,3.1192,1.0166,2.2445,1.4186,1 
0.4296,5.7984,1.3899,3.1854,1.2892,1.2189,1 
-0.2304,5.1202,1.2115,-0.9601,1.2044,2.2846,1 
0.5225,5.0836,4.7208,2.611,1.1641,1.9963,1 
0.3931,5.6845,2.7752,2.556,1.459,3.5244,1 
1.2084,5.0513,1.5734,2.8079,2.0573,0.9598,1 
0.9341,4.88,4.207,-1.3999,3.2335,1.4121,1 
-0.9769,5.4681,4.8711,0.7919,3.0036,3.1307,1 
0.56,4.3816,1.7752,4.2159,1.8457,2.2876,1 
0.5794,5.9333,3.6696,3.7172,1.7463,0.837,1 
0.5345,3.591,0.9402,1.5539,0.8376,1.378,1 
0.6093,5.6152,2.5043,1.3243,3.3135,2.9034,1 
-2.0981,4.7422,3.0236,1.6853,3.0729,2.0326,1 
2.5253,4.8251,1.158,2.0766,1.3288,1.6828,1 
-0.6254,3.9424,3.0561,2.0045,2.2138,0.3043,1 
1.3481,3.036,1.7683,2.0444,0.2877,3.6121,1 
-0.6618,4.4208,2.1744,2.7989,2.5374,1.1761,1 
0.1462,4.9094,2.9414,3.1773,2.0249,2.305,1 
0.9546,4.9935,2.2149,3.2424,2.1469,2.2926,1 
-0.6311,4.591,2.0374,2.9339,0.6214,1.672,1 
0.3918,5.7483,2.1605,1.3879,2.6885,2.1821,1 
0.4681,4.2843,2.2235,1.7704,1.5901,0.8053,1 
-1.2146,3.3363,3.2883,1.3747,3.9553,0.1052,1 
-0.2486,6.295,0.7229,0.7693,2.3383,2.5103,1 
0.0504,4.1877,1.8532,4.0523,3.1454,2.0765,1 
-0.8607,4.6123,3.605,3.0989,0.3968,1.1789,1 
0.5589,6.8189,0.469,2.0875,3.338,3.1304,1 
-1.4418,4.3132,2.4661,1.4482,2.6225,1.9729,1 
1.2424,3.3461,1.6616,3.4056,0.8722,2.6468,1 
-0.7112,4.5198,3.308,2.9565,3.0249,0.7048,1 
0.3373,5.2657,2.9964,3.2568,-0.2161,1.6713,1 
0.1215,5.5058,1.4777,1.4082,2.0083,2.4017,1 
1.8776,4.4554,2.3762,1.2888,3.951,1.241,1 
0.2293,6.4068,0.9306,0.7806,2.6352,1.3601,1 
1.6001,4.2695,0.9904,0.9974,2.0682,-0.0946,1 
0.204,5.3881,0.2429,1.5176,1.4923,3.3887,1 
0.0606,4.9511,1.4512,3.0755,2.8334,0.5242,1 
0.7471,6.0026,2.2259,2.9753,2.7385,0.461,1 
-0.6147,5.2081,1.8121,1.1368,0.7625,0.7076,1 
-1.9992,4.9262,1.7232,0.6397,2.5856,1.0247,1 
-1.6441,3.7288,0.947,2.2793,1.1749,2.3211,1 
-0.1137,6.3579,1.8845,1.2363,-0.7592,1.8438,1 
0.8442,4.9042,1.953,2.2768,1.874,2.5398,1 
-0.8312,4.8004,1.4469,2.8962,3.5723,3.6326,1 
-0.476,4.9834,2.5423,1.7293,0.8418,2.1274,1 
-0.2993,3.8987,2.2624,1.6853,0.6195,1.7158,1 
1.0606,6.0542,2.6391,1.983,2.28,1.8039,1 
0.0656,4.1335,3.0631,1.2588,3.4012,-0.1439,1 
-0.5457,4.9391,2.7106,2.7785,1.5423,2.714,1 
0.7438,4.7626,2.7047,0.4771,1.4268,2.6942,1 
-0.1405,5.3764,1.1684,1.9914,0.9249,0.5877,1 
-1.1322,6.1267,1.478,2.5731,0.5469,1.4993,1 
0.7659,5.0403,2.1632,-0.4132,4.6974,2.2822,1 
-1.5469,4.7305,1.0413,2.3571,0.9671,2.2917,1 
0.2976,4.406,2.5904,1.9671,1.3494,1.9002,1 
-0.0388,4.8366,2.0195,1.6783,3.141,2.1736,1 
1.0382,6.305,2.0599,2.8999,1.9355,1.6225,1 
1.2916,5.6839,2.1003,1.3496,2.4451,2.5935,1 
-0.2375,5.0854,2.2671,0.3675,3.6956,2.7348,1 
-1.925,6.3467,2.777,1.2877,0.9455,1.9992,1 
-0.7185,5.3357,3.5182,0.5378,1.9693,3.6284,1 
1.9907,5.3731,1.4132,2.6085,1.1264,1.117,1 
1.2889,5.1998,2.5416,0.9424,1.6405,1.5261,1 
-0.9391,5.4511,2.1705,1.095,2.9898,1.5756,1 
-1.2809,4.435,2.1309,1.9964,1.6311,2.7767,1 
0.4069,3.3706,0.8106,5.2147,3.7822,0.4607,1 
2.2535,4.2983,1.5137,1.6398,2.2675,3.666,1 
1.5488,6.5052,2.6594,2.469,1.8797,1.2508,1 
2.2442,4.5374,0.4067,3.2497,1.2829,2.4867,1 
0.3853,3.4894,2.0128,2.5413,0.8248,2.7099,1 
0.0299,5.022,3.1299,2.4405,1.133,1.0572,1 
0.884,4.7392,1.9315,1.4661,2.6016,1.7804,1 
-0.6897,5.3007,2.4657,4.5932,0.8733,3.1161,1 
-0.6414,5.0281,2.822,2.2628,3.392,2.4254,1 
-0.2185,4.929,-1.2521,1.0843,2.4796,2.9036,1 
0.5893,5.5851,1.6145,4.2366,-0.4201,2.2984,1 
-1.3647,5.325,2.8825,1.3277,0.6869,0.7799,1 
-0.4284,3.1885,3.6395,1.7309,3.5261,1.4318,1 
0.7378,5.1372,2.1248,1.4467,3.7284,1.7947,1 
0.3792,5.5071,1.8368,1.2583,0.103,2.0401,1 
-1.0995,4.762,2.7996,3.0846,2.1647,1.9524,1 
0.7463,5.5785,3.4265,1.1443,2.836,1.5078,1 
1.2064,4.3992,0.8595,2.8185,3.1497,2.9779,1 
-0.5577,5.6633,3.5508,2.5871,2.2076,2.4214,1 
0.7263,6.3713,3.1455,1.4838,0.0973,2.9077,1 
-1.4057,4.6787,0.5939,3.2872,0.8786,1.3851,1 
0.7637,5.7078,0.5296,0.4717,2.8253,3.434,1 
0.7304,5.6028,1.085,3.9657,0.8282,3.2596,1 
-0.5061,4.3395,1.962,1.311,2.0312,3.1287,1 
0.7603,5.3997,1.8887,2.4095,3.898,0.2503,1 
0.6733,4.9435,3.1593,-0.6188,2.1495,2.0478,1 
-1.535,5.1604,1.7123,2.19,2.5277,0.9993,1 
* 
9.5727,5.0314,1.7732,2.3657,3.1739,1.8917,1 
10.0452,6.3657,4.1802,0.6678,3.8154,2.865,1 
10.1763,6.5577,3.0561,2.4369,2.5652,1.0399,1 
8.9733,4.1396,2.5864,1.5006,1.6345,1.9536,1 
9.1808,5.4385,1.9562,3.3196,2.8617,2.7185,1 
9.8542,6.0607,1.9087,3.1604,2.0641,2.1207,1 
9.9121,4.5387,1.2315,3.3773,1.9834,1.9766,1 
9.7054,3.8388,1.7708,2.5743,3.0215,0.8668,1 
10.5453,4.5913,-0.1711,2.2349,1.3471,2.6544,1 
8.7702,4.3928,1.8761,3.4298,3.0735,0.9322,1 
9.4821,5.1643,2.3371,3.0894,1.8574,3.0528,1 
11.0016,4.8413,2.2419,2.7494,1.2458,2.4537,1 
9.9656,3.9275,4.4139,0.6109,2.8053,-0.049,1 
11.0755,5.9594,1.6798,2.9261,2.7624,2.5828,1 
9.5968,6.411,0.6847,2.5501,1.4069,2.6087,1 
10.8548,5.0908,3.2498,1.2243,1.7282,3.0438,1 
9.9731,4.4196,1.8187,2.5794,0.6294,1.9849,1 
10.115,4.5762,0.7103,0.7577,3.1209,2.9719,1 
11.796,3.3825,4.185,2.0761,2.1948,2.6353,1 
9.1603,4.1782,0.0174,0.4783,3.926,2.0722,1 
8.7477,4.7611,3.1472,1.0903,1.2219,0.03,1 
10.7648,5.2983,2.7528,3.655,2.7692,0.6051,1 
9.3963,5.2842,2.1012,2.5144,2.9026,2.7582,1 
9.944,4.0221,3.0685,2.1784,4.2681,3.7501,1 
9.3492,3.3519,2.6869,2.7953,2.1998,1.1037,1 
9.4443,4.991,2.5466,3.5491,0.5503,2.1833,1 
8.8504,5.4506,1.0839,2.4042,3.181,1.9601,1 
9.7578,4.4516,2.9116,3.2888,1.8818,2.2659,1 
11.5274,6.0259,1.9938,0.6779,1.2832,2.2911,1 
9.595,3.4576,3.0808,2.0402,1.6988,3.1644,1 
8.5469,2.8511,1.5782,1.7286,2.156,1.5415,1 
10.4329,5.7941,3.5562,1.0247,4.9205,2.4291,1 
11.1305,4.43,0.2092,1.3722,3.8015,0.7582,1 
8.7651,5.9531,2.0906,1.7305,2.1687,1.977,1 
9.1409,2.9843,1.4438,1.2667,1.2621,2.627,1 
9.1454,2.8458,2.2394,-0.2624,2.3433,1.6669,1 
10.5909,4.505,2.1642,1.0193,2.9646,1.2552,1 
12.6875,3.576,0.5296,2.9218,3.3917,-0.3641,1 
8.8292,5.7708,1.9082,3.8971,3.1084,1.9478,1 
10.186,4.7054,2.2134,2.7829,0.8596,2.5335,1 
10.8537,5.933,0.6695,2.2176,3.1152,2.1408,1 
9.4208,5.9813,1.4912,5.2547,2.1545,1.7725,1 
9.4263,6.573,2.8329,1.6584,2.3739,3.1062,1 
10.1588,4.4125,2.343,1.8646,-0.0316,1.5657,1 
9.8193,4.5557,2.6843,3.8496,2.0957,1.6861,1 
9.7268,4.4537,2.051,2.0891,3.4198,1.693,1 
