Feature1,Feature2,Class
-0.2692,2.7008,0 
-0.3211,4.5059,0 
2.0891,2.9873,0 
-0.024,3.0385,0 
-0.0926,3.7763,0 
0.8329,4.9741,0 
0.1628,3.8855,0 
1.1865,4.1798,0 
1.5164,2.366,0 
1.782,3.3823,0 
-1.0864,3.9552,0 
-1.1637,4.5689,0 
-0.4626,4.2874,0 
-0.9773,3.7776,0 
0.0969,3.8116,0 
1.5916,4.5858,0 
0.2037,2.1435,0 
0.3782,5.2361,0 
-0.69,3.8016,0 
-3.0257,2.7544,0 
-2.084,4.1041,0 
-0.1502,3.8942,0 
-0.437,5.0191,0 
-1.2328,3.9259,0 
0.5964,3.8206,0 
-0.0908,3.1749,0 
-0.335,4.7184,0 
-2.0195,3.842,0 
-0.5842,3.9297,0 
1.7732,3.5534,0 
1.4894,5.1003,0 
0.0299,4.0871,0 
0.1812,3.1748,0 
0.6268,3.3873,0 
0.0357,1.804,0 
-0.8633,4.5351,0 
-1.1235,4.334,0 
-0.5072,4.9902,0 
1.2579,4.1776,0 
-0.0149,4.0404,0 
-0.0214,5.1917,0 
2.5049,2.6665,0 
-1.0283,5.3632,0 
-1.1423,2.628,0 
2.1154,3.7257,0 
-0.2501,3.4912,0 
0.5813,2.8669,0 
1.7744,4.753,0 
-0.0518,3.4483,0 
0.1083,5.044,0 
2.6174,5.5088,0 
1.0129,4.043,0 
1.2325,3.6536,0 
0.3319,5.1707,0 
0.6068,3.3353,0 
-1.5328,4.5015,0 
0.1346,4.93,0 
0.0579,3.6204,0 
1.054,4.9963,0 
-2.1092,2.4809,0 
0.1298,3.9348,0 
-0.187,4.8239,0 
2.0155,2.9686,0 
-0.0675,3.9746,0 
0.2053,2.7764,0 
0.4674,4.0367,0 
2.0389,4.3848,0 
-0.7005,2.5028,0 
-0.0979,3.2504,0 
-0.4237,4.3457,0 
0.235,4.1939,0 
1.3923,4.408,0 
2.7135,4.1613,0 
-0.4069,2.5029,0 
-1.3144,4.9068,0 
0.6489,3.9103,0 
-0.2244,3.1124,0 
-0.1664,4.1235,0 
-2.0177,4.7252,0 
-2.0272,4.337,0 
-0.0447,4.2921,0 
-0.6485,5.6935,0 
0.7181,4.6354,0 
-0.1789,3.9247,0 
0.8857,5.3023,0 
1.4002,3.9536,0 
0.0567,4.3311,0 
-0.2618,3.2907,0 
0.1665,4.4733,0 
0.5237,3.9245,0 
-0.658,4.4993,0 
0.401,3.081,0 
0.9488,4.7598,0 
-0.0419,2.7458,0 
-1.2141,4.4345,0 
-0.5254,3.7259,0 
-1.1289,4.8233,0 
-1.8918,3.9523,0 
0.3552,4.6119,0 
0.4823,2.7805,0 
-0.4125,3.2555,0 
-1.1721,2.2397,0 
0.4786,5.1796,0 
-0.5714,4.7666,0 
0.5366,3.0958,0 
-0.1145,4.0416,0 
0.7392,4.1097,0 
-1.7429,5.8309,0 
0.389,3.0058,0 
-1.5374,3.1285,0 
-0.3506,3.3208,0 
-0.4753,2.9805,0 
0.5555,2.9516,0 
0.5389,4.6788,0 
-1.5037,3.5276,0 
0.9093,4.1578,0 
0.8663,5.0837,0 
-1.1269,3.5638,0 
0.2893,3.7163,0 
0.3302,5.4622,0 
-0.2052,4.2129,0 
-0.1334,1.936,0 
-0.8461,3.7774,0 
-0.4701,4.7837,0 
1.0695,3.2943,0 
1.0554,3.463,0 
0.2904,3.5916,0 
-1.3607,3.2043,0 
-1.6648,4.797,0 
1.3477,4.8977,0 
-0.318,4.6931,0 
-1.9601,5.023,0 
1.85,4.6637,0 
-0.511,4.8326,0 
0.0545,2.9566,0 
-1.3608,3.7664,0 
0.0211,1.4191,0 
2.9095,3.5546,0 
1.2957,4.0246,0 
1.267,6.2159,0 
-0.5483,3.6552,0 
0.5934,4.9782,0 
0.2156,3.8351,0 
-1.4012,4.0875,0 
-1.03,4.0018,0 
1.2118,4.3838,0 
0.3485,2.4483,0 
0.4793,3.4634,0 
-1.9462,5.3227,0 
-0.2552,4.0395,0 
0.4719,5.2585,0 
-0.7549,5.4581,0 
-0.045,3.1953,0 
0.1095,3.363,0 
-0.103,5.5049,0 
-1.8912,4.0656,0 
-0.017,3.6844,0 
-0.4662,4.6804,0 
-0.6061,1.1053,0 
-1.5097,3.6901,0 
0.9054,4.5542,0 
-2.1587,4.5536,0 
0.1076,3.4721,0 
-0.5102,4.5858,0 
0.2914,2.9894,0 
-1.089,4.1105,0 
1.8524,5.0502,0 
0.5942,2.9325,0 
-0.8148,4.661,0 
0.7998,3.191,0 
-0.1681,3.1616,0 
-0.5801,5.0055,0 
-0.2835,3.0704,0 
-1.485,3.853,0 
-0.3098,5.4447,0 
-0.8528,3.0422,0 
0.6266,4.2179,0 
-0.0059,4.161,0 
-0.462,4.0761,0 
0.7632,2.8783,0 
0.8873,5.0683,0 
-0.5198,6.8968,0 
1.8868,2.2967,0 
1.0197,4.7521,0 
-1.0823,4.515,0 
-0.4705,4.8958,0 
-0.9712,3.0104,0 
1.8879,4.0388,0 
0.776,4.9882,0 
-0.1319,3.5825,0 
0.5113,5.7887,0 
0.1586,4.4285,0 
-0.1822,4.3482,0 
-0.4972,4.3705,0 
0.9924,5.442,0 
0.9472,4.4664,0 
1.9831,3.9458,0 
-0.1701,2.1789,0 
0.3324,4.6817,0 
1.1269,3.8974,0 
2.3333,4.8946,0 
-1.056,4.4029,0 
-0.0049,5.3454,0 
0.0561,3.1754,0 
0.326,3.4664,0 
-1.7431,3.1636,0 
0.1595,3.462,0 
1.311,2.685,0 
-0.7675,3.0052,0 
0.1714,5.3867,0 
0.023,3.8077,0 
1.2568,6.3192,0 
0.3995,2.0689,0 
-1.2537,4.5498,0 
0.38,1.8703,0 
0.5192,4.645,0 
-1.3415,5.6394,0 
0.1777,4.5638,0 
-0.5419,5.715,0 
2.3586,4.2027,0 
1.5331,2.905,0 
0.0766,3.0841,0 
-0.148,3.1065,0 
-0.2707,4.6827,0 
-1.6137,2.769,0 
-0.3842,4.6364,0 
1.774,3.6402,0 
-0.0398,3.5533,0 
-0.5899,4.1561,0 
-0.459,4.803,0 
-0.192,4.6229,0 
1.0904,4.7562,0 
-0.7317,4.4576,0 
0.7185,3.8158,0 
1.5012,3.8634,0 
-0.5094,3.3922,0 
0.2963,4.7391,0 
-0.1913,5.0532,0 
1.9601,3.1994,0 
0.7023,5.4322,0 
-0.5389,2.7757,0 
0.6085,4.4263,0 
-0.6537,4.547,0 
0.3632,3.8508,0 
0.605,3.7347,0 
0.5807,1.5051,0 
-0.441,4.0738,0 
-1.1352,3.7552,0 
-0.6029,4.0499,0 
-1.2978,2.6887,0 
-1.1193,2.9941,0 
-1.1386,3.9169,0 
1.8707,4.857,0 
-1.6076,5.2606,0 
0.6643,3.8848,0 
-1.1135,5.6136,0 
-0.9702,3.6669,0 
1.6799,4.3189,0 
0.7279,4.0016,0 
-0.1533,4.1294,0 
1.3414,4.0419,0 
0.6659,2.7228,0 
0.5318,4.367,0 
0.1361,5.2069,0 
1.5152,5.0664,0 
0.1711,4.2508,0 
0.2477,4.9499,0 
-0.987,2.3908,0 
1.1422,2.5027,0 
-2.0576,5.4901,0 
-0.6024,2.3059,0 
1.0962,3.9405,0 
-0.3245,3.8028,0 
-0.0299,4.352,0 
-0.5618,4.21,0 
-0.0056,1.5927,0 
-1.4568,2.975,0 
-0.2294,4.4182,0 
1.827,2.7664,0 
0.2656,4.5195,0 
1.0058,3.7866,0 
0.3182,4.2417,0 
0.6313,4.5622,0 
-2.9611,3.7178,0 
0.2684,2.3557,0 
1.4505,3.5978,0 
1.1157,2.9058,0 
-0.1196,4.053,0 
-0.5258,3.1818,0 
0.4501,4.2528,0 
-0.331,5.0447,0 
0.4649,3.629,0 
-1.48,4.9898,0 
0.0686,3.0985,0 
-1.7071,5.6053,0 
0.1796,3.1829,0 
-0.2633,2.1005,0 
0.9761,4.1867,0 
0.8292,2.2569,0 
0.329,3.6215,0 
0.5402,4.0868,0 
-0.3317,3.1419,0 
-0.5074,2.6358,0 
-0.1667,5.9528,0 
0.869,4.9585,0 
0.3341,4.6476,0 
-0.0456,2.9802,0 
-0.8833,5.0885,0 
-0.607,3.9491,0 
0.8236,3.5901,0 
0.459,2.9515,0 
-0.3426,3.4436,0 
0.6394,4.5481,0 
0.5059,3.944,0 
0.4939,3.3536,0 
-0.4236,4.6932,0 
-0.1192,3.1528,0 
-0.0044,5.4071,0 
-0.2549,4.0161,0 
0.7603,5.1319,0 
0.3897,3.6336,0 
0.8613,3.3565,0 
2.0926,3.2101,0 
0.8067,3.1241,0 
1.3084,1.5969,0 
-0.7386,2.1857,0 
-1.1317,4.4778,0 
1.7686,3.1973,0 
-0.2682,5.1226,0 
-0.2645,4.1484,0 
-2.0225,4.5498,0 
-1.1988,3.8146,0 
-0.0412,2.7899,0 
0.9752,4.384,0 
0.19,4.3574,0 
-0.9649,2.2493,0 
1.4161,4.6579,0 
2.0492,3.8353,0 
-0.8306,3.5345,0 
-0.5693,3.8925,0 
-1.3233,2.5394,0 
-0.1634,4.399,0 
-0.2812,5.0817,0 
0.0659,3.5412,0 
0.2119,4.2765,0 
1.6459,2.6332,0 
0.8024,2.3524,0 
-2.2062,2.381,0 
0.4648,4.582,0 
1.0708,2.1108,0 
-0.9199,2.9159,0 
-1.0027,3.2341,0 
-0.8582,4.6649,0 
-0.2855,3.667,0 
-0.4044,4.4572,0 
0.5174,4.9598,0 
0.3369,4.8972,0 
1.8299,4.0895,0 
-1.0077,2.4494,0 
-1.0216,4.0531,0 
1.7839,3.5438,0 
1.8701,4.0837,0 
-1.0958,3.1712,0 
-0.3632,4.0289,0 
-0.3668,4.0118,0 
1.5828,5.0893,0 
-0.1492,1.958,0 
0.2672,4.246,0 
0.9758,3.9992,0 
-1.3027,3.9206,0 
0.2732,2.7183,0 
-0.5757,2.8782,0 
1.8142,2.9561,0 
-0.6023,4.209,0 
-0.4767,4.0874,0 
-0.2472,4.1628,0 
0.8083,4.337,0 
0.79,3.9635,0 
0.0194,3.4367,0 
-0.5456,3.33,0 
0.5085,4.945,0 
0.6085,4.7333,0 
0.0915,3.4862,0 
1.2481,4.1836,0 
-2.0871,3.8136,0 
-0.4581,3.8709,0 
-1.6879,4.3949,0 
-0.4782,5.2239,0 
-1.8544,5.1698,0 
-0.3741,4.4615,0 
-0.8737,4.3934,0 
-1.3276,4.4877,0 
-0.8333,2.432,0 
0.3147,4.5574,0 
-0.2355,4.712,0 
1.6199,5.051,0 
-1.0862,1.9015,0 
-0.6347,2.7867,0 
1.1674,3.5282,0 
-1.0874,5.0662,0 
0.3036,3.5457,0 
1.9977,4.4241,0 
-1.3975,2.4993,0 
-0.8375,5.0705,0 
1.6531,3.9441,0 
-0.5668,4.7063,0 
1.3711,2.3189,0 
-0.376,4.6495,0 
0.9347,3.5784,0 
0.3693,5.4381,0 
-2.3822,4.6508,0 
1.5288,3.3457,0 
-0.7252,2.8998,0 
-0.0493,4.6203,0 
-0.9186,4.6324,0 
1.4286,5.2455,0 
2.0599,4.4597,0 
0.1872,5.1205,0 
-1.1086,2.9256,0 
-0.5629,2.8237,0 
0.774,4.1733,0 
-0.5207,2.0037,0 
-1.0294,5.4634,0 
1.9643,5.7658,0 
0.2621,2.8018,0 
-0.6789,4.7561,0 
2.3269,4.7961,0 
-0.0021,4.1429,0 
-1.2318,2.5799,0 
-0.679,3.8682,0 
-1.0476,5.7129,0 
-0.8292,3.7944,0 
-0.8649,2.8442,0 
-0.7914,5.6422,0 
0.5788,3.9982,0 
-0.2388,5.2226,0 
0.2761,3.7129,0 
0.4336,3.035,0 
-0.4156,5.3398,0 
1.9459,2.9521,0 
-0.192,4.1998,0 
-0.1448,5.0199,0 
-1.0908,4.3556,0 
0.8573,5.8056,0 
-1.291,3.8801,0 
0.3054,3.797,0 
-0.9732,2.5997,0 
0.928,4.5779,0 
1.2342,3.0972,0 
-0.5466,5.7392,0 
0.913,4.7866,0 
0.6268,2.0601,0 
1.1537,2.2894,0 
-0.6736,4.3203,0 
0.1891,3.5605,0 
-0.0235,3.8958,0 
0.5474,4.4786,0 
0.1671,4.4639,0 
0.2726,4.3036,0 
0.4542,3.8566,0 
-0.1221,5.0225,0 
-0.6288,2.876,0 
0.5652,4.4948,0 
1.0997,4.0817,0 
0.2238,3.7484,0 
-1.463,3.8057,0 
4.406,4.6425,1 
3.8165,3.1967,1 
3.1809,3.2931,1 
3.1828,4.3844,1 
5.1955,2.248,1 
4.37,4.7202,1 
3.6519,3.0117,1 
2.9794,4.7167,1 
4.2941,4.6169,1 
0.5274,4.9357,1 
3.906,4.2421,1 
2.7875,2.483,1 
3.5488,5.0166,1 
4.5265,2.841,1 
3.2009,4.5905,1 
4.4886,3.6489,1 
3.968,3.8269,1 
3.3362,5.2723,1 
4.1487,3.6922,1 
3.5199,4.3725,1 
2.9145,4.9088,1 
5.2784,2.968,1 
3.9729,3.8553,1 
6.0279,3.506,1 
4.6372,5.2749,1 
2.4594,2.9499,1 
3.6616,3.75,1 
4.3003,2.4198,1 
2.0431,2.9797,1 
4.8479,2.6833,1 
5.1616,4.4011,1 
5.2901,5.4377,1 
3.6814,4.7225,1 
3.3036,2.8213,1 
2.982,5.0299,1 
4.9425,4.6418,1 
5.0257,4.4996,1 
4.1062,4.2589,1 
3.713,6.3789,1 
3.3419,4.0823,1 
3.44,3.4351,1 
3.5567,3.1988,1 
6.3107,3.7159,1 
5.9354,2.8327,1 
4.9337,4.7832,1 
3.8987,3.6389,1 
5.1059,4.7693,1 
6.2759,4.9738,1 
5.696,6.0672,1 
3.921,5.2669,1 
6.8635,2.8232,1 
5.0427,2.2637,1 
4.6851,3.9287,1 
4.7058,3.425,1 
3.0982,2.6132,1 
3.3777,3.6303,1 
3.9339,2.9143,1 
4.5902,3.0302,1 
4.6489,4.1948,1 
4.3964,3.404,1 
2.8438,5.9558,1 
4.1886,2.1308,1 
4.4364,3.444,1 
4.0172,4.9244,1 
4.2388,3.687,1 
4.7883,4.4666,1 
2.563,3.9583,1 
4.1345,3.727,1 
5.3153,4.896,1 
4.3428,4.13,1 
4.8012,4.1659,1 
4.3114,4.0247,1 
4.3514,3.4919,1 
5.1631,4.4319,1 
4.2042,1.0388,1 
2.7129,2.8601,1 
2.9911,4.1733,1 
2.8977,4.3271,1 
3.8694,3.1927,1 
4.6458,3.0443,1 
3.4803,4.2486,1 
3.4692,4.4884,1 
4.2925,4.3219,1 
5.1327,4.2288,1 
4.5594,3.7453,1 
3.1168,3.9743,1 
3.1757,4.4128,1 
3.0515,3.0096,1 
4.5436,4.0762,1 
4.8305,3.6621,1 
2.9772,4.3244,1 
3.9385,2.7757,1 
3.4255,3.4054,1 
2.7569,4.2438,1 
3.6358,5.246,1 
3.8087,4.6603,1 
4.5481,4.8939,1 
2.7329,4.6054,1 
3.2775,5.4872,1 
1.878,3.0907,1 
4.4996,5.469,1 
3.9937,5.111,1 
3.74,3.3652,1 
2.6192,4.9012,1 
3.3372,2.4368,1 
3.0539,4.0442,1 
4.8562,4.1012,1 
3.9847,3.9164,1 
6.7816,3.7418,1 
2.3531,2.9658,1 
3.0547,3.8248,1 
4.155,3.3948,1 
3.0385,5.5762,1 
4.343,3.7533,1 
5.3296,2.5191,1 
2.8458,4.1597,1 
2.1987,5.6209,1 
4.8007,4.0335,1 
5.7092,3.5019,1 
2.9272,5.3482,1 
1.3746,5.0778,1 
3.9953,3.7861,1 
4.6447,3.0685,1 
3.8308,2.6253,1 
3.9844,4.1056,1 
3.5224,2.5687,1 
4.1809,3.499,1 
6.3064,3.0752,1 
2.0466,6.0195,1 
5.8252,3.1157,1 
4.6592,4.3169,1 
4.4988,4.6241,1 
2.7341,3.8009,1 
3.6543,3.2146,1 
4.3008,4.3606,1 
4.4605,3.7357,1 
3.856,3.281,1 
4.1786,2.3899,1 
3.5723,3.9404,1 
3.0134,4.0525,1 
3.6673,4.9664,1 
3.5887,1.9301,1 
4.5212,3.2581,1 
5.7793,4.6974,1 
4.144,4.3807,1 
2.6409,3.4723,1 
2.9597,4.663,1 
4.9359,3.6768,1 
4.0303,3.8508,1 
3.7881,3.5218,1 
5.8484,5.3986,1 
6.114,4.7866,1 
3.6991,3.9982,1 
5.9536,3.6475,1 
3.1669,2.7389,1 
3.684,3.5351,1 
4.191,3.946,1 
3.9046,4.6844,1 
2.8513,3.0905,1 
5.5196,3.3819,1 
4.0948,5.2093,1 
4.5791,4.9284,1 
4.375,4.2699,1 
4.5274,4.2794,1 
3.1217,3.8045,1 
5.8485,4.4026,1 
4.0391,1.705,1 
5.4664,3.4966,1 
3.3199,3.7742,1 
3.5986,3.8623,1 
3.7172,4.1396,1 
3.4234,5.6197,1 
4.1372,5.6494,1 
4.1109,3.188,1 
3.6082,4.5605,1 
3.5262,3.681,1 
4.4051,1.5988,1 
3.128,2.5042,1 
4.1816,4.1169,1 
2.8128,5.1474,1 
3.3447,2.9202,1 
4.1874,3.5866,1 
4.1747,4.4696,1 
2.4221,3.9566,1 
2.8032,4.4359,1 
3.8331,3.8914,1 
2.5992,3.9304,1 
4.2459,4.4073,1 
3.965,4.0662,1 
4.3818,3.5788,1 
3.1533,5.0876,1 
1.5044,2.9283,1 
4.5483,4.1281,1 
3.927,1.7729,1 
5.2404,6.2949,1 
3.9419,6.3132,1 
2.7759,4.4975,1 
2.4729,3.4191,1 
4.0019,4.9255,1 
4.2878,4.1707,1 
3.2239,4.3451,1 
5.2143,4.2068,1 
5.1581,4.1837,1 
4.5319,4.5175,1 
1.9596,3.6379,1 
3.5289,5.2799,1 
4.8377,4.1596,1 
3.647,3.4321,1 
4.9081,4.2347,1 
5.5953,5.0414,1 
3.0865,3.1271,1 
5.3959,3.2386,1 
2.5003,4.5321,1 
4.1297,2.9857,1 
2.786,3.1529,1 
4.334,3.9477,1 
5.294,4.2861,1 
4.4059,3.1227,1 
4.0882,3.6054,1 
3.4255,4.4232,1 
5.7046,6.4467,1 
4.58,5.1395,1 
4.1003,4.0953,1 
2.3767,3.1047,1 
4.1549,5.2337,1 
3.7268,4.0252,1 
4.1917,4.1444,1 
1.5039,5.2612,1 
2.8165,5.2045,1 
2.2905,4.0342,1 
3.2437,3.3884,1 
4.4943,4.8033,1 
6.4577,4.4168,1 
3.7253,2.3854,1 
4.2074,4.7431,1 
3.9821,2.0349,1 
5.0315,4.9643,1 
3.5983,3.6014,1 
6.0607,1.923,1 
2.6702,4.5943,1 
4.2768,3.0599,1 
3.5282,5.8032,1 
5.0279,4.2153,1 
4.3289,4.4484,1 
6.0341,2.7574,1 
4.2838,3.9226,1 
6.2959,3.1344,1 
1.9004,3.5591,1 
4.9893,5.6131,1 
4.581,4.0773,1 
4.2533,5.8942,1 
5.618,2.8697,1 
3.8337,4.2375,1 
3.484,3.973,1 
2.4959,4.1004,1 
3.6092,3.841,1 
3.472,4.1929,1 
3.4444,5.405,1 
2.4558,5.1364,1 
3.1182,4.0479,1 
4.3181,3.6512,1 
1.9814,3.0081,1 
4.2346,2.6295,1 
3.4615,3.9808,1 
3.1864,5.1524,1 
3.0157,3.7022,1 
3.3812,2.3421,1 
4.2386,4.7017,1 
4.6852,3.0944,1 
3.3527,3.694,1 
2.9922,3.5182,1 
4.7516,4.8828,1 
4.158,4.0907,1 
2.5349,4.5595,1 
5.5033,4.6911,1 
3.5921,6.8513,1 
4.6794,4.8902,1 
3.3884,4.7434,1 
3.6426,6.3088,1 
3.2801,2.6748,1 
4.448,2.9639,1 
3.7932,4.1487,1 
2.814,2.573,1 
3.4148,3.4646,1 
4.356,3.345,1 
5.6497,3.9778,1 
3.4389,3.9401,1 
2.8199,2.5895,1 
6.4406,5.2079,1 
5.632,4.2683,1 
3.3781,3.3937,1 
5.1622,4.0568,1 
3.3992,5.0503,1 
4.7107,4.9439,1 
3.898,3.4573,1 
3.0788,3.9116,1 
3.7084,3.3707,1 
3.7193,4.7771,1 
4.8019,3.1775,1 
3.2551,4.6034,1 
2.4774,3.8941,1 
4.1815,4.4335,1 
4.7343,3.2281,1 
2.915,4.0422,1 
4.9934,4.058,1 
4.123,4.2524,1 
3.4217,3.9528,1 
4.3911,4.9064,1 
1.1455,5.4026,1 
2.1259,6.3596,1 
3.5319,3.3683,1 
3.9665,4.5498,1 
1.9402,6.0428,1 
5.013,2.7718,1 
4.7885,4.5652,1 
4.1586,5.0622,1 
5.8945,3.0999,1 
5.7902,4.3988,1 
3.3829,4.546,1 
4.556,6.1428,1 
4.1483,4.4403,1 
4.4825,5.2984,1 
4.3463,4.6131,1 
6.179,4.7457,1 
4.5129,5.617,1 
3.3749,5.0382,1 
2.8521,2.3383,1 
7.0438,5.5254,1 
4.0944,4.2074,1 
3.4904,3.2568,1 
3.8854,5.6706,1 
4.6075,5.4282,1 
4.7305,4.4438,1 
5.8449,5.1895,1 
5.6475,4.2938,1 
3.641,3.7149,1 
5.0342,3.2724,1 
3.8718,2.2534,1 
3.7535,2.5685,1 
3.994,3.662,1 
3.5402,4.5167,1 
4.2509,3.4152,1 
4.7303,4.2533,1 
4.4922,4.7155,1 
5.6746,3.8988,1 
3.2238,2.1972,1 
3.2954,5.2915,1 
1.5852,2.439,1 
4.2035,2.4469,1 
2.445,3.2341,1 
6.2735,5.8174,1 
3.6142,2.9732,1 
3.7341,6.0184,1 
2.4297,4.8188,1 
5.4781,5.2616,1 
3.187,3.6382,1 
3.4568,3.85,1 
4.7443,4.9971,1 
3.9612,3.64,1 
4.3875,2.7344,1 
2.7463,5.353,1 
4.2841,3.5544,1 
3.5459,3.8535,1 
4.5647,3.1114,1 
4.4958,5.2327,1 
3.515,0.701,1 
5.073,3.0299,1 
5.2323,3.7618,1 
3.1111,5.3148,1 
4.8194,5.7048,1 
2.701,2.6717,1 
3.3161,5.8981,1 
3.9459,4.4372,1 
3.0341,2.917,1 
3.4589,4.4647,1 
2.4247,4.3563,1 
1.5755,4.0268,1 
3.1512,4.9892,1 
3.2925,3.6719,1 
4.1477,3.8923,1 
4.6956,3.1967,1 
2.3415,3.1104,1 
2.8883,5.1162,1 
3.4267,3.6661,1 
4.4932,4.3669,1 
3.3229,4.344,1 
2.88,4.2972,1 
2.6221,3.7855,1 
1.4236,2.7699,1 
5.0026,3.2097,1 
3.9832,4.7448,1 
5.0131,3.5604,1 
4.4332,2.3044,1 
2.4242,3.4558,1 
3.236,3.6059,1 
4.1952,4.0835,1 
4.6016,3.9111,1 
2.5743,4.2468,1 
6.4783,4.8141,1 
2.1285,4.4039,1 
5.3339,3.9308,1 
6.1089,4.0638,1 
3.0266,4.2618,1 
3.0175,2.2635,1 
5.064,3.3053,1 
3.3329,2.5939,1 
4.5227,3.8165,1 
3.8485,3.3725,1 
3.4038,2.2026,1 
4.8892,3.2304,1 
5.1655,5.9411,1 
4.6368,5.1758,1 
4.932,4.7183,1 
3.921,3.3635,1 
5.031,3.8459,1 
4.5154,5.4777,1 
3.889,2.8221,1 
4.5652,5.4944,1 
4.2208,3.3379,1 
4.5393,3.8192,1 
5.5036,2.5178,1 
4.2277,4.0987,1 
4.5085,5.8089,1 
3.5724,4.7359,1 
4.645,4.4145,1 
4.797,1.5251,1 
3.7112,3.148,1 
4.2013,2.9701,1 
4.1558,3.2956,1 
4.5463,3.837,1 
5.3584,4.7905,1 
3.2448,5.0577,1 
5.2499,4.672,1 
4.6089,2.1119,1 
5.2661,3.2568,1 
2.1,3.2864,1 
4.6042,3.763,1 
3.0825,3.866,1 
3.9691,4.4568,1 
3.0549,3.7767,1 
4.2706,4.5528,1 
4.0952,5.4215,1 
4.505,2.5229,1 
1.9569,3.4487,1 
3.3953,5.4997,1 
2.1978,4.9069,1 
5.3063,3.1581,1 
3.8533,4.2574,1 
2.4336,2.6727,1 
2.6401,2.7947,1 
4.0596,3.9117,1 
4.021,4.3065,1 
4.749,5.4346,1 
3.5558,5.7575,1 
5.1088,4.4465,1 
3.8426,5.7665,1 
5.6971,3.1472,1 
3.9171,3.052,1 
4.3415,4.8085,1 
4.3096,4.4647,1 
5.1605,3.6688,1 
4.6024,3.3063,1 
3.1575,5.4731,1 
4.6612,4.6128,1 
3.2735,3.0671,1 
2.8911,3.2609,1 
5.9267,3.7948,1 
2.8315,5.7806,1 
3.8751,4.0296,1 
3.7136,4.0675,1 
4.4472,4.2226,1 
5.3924,4.8772,1 
4.0231,2.4733,1 
2.4057,2.6429,1 
3.4023,4.3506,1 
3.4485,3.0968,1 
4.8623,3.9815,1 
3.5218,3.0323,1 
5.3602,7.0835,1 
3.9831,3.072,1 
2.9853,2.4377,1 
5.3833,5.4198,1 
4.4073,4.3952,1 
3.0964,3.401,1 
5.0511,4.0807,1 
2.3922,4.4826,1 
1.3038,5.7255,1 
4.6223,3.9177,1 
5.9516,2.0199,1 
2.8986,3.1744,1 
4.235,3.2272,1 
1.054,5.1768,1 
5.1249,2.6499,1 
4.3113,4.3044,1 
5.2545,4.376,1 
5.0316,5.3055,1 
4.1651,3.2951,1 
2.8513,3.8535,1 
2.0814,5.1863,1 
3.6589,5.0023,1 
