Feature1,Feature2,Class
1.2006,4.8272,0 
-0.5789,4.0851,0 
-0.0238,4.1078,0 
1.673,6.0841,0 
-0.468,2.3042,0 
-1.5957,4.2234,0 
1.1885,4.2367,0 
0.8278,3.9653,0 
-1.1373,4.4542,0 
2.3167,2.4456,0 
-1.3937,2.4708,0 
-0.5053,2.1763,0 
0.3653,3.1421,0 
-1.7227,4.3083,0 
0.222,3.6277,0 
-1.3928,3.7687,0 
-1.7174,2.8701,0 
0.4914,2.7313,0 
-0.2264,3.6759,0 
0.4453,2.9287,0 
-0.4574,3.4043,0 
-0.0794,4.6621,0 
-0.2344,3.9635,0 
1.2534,6.3255,0 
-0.2273,4.4492,0 
-0.1139,4.0015,0 
-0.9934,4.8745,0 
-0.4182,3.6307,0 
1.1346,1.8654,0 
0.7391,6.218,0 
-1.0165,4.5732,0 
-0.8814,2.6651,0 
0.8179,2.2356,0 
-0.0992,5.7942,0 
-0.506,3.4692,0 
0.6056,6.1194,0 
-1.0549,4.1598,0 
0.0384,3.4658,0 
1.5644,4.2127,0 
-0.3152,4.1407,0 
-1.7099,4.3767,0 
0.1809,5.0274,0 
-1.3278,4.1541,0 
0.4625,3.3443,0 
-0.3519,3.1036,0 
2.9499,2.7996,0 
-0.6604,5.1141,0 
-1.2332,2.1799,0 
-0.6916,3.8626,0 
-0.1111,4.5491,0 
-0.2492,2.5883,0 
-0.2655,3.2387,0 
-0.7918,3.328,0 
0.77,1.6424,0 
-0.4888,4.6507,0 
-0.8224,3.1446,0 
-0.4031,3.9349,0 
1.215,3.2222,0 
-1.1948,5.7966,0 
-0.1315,4.877,0 
-0.6182,4.3274,0 
0.2577,3.5611,0 
0.6068,4.5223,0 
-0.0904,3.6172,0 
-0.3337,5.147,0 
-0.2196,3.4552,0 
0.2076,3.1457,0 
-1.1932,4.7693,0 
1.2022,4.303,0 
-1.3714,5.2677,0 
1.6232,2.6867,0 
0.4312,4.9569,0 
-0.2631,1.6108,0 
1.5542,3.5605,0 
-0.7352,3.6028,0 
0.5925,3.3537,0 
0.8222,4.4341,0 
0.6753,3.5131,0 
0.3724,4.6565,0 
-0.5768,3.8505,0 
-0.0787,3.994,0 
-0.262,5.8623,0 
-0.7055,4.725,0 
-0.0543,2.9366,0 
-1.2609,3.1357,0 
-0.9668,4.5576,0 
-0.9599,2.5316,0 
-0.086,3.6503,0 
-1.1192,2.0462,0 
1.3597,4.1117,0 
0.6065,4.3611,0 
-1.1221,3.3237,0 
-0.5756,4.5992,0 
-0.9095,1.3239,0 
-0.1295,3.2531,0 
0.6524,4.3576,0 
-1.7134,3.5325,0 
-1.2195,5.2551,0 
-3.2693,4.5275,0 
-0.9688,4.519,0 
-0.3611,4.7037,0 
-1.4021,5.0875,0 
0.0566,4.8405,0 
1.5238,3.06,0 
-0.0403,3.0407,0 
-1.8409,3.9632,0 
0.2106,3.7937,0 
2.6312,3.7474,0 
0.5704,2.3764,0 
1.56,3.0368,0 
-0.6902,2.846,0 
-1.5131,3.9986,0 
0.1085,3.6825,0 
-1.1205,5.2807,0 
1.2218,4.2936,0 
0.0365,5.7275,0 
-1.1346,6.0568,0 
-0.5259,4.5111,0 
-1.6197,3.8001,0 
1.3308,4.0827,0 
-0.5944,3.8256,0 
-0.75,3.3385,0 
-1.0673,4.5211,0 
-0.4788,4.5238,0 
1.9332,3.1874,0 
0.3462,3.8055,0 
0.2455,3.2191,0 
-0.5225,3.833,0 
1.5254,4.734,0 
-1.0095,4.8433,0 
0.5329,3.7259,0 
0.1419,0.8424,0 
1.1,2.2488,0 
-0.8865,3.981,0 
-1.5426,3.6256,0 
0.7205,3.5049,0 
-0.1538,3.326,0 
1.5455,3.4005,0 
2.2809,4.8044,0 
0.8383,4.1854,0 
-1.0153,4.8154,0 
-1.2223,5.7915,0 
-0.6478,4.3239,0 
-0.9037,2.692,0 
-0.4543,4.881,0 
-0.7742,3.7538,0 
0.9586,5.0835,0 
0.0348,3.7861,0 
0.0363,2.7043,0 
1.3388,4.3251,0 
0.4648,2.8467,0 
0.441,4.1383,0 
-2.4569,2.6022,0 
0.0491,3.1564,0 
-1.8759,4.1138,0 
1.2588,3.5209,0 
-1.0424,3.0559,0 
1.5583,3.718,0 
-0.9573,4.9498,0 
1.1719,5.1152,0 
-1.3769,4.1472,0 
0.1916,4.6971,0 
0.5205,5.4826,0 
0.2466,3.3405,0 
1.2851,4.8247,0 
0.0382,3.7501,0 
1.8857,4.7346,0 
-1.1535,3.5659,0 
1.0321,3.8067,0 
-1.0438,3.4223,0 
0.954,5.6397,0 
1.3658,3.8769,0 
-0.0793,4.5918,0 
0.9725,4.382,0 
-0.9322,3.5132,0 
0.2987,2.8713,0 
-1.3566,3.9835,0 
-0.1627,3.7581,0 
1.3785,3.4366,0 
-0.6481,2.7772,0 
1.3094,4.0901,0 
-0.4848,3.2914,0 
-1.0288,5.5348,0 
-0.9487,3.6557,0 
-0.1156,5.3273,0 
-0.4065,2.817,0 
1.5658,2.5544,0 
1.4858,3.39,0 
-0.3899,5.1722,0 
0.2319,4.0344,0 
-2.2771,2.6285,0 
0.5085,3.8805,0 
-0.0772,3.4625,0 
0.5123,3.8041,0 
0.5834,3.2419,0 
2.1441,4.831,0 
0.3664,5.3434,0 
-0.7377,4.3604,0 
0.3665,3.615,0 
-0.285,3.4451,0 
0.4121,4.2305,0 
-0.5775,4.4798,0 
2.4938,2.9818,0 
0.1853,3.4487,0 
-1.2857,3.0778,0 
0.377,5.1335,0 
0.0951,3.6572,0 
0.4092,4.7217,0 
0.2798,4.5971,0 
-0.6731,1.4118,0 
-0.8466,5.1349,0 
0.0937,3.4256,0 
0.583,4.8328,0 
0.6458,4.7287,0 
0.1912,3.1262,0 
1.0078,5.4385,0 
-0.221,3.0783,0 
0.1815,3.8212,0 
-0.8441,3.6444,0 
-0.0001,3.0615,0 
0.6304,2.1913,0 
-1.0255,2.5438,0 
-0.6162,3.6891,0 
-0.2638,2.7587,0 
2.4372,3.0964,0 
-0.3326,3.5415,0 
0.9291,3.4394,0 
-0.237,5.1817,0 
-0.3419,5.5172,0 
-0.1851,3.7815,0 
0.6087,4.3258,0 
1.008,3.7479,0 
-1.9203,4.334,0 
-0.5234,5.1612,0 
-0.4346,4.1064,0 
0.3539,2.303,0 
0.3194,5.456,0 
1.3967,4.3092,0 
-0.8098,4.7945,0 
-0.6573,2.3302,0 
1.393,3.7596,0 
0.6022,6.0567,0 
0.6581,3.428,0 
0.4797,3.5946,0 
-1.0365,5.5369,0 
0.391,4.0455,0 
0.6197,4.5878,0 
-0.345,5.121,0 
1.7024,5.3334,0 
0.8896,4.2263,0 
0.1941,3.934,0 
1.2214,3.5962,0 
-0.4865,4.1264,0 
0.856,3.3799,0 
0.233,4.0637,0 
0.3573,3.8859,0 
-0.644,4.3062,0 
-0.8291,3.3894,0 
0.5586,2.3146,0 
-0.6157,4.0941,0 
1.228,4.1357,0 
-0.4541,3.2413,0 
1.7701,3.8245,0 
-0.6078,3.4838,0 
-0.574,1.6615,0 
-1.262,4.1595,0 
1.816,2.8269,0 
0.1595,3.3024,0 
0.7497,4.4139,0 
2.1285,5.0121,0 
-0.5857,3.7938,0 
1.3406,3.723,0 
-0.0747,3.7378,0 
-0.3279,4.1913,0 
0.3685,5.6622,0 
-0.8905,1.9956,0 
-0.8498,5.5365,0 
-1.4907,1.887,0 
-0.0758,2.4606,0 
-1.302,2.9655,0 
-1.5688,4.1282,0 
-0.9377,2.7614,0 
-0.2078,4.2102,0 
-0.8775,4.257,0 
0.1884,2.3705,0 
-0.6705,3.6279,0 
0.0136,2.7852,0 
1.4066,2.8793,0 
-0.2545,3.4412,0 
0.2268,2.8533,0 
-2.1258,2.5642,0 
-0.3957,5.1738,0 
-2.1556,3.0692,0 
-1.2104,5.3441,0 
0.7278,4.6336,0 
0.258,4.8006,0 
0.7304,4.6653,0 
0.3064,3.1793,0 
1.6885,4.7163,0 
0.3819,3.5732,0 
0.7259,4.2281,0 
-0.1627,4.8041,0 
-0.5679,6.7383,0 
-0.1515,3.7958,0 
0.0819,3.2126,0 
0.2277,2.5795,0 
-0.4121,5.3037,0 
-0.0421,3.7663,0 
0.8192,3.3425,0 
-1.3508,4.4705,0 
0.4482,4.2705,0 
0.7752,2.2809,0 
-2.0691,4.0976,0 
-0.7989,4.2064,0 
-0.5826,4.0677,0 
-2.1571,4.6712,0 
-2.5461,5.3212,0 
-0.1657,3.5969,0 
2.0634,4.6981,0 
0.7006,5.0031,0 
-0.6038,3.9871,0 
1.7879,4.8937,0 
-1.0957,4.5795,0 
-0.915,3.4774,0 
-0.0667,3.6033,0 
-0.2076,3.3767,0 
0.5738,4.3301,0 
-0.0377,5.4151,0 
-1.1183,4.4348,0 
-0.1834,5.0063,0 
0.1553,2.801,0 
1.4585,2.7394,0 
0.6601,3.853,0 
0.3028,3.5491,0 
-0.4303,4.7309,0 
-0.2919,3.8404,0 
0.066,4.2004,0 
-0.8088,5.8089,0 
-0.2979,5.4353,0 
-1.9346,3.2568,0 
-1.1577,4.3036,0 
-0.0466,4.4294,0 
1.2894,3.3869,0 
-0.4881,3.3056,0 
-0.6606,4.3007,0 
-1.0316,4.9051,0 
0.3332,2.6709,0 
0.2211,4.6369,0 
-1.1035,4.6257,0 
-0.4512,2.7964,0 
-1.152,5.4062,0 
0.6923,4.6914,0 
-0.4854,3.3762,0 
-1.028,4.2082,0 
-1.2031,5.5809,0 
-1.0513,5.5272,0 
-0.2796,4.0551,0 
-1.3683,4.0193,0 
-0.3606,4.6091,0 
0.0147,2.8933,0 
-0.6151,2.9738,0 
0.8612,2.8607,0 
-0.6084,3.71,0 
2.1892,3.2023,0 
0.1871,4.5124,0 
1.4157,4.5226,0 
-0.5284,3.6752,0 
0.7022,3.1485,0 
1.1095,2.7709,0 
0.0867,3.5991,0 
-0.2977,4.7614,0 
-0.2714,6.2753,0 
-1.8376,2.583,0 
-0.5445,4.3155,0 
0.298,5.0514,0 
-1.0161,6.0457,0 
-1.8158,4.981,0 
0.1377,3.4022,0 
0.1888,3.8708,0 
0.0916,3.3226,0 
-0.0375,4.0089,0 
-0.5163,3.8222,0 
0.7929,2.9039,0 
0.874,2.4227,0 
1.1718,5.2977,0 
-1.4694,3.6076,0 
0.3179,4.8966,0 
-0.3334,2.1073,0 
0.9314,4.9409,0 
0.0084,3.6953,0 
0.3859,3.9501,0 
0.5706,4.3732,0 
-1.4792,1.95,0 
0.2234,2.816,0 
0.6395,3.9,0 
2.0121,4.5691,0 
1.2336,3.9548,0 
-0.6374,3.0391,0 
-0.286,2.1821,0 
-0.1893,3.8305,0 
-1.5169,5.832,0 
0.7305,3.9244,0 
-0.49,2.7737,0 
-1.0547,5.8704,0 
-1.6839,4.4006,0 
-0.2152,2.3153,0 
-0.0954,4.3494,0 
0.4555,2.0471,0 
1.8125,4.3958,0 
-0.1328,3.0961,0 
2.4407,2.1424,0 
1.0804,3.1697,0 
-0.0585,3.8,0 
-0.5945,4.948,0 
0.8617,3.3001,0 
-1.4826,4.0342,0 
-0.5412,4.7382,0 
0.7855,4.8352,0 
0.3019,3.1227,0 
-1.0783,4.6169,0 
0.7216,5.077,0 
0.6205,4.5994,0 
0.4553,5.6018,0 
1.3596,6.2558,0 
0.8174,3.9511,0 
1.1327,4.4381,0 
-0.0501,4.299,0 
-1.6164,5.0879,0 
-0.2385,3.0597,0 
-1.8487,4.8785,0 
-0.6951,4.6939,0 
2.0324,2.4997,0 
-0.346,5.2774,0 
-0.5974,4.4415,0 
0.0315,4.6899,0 
2.0068,3.722,0 
0.038,4.5707,0 
0.9325,4.1305,0 
0.113,2.5048,0 
0.224,4.9394,0 
0.6365,4.5307,0 
-0.4027,4.9789,0 
-0.9042,5.0285,0 
-0.1479,4.1901,0 
-1.5296,2.5798,0 
1.8246,5.6605,0 
0.8203,3.6585,0 
1.5656,3.8537,0 
1.2013,5.0136,0 
-0.3039,3.0801,0 
1.2302,4.0264,0 
-0.8156,4.2407,0 
-0.8415,2.5672,0 
0.2073,5.4298,0 
0.1362,4.6196,0 
1.036,3.7621,0 
-0.7632,4.5435,0 
-0.3749,4.9499,0 
2.0071,3.3179,0 
-1.0829,3.9143,0 
-0.69,3.0983,0 
0.9733,2.9511,0 
0.6385,4.1873,0 
1.009,3.1702,0 
0.028,4.3603,0 
-1.0837,3.6197,0 
-0.3545,5.2332,0 
3.6797,5.0905,1 
5.5289,5.3761,1 
3.6938,3.6729,1 
2.5628,3.2702,1 
2.605,4.8712,1 
2.4409,4.9234,1 
4.0704,5.5534,1 
2.6024,3.8724,1 
3.6652,3.9743,1 
3.3873,4.3461,1 
3.5495,3.5521,1 
3.0936,3.7568,1 
3.9001,3.8869,1 
3.3431,5.4675,1 
3.1632,3.5059,1 
5.5975,3.9116,1 
2.2313,3.5908,1 
1.4652,3.9346,1 
4.1241,3.1441,1 
3.5024,3.4173,1 
3.2948,5.2094,1 
5.2264,4.3192,1 
2.475,2.2943,1 
3.5741,5.2446,1 
4.494,5.8726,1 
3.9358,5.4032,1 
3.1284,3.2035,1 
3.9522,3.4213,1 
4.8179,3.5754,1 
3.0977,4.4698,1 
5.1154,4.9045,1 
3.495,3.0781,1 
4.4924,2.2869,1 
3.7849,2.6709,1 
4.0518,2.3629,1 
2.4975,4.5544,1 
3.6018,5.299,1 
3.046,4.76,1 
2.7785,4.0829,1 
5.0597,4.8084,1 
4.9389,4.4104,1 
3.1799,3.3592,1 
5.2876,3.2455,1 
4.9994,2.0211,1 
4.4731,5.107,1 
5.0548,4.4293,1 
3.0347,4.1388,1 
3.317,4.7163,1 
4.0789,2.7232,1 
5.2463,4.193,1 
4.0225,5.0209,1 
3.7461,3.5002,1 
3.0122,2.3682,1 
4.822,2.9979,1 
5.2939,4.9633,1 
4.4103,5.6948,1 
3.0358,3.3373,1 
3.8363,5.155,1 
4.992,4.3849,1 
3.7059,5.5599,1 
3.5468,3.4395,1 
4.7923,5.0798,1 
3.7791,4.9558,1 
3.7306,2.636,1 
3.1649,3.232,1 
3.3137,3.2651,1 
3.6618,3.2105,1 
4.926,2.5339,1 
4.6629,5.2964,1 
3.7157,4.363,1 
4.3816,3.2783,1 
2.6818,3.8149,1 
5.2378,3.9673,1 
2.0432,3.1936,1 
5.3516,5.6942,1 
4.7914,5.5796,1 
4.1742,4.0342,1 
3.8419,5.2312,1 
5.5579,5.8635,1 
2.4022,2.3495,1 
4.4016,4.0865,1 
5.0388,5.0497,1 
3.1666,3.1097,1 
3.5514,3.5029,1 
3.9515,4.2915,1 
4.1009,4.5685,1 
4.3675,3.9591,1 
5.7287,4.0319,1 
4.0967,4.9398,1 
2.9667,3.6942,1 
3.9225,3.9371,1 
3.7595,3.0461,1 
4.1736,4.428,1 
2.8042,2.7579,1 
3.6268,3.2899,1 
5.1819,5.0282,1 
4.4168,3.4218,1 
4.2954,3.2956,1 
4.0199,2.1459,1 
4.8466,5.3862,1 
1.6973,3.734,1 
4.333,4.9983,1 
4.2848,4.5684,1 
3.3716,4.7553,1 
3.8061,6.3565,1 
3.6787,3.6601,1 
2.6001,4.0207,1 
3.7863,3.1835,1 
3.1625,2.8785,1 
6.7893,5.3073,1 
2.8933,4.1969,1 
4.6667,3.5449,1 
3.7993,3.3362,1 
5.8783,3.7742,1 
4.3827,3.2909,1 
4.4188,3.3863,1 
4.567,4.4928,1 
3.7875,3.7643,1 
4.6967,2.7214,1 
3.251,4.3927,1 
1.3767,2.7093,1 
5.1035,4.4492,1 
4.8727,4.9676,1 
5.3198,5.5411,1 
3.1915,4.5563,1 
3.0249,4.2288,1 
4.0772,1.7529,1 
5.1746,5.2388,1 
4.7792,4.6733,1 
3.796,4.9665,1 
4.5864,5.6175,1 
4.4726,2.2393,1 
4.1266,3.2318,1 
4.051,3.0888,1 
3.6431,4.6775,1 
3.3129,4.5958,1 
4.7975,2.9106,1 
5.2697,4.0917,1 
4.915,4.1364,1 
2.509,4.6087,1 
4.5238,4.1714,1 
4.7199,2.9958,1 
4.3289,3.3326,1 
4.9672,3.0326,1 
2.8697,5.8668,1 
3.3952,3.9278,1 
3.6624,3.1755,1 
4.6633,2.2816,1 
3.6791,2.9814,1 
4.7686,3.9663,1 
5.3514,3.4985,1 
2.6988,4.7123,1 
3.3362,6.4253,1 
2.1755,2.8207,1 
3.9069,6.1692,1 
5.1683,5.0231,1 
4.0497,3.215,1 
2.8973,4.6908,1 
2.935,2.1681,1 
5.9686,4.5894,1 
3.0292,3.3862,1 
3.4773,5.275,1 
4.2026,3.5606,1 
4.3486,3.5365,1 
5.1256,5.1025,1 
4.437,3.0359,1 
2.8981,3.4579,1 
4.8041,3.8296,1 
4.3391,5.3398,1 
4.2574,3.4875,1 
3.2205,4.0917,1 
4.5552,4.7863,1 
4.0193,3.0671,1 
2.3033,5.8677,1 
1.9607,2.8602,1 
5.4483,3.8352,1 
5.156,2.1646,1 
4.5557,4.2722,1 
3.6724,5.3767,1 
5.8611,4.653,1 
5.0139,3.6429,1 
6.0553,4.0872,1 
3.3465,4.0636,1 
2.8158,5.0807,1 
4.7216,2.6125,1 
5.5691,4.193,1 
3.9908,4.19,1 
3.804,4.0324,1 
4.5492,3.7997,1 
1.8948,4.2826,1 
3.1199,2.2781,1 
4.1876,2.7392,1 
4.5073,4.5557,1 
3.8169,5.9339,1 
3.5452,3.7564,1 
2.8494,5.1309,1 
4.5553,4.6146,1 
3.2808,2.3638,1 
3.8968,6.0619,1 
5.0228,3.8073,1 
2.6786,4.8472,1 
2.9013,2.3799,1 
4.3155,2.8857,1 
3.1346,4.4706,1 
4.9934,4.3075,1 
3.8003,5.3024,1 
4.114,5.9318,1 
4.8934,4.3355,1 
4.1878,4.4783,1 
5.2685,4.519,1 
4.2126,2.0588,1 
5.162,3.3552,1 
5.4414,3.1819,1 
2.7495,1.3062,1 
3.151,4.4793,1 
3.0604,3.7297,1 
4.0575,5.642,1 
5.6955,2.4173,1 
3.1764,3.7956,1 
4.6631,3.2019,1 
3.515,4.8356,1 
4.9869,4.0981,1 
4.1771,3.8384,1 
3.3333,5.141,1 
5.1624,2.9754,1 
4.2103,4.1058,1 
6.927,4.378,1 
4.9245,3.5467,1 
3.0098,5.3797,1 
3.2952,5.7216,1 
4.7523,3.242,1 
1.57,4.0159,1 
5.1583,3.985,1 
5.002,4.47,1 
4.6952,2.5474,1 
4.8058,4.4326,1 
4.9821,4.2474,1 
3.1694,5.4446,1 
4.8293,4.515,1 
3.8921,6.1648,1 
3.4502,5.2788,1 
3.3075,3.8,1 
4.0529,5.4195,1 
2.856,3.575,1 
5.0919,4.6661,1 
4.4211,2.8845,1 
4.5273,3.6052,1 
4.5535,3.9472,1 
3.1458,4.7025,1 
2.4092,4.1437,1 
4.7068,2.969,1 
3.1574,1.7042,1 
4.1664,2.8325,1 
3.4223,3.7282,1 
3.7708,3.9072,1 
3.9015,4.0539,1 
4.5619,3.1865,1 
3.943,3.514,1 
5.3503,4.3342,1 
3.444,5.1385,1 
3.7536,2.3214,1 
2.5427,2.562,1 
3.8243,4.7463,1 
4.6379,3.4999,1 
2.3982,3.7941,1 
3.8715,4.0486,1 
2.9634,5.7971,1 
2.5454,3.2596,1 
3.6017,4.7607,1 
3.8679,3.4913,1 
5.5745,5.8317,1 
3.6875,6.7676,1 
4.0961,0.8082,1 
5.577,5.6737,1 
4.1428,5.1513,1 
2.1213,4.1151,1 
2.8078,5.775,1 
5.3018,1.7403,1 
3.3932,4.2274,1 
2.0829,3.1217,1 
3.0517,5.106,1 
3.231,3.4492,1 
2.8676,3.7608,1 
4.2173,4.5358,1 
4.147,5.1893,1 
5.3702,3.7946,1 
4.6803,5.2694,1 
5.4002,4.0394,1 
3.8147,4.6942,1 
3.2948,2.4605,1 
6.0333,5.7441,1 
4.5984,4.6928,1 
3.0943,3.7423,1 
4.5295,1.9973,1 
5.8042,1.9182,1 
4.8367,5.2023,1 
3.6169,1.9274,1 
3.7288,5.8904,1 
3.2424,4.7038,1 
4.0603,6.1313,1 
3.2324,2.7507,1 
4.0987,6.1559,1 
3.6502,5.0063,1 
5.5304,3.349,1 
2.5402,6.45,1 
4.7629,3.3266,1 
4.0331,3.0331,1 
3.7111,4.1498,1 
4.7727,4.2662,1 
2.8018,4.5653,1 
6.3689,5.8299,1 
1.5825,5.2576,1 
5.0237,3.6785,1 
4.9654,4.664,1 
3.7911,1.9218,1 
1.8046,4.1647,1 
4.6614,3.4146,1 
4.7049,4.2512,1 
5.4947,4.4855,1 
3.5841,3.0609,1 
4.0363,4.8686,1 
4.9931,4.3502,1 
3.7938,3.6441,1 
4.7012,3.4912,1 
2.6871,4.5495,1 
5.1916,4.0092,1 
2.9585,3.424,1 
3.526,4.0381,1 
4.845,5.1471,1 
5.5569,1.5369,1 
2.0933,4.8427,1 
4.669,2.6068,1 
2.6269,5.0108,1 
3.8066,3.7659,1 
2.7597,4.3216,1 
5.8524,3.3366,1 
3.5877,2.3978,1 
4.389,3.2703,1 
5.5965,5.1717,1 
3.7664,2.8496,1 
5.0621,2.4838,1 
3.4725,4.069,1 
3.9374,3.0839,1 
5.0658,3.6411,1 
3.2349,3.5319,1 
2.3993,3.1092,1 
3.8645,3.9237,1 
4.3785,5.7096,1 
3.2945,3.6153,1 
5.1595,4.4573,1 
3.2172,2.364,1 
5.4535,2.9003,1 
3.5354,3.1288,1 
4.8683,3.7282,1 
4.2602,2.2908,1 
4.2173,3.985,1 
3.6938,2.9837,1 
4.3821,3.0599,1 
2.8713,3.3309,1 
4.6655,3.8815,1 
3.1581,5.3965,1 
4.1965,3.6821,1 
5.4265,2.1442,1 
2.7021,5.2623,1 
3.8101,5.3441,1 
3.9014,4.0422,1 
5.6558,3.3919,1 
4.7608,4.0296,1 
2.3136,3.9163,1 
4.5926,4.1851,1 
5.1744,4.6804,1 
4.5885,3.4953,1 
3.1473,4.2793,1 
2.975,4.9941,1 
3.8602,2.2241,1 
4.681,4.6334,1 
3.8728,5.7494,1 
4.3342,4.9104,1 
4.7566,3.1881,1 
4.742,3.8863,1 
3.4868,3.808,1 
3.7265,1.8853,1 
5.0443,3.4457,1 
4.5776,1.7662,1 
4.6209,3.7115,1 
5.809,3.5473,1 
3.4382,4.7289,1 
2.092,5.0044,1 
4.3935,4.3939,1 
4.7479,4.7647,1 
2.3214,5.7223,1 
3.984,4.6591,1 
5.2632,3.2594,1 
3.5933,4.549,1 
3.4218,3.4614,1 
6.052,4.5974,1 
6.1772,3.7513,1 
3.7619,4.4344,1 
4.3459,3.0336,1 
3.5768,3.4101,1 
3.8625,3.8818,1 
3.9867,3.7749,1 
4.7278,2.5709,1 
4.2143,5.327,1 
3.522,3.4761,1 
4.3148,2.1939,1 
2.4967,4.2196,1 
3.7652,4.4684,1 
2.5778,3.5684,1 
3.5835,3.1043,1 
4.666,3.9486,1 
4.0835,3.3373,1 
3.6213,4.5175,1 
4.5469,3.608,1 
5.0805,4.1692,1 
3.3922,4.4052,1 
3.1609,3.7079,1 
2.3796,4.5707,1 
3.1415,4.2078,1 
3.527,2.5801,1 
3.3018,3.9362,1 
3.7545,3.8041,1 
2.2891,3.5395,1 
5.5419,4.3014,1 
2.7351,3.6972,1 
4.3562,4.1659,1 
5.2371,3.3971,1 
3.2756,2.7107,1 
4.5165,4.4227,1 
4.3102,4.9507,1 
4.7473,4.8064,1 
4.509,2.746,1 
3.3842,5.2541,1 
4.1907,5.5583,1 
6.1116,5.3968,1 
5.8107,5.5975,1 
1.6059,4.1646,1 
5.2905,3.5164,1 
4.6777,3.8531,1 
4.5298,2.9483,1 
3.9763,4.7935,1 
3.2931,3.7252,1 
4.8565,2.8889,1 
3.6241,4.7333,1 
3.987,4.412,1 
4.0584,5.114,1 
1.8916,3.3286,1 
4.0777,5.0126,1 
3.2539,3.6258,1 
3.7864,3.7043,1 
3.1399,4.7549,1 
4.9687,3.9409,1 
3.7303,3.8858,1 
3.8119,5.4331,1 
3.3738,3.6094,1 
5.1583,4.1365,1 
4.551,2.2754,1 
3.5934,2.9144,1 
4.5302,4.2499,1 
3.2103,2.3235,1 
3.9189,2.2815,1 
5.1252,5.1176,1 
3.3452,3.6439,1 
1.0335,3.029,1 
3.4723,4.5564,1 
6.2722,3.8399,1 
3.6133,5.34,1 
2.6304,2.4715,1 
4.1569,4.6063,1 
5.2574,4.2969,1 
4.3005,3.7186,1 
3.6867,4.0044,1 
3.7048,2.9823,1 
3.2378,6.1269,1 
2.1316,4.5305,1 
5.1731,6.6486,1 
2.8837,3.0875,1 
1.6879,3.8672,1 
3.3117,4.8145,1 
5.2796,4.9892,1 
3.2621,4.9194,1 
3.8767,2.9265,1 
5.357,3.4747,1 
4.3774,4.0562,1 
3.2722,5.196,1 
2.9359,5.0535,1 
3.7086,5.2894,1 
4.0114,3.1751,1 
3.0755,3.8665,1 
4.2755,4.8388,1 
5.7959,5.1618,1 
4.5107,4.2667,1 
3.2108,4.2353,1 
4.7158,4.6954,1 
4.7628,3.7425,1 
4.0716,5.3754,1 
2.9749,2.0927,1 
5.0501,3.4511,1 
4.2882,2.6652,1 
3.3005,5.722,1 
