Feature1,Feature2,Class
1.5928,3.7443,0 
0.0471,3.0544,0 
-0.4546,3.8474,0 
-0.6066,3.0837,0 
-1.336,4.0957,0 
-0.4789,4.8641,0 
-1.7357,4.442,0 
0.0967,1.465,0 
0.038,5.5081,0 
1.8576,3.3724,0 
-0.4278,4.2527,0 
0.0752,2.4369,0 
-0.2077,3.5283,0 
0.2799,3.902,0 
2.354,6.3431,0 
-0.146,6.6801,0 
-1.4994,3.2063,0 
2.1009,4.0792,0 
0.0149,5.0012,0 
-0.4748,4.124,0 
1.824,1.5594,0 
2.462,5.0317,0 
0.4249,4.8358,0 
0.1843,4.0169,0 
-0.2385,3.6019,0 
1.0048,4.3138,0 
-0.2382,3.7331,0 
-0.6266,4.6309,0 
0.5832,3.5066,0 
-0.8791,2.1414,0 
-0.9652,3.579,0 
0.552,2.5762,0 
-1.4296,3.2874,0 
-0.0128,4.3202,0 
0.0993,3.0059,0 
-0.5983,3.8331,0 
-1.7683,4.5829,0 
-0.0506,4.5737,0 
0.8157,2.5585,0 
0.1468,3.0711,0 
1.5684,4.0731,0 
0.5839,3.7804,0 
-0.8302,2.9649,0 
-0.8653,5.8912,0 
-0.0744,3.6004,0 
0.1057,4.923,0 
-1.31,4.3975,0 
-0.3998,5.4476,0 
1.172,3.7567,0 
-1.3138,3.2805,0 
-1.4887,3.9514,0 
-0.5782,2.7727,0 
-0.241,4.3766,0 
0.0997,5.6294,0 
-0.5177,5.5822,0 
-0.8172,2.1591,0 
-0.9927,2.3817,0 
0.2228,4.7279,0 
-0.5335,4.6001,0 
-0.8082,4.7943,0 
0.5387,4.0727,0 
0.664,4.2743,0 
-0.3674,4.696,0 
-0.1773,4.8983,0 
0.8261,5.8563,0 
0.8911,2.8442,0 
0.335,4.8286,0 
-0.6448,3.0775,0 
0.5676,5.4532,0 
-1.4906,4.4666,0 
-0.2646,3.3113,0 
0.0575,5.5906,0 
0.5302,2.4963,0 
1.1842,4.252,0 
-1.006,4.2398,0 
1.1226,5.9944,0 
-0.2908,5.3232,0 
0.7886,4.412,0 
0.4475,3.5734,0 
0.2783,4.7004,0 
-0.592,4.2319,0 
-1.0651,2.0145,0 
-0.0246,5.9841,0 
0.0225,2.9554,0 
-0.6436,3.4787,0 
-0.065,4.0842,0 
-0.6439,5.0708,0 
-1.4081,3.9509,0 
-0.5248,4.6262,0 
-0.4842,6.3158,0 
0.7749,3.193,0 
-0.0939,4.3909,0 
-1.5105,2.9136,0 
0.5301,3.5516,0 
-1.4577,3.9844,0 
-0.0481,3.7697,0 
-1.0875,2.0746,0 
0.3793,2.9256,0 
1.9181,4.9092,0 
-0.688,4.2223,0 
0.0795,3.6204,0 
0.4568,2.8317,0 
0.4214,4.2747,0 
-0.3961,3.8023,0 
-1.6942,4.0604,0 
1.4179,3.5266,0 
0.1083,2.2486,0 
-0.8863,2.8614,0 
-0.4606,2.1116,0 
-0.1708,2.2354,0 
-1.2368,3.5436,0 
-1.9925,3.6252,0 
0.4203,4.3016,0 
1.4054,5.9052,0 
-1.035,2.9444,0 
-1.5999,2.971,0 
0.1129,4.2063,0 
0.1235,4.771,0 
-1.4627,5.4274,0 
-1.4921,3.3453,0 
-1.4025,2.3384,0 
0.5502,5.8523,0 
-0.444,3.451,0 
-0.4712,4.3361,0 
-1.9446,5.0399,0 
-1.2279,4.1551,0 
0.1714,4.3018,0 
-0.0055,4.7253,0 
2.2172,3.613,0 
-0.1555,4.903,0 
0.7428,4.8831,0 
0.0792,3.6998,0 
0.7785,4.7479,0 
0.533,4.769,0 
-0.6706,3.4007,0 
0.2578,3.6816,0 
-0.5129,2.7438,0 
0.2128,4.0085,0 
-0.3738,2.6203,0 
0.1989,4.8278,0 
-1.5385,2.9189,0 
0.0429,5.1835,0 
-1.8408,3.2046,0 
0.4718,4.83,0 
-0.0887,3.6241,0 
-2.3707,3.2857,0 
-1.8868,4.153,0 
-1.8992,4.9216,0 
0.9452,6.1392,0 
0.8058,3.9555,0 
1.2881,3.6078,0 
0.7835,3.0205,0 
-0.8322,4.275,0 
0.3505,5.21,0 
-1.3115,4.4102,0 
-0.4187,4.5755,0 
0.4638,6.7431,0 
-0.018,5.372,0 
-0.974,5.1818,0 
1.0264,4.5954,0 
0.2238,2.0941,0 
0.927,3.8332,0 
-0.7634,3.8431,0 
1.2415,4.7203,0 
-1.2892,4.3949,0 
0.7264,5.2634,0 
-1.3063,3.7051,0 
-0.5499,4.0632,0 
-0.1079,4.234,0 
-1.6339,4.6176,0 
-0.7322,4.3825,0 
-0.6777,2.9091,0 
-1.7123,3.3771,0 
0.4805,3.3744,0 
0.6249,3.738,0 
-1.0895,5.4938,0 
1.8589,3.5895,0 
0.7092,3.9259,0 
0.0741,4.4224,0 
0.2668,2.9309,0 
1.6758,3.6556,0 
0.3833,4.0014,0 
-0.31,5.367,0 
0.1121,3.6738,0 
1.7434,4.4721,0 
-1.1525,2.5606,0 
-1.0454,2.8383,0 
1.2808,3.2873,0 
0.919,3.2964,0 
0.0463,3.0544,0 
-0.7819,2.6597,0 
1.1274,3.9268,0 
3.1742,3.8408,0 
1.2153,3.8626,0 
-0.3236,2.1034,0 
-0.2961,4.0787,0 
-1.9273,3.2405,0 
1.2904,3.8476,0 
-0.9978,5.7344,0 
0.1276,4.4374,0 
0.6222,5.6714,0 
0.2611,4.8202,0 
-0.3425,4.1675,0 
1.1471,2.5796,0 
2.0332,4.0729,0 
-0.5115,4.0022,0 
1.7396,3.2525,0 
0.4745,2.8129,0 
-0.2432,3.6813,0 
-0.4626,4.2663,0 
-1.1537,3.8001,0 
-1.0823,5.0246,0 
-1.1923,2.4984,0 
-1.3686,3.576,0 
-1.1682,4.2076,0 
0.4331,4.427,0 
-0.3748,4.5907,0 
-1.4022,5.3307,0 
0.8117,6.2711,0 
1.5529,3.8925,0 
0.8094,3.7413,0 
0.7509,3.9306,0 
-0.3952,3.7495,0 
0.1372,2.9724,0 
0.784,4.7329,0 
-0.6399,5.5065,0 
-0.8392,5.1582,0 
-0.8234,4.6035,0 
0.5123,5.5227,0 
-1.0479,5.2584,0 
-3.3405,2.2426,0 
-0.7123,3.181,0 
-0.2849,3.1515,0 
-0.6481,2.9403,0 
-0.0159,2.1227,0 
0.7146,4.0734,0 
0.1754,3.8764,0 
-0.5669,2.8962,0 
0.3292,6.212,0 
-2.2139,6.1675,0 
0.6841,4.2347,0 
2.8138,2.3407,0 
-0.0785,3.4312,0 
1.2228,4.7957,0 
0.841,4.2683,0 
0.9296,4.6496,0 
-0.3795,4.2692,0 
0.6562,4.5453,0 
2.4091,4.8078,0 
0.0998,5.574,0 
-1.1877,3.7127,0 
0.7705,6.6675,0 
0.9124,4.596,0 
-0.2612,3.2043,0 
0.2065,2.8447,0 
0.6263,5.7054,0 
0.0884,5.2901,0 
-0.7024,3.3204,0 
-0.6748,3.2269,0 
-0.9121,3.0613,0 
-1.4849,5.2016,0 
0.068,4.5995,0 
0.6013,3.4946,0 
0.7104,2.3774,0 
1.1052,5.5036,0 
0.0183,2.8444,0 
-0.8571,3.1231,0 
0.5318,4.8738,0 
0.7937,2.5435,0 
1.6575,3.2471,0 
0.3854,6.778,0 
0.4597,3.7777,0 
-0.4278,4.0743,0 
2.596,4.4962,0 
0.333,2.7705,0 
-0.7009,5.461,0 
-0.0763,4.1791,0 
-1.5059,3.5487,0 
1.5765,5.9707,0 
-0.953,4.8024,0 
0.1824,2.7011,0 
-1.5238,4.1103,0 
0.2849,4.7528,0 
1.0359,5.2619,0 
0.071,3.688,0 
1.5512,1.6756,0 
0.7134,4.8484,0 
1.3221,4.6358,0 
0.358,3.8319,0 
1.0882,2.9353,0 
1.7103,6.3293,0 
-0.038,5.9445,0 
-1.1356,4.9943,0 
-0.6054,3.5044,0 
2.0145,5.4673,0 
1.0424,5.3086,0 
0.0694,4.2241,0 
-2.1626,4.1907,0 
0.216,4.1493,0 
-0.5978,4.209,0 
-1.639,3.7186,0 
1.1259,2.5072,0 
-0.7085,4.6395,0 
-0.1427,4.6187,0 
-0.305,3.8181,0 
-0.4341,3.887,0 
0.6539,3.958,0 
0.822,5.3092,0 
-1.9517,5.6204,0 
1.3782,4.4367,0 
0.3619,2.7436,0 
1.5612,4.992,0 
-0.8101,4.6883,0 
1.6432,4.5753,0 
-1.0057,4.0782,0 
0.2757,3.4069,0 
-0.37,4.7858,0 
-0.2223,4.9756,0 
-0.4813,3.7928,0 
0.3996,3.7512,0 
1.0162,3.8383,0 
-1.9611,4.768,0 
0.9118,1.6625,0 
0.2572,5.9394,0 
-0.9846,4.8959,0 
-0.3601,4.6066,0 
-0.8783,5.2098,0 
0.1173,4.2161,0 
-0.2966,3.4039,0 
-0.1023,4.7066,0 
0.7243,3.8998,0 
0.8289,4.5353,0 
0.1497,5.6876,0 
-2.2362,3.7073,0 
0.5347,1.7081,0 
-1.1455,2.9352,0 
-0.2584,4.3769,0 
1.595,4.3108,0 
0.0551,3.3981,0 
0.0792,5.4228,0 
-0.6631,1.875,0 
-0.1778,4.3682,0 
0.7046,4.6295,0 
0.0618,5.0452,0 
-0.5996,3.3356,0 
0.1521,4.6124,0 
0.0127,4.6009,0 
1.2253,5.5895,0 
-0.2712,4.0582,0 
0.6887,5.3208,0 
0.1489,4.6328,0 
0.3515,2.0346,0 
-1.8532,3.8183,0 
-2.6259,2.962,0 
0.3701,4.6093,0 
0.0468,5.8324,0 
-1.1674,3.7483,0 
1.6658,3.1873,0 
0.0872,5.0791,0 
0.3209,4.4954,0 
-1.645,5.3042,0 
0.8086,2.6322,0 
-0.7439,5.4804,0 
-2.7957,3.6855,0 
0.2379,3.2325,0 
-0.2824,5.1272,0 
-0.5254,2.1184,0 
1.0833,3.9119,0 
-1.0762,4.6118,0 
0.8995,2.732,0 
-1.4643,4.2534,0 
-0.0778,3.8062,0 
-0.8416,4.895,0 
-0.9334,3.1999,0 
0.2654,4.1439,0 
0.5082,4.93,0 
-0.501,2.5273,0 
0.5462,3.2486,0 
-1.0799,4.8787,0 
-0.6245,5.0324,0 
1.2257,4.4154,0 
0.4383,2.9934,0 
0.0031,3.4446,0 
-0.0396,2.6095,0 
-0.6416,3.6179,0 
-0.7418,2.3869,0 
1.0113,4.5817,0 
0.3126,5.3241,0 
-0.0858,4.5871,0 
1.1245,3.1838,0 
0.9145,3.7379,0 
-0.0808,3.9234,0 
-0.9831,4.2361,0 
-1.8896,5.4457,0 
-0.0461,5.6928,0 
1.5752,4.4095,0 
0.8477,4.1082,0 
-0.3209,6.3843,0 
0.3487,4.1381,0 
-0.9068,3.6426,0 
-1.1437,4.4859,0 
0.3104,4.0064,0 
1.0351,5.7692,0 
0.0966,5.356,0 
-0.6669,5.1793,0 
-2.8734,3.938,0 
0.6604,5.9378,0 
0.5082,3.4746,0 
-1.1357,2.7071,0 
-0.5598,3.1322,0 
-0.1007,4.9534,0 
-1.1516,3.4152,0 
-0.3061,4.9469,0 
-0.2657,2.2047,0 
0.943,3.2518,0 
-1.0085,3.4281,0 
1.2679,3.3054,0 
1.1146,4.5607,0 
1.1775,5.7261,0 
2.0463,3.5467,0 
-1.802,4.0112,0 
1.2772,4.0538,0 
0.1369,3.7405,0 
-0.0362,3.9416,0 
-1.1748,3.1863,0 
0.5912,3.7542,0 
-0.3751,1.6313,0 
-1.2271,4.9157,0 
0.1781,4.3035,0 
0.2659,4.875,0 
-1.8229,2.6883,0 
0.2449,3.8445,0 
-0.8746,4.7257,0 
-0.2177,5.3431,0 
1.7927,4.7248,0 
0.7819,5.1275,0 
0.1768,3.7518,0 
-0.0469,4.2918,0 
-0.989,3.749,0 
0.7238,4.5251,0 
-0.277,4.3528,0 
0.5234,2.3635,0 
-0.6883,4.1307,0 
0.4902,4.3657,0 
-1.2994,4.0984,0 
-0.5194,2.469,0 
0.6159,4.7255,0 
0.7817,5.9629,0 
-0.4889,5.5744,0 
0.8484,3.619,0 
-0.7732,3.797,0 
-1.0456,3.3193,0 
-0.1659,3.7815,0 
-0.5905,5.7167,0 
0.8709,4.0408,0 
-0.1243,3.3885,0 
-0.0583,3.803,0 
1.1855,5.504,0 
-0.6022,3.6555,0 
0.0323,4.0317,0 
-1.221,4.9261,0 
0.3216,3.9756,0 
-1.4984,3.3564,0 
0.602,2.2004,0 
-0.2035,4.3676,0 
-0.3866,2.1768,0 
0.4399,5.0251,0 
1.6032,3.2745,0 
0.4592,2.7523,0 
-0.6997,3.2907,0 
-0.1379,4.447,0 
3.5004,3.9295,1 
3.4377,3.1895,1 
5.4431,4.4911,1 
4.8378,3.2083,1 
3.5463,2.7117,1 
3.0489,3.1904,1 
3.0694,5.9042,1 
3.9965,5.1953,1 
2.803,3.2354,1 
3.1477,4.2506,1 
2.9833,2.7289,1 
4.6466,1.7899,1 
4.6604,3.0469,1 
4.5089,3.6582,1 
3.7253,3.2234,1 
2.3867,3.971,1 
5.5638,3.8456,1 
3.3752,3.2672,1 
4.8565,4.9378,1 
2.6039,5.5399,1 
3.2597,2.3526,1 
5.0719,3.5808,1 
3.599,4.6109,1 
4.1732,5.281,1 
2.9578,3.792,1 
1.3112,3.2769,1 
4.1168,3.7959,1 
3.1377,4.7343,1 
5.0814,4.5118,1 
3.4292,2.9888,1 
5.1252,4.0844,1 
2.5706,2.7269,1 
3.7851,4.0347,1 
6.9169,5.6047,1 
2.4053,2.444,1 
4.5278,3.086,1 
1.7228,3.8156,1 
4.0917,2.6695,1 
4.4495,3.5904,1 
3.8341,3.5316,1 
2.0366,2.5177,1 
4.7922,4.8448,1 
2.5353,4.934,1 
5.1389,5.906,1 
3.8515,4.1636,1 
3.9123,3.7212,1 
5.3639,2.6921,1 
3.2677,3.7769,1 
2.0305,4.5487,1 
4.3263,3.6401,1 
3.9196,5.5049,1 
3.3859,3.2039,1 
3.8927,2.1251,1 
3.1413,3.1961,1 
5.44,2.3834,1 
3.2817,3.4029,1 
3.5703,2.5502,1 
4.4942,5.5335,1 
3.9537,4.655,1 
4.0285,4.1624,1 
4.304,4.3703,1 
5.4704,4.8689,1 
4.5369,5.6825,1 
3.6385,3.9041,1 
3.4514,2.6827,1 
3.7532,4.9037,1 
3.6637,3.5472,1 
3.7882,3.965,1 
3.3219,2.7166,1 
4.5388,2.8442,1 
5.4289,5.5949,1 
2.3571,2.7674,1 
4.2157,4.9802,1 
2.6183,3.0784,1 
3.6538,4.8346,1 
4.2743,4.9634,1 
4.3133,4.1966,1 
3.7509,3.2468,1 
3.7028,3.2348,1 
3.781,3.8829,1 
5.6892,4.5725,1 
3.6702,2.8202,1 
3.8993,2.5947,1 
3.2093,2.7992,1 
3.9017,2.2461,1 
4.1143,3.8314,1 
2.9199,4.7938,1 
2.2123,3.8264,1 
5.4165,4.5529,1 
2.6729,6.3201,1 
3.6665,3.9292,1 
2.7226,5.0543,1 
3.595,3.2003,1 
3.8362,3.0165,1 
3.3419,2.6032,1 
3.3506,3.5236,1 
4.4781,3.7394,1 
4.2496,4.1336,1 
4.753,3.9942,1 
3.4581,2.9063,1 
3.003,4.7706,1 
4.7207,3.5704,1 
4.8733,3.5325,1 
2.2484,4.6354,1 
3.7335,4.5651,1 
5.2897,3.4363,1 
5.1287,2.6906,1 
5.8648,4.8149,1 
3.4482,4.1366,1 
3.1058,3.6037,1 
4.1598,2.0826,1 
3.0263,4.3076,1 
4.0618,5.5994,1 
4.4772,2.7947,1 
4.6795,4.1632,1 
2.852,3.529,1 
3.664,3.389,1 
4.7653,4.775,1 
4.2546,5.3417,1 
5.6602,4.981,1 
2.7463,3.7234,1 
5.1252,4.2677,1 
5.6768,6.116,1 
2.4789,4.1165,1 
4.1099,4.0619,1 
3.9723,2.1968,1 
3.3684,4.2841,1 
2.8028,4.2739,1 
4.1414,4.0024,1 
4.4119,4.7945,1 
3.5546,3.5134,1 
4.6268,4.3455,1 
2.6188,3.0574,1 
4.1499,3.8526,1 
5.0001,4.4856,1 
4.097,3.5137,1 
4.6319,4.2133,1 
3.6351,3.3528,1 
2.1059,4.6526,1 
3.4284,3.5968,1 
3.0386,4.7369,1 
3.831,4.0803,1 
4.2544,2.0807,1 
2.5651,4.299,1 
4.9375,4.3961,1 
3.6327,5.3311,1 
4.2957,5.0956,1 
4.8901,2.37,1 
4.4594,3.6374,1 
3.3891,4.5691,1 
4.03,1.9637,1 
3.6968,3.3074,1 
2.8716,4.9659,1 
6.9636,3.5102,1 
5.0894,3.4319,1 
4.3905,2.9063,1 
3.7529,5.3084,1 
3.0889,3.2115,1 
4.5783,3.5215,1 
3.7856,2.3854,1 
3.837,4.0248,1 
4.8271,3.1787,1 
3.7587,3.2256,1 
3.8453,4.2679,1 
2.7935,4.3521,1 
4.4765,4.4225,1 
3.5027,3.8958,1 
4.5327,3.28,1 
4.6748,4.5629,1 
4.2036,5.0023,1 
4.6891,3.5247,1 
2.9261,3.3111,1 
4.0461,3.7869,1 
5.4845,5.8409,1 
5.5095,4.4941,1 
5.2356,2.7872,1 
4.482,3.8647,1 
5.1174,4.0554,1 
4.5603,3.9745,1 
3.7182,4.8332,1 
3.5108,2.093,1 
1.7478,5.1346,1 
3.6686,4.4318,1 
4.5215,3.7934,1 
4.8763,1.282,1 
3.1793,5.3148,1 
3.1144,4.0137,1 
5.7685,5.5504,1 
5.0621,3.2747,1 
3.5555,4.0662,1 
3.035,2.0957,1 
3.758,3.3233,1 
4.5339,4.0793,1 
4.7479,6.1801,1 
3.1755,4.1938,1 
4.0525,4.3266,1 
3.7904,3.8261,1 
3.3218,4.9255,1 
4.26,2.9909,1 
3.9898,3.6662,1 
2.7067,3.7726,1 
4.0828,4.144,1 
5.4694,5.8796,1 
2.9583,4.8818,1 
3.8654,3.0128,1 
5.1286,4.8884,1 
3.478,2.4247,1 
4.7329,3.2007,1 
5.3114,4.5482,1 
3.1519,3.5736,1 
4.6165,3.6817,1 
4.1443,4.7306,1 
6.687,4.1854,1 
5.6518,2.2318,1 
3.8701,3.7066,1 
3.6191,4.1998,1 
5.4792,3.0173,1 
3.4988,3.6666,1 
2.0256,3.5577,1 
3.3095,4.3577,1 
4.4983,3.1952,1 
0.7274,3.8133,1 
3.5455,4.6687,1 
3.5516,4.5316,1 
5.5835,3.1402,1 
3.0731,3.1951,1 
4.2877,3.935,1 
3.0582,4.6783,1 
3.9101,2.8098,1 
4.0812,4.077,1 
3.6471,5.1055,1 
3.7945,5.7696,1 
3.535,2.5986,1 
5.4494,5.0415,1 
3.9608,3.4825,1 
4.8988,3.2265,1 
3.9354,4.4131,1 
3.5061,4.5137,1 
3.7376,5.1704,1 
5.0526,3.4292,1 
5.9509,2.708,1 
4.0419,5.2375,1 
3.3253,2.0481,1 
3.9006,3.4663,1 
3.4252,3.728,1 
3.8647,4.7017,1 
3.5007,2.6725,1 
3.9719,4.0625,1 
3.5326,2.905,1 
4.5588,3.2207,1 
4.4819,4.7048,1 
4.843,3.3631,1 
3.0891,4.3133,1 
3.4727,5.1937,1 
4.278,3.9145,1 
4.4808,4.325,1 
4.0171,4.3606,1 
3.7593,4.2603,1 
4.3878,4.548,1 
3.4334,3.958,1 
3.0822,6.0503,1 
3.2817,4.29,1 
4.2524,4.3848,1 
4.744,3.7833,1 
2.3202,3.941,1 
2.9933,3.9463,1 
4.6188,3.8101,1 
5.4153,4.9761,1 
2.8148,5.2554,1 
2.7042,1.0356,1 
4.5487,3.9472,1 
2.3691,2.4001,1 
4.7,1.8899,1 
3.8844,5.806,1 
3.071,4.0066,1 
2.3943,4.6938,1 
3.1398,3.1441,1 
4.1409,2.7292,1 
6.0499,4.778,1 
3.5589,5.0663,1 
1.9331,4.4933,1 
4.9982,4.9352,1 
4.2507,2.6368,1 
2.832,3.5418,1 
5.7115,3.2607,1 
4.3562,5.6012,1 
4.1645,2.6867,1 
5.6303,4.569,1 
4.3985,4.9193,1 
3.8439,2.8565,1 
4.052,5.261,1 
4.4551,5.3965,1 
4.696,3.9774,1 
3.5321,4.6827,1 
3.7554,4.2942,1 
3.8871,3.7262,1 
3.1751,4.9579,1 
3.5042,3.7391,1 
4.6719,5.1592,1 
4.0139,5.7286,1 
2.5498,3.2871,1 
2.1689,4.104,1 
3.5919,5.4973,1 
3.5472,3.8682,1 
4.0922,4.8369,1 
4.8617,3.9551,1 
4.967,2.7121,1 
1.1421,3.4656,1 
5.416,3.7365,1 
4.9039,4.1597,1 
2.0404,4.7468,1 
2.4655,5.1016,1 
3.8432,4.796,1 
3.7726,4.334,1 
3.7421,5.1167,1 
2.9494,5.9013,1 
4.5267,3.4951,1 
3.8828,4.5946,1 
3.5023,2.2887,1 
4.167,4.3636,1 
2.0485,4.7508,1 
5.8117,4.4236,1 
5.956,3.9964,1 
2.5799,3.0456,1 
2.0774,4.4164,1 
4.2112,3.9728,1 
2.343,4.4794,1 
4.5278,3.4543,1 
3.2317,2.7197,1 
2.6404,3.5225,1 
2.4796,5.1691,1 
3.4496,5.2265,1 
6.1541,5.8346,1 
2.5896,4.6855,1 
4.8928,4.8416,1 
4.4607,2.9527,1 
4.5344,4.384,1 
5.2149,3.9895,1 
5.0318,3.1563,1 
4.5263,4.3808,1 
4.0733,4.9664,1 
3.5051,5.2253,1 
3.3828,4.9803,1 
4.8364,4.7236,1 
4.3723,3.7128,1 
3.2324,1.2696,1 
6.1628,4.0922,1 
3.0269,3.0589,1 
2.8216,3.3644,1 
5.272,4.4701,1 
5.1487,3.1772,1 
4.0008,3.5965,1 
4.5363,4.3668,1 
3.2601,3.9838,1 
3.2432,2.8562,1 
4.6118,5.6653,1 
2.981,2.3992,1 
1.8759,3.5333,1 
2.4672,4.4987,1 
4.2249,4.4322,1 
4.6103,4.9945,1 
4.8545,6.3516,1 
2.7165,6.3522,1 
3.9287,3.2604,1 
4.7119,3.3709,1 
4.0745,3.4351,1 
4.5304,3.3952,1 
5.3817,2.6355,1 
3.2533,3.5001,1 
3.2477,5.6219,1 
6.1398,5.329,1 
3.0665,4.4085,1 
3.9537,4.0896,1 
3.303,5.1237,1 
4.2846,2.7081,1 
4.7817,3.544,1 
3.0574,2.395,1 
3.2526,3.188,1 
6.7734,2.0745,1 
4.9969,5.0813,1 
3.9245,2.8987,1 
2.7983,2.1395,1 
3.6494,3.8858,1 
4.5301,4.1798,1 
2.5484,3.1379,1 
3.0494,4.5747,1 
4.6424,4.1941,1 
3.7091,2.9353,1 
3.8353,2.9074,1 
3.2371,6.3596,1 
3.7878,3.2233,1 
4.7814,5.2769,1 
3.5761,4.2021,1 
3.2925,2.7985,1 
4.0624,4.8448,1 
4.9906,5.4641,1 
3.1022,2.2594,1 
4.4903,3.9508,1 
3.4086,3.8868,1 
4.3174,3.3129,1 
3.0264,3.9281,1 
4.3188,2.8093,1 
3.3432,4.4572,1 
3.4876,4.5318,1 
3.8791,5.9446,1 
4.6079,2.221,1 
4.7527,3.2108,1 
4.6287,3.2087,1 
4.9847,3.3573,1 
4.0195,4.127,1 
4.5928,2.971,1 
5.9212,4.6416,1 
4.6894,6.9723,1 
5.0003,1.6625,1 
4.2721,3.3429,1 
3.6914,4.4103,1 
3.0951,3.6218,1 
4.6061,4.9053,1 
4.2196,3.1125,1 
3.9588,5.1261,1 
5.1809,5.0678,1 
2.4186,4.55,1 
3.9613,0.71,1 
6.2307,5.127,1 
4.5038,3.7965,1 
3.2984,4.5504,1 
2.6326,4.2503,1 
4.0995,4.6121,1 
4.6522,4.7305,1 
3.2317,5.1209,1 
5.8808,4.1309,1 
4.1255,4.1221,1 
3.1598,3.0312,1 
4.7309,4.2595,1 
4.8446,4.1537,1 
2.5339,3.3387,1 
2.3936,3.1184,1 
3.9473,4.0715,1 
4.9039,5.6252,1 
4.2151,5.0825,1 
4.6443,2.9836,1 
2.5176,3.4521,1 
3.6815,3.6958,1 
2.0044,3.2321,1 
3.2169,3.1655,1 
4.3765,3.4698,1 
3.2273,3.7214,1 
3.3555,5.6151,1 
2.6924,2.4625,1 
4.5811,2.5556,1 
2.6454,3.7741,1 
3.4655,4.5847,1 
4.9976,3.4768,1 
4.0325,6.1813,1 
4.3331,4.33,1 
5.5178,3.631,1 
5.876,3.7451,1 
3.6353,5.0654,1 
2.9203,3.3631,1 
4.0728,4.5623,1 
3.2754,4.7612,1 
5.7732,3.4978,1 
3.7999,2.4497,1 
4.542,4.5444,1 
3.3433,2.9206,1 
2.7832,3.9366,1 
3.5811,4.0892,1 
3.5038,5.036,1 
4.2186,2.9073,1 
4.2545,4.0731,1 
4.5476,4.6724,1 
5.324,3.8459,1 
4.776,3.0246,1 
3.9779,3.8602,1 
4.9398,5.4824,1 
4.2289,1.3605,1 
4.8417,4.3668,1 
3.8243,5.2254,1 
2.4586,1.9944,1 
4.8628,4.23,1 
5.3164,5.6265,1 
3.7486,3.1107,1 
1.2432,2.8146,1 
4.6789,5.1868,1 
4.6004,2.5369,1 
4.8986,4.2219,1 
4.8623,4.5822,1 
2.7361,4.752,1 
3.9309,3.8192,1 
2.9069,2.5534,1 
4.799,3.845,1 
3.8316,5.9464,1 
4.1168,5.0204,1 
4.6132,3.6401,1 
4.7055,5.1759,1 
3.3879,4.1934,1 
3.3174,2.893,1 
5.1229,2.1791,1 
6.1189,5.0995,1 
3.9431,3.8237,1 
