Feature1,Feature2,Class
5.6296,7.9695,1 
5.5029,9.6494,1 
6.0876,7.9452,1 
5.0548,9.7191,1 
5.1388,9.2519,1 
4.1538,8.4206,1 
5.0668,7.8626,1 
6.2988,6.9463,1 
4.1499,5.4831,1 
5.0665,8.423,1 
4.5186,7.8584,1 
3.5225,6.9756,1 
4.1053,7.2292,1 
4.1269,7.4516,1 
