Feature1,Feature2,Class
4.8399,7.3271,1 
5.4839,6.3917,1 
5.5467,7.8635,1 
4.6914,6.3725,1 
4.5246,6.5566,1 
3.2237,6.0388,1 
4.9791,4.5955,1 
6.0858,7.9222,1 
3.8508,8.6637,1 
3.4252,7.5767,1 
5.5124,7.348,1 
6.2879,7.3085,1 
2.1148,7.5286,1 
3.8138,5.9121,1 
