Feature1,Feature2,Class
4.7125,7.6829,1 
5.995,6.9951,1 
6.1878,5.9528,1 
5.5004,8.1537,1 
5.6921,6.5406,1 
4.8619,5.7387,1 
3.6079,7.777,1 
4.465,9.2123,1 
4.9721,6.0559,1 
4.96,6.4389,1 
5.2612,7.9,1 
5.3167,9.7593,1 
4.7351,7.2465,1 
5.1219,7.1142,1 
