Feature1,Feature2,Class
4.9929,7.3102,1 
4.4334,8.0556,1 
3.5839,7.3983,1 
6.7525,7.1351,1 
4.5616,6.8421,1 
5.1362,7.1446,1 
5.0282,7.2242,1 
4.15,5.5899,1 
5.4693,7.8234,1 
4.8334,5.9413,1 
4.013,6.5772,1 
5.3561,7.138,1 
4.3699,5.6531,1 
