Feature1,Feature2,Class
15.9216,7.3194,1 
14.7308,5.9396,1 
17.1734,5.8733,1 
16.5987,4.5173,1 
16.972,6.9794,1 
18.16,5.3796,1 
15.7535,7.12,1 
16.0329,6.3539,1 
15.2413,4.9257,1 
15.1621,5.035,1 
18.2392,3.7879,1 
15.3585,6.134,1 
16.1638,5.6984,1 
16.1494,5.0175,1 
16.8272,7.5446,1 
17.5394,5.9525,1 
15.2575,7.6419,1 
14.7543,4.9547,1 
16.3313,5.0409,1 
15.9799,7.1921,1 
16.9148,3.6176,1 
16.3472,6.6972,1 
15.7323,6.312,1 
14.9296,5.4951,1 
18.2749,4.8521,1 
15.0269,6.1074,1 
15.7687,4.9163,1 
16.5593,5.9773,1 
14.3462,6.1426,1 
16.0762,6.9245,1 
17.8801,5.9227,1 
17.9914,5.9785,1 
15.373,4.7826,1 
16.2682,4.2573,1 
14.1508,5.9905,1 
18.3496,6.5705,1 
17.3926,5.3295,1 
16.088,6.1955,1 
15.05,5.2466,1 
15.9863,4.7199,1 
15.1087,7.1787,1 
17.3566,6.7082,1 
15.6179,4.9046,1 
18.585,6.6093,1 
16.4225,6.7294,1 
16.1665,5.8838,1 
15.759,7.3513,1 
15.9762,5.1393,1 
16.4599,5.3625,1 
15.4422,4.6155,1 
16.7963,5.2458,1 
17.1507,7.1124,1 
16.1694,7.1003,1 
17.4665,7.5524,1 
15.9706,7.4909,1 
16.7738,7.1921,1 
15.8333,6.9372,1 
16.8443,5.9305,1 
15.4764,5.6655,1 
16.0526,4.2344,1 
17.3034,4.4152,1 
15.7933,5.0682,1 
15.8733,5.4008,1 
13.8949,7.6274,1 
17.3092,7.7835,1 
16.8012,7.4131,1 
15.9908,6.4116,1 
16.5064,6.0521,1 
14.5058,4.9185,1 
16.3292,5.0894,1 
13.6288,5.4023,1 
15.4673,5.7263,1 
15.4851,7.0478,1 
14.9993,8.6577,1 
16.904,5.6465,1 
16.7881,5.5384,1 
14.6868,6.3904,1 
17.0173,6.8006,1 
13.1589,5.9773,1 
16.2114,7.0819,1 
16.7183,6.0372,1 
16.17,6.822,1 
15.6408,4.1496,1 
15.3698,5.6826,1 
18.01,5.4531,1 
16.5799,5.113,1 
16.699,6.2207,1 
15.0601,5.7408,1 
15.6991,5.4585,1 
16.9289,8.3086,1 
16.3338,5.9618,1 
15.5997,9.1689,1 
16.6005,6.5535,1 
15.793,6.0531,1 
16.6263,7.2827,1 
18.4761,7.5757,1 
14.9233,7.5015,1 
16.0314,7.0241,1 
15.768,7.4165,1 
15.365,5.6482,1 
16.3396,5.5239,1 
17.6185,5.1578,1 
16.4114,6.5101,1 
15.9322,5.9705,1 
17.1861,6.1984,1 
16.0404,5.1037,1 
16.3393,5.9992,1 
16.6802,5.855,1 
15.3332,5.7501,1 
16.0289,6.8399,1 
15.4486,7.1482,1 
16.8421,5.4565,1 
17.034,7.0978,1 
16.4703,6.0673,1 
15.3443,4.7874,1 
14.5695,4.5211,1 
16.3106,8.5709,1 
16.3853,7.1354,1 
14.7787,6.134,1 
16.0845,5.8354,1 
15.2414,6.7575,1 
16.3215,5.79,1 
16.1001,6.4323,1 
18.1013,6.5343,1 
17.4335,7.3359,1 
14.973,6.3871,1 
17.3816,6.0,1 
15.9026,5.6661,1 
16.1197,6.1649,1 
12.1021,3.8482,1 
17.9436,5.8091,1 
15.4095,7.7048,1 
17.1607,5.5293,1 
17.6235,6.4197,1 
15.5037,6.704,1 
16.6259,6.5329,1 
15.3366,5.7506,1 
16.4094,7.1714,1 
14.7472,6.4542,1 
16.1358,8.8533,1 
16.8164,6.3662,1 
14.5466,6.26,1 
16.9027,5.1668,1 
17.8838,6.8441,1 
15.0761,5.8996,1 
14.5307,6.3614,1 
15.0817,6.7436,1 
17.5721,5.2777,1 
16.0634,5.5516,1 
16.4711,5.1571,1 
14.5944,5.179,1 
14.2321,5.7033,1 
16.9018,6.0166,1 
15.0841,6.868,1 
14.7759,7.3585,1 
15.0971,5.9159,1 
17.1263,5.8484,1 
16.7351,5.0846,1 
15.1752,6.2501,1 
15.0031,5.325,1 
15.868,6.0328,1 
14.9052,6.2253,1 
16.6725,6.0596,1 
17.3223,6.322,1 
16.9491,5.2473,1 
17.7741,5.4474,1 
13.9932,7.0448,1 
16.5152,5.5407,1 
16.0714,6.1069,1 
17.5838,5.6372,1 
16.5007,4.5974,1 
17.5896,6.0307,1 
16.4267,6.6654,1 
14.9901,5.4106,1 
15.4951,5.9734,1 
15.5866,5.9408,1 
15.866,7.8052,1 
15.7867,6.8627,1 
15.3498,5.9999,1 
14.4881,5.702,1 
14.8944,5.5794,1 
15.7027,3.9624,1 
14.4247,5.6211,1 
15.2989,6.9586,1 
15.4459,4.2935,1 
17.3738,6.2861,1 
17.0955,6.163,1 
15.7137,7.4426,1 
16.8845,6.6225,1 
15.9355,5.1904,1 
15.3208,6.4481,1 
14.6942,6.2374,1 
16.9451,6.1324,1 
15.6808,7.9146,1 
16.4891,4.3666,1 
15.1892,5.1428,1 
14.4711,6.3575,1 
15.6824,5.8246,1 
17.8409,6.2655,1 
14.6695,7.2024,1 
13.6625,6.2069,1 
16.8901,6.1401,1 
17.6882,7.5667,1 
15.2805,6.1662,1 
16.9014,4.7969,1 
16.3073,5.3452,1 
15.1097,5.6558,1 
16.7777,7.6852,1 
15.5752,4.9416,1 
16.5362,6.2957,1 
15.3902,6.6953,1 
17.4014,7.1585,1 
18.0437,6.1652,1 
16.4893,6.3198,1 
14.6445,7.1328,1 
14.5128,5.44,1 
16.7362,5.7218,1 
17.5437,7.3015,1 
15.1997,4.548,1 
17.0016,5.2722,1 
17.3315,4.3362,1 
16.5807,5.5321,1 
14.8285,4.648,1 
15.8142,4.844,1 
15.3919,4.8792,1 
13.9304,5.5008,1 
15.7987,6.4003,1 
14.67,4.2394,1 
16.4316,7.0357,1 
13.4854,5.6058,1 
15.7382,6.552,1 
16.0519,6.7409,1 
13.3147,6.3093,1 
14.9187,5.9631,1 
15.535,4.1281,1 
17.1422,3.9279,1 
15.5315,4.9962,1 
17.5971,5.4847,1 
15.8344,6.1511,1 
15.7798,6.5102,1 
14.7807,6.4501,1 
15.3937,6.4382,1 
16.2177,6.0106,1 
15.9066,5.3925,1 
16.6498,4.0838,1 
16.3731,7.3489,1 
16.5025,6.1318,1 
14.5455,7.7187,1 
14.7165,6.047,1 
16.1284,6.6055,1 
14.6772,5.9033,1 
16.7273,6.6795,1 
15.0725,5.1106,1 
14.9598,6.0716,1 
16.6826,6.1272,1 
15.1627,6.2651,1 
16.3702,7.1818,1 
15.3045,6.4528,1 
15.1049,5.3632,1 
13.9055,5.3788,1 
16.2626,6.8082,1 
16.945,3.9563,1 
16.5538,5.2037,1 
17.2709,5.9849,1 
14.2754,6.0344,1 
15.3581,7.1046,1 
16.9299,5.1885,1 
14.4907,5.0159,1 
17.1828,5.2349,1 
15.7384,5.8944,1 
17.0361,5.4409,1 
14.373,4.6744,1 
16.0169,5.2289,1 
16.0782,6.8651,1 
15.6589,4.8894,1 
17.1603,5.0565,1 
15.3232,6.9403,1 
14.5728,7.1944,1 
16.6818,6.2811,1 
15.8139,5.3945,1 
14.9374,5.8337,1 
15.1288,5.5376,1 
16.8982,4.771,1 
16.0018,6.5352,1 
16.0221,4.8799,1 
15.1036,6.6575,1 
15.3963,5.611,1 
15.4317,4.4012,1 
15.9319,7.4246,1 
16.2899,3.194,1 
15.728,6.3938,1 
17.7811,7.6831,1 
15.8825,5.2566,1 
15.2185,7.2076,1 
15.3979,5.1004,1 
15.7429,6.7756,1 
14.4544,7.3775,1 
15.8132,5.9887,1 
15.8091,6.0317,1 
14.8743,6.1985,1 
15.7559,5.2012,1 
17.3546,6.1408,1 
14.312,7.7518,1 
15.7521,6.8672,1 
15.9917,6.5967,1 
15.238,6.4325,1 
17.3851,7.756,1 
16.0284,5.5777,1 
16.4791,6.2904,1 
15.5946,5.7969,1 
17.1934,4.6746,1 
17.7142,6.1018,1 
15.693,5.9009,1 
15.9361,6.8453,1 
16.6984,6.752,1 
16.4291,3.7966,1 
15.9372,5.2927,1 
15.174,5.1243,1 
16.8102,4.8881,1 
16.596,5.7484,1 
17.1732,5.2734,1 
14.9697,6.2107,1 
17.0134,6.4176,1 
15.5246,5.3633,1 
14.9992,5.8354,1 
15.9913,6.3568,1 
17.4878,4.9537,1 
15.3316,6.5645,1 
15.0938,6.6219,1 
14.6542,5.5123,1 
17.0297,5.2629,1 
16.9427,6.4348,1 
14.2659,5.1766,1 
14.6353,4.4699,1 
16.2405,6.9052,1 
16.9671,5.4115,1 
14.9172,6.0435,1 
16.9648,5.1098,1 
15.9033,7.0359,1 
14.7625,6.5796,1 
14.9846,5.636,1 
14.8759,5.4317,1 
17.1393,5.8229,1 
15.4432,4.9514,1 
15.7732,7.7787,1 
15.5888,4.2509,1 
16.2999,5.9721,1 
15.7486,5.6713,1 
15.038,5.3654,1 
16.4243,4.7317,1 
15.9617,4.7402,1 
15.5971,5.4722,1 
16.6563,5.6842,1 
15.3286,5.5318,1 
17.8368,4.5922,1 
15.7036,6.2654,1 
17.0128,5.2822,1 
15.542,6.0572,1 
15.0622,6.0715,1 
15.0529,7.3157,1 
15.9426,5.7447,1 
16.0525,6.9415,1 
15.0265,6.0504,1 
15.1713,5.052,1 
16.0108,6.0132,1 
15.7907,5.9638,1 
14.4719,6.9348,1 
17.7578,5.5982,1 
16.6238,5.7235,1 
14.5466,7.5692,1 
17.8227,7.1301,1 
15.0132,7.5769,1 
14.8539,4.2942,1 
15.3698,6.7603,1 
14.3994,4.8443,1 
16.9192,6.3466,1 
17.816,6.8926,1 
16.1244,5.82,1 
15.3873,6.1762,1 
14.9597,6.6076,1 
16.0636,4.3318,1 
15.0706,7.8322,1 
15.7157,5.5859,1 
18.2104,5.7291,1 
15.7511,6.214,1 
16.2169,6.1908,1 
15.5617,6.5123,1 
16.511,5.7638,1 
16.4706,6.3543,1 
17.4095,5.525,1 
15.7586,5.8926,1 
14.9612,7.3317,1 
14.8842,6.1524,1 
16.043,7.4238,1 
15.7365,5.4433,1 
16.9961,5.1392,1 
15.5136,6.1668,1 
15.2823,4.9617,1 
16.479,6.5092,1 
17.9397,6.8962,1 
15.8668,6.6332,1 
15.6011,5.3416,1 
15.6701,6.7306,1 
15.1071,7.8412,1 
15.6449,5.5885,1 
16.2198,6.3746,1 
14.9533,4.9422,1 
16.8505,4.7439,1 
14.5598,6.8002,1 
15.1831,5.1799,1 
15.0805,6.2353,1 
