Feature1,Feature2,Class
17.6141,6.8489,1 
15.8614,7.6285,1 
16.7738,6.0155,1 
16.8897,5.1222,1 
16.7463,5.6786,1 
15.9611,5.6503,1 
16.0027,6.3655,1 
15.1415,5.6944,1 
14.6233,7.1703,1 
16.6434,4.3874,1 
15.7182,7.1706,1 
15.9241,5.8664,1 
15.9193,5.9905,1 
16.606,5.6007,1 
13.5717,5.8523,1 
16.1555,3.9886,1 
16.3733,5.8652,1 
16.1102,6.5437,1 
16.7233,5.8916,1 
15.6988,5.8077,1 
15.2557,6.5829,1 
15.7894,6.0572,1 
16.6834,5.403,1 
16.2219,7.5147,1 
14.8301,6.0506,1 
15.4269,5.3105,1 
17.2847,7.0304,1 
16.7572,5.4502,1 
17.0764,4.6032,1 
15.0977,4.7913,1 
14.9772,5.0495,1 
16.1952,6.4461,1 
15.7482,4.1858,1 
15.6692,4.4625,1 
14.9256,6.326,1 
15.4683,6.5676,1 
16.8065,6.4136,1 
15.6163,6.2433,1 
14.9619,4.8942,1 
14.6934,5.2094,1 
15.2499,5.3433,1 
15.8811,4.7384,1 
16.3012,5.5297,1 
15.2577,5.137,1 
16.4352,6.7443,1 
17.9177,5.5296,1 
15.6779,4.4382,1 
17.5413,6.7065,1 
15.7571,5.5603,1 
16.6825,5.4057,1 
15.5664,5.6712,1 
15.5476,5.4882,1 
16.4828,5.5569,1 
14.9266,4.5124,1 
17.0276,3.9263,1 
15.7672,7.0351,1 
16.3488,5.03,1 
15.4015,5.7569,1 
16.1393,5.6493,1 
14.4217,6.4798,1 
15.7041,5.3756,1 
16.7414,5.1762,1 
16.189,6.3599,1 
16.4027,4.7452,1 
14.2385,5.8605,1 
16.9875,6.6316,1 
14.8215,7.1394,1 
16.5811,7.1963,1 
16.506,5.4944,1 
16.1074,5.851,1 
16.9471,6.3974,1 
15.8527,4.5202,1 
14.9856,5.1547,1 
15.4595,5.9989,1 
16.3083,8.4281,1 
17.6101,6.0021,1 
17.091,5.6089,1 
17.1358,4.9993,1 
16.1666,4.9679,1 
15.6504,5.6629,1 
16.7063,6.345,1 
17.1522,7.0476,1 
17.5906,5.7667,1 
17.0708,6.2824,1 
15.819,6.2907,1 
16.0528,5.9958,1 
15.0384,6.8656,1 
15.7297,6.8257,1 
14.6742,7.7114,1 
16.8418,6.5365,1 
17.3544,5.7335,1 
16.9159,5.497,1 
14.8443,7.3068,1 
15.3595,6.6491,1 
16.4978,6.7257,1 
14.2675,5.5466,1 
15.5309,7.409,1 
16.9821,5.9001,1 
16.0254,6.369,1 
16.6722,6.8593,1 
16.428,6.4031,1 
15.5113,7.2281,1 
16.4172,7.2596,1 
16.1401,5.0805,1 
15.2818,6.8029,1 
15.3041,5.5302,1 
16.7795,6.9423,1 
15.5927,5.6574,1 
17.3608,7.705,1 
17.4936,5.2137,1 
16.3294,4.4493,1 
17.0544,6.0585,1 
16.5468,6.0933,1 
13.9946,5.1906,1 
17.3159,5.224,1 
14.9273,5.8962,1 
16.1357,6.0647,1 
16.8643,5.7301,1 
16.5722,3.7164,1 
15.0588,6.5923,1 
13.8111,7.5737,1 
17.8192,6.9808,1 
16.6593,6.0716,1 
15.2195,5.0428,1 
14.8701,5.8987,1 
15.2798,7.6145,1 
15.6911,5.9821,1 
16.2989,4.6332,1 
15.2643,4.9848,1 
14.1788,7.0167,1 
14.2532,7.502,1 
16.699,4.4981,1 
16.7809,5.3453,1 
14.3833,5.2772,1 
16.1584,7.8525,1 
15.5337,4.3999,1 
15.1913,5.2778,1 
17.191,4.8899,1 
15.2459,8.1388,1 
17.2743,7.7764,1 
14.9859,6.1815,1 
16.2544,7.1151,1 
15.5396,6.7385,1 
15.5763,7.3203,1 
15.3717,5.13,1 
15.7849,6.3378,1 
15.2604,6.8732,1 
15.3697,5.4917,1 
15.5213,5.0127,1 
15.6858,6.7981,1 
15.1724,6.4161,1 
15.6054,6.166,1 
16.4866,4.3295,1 
17.0138,4.4966,1 
15.1831,5.8134,1 
16.6363,5.8463,1 
17.712,6.3565,1 
14.8085,5.1,1 
16.4082,6.1726,1 
15.1437,5.0578,1 
17.0918,5.7435,1 
16.1638,7.1283,1 
16.8681,6.2028,1 
14.7859,6.5456,1 
16.4176,5.5866,1 
15.2652,6.739,1 
15.8373,6.5916,1 
15.1862,7.1985,1 
15.5031,8.0237,1 
16.3476,6.3633,1 
17.2827,7.275,1 
14.5835,6.6712,1 
15.4695,5.2801,1 
15.3032,5.3931,1 
16.7014,6.3006,1 
15.7356,5.1729,1 
18.9608,5.2968,1 
16.1861,4.7427,1 
17.2756,6.2019,1 
16.2237,6.9316,1 
13.9009,7.0033,1 
16.8166,8.0546,1 
16.4012,5.7446,1 
15.311,4.5911,1 
16.6388,7.4341,1 
16.6842,4.2848,1 
15.288,6.5411,1 
17.2026,6.7392,1 
17.5731,4.2709,1 
16.5012,4.8227,1 
16.1372,5.638,1 
16.1117,4.5612,1 
15.0349,5.8531,1 
16.9431,5.444,1 
14.9357,5.1556,1 
16.7054,5.5306,1 
15.0255,5.1494,1 
15.9447,4.9389,1 
16.8439,6.1282,1 
17.3763,5.3037,1 
16.9229,5.2995,1 
15.8762,6.8151,1 
15.0353,5.6457,1 
14.8724,5.9826,1 
14.6692,5.2254,1 
15.5918,5.5369,1 
16.4869,4.0057,1 
15.4052,6.5964,1 
16.815,5.1743,1 
15.4484,5.0566,1 
15.5121,7.7004,1 
15.7889,6.8829,1 
16.5375,6.3823,1 
17.5105,7.8755,1 
16.504,5.0623,1 
15.885,6.6866,1 
15.9942,4.8858,1 
17.3687,5.6158,1 
15.2944,2.9113,1 
15.2502,4.5332,1 
15.6662,6.9056,1 
16.6167,5.9816,1 
16.0654,4.8914,1 
16.7196,6.5074,1 
15.4526,4.4474,1 
14.6169,7.3989,1 
17.6204,3.931,1 
15.4673,6.5896,1 
15.6041,6.2338,1 
15.2212,7.048,1 
15.665,7.1127,1 
17.2712,6.1399,1 
16.1203,6.6265,1 
15.8824,4.9365,1 
14.2992,4.0659,1 
16.5008,6.4993,1 
16.1564,6.8724,1 
17.9544,6.5112,1 
15.9402,6.3088,1 
18.6145,6.6686,1 
17.1086,7.0245,1 
17.4012,4.8278,1 
16.7852,5.3377,1 
15.4972,4.332,1 
14.9889,5.9856,1 
14.7301,6.0031,1 
16.4212,7.0069,1 
15.1226,6.5166,1 
17.0294,6.5234,1 
15.1991,6.3588,1 
16.2201,7.8877,1 
15.2006,6.9509,1 
17.5911,7.0379,1 
16.2588,6.4475,1 
17.5801,5.1874,1 
16.381,6.3383,1 
17.8513,6.7083,1 
15.1098,6.6485,1 
16.3914,6.1785,1 
16.5252,5.9753,1 
15.7171,6.6179,1 
15.1155,7.5925,1 
17.1349,6.1564,1 
15.0939,6.7571,1 
16.6527,8.1468,1 
14.5462,6.1713,1 
16.0909,6.4214,1 
15.6124,5.8978,1 
16.2028,7.0982,1 
16.7603,6.3665,1 
13.2694,5.5731,1 
16.8001,6.7209,1 
15.6178,6.0696,1 
15.6141,6.0721,1 
16.2645,6.3127,1 
15.5276,5.9363,1 
16.0041,6.5425,1 
14.8114,6.7981,1 
18.0462,5.3398,1 
15.4667,5.4374,1 
15.3386,5.8675,1 
15.9128,5.4207,1 
15.9908,6.9567,1 
14.5174,6.1226,1 
15.2673,5.387,1 
15.4216,6.7834,1 
15.5659,3.9054,1 
16.1543,5.9073,1 
15.159,6.1637,1 
15.0663,4.2555,1 
14.0325,5.9617,1 
17.092,5.867,1 
14.7316,5.6682,1 
16.4636,5.0091,1 
14.4245,6.7021,1 
16.7722,6.4899,1 
15.4745,5.4006,1 
17.2349,6.5371,1 
17.5799,6.6493,1 
16.5377,5.21,1 
16.9736,6.4228,1 
14.5912,5.8952,1 
15.7646,6.1377,1 
16.8346,6.4271,1 
15.7395,4.9662,1 
15.5966,6.5989,1 
16.2777,6.4512,1 
17.3602,6.5141,1 
14.543,7.5506,1 
16.3535,7.6897,1 
17.1297,6.4532,1 
14.6881,6.2491,1 
17.4171,6.5952,1 
18.3729,5.8509,1 
16.736,5.1923,1 
16.1023,6.631,1 
15.2649,6.8773,1 
15.9985,8.293,1 
17.5023,6.4375,1 
16.1405,5.1817,1 
15.7028,4.1888,1 
16.9454,4.5028,1 
16.4661,3.8589,1 
14.4272,6.4948,1 
16.5445,5.2746,1 
16.0549,5.4702,1 
16.969,4.7653,1 
15.773,5.1504,1 
17.1239,6.3244,1 
13.739,6.8953,1 
14.2287,6.4617,1 
16.2222,6.945,1 
14.7261,7.5531,1 
14.7521,4.7072,1 
17.1558,7.1501,1 
17.4608,6.9472,1 
16.3453,6.4711,1 
16.2576,5.2052,1 
15.8006,7.5633,1 
15.7565,6.4051,1 
16.3975,4.8765,1 
17.0279,6.5505,1 
16.8421,5.7466,1 
16.1981,5.2422,1 
16.6389,5.9902,1 
17.4496,4.8657,1 
15.1686,6.9052,1 
15.6816,4.4809,1 
17.701,5.4074,1 
15.276,5.2657,1 
15.9722,3.5518,1 
14.9649,6.2064,1 
14.8689,6.4008,1 
15.5296,4.131,1 
16.0438,5.078,1 
17.2733,6.7108,1 
16.4873,5.6785,1 
16.5337,4.3844,1 
15.8051,7.1437,1 
16.5111,3.5226,1 
16.6105,4.7295,1 
15.4944,4.6354,1 
16.4157,5.5716,1 
16.2094,6.6858,1 
14.8565,6.2755,1 
16.2409,6.9669,1 
14.3179,8.4355,1 
17.1003,4.4775,1 
16.4446,5.3278,1 
16.4091,5.6317,1 
16.2535,5.3455,1 
16.0085,6.8246,1 
15.6691,7.5964,1 
14.3566,6.9331,1 
16.0322,4.53,1 
16.2074,5.6183,1 
17.0654,4.7934,1 
14.612,5.9128,1 
15.6661,4.9951,1 
16.8991,5.3589,1 
17.1383,6.3828,1 
15.2158,5.7356,1 
15.184,3.4384,1 
15.9512,7.0363,1 
15.8462,6.9696,1 
14.9474,4.9554,1 
16.7589,7.016,1 
14.9204,5.7942,1 
16.6812,5.8655,1 
17.0414,7.2873,1 
16.4258,7.5307,1 
14.1904,7.0094,1 
15.5822,7.3691,1 
16.3663,7.8334,1 
15.543,5.5058,1 
16.5409,5.7033,1 
15.3014,5.8283,1 
16.1569,5.5666,1 
17.6851,6.2039,1 
14.0849,5.4497,1 
16.0617,5.185,1 
15.9342,5.2643,1 
16.0966,5.318,1 
15.9026,5.7903,1 
15.2774,4.5611,1 
17.1345,6.0867,1 
15.689,3.4098,1 
18.303,4.9507,1 
15.1941,8.2973,1 
16.9689,5.3965,1 
