Feature1,Feature2,Class
15.9225,5.9371,1 
15.7595,5.0461,1 
16.1736,6.428,1 
14.8042,4.7579,1 
15.6268,5.2899,1 
17.1819,7.0282,1 
16.4168,5.4218,1 
16.2954,5.2956,1 
16.0199,4.1459,1 
16.8466,7.3862,1 
13.6973,5.734,1 
16.333,6.9983,1 
16.2848,6.5684,1 
15.3716,6.7553,1 
15.8061,8.3565,1 
15.6787,5.6601,1 
14.6001,6.0207,1 
15.7863,5.1835,1 
15.1625,4.8785,1 
18.7893,7.3073,1 
14.8933,6.1969,1 
16.6667,5.5449,1 
15.7993,5.3362,1 
17.8783,5.7742,1 
16.3827,5.2909,1 
16.4188,5.3863,1 
16.567,6.4928,1 
15.7875,5.7643,1 
16.6967,4.7214,1 
15.251,6.3927,1 
13.3767,4.7093,1 
17.1035,6.4492,1 
16.8727,6.9676,1 
17.3198,7.5411,1 
15.1915,6.5563,1 
15.0249,6.2288,1 
16.0772,3.7529,1 
17.1746,7.2388,1 
16.7792,6.6733,1 
15.796,6.9665,1 
16.5864,7.6175,1 
16.4726,4.2393,1 
16.1266,5.2318,1 
16.051,5.0888,1 
15.6431,6.6775,1 
15.3129,6.5958,1 
16.7975,4.9106,1 
17.2697,6.0917,1 
16.915,6.1364,1 
14.509,6.6087,1 
16.5238,6.1714,1 
16.7199,4.9958,1 
16.3289,5.3326,1 
16.9672,5.0326,1 
14.8697,7.8668,1 
15.3952,5.9278,1 
15.6624,5.1755,1 
16.6633,4.2816,1 
15.6791,4.9814,1 
16.7686,5.9663,1 
17.3514,5.4985,1 
14.6988,6.7123,1 
15.3362,8.4253,1 
14.1755,4.8207,1 
15.9069,8.1692,1 
17.1683,7.0231,1 
16.0497,5.215,1 
14.8973,6.6908,1 
14.935,4.1681,1 
17.9686,6.5894,1 
15.0292,5.3862,1 
15.4773,7.275,1 
16.2026,5.5606,1 
16.3486,5.5365,1 
17.1256,7.1025,1 
16.437,5.0359,1 
14.8981,5.4579,1 
16.8041,5.8296,1 
16.3391,7.3398,1 
16.2574,5.4875,1 
15.2205,6.0917,1 
16.5552,6.7863,1 
16.0193,5.0671,1 
14.3033,7.8677,1 
13.9607,4.8602,1 
17.4483,5.8352,1 
17.156,4.1646,1 
16.5557,6.2722,1 
15.6724,7.3767,1 
17.8611,6.653,1 
17.0139,5.6429,1 
18.0553,6.0872,1 
15.3465,6.0636,1 
14.8158,7.0807,1 
16.7216,4.6125,1 
17.5691,6.193,1 
15.9908,6.19,1 
15.804,6.0324,1 
16.5492,5.7997,1 
13.8948,6.2826,1 
15.1199,4.2781,1 
16.1876,4.7392,1 
16.5073,6.5557,1 
15.8169,7.9339,1 
15.5452,5.7564,1 
14.8494,7.1309,1 
16.5553,6.6146,1 
15.2808,4.3638,1 
15.8968,8.0619,1 
17.0228,5.8073,1 
14.6786,6.8472,1 
14.9013,4.3799,1 
16.3155,4.8857,1 
15.1346,6.4706,1 
16.9934,6.3075,1 
15.8003,7.3024,1 
16.114,7.9318,1 
16.8934,6.3355,1 
16.1878,6.4783,1 
17.2685,6.519,1 
16.2126,4.0588,1 
17.162,5.3552,1 
17.4414,5.1819,1 
14.7495,3.3062,1 
15.151,6.4793,1 
15.0604,5.7297,1 
16.0575,7.642,1 
17.6955,4.4173,1 
15.1764,5.7956,1 
16.6631,5.2019,1 
15.515,6.8356,1 
16.9869,6.0981,1 
16.1771,5.8384,1 
15.3333,7.141,1 
17.1624,4.9754,1 
16.2103,6.1058,1 
18.927,6.378,1 
16.9245,5.5467,1 
15.0098,7.3797,1 
15.2952,7.7216,1 
16.7523,5.242,1 
13.57,6.0159,1 
17.1583,5.985,1 
17.002,6.47,1 
16.6952,4.5474,1 
16.8058,6.4326,1 
16.9821,6.2474,1 
15.1694,7.4446,1 
16.8293,6.515,1 
15.8921,8.1648,1 
15.4502,7.2788,1 
15.3075,5.8,1 
16.0529,7.4195,1 
14.856,5.575,1 
17.0919,6.6661,1 
16.4211,4.8845,1 
16.5273,5.6052,1 
16.5535,5.9472,1 
15.1458,6.7025,1 
14.4092,6.1437,1 
16.7068,4.969,1 
15.1574,3.7042,1 
16.1664,4.8325,1 
15.4223,5.7282,1 
15.7708,5.9072,1 
15.9015,6.0539,1 
16.5619,5.1865,1 
15.943,5.514,1 
17.3503,6.3342,1 
15.444,7.1385,1 
15.7536,4.3214,1 
14.5427,4.562,1 
15.8243,6.7463,1 
16.6379,5.4999,1 
14.3982,5.7941,1 
15.8715,6.0486,1 
14.9634,7.7971,1 
14.5454,5.2596,1 
15.6017,6.7607,1 
15.8679,5.4913,1 
17.5745,7.8317,1 
15.6875,8.7676,1 
16.0961,2.8082,1 
17.577,7.6737,1 
16.1428,7.1513,1 
14.1213,6.1151,1 
14.8078,7.775,1 
17.3018,3.7403,1 
15.3932,6.2274,1 
14.0829,5.1217,1 
15.0517,7.106,1 
15.231,5.4492,1 
14.8676,5.7608,1 
16.2173,6.5358,1 
16.147,7.1893,1 
17.3702,5.7946,1 
16.6803,7.2694,1 
17.4002,6.0394,1 
15.8147,6.6942,1 
15.2948,4.4605,1 
18.0333,7.7441,1 
16.5984,6.6928,1 
15.0943,5.7423,1 
16.5295,3.9973,1 
17.8042,3.9182,1 
16.8367,7.2023,1 
15.6169,3.9274,1 
15.7288,7.8904,1 
15.2424,6.7038,1 
16.0603,8.1313,1 
15.2324,4.7507,1 
16.0987,8.1559,1 
15.6502,7.0063,1 
17.5304,5.349,1 
14.5402,8.45,1 
16.7629,5.3266,1 
16.0331,5.0331,1 
15.7111,6.1498,1 
16.7727,6.2662,1 
14.8018,6.5653,1 
18.3689,7.8299,1 
13.5825,7.2576,1 
17.0237,5.6785,1 
16.9654,6.664,1 
15.7911,3.9218,1 
13.8046,6.1647,1 
16.6614,5.4146,1 
16.7049,6.2512,1 
17.4947,6.4855,1 
15.5841,5.0609,1 
16.0363,6.8686,1 
16.9931,6.3502,1 
15.7938,5.6441,1 
16.7012,5.4912,1 
14.6871,6.5495,1 
17.1916,6.0092,1 
14.9585,5.424,1 
15.526,6.0381,1 
16.845,7.1471,1 
17.5569,3.5369,1 
14.0933,6.8427,1 
16.669,4.6068,1 
14.6269,7.0108,1 
15.8066,5.7659,1 
14.7597,6.3216,1 
17.8524,5.3366,1 
15.5877,4.3978,1 
16.389,5.2703,1 
17.5965,7.1717,1 
15.7664,4.8496,1 
17.0621,4.4838,1 
15.4725,6.069,1 
15.9374,5.0839,1 
17.0658,5.6411,1 
15.2349,5.5319,1 
14.3993,5.1092,1 
15.8645,5.9237,1 
16.3785,7.7096,1 
15.2945,5.6153,1 
17.1595,6.4573,1 
15.2172,4.364,1 
17.4535,4.9003,1 
15.5354,5.1288,1 
16.8683,5.7282,1 
16.2602,4.2908,1 
16.2173,5.985,1 
15.6938,4.9837,1 
16.3821,5.0599,1 
14.8713,5.3309,1 
16.6655,5.8815,1 
15.1581,7.3965,1 
16.1965,5.6821,1 
17.4265,4.1442,1 
14.7021,7.2623,1 
15.8101,7.3441,1 
15.9014,6.0422,1 
17.6558,5.3919,1 
16.7608,6.0296,1 
14.3136,5.9163,1 
16.5926,6.1851,1 
17.1744,6.6804,1 
16.5885,5.4953,1 
15.1473,6.2793,1 
14.975,6.9941,1 
15.8602,4.2241,1 
16.681,6.6334,1 
15.8728,7.7494,1 
16.3342,6.9104,1 
16.7566,5.1881,1 
16.742,5.8863,1 
15.4868,5.808,1 
15.7265,3.8853,1 
17.0443,5.4457,1 
16.5776,3.7662,1 
16.6209,5.7115,1 
17.809,5.5473,1 
15.4382,6.7289,1 
14.092,7.0044,1 
16.3935,6.3939,1 
16.7479,6.7647,1 
14.3214,7.7223,1 
15.984,6.6591,1 
17.2632,5.2594,1 
15.5933,6.549,1 
15.4218,5.4614,1 
18.052,6.5974,1 
18.1772,5.7513,1 
15.7619,6.4344,1 
16.3459,5.0336,1 
15.5768,5.4101,1 
15.8625,5.8818,1 
15.9867,5.7749,1 
16.7278,4.5709,1 
16.2143,7.327,1 
15.522,5.4761,1 
16.3148,4.1939,1 
14.4967,6.2196,1 
15.7652,6.4684,1 
14.5778,5.5684,1 
15.5835,5.1043,1 
16.666,5.9486,1 
16.0835,5.3373,1 
15.6213,6.5175,1 
16.5469,5.608,1 
17.0805,6.1692,1 
15.3922,6.4052,1 
15.1609,5.7079,1 
14.3796,6.5707,1 
15.1415,6.2078,1 
15.527,4.5801,1 
15.3018,5.9362,1 
15.7545,5.8041,1 
14.2891,5.5395,1 
17.5419,6.3014,1 
14.7351,5.6972,1 
16.3562,6.1659,1 
17.2371,5.3971,1 
15.2756,4.7107,1 
16.5165,6.4227,1 
16.3102,6.9507,1 
16.7473,6.8064,1 
16.509,4.746,1 
15.3842,7.2541,1 
16.1907,7.5583,1 
18.1116,7.3968,1 
17.8107,7.5975,1 
13.6059,6.1646,1 
17.2905,5.5164,1 
16.6777,5.8531,1 
16.5298,4.9483,1 
15.9763,6.7935,1 
15.2931,5.7252,1 
16.8565,4.8889,1 
15.6241,6.7333,1 
15.987,6.412,1 
16.0584,7.114,1 
13.8916,5.3286,1 
16.0777,7.0126,1 
15.2539,5.6258,1 
15.7864,5.7043,1 
15.1399,6.7549,1 
16.9687,5.9409,1 
15.7303,5.8858,1 
15.8119,7.4331,1 
15.3738,5.6094,1 
17.1583,6.1365,1 
16.551,4.2754,1 
15.5934,4.9144,1 
16.5302,6.2499,1 
15.2103,4.3235,1 
15.9189,4.2815,1 
17.1252,7.1176,1 
15.3452,5.6439,1 
13.0335,5.029,1 
15.4723,6.5564,1 
18.2722,5.8399,1 
15.6133,7.34,1 
14.6304,4.4715,1 
16.1569,6.6063,1 
17.2574,6.2969,1 
16.3005,5.7186,1 
15.6867,6.0044,1 
15.7048,4.9823,1 
15.2378,8.1269,1 
14.1316,6.5305,1 
17.1731,8.6486,1 
14.8837,5.0875,1 
13.6879,5.8672,1 
15.3117,6.8145,1 
17.2796,6.9892,1 
15.2621,6.9194,1 
15.8767,4.9265,1 
17.357,5.4747,1 
16.3774,6.0562,1 
15.2722,7.196,1 
14.9359,7.0535,1 
15.7086,7.2894,1 
16.0114,5.1751,1 
15.0755,5.8665,1 
16.2755,6.8388,1 
17.7959,7.1618,1 
16.5107,6.2667,1 
15.2108,6.2353,1 
16.7158,6.6954,1 
16.7628,5.7425,1 
16.0716,7.3754,1 
14.9749,4.0927,1 
17.0501,5.4511,1 
16.2882,4.6652,1 
15.3005,7.722,1 
