Feature1,Feature2,Class
16.711,5.9715,1 
17.7555,5.1679,1 
15.6025,5.9544,1 
15.8375,5.2183,1 
17.1324,6.1956,1 
15.279,4.7069,1 
15.541,7.4492,1 
15.7181,7.5588,1 
16.9478,4.8414,1 
17.5322,4.923,1 
16.4732,6.1075,1 
15.3219,5.3141,1 
14.1811,4.8542,1 
16.4285,5.6068,1 
16.6949,6.9784,1 
19.1305,5.2354,1 
16.1855,6.2116,1 
15.5923,4.7368,1 
16.1126,6.5581,1 
14.9172,8.3993,1 
17.3723,7.3749,1 
17.3768,5.5106,1 
14.6221,5.7239,1 
16.3265,4.9952,1 
16.8854,6.6783,1 
15.7698,6.991,1 
17.3231,5.9942,1 
14.2624,4.7351,1 
16.2361,6.365,1 
16.7178,6.8993,1 
15.6943,6.5842,1 
16.7071,4.926,1 
14.8748,5.1179,1 
15.7776,6.1475,1 
16.1405,7.1342,1 
15.2645,5.4244,1 
15.5037,6.1359,1 
14.2175,4.5656,1 
17.3812,7.2222,1 
15.6693,5.5121,1 
16.0626,4.7128,1 
12.5981,5.9505,1 
15.4037,7.3227,1 
18.3358,6.6667,1 
16.1291,7.4058,1 
14.4431,6.8351,1 
16.8723,6.3683,1 
15.1156,7.2068,1 
16.6388,4.6624,1 
17.7021,4.6742,1 
16.463,6.5182,1 
16.8603,8.7004,1 
16.4927,6.6715,1 
15.8641,8.0947,1 
16.5657,4.7875,1 
15.7859,5.6717,1 
16.733,5.4884,1 
17.6328,6.0209,1 
16.0232,5.4496,1 
16.76,5.5295,1 
14.9147,7.4789,1 
16.0883,5.7101,1 
15.7633,6.6813,1 
14.5848,6.6656,1 
15.4065,6.0196,1 
15.8083,6.5722,1 
14.8534,5.3308,1 
14.4709,6.6594,1 
16.5656,7.0521,1 
15.2788,5.3264,1 
14.8753,5.6727,1 
17.6028,7.2358,1 
15.0489,6.5532,1 
14.6338,7.6387,1 
18.5842,6.1779,1 
15.9857,4.5437,1 
15.5079,4.5215,1 
15.9706,6.9651,1 
16.5838,6.9846,1 
16.6081,5.8382,1 
13.7496,3.6548,1 
16.0784,5.6798,1 
16.1088,4.1823,1 
16.5434,6.4911,1 
15.2255,6.7607,1 
15.908,5.6416,1 
15.5188,6.4784,1 
15.3836,5.6229,1 
15.6766,4.6442,1 
18.4643,5.1563,1 
14.5946,5.6837,1 
14.1191,6.0293,1 
14.0452,6.6367,1 
15.4031,6.2202,1 
17.2669,5.814,1 
15.9811,6.7432,1 
15.2342,4.7852,1 
15.3306,4.9648,1 
15.8417,5.1952,1 
17.5536,5.8794,1 
17.0844,5.7679,1 
15.1715,5.1797,1 
15.2811,6.4486,1 
16.3812,6.6269,1 
14.3424,3.7934,1 
17.3838,5.5975,1 
17.8992,7.0431,1 
14.8962,5.3794,1 
16.0304,6.7037,1 
15.6578,7.591,1 
17.1052,7.2468,1 
15.4859,5.4875,1 
17.0462,6.7006,1 
15.7378,6.0665,1 
16.9812,6.0127,1 
17.3179,6.454,1 
14.9351,6.5972,1 
16.0254,4.6572,1 
14.1583,4.8676,1 
16.1158,5.9115,1 
17.6124,6.2305,1 
15.1773,4.6685,1 
16.4768,4.6503,1 
14.9522,6.0661,1 
14.9971,5.7783,1 
14.7495,4.692,1 
15.927,6.9466,1 
16.7377,5.9887,1 
15.1662,6.2379,1 
15.1484,6.435,1 
16.6572,6.6698,1 
16.2671,5.8766,1 
16.1745,5.9971,1 
15.8013,6.0992,1 
15.5762,6.8123,1 
15.7863,7.7847,1 
15.7937,6.3518,1 
17.7577,6.5424,1 
15.7602,4.9858,1 
16.8618,6.7662,1 
17.7744,8.3736,1 
16.3339,6.7092,1 
16.2558,6.6921,1 
14.7086,5.6798,1 
17.7572,4.6657,1 
16.2329,6.595,1 
16.8951,7.6568,1 
16.8955,4.7825,1 
15.7483,7.0117,1 
16.5651,8.8211,1 
17.7866,6.5998,1 
14.6534,6.627,1 
15.3356,4.9825,1 
15.6134,5.7551,1 
16.9152,7.9897,1 
16.4017,5.279,1 
14.9312,5.6921,1 
15.3896,5.7683,1 
14.1949,5.6651,1 
16.292,6.7388,1 
14.2362,5.6877,1 
16.4532,6.0612,1 
15.0866,9.3944,1 
15.2254,5.2143,1 
16.1005,5.6835,1 
15.3262,6.3365,1 
17.5047,3.0695,1 
14.4539,6.8827,1 
16.8242,5.8444,1 
15.2251,5.6181,1 
16.6349,5.9617,1 
16.2238,6.9449,1 
15.6475,7.5301,1 
15.2941,5.6627,1 
16.4132,5.1859,1 
15.1353,5.2671,1 
15.9843,4.7934,1 
18.7338,6.9604,1 
15.6479,6.328,1 
14.7582,6.3525,1 
16.6122,6.1458,1 
16.1851,5.186,1 
15.764,5.6694,1 
16.9143,6.7971,1 
15.8897,5.8825,1 
16.6774,5.6589,1 
15.9189,5.6356,1 
15.4289,5.9702,1 
15.2329,6.6058,1 
14.4842,6.8591,1 
14.4882,6.6074,1 
15.744,6.6721,1 
17.215,6.2335,1 
16.0805,6.1344,1 
16.1285,7.3951,1 
15.3711,5.8166,1 
14.5211,7.1167,1 
15.9345,7.4791,1 
15.2812,6.0493,1 
16.5975,6.0198,1 
14.2597,4.3074,1 
16.974,8.4854,1 
16.0916,5.4234,1 
16.3354,7.7963,1 
14.8064,6.7333,1 
17.3141,5.0411,1 
15.1974,7.8413,1 
16.6898,5.8395,1 
16.2626,5.8044,1 
15.396,8.7781,1 
15.284,6.1203,1 
15.8645,6.8937,1 
15.1849,6.3904,1 
15.044,5.439,1 
15.8781,6.1632,1 
16.4978,7.1328,1 
15.4833,5.7647,1 
17.688,6.7521,1 
14.7627,5.373,1 
16.3528,4.0106,1 
17.5186,5.6488,1 
16.5463,4.4616,1 
16.6305,5.2692,1 
17.3677,6.486,1 
15.6066,5.4058,1 
14.8567,6.4391,1 
16.1906,4.6834,1 
15.1005,6.1886,1 
16.9545,4.9193,1 
14.5545,8.3812,1 
16.5817,6.4522,1 
14.2993,5.3309,1 
15.9655,5.2176,1 
16.7488,6.3574,1 
15.0464,7.0944,1 
15.2241,4.1197,1 
16.287,7.8867,1 
15.716,5.7026,1 
15.1046,4.5405,1 
14.9005,6.4239,1 
15.5318,7.3325,1 
16.2647,5.8881,1 
14.6706,4.7962,1 
15.734,5.2283,1 
14.717,7.2659,1 
14.8801,4.571,1 
14.4178,5.3068,1 
15.1262,4.8621,1 
15.5342,2.8223,1 
15.1298,7.1806,1 
15.9056,7.3319,1 
15.9824,5.3136,1 
17.6182,7.2112,1 
15.7996,4.4213,1 
16.5683,6.7912,1 
16.4467,5.7537,1 
17.0461,5.2027,1 
14.9316,4.9824,1 
17.165,6.0495,1 
17.0778,6.4267,1 
15.4991,6.9629,1 
16.4703,4.3968,1 
14.3736,4.6557,1 
16.5853,4.8068,1 
15.773,5.2047,1 
16.6521,6.5445,1 
14.1074,5.9224,1 
15.8408,3.8263,1 
15.7442,5.6885,1 
15.9078,6.4102,1 
18.7411,4.42,1 
15.5478,7.6767,1 
15.4766,5.6896,1 
16.0707,6.9485,1 
15.6801,7.1191,1 
15.5635,5.0019,1 
16.8041,5.5948,1 
16.3149,5.8934,1 
15.8013,4.2303,1 
19.3236,6.4415,1 
15.8191,5.1759,1 
15.1816,6.9373,1 
14.9481,6.4437,1 
16.0851,7.1059,1 
16.7794,5.9498,1 
14.3532,5.6971,1 
16.3482,5.2576,1 
14.028,6.8133,1 
15.8657,6.2509,1 
14.7708,5.9877,1 
16.0125,7.3566,1 
15.0933,6.7454,1 
14.9214,6.2495,1 
16.0491,4.3285,1 
15.9776,6.9859,1 
15.5942,6.6826,1 
16.1306,6.2815,1 
15.3292,5.2848,1 
16.3945,6.1731,1 
17.104,8.5194,1 
14.2859,6.2782,1 
15.7258,5.3265,1 
15.9707,3.7171,1 
16.3956,3.6565,1 
16.2238,4.9862,1 
15.6354,5.8268,1 
15.1067,3.2682,1 
16.9492,4.5014,1 
15.8242,7.2581,1 
16.268,5.9776,1 
17.2689,8.0824,1 
15.6194,4.6846,1 
16.3836,6.0023,1 
13.9406,6.8931,1 
14.8054,5.0024,1 
14.5498,6.8686,1 
15.7078,6.6342,1 
15.6254,7.372,1 
15.5378,5.6761,1 
17.2542,5.4658,1 
16.6258,6.4708,1 
15.818,5.8449,1 
16.4659,7.183,1 
15.387,5.769,1 
14.1374,6.3335,1 
16.0866,5.7631,1 
15.9914,6.3331,1 
15.7844,6.6777,1 
16.0767,3.8007,1 
16.8985,6.6388,1 
12.857,7.042,1 
16.3343,6.6304,1 
15.5316,6.485,1 
15.2215,6.6237,1 
15.6932,4.9605,1 
14.7742,5.082,1 
15.3859,5.8367,1 
15.8373,6.2812,1 
16.885,6.4546,1 
17.0076,4.5051,1 
16.0022,4.8807,1 
15.522,7.7313,1 
16.0624,5.504,1 
17.2998,6.8437,1 
15.2121,5.6963,1 
16.0055,6.0709,1 
15.7467,6.9027,1 
14.0804,4.2463,1 
18.0631,9.2721,1 
16.7126,5.298,1 
17.0015,4.5387,1 
19.508,8.15,1 
15.9392,5.8236,1 
15.9305,3.7016,1 
17.5526,5.4025,1 
15.9934,5.4968,1 
15.7416,7.1009,1 
17.6481,4.5486,1 
16.0645,4.6312,1 
16.849,5.8637,1 
15.9618,4.6411,1 
18.2059,6.193,1 
15.8877,4.7795,1 
18.1089,7.3499,1 
14.648,5.1018,1 
15.0481,5.0752,1 
15.5912,5.8067,1 
17.1165,5.905,1 
16.1505,5.726,1 
15.3906,4.5832,1 
14.8198,6.3869,1 
15.4607,7.1643,1 
16.2769,6.6329,1 
14.0268,6.9434,1 
15.2894,6.9535,1 
16.6754,5.8439,1 
16.1121,5.6688,1 
17.483,6.3117,1 
16.3549,7.7824,1 
15.8973,6.7378,1 
14.0981,6.7185,1 
15.1333,6.1746,1 
17.0173,6.6586,1 
15.3975,7.2389,1 
15.7065,6.0783,1 
15.7355,6.4218,1 
16.4848,5.6118,1 
17.1855,7.239,1 
15.4048,7.1761,1 
15.2152,6.9663,1 
16.7167,6.1327,1 
17.1639,6.8606,1 
15.2557,6.2951,1 
14.9208,6.1778,1 
14.3897,6.1174,1 
15.3311,4.6988,1 
16.452,7.5178,1 
17.501,4.9814,1 
16.5375,6.5367,1 
14.1409,5.3939,1 
17.0715,7.1921,1 
15.2112,8.6789,1 
15.1564,5.4913,1 
15.1349,6.2288,1 
17.8595,6.5962,1 
15.3788,4.9854,1 
15.1842,4.2125,1 
16.7948,5.7658,1 
16.284,5.9435,1 
15.4543,6.6756,1 
