Feature1,Feature2,Class
16.673,4.8961,1 
15.8936,5.6021,1 
15.4445,5.4663,1 
14.65,5.2375,1 
13.9824,7.23,1 
17.2567,5.6712,1 
16.1906,5.1821,1 
15.8831,5.1816,1 
17.1102,5.0621,1 
16.04,6.5633,1 
17.2276,4.5992,1 
15.5358,6.5533,1 
16.9018,5.7074,1 
16.4831,5.3528,1 
17.3983,4.5963,1 
15.5339,5.8228,1 
15.9302,7.8404,1 
16.1118,7.2707,1 
15.1082,5.6339,1 
14.7438,6.713,1 
15.4229,5.7156,1 
16.0691,6.6092,1 
16.4894,5.2741,1 
15.5104,3.5805,1 
16.5237,6.306,1 
15.738,5.4758,1 
15.1138,5.572,1 
15.8419,5.5806,1 
15.7205,5.5438,1 
15.9903,6.8112,1 
15.3006,6.1654,1 
15.3562,6.5816,1 
16.167,5.4029,1 
14.089,5.4655,1 
14.5579,3.9307,1 
16.478,5.0518,1 
15.3943,7.4004,1 
15.3307,7.5058,1 
14.4383,7.8124,1 
16.2136,4.9567,1 
13.7258,6.2595,1 
16.4199,5.7636,1 
16.5931,5.2673,1 
17.5129,5.8789,1 
16.3964,6.4472,1 
16.4772,4.7314,1 
15.3141,6.5145,1 
13.2577,4.4751,1 
16.4977,5.9787,1 
15.8291,5.6251,1 
15.0743,5.6983,1 
15.9676,5.4393,1 
14.8354,8.2572,1 
15.7368,4.271,1 
14.9202,5.1648,1 
15.5171,6.5149,1 
14.4301,5.717,1 
16.4451,4.5924,1 
15.4476,5.3024,1 
17.0306,6.1205,1 
15.8362,4.0133,1 
14.0149,6.0175,1 
18.3934,7.0457,1 
16.7685,8.0978,1 
16.8821,3.5361,1 
17.9542,7.8675,1 
16.7887,6.7789,1 
16.2581,5.1507,1 
15.9104,6.1885,1 
14.3298,3.9802,1 
14.9323,5.7975,1 
16.4721,5.2523,1 
15.935,6.3589,1 
15.0189,3.9429,1 
16.1508,5.4445,1 
16.9024,5.5241,1 
15.1138,7.5505,1 
14.3943,7.0583,1 
13.4751,7.4443,1 
16.0429,6.1912,1 
14.8503,7.0348,1 
16.6047,7.6367,1 
16.8315,7.3119,1 
16.4595,6.3519,1 
15.5366,6.2508,1 
15.7502,6.0182,1 
16.0678,6.2624,1 
15.5119,6.5101,1 
16.3138,5.403,1 
14.5563,6.3885,1 
15.5755,5.0203,1 
15.0057,7.7524,1 
16.269,6.7076,1 
14.7026,7.0543,1 
16.4657,5.4933,1 
16.6039,5.5974,1 
15.207,5.6545,1 
15.7304,5.4614,1 
14.8235,6.8767,1 
17.6794,5.1253,1 
16.8695,7.1478,1 
15.3789,6.5261,1 
15.7682,7.57,1 
15.5647,6.0885,1 
15.2793,6.2164,1 
19.2267,5.1637,1 
17.4295,4.8987,1 
16.0225,6.1949,1 
15.9396,6.3024,1 
17.5004,5.0958,1 
17.568,6.2587,1 
15.8181,7.0716,1 
16.0829,4.5495,1 
15.4054,5.0587,1 
16.8956,5.4843,1 
15.8975,4.1974,1 
16.3458,6.738,1 
16.0736,3.9309,1 
16.126,5.9412,1 
14.9706,5.2368,1 
13.4099,5.4333,1 
17.2009,5.7711,1 
16.2875,6.0664,1 
14.6267,5.9538,1 
16.5809,4.2156,1 
14.6424,7.3352,1 
15.8682,5.1446,1 
15.0487,6.352,1 
14.0638,7.6751,1 
15.9105,5.753,1 
17.4954,4.2649,1 
15.9962,4.9353,1 
15.9294,4.3902,1 
17.0119,6.8061,1 
15.4771,5.1682,1 
16.2109,5.5561,1 
16.5507,6.557,1 
17.0215,6.1781,1 
16.0312,6.8603,1 
14.6864,5.1936,1 
14.0875,6.268,1 
16.8299,5.5949,1 
16.1285,5.2506,1 
17.4157,5.7486,1 
16.0005,4.2356,1 
17.192,5.9624,1 
15.4594,4.9617,1 
16.0842,5.6017,1 
15.4133,6.2516,1 
15.5293,5.7522,1 
17.5914,5.716,1 
16.1699,5.6472,1 
16.6938,6.3281,1 
16.1785,5.8568,1 
16.0244,5.3582,1 
15.4542,8.7104,1 
17.6242,5.6145,1 
16.2111,4.3665,1 
16.909,5.7076,1 
15.3295,4.9825,1 
15.8026,5.1054,1 
15.4104,5.301,1 
14.9671,5.0016,1 
14.7137,6.1768,1 
15.4322,6.5192,1 
15.8755,6.3106,1 
15.5283,3.7674,1 
15.7194,6.6547,1 
15.8402,6.6415,1 
16.1462,7.7195,1 
16.0293,5.9069,1 
15.8313,5.4276,1 
16.0709,6.2145,1 
14.992,5.371,1 
15.5078,6.3124,1 
16.7173,5.5576,1 
15.2702,4.5232,1 
16.1956,6.3118,1 
14.6606,5.7421,1 
15.8987,7.6565,1 
17.0982,5.8093,1 
13.392,5.1299,1 
17.3276,5.8723,1 
15.6603,5.5803,1 
17.0865,6.1894,1 
16.0384,5.6993,1 
15.919,6.4375,1 
16.3908,6.9719,1 
16.5818,5.8398,1 
16.6574,8.3989,1 
15.8464,5.469,1 
15.8586,4.8688,1 
15.3933,6.7526,1 
13.9238,5.203,1 
17.6154,4.8588,1 
15.3249,6.4021,1 
18.1933,5.1465,1 
14.954,4.8451,1 
15.9365,6.7391,1 
16.8704,6.0876,1 
15.7778,6.0967,1 
15.1125,4.5234,1 
14.394,6.8954,1 
17.0173,5.5069,1 
15.1405,6.466,1 
15.9969,5.3249,1 
15.6373,5.2573,1 
15.9361,3.5676,1 
14.0423,7.5112,1 
15.4472,5.0699,1 
14.6492,6.7304,1 
17.0297,6.8726,1 
15.7421,7.102,1 
13.734,6.8709,1 
17.0446,6.8604,1 
17.1077,5.6845,1 
15.8769,6.0999,1 
17.0032,6.7235,1 
15.603,7.3457,1 
16.3186,6.4599,1 
15.0061,6.1419,1 
17.1272,5.5612,1 
14.7274,6.6209,1 
15.6171,6.3927,1 
16.7499,6.2358,1 
16.5943,5.3602,1 
15.6431,3.1622,1 
17.0494,5.5636,1 
17.462,6.6559,1 
16.043,4.2633,1 
17.9949,6.2267,1 
15.5916,5.8807,1 
16.5817,6.3195,1 
16.8098,4.1366,1 
15.9615,6.6689,1 
15.5889,5.2868,1 
16.2049,5.969,1 
16.4058,4.6993,1 
15.4139,6.5906,1 
16.9894,4.9881,1 
14.1052,6.9689,1 
16.4627,6.8526,1 
16.2786,5.9858,1 
17.3182,6.0379,1 
17.2362,6.147,1 
16.1906,6.9414,1 
16.3619,6.8098,1 
15.47,6.7366,1 
15.4595,4.8508,1 
15.5239,6.5492,1 
15.155,5.5716,1 
15.2369,5.1604,1 
15.7957,7.0221,1 
16.0746,6.1861,1 
15.7779,8.7622,1 
15.1756,4.5607,1 
15.2513,5.9661,1 
15.0274,5.5414,1 
16.7964,6.2074,1 
15.6391,5.6851,1 
16.1541,6.5224,1 
14.2099,7.31,1 
15.0581,5.82,1 
15.7473,6.2858,1 
15.1646,6.7649,1 
16.3667,7.9087,1 
17.0049,5.8737,1 
15.9225,7.1699,1 
15.5113,6.1266,1 
16.5541,5.9733,1 
16.1204,6.2719,1 
15.454,5.8061,1 
16.7222,6.8775,1 
15.1021,5.0974,1 
15.1018,5.6971,1 
15.3208,5.802,1 
16.5929,4.7087,1 
17.0853,6.5267,1 
16.1001,8.2237,1 
15.7304,6.5339,1 
18.1859,7.6094,1 
16.6113,4.8532,1 
16.7634,5.9588,1 
14.7529,6.3625,1 
17.2923,5.2281,1 
14.5546,5.5773,1 
18.0586,7.6278,1 
14.8516,6.3709,1 
15.5485,5.8033,1 
15.5865,5.4668,1 
15.5604,5.454,1 
16.1267,5.2381,1 
14.1526,6.1476,1 
15.0319,6.4127,1 
16.4507,5.2451,1 
16.4998,6.258,1 
15.5769,5.2782,1 
16.3812,7.461,1 
13.8591,6.6305,1 
16.8907,6.5216,1 
17.1469,6.3148,1 
15.4373,5.5982,1 
16.406,5.8403,1 
18.4113,5.3898,1 
16.6767,5.5559,1 
14.3079,5.7431,1 
17.2857,4.5123,1 
16.5923,5.6331,1 
15.4533,5.9217,1 
16.1263,6.3995,1 
16.3797,4.9543,1 
16.464,5.7512,1 
15.9009,4.1224,1 
15.6558,4.6504,1 
16.9977,6.1003,1 
15.8571,6.8213,1 
16.4558,4.6303,1 
13.8491,3.9487,1 
18.1203,4.7519,1 
18.3631,7.608,1 
16.6735,5.2719,1 
15.8509,6.9432,1 
15.1386,6.2189,1 
15.0404,6.2618,1 
17.5526,5.4357,1 
15.6658,6.2708,1 
16.9172,5.0548,1 
14.8434,3.9829,1 
16.0248,5.2862,1 
18.0234,5.8337,1 
16.4029,4.8982,1 
14.9971,5.1281,1 
15.8909,7.1871,1 
17.1206,6.3069,1 
16.6655,5.3926,1 
16.2995,5.502,1 
14.0033,5.7781,1 
15.2829,4.5059,1 
15.7506,6.8809,1 
15.0708,5.0109,1 
14.5617,5.9837,1 
16.376,6.4358,1 
15.2846,5.6665,1 
15.6681,6.4064,1 
15.9986,5.3945,1 
15.8852,7.247,1 
15.2966,6.65,1 
15.4849,5.3715,1 
16.5443,4.9772,1 
17.3361,6.8461,1 
16.0489,6.6283,1 
16.7961,7.6884,1 
17.2452,5.705,1 
17.2944,4.958,1 
15.6042,6.6648,1 
15.8994,6.1839,1 
16.584,4.6494,1 
15.2434,7.1263,1 
15.418,6.4492,1 
16.748,3.9276,1 
13.8196,7.0405,1 
14.7518,6.6488,1 
15.5476,6.1248,1 
16.5935,5.7993,1 
16.1728,6.2012,1 
16.3408,6.7807,1 
16.528,6.2355,1 
15.0745,5.6008,1 
17.4241,5.8322,1 
15.6779,4.7221,1 
18.0561,5.9947,1 
15.0555,3.6831,1 
18.1821,4.1869,1 
15.6843,5.0951,1 
15.992,4.7441,1 
16.4655,6.1733,1 
15.3235,7.4035,1 
17.1204,5.0828,1 
17.4206,5.2351,1 
15.4375,4.5543,1 
18.2099,4.9075,1 
13.9968,5.5417,1 
16.2609,5.5797,1 
16.1316,6.7826,1 
16.2943,7.6597,1 
15.4283,6.5542,1 
17.3218,4.564,1 
16.4528,8.1078,1 
15.121,4.4295,1 
16.2194,4.1062,1 
16.0283,4.0797,1 
14.3824,7.6974,1 
15.0179,4.4277,1 
16.7968,5.1651,1 
15.8035,6.986,1 
16.2167,5.0678,1 
16.7283,7.2127,1 
14.868,7.3153,1 
16.7532,7.3857,1 
15.295,7.2103,1 
17.1912,4.2054,1 
16.234,7.1823,1 
17.9211,4.2006,1 
14.3252,5.1934,1 
15.7685,6.2094,1 
16.1682,6.5123,1 
15.5956,6.5413,1 
16.2305,4.9638,1 
16.9992,5.1873,1 
15.1793,5.992,1 
14.8722,6.6039,1 
16.1052,5.8621,1 
