Feature1,Feature2,Class
8.5621,6.2708,1 
7.1552,6.3082,1 
5.8798,5.9291,1 
7.3246,6.9999,1 
8.9087,3.4205,1 
9.5822,5.25,1 
6.9993,6.6358,1 
6.9947,4.7503,1 
7.9899,3.927,1 
7.5214,5.245,1 
6.4828,6.1654,1 
9.7203,4.028,1 
7.8779,6.6321,1 
7.2953,5.9328,1 
7.9917,7.3772,1 
6.4178,5.3304,1 
5.8652,4.351,1 
7.528,4.472,1 
8.0718,6.9585,1 
7.3671,4.7148,1 
7.7702,4.4497,1 
7.9168,5.0333,1 
8.0681,4.3064,1 
6.7709,6.2992,1 
7.6514,6.8227,1 
8.7489,6.5088,1 
6.1651,6.622,1 
9.4463,6.7938,1 
7.8746,8.2245,1 
7.4712,6.0868,1 
8.6774,5.9336,1 
7.5095,5.6371,1 
9.3152,6.8468,1 
7.3592,7.2121,1 
8.9202,4.8736,1 
6.3794,5.3616,1 
5.9653,5.9016,1 
7.3584,6.0879,1 
7.1991,4.7883,1 
8.0951,4.3495,1 
7.5678,3.6913,1 
8.7926,5.0174,1 
7.6936,5.3227,1 
9.8418,6.7752,1 
9.3529,6.1564,1 
7.3423,6.5135,1 
8.4372,6.9798,1 
7.3932,7.6986,1 
9.9327,7.4399,1 
8.0138,7.9087,1 
8.9429,6.3161,1 
9.5072,6.6479,1 
6.1702,2.9193,1 
7.7796,6.8455,1 
7.9317,5.9075,1 
7.5982,6.9035,1 
7.0766,4.4751,1 
8.3329,6.5251,1 
8.6395,4.7427,1 
6.5273,6.063,1 
7.9718,5.8542,1 
9.062,6.3182,1 
6.4686,6.8044,1 
8.0119,6.5872,1 
7.9729,6.1596,1 
7.4601,7.1634,1 
9.2035,5.8751,1 
7.5356,6.4661,1 
7.8619,4.2376,1 
8.279,5.4736,1 
8.0431,8.2091,1 
8.5707,4.6532,1 
8.4647,4.3121,1 
6.8866,4.7648,1 
7.1316,5.3328,1 
7.5147,5.4202,1 
9.0655,5.5548,1 
7.001,4.7816,1 
8.5421,5.3329,1 
7.8249,5.7361,1 
9.136,6.9821,1 
7.3207,6.5877,1 
9.1898,6.6938,1 
7.3926,5.1657,1 
6.9328,6.6096,1 
10.5438,7.2633,1 
7.3273,5.9322,1 
7.2892,5.9071,1 
8.3576,6.2318,1 
6.7018,4.496,1 
7.898,6.3745,1 
8.3581,6.5292,1 
7.4547,6.0642,1 
6.4939,5.7314,1 
7.575,6.989,1 
7.6599,7.3672,1 
9.0661,6.3017,1 
7.0863,5.6936,1 
9.3537,6.1158,1 
6.8498,5.3883,1 
8.5732,4.4716,1 
7.3544,6.7609,1 
7.369,5.9865,1 
7.1341,4.8921,1 
8.7273,6.7444,1 
6.6936,5.8496,1 
7.5188,3.418,1 
8.5711,6.3994,1 
6.4471,6.7423,1 
8.333,5.425,1 
7.9817,5.4553,1 
7.4022,7.0221,1 
7.3573,6.0531,1 
6.9072,5.5231,1 
8.4196,6.44,1 
7.288,5.2406,1 
7.719,6.2943,1 
10.5388,5.5678,1 
7.9594,7.6152,1 
8.4468,6.2048,1 
9.2063,4.8643,1 
8.5704,7.0999,1 
8.6861,4.8249,1 
9.0992,5.9151,1 
8.3574,6.7453,1 
7.3005,7.0699,1 
7.1625,5.54,1 
8.5162,5.027,1 
8.0033,6.9814,1 
5.7306,6.4608,1 
6.3532,6.3193,1 
8.9172,4.9983,1 
8.8671,6.8224,1 
6.6718,5.0683,1 
6.8659,6.0012,1 
7.1576,6.7939,1 
7.768,4.2233,1 
6.906,5.5273,1 
6.6669,5.6958,1 
7.8994,6.8398,1 
7.9308,5.5367,1 
7.8586,5.1629,1 
7.749,5.4964,1 
9.4875,6.348,1 
8.7619,5.9957,1 
7.8531,5.4089,1 
8.1623,5.7525,1 
6.6328,7.0271,1 
6.8581,6.4789,1 
6.7381,4.6018,1 
9.2596,5.7434,1 
7.8727,3.9764,1 
7.2922,5.8956,1 
8.6344,4.8895,1 
7.393,5.927,1 
8.2776,4.4659,1 
7.719,7.1564,1 
8.4298,8.2208,1 
8.4737,4.6907,1 
9.8488,6.4666,1 
8.6386,6.3672,1 
7.0174,5.7676,1 
7.2267,4.3169,1 
9.7557,5.7946,1 
7.8348,6.3982,1 
8.4916,5.8719,1 
8.0948,6.0315,1 
7.1596,4.4148,1 
7.9323,5.797,1 
8.2428,6.532,1 
7.5999,4.3,1 
8.7552,7.7603,1 
7.7422,5.3799,1 
7.4237,4.3804,1 
8.3241,7.1675,1 
8.8021,6.0375,1 
9.5058,4.4193,1 
8.6636,6.2678,1 
8.4393,6.2889,1 
9.2755,6.107,1 
6.6127,4.61,1 
9.9997,3.3193,1 
8.7395,5.3924,1 
6.2062,6.1886,1 
7.8129,5.1495,1 
8.1048,7.0301,1 
7.9915,5.974,1 
10.0724,5.5559,1 
7.2639,7.4262,1 
7.6954,6.2113,1 
8.7572,7.0379,1 
8.594,6.5776,1 
4.757,4.9522,1 
8.6339,7.8222,1 
7.2106,6.7558,1 
8.8132,6.4366,1 
7.682,5.3965,1 
7.6007,4.4012,1 
8.2315,8.4639,1 
6.9103,5.9339,1 
7.55,7.3877,1 
8.328,7.2416,1 
9.0977,6.326,1 
8.8854,6.4503,1 
8.4675,5.8824,1 
7.1187,4.7026,1 
7.6281,6.8132,1 
8.6852,7.2625,1 
8.1582,5.6982,1 
6.0144,5.0093,1 
7.2644,6.4402,1 
8.5458,4.7187,1 
7.0091,5.5365,1 
7.5187,5.1641,1 
7.9452,5.0583,1 
8.932,4.1163,1 
7.8986,6.573,1 
7.0612,7.0374,1 
9.356,5.4076,1 
7.6038,6.3688,1 
7.1241,3.7379,1 
9.1188,4.1195,1 
7.0585,6.0483,1 
8.7014,5.4837,1 
8.8171,5.8951,1 
8.1472,6.798,1 
7.9075,4.8245,1 
9.4134,7.1343,1 
7.7788,3.8842,1 
8.5152,5.5759,1 
5.9934,7.0075,1 
6.6939,4.1712,1 
7.946,5.2316,1 
10.1791,6.0794,1 
10.0527,6.0749,1 
8.6726,6.3986,1 
5.5295,6.6757,1 
6.7359,7.6156,1 
8.1821,6.2821,1 
7.9557,5.416,1 
6.0873,7.0252,1 
8.4424,7.912,1 
7.9391,6.5217,1 
8.626,5.9202,1 
8.5253,7.5348,1 
7.3582,6.171,1 
7.6698,5.4078,1 
7.671,7.8281,1 
7.6331,3.4027,1 
6.7512,7.326,1 
9.8708,5.9555,1 
7.3509,5.5868,1 
6.5745,5.2629,1 
8.0092,6.2569,1 
9.2697,5.0071,1 
7.12,6.6839,1 
7.8439,5.9832,1 
8.5001,6.0367,1 
8.3437,5.0022,1 
8.0404,5.5978,1 
8.0085,4.6579,1 
8.5669,7.318,1 
9.9719,6.4134,1 
8.9616,7.2897,1 
7.2518,4.7601,1 
6.9713,5.5385,1 
7.3421,7.5554,1 
7.7715,5.9715,1 
9.3842,4.0744,1 
10.3237,7.3514,1 
6.731,5.3724,1 
10.1116,4.8641,1 
7.4935,6.9969,1 
8.3325,5.8288,1 
8.3573,5.2686,1 
7.3666,4.8772,1 
7.9658,4.8204,1 
7.9097,5.1195,1 
7.8083,4.5162,1 
8.0582,7.2468,1 
7.7592,6.7174,1 
8.3254,5.3467,1 
8.8427,5.6538,1 
9.1914,6.1397,1 
7.744,7.0317,1 
8.9409,7.8273,1 
8.5301,5.2697,1 
5.925,7.8943,1 
8.8477,4.9567,1 
7.7991,5.9602,1 
8.0614,6.1205,1 
9.2124,6.6671,1 
8.017,4.3501,1 
6.6123,5.6378,1 
7.4309,6.2133,1 
9.7238,6.6542,1 
6.964,5.7726,1 
5.9509,4.8751,1 
7.6048,6.8215,1 
6.8063,7.5445,1 
7.4474,6.4118,1 
8.1546,6.3133,1 
7.4033,4.6504,1 
7.9226,5.0165,1 
5.2938,4.9572,1 
8.0143,5.0195,1 
7.7225,6.6751,1 
7.1217,6.8636,1 
6.8081,4.9357,1 
7.7805,6.3217,1 
7.9614,6.2538,1 
9.3792,6.9535,1 
6.6939,5.6963,1 
7.2409,6.1819,1 
8.1313,6.4261,1 
6.7878,7.1207,1 
7.9117,5.1821,1 
8.8415,6.1365,1 
5.9091,6.0252,1 
6.5627,5.2111,1 
6.5387,5.2167,1 
6.1116,5.562,1 
7.2591,7.7483,1 
8.7923,6.0298,1 
8.2934,4.7325,1 
6.4647,7.3272,1 
8.9588,6.0381,1 
7.257,5.3786,1 
9.2668,5.5749,1 
8.5535,7.3045,1 
8.9511,5.0033,1 
8.2916,6.9724,1 
7.7038,6.7444,1 
8.7584,7.8207,1 
9.0853,6.6199,1 
8.634,4.1891,1 
6.2587,6.6634,1 
8.9251,7.3632,1 
7.6289,6.5243,1 
8.2004,5.242,1 
7.1609,6.9203,1 
8.8815,7.227,1 
6.3854,5.6344,1 
9.6715,5.5458,1 
8.4019,5.8496,1 
7.1827,6.8388,1 
9.0735,7.853,1 
7.4277,7.2058,1 
10.2933,5.1702,1 
7.8222,6.8821,1 
9.1181,4.6061,1 
8.7492,4.8732,1 
8.8201,6.3578,1 
7.9399,5.9949,1 
9.3767,6.4607,1 
6.1499,3.8615,1 
9.4843,5.6636,1 
8.1895,4.8719,1 
8.2316,6.3093,1 
8.5637,6.0378,1 
7.7143,5.5059,1 
7.1278,6.1597,1 
8.4811,5.7395,1 
5.8543,7.4587,1 
7.7687,5.5881,1 
6.4255,6.3071,1 
9.1629,5.5153,1 
8.3395,6.3846,1 
9.8381,5.4854,1 
8.8863,6.2507,1 
8.5019,6.7849,1 
7.3845,6.1566,1 
7.5636,6.132,1 
6.7799,7.6063,1 
8.4756,6.1741,1 
7.8134,4.8301,1 
8.4422,6.9739,1 
7.0707,5.4521,1 
6.5093,7.5454,1 
7.6342,6.0843,1 
7.0356,6.0935,1 
8.1664,4.0631,1 
7.6478,7.6662,1 
7.0674,5.9185,1 
7.5139,6.11,1 
8.1252,5.6966,1 
9.1229,6.3781,1 
7.8769,5.4797,1 
6.1637,6.8719,1 
7.3111,5.6555,1 
6.5164,6.0551,1 
8.9998,6.023,1 
8.9544,4.4514,1 
7.4833,5.2726,1 
6.8513,7.3855,1 
8.6649,5.5005,1 
8.6735,4.7181,1 
8.2414,6.3261,1 
8.7167,5.7003,1 
6.8911,6.8358,1 
7.0084,5.3354,1 
7.7102,7.0321,1 
9.1417,5.2306,1 
7.7631,5.8194,1 
9.169,4.3499,1 
6.9898,5.449,1 
6.9914,3.3667,1 
7.9389,5.4294,1 
8.4555,5.9872,1 
