Feature1,Feature2,Class
8.7952,5.7714,1 
9.5205,7.4518,1 
9.1224,7.5938,1 
7.7696,6.1778,1 
8.9062,5.9819,1 
7.2116,6.3747,1 
6.2299,6.3005,1 
8.2447,7.1409,1 
5.7572,5.8856,1 
8.6718,7.0154,1 
7.2451,5.5023,1 
7.4413,6.6344,1 
8.2397,6.1938,1 
9.1653,4.7241,1 
8.2003,4.437,1 
7.3802,5.8765,1 
7.451,5.4254,1 
7.9756,4.691,1 
8.0779,6.5904,1 
8.6505,5.3161,1 
7.0843,6.8915,1 
6.2332,6.3833,1 
9.5931,6.7317,1 
8.9827,3.4828,1 
7.928,6.5872,1 
8.8893,6.9532,1 
6.9282,6.7498,1 
7.7408,5.62,1 
8.7104,4.9716,1 
9.9399,6.7727,1 
7.4207,3.9035,1 
7.5929,5.5168,1 
9.1274,6.1871,1 
6.7693,6.6857,1 
8.1891,6.6973,1 
9.0125,6.1019,1 
7.0351,6.557,1 
7.5022,5.9931,1 
9.4413,5.2507,1 
6.8815,7.4453,1 
6.9958,6.4279,1 
8.3142,6.3812,1 
7.0377,5.1682,1 
8.6893,7.3061,1 
8.6448,4.3358,1 
8.0561,6.7628,1 
7.6836,6.1591,1 
7.6172,6.5044,1 
7.5341,5.5747,1 
8.2632,5.6525,1 
9.1443,5.9664,1 
8.3399,6.8811,1 
8.4993,6.5852,1 
7.5057,7.1344,1 
10.0361,4.5578,1 
9.2838,5.0515,1 
9.2327,6.1277,1 
7.0632,6.2215,1 
8.1414,6.4719,1 
10.0077,7.3429,1 
8.2265,6.6883,1 
8.4652,5.6939,1 
7.5251,7.7071,1 
8.6939,6.9804,1 
8.5373,4.9476,1 
7.9548,5.8545,1 
7.5685,4.1615,1 
7.0619,5.4736,1 
5.6363,6.0404,1 
8.0454,5.8435,1 
5.8099,6.3943,1 
7.0159,7.6816,1 
4.9161,4.7643,1 
6.7859,5.8465,1 
6.8799,6.5102,1 
8.0169,5.0109,1 
7.6803,4.812,1 
4.7767,7.9812,1 
4.503,5.5117,1 
8.3101,5.7988,1 
7.5857,4.8937,1 
6.9782,8.0656,1 
8.2876,7.5407,1 
7.9227,6.1457,1 
9.5463,6.753,1 
9.9697,7.0641,1 
6.6481,7.6971,1 
9.3785,7.5328,1 
7.7625,6.6186,1 
9.0284,8.4469,1 
8.4698,5.2612,1 
9.5266,7.0892,1 
10.1703,5.6456,1 
7.2833,7.2116,1 
8.0397,7.1551,1 
8.3699,6.9144,1 
8.0461,7.1394,1 
8.1575,5.9161,1 
8.0588,5.5427,1 
8.1853,5.313,1 
7.5111,5.6847,1 
10.0223,6.0549,1 
7.0792,6.3797,1 
9.4574,6.4596,1 
8.5141,7.1708,1 
6.8325,6.7501,1 
7.0132,7.9661,1 
7.4617,6.4123,1 
6.9329,6.4958,1 
8.621,6.8684,1 
8.4001,6.4298,1 
9.5223,5.5368,1 
7.6684,7.9643,1 
9.3092,6.1033,1 
6.5545,5.3514,1 
8.0467,6.0486,1 
6.4917,6.1835,1 
9.3871,7.7579,1 
8.0132,6.3792,1 
8.8862,5.8884,1 
8.0297,5.5625,1 
7.5079,6.6452,1 
8.0589,4.9396,1 
6.6146,4.4577,1 
9.7738,4.9306,1 
7.7028,4.1085,1 
7.5428,6.6997,1 
8.2268,4.7326,1 
7.3462,6.4517,1 
7.3669,6.4821,1 
7.1017,6.0329,1 
9.2793,4.9546,1 
7.1802,6.1231,1 
8.7259,4.9265,1 
11.2525,5.7465,1 
8.8113,6.8951,1 
8.6034,4.2655,1 
6.5442,5.8375,1 
7.7904,6.5948,1 
5.4579,5.4137,1 
7.975,5.0639,1 
10.659,5.0392,1 
10.1593,4.4029,1 
7.0929,5.4034,1 
8.1266,5.9369,1 
10.2412,5.3897,1 
8.0637,7.8696,1 
7.1058,5.4054,1 
8.4163,5.5432,1 
7.553,5.3766,1 
6.7281,5.3225,1 
7.8494,6.1791,1 
7.3726,6.5971,1 
7.9283,7.6272,1 
8.9339,5.3796,1 
7.539,3.6639,1 
7.7214,7.1212,1 
8.3656,6.0151,1 
7.2701,5.3511,1 
7.8407,3.3769,1 
7.5953,7.3213,1 
7.9287,5.6844,1 
8.4253,6.219,1 
8.0345,7.4173,1 
7.6157,7.4368,1 
8.3654,5.6885,1 
7.6258,5.6715,1 
8.4045,7.669,1 
7.8933,7.4215,1 
8.6393,4.7606,1 
5.8716,4.7943,1 
8.6633,5.8149,1 
5.5595,6.9675,1 
7.663,5.6365,1 
7.1581,5.7558,1 
8.4132,6.1787,1 
9.9045,7.9529,1 
8.3739,6.7513,1 
6.5642,4.1786,1 
7.3542,7.3863,1 
8.4448,5.7395,1 
7.7818,5.933,1 
7.9932,6.5584,1 
6.2488,6.5895,1 
7.9317,5.1186,1 
7.5446,7.4915,1 
8.9613,5.0376,1 
8.6557,5.8607,1 
9.0424,6.7655,1 
10.4685,5.5822,1 
8.5035,6.702,1 
8.1192,6.2765,1 
8.1118,3.4631,1 
9.226,6.2714,1 
8.1621,6.4423,1 
8.8499,4.7709,1 
7.8282,4.8711,1 
6.5481,5.3815,1 
9.3667,6.2183,1 
8.5995,6.2072,1 
8.0742,6.3872,1 
5.7208,5.4126,1 
7.1716,6.0992,1 
7.4101,5.6071,1 
8.7023,5.8009,1 
8.7078,5.5054,1 
9.5024,5.0031,1 
7.8635,6.843,1 
7.4508,5.8053,1 
8.0797,5.9422,1 
7.5272,7.538,1 
10.1553,5.8122,1 
6.2603,6.571,1 
9.2351,6.6524,1 
7.8197,8.0939,1 
6.6351,7.2258,1 
4.7492,6.1588,1 
6.3797,5.0622,1 
6.5745,5.4068,1 
6.9831,7.611,1 
7.6381,6.2063,1 
8.9809,6.7622,1 
8.9899,5.7696,1 
7.9532,7.9435,1 
7.0488,6.196,1 
7.6733,6.0197,1 
8.7345,6.0192,1 
8.2416,6.8248,1 
7.8858,6.5477,1 
8.7963,4.403,1 
8.4102,5.3797,1 
7.4089,6.0181,1 
8.2148,5.1445,1 
9.1163,5.6711,1 
6.6601,4.5539,1 
8.836,4.7163,1 
9.145,7.8127,1 
8.781,6.5136,1 
6.7147,5.2858,1 
9.682,4.2513,1 
8.0037,5.2556,1 
8.3854,5.3281,1 
8.2076,5.2435,1 
6.2073,6.6419,1 
8.0695,6.2677,1 
7.278,7.0502,1 
8.572,4.672,1 
9.9227,5.1818,1 
8.8029,6.1546,1 
8.8271,5.751,1 
8.5313,5.4299,1 
9.6008,7.0369,1 
9.7431,5.5514,1 
7.2567,5.3845,1 
9.3884,6.3792,1 
9.8454,7.8793,1 
7.0073,4.5496,1 
8.6771,5.2876,1 
9.7818,6.539,1 
8.6367,6.2398,1 
8.6331,6.823,1 
8.8372,6.2226,1 
9.1044,5.0708,1 
8.6661,6.2573,1 
9.2848,6.8841,1 
7.5426,5.3551,1 
7.8433,6.9013,1 
9.0344,7.0375,1 
8.7718,7.3366,1 
8.3264,6.5739,1 
8.9562,5.2722,1 
7.3337,6.4783,1 
7.8327,5.376,1 
11.5132,4.2599,1 
6.0593,5.6564,1 
8.5834,6.3505,1 
8.3101,5.8494,1 
11.5045,3.5716,1 
9.007,5.3781,1 
8.5222,6.2893,1 
8.8381,4.856,1 
7.8745,4.6603,1 
8.1132,6.1246,1 
9.4328,6.8465,1 
6.9799,4.6598,1 
8.4583,6.9977,1 
9.5982,6.3368,1 
8.1746,5.6492,1 
6.8679,4.8322,1 
8.8955,5.5447,1 
7.3539,4.2478,1 
7.7935,5.4788,1 
8.75,5.9038,1 
10.1333,6.7594,1 
8.0015,6.5365,1 
7.6226,6.1967,1 
7.3207,5.0021,1 
8.1545,5.2357,1 
7.9034,7.1171,1 
7.5489,7.0329,1 
8.9918,6.2147,1 
7.098,6.3244,1 
8.5348,6.0185,1 
7.2426,4.7092,1 
8.4421,6.5967,1 
8.4803,6.4594,1 
7.2994,5.7151,1 
6.5141,6.0648,1 
8.4503,5.0557,1 
8.9845,5.3251,1 
8.5018,6.9415,1 
7.0031,5.728,1 
8.0146,7.2315,1 
7.5085,5.3412,1 
7.4421,4.8815,1 
7.5145,5.4564,1 
6.3812,7.0843,1 
7.8434,5.4722,1 
7.673,8.6471,1 
8.5495,6.6819,1 
8.4819,5.8821,1 
9.5211,6.4831,1 
9.1688,5.9075,1 
9.4322,5.4478,1 
6.9168,4.9541,1 
8.1545,4.3738,1 
7.775,5.4191,1 
7.3355,7.4942,1 
7.1219,4.4696,1 
9.1419,5.403,1 
7.6429,6.8861,1 
7.7947,6.1822,1 
7.716,4.256,1 
8.6147,6.9918,1 
8.57,5.4025,1 
6.2115,6.1183,1 
8.5805,4.1197,1 
7.4583,6.0734,1 
8.6791,6.3914,1 
6.9431,6.4791,1 
7.524,4.848,1 
8.7348,6.1656,1 
7.261,6.1,1 
10.0423,4.5062,1 
8.0253,5.314,1 
7.6156,6.9524,1 
7.7173,6.4024,1 
7.5278,6.1398,1 
7.4112,5.1431,1 
9.3454,6.6262,1 
7.6913,7.1157,1 
7.7546,6.6906,1 
7.4607,4.604,1 
7.8986,6.9037,1 
7.3975,6.6433,1 
5.8468,5.1073,1 
6.0323,5.3131,1 
6.3774,5.6255,1 
6.6266,6.953,1 
8.5548,5.4556,1 
7.0036,7.3779,1 
8.9868,6.2313,1 
10.4058,4.6358,1 
8.5441,6.1839,1 
9.5225,6.6815,1 
8.5806,4.2986,1 
8.5011,5.1708,1 
7.7874,6.6169,1 
7.2179,6.3531,1 
8.2682,5.7512,1 
8.1191,7.1829,1 
7.9712,5.9308,1 
8.3907,7.1252,1 
7.4091,7.5152,1 
9.1609,6.3353,1 
7.3656,5.8005,1 
8.034,4.9296,1 
7.7733,5.2205,1 
7.8268,4.0277,1 
8.3164,5.6728,1 
8.3853,7.919,1 
9.7737,6.7368,1 
7.7739,6.1852,1 
8.428,6.3541,1 
7.8236,5.8214,1 
5.324,5.4101,1 
8.2644,5.012,1 
8.1441,6.6182,1 
7.2717,7.0691,1 
8.7121,6.79,1 
9.1937,5.9243,1 
8.2897,7.167,1 
9.3308,6.0992,1 
8.3173,7.3762,1 
7.0002,5.1193,1 
7.7217,6.4957,1 
10.2605,5.5267,1 
8.3643,4.9238,1 
10.2573,7.1121,1 
9.0923,5.3982,1 
8.5538,4.7536,1 
6.774,7.6555,1 
8.3528,6.4425,1 
8.9727,6.8768,1 
8.2148,6.9531,1 
7.8839,5.9357,1 
9.0987,5.8544,1 
8.6947,5.8146,1 
8.5202,5.4702,1 
7.9092,4.1769,1 
7.7912,6.0973,1 
